ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IN,IND,India,1,2021-10-28,2021-10-28,294,1,294,85073128.7079265,51,237,7,5,8,959937.755415595,4,549766.725717075,64,7030.85905119739,5,46,0.158669081032141,0.147895382643264,0.169442779421019,0.024696802646086,0.020179807384839,0.029213797907333,0.0163175303197354,0.0126301823319551,0.0200048783075157,0.0229327453142227,0.0185761251364283,0.0272893654920171,0.0252360080244134,0.0252269486920274,0.0252450673567994,0.00793825799338479,0.00535545428738522,0.0105210616993844,0.0096826399001821,0.00967698375936504,0.00968829604099917,0.0181293808528694,0.0173324543149868,0.018926307390752,0.11976911976912,0.0955949146499032,0.143943324888336
IN,IND,India,1,2021-10-29,2021-10-29,284,1,284,72260849.949154,48,230,9,6,6,1529157.38690383,2,163272.956982315,71,6790.89799142956,7,45,0.161874575503736,0.151012114752609,0.172737036254862,0.0255731922398589,0.0209793227648834,0.0301670617148344,0.0165343915343915,0.0128234401445976,0.0202453429241855,0.0231481481481482,0.0187720803009432,0.0275242159953531,0.0257310333132218,0.0257218625048888,0.0257402041215549,0.00815696649029982,0.00553940205793867,0.010774530922661,0.00958587720602725,0.0095802335061352,0.00959152090591931,0.0179807793704688,0.0171870655897378,0.0187744931511998,0.123741007194245,0.0992600296195016,0.148221984768988
IN,IND,India,1,2021-10-30,2021-10-30,274,1,274,74062748.9946512,41,230,2,0,2,589630.00255959,1,523516.62589595,83,6502.94471970817,2,38,0.161845730027548,0.150908262935242,0.172783197119854,0.0248544558889386,0.0202885644424135,0.0294203473354638,0.016345723242275,0.0126268442720363,0.0200646022125136,0.0230631437527989,0.0186608275643019,0.027465459941296,0.0263515815586688,0.026342230810686,0.0263609323066517,0.00828481862964622,0.00562639789817553,0.0109432393611169,0.0101523328625193,0.0101464807989619,0.0101581849260768,0.0176013166726672,0.0168097612767595,0.018392872068575,0.120411160058737,0.0959685398040554,0.144853780313419
IN,IND,India,1,2021-10-31,2021-10-31,295,1,295,86493802.553618,49,240,9,5,6,746751.841441652,0,0,191,7030.85905119739,5,59,0.162595952547104,0.151565666842687,0.173626238251521,0.0239016617345777,0.0193848881180582,0.0284184353510973,0.0161620760300478,0.012433200887128,0.0198909511729676,0.0232187571135898,0.0187654194135165,0.0276720948136631,0.0260798246261065,0.0260704632712893,0.0260891859809237,0.00819485545185522,0.00552890964738486,0.0108608012563256,0.0101487989501262,0.010142911639191,0.0101546862610613,0.0184022498122728,0.0175867287614922,0.0192177708630534,0.120300751879699,0.0955756238216355,0.145025879937763
IN,IND,India,1,2021-11-01,2021-11-01,309,1,309,85034764.0879768,38,264,8,7,8,976043.400257017,1,158959.54361324,137,7366.80453487235,3,42,0.158352941176471,0.147377254565206,0.169328627787736,0.0246486984565768,0.0200362584759579,0.0292611384371957,0.0168164017507487,0.0129913523567582,0.0206414511447392,0.0234968901174845,0.0189908484179561,0.0280029318170128,0.0242937368781927,0.0242846625168635,0.0243028112395219,0.00760193503800968,0.00501813899070649,0.0101857310853129,0.00925057663937085,0.00924493408598024,0.00925621919276146,0.0182932881843059,0.0174757091382926,0.0191108672303191,0.118003025718608,0.0934091213198914,0.142596930117325
IN,IND,India,1,2021-11-02,2021-11-02,294,1,294,85738181.0707444,56,234,10,7,5,3002319.61726549,0,0,107,7030.85905119739,8,41,0.161475802587446,0.150312739108557,0.172638866066335,0.0244246124941287,0.0197881204263782,0.0290611045618792,0.0171441991545326,0.0132452392723988,0.0210431590366665,0.023015500234852,0.0185114906243575,0.0275195098453465,0.0242013404083145,0.0241922633837889,0.0242104174328401,0.00657585720995773,0.00414819194361485,0.00900352247630061,0.0083248889819282,0.0083195221546051,0.00833025580925129,0.0179587694701423,0.017140920374074,0.0187766185662106,0.121019108280255,0.0955106059731133,0.146527610587396
IN,IND,India,1,2021-11-03,2021-11-03,286,1,286,76988848.5645268,41,239,9,8,6,1237334.47115026,3,553128.970652998,130,6742.905779476,7,45,0.162621359223301,0.151353297536502,0.1738894209101,0.0243146603098927,0.0196537461835202,0.0289755744362653,0.0174016686531585,0.0134446730558519,0.0213586642504652,0.0231227651966627,0.0185747491593316,0.0276707812339938,0.0245652907070466,0.0245560926370219,0.0245744887770712,0.00691299165673421,0.00440567737155798,0.00942030594191043,0.00842952289039136,0.00842409038775281,0.00843495539302991,0.0178142126408951,0.0169933550251573,0.0186350702566328,0.115447154471545,0.0901911851372544,0.140703123805835
IN,IND,India,1,2021-11-04,2021-11-04,263,1,263,71829170.0700061,40,218,8,5,13,3515135.29804166,4,961484.961401495,219.25,6095.01091810286,3,41,0.163812360387193,0.152384243776668,0.175240476997717,0.0260784791615891,0.0212020665679572,0.030954891755221,0.0185230319278577,0.0143973720031977,0.0226486918525176,0.0253473068486473,0.0205379368787374,0.0301566768185573,0.0262665425476861,0.0262569945740411,0.0262760905213312,0.00755544723373142,0.0049058458180319,0.0102050486494309,0.00903259040932725,0.00902694200789441,0.00903823881076009,0.0195924631446416,0.0187222832385592,0.020462643050724,0.117839607201309,0.0922745418955807,0.143404672507038
IN,IND,India,1,2021-11-05,2021-11-05,306,1,306,85552572.8704916,57,243,5,2,6,1240378.61468799,3,634720.880607243,64,7270.82011096522,5,48,0.16575,0.154226272724744,0.177273727275256,0.0250306748466258,0.0202342677175637,0.0298270819756879,0.0176687116564417,0.0136237378404409,0.0217136854724425,0.025521472392638,0.0206794891220626,0.0303634556632135,0.0259218446520251,0.0259123829470413,0.0259313063570089,0.00809815950920245,0.0053463916362467,0.0108499273821582,0.00937806733766188,0.00937232815309071,0.00938380652223305,0.0189638381210159,0.018104489821007,0.0198231864210248,0.112769485903814,0.0875228527151948,0.138016119092434
IN,IND,India,1,2021-11-06,2021-11-06,286,1,286,88869035.9609871,39,245,9,6,10,3620986.46327399,3,406245.162634492,151,6742.905779476,6,50,0.165539694465314,0.15401173735979,0.177067651570838,0.0255842558425584,0.0207305175392756,0.0304379941458413,0.0179581795817958,0.0138757945544992,0.0220405646090924,0.0255842558425584,0.0207305175392756,0.0304379941458413,0.0270999582958531,0.0270903488131469,0.0271095677785594,0.00811808118081181,0.00535957159300305,0.0108765907686206,0.00916209983615778,0.00915646111780939,0.00916773855450616,0.0189017283519715,0.0180425888529081,0.0197608678510349,0.113964686998395,0.0890121485036321,0.138917225493158
IN,IND,India,1,2021-11-07,2021-11-07,334,1,334,88275322.4095821,61,262,9,5,8,928897.417939753,6,765388.554973504,163,7990.70329026871,6,49,0.166459318238368,0.154943188626544,0.177975447850192,0.0263607517695875,0.0214551415153019,0.0312663620238731,0.0183060776177691,0.0142011943642349,0.0224109608713033,0.0256285086648767,0.0207896931894423,0.0304673241403112,0.022936307377563,0.0229274723516431,0.0229451424034829,0.00878691725652917,0.00592921557596298,0.0116446189370954,0.00640425468156744,0.00639954681875451,0.00640896254438037,0.0192712614958462,0.018407251182324,0.0201352718093684,0.116427432216906,0.0913222665150027,0.141532597918809
IN,IND,India,1,2021-11-08,2021-11-08,323,1,323,81789868.0000921,54,265,4,3,7,2123037.45172434,3,719357.891939274,114,7654.75780659375,1,40,0.164821648216482,0.153416142230408,0.176227154202556,0.0248672139063254,0.0201249197597578,0.0296095080528931,0.0169000482858522,0.0129746307896861,0.0208254657820184,0.0248672139063254,0.0201249197597578,0.0296095080528931,0.022828545471343,0.0228197788126543,0.0228373121300317,0.00820859488169966,0.00546077902626437,0.010956410737135,0.00606372299861701,0.00605916621359681,0.00606827978363721,0.0179817080164152,0.0171511557115979,0.0188122603212325,0.110935023771791,0.0864311637562542,0.135438883787327
IN,IND,India,1,2021-11-09,2021-11-09,300,1,300,74671148.5119925,44,251,7,3,9,2719185.69558207,3,1722874.33549869,97,7150.8395810813,4,56,0.161576354679803,0.150254808664428,0.172897900695178,0.0244197292069633,0.019715811099527,0.0291236473143995,0.0164410058027079,0.0125655550329821,0.0203164565724338,0.0251450676982592,0.0203735753989301,0.0299165599975883,0.023032164572661,0.0230233932103153,0.0230409359350066,0.00870406189555126,0.00587318831957398,0.0115349354715285,0.00715064139861199,0.00714571449891417,0.00715556829830981,0.0181825015044559,0.0173470024045984,0.0190180006043133,0.0996932515337423,0.0766972448411715,0.122689258226313
IN,IND,India,1,2021-11-10,2021-11-10,328,1,328,85762329.2633635,55,266,9,5,11,4993669.07468656,6,2866430.04384691,243,7726.74612452409,7,50,0.164470473401659,0.153120705350359,0.175820241452959,0.0251436781609195,0.0203952206450521,0.0298921356767869,0.016044061302682,0.0122332905094404,0.0198548320959236,0.0251436781609195,0.0203952206450521,0.0298921356767869,0.0246694859951832,0.0246604911309328,0.0246784808594335,0.00933908045977012,0.00642177153927613,0.0122563893802641,0.00877549992316194,0.00877009162527303,0.00878090822105086,0.0185038696959178,0.0176649397741862,0.0193427996176493,0.106153846153846,0.0824733570811304,0.129834335226562
IN,IND,India,1,2021-11-11,2021-11-11,286,1,286,77005887.915218,44,237,9,7,9,885910.775811349,5,420025.14632683,163,6742.905779476,5,42,0.163040821315082,0.151721153906053,0.174360488724111,0.0256717850287908,0.0208704179629626,0.030473152094619,0.0165547024952015,0.0126810555971634,0.0204283493932397,0.0254318618042227,0.0206523953500973,0.030211328258348,0.0247796719243083,0.0247706255060471,0.0247887183425695,0.00959692898272553,0.00663716987556277,0.0125566880898883,0.00872353332348332,0.00871812178034379,0.00872894486662285,0.0195593967243716,0.0186960799459162,0.0204227135028269,0.106811145510836,0.0829927903971941,0.130629500624478
IN,IND,India,1,2021-11-12,2021-11-12,302,1,302,80447499.0949283,52,243,12,4,8,907653.874712787,1,143538.312695125,187.2,7198.83179303487,7,53,0.16333982473223,0.152035269898207,0.174644379566252,0.0262780697563306,0.0214323010020041,0.0311238385106571,0.0160057333970377,0.0122039921707548,0.0198074746233207,0.0258002866698519,0.0209975945862729,0.0306029787534308,0.0240581395736882,0.0240492545425434,0.024067024604833,0.0093167701863354,0.006406397699036,0.0122271426736348,0.00864375261345007,0.00863838499051938,0.00864912023638077,0.0206498083817536,0.0197650708324097,0.0215345459310976,0.105504587155963,0.0819603866869282,0.129048787624998
IN,IND,India,1,2021-11-13,2021-11-13,291,1,291,64958255.1151989,44,243,3,2,7,1244435.53302672,3,501270.065227933,213,6886.88241533669,4,44,0.163433559650824,0.15214835077127,0.174718768530379,0.0264097073518915,0.0215619786396495,0.0312574360641336,0.0164168451106353,0.0125751863327528,0.0202585038885177,0.0268855579348085,0.021995546420306,0.0317755694493109,0.0248291205607821,0.0248200616846625,0.0248381794369017,0.00975493694979776,0.00678359953002824,0.0127262743695673,0.00869355815524188,0.00868815364883336,0.0086989626616504,0.021875036882376,0.0209667551045629,0.0227833186601891,0.107575757575758,0.0839373068409708,0.131214208310544
IN,IND,India,1,2021-11-14,2021-11-14,249,1,249,62359990.4917045,34,211,4,2,3,280769.903323722,0,0,69,5951.03428224216,6,40,0.161519607843137,0.150227446083259,0.172811769603015,0.0254991580466683,0.0207072099160194,0.0302911061773172,0.0158768342554727,0.0120769990533859,0.0196766694575595,0.0264613904257878,0.02158227604877,0.0313405048028057,0.024949233648571,0.0249400552025914,0.0249584120945505,0.00986288188597546,0.00685882836662719,0.0128669354053237,0.00888269719605279,0.00887717563479211,0.00888821875731347,0.0208767944710735,0.0199841758683085,0.0217694130738384,0.112324492979719,0.087879865225818,0.13676912073362
IN,IND,India,1,2021-11-15,2021-11-15,270,1,270,88288000.0373642,39,224,2,1,6,4463546.0606109,3,482190.760124104,291,6454.9525077546,2,33,0.163325909428359,0.151928415526452,0.174723403330266,0.0242836328314716,0.0195822724433281,0.0289849932196151,0.014570179698883,0.0109104397716941,0.0182299196260718,0.0262263234579893,0.0213453927567304,0.0311072541592483,0.0280110101498736,0.0280013142953355,0.0280207060044116,0.0104419621175328,0.00733728377657829,0.0135466404584873,0.00914725823293471,0.00914166399336613,0.00915285247250329,0.0226489807910268,0.0217157619952167,0.0235821995868369,0.112341772151899,0.0877220538984526,0.136961490405345
IN,IND,India,1,2021-11-16,2021-11-16,298,1,298,85016345.2006308,47,241,6,4,3,479547.114362236,1,43255.9078428885,155,7078.85126315096,3,40,0.161178509532062,0.149838863287295,0.17251815577683,0.0232896652110626,0.0186854182338177,0.0278939121883075,0.0138282387190684,0.0102632856851833,0.0173931917529535,0.0257156720038816,0.0208835722135722,0.0305477717941911,0.0257601367705211,0.0257508248556176,0.0257694486854246,0.0106744298884037,0.00753727429573446,0.0138115854810729,0.00919210270753512,0.00918649307862927,0.00919771233644097,0.0231292133120319,0.0221866161105421,0.0240718105135218,0.10459587955626,0.0807177533207606,0.128474005791759
IN,IND,India,1,2021-11-17,2021-11-17,288,1,288,92249815.047768,49,234,5,1,6,916578.755342953,2,351553.221160762,187,6838.89020338313,3,43,0.16303809995052,0.151650103229107,0.174426096671932,0.0223084384093113,0.017801057286653,0.0268158195319697,0.0121241513094083,0.00878400400135631,0.0154642986174604,0.0257032007759457,0.0208734134786912,0.0305329880732001,0.0251267448953942,0.0251176076806957,0.0251358821100927,0.0104267701260912,0.00732658497872187,0.0135269552734605,0.0088887901080802,0.0088833104412185,0.0088942697749419,0.0236894264544448,0.0227362239641473,0.0246426289447422,0.0985691573926868,0.0752743299873098,0.121863984798064
IN,IND,India,1,2021-11-18,2021-11-18,272,1,272,71142618.9987184,41,230,6,2,11,1350750.42286804,3,707443.848967029,222,6454.9525077546,5,49,0.162762022194821,0.151400051618176,0.174123992771466,0.0217759496733608,0.0173263277788658,0.0262255715678558,0.0113718848294217,0.00813931367506386,0.0146044559837796,0.0251633196225502,0.0203884085642758,0.0299382306808246,0.0232205342749643,0.0232117392249136,0.023229329325015,0.0101621098475684,0.00710444860733654,0.0132197710878002,0.00866867203826766,0.00866325839477648,0.00867408568175885,0.0236305659485255,0.0226802671057151,0.0245808647913359,0.100470957613815,0.0771252930871313,0.123816622140498
IN,IND,India,1,2021-11-19,2021-11-19,223,1,223,74460928.2821109,42,179,3,3,5,1195498.04355443,2,327986.813578628,51,5351.13163282259,4,24,0.162223340040241,0.150764366909195,0.173682313171288,0.0217283950617284,0.0172382111664908,0.026218578956966,0.0118518518518519,0.00851893317482526,0.0151847705288784,0.0254320987654321,0.0205834834189531,0.0302807141119111,0.0234112218978517,0.0234023478713613,0.0234200959243422,0.0101234567901235,0.00704044267784491,0.013206470902402,0.00847985755265815,0.00847447612056456,0.00848523898475173,0.0239668977961596,0.0230005272058751,0.0249332683864442,0.102773246329527,0.0787346558601702,0.126811836798884
IN,IND,India,1,2021-11-20,2021-11-20,235,1,235,89776427.1445075,29,204,4,3,2,220144.531336113,0,0,83,5591.09269259042,3,36,0.161783439490446,0.150262884241236,0.173303994739656,0.0207551887971993,0.0163366225311393,0.0251737550632593,0.0112528132033008,0.00798358246077167,0.01452204394583,0.0237559389847462,0.0190359857902991,0.0284758921791933,0.0203453990437165,0.0203371168417576,0.0203536812456754,0.00950237559389847,0.00649550177032783,0.0125092494174691,0.008109011767204,0.00810375047822114,0.00811427305618687,0.0235420159120626,0.022578255518615,0.0245057763055102,0.10016694490818,0.0761245423135524,0.124209347502808
IN,IND,India,1,2021-11-21,2021-11-21,227,1,227,69013928.7434361,39,183,5,3,3,725863.370414022,0,0,54,5399.12384477615,4,38,0.160303347280335,0.148674901944054,0.171931792616615,0.0202980472764645,0.0158677201799134,0.0247283743730157,0.0110483042137718,0.00776435050221148,0.0143322579253322,0.0231243576567318,0.0184024645149104,0.0278462507985531,0.0205175562893946,0.0205091671541282,0.020525945424661,0.00822199383350463,0.00538500592288679,0.0110589817441225,0.00755365231476041,0.00754852856316497,0.00755877606635586,0.0230231093325207,0.0220565111288858,0.0239897075361555,0.0986394557823129,0.074538512899019,0.122740398665607
IN,IND,India,1,2021-11-22,2021-11-22,251,1,251,84151146.4700738,37,209,6,4,8,2820992.0449518,2,813282.465170875,81,5951.03428224216,5,49,0.158890962410024,0.147191920239111,0.170590004580937,0.0212041884816754,0.0166356920643448,0.025772684899006,0.0115183246073298,0.00813459713265667,0.014902052082003,0.0238219895287958,0.0189861716732309,0.0286578073843607,0.0211083907992757,0.0210998934398313,0.02111688815872,0.0081151832460733,0.00527009202084163,0.010960274471305,0.00762286726756719,0.00761772580501881,0.00762800873011557,0.023091683911248,0.0221146396458283,0.0240687281766677,0.103852596314908,0.0793811673414638,0.128324025288352
IN,IND,India,1,2021-11-23,2021-11-23,243,1,243,70832315.7336782,48,188,9,5,8,5897291.85187649,4,3269492.58468718,84,5783.06154040468,7,35,0.162513542795233,0.150613434317537,0.174413651272929,0.0220568695190008,0.0173643107641587,0.0267494282738429,0.0122242891310125,0.0087133608349495,0.0157352174270755,0.0239170874302418,0.0190353042983394,0.0287988705621442,0.024083507565496,0.0240744290479105,0.0240925860830816,0.00850385330853043,0.00557002714516726,0.0114376794718936,0.00906141661471336,0.00905580522851587,0.00906702800091086,0.0232995399005319,0.0223107349120211,0.0242883448890428,0.112847222222222,0.087007877596092,0.138686566848352
IN,IND,India,1,2021-11-24,2021-11-24,282,1,282,95273583.7568917,53,227,8,4,6,650776.995000425,3,348661.462914866,83,6670.91746154565,5,48,0.163790742262394,0.151786235081452,0.175795249443335,0.0220608017218187,0.0173388843498258,0.0267827190938115,0.0121065375302663,0.00859079678243434,0.0156222782780984,0.0228679042238364,0.018062370468926,0.0276734379787468,0.0199459033288405,0.0199376596056283,0.0199541470520528,0.00780199085283831,0.00497350699530877,0.0106304747103679,0.00670484753830242,0.00670003576526804,0.00670965931133679,0.0217670660385846,0.0208048847638362,0.022729247313333,0.109756097560976,0.0841843165142825,0.135327878607669
IN,IND,India,1,2021-11-25,2021-11-25,241,1,241,73490399.0375502,36,196,5,6,6,1320847.38809109,3,1150744.80556679,82,5759.0654344279,4,34,0.163797890061077,0.151711794663635,0.175883985458519,0.0212418300653595,0.0165781320627396,0.0259055280679794,0.0119825708061002,0.00846328887558472,0.0155018527366157,0.0223311546840959,0.0175520314130385,0.0271102779551532,0.0204044362206157,0.0203960869375818,0.0204127855036497,0.00735294117647059,0.00458966221407351,0.0101162201388677,0.00738965644467752,0.00738459860567508,0.00739471428367996,0.0210850836221343,0.0201324464958692,0.0220377207483994,0.109540636042403,0.083810945835376,0.13527032624943
IN,IND,India,1,2021-11-26,2021-11-26,235,1,235,73256439.2843203,42,185,6,3,5,2149214.63585026,2,1040906.97967432,153,5567.09658661363,5,34,0.164119977362762,0.151908519490929,0.176331435234594,0.0199722607489598,0.015405289743713,0.0245392317542066,0.0119278779472954,0.00838406024854923,0.0154716956460416,0.0219140083217753,0.0171349218671682,0.0266930947763825,0.0216731267970804,0.0216644992252528,0.021681754368908,0.00776699029126214,0.00490130382152264,0.0106326767610016,0.00825827932615077,0.00825291728821698,0.00826364136408455,0.0210874778122146,0.0201257648744032,0.022049190750026,0.109689213893967,0.0835009199251664,0.135877507862768
IN,IND,India,1,2021-11-27,2021-11-27,234,1,234,69296693.8150565,40,191,6,5,8,2040846.76573498,4,1185612.95494922,180,5591.09269259042,4,29,0.16561242093157,0.153258248168986,0.177966593694153,0.0211386696730552,0.0164054604987379,0.0258718788473726,0.0129650507328072,0.00924276540033236,0.0166873360652821,0.0225479143179256,0.0176629970570625,0.0274328315787887,0.0223124661215478,0.0223037323784436,0.0223211998646519,0.00817361894024803,0.00521096240096106,0.011136275479535,0.0088485849474456,0.00884304719544801,0.00885412269944318,0.0210202714099913,0.0200527199309823,0.0219878228890002,0.112781954887218,0.0859020785065087,0.139661831267927
IN,IND,India,1,2021-11-28,2021-11-28,249,1,249,74470952.0625287,39,204,4,4,5,699311.52075784,2,174094.113896923,50,5903.04207028859,6,39,0.167146144994246,0.154742743851925,0.179549546136568,0.0211386696730552,0.0164054604987379,0.0258718788473726,0.0135287485907554,0.00972749087094047,0.0173300063105702,0.0231116121758737,0.0181674366593177,0.0280557876924297,0.0224459977514374,0.0224372863964603,0.0224547091064145,0.00873731679819617,0.00567507341181986,0.0117995601845725,0.00890884249762028,0.00890331646663615,0.0089143685286044,0.0208070912583355,0.0198440800606583,0.0217701024560126,0.112994350282486,0.0860670763692797,0.139921624195692
IN,IND,India,1,2021-11-29,2021-11-29,274,1,274,84894996.517573,38,231,6,5,9,3503375.315195,2,458768.652845587,200,6478.94861373138,6,47,0.166570936243538,0.154195296979493,0.178946575507583,0.022240990990991,0.0173914058019517,0.0270905761800303,0.0146396396396396,0.0106898465163828,0.0185894327628965,0.0239301801801802,0.0189041506140489,0.0289562097463115,0.0216476683299753,0.0216390966996719,0.0216562399602786,0.00844594594594595,0.00543644864243735,0.0114554432494545,0.00891498849531784,0.00890945211298234,0.00892052487765334,0.0197232114802391,0.0187852328086861,0.0206611901517922,0.11743119266055,0.0904030711459302,0.144459314175171
IN,IND,India,1,2021-11-30,2021-11-30,282,1,282,74343196.6181667,45,235,4,3,5,592346.706723598,1,146583.598832654,98,6766.90188545278,4,43,0.166378814047208,0.153994653662705,0.17876297443171,0.0217760180995475,0.0169654058800442,0.0265866303190508,0.0144230769230769,0.0104933154933116,0.0183528383528423,0.02460407239819,0.0194980122074842,0.0297101325888958,0.0219612116608902,0.0219525376577229,0.0219698856640575,0.0084841628959276,0.00546110621729287,0.0115072195745623,0.0090959742838068,0.00909035535154681,0.00910159321606679,0.0191186512350644,0.018193163733883,0.0200441387362459,0.118613138686131,0.0915419393354775,0.145684338036785
IN,IND,India,1,2021-12-01,2021-12-01,291,1,291,78574463.2727912,52,234,7,6,1,140231.044621137,0,0,82,6910.87852131348,7,43,0.167098073051481,0.154697881328924,0.179498264774039,0.0223226900254309,0.0174554939509262,0.0271898860999356,0.0158236790053687,0.0117122007492889,0.0199351572614486,0.0231703871150042,0.0182137872236458,0.0281269870063627,0.0215216640648997,0.0215130213181546,0.0215303068116449,0.00791183950268437,0.00499292296269888,0.0108307560426699,0.00888621697177416,0.00888062765826444,0.00889180628528388,0.0178549494343576,0.0169603779681791,0.018749520900536,0.125912408759124,0.0981364182328163,0.153688399285432
IN,IND,India,1,2021-12-02,2021-12-02,277,1,277,85609513.7290357,43,233,11,6,2,177787.466461782,1,90627.343725154,96.2,6646.92135556886,10,43,0.167432510051694,0.155031321065906,0.179833699037483,0.0237020316027088,0.0186937906676254,0.0287102725377922,0.0169300225733634,0.0126826317974116,0.0211774133493152,0.0205981941309255,0.0159219598849117,0.0252744283769393,0.0201691456007743,0.0201608284223535,0.0201774627791952,0.00733634311512415,0.0045267585217077,0.0101459277085406,0.00820702805454127,0.00820169028051286,0.00821236582856969,0.0163232779708649,0.015468244417988,0.0171783115237418,0.136531365313653,0.107625368689993,0.165437361937313
IN,IND,India,1,2021-12-03,2021-12-03,280,1,280,86880982.4386255,47,232,4,2,8,4608378.14464436,2,3446206.11979191,106,6598.9291436153,3,40,0.166101694915254,0.153841707127057,0.178361682703452,0.0236045542904749,0.0186460886857276,0.0285630198952221,0.0163843376839767,0.0122380093141651,0.0205306660537883,0.0211052485420716,0.0164106358802421,0.0257998612039012,0.0230184814302529,0.0230096588724146,0.0230273039880913,0.0072202166064982,0.00445494301571156,0.00998549019728483,0.0109247346840345,0.0109186191677723,0.0109308502002967,0.0167277701507007,0.0158687147043291,0.0175868255970723,0.130824372759857,0.102845572235215,0.158803173284498
IN,IND,India,1,2021-12-04,2021-12-04,277,1,277,78181261.4342132,37,239,5,3,3,261043.910792764,1,191995.518371955,79,6598.9291436153,4,34,0.166341054981859,0.154147829080955,0.178534280882763,0.0236069173757892,0.0186768768147641,0.0285369579368143,0.0161954433159484,0.0120965242753739,0.0202943623565229,0.0211364260225089,0.0164655819849378,0.0258072700600801,0.023298742678996,0.0232898211216451,0.0233076642363469,0.00741147405984079,0.00462628021239603,0.0101966679072855,0.0112148907151099,0.0112086628092747,0.011221118620945,0.0164869778905311,0.015638999686654,0.0173349560944082,0.133093525179856,0.104859338450558,0.161327711909155
IN,IND,India,1,2021-12-05,2021-12-05,267,1,267,89683998.688773,46,217,8,6,3,969350.180177791,1,475352.547592167,88,6358.96808384747,5,29,0.166390728476821,0.154265223723055,0.178516233230588,0.0241650828129243,0.0192056780766276,0.0291244875492209,0.0168341026337225,0.0126792500453078,0.0209889552221372,0.0209068693999457,0.0162862123436353,0.0255275264562561,0.0230859521422304,0.0230771528695689,0.0230947514148919,0.00760249796361662,0.00479726961509728,0.010407726312136,0.0114325431223152,0.011426314108683,0.0114387721359474,0.0166944895189922,0.0158459695224165,0.0175430095155678,0.137111517367459,0.108286556091113,0.165936478643804
IN,IND,India,1,2021-12-06,2021-12-06,257,1,257,65252809.2390752,32,219,4,2,2,223671.325041118,1,36436.303024859,46,6095.01091810286,3,40,0.164783686966106,0.15271357777561,0.176853796156603,0.0235836269991868,0.0186867793919397,0.0284804746064338,0.0162645703442667,0.0121827468838632,0.0203463938046703,0.0192464082407156,0.0148128893447153,0.023679927136716,0.0211214495270826,0.0211129524452399,0.0211299466089254,0.00731905665492003,0.00456846475172012,0.0100696485581199,0.0109227532162395,0.0109166110056594,0.0109288954268196,0.0162681391566183,0.0154310303325702,0.0171052479806664,0.135687732342007,0.106750127353679,0.164625337330336
IN,IND,India,1,2021-12-07,2021-12-07,307,1,307,76753908.2450928,50,250,2,2,4,593665.840406411,0,0,146,7270.82011096522,1,44,0.16246953696182,0.150572338268382,0.174366735655257,0.0213162803090861,0.0166952831441741,0.025937277473998,0.0151878497202238,0.0112750857249645,0.0191006137154831,0.0178523847588596,0.0136160008362148,0.0220887686815044,0.0162128787555133,0.0162054355778211,0.0162203219332055,0.00612843058886224,0.00363154537055632,0.00862531580716816,0.00790803022731476,0.00790281001843953,0.00791325043618999,0.0166917884094353,0.0158511305433601,0.0175324462755105,0.122486288848263,0.0950120846626175,0.149960493033909
IN,IND,India,1,2021-12-08,2021-12-08,261,1,261,74238575.9202037,42,215,5,5,5,1107041.76374585,2,712414.887845108,86,6238.98755396355,5,37,0.160490463215259,0.148614947158684,0.172365979271834,0.0206323687031083,0.0160717402582332,0.0251929971479834,0.0155412647374062,0.0115728302866344,0.0195096991881781,0.0176848874598071,0.0134562170527154,0.0219135578668988,0.0169477686842193,0.0169400881371569,0.0169554492312816,0.00589496248660236,0.0034389309806721,0.00835099399253262,0.00839663298229205,0.00839120336554476,0.00840206259903935,0.016806780970525,0.0159612324172753,0.0176523295237748,0.125,0.0970021469868504,0.15299785301315
IN,IND,India,1,2021-12-09,2021-12-09,276,1,276,89002322.3938432,59,214,7,6,6,1961143.07317286,1,98331.6320412473,132.2,6550.93693166173,4,37,0.164915117219078,0.15297528679673,0.176854947641427,0.0209715954340324,0.0163958309557104,0.0255473599123544,0.0153968675338466,0.0114650163296438,0.0193287187380493,0.017520573400584,0.0133308421027213,0.0217103046984467,0.0172907252808641,0.0172830236266263,0.0172984269351018,0.00530926466684364,0.00298860472839322,0.00762992460529407,0.00732191652465124,0.00731687941403818,0.00732695363526429,0.0172186165785219,0.0163667407439409,0.0180704924131029,0.12430426716141,0.0964511796347316,0.152157354688088
