ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PH,PHL,Philippines,1,2020-09-01,2020-09-01,432,432,1,0.0115740740740741,0.0100860568209697,0.0110953604391637,6.00199491949757e-05,0.00694444444444444,0.00783090119285686,0.00518993527816597,4.11716967114953e-05,0.00224823117106394,0.000533759788754755,9,4,0.00795113445088204,0.00833139469570732,0.00980931043993483,5.11111405092253e-05,0.00396820320943493,0.00510867106659761,0.00356906830721933,2.74934641282407e-05,0.00417582855379793,0.000745117690935703,-0.000188450314967462,-0.00026269183743786,-2.66831680014861e-05,-4.52400235348354e-05,-1.04839084209257e-05
PH,PHL,Philippines,1,2020-09-02,2020-09-02,457,457,1,0.00437636761487965,0.00605193823547385,0.00178026623908262,2.45857534938184e-05,0.00437636761487965,0.00605193823547385,0.00178026623908262,2.45857534938184e-05,0.00582699738252524,0.0008327278574699,11,0,0.00779689068441539,0.0082700093461497,0.00969327259207097,5.080925445409e-05,0.0039088882952327,0.00503130489414096,0.00349483767311808,2.68714306442976e-05,0.00412236692147473,0.000745583774681242,-0.000183895813544302,-0.000233106963188372,-3.55025614287626e-05,-5.22335358774039e-05,-2.34935654845521e-05
PH,PHL,Philippines,1,2020-09-03,2020-09-03,419,419,1,0.00238663484486874,0.00467213300286753,0.00202745059311128,2.53508176372725e-05,0,0,0,0,0.00316391100224536,0.000642011417716966,11,1,0.00766392530068153,0.00821566013870267,0.0096396720376321,5.06606436163845e-05,0.00383752616654673,0.00494590783205253,0.00341133351803457,2.62147781333474e-05,0.00406712231449254,0.000746042018660814,-0.000173686347312155,-0.000191398660104943,-4.48533246377785e-05,-6.03698163448739e-05,-3.48652586642186e-05
PH,PHL,Philippines,1,2020-09-04,2020-09-04,350,350,1,0.02,0.0146670274411304,0.0230043880430663,8.59416280351428e-05,0.0142857142857143,0.0124319877694457,0.014212048036292,6.78534624512771e-05,0.00298886341303636,0.000684609205449454,4,0,0.00755395384568633,0.00816901848415135,0.00964228420152184,5.06367781849109e-05,0.00375492863246719,0.00485523147972646,0.00332035774242582,2.55391522995939e-05,0.00401565914419601,0.000746891075124451,-0.000158849981676735,-0.000141436022000056,-5.48413815411897e-05,-6.89382509192611e-05,-4.30901745921123e-05
PH,PHL,Philippines,1,2020-09-05,2020-09-05,321,321,1,0.00623052959501558,0.00860797271594578,0.0120299699809769,5.98705528744005e-05,0,0,0,0,0.00248811480872617,0.000650853932242252,11,1,0.00746865742128482,0.00813088093849732,0.0096905689115736,5.07002935691392e-05,0.00366343793066023,0.00476292492174106,0.00322568556289637,2.48667949750751e-05,0.0039732304737341,0.000748482630093869,-0.000140337659851763,-8.79345132733383e-05,-6.51109045652147e-05,-7.70126082851311e-05,-4.70846183242978e-05
PH,PHL,Philippines,1,2020-09-06,2020-09-06,359,359,1,0.00557103064066852,0.00769937591256341,0.00771884565046477,5.06721891933158e-05,0.00278551532033426,0.0054519006297807,0.00163099428534715,2.33640368341368e-05,0.00539575481055346,0.000904390512454541,9,1,0.00740931111073336,0.00810211544270483,0.00976984163021322,5.08059602086958e-05,0.00356740587265471,0.00467344570847205,0.00313241255984929,2.42212002914852e-05,0.00394389692983874,0.000751055098822011,-0.000119061571728956,-3.61805978308577e-05,-7.477865679947e-05,-8.34726199511109e-05,-4.63196298871872e-05
PH,PHL,Philippines,1,2020-09-07,2020-09-07,368,368,1,0.00543478260869565,0.00751159049179581,0.00314119041687696,3.10421856534519e-05,0.00271739130434783,0.00531874776748394,0.00245268335383155,2.74394769476759e-05,0.00388002948822411,0.000758995045211284,14,2,0.00737750697400721,0.00808414295703088,0.00986402534282248,5.09091854603076e-05,0.00347247044179976,0.00459156580270093,0.00304712830449264,2.36286129701763e-05,0.00393064711716179,0.000754760424137349,-9.5604579479139e-05,9.11915048127399e-06,-8.26221279391951e-05,-8.69900004544482e-05,-4.0863572772689e-05
PH,PHL,Philippines,1,2020-09-08,2020-09-08,348,348,1,0.0028735632183908,0.00562398252414691,0.00868382741597881,5.37889530991394e-05,0,0,0,0,0.00315263675073698,0.000703057741247945,7,3,0.00737467409081414,0.00807889217346421,0.00995908014060478,5.09754896545909e-05,0.00338521072175973,0.00452242971085089,0.00297776853831102,2.31188137735588e-05,0.00393458960059242,0.00075960814284209,-7.03694322668756e-05,4.4301258088969e-05,-8.72795955788286e-05,-8.61781891345109e-05,-3.1296220147051e-05
PH,PHL,Philippines,1,2020-09-09,2020-09-09,358,358,1,0.00279329608938548,0.00546710807380108,0.00588971533676637,4.49123026058668e-05,0.00279329608938548,0.00546710807380108,0.00588971533676637,4.49123026058668e-05,0.00251366556278179,0.000619924483591661,7,0,0.00740166659137675,0.00808852181017741,0.0100426513771541,5.09803406584063e-05,0.00331244155875788,0.00447087496212216,0.00293233853954143,2.27202072431296e-05,0.0039556939425963,0.000765536686001449,-4.37097848841298e-05,6.7163223253669e-05,-8.75141012981401e-05,-7.98324964155229e-05,-1.85713953160405e-05
PH,PHL,Philippines,1,2020-09-10,2020-09-10,356,356,1,0.0168539325842697,0.013371580444583,0.0223886273937975,8.45170206039182e-05,0.00842696629213483,0.00949557075286319,0.00486033665461726,3.97303614589563e-05,0.00383034752423892,0.000764746163630277,9,2,0.00745846695090778,0.00811513567521665,0.0101069271922648,5.09142888969745e-05,0.0032598019885508,0.00444033609418335,0.00291738021945943,2.24533823890075e-05,0.00399253682139329,0.000772406718556462,-1.59144824630919e-05,7.74404984571605e-05,-8.25211073193994e-05,-6.71629204943983e-05,-3.85372046712041e-06
PH,PHL,Philippines,1,2020-09-11,2020-09-11,310,310,1,0.00645161290322581,0.00891242537264008,0.0245731502699303,9.05134423673116e-05,0,0,0,0,0.00537435137138621,0.000975382547380016,17,1,0.00754416610151633,0.00816069144697789,0.0101484295419193,5.07838680550879e-05,0.00323185532748899,0.00443345831394006,0.00293811002072326,2.23362278562031e-05,0.00404237770078882,0.000779999487603464,1.25847800385849e-05,7.63101050576222e-05,-7.19304338618725e-05,-4.79292570288521e-05,1.15245378424535e-05
PH,PHL,Philippines,1,2020-09-12,2020-09-12,349,349,1,0,0,0,0,0,0,0,0,0.00390784010420907,0.000780187559446899,12,1,0.0076567826149613,0.00822664827499976,0.0101678414867949,5.06075404092864e-05,0.00323102073909114,0.00445130090028496,0.00299641087617828,2.23758827857937e-05,0.00410157596119846,0.000788049891262887,4.12452507046565e-05,6.6333309430274e-05,-5.60641889272631e-05,-2.26669472785029e-05,2.62798385599537e-05
PH,PHL,Philippines,1,2020-09-13,2020-09-13,376,376,1,0.00797872340425532,0.00899251905786635,0.00933327991111348,5.37532396284033e-05,0.00531914893617021,0.00735219678383995,0.00171829905741843,2.3152593271954e-05,0.00277883517320137,0.000636568570050271,14,1,0.00779324681861234,0.00831365888688359,0.0101682121456588,5.04105866407676e-05,0.00325778339212768,0.00449340298549429,0.00309056640825892,2.25682098975983e-05,0.0041660402747506,0.000796283240991847,6.92899741008557e-05,5.06978004727246e-05,-3.57811749453455e-05,7.2396839610464e-06,3.92321929314681e-05
PH,PHL,Philippines,1,2020-09-14,2020-09-14,354,354,1,0.0112994350282486,0.0110105044257592,0.0083879223043578,5.1114939112212e-05,0.00282485875706215,0.00552879580802125,0.00218049035890119,2.61428436369071e-05,0.00354124748490946,0.000738571758563965,7,3,0.00794916946416983,0.00842124981131366,0.0101537169578888,5.02198060271499e-05,0.00330938649495947,0.00455682398961594,0.00321415610875768,2.28923409156274e-05,0.00423135503302419,0.000804406690676469,9.57492288926149e-05,3.24394695473436e-05,-1.26373711333766e-05,3.93979284077768e-05,4.94609054052952e-05
PH,PHL,Philippines,1,2020-09-15,2020-09-15,367,367,1,0.0136239782016349,0.0118600981217388,0.0115983224785755,5.96918861425936e-05,0.00272479564032698,0.00533322046982476,0.00260685747815945,2.84277709934718e-05,0.00448846927720167,0.000814967895408899,14,2,0.0081201994131304,0.0085482927478767,0.0101289964233153,5.00607437812634e-05,0.00338161857506293,0.00463782065862133,0.00335754475163384,2.33192625730002e-05,0.00429318945960196,0.000812133679481702,0.000119755470292275,1.43908410268582e-05,1.15295027175073e-05,7.08677020154015e-05,5.62492528342759e-05
PH,PHL,Philippines,1,2020-09-16,2020-09-16,326,326,1,0.00306748466257669,0.00600293127604541,0.00189554348029149,2.42034442510081e-05,0,0,0,0,0.00283434352243492,0.000688061969996928,6,0,0.00830092626879911,0.00869236868690645,0.0100968554369454,4.99491021043879e-05,0.00346803627245104,0.0047309972098559,0.00350822150277494,2.38092913961469e-05,0.00434786132280685,0.000819222673088074,0.000140409886315222,-1.67862588656079e-06,3.47057139833743e-05,9.84735472192514e-05,5.92207502355945e-05
PH,PHL,Philippines,1,2020-09-17,2020-09-17,340,340,1,0.00882352941176471,0.00994043278954187,0.00940328217894221,5.38200663775593e-05,0.00294117647058824,0.00575611635912399,0.00193436291096669,2.45021718875189e-05,0.00838363514419853,0.00115701051387214,12,2,0.00848455513827731,0.00884938208074195,0.0100553358843018,4.98849946101673e-05,0.00356037369303645,0.00482922982622919,0.00365155393278089,2.43123442371791e-05,0.00439235248071245,0.000825468589265494,0.00015673150612683,-1.55156096029252e-05,5.4753060924577e-05,0.000118907318676272,5.83291299872708e-05
PH,PHL,Philippines,1,2020-09-18,2020-09-18,325,325,1,0,0,0,0,0,0,0,0,0.00838050107498574,0.00118351542494677,9,0,0.00866434326705067,0.009014391066786,0.0100022131853019,4.98612286921641e-05,0.00365013985310804,0.00492519472068454,0.00377379682114167,2.4779843285355e-05,0.0044248970319138,0.000830744753297837,0.000167926775348228,-2.76047169154867e-05,6.98531856694838e-05,0.000129564324160565,5.3886845119223e-05
PH,PHL,Philippines,1,2020-09-19,2020-09-19,325,325,1,0.0184615384615385,0.0146350434541465,0.0281041812616914,9.54283153521724e-05,0.0153846153846154,0.0133808296223846,0.0259645432644553,9.18247296040716e-05,0.00280812601465491,0.000687011587720337,11,1,0.00883159184685685,0.00918033959967564,0.00993269343889689,4.98570889991102e-05,0.00372834878962043,0.0050108698962917,0.00386287240711666,2.5164728640699e-05,0.00444445836854397,0.00083496124450116,0.000173057504707417,-3.9253117793656e-05,7.84275662487903e-05,0.00012871766647629,4.64030156322277e-05
PH,PHL,Philippines,1,2020-09-20,2020-09-20,312,312,1,0.00961538461538462,0.0108281949722146,0.0147289985330412,6.96180608097178e-05,0.00320512820512821,0.00627186056337646,0.00396512036920413,3.63180835581904e-05,0.00257755684433398,0.000674220413160507,7,1,0.00897724034189709,0.00933953559885944,0.00984208611741847,4.98481119956032e-05,0.00378703878784216,0.00507871712100259,0.00391048222293877,2.542900711811e-05,0.00445104653376184,0.000838092894184772,0.000171345146287877,-5.19384734117296e-05,7.96087154804479e-05,0.000116054352363515,3.66152501229406e-05
PH,PHL,Philippines,1,2020-09-21,2020-09-21,329,329,1,0.0121580547112462,0.0118420235453328,0.0154952878255086,7.41610442231329e-05,0.0060790273556231,0.00839930048176784,0.00353480179520776,3.56353241807499e-05,0.00455037919826652,0.00086838172181636,6,0,0.00909122124733835,0.00948331417659271,0.0097251910556338,4.98038356592507e-05,0.00381911655150392,0.00512153614548328,0.00391186645027468,2.55423265920837e-05,0.00444519757937872,0.000840132782172099,0.000161836972367992,-6.73008946135776e-05,7.29163294068324e-05,9.23869497734731e-05,2.53346866294603e-05
PH,PHL,Philippines,1,2020-09-22,2020-09-22,335,335,1,0.00298507462686567,0.0058418999367808,0.00104634669172905,1.84435037710349e-05,0,0,0,0,0.00293604527466916,0.00069174782449188,10,1,0.00916402906229962,0.00960282685977649,0.00958016775951919,4.96987668650884e-05,0.00381957668688616,0.00513354060456568,0.00386697354500756,2.54879838746127e-05,0.00442792567378073,0.000841093383397503,0.000143850465583418,-8.61146129043745e-05,5.85900690725199e-05,5.97920070387707e-05,1.33440584956468e-05
PH,PHL,Philippines,1,2020-09-23,2020-09-23,327,327,1,0.0091743119266055,0.0103337891145647,0.00343215821493607,3.42360735852509e-05,0.00305810397553517,0.00598460184405379,0.000740517674277682,1.59240568809408e-05,0.00469483568075117,0.00087929249703154,6,0,0.00918615050303719,0.00968942857361742,0.00940775512524432,4.95122359838604e-05,0.00378508015668511,0.00511025213627371,0.00377969073617696,2.52618308720815e-05,0.00439989254198632,0.0008409515747718,0.000116932560793314,-0.000107930126509578,3.74510772747758e-05,2.13561338993458e-05,1.25667687897876e-06
PH,PHL,Philippines,1,2020-09-24,2020-09-24,350,350,1,0.00571428571428571,0.00789679100666771,0.0047051761018808,3.93604326804385e-05,0,0,0,0,0.00401244677366525,0.00079281396814107,9,0,0.0091516743259193,0.00973679265129494,0.00921353380737898,4.92359704691512e-05,0.00371509663170496,0.00504963373132518,0.00365710489237022,2.48715867660187e-05,0.00436185565068281,0.000839694588600302,8.12218431447733e-05,-0.00013144656298716,1.08261297661533e-05,-1.94486547952403e-05,-1.05068968718307e-05
PH,PHL,Philippines,1,2020-09-25,2020-09-25,326,326,1,0.0153374233128834,0.0133401038131589,0.0210907454219146,8.05386500248527e-05,0.00613496932515337,0.00847635610577871,0.00796559613335703,4.98264186125178e-05,0.00787852112676056,0.00114960516263196,10,2,0.00905814332736137,0.00974076195872852,0.00900591908901764,4.88699935268329e-05,0.0036113973852638,0.00495176676223143,0.00350825273591473,2.43341659705453e-05,0.00431453077934385,0.000837317525008922,3.77585800840873e-05,-0.000154462391646542,-1.94919007261038e-05,-5.91032785336565e-05,-2.16545982000189e-05
PH,PHL,Philippines,1,2020-09-26,2020-09-26,310,310,1,0.0161290322580645,0.014022985084844,0.0081185592158462,5.04576091593188e-05,0.0129032258064516,0.012563083872327,0.00677857511240506,4.61370211717643e-05,0.00342966892262667,0.000774860699561884,8,3,0.00890842035569964,0.00970115702086822,0.00879794802868192,4.84301155033117e-05,0.00347832615633449,0.00481979344680367,0.00334324656916319,2.36765539011893e-05,0.00425848591286872,0.000833825677331313,-1.14699976995752e-05,-0.000174023014789425,-5.14521052512781e-05,-9.45392756292634e-05,-3.20934368155192e-05
PH,PHL,Philippines,1,2020-09-27,2020-09-27,291,291,1,0.0171821305841924,0.0149305781924614,0.0127444410756183,6.47876593369941e-05,0.00343642611683849,0.00672368883398005,0.00567403874207096,4.3383804760942e-05,0.00380135484185389,0.000842000160464202,6,1,0.0087103790679049,0.00962094066240429,0.00860370044760302,4.7937536472181e-05,0.00332182222827539,0.00465853811755883,0.00317183109735079,2.29285587620061e-05,0.00419454846449458,0.000829286632854578,-6.3473696572242e-05,-0.000186915101338462,-8.2882387204755e-05,-0.000123339225487315,-4.17748524806893e-05
PH,PHL,Philippines,1,2020-09-28,2020-09-28,302,302,1,0.00993377483443709,0.0111849461650029,0.00955585425831621,5.77370592776082e-05,0.0033112582781457,0.00647919311378394,0.00170708192946175,2.44997179391126e-05,0.00297759712638246,0.000734169285308668,7,1,0.00847807032635567,0.00950716647185734,0.0084392640220718,4.74233836399915e-05,0.00315044261540357,0.00447608796730237,0.00300359436198567,2.21277785869517e-05,0.0041241359483391,0.000823869126858538,-0.000114326455990658,-0.000190150622907899,-0.000111522345247099,-0.000143896530503649,-5.06316209069386e-05
PH,PHL,Philippines,1,2020-09-29,2020-09-29,322,322,1,0.0031055900621118,0.00607738570068952,0.00169631452967895,2.42935432346518e-05,0,0,0,0,0.00671111307342488,0.00106330692297193,10,3,0.00822845135448073,0.00936913330431619,0.00831839959061785,4.69174603005864e-05,0.0029727670361236,0.00428118921558312,0.00284560218854064,2.13070310694797e-05,0.00404913355501815,0.000817828209675466,-0.000159616524759411,-0.000181559255771077,-0.000135385520093584,-0.000155681424606054,-5.84598311613617e-05
PH,PHL,Philippines,1,2020-09-30,2020-09-30,307,307,1,0.00325732899022801,0.00637384122832297,0.00283781578204494,3.18172728604364e-05,0,0,0,0,0.0033468135545949,0.000771765555586028,5,1,0.00798100697491472,0.00921794444419205,0.00825182286154814,4.64471308776e-05,0.00279803373318978,0.00408391359482321,0.00270322961830251,2.04985370561745e-05,0.00397230356832822,0.000811540504117407,-0.00019511122516743,-0.000160285157638473,-0.000152843816419197,-0.000158979212344618,-6.4925347059099e-05
PH,PHL,Philippines,1,2020-10-01,2020-10-01,304,304,1,0.00657894736842105,0.00908774610027955,0.0101964343215268,5.70988739360656e-05,0.00328947368421053,0.00643663718483193,0.00380936985206129,3.50127860437918e-05,0.00243320387440925,0.000660535116335735,11,1,0.00775479601155558,0.00906487919273428,0.00824442030145741,4.60291820222667e-05,0.00263480653331372,0.0038942131538265,0.00257947381456424,1.97286075339294e-05,0.00389697705261964,0.000805467773344486,-0.000217224552634298,-0.000126916464593372,-0.000162765141991681,-0.000154796486891748,-6.9592287787369e-05
PH,PHL,Philippines,1,2020-10-02,2020-10-02,325,325,1,0.00307692307692308,0.00602137333007308,0.000651890939417243,1.46998702753155e-05,0,0,0,0,0.00610473989447521,0.00100814162710443,10,2,0.00756633008666561,0.00892029858505181,0.00829528747823878,4.56724420916435e-05,0.00249018534908647,0.00372096122986475,0.00247472890169906,1.90143878263958e-05,0.00382686863477762,0.000800120542871341,-0.000223681711505671,-8.37767584071899e-05,-0.000164690134541337,-0.000144752944577355,-7.19362130151828e-05
PH,PHL,Philippines,1,2020-10-03,2020-10-03,298,298,1,0.00335570469798658,0.0065660157412482,0.00748591215654591,5.11091273102064e-05,0,0,0,0,0.00332818830792977,0.000783984585863896,10,2,0.00742740957939657,0.00879243884551282,0.00839610649791172,4.53718301031849e-05,0.00236962157156052,0.00357205307037453,0.00238759305712902,1.8368313768165e-05,0.00376579716715455,0.000796007782861226,-0.000213828248084722,-3.45989916152176e-05,-0.000158700109452478,-0.000130706340036961,-7.14585495566728e-05
PH,PHL,Philippines,1,2020-10-04,2020-10-04,317,317,1,0.00946372239747634,0.0106582192311196,0.00871271918721235,5.31581633398901e-05,0.00315457413249211,0.00617309185113834,0.00340895893475061,3.33397789580308e-05,0.00160051216389245,0.00052981618697193,10,2,0.00734499638262328,0.0086877273117003,0.00853345143929739,4.51153391893036e-05,0.00227644438407138,0.00345314149990394,0.00231464284246743,1.77927224495299e-05,0.00371735579257056,0.000793603497221021,-0.000188845657288732,1.56979028709317e-05,-0.000145666371888698,-0.000114825253253039,-6.779669262809e-05
PH,PHL,Philippines,1,2020-10-05,2020-10-05,340,340,1,0.00588235294117647,0.00812836249730378,0.00585553253340918,4.48891630666483e-05,0.00588235294117647,0.00812836249730378,0.00585553253340918,4.48891630666483e-05,0.00236819144958245,0.000614062555742152,8,1,0.0073191853935623,0.00860923543636159,0.00869009733892361,4.48872730015529e-05,0.00221162381285608,0.00336777634015674,0.00225161737917582,1.72859036167781e-05,0.00368446025538959,0.000793243702400984,-0.000151544326819737,6.19496247176255e-05,-0.00012685720387792,-9.89974682274706e-05,-6.07788832714261e-05
PH,PHL,Philippines,1,2020-10-06,2020-10-06,357,357,1,0.00560224089635854,0.00774238817049189,0.00192074291405496,2.41738090323161e-05,0,0,0,0,0.00418944260463632,0.000799646516346014,13,1,0.00734506968854191,0.00855822660339645,0.00884680621039482,4.46695758591263e-05,0.00217399241747291,0.00331691817073684,0.00219378587659928,1.68408293866022e-05,0.003668790530819,0.000795106146119213,-0.000105989547728802,9.91638914744463e-05,-0.000104006885952812,-8.49072902838728e-05,-5.0585506251536e-05
PH,PHL,Philippines,1,2020-10-07,2020-10-07,318,318,1,0.00314465408805031,0.00615371023151403,0.00428324808049614,3.80074559813627e-05,0,0,0,0,0.00353230494075565,0.000777542874854043,8,0,0.00741354394879466,0.00853459045152863,0.00898677675022,4.44546217456401e-05,0.00216067774296481,0.0032993164601812,0.00213703482087802,1.64500653892559e-05,0.00367068866907151,0.000799175272855624,-5.68753437934862e-05,0.000123726074793765,-7.90214650581511e-05,-7.37398322810366e-05,-3.77147305913545e-05
PH,PHL,Philippines,1,2020-10-08,2020-10-08,322,322,1,0.0186335403726708,0.0147701004860968,0.0514481029895284,0.00013062988121727,0.0062111801242236,0.00858132342275203,0.0111320956938821,6.20418738883298e-05,0.00395432532101124,0.000819907974369593,12,0,0.00751224686952466,0.00853686555047672,0.00909676246615258,4.42424163526649e-05,0.00216666555678307,0.00331047767157621,0.00207792089657104,1.61025426060565e-05,0.00368902935703065,0.000805249929157979,-9.01386952349125e-06,0.0001335791646523,-5.39199653838993e-05,-6.61346675213357e-05,-2.29732129578288e-05
PH,PHL,Philippines,1,2020-10-09,2020-10-09,296,296,1,0.00337837837837838,0.00661030551888939,0.00223473068851391,2.68874535603641e-05,0,0,0,0,0.00354541039339485,0.000811861469243974,11,1,0.00762771463702048,0.00856316578739164,0.00916915041925192,4.4043965223673e-05,0.00218568634615939,0.00334364775702242,0.00201433626051466,1.57874254453774e-05,0.00372106894715148,0.000812930575946626,3.33841762706522e-05,0.0001288406535567,-3.06558709001888e-05,-6.22094661023932e-05,-7.45470333384471e-06
PH,PHL,Philippines,1,2020-10-10,2020-10-10,276,276,1,0.0144927536231884,0.0140993442886724,0.0108522548444968,6.08703409781034e-05,0,0,0,0,0.0025701655186594,0.000711484361776001,10,0,0.00774592432455388,0.00861114471283298,0.00920093690395441,4.38750880143609e-05,0.00221025095627264,0.00338952770767197,0.00194514246213636,1.5490300935586e-05,0.00376247401360127,0.000821665161138215,6.68213236551007e-05,0.000111247577442838,-1.10322379664573e-05,-6.15833967218456e-05,7.51970350511885e-06
PH,PHL,Philippines,1,2020-10-11,2020-10-11,246,246,1,0,0,0,0,0,0,0,0,0.00198702588977851,0.000667237200914786,8,0,0.00785404344952688,0.00867843155072599,0.00919382268278212,4.37556909810183e-05,0.00223235822089717,0.0034372655580797,0.00187038725276408,1.51968626635306e-05,0.00380814711127067,0.000830847196022963,8.91430093274296e-05,8.39542239764197e-05,3.45573467351409e-06,-6.35383544019567e-05,2.06144759801786e-05
PH,PHL,Philippines,1,2020-10-12,2020-10-12,267,267,1,0,0,0,0,0,0,0,0,0.00419309751639609,0.000928588537579885,10,0,0.00794027593674227,0.00876178382445257,0.00915059951343873,4.36960607367646e-05,0.00224378981451054,0.00347491331511068,0.00179038187347216,1.48886965336047e-05,0.0038523677441771,0.000839857328884674,9.92010413667262e-05,5.06322171739849e-05,1.16328995062728e-05,-6.72340005211857e-05,3.05962022263497e-05
PH,PHL,Philippines,1,2020-10-13,2020-10-13,263,263,1,0.00760456273764259,0.0104990431295915,0.003245526242289,3.42119428044513e-05,0.00380228136882129,0.00743815311230081,0.000901233471466842,1.80494488834225e-05,0.0042416662134972,0.000939321481667596,14,1,0.00799690377356387,0.00885903941737449,0.0090762169503103,4.37038529549653e-05,0.00223852266593867,0.00349280059590073,0.00170752189501714,1.45561445079976e-05,0.00388929883373187,0.000848126094248683,9.7226637461534e-05,1.49067000150506e-05,1.2974153828976e-05,-7.15854876434793e-05,3.64350274433927e-05
PH,PHL,Philippines,1,2020-10-14,2020-10-14,284,284,1,0.0246478873239437,0.0180326471783474,0.0124359156161156,6.04107730587282e-05,0.0105633802816901,0.0118900688180626,0.00418980975025523,3.52109952808605e-05,0.00774647887323944,0.00121871847760842,7,2,0.00801782498013857,0.00896686444984581,0.00897303339986528,4.37693906949558e-05,0.00221151885083915,0.00348280654623192,0.00162324191993558,1.41891413809852e-05,0.00391394743233998,0.000855227721610889,8.42630184356523e-05,-2.0621511047883e-05,7.47554900934738e-06,-7.57798294392443e-05,3.74863458848884e-05
PH,PHL,Philippines,1,2020-10-15,2020-10-15,320,320,1,0.009375,0.0105587712689712,0.00519497441330854,3.93825753540916e-05,0.003125,0.00611530982666999,0.00217908610401844,2.5545059447478e-05,0.00338741308611161,0.000760278378443026,9,3,0.00800167968591666,0.00908323325583732,0.00884359544939176,4.38790364081744e-05,0.00216143167306589,0.00344187808752311,0.00154036958308993,1.37908762422617e-05,0.00392261292969981,0.00086091084879036,6.23275081493626e-05,-5.42591616433602e-05,-4.04244551558294e-06,-7.89944462374562e-05,3.35906637580557e-05
PH,PHL,Philippines,1,2020-10-16,2020-10-16,256,256,1,0.01171875,0.0131828415152392,0.0257344787833883,9.31896923053405e-05,0.00390625,0.0076411413446438,0.00490232850072875,4.11060345165197e-05,0.00271708994122214,0.000759736959031058,6,2,0.00795003543702731,0.00920574278419809,0.00868798124136398,4.40067011792239e-05,0.00208994205959089,0.0033716286719621,0.00146218284996199,1.33749667703026e-05,0.00391323912282939,0.000865111895073459,3.40185187455702e-05,-8.54926104317394e-05,-2.00514827802907e-05,-8.04932686957276e-05,2.51275182046861e-05
PH,PHL,Philippines,1,2020-10-17,2020-10-17,266,266,1,0,0,0,0,0,0,0,0,0.0083975551421738,0.00130389075568422,8,2,0.00786865665257028,0.00933316988079863,0.00850850708404422,4.41330429190631e-05,0.00200252020369891,0.00327974785878295,0.00139283091614981,1.29708244669018e-05,0.00388578550687273,0.000867966296773806,2.43553384056608e-06,-0.000114219266456317,-3.83063361997089e-05,-7.95927227690435e-05,1.29397326003445e-05
PH,PHL,Philippines,1,2020-10-18,2020-10-18,292,292,1,0.00684931506849315,0.00945992755678076,0.0187647682435635,7.57023779291748e-05,0.00342465753424658,0.00670070206685092,0.00106602636623595,1.82055463801085e-05,0.00325027085590466,0.000782868358022567,5,1,0.00776600409704333,0.00946464774672717,0.00830902322002237,4.42438156745883e-05,0.00190675033255062,0.00317725648734002,0.00133591070047084,1.26122243122716e-05,0.00384197079114364,0.000869743691421266,-2.90453066164888e-05,-0.000140262715569393,-5.61732469933206e-05,-7.57451955002203e-05,-1.73282550557653e-06
PH,PHL,Philippines,1,2020-10-19,2020-10-19,271,271,1,0.00738007380073801,0.0101902606466973,0.0100528000829343,5.68010183047084e-05,0,0,0,0,0.00164142751244308,0.000577340771572573,3,1,0.00765301566269697,0.00960002222148939,0.00809735406342416,4.43386255767339e-05,0.00181220380619241,0.00307870347788486,0.00129542724285619,1.23418002378137e-05,0.00378543530369817,0.000870845962722187,-5.73146851444825e-05,-0.000163143814481023,-7.10531432910428e-05,-6.86824420268258e-05,-1.73105883389496e-05
PH,PHL,Philippines,1,2020-10-20,2020-10-20,300,300,1,0.01,0.0112591358941486,0.00719260544504201,4.74215962767816e-05,0,0,0,0,0.00424922415851039,0.000880923217560496,4,0,0.00754153921953348,0.00973927518763491,0.00788490487791907,4.44300325654232e-05,0.00172867611401651,0.00299882239972962,0.00127400498074693,1.21959938379436e-05,0.00372028715196028,0.00087163729535044,-7.93809601008498e-05,-0.000181354753657702,-8.04737894704401e-05,-5.82061565314413e-05,-3.22767133966173e-05
PH,PHL,Philippines,1,2020-10-21,2020-10-21,265,265,1,0.00754716981132076,0.0104201063667085,0.00377719477097969,3.49307920780161e-05,0,0,0,0,0.00381679389312977,0.000886109174947533,9,0,0.00744251939548045,0.00988169171104989,0.00768414122301187,4.45376767186287e-05,0.00166407242811556,0.00294991658506312,0.00127265843903954,1.2199526958693e-05,0.00365157116512104,0.000872492787479949,-9.31933817393671e-05,-0.000193242371063315,-8.28932074917231e-05,-4.46185240083982e-05,-4.5173627429795e-05
