ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,2,2020-09-18,2020-09-18,375,375,1,0.00266666666666667,0.00521959721256087,0.00195975979778273,2.19168173723666e-05,0.00266666666666667,0.00521959721256087,0.00195975979778273,2.19168173723666e-05,0.005972135212322,0.00121669882479314,26,0,0.0051530217420313,0.0051530217420313
PH,PHL,Philippines,2,2020-09-19,2020-09-19,372,372,1,0,0,0,0,0,0,0,0,0.00516017171143075,0.00114219834141981,18,1,0.00513363628390951,0.00513363628390951
PH,PHL,Philippines,2,2020-09-20,2020-09-20,407,407,1,0,0,0,0,0,0,0,0,0.00563374421046152,0.0011356760782716,22,3,0.00511651011102872,0.00511651011102872
PH,PHL,Philippines,2,2020-09-21,2020-09-21,394,394,1,0.00761421319796954,0.00858326980625217,0.00517275637979874,3.51564825148144e-05,0.00761421319796954,0.00858326980625217,0.00517275637979874,3.51564825148144e-05,0.00627282730963084,0.00122558942599417,21,1,0.00510157598958931,0.00510157598958931
PH,PHL,Philippines,2,2020-09-22,2020-09-22,386,386,1,0.0103626943005181,0.0101024988838412,0.010660976553454,5.22727538896299e-05,0.0077720207253886,0.00876046478814507,0.00648675451564089,4.08606131070125e-05,0.00606908325811176,0.00121035751142164,23,2,0.00508900582308612,0.00508900582308612
PH,PHL,Philippines,2,2020-09-23,2020-09-23,399,399,1,0.0025062656641604,0.00490603094857913,0.0055539220276968,3.71044971170008e-05,0,0,0,0,0.0126624700257931,0.0017223539822802,17,0,0.00507881140157587,0.00507881140157587
PH,PHL,Philippines,2,2020-09-24,2020-09-24,385,385,1,0.0051948051948052,0.00718077603622797,0.00304711951668291,2.7741975066378e-05,0.0025974025974026,0.00508419979676797,0.000903283434680428,1.51206724328218e-05,0.00670811849233082,0.0012787705024763,22,6,0.00507118105403205,0.00507118105403205
PH,PHL,Philippines,2,2020-09-25,2020-09-25,384,384,1,0.0078125,0.0088059125788982,0.00963404000085608,4.89312592956442e-05,0.0078125,0.0088059125788982,0.00963404000085608,4.89312592956442e-05,0.00937696169394047,0.00151386802764974,26,3,0.00506608125800461,0.00506608125800461
PH,PHL,Philippines,2,2020-09-26,2020-09-26,345,345,1,0.00579710144927536,0.00801090361145877,0.00865786515601331,4.70777235978358e-05,0.00579710144927536,0.00801090361145877,0.00865786515601331,4.70777235978358e-05,0.00879836970028163,0.00153559360590604,22,3,0.00506360989636204,0.00506360989636204
PH,PHL,Philippines,2,2020-09-27,2020-09-27,384,384,1,0,0,0,0,0,0,0,0,0.00433287292692606,0.00102760609471528,19,3,0.00506365146484637,0.00506365146484637
PH,PHL,Philippines,2,2020-09-28,2020-09-28,343,343,1,0.00291545189504373,0.00570584492336751,0.00574530559238419,3.82304172601653e-05,0.00291545189504373,0.00570584492336751,0.00574530559238419,3.82304172601653e-05,0.00399980634586962,0.00104549691109288,18,3,0.00506622202855883,0.00506622202855883
PH,PHL,Philippines,2,2020-09-29,2020-09-29,378,378,1,0.0105820105820106,0.0103151652077626,0.00848940522024771,4.83189601826959e-05,0.0105820105820106,0.0103151652077626,0.00848940522024771,4.83189601826959e-05,0.00529460080011828,0.00114293523981289,23,6,0.00507107894761177,0.00507107894761177
PH,PHL,Philippines,2,2020-09-30,2020-09-30,338,338,1,0.00591715976331361,0.00817631617527724,0.00339605337183711,3.14719788512883e-05,0.0029585798816568,0.00579012568598161,0.00127186310849317,1.92805457955928e-05,0.00788000732446525,0.00146676477048438,16,2,0.00507817571706647,0.00507817571706647
PH,PHL,Philippines,2,2020-10-01,2020-10-01,348,348,1,0,0,0,0,0,0,0,0,0.00449170799585856,0.00109797401004131,28,4,0.00508741449550899,0.00508741449550899
PH,PHL,Philippines,2,2020-10-02,2020-10-02,328,328,1,0,0,0,0,0,0,0,0,0.00804597247026003,0.00151838014814152,19,3,0.005098650714211,0.005098650714211
PH,PHL,Philippines,2,2020-10-03,2020-10-03,324,324,1,0.00617283950617284,0.00852851680189468,0.00370692629821924,2.97622559683622e-05,0.00617283950617284,0.00852851680189468,0.00370692629821924,2.97622559683622e-05,0.00685276794769105,0.00141091119787035,29,6,0.00511146235212063,0.00511146235212063
PH,PHL,Philippines,2,2020-10-04,2020-10-04,378,378,1,0.0105820105820106,0.0103151652077626,0.0102614581541798,5.1748699621037e-05,0.00264550264550265,0.00517822677954767,0.00634901848698613,4.07854153292962e-05,0.00761905968797508,0.00136945469897805,15,2,0.00512568564715299,0.00512568564715299
PH,PHL,Philippines,2,2020-10-05,2020-10-05,339,339,1,0.00294985250737463,0.00577307093567168,0.00956765922009285,4.82913086423046e-05,0,0,0,0,0.0119981397818479,0.00181420702975194,17,2,0.00514119138800554,0.00514119138800554
PH,PHL,Philippines,2,2020-10-06,2020-10-06,395,395,1,0.00759493670886076,0.00856162316021899,0.0100742951350309,4.73511624632843e-05,0,0,0,0,0.00578873919694416,0.00117308623596203,14,4,0.00515766292839028,0.00515766292839028
PH,PHL,Philippines,2,2020-10-07,2020-10-07,391,391,1,0.00255754475703325,0.00500628141216629,0.000390740119140093,9.54277445967832e-06,0,0,0,0,0.00508411830239896,0.00111125039122834,27,4,0.00517468555639496,0.00517468555639496
PH,PHL,Philippines,2,2020-10-08,2020-10-08,311,311,1,0.00964630225080386,0.0108628427583597,0.00864244164188952,4.59687238766939e-05,0,0,0,0,0.0106474602965753,0.00178649897990516,20,3,0.00519234525114088,0.00519234525114088
PH,PHL,Philippines,2,2020-10-09,2020-10-09,289,289,1,0.00346020761245675,0.0067701387715026,0.000847599809070027,1.52021619690091e-05,0,0,0,0,0.00529661855956954,0.0013044376081425,15,2,0.00521021520202938,0.00521021520202938
PH,PHL,Philippines,2,2020-10-10,2020-10-10,300,300,1,0.00333333333333333,0.00652231550393508,0.00501523790854157,3.50206054048531e-05,0.00333333333333333,0.00652231550393508,0.00501523790854157,3.50206054048531e-05,0.00359924658874224,0.00106157425626611,22,3,0.00522807271335835,0.00522807271335835
PH,PHL,Philippines,2,2020-10-11,2020-10-11,286,286,1,0.00699300699300699,0.00965768884840228,0.00368910287071946,3.1048222611812e-05,0,0,0,0,0.00750265486104016,0.00156165968959522,22,2,0.00524597985904417,0.00524597985904417
PH,PHL,Philippines,2,2020-10-12,2020-10-12,282,282,1,0.00354609929078014,0.0069378928540548,0.00186588184191321,2.11215469345305e-05,0,0,0,0,0.00751742871373666,0.00158281307210465,15,2,0.00526361121494173,0.00526361121494173
PH,PHL,Philippines,2,2020-10-13,2020-10-13,328,328,1,0.00304878048780488,0.00596638400560097,0.00375795050498958,3.05495374215471e-05,0.00304878048780488,0.00596638400560097,0.00375795050498958,3.05495374215471e-05,0.00481254428127703,0.00117621114226691,14,0,0.00528095413303574,0.00528095413303574
PH,PHL,Philippines,2,2020-10-14,2020-10-14,291,291,1,0.0103092783505155,0.0116055433674017,0.00415085905837434,3.20407270568312e-05,0.00687285223367698,0.00949232341528681,0.00370901264675653,3.02941554859686e-05,0.00666493365783564,0.00146479975865812,17,1,0.00529784473878607,0.00529784473878607
PH,PHL,Philippines,2,2020-10-15,2020-10-15,289,289,1,0.0069204152249135,0.00955778535511851,0.00345738951704396,2.96782366251414e-05,0.0069204152249135,0.00955778535511851,0.00345738951704396,2.96782366251414e-05,0.0075612880489494,0.00156495090945825,20,2,0.00531448327174319,0.00531448327174319
PH,PHL,Philippines,2,2020-10-16,2020-10-16,277,277,1,0.0036101083032491,0.00706289871710739,0.00152692795555364,1.84808102188734e-05,0.0036101083032491,0.00706289871710739,0.00152692795555364,1.84808102188734e-05,0.00518214235453931,0.00133019471953308,22,3,0.00533072715048013,0.00533072715048013
PH,PHL,Philippines,2,2020-10-17,2020-10-17,285,285,1,0.00701754385964912,0.00969145573742625,0.00337445451238564,2.81564749546915e-05,0.00350877192982456,0.00686499098130963,0.00237439785704806,2.36303973649433e-05,0.0040212591184213,0.00114732446669441,13,4,0.00534655318659484,0.00534655318659484
PH,PHL,Philippines,2,2020-10-18,2020-10-18,297,297,1,0.00336700336700337,0.00658808619442243,0.00271672776111062,2.62219680561555e-05,0.00336700336700337,0.00658808619442243,0.00271672776111062,2.62219680561555e-05,0.0142333842372988,0.00209975533537914,21,1,0.00536209970623286,0.00536209970623286
PH,PHL,Philippines,2,2020-10-19,2020-10-19,283,283,1,0.00706713780918728,0.00975970286013309,0.00372539891637915,3.00863646757641e-05,0.00353356890459364,0.00691342079925064,0.00151571975010668,1.92120569241423e-05,0.00508389214055277,0.00129393256869487,10,2,0.00537717763420973,0.00537717763420973
PH,PHL,Philippines,2,2020-10-20,2020-10-20,299,299,1,0,0,0,0,0,0,0,0,0.0161420756101167,0.00223018590702362,19,6,0.00539210133174822,0.00539210133174822
PH,PHL,Philippines,2,2020-10-21,2020-10-21,320,320,1,0.00625,0.00863478804099927,0.00771553727403563,4.25134333199094e-05,0.003125,0.00611530982666999,0.0010126603440504,1.54538570523638e-05,0.00597665457716346,0.00132238294115337,17,4,0.00540694047879089,0.00540694047879089
PH,PHL,Philippines,2,2020-10-22,2020-10-22,283,283,1,0.0106007067137809,0.0119318581248578,0.0168862755640247,6.55621561439039e-05,0.0106007067137809,0.0119318581248578,0.0168862755640247,6.55621561439039e-05,0.0128848353530753,0.00205550123519717,21,1,0.00542158674342463,0.00542158674342463
PH,PHL,Philippines,2,2020-10-23,2020-10-23,272,272,1,0.00367647058823529,0.00719249188235746,0.00396741779270338,2.96561651870657e-05,0,0,0,0,0.00587258347756111,0.00142344810034734,12,2,0.00543648622726885,0.00543648622726885
PH,PHL,Philippines,2,2020-10-24,2020-10-24,252,252,1,0.00396825396825397,0.00776218770429724,0.0157767206280625,5.99529693687383e-05,0.00396825396825397,0.00776218770429724,0.0157767206280625,5.99529693687383e-05,0.00751778118132451,0.00167283758065119,14,3,0.00545151207021885,0.00545151207021885
PH,PHL,Philippines,2,2020-10-25,2020-10-25,239,239,1,0.00418410041841004,0.00818351189714608,0.00207410576678065,2.45716147274604e-05,0.00418410041841004,0.00818351189714608,0.00207410576678065,2.45716147274604e-05,0.00574548453919408,0.00150047762572867,11,1,0.00546692829401175,0.00546692829401175
PH,PHL,Philippines,2,2020-10-26,2020-10-25,330,91,2,0.00303030303030303,0.00593027905756059,0.0010039825532039,1.19004037613047e-05,0.00303030303030303,0.00593027905756059,0.0010039825532039,1.19004037613047e-05,0.00517246076051727,0.00121729166933873,14,1,0.00548276503567491,0.00548276503567491
PH,PHL,Philippines,2,2020-10-27,2020-10-27,286,286,1,0.00699300699300699,0.00965768884840228,0.00169669147176436,2.25308915615811e-05,0,0,0,0,0.00630905067860195,0.00143291990050727,16,3,0.00549933095895028,0.00549933095895028
PH,PHL,Philippines,2,2020-10-28,2020-10-28,303,303,1,0.0066006600660066,0.00911763902023892,0.0109739030906109,5.26814860381917e-05,0.0066006600660066,0.00911763902023892,0.0109739030906109,5.26814860381917e-05,0.0060735234319001,0.0013703619789178,16,1,0.00551692110958785,0.00551692110958785
PH,PHL,Philippines,2,2020-10-29,2020-10-29,249,249,1,0.00401606425702811,0.00785551949581182,0.00523550107759297,3.43905440864017e-05,0.00401606425702811,0.00785551949581182,0.00523550107759297,3.43905440864017e-05,0.00501979180558507,0.00137421893808085,18,1,0.00553581769567543,0.00553581769567543
PH,PHL,Philippines,2,2020-10-30,2020-10-30,205,205,1,0.00487804878048781,0.00953745239297216,0.0203488089767957,7.2928794853262e-05,0.00487804878048781,0.00953745239297216,0.0203488089767957,7.2928794853262e-05,0.00503440971998689,0.00151871413059515,8,1,0.00555613654631187,0.00555613654631187
PH,PHL,Philippines,2,2020-10-31,2020-10-31,193,193,1,0.0103626943005181,0.0142870909353872,0.0163282109791627,6.44419141448112e-05,0.00518134715025907,0.0101289106907012,0.00730337964621869,4.32956468206065e-05,0.00504439862816147,0.00155929880096434,11,1,0.00557824531379284,0.00557824531379284
PH,PHL,Philippines,2,2020-11-01,2020-11-01,184,184,1,0,0,0,0,0,0,0,0,0.00399117254096292,0.00142534356854063,8,0,0.00560247944810564,0.00560247944810564
PH,PHL,Philippines,2,2020-11-02,2020-11-02,242,242,1,0.00826446280991736,0.0114063228719609,0.00666003556057042,4.15348321823543e-05,0.00413223140495868,0.00808227388483068,0.00308014685971793,2.8297043743765e-05,0.00467984544999182,0.00134921787183954,10,3,0.00562920373131594,0.00562920373131594
PH,PHL,Philippines,2,2020-11-03,2020-11-03,234,234,1,0.0170940170940171,0.0166080337445437,0.0105995616180781,5.23528840722637e-05,0.00854700854700855,0.0117946021264241,0.00323172706561082,2.90151654349321e-05,0.00488419025971342,0.00139292761455545,10,3,0.00565856440943912,0.00565856440943912
PH,PHL,Philippines,2,2020-11-04,2020-11-04,230,230,1,0.00434782608695652,0.00850303718208252,0.00522229024825005,3.71602170553925e-05,0,0,0,0,0.00297354024396887,0.00109975574157535,14,0,0.0056908279934928,0.0056908279934928
PH,PHL,Philippines,2,2020-11-05,2020-11-05,216,216,1,0.00462962962962963,0.00905287855360063,0.00143710849713226,1.93606809630001e-05,0,0,0,0,0.00212985719855706,0.000956662588797725,10,2,0.00572615868838616,0.00572615868838616
PH,PHL,Philippines,2,2020-11-06,2020-11-06,212,212,1,0,0,0,0,0,0,0,0,0.00535482315912525,0.00154329304391776,14,0,0.00576467308054847,0.00576467308054847
PH,PHL,Philippines,2,2020-11-07,2020-11-07,212,212,1,0.00471698113207547,0.00922328284882195,0.00411893090403628,3.13256180192884e-05,0.00471698113207547,0.00922328284882195,0.00411893090403628,3.13256180192884e-05,0.00573770460075238,0.00158581221712849,9,1,0.00580666951571311,0.00580666951571311
PH,PHL,Philippines,2,2020-11-08,2020-11-08,242,242,1,0,0,0,0,0,0,0,0,0.00350189656831044,0.00115812549353477,14,1,0.00585179994204502,0.00585179994204502
PH,PHL,Philippines,2,2020-11-09,2020-11-09,209,209,1,0.00956937799043062,0.0131986293329321,0.0161117782653109,6.60407896325651e-05,0.00478468899521531,0.00935535623581309,0.00219851632126875,2.45671375881447e-05,0.0098256112409406,0.00209085477684865,16,1,0.00589999302221988,0.00589999302221988
PH,PHL,Philippines,2,2020-11-10,2020-11-10,203,203,1,0.00492610837438424,0.00963118486285048,0.00180527784505544,2.342738724963e-05,0.00492610837438424,0.00963118486285048,0.00180527784505544,2.342738724963e-05,0.00419534143332241,0.00138697443730607,9,1,0.00595098456974354,0.00595098456974354
PH,PHL,Philippines,2,2020-11-11,2020-11-11,154,154,1,0.00649350649350649,0.0126856500067797,0.00573623193952327,3.95040959484784e-05,0,0,0,0,0.00694109251235018,0.00206742232498705,4,0,0.00600436950610419,0.00600436950610419
PH,PHL,Philippines,2,2020-11-12,2020-11-12,155,155,1,0,0,0,0,0,0,0,0,0.00157228009189448,0.000973725002278498,6,0,0.00605958014661374,0.00605958014661374
PH,PHL,Philippines,2,2020-11-13,2020-11-13,144,144,1,0,0,0,0,0,0,0,0,0.00220119212865228,0.00119524202972884,5,0,0.0061161241996419,0.0061161241996419
PH,PHL,Philippines,2,2020-11-14,2020-11-14,174,174,1,0.00574712643678161,0.0112317459121736,0.00648679810381579,4.30903820824099e-05,0.00574712643678161,0.0112317459121736,0.00648679810381579,4.30903820824099e-05,0.0051274828408606,0.00167064730035501,10,0,0.00617332849844125,0.00617332849844125
PH,PHL,Philippines,2,2020-11-15,2020-11-15,192,192,1,0.0104166666666667,0.0143611112416148,0.0388270842996247,9.21906374900635e-05,0.00520833333333333,0.0101815273352697,0.0213447992991338,6.89730702406746e-05,0.00395056060984435,0.00138792634989001,12,1,0.00623039878883877,0.00623039878883877
PH,PHL,Philippines,2,2020-11-16,2020-11-16,178,178,1,0.0112359550561798,0.0154842230713355,0.0112788750529952,5.64160015376498e-05,0.00561797752808989,0.0109800601880064,0.00167156315011128,2.18238123218808e-05,0.00353674690334018,0.00135705060452691,10,1,0.00628657953282789,0.00628657953282789
PH,PHL,Philippines,2,2020-11-17,2020-11-17,201,201,1,0.00497512437810945,0.00972677797519114,0.00469052723964507,3.5733540962684e-05,0.00497512437810945,0.00972677797519114,0.00469052723964507,3.5733540962684e-05,0.00301158127054416,0.00117873921178248,9,1,0.00634108703968105,0.00634108703968105
PH,PHL,Philippines,2,2020-11-18,2020-11-18,372,372,1,0.00806451612903226,0.0090888197726342,0.010485624620849,5.16345528038625e-05,0.00268817204301075,0.00526163400956678,0.00087539659961177,1.49914785414799e-05,0.00757067697078249,0.00137247235735799,14,3,0.0063930606778909,0.0063930606778909
PH,PHL,Philippines,2,2020-11-19,2020-11-19,373,373,1,0.0107238605898123,0.0104526888332988,0.00994962453476107,5.27902965632062e-05,0.00804289544235925,0.00906455174956812,0.00828013296191215,4.81986940744633e-05,0.00279132406662876,0.000833138391436866,22,3,0.00644197134070693,0.00644197134070693
PH,PHL,Philippines,2,2020-11-20,2020-11-20,399,399,1,0.0025062656641604,0.00490603094857913,0.00104278716217764,1.61562772774841e-05,0.0025062656641604,0.00490603094857913,0.00104278716217764,1.61562772774841e-05,0.00692678940737919,0.00127271594938684,21,1,0.00648702683908777,0.00648702683908777
PH,PHL,Philippines,2,2020-11-21,2020-11-21,357,357,1,0.0112044817927171,0.0109185034386065,0.0154059098457309,6.41011092036051e-05,0.00560224089635854,0.00774238817049189,0.00790926291399754,4.61038251758418e-05,0.00449672106281822,0.001090708527725,24,3,0.00652780054137068,0.00652780054137068
PH,PHL,Philippines,2,2020-11-22,2020-11-22,404,404,1,0.0099009900990099,0.00965463889153222,0.0143073811501953,6.12332359812132e-05,0.00742574257425743,0.00837160747360691,0.0116716695147464,5.53800697885729e-05,0.00395440294468939,0.000959427016453489,14,0,0.00656373496111404,0.00656373496111404
PH,PHL,Philippines,2,2020-11-23,2020-11-23,428,428,1,0.00467289719626168,0.00646103710102285,0.0199944561011453,7.6389311106036e-05,0.00233644859813084,0.00457400226167019,0.0124830957789818,6.05894416724958e-05,0.003516666472204,0.0008809461747603,31,2,0.00659470511567819,0.00659470511567819
PH,PHL,Philippines,2,2020-11-24,2020-11-24,401,401,1,0.0124688279301746,0.010860857791424,0.0106124630142897,6.01795552677028e-05,0,0,0,0,0.00329347134614472,0.000876978107480415,29,1,0.00662049261551335,0.00662049261551335
PH,PHL,Philippines,2,2020-11-25,2020-11-25,392,392,1,0.00255102040816327,0.0049935266175582,0.00144219379203338,2.0779874219387e-05,0,0,0,0,0.00334401054838735,0.000890412996456305,26,6,0.00664107877454843,0.00664107877454843
PH,PHL,Philippines,2,2020-11-26,2020-11-26,439,439,1,0.00911161731207289,0.00888844797515731,0.0116278157949025,5.74596578249204e-05,0.00683371298405467,0.00770646450866101,0.0108922066591933,5.56331248912695e-05,0.00615113735720382,0.00114595442532284,33,2,0.0066567146463497,0.0066567146463497
PH,PHL,Philippines,2,2020-11-27,2020-11-27,387,387,1,0,0,0,0,0,0,0,0,0.00567494845668165,0.0011691034668162,14,0,0.00666766806868974,0.00666766806868974
PH,PHL,Philippines,2,2020-11-28,2020-11-28,405,405,1,0.00740740740740741,0.008351013968176,0.00598312272493794,3.97069656199127e-05,0.00493827160493827,0.00682704989857811,0.00393053837707984,3.22163769628194e-05,0.00295870961931067,0.00082719703056382,29,4,0.00667430150987689,0.00667430150987689
PH,PHL,Philippines,2,2020-11-29,2020-11-29,401,401,1,0.00748129675810474,0.00843400191884589,0.0124376132645631,6.00653357907331e-05,0,0,0,0,0.0023118047984338,0.000734183923270389,36,6,0.00667729724558477,0.00667729724558477
PH,PHL,Philippines,2,2020-11-30,2020-11-30,400,400,1,0.0075,0.00845500725850396,0.0297854431009518,8.98674913347916e-05,0.0025,0.00489378124105123,0.00198939113130165,2.35556102743634e-05,0.00372979777354969,0.000934236927076656,32,4,0.00667728176230356,0.00667728176230356
PH,PHL,Philippines,2,2020-12-01,2020-12-01,377,377,1,0.013262599469496,0.0115476214304539,0.0219501137735682,8.18585648769346e-05,0.00795755968169761,0.00896876189015312,0.0155242329660092,6.90673552326801e-05,0.00202866625910926,0.000713406206725668,28,6,0.00667488654271012,0.00667488654271012
PH,PHL,Philippines,2,2020-12-02,2020-12-02,423,423,1,0.00472813238770686,0.00653722730029359,0.013380617838355,6.04432209533845e-05,0,0,0,0,0.00433408951345615,0.000978750856377168,30,3,0.00667094482069014,0.00667094482069014
PH,PHL,Philippines,2,2020-12-03,2020-12-03,431,431,1,0.00232018561484919,0.00454220167984167,0.000707041608409741,1.41959679527553e-05,0.00232018561484919,0.00454220167984167,0.000707041608409741,1.41959679527553e-05,0.00238161771296804,0.000719412068320763,29,2,0.00666613347003627,0.00666613347003627
PH,PHL,Philippines,2,2020-12-04,2020-12-04,444,444,1,0.00900900900900901,0.00878880785352237,0.006144394650236,4.15914268011548e-05,0.00225225225225225,0.00440935940025966,0.00104330839599292,1.71823398073322e-05,0.00341184779941103,0.000847812382939361,24,2,0.00666132352370354,0.00666132352370354
PH,PHL,Philippines,2,2020-12-05,2020-12-05,396,396,1,0,0,0,0,0,0,0,0,0.00447482855520957,0.00102421040719663,14,1,0.00665706859589033,0.00665706859589033
PH,PHL,Philippines,2,2020-12-06,2020-12-06,400,400,1,0.0175,0.0128500080348525,0.0156137017596415,6.75718135494782e-05,0.015,0.0119119219771366,0.00870731023710544,5.06375652937798e-05,0.00573307975069636,0.00115564286577731,25,4,0.00665406094729767,0.00665406094729767
PH,PHL,Philippines,2,2020-12-07,2020-12-07,419,419,1,0.00477326968973747,0.00659948554401147,0.00414697988766669,3.49689465974298e-05,0.00477326968973747,0.00659948554401147,0.00414697988766669,3.49689465974298e-05,0.00377422631171793,0.000915794935154491,15,3,0.00665299364069563,0.00665299364069563
PH,PHL,Philippines,2,2020-12-08,2020-12-08,422,422,1,0.00947867298578199,0.00924480065915053,0.0157913308882301,6.86655917728418e-05,0.00710900473933649,0.00801580333562137,0.0118085814445889,5.9498444387597e-05,0.00500366001691266,0.00104878628488748,17,3,0.00665423877201645,0.00665423877201645
PH,PHL,Philippines,2,2020-12-09,2020-12-09,402,402,1,0,0,0,0,0,0,0,0,0.00511030534390629,0.0010900408267039,31,3,0.00665816471638871,0.00665816471638871
PH,PHL,Philippines,2,2020-12-10,2020-12-10,376,376,1,0.00531914893617021,0.00735219678383995,0.00209491457842513,2.59107136978602e-05,0.00531914893617021,0.00735219678383995,0.00209491457842513,2.59107136978602e-05,0.00420816142242347,0.00102086445993883,28,4,0.00666503883559232,0.00666503883559232
PH,PHL,Philippines,2,2020-12-11,2020-12-11,363,363,1,0.00550964187327824,0.00761476933389689,0.00334790055628969,3.07795922875793e-05,0.00275482093663912,0.00539190756965446,0.00167395027814485,2.17827282624206e-05,0.0036420839120319,0.000969636257063241,22,1,0.00667494294131854,0.00667494294131854
PH,PHL,Philippines,2,2020-12-12,2020-12-12,351,351,1,0.0056980056980057,0.00787435749150965,0.0042752737773191,3.56700978920679e-05,0.00284900284900285,0.00557598296760863,0.000426089246771307,1.12826322536381e-05,0.0107613837400778,0.00167959448775768,13,1,0.00668796221931136,0.00668796221931136
PH,PHL,Philippines,2,2020-12-13,2020-12-13,405,405,1,0.00246913580246914,0.00483343896400742,0.0016154535290974,2.11369480535112e-05,0,0,0,0,0.00463783515663801,0.00103349552642879,31,3,0.00670403991881946,0.00670403991881946
PH,PHL,Philippines,2,2020-12-14,2020-12-14,590,590,1,0.00338983050847458,0.00469000962971731,0.00199268954663079,2.49693595945991e-05,0.00338983050847458,0.00469000962971731,0.00199268954663079,2.49693595945991e-05,0.003779405352969,0.000775048047428767,42,7,0.00672296311871957,0.00672296311871957
PH,PHL,Philippines,2,2020-12-15,2020-12-15,511,511,1,0.00978473581213307,0.00853447875043616,0.022974586897186,8.1103686867499e-05,0.00195694716242661,0.00383179113971973,0.00289843981295922,2.91015186227301e-05,0.00467103369032904,0.000922638078319216,33,6,0.00674444138737297,0.00674444138737297
PH,PHL,Philippines,2,2020-12-16,2020-12-16,420,420,1,0.00952380952380953,0.00928861187829889,0.00783715971515746,4.92970939572927e-05,0.00238095238095238,0.00466102215134054,0.00125493718393609,1.97919601458792e-05,0.00585053697352316,0.00113765079215585,16,2,0.00676835642807468,0.00676835642807468
PH,PHL,Philippines,2,2020-12-17,2020-12-17,428,428,1,0.00467289719626168,0.00646103710102285,0.00470306108560815,3.63539360463544e-05,0.00233644859813084,0.00457400226167019,0.00420646294307048,3.43896677664393e-05,0.00462561836469146,0.00100500589602211,38,2,0.00679411716543315,0.00679411716543315
PH,PHL,Philippines,2,2020-12-18,2020-12-18,378,378,1,0.00529100529100529,0.00731339973276032,0.00190400313359468,2.4084602747262e-05,0.00264550264550265,0.00517822677954767,0.00122060663094686,1.92904407414855e-05,0.00770709180323874,0.00137362423296382,17,2,0.00682136770720691,0.00682136770720691
PH,PHL,Philippines,2,2020-12-19,2020-12-19,335,335,1,0.00895522388059702,0.0100881272025442,0.015112950304533,6.92494750299049e-05,0.00597014925373134,0.00824931704382836,0.0137397115474816,6.60743996414112e-05,0.00579954812339522,0.0012671681021609,22,3,0.00684998583028844,0.00684998583028844
PH,PHL,Philippines,2,2020-12-20,2020-12-20,357,357,1,0.00560224089635854,0.00774238817049189,0.00493028230519667,3.96228260448204e-05,0.00280112044817927,0.00548240059367898,0.00228540743067612,2.70126865289543e-05,0.00369352577519619,0.000983306299435191,26,2,0.0068793838026587,0.0068793838026587
PH,PHL,Philippines,2,2020-12-21,2020-12-21,359,359,1,0.0139275766016713,0.0121225239646935,0.00942773366793282,5.53380962898515e-05,0.00278551532033426,0.0054519006297807,0.00132718990623787,2.08475789773278e-05,0.00562937930941045,0.00120765726837834,20,5,0.00690925216098551,0.00690925216098551
PH,PHL,Philippines,2,2020-12-22,2020-12-22,366,366,1,0.00819672131147541,0.00923720118936253,0.00455670536861945,3.79321728248585e-05,0.00273224043715847,0.00534777214941291,0.000748982292076876,1.54080279716868e-05,0.00468209375431562,0.00109425889460881,22,1,0.00693911709647387,0.00693911709647387
PH,PHL,Philippines,2,2020-12-23,2020-12-23,308,308,1,0.00974025974025974,0.010968129343518,0.00475671847884786,3.88863897941249e-05,0,0,0,0,0.00387726325929274,0.00108350711465604,19,1,0.00696880420632456,0.00696880420632456
PH,PHL,Philippines,2,2020-12-24,2020-12-24,263,263,1,0.00760456273764259,0.0104990431295915,0.00256710532822514,2.99750583312728e-05,0.00380228136882129,0.00743815311230081,0.00118627023729486,2.03906193987142e-05,0.00510238022158861,0.00134502005710291,24,4,0.00699783606151885,0.00699783606151885
PH,PHL,Philippines,2,2020-12-25,2020-12-25,348,348,1,0.0028735632183908,0.00562398252414691,0.000894076014484803,1.77207753888317e-05,0.0028735632183908,0.00562398252414691,0.000894076014484803,1.77207753888317e-05,0.00454870627741728,0.00110328906684203,18,4,0.00702620643510204,0.00702620643510204
PH,PHL,Philippines,2,2020-12-26,2020-12-26,417,417,1,0.00239808153477218,0.00469451438179664,0.000440490348675494,1.20770741228911e-05,0,0,0,0,0.00395791276978823,0.000938855376952171,37,4,0.00705361913814947,0.00705361913814947
PH,PHL,Philippines,2,2020-12-27,2020-12-27,492,492,1,0.0121951219512195,0.00969826834702073,0.00690975079137308,4.64683200771511e-05,0.00813008130081301,0.00793487963958547,0.00276298682993863,2.94455738972252e-05,0.00577926163818993,0.00104865555451633,21,3,0.00708005571865337,0.00708005571865337
PH,PHL,Philippines,2,2020-12-28,2020-12-28,466,466,1,0.00858369098712446,0.00837568237273409,0.00930935038132401,5.59810612724438e-05,0.00429184549356223,0.00593530722707833,0.00617299587873792,4.56578857791975e-05,0.0102279530805481,0.00142454566212645,32,1,0.00710529204905367,0.00710529204905367
