ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PH,PHL,Philippines,1,2021-04-11,2021-04-11,278,1,278,8903301.58345691,0,0,10,11,3,102130.326734113,1,16475.9922777932,153,10865.6949251825,5,11,,,,0.0440941283984464,0.0380119694791574,0.0501762873177354,0.0395247886680375,0.0337526377665309,0.045296939569544,0.0121087502855837,0.00886860824933955,0.0153488923218279,0.013609124777968,0.0135880751473394,0.0136301744085967,0.0057116746630112,0.00347914252824592,0.00794420679777647,0.00519415370174655,0.00518109405525774,0.00520721334823537,0.0118266114009384,0.0113038679569345,0.0123493548449422,0.227272727272727,0.171896478543182,0.282648976002273
PH,PHL,Philippines,1,2021-04-12,2021-04-12,284,1,284,7855736.76023475,0,0,15,11,4,51637.7682445272,1,10198.0119371115,178,11269.6241045573,4,14,,,,0.0464318389752974,0.0401946079912488,0.0526690699593459,0.0407136322049405,0.0348555956781589,0.0465716687317222,0.0123513266239707,0.00907742172329586,0.0156252315246456,0.0137766926569432,0.0137554253545935,0.013797959959293,0.00571820677035682,0.00348312876137292,0.00795328477934071,0.00520892018748308,0.00519578633657069,0.00522205403839548,0.0116559152611968,0.0111413338663333,0.0121704966560603,0.232876712328767,0.176898161964002,0.288855262693533
PH,PHL,Philippines,1,2021-04-13,2021-04-13,298,1,298,8266600.85454551,0,0,21,20,6,67633.9349967788,3,35974.8308768077,162,11875.5178736195,5,20,,,,0.0493169715211855,0.042859350422318,0.0557745926200529,0.0442231998147719,0.0380917975086296,0.0503546021209142,0.0136605695762908,0.0101987527035943,0.0171223864489874,0.0143815417136704,0.014359771200978,0.0144033122263629,0.00625144709423478,0.00390081303957455,0.00860208114889501,0.00550027217377394,0.00548674814940795,0.00551379619813992,0.0117660251342562,0.0112518636234134,0.0122801866450991,0.237885462555066,0.182495734016084,0.293275191094048
PH,PHL,Philippines,1,2021-04-14,2021-04-14,342,1,342,9730806.99537725,0,0,22,20,3,102005.794801864,1,7495.40001874909,279,13572.0204269938,7,19,,,,0.0516247983406315,0.0450410602651667,0.0582085364160963,0.0465545056464623,0.0402857396151998,0.0528232716777248,0.0126757317354229,0.00934706978509646,0.0160043936857494,0.0138604787976274,0.0138392707023944,0.0138816868928604,0.00530076054390413,0.00314019099005159,0.00746133009775666,0.00510551357492178,0.00509258497203237,0.00511844217781119,0.0125487658439823,0.0120244692071191,0.0130730624808455,0.247787610619469,0.191501154395191,0.304074066843747
PH,PHL,Philippines,1,2021-04-15,2021-04-15,322,1,322,8254955.79192909,0,0,16,12,3,44211.6603580711,3,44211.6603580711,222,12844.9479041191,5,15,,,,0.0508783937942049,0.0443727544735977,0.0573840331148121,0.0456308464522017,0.0394528192646693,0.0518088736397341,0.0123203285420945,0.00905458890165279,0.0155860681825361,0.0134148545713421,0.013394100403004,0.0134356087396801,0.0054757015742642,0.00329101097252602,0.00766039217600239,0.00519433167040782,0.00518136349045124,0.0052072998503644,0.012984463522214,0.0124539144871582,0.0135150125572698,0.260869565217391,0.20412079913563,0.317618331299152
PH,PHL,Philippines,1,2021-04-16,2021-04-16,265,1,265,6858027.77116111,0,0,16,13,2,53056.9960847904,1,9712.55458000023,84,10623.3374175576,5,17,,,,0.0529235035821585,0.0462528027102105,0.0595942044541066,0.0466836145135198,0.0403978890410734,0.0529693399859661,0.0120175641321932,0.00877089912952865,0.0152642291348578,0.0131961448351756,0.0131754448457615,0.0132168448245898,0.00554656806101225,0.00333368205632717,0.00775945406569733,0.00501650021144703,0.00500368459430549,0.00502931582858858,0.0127405186906819,0.0122114181049938,0.01326961927637,0.278260869565217,0.220344628380761,0.336177110749674
PH,PHL,Philippines,1,2021-04-17,2021-04-17,231,1,231,6896538.20896114,0,0,11,10,4,283463.200025708,1,201749.494752725,100,9249.97820768325,1,9,,,,0.0546707867839315,0.0478011933229317,0.0615403802449314,0.0475398145947231,0.0411097698946361,0.05396985929481,0.0121226527216544,0.00881582034954219,0.0154294850937666,0.0141238505229206,0.0141022590649155,0.0141454419809258,0.00594247682434039,0.00362000025323567,0.0082649533954451,0.00686253920394375,0.00684743348727596,0.00687764492061154,0.0130396218032878,0.0124969464911043,0.0135822971154712,0.281938325991189,0.223406362313094,0.340470289669285
PH,PHL,Philippines,1,2021-04-18,2021-04-18,280,1,280,8695210.21111745,0,0,13,9,3,179061.041198903,1,17195.358988915,100,11229.2311866198,5,13,,,,0.0531122326363855,0.046298332487923,0.059926132784848,0.0454217736121125,0.0390949308785351,0.0517486163456898,0.0120163422254266,0.00870571518544195,0.0153269692654112,0.0144139587828436,0.0143921499028139,0.0144357676628733,0.00552751742369623,0.003274779457109,0.00778025539028345,0.00585256945437858,0.00583861242030071,0.00586652648845645,0.0129265511352649,0.0123831874174844,0.0134699148530453,0.280542986425339,0.221311301432953,0.339774671417726
PH,PHL,Philippines,1,2021-04-19,2021-04-19,256,1,256,7911337.93916857,0,0,14,12,4,126717.673319997,3,74185.9561630042,194,10179.0153202453,7,19,,,,0.0533755788447478,0.046497653087119,0.0602535046023766,0.0453326834023885,0.0389672339549025,0.0516981328498745,0.0129173775286376,0.00946227243366283,0.0163724826236123,0.0154708457499964,0.0154482631293847,0.0154934283706081,0.00609310260784792,0.00371193793539768,0.00847426728029816,0.00645125999167363,0.00643661059021907,0.00646590939312819,0.0135859824925091,0.0130249387383595,0.0141470262466588,0.293333333333333,0.233843213494299,0.352823453172368
PH,PHL,Philippines,1,2021-04-20,2021-04-20,315,1,315,9126682.8416759,0,0,17,12,3,114014.474739788,1,9444.08027691598,157,12602.5903964942,3,14,,,,0.0544200935730116,0.0474432279914061,0.0613969591546171,0.0453090371829599,0.0389123454951703,0.0517057288707494,0.0132972174341295,0.00977427815415744,0.0168201567141016,0.0152866714579007,0.0152642396902294,0.015309103225572,0.00615611918246737,0.003750404105986,0.00856183425894875,0.00609374712240362,0.00607951836255018,0.00610797588225707,0.0132275125731132,0.0126710639694863,0.0137839611767401,0.295454545454545,0.235165751351089,0.355743339558003
PH,PHL,Philippines,1,2021-04-21,2021-04-21,276,1,276,9565966.65679448,0,0,13,11,3,100434.014655825,1,18196.1369924819,133,11027.2665969324,3,14,,,,0.0544554455445545,0.047458329683064,0.061452561406045,0.0457920792079208,0.0393463196873678,0.0522378387284738,0.0136138613861386,0.0100405443413003,0.0171871784309769,0.0157214444385318,0.0156988721976414,0.0157440166794221,0.00618811881188119,0.00376993771184238,0.00860629991192,0.00609235946502158,0.00607823944811433,0.00610647948192882,0.0135025880552519,0.0129388422616381,0.0140663338488658,0.279816513761468,0.220225867645086,0.33940715987785
PH,PHL,Philippines,1,2021-04-22,2021-04-22,236,1,236,8321589.22032952,0,0,17,16,5,150967.37612508,3,27542.2839063872,95,9451.94279737066,5,11,,,,0.054815187327131,0.0477409583281206,0.0618894163261415,0.0472718129243148,0.0406761882838384,0.0538674375647912,0.0135780739250691,0.00998123707883224,0.0171749107713061,0.016112808005177,0.0160900404269784,0.0161355755833755,0.00678903696253457,0.00423695196554251,0.00934112195952664,0.00624838154981634,0.00623413265231486,0.00626263044731783,0.0135329684890053,0.0129641564221149,0.0141017805558957,0.304761904761905,0.242505281138146,0.367018528385663
PH,PHL,Philippines,1,2021-04-23,2021-04-23,241,1,241,8421878.70201838,0,0,16,14,4,197334.992061495,3,66689.8122798012,69,9694.30030499555,2,11,,,,0.0538617886178862,0.0468093677309535,0.0609142095048189,0.046239837398374,0.0396791660220274,0.0528005087747205,0.0127032520325203,0.00920459109067527,0.0162019129743654,0.0149700103426548,0.0149480548728069,0.0149919658125027,0.00635162601626016,0.00386975407772224,0.00883349795479809,0.00498534470873816,0.00497261057830827,0.00499807883916806,0.0131267805207023,0.012563793994738,0.0136897670466667,0.298076923076923,0.235914868369873,0.360238977783973
PH,PHL,Philippines,1,2021-04-24,2021-04-24,238,1,238,8713771.74293938,0,0,18,16,3,77719.9036262935,1,29365.3923458429,97,9532.72863324562,3,9,,,,0.0567063697566028,0.0494121082374745,0.064000631275731,0.0484205075090627,0.0416506557050089,0.0551903593131165,0.0129466597617815,0.00938140035020512,0.0165119191733578,0.0140431873653813,0.0140219133461963,0.0140644613845663,0.0062143966856551,0.00373590313639483,0.00869289023491537,0.00483683910656608,0.00482429569358293,0.00484938251954922,0.0131348116734473,0.0125662168327887,0.0137034065141059,0.306122448979592,0.241600264379454,0.370644633579729
PH,PHL,Philippines,1,2021-04-25,2021-04-25,263,1,263,9237230.97326711,0,0,13,9,3,107278.091282277,1,40547.0804361427,93,10542.5515816827,2,14,,,,0.0577073043930335,0.0503385292510396,0.0650760795350275,0.0480894203275279,0.0413284372993713,0.0548504033556846,0.0129971406290616,0.00941807128977908,0.0165762099683441,0.0140470762658934,0.0140258295071958,0.014068323024591,0.00623862750194957,0.00375050028766075,0.00872675471623839,0.00502737553797515,0.0050146068035122,0.0050401442724381,0.0127720441539909,0.0122106639745761,0.0133334243334058,0.28643216080402,0.22361908266262,0.349245238945421
PH,PHL,Philippines,1,2021-04-26,2021-04-26,233,1,233,8555101.19098829,0,0,13,8,2,72632.4921150165,2,72632.4921150165,99,9128.79945387081,1,16,,,,0.0579557428872497,0.050522661623258,0.0653888241512415,0.0479452054794521,0.0411486548959886,0.0547417560629155,0.0126448893572181,0.00909038381940218,0.0161993948950341,0.0141412994745524,0.014120045562964,0.0141625533861409,0.00658587987355111,0.00401277755619749,0.00915898219090472,0.00552434458285229,0.00551100247855772,0.00553768668714687,0.0124311939270945,0.0118733609750739,0.0129890268791152,0.26865671641791,0.207378015174206,0.329935417661615
PH,PHL,Philippines,1,2021-04-27,2021-04-27,241,1,241,7694126.95521074,0,0,10,10,4,149257.77924525,1,38468.6262386598,79,9613.51446912058,2,16,,,,0.0558972987429794,0.048533949677591,0.0632606478083678,0.0460016047071409,0.0392868419743424,0.0527163674399395,0.0123027547472586,0.00876943075047664,0.0158360787440406,0.0149017412148721,0.0148798788950464,0.0149236035346978,0.00615137737362931,0.00364517195888365,0.00865758278837497,0.00557228646981828,0.00555885445116477,0.0055857184884718,0.0120635887344843,0.0115098151270313,0.0126173623419373,0.258883248730964,0.197717222347258,0.320049275114671
PH,PHL,Philippines,1,2021-04-28,2021-04-28,265,1,265,8248354.888157,0,0,15,15,1,15222.9302864446,0,0,85,10582.9444996201,5,14,,,,0.0551611141452758,0.0477670312493356,0.062555197041216,0.045603495357728,0.0388465188859551,0.0523604718295009,0.0120152921900601,0.0084864584224671,0.0155441259576531,0.0143464509353978,0.0143248576825067,0.0143680441882889,0.00600764609503004,0.00350480882600359,0.00851048336405649,0.00557885507687682,0.00556532994829952,0.00559238020545411,0.0109840424728738,0.0104499653128403,0.0115181196329073,0.255208333333333,0.193539986439586,0.316876680227081
PH,PHL,Philippines,1,2021-04-29,2021-04-29,255,1,255,8139698.65594945,0,0,14,15,6,113079.391935515,4,50966.8354873083,98,10098.2294843704,6,15,,,,0.0556328233657858,0.0481401873408353,0.0631254593907363,0.0472878998609179,0.0403495771190616,0.0542262226027743,0.0130737134909597,0.00936058067842415,0.0167868463034952,0.0149523791030345,0.0149303304336206,0.0149744277724485,0.00639777468706537,0.00379150476485034,0.0090040446092804,0.0056424212167574,0.00562881295454503,0.00565602947896978,0.0103304324047785,0.00980738491305462,0.0108534798965025,0.260416666666667,0.198340423981019,0.322492909352315
PH,PHL,Philippines,1,2021-04-30,2021-04-30,237,1,237,7897621.76265235,0,0,19,17,5,237964.826514396,0,0,128,9492.33571530814,6,14,,,,0.0569105691056911,0.0493078413444507,0.0645132968669314,0.0487804878048781,0.0417114552620021,0.055849520347754,0.0140173815531259,0.010159360321528,0.0178754027847238,0.0163946892446117,0.016371720903451,0.0164176575857725,0.00616764788337539,0.0035983592995743,0.00873693646717647,0.00550975468758711,0.00549636612359766,0.00552314325157657,0.0107214000652837,0.010186540974642,0.0112562591559253,0.26984126984127,0.206559296125453,0.333123243557086
PH,PHL,Philippines,1,2021-05-01,2021-05-01,166,1,166,6573412.11074291,0,0,10,8,1,63541.9824780475,0,0,75,6624.43854174696,2,11,,,,0.0576813249571673,0.049959738597117,0.0654029113172177,0.049114791547687,0.0419573103042046,0.0562722727911695,0.0134209023415191,0.00960983315364736,0.0172319715293909,0.0145618965068421,0.0145402000103617,0.0145835930033225,0.00599657338663621,0.00343954507023392,0.0085536017030385,0.00380210514449478,0.00379095832840156,0.003813251960588,0.01074392841755,0.0102035094380264,0.0112843473970736,0.272251308900524,0.209125477348685,0.335377140452362
PH,PHL,Philippines,1,2021-05-02,2021-05-02,197,1,197,7117119.50972941,0,0,13,12,1,13889.1656829056,0,0,102,7957.40483368384,3,9,,,,0.0590816028078386,0.051178444979722,0.0669847606359551,0.0511845568879789,0.0437977135764438,0.0585714001995141,0.013161743199766,0.00934161237711165,0.0169818740224204,0.0133310525821156,0.013310138917758,0.0133519662464732,0.00584966364434045,0.00329349195851653,0.00840583533016437,0.00370519625483168,0.00369411697009755,0.00371627553956582,0.0110160502613327,0.0104623882789552,0.0115697122437102,0.267379679144385,0.203944383690442,0.330814974598328
PH,PHL,Philippines,1,2021-05-03,2021-05-03,207,1,207,7141452.23148695,0,0,4,4,1,25044.7073028096,0,0,62,8320.94109512118,0,21,,,,0.056973293768546,0.0491474567231439,0.0647991308139481,0.0495548961424332,0.042227664109986,0.0568821281748805,0.0124629080118694,0.00871732398996872,0.0162084920337702,0.012534482761126,0.0125141274221687,0.0125548381000833,0.00504451038575668,0.0026526023540581,0.00743641841745525,0.00308357632091919,0.00307343204888442,0.00309372059295395,0.0101878675142419,0.0096515392182487,0.0107241958102352,0.227513227513228,0.167745596743308,0.287280858283147
PH,PHL,Philippines,1,2021-05-04,2021-05-04,203,1,203,7851209.02259547,0,0,12,11,5,58561.3830277756,4,42660.6789890885,45,7997.79775162133,3,13,,,,0.0573971761817066,0.0494102038023778,0.0653841485610353,0.050951503990178,0.043400664165662,0.0585023438146941,0.0135052179251074,0.0095417920026627,0.0174686438475522,0.0121867016799424,0.0121665146811179,0.012206888678767,0.00613873542050338,0.00345663588396561,0.00882083495704115,0.00341094766061332,0.00340022044975977,0.00342167487146687,0.00968744937990695,0.00915514700209376,0.0102197517577201,0.228723404255319,0.168684943969304,0.288761864541334
PH,PHL,Philippines,1,2021-05-05,2021-05-05,185,1,185,7651573.86375013,0,0,7,6,3,103963.115776923,0,0,62,7432.29690049659,2,10,,,,0.0571518787496053,0.0490672480747508,0.0652365094244598,0.050836754025892,0.0431863667208894,0.0584871413308946,0.0138932743921692,0.00981676613523887,0.0179697826490996,0.0124274531865501,0.0124068961101162,0.0124480102629839,0.00599936848752763,0.0033098770975882,0.00868885987746706,0.00330637782942223,0.00329572554244264,0.00331703011640183,0.0094014222716319,0.00886955952313951,0.00993328502012428,0.228260869565217,0.167616543534279,0.288905195596156
PH,PHL,Philippines,1,2021-05-06,2021-05-06,219,1,219,9071796.85092834,0,0,11,10,2,57387.987904889,1,16905.5679949774,69,8805.65611037095,3,13,,,,0.0555555555555556,0.0475563884452893,0.0635547226658219,0.0492063492063492,0.0416528789608542,0.0567598194518442,0.013015873015873,0.00905779318104933,0.0169739528506967,0.0115112518299093,0.0114915240773258,0.0115309795824929,0.0053968253968254,0.00283831657680936,0.00795533421684143,0.00318958789146245,0.00317915981901225,0.00320001596391266,0.00924307413815341,0.00871431458289297,0.00977183369341386,0.21505376344086,0.156008495428552,0.274099031453169
PH,PHL,Philippines,1,2021-05-07,2021-05-07,222,1,222,8211348.09715331,0,0,7,5,3,53592.1985004835,1,6649.64843265902,73,8805.65611037095,3,16,,,,0.0530182050463111,0.0451696468573751,0.0608667632352471,0.0466304694985628,0.0392451024356244,0.0540158365615012,0.0127754710954966,0.00884175522630227,0.016709186964691,0.0102506406798716,0.0102319950950715,0.0102692862646718,0.00479080166081124,0.0023721805257614,0.00720942279586109,0.00266000148562228,0.00265046693020422,0.00266953604104035,0.00934083517642283,0.00880742597556175,0.00987424437728391,0.214659685863874,0.156431186472261,0.272888185255488
PH,PHL,Philippines,1,2021-05-08,2021-05-08,191,1,191,8203889.16964634,0,0,7,7,2,183460.674960281,0,0,174,7634.26149018399,4,9,,,,0.0502594033722438,0.0425485566205314,0.0579702501239563,0.0444228274967575,0.037151279276056,0.0516943757174589,0.0126459143968872,0.00870222694179869,0.0165896018519756,0.0112450262089872,0.0112254624469742,0.0112645899710003,0.00453955901426719,0.00216703977702788,0.00691207825150649,0.00240901021201457,0.00239991477911962,0.00241810564490952,0.010110793815492,0.00955178784126571,0.0106697997897183,0.219895287958115,0.16115773906285,0.278632836853381
PH,PHL,Philippines,1,2021-05-09,2021-05-09,181,1,181,8468434.12947536,0,0,10,5,1,27870.8376545847,0,0,57,7270.72522874666,3,15,,,,0.0506329113924051,0.0427900185164269,0.0584758042683833,0.0443037974683544,0.0369430290597619,0.051664565876947,0.0123251165889407,0.00837831522110546,0.016271917956776,0.0106065238442087,0.0105874516786825,0.0106255960097349,0.00433044636908728,0.00198153465993242,0.00667935807824213,0.00205985620658133,0.00205141509485564,0.00206829731830702,0.0100864190957967,0.00952050530882937,0.010652332882764,0.223958333333333,0.164989354119583,0.282927312547084
PH,PHL,Philippines,1,2021-05-10,2021-05-10,214,1,214,8233349.40706303,0,0,4,5,1,59067.6652934817,1,59067.6652934817,75,8644.08443862103,0,15,,,,0.0479383171304056,0.0402718478510659,0.0556047864097454,0.0435802883003688,0.0362538858243177,0.0509066907764198,0.0120683875293329,0.00814998065868643,0.0159867943999793,0.0105146519191866,0.0104956340248182,0.010533669813555,0.00402279584311096,0.00175130934382892,0.006294282342393,0.00194309902109549,0.0019348882222171,0.00195130981997388,0.00992620015478143,0.00936361398442476,0.0104887863251381,0.219895287958115,0.16115773906285,0.278632836853381
PH,PHL,Philippines,1,2021-05-11,2021-05-11,229,1,229,8338033.63646926,0,0,17,14,2,172689.043672022,2,172689.043672022,76,9249.97820768325,7,17,,,,0.0504880511612252,0.0426150324079219,0.0583610699145285,0.0451026590373612,0.0376402993139661,0.0525650187607562,0.011443958263211,0.00761936245157482,0.0152685540748473,0.0106645503944879,0.0106454544252555,0.0106836463637203,0.00437563110063952,0.00200226423842562,0.00674899796285341,0.00313943263391325,0.00312903243996978,0.00314983282785671,0.0099313174632553,0.00936772825495059,0.01049490667156,0.244791666666667,0.183974080649981,0.305609252683352
PH,PHL,Philippines,1,2021-05-12,2021-05-12,218,1,218,8812908.67465049,0,0,10,9,4,292140.423231409,3,254737.373088414,94,8724.87027449599,2,7,,,,0.0495896032831737,0.0417207705602416,0.0574584360061059,0.0437756497948016,0.0363598908042875,0.0511914087853158,0.0126538987688099,0.00860248786537346,0.0167053096722462,0.0130895105720951,0.0130684340445128,0.0131105870996774,0.00547195622435021,0.0027980927358297,0.00814581971287072,0.00540387459798329,0.00539027974588149,0.00541746945008509,0.0101658419418777,0.00959119753800028,0.010740486345755,0.237837837837838,0.176486167242637,0.299189508433039
PH,PHL,Philippines,1,2021-05-13,2021-05-13,209,1,209,7155592.74737556,0,0,14,11,2,57756.0085506968,0,0,84,8361.33401305866,3,15,,,,0.0503822098679639,0.0423909413544088,0.0583734783815189,0.0430854760250174,0.0356671704785039,0.0505037815715309,0.0114662960389159,0.00757665062724474,0.0153559414505871,0.0127062107935097,0.0126853490260007,0.0127270725610187,0.00416956219596942,0.0018153770091568,0.00652374738278204,0.00499161250299363,0.00497848586001166,0.00500473914597561,0.0101975532526843,0.00961770457168888,0.0107774019336797,0.221621621621622,0.16177168803475,0.281471555208493
PH,PHL,Philippines,1,2021-05-14,2021-05-14,196,1,196,8309599.66854577,0,0,16,14,1,13299.6284198868,1,13299.6284198868,46,7836.2260798714,4,6,,,,0.050052872752908,0.0420290256534224,0.0580767198523936,0.0426506873457878,0.035215076447461,0.0500862982441146,0.0102220655622136,0.00652074552746004,0.0139233855969672,0.0106376445056857,0.0106185717313282,0.0106567172800432,0.00458230525202679,0.00209709515355084,0.00706751535050274,0.00509277520560737,0.00507954148415149,0.00510600892706325,0.00962471773265493,0.00905713741329455,0.0101922980520153,0.220338983050847,0.159278527767654,0.281399438334041
PH,PHL,Philippines,1,2021-05-15,2021-05-15,189,1,189,7070312.66273758,0,0,8,6,0,0,0,0,49,7553.47565430903,2,10,,,,0.048951048951049,0.0410433976328497,0.0568587002692483,0.0416083916083916,0.0342898079803985,0.0489269752363847,0.00979020979020979,0.00618172664163292,0.0133986929387867,0.0100211099482321,0.0100026336215396,0.0100395862749247,0.00454545454545455,0.00208018477101405,0.00701072431989504,0.00507010699137538,0.00505693202383166,0.00508328195891911,0.00931980208232618,0.0087634677068957,0.00987613645775666,0.221590909090909,0.160232841091539,0.282948977090279
PH,PHL,Philippines,1,2021-05-16,2021-05-16,201,1,201,7285678.9680302,0,0,4,4,1,114461.732456609,1,114461.732456609,47,8118.97650543377,0,2,,,,0.0457402234636871,0.0380887683609053,0.053391678566469,0.0387569832402235,0.0316880616297754,0.0458259048506715,0.00977653631284916,0.00617306806591699,0.0133800045597813,0.010905536006835,0.0108862847306894,0.0109247872829806,0.00488826815642458,0.00233394983532625,0.00744258647752291,0.00608622376568522,0.00607180707956757,0.00610064045180288,0.00882740361775791,0.00828621208164115,0.00936859515387468,0.21301775147929,0.151287918065521,0.274747584893059
PH,PHL,Philippines,1,2021-05-17,2021-05-17,184,1,184,8549359.81395268,0,0,5,3,4,85692.8690986885,1,24655.8852566943,41,7351.51106462162,2,11,,,,0.0464625131995776,0.0387226602676705,0.0542023661314847,0.038718760999648,0.0316246425904257,0.0458128794088704,0.0109116508271735,0.00709154629210115,0.0147317553622459,0.0113056149754094,0.0112861399557533,0.0113250899950655,0.00527983104540655,0.00261497993854054,0.00794468215227255,0.00622831904049451,0.00621382703436417,0.00624281104662486,0.00871805486735128,0.00817790975457032,0.00925819998013224,0.238993710691824,0.172705409689447,0.305282011694201
PH,PHL,Philippines,1,2021-05-18,2021-05-18,200,1,200,8348039.76791759,0,0,7,9,1,49207.4902323602,0,0,47,7957.40483368384,4,12,,,,0.0447498238195913,0.037143126707531,0.0523565209316515,0.0380549682875264,0.03101577799779,0.0450941585772628,0.00951374207188161,0.00594231481158269,0.0130851693321805,0.0111739565392352,0.0111546363064012,0.0111932767720693,0.00387596899224806,0.00158990306279573,0.0061620349217004,0.00582593461877419,0.00581194638322057,0.0058399228543278,0.00873873373277434,0.00819785802850325,0.00927960943704542,0.246835443037975,0.179604648346424,0.314066237729526
PH,PHL,Philippines,1,2021-05-19,2021-05-19,192,1,192,10128061.2435397,0,0,7,5,0,0,0,0,48,7715.04732605896,1,6,,,,0.0446397188049209,0.037051300349386,0.0522281372604558,0.037609841827768,0.0306189385153858,0.0446007451401503,0.00843585237258348,0.00507513609988237,0.0117965686452846,0.0100409902656615,0.0100228615384704,0.0100591189928526,0.0038664323374341,0.00158598025859294,0.00614688441627525,0.00570175611803605,0.00568806518365116,0.00571544705242093,0.00859428933062159,0.00805852878084884,0.00913004988039433,0.246753246753247,0.178662546163317,0.314843947343177
PH,PHL,Philippines,1,2021-05-20,2021-05-20,188,1,188,9064438.10485016,17,160,10,7,4,210960.775266066,1,11763.5455071377,145,7553.47565430903,3,8,0.096045197740113,0.0526369111730609,0.139453484307165,0.0447761194029851,0.0371349143162406,0.0524173244897295,0.0369580668088131,0.0299875774833859,0.0439285561342402,0.00923951670220327,0.00570447118556139,0.0127745622188452,0.0113634893016583,0.0113442159003594,0.0113827627029572,0.003909026297086,0.0016035012600811,0.0062145513340909,0.00565785780001788,0.00564421893833878,0.00567149666169699,0.00936360914275629,0.00880150530845677,0.00992571297705581,0.25503355704698,0.185045816027306,0.325021298066654
PH,PHL,Philippines,1,2021-05-21,2021-05-21,196,1,196,9063054.89374661,14,157,4,2,4,242663.568707281,1,67480.3150726572,96,7917.01191574636,3,20,0.089080459770115,0.0591516322705825,0.119009287269647,0.0441176470588235,0.0364949247445584,0.0517403693730886,0.0362266857962697,0.0292907756706374,0.0431625959219021,0.00968436154949785,0.00604919743651295,0.0133195256624827,0.0128963599763197,0.0128759184631137,0.0129168014895257,0.0039454806312769,0.00161849758403174,0.00627246367852206,0.00613646559596335,0.00612231676293278,0.00615061442899392,0.0096435391600943,0.00907091510697599,0.0102161632132126,0.248366013071895,0.179903685003788,0.316828341140003
PH,PHL,Philippines,1,2021-05-22,2021-05-22,185,1,185,9012569.33535264,18,154,10,2,2,119256.052483364,1,18977.2794708603,146,7351.51106462162,2,9,0.0942307692307692,0.0691204884403434,0.119341050021195,0.0452911574406902,0.0375641432390813,0.053018171642299,0.0345075485262401,0.0277248732857409,0.0412902237667393,0.00970524802300503,0.00606228228939283,0.0133482137566172,0.0122630095683492,0.012243138465942,0.0122828806707564,0.00431344356578001,0.00187819716529176,0.00674868996626827,0.00625539727352394,0.0062411619412551,0.00626963260579278,0.00941708745970526,0.00885044547104572,0.0099837294483648,0.235294117647059,0.168080831980529,0.302507403313589
PH,PHL,Philippines,1,2021-05-23,2021-05-23,242,1,242,9255405.96117754,18,213,5,2,5,212240.403080007,3,93912.8096755426,121,9694.30030499555,1,17,0.0892143808255659,0.0688273660477047,0.109601395603427,0.0425606753429476,0.0351404080951903,0.0499809425907049,0.0327119240239184,0.0261732359093057,0.0392506121385311,0.0109039746746395,0.00708654270210563,0.0147214066471733,0.0137358597528592,0.0137149146763079,0.0137568048294106,0.00527611677805135,0.00261313537485489,0.00793909818124782,0.00700556742587017,0.00699055840117859,0.00702057645056175,0.00977819653432966,0.00920706562882743,0.0103493274398319,0.219354838709677,0.154209598852267,0.284500078567088
PH,PHL,Philippines,1,2021-05-24,2021-05-24,204,1,204,8765341.00057314,16,175,6,4,3,212971.167243198,2,44467.5829903717,65,8159.36942337125,1,14,0.0881104033970276,0.0700092034797452,0.10621160331431,0.0434168725732439,0.0359124819799204,0.0509212631665674,0.0324744087539711,0.0259472126531968,0.0390016048547454,0.0116484292269679,0.00769736385926201,0.0155994945946737,0.01496612253218,0.014944322055102,0.0149879230092581,0.00564772326156018,0.00288821534665172,0.00840723117646865,0.00685176386839544,0.00683695254046832,0.00686657519632256,0.00973186789953497,0.00916086336281691,0.010302872436253,0.227272727272727,0.161085450513557,0.293460004031898
PH,PHL,Philippines,1,2021-05-25,2021-05-25,245,1,245,9720553.6918397,30,202,18,13,5,158679.883285902,3,130593.657514677,281,9775.08614087051,9,26,0.096252129471891,0.0793810504601172,0.113123208483665,0.0435240435240435,0.0360319444278762,0.0510161426202108,0.0319410319410319,0.0254840846049813,0.0383979792770825,0.0126360126360126,0.00853448602503943,0.0167375392469858,0.0146782524384752,0.0146567836737397,0.0146997212032107,0.00596700596700597,0.00313899882212622,0.00879501311188571,0.00642395820204816,0.0064096961257653,0.00643822027833102,0.0114842166279744,0.0108659075494418,0.0121025257065069,0.226993865030675,0.162687669159358,0.291300060901992
