ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TL,TLS,Timor-Leste,2,2020-12-07,2020-06-09,1,101,6,325791.894816895,4,161994.39994066,158,97,11,1,3708891.76153598,96,139,158,341,101,6,89,6,23,73,5,1,94,6,25,71,5,18,78,5,16,79,6,13,82,6,5,90,6,3,92,6,2,93,6,8,87,6,21,75,5,16,85,0,6,10,85,31,70,0,12,18,71,1,10,1,89,52,44,5,60,35,6,28,66,7,30,65,6,23,72,6,23,73,5,37,63,1,21,5,0,11,64,26,75,0,54,22,11,0,4,10,0,42,22,17,19,1,6,2,13,15,64,1,5,6,11,14,65,0,36,15,15,33,2,24,15,22,37,3,70,28,0,3,0,0,101,0,0,0,0,0,0,44,19,32,6,73,0.0594059405940594,0.0461002688546413,0.0878407663970148,0.000288077539417743,0.0396039603960396,0.0380348662281565,0.0436773058789865,0.000207996565327968,0.0229417743574851,0.00353595536477476,,,,,,0.0564257986024975,0.045047346019657,0.087310338324255,0.000287873652444384,0.0375216837889844,0.0369672129309587,0.0431779153523401,0.000207191055490471,0.0231997976909486,0.00358057502360887,0.00197703700346951,0.00127638397709682,0.00215038476011946,0.00138087025458394,-2.76040595927288e-05,,,0.0564257986024975
TL,TLS,Timor-Leste,2,2020-12-10,2020-06-13,1,100,6,325791.894816895,4,161994.39994066,158,96,11,1,3678499.67793885,95,139,158,334,100,6,88,6,23,72,5,1,93,6,25,70,5,18,77,5,16,78,6,13,81,6,5,89,6,3,91,6,2,92,6,8,86,6,21,74,5,16,84,0,6,10,84,32,68,0,12,19,69,1,10,1,88,51,45,4,59,36,5,27,67,6,29,66,5,22,73,5,22,74,4,37,62,1,21,5,0,11,63,26,74,0,53,22,11,0,4,10,0,41,22,17,19,1,6,2,14,14,63,1,5,6,10,15,64,0,37,15,15,31,2,25,15,21,36,3,69,28,0,3,0,0,100,0,0,0,0,0,0,45,18,31,6,73,0.06,0.046546565661405,0.0885665144327114,0.000290342088563071,0.04,0.0384072934108425,0.0440381715709241,0.000209675479575635,0.0231807511737089,0.00357235127569249,,,,,,0.0585431831138876,0.045845514749032,0.0877772052833121,0.000288372847483429,0.0408842886441671,0.0385440982985587,0.0439822910878997,0.000208926681875779,0.0230475062107568,0.00356184628794666,0.00187810673223981,0.000925564037640371,0.00225456242632729,0.00106927144030204,-6.54853949761363e-05,,,0.0585431831138876
TL,TLS,Timor-Leste,2,2020-12-11,2020-06-13,1,101,6,325791.894816895,4,161994.39994066,158,97,11,1,3687623.94429287,96,139,158,341,101,6,89,6,23,73,5,2,93,6,25,71,5,18,78,5,16,79,6,13,82,6,5,90,6,3,92,6,2,93,6,8,87,6,21,75,5,16,85,0,6,10,85,32,69,0,12,19,70,1,10,1,89,52,45,4,59,37,5,27,68,6,29,67,5,22,74,5,22,75,4,37,63,1,21,5,0,11,64,26,75,0,54,22,11,0,4,10,0,42,22,17,19,1,6,2,14,14,64,1,5,6,10,15,65,0,37,15,15,32,2,25,15,21,37,3,69,29,0,3,0,0,101,0,0,0,0,0,0,46,18,31,6,74,0.0594059405940594,0.0461002688546413,0.0883473748241345,0.000289658512432691,0.0396039603960396,0.0380348662281565,0.0439292081806145,0.000209168600575627,0.0229417743574851,0.00353595536477476,,,,,,0.059112218708346,0.0460580008444313,0.0878791691600648,0.00028846065311657,0.0420022927612786,0.0390564267844001,0.0442246310638656,0.000209435516564517,0.0229995033708152,0.00355629137979072,0.00137494038802568,0.000488063400086646,0.0018273058359372,0.000630623506842625,-7.32129374069636e-05,,,0.059112218708346
TL,TLS,Timor-Leste,2,2020-12-14,2020-06-14,2,100,7,333821.313289292,5,170023.818413057,156,96,11,1,3696218.81124343,94,136,156,337,100,7,87,6,22,73,5,3,91,6,25,70,5,18,77,5,16,78,6,14,80,6,6,88,6,4,90,6,2,92,6,9,85,6,21,74,5,15,85,0,6,9,85,33,67,0,12,20,68,1,10,1,88,51,45,4,58,37,5,25,69,6,29,66,5,22,73,5,22,74,4,36,63,1,21,5,0,10,64,26,74,0,54,21,12,0,4,9,0,41,22,17,19,1,7,2,14,13,63,1,6,6,10,14,64,0,36,14,15,33,2,24,15,22,36,3,68,30,0,2,0,0,100,0,0,0,0,0,0,48,17,30,5,74,0.07,0.0500078962992033,0.090314272594969,0.000292208697998198,0.05,0.042716424707947,0.0459993921073789,0.00021355985949972,0.022887323943662,0.00355020255444353,,,,,,0.0602833095095965,0.0464941997093503,0.0880572320947577,0.000288565366633886,0.045043873115781,0.0404291432807653,0.0448625973122965,0.000210767871423809,0.0228797645690749,0.00354303394574123,0.00106958843843938,0.000262058062154326,0.00178909716344791,0.000454856610798862,-7.69265000422597e-05,,,0.0602833095095965
TL,TLS,Timor-Leste,2,2020-12-15,2020-06-15,2,101,6,325715.193298961,5,170023.818413057,152,97,12,1,3740616.68374041,95,132,152,337,101,6,89,6,22,74,5,2,93,6,24,72,5,18,78,5,16,79,6,13,82,6,5,90,6,5,90,6,2,93,6,10,85,6,20,76,5,14,87,0,5,9,87,34,67,0,13,20,68,1,11,1,88,52,45,4,59,37,5,25,70,6,28,68,5,21,75,5,22,75,4,36,64,1,21,5,0,10,65,25,76,0,55,21,12,0,4,9,0,41,22,17,20,1,7,2,14,13,64,1,6,5,10,15,65,0,36,14,16,33,2,24,15,21,38,3,68,31,0,2,0,0,101,0,0,0,0,0,0,48,18,30,5,74,0.0594059405940594,0.0461002688546413,0.0870752661492338,0.000285720485765286,0.0495049504950495,0.042304508043671,0.0454534192589448,0.000211085465380782,0.0220705677363148,0.00346971305810005,,,,,,0.0604917185157826,0.0465723099799867,0.0880837604510446,0.000288570968120133,0.0458847886534229,0.0408039535913976,0.0450385419776065,0.000211140440613303,0.0228504319107677,0.0035399083210313,0.000954823161331183,0.000211275816606164,0.00175268321621167,0.000418473382696175,-7.44458100810525e-05,,,0.0604917185157826
TL,TLS,Timor-Leste,2,2020-12-17,2020-06-17,1,100,6,325715.193298961,5,170023.818413057,157,96,13,1,3721597.48486007,94,131,157,338,100,6,88,6,21,74,5,2,92,6,24,71,5,17,78,5,15,79,6,12,82,6,5,89,6,5,89,6,2,92,6,10,84,6,19,76,5,15,85,0,5,10,85,34,66,0,14,19,67,1,12,1,86,52,44,4,60,35,5,24,70,6,27,68,5,20,75,5,21,75,4,35,64,1,21,5,0,9,65,25,75,0,55,21,12,0,3,9,0,42,22,16,19,1,7,2,14,13,63,1,6,5,10,14,65,0,37,13,16,32,2,25,15,20,37,3,68,30,0,2,0,0,100,0,0,0,0,0,0,47,17,31,5,74,0.06,0.046546565661405,0.0875202637104124,0.000287110657941519,0.05,0.042716424707947,0.0456857086519257,0.000212138399524528,0.0230340375586854,0.00356129583698998,,,,,,0.060683019592962,0.0466462732604582,0.0881107719002352,0.000288585527456792,0.0472472149591376,0.0414074394791388,0.0453314029686476,0.000211781551832122,0.0228082720284817,0.00353550642471032,0.000844516490155375,0.000170646614538419,0.00180182209677588,0.000410126397005429,-7.35482619229286e-05,,,0.060683019592962
TL,TLS,Timor-Leste,2,2020-12-18,2020-06-17,1,101,6,325715.193298961,5,170023.818413057,157,97,13,1,3738888.03308333,95,131,157,338,101,6,89,6,21,75,5,2,93,6,24,72,5,17,79,5,15,80,6,12,83,6,5,90,6,5,90,6,2,93,6,10,85,6,19,77,5,15,86,0,5,10,86,35,66,0,14,20,67,1,12,1,87,53,44,4,61,35,5,25,70,6,27,69,5,20,76,5,22,75,4,35,65,1,21,5,0,9,66,25,76,0,55,21,13,0,3,9,0,43,22,16,19,1,7,2,14,14,63,1,6,6,10,14,65,0,37,13,17,32,2,25,15,21,37,3,69,30,0,2,0,0,101,0,0,0,0,0,0,47,18,31,5,75,0.0594059405940594,0.0461002688546413,0.0871155248343595,0.000285846283864455,0.0495049504950495,0.042304508043671,0.0454744343528372,0.000211180734684648,0.0227965732539567,0.00352500976861103,,,,,,0.0606926602304913,0.0466521485594814,0.0881187702521015,0.000288607174574167,0.0477728139103384,0.0416391603139182,0.0454504203035465,0.000212056366356194,0.0227944678032496,0.0035340981490109,0.000711143604665622,0.000134738654641073,0.00170852168689234,0.000378750825201079,-6.75549812831656e-05,,,0.0606926602304913
TL,TLS,Timor-Leste,2,2020-12-20,2020-06-18,2,101,6,325715.193298961,5,170023.818413057,157,97,14,1,3695631.50672664,95,137,157,341,101,6,89,6,22,74,5,3,92,6,23,73,5,17,79,5,15,80,6,13,82,6,5,90,6,5,90,6,2,93,6,11,84,6,19,77,5,15,86,0,5,10,86,36,65,0,15,20,66,1,13,1,86,53,44,4,61,35,5,25,70,6,27,69,5,21,75,5,22,75,4,35,65,1,20,5,0,10,66,26,75,0,55,21,14,0,2,9,0,43,21,16,20,1,7,2,14,14,63,1,6,6,10,15,64,0,38,11,18,32,2,25,14,22,37,3,68,31,0,2,0,0,101,0,0,0,0,0,0,47,17,32,5,75,0.0594059405940594,0.0461002688546413,0.0881351922414631,0.000289030494615714,0.0495049504950495,0.042304508043671,0.0460067022655224,0.000213592979782466,0.0227965732539567,0.00352500976861103,,,,,,0.0606045507438372,0.0466254632962458,0.0881360998113396,0.000288695575292439,0.048552101405581,0.0419818260312262,0.0456409519502633,0.000212529811035196,0.022777935958462,0.00353248001017473,0.000343561271658256,5.98157546712608e-05,0.00127796879356897,0.000276443477060594,-4.49283753824713e-05,,,0.0606045507438372
TL,TLS,Timor-Leste,2,2020-12-22,2020-06-19,1,100,6,325715.193298961,5,170023.818413057,155,96,14,1,3653613.58350788,94,136,155,336,100,6,89,5,22,74,4,3,92,5,23,73,4,16,79,5,15,80,5,13,82,5,5,90,5,5,90,5,2,93,5,11,84,5,19,77,4,14,86,0,5,9,86,36,64,0,15,20,65,1,13,1,85,51,45,4,61,34,5,25,69,6,27,68,5,20,75,5,22,74,4,35,64,1,20,5,0,10,65,26,74,0,56,19,14,0,2,9,0,43,21,15,20,1,7,2,14,13,63,1,6,6,10,15,63,0,38,11,18,31,2,25,14,22,36,3,67,31,0,2,0,0,100,0,0,0,0,0,0,47,16,32,5,75,0.06,0.046546565661405,0.0891487799282368,0.00029219192427243,0.05,0.042716424707947,0.0465357965550957,0.000215989459076513,0.0227406103286385,0.0035390710721865,,,,,,0.0604487528619536,0.0465752157874505,0.0881672573044546,0.000288852501691936,0.0490504829914957,0.0422013810727283,0.0457843768228032,0.000212932060277104,0.0227711667456658,0.00353194558807249,0.000222755692267931,4.8014690731626e-05,0.00117469837170284,0.000259957626489606,-3.80561041915661e-05,,,0.0604487528619536
TL,TLS,Timor-Leste,3,2020-10-07,2020-05-05,1,100,3,69516.256292914,1,17385.5815828078,40,94,6,1,2326051.51289839,98,115,40,320,100,3,96,1,12,88,0,6,94,0,22,78,0,10,90,0,14,86,0,12,87,1,7,93,0,5,95,0,2,98,0,6,94,0,19,80,1,10,89,1,5,5,90,17,79,4,6,9,85,1,5,0,94,49,49,2,58,41,1,30,68,2,32,67,1,21,78,1,14,85,1,31,69,0,16,4,6,5,69,23,77,0,59,21,7,6,3,4,0,54,12,17,14,3,4,6,18,20,50,2,4,3,17,24,49,3,29,12,20,36,3,13,16,28,42,1,57,39,0,1,3,0,0,100,0,0,0,0,0,33,32,31,4,73,0.03,0.0334344809563718,0.0298859487450872,0.000218818153021688,0.01,0.0195013954179879,0.00747428914897262,0.000110686398619102,0.00599340725202278,0.00185176775235551,,,,,,0.0233872069304842,0.0294701213161104,0.0268089027888576,0.000207285687441669,0.01,0.0195013954179879,0.00746614510448591,0.000110566239197581,0.00589752570804612,0.00183745411905158,,,,,,,,0.0233872069304842
TL,TLS,Timor-Leste,3,2020-10-09,2020-05-08,1,100,2,58789.6091640405,1,17385.5815828078,39,94,5,1,2326944.6669033,98,109,39,321,100,2,97,1,11,89,0,6,94,0,23,77,0,9,91,0,14,86,0,11,88,1,7,93,0,4,96,0,1,99,0,5,95,0,18,81,1,10,89,1,4,6,90,17,79,4,5,10,85,1,4,0,95,49,49,2,58,41,1,31,67,2,31,68,1,21,78,1,14,85,1,31,69,0,16,4,6,5,69,22,78,0,58,21,7,7,3,4,0,54,13,16,14,3,4,5,19,20,50,2,4,4,17,23,49,3,28,13,20,36,3,14,15,28,42,1,58,38,0,1,3,0,0,100,0,0,0,0,0,32,32,32,4,73,0.02,0.0274394957835608,0.0252647215897393,0.000201630238423305,0.01,0.0195013954179879,0.00747142028346748,0.000110644073630268,0.00584357207072221,0.0018286119546101,,,,,,0.0228761195815606,0.0291636884251842,0.0265524596261097,0.000206247482706154,0.00999997575647424,0.0195013483761387,0.00746000103616236,0.000110475581542165,0.00589316290527828,0.00183729859902839,,,,,,,,0.0228761195815606
TL,TLS,Timor-Leste,3,2020-10-10,2020-05-15,1,100,2,58789.6091640405,1,17385.5815828078,39,94,5,1,2329140.50406063,98,114,39,299,100,2,97,1,12,88,0,6,94,0,24,76,0,9,91,0,15,85,0,11,88,1,7,93,0,4,96,0,1,99,0,5,95,0,18,81,1,10,89,1,4,6,90,17,80,3,5,10,85,1,4,0,95,50,48,2,58,41,1,32,66,2,31,68,1,22,77,1,14,85,1,31,69,0,16,4,6,5,69,23,77,0,58,22,7,7,2,4,0,53,13,16,15,3,4,5,20,19,50,2,4,4,18,23,48,3,27,13,21,36,3,14,14,29,42,1,58,38,0,1,3,0,0,100,0,0,0,0,0,33,32,31,4,73,0.02,0.0274394957835608,0.0252409028401449,0.000201442609250789,0.01,0.0195013954179879,0.0074643764738528,0.000110540154272616,0.00584357207072221,0.0018286119546101,,,,,,0.0225930719870707,0.0289939688022376,0.026403668367465,0.000205619124488464,0.00999995399992232,0.019501306159984,0.00745459423235863,0.000110395801919596,0.00589154554150948,0.00183746166023878,,,,,,,,0.0225930719870707
TL,TLS,Timor-Leste,3,2020-10-19,2020-05-16,1,100,2,58789.6091640405,1,17385.5815828078,39,93,5,1,2330552.97559009,98,113,39,304,100,2,97,1,12,88,0,6,94,0,23,77,0,8,92,0,15,85,0,11,88,1,7,93,0,4,96,0,1,99,0,5,95,0,18,81,1,10,88,2,4,6,90,17,80,3,5,10,85,1,4,0,95,49,49,2,58,41,1,32,66,2,32,67,1,23,76,1,14,85,1,31,69,0,16,4,6,5,69,23,77,0,58,22,7,7,2,4,0,53,13,16,15,3,4,5,20,19,50,2,4,4,18,23,48,3,27,13,21,36,3,14,13,29,43,1,57,39,0,1,3,0,0,100,0,0,0,0,0,33,32,31,4,73,0.02,0.0274394957835608,0.0252256051588594,0.000201322101245317,0.01,0.0195013954179879,0.00745985256070217,0.000110473411284163,0.00590640617900954,0.00184821603916915,,,,,,0.0202123206279766,0.027561693328803,0.0247540739313246,0.00019718403533495,0.00999664628910598,0.0194948879172356,0.00729053894191637,0.000107975038785929,0.00589956631222385,0.00184556527802562,,,,,,,,0.0202123206279766
TL,TLS,Timor-Leste,3,2020-10-22,2020-05-18,2,100,2,58789.6091640405,1,17385.5815828078,39,93,5,1,2352070.21955895,98,112,39,302,100,2,97,1,11,89,0,6,94,0,22,78,0,8,92,0,14,86,0,12,87,1,7,93,0,4,96,0,1,99,0,5,95,0,18,81,1,10,88,2,4,6,90,17,80,3,5,10,85,1,4,0,95,50,48,2,58,41,1,31,67,2,31,68,1,24,75,1,14,85,1,30,70,0,16,4,6,4,70,23,77,0,59,21,7,7,2,4,0,52,15,16,14,3,4,5,21,19,49,2,4,4,18,23,48,3,28,12,21,36,3,14,13,29,43,1,57,40,0,0,3,0,0,100,0,0,0,0,0,34,31,31,4,73,0.02,0.0274394957835608,0.0249948359003774,0.000199503974599781,0.01,0.0195013954179879,0.00739160822590913,0.000109466539885679,0.00590640617900954,0.00184821603916915,,,,,,0.0200349603908618,0.0274491205494171,0.024468309179454,0.000195256747513201,0.00999252985765489,0.0194869004425811,0.00722909571077679,0.000107068359554843,0.00590016156757694,0.00184615000833853,,,,,,,,0.0200349603908618
TL,TLS,Timor-Leste,3,2020-10-23,2020-05-23,2,100,2,58789.6091640405,1,17385.5815828078,39,93,6,1,2437223.53762943,98,112,39,349,100,2,97,1,12,88,0,6,94,0,21,79,0,9,91,0,13,87,0,12,87,1,7,93,0,4,96,0,1,99,0,5,95,0,18,81,1,10,88,2,4,6,90,19,78,3,6,11,83,1,5,0,94,50,48,2,59,40,1,31,67,2,32,67,1,24,75,1,15,84,1,29,71,0,16,4,5,4,71,22,78,0,59,22,7,7,1,4,0,52,15,18,12,3,4,5,21,20,48,2,4,4,17,24,48,3,29,13,19,36,3,15,13,29,42,1,56,40,0,0,4,0,0,100,0,0,0,0,0,34,31,31,4,72,0.02,0.0274394957835608,0.0241215498932947,0.000192619777874702,0.01,0.0195013954179879,0.00713335535882683,0.000105655667809508,0.00590640617900954,0.00184821603916915,,,,,,0.0200103540661397,0.0274314717517047,0.0243941753042036,0.000194712293122007,0.00999062023332946,0.0194831950302402,0.00721000726778321,0.00010678667606581,0.00589947677704771,0.00184598539711637,,,,,,,,0.0200103540661397
TL,TLS,Timor-Leste,3,2020-10-24,2020-05-25,1,100,2,58789.6091640405,1,17385.5815828078,39,93,6,1,2437629.74420697,98,112,39,353,100,2,97,1,12,88,0,6,94,0,21,79,0,9,91,0,13,87,0,12,87,1,7,93,0,4,96,0,1,99,0,5,95,0,18,81,1,10,88,2,4,6,90,20,77,3,6,12,82,1,5,0,94,50,48,2,60,39,1,30,68,2,33,66,1,24,75,1,15,84,1,29,71,0,16,4,5,4,71,22,78,0,60,21,7,7,1,4,0,52,15,18,12,3,4,6,21,20,47,2,4,5,17,24,47,3,30,13,18,36,3,15,13,30,41,1,55,41,0,0,4,0,0,100,0,0,0,0,0,34,31,31,4,72,0.02,0.0274394957835608,0.0241175302786463,0.000192588076349405,0.01,0.0195013954179879,0.00713216665661578,0.000105638124588063,0.00590640617900954,0.00184821603916915,,,,,,0.0199934562816938,0.0274179885544126,0.0243245636650917,0.000194187473920293,0.00998841028700878,0.0194789068766698,0.00719112300372256,0.000106508001415048,0.00589843097113209,0.00184568854663388,-0.000565625108131745,-0.000414056520627652,-1.93161883186958e-06,-4.58370167938928e-05,1.50877180994773e-07,,,0.0199934562816938
TL,TLS,Timor-Leste,3,2020-10-27,2020-05-27,1,100,2,58789.6091640405,1,17385.5815828078,39,93,6,1,2451506.90413198,98,112,39,351,100,2,97,1,12,88,0,6,94,0,21,79,0,9,91,0,13,87,0,12,87,1,7,93,0,4,96,0,1,99,0,5,95,0,18,81,1,10,88,2,4,6,90,20,77,3,6,12,82,1,5,0,94,49,49,2,59,40,1,29,69,2,32,67,1,24,75,1,15,84,1,28,72,0,15,4,5,4,72,23,77,0,59,22,7,7,1,4,0,53,15,17,12,3,4,6,21,21,46,2,4,5,17,24,47,3,31,13,18,35,3,16,13,30,40,1,54,41,0,1,4,0,0,100,0,0,0,0,0,34,31,31,4,72,0.02,0.0274394957835608,0.0239810090132528,0.000191511294068694,0.01,0.0195013954179879,0.00709179384871591,0.000105042278120475,0.00590640617900954,0.00184821603916915,,,,,,0.0199630794684728,0.0273872846646238,0.0241261650462301,0.000192649846344104,0.00998017618838163,0.0194629295295747,0.00713434827095298,0.000105670150392585,0.00589368744700101,0.00184424139274302,-0.000485506685514646,-0.000404382429979928,-3.29992801543447e-06,-5.42754608682293e-05,8.74236204539969e-08,,,0.0199630794684728
TL,TLS,Timor-Leste,3,2020-10-30,2020-05-27,1,101,2,58789.6091640405,1,17385.5815828078,39,94,7,1,2484154.14656977,99,112,39,357,101,2,98,1,12,89,0,6,95,0,21,80,0,9,92,0,13,88,0,12,88,1,7,94,0,4,97,0,1,100,0,5,96,0,18,82,1,10,89,2,4,6,91,21,77,3,7,12,82,1,6,0,94,49,50,2,60,40,1,29,70,2,33,67,1,24,76,1,15,85,1,28,73,0,15,4,5,4,73,24,77,0,60,22,7,7,1,4,0,53,16,17,12,3,4,6,22,21,46,2,4,5,18,24,47,3,32,13,18,35,3,17,13,30,40,1,55,41,0,1,4,0,0,101,0,0,0,0,0,34,32,31,4,73,0.0198019801980198,0.0271705622473482,0.0236658458756353,0.000189024926295915,0.0099009900990099,0.0193092777830645,0.00699859209897041,0.000103666656958414,0.00584357207072221,0.0018286119546101,,,,,,0.0199416945304654,0.0273603102882433,0.0239331547168336,0.000191132873382668,0.0099708472652327,0.019444827797992,0.00707764211703555,0.000104833262650885,0.00588787756944776,0.00184243515934907,-0.000441896242767548,-0.000411752275105224,-4.85112244826899e-06,-6.28253525538461e-05,-6.11328676954186e-07,,,0.0199416945304654
TL,TLS,Timor-Leste,3,2020-11-01,2020-05-31,1,100,2,58789.6091640405,1,17385.5815828078,39,93,7,1,2454734.41207544,98,112,39,352,100,2,97,1,12,88,0,6,94,0,21,79,0,9,91,0,13,87,0,12,87,1,7,93,0,4,96,0,1,99,0,5,95,0,18,81,1,10,88,2,4,6,90,21,76,3,7,12,81,1,6,0,93,48,50,2,58,41,1,29,69,2,33,66,1,24,75,1,15,84,1,28,72,0,15,4,5,4,72,24,76,0,59,21,8,7,1,4,0,52,16,17,12,3,4,6,22,21,45,2,4,5,18,24,46,3,31,13,17,36,3,17,12,29,41,1,55,40,0,1,4,0,0,100,0,0,0,0,0,34,33,29,4,73,0.02,0.0274394957835608,0.0239494785565558,0.00019126258252406,0.01,0.0195013954179879,0.00708246949131598,0.000104904660117129,0.00590640617900954,0.00184821603916915,,,,,,0.0199306155555674,0.0273452637733638,0.0238098709409104,0.000190160365884644,0.00996530777778369,0.0194340790423953,0.00704118397120626,0.000104295170006412,0.0058843846454619,0.00184134537580565,-4.69508454015374e-05,-0.000157367165069021,-5.22308522038235e-06,-4.15591617850179e-05,-2.53027779365817e-06,,,0.0199306155555674
TL,TLS,Timor-Leste,3,2020-11-05,2020-05-31,1,101,2,58789.6091640405,1,17385.5815828078,39,94,7,1,2468742.57264904,99,112,39,352,101,2,98,1,12,89,0,6,95,0,21,80,0,9,92,0,13,88,0,12,88,1,7,94,0,4,97,0,1,100,0,5,96,0,18,82,1,10,89,2,4,6,91,21,77,3,7,12,82,1,6,0,94,48,51,2,58,42,1,29,70,2,33,67,1,24,76,1,15,85,1,28,73,0,15,4,5,4,73,24,77,0,60,21,8,7,1,4,0,53,16,17,12,3,4,6,22,21,46,2,4,5,18,24,47,3,31,13,17,37,3,17,12,29,42,1,55,41,0,1,4,0,0,101,0,0,0,0,0,34,33,30,4,74,0.0198019801980198,0.0271705622473482,0.0238135842170686,0.000190190557333933,0.0099009900990099,0.0193092777830645,0.0070422820813401,0.000104311520074068,0.00584357207072221,0.0018286119546101,,,,,,0.019915484495785,0.0273247140638234,0.0235680197822947,0.000188252047931476,0.00995774224789248,0.0194193989781279,0.00696966243689434,0.000103239489618082,0.00587958235343452,0.00183984707270964,-1.99126491794797e-05,-0.000150048232859887,-5.79793496040231e-06,-4.32388789804068e-05,-3.42986902373791e-06,,,0.019915484495785
TL,TLS,Timor-Leste,3,2020-11-06,2020-06-05,2,100,2,58789.6091640405,1,17385.5815828078,39,93,7,1,2561634.84479459,98,112,39,349,100,2,97,1,12,88,0,6,94,0,21,79,0,9,91,0,13,87,0,12,87,1,7,93,0,4,96,0,1,99,0,5,95,0,18,81,1,10,88,2,4,6,90,20,77,3,7,12,81,1,6,0,93,47,51,2,57,42,1,29,69,2,33,66,1,24,75,1,15,84,1,28,72,0,15,4,5,4,72,24,76,0,61,21,6,7,1,4,0,52,17,16,12,3,4,6,21,21,46,2,4,5,17,25,46,3,31,13,16,37,3,17,11,28,43,1,53,42,0,1,4,0,0,100,0,0,0,0,0,33,31,32,4,73,0.02,0.0274394957835608,0.0229500349292581,0.00018337475311977,0.01,0.0195013954179879,0.00678690860960783,0.00010054180973267,0.00590640617900954,0.00184821603916915,,,,,,0.019912833466887,0.0273211136634139,0.023503140490454,0.000187740024547018,0.00995641673344348,0.0194168269656479,0.0069504759813732,0.000102956276302478,0.00587873443171258,0.00183958252325411,-1.62534332087868e-05,-0.000148505802291607,-5.70058331432882e-06,-4.32552144016692e-05,-3.45705755585473e-06,,,0.019912833466887
TL,TLS,Timor-Leste,3,2020-11-15,2020-06-05,1,101,2,58789.6091640405,1,17385.5815828078,39,94,7,1,2583421.787965,99,112,39,350,101,2,98,1,12,89,0,6,95,0,21,80,0,9,92,0,13,88,0,12,88,1,7,94,0,4,97,0,1,100,0,5,96,0,18,82,1,10,89,2,4,6,91,20,78,3,7,12,82,1,6,0,94,48,51,2,58,42,1,30,69,2,34,66,1,25,75,1,15,85,1,29,72,0,15,5,5,4,72,25,76,0,61,21,6,8,1,4,0,52,17,17,12,3,4,6,21,21,47,2,4,5,17,25,47,3,31,13,16,38,3,17,11,28,44,1,54,42,0,1,4,0,0,101,0,0,0,0,0,34,31,32,4,74,0.0198019801980198,0.0271705622473482,0.0227564888698836,0.000181846295089394,0.0099009900990099,0.0193092777830645,0.00672967212082804,9.96967763056501e-05,0.00584357207072221,0.0018286119546101,,,,,,0.0198923590492649,0.0272933070628723,0.0229159551048104,0.000183105286372213,0.00994617952463243,0.0193969628073634,0.00677683033937114,0.000100392962175038,0.00586859826156033,0.00183642006352983,-1.68495387381512e-05,-0.00023476809338023,-7.03846039605809e-06,-6.90487773919035e-05,-4.97211826195904e-06,,,0.0198923590492649
