ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
TL,TLS,Timor-Leste,3,2020-12-06,2020-06-20,100,1,75,0.02,0.0274394957835608,0.0244510129050018,0.000195217703968359,0.01,0.0195013954179879,0.0072307859447756,0.000107093505629623,0.00584357207072221,0.0018286119546101,9,1,0.0199956873169679,0.0274336386613849,0.0238195427476729,0.000190233627940726,0.00999784365848397,0.0194972112766382,0.00704404417027738,0.000104336902688231,0.0058343884811357,0.00182574644636725,2.99992122914684e-06,0.000158821597333588,1.49996061457342e-06,4.69675828231886e-05,-1.75031254374235e-06,0.0199956873169679
TL,TLS,Timor-Leste,3,2020-12-07,2020-06-30,100,2,74,0.02,0.0274394957835608,0.0243308917637614,0.000194270612107806,0.01,0.0195013954179879,0.00719526307040119,0.00010656929107584,0.00584357207072221,0.0018286119546101,9,1,0.0199944177918364,0.0274319144959081,0.0239618722221578,0.00019135657879153,0.00999720889591819,0.0194959795890878,0.00708613461322268,0.000104958155849674,0.00583101349952439,0.00182469336402819,1.0606932883186e-06,0.000160444026245833,5.30346644159301e-07,4.74473762869866e-05,-2.10167049399295e-06,0.0199944177918364
TL,TLS,Timor-Leste,3,2020-12-11,2020-07-03,100,1,74,0.02,0.0274394957835608,0.0248721743325445,0.000198537400975337,0.01,0.0195013954179879,0.00735533408282573,0.00010893132577529,0.00584357207072221,0.0018286119546101,9,1,0.019983580154636,0.0274171956414914,0.0244573074715351,0.000195265121376859,0.00999179007731802,0.0194854649414936,0.00723264740807751,0.000107120624282999,0.00580955307240533,0.00181799712458809,-1.30366315252417e-06,0.00022880431910882,-6.51831576262083e-07,6.76632522809549e-05,-5.58451028778124e-06,0.019983580154636
TL,TLS,Timor-Leste,3,2020-12-12,2020-07-04,100,2,74,0.02,0.0274394957835608,0.0248047560902698,0.00019800609218212,0.01,0.0195013954179879,0.00733539679513316,0.000108637148694553,0.00584357207072221,0.0018286119546101,9,1,0.0199793762955962,0.0274114862422818,0.02454612507737,0.000195965755729087,0.00998968814779812,0.0194813863551089,0.00725891303144516,0.000107508284939142,0.00580252160873205,0.00181580310867462,-2.40178976595081e-06,0.000227356436428782,-1.2008948829754e-06,6.72350765741571e-05,-6.64981348560287e-06,0.0199793762955962
TL,TLS,Timor-Leste,3,2020-12-14,2020-07-09,100,3,72,0.02,0.0274394957835608,0.0249040356571035,0.00019878848025189,0.01,0.0195013954179879,0.00736475628626156,0.000109070349454173,0.00578206078576724,0.00180941938208302,9,1,0.019969072806851,0.0273974926201115,0.0246729485974961,0.000196966182205181,0.00998453640342549,0.0194713898641373,0.00729641796959874,0.000108061826789629,0.00578746005963821,0.00181110346924386,-4.53775712859425e-06,0.000210263073622606,-2.26887856429713e-06,6.21801347601693e-05,-8.84294743052893e-06,0.019969072806851
TL,TLS,Timor-Leste,3,2020-12-15,2020-07-10,100,1,72,0.02,0.0274394957835608,0.0251625581388793,0.000200825425846626,0.01,0.0195013954179879,0.00744120795453786,0.000110198337183839,0.00578206078576724,0.00180941938208302,9,1,0.0199628492401923,0.0273890400338063,0.0247124211604599,0.000197277566191165,0.00998142462009615,0.0194653517016408,0.00730809100967245,0.000108234112973593,0.00577976427433018,0.00180870215704692,-5.59499618462608e-06,0.000172395768064984,-2.79749809231304e-06,5.09818100994937e-05,-9.54351450184364e-06,0.0199628492401923
TL,TLS,Timor-Leste,3,2020-12-17,2020-07-11,101,2,72,0.0198019801980198,0.0271705622473482,0.0247134650545055,0.000197286587316886,0.0099009900990099,0.0193092777830645,0.00730839971567258,0.000108238794066563,0.00566284303760709,0.00177221801069175,9,1,0.0199477367107432,0.0273685145734816,0.0247513533628219,0.000197584760122875,0.00997386835537158,0.0194506892935943,0.00731960425138279,0.000108404052173203,0.00576480176710598,0.00180403340576321,-7.99176770412887e-06,0.000155301769191494,-3.99588385206444e-06,4.5926680184235e-05,-1.15977856716206e-05,0.0199477367107432
TL,TLS,Timor-Leste,3,2020-12-19,2020-07-15,100,3,70,0.02,0.0274394957835608,0.0246243589103708,0.000196584236341356,0.01,0.0195013954179879,0.00728204876419641,0.000107849962855613,0.00572183098591549,0.00179062549917127,8,1,0.019928299745525,0.0273421153486167,0.024749265358762,0.000197568472257568,0.00996414987276248,0.0194318311028767,0.00731898677551513,0.000108394967791951,0.00575132035967195,0.00179982679404341,-1.10196743852362e-05,0.000131232189434031,-5.50983719261808e-06,3.88086937154079e-05,-1.32821899754077e-05,0.019928299745525
TL,TLS,Timor-Leste,3,2020-12-25,2020-07-16,100,1,70,0.02,0.0274394957835608,0.0247546239271141,0.000197610987020235,0.01,0.0195013954179879,0.00732057144036623,0.000108418394948099,0.00578206078576724,0.00180941938208302,8,1,0.0198525665331299,0.0272392525786672,0.0246465535864538,0.000196759044624537,0.00992628326656494,0.0193583522404842,0.00728861229399756,0.000107946792146593,0.00572618879665641,0.00179198492826095,-2.18356035843597e-05,3.15410191531306e-05,-1.09178017921799e-05,9.32748098667448e-06,-1.38940459581528e-05,0.0198525665331299
TL,TLS,Timor-Leste,3,2020-12-26,2020-07-16,101,1,71,0.0198019801980198,0.0271705622473482,0.024614646622796,0.000196507678356272,0.0099009900990099,0.0193092777830645,0.00727917659392027,0.000107807580857515,0.00572183098591549,0.00179062549917127,8,1,0.019840772370871,0.0272232332883675,0.0246307335530066,0.000196634355084691,0.00992038618543548,0.0193469090988369,0.00728393390803701,0.000107877759581641,0.00572398719588538,0.0017912979460783,-2.31006541208777e-05,1.41014126060959e-05,-1.15503270604388e-05,4.17014609864139e-06,-1.30890688077782e-05,0.019840772370871
TL,TLS,Timor-Leste,3,2020-12-27,2020-07-16,102,1,72,0.0196078431372549,0.0269068483623884,0.0243878171767837,0.000194719453786083,0.00980392156862745,0.0191209083686488,0.00721209736180586,0.000106817718722168,0.00566284303760709,0.00177221801069175,8,1,0.0198299111473447,0.0272084811258539,0.0246167875325578,0.000196524432741318,0.00991495557367237,0.0193363711204875,0.0072798097153486,0.000107816903966952,0.00572210599143042,0.00179071093575941,-2.31936099177078e-05,-9.36017748971729e-06,-1.15968049588539e-05,-2.76804237502254e-06,-1.08923447012985e-05,0.0198299111473447
TL,TLS,Timor-Leste,4,2020-09-11,2020-05-15,100,2,71,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,2,0,0,0,0,0,0,0,0,0,0.0039737489875842,0.00146864178682522,,,,,,0
TL,TLS,Timor-Leste,4,2020-09-22,2020-05-15,101,1,72,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,2,0,0,0,0,0,0,0,0,0,0.00417908635384445,0.00149444933551556,,,,,,0
TL,TLS,Timor-Leste,4,2020-09-23,2020-05-15,102,1,73,0,0,0,0,0,0,0,0,0.00390461581369405,0.00144343704823229,2,0,0,0,0,0,0,0,0,0,0.00426240098323688,0.00150720828858561,,,,,,0
TL,TLS,Timor-Leste,4,2020-09-24,2020-05-17,100,1,73,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,2,0,0,0,0,0,0,0,0,0,0.00436866703646931,0.0015234921622761,,,,,,0
TL,TLS,Timor-Leste,4,2020-09-25,2020-05-18,101,2,73,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,2,0,0,0,0,0,0,0,0,0,0.0045013327486778,0.00154380421695153,,,,,,0
TL,TLS,Timor-Leste,4,2020-10-01,2020-05-21,100,1,73,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,2,0,0,0,0,0,0,0,0,0,0.0058421301457914,0.00174762886341272,,,,,,0
TL,TLS,Timor-Leste,4,2020-10-02,2020-05-21,101,1,74,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,2,0,0,0,0,0,0,0,0,0,0.00611819050636828,0.00178928491930269,0,0,0,0,0.000357406919797347,0
TL,TLS,Timor-Leste,4,2020-10-03,2020-05-23,100,2,73,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,2,0,0,0,0,0,0,0,0,0,0.0063937926590507,0.00183075963322628,0,0,0,0,0.000369117717534375,0
TL,TLS,Timor-Leste,4,2020-10-05,2020-05-24,100,1,73,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,2,0,0,0,0,0,0,0,0,0,0.00692541346596796,0.0019104197798068,0,0,0,0,0.000443835413788514,0
TL,TLS,Timor-Leste,4,2020-10-07,2020-05-25,100,2,73,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,2,0,0,0,0,0,0,0,0,0,0.00740354139587114,0.00198164725841759,0,0,0,0,0.000505812393233638,0
TL,TLS,Timor-Leste,4,2020-10-12,2020-05-25,101,1,74,0,0,0,0,0,0,0,0,0.00830985915492958,0.00211156155343959,2,0,0,0,0,0,0,0,0,0,0.00818356831186974,0.00209725439504921,0,0,0,0,0.000613705927198657,0
TL,TLS,Timor-Leste,4,2020-10-13,2020-05-28,100,2,74,0,0,0,0,0,0,0,0,0.00853606487409305,0.00215064452844738,2,0,0,0,0,0,0,0,0,0,0.00825985365888469,0.00210873579382713,0,0,0,0,0.000402953918848882,0
TL,TLS,Timor-Leste,4,2020-10-14,2020-05-31,100,1,74,0,0,0,0,0,0,0,0,0.00853606487409305,0.00215064452844738,2,0,0,0,0,0,0,0,0,0,0.00831428727949355,0.00211713299129215,0,0,0,0,0.000366016128854212,0
TL,TLS,Timor-Leste,4,2020-10-15,2020-05-31,101,1,75,0,0,0,0,0,0,0,0,0.00845070422535211,0.00212922973586449,2,0,0,0,0,0,0,0,0,0,0.00835065638432888,0.00212303183247196,0,0,0,0,0.000326143954213031,0
TL,TLS,Timor-Leste,4,2020-10-20,2020-05-31,102,1,76,0,0,0,0,0,0,0,0,0.00845070422535211,0.00212922973586449,2,0,0,0,0,0,0,0,0,0,0.008376327758074,0.00213171801024165,0,0,0,0,0.000241819048684339,0
TL,TLS,Timor-Leste,4,2020-10-22,2020-06-02,100,1,76,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,2,0,0,0,0,0,0,0,0,0,0.00835992786811855,0.00213155162343198,0,0,0,0,0.000159397745374569,0
TL,TLS,Timor-Leste,4,2020-10-23,2020-06-03,100,1,76,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,2,0,0,0,0,0,0,0,0,0,0.00835177091618219,0.00213135231139814,0,0,0,0,2.80337673854089e-05,0
TL,TLS,Timor-Leste,4,2020-10-24,2020-06-03,101,1,77,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,2,0,0,0,0,0,0,0,0,0,0.00834446371484891,0.00213116348772619,0,0,0,0,1.41016759940352e-05,0
TL,TLS,Timor-Leste,4,2020-10-27,2020-06-04,100,1,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,2,0,0,0,0,0,0,0,0,0,0.00832777579604582,0.00213063481734096,0,0,0,0,2.24808609204565e-06,0
TL,TLS,Timor-Leste,4,2020-10-28,2020-06-07,100,2,76,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,2,0,0,0,0,0,0,0,0,0,0.00832398575093273,0.00213050091131777,0,0,0,0,-4.44510556602516e-06,0
TL,TLS,Timor-Leste,4,2020-10-30,2020-06-08,100,1,76,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,2,0,0,0,0,0,0,0,0,0,0.00831852668995037,0.00213030204215858,0,0,0,0,-9.63351135393886e-06,0
TL,TLS,Timor-Leste,4,2020-10-31,2020-06-08,101,1,77,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,2,0,0,0,0,0,0,0,0,0,0.00831669248347793,0.00213024566542566,0,0,0,0,-7.20589744010342e-06,0
TL,TLS,Timor-Leste,4,2020-11-07,2020-06-09,100,1,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,2,0,0,0,0,0,0,0,0,0,0.00831779109901885,0.00213162684390206,0,0,0,0,-5.66330286055616e-06,0
TL,TLS,Timor-Leste,4,2020-11-21,2020-06-10,100,2,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,2,0,0,0,0,0,0,0,0,0,0.00830078143409059,0.00212736953075858,0,0,0,0,-7.28038012638594e-06,0
TL,TLS,Timor-Leste,4,2020-11-25,2020-06-11,100,1,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,2,0,0,0,0,0,0,0,0,0,0.00827745989177303,0.00212141727339801,0,0,0,0,-8.38598404546599e-06,0
TL,TLS,Timor-Leste,4,2020-11-26,2020-06-13,100,1,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,2,0,0,0,0,0,0,0,0,0,0.00827132354372591,0.00211985112378172,0,0,0,0,-8.77703453447051e-06,0
TL,TLS,Timor-Leste,4,2020-11-27,2020-06-15,100,1,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,2,0,0,0,0,0,0,0,0,0,0.00826525791333921,0.00211830302609076,0,0,0,0,-8.87812943519353e-06,0
TL,TLS,Timor-Leste,4,2020-11-28,2020-06-16,100,1,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,2,0,0,0,0,0,0,0,0,0,0.00825936743070375,0.00211680040720324,0,0,0,0,-9.55417546236413e-06,0
TL,TLS,Timor-Leste,4,2020-11-29,2020-06-18,100,1,77,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,2,0,0,0,0,0,0,0,0,0,0.00825376518160556,0.00211537207180188,0,0,0,0,-1.06709862355492e-05,0
TL,TLS,Timor-Leste,4,2020-11-30,2020-06-18,101,1,78,0,0,0,0,0,0,0,0,0.00816901408450704,0.00209373915611248,2,0,0,0,0,0,0,0,0,0,0.00824855005537484,0.00211404392668566,0,0,0,0,-8.70522978595855e-06,0
TL,TLS,Timor-Leste,4,2020-12-01,2020-06-18,102,1,79,0,0,0,0,0,0,0,0,0.00808813275693766,0.00207309358807797,2,0,0,0,0,0,0,0,0,0,0.00824382780360844,0.00211284347030654,0,0,0,0,-5.60534802743033e-06,0
TL,TLS,Timor-Leste,4,2020-12-02,2020-06-19,101,2,79,0,0,0,0,0,0,0,0,0.00816901408450704,0.00209373915611248,2,0,0,0,0,0,0,0,0,0,0.0082396664027641,0.00211179025444139,0,0,0,0,-5.27619016030065e-06,0
TL,TLS,Timor-Leste,4,2020-12-03,2020-06-21,100,2,78,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,3,0,0,0,0,0,0,0,0,0,0.00823611566541112,0.00211090014702758,0,0,0,0,-4.85704132134728e-06,0
TL,TLS,Timor-Leste,4,2020-12-05,2020-06-23,100,1,78,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,3,0,0,0,0,0,0,0,0,0,0.00823084226805681,0.00210963263047504,0,0,0,0,-4.75419377448955e-06,0
TL,TLS,Timor-Leste,4,2020-12-06,2020-06-25,100,1,78,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,3,0,0,0,0,0,0,0,0,0,0.00822897963780146,0.00210923906401351,0,0,0,0,-4.13092396735031e-06,0
TL,TLS,Timor-Leste,4,2020-12-12,2020-06-26,100,1,78,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,3,0,0,0,0,0,0,0,0,0,0.00821510013359093,0.00210770980803784,0,0,0,0,-5.5749869639843e-06,0
TL,TLS,Timor-Leste,4,2020-12-14,2020-06-26,101,1,79,0,0,0,0,0,0,0,0,0.00816901408450704,0.00209373915611248,3,0,0,0,0,0,0,0,0,0,0.00820500638501687,0.00210653294244115,0,0,0,0,-6.47023643192875e-06,0
TL,TLS,Timor-Leste,4,2020-12-15,2020-06-28,100,3,78,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,3,0,0,0,0,0,0,0,0,0,0.0081988676997828,0.00210577605826183,0,0,0,0,-6.79978383021663e-06,0
TL,TLS,Timor-Leste,4,2020-12-16,2020-06-29,100,1,78,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,3,0,0,0,0,0,0,0,0,0,0.00819212199345331,0.00210492418249935,0,0,0,0,-7.33227865963582e-06,0
TL,TLS,Timor-Leste,4,2020-12-17,2020-06-30,100,1,78,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,3,0,0,0,0,0,0,0,0,0,0.00818487103897593,0.00210399292803664,0,0,0,0,-7.66187151348055e-06,0
TL,TLS,Timor-Leste,4,2020-12-20,2020-07-03,100,2,77,0,0,0,0,0,0,0,0,0.00810926163038839,0.00209664012565591,3,0,0,0,0,0,0,0,0,0,0.008161243797732,0.00210089822825912,0,0,0,0,-1.12893066782424e-05,0
TL,TLS,Timor-Leste,4,2020-12-21,2020-07-06,100,1,77,0,0,0,0,0,0,0,0,0.00810926163038839,0.00209664012565591,3,0,0,0,0,0,0,0,0,0,0.00815321047892813,0.00209983757632206,0,0,0,0,-1.03149424438006e-05,0
TL,TLS,Timor-Leste,4,2020-12-22,2020-07-07,101,2,77,0,0,0,0,0,0,0,0,0.00802816901408451,0.00207575857163415,3,0,0,0,0,0,0,0,0,0,0.00814536595258662,0.00209880387910059,0,0,0,0,-9.94007207170879e-06,0
TL,TLS,Timor-Leste,4,2020-12-27,2020-07-08,100,1,77,0,0,0,0,0,0,0,0,0.00810926163038839,0.00209664012565591,3,0,0,0,0,0,0,0,0,0,0.00811419928462216,0.0020948664928431,0,0,0,0,-1.41114025267739e-05,0
