ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,1,2020-07-07,2020-06-12,4,102,4,106612.308284482,3,83331.1260841182,89,97,5,2,3292961.30177689,100,314,88,415,102,10,82,10,9,81,12,2,86,14,39,56,7,18,73,11,18,76,8,8,81,13,7,82,13,5,83,14,15,76,11,14,78,10,27,51,24,30,71,1,15,14,73,15,85,2,5,5,92,2,3,0,97,24,71,7,61,38,3,12,80,10,51,48,3,12,80,10,32,67,3,60,42,0,35,13,2,9,43,13,89,0,29,17,9,12,12,20,3,44,27,17,10,4,2,4,10,25,58,3,2,6,12,17,61,4,26,25,21,26,4,12,15,18,52,5,78,18,0,4,2,102,0,0,0,0,0,0,0,83,13,5,1,24,0.0392156862745098,0.0376695877073438,0.0323758157215373,0.000191169451646618,0.0294117647058824,0.032788840416564,0.0253058321818579,0.000169628676293074,0.0129228982140264,0.00266740247612714,,,,,,0.0394415681309575,0.0374682101984311,0.0315466379977761,0.000185985875359869,0.0289443264266449,0.0322811319617417,0.0243300532948397,0.000163916891949947,0.0136028305669187,0.00271958312801255,0.000696771089590187,0.000150378994375691,0.000608514213372535,0.000169343676031581,-0.000169705808608556,,,0.0394415681309575
MR,MRT,Mauritania,1,2020-07-08,2020-06-12,2,104,4,106612.308284482,3,83331.1260841182,89,99,5,2,3355044.4543112,102,314,88,419,104,10,84,10,9,83,12,2,88,14,39,58,7,18,75,11,18,78,8,8,83,13,7,84,13,5,85,14,15,78,11,14,80,10,27,53,24,30,73,1,15,14,75,15,87,2,5,5,94,2,3,0,99,25,72,7,62,39,3,12,82,10,51,50,3,12,82,10,33,68,3,60,44,0,35,13,2,9,45,13,91,0,29,18,9,12,12,21,3,46,27,17,10,4,2,4,10,25,60,3,2,6,12,17,63,4,27,25,22,26,4,13,15,18,53,5,80,18,0,4,2,104,0,0,0,0,0,0,0,85,13,5,1,25,0.0384615384615385,0.0369596693901953,0.0317767200215444,0.000187690048099876,0.0288461538461538,0.0321676545583471,0.0248375624284318,0.000166529784305711,0.012661829563238,0.00261386115446856,,,,,,0.0402147131978765,0.0377813410458612,0.0316769921165022,0.000185546691640177,0.0294458305003958,0.0325364466715757,0.024400054942059,0.000163474333372033,0.0134199378309016,0.00269966676620696,0.000725184093452122,0.000137984286655101,0.000588035852522486,0.000138244780117905,-0.000186835320433323,,,0.0402147131978765
MR,MRT,Mauritania,1,2020-07-09,2020-06-12,2,106,4,106612.308284482,3,83331.1260841182,91,101,5,2,3469586.24672414,103,315,90,424,106,10,86,10,9,85,12,2,90,14,40,59,7,18,77,11,18,80,8,8,85,13,7,86,13,5,87,14,15,80,11,14,82,10,27,55,24,31,74,1,15,15,76,15,89,2,5,5,96,2,3,0,101,25,73,8,64,39,3,13,82,11,52,50,4,13,82,11,34,68,4,61,45,0,35,14,2,9,46,14,92,0,30,18,9,13,12,21,3,46,28,17,11,4,2,4,10,25,62,3,2,6,12,17,65,4,27,26,22,27,4,14,15,18,54,5,82,18,0,4,2,106,0,0,0,0,0,0,0,85,14,5,2,26,0.0377358490566038,0.0362759984499167,0.0307276720344224,0.000181592113661986,0.0283018867924528,0.0315695602813257,0.0240175975342295,0.000161099807805119,0.0126900013945056,0.00259069228784533,,,,,,0.0410964636038084,0.0381428937919058,0.0318395815913458,0.000185189331301759,0.0299845250741408,0.0328119898949238,0.0244738600130886,0.000163034563706196,0.0132401828960041,0.0026805962067639,0.000776540789692194,0.000138487538524485,0.000582603444002378,0.000116563995051831,-0.00019813573488971,,,0.0410964636038084
MR,MRT,Mauritania,1,2020-07-10,2020-06-12,1,107,4,106612.308284482,3,83331.1260841182,92,102,5,2,3558442.09443986,104,316,91,427,107,10,87,10,10,85,12,2,91,14,40,60,7,18,78,11,18,81,8,9,85,13,7,87,13,5,88,14,15,81,11,14,83,10,27,56,24,32,74,1,16,15,76,15,90,2,5,5,97,2,3,0,102,25,74,8,64,40,3,13,83,11,53,50,4,13,83,11,34,69,4,62,45,0,35,15,2,9,46,14,93,0,30,18,9,14,12,21,3,46,28,18,11,4,2,4,10,25,63,3,2,6,12,17,66,4,27,26,23,27,4,14,15,18,55,5,82,19,0,4,2,107,0,0,0,0,0,0,0,85,14,6,2,27,0.0373831775700935,0.035943555304845,0.0299603886911821,0.000177127745794864,0.0280373831775701,0.0312787739529993,0.0234178676714523,0.000157125329102878,0.0127036730185032,0.00257933199231513,,,,,,0.0421009489077068,0.0385606559512011,0.0320424054959308,0.000184946384910193,0.0305724051398445,0.0331157156131692,0.0245588187473215,0.000162631572035315,0.0130664560117962,0.00266274984750152,0.000757600060440061,0.000133185193559958,0.000509468807184598,8.21223111830913e-05,-0.000178057097909189,,,0.0421009489077068
MR,MRT,Mauritania,1,2020-07-11,2020-06-12,1,108,4,106612.308284482,3,83331.1260841182,97,103,5,2,3649745.82728975,105,321,96,427,108,10,88,10,10,86,12,2,92,14,40,61,7,18,79,11,18,82,8,9,86,13,8,87,13,5,89,14,15,82,11,14,84,10,27,57,24,33,74,1,17,15,76,15,91,2,5,5,98,2,3,0,103,26,74,8,65,40,3,14,83,11,54,50,4,13,83,12,35,69,4,63,45,0,35,15,2,10,46,14,94,0,30,18,10,14,12,21,3,46,28,19,11,4,2,5,10,25,63,3,2,7,12,17,66,4,28,26,23,27,4,14,15,19,55,5,83,19,0,4,2,108,0,0,0,0,0,0,0,86,14,6,2,28,0.037037037037037,0.0356171465392445,0.0292108857245139,0.000172763340339122,0.0277777777777778,0.0309932939083888,0.0228320354423143,0.000153240551373705,0.0132640503213455,0.00262203726857592,,,,,,0.0432324487590897,0.0390376380076022,0.0322900533039425,0.000184842048581974,0.0312168564801113,0.0334525019595598,0.0246610280409948,0.000162295352702333,0.0129015287724568,0.00264643378335125,0.00084957440762142,0.00015826209263195,0.00053719082372596,8.18012744409994e-05,-0.000177147353161425,,,0.0432324487590897
MR,MRT,Mauritania,1,2020-07-13,2020-06-13,3,102,4,106612.308284482,3,83331.1260841182,89,98,5,2,3649887.30022266,99,319,88,408,102,10,84,8,10,82,10,2,88,12,40,57,5,18,75,9,18,78,6,9,82,11,9,82,11,7,83,12,15,78,9,14,79,9,27,53,22,31,70,1,18,12,72,13,87,2,5,5,92,2,3,0,97,25,70,7,62,38,2,14,79,9,51,47,4,14,78,10,34,65,3,60,42,0,32,15,2,10,43,15,87,0,28,16,9,14,13,19,3,43,28,17,10,4,2,4,11,25,58,2,2,6,12,17,62,3,27,25,22,25,3,13,15,16,54,4,78,18,0,3,3,102,0,0,0,0,0,0,0,80,14,6,2,28,0.0392156862745098,0.0376695877073438,0.0292097534841633,0.000172756744619603,0.0294117647058824,0.032788840416564,0.02283115045197,0.000153234681021207,0.01279103190572,0.00264036043230179,,,,,,0.0458246044664905,0.0401477265569829,0.0329058264227931,0.000185043131022979,0.0326754840681119,0.034225087869082,0.0249288908811237,0.000161888737101951,0.0126078844571536,0.0026191167953998,0.00117809402880207,0.000244629728551476,0.0007017082910825,0.000112166786968661,-0.000196285147499737,,,0.0458246044664905
MR,MRT,Mauritania,1,2020-07-14,2020-06-13,3,105,4,106612.308284482,3,83331.1260841182,89,100,5,2,3755675.93134386,102,324,88,416,105,10,87,8,10,85,10,2,91,12,41,59,5,18,78,9,20,79,6,9,85,11,10,84,11,7,86,12,15,81,9,15,81,9,29,54,22,32,72,1,19,12,74,13,90,2,5,5,95,2,3,0,100,26,72,7,65,38,2,15,81,9,52,49,4,14,81,10,37,65,3,62,43,0,34,15,2,10,44,15,90,0,29,17,9,14,14,19,3,45,28,18,10,4,2,4,11,26,60,2,2,6,12,18,64,3,29,26,22,25,3,13,17,17,54,4,81,18,0,3,3,105,0,0,0,0,0,0,0,83,14,6,2,29,0.0380952380952381,0.0366146447649092,0.028386982858325,0.000167961720875627,0.0285714285714286,0.0318658021730655,0.0221880501958806,0.000148967412950063,0.0125352112676056,0.00258788846505862,,,,,,0.0472170577256916,0.0407499519441362,0.0332473103654832,0.000185283520852818,0.0334690118185039,0.0346479281015683,0.0250909196288726,0.00016181265855376,0.0124839289490901,0.00260828257296674,0.00129591493245569,0.000283445394617853,0.0007541142319765,0.00012681105567216,-0.000186483602971428,,,0.0472170577256916
MR,MRT,Mauritania,1,2020-07-15,2020-06-14,3,100,6,137596.387701894,4,98823.165792824,75,94,4,2,3680980.03182586,97,305,74,402,100,12,81,7,11,80,9,3,85,12,38,57,5,17,74,9,20,74,6,7,82,11,11,79,10,7,81,12,16,75,9,14,76,10,27,51,22,31,68,1,21,9,70,12,86,2,4,6,90,2,2,0,96,24,67,9,62,35,3,16,74,10,49,46,5,14,74,12,34,61,5,60,40,0,31,16,2,10,41,15,85,0,28,14,11,11,14,19,3,42,28,18,8,4,2,2,10,24,61,1,1,6,10,16,65,2,26,26,20,26,2,13,13,17,53,4,77,18,0,2,3,100,0,0,0,0,0,0,0,79,12,7,2,29,0.06,0.046546565661405,0.0373803678673156,0.000193782923277781,0.04,0.0384072934108425,0.0268469714419519,0.000165121863002224,0.0112376385975427,0.00252893975393408,,,,,,0.0486035985655941,0.0413516747586697,0.0335812251645006,0.000185533798048119,0.0342794053308697,0.0350792230593765,0.0252631115089926,0.000161791698586842,0.0123777111952143,0.00259929094729393,0.00139814756128628,0.000317372174666392,0.000805595805078983,0.000143842761155596,-0.000173704439281219,,,0.0486035985655941
MR,MRT,Mauritania,1,2020-07-16,2020-06-14,1,101,6,137596.387701894,4,98823.165792824,75,95,4,2,3728703.19372791,98,305,74,402,101,12,81,8,11,80,10,3,85,13,38,57,6,17,74,10,20,74,7,7,82,12,11,79,11,7,81,13,16,75,10,14,76,11,27,51,23,31,69,1,21,9,71,12,87,2,4,6,91,2,2,0,97,25,67,9,62,36,3,16,75,10,49,47,5,14,75,12,34,62,5,60,41,0,31,16,2,10,42,15,86,0,28,14,12,11,14,19,3,42,28,18,8,5,2,2,10,24,62,1,1,6,11,16,65,2,26,26,20,27,2,13,13,17,54,4,78,18,0,2,3,101,0,0,0,0,0,0,0,80,12,7,2,30,0.0594059405940594,0.0461002688546413,0.0369019416544996,0.000191350255406014,0.0396039603960396,0.0380348662281565,0.0265033607284848,0.000163037266678046,0.011119347664937,0.00250246901392161,,,,,,0.0499194439026986,0.0419233741380639,0.0338775846001395,0.000185704326227974,0.0350809674441922,0.0355033353957558,0.0254345604494523,0.000161783099431503,0.0122897171137013,0.0025919494977998,0.00147049671648171,0.000339667168132289,0.000849407061675242,0.000160116739393951,-0.000158410963717133,,,0.0499194439026986
MR,MRT,Mauritania,1,2020-07-18,2020-06-15,2,100,6,137596.387701894,4,98823.165792824,75,94,4,2,3524291.07868914,97,302,74,405,100,12,80,8,11,78,11,2,84,14,39,55,6,15,74,11,21,71,8,7,80,13,11,77,12,7,79,14,16,73,11,14,74,12,27,49,24,31,68,1,21,9,70,11,87,2,4,5,91,2,2,0,96,25,65,10,61,36,3,16,73,11,49,45,6,14,73,13,33,61,6,61,39,0,32,16,2,10,40,15,85,0,26,14,12,11,16,18,3,42,27,18,8,5,2,2,10,23,62,1,1,6,12,15,64,2,26,25,21,26,2,13,14,17,52,4,77,18,0,2,3,100,0,0,0,0,0,0,0,80,11,7,2,30,0.06,0.046546565661405,0.0390422881168693,0.000202223664041001,0.04,0.0384072934108425,0.0280405799595819,0.000172357334169797,0.0112376385975427,0.00252893975393408,,,,,,0.0520894750258796,0.0428640684393285,0.0342406469683138,0.00018544738501812,0.0365533083427557,0.0362680815935178,0.0257280048196611,0.00016161329025524,0.0121639633911931,0.00258100473656214,0.0016647543530288,0.000366373578730495,0.000996817200485208,0.000194864345389938,-0.000150415436767178,,,0.0520894750258796
MR,MRT,Mauritania,1,2020-07-19,2020-06-16,4,100,6,137596.387701894,4,98823.165792824,81,95,4,2,3471106.12209076,97,298,80,399,100,13,80,7,11,79,10,2,85,13,40,54,6,15,75,10,21,71,8,7,81,12,11,78,11,7,80,13,15,75,10,14,75,11,26,51,23,33,67,0,21,11,68,12,86,2,4,6,90,2,2,0,96,27,63,10,63,34,3,17,72,11,52,42,6,15,72,13,34,60,6,64,36,0,31,17,4,11,37,15,85,0,25,14,12,13,17,16,3,40,27,19,9,5,2,2,9,22,64,1,1,6,13,16,62,2,26,27,21,24,2,13,14,18,51,4,78,17,0,2,3,100,0,0,0,0,0,0,0,79,12,7,2,30,0.06,0.046546565661405,0.0396405015756231,0.000205258255651085,0.04,0.0384072934108425,0.0284702231268284,0.000174959544219519,0.012008895478132,0.00259947211863053,,,,,,0.0528527112637584,0.0431928099916895,0.0342638014455802,0.000184881743904638,0.0371849448049153,0.0365862764774342,0.0258306286293441,0.000161371727742517,0.0121199019694538,0.00257657634609362,0.00160337708411147,0.000328958023606287,0.00099468138746732,0.000194933431391538,-0.000130271133833834,,,0.0528527112637584
MR,MRT,Mauritania,1,2020-07-21,2020-06-17,2,100,6,137596.387701894,4,98823.165792824,87,96,4,2,3610244.53558764,97,275,86,409,100,13,81,6,11,80,9,2,86,12,41,54,5,13,77,10,21,71,8,7,82,11,11,79,10,7,81,12,15,76,9,14,76,10,26,52,22,34,66,0,21,12,67,12,86,2,4,6,90,2,2,0,96,27,63,10,63,34,3,18,71,11,52,42,6,15,72,13,34,60,6,63,37,0,30,17,4,11,38,15,85,0,24,14,12,14,17,16,3,39,27,20,9,5,2,2,10,21,65,0,1,6,14,15,63,1,27,27,21,24,1,13,16,16,51,4,76,19,0,2,3,100,0,0,0,0,0,0,0,78,12,8,2,30,0.06,0.046546565661405,0.0381127611566337,0.000197504533818436,0.04,0.0384072934108425,0.0273729839678958,0.000168311587851331,0.0127640845070423,0.00266494719984008,,,,,,0.0536669356034947,0.0435395889104108,0.0339620085535652,0.000182765332436047,0.0382030796496176,0.0370768465094436,0.025926481162998,0.000160484753555113,0.0120449378176794,0.00256752707590149,0.00130705518950069,0.000176030355128681,0.000921265930250954,0.000166265046979043,-9.38244399123663e-05,,,0.0536669356034947
MR,MRT,Mauritania,1,2020-07-22,2020-06-17,2,102,6,137596.387701894,4,98823.165792824,87,98,4,2,3722204.32138247,99,276,86,420,102,13,83,6,11,82,9,2,88,12,41,56,5,13,79,10,21,73,8,7,84,11,11,81,10,7,83,12,15,78,9,14,78,10,27,53,22,34,68,0,21,12,69,12,88,2,4,6,92,2,2,0,98,27,65,10,65,34,3,19,72,11,54,42,6,15,74,13,34,62,6,65,37,0,32,17,4,11,38,15,87,0,26,14,12,14,17,16,3,40,27,21,9,5,2,2,10,21,67,0,1,6,14,15,65,1,27,27,22,25,1,13,16,16,53,4,78,19,0,2,3,102,0,0,0,0,0,0,0,80,12,8,2,31,0.0588235294117647,0.0456624358497672,0.0369663714889216,0.000191677936189458,0.0392156862745098,0.0376695877073438,0.0265496349099181,0.00016331804380556,0.0125035929864904,0.00261090491010135,,,,,,0.0537563554979301,0.0435764671466603,0.0336568026138916,0.000181269910493687,0.0386008714999393,0.0372579046913423,0.0259228116132861,0.000159851836492405,0.0120029170763293,0.00256206716107314,0.00108988296203975,6.82487080680567e-05,0.000855309946905893,0.000138648664068909,-8.01686454601347e-05,,,0.0537563554979301
MR,MRT,Mauritania,1,2020-07-23,2020-06-17,1,103,6,137596.387701894,4,98823.165792824,87,99,4,2,3813508.05423236,100,276,86,451,103,13,84,6,11,83,9,2,89,12,41,57,5,13,80,10,21,74,8,7,85,11,11,82,10,7,84,12,15,79,9,14,79,10,27,54,22,34,69,0,21,12,70,12,89,2,4,6,93,2,2,0,99,27,66,10,65,35,3,19,73,11,54,43,6,15,75,13,34,63,6,65,38,0,32,17,4,11,39,15,88,0,27,14,12,14,17,16,3,41,27,21,9,5,2,2,10,21,68,0,1,6,14,15,66,1,27,27,22,26,1,13,16,16,54,4,79,19,0,2,3,103,0,0,0,0,0,0,0,81,12,8,2,32,0.058252427184466,0.0452328285398226,0.0360813156141587,0.000187174696953197,0.0388349514563107,0.0373112541172863,0.0259139785172728,0.000159459889858621,0.0123772940674349,0.00258469740632823,,,,,,0.0536842092024981,0.043545716518924,0.0332734733630474,0.000179554972427417,0.0389411468150028,0.0374073269165614,0.0258906215335062,0.000159116969380752,0.0119509717707091,0.00255551726834197,0.000846768439483992,-5.12919669088605e-05,0.000776956914022188,0.000104585004085606,-7.11232374175363e-05,,,0.0536842092024981
MR,MRT,Mauritania,1,2020-07-24,2020-06-17,2,105,6,137596.387701894,4,98823.165792824,89,101,4,2,3921918.98661787,102,279,88,472,105,13,86,6,11,85,9,2,91,12,41,59,5,14,81,10,22,75,8,7,87,11,11,84,10,7,86,12,15,81,9,14,81,10,27,56,22,35,70,0,22,12,71,12,91,2,4,6,95,2,2,0,101,27,68,10,66,36,3,19,75,11,55,44,6,16,76,13,35,64,6,66,39,0,32,18,4,11,40,16,89,0,27,15,12,14,18,16,3,42,27,22,9,5,2,2,10,21,70,0,1,6,14,15,68,1,27,29,22,26,1,13,17,16,55,4,80,19,0,2,4,105,0,0,0,0,0,0,0,83,12,8,2,33,0.0571428571428571,0.0443973823343272,0.0350839444086917,0.000182094888605635,0.0380952380952381,0.0366146447649092,0.0251976560785734,0.000155109049386753,0.0124111002649561,0.00256242682305248,,,,,,0.0534957856938975,0.0434679224008378,0.0328340424321381,0.000177685628595798,0.0392381679730314,0.0375344497976929,0.0258348175416551,0.000158302059756608,0.0118851069564563,0.00254763010133617,0.000596056965199814,-0.000173923694666891,0.000692866754806527,6.67095153671302e-05,-6.7435026207491e-05,,,0.0534957856938975
MR,MRT,Mauritania,1,2020-07-25,2020-06-18,4,103,5,114315.20550153,4,98823.165792824,83,98,3,1,3897815.02442924,100,274,82,456,103,12,85,6,11,83,9,1,90,12,40,58,5,14,79,10,22,73,8,7,85,11,11,82,10,6,85,12,13,81,9,14,79,10,27,54,22,35,68,0,23,10,70,11,89,3,3,6,94,1,2,0,100,27,66,10,64,36,3,21,71,11,55,43,5,16,74,13,34,63,6,66,37,0,32,18,4,11,38,16,87,0,27,15,11,14,18,16,2,41,27,21,10,4,3,2,9,22,67,0,1,6,13,18,64,1,26,28,23,26,0,13,17,17,54,2,80,18,0,2,3,103,0,0,0,0,0,0,0,83,11,7,2,33,0.0485436893203884,0.0415040324517794,0.0293280221829586,0.000167500116154139,0.0388349514563107,0.0373112541172863,0.0253534775697302,0.000156055764537839,0.011928715148031,0.00255092007653238,,,,,,0.0532347895022592,0.0433626829065624,0.0323592561530898,0.000175722942384789,0.0395046164734193,0.0376476194322194,0.0257591711630787,0.000157425283451727,0.0118025265870354,0.00253824354325987,0.000190885746063268,-0.000313565135870658,0.000491884688443924,5.194390569601e-06,-6.02394673596248e-05,,,0.0532347895022592
MR,MRT,Mauritania,1,2020-07-26,2020-06-18,2,105,5,114315.20550153,4,98823.165792824,86,100,3,1,3989118.75727912,102,275,85,468,105,12,87,6,11,85,9,1,92,12,41,59,5,14,81,10,22,75,8,8,86,11,11,84,10,6,87,12,13,83,9,14,81,10,27,56,22,36,69,0,23,11,71,11,91,3,3,6,96,1,2,0,102,28,67,10,64,38,3,21,73,11,55,45,5,16,76,13,35,64,6,67,38,0,33,18,4,11,39,16,89,0,28,15,12,14,18,16,2,42,28,21,10,4,3,2,9,22,69,0,1,6,13,19,65,1,26,29,24,26,0,13,17,18,55,2,82,18,0,2,3,105,0,0,0,0,0,0,0,84,12,7,2,34,0.0476190476190476,0.0407332576804628,0.0286567566565758,0.000163722922351676,0.0380952380952381,0.0366146447649092,0.0247731822003286,0.000152529316572052,0.012112676056338,0.00254444269521532,,,,,,0.0529374327938074,0.0432459802152128,0.0318653106904566,0.000173712906205742,0.0397487300048851,0.0377525495472194,0.0256647033478319,0.000156493943709446,0.011701644095623,0.00252727442166455,1.41202550081552e-05,-0.000399748459187265,0.000427297533328302,-2.7654213585351e-05,-6.97096456384605e-05,,,0.0529374327938074
MR,MRT,Mauritania,1,2020-07-27,2020-06-18,2,107,5,114315.20550153,4,98823.165792824,86,102,3,1,4049987.91251238,104,311,85,478,107,12,89,6,12,86,9,1,94,12,43,59,5,14,83,10,22,77,8,9,87,11,11,86,10,6,89,12,13,85,9,14,83,10,27,58,22,36,71,0,23,11,73,11,93,3,3,6,98,1,2,0,104,30,67,10,66,38,3,23,73,11,57,45,5,17,77,13,36,65,6,68,39,0,33,19,4,11,40,16,91,0,28,16,13,14,18,16,2,43,29,21,10,4,4,3,9,22,69,0,2,7,13,19,65,1,27,29,24,27,0,14,17,18,56,2,83,18,0,2,4,107,0,0,0,0,0,0,0,85,13,7,2,35,0.0467289719626168,0.0399905624684511,0.0282260609095535,0.000161298002331104,0.0373831775700935,0.035943555304845,0.024400854503173,0.000150265558822865,0.011875172604253,0.00249485150843178,,,,,,0.0526316513344176,0.0431297812454741,0.0313636172715501,0.00017168607102243,0.0399743184341572,0.037852254912592,0.0255498883809468,0.000155505337318542,0.0115821600590137,0.00251472351853323,-0.000172547378179504,-0.00043306521366917,0.000295206464089935,-6.27654636751908e-05,-7.7129626444278e-05,,,0.0526316513344176
MR,MRT,Mauritania,1,2020-07-28,2020-06-19,3,102,5,114315.20550153,4,98823.165792824,87,97,3,1,4002347.72040801,99,357,86,463,102,12,84,6,13,80,9,1,89,12,41,56,5,14,78,10,22,72,8,9,82,11,12,80,10,6,84,12,11,82,9,15,77,10,25,55,22,34,68,0,21,12,69,10,89,3,3,6,93,1,2,0,99,30,62,10,65,34,3,24,67,11,57,40,5,18,71,13,35,61,6,66,36,0,29,19,6,11,37,14,88,0,24,15,13,14,20,14,2,36,29,22,11,4,4,3,11,20,64,0,2,7,14,20,58,1,26,28,23,25,0,13,16,17,54,2,78,18,0,2,4,102,0,0,0,0,0,0,0,81,12,7,2,35,0.0490196078431373,0.0419004514931721,0.0285620374558251,0.000163189724874127,0.0392156862745098,0.0376695877073438,0.0246912993813416,0.000152031543398337,0.0126324960069697,0.00263764928569933,,,,,,0.0523346401527603,0.04302113464104,0.0308608010482495,0.000169659590524069,0.0401796036333384,0.0379465553025909,0.0254110560307767,0.000154449677127607,0.0114454110136067,0.00250072482695032,-0.000236952557528292,-0.000466000260940338,0.000263122022233185,-8.52925970849054e-05,-9.29176771204271e-05,,,0.0523346401527603
MR,MRT,Mauritania,1,2020-07-29,2020-06-20,4,101,5,114315.20550153,4,98823.165792824,81,96,3,1,3957753.56860149,96,353,80,439,101,12,84,5,12,81,8,1,89,11,38,58,5,15,77,9,21,73,7,9,82,10,11,81,9,6,84,11,12,81,8,14,78,9,23,56,22,32,69,0,19,12,70,9,90,2,3,5,93,1,2,0,98,32,59,10,63,35,3,25,66,10,56,40,5,17,72,12,36,59,6,66,35,0,29,20,6,10,36,14,87,0,23,15,12,15,20,14,2,35,28,24,10,4,4,3,12,18,64,0,2,6,15,19,58,1,27,27,21,26,0,12,16,17,54,2,78,17,0,2,4,101,0,0,0,0,0,0,0,79,12,7,3,35,0.0495049504950495,0.042304508043671,0.028883861392594,0.000165001133752171,0.0396039603960396,0.0380348662281565,0.024969509616978,0.0001537226354403,0.0118838028169014,0.00257255712837265,,,,,,0.0520545440226299,0.0429228955651634,0.0303591257126235,0.000167635909205541,0.0403588410150958,0.0380328673118664,0.0252431174756206,0.000153309990853422,0.0112939798514771,0.00248551307848916,-0.000271610863311364,-0.000485724608403983,0.000236282366682152,-0.000107917342980934,-0.000109498653205335,,,0.0520545440226299
MR,MRT,Mauritania,1,2020-07-30,2020-06-20,3,104,5,114315.20550153,4,98823.165792824,81,99,3,1,4072851.5276828,99,358,80,447,104,12,87,5,13,83,8,1,92,11,40,59,5,16,79,9,21,76,7,9,85,10,12,83,9,7,86,11,13,83,8,14,81,9,24,58,22,32,72,0,19,12,73,9,93,2,3,5,96,1,2,0,101,33,60,11,65,35,4,26,67,11,56,42,6,17,74,13,37,60,7,68,36,0,30,20,6,11,37,14,90,0,23,16,12,16,20,15,2,37,28,25,10,4,4,3,13,19,65,0,2,6,16,19,60,1,27,27,23,27,0,13,16,18,55,2,80,18,0,2,4,104,0,0,0,0,0,0,0,80,12,8,4,36,0.0480769230769231,0.0411150366322683,0.0280676093210223,0.000160405605518878,0.0384615384615385,0.0369596693901953,0.0242638763336036,0.000149432508010629,0.0115236875800256,0.00249505538430147,,,,,,0.0517921927960731,0.0428345147012519,0.0298587567066182,0.000165612174879033,0.0405035828651066,0.0381068597230783,0.025041357559378,0.000152070437927227,0.0111320429713836,0.00246946903563184,-0.000283932149637403,-0.00049588095425332,0.000210902482012543,-0.000132243330379519,-0.00012551066417879,,,0.0517921927960731
