ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,1,2020-10-14,2020-08-03,102,1,55,0.0294117647058824,0.032788840416564,0.0285053588526097,0.000139399214399598,0.0196078431372549,0.0269068483623884,0.020000001332261,0.000117274857818168,0.0111804849716858,0.00248325823916231,0.0310629445227404,0.0337555880188724,0.0291601057841704,0.000140648763219695,0.0211784545884462,0.0279711468563092,0.020681329637295,0.000118909496683513,0.0108503319055259,0.00245554899216125,-0.00104768593246319,-0.000630169259536255,-0.00104689718800832,-0.000600828250101053,3.36825991195224e-05
MR,MRT,Mauritania,1,2020-10-15,2020-08-04,100,1,55,0.03,0.0334344809563718,0.0288256826679336,0.000140942446154996,0.02,0.0274394957835608,0.020224747730521,0.000118579113430845,0.0114158636026686,0.00253523556232603,0.0307182296597348,0.0335858472473806,0.0289520103920375,0.000140036808813344,0.0208327369126063,0.0277653062176527,0.0204889718481493,0.000118266678772548,0.0108171354806842,0.00245093179389956,-0.000899609328212457,-0.000528759786967246,-0.000900266877040793,-0.000505947737592483,2.01543004589913e-05
MR,MRT,Mauritania,1,2020-10-17,2020-08-05,100,2,55,0.03,0.0334344809563718,0.0288412959580446,0.000141017653378209,0.02,0.0274394957835608,0.0202357023662663,0.000118642677964549,0.011119347664937,0.00250246901392161,0.0302853612290194,0.0333719133548331,0.0286788788975639,0.000139052164902052,0.0203990501042172,0.0275064291136646,0.0202561121192732,0.000117311802242125,0.0107264057629221,0.00243835842740277,-0.000856252889180522,-0.000502743241599012,-0.000857407154291131,-0.000476916066950923,-1.46740392623947e-06
MR,MRT,Mauritania,1,2020-10-18,2020-08-08,101,3,54,0.0297029702970297,0.0331085145091172,0.0286029791476753,0.000139869577170295,0.0198019801980198,0.0271705622473482,0.0200684939283887,0.000117672368464776,0.00982981220657277,0.00234212912024179,0.0301864455786065,0.0333224703072973,0.028617461014359,0.00013867936734291,0.0203002621107921,0.0274469925462021,0.020219896812019,0.00011700240561818,0.0106769347075198,0.00243127968101732,-0.000632139436849738,-0.000370414698220127,-0.000633466662188126,-0.000346226312705254,-2.33101683985932e-05
MR,MRT,Mauritania,1,2020-10-20,2020-08-08,102,1,55,0.0294117647058824,0.032788840416564,0.0280562426970993,0.000137234620581212,0.0196078431372549,0.0269068483623884,0.0196848913294369,0.000115445689678469,0.0104544794540439,0.00240216118301756,0.0301975634289257,0.0333262862151541,0.0286687909846535,0.00013821809650573,0.0203123595088423,0.0274528026749405,0.0203318633449628,0.000116771251533214,0.010593782639891,0.00241817991973308,-0.000512947545050598,-0.000294223742203635,-0.000513996493332346,-0.000262234291340995,-4.25720661851407e-05
MR,MRT,Mauritania,1,2020-10-21,2020-08-08,103,1,56,0.029126213592233,0.0324752782875229,0.0278278413807627,0.000136133408291778,0.0194174757281553,0.0266482036524112,0.0195246398253375,0.00011451522378258,0.0103478010922679,0.00237777749248944,0.0302992399560158,0.033375638014417,0.0287966513765602,0.000138163928637584,0.0204147495254421,0.0275131658909329,0.0204947712791963,0.000116886978060326,0.010572488189558,0.00241349730835174,-0.000199570856485003,-0.000103030687890644,-0.000199793431965525,-7.1281917968394e-05,-4.9797600786916e-05
MR,MRT,Mauritania,1,2020-10-22,2020-08-09,101,2,56,0.0297029702970297,0.0331085145091172,0.0271500734700818,0.000132864067339756,0.0198019801980198,0.0271705622473482,0.0190491026048917,0.000111753210453037,0.0102040816326531,0.00236137885624982,0.0304592832194862,0.0334538978922407,0.0290029536033341,0.00013825296941786,0.0205755887182686,0.0276084708327055,0.0207388286678149,0.000117184231489936,0.0105744073147128,0.00241109495816339,-0.000100610217209029,-2.61920301393807e-05,-0.000100477645029592,9.58317175332561e-06,-4.59874318021871e-05
MR,MRT,Mauritania,1,2020-10-24,2020-08-10,100,1,56,0.03,0.0334344809563718,0.0275763833195649,0.000134920724632518,0.02,0.0274394957835608,0.0193482111901126,0.000113490650305756,0.0103092783505155,0.00238559618602724,0.030928223354896,0.0336843102504532,0.0296681301075602,0.000138915136683546,0.0210462397332616,0.0278882799277763,0.0214858414004753,0.000118377868686896,0.0106848071740938,0.00241698851143476,3.4998949193533e-05,0.000119353285920455,3.55838034425543e-05,0.00016614492538767,-2.2054717765069e-05
MR,MRT,Mauritania,1,2020-10-26,2020-08-11,100,1,56,0.03,0.0334344809563718,0.027228300607044,0.000133241529450081,0.02,0.0274394957835608,0.0191039885248182,0.000112072068010697,0.0103092783505155,0.00238559618602724,0.0315167217631202,0.033974894914846,0.03064178769401,0.000140203481459658,0.0216360892449386,0.0282401531162139,0.0225460586544828,0.000120330750776754,0.0110079587338925,0.00244442384521709,0.000205226755683458,0.00032715146607436,0.000206173190120219,0.000381657755868255,4.69254951617268e-05
MR,MRT,Mauritania,1,2020-10-27,2020-08-11,101,1,57,0.0297029702970297,0.0331085145091172,0.0271202880091056,0.000132720338183762,0.0198019801980198,0.0271705622473482,0.0190282044550987,0.000111631798728412,0.0102040816326531,0.00236137885624982,0.0318099857741863,0.0341206374139889,0.0312050399923411,0.000141017633670386,0.021929506635251,0.0284159781690425,0.023152737651602,0.00012150904636128,0.0112750412994679,0.00246883496362881,0.000270590032596633,0.000431263162997014,0.000271540754076491,0.000488806806597164,9.96844319913464e-05
MR,MRT,Mauritania,1,2020-10-29,2020-08-11,102,1,58,0.0294117647058824,0.032788840416564,0.0269775972401104,0.000132031724357102,0.0196078431372549,0.0269068483623884,0.0189280894000747,0.000111050125118507,0.0101010101010101,0.0023376482495426,0.0322836793751865,0.0343598880502987,0.032349651613046,0.000142742000525827,0.0224000642975436,0.0287012095769988,0.0243795748953012,0.000123964697769381,0.0120496050480967,0.00254197702840669,0.000347685991043461,0.000613476771398763,0.000347950798116884,0.000674618591723061,0.000242637068034295
MR,MRT,Mauritania,1,2020-10-30,2020-08-11,103,1,59,0.0388349514563107,0.0373112541172863,0.0416981007714912,0.000161664367920454,0.029126213592233,0.0324752782875229,0.0337703710202734,0.000146087510512707,0.01,0.00231438983912537,0.0324239530910315,0.0344340067318213,0.0328699949692824,0.000143538240340688,0.0225363782953998,0.0287866505212166,0.0249368337164595,0.000125100682442269,0.0125541917866581,0.0025903687181548,0.000354118855835947,0.000678890598787042,0.000353604794992942,0.000740343739543858,0.000330283932850013
MR,MRT,Mauritania,1,2020-10-31,2020-08-12,101,2,59,0.0396039603960396,0.0380348662281565,0.0406407768411019,0.000157652001211289,0.0297029702970297,0.0331085145091172,0.0329140677173116,0.000142446299685926,0.0102040816326531,0.00236137885624982,0.032482849371022,0.0344694567206385,0.0333203782661515,0.000144223999030273,0.0225893651066253,0.0288236709694012,0.0254200866728495,0.000126091893531684,0.0131246746367388,0.00264536267350928,0.000337261025255962,0.000719570777136231,0.000335629398059444,0.000780209667505759,0.000425044553670998
MR,MRT,Mauritania,1,2020-11-03,2020-08-12,103,2,60,0.0388349514563107,0.0373112541172863,0.0394610392480088,0.000153169703202092,0.029126213592233,0.0324752782875229,0.0319586242921148,0.000138379614722246,0.0105633802816901,0.00237801376361252,0.0321956453368,0.0343515790447832,0.0341449108990145,0.000145404495633854,0.022264366237406,0.028650467903597,0.0263060367750404,0.000127901222621019,0.0150491082753391,0.00283127973586701,0.000211236996984013,0.00074613013190904,0.000203021084024064,0.000803365895760853,0.00072738351687423
MR,MRT,Mauritania,1,2020-11-04,2020-08-14,100,1,60,0.03,0.0334344809563718,0.0334052602822771,0.000143763906777093,0.02,0.0274394957835608,0.0256467330584669,0.000126472024655885,0.0177145346304632,0.00311542128218859,0.03199448415421,0.0342594056564352,0.0342620553445541,0.00014553277402005,0.0220398110720043,0.0285229605977847,0.0264265360022222,0.000128134161073777,0.015688867076104,0.00289286794505235,7.96270651816413e-05,0.000603377941757346,6.72869711776305e-05,0.000646746224623242,0.000780151390368586
MR,MRT,Mauritania,1,2020-11-05,2020-08-15,100,1,60,0.03,0.0334344809563718,0.0337920092797153,0.000145399234736369,0.02,0.0274394957835608,0.0259436578006815,0.000127916757840035,0.0177145346304632,0.00311542128218859,0.0317784682050067,0.0341580581405693,0.0343319594965869,0.000145583258868294,0.0217915564882307,0.0283800174957884,0.0264882300889354,0.000128239560474254,0.0162927552426875,0.00295076856876017,-5.2529281966048e-06,0.000521153250707629,-2.29916911700436e-05,0.000555915406222233,0.000836285657203264
MR,MRT,Mauritania,1,2020-11-06,2020-08-17,100,1,60,0.03,0.0334344809563718,0.0336984943411229,0.000145003878117266,0.02,0.0274394957835608,0.0258718621419501,0.000127567466152665,0.0177145346304632,0.00311542128218859,0.0315749940194026,0.034060240406885,0.0343847208238961,0.000145609727098691,0.0215438786497802,0.0282354951341438,0.0265187011161671,0.000128275183853152,0.0168431790305711,0.00300327366671857,-0.000118114225963975,0.000339178201808336,-0.000142697607960553,0.000356521036810983,0.000798928997079058
MR,MRT,Mauritania,1,2020-11-07,2020-08-17,101,1,61,0.0297029702970297,0.0331085145091172,0.0331891348936707,0.000142849750440246,0.0198019801980198,0.0271705622473482,0.0254808037975688,0.000125664474579483,0.0175337740730095,0.00308391498157254,0.0314098534864134,0.0339780547914518,0.0344518643307481,0.000145668458067256,0.0213188201731555,0.0281021334011165,0.0265466039354352,0.000128301451207769,0.0173260996292826,0.00304905814305134,-0.000169016600769683,0.000263644893577615,-0.000202926353707371,0.000268295036495959,0.000795317973770754
MR,MRT,Mauritania,1,2020-11-08,2020-08-20,100,2,60,0.03,0.0334344809563718,0.0334372778029639,0.000143899315042632,0.02,0.0274394957835608,0.0256713143609118,0.000126591645832604,0.0204733555975025,0.00334453458541111,0.0313084331885678,0.0339235755224172,0.0345674341064106,0.000145820859564837,0.0211376679980064,0.0279923227679715,0.0266028204852817,0.000128383838684663,0.0177306884098487,0.00308714888509749,-0.000195736030409035,0.000207842640043195,-0.000241949518103148,0.000197122302072037,0.000767668962184982
MR,MRT,Mauritania,1,2020-11-09,2020-08-21,100,1,60,0.03,0.0334344809563718,0.0334474363625618,0.000143942276586909,0.02,0.0274394957835608,0.0256791135477483,0.000126629598748083,0.0204733555975025,0.00334453458541111,0.0312932955996552,0.0339077749666543,0.0347651507701553,0.000146128318639609,0.0210190411966328,0.0279171138947184,0.0267180425703609,0.00012858790716333,0.0180498212616147,0.00311695947319497,-0.000150391622857474,0.000103373311856805,-0.000207554173462193,6.8667632553411e-05,0.000500118831045922
MR,MRT,Mauritania,1,2020-11-11,2020-08-21,101,1,61,0.0297029702970297,0.0331085145091172,0.0331946123161473,0.000142872921157807,0.0198019801980198,0.0271705622473482,0.0254850090631742,0.000125684942638966,0.0202644438056913,0.00331075968163634,0.0315954734197573,0.0340291644800564,0.0355296634376124,0.000147438291987132,0.0210326489869383,0.0279087882257291,0.02723976817084,0.000129609374847591,0.0184179509221263,0.00315090626786267,-6.65017890754601e-05,0.000211268015509714,-0.000167860347511011,0.000135538694769625,0.000454847307670378
MR,MRT,Mauritania,1,2020-11-12,2020-08-21,102,1,62,0.0294117647058824,0.032788840416564,0.0329343713919071,0.000141771895225146,0.0196078431372549,0.0269068483623884,0.0252852103051799,0.00012471237353676,0.0200597524541187,0.00327766000373487,0.0319387237316018,0.0341801065627249,0.0361471428109825,0.00014853917171036,0.0211908411993733,0.0279917137952284,0.0276967401312451,0.000130538544562244,0.0184690319795751,0.00315548200222008,2.67092544325269e-05,0.000302530552399272,-0.000100119214809567,0.000201418340384943,0.000362712789481259
MR,MRT,Mauritania,1,2020-11-13,2020-08-22,100,1,62,0.03,0.0334344809563718,0.0334846733273633,0.000144099751397993,0.02,0.0274394957835608,0.0257077020541123,0.000126768715366475,0.019892551183389,0.00329773031448468,0.0324177669702699,0.0343959955923018,0.0369429823103588,0.00014998265193398,0.0214625432787472,0.0281406614576679,0.0283096327179528,0.000131804596203627,0.0184382727954503,0.00315257601302645,0.000140462158477872,0.000426376914410452,-1.35558951721773e-05,0.00029848860029762,0.000265848960813207
MR,MRT,Mauritania,1,2020-11-14,2020-08-23,100,2,62,0.03,0.0334344809563718,0.0338044164266272,0.00014545168594575,0.02,0.0274394957835608,0.0259531833299598,0.000127963098336947,0.019892551183389,0.00329773031448468,0.0330317820525123,0.0346772892828259,0.0379234697706968,0.000151786547201174,0.0218548289826963,0.0283600678416371,0.0290907204517695,0.000133438257801102,0.0183346435774174,0.00314310567826125,0.000270321427683153,0.000578600906658114,8.93348015901247e-05,0.000424019419389047,0.00016809065802246
MR,MRT,Mauritania,1,2020-11-15,2020-08-24,101,2,62,0.0297029702970297,0.0331085145091172,0.033267614672275,0.000143181724528131,0.0198019801980198,0.0271705622473482,0.0255410562822178,0.000125957729604575,0.0194021270480023,0.00324097756172964,0.0337722226743168,0.0350206946768992,0.039082534424914,0.000153946117722149,0.022370066935786,0.0286515003758974,0.0300424369660579,0.000135449463575648,0.0181696176222639,0.00312818540011915,0.000410631580958176,0.000752516719750554,0.000205399822963271,0.000573269413462701,7.31548687358709e-05
MR,MRT,Mauritania,1,2020-11-16,2020-08-24,102,1,63,0.0294117647058824,0.032788840416564,0.0331004470352639,0.00014247456228906,0.0196078431372549,0.0269068483623884,0.0254127141071768,0.000125333052813306,0.0192061459667093,0.00320856099611042,0.0346263117164342,0.035420707457655,0.0404055407804983,0.000156441793427368,0.0230087091876924,0.0290151172988968,0.0311604833503284,0.000137834673645661,0.017956715413053,0.00310908574445911,0.000555502686129829,0.000940065001723833,0.000331611331843253,0.000740406796661244,-1.55176414269447e-05
MR,MRT,Mauritania,1,2020-11-17,2020-08-24,103,1,64,0.029126213592233,0.0324752782875229,0.0328487336328604,0.000141409512956512,0.0194174757281553,0.0266482036524112,0.0252194623143713,0.000124392284721741,0.0190140845070423,0.00317678638352807,0.0355755303232925,0.0358688264557772,0.0418660620739159,0.000159231546487776,0.023766597874704,0.0294481213173661,0.032429822690715,0.000140566980650256,0.0177098822500316,0.00308707848954356,0.000663342817255875,0.00105606643938391,0.000455658147960961,0.000865009086645844,-0.000118011445349116
MR,MRT,Mauritania,1,2020-11-18,2020-08-24,104,1,65,0.0288461538461538,0.0321676545583471,0.0326539489330266,0.000140585145052324,0.0192307692307692,0.0263944833692685,0.0250699172679236,0.000123664154687521,0.0188258262445963,0.0031456348445529,0.0365981735338969,0.0363547721884399,0.0434296153667609,0.000162257844197984,0.0246358720674213,0.0299453526756958,0.0338271137665443,0.000143601835786761,0.0174438421759833,0.00306347986084521,0.000776574967049184,0.00121374542596306,0.000574171811341334,0.00102172893921654,-0.000170864967265292
MR,MRT,Mauritania,1,2020-11-19,2020-08-25,101,2,65,0.0396039603960396,0.0380348662281565,0.0412286023385565,0.000158527879620129,0.0198019801980198,0.0271705622473482,0.0254735355444467,0.000125629097995848,0.0148031043403277,0.002837551786433,0.037670367290687,0.036866925945772,0.0450543136661068,0.000165447858692054,0.0256046611639792,0.0304991047557172,0.0353203365427121,0.000146875247765396,0.0171723564670467,0.0030394929072788,0.000875433386736188,0.00135188855929133,0.000690352980871998,0.00116845063745989,-0.000210986054733942
MR,MRT,Mauritania,1,2020-11-20,2020-08-26,100,4,65,0.05,0.042716424707947,0.059782926886388,0.000188574063641573,0.03,0.0334344809563718,0.0441052668726623,0.000163316313446584,0.0152461158704806,0.00289385328288611,0.0387678481807348,0.0373931837179468,0.0466943509105807,0.000168719160380324,0.0266573065970591,0.0310993365502711,0.0368710824925749,0.000150308257478746,0.0169081738487177,0.00301621365955758,0.000956011021370407,0.00146181352331398,0.000800412935727139,0.0012967270068009,-0.000237744954783286
MR,MRT,Mauritania,1,2020-11-21,2020-08-28,102,5,64,0.0490196078431373,0.0419004514931721,0.0604372780216216,0.000190571742383805,0.0294117647058824,0.032788840416564,0.0445880189383608,0.000165062188083361,0.0147958457817613,0.00282250249541283,0.0398679901328867,0.0379219890253602,0.0483044180636071,0.000171987548215756,0.0277751625164483,0.0317342549399243,0.0384379820865879,0.000153813985145717,0.0166628191721718,0.00299462579591896,0.00101596124309499,0.00153698060644885,0.000900849263443712,0.00139925752008832,-0.000251133075015352
MR,MRT,Mauritania,1,2020-11-22,2020-08-29,101,2,64,0.0396039603960396,0.0380348662281565,0.0530271864695897,0.000179790487469051,0.0297029702970297,0.0331085145091172,0.0448775526557862,0.000166108849617405,0.0150905432595573,0.00286455041351935,0.0409494277255155,0.0384422299106827,0.0498398591384061,0.000175166526218507,0.0289357906483641,0.0323899942929088,0.0399765573487157,0.000157296525061223,0.0164453946034063,0.00297549510183971,0.00105385266818021,0.00157238639298463,0.000987846910111961,0.00146934566639788,-0.000251886801607788
MR,MRT,Mauritania,1,2020-11-23,2020-08-31,101,4,63,0.0396039603960396,0.0380348662281565,0.055711588874733,0.000188624127544118,0.0297029702970297,0.0331085145091172,0.0471493950503516,0.000174310123787669,0.0159528600172463,0.00294396815375638,0.0419962377885098,0.0389452038526326,0.0512660184537632,0.000178185190843105,0.0301171357305392,0.0330529370424784,0.0414483702973782,0.000160670485203244,0.0162629713571678,0.00295941748611937,0.00107011791086955,0.00156665939664123,0.00105842297597253,0.00150309126777719,-0.000241151815477302
MR,MRT,Mauritania,1,2020-11-24,2020-09-01,100,2,63,0.04,0.0384072934108425,0.0559424273454162,0.000189382530916083,0.03,0.0334344809563718,0.047344756454808,0.000175014425750025,0.0155365180775374,0.00292085301254224,0.0429958595970771,0.0394238688379152,0.0525566091514649,0.00018098453853719,0.0312959309259064,0.0337090968499112,0.0428198876730676,0.000163857968181213,0.0161200076211959,0.00294677501671975,0.00106628101053002,0.00152116563078401,0.0011100098097475,0.00149879565108721,-0.000220639092464564
MR,MRT,Mauritania,1,2020-11-25,2020-09-04,100,3,62,0.05,0.042716424707947,0.0607332383645546,0.000196827366997692,0.04,0.0384072934108425,0.0521352600763408,0.00018319631883595,0.0152226490254659,0.00286230205496623,0.0439412782242423,0.0398738051753613,0.0536997462081075,0.00018352961765833,0.032451259804152,0.0343459806713056,0.0440693562255306,0.000166803332286631,0.0160185700469967,0.00293775747905318,0.00104515182225922,0.00144090542366679,0.00114109977336214,0.00145816994713641,-0.000192297736674993
MR,MRT,Mauritania,1,2020-11-26,2020-09-05,100,2,62,0.05,0.042716424707947,0.0612560060680098,0.000198466325885237,0.04,0.0384072934108425,0.0525840197821143,0.000184729455371334,0.0147958457817613,0.00282250249541283,0.0448311421262488,0.0402933895945727,0.0546989527007442,0.000185812263903907,0.0335664601099495,0.0349537056649631,0.0451891588540469,0.000169478545489732,0.0159582393407274,0.00293235339994669,0.001010548990919,0.00133410029836058,0.00115152558548173,0.00138634606024533,-0.000158322417998383
MR,MRT,Mauritania,1,2020-11-28,2020-09-06,100,1,62,0.05,0.042716424707947,0.0612683476758656,0.000198505007184062,0.04,0.0384072934108425,0.0525946141938836,0.000184765640828325,0.0147958457817613,0.00282250249541283,0.0464648556393255,0.0410477990055986,0.0563537855570773,0.000189691580908846,0.0356399851686661,0.0360595751471121,0.0470853447986865,0.000174058442841062,0.0159488541175053,0.0029314492742585,0.00109947758440647,0.00134156124891171,0.00131080377536964,0.00144122711868311,-0.000118994175777739
MR,MRT,Mauritania,1,2020-11-29,2020-09-08,100,3,61,0.04,0.0384072934108425,0.0499579140040818,0.000180856601056074,0.03,0.0334344809563718,0.0412329757980604,0.000165059178053418,0.0160762555128752,0.00294018386589448,0.0472308505260415,0.0413915416473861,0.0570866844852904,0.000191403122436136,0.0365982734103743,0.036556782977518,0.0479217262496647,0.000176060552093224,0.0159906555924483,0.00293521385567761,0.00104690380008768,0.00120780422448071,0.00127708046033503,0.00132419481682483,-7.57898351596587e-05
MR,MRT,Mauritania,1,2020-11-30,2020-09-09,102,3,61,0.0490196078431373,0.0419004514931721,0.0561344245708567,0.000190268525988881,0.0392156862745098,0.0376695877073438,0.0474840431610771,0.000175795283182852,0.0160368149491005,0.00290741290310489,0.047982578322375,0.0417213500770834,0.057820871088794,0.000193066444102515,0.0375150084431093,0.0370221417595634,0.0487404719408558,0.000177972495095082,0.0160559258842349,0.00294115657733731,0.000997723422310861,0.00109247543917179,0.00123297878542835,0.00121535027391293,-3.45075788221484e-05
MR,MRT,Mauritania,1,2020-12-01,2020-09-12,100,1,61,0.05,0.042716424707947,0.056778409714563,0.000192385659378787,0.04,0.0384072934108425,0.0480287894302803,0.000177761188350092,0.0165030587565799,0.00297831102462726,0.0487367151405205,0.042044433109461,0.058608951111437,0.000194772072537889,0.0384047834572667,0.0374630737368635,0.0495916704345558,0.000179889186123589,0.0161404372675914,0.00294888082653034,0.000956809257240579,0.00100872365999534,0.00118480875522672,0.00112863046024804,3.40494106590601e-06
MR,MRT,Mauritania,1,2020-12-02,2020-09-14,100,1,61,0.05,0.042716424707947,0.056620925097206,0.000191868060473816,0.04,0.0384072934108425,0.0478955733792572,0.000177280540088744,0.0165030587565799,0.00297831102462726,0.0495071341569182,0.0423669223251707,0.0594964151934454,0.000196600960551878,0.0392822870790196,0.0378872600898686,0.0505204717385769,0.000181898663544342,0.0162397616244483,0.0029579613846033,0.000927642655445979,0.000966111497556313,0.00113850454581126,0.00107518591884105,3.68652629086022e-05
MR,MRT,Mauritania,1,2020-12-03,2020-09-18,100,4,59,0.05,0.042716424707947,0.057998292285366,0.000196391938345086,0.04,0.0384072934108425,0.0490606866499683,0.000181481943115163,0.0166714573153205,0.0030084443610054,0.0503041392551185,0.0426934854590513,0.060520314801671,0.000198623552114099,0.0401607448959464,0.0383017736470221,0.0515650174721508,0.000184079403809386,0.0163523083420587,0.00296816913017487,0.00091216618814495,0.00097022701682113,0.00109904746433282,0.00106264310301732,6.56781668885454e-05
MR,MRT,Mauritania,1,2020-12-04,2020-09-19,100,1,59,0.05,0.042716424707947,0.0576296432682318,0.000195181811634302,0.04,0.0384072934108425,0.0487488468836447,0.000180357971694611,0.0166714573153205,0.0030084443610054,0.0511323243371983,0.0430266062468381,0.0617028106583012,0.000200887722867362,0.0410487955124046,0.0387117775865697,0.0527494657801976,0.000186486646465225,0.0164771701817781,0.00297931628746442,0.000777911449645461,0.000891504183537319,0.000901468390623083,0.000944020163585177,8.80526773787988e-05
MR,MRT,Mauritania,1,2020-12-06,2020-09-21,100,1,59,0.05,0.042716424707947,0.057930422403188,0.000196169186022326,0.04,0.0384072934108425,0.0490032755971373,0.000181275043878224,0.0166714573153205,0.0030084443610054,0.0528579938430262,0.0437054159648294,0.0645341413390144,0.00020617248553726,0.042847001071684,0.0395200264212023,0.0555388161535384,0.000192030684282124,0.0167722599621293,0.00300459239530299,0.000937857219497446,0.00124124280895401,0.00104145461021828,0.00126951498397896,0.000130267394946821
MR,MRT,Mauritania,1,2020-12-08,2020-09-22,100,1,59,0.05,0.042716424707947,0.0579080696424526,0.000196095819471525,0.04,0.0384072934108425,0.0489843674233448,0.000181206899335553,0.0166714573153205,0.0030084443610054,0.0545725593378407,0.0443654227927552,0.0678033062378367,0.000212240975536039,0.0445955785680389,0.0402859157291499,0.0587202479341886,0.000198326553351238,0.0171609971187322,0.00303566733239997,0.00109833016924429,0.00166373919150712,0.00118009502082161,0.00166329599888881,0.000184178539082881
MR,MRT,Mauritania,1,2020-12-09,2020-09-22,101,1,60,0.0594059405940594,0.0461002688546413,0.0734310248501566,0.000217181614087968,0.0495049504950495,0.042304508043671,0.0646543594810317,0.000204752566651242,0.0165030587565799,0.00297831102462726,0.0553747377634048,0.044670636235872,0.0694932465154435,0.000215414549110348,0.0454066601568064,0.0406364139245379,0.0603537573018261,0.000201595698439727,0.0174101799304237,0.00305468692081431,0.00110633710381405,0.00181404923400109,0.00116697944992329,0.00179368114454506,0.00021162377713872
MR,MRT,Mauritania,1,2020-12-10,2020-09-23,100,2,60,0.06,0.046546565661405,0.0753164136576895,0.000222531141723263,0.05,0.042716424707947,0.0663144017584273,0.000209823276176271,0.0165277378557057,0.00299566775380324,0.0561149724330636,0.0449506999884798,0.0711581937151477,0.000218587142758274,0.0461524535308176,0.0409566436672793,0.0619559429679117,0.000204847319318103,0.0177087505689067,0.00307695009542329,0.00110130637935757,0.00194362975361705,0.00114502774196633,0.00190591187155579,0.00024483149074307
MR,MRT,Mauritania,1,2020-12-11,2020-09-26,100,3,59,0.06,0.046546565661405,0.0775393987798167,0.000228823662298774,0.05,0.042716424707947,0.0682716899686938,0.000215789732563645,0.0175337740730095,0.00308391498157254,0.0567803070602305,0.04520141808159,0.0727611631985571,0.000221701964819587,0.0468202286860843,0.0412420383011009,0.0634899613207854,0.000208020219917511,0.0180680964002812,0.00310330507173695,0.00107936130085199,0.00204014139948103,0.00110991396502299,0.0019874906414391,0.000285964676370425
MR,MRT,Mauritania,1,2020-12-12,2020-09-30,101,3,58,0.0594059405940594,0.0461002688546413,0.0772287934392566,0.00022794541283454,0.0495049504950495,0.042304508043671,0.0679982089790674,0.000214956867709678,0.0176412007397923,0.00307751699617143,0.0573633570610758,0.0454206188887947,0.0742756403013287,0.000224717199306434,0.0474024983583866,0.0414901584382692,0.0649291229317435,0.000211069124832449,0.018499601322804,0.00313461535112419,0.00103850545397958,0.00209547160717125,0.00105895047433033,0.00202994285859099,0.000337071856837646
MR,MRT,Mauritania,1,2020-12-13,2020-10-04,101,4,56,0.0594059405940594,0.0461002688546413,0.0801336902984489,0.000236146813381219,0.0495049504950495,0.042304508043671,0.0705559050778593,0.000222736033409058,0.0174989329918907,0.00306530447177896,0.0578626100341228,0.0456083312239034,0.0756867353736316,0.000227609164213448,0.0478965458116308,0.04170046722863,0.06625711954195,0.000213966127609445,0.0190138828939067,0.00317169737472038,0.000834102698516099,0.0018587656724362,0.000841590789991138,0.00178638389806859,0.00037360382196291
MR,MRT,Mauritania,1,2020-12-15,2020-10-04,102,1,57,0.0588235294117647,0.0456624358497672,0.0795635340052818,0.00023453926671226,0.0490196078431373,0.0419004514931721,0.0700538953345115,0.000221210968247015,0.0176056338028169,0.00305905778231525,0.0586255683454858,0.0458969595855581,0.0781903313355492,0.000233009671572018,0.0486284981113484,0.0420132394468253,0.068560974909606,0.000219274333527265,0.0203241124580969,0.00326580206942015,0.000675501501274182,0.00173117084961875,0.000672153257218239,0.00164012116256956,0.000527185889894126
MR,MRT,Mauritania,1,2020-12-16,2020-10-07,100,2,56,0.06,0.046546565661405,0.0813303727137769,0.000239517379411939,0.05,0.042716424707947,0.0716095569262862,0.000225934105933261,0.0180680039834969,0.00311384588480303,0.0589034190504157,0.0460036667215213,0.0792950054194444,0.00023553813521881,0.0488750936347527,0.0421199051262726,0.069540950558934,0.000221694286748976,0.0211273732090178,0.00332345524267894,0.000588113547835147,0.00163362648400015,0.000578072246324387,0.00153119887618464,0.000619532213099028
MR,MRT,Mauritania,1,2020-12-17,2020-10-09,101,3,56,0.0594059405940594,0.0461002688546413,0.0814663020986891,0.000239899940338204,0.0495049504950495,0.042304508043671,0.0717292396807362,0.00022629712710206,0.0169014084507042,0.00299832635565551,0.0591238564498831,0.0460897888589876,0.0803158797881981,0.000237975109056777,0.0490487887712689,0.042196370092944,0.0704131762439779,0.000223971283879753,0.0220246689741398,0.00338789609606733,0.000501480669469919,0.00152628101217507,0.00048272254007523,0.00140953887934437,0.000719319734205518
