ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DE,DEU,Germany,2,2021-07-10,2021-07-10,477,1,477,8816978.44724794,33,443,0,0,8,153851.261734494,6,108503.211214249,129,20841.9294383133,0,230,0.0704264099037139,0.0645448767568496,0.0763079430505782,0.00109844844157627,0.000337694662496364,0.00185920222065618,0.000549224220788137,1.11421994311563e-05,0.00108730624214512,0.00645338459426061,0.00461438838446396,0.00829238080405726,0.00670011370433069,0.00668578449239527,0.00671444291626611,0.00425648771110806,0.00276131152718927,0.00575166389502685,0.00434260480814951,0.00433105509646392,0.00435415451983511,0.0051815956202669,0.00493215154923565,0.00543103969129815,0.00217864923747277,0.000670595531567062,0.00368670294337847
DE,DEU,Germany,2,2021-07-11,2021-07-11,561,1,561,9019344.86311126,39,520,0,0,5,75621.2884220523,4,53738.2384390469,289,24512.206320532,0,278,0.0697325327510917,0.0639010768316745,0.0755639886705089,0.001089472967452,0.00033493195356858,0.00184401398133541,0.000544736483725998,1.10499578166341e-05,0.00107842300963536,0.00694539016750647,0.0050458599058379,0.00884492042917504,0.00723348267775399,0.00721859876914573,0.00724836658636225,0.00463026011167098,0.00307749330657881,0.00618302691676315,0.00470047309196437,0.00468845965164273,0.00471248653228601,0.00533086663790305,0.00507887439370181,0.00558285888210429,0.00217096336499322,0.000668224006770827,0.00367370272321561
DE,DEU,Germany,2,2021-07-12,2021-07-12,537,1,537,9157122.66350863,46,489,1,1,3,75337.8748723129,3,75337.8748723129,104,23463.5557827552,1,262,0.0706042090970808,0.0647539195331595,0.0764544986610021,0.00121934697195502,0.000423207418243357,0.00201548652566668,0.000677414984419455,8.38466295018185e-05,0.00127098333933709,0.00663866684731066,0.00478605451291203,0.0084912791817093,0.00699565029855451,0.00698104663537329,0.00701025396173572,0.0046064218940523,0.00306163078411584,0.00615121300398875,0.00484702823001687,0.00483485923023644,0.00485919722979731,0.00538481665142075,0.00513219434641485,0.00563743895642665,0.00244964616222101,0.000851201494189334,0.00404809083025269
DE,DEU,Germany,2,2021-07-13,2021-07-13,592,1,592,8916070.14061034,42,549,2,2,2,32284.7460699182,2,32284.7460699182,133,25866.7132651603,2,272,0.0701565029681597,0.0643419105019087,0.0759710954344108,0.00148068380670346,0.000606319721388768,0.00235504789201815,0.000942253331538565,0.000244564054080783,0.00163994260899635,0.0068649885583524,0.0049873717387754,0.0087426053779294,0.00727006840560906,0.0072551663055542,0.00728497050566392,0.00484587427648405,0.00326675782910943,0.00642499072385867,0.00511658764914552,0.00510407241520015,0.00512910288309088,0.0055150087149776,0.00526015660099934,0.00576986082895586,0.00299890948745911,0.00122935914194278,0.00476845983297544
DE,DEU,Germany,2,2021-07-14,2021-07-14,645,1,645,9531421.08926131,54,591,0,0,4,156665.354732447,3,43681.5119723633,216,28182.4832027507,0,316,0.0721294086449218,0.0662908624887592,0.0779679548010844,0.00145541148451971,0.000595960175828609,0.00231486279321082,0.000926170944694364,0.000240384313316361,0.00161195757607237,0.0070124371526859,0.00513116753067253,0.00889370677469926,0.00818583930887724,0.00817007975058463,0.00820159886716985,0.00502778512834083,0.0034332338933242,0.00662233636335746,0.00527012457127168,0.0052574608803488,0.00528278826219457,0.00588147842854206,0.00562059835125183,0.00614235850583229,0.00296655879180151,0.00121606904751795,0.00471704853608507
DE,DEU,Germany,2,2021-07-15,2021-07-15,560,1,560,9460152.20823714,29,529,2,2,3,44637.7110642741,1,5061.12277138495,166,24381.1250033099,2,257,0.0712401055408971,0.0654494531932738,0.0770307578885204,0.00157936299026059,0.000686476608062965,0.00247224937245822,0.00105290866017373,0.000323677800934675,0.00178213951941278,0.00684390629112924,0.00499012186429454,0.00869769071796395,0.00778724771436107,0.00777192417924722,0.00780257124947491,0.00460647538826007,0.00308389500686138,0.00612905576965876,0.00457761565000152,0.00456584804899869,0.00458938325100435,0.0060411827770548,0.00577748564691891,0.0063048799071907,0.0032441200324412,0.00141159976798562,0.00507664029689678
DE,DEU,Germany,2,2021-07-16,2021-07-16,491,1,491,8610384.91736039,37,453,1,1,7,118566.628036041,5,87225.1215120189,94,21366.2547072017,0,220,0.0707497360084477,0.0649760007495577,0.0765234712673378,0.00171165240289664,0.000782001297726919,0.00264130350806637,0.00118499012508229,0.000411269636077919,0.00195871061408666,0.00737327188940092,0.00544926196056143,0.00929728181824041,0.0081629553759656,0.00814725359833923,0.00817865715359197,0.00513495720868993,0.00352751746546619,0.00674239695191366,0.00505088958856439,0.00503851902969577,0.00506326014743301,0.00607674420439994,0.005812224549519,0.00634126385928088,0.00328677074774035,0.0014301979094994,0.00514334358598129
DE,DEU,Germany,2,2021-07-17,2021-07-17,479,1,479,8242656.66195501,39,438,0,0,1,6712.06804834521,1,6712.06804834521,110,20929.316983128,0,222,0.0716916600894501,0.0658925066085625,0.0774908135703378,0.0017058128854481,0.000779330692216003,0.0026322950786802,0.0011809473822333,0.000409864977500317,0.00195202978696629,0.00734811704500722,0.00543064682251283,0.00926558726750161,0.0081042905408467,0.00808861356696455,0.00811996751472885,0.00524865503214801,0.00362638407759133,0.0068709259867047,0.00512451130913928,0.00511202648810295,0.00513699613017561,0.00617621458115857,0.00591000771824073,0.00644242144407641,0.00327242977911099,0.00142394431509317,0.00512091524312881
DE,DEU,Germany,2,2021-07-18,2021-07-18,567,1,567,8495983.06955024,37,528,0,0,2,38292.2461857538,1,29255.6842827331,97,24730.6751825688,0,243,0.0714285714285714,0.065655174826142,0.0772019680310009,0.00143546913741355,0.000587785742496536,0.00228315253233056,0.000913480360172256,0.000237086222223442,0.00158987449812107,0.00743834007568837,0.00551451562059045,0.0093621645307863,0.00839948619726754,0.00838349737611606,0.00841547501841903,0.00521988777241289,0.00360648496526252,0.00683329057956327,0.00533581807797512,0.00532305485197857,0.00534858130397167,0.00586811792298334,0.00560929140197812,0.00612694444398856,0.00274499039253363,0.00104599565734241,0.00444398512772485
DE,DEU,Germany,2,2021-07-19,2021-07-19,593,1,593,9547118.21160869,37,555,1,0,5,107063.38202077,3,61536.9229066216,149,25866.7132651603,2,254,0.071613907628438,0.0658576498174832,0.0773701654393928,0.00116459627329193,0.000404183863087445,0.00192500868349641,0.00077639751552795,0.00015540274242736,0.00139739228862854,0.00737577639751553,0.00546807305728228,0.00928347973774878,0.00853404740109136,0.00851797825060978,0.00855011655157294,0.00504658385093168,0.00346673821488178,0.00662642948698158,0.00522984333159773,0.00521724299335634,0.00524244366983911,0.00568902879834145,0.00543521814234462,0.00594283945433828,0.00248893805309735,0.000864886600822516,0.00411298950537218
DE,DEU,Germany,2,2021-07-20,2021-07-20,566,1,566,8597577.58611256,27,537,0,0,5,102113.587510174,5,102113.587510174,128,24730.6751825688,0,263,0.0698882826708236,0.0641928217033414,0.0755837436383058,0.00103626943005181,0.000318556708115135,0.00175398215198849,0.00077720207253886,0.000155564031804763,0.00139884011327296,0.00751295336787565,0.00558672749873632,0.00943917923701498,0.00894957529002496,0.00893308571390227,0.00896606486614764,0.00531088082901554,0.00368956955488356,0.00693219210314753,0.00570919920601348,0.00569600738616073,0.00572239102586623,0.00572683190029653,0.00547206867891997,0.00598159512167308,0.00222531293463143,0.000684994792029977,0.00376563107723289
DE,DEU,Germany,2,2021-07-21,2021-07-21,626,1,626,9611235.8607358,47,576,4,3,2,25324.121018804,2,25324.121018804,168,27308.6077546034,3,295,0.0715211194610003,0.0657720325981019,0.0772702063238986,0.00154978690430066,0.000673608263695569,0.00242596554490575,0.00116234017822549,0.000403400007397684,0.0019212803490533,0.00710318997804469,0.00523262743238679,0.00897375252370258,0.00836803050808883,0.00835209899346545,0.00838396202271221,0.00516595634766886,0.00356917979506859,0.00676273290026913,0.00555651504783966,0.00554351450519825,0.00556951559048108,0.00593837353762443,0.0056793444286644,0.00619740264658445,0.00304624757684852,0.00124880737344258,0.00484368778025446
DE,DEU,Germany,2,2021-07-22,2021-07-22,519,1,519,8872424.75958541,33,486,0,0,2,23661.6218644134,2,23661.6218644134,132,22677.0678794227,0,242,0.0709284232365145,0.0651991528310658,0.0766576936419633,0.00155159038013964,0.000674392929003084,0.0024287878312762,0.00116369278510473,0.000403869955545107,0.00192351561466436,0.00646495991724851,0.00467879925794019,0.00825112057655683,0.00771128495983667,0.00769602274771544,0.0077265471719579,0.00491336953710887,0.003355015367888,0.00647172370632974,0.00518610200239559,0.00517356982504527,0.0051986341797459,0.00597195163395023,0.00571204436343358,0.00623185890446688,0.00305810397553517,0.00125367862677195,0.00486252932429839
DE,DEU,Germany,2,2021-07-23,2021-07-23,552,1,552,9324920.03909563,38,514,0,0,5,57140.7767317516,4,44688.1403202086,147,24118.9623688657,0,253,0.0694552026852569,0.063793717452343,0.0751166879181708,0.00141661300708307,0.000580056769374948,0.00225316924479118,0.00115904700579524,0.000402255836433684,0.00191583817515679,0.00695428203477141,0.00510591534886547,0.00880264872067735,0.00806058113127016,0.00804498063797868,0.00807618162456163,0.00540888602704443,0.00377751192533203,0.00704026012875683,0.00553966078037332,0.0055267114324626,0.00555261012828404,0.00608302138856413,0.00582126447642317,0.00634477830070509,0.00277238702522872,0.00105645888509394,0.0044883151653635
DE,DEU,Germany,2,2021-07-24,2021-07-24,536,1,536,9412985.42538476,36,499,0,0,1,18656.5147452075,1,18656.5147452075,191,23376.1682379405,0,212,0.0693145419602819,0.0636797838122847,0.074949300108279,0.00140593047034765,0.000575678178545692,0.00223618276214961,0.00115030674846626,0.000399219179342422,0.00190139431759009,0.00600715746421268,0.00429493651339069,0.00771937841503467,0.00695648353809628,0.00694201687002187,0.00697095020617068,0.00472903885480573,0.00320887368491004,0.00624920402470142,0.00480504867029995,0.00479301238499417,0.00481708495560573,0.00621942764181091,0.00595575412878388,0.00648310115483795,0.00278629144608526,0.00106176939202952,0.004510813500141
DE,DEU,Germany,2,2021-07-25,2021-07-25,655,1,655,9722290.10665844,45,609,0,0,3,51799.58205502,2,38648.9825980437,96,28532.0333820096,0,270,0.0692405063291139,0.0636424998054571,0.0748385128527708,0.00138923970699672,0.000568837052554983,0.00220964236143845,0.00113665066936095,0.000394474701700721,0.00187882663702118,0.00568325334680475,0.00402747870340466,0.00733902799020484,0.00673129761001827,0.00671710468917899,0.00674549053085755,0.00442030815862592,0.00295912509287486,0.00588149122437697,0.00466021257119776,0.00464839093596577,0.00467203420642976,0.00558851049616785,0.00533994771943541,0.0058370732729003,0.00279251605696733,0.0010641467927586,0.00452088532117605
DE,DEU,Germany,2,2021-07-26,2021-07-26,642,1,642,8893929.40326314,43,599,1,1,4,33796.113973433,3,30340.1955422577,170,28051.4018855286,1,312,0.0679405520169851,0.0624286749993879,0.0734524290345824,0.001371058207653,0.000561385098742045,0.00218073131656395,0.00112177489717063,0.000389306609670485,0.00185424318467078,0.00573351614109435,0.00408139604245481,0.0073856362397339,0.00641873556525508,0.00640485956972598,0.00643261156078418,0.00436245793344136,0.00292035602032534,0.00580455984655737,0.00431620569148277,0.00430481501550024,0.00432759636746529,0.00570378806270337,0.00545433988769051,0.00595323623771622,0.00275406224180666,0.00104946029519778,0.00445866418841555
DE,DEU,Germany,2,2021-07-27,2021-07-27,608,1,608,9002329.76908288,39,567,1,1,3,32866.1990499841,3,32866.1990499841,181,26434.7323064561,1,258,0.0674395412615308,0.0619516870633405,0.0729273954597211,0.00124393581291205,0.000473430252855768,0.00201444137296834,0.000995148650329643,0.000305901697951021,0.00168439560270827,0.00584649832068665,0.00417993540148686,0.00751306123988645,0.00641895370894798,0.00640508218034053,0.00643282523755544,0.00447816892648339,0.0030186063922406,0.00593773146072619,0.00431784824407437,0.00430645927013433,0.00432923721801442,0.00583142393077993,0.00557942072505225,0.00608342713650761,0.00248824993088195,0.000864646923696463,0.00411185293806743
DE,DEU,Germany,2,2021-07-28,2021-07-28,569,1,569,8400504.32958658,42,525,0,0,6,124147.731300876,2,33436.4685520437,178,24861.7564997909,0,226,0.0665911379657603,0.061108713568153,0.0720735623633677,0.00125580811252041,0.000477953361507386,0.00203366286353343,0.00100464649001633,0.000308824574806551,0.0017004684052261,0.00615345975134999,0.00443583187296346,0.00787108762973653,0.00621879979864223,0.00620508382736906,0.0062325157699154,0.00439532839382142,0.00294238444570772,0.00584827234193513,0.00427535893748429,0.00426397522787157,0.00428674264709701,0.00577777601427987,0.00552573173777855,0.00602982029078118,0.00255174369152254,0.000886763489334678,0.0042167238937104
DE,DEU,Germany,2,2021-07-29,2021-07-29,560,1,560,8815742.26927616,50,508,3,2,5,72420.3162549102,4,42720.6000909105,113,24337.4312309025,3,231,0.0692346424974824,0.0636523793447419,0.0748169056502229,0.00138138892377245,0.000565619270069847,0.00219715857747505,0.00100464649001633,0.000308824574806551,0.0017004684052261,0.00640462137385408,0.00465251187229963,0.00815673087540852,0.0064720060170632,0.00645797952402906,0.00648603251009735,0.00477207082757755,0.00325842436183367,0.00628571729332143,0.00459725885452079,0.00458542602833563,0.00460909168070596,0.00562590663076939,0.00537716227669301,0.00587465098484578,0.00285632676378178,0.00108851976364426,0.0046241337639193
DE,DEU,Germany,2,2021-07-30,2021-07-30,520,1,520,8895211.42126511,41,476,1,1,3,136528.385614419,3,136528.385614419,78,22720.76165183,1,207,0.0695019445489901,0.0639191981616521,0.0750846909363281,0.00137637637637638,0.000563564807855032,0.00218918794489772,0.001001001001001,0.000307702700140122,0.00169429930186188,0.00588088088088088,0.00420454609224282,0.00755721566951895,0.00660009733028068,0.00658594966592019,0.00661424499464116,0.00450450450450451,0.00303637787618791,0.0059726311328211,0.00497866210223517,0.0049663645112455,0.00499095969322484,0.0055581637720117,0.00531139384238265,0.00580493370164075,0.00315366972477064,0.0012929452737664,0.00501439417577489
DE,DEU,Germany,2,2021-07-31,2021-07-31,546,1,546,9349924.72221387,44,502,1,1,2,20408.4068997223,1,7122.85052840165,123,23813.1059620142,1,221,0.0695273631840796,0.0639676837765973,0.075087042591562,0.00148901848864623,0.000647169913745799,0.00233086706354667,0.00111676386648468,0.00038756572638978,0.00184596200657957,0.00595607395458494,0.00427614721865991,0.00763600069050996,0.00665042151752299,0.0066362824502019,0.00666456058484409,0.0044670554659387,0.00301110699772297,0.00592300393415444,0.00493847111788142,0.00492627655192243,0.00495066568384041,0.00554954910985099,0.00530398283070162,0.00579511538900036,0.00344135359908231,0.00149761348544465,0.00538509371271996
DE,DEU,Germany,2,2021-08-01,2021-08-01,651,1,651,9375905.04642131,41,610,1,1,1,7025.75650220582,0,0,112,28444.6458371949,1,278,0.0692837804577898,0.0637625724187504,0.0748049884968293,0.00159646321994351,0.000729324881811982,0.00246360155807504,0.00122804863072578,0.000467377691056109,0.00198871957039544,0.00577182856441115,0.00412648871010863,0.00741716841871367,0.00636003087273544,0.00634624960224515,0.00637381214322574,0.00429817020754022,0.00287727407879244,0.005719066336288,0.00467559674930633,0.00466377052889959,0.00468742296971307,0.0055337560556494,0.00528982260036797,0.00577768951093083,0.00369108461101647,0.0016883314593942,0.00569383776263873
DE,DEU,Germany,2,2021-08-02,2021-08-02,604,1,604,9137405.21268878,42,560,0,0,1,40959.8045983708,0,0,247,26347.3447616414,0,258,0.0698131760078663,0.0642758969520139,0.0753504550637187,0.00147167034584253,0.000639622688067874,0.00230371800361719,0.00122639195486878,0.000466746553975888,0.00198603735576166,0.00527348540593574,0.00370144588908908,0.00684552492278239,0.00586166652906368,0.00584841163592471,0.00587492142220266,0.00392445425558008,0.00256739593532153,0.00528151257583864,0.0042076573908559,0.00419641789470315,0.00421889688700865,0.00580175055832683,0.00555218261828797,0.00605131849836569,0.00311968235961429,0.00127897971480375,0.00496038500442484
DE,DEU,Germany,2,2021-08-03,2021-08-03,547,1,547,8742926.75373573,45,502,2,1,3,26054.2956147448,3,26054.2956147448,127,23856.7997344215,2,239,0.0721763764010346,0.066547430553179,0.0778053222488902,0.00172095881991395,0.000820258061990222,0.00262165957783768,0.00135218192993239,0.000553648586736672,0.00215071527312811,0.005039950829748,0.00350113982495673,0.00657876183453928,0.00525871383337208,0.00524616250961686,0.00527126515712729,0.00368776889981561,0.00237057748300893,0.00500496031662229,0.00360658940134268,0.00359618640452239,0.00361699239816296,0.00581321921807299,0.00556309878626185,0.00606333964988412,0.00371216447744146,0.00169799486616342,0.0057263340887195
DE,DEU,Germany,2,2021-08-04,2021-08-04,599,1,599,8208652.23279287,35,562,1,1,6,66931.0056813867,5,52495.4491411904,175,26085.1821271972,1,249,0.0709254911652045,0.0653328137624513,0.0765181685679577,0.00135668475579674,0.000555494067372398,0.00215787544422109,0.00111001480019734,0.000385221057724452,0.00183480854267022,0.00555007400098668,0.00393299190850877,0.00716715609346459,0.00564698708270333,0.00563391110141455,0.00566006306399211,0.00407005426739023,0.00268423780394581,0.00545587073083465,0.00386206744554849,0.00385124400683576,0.00387289088426122,0.00585312236053209,0.00560171626809935,0.00610452845296484,0.00318287037037037,0.0013049444949344,0.00506079624580634
DE,DEU,Germany,2,2021-08-05,2021-08-05,592,1,592,9034842.59660676,48,543,2,2,4,49203.4989421602,2,15488.9375088265,106,25823.019492753,1,240,0.0721371708511941,0.0665255097174707,0.0777488319849176,0.00158904779366826,0.000725934028874162,0.00245216155846235,0.00134457890233468,0.000550532517396126,0.00213862528727323,0.00574501894633908,0.00410729946551075,0.0073827384271674,0.00584192992225506,0.00582864001030589,0.00585521983420424,0.00403373670700403,0.0026602610007024,0.00540721241330567,0.00379240213261274,0.00378168327931983,0.00380312098590566,0.00572864583783142,0.0054810108059116,0.00597628086975125,0.00347423277359583,0.00151195426578918,0.00543651128140249
DE,DEU,Germany,2,2021-08-06,2021-08-06,538,1,538,8498902.71993828,48,487,3,3,4,56475.868738704,3,46586.1452704637,91,23419.8620103479,3,222,0.0735149729995091,0.0678482800052187,0.0791816659937995,0.00195910371005265,0.00100010130674819,0.00291810611335711,0.00171421574629607,0.000817041090708676,0.00261139040188346,0.00563242316640137,0.0040093506318768,0.00725549570092594,0.005875084562814,0.00586171342435264,0.00588845570127536,0.0039182074201053,0.00256330497838383,0.00527310986182677,0.00383248925172531,0.0038216787088069,0.00384329979464372,0.0055826349369408,0.00533791830886877,0.00582735156501283,0.00438212094653813,0.00216936679168751,0.00659487510138874
DE,DEU,Germany,2,2021-08-07,2021-08-07,512,1,512,8288373.12977381,32,480,2,2,4,54748.3677489606,4,54748.3677489606,137,22371.2114725711,2,230,0.0732307692307692,0.0675661723677697,0.0788953660937688,0.0022104875353064,0.00119044243004046,0.00323053264057234,0.00196487780916124,0.0010030517043475,0.00292670391397498,0.00601743829055631,0.00433766342406636,0.00769721315704626,0.00621841572010773,0.00620459976333618,0.00623223167687927,0.00429817020754022,0.00287727407879244,0.005719066336288,0.00415734984274875,0.00414604149215839,0.00416865819333911,0.00544636405485668,0.00520429424521118,0.00568843386450218,0.004940424295263,0.00259774725729045,0.00728310133323556
DE,DEU,Germany,2,2021-08-08,2021-08-08,619,1,619,9358622.53424955,55,563,1,1,2,17756.9180132718,2,17756.9180132718,82,26871.6700305297,1,260,0.0747929286685622,0.0690603448343981,0.0805255125027264,0.00234365363266313,0.00129107341574124,0.00339623384958502,0.00209695325027754,0.00110118894790464,0.00309271755265044,0.00592080917725423,0.00425079934505511,0.00759081900945334,0.0059621222582991,0.00594857244148608,0.00597567207511212,0.00431725669174787,0.0028900646009011,0.00574444878259465,0.00400106226319371,0.00398995137926027,0.00401217314712715,0.00543233884038871,0.0051900120139813,0.00567466566679611,0.00524628388225007,0.00282903476320867,0.00766353300129147
DE,DEU,Germany,2,2021-08-09,2021-08-09,584,1,584,8855638.84821906,60,521,1,1,6,59826.1583660448,5,57003.5564057428,105,25517.1630859014,1,226,0.0774788241155954,0.0716305988661479,0.083327049365043,0.00236054168219655,0.00130038568842262,0.00342069767597047,0.00211206361038638,0.00110913155913355,0.00311499566163922,0.00621195179525407,0.0044954745500514,0.00792842904045673,0.0061739428630151,0.00616015378992691,0.00618773193610328,0.00459684432848801,0.00311907539517793,0.00607461326179809,0.00421738596538163,0.00420597814893161,0.00422879378183166,0.00528633578556417,0.0050464083446562,0.00552626322647213,0.00538116591928251,0.00290193738986445,0.00786039444870058
DE,DEU,Germany,2,2021-08-10,2021-08-10,606,1,606,8885228.41885851,43,563,3,3,0,0,0,0,111,26478.4260788635,3,238,0.0779770802192327,0.0721116651275598,0.0838424953109056,0.00260966819932894,0.00149497252941329,0.0037243638692446,0.00236112837082142,0.00130070919786271,0.00342154754378014,0.00584068596992668,0.00417577501281875,0.00750559692703461,0.00591440493678364,0.00590090066343014,0.00592790921013713,0.00422517708462781,0.00280796737565524,0.00564238679360038,0.00395599806437412,0.00394494274992908,0.00396705337881916,0.00508621809316309,0.00485086674917855,0.00532156943714764,0.00601503759398496,0.00338681983024013,0.0086432553577298
DE,DEU,Germany,2,2021-08-11,2021-08-11,620,1,620,9138373.38490393,44,575,3,3,6,92850.1524308207,5,82647.4384099773,165,27090.1388925666,3,244,0.0777227722772277,0.0718849980504405,0.0835605465040149,0.00296369473944184,0.00177975001751121,0.00414763946137247,0.00271672017782168,0.00158303902170108,0.00385040133394228,0.0058039021980736,0.0041494459961485,0.00745835839999869,0.00562816324817571,0.00561502699054134,0.00564129950581008,0.00456902938997283,0.00310018173249619,0.00603787704744948,0.00432756513016454,0.0043160387230441,0.00433909153728497,0.00501731764036599,0.00478429635701995,0.00525033892371203,0.00688004786120251,0.00407799395525894,0.00968210176714608
DE,DEU,Germany,2,2021-08-12,2021-08-12,635,1,635,9247526.98867834,50,582,1,0,6,87733.8496437257,5,82821.1728207161,304,27658.1579338623,1,252,0.0770174147657591,0.0712304084117954,0.0828044211197229,0.00269179004037685,0.00156849813416466,0.00381508194658904,0.00244708185488805,0.00137593365658843,0.00351823005318766,0.00587299645173131,0.004216432730182,0.00752956017328062,0.00573121582077633,0.0057179834424043,0.00574444819914837,0.00464945552428729,0.00317461039050054,0.00612430065807403,0.00463337820300293,0.00462147392558364,0.00464528248042223,0.00550635014319897,0.00526343601610954,0.0057492642702884,0.00624256837098692,0.00358097353040983,0.00890416321156401
DE,DEU,Germany,2,2021-08-13,2021-08-13,610,1,610,9191587.4639554,47,563,2,1,2,69019.3808916412,1,23547.61640228,107,26609.5073960856,2,231,0.0768764399175458,0.0711269853962779,0.0826258944388137,0.00278349267820404,0.00164751712365377,0.00391946823275432,0.0024204284158296,0.00136093293249318,0.00347992389916603,0.00568800677719956,0.00406649313763018,0.00730952041676895,0.00517894193706898,0.00516637465229328,0.00519150922184469,0.00435677114849328,0.00293668902330306,0.00577685327368351,0.00372083791549746,0.00371017786284214,0.00373149796815279,0.00552740312353305,0.00528534426898453,0.00576946197808158,0.00649350649350649,0.0037889168246245,0.00919809616238849
DE,DEU,Germany,2,2021-08-14,2021-08-14,579,1,579,8857959.29062385,48,527,2,1,7,109523.029745291,5,71779.6540960164,112,25255.0004514572,2,236,0.0770903818269696,0.0713436949462489,0.0828370687076902,0.00289296046287367,0.00173723186529446,0.00404868906045289,0.00241080038572806,0.0013555142929372,0.00346608647851892,0.00626808100289296,0.00456977619410839,0.00796638581167753,0.00591328783697311,0.00589983762084639,0.00592673805309982,0.00482160077145612,0.00333100524413005,0.0063121962987822,0.00425349527314582,0.00424207832597495,0.00426491222031669,0.00547497510434845,0.0052345411164787,0.0057154090922182,0.00675874228621804,0.00400592469089272,0.00951155988154337
DE,DEU,Germany,2,2021-08-15,2021-08-15,643,1,643,8629541.31102481,41,600,2,2,3,66196.2492413988,2,20623.6968378236,138,27964.0143407139,2,260,0.0771836438422453,0.071430295479696,0.0829369922047947,0.00301640926640927,0.00183578322558961,0.00419703530722892,0.00253378378378378,0.00145146027029975,0.00361610729726782,0.00651544401544402,0.00478333274060525,0.00824755529028278,0.00642574932120396,0.00641168991476786,0.00643980872764007,0.00506756756756757,0.00353887628904764,0.00659625884608749,0.00444530055254432,0.0044335951039893,0.00445700600109934,0.00555421031602477,0.00531189141973869,0.00579652921231086,0.00709010339734121,0.00426359709224699,0.00991660970243543
DE,DEU,Germany,2,2021-08-16,2021-08-16,616,1,616,8511787.17904321,49,567,0,0,3,47042.3080784397,3,47042.3080784397,125,26871.6700305297,0,248,0.0778985507246377,0.0721257447120887,0.0836713567371866,0.00301204819277108,0.00183312650271569,0.00419096988282648,0.00253012048192771,0.001449359788924,0.00361088117493143,0.00674698795180723,0.00498584764206007,0.00850812826155439,0.00650758464866517,0.00649340077677014,0.00652176852056019,0.00542168674698795,0.00384190988700513,0.00700146360697078,0.00484889215450093,0.004836638422235,0.00486114588676686,0.00520902673208335,0.00497448781378054,0.00544356565038616,0.00711111111111111,0.00427625996249562,0.00994596225972661
DE,DEU,Germany,2,2021-08-17,2021-08-17,626,1,626,9137457.71284952,47,577,3,3,5,95141.0714047769,4,64006.7787339812,131,27352.3015270108,3,274,0.077420126839775,0.0716901638461649,0.0831500898333852,0.00310299558419859,0.00191211635629304,0.00429387481210414,0.00274495763217568,0.00162468703112667,0.00386522823322469,0.00692206707244301,0.00514680872600652,0.00869732541887951,0.00704470446828603,0.00702997435871607,0.007059434577856,0.00548991526435136,0.00390779529517444,0.00707203523352827,0.00513989778533448,0.0051273036606611,0.00515249191000786,0.0051701393951145,0.00493759345018006,0.00540268534004894,0.00733137829912024,0.00446808482544606,0.0101946717727944
DE,DEU,Germany,2,2021-08-18,2021-08-18,645,1,645,9215079.08788338,53,591,4,3,1,6297.21116375178,1,6297.21116375178,102,28138.7894303433,4,271,0.079128986197049,0.0733577045185834,0.0849002678755147,0.00344213649851632,0.0021915076552174,0.00469276534181524,0.0029673590504451,0.00180590275035002,0.00412881535054019,0.00629080118694362,0.0046025161501988,0.00797908622368844,0.00650226734472218,0.00648816900188111,0.00651636568756325,0.00498516320474777,0.00348126789465952,0.00648905851483603,0.00472843771065712,0.00471640449084262,0.00474047093047162,0.0049425599931315,0.00471580012588373,0.00516931986037926,0.00815850815850816,0.00514896231192398,0.0111680540050923
DE,DEU,Germany,2,2021-08-19,2021-08-19,606,1,606,9200696.26094702,41,565,0,0,1,13389.819720762,1,13389.819720762,116,26478.4260788635,0,229,0.0781565506592232,0.0724229279013343,0.0838901734171121,0.00319943121222894,0.00199455307307294,0.00440430935138493,0.00272544140300984,0.00161312487085929,0.00383775793516038,0.00592487261523877,0.00428748421247433,0.00756226101800322,0.00620717011249494,0.00619340249790527,0.00622093772708461,0.00485839554449579,0.00337488214203696,0.00634190894695463,0.00470537403360728,0.00469337802270466,0.00471737004450991,0.00496092741563694,0.00473395104643551,0.00518790378483837,0.00789242911429407,0.00492721348333899,0.0108576447452491
DE,DEU,Germany,2,2021-08-20,2021-08-20,504,1,504,8308122.35808003,35,467,1,1,7,109935.189214453,6,87316.4157634697,113,21977.9675209048,1,198,0.0769139041259242,0.0712110246287511,0.0826167836230973,0.00297441998810232,0.00181020408342246,0.00413863589278218,0.00249851279000595,0.0014312366596246,0.00356578892038729,0.00630577037477692,0.00461348074945396,0.00799806000009988,0.00664492770527211,0.00663067514252844,0.00665918026801578,0.00523497917906008,0.0036922241730255,0.00677773418509466,0.00503886197253869,0.00502644073507222,0.00505128321000515,0.00504044295041209,0.00481121449652078,0.0052696714043034,0.00735943479540771,0.00448522438527457,0.0102336452055409
