ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AM,ARM,Armenia,1,2020-10-10,2020-09-09,101,4,29,0.0396039603960396,0.0380348662281565,0.033100141592703,0.000195036970294009,0.0297029702970297,0.0331085145091172,0.0115033293277857,0.000116254734865049,0.00718597298074159,0.00198464402507371,0.0421861028384677,0.0386650749181091,0.0427814132813131,0.0002084233143168,0.0335814368209589,0.0346574500246195,0.0246125036804067,0.000153803269745053,0.00793840777912407,0.00206770200828867,0.000725044871644501,0.00250910981133754,0.000648630010456002,0.0018979910316581,-3.84077831294194e-05
AM,ARM,Armenia,1,2020-10-11,2020-09-10,101,2,29,0.0396039603960396,0.0380348662281565,0.0339717101336461,0.000200082301474478,0.0297029702970297,0.0331085145091172,0.0118062265202381,0.000119297586981363,0.00704225352112676,0.00196483954707162,0.0435345373006041,0.0392363335964682,0.0467793908950672,0.000218060154080194,0.0346482719462412,0.0351545224453634,0.0278943676403995,0.000163406247517195,0.00800729179738134,0.00207527516430094,0.000913409095120422,0.00295603825032048,0.00075280723373692,0.00226888979060619,-1.52335120376758e-05
AM,ARM,Armenia,1,2020-10-12,2020-09-11,102,4,29,0.0392156862745098,0.0376695877073438,0.0334277778107578,0.000196934136867013,0.0294117647058824,0.032788840416564,0.0116171931100732,0.000117398700829155,0.00682885189927444,0.00192525036206088,0.0450301955871848,0.039862860557492,0.0511247853416654,0.000228184069820284,0.0358552097527064,0.035715000072389,0.0315866660951855,0.0001739693992586,0.00812954379479001,0.00208947613081308,0.00109045753334616,0.00337624286545834,0.000872118555155116,0.0026614101209817,1.66814459920649e-05
AM,ARM,Armenia,1,2020-10-13,2020-09-11,108,6,30,0.0462962962962963,0.0396292699929665,0.0556021245441498,0.000240027875558981,0.037037037037037,0.0356171465392445,0.0356658460261855,0.000194257827257851,0.00710932260228035,0.00190716862945572,0.0466658002050578,0.0405391981822823,0.0557777506754799,0.000238657072251065,0.0371953392916828,0.0363345486628469,0.0356573415346862,0.000185335594616563,0.00831233995240888,0.00211102034259132,0.00125584500712476,0.00376633854288938,0.00100069095457828,0.00306232371047923,5.71219054560472e-05
AM,ARM,Armenia,1,2020-10-14,2020-09-13,103,6,29,0.0485436893203884,0.0415040324517794,0.0583422509447685,0.000251491040473133,0.0388349514563107,0.0373112541172863,0.0374234933660665,0.000203645199174972,0.00683307767396458,0.00190667877451089,0.0484350433415133,0.0412602994577754,0.0606888628099004,0.000249333839973489,0.0386547867752778,0.0370054650824673,0.0400560562573801,0.000197297360377258,0.00856188291883026,0.00214043100514333,0.00141059373539349,0.00412246716694015,0.00113201596570083,0.00345623873222297,0.000105584396021955
AM,ARM,Armenia,1,2020-10-15,2020-09-15,103,5,29,0.0485436893203884,0.0415040324517794,0.059355890744372,0.000255722705885795,0.0388349514563107,0.0373112541172863,0.0380736901223067,0.000207113350767451,0.00794868219216288,0.00205528884689108,0.0503339034963435,0.0420216279174556,0.0658012743144522,0.000260062006995829,0.0402154555511381,0.0377178975770057,0.0447198344992279,0.000209614248066038,0.00888322324858556,0.00217801429115943,0.00155655986682352,0.0044396309751943,0.00126007964979829,0.00382746435939417,0.000161375401107861
AM,ARM,Armenia,1,2020-10-16,2020-09-17,101,7,28,0.0396039603960396,0.0380348662281565,0.0569824964451753,0.000253673812263514,0.0297029702970297,0.0331085145091172,0.0352225830449899,0.000201729395959068,0.00747341189997126,0.00202365471500501,0.0523595667515066,0.0428187254789532,0.0710519361905907,0.000270685400978631,0.0418555523889962,0.0384600720788793,0.0495769311770422,0.000222028849322024,0.00928000302250842,0.00222383699394959,0.0016955773188398,0.00471175381821293,0.00137901926133954,0.0041607379161059,0.000223599207230725
AM,ARM,Armenia,1,2020-10-17,2020-09-19,102,7,27,0.0588235294117647,0.0456624358497672,0.0898339619286009,0.000307874496662433,0.0490196078431373,0.0419004514931721,0.0687693546327363,0.00027247033705528,0.00876688703650474,0.00219036496812539,0.0545132906834914,0.0436480280058821,0.0763775176445627,0.000281052594092678,0.0435535800134825,0.0392200843200959,0.0545549937458683,0.000234290571221677,0.00975449580437399,0.00227774518321419,0.00182979223048123,0.00493302112491592,0.00148421801120687,0.00444343768424479,0.000291200667832107
AM,ARM,Armenia,1,2020-10-18,2020-09-21,100,4,26,0.06,0.046546565661405,0.0941713704018676,0.00032196951979863,0.05,0.042716424707947,0.0720897111558315,0.000285116224238508,0.00904373610081542,0.00225921882483034,0.0568024684620654,0.0445073852371275,0.0817209352417354,0.000291028713022088,0.0452920997682741,0.0399874542926964,0.0595888513837913,0.000246178128788143,0.0103075116795249,0.00233937004705554,0.00196204547914677,0.00509935831667834,0.00157281500259462,0.00466703088143431,0.000362994647455823
AM,ARM,Armenia,1,2020-10-19,2020-09-21,103,3,27,0.058252427184466,0.0452328285398226,0.0912176561717746,0.000312378904356327,0.0485436893203884,0.0415040324517794,0.0698285950143162,0.000276509748150157,0.00891060649611957,0.00220808570194339,0.0592422365105774,0.0453965651885735,0.0870367270410134,0.000300506029223126,0.047060339633773,0.0407542180230685,0.0646258342229326,0.000257516038203293,0.0109385054060819,0.00240816128286927,0.00209607271758659,0.00520982939425558,0.0016441667236817,0.00482808211470774,0.000437694242278843
AM,ARM,Armenia,1,2020-10-20,2020-09-23,101,10,26,0.0594059405940594,0.0461002688546413,0.0940990487091792,0.000324738731682068,0.0495049504950495,0.042304508043671,0.0716204440677099,0.00028680215127986,0.0110035211267606,0.00247654665325674,0.0618572499584715,0.0463178912075317,0.0922954890720975,0.000309412283948919,0.0488570727066935,0.0415161947794657,0.0696292657811968,0.000268184905124822,0.0116455924299526,0.0024834226424243,0.0022370344361597,0.00526777104369952,0.00170038098856928,0.00492886825396946,0.000513951585187053
AM,ARM,Armenia,1,2020-10-21,2020-09-24,101,3,26,0.0693069306930693,0.0495312145212828,0.117941932428025,0.000376505588327545,0.0594059405940594,0.0461002688546413,0.0931822793707147,0.000339324628894316,0.0121772300469484,0.00260373674339275,0.0646820821533957,0.0472763508936826,0.0974863560198684,0.000317715148963415,0.0506918386858771,0.0422734483131768,0.0745788829151916,0.000278123077436698,0.0124258456415635,0.00256435870008242,0.0023913631095087,0.00528084695090269,0.00174606385578984,0.00497650806932729,0.000590437065496318
AM,ARM,Armenia,1,2020-10-22,2020-09-24,106,5,27,0.0660377358490566,0.0472776531807017,0.101822911574183,0.000328005477853877,0.0566037735849057,0.043991109789338,0.0804471386666087,0.000294999313799228,0.0122716497001813,0.00254817038638804,0.0677592758324535,0.0482790609443516,0.102615263434777,0.000325418358155354,0.0525844378257083,0.0430301576288084,0.0794676625122336,0.000287319394668252,0.013275479912912,0.0026501165152575,0.00256661818015782,0.00526055454069775,0.00178814757278536,0.00498178855586524,0.000665912815067271
AM,ARM,Armenia,1,2020-10-23,2020-09-26,101,5,26,0.0594059405940594,0.0461002688546413,0.0955532488346156,0.000314051245896246,0.0495049504950495,0.042304508043671,0.0748165463010561,0.00028106000325197,0.0117370892018779,0.00255681762348369,0.071135931935627,0.0493343741987977,0.107701029990133,0.000332554872313001,0.0545621527470849,0.0437935403047285,0.0842952634644051,0.000295796880046216,0.0141899397859793,0.00273981055575442,0.00277044020868925,0.00522058539092837,0.00183476212226708,0.00495671161975614,0.000739240663600881
AM,ARM,Armenia,1,2020-10-24,2020-09-29,101,6,24,0.0693069306930693,0.0495312145212828,0.105543139294772,0.000327756160556721,0.0495049504950495,0.042304508043671,0.0745997540304541,0.000280278421485657,0.0121772300469484,0.00260373674339275,0.0748602534980835,0.0504513022867427,0.112774606285306,0.000339187176102383,0.0566572507171696,0.0445731783838058,0.0890658209265934,0.00030360784497093,0.0151644192982613,0.00283259512915944,0.00300963083933635,0.00517561184059503,0.00189419182481591,0.00491282825713367,0.000809484603122724
AM,ARM,Armenia,1,2020-10-25,2020-10-05,100,7,21,0.07,0.0500078962992033,0.112036592424832,0.000346655888582991,0.05,0.042716424707947,0.0791894413331774,0.000296783591757837,0.0161384976525822,0.00299145060062768,0.0789703084533175,0.0516360944755701,0.117861400467936,0.000345372532798514,0.0588989355665965,0.0453778618197853,0.0937728293726614,0.0003107959183754,0.0161933166676152,0.00292761862998326,0.00328801199045668,0.00513744557115374,0.00197309932213725,0.0048578325249548,0.000875801876922211
AM,ARM,Armenia,1,2020-10-26,2020-10-06,101,2,21,0.0792079207920792,0.0526686877686011,0.139760161359845,0.000376140737702092,0.0594059405940594,0.0461002688546413,0.107759916303077,0.000336370876813025,0.0191665456657471,0.00323819209920266,0.0834895131139193,0.0528916647670784,0.122981113079764,0.000351166870133569,0.0613097549883662,0.0462146165035798,0.0983998476920521,0.000317397000346602,0.0172704903971473,0.0030240721784482,0.00360537719257465,0.00511427066794438,0.00207544704694547,0.00479509698514255,0.000937482994532454
AM,ARM,Armenia,1,2020-10-27,2020-10-07,102,4,21,0.0686274509803922,0.0490635147054161,0.117248671207885,0.000347329541008898,0.0588235294117647,0.0456624358497672,0.106732475294281,0.000333355504718491,0.0197473500798606,0.00328591613340546,0.0884208437097713,0.0542166712032639,0.128143600529089,0.000356621087615307,0.0639010915388793,0.0470873942356203,0.102919904529527,0.000323436243514181,0.0183893248500659,0.0031212164563163,0.00395646025939593,0.00510954075153685,0.00220154214216704,0.00472350360238919,0.000993913201417076
AM,ARM,Armenia,1,2020-10-28,2020-10-09,100,6,20,0.08,0.0531724899927667,0.1233148620501,0.000358961973969865,0.06,0.046546565661405,0.109143347573234,0.000340425011396918,0.0197183098591549,0.00331793140328669,0.0937352138288971,0.0556021983876081,0.133331764129164,0.000361749067914427,0.0666656490983704,0.0479943563256931,0.107286275324627,0.000328903929607079,0.0195414203541456,0.00321827389556973,0.00432932299940727,0.00511941678239788,0.00234686854544368,0.00463643546873229,0.00104432340687226
AM,ARM,Armenia,1,2020-10-29,2020-10-10,102,6,20,0.0882352941176471,0.055044073028925,0.126970966289208,0.000359854020528894,0.0588235294117647,0.0456624358497672,0.106974201404983,0.000334065273582358,0.0187309423551619,0.00320189374258444,0.0993724847925219,0.0570329586558911,0.138507694511474,0.000366544776518298,0.0695780381633083,0.0489284919523008,0.111442562991449,0.000333776521765137,0.0207168735429868,0.00331447356267745,0.00470609214281582,0.00513444408689012,0.00250264756937055,0.00452454992117406,0.00108782229283459
AM,ARM,Armenia,1,2020-10-30,2020-10-11,101,3,20,0.099009900990099,0.0582487656296876,0.150220478050235,0.00038381371721025,0.0693069306930693,0.0495312145212828,0.130466902551945,0.000361822880013145,0.0195129107981221,0.00328371358310623,0.105240334088401,0.0584873202095328,0.143610329808569,0.000370980545387618,0.0725930855270718,0.0498771742367532,0.115324239998807,0.00033801726001267,0.021903583778256,0.00340899504429444,0.00506334676505291,0.0051392872538773,0.00265597246831703,0.00437640317870226,0.00112319407999913
AM,ARM,Armenia,1,2020-10-31,2020-10-12,101,2,20,0.099009900990099,0.0582487656296876,0.147603636969126,0.000377707905158868,0.0693069306930693,0.0495312145212828,0.128194168802497,0.000355984239777589,0.0199530516431925,0.00331979604957557,0.1112175588416,0.0599381303029325,0.148556433851844,0.000375007216651664,0.0756481815354319,0.0508229445544814,0.118863934322395,0.000341585116318751,0.0230871519862282,0.00350095990495654,0.00537454173138034,0.005115838897318,0.00279154099480589,0.00418185082495557,0.00114897255310216
AM,ARM,Armenia,1,2020-11-01,2020-10-13,101,4,20,0.118811881188119,0.063103239748985,0.162065962264975,0.000391689631885042,0.0891089108910891,0.0555624258506535,0.14272746868227,0.000371795808617228,0.0231807511737089,0.00357235127569249,0.117161105093307,0.0613545437545904,0.153247654650039,0.000378564464544841,0.0786675261469689,0.0517448536293285,0.121998298135162,0.00034444507371048,0.0242511055873812,0.00358941569229732,0.0056119319965646,0.00504442359504582,0.00289296185976711,0.00393307507385158,0.00116343586503898
AM,ARM,Armenia,1,2020-11-02,2020-10-14,103,8,20,0.135922330097087,0.0661837354142658,0.156325531430383,0.000393014277853423,0.087378640776699,0.0545352659623367,0.130045320428836,0.000364000178685749,0.0277378557056626,0.00385863775512481,0.1229164165777,0.0627043757356043,0.157577800916205,0.000381589201872421,0.0815675323159542,0.0526200836236343,0.124672441325503,0.000346575054527408,0.0253778826828481,0.00367340054242611,0.00574926214465477,0.00490570006451926,0.00294440679617915,0.00362542279932943,0.00116475963879704
AM,ARM,Armenia,1,2020-11-03,2020-10-15,104,7,20,0.144230769230769,0.0675209765649246,0.170782331012449,0.000395222059477908,0.0865384615384615,0.0540357444897546,0.122476780711984,0.000344303648066543,0.0297339593114241,0.00397075513706283,0.128329495896073,0.0639566628361137,0.161442484699097,0.000384025128611698,0.0842632989012936,0.0534257949919997,0.126844351373074,0.000347971257750078,0.0264489044247613,0.00375192559355682,0.00576571367786265,0.00468512009498869,0.00293294163382053,0.00325967934140772,0.00115124734510262
AM,ARM,Armenia,1,2020-11-04,2020-10-16,103,4,20,0.155339805825243,0.069953890294347,0.188176102595965,0.000407936350915734,0.0970873786407767,0.0571786277339827,0.140468820288466,0.000362660320969396,0.0309278350515464,0.00408870586685921,0.133258303023459,0.0650839631633119,0.164748676675665,0.000385831385532707,0.0866752136607938,0.0541409571930151,0.128487873761889,0.000348651244732167,0.0274465822847324,0.00382409371448978,0.0056476363718228,0.00437349702736521,0.00284952924958093,0.00284088512840653,0.00112161812362428
AM,ARM,Armenia,1,2020-11-05,2020-10-16,105,2,21,0.152380952380952,0.0687415209683127,0.182501685877422,0.0003970153835472,0.0952380952380952,0.0561469209698953,0.136233008135472,0.000352589956270316,0.0314411722862427,0.00407956339615094,0.137584245423733,0.0660644462051069,0.167424595331475,0.000386989118216532,0.0887352445704353,0.0547479405598897,0.129595211333314,0.000348653991204888,0.0283553568267503,0.00388914812036164,0.00539065188922193,0.00396904425381762,0.00269035984056059,0.00237849522241778,0.00107529550808237
AM,ARM,Armenia,1,2020-11-06,2020-10-17,101,3,21,0.168316831683168,0.0729676121127082,0.200793966087915,0.000410576649210526,0.108910891089109,0.06075522417196,0.154788943892224,0.000370716651098993,0.0324237089201878,0.00420491532883377,0.141219475478832,0.0668831983953258,0.169426661568952,0.000387508166091321,0.0903913923461281,0.0552336987897424,0.130177557995442,0.000348041759328478,0.029162945384004,0.00394655000224045,0.00500031943953869,0.00347837128618465,0.00245720180178271,0.00188560394550778,0.00101263223296264
AM,ARM,Armenia,1,2020-11-07,2020-10-17,106,5,22,0.160377358490566,0.0698568111851289,0.192091191408413,0.000394914275261789,0.10377358490566,0.0580560438831878,0.148080110316108,0.000356053844642808,0.0312676056338028,0.00404825760965555,0.14411187694587,0.0675330165636874,0.170742772164399,0.00038742727951306,0.0916116285258947,0.0555908716520924,0.130263653293801,0.000346894372858082,0.0298613672606359,0.00399604004476017,0.0044917953087605,0.00291585291906002,0.00215735039648763,0.00137755919310662,0.000935043612209119
AM,ARM,Armenia,1,2020-11-08,2020-10-19,101,6,21,0.158415841584158,0.0712090979836722,0.179605121016527,0.000397851965861083,0.099009900990099,0.0582487656296876,0.132558598783126,0.000351459029734819,0.0316538405691883,0.00413486725928168,0.146246574430985,0.0680144141868418,0.171392610867653,0.000386812569817149,0.0923850062256214,0.0558178915623691,0.129897593566839,0.000345305817894362,0.030447626043646,0.00403766908848183,0.00388835964221423,0.00230246832524135,0.00180291231827787,0.000870858706889197,0.00084495722679965
AM,ARM,Armenia,1,2020-11-09,2020-10-19,102,1,22,0.156862745098039,0.0705760016076312,0.175405411049821,0.000389542233086421,0.0980392156862745,0.0577087605867965,0.12945897854217,0.000343853559363255,0.0316538405691883,0.00413486725928168,0.147641360336474,0.0683343179903002,0.171422313420369,0.000385750784907182,0.0927205229003663,0.0559185960663744,0.129134380533149,0.000343378047132154,0.0309237943065794,0.00407180151145335,0.00321864407340016,0.00166330478687873,0.00140953733317879,0.000381671526679177,0.000745814980303007
AM,ARM,Armenia,1,2020-11-10,2020-10-20,101,2,22,0.158415841584158,0.0712090979836722,0.177068505356383,0.000392838899537192,0.099009900990099,0.0582487656296876,0.130686434917992,0.000346868982919195,0.034037558685446,0.00430469733981941,0.148342702125559,0.068505253770365,0.170899434591963,0.000384344073518019,0.092646029172405,0.0559019790672594,0.128035842546456,0.000341215625236195,0.0312970966431672,0.00409910710567294,0.00251406651701674,0.00102512631938303,0.00099513591860186,-7.53385359053745e-05,0.000641752393072462
AM,ARM,Armenia,1,2020-11-11,2020-10-20,102,1,23,0.156862745098039,0.0705760016076312,0.173335951683429,0.000385429096604614,0.0980392156862745,0.0577087605867965,0.127931602082663,0.000340094681888623,0.0336866560185857,0.00426109276397685,0.148416137638517,0.0685428985637221,0.169900758412813,0.000382695233755817,0.0922033756289039,0.0557805760052428,0.126663211878307,0.000338914496775314,0.0315796610659636,0.00412053160067612,0.00180531536913081,0.000412693846889689,0.000578021843078087,-0.000488666575834513,0.000537384039868895
AM,ARM,Armenia,1,2020-11-12,2020-10-20,103,1,24,0.155339805825243,0.069953890294347,0.171769147222671,0.000382306942236201,0.0970873786407767,0.0571786277339827,0.126775212984681,0.000337243900944845,0.033342914630641,0.00421836231299278,0.14793748428113,0.0684641710022778,0.168502236372643,0.000380897200792423,0.0914438504084315,0.0555691846639134,0.125071375038951,0.000336555135585466,0.031787558733234,0.00413722039563696,0.0011196681337164,-0.000154070866051482,0.000175409677050563,-0.000851030492748405,0.000437435558204991
AM,ARM,Armenia,1,2020-11-13,2020-10-20,105,2,25,0.152380952380952,0.0687415209683127,0.167289124176723,0.000373341397215094,0.0952380952380952,0.0561469209698953,0.123468706053666,0.000329069277466363,0.0334329207568644,0.00420246861243866,0.146982727660529,0.0682848183618945,0.166767565755483,0.000379017355210947,0.0904218847422096,0.055282825331378,0.123301845667313,0.000334189828294826,0.0319403227176519,0.00415048178788263,0.000478475119109867,-0.000662534401485893,-0.00019829063061418,-0.00116030127108143,0.00034649257616934
AM,ARM,Armenia,1,2020-11-14,2020-10-20,108,3,26,0.148148148148148,0.0669986979606601,0.160903795225847,0.00036046532066315,0.0925925925925926,0.0546670319948865,0.118755977075189,0.00031735861876356,0.032770882722075,0.0041206618855856,0.145619221366198,0.0680173713744771,0.164740577756068,0.000377087931585959,0.0891891749253122,0.054934847535118,0.12137891914435,0.000331836198210966,0.032059679130774,0.00416169993701445,-0.000104558844131246,-0.00110867218526423,-0.000532638550051548,-0.00141977907041476,0.000268675514521328
AM,ARM,Armenia,1,2020-11-15,2020-10-21,102,4,26,0.147058823529412,0.068731067497876,0.16007089028211,0.000361304510436307,0.0882352941176471,0.055044073028925,0.117548473721418,0.000317358264917048,0.0319835680751174,0.00417722742642771,0.14389784551081,0.067669299570607,0.162437629301197,0.000375092831392796,0.0877887240357322,0.0545351617895452,0.119305220885484,0.00032946755767913,0.0321682254599899,0.00417224193702839,-0.000623919137610613,-0.00149744735319527,-0.000821966477439031,-0.00163819327461083,0.000207405192235086
AM,ARM,Armenia,1,2020-11-16,2020-10-22,104,5,26,0.134615384615385,0.065596905860814,0.145002786229806,0.00034125144456818,0.0769230769230769,0.0512128201718131,0.10386564432609,0.000295683097166048,0.0303248059787295,0.0040291926878894,0.141847061023491,0.0672416148111222,0.159846315028533,0.000372964812820034,0.0862496098606973,0.0540885135969783,0.117062023009821,0.000327011766282756,0.0322877079397256,0.00418337309174189,-0.00108260685034465,-0.00184218659390509,-0.00106606988528461,-0.00182896992277257,0.000165101882759731
AM,ARM,Armenia,1,2020-11-17,2020-10-23,102,3,26,0.137254901960784,0.0667810414038808,0.159843233092016,0.000372898143843642,0.0784313725490196,0.0521743147331624,0.114495871616948,0.000324006063729855,0.0306893995552261,0.0041160703684012,0.1394711101943,0.0667285149835895,0.156927614855838,0.00037058576583897,0.0845842498342804,0.0535936314211005,0.1146115713842,0.000324352766003697,0.0324371613704225,0.00419615483361961,-0.00149083790736959,-0.00216219059282914,-0.0012698542991039,-0.00200860674901779,0.000142916717409809
AM,ARM,Armenia,1,2020-11-18,2020-10-24,101,4,26,0.138613861386139,0.0673891028251096,0.167567256768411,0.000389116403019308,0.0792079207920792,0.0526686877686011,0.12002859768931,0.000338600056911961,0.031315552891819,0.00417855569551462,0.136749680262571,0.0661173013772807,0.153620418596301,0.000367791585998412,0.0827870955673991,0.0530428573726513,0.111901720355751,0.000321337152991817,0.0326311807342466,0.00421136544417019,-0.0018646340030932,-0.00248030296272369,-0.0014427924735054,-0.00219494244719996,0.000140603666835445
AM,ARM,Armenia,1,2020-11-19,2020-10-24,102,1,27,0.137254901960784,0.0667810414038808,0.166457906957536,0.000386797803368305,0.0784313725490196,0.0521743147331624,0.119233969283295,0.0003365102485386,0.031315552891819,0.00417855569551462,0.133642718668409,0.0653896898806011,0.149851298286137,0.000364383962232385,0.0808365836924357,0.0524228399746754,0.108874025205292,0.000317786218710472,0.0328781827671055,0.00422941287131575,-0.00222333483202009,-0.00281937791155779,-0.00159755017496232,-0.00240463674367005,0.000156310008242268
AM,ARM,Armenia,1,2020-11-20,2020-10-25,102,6,27,0.137254901960784,0.0667810414038808,0.162192898719875,0.000384287189597862,0.0882352941176471,0.055044073028925,0.124403036745282,0.000344061109257853,0.0320647287983218,0.00422660763496852,0.130096481278207,0.0645233845266777,0.145541936243837,0.000360142866771082,0.0786985286108914,0.0517157000132825,0.10547018266945,0.000313508423424411,0.0331793423323845,0.00425029364836666,-0.0025871233479985,-0.00319977358537176,-0.00174844105240345,-0.00265145607914996,0.000186610533601745
AM,ARM,Armenia,1,2020-11-21,2020-10-25,105,3,28,0.133333333333333,0.0650202831480922,0.158253674533728,0.00037583434989727,0.0857142857142857,0.0535452577734241,0.12138162548101,0.000336283508429046,0.0313634383621316,0.00411647339080161,0.126054610143824,0.0634950944623848,0.140622205628555,0.000354847372970409,0.076332457886934,0.0509012020158265,0.101641183465629,0.00030831708235751,0.0335283745689729,0.00427359371069246,-0.00297387256116441,-0.00363590394544035,-0.00190937769146636,-0.00294400623664254,0.000226691518163838
AM,ARM,Armenia,1,2020-11-22,2020-10-27,100,4,27,0.14,0.0680082084760048,0.141881993603008,0.000369316082889087,0.08,0.0531724899927667,0.0990961298017208,0.000316248624311429,0.0266380894060012,0.00390493413389162,0.12146848168514,0.0622831992827076,0.135039277182072,0.000348292884602838,0.0736983141107454,0.049958607734939,0.09735383851687,0.000302043474354094,0.0339123384907182,0.00429854175603798,-0.00339642988972527,-0.00413450630774342,-0.00209188262499198,-0.00328469741549184,0.000270771758498769
AM,ARM,Armenia,1,2020-11-23,2020-10-27,103,3,28,0.135922330097087,0.0661837354142658,0.139190847035467,0.00036287875819879,0.0776699029126214,0.0516891094876397,0.0972165240617658,0.000310573656303904,0.0266864343958488,0.00384617267198926,0.116309367390553,0.0608715180966842,0.128767995409301,0.000340314283495708,0.0707650792956116,0.0488706412958722,0.0925979864280488,0.000294558445617744,0.034313522884017,0.00432411771011724,-0.00386029046729108,-0.0046932699077562,-0.00230319508977813,-0.00366893082602517,0.000312726918932427
AM,ARM,Armenia,1,2020-11-24,2020-10-29,101,8,27,0.128712871287129,0.0653099035773333,0.141598862399091,0.0003728853675927,0.0792079207920792,0.0526686877686011,0.101189437986038,0.000322553673728508,0.0415043452202577,0.00478516422769265,0.110577218891574,0.0592519012570767,0.121816523675004,0.000330803682405908,0.0675159544989225,0.0476246235216019,0.0873877825241761,0.000285778422739762,0.0347121243594537,0.00434919645062511,-0.00436207689516615,-0.00530064915354941,-0.00254519017807944,-0.00408565630526255,0.000346823937534515
AM,ARM,Armenia,1,2020-11-25,2020-10-29,104,3,28,0.125,0.0635609609346549,0.139308435468788,0.000367342877070646,0.0769230769230769,0.0512128201718131,0.0995526521397499,0.000317625031583899,0.0412371134020619,0.00469605078824776,0.104307809841848,0.0574264485948063,0.114230505842446,0.0003197212239416,0.0639545212886066,0.0462150114699184,0.0817643309240463,0.00027567745206296,0.0350892690182822,0.00437271373569804,-0.00488915147109337,-0.00593679874061519,-0.00281367706730485,-0.00451828238020769,0.000368514375196118
AM,ARM,Armenia,1,2020-11-26,2020-10-31,101,6,27,0.108910891089109,0.06075522417196,0.115316489394945,0.00034813132305645,0.0693069306930693,0.0495312145212828,0.0795615635816116,0.00029495275411809,0.0422535211267606,0.00482627122806549,0.0975754836090398,0.0554093100769003,0.106094244911901,0.000307112271264946,0.0601057379486534,0.044644094254786,0.0757928455882989,0.000264291081195649,0.035429717098169,0.00439381352218255,-0.0054201662781945,-0.00657461522198942,-0.00309879844370634,-0.00494622284685856,0.00037506246096409
AM,ARM,Armenia,1,2020-11-27,2020-11-01,103,4,27,0.106796116504854,0.0596461628900044,0.107159999662677,0.000324995423010523,0.0679611650485437,0.0486045459568198,0.0739340676368293,0.00027492695858852,0.0416666666666667,0.00474390492401838,0.090489769865054,0.053226168046732,0.0975290252228661,0.000293110694881605,0.0560158907813603,0.0429223534447059,0.0695598488661405,0.000251717039733025,0.0357247193642507,0.0044119900335805,-0.00592747337979497,-0.00718219673428152,-0.00338609451759562,-0.00534688909991468,0.000366057465879628
AM,ARM,Armenia,1,2020-11-28,2020-11-02,105,6,27,0.0857142857142857,0.0535452577734241,0.0890338621997026,0.000293567634488163,0.0476190476190476,0.0407332576804628,0.0570531651607632,0.000239090832924735,0.0380856567979304,0.00449733049671038,0.0831900284619769,0.0509138171636706,0.0886884250540335,0.000277941408483813,0.0517503065173984,0.0410684634299845,0.0631695301926954,0.000238116468684984,0.0359725032374875,0.00442712333789275,-0.00637974220386044,-0.00772514202133976,-0.00365800126555784,-0.00569738472069576,0.000343360791128221
AM,ARM,Armenia,1,2020-11-29,2020-11-03,101,4,27,0.0594059405940594,0.0461002688546413,0.0776915897126997,0.000280145194935211,0.0396039603960396,0.0380348662281565,0.0505563730394453,0.000229287635692288,0.0355109379682349,0.00444001783997285,0.0758335480736087,0.0485172348329673,0.0797484984709075,0.000261908971571007,0.0473866881419045,0.0391063429037161,0.0567357491879336,0.000223698561210165,0.0361780895313776,0.0044394543610773,-0.00674596988615743,-0.00816991615639896,-0.00389639852561786,-0.0059770395400192,0.00031076110789342
AM,ARM,Armenia,1,2020-11-30,2020-11-03,105,4,28,0.0571428571428571,0.0443973823343272,0.0756983731511172,0.000273252717808213,0.0380952380952381,0.0366146447649092,0.0492593240228348,0.000223557693269344,0.0347030637432844,0.00432262362164595,0.0685854360425271,0.0460873650740302,0.070900535662245,0.000245388664073619,0.0430106273273876,0.0370646887659968,0.0503780235495856,0.000208717857104181,0.0363517668283932,0.00444951687219868,-0.00699863047484115,-0.00848599800212655,-0.00408422119525581,-0.00616829316243174,0.00027327374482325
AM,ARM,Armenia,1,2020-12-01,2020-11-04,102,4,28,0.0490196078431373,0.0419004514931721,0.0551069512103976,0.000240573871058458,0.0392156862745098,0.0376695877073438,0.0513059348586339,0.000232595244843356,0.0332634102487264,0.00430221840761824,0.0616037103648598,0.043676714696941,0.0623368571007633,0.00022880010718808,0.0387070143129919,0.034973348693375,0.04421246354048,0.000193450364748899,0.0365064578770559,0.00445797659896141,-0.00711734991283142,-0.00864894145694706,-0.00420791782926912,-0.00625864456392772,0.000236198143128943
