"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-29,1,"RO","Romania","ROU",19414458,0.00726650993802094,0.00483290072456206,0.00970011915147983,0.00512930113272067,0.00308246070269457,0.00717614156274677,0.0181662748450524,0.0143395830823801,0.0219929666077246,0.00646543031613252,0.00614995146068791,0.00678090917157713
2020-07-29,2,"RO","Romania","ROU",19414458,0.00438421681944998,0.00289166632971689,0.00587676730918307,0.00358708648864089,0.0022364834242948,0.00493768955298699,0.010495549355653,0.00819331995065619,0.0127977787606498,0.00381671732217909,0.00362533563211345,0.00400809901224473
2020-07-29,3,"RO","Romania","ROU",19414458,0.00357515268881275,0.00214737911634675,0.00500292626127875,0.00312825860271116,0.00179239925511347,0.00446411795030884,0.00893788172203188,0.00668645660312018,0.0111893068409436,0.00354582009391784,0.00335045997490479,0.00374118021293088
2020-07-29,4,"RO","Romania","ROU",19414458,0.00404634908957145,0.00235894280441744,0.00573375537472547,0.00367849917233769,0.00206932331882265,0.00528767502585272,0.0102997976825455,0.00761609375944401,0.012983501605647,0.00336581784781104,0.00315407753629644,0.00357755815932563
2020-07-29,5,"RO","Romania","ROU",19414458,0.00242057488653555,0.000745264186275136,0.00409588558679597,0.00211800302571861,0.000550655722633919,0.0036853503288033,0.00847201210287443,0.00534731351133474,0.0115967106944141,0.00285791041022446,0.00260776633354175,0.00310805448690717
2020-07-29,6,"RO","Romania","ROU",19414458,0.00239664469742361,5.07922025466761e-05,0.00474249719230054,0.00179748352306771,0,0.00382966136602273,0.00898741761533853,0.00445972465417588,0.0135151105765012,0.00107684123552648,0.00086057723321706,0.0012931052378359
2020-07-29,7,"RO","Romania","ROU",19414458,0.0257510729613734,0.00541332957531752,0.0460888163474293,0.0257510729613734,0.00541332957531752,0.0460888163474293,0.0300429184549356,0.00812408438036816,0.0519617525295031,0.0362789699570815,0.0329810862450575,0.0395768536691056
2020-07-30,-99,"RO","Romania","ROU",19414458,0.00632482493788118,0.0039895403952756,0.00866010948048677,0.00519539191325954,0.0030776580498618,0.00731312577665729,0.0192003614185679,0.015157971701646,0.0232427511354898,0.0070044361428905,0.00666135538298812,0.00734751690279287
2020-07-30,1,"RO","Romania","ROU",19414458,0.006650933276121,0.00431747102802583,0.00898439552421618,0.0045054709289852,0.0025828304826616,0.00642811137530879,0.0173782450118,0.0136267473071597,0.0211297427164404,0.00621507814397927,0.00590513167276356,0.00652502461519498
2020-07-30,2,"RO","Romania","ROU",19414458,0.00397035468501853,0.00255243085483179,0.00538827851520527,0.00317628374801482,0.00190754868093237,0.00444501881509727,0.0100582318687136,0.00780830831498975,0.0123081554224375,0.00431609393498884,0.00411303231167819,0.00451915555829948
2020-07-30,3,"RO","Romania","ROU",19414458,0.00344517675254644,0.00203962681969845,0.00485072668539442,0.00299580587177951,0.00168482832522262,0.0043067834183364,0.0091372079089275,0.00685474651361302,0.011419669304242,0.00357961823060545,0.00338278915600397,0.00377644730520694
2020-07-30,4,"RO","Romania","ROU",19414458,0.00421168284197034,0.0024940776435238,0.00592928804041687,0.00384544955136422,0.00220391917607769,0.00548697992665074,0.00897271561984984,0.006471697949227,0.0114737332904727,0.00333081576230434,0.00312062086996237,0.00354101065464631
2020-07-30,5,"RO","Romania","ROU",19414458,0.00244498777506112,0.000752801309881257,0.00413717424024099,0.00213936430317848,0.000556226347073901,0.00372250225928307,0.00886308068459658,0.00565163469942609,0.0120745266697671,0.0040357035634281,0.00373713048465113,0.00433427664220506
2020-07-30,6,"RO","Romania","ROU",19414458,0.00238521168753727,5.05365241063533e-05,0.00471988685096818,0.00178890876565295,0,0.00381140094667197,0.00775193798449612,0.00355437874250213,0.0119494972264901,0.000970318220219656,0.000765509219062328,0.00117512722137699
2020-07-30,7,"RO","Romania","ROU",19414458,0.0260869565217391,0.00548749009227373,0.0466864229512045,0.0260869565217391,0.00548749009227373,0.0466864229512045,0.0304347826086957,0.00823453652442191,0.0526350286929694,0.0366701394585726,0.0333336479014368,0.0400066310157084
2020-07-31,-99,"RO","Romania","ROU",19414458,0.00747451868629672,0.00493386666833155,0.0100151707042619,0.00611551528878822,0.0038158362819211,0.00841519429565534,0.0203850509626274,0.0162166802122878,0.024553421712967,0.00770804881174947,0.00734768676804746,0.00806841085545148
2020-07-31,1,"RO","Romania","ROU",19414458,0.00574468085106383,0.00358404749389607,0.00790531420823159,0.00361702127659574,0.00190074245400532,0.00533330009918617,0.0174468085106383,0.0137036760624612,0.0211899409588154,0.0054969543901352,0.00520657114174711,0.00578733763852328
2020-07-31,2,"RO","Romania","ROU",19414458,0.00380377754459601,0.00242200471845439,0.00518555037073764,0.00301678908709339,0.00178574659486785,0.00424783157931893,0.0104931794333683,0.00820589806183579,0.0127804608049008,0.00449295237718026,0.00428671671705021,0.00469918803731031
2020-07-31,3,"RO","Romania","ROU",19414458,0.00358690778657899,0.00215444814594861,0.00501936742720937,0.00298908982214916,0.00168104684220641,0.0042971328020919,0.00941563293976984,0.0071015811695859,0.0117296847099538,0.00363929764376636,0.00344106320426399,0.00383753208326873
2020-07-31,4,"RO","Romania","ROU",19414458,0.00442886141354493,0.00266090843592669,0.00619681439116317,0.00405978962908286,0.00236678980124507,0.00575278945692064,0.00885772282708987,0.00636302723675382,0.0113524184174259,0.00334499054160646,0.00313357251753066,0.00355640856568226
2020-07-31,5,"RO","Romania","ROU",19414458,0.00305250305250305,0.00116346658669771,0.00494153951830839,0.00274725274725275,0.000954881067127499,0.004539624427378,0.00854700854700855,0.00539476853483753,0.0116992485591796,0.00444290577577751,0.00412979146520093,0.00475602008635409
2020-07-31,6,"RO","Romania","ROU",19414458,0.00235432607416127,4.98464652043257e-05,0.00465880568311822,0.00176574455562095,0,0.00376207106591572,0.00765155974102413,0.00350814426334446,0.0117949752187038,0.000957738962208559,0.00075558384334199,0.00115989408107513
2020-07-31,7,"RO","Romania","ROU",19414458,0.0297872340425532,0.00805207906777851,0.0515223890173279,0.0297872340425532,0.00805207906777851,0.0515223890173279,0.0382978723404255,0.0137608548826349,0.0628348897982162,0.043918827780008,0.0403201001521536,0.0475175554078624
2020-08-01,-99,"RO","Romania","ROU",19414458,0.00795635371675381,0.00533096544273015,0.0105817419907775,0.00681973175721755,0.00438770248548729,0.00925176102894781,0.0200045464878381,0.0158669560878234,0.0241421368878529,0.00742096890302971,0.00706637357009798,0.00777556423596144
2020-08-01,1,"RO","Romania","ROU",19414458,0.00621517359622803,0.00396016326338094,0.00847018392907512,0.00364337762537505,0.00191461556414576,0.00537213968660434,0.0180025717959709,0.0141875398866396,0.0218176037053021,0.00505166939675221,0.00477222072072455,0.00533111807277987
2020-08-01,2,"RO","Romania","ROU",19414458,0.00388323513658275,0.0024726545404857,0.00529381573267981,0.00321371183717193,0.00193005059049516,0.00449737308384871,0.0100428494911623,0.00778142228894294,0.0123042766933816,0.00436443954733155,0.00415904892802346,0.00456983016663964
2020-08-01,3,"RO","Romania","ROU",19414458,0.00364077669902913,0.00218684339092977,0.00509471000712848,0.00303398058252427,0.00170632303654938,0.00436163812849917,0.00910194174757281,0.00680938018751647,0.0113945033076292,0.00375124922326233,0.00354849390403873,0.00395400454248592
2020-08-01,4,"RO","Romania","ROU",19414458,0.00411291830248645,0.00239780868211033,0.00582802792286256,0.00373901663862404,0.00210341682599635,0.00537461645125173,0.00841278743690409,0.00596514931465969,0.0108604255591485,0.00322147366337474,0.00301266548685665,0.00343028183989283
2020-08-01,5,"RO","Romania","ROU",19414458,0.00339401419315026,0.00139172341011677,0.00539630497618375,0.00308546744831842,0.00117606258901101,0.00499487230762583,0.00863930885529158,0.00545317569278999,0.0118254420177932,0.00504973846441248,0.0047140707215008,0.00538540620732416
2020-08-01,6,"RO","Romania","ROU",19414458,0.002963841138115,0.000369820272955089,0.0055578620032749,0.002371072910492,5.02205135878685e-05,0.00469192530739613,0.00652045050385299,0.00267976437540273,0.0103611366323033,0.0010317451430491,0.000821186892331712,0.00124230339376649
2020-08-01,7,"RO","Romania","ROU",19414458,0.0289256198347107,0.00780979779487027,0.0500414418745512,0.0289256198347107,0.00780979779487027,0.0500414418745512,0.0371900826446281,0.0133490941977153,0.0610310710915409,0.050679011383128,0.0468830386707464,0.0544749840955097
2020-08-02,-99,"RO","Romania","ROU",19414458,0.00772376192639709,0.00513761135381287,0.0103099124989813,0.00658791458427987,0.00419811340381961,0.00897771576474013,0.0199909132212631,0.0158561138634267,0.0241257125790994,0.00701328927264329,0.00666858196011909,0.00735799658516748
2020-08-02,1,"RO","Romania","ROU",19414458,0.00537056928034372,0.00327100554467331,0.00747013301601412,0.00300751879699248,0.00143448387190491,0.00458055372208005,0.0174006444683136,0.0136443541350603,0.021156934801567,0.00528658650298789,0.00500041022868958,0.00557276277728621
2020-08-02,2,"RO","Romania","ROU",19414458,0.00394021739130435,0.00250897899651743,0.00537145578609126,0.003125,0.00184986975471444,0.00440013024528556,0.0103260869565217,0.00801655947581387,0.0126356144372296,0.0043310579679671,0.00412495476411572,0.00453716117181847
2020-08-02,3,"RO","Romania","ROU",19414458,0.00398101362731588,0.00245383833259727,0.00550818892203449,0.0033685499923442,0.00196332119384813,0.00477377879084028,0.00979941815954678,0.00741039707407631,0.0121884392450172,0.00398862375138735,0.00377860224540378,0.00419864525737092
2020-08-02,4,"RO","Romania","ROU",19414458,0.00376718779431155,0.00211928805761134,0.00541508753101175,0.00339046901488039,0.00182683850341631,0.00495409952634447,0.0082878131474854,0.00584913476219682,0.010726491532774,0.00373940904236383,0.00351369416568725,0.00396512391904041
2020-08-02,5,"RO","Romania","ROU",19414458,0.00342679127725857,0.00140519697428698,0.00544838558023015,0.00311526479750779,0.00118744901423964,0.00504308058077593,0.00872274143302181,0.00550597412979239,0.0119395087362512,0.0050632762167483,0.00472553749152775,0.00540101494196886
2020-08-02,6,"RO","Romania","ROU",19414458,0.00293772032902468,0.000366527307369915,0.00550891335067944,0.00235017626321974,4.97538198115498e-05,0.00465059870662793,0.00763807285546416,0.00350193258871246,0.0117742131222159,0.00101154273029967,0.000803975855117257,0.00121910960548208
2020-08-02,7,"RO","Romania","ROU",19414458,0.025,0.00524783147406982,0.0447521685259302,0.025,0.00524783147406982,0.0447521685259302,0.0333333333333333,0.0106231722651828,0.0560434944014839,0.0434995658009,0.0399473752679012,0.0470517563338987
2020-08-03,-99,"RO","Romania","ROU",19414458,0.00909090909090909,0.00628649386342621,0.011895324318392,0.00772727272727273,0.00513995120885117,0.0103145942456943,0.0211363636363636,0.0168862750096417,0.0253864522630855,0.00753916361986603,0.00718160842063778,0.00789671881909428
2020-08-03,1,"RO","Romania","ROU",19414458,0.00523446019629226,0.003145766586794,0.00732315380579052,0.00327153762268266,0.00161865196757872,0.00492442327778661,0.0174482006543075,0.0136582681799501,0.021238133128665,0.00582007968652244,0.00551760794220051,0.00612255143084437
2020-08-03,2,"RO","Romania","ROU",19414458,0.00410509031198686,0.00263914781173777,0.00557103281223595,0.0031472359058566,0.00186304680677331,0.00443142500493988,0.010536398467433,0.00819543397526492,0.012877362959601,0.00448584518281691,0.00427536259118266,0.00469632777445117
2020-08-03,3,"RO","Romania","ROU",19414458,0.00386219681754982,0.00235116990603824,0.00537322372906141,0.00324424532674185,0.00185893680046373,0.00462955385301997,0.0101961995983315,0.0077488894547691,0.012643509741894,0.00430791846163269,0.00408869458939587,0.00452714233386951
2020-08-03,4,"RO","Romania","ROU",19414458,0.00397953382603752,0.00228088041562079,0.00567818723645425,0.00360053060451014,0.00198448154387709,0.00521657966514319,0.00871707409512981,0.00620900945342644,0.0112251387368332,0.00381226629990974,0.0035836803762472,0.00404085222357229
2020-08-03,5,"RO","Romania","ROU",19414458,0.00347003154574133,0.00142297257770983,0.00551709051377282,0.00315457413249211,0.00120247108698989,0.00510667717799434,0.00883280757097792,0.00557563098886333,0.0120899841530925,0.00518539734822718,0.00484152969889608,0.00552926499755828
2020-08-03,6,"RO","Romania","ROU",19414458,0.00295159386068477,0.000368276223825991,0.00553491149754355,0.00236127508854782,5.00016412543869e-05,0.00467254853584124,0.00649350649350649,0.00266863910311942,0.0103183738838936,0.0010280843087154,0.000818272775572979,0.00123789584185781
2020-08-03,7,"RO","Romania","ROU",19414458,0.0252100840336134,0.00529407690406051,0.0451260911631664,0.0252100840336134,0.00529407690406051,0.0451260911631664,0.0336134453781513,0.0107157608849149,0.0565111298713876,0.0438666507443675,0.0402851713664209,0.047448130122314
2020-08-04,-99,"RO","Romania","ROU",19414458,0.00901109057301294,0.0061957720384088,0.0118264091076171,0.00762476894639556,0.00503324177352977,0.0102162961192614,0.019177449168207,0.0150914798012134,0.0232634185352006,0.00760941637084515,0.0072476874643343,0.00797114527735601
2020-08-04,1,"RO","Romania","ROU",19414458,0.00530503978779841,0.00318825807762989,0.00742182149796693,0.00375773651635721,0.00197481413675335,0.00554065889596106,0.0161361626878868,0.0124645706123426,0.0198077547634311,0.00585685740387704,0.00555139789569931,0.00616231691205477
2020-08-04,2,"RO","Romania","ROU",19414458,0.00431694750034814,0.00280057964756281,0.00583331535313347,0.00334215290349534,0.00200727412020154,0.00467703168678913,0.0104442278234229,0.00809289593247112,0.0127955597143747,0.00470449713130803,0.00448707146760369,0.00492192279501238
2020-08-04,3,"RO","Romania","ROU",19414458,0.00409255469856761,0.00252267852092653,0.00566243087620868,0.00346293089878797,0.0020183984391384,0.00490746335843755,0.0099165748465292,0.00748002441127866,0.0123531252817797,0.00473629475560838,0.00450433548308937,0.00496825402812739
2020-08-04,4,"RO","Romania","ROU",19414458,0.00404624277456647,0.00231917266579199,0.00577331288334096,0.00366088631984586,0.00201779718581614,0.00530397545387557,0.00847784200385356,0.00598348688608753,0.0109721971216196,0.00387557368689444,0.00364315552055036,0.00410799185323853
2020-08-04,5,"RO","Romania","ROU",19414458,0.00320512820512821,0.00122179175040256,0.00518846465985385,0.00288461538461538,0.00100275473860202,0.00476647603062875,0.00769230769230769,0.00462665962531503,0.0107579557593004,0.00523839549886016,0.00489001887070688,0.00558677212701345
2020-08-04,6,"RO","Romania","ROU",19414458,0.00355450236966825,0.000715419635809965,0.00639358510352653,0.00296208530805687,0.000369598902370194,0.00555457171374355,0.00770142180094787,0.00353111016880331,0.0118717334330924,0.00118780635197744,0.000961968824399837,0.00141364387955504
2020-08-04,7,"RO","Romania","ROU",19414458,0.0309734513274336,0.00838655753549405,0.0535603451193732,0.0309734513274336,0.00838655753549405,0.0535603451193732,0.0353982300884956,0.0113070168007385,0.0594894433762526,0.0503152201257862,0.0463918586386748,0.0542385816128976
2020-08-05,-99,"RO","Romania","ROU",19414458,0.00865092354454057,0.00587554001937418,0.011426307069707,0.00724807107785831,0.00470586906957939,0.00979027308613723,0.0182370820668693,0.0142269428097864,0.0222472213239522,0.00722950954350029,0.00687477476634291,0.00758424432065767
2020-08-05,1,"RO","Romania","ROU",19414458,0.00543601359003397,0.00326711439007079,0.00760491278999715,0.00385050962627407,0.00202365452455019,0.00567736472799794,0.0163080407701019,0.0125719863635601,0.0200440951766437,0.00610835164271486,0.00579261460676583,0.00642408867866389
2020-08-05,2,"RO","Romania","ROU",19414458,0.00437976829612885,0.002841382589219,0.0059181540030387,0.0033907883582933,0.00203651728535059,0.00474505943123602,0.0101723650748799,0.00783469311114098,0.0125100370386188,0.00458697246483099,0.00437069480547027,0.0048032501241917
2020-08-05,3,"RO","Romania","ROU",19414458,0.00433595631925486,0.00270400379917375,0.00596790883933597,0.00369359242010599,0.00218688264791933,0.00520030219229265,0.011080777260318,0.0084807722786461,0.0136807822419898,0.00477154775185526,0.00453638615902104,0.00500670934468949
2020-08-05,4,"RO","Romania","ROU",19414458,0.003933910306845,0.00221322430938162,0.00565459630430838,0.0035405192761605,0.00190781088987997,0.00517322766244104,0.00865460267505901,0.00610846792262609,0.0112007374274919,0.0039610367874318,0.00372361513310838,0.00419845844175521
2020-08-05,5,"RO","Romania","ROU",19414458,0.00289668490505311,0.00100696180224439,0.00478640800786182,0.00257483102671387,0.000792895474399927,0.00435676657902782,0.00740263920180238,0.00438854158329176,0.010416736820313,0.00532125396506481,0.0049694118841527,0.00567309604597692
2020-08-05,6,"RO","Romania","ROU",19414458,0.003556609365738,0.000715846717257761,0.00639737201421823,0.002963841138115,0.000369820272955089,0.0055578620032749,0.00889152341434499,0.00441192344279428,0.0133711233858957,0.00127809193214266,0.00104376967684742,0.00151241418743789
2020-08-05,7,"RO","Romania","ROU",19414458,0.0305676855895196,0.00827202344328989,0.0528633477357494,0.0305676855895196,0.00827202344328989,0.0528633477357494,0.0349344978165939,0.0111531755684154,0.0587158200647724,0.056769281694803,0.0526434795215585,0.0608950838680476
2020-08-06,-99,"RO","Romania","ROU",19414458,0.00834127740705434,0.00558940843295203,0.0110931463811566,0.00691134413727359,0.00440462532147739,0.0094180629530698,0.0185891325071497,0.0145023140676695,0.0226759509466298,0.00743634636517722,0.00707298861592513,0.00779970411442932
2020-08-06,1,"RO","Romania","ROU",19414458,0.00539399624765478,0.00319552722184874,0.00759246527346083,0.00445590994371482,0.00245679417529372,0.00645502571213592,0.0161819887429644,0.0123948359689621,0.0199691415169666,0.00624504844227867,0.00592021551304764,0.0065698813715097
2020-08-06,2,"RO","Romania","ROU",19414458,0.00448106389129806,0.0029071783600708,0.00605494942252532,0.00361376120265973,0.00219975472797009,0.00502776767734936,0.0105521827117664,0.00814435498701276,0.0129600104365201,0.00475313442202486,0.00453046041642319,0.00497580842762653
2020-08-06,3,"RO","Romania","ROU",19414458,0.00475956015099294,0.00303141618579862,0.00648770411618726,0.00393894633185623,0.00236617525675143,0.00551171740696103,0.0116527162317413,0.00895807547789799,0.0143473569855847,0.00527930105028348,0.00502930088166374,0.00552930121890322
2020-08-06,4,"RO","Romania","ROU",19414458,0.00402252614641995,0.00226315799127538,0.00578189430156453,0.00362027353177796,0.00195085332955618,0.00528969373399973,0.00764279967819791,0.00522208957963959,0.0100635097767562,0.00406567452544945,0.00382245009370119,0.00430889895719771
2020-08-06,5,"RO","Romania","ROU",19414458,0.00261011419249592,0.000803792549470112,0.00441643583552173,0.00261011419249592,0.000803792549470112,0.00441643583552173,0.00717781402936379,0.00418923538113672,0.0101663926775909,0.00470309404336475,0.00436995111772971,0.00503623696899979
2020-08-06,6,"RO","Romania","ROU",19414458,0.0036231884057971,0.000729343912864051,0.00651703289873015,0.00301932367149758,0.000376816764474174,0.005661830578521,0.00905797101449275,0.00449489700863005,0.0136210450203555,0.00138189865620223,0.00113598637539326,0.0016278109370112
2020-08-06,7,"RO","Romania","ROU",19414458,0.0266666666666667,0.00561570228285594,0.0477176310504774,0.0266666666666667,0.00561570228285594,0.0477176310504774,0.0355555555555556,0.0113592436458146,0.0597518674652965,0.0494440700808625,0.0455443620624852,0.0533437780992399
2020-08-07,-99,"RO","Romania","ROU",19414458,0.00824642250788261,0.00548599655037557,0.0110068484653897,0.00703371331554693,0.00448276883310861,0.00958465779798526,0.0181906378850352,0.0141114005632287,0.0222698752068417,0.00799151109195212,0.0076116916856586,0.00837133049824564
2020-08-07,1,"RO","Romania","ROU",19414458,0.00599520383693046,0.00365218230155716,0.00833822537230375,0.00503597122302158,0.0028875206176998,0.00718442182834337,0.0165467625899281,0.0126749579265793,0.0204185672532768,0.0063270229049091,0.00599641315910437,0.00665763265071383
2020-08-07,2,"RO","Romania","ROU",19414458,0.00435566236106939,0.00277384836740916,0.00593747635472962,0.00330429558425954,0.00192582680628137,0.00468276436223771,0.0109642535295885,0.00846291931016843,0.0134655877490085,0.0048388742743106,0.00460988118821372,0.00506786736040747
2020-08-07,3,"RO","Romania","ROU",19414458,0.00453705259620232,0.00282958459857263,0.00624452059383201,0.0038648966560242,0.00228844309776365,0.00544135021428475,0.0115946899680726,0.00887480697750371,0.0143145729586415,0.00495723080143484,0.00471208265406007,0.0052023789488096
2020-08-07,4,"RO","Romania","ROU",19414458,0.00388548057259714,0.00214178498892527,0.005629176156269,0.00347648261758691,0.00182677314272582,0.005126192092448,0.00715746421267894,0.00479473777075711,0.00952019065460076,0.00391744364565891,0.00367667840198944,0.00415820888932838
2020-08-07,5,"RO","Romania","ROU",19414458,0.00266045892916528,0.000819342831489206,0.00450157502684136,0.00266045892916528,0.000819342831489206,0.00450157502684136,0.00698370468905886,0.00400722791567449,0.00996018146244323,0.00498908441178506,0.00464270962466198,0.00533545919890815
2020-08-07,6,"RO","Romania","ROU",19414458,0.00304506699147381,0.000380063982454408,0.00571007000049322,0.00304506699147381,0.000380063982454408,0.00571007000049322,0.0097442143727162,0.00499295626396492,0.0144954724814675,0.00142908123913569,0.00117787027207423,0.00168029220619715
2020-08-07,7,"RO","Romania","ROU",19414458,0.0224215246636771,0.00299012674432542,0.0418529225830288,0.0224215246636771,0.00299012674432542,0.0418529225830288,0.031390134529148,0.00850430324171262,0.0542759658165833,0.0413904470508244,0.0377912584566679,0.0449896356449809
2020-08-08,-99,"RO","Romania","ROU",19414458,0.00874125874125874,0.0058580136624412,0.0116245038200763,0.00774225774225774,0.00502739975223224,0.0104571157322832,0.0177322677322677,0.013644387762347,0.0218201477021885,0.00784292672451659,0.00746097495484416,0.00822487849418902
2020-08-08,1,"RO","Romania","ROU",19414458,0.0058809115412889,0.00353502867353877,0.00822679440903903,0.00490075961774075,0.00275821590420431,0.00704330333127719,0.0169076206812056,0.0129521041271163,0.0208631372352949,0.0063771735109138,0.00604166389532447,0.00671268312650313
2020-08-08,2,"RO","Romania","ROU",19414458,0.0044512663085188,0.00283481014299761,0.00606772247403999,0.00337682271680737,0.00196814870407941,0.00478549672953532,0.0112049117421335,0.00864898588681701,0.0137608375974501,0.00486110507577009,0.00462908317945534,0.00509312697208483
2020-08-08,3,"RO","Romania","ROU",19414458,0.00450762829403606,0.00277889306834012,0.006236363519732,0.00381414701803051,0.00222338810711416,0.00540490592894687,0.0116158113730929,0.00885063310334227,0.0143809896428436,0.00498935059921283,0.00473956289506984,0.00523913830335582
2020-08-08,4,"RO","Romania","ROU",19414458,0.00398239362817019,0.00219529310217162,0.00576949415416876,0.00335359463424859,0.00171312113838307,0.0049940681301141,0.00712638859777824,0.00473953865191168,0.0095132385436448,0.00428762379968349,0.00403257759243734,0.00454267000692963
2020-08-08,5,"RO","Romania","ROU",19414458,0.00270178993583249,0.000832110303875354,0.00457146956778963,0.00270178993583249,0.000832110303875354,0.00457146956778963,0.00742992232353934,0.00433676782168807,0.0105230768253906,0.00515510073552926,0.00480012765854611,0.00551007381251241
2020-08-08,6,"RO","Romania","ROU",19414458,0.00311138767890479,0.000388432241648567,0.00583434311616102,0.00311138767890479,0.000388432241648567,0.00583434311616102,0.00995644057249533,0.00510222167060875,0.0148106594743819,0.00133170117350722,0.00108648030948357,0.00157692203753088
2020-08-08,7,"RO","Romania","ROU",19414458,0.0225225225225225,0.00300460410211409,0.042040440942931,0.0225225225225225,0.00300460410211409,0.042040440942931,0.0315315315315315,0.00854428892862879,0.0545187741344343,0.0412362332451123,0.0376353476822022,0.0448371188080223
2020-08-09,-99,"RO","Romania","ROU",19414458,0.00943155748151924,0.00640692306904876,0.0124561918939897,0.00815702268671935,0.00534236079349555,0.0109716845799431,0.0180983940861586,0.0139268874153974,0.0222699007569197,0.00773838868223308,0.00735513510409672,0.00812164226036944
2020-08-09,1,"RO","Romania","ROU",19414458,0.00572566591984068,0.00339240508240385,0.00805892675727751,0.00448095593726662,0.00241554107377173,0.0065463708007615,0.0154344037839183,0.0116223024896755,0.0192465050781612,0.00513042170938886,0.00482691177422127,0.00543393164455645
2020-08-09,2,"RO","Romania","ROU",19414458,0.00473260766682442,0.00304310899605645,0.00642210633759239,0.00347057895567124,0.00202286172888631,0.00491829618245617,0.0118315191670611,0.00916973112562858,0.0144933072084935,0.00515094041880421,0.00490884299797685,0.00539303783963157
2020-08-09,3,"RO","Romania","ROU",19414458,0.0039014009576166,0.00227432247604666,0.00552847943918653,0.00336939173612343,0.00185691080679123,0.00488187266545563,0.0104628480226991,0.00780709273755783,0.0131186033078403,0.00497633979666281,0.00472403858394049,0.00522864100938513
2020-08-09,4,"RO","Romania","ROU",19414458,0.00403739906502337,0.00222566485901664,0.00584913327103011,0.00339991500212495,0.00173682168106092,0.00506300832318897,0.00722481937951551,0.00480512184298588,0.00964451691604514,0.00449083138677034,0.00422806434858745,0.00475359842495324
2020-08-09,5,"RO","Romania","ROU",19414458,0.00208768267223382,0.000418963929013691,0.00375640141545395,0.00208768267223382,0.000418963929013691,0.00375640141545395,0.00765483646485734,0.00446840892970631,0.0108412640000084,0.00497564897620256,0.0046216180478973,0.00532967990450782
2020-08-09,6,"RO","Romania","ROU",19414458,0.00313087038196619,0.000390891278447768,0.0058708494854846,0.00313087038196619,0.000390891278447768,0.0058708494854846,0.00876643706950532,0.00419455318167872,0.0133383209573319,0.00144665932321833,0.0011902870596291,0.00170303158680755
2020-08-09,7,"RO","Romania","ROU",19414458,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.0318181818181818,0.00862539738061172,0.0550109662557519,0.0416128198500905,0.0379797632001625,0.0452458765000184
2020-08-10,-99,"RO","Romania","ROU",19414458,0.00942408376963351,0.00636014655998415,0.0124880209792829,0.00837696335078534,0.00548672924885166,0.011267197452719,0.0183246073298429,0.0140713887682751,0.0225778258914107,0.00801030553667002,0.00761528811074237,0.00840532296259767
2020-08-10,1,"RO","Romania","ROU",19414458,0.00584795321637427,0.00346500575019541,0.00823090068255312,0.00483091787439614,0.00266396541963069,0.00699787032916158,0.0177981184846173,0.01366599258366,0.0219302443855747,0.00524482235743488,0.00493470441248119,0.00555494030238857
2020-08-10,2,"RO","Romania","ROU",19414458,0.00437388627895675,0.00272768916635412,0.00602008339155938,0.00323991576219018,0.00182228825692689,0.00465754326745347,0.0103677304390086,0.00784088472576978,0.0128945761522474,0.00509910857310557,0.00485502742516446,0.00534318972104667
2020-08-10,3,"RO","Romania","ROU",19414458,0.00363042294427301,0.00204223993445197,0.00521860595409404,0.00308585950263206,0.00162122703437612,0.004550491970888,0.010891268832819,0.0081504964998854,0.0136320411657526,0.00536098436579384,0.00509609275382352,0.00562587597776416
2020-08-10,4,"RO","Romania","ROU",19414458,0.00324534833405452,0.00160567280587797,0.00488502386223108,0.00259627866724362,0.00112923086529954,0.0040633264691877,0.00649069666810904,0.00417562336742269,0.0088057699687954,0.0049144171239407,0.0046371624859078,0.0051916717619736
2020-08-10,5,"RO","Romania","ROU",19414458,0.00212615166548547,0.000426716786866916,0.00382558654410403,0.00212615166548547,0.000426716786866916,0.00382558654410403,0.0070871722182849,0.00399216518553676,0.0101821792510331,0.00503413141096635,0.00467475786988596,0.00539350495204674
2020-08-10,6,"RO","Romania","ROU",19414458,0.00323624595469256,0.000404197184647816,0.0060682947247373,0.00323624595469256,0.000404197184647816,0.0060682947247373,0.00906148867313916,0.00433643247122595,0.0137865448750524,0.00145874401577021,0.00119699721203981,0.0017204908195006
2020-08-10,7,"RO","Romania","ROU",19414458,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.0280373831775701,0.00591995000820311,0.0501548163469371,0.0338382496235273,0.0305028396773795,0.0371736595696752
2020-08-11,-99,"RO","Romania","ROU",19414458,0.0105036358739564,0.00722447633477239,0.0137827954131403,0.00915701589011581,0.00609318338357851,0.0122208483966531,0.0196606517640722,0.0151951240497391,0.0241261794784053,0.00913167592801905,0.008704204940083,0.0095591469159551
