ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CD,COD,Democratic Republic of the Congo,2,2020-10-05,2020-09-08,100,8,26,0.04,0.0384072934108425,0.0359309635006752,7.0235362743833e-05,0.03,0.0334344809563718,0.0253825415953074,5.93542713048533e-05,0.00938967136150235,0.00228960161200495,0.0414152189851577,0.0385184694256151,0.033838941867972,6.65894654386965e-05,0.0334071640189486,0.0346882950229354,0.0252936730271998,5.76081126825018e-05,0.00819673923580021,0.00210908744885249,0.000377104240586747,0.000513054434890093,0.000587505840705528,0.000711933951002023,7.0291413462654e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-06,2020-09-09,102,9,26,0.0490196078431373,0.0419004514931721,0.0461611746816003,7.79906708409884e-05,0.0392156862745098,0.0376695877073438,0.0359285676959773,6.9173745384281e-05,0.00977292325380857,0.0023114554194517,0.0416818625051763,0.0386561012616899,0.0342214818586658,6.68696578329917e-05,0.033946917248873,0.0349772648212306,0.0259264296536693,5.82698502149893e-05,0.00826178409856185,0.00211927513871903,0.000352389073454434,0.00049423042600341,0.000587140900186908,0.000714722241386379,7.3503411390803e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-07,2020-09-09,103,1,27,0.0485436893203884,0.0415040324517794,0.045928994696985,7.76078396705016e-05,0.0388349514563107,0.0373112541172863,0.0357478553472895,6.88322678113137e-05,0.00967420685730545,0.00228822143354368,0.0418912468609554,0.0387651397952607,0.0345236162814583,6.70454530663281e-05,0.0344077592435264,0.035223270046193,0.0264508145894673,5.87870412910211e-05,0.00830895002007365,0.00212699494233185,0.000319322502288045,0.000455567066801013,0.000568711328892118,0.000687228310645521,7.11240683374404e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-08,2020-09-09,104,1,28,0.0480769230769231,0.0411150366322683,0.0454884760424504,7.68812226437356e-05,0.0384615384615385,0.0369596693901953,0.0354049870297054,6.81841962694357e-05,0.00957746478873239,0.00226544986373137,0.0420359057578325,0.0388429754933643,0.0347422469619998,6.71169866043476e-05,0.0347621544661669,0.0354130855648605,0.0268426920538631,5.91343780393092e-05,0.00833399578326128,0.00213172997074434,0.000277378210730626,0.000400466008241003,0.000528248554683766,0.000629202116020676,6.29947431867251e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-09,2020-09-13,101,11,25,0.0396039603960396,0.0380348662281565,0.0291367732264163,6.21168606157183e-05,0.0396039603960396,0.0380348662281565,0.0291367732264163,6.21168606157183e-05,0.00900246841875998,0.00223074608337533,0.0421115527977377,0.0388883181320839,0.03488118226521,6.70916958922238e-05,0.0349875643409088,0.0355360143681269,0.0270872731305395,5.92980026942429e-05,0.00833459323074737,0.00213319263690194,0.000226963945778201,0.000333653779259817,0.000463677176962715,0.000542858937135369,4.9560390352271e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-10,2020-09-14,100,2,25,0.04,0.0384072934108425,0.0293712403423012,6.26091609150604e-05,0.04,0.0384072934108425,0.0293712403423012,6.26091609150604e-05,0.00924295774647887,0.00227181188887245,0.0421156346427159,0.0389004032954105,0.034948185711712,6.69806428171285e-05,0.0350664610745258,0.0355829752426909,0.0271777809618052,5.92715310861845e-05,0.00831041737047913,0.00213133487481857,0.000169104500080124,0.000260355256002098,0.000374768415619325,0.000432352647751339,3.17836651404062e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-11,2020-09-16,102,4,24,0.0392156862745098,0.0376695877073438,0.0282744538462456,6.03052404746426e-05,0.0392156862745098,0.0376695877073438,0.0282744538462456,6.03052404746426e-05,0.0076956584870045,0.00206385123017447,0.0420487161649308,0.0388796890017237,0.0349534443870178,6.67971311452001e-05,0.0349909111838342,0.0355499672806915,0.0271173393985319,5.90602814012487e-05,0.00826291724021251,0.00212632025152279,0.000105582863295521,0.000185750419840958,0.000263957860814265,0.000303944395222019,1.10296674020498e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-12,2020-09-17,107,9,24,0.0373831775700935,0.035943555304845,0.0272481568944184,5.81469823582852e-05,0.0373831775700935,0.035943555304845,0.0272481568944184,5.81469823582852e-05,0.00861479556953371,0.00211808804466601,0.0419130510346047,0.0388270777526606,0.0349068572772119,6.65534681317022e-05,0.0347612339807226,0.0354363101489526,0.0269161374356169,5.86760261431579e-05,0.00819514231185079,0.0021185016220785,3.85314215714099e-05,0.000114229236424339,0.000135719455308274,0.000164951296991267,-1.11069644518434e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-13,2020-09-19,101,9,23,0.0495049504950495,0.042304508043671,0.0400069254061351,7.12994046494888e-05,0.0396039603960396,0.0380348662281565,0.0282742108992627,6.03047298431288e-05,0.00777582159624413,0.00208526544650757,0.041711879076918,0.038743562083119,0.0348159932215537,6.62587512720949e-05,0.0343852411793897,0.0352447051432305,0.0265890996382896,5.8135057501514e-05,0.00811096461720084,0.00210832096286153,-2.98946306729157e-05,4.87294900159014e-05,-3.7530106894434e-06,2.30475081370579e-05,-3.29975671454679e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-14,2020-09-20,102,3,23,0.0490196078431373,0.0419004514931721,0.0397356266682785,7.08259081517495e-05,0.0392156862745098,0.0376695877073438,0.0280824751521892,5.99016945853414e-05,0.00856686510817482,0.00217658548459515,0.0414488213189013,0.0386299808591769,0.0346842129937733,6.59172323281846e-05,0.0338760911987557,0.0349792701926491,0.0261520557456846,5.74522486770607e-05,0.00801453976342685,0.00209624856723806,-9.78474064885331e-05,-9.6723280377566e-06,-0.000147677211235194,-0.00011510605136307,-5.3242669972405e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-15,2020-09-23,100,4,22,0.04,0.0384072934108425,0.0357748411293715,6.69875998407753e-05,0.03,0.0334344809563718,0.0242439563004007,5.54739003628135e-05,0.00741289844329133,0.00204708300539549,0.0411266851633935,0.0384865058712888,0.0345111302663676,6.55287228011479e-05,0.033249090638108,0.0346442225677987,0.0256197274831886,5.66396385756759e-05,0.00790976151576031,0.0020827182512006,-0.00016414460572403,-6.16753331404048e-05,-0.000289745617133456,-0.000244590941225155,-7.0805285831176e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-16,2020-09-25,100,6,22,0.04,0.0384072934108425,0.0357138282947319,6.68754703794081e-05,0.03,0.0334344809563718,0.0242026090169447,5.53804647452454e-05,0.00741289844329133,0.00204708300539549,0.0407474145659819,0.0383127270746961,0.0342930007959631,6.5089502233644e-05,0.0325187876113288,0.0342422069082614,0.0250028878082466,5.57029992292739e-05,0.00779996522622635,0.00206809462592509,-0.000228036679455666,-0.000109197485958151,-0.000424612243866172,-0.000362482192259761,-8.5075357375463e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-17,2020-09-26,102,5,22,0.0392156862745098,0.0376695877073438,0.034988882006746,6.55426049651699e-05,0.0294117647058824,0.032788840416564,0.0237113261608586,5.42699666436867e-05,0.00726005517641934,0.00200502946252147,0.0403115979124497,0.0381074599324179,0.0340242133425669,6.45937900587743e-05,0.0316965941684027,0.0337728354471923,0.0243076702777536,5.46407181689593e-05,0.00768778768376612,0.00205266139977442,-0.000289519708746859,-0.000154871840741808,-0.000549052835905257,-0.000468278186796393,-9.58549260743996e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-18,2020-09-26,104,2,23,0.0384615384615385,0.0369596693901953,0.0348083943569861,6.52106054861798e-05,0.0288461538461538,0.0321676545583471,0.0235890129777554,5.39934008276434e-05,0.00711338739507754,0.00196466893120656,0.0398192564652439,0.0378693043458442,0.0337001460072495,6.40368986595708e-05,0.030789245939528,0.0332318359604275,0.023535872714005,5.34442702023479e-05,0.0075753280575488,0.00203665449228074,-0.000348965761560143,-0.000201118544993723,-0.000661998006865767,-0.00056337745360198,-0.000103302375716998
CD,COD,Democratic Republic of the Congo,2,2020-10-19,2020-09-29,100,8,21,0.04,0.0384072934108425,0.0357750931446376,6.69880629796061e-05,0.03,0.0334344809563718,0.0242441270865427,5.54742862929505e-05,0.00755045738347612,0.00204443777976072,0.0392692378939023,0.0375963325620943,0.0333178329008279,6.34162091338655e-05,0.0297977667412787,0.0326104252894738,0.0226853174685463,5.2098847573933e-05,0.00746460063710631,0.00202031610211087,-0.000407106863835945,-0.000249693386787634,-0.000764579073018493,-0.000650630361623892,-0.000107727330015755
CD,COD,Democratic Republic of the Congo,2,2020-10-20,2020-09-30,102,5,21,0.0392156862745098,0.0376695877073438,0.0338515450992924,6.34494558666813e-05,0.0294117647058824,0.032788840416564,0.0229405737154899,5.25266071122233e-05,0.00732969244035643,0.00200424713035491,0.0386607195326057,0.0372871251995743,0.0328789287839248,6.27342185797722e-05,0.0287187921506569,0.0318964372647363,0.0217526289162563,5.05872117524244e-05,0.0073579992175225,0.002003974823229,-0.000464683631049269,-0.000300880701641421,-0.000859549841349798,-0.000733237804904719,-0.000109423424317391
CD,COD,Democratic Republic of the Congo,2,2020-10-21,2020-10-02,103,9,20,0.0388349514563107,0.0373112541172863,0.0319590144460988,5.99608422541645e-05,0.029126213592233,0.0324752782875229,0.0216580402644741,4.96225504039705e-05,0.00768245838668374,0.00204115865076175,0.0379931308476707,0.0369407113099676,0.0323896108087511,6.19985381818094e-05,0.0275464300435411,0.0310758684460765,0.0207358089205573,4.88937617924751e-05,0.00725877356428881,0.00198810353049096,-0.000522259052620472,-0.000353586576269423,-0.000950443432427813,-0.000813986427105213,-0.000108497991911918
CD,COD,Democratic Republic of the Congo,2,2020-10-22,2020-10-05,100,4,18,0.04,0.0384072934108425,0.0335094317284889,6.28193367842402e-05,0.03,0.0334344809563718,0.022708729733806,5.20019268433691e-05,0.00792253521126761,0.00210469021276872,0.0372681867650928,0.0365578245636732,0.0318622061490367,6.12234627866281e-05,0.0262758498191119,0.0301361749221662,0.0196376407815044,4.70106098599696e-05,0.00717141705299578,0.00197337930958008,-0.000579871300148181,-0.000405132441154401,-0.00104048963203614,-0.00089420783779037,-0.000104758028871762
CD,COD,Democratic Republic of the Congo,2,2020-10-24,2020-10-05,103,3,19,0.0388349514563107,0.0373112541172863,0.0326706344237032,6.12734350571753e-05,0.029126213592233,0.0324752782875229,0.0221402921234591,5.07149740068611e-05,0.00782472613458529,0.00205982389707657,0.0356723493738554,0.0356982359368327,0.030771290848685,5.96424543363352e-05,0.0234514037927807,0.0278818417612147,0.0172514833674354,4.27219761760604e-05,0.00705609010965304,0.00195101612754004,-0.000773208089765719,-0.000542153748980317,-0.00137419839593699,-0.0011760311517197,-0.000105282929018846
CD,COD,Democratic Republic of the Congo,2,2020-10-25,2020-10-06,101,6,19,0.0297029702970297,0.0331085145091172,0.0230627258616696,5.18355878421285e-05,0.0198019801980198,0.0271705622473482,0.0124919050306579,3.83551811964345e-05,0.0055176419340787,0.0017494774458373,0.034829208124568,0.0352384692373133,0.0302587630312829,5.88918674644513e-05,0.0219316300704426,0.0265894081315478,0.016018999716748,4.03975455517629e-05,0.00704112307902847,0.00194541505391486,-0.000831674723445988,-0.000573563829327772,-0.00147626931151424,-0.0012528121662095,-8.90341630867219e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-26,2020-10-06,105,4,20,0.0285714285714286,0.0318658021730655,0.0222135161332328,4.99486061786752e-05,0.0190476190476191,0.0261455482229834,0.0120319313336035,3.69514794844071e-05,0.00529912146144192,0.00168037579684601,0.0339868049866944,0.0347772415199086,0.0298074506391379,5.82086375932855e-05,0.0203878933410583,0.0252302970509557,0.0148173164896535,3.80525564038528e-05,0.00706202074690197,0.0019447357041323,-0.000880405484534653,-0.00058506371028167,-0.00156831223337008,-0.00131133349648212,-6.70966483673896e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-27,2020-10-06,106,1,21,0.0377358490566038,0.0362759984499167,0.0329985376413152,6.02067477627486e-05,0.0188679245283019,0.0259012641269205,0.0118992186807312,3.65463576514248e-05,0.00524716929025131,0.00166394497566591,0.0331764994210065,0.0343330699232026,0.0294455179085264,5.76212327295241e-05,0.018874462180948,0.0238600623294536,0.0136997809266762,3.57920310920339e-05,0.0071210805043789,0.00194943188902923,-0.00091403668526654,-0.000572235145899735,-0.00164072166161815,-0.00134214133159669,-3.94864521906004e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-29,2020-10-06,107,1,22,0.0373831775700935,0.035943555304845,0.0329052864970835,6.00395031564388e-05,0.0186915887850467,0.0256615019570993,0.0118655924707002,3.64437007553945e-05,0.00519622589908382,0.00164783236294227,0.0317962769448717,0.0335792484989536,0.0290800344498683,5.68200101921139e-05,0.0161979268330042,0.0213721672048762,0.0119336237261416,3.19974750169456e-05,0.00734388769246251,0.00197404186462396,-0.00103280898379984,-0.000551596059813795,-0.00189141720175616,-0.00146703086573596,1.41856880289494e-05
CD,COD,Democratic Republic of the Congo,2,2020-10-30,2020-10-09,104,8,20,0.0288461538461538,0.0321676545583471,0.0235957233838457,5.10439317763791e-05,0.00961538461538462,0.0187549838461375,0.00259060198053984,1.70942365550663e-05,0.00577464788732394,0.00176247955269088,0.0312966477396967,0.0333090375411072,0.0291050304709766,5.66294895611138e-05,0.0151615505541726,0.0204026256278706,0.0113738910571379,3.06799883408599e-05,0.00749369136469495,0.00199215409205769,-0.000995256504232672,-0.000459529279676677,-0.00185238321082322,-0.00137729162072774,5.37123852831957e-05
CD,COD,Democratic Republic of the Congo,2,2020-11-01,2020-10-10,101,8,20,0.0198019801980198,0.0271705622473482,0.0221519167751598,5.0827300271521e-05,0,0,0,0,0.0099166427134234,0.00232822041029309,0.0307960226375064,0.0330450230546941,0.0295739402017517,5.66567639927517e-05,0.0139039001443329,0.0192830487159147,0.0109967364818405,2.95169171854474e-05,0.00781895074224269,0.0020329222800309,-0.000812721122724822,-0.000199558441155558,-0.00159125060807463,-0.00104245781426581,0.000127143438764942
CD,COD,Democratic Republic of the Congo,2,2020-11-02,2020-10-11,103,4,20,0.0194174757281553,0.0266482036524112,0.0216323916551309,4.96484399944978e-05,0,0,0,0,0.00957746478873239,0.00226544986373137,0.030810856976772,0.0330574075758387,0.0299997275633554,5.68492053731093e-05,0.013704204790304,0.0191707498116015,0.0111613223686785,2.96720459005055e-05,0.00797524762241273,0.00205281054805895,-0.000669725191299334,-4.31725779879103e-05,-0.00137123754668977,-0.000809612891344913,0.000155687423897377
CD,COD,Democratic Republic of the Congo,2,2020-11-03,2020-10-12,100,1,20,0.02,0.0274394957835608,0.0222108804632717,5.09610551969028e-05,0,0,0,0,0.00977292325380857,0.0023114554194517,0.0309936351600168,0.0331594346774698,0.0305341797412458,5.71378638651562e-05,0.0137677531705673,0.0193383647077527,0.011522876204206,3.02533051736428e-05,0.00811887746859354,0.00207107718153369,-0.0004988616377796,0.000121121517017985,-0.00110335669508184,-0.000549073380907918,0.000176142786948595
CD,COD,Democratic Republic of the Congo,2,2020-11-04,2020-10-12,104,4,21,0.0288461538461538,0.0321676545583471,0.035925588764917,6.23887149819659e-05,0.00961538461538462,0.0187549838461375,0.0150519791392341,4.08180520673681e-05,0.00938967136150235,0.00222123983220727,0.0313364248361194,0.0333435268433903,0.0311710360663205,5.75102825990968e-05,0.0140634209049573,0.0197495160859241,0.0120473330543798,3.11840410447815e-05,0.00824795057923562,0.00208734413009172,-0.000306679097481178,0.000287586359632352,-0.00080184021266512,-0.000275407978716056,0.000187811679142786
CD,COD,Democratic Republic of the Congo,2,2020-11-05,2020-10-13,100,5,21,0.04,0.0384072934108425,0.03872626101036,6.46723857225174e-05,0.02,0.0274394957835608,0.0178580584301482,4.43911920676551e-05,0.00833572865766025,0.00213628896207633,0.0318260024135147,0.0335996440819971,0.031905257073805,5.79558340806689e-05,0.0145501249808989,0.0203552696833081,0.0126979730576193,3.23756708162259e-05,0.00836407114231748,0.00210170504111534,4.95424477382998e-06,0.00047087043732279,-0.000274633642017554,0.000127391555246286,0.00017003057497583
CD,COD,Democratic Republic of the Congo,2,2020-11-06,2020-10-13,104,4,22,0.0384615384615385,0.0369596693901953,0.036675176772071,6.13124070573694e-05,0.0192307692307692,0.0263944833692685,0.0169122304256651,4.20603103537116e-05,0.008008837337752,0.00205285119073232,0.0324573619104663,0.0339206286098997,0.0327435885079049,5.84723804849431e-05,0.015190588800815,0.0211052822218949,0.0134467695454574,3.37452300382977e-05,0.00847151184226999,0.00211462207112706,0.000193452361794921,0.000606426339488042,4.83970777373788e-06,0.000345479748053242,0.000162970079595839
CD,COD,Democratic Republic of the Congo,2,2020-11-07,2020-10-13,108,4,23,0.037037037037037,0.0356171465392445,0.0357532545161126,5.97997607215291e-05,0.0185185185185185,0.0254261373247429,0.0164870992334089,4.10118841152912e-05,0.0077066170608557,0.0019756859958095,0.0332345431190221,0.0343030498289645,0.0337030188119642,5.90654660134282e-05,0.0159548146634404,0.0219534934419273,0.014276377368374,3.5223444980984e-05,0.00857654927867225,0.00212682842041736,0.000406420080252604,0.000688179768368753,0.000341819086517904,0.000546606814422252,0.000126266422738259
CD,COD,Democratic Republic of the Congo,2,2020-11-08,2020-10-15,103,7,22,0.029126213592233,0.0324752782875229,0.0273047191571628,5.32193185567071e-05,0.0194174757281553,0.0266482036524112,0.016950137187929,4.21537708352823e-05,0.00787075393537697,0.00203521888744143,0.0341748346654596,0.0347488782381137,0.0348142101768794,5.97504098750271e-05,0.016825065499496,0.0228631972044719,0.0151836623683461,3.67618399120036e-05,0.0086863673259078,0.00213918543495245,0.000560662948114614,0.000802413768920656,0.000520143451532007,0.000670389999944594,0.000118519950582513
CD,COD,Democratic Republic of the Congo,2,2020-11-09,2020-10-16,100,1,22,0.03,0.0334344809563718,0.0282959756985715,5.51232563904468e-05,0.02,0.0274394957835608,0.0175654862881559,4.36704253723676e-05,0.00810926163038839,0.00209664012565591,0.0353114600938696,0.0352664583332877,0.0361207549702679,6.05519754595249e-05,0.0177991990811847,0.0238102062690944,0.0161802362087759,3.83354942191141e-05,0.00880810761186911,0.00215255354782216,0.000719637488975465,0.000931095871503675,0.000671907651769567,0.000776226667428315,0.000114871690545929
CD,COD,Democratic Republic of the Congo,2,2020-11-10,2020-10-16,103,3,23,0.029126213592233,0.0324752782875229,0.0278627504029825,5.42913908547575e-05,0.0194174757281553,0.0266482036524112,0.017296550059541,4.30076950513649e-05,0.00787075393537697,0.00203521888744143,0.0366937987434865,0.0358703457143456,0.0376794625087482,6.15042482477385e-05,0.0188914919724813,0.0247837340376374,0.0172930028628503,3.99437773539408e-05,0.00894810797351639,0.0021677026443916,0.000892895651227845,0.00108473774040463,0.000804678511253999,0.00087427830141175,0.000116692899046795
CD,COD,Democratic Republic of the Congo,2,2020-11-11,2020-10-17,101,4,23,0.0396039603960396,0.0380348662281565,0.0437141922942497,6.80387713300888e-05,0.0198019801980198,0.0271705622473482,0.017601589067149,4.37593782160612e-05,0.00929577464788732,0.00223220315536796,0.0383855873409327,0.036580334413739,0.0395574028104769,6.26496051021126e-05,0.0201322154634527,0.0257858411002321,0.0185618354834403,4.16083433058563e-05,0.00911074844312219,0.0021851706224325,0.00109326415456968,0.00127535762277864,0.000930348413758979,0.000977310404303498,0.000124446216800785
CD,COD,Democratic Republic of the Congo,2,2020-11-12,2020-10-18,101,5,23,0.0396039603960396,0.0380348662281565,0.0429522666466104,6.68795027338337e-05,0.0198019801980198,0.0271705622473482,0.0172947984930674,4.30033781236876e-05,0.00929577464788732,0.00223220315536796,0.0404594838326687,0.0374191670490462,0.0418265835980042,6.40358535562114e-05,0.0215637981359488,0.026828903931819,0.020034705275409,4.33679544554702e-05,0.00929749559719374,0.00220515964477991,0.00133368698703374,0.00151383251501656,0.00106220155585563,0.00109798928832527,0.000137663959153959
CD,COD,Democratic Republic of the Congo,2,2020-11-13,2020-10-19,104,5,23,0.0384615384615385,0.0369596693901953,0.0404627772269744,6.30850933588193e-05,0.0192307692307692,0.0263944833692685,0.0162924016180092,4.05315823919901e-05,0.00902502392998769,0.00216748364586223,0.0429872720272272,0.0384087172028025,0.0445546419037511,6.57114729077954e-05,0.0232351947752727,0.0279317972285929,0.0217613713097184,4.5271838428693e-05,0.00950560683373407,0.00222738901459131,0.00162545481803418,0.00180860384863116,0.00121339668530539,0.00124749899022406,0.000154842925843637
CD,COD,Democratic Republic of the Congo,2,2020-11-14,2020-10-19,107,3,24,0.0373831775700935,0.035943555304845,0.0385199134486689,6.01167644525036e-05,0.0186915887850467,0.0256615019570993,0.0155101044269964,3.86007544091711e-05,0.00916821684825937,0.00215331907192952,0.0460250218343348,0.0395645121947519,0.0477917225930288,6.77179146831852e-05,0.0251924221368621,0.029114310750519,0.0237842565561278,4.73700754549485e-05,0.0097273559201626,0.00225101163785162,0.00197503119481253,0.00216291873602491,0.00139455943956102,0.00143343236463029,0.000173498099042466
CD,COD,Democratic Republic of the Congo,2,2020-11-17,2020-10-20,102,3,24,0.0490196078431373,0.0419004514931721,0.054206448229792,7.09906788032861e-05,0.0294117647058824,0.032788840416564,0.031027017225973,5.4363013878609e-05,0.0121321991354065,0.00253382962685786,0.0582141111169591,0.0439865011786186,0.0605443143742203,7.58891490716972e-05,0.0329771128191634,0.0332340206082771,0.0317500229522344,5.51491345025495e-05,0.0103249260588498,0.00231361176675384,0.00381710850384825,0.00407059323399207,0.00252965228966312,0.00259496445724307,0.000252803074496789
CD,COD,Democratic Republic of the Congo,2,2020-11-18,2020-10-20,103,1,25,0.0485436893203884,0.0415040324517794,0.0541527477710281,7.09223641226325e-05,0.029126213592233,0.0324752782875229,0.0309962798300815,5.43100196961548e-05,0.012013256006628,0.00250913920135223,0.063059589736695,0.0456803502982922,0.0655868055958557,7.92705794369177e-05,0.0361316384690615,0.0347672984795283,0.0349399159440576,5.82387383680636e-05,0.0104385518087447,0.00232466831988434,0.00439429849886808,0.00465122384785124,0.00287335774943003,0.00294115218020121,0.000248407305871388
CD,COD,Democratic Republic of the Congo,2,2020-11-20,2020-10-21,106,8,25,0.0566037735849057,0.043991109789338,0.0613286337530773,7.4873009635094e-05,0.0283018867924528,0.0315695602813257,0.0307367815871622,5.38625515084616e-05,0.0119585437151209,0.00245579841829959,0.0730449532804116,0.0490855007875961,0.0760974419873836,8.67015709877095e-05,0.0428354522835897,0.0378895780454194,0.0416987127531366,6.49526617893076e-05,0.0104433602294913,0.0023213628574841,0.00577656098991315,0.00609000652948445,0.00378387280335616,0.00385614621161605,0.000222101964394852
CD,COD,Democratic Republic of the Congo,2,2020-11-21,2020-10-25,102,12,23,0.0784313725490196,0.0521743147331624,0.0804528539488082,8.70984676904585e-05,0.0392156862745098,0.0376695877073438,0.0403027329263394,6.29777534239447e-05,0.0125655896161281,0.00256545496616095,0.0778383999612122,0.0506827733505125,0.0812746096422172,9.06146263904867e-05,0.0461805058172014,0.0393958753954978,0.0450944948928371,6.8470643510643e-05,0.0103243096670851,0.00230573814649752,0.00622981935475725,0.00657467100736883,0.00410278461354211,0.00417663160290468,0.000171135678315218
CD,COD,Democratic Republic of the Congo,2,2020-11-22,2020-10-26,101,5,23,0.0792079207920792,0.0526686877686011,0.0838248927952598,9.05825015322153e-05,0.0396039603960396,0.0380348662281565,0.0419919505783602,6.5559580540448e-05,0.0122716497001813,0.00254817038638804,0.0822863268956464,0.0521435455098123,0.0862197272543858,9.45684718216097e-05,0.0493838235740221,0.0408117894798414,0.0483907917471606,7.20224409177652e-05,0.0101301047981639,0.0022813553811158,0.00654984247806988,0.00694418089177244,0.00435810479979156,0.00443823673957371,0.000104082994071638
CD,COD,Democratic Republic of the Congo,2,2020-11-23,2020-10-30,104,9,21,0.0961538461538462,0.0566581002978962,0.0905256915881012,9.35713504284083e-05,0.0576923076923077,0.0448112176503365,0.049893247361623,7.10017155091057e-05,0.0123239436619718,0.00251642714853883,0.0862559110242376,0.0534288177057554,0.0908145720933553,9.84965882679935e-05,0.052350915470928,0.0421013815578075,0.051512459697038,7.55522699353032e-05,0.00987389866999361,0.00224963139674078,0.00670514819831713,0.00717047491672109,0.00452641555567764,0.0046213671901517,2.44237916385013e-05
CD,COD,Democratic Republic of the Congo,2,2020-11-24,2020-11-01,103,7,21,0.116504854368932,0.0619588820707853,0.1097638848254,0.000103932551673644,0.0776699029126214,0.0516891094876397,0.0675273829734064,8.34309624987526e-05,0.0116231368795296,0.0024565367504712,0.0896430242249984,0.0545098997537878,0.0949582190429075,0.000102335357801914,0.0550018316502382,0.0432359508698972,0.0543946487683784,7.90085670215998e-05,0.00957437386298929,0.00221262580922094,0.00523815218467323,0.00573565077811454,0.0036707864718458,0.00377410430269067,-0.000125092032643426
CD,COD,Democratic Republic of the Congo,2,2020-11-26,2020-11-04,102,12,19,0.117647058823529,0.0625258653638752,0.115025433697097,0.000108592239634973,0.0784313725490196,0.0521743147331624,0.0707643185670902,8.72783563958929e-05,0.00787075393537697,0.00203521888744143,0.094353484240315,0.0559768851602382,0.101522541969495,0.000109467487857712,0.0590816156824628,0.0449416985260755,0.0591903757537878,8.54619795018235e-05,0.00893731220325303,0.00213316885640182,0.00521564908393667,0.00598928939560656,0.00382499620223355,0.00404174330162171,-0.000250206600915282
CD,COD,Democratic Republic of the Congo,2,2020-11-27,2020-11-07,100,11,17,0.1,0.0587989195362016,0.107769504043921,0.000111469003914359,0.06,0.046546565661405,0.0583970478443254,8.42940651805419e-05,0.00830985915492958,0.00211156155343959,0.0955771971106286,0.0563394756385532,0.103788578336412,0.000112619678249058,0.0604092249672005,0.0454788387348389,0.0609946856882932,8.83375209555482e-05,0.00864946579116076,0.00209644747687816,0.00375537397170282,0.00461518939150472,0.00292896211393513,0.00321599548919277,-0.000298982406388423
CD,COD,Democratic Republic of the Congo,2,2020-11-28,2020-11-10,102,14,15,0.107843137254902,0.060195617252644,0.12116202374738,0.000120504221941079,0.0686274509803922,0.0490635147054161,0.0690571159328618,9.36333005951836e-05,0.00739087993306373,0.00198241891994856,0.0960180056478917,0.0564503475799546,0.105299704167813,0.000115406329512632,0.0612195221671888,0.0457931682494933,0.0623447834462071,9.09015936541229e-05,0.00841444495774526,0.00206553215344139,0.00302993428111324,0.00400418242093255,0.0025065027249979,0.00287504809222833,-0.000318310784889965
CD,COD,Democratic Republic of the Congo,2,2020-11-29,2020-11-12,102,7,14,0.107843137254902,0.060195617252644,0.114034026947991,0.000118804561390195,0.0686274509803922,0.0490635147054161,0.0707447102052944,9.58344976075028e-05,0.00683307767396458,0.00190667877451089,0.0956841922573963,0.0563147989650814,0.106024150938629,0.000117770915196275,0.0615016981691668,0.0458837286192363,0.0632122758287394,9.31042871841863e-05,0.00825335733616368,0.00204295130148787,0.00223297756029164,0.00330073728070724,0.00201964576585746,0.0024702473469298,-0.000312791243666702
CD,COD,Democratic Republic of the Congo,2,2020-11-30,2020-11-14,101,9,13,0.108910891089109,0.06075522417196,0.128268743228867,0.000132556882505342,0.0693069306930693,0.0495312145212828,0.0795756785144681,0.000107283953933861,0.00704225352112676,0.00194509191474899,0.0946084275067009,0.0559450551878693,0.1059579404123,0.00011967233999655,0.0612625586302441,0.0457563917307291,0.0635854365855552,9.49082426634704e-05,0.00818308831029972,0.0020307506475721,0.00139208608041054,0.00252389471982403,0.00148527385988603,0.00201216281475286,-0.000281801726615648
