ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CO,COL,Colombia,1,2020-12-13,2020-12-13,340,340,1,0.0382352941176471,0.0203833362098312,0.0524650974387468,0.000206010934016534,0.0235294117647059,0.0161117884464418,0.032249827221521,0.00016323103937873,0.00704225352112676,0.00106113463487903,20,7,0.034583688420834,0.0176734110317855,0.0406441145834723,0.000180426869149468,0.0178269640282371,0.0125864319640307,0.0200018994820696,0.000124807922927223,0.00705287092782613,0.000974361429363949,0.000473627776424047,0.000886445602445778,0.000599574645504945,0.000803853868964369,3.82032447165046e-05
CO,COL,Colombia,1,2020-12-14,2020-12-14,637,637,1,0.0486656200941915,0.0167092170902196,0.0453300951736139,0.000190595612540657,0.0282574568288854,0.0128682805174334,0.026224999877343,0.000146413130116181,0.00859849078573188,0.00085630700522869,33,11,0.0349705947757209,0.0176928718356249,0.0414906244405772,0.000182577639938642,0.0182259661272286,0.0127157871092824,0.0207316090533325,0.000127677594724748,0.00711172829843758,0.000974177360947114,0.000465641325904873,0.000889582604706942,0.000564803048380366,0.000801251974061552,4.53085786667678e-05
CO,COL,Colombia,1,2020-12-15,2020-12-15,515,515,1,0.0233009708737864,0.0130290233681649,0.0291187018446004,0.000155836770940374,0.0116504854368932,0.00926769566375328,0.012263453287462,0.000102006493855472,0.00735922383616769,0.000879468985263369,37,7,0.0352825182077489,0.0177049404235997,0.0422587102660013,0.00018452272404099,0.0185177856825002,0.0128079128232858,0.0213817130392119,0.000130203946575796,0.00716972739936935,0.000974682501706663,0.00043866231337067,0.000873078265060863,0.000506058109871428,0.000776755882450241,5.07955177072067e-05
CO,COL,Colombia,1,2020-12-16,2020-12-16,461,461,1,0.0390455531453362,0.0176821397469351,0.0464840221821887,0.000196888023115623,0.0216919739696312,0.0132979585182063,0.0215428592008622,0.000135776946062429,0.00758159460042531,0.000943818532685254,23,7,0.0355092254836994,0.0177109385051023,0.0429175037501103,0.000186210110085087,0.0186978549362267,0.0128633374286931,0.0219317642096921,0.000132328982942392,0.00722470149393054,0.000975922963275917,0.000393455743289564,0.000833306261170541,0.000427572265796197,0.00073029690806056,5.41400535438561e-05
CO,COL,Colombia,1,2020-12-17,2020-12-17,453,453,1,0.0485651214128035,0.0197947838352167,0.0568198896688006,0.000206862177550472,0.022075055187638,0.0135301512382843,0.0264260913490529,0.000143329145348564,0.00675930583501006,0.000900447114369408,20,6,0.0356460098964925,0.0177120027969355,0.0434382409688451,0.000187592018260036,0.0187679376148515,0.0128841271168937,0.0223648278835992,0.000134009487458467,0.00727540884432715,0.000977923941444095,0.000332366726296034,0.00076747425977442,0.000334833544570625,0.000662748860944667,5.52105828741021e-05
CO,COL,Colombia,1,2020-12-18,2020-12-18,425,425,1,0.0352941176470588,0.017542934983792,0.0345733694476543,0.000166158769808885,0.0188235294117647,0.0129204522960221,0.0200682988347393,0.000127539867342682,0.00616618370510142,0.00089062706860043,24,10,0.035692319209088,0.0177084282321648,0.0437945449183511,0.00018862151461572,0.0187343933846147,0.0128730194222278,0.022666349029749,0.00013520857211505,0.00732202357409842,0.000980693082539501,0.000259101240296668,0.000674110602135932,0.000233708027794102,0.000575462100594931,5.43349163542031e-05
CO,COL,Colombia,1,2020-12-19,2020-12-19,363,363,1,0.0247933884297521,0.0159959868780742,0.0617351269311905,0.000220114002853799,0.0165289256198347,0.0131158936551849,0.0433704504168051,0.000186289180565951,0.00721782216846787,0.00103632360556853,17,2,0.0356533153569183,0.0177002353601755,0.0439697753427008,0.00018926818265053,0.0186078908376878,0.0128334087751288,0.0228262701865858,0.000135901530120893,0.00736623596641129,0.000984243473639855,0.000178271156014051,0.000554276793204755,0.000130154468241799,0.000470728450752703,5.22275064308608e-05
CO,COL,Colombia,1,2020-12-20,2020-12-20,368,368,1,0.0298913043478261,0.017398299940127,0.0412640622320105,0.000189874009728378,0.0217391304347826,0.0148995313007726,0.0163985036284535,0.000121238827870373,0.0111518425622227,0.00127852905964727,12,6,0.0355368226422989,0.0176864973078648,0.0439551513389335,0.000189511294526062,0.0184023933088056,0.0127689850181724,0.0228400448639995,0.000136077158301475,0.00741076121531323,0.000988576477268405,9.43713110963286e-05,0.000410754483059388,2.94045302628304e-05,0.000351405968444501,4.98388194792764e-05
CO,COL,Colombia,1,2020-12-21,2020-12-21,420,420,1,0.0476190476190476,0.0203666288402314,0.0664695740425026,0.000239334730486594,0.0190476190476191,0.0130727741114917,0.0276474797857319,0.000157532325827964,0.00526047853385373,0.00082596602045182,34,11,0.0353544990928324,0.0176661293609467,0.0437548639467409,0.000189352947979762,0.0181341803936118,0.0126837959863202,0.0227092986599372,0.000135741586479929,0.00745950386224615,0.000993703365691819,1.19968141805681e-05,0.000249358946789936,-6.39342148147301e-05,0.000221264270120874,4.82960771461333e-05
CO,COL,Colombia,1,2020-12-22,2020-12-22,463,463,1,0.0496760259179266,0.019790959986668,0.0520975085997944,0.000215437771606525,0.0237580993520518,0.0138720985188615,0.0291320719529033,0.000163041177322184,0.00899076375464114,0.00102482501602464,29,10,0.0351203768964108,0.0176381572678907,0.0433847714272819,0.000188816863083203,0.0178214163986657,0.0125824196818847,0.0224422312928222,0.000134921203469651,0.00751688868885525,0.000999642818748703,-6.48080978814236e-05,7.78779461952696e-05,-0.000146073089593501,8.50778471883582e-05,4.86978658207846e-05
CO,COL,Colombia,1,2020-12-23,2020-12-23,444,444,1,0.0337837837837838,0.016805363529873,0.0379661662810584,0.000177480911975971,0.0225225225225225,0.0138012524697166,0.028803252608422,0.000155321824063873,0.00660714861249879,0.00090145852687977,27,5,0.0348513129367021,0.0176020346782672,0.0428726059117125,0.000187951484556802,0.0174846763289616,0.0124702538775982,0.0220545222215859,0.000133667150804246,0.0075874755559644,0.0010064003045147,-0.000132449493298398,-9.4272509522101e-05,-0.000213876880981646,-5.1717610335544e-05,5.20111186062083e-05
CO,COL,Colombia,1,2020-12-24,2020-12-24,318,318,1,0.0188679245283019,0.0149541018160291,0.0149442037414517,0.000116705654249374,0.00628930817610063,0.00868892303202469,0.00850636010839539,8.83368565072189e-05,0.00578631021799587,0.000995622766302838,24,8,0.034565733616536,0.0175577419286457,0.0422566172275838,0.000186828895519575,0.0171443987818481,0.0123527896255678,0.0215670741540753,0.000132050274971341,0.00767536674859773,0.00101395399781375,-0.00018776426542534,-0.000256321281794558,-0.000264999100461085,-0.000183212479278939,5.88905290832189e-05
CO,COL,Colombia,1,2020-12-25,2020-12-25,325,325,1,0.0307692307692308,0.0187749299991596,0.0451739467902544,0.000200777879810423,0.0184615384615385,0.0146350434541465,0.0306549576858893,0.000166647680308264,0.00761803525555851,0.00113413897993155,25,7,0.0342835129706578,0.017506096193017,0.0415834670929282,0.000185543613623864,0.0168219102562713,0.0122361705029788,0.0210071758676583,0.000130168480492387,0.00778377989557876,0.00102223642012445,-0.000228300397710092,-0.000397718041628774,-0.000297663430236096,-0.000303182386487922,6.9590654861244e-05
CO,COL,Colombia,1,2020-12-26,2020-12-26,444,444,1,0.0405405405405405,0.0183448720889842,0.0549791238921869,0.000216677221752614,0.0112612612612613,0.00981501342888182,0.00788833645096296,8.40943155638379e-05,0.00611395646606914,0.000864414504429776,24,4,0.0340236489343711,0.0174481588846382,0.0409033711691527,0.000184201389734542,0.0165358222512307,0.012125612577841,0.0204041187963686,0.000128128463892172,0.00791471130306068,0.0010311150143124,-0.000252195617987975,-0.000508630028296811,-0.000311095176262492,-0.000405987677938497,8.39916812912414e-05
CO,COL,Colombia,1,2020-12-27,2020-12-27,400,400,1,0.0425,0.0197688748342326,0.0408898722610119,0.000196216563048384,0.0225,0.0145334170911078,0.0193085419912532,0.000136343514853073,0.00829341531422035,0.00106274510025578,22,8,0.0338028632706061,0.017385019576845,0.0402669949464268,0.000182914926530352,0.0163027296423008,0.0120258781205418,0.0197896158074691,0.000126051607596107,0.00806852282161907,0.00104037553935496,-0.00025860597037104,-0.00058131150005235,-0.000305241791885158,-0.000486613808744673,0.000101503159895487
CO,COL,Colombia,1,2020-12-28,2020-12-28,430,430,1,0.0209302325581395,0.0135303088544081,0.0550013997745722,0.000212614902490881,0.00465116279069768,0.00643105598021952,0.0421508262397043,0.000187388467008083,0.00589048308542846,0.000860378609431968,21,8,0.0336358252488538,0.0173181448134926,0.0397219240730423,0.000181793778123958,0.0161356221402955,0.0119407042460703,0.0191949664812457,0.000124059701685234,0.00824391826188171,0.00104973783599085,-0.00024742527459283,-0.000610474559039932,-0.000280965709728361,-0.000541210801929425,0.00012117159550441
CO,COL,Colombia,1,2020-12-29,2020-12-29,451,451,1,0.0443458980044346,0.01899926984839,0.0335724808402627,0.000169848698171817,0.0221729490022173,0.0135894716803259,0.0143268531427533,0.000112054093937423,0.0111978175358457,0.00116157921704493,25,8,0.0335294686068448,0.0172479611377601,0.0393047929806633,0.000180927136762159,0.0160423600776144,0.0118722580741618,0.0186485943328892,0.00012226501232778,0.0084381130321934,0.00105888019344926,-0.000220307388309549,-0.000594635488508201,-0.000240386041891201,-0.000567654648116117,0.000141772912704833
CO,COL,Colombia,1,2020-12-30,2020-12-30,425,425,1,0.0258823529411765,0.0150959764303323,0.0210358085330317,0.000135658595664642,0.0164705882352941,0.0121004593443423,0.00979946472614415,9.31208785020186e-05,0.0085513078470825,0.00104507068162663,25,3,0.0334848783632492,0.0171746993840252,0.0390418788814277,0.000180383178102658,0.0160244872963941,0.0118209346988381,0.0181737099237947,0.000120759508120669,0.008647054696116,0.00106748289000721,-0.000180142542214471,-0.000535789724359351,-0.000186651914242349,-0.000565560705046778,0.000161947991253044
CO,COL,Colombia,1,2020-12-31,2020-12-31,318,318,1,0.0220125786163522,0.0161263702089161,0.0169055199488528,0.00011883022860795,0.00943396226415094,0.0106248624240046,0.00498432929133037,6.49132511419263e-05,0.00672826769534404,0.00107309892980069,28,10,0.0334935460520437,0.0170976178534716,0.0389412008037096,0.000180189285495075,0.0160772272348702,0.011785590550069,0.017786669875537,0.000119607907105963,0.00886547511902845,0.00107525994433201,-0.000131661153102339,-0.000440377714869755,-0.000124113836900173,-0.000536750998686881,0.000180282537241615
CO,COL,Colombia,1,2021-01-01,2021-01-01,264,264,1,0.0189393939393939,0.0164428496201842,0.0180375619735748,0.000134491756212145,0.00757575757575758,0.0104594258206008,0.00338058972256121,5.86570493744634e-05,0.00991332611050921,0.00142915241252924,15,6,0.0335405531418408,0.0170160754010566,0.0389957797652262,0.000180338943506307,0.0161903823813688,0.0117640888996316,0.0174969114830818,0.00011884476595797,0.00908741939052058,0.00108200842393354,-8.05159654217145e-05,-0.000317931900654414,-5.7573311643638e-05,-0.000484534552214462,0.000195451347909984
CO,COL,Colombia,1,2021-01-02,2021-01-02,375,375,1,0.0453333333333333,0.0210555777882895,0.0461030977893482,0.000204503838520527,0.0186666666666667,0.0136985348447675,0.025404853152842,0.000153446206993923,0.0100926414099571,0.00120221685771617,22,8,0.0336047345341823,0.0169293031193646,0.0391822628284276,0.00018078655610581,0.0163483434874975,0.0117532226366588,0.0173041288799302,0.000118464617751657,0.00930658747003764,0.00108763285222831,-3.30214560706396e-05,-0.000180788686333199,7.60230753278635e-06,-0.000414247821256491,0.000206344108069762
CO,COL,Colombia,1,2021-01-03,2021-01-03,453,453,1,0.0375275938189845,0.0175012268169696,0.0507872466793454,0.000210182590525014,0.022075055187638,0.0135301512382843,0.0241951583775798,0.000147090065895357,0.0101232394366197,0.00110009509514122,29,10,0.0336606662468761,0.0168368632577781,0.039463711105058,0.000181454640401015,0.0165309643114733,0.0117490820668492,0.0171997735181395,0.000118428014390443,0.00951647326962666,0.00109214815491262,4.14016633703991e-06,-4.30354946640612e-05,6.58903618629709e-05,-0.00033253216051769,0.000212092501290825
CO,COL,Colombia,1,2021-01-04,2021-01-04,504,504,1,0.0317460317460317,0.0153063693439415,0.0300911717335066,0.00016476171944363,0.00992063492063492,0.00865241937879867,0.00721792595263303,8.16402797818818e-05,0.00853521126760563,0.000956928963809183,33,10,0.0336823034503236,0.0167388749325805,0.0397927284920683,0.000182238370658535,0.01671624730612,0.0117476851390249,0.0171673647635835,0.000118663020242888,0.00971067164164024,0.00109565865442402,2.54724739131411e-05,8.13225852341638e-05,0.000112314538084263,-0.000246871594884292,0.000212093101574475
CO,COL,Colombia,1,2021-01-05,2021-01-05,530,530,1,0.0452830188679245,0.0177017077295206,0.069128573838383,0.000235483041468547,0.0207547169811321,0.0121370826151376,0.0164504752155604,0.00011807918003253,0.0102749832327297,0.00102373393539461,46,13,0.0336461231876579,0.0166362156413304,0.04011755093391,0.000183020978306904,0.016882382854574,0.0117453600315802,0.0171855340067482,0.000119078571155147,0.00988331685988653,0.00109833966428765,2.68741374014475e-05,0.000179278675413711,0.000142982593029983,-0.000164695986174407,0.000206043693961756
CO,COL,Colombia,1,2021-01-06,2021-01-06,521,521,1,0.0422264875239923,0.0172684405304773,0.0500504553648751,0.000207976905879319,0.0249520153550864,0.0133935294934274,0.0274413853885565,0.000155819474692544,0.0105564896226675,0.0010516318513214,35,8,0.0335335392647532,0.0165303874211456,0.0403866020305063,0.000183683000058641,0.017009311981243,0.0117388559860889,0.0172296386373539,0.000119570918228403,0.0100289413245254,0.00110037017358455,6.66553545158067e-06,0.000240900204466109,0.000155347457728797,-9.28385396971806e-05,0.000193911034249497
CO,COL,Colombia,1,2021-01-07,2021-01-07,537,537,1,0.0335195530726257,0.0152232224631138,0.0271848187232574,0.00015621931607007,0.0167597765363129,0.0108573760097102,0.0121733440535717,0.000105342024532794,0.0134721371708512,0.00116590725974535,36,17,0.0333335667025283,0.0164231326174537,0.0405525944214793,0.000184112560741068,0.0170813525959284,0.0117255639944646,0.017275352713081,0.000120039366970319,0.0101431666766535,0.00110190027238391,-3.44977398854078e-05,0.000259469109375513,0.000148495035759931,-3.69264616667895e-05,0.000175957881022155
CO,COL,Colombia,1,2021-01-08,2021-01-08,471,471,1,0.0403397027600849,0.0177689902151979,0.0529030979500828,0.000210508469788525,0.0212314225053079,0.0130186872206748,0.021578169016152,0.000136647652859568,0.00938967136150235,0.0010403250649995,32,8,0.0330406997843335,0.0163158486432126,0.0405735007275683,0.000184207648776357,0.017086652386442,0.0117032806321864,0.017297713713168,0.000120384028340633,0.0102225043201405,0.00110301491867881,-9.40057916414607e-05,0.000231872983190107,0.000123051483157401,-1.06919446035518e-06,0.000152652808350473
CO,COL,Colombia,1,2021-01-09,2021-01-09,494,494,1,0.0202429149797571,0.0124188204589285,0.0200689354760942,0.000128885823323149,0.0161943319838057,0.0111306568957556,0.0168670698604224,0.000118350790364556,0.00886054029092588,0.000986748537642959,34,11,0.0326571019579612,0.0162095956090434,0.0404183869729258,0.000183889543623197,0.0170203358963195,0.0116709716618721,0.017278334905293,0.000120531094491119,0.0102647822239484,0.00110372133498402,-0.000167260714819147,0.000159112644644637,8.15619308077014e-05,1.3093564525572e-05,0.000124718159053628
CO,COL,Colombia,1,2021-01-10,2021-01-10,434,434,1,0.0276497695852535,0.0154262492872643,0.0413362583964588,0.000192115958997537,0.0115207373271889,0.010039848167111,0.00921094252666415,9.21949954843362e-05,0.0149401079373437,0.00136397125540828,25,7,0.0321908629013776,0.0161048618087325,0.0400683400306575,0.000183106021164191,0.0168833642333373,0.0116284451088446,0.0172045485615026,0.000120430363998365,0.0102692025990682,0.00110394875867546,-0.000248573424824344,4.59352564315396e-05,2.7852821202876e-05,6.19729965319292e-06,9.30884929046602e-05
CO,COL,Colombia,1,2021-01-11,2021-01-11,470,470,1,0.0361702127659574,0.0168800941968532,0.045619743806097,0.000203334483409146,0.025531914893617,0.0142601687927667,0.0240541860641283,0.000149307656310815,0.00996516734817507,0.00107142055942313,32,11,0.0316528483369869,0.0160008381206957,0.0395153687306272,0.000181829690310647,0.0166815559796053,0.0115757249717498,0.0170700632103073,0.000120056335532936,0.0102362449065796,0.00110354801176283,-0.000332212475111823,-0.000100363700547129,-3.34711458281021e-05,-1.92451327401533e-05,5.88213411155155e-05
CO,COL,Colombia,1,2021-01-12,2021-01-12,471,471,1,0.0339702760084926,0.0163599668745871,0.0500997486443198,0.000211486428698773,0.0233545647558386,0.0136392970741914,0.0283608615211573,0.000160930343580121,0.00975314251097986,0.00106007468055493,29,11,0.0310573013289861,0.015896577620047,0.0387683413627218,0.000180072597822512,0.0164257196433491,0.0115142600279877,0.0168781123958432,0.000119421266819903,0.0101678227856503,0.00110234870409676,-0.000412706322627842,-0.000269710111297422,-9.7265389648991e-05,-5.85877069184613e-05,2.31469101874794e-05
CO,COL,Colombia,1,2021-01-13,2021-01-13,445,445,1,0.0314606741573034,0.0162185015803638,0.0636212343510602,0.000230794905315734,0.0112359550561798,0.00979308254070961,0.0216566861172378,0.000137638850126935,0.0101969281753872,0.00111151892309546,22,10,0.0304176344164422,0.0157901698075515,0.0378441398141308,0.00017786583152437,0.0161286700832553,0.011445356527163,0.0166361525447393,0.000118552238760161,0.0100671859267519,0.0011002015745765,-0.000485988714347688,-0.00045140910122474,-0.000158780418778858,-0.000106533361390295,-1.26634583169294e-05
CO,COL,Colombia,1,2021-01-14,2021-01-14,464,464,1,0.0344827586206897,0.0166023711547456,0.0447939209888087,0.000192108492153522,0.0129310344827586,0.010279677368556,0.016733460260586,0.000119128862020805,0.0121291741773854,0.00118586199334404,29,8,0.0297490092009618,0.0156802543554992,0.036776215878657,0.000175279764720575,0.0158045385473777,0.0113707607452395,0.0163588121223269,0.000117501820347005,0.00993813829941767,0.00109696496469011,-0.000548615097228613,-0.000632880808151886,-0.000213685639844047,-0.000156483598473516,-4.73943367871344e-05
CO,COL,Colombia,1,2021-01-15,2021-01-15,438,438,1,0.0273972602739726,0.0152873548958937,0.0326969119314263,0.000165214230890456,0.0091324200913242,0.00890864771951886,0.0060654889238115,7.2131437824098e-05,0.0093354584783528,0.0010749941569466,28,11,0.0290647132983838,0.0155656469363871,0.0356056568578234,0.000172404329588189,0.015466741036865,0.011292200128646,0.0160635108458932,0.000116332079420959,0.0097855066094823,0.0010926019320794,-0.000598731443262892,-0.000802121685850398,-0.00025893247657575,-0.000202470676566637,-7.98792690776881e-05
CO,COL,Colombia,1,2021-01-16,2021-01-16,394,394,1,0.032994923857868,0.0176375363683748,0.0293520097032849,0.000165360883497032,0.0228426395939086,0.0147521519739976,0.016676162860144,0.000125452502945907,0.00945001629313154,0.00114103401763931,28,13,0.0283763347626648,0.0154459593373034,0.0343801207426524,0.000169346555963523,0.0151263753016307,0.0112109437506365,0.0157682810158974,0.000115103959746253,0.00961425502513466,0.0010871548865542,-0.000635754689785459,-0.000948036548000856,-0.000292831488617762,-0.000239377924267531,-0.000109157928988924
CO,COL,Colombia,1,2021-01-17,2021-01-17,392,392,1,0.0255102040816327,0.0156081227513917,0.0181364699283562,0.000126169120412909,0.0178571428571429,0.0131098697007681,0.014100727800741,0.000111477743260923,0.00858104927767117,0.00108778463981671,26,10,0.0276925097631661,0.0153214315957203,0.033147162911526,0.00016621347443016,0.0147907373287632,0.0111279694163549,0.0154882718533902,0.000113869688237853,0.00942918155979995,0.00108076175982242,-0.00066005642897014,-0.00106136763651687,-0.000315136441807029,-0.000263631892819513,-0.000134510557796613
CO,COL,Colombia,1,2021-01-18,2021-01-18,420,420,1,0.0190476190476191,0.0130727741114917,0.0313342314863822,0.00016922009979558,0.00714285714285714,0.00805383652727846,0.0132160710326023,0.000110921992645233,0.0104956663055255,0.00116221401675721,31,8,0.0270193175208177,0.0151931581295425,0.0319520803268422,0.000163108831523288,0.0144631234313385,0.0110431560471737,0.0152348587897604,0.000112662568722362,0.00923507769080556,0.00107368533151477,-0.000672997301361409,-0.00113604350597993,-0.000327099368668427,-0.000273875601013796,-0.000155457515807458
CO,COL,Colombia,1,2021-01-19,2021-01-19,392,392,1,0.0229591836734694,0.0148265338072751,0.0168469167447193,0.000124671236957597,0.0076530612244898,0.00862689313960203,0.00482135788580451,6.71012621767693e-05,0.00829784911016487,0.00107259761851972,26,8,0.0263592316134977,0.015062545056254,0.0308313237723829,0.00016011589910064,0.0141420520966819,0.0109553098533415,0.0150117057557095,0.000111487917779069,0.00903589441217257,0.00106624432771154,-0.00067640046715742,-0.00116880267362465,-0.000331102997762223,-0.000270741131504966,-0.000171881919096562
CO,COL,Colombia,1,2021-01-20,2021-01-20,429,429,1,0.0233100233100233,0.0142780587370553,0.0246830062306435,0.000147110813052357,0.0186480186480186,0.0128011266439428,0.0194952672332447,0.00013108775237739,0.00899292468425577,0.00106390530096446,23,9,0.0257112584492181,0.0149313107550053,0.0298085287824875,0.000157289046112805,0.0138228728949441,0.0108626332338922,0.0148154350080857,0.00011032514965516,0.00883492466088449,0.00105882167955726,-0.000672958458623955,-0.00116128118269491,-0.000330277608738924,-0.000257229519040202,-0.000183868939755531
CO,COL,Colombia,1,2021-01-21,2021-01-21,456,456,1,0.0328947368421053,0.0163706435081967,0.0391499986134173,0.000183025629010168,0.0153508771929825,0.011284258268987,0.018725547991557,0.000127917731479946,0.00955512812558168,0.0010619997183325,30,7,0.0250702674116271,0.014800565073074,0.0288949732633046,0.000154651996910884,0.0134971525842734,0.010761998902106,0.0146366043134402,0.000109129981919648,0.00863452623225141,0.00105179890503439,-0.000665740981126122,-0.00111844726575313,-0.00032826474209861,-0.000237817755408828,-0.000191830062871816
CO,COL,Colombia,1,2021-01-22,2021-01-22,435,435,1,0.0206896551724138,0.0133764311909841,0.0227232498470466,0.000140435654066537,0.0137931034482759,0.0109601999423222,0.00784578341771128,8.31459548080435e-05,0.00707500818866689,0.000940169987374841,29,7,0.0244305200461245,0.0146715853644099,0.0280880936884179,0.000152196907076158,0.0131562037348523,0.0106504138469613,0.0144585029209774,0.000107835239032406,0.00843656657593311,0.00104556077457878,-0.000657635786090049,-0.00104867117570575,-0.000328361927796394,-0.000218296349153347,-0.000196281408200259
CO,COL,Colombia,1,2021-01-23,2021-01-23,447,447,1,0.0223713646532438,0.0137096865295244,0.0301568581151828,0.000155807868427718,0.00894854586129754,0.00873008887736732,0.0174239442282424,0.000119207042873419,0.00654945474199599,0.000891441303382195,33,12,0.0237852959512705,0.0145451882745521,0.027374327035338,0.000149889670698964,0.0127916756874178,0.0105248718207693,0.0142617297097829,0.000106366915625726,0.00824186930566408,0.00104039565248935,-0.000651202301982596,-0.000962139312697997,-0.000333176940224231,-0.000204423690601224,-0.000197885375689311
CO,COL,Colombia,1,2021-01-24,2021-01-24,414,414,1,0.0265700483091787,0.0154916060713824,0.0200497515592278,0.000126964661193638,0.0169082125603865,0.0124192052302181,0.0147721136803413,0.00010927379224224,0.0086224665063552,0.00106209235479651,40,11,0.0231286639297154,0.014421611094586,0.0267312595214764,0.000147675463141554,0.0123969664911249,0.0103827091589869,0.014026002679655,0.000104651915387854,0.00805076349079291,0.00103648815946611,-0.000648442265183719,-0.000870136800894295,-0.000344359490035599,-0.000201476018350901,-0.000197385700002109
CO,COL,Colombia,1,2021-01-25,2021-01-25,463,463,1,0.0302375809935205,0.0155978159986882,0.0351417605313568,0.000167722415830091,0.0172786177105832,0.0118693598371293,0.0221561117361471,0.000134069235520301,0.00901902643933778,0.00102979074289668,38,14,0.0224585431025256,0.0143016625825861,0.0261334523860367,0.000145495991185844,0.0119699381180609,0.0102231128888121,0.0137335124307802,0.000102634436861292,0.00786369656680103,0.00103394693610882,-0.000650114751828681,-0.000782978564391024,-0.000362018996436845,-0.000213032220821544,-0.000195366307561924
CO,COL,Colombia,1,2021-01-26,2021-01-26,475,475,1,0.0189473684210526,0.0122608869939465,0.0144639021207855,0.000112745148597459,0.0126315789473684,0.0100431447728476,0.0104671400117439,9.61054430673798e-05,0.00725202277494756,0.000910372379341893,23,6,0.0217779073978267,0.0141864844148854,0.0255560168602735,0.000143298247505326,0.0115137337382158,0.0100472851393608,0.0133725312698684,0.000100289012016898,0.00768101208885847,0.00103273770592028,-0.000655558508565226,-0.00070875198703566,-0.000384856526121386,-0.000240483956369549,-0.000192318762004336
CO,COL,Colombia,1,2021-01-27,2021-01-27,430,430,1,0.0232558139534884,0.014245249260842,0.0277213552428043,0.000155064814351066,0.0116279069767442,0.0101326927721253,0.0154016335847567,0.000116311755302822,0.00872054758457286,0.00104536260969697,21,7,0.0210927649927451,0.0140773563803333,0.0249760961838893,0.000141039597268791,0.0110360109497023,0.00985848284618651,0.0129373678455658,9.76208095803836e-05,0.00750342750254282,0.00103273490292737,-0.000662917069813666,-0.000653146179902556,-0.000410190272428506,-0.000283206077979058,-0.000188516454951432
CO,COL,Colombia,1,2021-01-28,2021-01-28,346,346,1,0.0173410404624277,0.0137546336167558,0.0214996145467598,0.000139365467342028,0.00867052023121387,0.00976880926683298,0.00533418364627089,6.99893429191689e-05,0.00632782200449071,0.000993020150537198,23,4,0.0204135280507037,0.0139763633649514,0.0243766556335378,0.000138701004012014,0.0105485482551896,0.00966209951976107,0.0124304643515967,9.46722632451249e-05,0.00733206975349184,0.00103374187498352,-0.000669498665903477,-0.000618573009146676,-0.000434609246610449,-0.000338006428230103,-0.000184082803740212
CO,COL,Colombia,1,2021-01-29,2021-01-29,336,336,1,0.0238095238095238,0.0163012568452106,0.0471534166539305,0.000199132876467934,0.0148809523809524,0.0129460766490722,0.0401753849103812,0.000184480666197368,0.00763262207978409,0.00110769144758066,11,4,0.0197541122127877,0.0138863183351914,0.0237495797411669,0.00013629066163876,0.0100678645639899,0.00946672236717337,0.0118636472418158,9.15307348202143e-05,0.00716836137744604,0.00103550097450778,-0.000671863956413798,-0.000604124549028516,-0.000453968520571319,-0.000399680411327849,-0.00017891798803634
CO,COL,Colombia,1,2021-01-30,2021-01-30,339,339,1,0.0206489675516224,0.0151379339356312,0.0289908347323131,0.000159019419956962,0.00589970501474926,0.00815226881896465,0.00566831556326814,7.11542408599176e-05,0.00704225352112676,0.00106113463487903,21,8,0.0191293420076643,0.0138103217855016,0.0230947279137821,0.000133845685791181,0.00961184855284819,0.00928199051062728,0.0112560361366079,8.83117337147914e-05,0.00701402000834061,0.00103774378702953,-0.000666553653675183,-0.000606088601282394,-0.00046418632304612,-0.000461661090507838,-0.000172790580408717
CO,COL,Colombia,1,2021-01-31,2021-01-31,321,321,1,0.00934579439252336,0.0105260330613611,0.0101163931483016,9.52963098710091e-05,0.00311526479750779,0.00609628878434887,0.00413204065883146,6.10877798384358e-05,0.00630914826498423,0.00103442807265404,23,8,0.0185529923666285,0.013751229141233,0.0224203768685302,0.000131428420730219,0.00919842448318428,0.00911857977830966,0.0106318465927919,8.51518653392498e-05,0.00687063418968391,0.00104018562934102,-0.000650925122649505,-0.000618845919584429,-0.000461918939146096,-0.000516944306331386,-0.000165510396186187
CO,COL,Colombia,1,2021-02-01,2021-02-01,248,248,1,0.0120967741935484,0.0136054916248064,0.00850503884760858,8.98573677590963e-05,0.00806451612903226,0.0111314854035362,0.00494506987737944,6.86404354882392e-05,0.00715583825533848,0.00124498430704933,15,6,0.0180372340395224,0.0137116573102295,0.021744675602341,0.000129125386704057,0.00884382187866348,0.00898701917548261,0.010018058973208,8.21937848678174e-05,0.00673917492561406,0.00104255459317999,-0.000623445559717398,-0.000635223542988756,-0.000444985309925388,-0.000559078716110074,-0.000156972860540736
