ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BW,BWA,Botswana,3,2020-11-24,2020-05-04,104,1,45,0.0192307692307692,0.0263944833692685,0.0166302058118286,0.000188041076030237,0.00961538461538462,0.0187549838461375,0.0101959672898684,0.000147718303022984,0.0302004333694475,0.00390346084497778,0.0191265047668168,0.0262527484876366,0.0164218248456226,0.000185703695639885,0.00956325238340838,0.0186537808240411,0.0100682090685146,0.000145876361396959,0.0300366941056348,0.00388261887947812,0.000302804761100354,-0.000676237245578333,0.000151402380550177,-0.000414600571641958,0.0004565832129908
BW,BWA,Botswana,3,2020-11-25,2020-05-04,105,1,46,0.0190476190476191,0.0261455482229834,0.0164834380853785,0.000186395452063473,0.00952380952380953,0.0185772237565978,0.0101059841017452,0.000146421289414598,0.0299128101945003,0.00386685831634874,0.0191070941620006,0.0262263662749115,0.016386779619547,0.000185310688710813,0.00955354708100031,0.0186349416146174,0.0100467228654708,0.000145566629407244,0.0300062112544094,0.00387873976991693,0.000227332442972953,-0.00058959065118059,0.000113666221486476,-0.000361477606583424,0.000342334742634665
BW,BWA,Botswana,3,2020-11-28,2020-05-04,106,1,47,0.0188679245283019,0.0259012641269205,0.0157875747748616,0.000178589743670711,0.00943396226415094,0.0184028015418055,0.00967935080372534,0.000140270199368685,0.0296306138719107,0.00383093560492738,0.0190541913720236,0.0261544591280225,0.0162842189042859,0.000184160390904533,0.0095270956860118,0.0185835948992569,0.00998384296429218,0.000144660117859545,0.029923131520854,0.003868166587528,-4.81558672621087e-05,-0.000633411204821657,-2.40779336310547e-05,-0.000388343956681777,-7.95038683281934e-05
BW,BWA,Botswana,3,2020-12-13,2020-05-04,107,1,48,0.0186915887850467,0.0256615019570993,0.0154538152838935,0.000174843879958377,0.00934579439252336,0.0182316240644272,0.00947472309850635,0.000137318981838348,0.0293536922469396,0.00379567395258102,0.0196384951648785,0.0260947123610314,0.0156624678231216,0.000174439511681481,0.0103827669326391,0.0189533441097236,0.00978039176779286,0.000138110509466431,0.0290708083913999,0.00375963544007063,-2.28985660533406e-05,-0.000558041011395132,8.24706086733022e-05,-0.000312510553876358,-0.000331116302915576
BW,BWA,Botswana,3,2020-12-14,2020-05-04,108,1,49,0.0185185185185185,0.0254261373247429,0.0151352099407444,0.000171266895989631,0.00925925925925926,0.0180636016201853,0.00927938639047745,0.000134501189611173,0.0290818988002087,0.00376105528475074,0.0199567405555159,0.0262633761701465,0.0157676624634875,0.000174774627824369,0.0107160807837474,0.0192012471742147,0.00989962959006842,0.000138716387887371,0.029023480691611,0.00375360509000712,5.78667029584312e-05,-0.000365524497614344,0.000151885102477457,-0.000185354973042202,-0.000295297226658342
BW,BWA,Botswana,3,2020-12-21,2020-05-04,109,1,50,0.018348623853211,0.0251950503612202,0.0150713312388246,0.000170549588536218,0.0091743119266055,0.0178986477811282,0.00924022240401436,0.000133936169691324,0.0288150923891976,0.00372706217960638,0.0234341408930587,0.0281389478347456,0.0169199312697348,0.000178634450095262,0.0143368256009587,0.0219177499769873,0.0111935854175834,0.000145426386837251,0.028573257889272,0.00369623011657125,0.00069126230192089,2.92663997288097e-05,0.000782257010031995,0.000154607818189158,-0.000285800280405305
BW,BWA,Botswana,3,2020-12-23,2020-05-04,110,1,51,0.0272727272727273,0.0304376822863091,0.0187748910017249,0.000189638911952829,0.0181818181818182,0.0249681255146025,0.0129657084857828,0.000158058793758888,0.0285531370038412,0.00369367783885615,0.024342285590166,0.028627577828788,0.0172019609559322,0.000179451244537695,0.0152832825120996,0.0226269882287361,0.0115186204852959,0.000147020040628995,0.0284529251606875,0.00368089270817685,0.000869296803891538,0.000130022685051603,0.000953338354781865,0.000241735236130224,-0.000263961490824541
BW,BWA,Botswana,3,2020-12-25,2020-05-04,111,1,52,0.027027027027027,0.0301672781726452,0.0179393009580164,0.000181276031727094,0.018018018018018,0.0247452513571082,0.0123886602931008,0.000151068413408162,0.0282959015353382,0.00366088606010829,0.0250506680735946,0.0290047428348784,0.0174087722018993,0.00017994102431258,0.0160242337817405,0.0231793466555741,0.0117640613550774,0.000148147024975657,0.0283506316490627,0.00366785341066128,0.000990595651932322,0.000170332097058714,0.0010784477834567,0.000286223081601093,-0.000275929934224456
BW,BWA,Botswana,3,2020-12-28,2020-05-04,112,1,53,0.0267857142857143,0.0299016348251109,0.0178519086483595,0.000180400961670922,0.0178571428571429,0.0245263204027614,0.0123283082404148,0.00015033706844063,0.0280432595573441,0.0036286712106893,0.0257753816571414,0.0293816142098998,0.0175979896027693,0.000180183077049563,0.0167882939669125,0.0237424473304273,0.0120020070771411,0.00014909951262789,0.0282270500693105,0.00365209900828764,0.00112019838085297,0.000218961783080573,0.00121019971348345,0.000336360685474825,-0.00028268024192391
BW,BWA,Botswana,3,2020-12-29,2020-05-04,113,1,54,0.0265486725663717,0.0296406276500937,0.017566503337003,0.000177542612991905,0.0176991150442478,0.0243112289346397,0.0121312108475722,0.000147948331957837,0.0277950891187835,0.00359701820283002,0.0259448941995983,0.0294670748577737,0.0176365518872963,0.000180172112513464,0.016968810059257,0.0238735586924531,0.0120544159577299,0.000149270618061778,0.0281924896238892,0.00364769288891935,0.00105106650578665,0.000329014010695777,0.00109767385443632,0.000379004031656177,-0.000146386461251785
