ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TN,TUN,Tunisia,2,2020-10-10,2020-10-09,157,76,2,0.0445859872611465,0.0322844403216464,0.0742822895283125,0.000320126703222005,0.0318471337579618,0.0274666319815479,0.0552274997598289,0.000278856831463789,0.0661196150370899,0.00815207248735945,9,5,0.0384016844296371,0.0384016844296371
TN,TUN,Tunisia,2,2020-10-11,2020-10-10,143,67,2,0.041958041958042,0.0328609370606275,0.0886068081518844,0.000363264101704776,0.034965034965035,0.0301070760916232,0.0687172611211348,0.000323377458550618,0.0465058778081226,0.0072431332296264,7,2,0.0385938660285791,0.0385938660285791
TN,TUN,Tunisia,2,2020-10-12,2020-10-11,149,82,2,0.0335570469798658,0.0289157816494543,0.0328306963339118,0.000231447107777807,0.0201342281879195,0.0225530739355564,0.0140981061084901,0.000153129088286399,0.0398567565683874,0.00661249963428852,11,5,0.0387667409867141,0.0387667409867141
TN,TUN,Tunisia,2,2020-10-13,2020-10-12,161,79,2,0.0559006211180124,0.0354856141250003,0.0605518622984457,0.000310127497807328,0.031055900621118,0.0267951737993479,0.0369361084965533,0.000245241089344591,0.038203902219859,0.00622859253751994,12,6,0.0389228117262835,0.0389228117262835
TN,TUN,Tunisia,2,2020-10-14,2020-10-13,152,73,2,0.0460526315789474,0.0333208238135626,0.0400953545424062,0.00023755884517257,0.0328947368421053,0.0283547863087942,0.0358963976464312,0.000225266917443557,0.0306715234504457,0.00588922623003218,11,5,0.0390644691307298,0.0390644691307298
TN,TUN,Tunisia,2,2020-10-15,2020-10-14,145,72,2,0.0413793103448276,0.0324174696549222,0.0412050293319319,0.000236973808854867,0.0275862068965517,0.0266584957303103,0.0175182960823362,0.000156412165354949,0.0477028231881932,0.00757694999169595,10,6,0.0391941056534866,0.0391941056534866
TN,TUN,Tunisia,2,2020-10-16,2020-10-15,128,56,2,0.046875,0.0366174988909282,0.0749873110961536,0.000340576087235175,0.03125,0.0301421325137655,0.0471213979916723,0.000274014967978959,0.0541045474532452,0.00836530220008492,8,4,0.0393137876162956,0.0393137876162956
TN,TUN,Tunisia,2,2020-10-17,2020-10-16,124,68,2,0.0241935483870968,0.0270438722530324,0.0391575982642488,0.000242308149269452,0.0241935483870968,0.0270438722530324,0.0391575982642488,0.000242308149269452,0.0391546067095854,0.00717234828715925,11,7,0.0394251767511306,0.0394251767511306
TN,TUN,Tunisia,2,2020-10-18,2020-10-17,139,71,2,0.0287769784172662,0.0277921900258217,0.0713219727047376,0.000294126226457557,0.0287769784172662,0.0277921900258217,0.0713219727047376,0.000294126226457557,0.045010909531311,0.00723470642623967,11,7,0.0395297344609605,0.0395297344609605
TN,TUN,Tunisia,2,2020-10-19,2020-10-18,126,55,2,0.0396825396825397,0.0340855228881751,0.0877259034958663,0.000329636733054351,0.0396825396825397,0.0340855228881751,0.0877259034958663,0.000329636733054351,0.0374724513186897,0.006965862384918,10,7,0.0396286777544687,0.0396286777544687
TN,TUN,Tunisia,2,2020-10-20,2020-10-19,117,62,2,0.0427350427350427,0.0366490998194861,0.0304017601501976,0.000218048558909322,0.0427350427350427,0.0366490998194861,0.0304017601501976,0.000218048558909322,0.0411404384374399,0.00759770856288939,13,10,0.0397221467438362,0.0397221467438362
TN,TUN,Tunisia,2,2020-10-21,2020-10-20,120,58,2,0.0416666666666667,0.0357528069823552,0.00924095239076786,0.000112851866347427,0.0333333333333333,0.032117017786256,0.00823243404477476,0.000106570115539724,0.0426707832488809,0.00769786234438634,8,5,0.0398100385413066,0.0398100385413066
TN,TUN,Tunisia,2,2020-10-22,2020-10-21,122,64,2,0.040983606557377,0.0351792258384126,0.00917573605198459,0.000102219529700669,0.0327868852459016,0.0315994369537229,0.00834247457837949,9.75087092649005e-05,0.0363739299005286,0.00706935106216168,5,2,0.0398910858309648,0.0398910858309648
TN,TUN,Tunisia,2,2020-10-23,2020-10-22,113,49,2,0.0353982300884956,0.0340701205655689,0.0353395456780259,0.000211260105070038,0.0353982300884956,0.0340701205655689,0.0353395456780259,0.000211260105070038,0.0414521084256024,0.00776259583797594,6,3,0.0399647013832955,0.0399647013832955
TN,TUN,Tunisia,2,2020-10-24,2020-10-22,153,40,3,0.0261437908496732,0.0252833184449602,0.0260127938572318,0.000156254638079835,0.0261437908496732,0.0252833184449602,0.0260127938572318,0.000156254638079835,0.0531088467666501,0.0075287990237741,7,4,0.0400290705605169,0.0400290705605169
TN,TUN,Tunisia,2,2020-10-25,2020-10-23,134,45,3,0.0223880597014925,0.025048814043301,0.0284387287420754,0.000178604965440715,0.0223880597014925,0.025048814043301,0.0284387287420754,0.000178604965440715,0.0534474072007767,0.00805725514255427,5,3,0.0400817714216829,0.0400817714216829
TN,TUN,Tunisia,2,2020-10-26,2020-10-24,102,17,3,0.0196078431372549,0.0269068483623884,0.0168130298861739,0.000143755830486445,0.0196078431372549,0.0269068483623884,0.0168130298861739,0.000143755830486445,0.0545040842564043,0.00936600555826584,4,3,0.0401200252573573,0.0401200252573573
TN,TUN,Tunisia,2,2020-10-27,2020-10-25,131,69,3,0.0534351145038168,0.0385124378187972,0.0324632319383187,0.000178308670523891,0.0534351145038168,0.0385124378187972,0.0324632319383187,0.000178308670523891,0.0895875339201995,0.0103505666244639,8,5,0.0401409668772185,0.0401409668772185
TN,TUN,Tunisia,2,2020-10-28,2020-10-27,128,59,2,0.0625,0.0419342377433709,0.0383129385153873,0.000219326637469328,0.0625,0.0419342377433709,0.0383129385153873,0.000219326637469328,0.0958846485181934,0.0107560930921385,7,3,0.0401413525739407,0.0401413525739407
TN,TUN,Tunisia,2,2020-10-29,2020-10-27,162,34,3,0.0679012345679012,0.038740068600864,0.0361318656355207,0.000188797801117386,0.0617283950617284,0.0370593129152827,0.0345300104241086,0.000184718618308309,0.0846532509619896,0.00904501300397897,11,4,0.0401174648731373,0.0401174648731373
TN,TUN,Tunisia,2,2020-10-30,2020-10-28,137,44,3,0.0437956204379562,0.0342671916339834,0.0209451607793784,0.000160465860025809,0.0364963503649635,0.0314006912055998,0.018979937123008,0.000152905680173833,0.0358593636380211,0.00661009367634438,11,2,0.0400663939335634,0.0400663939335634
TN,TUN,Tunisia,2,2020-10-31,2020-10-29,126,48,3,0.0476190476190476,0.0371842067871001,0.0334429354605232,0.000202843057509032,0.0396825396825397,0.0340855228881751,0.0314507681470103,0.000196911319376302,0.0383170750152627,0.00718723331347507,17,7,0.0399843353786861,0.0399843353786861
TN,TUN,Tunisia,2,2020-11-01,2020-10-31,104,56,2,0.0288461538461538,0.0321676545583471,0.0327260806209422,0.000225810656426197,0.0288461538461538,0.0321676545583471,0.0327260806209422,0.000225810656426197,0.0495670714507203,0.00890969560624107,13,7,0.0398691226187423,0.0398691226187423
TN,TUN,Tunisia,2,2020-11-02,2020-11-01,111,55,2,0.00900900900900901,0.0175776157070447,0.0112165816777593,0.000125106224531526,0.00900900900900901,0.0175776157070447,0.0112165816777593,0.000125106224531526,0.0405850638790944,0.0077914369840715,8,4,0.0397184381285054,0.0397184381285054
TN,TUN,Tunisia,2,2020-11-03,2020-11-02,103,48,2,0.029126213592233,0.0324752782875229,0.0273484562475667,0.000181490902113047,0.00970873786407767,0.018936178546626,0.00984201463858186,0.000109851011781418,0.0240777923528251,0.00622986079654887,6,3,0.0395301179317061,0.0395301179317061
TN,TUN,Tunisia,2,2020-11-04,2020-11-02,151,48,3,0.0463576158940397,0.0335361293558373,0.0435289595013502,0.000199268082771679,0.0198675496688742,0.0222573858716028,0.0163287507501399,0.000123769647932141,0.0548693610241081,0.00764545104074298,9,5,0.039303021727788,0.039303021727788
TN,TUN,Tunisia,2,2020-11-05,2020-11-03,139,43,3,0.0647482014388489,0.0409089960432666,0.0842264945191931,0.000272861105172024,0.0143884892086331,0.0197970815489537,0.0088542000433849,9.20378936393261e-05,0.0559713125408134,0.00808037570528894,7,4,0.0390362421548836,0.0390362421548836
TN,TUN,Tunisia,2,2020-11-06,2020-11-04,134,43,3,0.082089552238806,0.0464771823951304,0.0938570555270843,0.000307541028134939,0.0373134328358209,0.0320900763797726,0.020954901634521,0.000151048147927786,0.0793294193491843,0.00979468575441554,7,5,0.0387299038432685,0.0387299038432685
TN,TUN,Tunisia,2,2020-11-07,2020-11-05,118,32,3,0.0677966101694915,0.0453593075594475,0.0856816222391177,0.000295574990870486,0.0254237288135593,0.0284010651185517,0.0107837881626476,0.000109070274611926,0.0473033414176517,0.00819289362769562,4,3,0.038384870476706,0.038384870476706
TN,TUN,Tunisia,2,2020-11-08,2020-11-06,131,56,3,0.0458015267175573,0.0357990728592333,0.0860008757613264,0.000294005715956473,0.0305343511450382,0.0294627312092411,0.0666504704240855,0.000261550294394028,0.0561781031043878,0.00837850212383563,10,7,0.0380023908663098,0.0380023908663098
TN,TUN,Tunisia,2,2020-11-09,2020-11-07,126,38,3,0.0396825396825397,0.0340855228881751,0.102391057454909,0.000319080897163722,0.0158730158730159,0.0218231839682176,0.0709515361682501,0.000270225476434514,0.0455443607091984,0.00767831138450202,7,5,0.0375836273576999,0.0375836273576999
TN,TUN,Tunisia,2,2020-11-10,2020-11-08,136,42,3,0.0367647058823529,0.0316271733126348,0.0849389951168885,0.000288377545285047,0.0147058823529412,0.0202305237067113,0.0685291124409382,0.000261339498673036,0.0430945220273438,0.00724657853854477,10,8,0.0371313629614562,0.0371313629614562
TN,TUN,Tunisia,2,2020-11-11,2020-11-09,117,37,3,0.0341880341880342,0.0329259652734508,0.0333423549056778,0.000194366858853116,0.00854700854700855,0.0166800862899834,0.0153654370508828,0.000133167342565019,0.0356713722165898,0.00715791477901397,5,5,0.0366484447779597,0.0366484447779597
TN,TUN,Tunisia,2,2020-11-12,2020-11-10,110,31,3,0.00909090909090909,0.0177366792474103,0.00323482005231763,5.95030250130637e-05,0,0,0,0,0.0413776212586201,0.00790090256075447,7,5,0.0361383023982861,0.0361383023982861
TN,TUN,Tunisia,2,2020-11-13,2020-11-11,102,34,3,0.00980392156862745,0.0191209083686488,0.0172894456031509,0.000130824439064526,0,0,0,0,0.054170600210581,0.0093869706101179,6,3,0.0356048940161028,0.0356048940161028
TN,TUN,Tunisia,2,2020-11-14,2020-11-11,134,32,4,0.00746268656716418,0.0145719178412448,0.013013387176723,9.86826914262177e-05,0,0,0,0,0.0491488269704817,0.00777393837252071,6,3,0.0350521949561742,0.0350521949561742
TN,TUN,Tunisia,2,2020-11-15,2020-11-12,126,29,4,0.0158730158730159,0.0218231839682176,0.0195074206267986,0.000120101771648447,0.00793650793650794,0.015493419494625,0.00656353517391342,7.01239370171353e-05,0.0515463307251393,0.00814286959028469,6,2,0.0344843885507754,0.0344843885507754
TN,TUN,Tunisia,2,2020-11-16,2020-11-13,126,31,4,0.0396825396825397,0.0340855228881751,0.0629360194243729,0.000212501030138662,0.0317460317460317,0.030612738687883,0.0497939560632249,0.000190337338381077,0.0462971600597637,0.00780214694181856,7,3,0.0339056290965917,0.0339056290965917
TN,TUN,Tunisia,2,2020-11-17,2020-11-15,101,41,3,0.0693069306930693,0.0495312145212828,0.0954173142850074,0.000290979297702245,0.0693069306930693,0.0495312145212828,0.0954173142850074,0.000290979297702245,0.0381085467158599,0.00789922138208311,8,5,0.0333208300391588,0.0333208300391588
TN,TUN,Tunisia,2,2020-11-18,2020-11-16,112,40,3,0.0535714285714286,0.0417013020087397,0.0774736916295649,0.000250039491678889,0.0535714285714286,0.0417013020087397,0.0774736916295649,0.000250039491678889,0.0285485861379149,0.00654506650459003,7,4,0.0327349998569331,0.0327349998569331
TN,TUN,Tunisia,2,2020-11-19,2020-11-17,128,47,3,0.0390625,0.0335637667591062,0.0953419514173874,0.000267859547500984,0.0390625,0.0335637667591062,0.0953419514173874,0.000267859547500984,0.0360716120170564,0.00683939072424888,6,4,0.0321534351950822,0.0321534351950822
TN,TUN,Tunisia,2,2020-11-20,2020-11-19,103,56,2,0.029126213592233,0.0324752782875229,0.137399161827727,0.000395143359904291,0.0194174757281553,0.0266482036524112,0.10852112423151,0.000357001778101919,0.0478124848506948,0.0087586545635525,7,3,0.0315812128074487,0.0315812128074487
TN,TUN,Tunisia,2,2020-11-21,2020-11-20,115,59,2,0.0260869565217391,0.0291320448021993,0.035949693021413,0.000209198094191075,0.00869565217391304,0.0169689025724735,0.00577578238356863,8.51545506772042e-05,0.0367147246055335,0.00732359555787028,5,2,0.0310238041162256,0.0310238041162256
TN,TUN,Tunisia,2,2020-11-22,2020-11-21,115,56,2,0.0434782608695652,0.0372719980944675,0.0355067471718181,0.000199504514355189,0.0260869565217391,0.0291320448021993,0.027759090553342,0.000177107620766872,0.0498595025507246,0.00855419417561845,6,4,0.0304863728436752,0.0304863728436752
TN,TUN,Tunisia,2,2020-11-23,2020-11-22,110,54,2,0.0454545454545455,0.0389259046940048,0.0636471974435599,0.000277183469455376,0.0363636363636364,0.0349817870394518,0.0575989523540344,0.000264534974466383,0.0397389035850114,0.00774948374493112,10,5,0.0299745053875063,0.0299745053875063
TN,TUN,Tunisia,2,2020-11-24,2020-11-22,152,42,3,0.0394736842105263,0.030955281817109,0.0504952633582097,0.000208432846364459,0.0263157894736842,0.0254474085583724,0.0404839866299971,0.000187611744021577,0.0440128564364504,0.00688665049441833,13,5,0.0294937911740067,0.0294937911740067
TN,TUN,Tunisia,2,2020-11-25,2020-11-23,134,38,3,0.0223880597014925,0.025048814043301,0.0334359995067003,0.000184555337420411,0.0149253731343284,0.020530184718213,0.0267361976392936,0.000165603401838288,0.0288426539791505,0.00590517955315434,14,4,0.0290496809658675,0.0290496809658675
TN,TUN,Tunisia,2,2020-11-26,2020-11-24,120,40,3,0.00833333333333333,0.0162648365258355,0.00647628301211884,8.09632821137013e-05,0,0,0,0,0.0340170477079943,0.00675873648787763,10,3,0.0286474992154582,0.0286474992154582
TN,TUN,Tunisia,2,2020-11-27,2020-11-25,111,33,3,0,0,0,0,0,0,0,0,0.0179963679651264,0.00515359856630968,8,4,0.0282919465730097,0.0282919465730097
TN,TUN,Tunisia,2,2020-11-28,2020-11-26,124,51,3,0.00806451612903226,0.0157422976270391,0.0383411339773171,0.000186835034327589,0,0,0,0,0.0215364806454349,0.0053460156742457,4,1,0.0279881001303435,0.0279881001303435
TN,TUN,Tunisia,2,2020-11-29,2020-11-27,124,40,3,0.0161290322580645,0.0221722862313382,0.0537310343577194,0.000225307121630133,0.00806451612903226,0.0157422976270391,0.0132972533007415,0.000114453521556078,0.020989242202805,0.00534471541048319,7,3,0.0277400739606952,0.0277400739606952
TN,TUN,Tunisia,2,2020-11-30,2020-11-28,134,43,3,0.0298507462686567,0.0288132710882984,0.0556558886474628,0.000216297455882661,0.0149253731343284,0.020530184718213,0.0126418760344385,0.000105408061822842,0.0332480452997019,0.00647230090877642,10,5,0.0275513723803654,0.0275513723803654
TN,TUN,Tunisia,2,2020-12-01,2020-11-29,124,41,3,0.0241935483870968,0.0270438722530324,0.023322469981644,0.000155302635539172,0.0161290322580645,0.0221722862313382,0.0150377207484726,0.000125232417308853,0.0317484335840748,0.00656454865561454,7,5,0.0274252125170285,0.0274252125170285
TN,TUN,Tunisia,2,2020-12-02,2020-11-30,126,42,3,0.0317460317460317,0.030612738687883,0.0139788164787544,0.000119814275830799,0.0158730158730159,0.0218231839682176,0.00441847635159184,6.76869467850622e-05,0.0307159641992268,0.0063544526424821,6,3,0.0273633495489204,0.0273633495489204
TN,TUN,Tunisia,2,2020-12-03,2020-12-01,121,38,3,0.0330578512396694,0.0318561261201587,0.03092194235888,0.00018686219341309,0.0247933884297521,0.0277058619900296,0.0293429950227583,0.000182177104700218,0.0302887354882553,0.00641669516045237,4,2,0.0273669415564071,0.0273669415564071
TN,TUN,Tunisia,2,2020-12-04,2020-12-02,131,51,3,0.0381679389312977,0.0328103922373351,0.035511705256458,0.00019243274230859,0.0229007633587786,0.0256157313423083,0.0272255417768959,0.000169215082269744,0.0294065951035769,0.00612297202531218,10,5,0.0274363121786374,0.0274363121786374
TN,TUN,Tunisia,2,2020-12-05,2020-12-04,102,51,2,0.00980392156862745,0.0191209083686488,0.00898846948744444,0.000112652497493585,0,0,0,0,0.0199759684412903,0.00571472558762055,10,5,0.0275706748227564,0.0275706748227564
TN,TUN,Tunisia,2,2020-12-06,2020-12-05,102,51,2,0.0196078431372549,0.0269068483623884,0.0362977896027985,0.000221077412001215,0.00980392156862745,0.0191209083686488,0.0118795506913873,0.000128067168041627,0.0201777459002932,0.00577185581212439,6,4,0.0277681263272311,0.0277681263272311
TN,TUN,Tunisia,2,2020-12-07,2020-12-05,147,45,3,0.0136054421768707,0.0187271240736186,0.025877960247659,0.000158463590331662,0.00680272108843537,0.0132876602992285,0.0084693460377562,9.14609688436476e-05,0.0236869191003442,0.00519402362303284,6,4,0.0280257756533322,0.0280257756533322
TN,TUN,Tunisia,2,2020-12-08,2020-12-06,136,40,3,0.0147058823529412,0.0202305237067113,0.0274338602435316,0.000167856923869426,0.00735294117647059,0.0143584186750738,0.00897856142177709,9.69351150669985e-05,0.0286216939129159,0.00592758783015746,5,3,0.0283397067803768,0.0283397067803768
TN,TUN,Tunisia,2,2020-12-09,2020-12-07,130,45,3,0.0153846153846154,0.0211569492946931,0.0178349838332405,0.000135668400468854,0.00769230769230769,0.0150185469901632,0.00101409605315644,3.26264138414747e-05,0.0262575924910792,0.00575013095865896,6,2,0.0287049842402893,0.0287049842402893
TN,TUN,Tunisia,2,2020-12-10,2020-12-08,115,30,3,0.0173913043478261,0.023892167460625,0.0188295246679049,0.000143161205489353,0.00869565217391304,0.0169689025724735,0.00107064558213646,3.44448013972546e-05,0.0219018179507531,0.00557449441711863,10,4,0.029115930655957,0.029115930655957
TN,TUN,Tunisia,2,2020-12-11,2020-12-09,120,45,3,0.0416666666666667,0.0357528069823552,0.0765288400427154,0.000277119971633818,0.025,0.0279337846156495,0.0307884129049638,0.000180072146696637,0.028099188344526,0.00618738978754888,10,3,0.0295658282193207,0.0295658282193207
TN,TUN,Tunisia,2,2020-12-12,2020-12-10,108,33,3,0.037037037037037,0.0356171465392445,0.0850068991491096,0.000322428910082695,0.0277777777777778,0.0309932939083888,0.0501422932776654,0.000252307029198151,0.0303162769617613,0.00680178891476498,11,3,0.0300481801754972,0.0300481801754972
TN,TUN,Tunisia,2,2020-12-13,2020-12-11,119,41,3,0.0336134453781513,0.032382215957275,0.0781628212338586,0.000297576223218681,0.0252100840336134,0.028165487390933,0.0461052355155683,0.000232485761221597,0.0634687960509223,0.00920600957048489,11,2,0.0305558122441989,0.0305558122441989
TN,TUN,Tunisia,2,2020-12-14,2020-12-13,101,60,2,0,0,0,0,0,0,0,0,0.069915889544516,0.0104153088560601,10,3,0.0310816351373867,0.0310816351373867
TN,TUN,Tunisia,2,2020-12-15,2020-12-14,109,49,2,0.018348623853211,0.0251950503612202,0.0843105589324991,0.000383763142335356,0.018348623853211,0.0251950503612202,0.0843105589324991,0.000383763142335356,0.0300329472705299,0.00673920513490613,9,2,0.0316178629084975,0.0316178629084975
TN,TUN,Tunisia,2,2020-12-16,2020-12-15,102,53,2,0.0392156862745098,0.0376695877073438,0.134426680506836,0.000500633757196354,0.0392156862745098,0.0376695877073438,0.134426680506836,0.000500633757196354,0.0408204572495932,0.00808187228537746,11,3,0.0321575274349669,0.0321575274349669
TN,TUN,Tunisia,2,2020-12-17,2020-12-16,115,62,2,0.0347826086956522,0.0334882779444762,0.0372333735954679,0.000258721907413131,0.0347826086956522,0.0334882779444762,0.0372333735954679,0.000258721907413131,0.0511806644846723,0.00850469628011826,14,8,0.0326936718184536,0.0326936718184536
TN,TUN,Tunisia,2,2020-12-18,2020-12-17,103,41,2,0.0388349514563107,0.0373112541172863,0.0212992705329805,0.000182059430544569,0.0388349514563107,0.0373112541172863,0.0212992705329805,0.000182059430544569,0.0336773203535506,0.00744286101633117,9,6,0.0332193386990454,0.0332193386990454
TN,TUN,Tunisia,2,2020-12-19,2020-12-17,131,28,3,0.0381679389312977,0.0328103922373351,0.0182364275910675,0.000145900662435978,0.0381679389312977,0.0328103922373351,0.0182364275910675,0.000145900662435978,0.0338153421582783,0.00668390306860528,12,7,0.0337287313978797,0.0337287313978797
TN,TUN,Tunisia,2,2020-12-20,2020-12-18,120,51,3,0.0416666666666667,0.0357528069823552,0.0265721879897071,0.000186172495283902,0.0416666666666667,0.0357528069823552,0.0265721879897071,0.000186172495283902,0.0199524949178575,0.00542105452629206,9,5,0.0342166043686771,0.0342166043686771
TN,TUN,Tunisia,2,2020-12-21,2020-12-19,127,48,3,0.062992125984252,0.0422533341097069,0.106728482094527,0.000358504954714285,0.062992125984252,0.0422533341097069,0.106728482094527,0.000358504954714285,0.0283525243776847,0.0061628364317514,12,8,0.0346784125002581,0.0346784125002581
TN,TUN,Tunisia,2,2020-12-22,2020-12-21,102,54,2,0.0784313725490196,0.0521743147331624,0.153290950606494,0.000502276987399513,0.0588235294117647,0.0456624358497672,0.143886137789015,0.000489320221440916,0.037780635965049,0.00778744110432677,11,7,0.035110691616502,0.035110691616502
TN,TUN,Tunisia,2,2020-12-23,2020-12-22,117,63,2,0.0427350427350427,0.0366490998194861,0.0201504923910992,0.000192956361745751,0.0170940170940171,0.0234873065658838,0.0101344299946366,0.000137538522243801,0.0339027687123348,0.00692306921023176,8,6,0.0355103133910916,0.0355103133910916
TN,TUN,Tunisia,2,2020-12-24,2020-12-23,114,51,2,0.0350877192982456,0.0337766950017001,0.0128181961200278,0.000164312378903423,0.0263157894736842,0.0293841363627093,0.0118089058370844,0.000157791481623484,0.0258208757760509,0.00614846210885617,5,4,0.0358745536878938,0.0358745536878938
TN,TUN,Tunisia,2,2020-12-25,2020-12-23,153,39,3,0.0261437908496732,0.0252833184449602,0.00885657539699563,0.000113757195510747,0.0196078431372549,0.0219693496914309,0.00815921865470199,0.000109225232792414,0.0236074327946384,0.00508003349667984,8,7,0.0362016013677682,0.0362016013677682
TN,TUN,Tunisia,2,2020-12-26,2020-12-24,149,59,3,0.0335570469798658,0.0289157816494543,0.0375302791379054,0.000223915805957553,0.0335570469798658,0.0289157816494543,0.0375302791379054,0.000223915805957553,0.0215611699503133,0.00496087265958072,8,6,0.036490329932662,0.036490329932662
TN,TUN,Tunisia,2,2020-12-27,2020-12-26,111,52,2,0.0630630630630631,0.0452198703137972,0.0982109415714039,0.000397984842338505,0.0540540540540541,0.0420662595939769,0.0833120978587897,0.000369571862651317,0.0527605830428228,0.00882705600259051,7,6,0.0367405379439725,0.0367405379439725
TN,TUN,Tunisia,2,2020-12-28,2020-12-27,103,51,2,0.058252427184466,0.0452328285398226,0.0965518569653551,0.000416597847996914,0.0388349514563107,0.0373112541172863,0.0487299558112132,0.000303693160456626,0.057475612522894,0.00941263272610952,8,5,0.0369517304477765,0.0369517304477765
TN,TUN,Tunisia,2,2020-12-29,2020-12-27,149,46,3,0.0469798657718121,0.0339751889420902,0.0806299936873462,0.000324030898341792,0.0335570469798658,0.0289157816494543,0.0465858396985152,0.000250819160127734,0.0539891038953791,0.0075874067743247,13,7,0.0371244144043569,0.0371244144043569
TN,TUN,Tunisia,2,2020-12-30,2020-12-29,101,55,2,0.0099009900990099,0.0193092777830645,0.0182691876812957,0.000197524818679058,0.0099009900990099,0.0193092777830645,0.0182691876812957,0.000197524818679058,0.0399519368825806,0.00799905170681913,10,6,0.0372592204792323,0.0372592204792323
TN,TUN,Tunisia,2,2020-12-31,2020-12-29,142,41,3,0.00704225352112676,0.0137538768295014,0.0124192006393854,0.000134674752410011,0.00704225352112676,0.0137538768295014,0.0124192006393854,0.000134674752410011,0.0369583134898988,0.00648921489251955,12,6,0.0373570175688931,0.0373570175688931
TN,TUN,Tunisia,3,2020-04-24,2020-04-23,117,60,2,0.00854700854700855,0.0166800862899834,0.000889180123483827,3.32173092303946e-05,0,0,0,0,0.00185581275002697,0.00162515161578386,1,0,0.00324326444267881,0.00324326444267881
TN,TUN,Tunisia,3,2020-04-25,2020-04-24,130,70,2,0.00769230769230769,0.0150185469901632,0.00079805329302844,2.98144225371252e-05,0,0,0,0,0.00267237036003883,0.00184934811571417,1,0,0.00323908230319312,0.00323908230319312
TN,TUN,Tunisia,3,2020-04-26,2020-04-25,130,60,2,0,0,0,0,0,0,0,0,0.0036745092450534,0.00216746310585533,0,0,0.00323987534778774,0.00323987534778774
TN,TUN,Tunisia,3,2020-04-27,2020-04-26,120,60,2,0,0,0,0,0,0,0,0,0.00361883486255259,0.00223887378494418,0,0,0.00324448200961836,0.00324448200961836
TN,TUN,Tunisia,3,2020-04-28,2020-04-27,141,81,2,0,0,0,0,0,0,0,0,0.000615971891498313,0.000853414838854357,0,0,0.00325393920247019,0.00325393920247019
TN,TUN,Tunisia,3,2020-04-29,2020-04-28,149,68,2,0,0,0,0,0,0,0,0,0.00116579915035251,0.00114179603903181,0,0,0.00326834169055317,0.00326834169055317
TN,TUN,Tunisia,3,2020-04-30,2020-04-29,123,55,2,0.00813008130081301,0.0158697592791709,0.00614347585836531,9.5617038259389e-05,0,0,0,0,0.00317751353785105,0.0020726365811611,0,0,0.0032880269231452,0.0032880269231452
TN,TUN,Tunisia,3,2020-05-01,2020-04-30,108,53,2,0.00925925925925926,0.0180636016201853,0.00662939900517074,0.000103154717727442,0,0,0,0,0.00321674210004674,0.00222545956582848,0,0,0.00331322630131196,0.00331322630131196
TN,TUN,Tunisia,3,2020-05-02,2020-05-01,110,57,2,0,0,0,0,0,0,0,0,0.00157912794002295,0.00154629459833944,0,0,0.00334422164554814,0.00334422164554814
TN,TUN,Tunisia,3,2020-05-03,2020-05-03,127,127,1,0,0,0,0,0,0,0,0,0.00341937152367174,0.00211568302802109,1,0,0.00338112476770071,0.00338112476770071
TN,TUN,Tunisia,3,2020-05-04,2020-05-04,124,124,1,0,0,0,0,0,0,0,0,0.00847336943426947,0.00337559864207844,0,0,0.00342409963264741,0.00342409963264741
TN,TUN,Tunisia,3,2020-05-05,2020-05-05,117,117,1,0,0,0,0,0,0,0,0,0.00259813785003776,0.00192219015330945,0,0,0.00347325176586032,0.00347325176586032
TN,TUN,Tunisia,3,2020-05-06,2020-05-06,130,130,1,0,0,0,0,0,0,0,0,0.00235645060817378,0.00174359297951875,0,0,0.0035282867219623,0.0035282867219623
TN,TUN,Tunisia,3,2020-05-07,2020-05-07,146,146,1,0.00684931506849315,0.0133783578498663,0.00242428678882141,8.39727475529897e-05,0.00684931506849315,0.0133783578498663,0.00242428678882141,8.39727475529897e-05,0.00874551758450209,0.00316903613682355,0,0,0.00358944450216973,0.00358944450216973
TN,TUN,Tunisia,3,2020-05-08,2020-05-08,159,159,1,0.00628930817610063,0.0122879927943053,0.0122955052023528,0.000178712762202389,0.00628930817610063,0.0122879927943053,0.0122955052023528,0.000178712762202389,0.00163871767360872,0.00131014833281138,0,0,0.00365664219439961,0.00365664219439961
TN,TUN,Tunisia,3,2020-05-09,2020-05-09,160,160,1,0.00625,0.0122114343557982,0.000855527489997892,4.35529818896487e-05,0.00625,0.0122114343557982,0.000855527489997892,4.35529818896487e-05,0.00163871767360872,0.00131014833281138,1,0,0.00372949002525802,0.00372949002525802
TN,TUN,Tunisia,3,2020-05-10,2020-05-10,141,141,1,0,0,0,0,0,0,0,0,0.00184791567449494,0.00147724651500381,0,0,0.00380750777562245,0.00380750777562245
TN,TUN,Tunisia,3,2020-05-11,2020-05-11,124,124,1,0,0,0,0,0,0,0,0,0.00105917117928368,0.00119790809716129,0,0,0.00389049946926584,0.00389049946926584
