"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-10,4,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,7,0,7,0,11,0,11,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-10,5,"AI","Anguilla","AIA",15000,0,2,0,2,0,5,0,5,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,6,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-10,7,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,4,200,4,2,7,400,7,NA,NA,NA,0.25,0,0.674344650278564,0.285714285714286,0,0.620372146798186,NA,NA,NA,0.943396226415094,0.912289814371132,0.974502638459057,1,1,1
2020-08-11,-99,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-08-11,-77,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,1,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,4,100,4,3,11,206,11,NA,NA,NA,0.25,0,0.674344650278564,0.272727272727273,0.00954012095691376,0.535914424497632,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.353344768439108,0.314543176489596,0.39214636038862
2020-08-11,2,"AI","Anguilla","AIA",15000,0,1,0,1,1,4,8,4,2,8,217,8,0,0,0,0.25,0,0.674344650278564,0.25,0,0.550056979772207,0,0,0,0.0377358490566038,0.012084844558355,0.0633868535548526,0.511792452830189,0.464213558457534,0.559371347202844
2020-08-11,3,"AI","Anguilla","AIA",15000,0,1,0,1,2,6,63,6,2,14,65,14,0,0,0,0.333333333333333,0,0.71052857802539,0.142857142857143,0,0.326156802419226,0,0,0,0.19811320754717,0.154305777515343,0.241920637578997,0.0876010781671159,0.0672590971000055,0.107943059234226
2020-08-11,4,"AI","Anguilla","AIA",15000,0,2,0,2,0,8,0,8,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,5,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,4,0,4,0,8,0,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-11,6,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-11,7,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,2,100,2,2,6,300,6,NA,NA,NA,0.5,0,1,0.333333333333333,0,0.71052857802539,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.91799794733627,0.968794505493919
2020-08-12,-99,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-08-12,-77,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,1,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,4,100,4,3,11,206,11,NA,NA,NA,0.25,0,0.674344650278564,0.272727272727273,0.00954012095691376,0.535914424497632,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.353344768439108,0.314543176489596,0.39214636038862
2020-08-12,2,"AI","Anguilla","AIA",15000,0,1,0,1,1,5,8,5,2,7,108,7,0,0,0,0.2,0,0.550609016230633,0.285714285714286,0,0.620372146798186,0,0,0,0.030188679245283,0.00958755908295388,0.0507897994076122,0.291105121293801,0.244880115040125,0.337330127547476
2020-08-12,3,"AI","Anguilla","AIA",15000,0,2,0,2,2,8,63,8,2,14,65,14,0,0,0,0.25,0,0.550056979772207,0.142857142857143,0,0.326156802419226,0,0,0,0.148584905660377,0.114729877310265,0.182439934010489,0.0876010781671159,0.0672590971000055,0.107943059234226
2020-08-12,4,"AI","Anguilla","AIA",15000,0,1,0,1,0,7,0,7,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,5,"AI","Anguilla","AIA",15000,1,2,2,2,1,6,2,6,1,10,2,10,0.5,0,1,0.166666666666667,0,0.464865690619526,0.1,0,0.285938509691368,0.0188679245283019,0,0.0447691886552224,0.00628930817610063,0,0.0149782312081253,0.00377358490566038,0,0.00899353373550594
2020-08-12,6,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-12,7,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,2,6,300,6,NA,NA,NA,0,0,0,0.333333333333333,0,0.71052857802539,NA,NA,NA,0,0,0,0.943396226415094,0.91799794733627,0.968794505493919
2020-08-13,-99,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-08-13,-77,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-13,1,"AI","Anguilla","AIA",15000,0,1,0,1,1,5,100,5,3,12,206,12,0,0,0,0.2,0,0.550609016230633,0.25,0.0050045019324933,0.494995498067507,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0.323899371069182,0.287530463551179,0.360268278587185
2020-08-13,2,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,4,8,4,2,7,108,7,NA,NA,NA,0.25,0,0.674344650278564,0.285714285714286,0,0.620372146798186,NA,NA,NA,0.0377358490566038,0.012084844558355,0.0633868535548526,0.291105121293801,0.244880115040125,0.337330127547476
2020-08-13,3,"AI","Anguilla","AIA",15000,1,1,1,1,2,8,64,8,3,13,65,13,1,1,1,0.25,0,0.550056979772207,0.230769230769231,0.00173853632193746,0.459799925216524,0.0188679245283019,0,0.0554978435392005,0.150943396226415,0.116868029107357,0.185018763345473,0.0943396226415094,0.0725139201334884,0.11616532514953
2020-08-13,4,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,5,0,5,0,12,0,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-13,5,"AI","Anguilla","AIA",15000,0,1,0,1,1,7,2,7,1,9,2,9,0,0,0,0.142857142857143,0,0.402082007388211,0.111111111111111,0,0.316430196199952,0,0,0,0.00539083557951483,0,0.0128418500615798,0.00419287211740042,0,0.00999159460646785
2020-08-13,6,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-13,7,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,2,6,300,6,NA,NA,NA,0,0,0,0.333333333333333,0,0.71052857802539,NA,NA,NA,0,0,0,0.943396226415094,0.91799794733627,0.968794505493919
2020-08-14,-99,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-08-14,-77,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,1,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,2,0,2,3,12,206,12,NA,NA,NA,0,0,0,0.25,0.0050045019324933,0.494995498067507,NA,NA,NA,0,0,0,0.323899371069182,0.287530463551179,0.360268278587185
2020-08-14,2,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,4,8,4,1,6,8,6,NA,NA,NA,0.25,0,0.674344650278564,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.0377358490566038,0.012084844558355,0.0633868535548526,0.0251572327044025,0.00794515684658011,0.0423693085622249
2020-08-14,3,"AI","Anguilla","AIA",15000,0,1,3,1,2,8,67,8,3,13,68,13,0,0,0,0.25,0,0.550056979772207,0.230769230769231,0.00173853632193746,0.459799925216524,0.0566037735849057,0,0.118816597672831,0.158018867924528,0.123299579511751,0.192738156337306,0.0986937590711176,0.076423795090896,0.120963723051339
2020-08-14,4,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,5,0,5,0,12,0,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-14,5,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,6,2,6,1,9,2,9,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,0.00419287211740042,0,0.00999159460646785
2020-08-14,6,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-14,7,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,2,6,300,6,NA,NA,NA,0,0,0,0.333333333333333,0,0.71052857802539,NA,NA,NA,0,0,0,0.943396226415094,0.91799794733627,0.968794505493919
2020-08-15,-99,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-08-15,-77,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-15,1,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,2,0,2,2,9,201,9,NA,NA,NA,0,0,0,0.222222222222222,0,0.493833841502414,NA,NA,NA,0,0,0,0.421383647798742,0.377071470255895,0.46569582534159
2020-08-15,2,"AI","Anguilla","AIA",15000,0,1,0,1,1,5,8,5,1,7,8,7,0,0,0,0.2,0,0.550609016230633,0.142857142857143,0,0.402082007388211,0,0,0,0.030188679245283,0.00958755908295388,0.0507897994076122,0.0215633423180593,0.00678296460497964,0.036343720031139
2020-08-15,3,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,7,4,7,3,12,68,12,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.25,0.0050045019324933,0.494995498067507,NA,NA,NA,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.106918238993711,0.082902771689859,0.130933706297562
2020-08-15,4,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,5,0,5,0,11,0,11,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-15,5,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,5,2,5,1,8,2,8,NA,NA,NA,0.2,0,0.550609016230633,0.125,0,0.354172303767662,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.00471698113207547,0,0.011238826979279
2020-08-15,6,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-15,7,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,1,5,200,5,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0.754716981132076,0.702914452878235,0.806519509385916
2020-08-16,-99,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-08-16,-77,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,1,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,1,8,200,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.471698113207547,0.424182283944232,0.519213942470862
2020-08-16,2,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,3,0,3,1,7,8,7,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139
2020-08-16,3,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,6,4,6,3,11,68,11,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.272727272727273,0.00954012095691376,0.535914424497632,NA,NA,NA,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.11663807890223,0.0905823438320031,0.142693813972457
2020-08-16,4,"AI","Anguilla","AIA",15000,0,2,0,2,0,5,0,5,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,5,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,5,2,5,1,8,2,8,NA,NA,NA,0.2,0,0.550609016230633,0.125,0,0.354172303767662,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.00471698113207547,0,0.011238826979279
2020-08-16,6,"AI","Anguilla","AIA",15000,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,7,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,1,4,200,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.943396226415094,0.912289814371132,0.974502638459057
2020-08-17,-99,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-08-17,-77,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,1,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,1,7,200,7,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0.539083557951482,0.488361101303975,0.58980601459899
2020-08-17,2,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,3,0,3,1,7,8,7,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139
2020-08-17,3,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,5,4,5,3,10,67,10,NA,NA,NA,0.2,0,0.550609016230633,0.3,0.0159742349106747,0.584025765089325,NA,NA,NA,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.126415094339623,0.0981231898372211,0.154706998842024
2020-08-17,4,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,5,0,5,0,12,0,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-17,5,"AI","Anguilla","AIA",15000,1,1,3,1,2,4,5,4,2,9,5,9,1,1,1,0.5,0.0100090038649866,0.989990996135013,0.222222222222222,0,0.493833841502414,0.0566037735849057,0,0.118816597672831,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-08-17,6,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-17,7,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,1,4,200,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.943396226415094,0.912289814371132,0.974502638459057
2020-08-18,-99,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-08-18,-77,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,1,"AI","Anguilla","AIA",15000,1,2,101,2,1,3,101,3,2,7,201,7,0.5,0,1,0.333333333333333,0,0.866767964039479,0.285714285714286,0,0.620372146798186,0.952830188679245,0.912471691867312,0.993188685491178,0.635220125786163,0.560398509038341,0.710041742533986,0.54177897574124,0.491078770666046,0.592479180816434
2020-08-18,2,"AI","Anguilla","AIA",15000,0,1,0,1,0,3,0,3,1,7,8,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139
2020-08-18,3,"AI","Anguilla","AIA",15000,0,1,0,1,1,5,4,5,3,11,67,11,0,0,0,0.2,0,0.550609016230633,0.272727272727273,0.00954012095691376,0.535914424497632,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.114922813036021,0.0890342758840764,0.140811350187965
2020-08-18,4,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,3,0,3,0,11,0,11,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-18,5,"AI","Anguilla","AIA",15000,0,1,0,1,2,5,5,5,2,9,5,9,0,0,0,0.4,0,0.829406594492118,0.222222222222222,0,0.493833841502414,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-08-18,6,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-18,7,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,1,2,100,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-08-19,-99,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-08-19,-77,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,1,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,3,101,3,2,7,201,7,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.285714285714286,0,0.620372146798186,NA,NA,NA,0.635220125786163,0.560398509038341,0.710041742533986,0.54177897574124,0.491078770666046,0.592479180816434
2020-08-19,2,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,2,0,2,1,7,8,7,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139
2020-08-19,3,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,3,4,3,3,11,67,11,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.272727272727273,0.00954012095691376,0.535914424497632,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.114922813036021,0.0890342758840764,0.140811350187965
2020-08-19,4,"AI","Anguilla","AIA",15000,0,1,0,1,0,3,0,3,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,5,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,3,3,3,2,9,5,9,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.222222222222222,0,0.493833841502414,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-08-19,6,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-19,7,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-20,-99,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-08-20,-77,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,1,"AI","Anguilla","AIA",15000,0,2,0,2,1,4,101,4,2,9,201,9,0,0,0,0.25,0,0.674344650278564,0.222222222222222,0,0.493833841502414,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0.421383647798742,0.377071470255895,0.46569582534159
2020-08-20,2,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,2,0,2,1,6,8,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.0251572327044025,0.00794515684658011,0.0423693085622249
2020-08-20,3,"AI","Anguilla","AIA",15000,0,1,0,1,0,3,3,3,2,11,67,11,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0,0,0,0.0188679245283019,0,0.0400162181296384,0.114922813036021,0.0890342758840764,0.140811350187965
2020-08-20,4,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,3,0,3,0,8,0,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-20,5,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,2,3,2,2,9,5,9,NA,NA,NA,0.5,0,1,0.222222222222222,0,0.493833841502414,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-08-20,6,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-20,7,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-21,-99,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-08-21,-77,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,1,"AI","Anguilla","AIA",15000,0,1,0,1,1,5,101,5,1,7,101,7,0,0,0,0.2,0,0.550609016230633,0.142857142857143,0,0.402082007388211,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233,0.272237196765499,0.226944331481748,0.31753006204925
2020-08-21,2,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,2,0,2,1,6,8,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.0251572327044025,0.00794515684658011,0.0423693085622249
2020-08-21,3,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,2,0,2,2,10,67,10,NA,NA,NA,0,0,0,0.2,0,0.447918012921825,NA,NA,NA,0,0,0,0.126415094339623,0.0981231898372211,0.154706998842024
2020-08-21,4,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,3,0,3,0,8,0,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-21,5,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,2,3,2,2,8,5,8,NA,NA,NA,0.5,0,1,0.25,0,0.550056979772207,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-08-21,6,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-21,7,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-22,-99,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-08-22,-77,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,5,101,5,1,7,101,7,NA,NA,NA,0.2,0,0.550609016230633,0.142857142857143,0,0.402082007388211,NA,NA,NA,0.381132075471698,0.322658198315163,0.439605952628233,0.272237196765499,0.226944331481748,0.31753006204925
2020-08-22,2,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,1,6,8,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.0251572327044025,0.00794515684658011,0.0423693085622249
2020-08-22,3,"AI","Anguilla","AIA",15000,0,1,0,1,0,3,0,3,1,10,4,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-08-22,4,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,3,0,3,0,8,0,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-22,5,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,1,2,3,2,2,7,5,7,NA,NA,NA,0.5,0,1,0.285714285714286,0,0.620372146798186,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-08-22,6,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-22,7,"AI","Anguilla","AIA",15000,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
