ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AG,ATG,Antigua,1,2020-09-19,2020-06-22,100,1,59,0.06,0.046546565661405,0.0322286441807313,0.000217585826384619,0.04,0.0384072934108425,0.0255229356924746,0.000194300682552081,0.0212008895478132,0.00343780262401492,0.0592568491359093,0.0460660111751809,0.0328527381767101,0.0002218951456658,0.0394341185981639,0.0379687509183825,0.0260060426779159,0.000198120427958897,0.0206131424899116,0.00337351483764284,-6.13794449782351e-05,-0.000884004135461189,-5.2181262769152e-05,-0.00070156566435259,0.0002007334534758
AG,ATG,Antigua,1,2020-09-20,2020-06-22,101,1,60,0.0594059405940594,0.0461002688546413,0.032070503942527,0.000216535860871687,0.0396039603960396,0.0380348662281565,0.0253976991759322,0.000193359707352671,0.0211267605633803,0.00341399580587758,0.0591467340831211,0.0460280285024328,0.032630394014226,0.000220518706847542,0.0393202015337067,0.0379154653268242,0.0258238062902247,0.000196861701648224,0.0205816780196889,0.00337061885390175,-7.67224347891597e-05,-0.000832043692909839,-6.94171044683066e-05,-0.000661635504650947,0.000186655440860779
AG,ATG,Antigua,1,2020-09-21,2020-06-22,102,1,61,0.0588235294117647,0.0456624358497672,0.0317965557385038,0.000214716576945572,0.0392156862745098,0.0376695877073438,0.0251807504778999,0.00019172935305306,0.0209089589080877,0.00337917584748938,0.058980945908997,0.0459695015260098,0.0324332028553744,0.000219351245114116,0.0391499023254885,0.0378347669996299,0.0256587653584561,0.000195779375882514,0.0204986237435347,0.00336330257057093,-9.68366508835918e-05,-0.000706434735960717,-9.29544956808336e-05,-0.000563766543041119,0.000146763744114051
AG,ATG,Antigua,1,2020-09-22,2020-06-24,100,1,61,0.06,0.046546565661405,0.0320934839899605,0.000216688446861027,0.04,0.0384072934108425,0.0254158978401256,0.000193496452219336,0.0207561156412157,0.00340232337433684,0.0587392002935312,0.0458828266027727,0.0322524045504358,0.000218346778574036,0.0389027851583827,0.0377166264004526,0.0255031981901997,0.000194828910888422,0.020352951697893,0.00335055835399511,-0.000132847913348606,-0.000662403822620133,-0.000131315674013364,-0.000531000408467928,0.000105203007398546
AG,ATG,Antigua,1,2020-09-23,2020-06-24,101,1,62,0.0594059405940594,0.0461002688546413,0.0320694608752961,0.000216528934886402,0.0396039603960396,0.0380348662281565,0.0253968731362853,0.000193353500424267,0.0205399061032864,0.00336725417625484,0.0583988952435524,0.0457595940916959,0.0320791010176344,0.000217456670183594,0.0385560223023134,0.0375498900750103,0.0253493663695206,0.000193963622572273,0.0201309513471309,0.00333114346434745,-0.00017775327555499,-0.000474475347525003,-0.000180854370663849,-0.000384875491210417,3.94001210053211e-06
AG,ATG,Antigua,1,2020-10-02,2020-06-26,100,2,62,0.05,0.042716424707947,0.029555704858369,0.000208518570982828,0.03,0.0334344809563718,0.0228587740340105,0.000184011052494968,0.0148180751173709,0.00286838480879407,0.0534714601240017,0.0439711245068541,0.031875460797878,0.000215606092903313,0.0335380115059922,0.0351329633373523,0.025197908991632,0.000192172640039956,0.0157379849790097,0.00294391561470281,-0.0009924428695933,-0.000371838220750378,-0.00101177472274384,-0.000301785848158372,-0.000771331446511376
AG,ATG,Antigua,1,2020-10-03,2020-06-27,100,1,62,0.05,0.042716424707947,0.02966513088458,0.000209278782977384,0.03,0.0334344809563718,0.0229434055736264,0.000184684330292648,0.0148180751173709,0.00286838480879407,0.0536081086625349,0.0440273214532414,0.0322400673266994,0.000216636764727484,0.0336706693499951,0.0352014669734835,0.0255686050865645,0.000193375478810618,0.0154999463080716,0.00292244376765238,-0.000941456745562405,-0.000102111808335116,-0.000960574874694801,-7.29062652252323e-05,-0.000852199363640002
AG,ATG,Antigua,1,2020-10-04,2020-06-27,101,1,63,0.0495049504950495,0.042304508043671,0.029468792473175,0.000207914704798371,0.0297029702970297,0.0331085145091172,0.0227915548428788,0.000183476254613143,0.0146653114563671,0.00283903391803628,0.0539249955526488,0.0441502544214179,0.0326748342874678,0.000217860699032112,0.0339854083221456,0.0353583924610422,0.0260114503003921,0.000194812389235364,0.0153464567546833,0.00290832161381406,-0.000870289755078727,7.40671220696617e-06,-0.000889132201926845,3.12740016945688e-05,-0.000872536877500931
AG,ATG,Antigua,1,2020-10-06,2020-06-28,100,2,63,0.05,0.042716424707947,0.0295707576029236,0.000208623151645491,0.03,0.0334344809563718,0.0228704160262423,0.000184103672727239,0.0148180751173709,0.00286838480879407,0.0549506323000266,0.0445402777798914,0.0336883124859139,0.00022065033420577,0.0350108597383528,0.0358629600860213,0.0270480588617021,0.000198124614536884,0.0152157429426718,0.00289534281346744,-0.000671718934828396,0.000209184938423256,-0.000689840431189287,0.000231548917207668,-0.000880480133477138
AG,ATG,Antigua,1,2020-10-09,2020-06-30,100,2,62,0.06,0.046546565661405,0.0381406240419946,0.000234501391413851,0.04,0.0384072934108425,0.0315186155090634,0.000213906972086203,0.0155516431924883,0.00293743260461191,0.0569973341788807,0.0453062923311452,0.0353341276632172,0.000224882036958473,0.0370636225677537,0.0368579687315191,0.0287473935251775,0.00020327810228523,0.0152424287883458,0.00289505002486994,-0.000290311019108423,0.000513620518796889,-0.000306527098438173,0.000540699222496296,-0.000851753818257867
AG,ATG,Antigua,1,2020-10-10,2020-07-01,100,3,62,0.06,0.046546565661405,0.0392276080951274,0.000241048216969528,0.04,0.0384072934108425,0.0324168764393894,0.000219901138176755,0.015391316974009,0.00290738651228837,0.0577297931895256,0.0455767637366772,0.035869556785908,0.00022614505103729,0.0377991372402916,0.0372088635988813,0.0293056818383119,0.000204861699873795,0.0152746915647501,0.00289696509861491,-0.000111517009004468,0.000631742628045599,-0.000126147510336964,0.000659385911465221,-0.0008093766303968
AG,ATG,Antigua,1,2020-10-12,2020-07-01,101,1,63,0.0594059405940594,0.0461002688546413,0.0387445789499989,0.000238139909753387,0.0396039603960396,0.0380348662281565,0.0320177112372623,0.000217238181239227,0.0152342627191722,0.00287794880534258,0.0592203980357786,0.0461196390746125,0.0368976221155631,0.000228367784395303,0.0392970211247699,0.0379110293815214,0.0303863342839178,0.000207725722452972,0.0153480080846172,0.00290160562104391,0.00095815631862949,0.000837026886280861,0.000959834936462958,0.000864737548714316,-6.49961490654085e-05
AG,ATG,Antigua,1,2020-10-13,2020-07-03,101,2,63,0.0594059405940594,0.0461002688546413,0.0369364777474304,0.000227240001605494,0.0396039603960396,0.0380348662281565,0.0305235341482225,0.000207260060858369,0.0148031043403277,0.002837551786433,0.0599824851407611,0.0463928244578576,0.0373975995016357,0.000229350669351045,0.0400633334639241,0.0382629486569134,0.0309156639589971,0.000209028144973807,0.015385154261417,0.00290400917601036,0.00106239607970436,0.00085958869582272,0.00106544401898817,0.000891176478738772,-1.91320077757576e-05
AG,ATG,Antigua,1,2020-10-14,2020-07-04,100,1,63,0.06,0.046546565661405,0.0363573682622265,0.000223744454286569,0.04,0.0384072934108425,0.0300449701587686,0.000204060875623659,0.0158269202845942,0.00294758947941946,0.0607625409141679,0.046669369417167,0.0378971549294464,0.000230279911295816,0.0408480595476759,0.0386181574817382,0.0314462108586946,0.00021027671150864,0.0154211090663031,0.00290634042999532,0.00113959089358652,0.000870386773663108,0.00114377520425505,0.000905793426383743,1.24420519366355e-05
AG,ATG,Antigua,1,2020-10-15,2020-07-05,100,1,63,0.06,0.046546565661405,0.0359043992474123,0.000221008793189259,0.04,0.0384072934108425,0.0296706460208172,0.000201557404080975,0.0158269202845942,0.00294758947941946,0.0615662140094963,0.0469512654066437,0.0384038292901338,0.000231184475348114,0.0416569101010934,0.0389792530590268,0.0319851552762469,0.000211501257784349,0.0154549636587829,0.00290851621433938,0.00110259695157828,0.00078591946736998,0.00110767506045677,0.000822849402424132,3.98701193518421e-05
AG,ATG,Antigua,1,2020-10-19,2020-07-05,101,1,64,0.0693069306930693,0.0495312145212828,0.043742201369471,0.000241958524536346,0.0495049504950495,0.042304508043671,0.0375591266484408,0.000224930260692026,0.0156654210980167,0.00291775140243566,0.0649322095121949,0.0481089294620389,0.0405185765713241,0.000234890285889434,0.0450474744447624,0.0404547489800075,0.0342286696189943,0.000216453466527022,0.0155506340502685,0.00291401859613113,0.00132247922221903,0.000864074818017817,0.00133064197950146,0.000913546015636124,5.13675436537934e-05
AG,ATG,Antigua,1,2020-10-21,2020-07-06,100,2,64,0.07,0.0500078962992033,0.0436193850278235,0.000241294663816695,0.05,0.042716424707947,0.0374536707183318,0.000224311005009188,0.0158269202845942,0.00294758947941946,0.0664709871681144,0.0486322369461041,0.041500622195031,0.000236676713934712,0.0465974110377801,0.0411184981056382,0.0352639472780687,0.000218769144823229,0.0155584342182833,0.00291353021000701,0.00145686566309814,0.000938510901520496,0.00146637896624808,0.000993044239959459,4.72904422555356e-05
AG,ATG,Antigua,1,2020-10-23,2020-07-06,101,1,65,0.0693069306930693,0.0495312145212828,0.0433946286345027,0.000240079556755392,0.0495049504950495,0.042304508043671,0.0372606842298265,0.000223177573644347,0.0156654210980167,0.00291775140243566,0.0676873993459484,0.0490480059665431,0.042271900525345,0.000238093117937595,0.0478197384082172,0.041642373621601,0.0360756432852318,0.000220590547069358,0.0155294119724966,0.00291017318304223,0.0014111668850283,0.000895713068296971,0.00142045288057454,0.000948218166885652,3.02339813132305e-05
AG,ATG,Antigua,1,2020-10-25,2020-07-06,102,1,66,0.0686274509803922,0.0490635147054161,0.0432435876304071,0.000239262813357249,0.0490196078431373,0.0419004514931721,0.0371309932672246,0.000222415752585859,0.015507184521269,0.00288851130918843,0.0685046725602877,0.0493340678551673,0.0427509754292336,0.000238882739720413,0.0486349661054381,0.0419969329257706,0.0365844509280194,0.000221651469044048,0.0154595307492919,0.00290367151344557,0.0014203645699211,0.000892229321266302,0.00142860544025234,0.00094479782817038,1.23960813124743e-05
AG,ATG,Antigua,1,2020-10-28,2020-07-07,100,1,66,0.07,0.0500078962992033,0.0437545834349189,0.000242025448573843,0.05,0.042716424707947,0.03756975847651,0.000224992688770377,0.015391316974009,0.00290738651228837,0.0689909210876801,0.0495238115982898,0.0428344753351373,0.000238370582203217,0.0491035489594897,0.0422170567309981,0.0367079172677376,0.000221344840782036,0.0152615203269359,0.00288616317298643,0.00137139669558536,0.000822886734281805,0.00137591490196897,0.000876951068173837,-2.65981232278799e-05
AG,ATG,Antigua,1,2020-10-30,2020-07-08,100,1,66,0.07,0.0500078962992033,0.0438288532384558,0.000242426851879593,0.05,0.042716424707947,0.0376335300488101,0.000225367128443714,0.0149557136634238,0.0028665828516136,0.0688223429583799,0.0494853807757694,0.0424056031955555,0.000236499806118723,0.0489183451122791,0.042153980605578,0.0363148197217516,0.000219515945935396,0.0150463301906662,0.00286673642338136,0.00120935482481393,0.000666962317570291,0.00121023916853094,0.000721610740917448,-6.81055780194393e-05
AG,ATG,Antigua,1,2020-11-04,2020-07-10,100,2,65,0.07,0.0500078962992033,0.0420579524158373,0.000232846942977625,0.05,0.042716424707947,0.0361129506953215,0.000216431973585355,0.0149557136634238,0.0028665828516136,0.0666366786600311,0.0487594570512819,0.0396380640080746,0.000226067403258439,0.0467069781780401,0.0412267386586177,0.0336892465186342,0.000208946255703431,0.0141910918991664,0.00278523568075907,0.000284078191306041,-0.000146752093874916,0.000276583955546287,-8.99038500600027e-05,-0.000226590358517024
AG,ATG,Antigua,1,2020-11-06,2020-07-10,101,1,66,0.0693069306930693,0.0495312145212828,0.0420113365266166,0.00023259452087951,0.0495049504950495,0.042304508043671,0.0360729240841256,0.000216196575055602,0.0148031043403277,0.002837551786433,0.0653887637003277,0.0483279865576569,0.0382716096243391,0.00022100332271889,0.0454585705697968,0.0406891818728492,0.0323874058485585,0.000203786364255857,0.013813381418537,0.00274807622549912,-0.000180370577964449,-0.000538168761781976,-0.000189806744663871,-0.000479423571585028,-0.000290842133291042
AG,ATG,Antigua,1,2020-11-09,2020-07-11,100,2,66,0.06,0.046546565661405,0.0332377637273941,0.000206638168416638,0.04,0.0384072934108425,0.0273673612334225,0.000188072669368448,0.0124872949034413,0.0026226393893964,0.0637925351325194,0.0477698338801164,0.036666845297542,0.000214791930097137,0.0438669018109769,0.0399985793386862,0.030871010518993,0.000197511764841228,0.0133682618365439,0.00270372932593605,-0.000649144035571504,-0.000934175871300492,-0.00065880609954005,-0.000867438794373132,-0.000360191689325453
AG,ATG,Antigua,1,2020-11-11,2020-07-12,100,1,66,0.06,0.046546565661405,0.0330818394320728,0.000205685376786461,0.04,0.0384072934108425,0.0272389760463165,0.000187202740767913,0.0121968926963845,0.00259234527637923,0.0630828566071582,0.0475187834118904,0.0360960563732554,0.000212163189009223,0.0431616522659986,0.0396901451387521,0.0303522668215365,0.000194945226750211,0.0131886568860707,0.00268560696603079,-0.00090363599218825,-0.00110915317599636,-0.000912218973239915,-0.00103869735108048,-0.000378478977203531
AG,ATG,Antigua,1,2020-11-13,2020-07-12,101,1,67,0.0594059405940594,0.0461002688546413,0.0314967206986986,0.000195990398380809,0.0396039603960396,0.0380348662281565,0.0259338185354229,0.000178352435717524,0.0120724346076459,0.00256605441308507,0.0626492164439751,0.0473635384223353,0.0360116454674367,0.000210946214104934,0.0427322508564313,0.0395007946063818,0.0303165156215256,0.000193906540506905,0.0131019662380785,0.00267673156145429,-0.00105695077395082,-0.00113713831128344,-0.00106188301717641,-0.001065233607702,-0.00035992568147623
AG,ATG,Antigua,1,2020-11-14,2020-07-13,100,1,67,0.06,0.046546565661405,0.0315788673968634,0.000196493227936336,0.04,0.0384072934108425,0.026001456610633,0.000178811388720946,0.0123420937999129,0.00260753858252414,0.062505931907818,0.0473120727368362,0.0361719187638136,0.000210902255754527,0.0425905095365985,0.0394381484179534,0.0305008972747563,0.00019400504224955,0.0130881809943615,0.00267529601012701,-0.00105273517509364,-0.00103894740529033,-0.00105463926261343,-0.000968987074499221,-0.000326358199384126
AG,ATG,Antigua,1,2020-11-16,2020-07-13,101,1,68,0.0693069306930693,0.0495312145212828,0.0439357709153164,0.000228813292007991,0.0495049504950495,0.042304508043671,0.0384295270260568,0.000214610846891073,0.0150905432595573,0.00286455041351935,0.0622675924256375,0.0472289648125892,0.0369330370805724,0.000211992604245296,0.0423526641981945,0.0393351459157591,0.0313123223924955,0.000195507198760811,0.0131010812376103,0.00267672788056259,-0.000728181039065603,-0.000450837821250362,-0.000725718996640938,-0.000396154021023128,-0.00018166844359268
AG,ATG,Antigua,1,2020-11-24,2020-07-14,100,1,68,0.06,0.046546565661405,0.0433217721712579,0.000227328527008706,0.04,0.0384072934108425,0.0378132635081446,0.000212995118016461,0.0130680993175548,0.00268214872768299,0.060443615425911,0.046639909552395,0.0416873790105954,0.000220972709413413,0.0404933420406704,0.0385694022677909,0.0362783542061823,0.000206659017355001,0.0129163686984437,0.00266075864267285,-0.000824191379069447,0.000569294897709382,-0.000827538088187743,0.000648491392937297,-0.000149502120015563
AG,ATG,Antigua,1,2020-11-26,2020-07-15,100,1,68,0.06,0.046546565661405,0.0430603888685119,0.000225987798875587,0.04,0.0384072934108425,0.0375851159692052,0.000211735103306756,0.0130680993175548,0.00268214872768299,0.0601570575379638,0.0465458991928086,0.041890652485449,0.000220803409432698,0.0402024287025615,0.0384483863393137,0.0365202365488991,0.000206716111239335,0.0127185680725922,0.00263993595469582,-0.000605912932425933,0.000870634531317828,-0.000610745518069226,0.000941537671651014,-0.000108282293991946
AG,ATG,Antigua,1,2020-11-27,2020-07-15,101,1,69,0.0594059405940594,0.0461002688546413,0.0428492059341531,0.000224904289582539,0.0396039603960396,0.0380348662281565,0.0374007856534054,0.000210716857939745,0.0129347513653349,0.00265495920552993,0.0600653479411027,0.0465150663792794,0.0418749503245488,0.000220405357891139,0.0401099394539079,0.0384092959470005,0.0365233978492256,0.000206398772961665,0.0125938442103741,0.00262653553406497,-0.00050291811100924,0.000963148991882242,-0.000508618802015116,0.00102852183794818,-9.91354459494385e-05
AG,ATG,Antigua,1,2020-11-28,2020-07-16,100,1,69,0.06,0.046546565661405,0.0427409479533958,0.000224348758060298,0.04,0.0384072934108425,0.0373062930380745,0.000210194800468573,0.0130680993175548,0.00268214872768299,0.0599990111004718,0.0464920681273202,0.0418066162201598,0.000219853200376501,0.0400436115443211,0.0383806840145639,0.0364744407465641,0.000205915942314721,0.012449554160602,0.0026109066907394,-0.000441700890583886,0.000965828458787195,-0.000448106552018366,0.00102632085417308,-0.000108735346246071
AG,ATG,Antigua,1,2020-11-29,2020-07-17,100,1,69,0.06,0.046546565661405,0.0410853939329531,0.000215845103465119,0.04,0.0384072934108425,0.0358612482652177,0.000202204574761597,0.0133585015246116,0.00271138763240554,0.0599505981530772,0.0464744031788373,0.0416979086987638,0.000219169295166754,0.0399959304456632,0.038359377078111,0.0363862151415451,0.000205295804716588,0.012283446353371,0.00259281775248289,-0.000425888959123474,0.000920998322491702,-0.000432429848489212,0.000980886311131459,-0.000134122440165083
AG,ATG,Antigua,1,2020-11-30,2020-07-18,100,1,69,0.06,0.046546565661405,0.0410746779018628,0.000215790011751482,0.04,0.0384072934108425,0.0358518948134296,0.000202152815652985,0.0133585015246116,0.00271138763240554,0.0599152883164143,0.0464604483702868,0.041557239414632,0.000218370282280509,0.0399620363705604,0.0383433191512056,0.0362674752122106,0.000204558746057975,0.0120947510828559,0.00257219248355759,-0.000392050684870539,0.000770700389009928,-0.000398437971272349,0.000825858803285849,-0.000167721692459063
AG,ATG,Antigua,1,2020-12-04,2020-07-19,100,1,69,0.06,0.046546565661405,0.0410413326495158,0.000215618577881203,0.04,0.0384072934108425,0.0358227895217818,0.000201991752669492,0.00972847393640192,0.00231810207236552,0.0598314074162997,0.0464166820051272,0.0407718909308241,0.000214234019477988,0.0398902613856028,0.0383000398418759,0.0355872059104983,0.000200690376194249,0.0111488314669642,0.00246812890726523,-0.000102034668268558,-0.000152581346628546,-0.000100513442511265,-0.000115191382614,-0.000294589538579909
AG,ATG,Antigua,1,2020-12-05,2020-07-20,101,2,69,0.0594059405940594,0.0461002688546413,0.0409884733636844,0.000215346806280121,0.0396039603960396,0.0380348662281565,0.0357766514714709,0.00020173642349017,0.00962920379419374,0.00229456297060483,0.0598157865330756,0.0464060159985263,0.0405406350334061,0.000213039222024851,0.0398789665135623,0.0382907637886168,0.0353856339576589,0.000199568818094776,0.0108907952454887,0.00243955678216262,-5.68785008147008e-05,-0.000225002908673807,-5.39103648332072e-05,-0.000189100431873359,-0.000304628804517252
AG,ATG,Antigua,1,2020-12-06,2020-07-22,100,2,68,0.06,0.046546565661405,0.0386758072212501,0.000203441290215843,0.04,0.0384072934108425,0.0337580485873476,0.000190553128628198,0.00972847393640192,0.00231810207236552,0.059801424102516,0.0463955320647898,0.0403068704385,0.000211831320672052,0.0398691391152032,0.0382819075399379,0.0351818675665174,0.000198434898257489,0.0106403673641007,0.00241172186731616,-4.39873064311258e-05,-0.000261346647674801,-4.01333897841298e-05,-0.00022358838045137,-0.000325579474378885
AG,ATG,Antigua,1,2020-12-11,2020-07-22,101,1,69,0.0594059405940594,0.0461002688546413,0.0385332874920984,0.000202706636644338,0.0396039603960396,0.0380348662281565,0.0336336507198684,0.000189863164099112,0.00962920379419374,0.00229456297060483,0.0597880586742939,0.0463705678110421,0.0393471769750805,0.000206794858786226,0.0398808540757432,0.0382699052841951,0.0343497923419884,0.000193717623478633,0.00974917223976466,0.00231078222566945,-3.51587376963234e-05,-0.000409906540846557,-2.71262447629738e-05,-0.000354108067429284,-0.000450063653472896
AG,ATG,Antigua,1,2020-12-12,2020-07-23,100,1,69,0.06,0.046546565661405,0.0388593522724896,0.000204387253680222,0.04,0.0384072934108425,0.0339182552695835,0.000191441570029104,0.00943807172934514,0.00228357617037736,0.0598102146465233,0.0463771926195743,0.0392356282197121,0.00020615727392916,0.0399102147901906,0.0382816818746772,0.0342561320613653,0.000193127935310834,0.00965955663367591,0.00230015779183027,-2.33972510923254e-05,-0.000410380079841953,-1.42859425787678e-05,-0.000355013846696627,-0.000437314953282513
AG,ATG,Antigua,1,2020-12-14,2020-07-23,101,1,70,0.0594059405940594,0.0461002688546413,0.0387219937793289,0.000203679346290871,0.0396039603960396,0.0380348662281565,0.0337983623696247,0.000190776706785848,0.00934176487496407,0.00226038424703419,0.0598980794398108,0.0464083892594021,0.039107941859926,0.000205271811012744,0.040023763095708,0.0383312683706435,0.0341584194167013,0.000192330443216602,0.00955001985993025,0.00228658747447838,-2.86814610057802e-06,-0.000408216259117663,1.02877875246034e-05,-0.000351509299251549,-0.000424121870487611
AG,ATG,Antigua,1,2020-12-16,2020-07-25,100,1,70,0.06,0.046546565661405,0.0394308656062297,0.000207331554279532,0.04,0.0384072934108425,0.0344170987656829,0.000194206985212519,0.00934176487496407,0.00226038424703419,0.0600599705482376,0.0464674494024764,0.0391034302680897,0.000204817035225504,0.0402425362641782,0.0384280760063033,0.0341816108099471,0.000191970931778392,0.0095070951924775,0.0022805250230849,3.80938553229913e-05,-0.000278076777122397,5.87124797625654e-05,-0.000234265850091868,-0.00027362271241445
AG,ATG,Antigua,1,2020-12-19,2020-07-26,100,1,70,0.06,0.046546565661405,0.0388596877834565,0.000204388982682555,0.04,0.0384072934108425,0.0339185481192054,0.000191443193916047,0.0094854843345789,0.00227754022769744,0.0604630663321101,0.0466118838161562,0.0393198105373864,0.000204741667625905,0.040846870997868,0.0386926077730855,0.0344502915723252,0.00019209915059897,0.00951638909390955,0.0022802282444681,0.00010787996650576,-0.000203470749336614,0.000161317414050956,-0.000155890397555619,-0.000229067691929857
AG,ATG,Antigua,1,2020-12-21,2020-07-26,101,1,71,0.0594059405940594,0.0461002688546413,0.0386646764773178,0.000203383918054954,0.0396039603960396,0.0380348662281565,0.0337483331548466,0.000190499245908391,0.00938967136150235,0.00225464380936299,0.060821965272907,0.0467387338259167,0.0396075836054005,0.000205031794929629,0.0414566334900584,0.0389575616147777,0.0347871810397303,0.000192585258294769,0.00955158660633221,0.00228381396593045,0.000170090195065177,-0.000116547805516584,0.000264582395809201,-6.57810877978416e-05,-0.00018146345962809
AG,ATG,Antigua,1,2020-12-22,2020-07-30,100,1,71,0.06,0.046546565661405,0.0380085660832896,0.000200000861661527,0.04,0.0384072934108425,0.0331756493984725,0.000187322104327144,0.00962920379419374,0.00229456297060483,0.0610159495663879,0.0468071558911855,0.0397899325854547,0.000205269589450093,0.0418184065005271,0.0391145255049542,0.0349991976390847,0.000192940285422783,0.00957470622477999,0.00228639166140871,0.000204648482015666,7.37926017290308e-05,0.000322925404130654,0.000108234216182719,-2.90776691641122e-05
AG,ATG,Antigua,1,2020-12-25,2020-07-30,101,1,72,0.0594059405940594,0.0461002688546413,0.037910941214618,0.000199497282076641,0.0396039603960396,0.0380348662281565,0.0330904378593546,0.000186849201638052,0.0095319391094039,0.00227149710093425,0.0615850774334611,0.0470091854990153,0.0404495205432961,0.000206286717719757,0.0430660437807516,0.03965637041801,0.0357675921892173,0.000194375396266316,0.00965838821068649,0.00229626821605032,0.000295810464489636,0.000202315387264003,0.000525971498426845,0.00025191002130867,-1.9473716490314e-07
AG,ATG,Antigua,1,2020-12-26,2020-08-03,100,2,71,0.07,0.0500078962992033,0.0454849026139945,0.000217309386424344,0.05,0.042716424707947,0.0406797723522493,0.000206027175118183,0.00972847393640192,0.00231810207236552,0.0617514502304145,0.047069119338532,0.0406921567462881,0.00020669943688218,0.0435130352826515,0.0398509522937058,0.0360522916067009,0.000194944515265165,0.00968932413140502,0.00230002836634347,0.000308895131767287,0.000264035814393685,0.000581545364490571,0.000315645364999944,2.32173785791286e-05
AG,ATG,Antigua,1,2020-12-29,2020-08-07,100,3,70,0.06,0.046546565661405,0.0439038293975847,0.000212797087380375,0.05,0.042716424707947,0.0403458613519465,0.000204371604755588,0.0103478010922679,0.00237777749248944,0.0621226539938335,0.0472068944734047,0.0414251049263295,0.00020802295883446,0.0448515554384115,0.0404355258419483,0.0369235046542938,0.000196763410229109,0.00978599538646444,0.00231189847957657,0.000343780574265978,0.000386945776373296,0.00076816986237222,0.000456982307391119,4.64833656644894e-05
AG,ATG,Antigua,2,2020-07-10,2020-04-25,100,2,54,0.04,0.0384072934108425,0.125848729624545,0.000528700830274084,0.02,0.0274394957835608,0.108742657262788,0.000496242331971312,0.0146593848807129,0.00282394962142797,0.0395422699431645,0.0381789679455831,0.130250714857179,0.000547097664724556,0.0195430528604207,0.0270763177004689,0.11245872879752,0.000513524664992213,0.0144462124449668,0.00279506412880445,,,,,
AG,ATG,Antigua,2,2020-07-13,2020-05-04,100,2,53,0.04,0.0384072934108425,0.130971050581799,0.000548605671714626,0.02,0.0274394957835608,0.11316872333359,0.00051515654819638,0.0148031043403277,0.002837551786433,0.0389363953357107,0.0378757507403991,0.130628415193357,0.000550296881500051,0.0189393185982356,0.0265958402774246,0.112669233850443,0.000516297878510942,0.0141840006017013,0.0027662644352129,,,,,
AG,ATG,Antigua,2,2020-07-15,2020-05-05,100,1,53,0.04,0.0384072934108425,0.130946500329362,0.000548510584322705,0.02,0.0274394957835608,0.11314751009056,0.000515066143317274,0.0146535780338597,0.00280910279591875,0.0382415372477813,0.0375268916655449,0.130524808051876,0.000551881995832825,0.0182481468007038,0.0260450677157438,0.112447068644959,0.000517497870795814,0.0138866914590611,0.00273460567305851,,,,,
AG,ATG,Antigua,2,2020-07-16,2020-05-06,100,1,53,0.04,0.0384072934108425,0.134292636451902,0.000561442928002132,0.02,0.0274394957835608,0.116038820432854,0.000527366099900388,0.0140845070422535,0.00275481215565916,0.0377851411624122,0.03729714954914,0.130324979249825,0.000552410199204914,0.0177948435537892,0.0256834578251798,0.11218744182039,0.000517798784277088,0.0136918743133447,0.00271411138844385,,,,,
AG,ATG,Antigua,2,2020-07-19,2020-05-09,100,2,52,0.04,0.0384072934108425,0.134666050178202,0.000562882638598254,0.02,0.0274394957835608,0.116361477649795,0.000528735968446125,0.0150803812775644,0.00284910119239811,0.0359764599761295,0.0363821337902254,0.129050026922449,0.000552609969138268,0.0160034785248467,0.0242515262944312,0.11074268232262,0.000517194529112566,0.0129217529370903,0.00263394326957578,,,,,
AG,ATG,Antigua,2,2020-07-20,2020-05-11,100,1,52,0.04,0.0384072934108425,0.136476403790012,0.000569852600871579,0.02,0.0274394957835608,0.117925757741623,0.000535369410174033,0.0150803812775644,0.00284910119239811,0.0352583362078495,0.0360165868494648,0.128413633769015,0.000552172026107743,0.0152947246512812,0.0236835382057262,0.110057429129506,0.000516464781314214,0.0126172888419332,0.00260241960451792,,,,,
AG,ATG,Antigua,2,2020-07-22,2020-05-16,100,5,50,0.03,0.0334344809563718,0.121384069297896,0.000539955151789594,0.01,0.0195013954179879,0.102979724492764,0.00050252109645107,0.0099166427134234,0.00232822041029309,0.0337712631924212,0.0352545984486751,0.126932374870492,0.000550597984844942,0.013832631832478,0.0225085919592559,0.108499431042762,0.000514324355939834,0.0119911125849957,0.00253763534966188,-0.000961834458457215,-0.000553056664447947,-0.000951736837990448,-0.000659882959126348,-0.00040918330999518
