ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AU,AUS,Australia,1,2022-03-03,2022-03-02,76,2,161,4216324.36909152,49,112,16,14,13,13,9,261735.52037448,9,261735.52037448,175,4388.32725086103,11,51,0.264305177111717,0.245887234362565,0.282723119860869,0.0915684496826836,0.0795329431710007,0.103603956194366,0.0852221214868541,0.0735706886938592,0.0968735542798489,0.0865820489573889,0.0748467532432618,0.0983173446715161,0.0838621940163191,0.0722955105773124,0.0954288774553259,0.0485040797824116,0.0395393348582686,0.0574688247065546,0.0474939863111826,0.0474404535091126,0.0475475191132526,0.0367180417044424,0.0288699909053252,0.0445660925035596,0.0360846521284878,0.036037711650151,0.0361315926068245,0.0300876491437285,0.0287168609178885,0.0314584373695684,0.214747736093144,0.185799157803475,0.243696314382812
AU,AUS,Australia,1,2022-03-04,2022-03-03,57,2,133,3807887.00661851,45,88,12,11,8,9,4,98982.7655433597,4,98982.7655433597,149,3582.87478076628,10,42,0.268663594470046,0.2500134916268,0.287313697313292,0.0919963201471941,0.079847129325028,0.10414551096936,0.0855565777368905,0.073798848805236,0.097314306668545,0.0846366145354186,0.0729363890606812,0.096336840010156,0.0832566697332107,0.0716434747403033,0.0948698647261181,0.046458141674333,0.037610671254127,0.0553056120945391,0.0456847576513776,0.0456320609927461,0.0457374543100092,0.0358785648574057,0.0280604558425018,0.0436966738723096,0.0355790330487126,0.0355322830204462,0.0356257830769791,0.0313297882521281,0.0299220210095116,0.0327375554947446,0.215223097112861,0.1860429047844,0.244403289441322
AU,AUS,Australia,1,2022-03-05,2022-03-04,65,2,122,3723571.01095853,36,86,10,8,9,8,4,95979.3806756895,4,95979.3806756895,139,3249.5841034857,7,40,0.270823638901815,0.252035253579726,0.289612024223903,0.0910357640501626,0.0788849466399072,0.103186581460418,0.0849976776590804,0.0732178020571341,0.0967775532610266,0.0840687412912216,0.0723474680803453,0.0957900145020978,0.0826753367394334,0.0710427688071623,0.0943079046717044,0.0464468183929401,0.0375573350402596,0.0553363017456206,0.0455867473601831,0.0455338275028869,0.0456396672174793,0.0362285183464933,0.0283355856756631,0.0441214510173235,0.0362685091835125,0.0362210769027564,0.0363159414642686,0.0321721361020826,0.0307383838047719,0.0336058883993933,0.214095744680851,0.184778172127615,0.243413317234087
AU,AUS,Australia,1,2022-03-06,2022-03-05,76,2,141,4150962.14010919,42,99,15,12,12,11,7,205893.667017573,6,182809.042576638,182,3749.52011940658,11,43,0.275341819896275,0.256331893053133,0.294351746739418,0.0903954802259887,0.0782007977185519,0.102590162733426,0.0842749529190207,0.0724607985640864,0.096089107273955,0.083804143126177,0.0720200072483671,0.095588279003987,0.0828625235404897,0.0711387577830834,0.0945862892978959,0.0470809792843691,0.0380731203478355,0.0560888382209027,0.0463541697417402,0.0463007423262921,0.0464075971571882,0.0371939736346516,0.0291461856934957,0.0452417615758075,0.0381910372960613,0.0381423347862802,0.0382397398058425,0.0327203443674461,0.0312629633956417,0.0341777253392504,0.21195652173913,0.182430314376984,0.241482729101277
AU,AUS,Australia,1,2022-03-07,2022-03-06,82,2,158,4009515.98847423,53,105,18,17,16,15,11,338613.324134077,8,275655.195369527,135,4305.00458154088,16,50,0.279292204686753,0.260062168941903,0.298522240431602,0.0917343526039178,0.0793681624223556,0.10410054278548,0.0850453893932155,0.073094818877898,0.096995959908533,0.084089823220258,0.0722003766691455,0.0959792697713705,0.0836120401337793,0.0717533267047967,0.0954707535627619,0.0487338748208313,0.0395096481948869,0.0579581014467758,0.0489344181413204,0.0488794527086474,0.0489893835739933,0.0391782130912566,0.0308661810245494,0.0474902451579638,0.0417498318149696,0.0416988701015572,0.0418007935283819,0.0319055121651349,0.0304544773205548,0.0333565470097149,0.215083798882682,0.18498791685952,0.245179680905843
AU,AUS,Australia,1,2022-03-08,2022-03-07,71,2,153,3862505.55544549,52,101,20,19,23,20,13,395933.31282544,11,356059.808501826,212,4110.58501979388,20,56,0.278505579815623,0.259152836615514,0.297858323015733,0.0945225399903054,0.0818983073052826,0.107146772675328,0.0867668444013573,0.0746199232110248,0.0989137655916897,0.086282113427048,0.0741659554438426,0.0983982714102534,0.0848279205041202,0.0728047427363079,0.0968510982719325,0.0528356761997092,0.0431823989928094,0.0624889534066089,0.0554668308055788,0.0554075780543743,0.0555260835567833,0.0441105186621425,0.0352497091451119,0.0529713281791732,0.0487927852950323,0.048737015556286,0.0488485550337786,0.0334830241306154,0.0319866581876893,0.0349793900735414,0.224113475177305,0.193332198953061,0.254894751401549
AU,AUS,Australia,1,2022-03-09,2022-03-08,62,2,133,4228570.48827945,56,77,27,26,31,28,14,369577.237916667,11,280692.591978841,214,3527.32633455285,24,55,0.282748393475037,0.263124463410036,0.302372323540039,0.101728395061728,0.0885621931975117,0.114894596925945,0.094320987654321,0.081591031758955,0.107050943549687,0.0953086419753086,0.0825191899001045,0.108098094050513,0.091358024691358,0.0788091343161496,0.103906915066566,0.0567901234567901,0.0467097608770152,0.066870486036565,0.0587831146916568,0.0587215803873987,0.058844648995915,0.0479012345679012,0.0385998000793336,0.0572026690564689,0.0517854506160748,0.0517274806121232,0.0518434206200264,0.035931240948258,0.0343689673464478,0.0374935145500682,0.24390243902439,0.212021677097501,0.275783200951279
AU,AUS,Australia,1,2022-03-10,2022-03-09,81,2,143,4334406.50358824,49,94,21,21,21,20,13,302339.530092284,9,200196.520383673,136,3916.16545804687,18,59,0.289395441030724,0.26960992656245,0.309180955498997,0.106488360574542,0.0930334409067329,0.119943280242351,0.100544824170381,0.0874273700569611,0.113662278283802,0.102030708271421,0.0888276018201285,0.115233814722714,0.0970777612679544,0.0841636363618235,0.109991886174085,0.0599306587419515,0.0495772251600914,0.0702840923238116,0.0596939484481063,0.059632119783612,0.0597557771126007,0.0495294700346706,0.040065331256646,0.0589936088126953,0.0513816984222219,0.0513240828241191,0.0514393140203247,0.0363718140464982,0.0347995497132393,0.0379440783797572,0.257510729613734,0.225095264394483,0.289926194832985
AU,AUS,Australia,1,2022-03-11,2022-03-10,74,2,155,4482776.36627217,43,112,16,16,15,15,11,224749.179129226,9,188092.782299705,145,4249.45613532745,17,64,0.295878312070658,0.27606183595739,0.315694788183925,0.108930323846909,0.0954041105738725,0.122456537119945,0.103042198233562,0.0898432427356841,0.116241153731441,0.105004906771344,0.0916954256307094,0.11831438791198,0.100098135426889,0.0870677707337072,0.113128500120071,0.0628066732090285,0.05227339657961,0.0733399498384469,0.0615584601328448,0.0614960362933854,0.0616208839723041,0.0520117762512267,0.0423713038606921,0.0616522486417613,0.0528990801794874,0.0528409468521692,0.0529572135068056,0.0368583998498797,0.0352844582457702,0.0384323414539892,0.263966480446927,0.23168044143104,0.296252519462815
AU,AUS,Australia,1,2022-03-12,2022-03-11,55,2,129,3895206.95848569,45,84,20,21,18,18,11,263229.614617476,8,165335.907268017,164,3444.00366523271,19,59,0.301719901719902,0.281777259622602,0.321662543817202,0.113022113022113,0.0992657384785354,0.126778487565691,0.107616707616708,0.0941524798361284,0.121080935397287,0.107616707616708,0.0941524798361284,0.121080935397287,0.102702702702703,0.0895133038913559,0.11589210151405,0.0643734643734644,0.0537106808915187,0.0750362478554101,0.0624056613983058,0.0623429206982993,0.0624684020983122,0.0525798525798526,0.0428826409356712,0.0622770642240339,0.0522711337943799,0.0522134036171142,0.0523288639716456,0.0379512941519605,0.0363538854023229,0.0395487029015982,0.270344827586207,0.238015479082612,0.302674176089801
AU,AUS,Australia,1,2022-03-13,2022-03-12,80,2,135,3259526.67886371,46,89,19,18,17,16,12,246472.896715962,10,171977.22242524,168,3638.42322697972,16,68,0.306515301085884,0.286439499643245,0.326591102528522,0.115498519249753,0.101580870846953,0.129416167652553,0.109575518262586,0.095974116055961,0.123176920469212,0.109081934846989,0.0955074402357748,0.122656429458203,0.10365251727542,0.0903799022146655,0.116925132336174,0.0661401776900296,0.0553183181027403,0.0769620372773189,0.0626121193281797,0.0625490073842131,0.0626752312721462,0.0533070088845015,0.0435250663166582,0.0630889514523448,0.0510727919294645,0.0510154418614234,0.0511301419975057,0.0389105630694375,0.0372902099192208,0.0405309162196542,0.270013568521031,0.237960874681814,0.302066262360249
AU,AUS,Australia,1,2022-03-14,2022-03-13,64,2,144,3319490.32615001,51,93,17,15,18,17,10,132808.340731449,10,132808.340731449,223,3916.16545804687,14,66,0.316493313521545,0.29620557752024,0.336781049522851,0.118375433382863,0.104284084608716,0.13246678215701,0.111441307578009,0.0977152413186456,0.125167373837372,0.112431896978702,0.0986526481160278,0.126211145841377,0.106488360574542,0.0930334409067329,0.119943280242351,0.0683506686478455,0.0573434510093496,0.0793578862863413,0.0618355423942631,0.0617723184801135,0.0618987663084127,0.0559683011391778,0.0459419183194007,0.065994683958955,0.0503561027743393,0.0502987004800963,0.0504135050685823,0.0410536982372388,0.03938736590372,0.0427200305707576,0.268518518518519,0.236926601325797,0.30011043571124
AU,AUS,Australia,1,2022-03-15,2022-03-14,71,2,135,3612736.2823819,46,89,16,15,20,20,10,236222.605722431,8,212231.50765309,210,3666.19745008643,13,55,0.326184538653367,0.305663795987963,0.34670528131877,0.121197007481297,0.106911929535758,0.135482085426836,0.113715710723192,0.0998197792744115,0.127611642171973,0.117705735660848,0.103599977181476,0.13181149414022,0.111720698254364,0.0979317070528076,0.125509689455921,0.0698254364089776,0.0586701696153425,0.0809807032026126,0.0625758293610115,0.0625118992701126,0.0626397594519104,0.05785536159601,0.0476360533466311,0.0680746698453889,0.051686502824591,0.0516280644024647,0.0517449412467173,0.0433015904808117,0.0415869989992014,0.0450161819624219,0.269986893840105,0.238486027942935,0.301487759737275
AU,AUS,Australia,1,2022-03-16,2022-03-15,82,2,153,4164290.66861435,44,109,19,17,23,23,13,422782.410383845,11,398791.312314504,153,4055.03657358045,18,62,0.329323308270677,0.308700657732708,0.349945958808645,0.123308270676692,0.108880600709531,0.137735940643852,0.115288220551378,0.101273965605922,0.129302475496835,0.122305764411028,0.107928650053267,0.136682878768789,0.116791979949875,0.102698616449277,0.130885343450473,0.0711779448621554,0.0598951777789838,0.0824607119453269,0.0652890023232118,0.0652237557004318,0.0653542489459918,0.0591478696741855,0.0487962839984551,0.0694994553499159,0.0548659929257846,0.0548058481844744,0.0549261376670948,0.044703707228262,0.0429574704251275,0.0464499440313964,0.277922077922078,0.246280634589862,0.309563521254294
AU,AUS,Australia,1,2022-03-17,2022-03-16,63,2,145,4329317.29123941,42,103,19,16,18,17,11,346376.795385269,9,295649.22842578,286,3832.84278872672,16,60,0.32844871147044,0.307756897344239,0.34914052559664,0.125821121778676,0.111209375419425,0.140432868137927,0.117230924709449,0.103057661753461,0.131404187665437,0.125821121778676,0.111209375419425,0.140432868137927,0.119757453259222,0.105452789691858,0.134062116826586,0.0727640222334513,0.0613200003380635,0.084208044128839,0.0666892018725084,0.0666233762242894,0.0667550275207273,0.0596260737746337,0.0491934489439374,0.07005869860533,0.055368237504221,0.0553078960376829,0.0554285789707591,0.0472548734101983,0.0454525706629145,0.0490571761574821,0.281129653401797,0.249560860545499,0.312698446258096
AU,AUS,Australia,1,2022-03-18,2022-03-16,29,3,174,6203258.6316508,51,123,23,20,21,19,12,385805.065471232,10,335077.498511743,304,4638.29525882147,20,73,0.324752475247525,0.304331327771268,0.345173622723782,0.128712871287129,0.114109132886841,0.143316609687416,0.119306930693069,0.105171223774701,0.133442637611437,0.12970297029703,0.115051503073408,0.144354437520652,0.122277227722772,0.107990792338195,0.13656366310735,0.0752475247524752,0.0637439911144109,0.0867510583905396,0.0688963121328283,0.06883089012801,0.0689617341376466,0.0613861386138614,0.0509184439529046,0.0718538332748181,0.0571652881072092,0.057105321315055,0.0572252548993633,0.0491909496066814,0.0473719064325173,0.0510099927808454,0.282716049382716,0.251704292541654,0.313727806223778
AU,AUS,Australia,1,2022-03-19,2022-03-17,62,3,154,5853092.03298675,50,104,19,17,16,14,7,180744.299357506,5,130016.732398017,362,4221.68191222074,16,69,0.326510721247563,0.30622112152669,0.346800320968437,0.131091617933723,0.116488894233607,0.145694341633839,0.121832358674464,0.107679979557927,0.135984737791,0.131091617933723,0.116488894233607,0.145694341633839,0.123294346978558,0.109069162781941,0.137519531175174,0.0755360623781676,0.0641024998578443,0.086969624898491,0.0678587014509189,0.0677949068387702,0.0679224960630676,0.060916179337232,0.0505676670372948,0.0712646916371691,0.0556964602433844,0.0556382887838704,0.0557546317028984,0.0523604693170445,0.0505034178390245,0.0542175207950645,0.283671036948749,0.253168858023809,0.314173215873688
AU,AUS,Australia,1,2022-03-20,2022-03-19,65,2,127,3864510.6024995,40,87,11,11,13,11,6,157314.628414401,4,99004.7898311413,204,3471.77788833942,11,52,0.327772325809617,0.307392975421304,0.348151676197931,0.130029440628067,0.11542721259352,0.144631668662614,0.122178606476938,0.10796033947992,0.136396873473956,0.132482826300294,0.117764282861365,0.147201369739224,0.12414131501472,0.109825331410627,0.138457298618814,0.0755642787046124,0.064089544589039,0.0870390128201858,0.067368273995033,0.0673045405377631,0.067432007452303,0.0603532875368008,0.0500142820360782,0.0706922930375234,0.0545545749424431,0.054496829396003,0.0546123204888832,0.0530249673255915,0.0511521129706685,0.0548978216805145,0.280660377358491,0.250418572362447,0.310902182354535
AU,AUS,Australia,1,2022-03-21,2022-03-20,54,2,119,4031015.6554656,43,76,17,17,19,17,13,363289.087560764,11,304979.248977505,237,3194.03565727227,16,53,0.329164582291146,0.30856510332904,0.349764061253251,0.132066033016508,0.117224437109894,0.146907628923123,0.12456228114057,0.110086313696188,0.139038248584953,0.136568284142071,0.121515022193413,0.151621546090729,0.127563781890945,0.112939578101565,0.142187985680326,0.0780390195097549,0.0662804668995754,0.0897975721199344,0.0677590393526174,0.0676951462718535,0.0678229324333814,0.0630315157578789,0.0523782426419342,0.0736847888738237,0.0550281754636281,0.054970204822273,0.0550861461049832,0.0560112913731382,0.0540697463822285,0.0579528363640479,0.279670975323149,0.249515063366014,0.309826887280284
AU,AUS,Australia,1,2022-03-22,2022-03-21,49,2,103,3869734.93424456,40,63,21,21,21,20,14,403162.690924445,14,403162.690924445,214,2777.42231067154,20,51,0.331452026680349,0.310553349419498,0.3523507039412,0.135967162647512,0.120750328298628,0.151183996996395,0.128783991790662,0.113913133468164,0.143654850113159,0.139045664443304,0.123684966257167,0.154406362629442,0.13083632632119,0.115865108622146,0.145807544020235,0.0805541303232427,0.0684718429460144,0.0926364177004709,0.0678724078407828,0.0678084691086485,0.0679363465729172,0.0661877886095434,0.0551505385636389,0.0772250386554478,0.0558138219985048,0.0557554668188006,0.0558721771782091,0.0574703564898387,0.055480434644756,0.0594602783349213,0.281323877068558,0.25102456175855,0.311623192378566
AU,AUS,Australia,1,2022-03-23,2022-03-22,99,2,148,4283201.5101865,51,97,25,25,24,23,16,364345.610074698,15,342496.255680121,155,4027.26235047373,22,75,0.326374745417515,0.305637799133501,0.347111691701529,0.133910386965377,0.118848967744039,0.148971806186714,0.127291242362525,0.112550774136067,0.142031710588984,0.134419551934827,0.119333962289365,0.149505141580289,0.127291242362525,0.112550774136067,0.142031710588984,0.0809572301425662,0.0688937384041344,0.093020721880998,0.0677221694951696,0.0676583257494851,0.0677860132408542,0.0677189409368636,0.0566065922985556,0.0788312895751716,0.0568012499878583,0.0567424386845111,0.0568600612912055,0.0558165668270261,0.0538630363293647,0.0577700973246876,0.272517321016166,0.242862348272292,0.302172293760041
AU,AUS,Australia,1,2022-03-24,2022-03-23,89,2,188,4629013.59480863,74,114,36,35,34,31,21,394566.76368493,18,343572.695792389,220,4971.58593610205,30,90,0.331508213041314,0.310923097602192,0.352093328480437,0.138377302140368,0.123278269714178,0.153476334566559,0.131408661025386,0.116635349191386,0.146181972859386,0.137879542060727,0.122803337751672,0.152955746369781,0.129915380786461,0.115213626713346,0.144617134859576,0.0831259333001493,0.0710538774941929,0.0951979891061057,0.0689308521196584,0.0688666416921105,0.0689950625472064,0.070681931309109,0.0594747985378698,0.0818890640803482,0.058919111437215,0.0588594286163861,0.058978794258044,0.0562803027026988,0.0543383780415875,0.0582222273638101,0.276477146042363,0.247208164197305,0.305746127887422
AU,AUS,Australia,1,2022-03-25,2022-03-24,83,2,172,3887698.99680985,72,100,36,35,33,29,20,413543.388695339,16,333104.424130209,220,4443.87569707446,31,73,0.343040473840079,0.322369051531969,0.363711896148189,0.147087857847976,0.131664855290822,0.162510860405131,0.139684106614018,0.124589185741333,0.154779027486702,0.145607107601185,0.130248619294139,0.16096559590823,0.13573543928924,0.120821294690408,0.150649583888072,0.0868706811451135,0.0746067097865008,0.0991346525037262,0.072812697905082,0.0727465117952665,0.0728788840148975,0.0735439289239882,0.0621777575461575,0.0849101003018189,0.0619607786994509,0.0618993673714924,0.0620221900274093,0.0574600384772916,0.0555026068883549,0.0594174700662282,0.289183222958057,0.259660978379835,0.31870546753628
AU,AUS,Australia,1,2022-03-26,2022-03-25,71,2,154,3739162.93653431,56,98,26,26,24,24,12,268554.860988886,8,185072.568451609,271,4027.26235047373,23,71,0.344222330570453,0.323660437649739,0.364784223491168,0.148220380302292,0.13284298266409,0.163597777940493,0.140419307654803,0.125383664826568,0.155454950483037,0.146757679180887,0.131443212665624,0.162072145696151,0.137006338371526,0.122125089027636,0.151887587715416,0.0862993661628474,0.0741467151371877,0.0984520171885071,0.0730953117727564,0.0730289198927987,0.0731617036527141,0.0726474890297416,0.0614144312967084,0.0838805467627748,0.0624587844123505,0.0623970617552377,0.0625205070694634,0.0587990223783089,0.0568308646564419,0.060767180100176,0.289760348583878,0.260414363977047,0.319106333190709
AU,AUS,Australia,1,2022-03-27,2022-03-26,94,2,165,4456084.877157,54,111,22,22,23,22,9,171945.098461821,5,114580.57163125,262,4332.7788046476,20,68,0.343104276790005,0.322706946242724,0.363501607337286,0.147525228255646,0.13228870193657,0.162761754574723,0.14031715521384,0.125394827730993,0.155239482696686,0.147525228255646,0.13228870193657,0.162761754574723,0.137914464199904,0.12309978886123,0.152729139538577,0.0836136472849592,0.0717206877461491,0.0955066068237692,0.070406341336808,0.0703417389339079,0.0704709437397082,0.0691975012013455,0.0582934965744733,0.0801015058282177,0.0602654494127986,0.0602053551510357,0.0603255436745615,0.0597557727732179,0.0577851029867156,0.0617264425597201,0.294117647058824,0.264642671459921,0.323592622657726
AU,AUS,Australia,1,2022-03-28,2022-03-27,81,2,175,4335863.23394531,62,113,28,27,30,26,14,354307.507070508,9,214556.997341145,238,4554.97258950132,24,68,0.343276515151515,0.323027008159829,0.363526022143201,0.150568181818182,0.135315999093765,0.165820364542598,0.143939393939394,0.128968655416205,0.158910132462583,0.151041666666667,0.135769779505661,0.166313553827672,0.140151515151515,0.125346426990869,0.154956603312161,0.084280303030303,0.0724322918248265,0.0961283142357795,0.0728539835504296,0.0727889010955471,0.072919066005312,0.0677083333333333,0.0569931872321785,0.0784234794344882,0.0606000368664695,0.0605402886536092,0.0606597850793299,0.0593435624658392,0.0573904637250159,0.0612966612066625,0.304347826086957,0.27461505736642,0.334080594807493
AU,AUS,Australia,1,2022-03-29,2022-03-28,78,2,159,3783723.05840634,63,96,33,32,34,32,19,460145.528623494,15,320942.708118268,231,4193.90768911402,28,80,0.347378277153558,0.327186266904378,0.367570287402738,0.156835205992509,0.141413746465679,0.17225666551934,0.150280898876405,0.135126558087811,0.165435239664998,0.155898876404494,0.140514985245812,0.171282767563177,0.144194756554307,0.129297384217055,0.159092128891559,0.0875468164794008,0.075560853242252,0.0995327797165495,0.0762963726958827,0.0762299867394678,0.0763627586522975,0.0702247191011236,0.0593884078669174,0.0810610303353298,0.0622010371387652,0.0621406406579977,0.0622614336195328,0.0591617558429603,0.0572205528306582,0.0611029588552623,0.312169312169312,0.282625395848291,0.341713228490333
AU,AUS,Australia,1,2022-03-30,2022-03-29,60,2,138,3803261.59851415,61,77,26,25,25,23,13,251123.429184849,11,211697.431782718,206,3666.19745008643,24,72,0.357850070721358,0.33744930211288,0.378250839329836,0.161244695898161,0.145593839188203,0.17689555260812,0.155115511551155,0.139709009720365,0.170522013381946,0.157944365865158,0.142424062029476,0.17346466970084,0.145214521452145,0.130220734054202,0.160208308850089,0.0881659594530882,0.0760993258340278,0.100232593072149,0.0739365188130425,0.0738708910226517,0.0740021466034334,0.0707213578500707,0.0598113257118521,0.0816313899882893,0.0595051085578362,0.0594457759755525,0.0595644411401198,0.0605104541062902,0.0585419003009308,0.0624790079116497,0.315183246073298,0.285717655119892,0.344648837026705
AU,AUS,Australia,1,2022-03-31,2022-03-30,74,2,134,3926872.49696688,64,70,26,22,23,21,8,167897.971954028,7,153100.77068822,210,3527.32633455285,22,64,0.370142180094787,0.349540036231943,0.390744323957631,0.165402843601896,0.149549648678485,0.181256038525306,0.158767772511848,0.143174186853024,0.174361358170673,0.161137440758294,0.145450057758167,0.176824823758421,0.147867298578199,0.132721347532343,0.163013249624055,0.0872037914691943,0.0751655940567284,0.0992419888816602,0.0714850262983172,0.0714201963555229,0.0715498562411115,0.0701421800947867,0.0592452348840473,0.0810391253055262,0.0575501425060202,0.0574915386800388,0.0576087463320016,0.0594843217125728,0.0575261497550944,0.0614424936700512,0.320125130344108,0.290598549026337,0.34965171166188
AU,AUS,Australia,1,2022-04-01,2022-03-31,63,2,137,3794922.45778374,58,79,24,19,19,19,9,223791.321631116,8,173037.257361701,220,3610.649003873,19,65,0.380125422093584,0.359229390777416,0.401021453409753,0.168837433671008,0.152711465480959,0.184963401861058,0.161119150988905,0.145293114515537,0.176945187462273,0.163048721659431,0.147146521060477,0.178950922258385,0.150506512301013,0.13511412037881,0.165898904223216,0.0873130728412928,0.0751610384108275,0.0994651072717582,0.0716591861281962,0.0715929554237412,0.0717254168326512,0.070429329474192,0.0594147879863352,0.0814438709620488,0.0571477928274207,0.0570881866517493,0.0572073990030921,0.0590686391674581,0.0570987474781721,0.061038530856744,0.321766561514196,0.292076035889618,0.351457087138774
AU,AUS,Australia,1,2022-04-02,2022-04-01,62,2,125,3761579.67077295,45,80,18,15,16,15,8,240458.327439848,6,148327.470435885,184,3360.68099591256,15,64,0.38307240704501,0.361997523759604,0.404147290330415,0.170743639921722,0.154430997418994,0.18705628242445,0.162426614481409,0.146436643490458,0.17841658547236,0.165362035225049,0.149256520197921,0.181467550252177,0.153131115459883,0.137519513976458,0.168742716943307,0.089041095890411,0.0766943563635934,0.101387835417228,0.075390762037827,0.0753217146858294,0.0754598093898246,0.0719178082191781,0.0607177807803596,0.0831178356579965,0.0596018481066365,0.059539933289614,0.0596637629236589,0.0567211046491418,0.0547730451181233,0.0586691641801604,0.322410147991543,0.292625647513775,0.352194648469312
AU,AUS,Australia,1,2022-04-03,2022-04-02,84,2,146,3859900.79966536,54,92,21,18,24,21,10,293563.18243072,7,178391.433297699,192,3943.93968115358,16,81,0.386330586524479,0.3653196571664,0.407341515882558,0.174018419777024,0.157658496276559,0.190378343277489,0.164323800290839,0.148333090963977,0.180314509617701,0.169171110033931,0.152993387916221,0.185348832151641,0.15656810470189,0.14088705489063,0.172249154513151,0.0901599612215221,0.0778008324430812,0.102519089999963,0.0778229404403257,0.0777528776152261,0.0778930032654253,0.0727096461463888,0.0615048911776799,0.0839144011150976,0.0610202688435272,0.060957666320429,0.0610828713666255,0.0560112347618235,0.0540830620275187,0.0579394074961284,0.317948717948718,0.288718447269812,0.347178988627624
AU,AUS,Australia,1,2022-04-04,2022-04-03,95,2,179,4615772.9925023,70,108,25,22,26,23,12,348244.104939961,8,237658.569387612,266,4749.39215124833,18,91,0.388312912346843,0.367576626364802,0.409049198328883,0.172868582195007,0.156783681363552,0.188953483026462,0.162034856335375,0.146360479086571,0.177709233584178,0.167687235044748,0.151795680842473,0.183578789247023,0.154969382948658,0.139576063997309,0.170362701900006,0.0871408384361752,0.0751434740277894,0.099138202844561,0.0767558754193272,0.0766866139787982,0.0768251368598563,0.0692416391898257,0.0584428456694958,0.0800404327101556,0.059205140203275,0.0591437350805149,0.059266545326035,0.0549768820525767,0.0530921897407849,0.0568615743643685,0.307996051332675,0.279566485392712,0.336425617272639
AU,AUS,Australia,1,2022-04-05,2022-04-04,66,2,161,4560290.59847412,69,91,25,24,29,26,17,511353.798650445,15,474563.21949657,243,4249.45613532745,21,81,0.391463974300138,0.370970833531084,0.411957115069191,0.170105456212746,0.154336939784916,0.185873972640577,0.159101329665291,0.143750600985537,0.174452058345045,0.166895919303072,0.151246697424437,0.182545141181707,0.153599266391564,0.138467039497753,0.168731493285375,0.0861989912883998,0.0744202965482621,0.0979776860285376,0.0777166945435317,0.0776474572262058,0.0777859318608575,0.0678587803759743,0.0573036369334513,0.0784139238184973,0.0597364335912678,0.0596751427831377,0.059797724399398,0.0540762842043442,0.05223022793529,0.0559223404733983,0.300095877277085,0.272282403913368,0.327909350640803
AU,AUS,Australia,1,2022-04-06,2022-04-05,76,2,142,4358603.24972885,60,82,26,24,28,26,20,515762.939871118,18,477457.369781618,270,3805.06856562001,24,83,0.396686608375518,0.376117594066604,0.417255622684432,0.171034482758621,0.155210036113671,0.186858929403571,0.159080459770115,0.143709389739397,0.174451529800833,0.169195402298851,0.153438814103648,0.184951990494053,0.155402298850575,0.140176779086238,0.170627818614912,0.0882758620689655,0.0763532566662024,0.100198467471729,0.0802475656010594,0.0801773526174698,0.0803177785846491,0.0694252873563218,0.0587432786693906,0.0801072960432531,0.062004745953652,0.0619424185826446,0.0620670733246594,0.0562876672457439,0.0544028106902712,0.0581725238012166,0.299714557564225,0.272017208712665,0.327411906415785
AU,AUS,Australia,1,2022-04-07,2022-04-06,67,2,143,4506840.95810211,65,78,32,30,27,27,16,374032.649125785,13,312659.60494793,273,3832.84278872672,30,81,0.400845864661654,0.380023969112492,0.421667760210817,0.172769953051643,0.156715129116922,0.188824776986365,0.160093896713615,0.144521299680819,0.175666493746411,0.169483568075117,0.153550617707867,0.185416518442367,0.156807511737089,0.141365457075422,0.172249566398757,0.0877934272300469,0.0757753251250441,0.0998115293350498,0.0800606001048357,0.0799903872191865,0.0801308129904849,0.0685446009389671,0.0578139529679676,0.0792752489099666,0.0615980971902725,0.0615358949709579,0.0616602994095871,0.0583676073303865,0.0564310654345937,0.0603041492261792,0.302303262955854,0.2744183691504,0.330188156761309
AU,AUS,Australia,1,2022-04-08,2022-04-07,56,2,123,3499251.92252652,55,68,26,25,23,23,9,242829.888309304,8,219762.41422095,223,3277.35832659241,26,67,0.402116402116402,0.381039583403603,0.423193220829201,0.17203267659779,0.155817408903188,0.188247944292391,0.159058145122537,0.143344642877221,0.174771647367853,0.16866890917828,0.152580371182718,0.184757447173842,0.157616530514176,0.141960997779474,0.173272063248878,0.0845747236905334,0.0726198829585277,0.0965295644225391,0.0776113198336351,0.0775418618674642,0.0776807777998059,0.0663142719846228,0.0556233314428113,0.0770052125264343,0.0600294819834502,0.0599678165257078,0.0600911474411926,0.0596570044740671,0.0576799404029696,0.0616340685451647,0.299227799227799,0.271343636074698,0.3271119623809
