ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CR,CRI,Costa Rica,3,2020-07-10,2020-07-10,219,1,219,460829.853630831,0,0,9,3,11,5,1,1944.01347214004,1,1944.01347214004,40,7349.33812682823,0,2,,,,0.0222222222222222,0.0172819729544918,0.0271624714899526,0.0087719298245614,0.00564679032280386,0.0118970693263189,0.0269005847953216,0.0214781479263438,0.0323230216642994,0.0166666666666667,0.0123761480232947,0.0209571853100386,0.00614035087719298,0.00352220306608602,0.00875849868829995,0.00656818158099942,0.00651364938081375,0.0066227137811851,0.00292397660818713,0.00111436188342618,0.00473359133294809,0.00214733385679131,0.00211608426065631,0.0021785834529263,0.00517506052423416,0.00472217693512781,0.00562794411334051,0.210526315789474,0.0272132947330727,0.393839336845875
CR,CRI,Costa Rica,3,2020-07-11,2020-07-11,220,1,220,480529.826176428,0,0,8,4,9,2,1,2349.24626265537,1,2349.24626265537,40,7383.36284037836,0,1,,,,0.0243251260753486,0.0191245814762643,0.0295256706744328,0.00978938000593296,0.00646576968944453,0.0131129903224214,0.0287748442598635,0.0231315178976776,0.0344181706220495,0.0160189854642539,0.011780803705761,0.0202571672227469,0.00622960545832097,0.0035735201897188,0.00888569072692315,0.00693239001805947,0.00687560990942007,0.00698917012669886,0.00326312666864432,0.00133792626743073,0.00518832706985791,0.0024929109143176,0.00245878559755237,0.00252703623108282,0.00473560289251479,0.00430939488668686,0.00516181089834271,0.117647058823529,0,0.270803524690984
CR,CRI,Costa Rica,3,2020-07-12,2020-07-12,268,1,268,609288.801410985,0,0,9,5,11,5,1,982.067647040458,1,982.067647040458,40,8982.5243772345,0,4,,,,0.0270752752157096,0.0215882128700825,0.0325623375613367,0.0113061588812853,0.00773176596080231,0.0148805518017684,0.0315382326688486,0.0256297801286024,0.0374466852090947,0.0163641773281761,0.0120749596065536,0.0206533950497986,0.00565307944064267,0.00311838655667739,0.00818777232460795,0.0066099934591321,0.00655449274732703,0.00666549417093718,0.00267777447188337,0.000930671179987029,0.00442487776377971,0.00216288549717542,0.00213106662837763,0.00219470436597322,0.00469453146603081,0.00427984439005431,0.0051092185420073,0.0952380952380952,0,0.22078642725409
CR,CRI,Costa Rica,3,2020-07-13,2020-07-13,368,1,368,861819.705752783,0,0,13,6,12,14,3,4178.02641726453,2,2110.34695901242,33,12453.0451593478,1,4,,,,0.0298850574712644,0.0242279150333623,0.0355421999091664,0.0126436781609195,0.00893147154058866,0.0163558847812504,0.0339080459770115,0.0278946599611209,0.0399214319929021,0.017816091954023,0.0134210694915976,0.0222111144164484,0.00632183908045977,0.00368852258285689,0.00895515557806265,0.00690158676807205,0.00684576071088581,0.00695741282525829,0.00316091954022989,0.00129592434361219,0.00502591473684758,0.00234627487867949,0.00231365024112664,0.00237889951623234,0.00454918168502841,0.00415679910586938,0.00494156426418745,0.12,0,0.247382581456854
CR,CRI,Costa Rica,3,2020-07-14,2020-07-14,256,1,256,623998.123091301,0,0,9,4,10,7,1,1966.91964215893,1,1966.91964215893,49,8676.30195528333,0,2,,,,0.0323411562678878,0.0264753792834841,0.0382069332522915,0.0137378362907842,0.00987823897855522,0.0175974336030132,0.0363480251860332,0.0301423768852069,0.0425536734868595,0.0186033199771036,0.0141230502481987,0.0230835897060085,0.00629650829994276,0.00367370972689765,0.00891930687298787,0.0067534231227996,0.00669809131091106,0.00680875493468815,0.00343445907269605,0.00149460640474123,0.00537431174065087,0.00258883068826944,0.00255450072721181,0.00262316064932706,0.0045366026906411,0.00415305921986321,0.00492014616141898,0.111111111111111,0,0.229652140156921
CR,CRI,Costa Rica,3,2020-07-15,2020-07-15,250,1,250,594844.401398734,0,0,12,7,12,5,0,0,0,0,114,8438.12896043241,0,0,,,,0.0330364837690319,0.0270990602001953,0.0389739073378685,0.0143636885952313,0.0104110471756279,0.0183163300148346,0.0373455903476013,0.0310468900244644,0.0436442906707381,0.0189600689457053,0.0144294307930708,0.0234907070983397,0.00632002298190175,0.00368746056136017,0.00895258540244333,0.00678842217239811,0.00673280458795448,0.00684403975684175,0.0034472852628555,0.00150020063058662,0.00539436989512438,0.00260224708644461,0.00256773944532692,0.00263675472756229,0.00516501848591505,0.00475519093598973,0.00557484603584036,0.111111111111111,0,0.229652140156921
CR,CRI,Costa Rica,3,2020-07-16,2020-07-16,216,1,216,565780.168069003,0,0,10,5,8,4,0,0,0,0,52,7213.23927262771,2,3,,,,0.0345025876940771,0.0284368350884575,0.0405683402996966,0.0143760782058654,0.0104200522415151,0.0183321041702158,0.0365152386428982,0.0302815831229576,0.0427488941628388,0.0189764232317424,0.0144419149070129,0.0235109315564719,0.00575043128234618,0.00323749650443734,0.00826336606025502,0.00621269863732716,0.00615941629773121,0.00626598097692311,0.0031627372052904,0.0012966712573222,0.0050288031532586,0.0021754077621579,0.00214381454450465,0.00220700097981115,0.00529334091490027,0.00487811957170217,0.00570856225809836,0.178571428571429,0.0367114257390592,0.320431431403798
CR,CRI,Costa Rica,3,2020-07-17,2020-07-17,279,1,279,699567.886648204,0,0,16,11,14,14,4,11934.3043012561,2,5574.39399878846,58,9424.8456533862,2,5,,,,0.0353007624964699,0.0292225883576708,0.041378936635269,0.016379553798362,0.0121988448412927,0.0205602627554314,0.0367127929963287,0.0305187853557815,0.042906800636876,0.0220276757977972,0.017193385256395,0.0268619663391995,0.00564812199943519,0.00317976932427447,0.0081164746745959,0.0057908186824249,0.00573979913943614,0.00584183822541366,0.00310646709968935,0.00127354969068508,0.00493938450869363,0.00242857594645382,0.00239547994396178,0.00246167194894586,0.00540763301561835,0.00499175917428737,0.00582350685694933,0.225806451612903,0.0786225906928602,0.372990312532946
CR,CRI,Costa Rica,3,2020-07-18,2020-07-18,230,1,230,578850.731143211,0,0,8,5,8,4,1,1290.58771845828,0,0,143,7757.6346894298,0,2,,,,0.035815002820079,0.0296986658384491,0.0419313398017088,0.0169204737732657,0.0126754579764979,0.0211654895700334,0.0372250423011844,0.0309940284292299,0.0434560561731389,0.0219966159052454,0.0171690652459461,0.0268241665645446,0.00451212633953751,0.0023062186319655,0.00671803404710951,0.00450916442025916,0.00446412886033281,0.00455419998018552,0.00282007896221094,0.00107467433777004,0.00456548358665185,0.00219346710957763,0.00216202022456595,0.00222491399458931,0.00627764269042311,0.00583007652691004,0.00672520885393618,0.212121212121212,0.0726409113528695,0.351601512889555
CR,CRI,Costa Rica,3,2020-07-19,2020-07-19,279,1,279,628934.286768639,0,0,12,9,10,9,1,8280.64679958678,1,8280.64679958678,109,9424.8456533862,0,3,,,,0.0378681626928471,0.0316024174361741,0.0441339079495201,0.0193548387096774,0.0148324379324764,0.0238772394868785,0.0384291725105189,0.0321190254620279,0.04473931955901,0.0238429172510519,0.0188349915773328,0.028850842924771,0.00476858345021038,0.00250719559214928,0.00702997130827148,0.00545653494391528,0.00540713763953362,0.00550593224829695,0.00308555399719495,0.00126495690793894,0.00490615108645096,0.00315207169239276,0.00311448402334535,0.00318965936144017,0.00690462310677298,0.0064365167894019,0.00737272942414406,0.212121212121212,0.0726409113528695,0.351601512889555
CR,CRI,Costa Rica,3,2020-07-20,2020-07-20,221,1,221,547399.739565992,0,0,8,3,8,6,1,1120.83462365806,1,1120.83462365806,28,7451.41226747862,0,1,,,,0.0381679389312977,0.0318535760011502,0.0444823018614453,0.0197907831495618,0.0152006906013419,0.0243808756977816,0.0381679389312977,0.0318535760011502,0.0444823018614453,0.0251625671473,0.0200010885218159,0.0303240457727841,0.00508905852417303,0.00274406640635322,0.00743405064199284,0.00563739313728047,0.00558696580680916,0.00568782046775177,0.00339270568278202,0.00147639603986387,0.00530901532570017,0.00331244727206528,0.00327374749806013,0.00335114704607044,0.00674176404885553,0.0062773293033751,0.00720619879433597,0.205882352941176,0.0699694722357615,0.341795233646591
CR,CRI,Costa Rica,3,2020-07-21,2020-07-21,244,1,244,611505.678544747,0,0,13,3,11,5,1,2289.51632702975,0,0,73,8233.98067913163,0,2,,,,0.0398066533977822,0.0333453655859234,0.046267941209641,0.0204719931760023,0.0157919441788955,0.025152042173109,0.039237986920671,0.0328211178564397,0.0456548559849024,0.0258743247085584,0.0206274110938992,0.0311212383232176,0.00511799829400057,0.00275970529164091,0.00747629129636023,0.00555816001889196,0.00550802083866876,0.00560829919911516,0.00341199886266705,0.00148481046356687,0.00533918726176723,0.00332111678854473,0.00328231589614674,0.00335991768094272,0.00695955264855826,0.00648630778349704,0.00743279751361947,0.212121212121212,0.0726409113528695,0.351601512889555
CR,CRI,Costa Rica,3,2020-07-22,2020-07-22,269,1,269,713012.432784181,0,0,14,10,15,12,4,9102.24691845505,3,7449.03155026556,69,9118.62323143502,0,5,,,,0.0416080967107113,0.0350456369785363,0.0481705564428863,0.0222097272982851,0.0173668816462652,0.0270525729503049,0.0410458251335395,0.0345259454588772,0.0475657048082018,0.0278324430700028,0.0224267375309491,0.0332381486090565,0.00562271577171774,0.00316543478114354,0.00807999676229194,0.00547760969835548,0.00542817550078449,0.00552704389592646,0.00393590104020242,0.00187824922696482,0.00599355285344002,0.00388234501433714,0.00384069385953377,0.0039239961691405,0.00729342073570527,0.00681193238728234,0.0077749090841282,0.189189189189189,0.0629904104072584,0.31538796797112
CR,CRI,Costa Rica,3,2020-07-23,2020-07-23,229,1,229,625134.411648245,0,0,11,8,10,8,1,6216.52755270048,1,6216.52755270048,69,7791.65940297993,2,3,,,,0.0428410372040586,0.0361779068596104,0.0495041675485068,0.0233934611048478,0.0184199471602442,0.0283669750494514,0.0419954904171364,0.0353955290899523,0.0485954517443205,0.028184892897407,0.0227391604184457,0.0336306253763683,0.0056369785794814,0.00317348201848726,0.00810047514047554,0.00600534341960456,0.00595371105167811,0.00605697578753101,0.00394588500563698,0.00188302400829683,0.00600874600297713,0.00441714189043635,0.00437282487811823,0.00446145890275448,0.00766088640897482,0.00716694833842508,0.00815482447952457,0.189189189189189,0.0629904104072584,0.31538796797112
CR,CRI,Costa Rica,3,2020-07-24,2020-07-24,205,1,205,683741.000228843,0,0,8,4,10,6,2,4237.64108392174,2,4237.64108392174,63,6941.04156422666,0,1,,,,0.0427277872099604,0.0360599076635527,0.0493956667563681,0.0237691001697793,0.0187468601566348,0.0287913401829238,0.0418788907753254,0.0352746544160998,0.048483127134551,0.0285795132993775,0.0230860546241182,0.0340729719746368,0.00594227504244482,0.00340833114307028,0.00847621894181936,0.0061135625445261,0.00606213202836383,0.00616499306068837,0.00424448217317487,0.00210108064403688,0.00638788370231287,0.00456548017760226,0.00452100118930488,0.00460995916589963,0.00787991375543997,0.00737816332974983,0.00838166418113011,0.194444444444444,0.065161165359805,0.323727723529084
CR,CRI,Costa Rica,3,2020-07-25,2020-07-25,274,1,274,680986.079510225,0,0,9,6,8,4,2,4064.79299406711,2,4064.79299406711,118,9220.69737208541,0,4,,,,0.0423634336677815,0.0357729420650099,0.0489539252705531,0.0239687848383501,0.0189640999740818,0.0289734697026183,0.0409698996655518,0.0344839967572874,0.0474558025738163,0.0287068004459309,0.0232430677628778,0.034170533128984,0.00613154960981048,0.00357725228051323,0.00868584693910773,0.0061678619687906,0.00611678188362984,0.00621894205395136,0.00445930880713489,0.00227916492812025,0.00663945268614954,0.00465416491893699,0.00460975953215333,0.00469857030572065,0.00840433397796165,0.0078902372800187,0.00891843067590459,0.17948717948718,0.0590459473868331,0.299928411587526
CR,CRI,Costa Rica,3,2020-07-26,2020-07-26,289,1,289,725498.69014437,0,0,8,3,9,3,2,5151.0462221417,1,1389.65231121393,67,9697.04336178725,1,7,,,,0.0418398448323635,0.0353075055104641,0.048372184154263,0.0232751454696592,0.0183560305157696,0.0281942604235488,0.0401773344416736,0.0337705411713963,0.0465841277119509,0.027985591576614,0.0226046503663208,0.0333665327869072,0.00637295649764478,0.00377676437079823,0.00896914862449133,0.00654552134153126,0.00649324615369041,0.00659779652937211,0.00443336104183985,0.00226587470818559,0.0066008473754941,0.00463958508587861,0.00459553170450819,0.00468363846724903,0.00857664613467304,0.00805887598375061,0.00909441628559547,0.19047619047619,0.0717193574486322,0.309233023503749
CR,CRI,Costa Rica,3,2020-07-27,2020-07-27,252,1,252,643593.960069117,0,0,16,6,17,9,1,3310.97510631425,0,0,81,8404.10424688228,1,5,,,,0.0440881763527054,0.0372801883380537,0.0508961643673572,0.0240480961923848,0.018967632450983,0.0291285599337865,0.0429430289149728,0.0362200146865209,0.0496660431434247,0.0274835385055826,0.0220618619814071,0.0329052150297581,0.00601202404809619,0.00344842726357992,0.00857562083261246,0.00660843286826708,0.00655527031518743,0.00666159542134673,0.00400801603206413,0.00191273903669437,0.00610329302743388,0.0045165447634975,0.00447254842484548,0.00456054110214952,0.00927894543365776,0.00873140987716344,0.00982648099015209,0.186046511627907,0.0697345384684999,0.302358484787314
CR,CRI,Costa Rica,3,2020-07-28,2020-07-28,249,1,249,644560.381932021,0,0,13,9,15,10,3,9247.39687000059,1,1435.47547171569,63,8370.07953333215,1,3,,,,0.0453241537578887,0.0384189385372582,0.0522293689785192,0.025530694205393,0.020294692327764,0.030766696083022,0.0444635685599541,0.0376211414094408,0.0513059957104674,0.0283993115318417,0.0228851153591137,0.0339135077045696,0.0065978198508319,0.00391032784770973,0.00928531185395407,0.00740729963628249,0.00735110278027535,0.00746349649228963,0.00401606425702811,0.00191658836071018,0.00611554015334604,0.00444673754863036,0.00440313122004227,0.00449034387721846,0.00942229212729474,0.00886986484238913,0.00997471941220034,0.204545454545455,0.0853596991998042,0.323731209891105
CR,CRI,Costa Rica,3,2020-07-29,2020-07-29,224,1,224,616536.838032115,0,0,6,2,9,3,2,4420.98830270247,2,4420.98830270247,101,7519.46169457888,0,2,,,,0.0439306358381503,0.0371019287054218,0.0507593429708788,0.0242774566473988,0.0191491403302724,0.0294057729645253,0.0439306358381503,0.0371019287054218,0.0507593429708788,0.0280346820809249,0.0225344217728175,0.0335349423890322,0.00722543352601156,0.00440336654201261,0.0100475005100105,0.00788250959923002,0.00782462216857647,0.00794039702988357,0.0046242774566474,0.00236366817943652,0.00688488673385828,0.00492911104451298,0.00488326712111547,0.00497495496791048,0.00938502612173192,0.00883151371484707,0.00993853852861678,0.195652173913043,0.0810128911493413,0.310291456676746
CR,CRI,Costa Rica,3,2020-07-30,2020-07-30,199,1,199,647530.918610103,0,0,10,10,10,9,1,2634.05700940538,1,2634.05700940538,49,6634.81914227548,2,2,,,,0.0441475457449898,0.0372859000053156,0.0510091914846641,0.0258495498112112,0.0205490223432074,0.031150077279215,0.0447284345047923,0.037823892848635,0.0516329761609496,0.0296253267499274,0.0239618792278159,0.0352887742720389,0.00755155387743247,0.0046598639624911,0.0104432437923738,0.00810243755933779,0.00804402038027417,0.00816085473840142,0.00493755445832123,0.00259623487883221,0.00727887403781026,0.00517572701950772,0.00512896877569296,0.00522248526332247,0.00940596312345626,0.0088504595690623,0.00996146667785021,0.2,0.0831303279231225,0.316869672076878
CR,CRI,Costa Rica,3,2020-07-31,2020-07-31,208,1,208,691551.012834963,0,0,10,5,11,7,1,3425.33672222266,1,3425.33672222266,59,7043.11570487705,3,5,,,,0.0432977461447212,0.0364282426072484,0.050167249682194,0.0246144721233689,0.0193846402805708,0.0298443039661671,0.0447805456702254,0.0377998198909229,0.0517612714495279,0.0281731909845789,0.0225882734422117,0.0337581085269461,0.0068208778173191,0.00404283948574401,0.00959891614889419,0.0071682452354177,0.00711324860383596,0.00722324186699945,0.00474495848161329,0.0024254940906699,0.00706442287255667,0.004942559376193,0.00489684088837949,0.00498827786400652,0.00961195528289691,0.00904460508833363,0.0101793054774602,0.222222222222222,0.100753813384362,0.343690631060082
CR,CRI,Costa Rica,3,2020-08-01,2020-08-01,177,1,177,626995.963513996,0,0,1,0,3,0,0,0,0,0,28,5954.32487127287,0,2,,,,0.0418800843627599,0.0350652049971075,0.0486949637284122,0.0235010545344983,0.0183472964476516,0.0286548126213451,0.0439891533594456,0.0370124754038459,0.0509658313150453,0.0274178969569147,0.0218623775173389,0.0329734163964906,0.00662850256101235,0.00386787368485064,0.00938913143717407,0.00698823996413427,0.00693407738055046,0.00704240254771808,0.00482072913528171,0.00246431569812925,0.00717714257243417,0.00491637238852893,0.00487089553096681,0.00496184924609105,0.0087384122004252,0.00819287110076994,0.00928395330008046,0.222222222222222,0.100753813384362,0.343690631060082
CR,CRI,Costa Rica,3,2020-08-02,2020-08-02,217,1,217,662266.823371536,0,0,7,2,4,8,2,3868.03139886872,1,1720.6457328706,85,7315.3134132781,0,3,,,,0.0411421553576911,0.0343209701046519,0.0479633406107303,0.0217992017193737,0.0167841719740743,0.026814231464673,0.0429843414184833,0.0360188161480848,0.0499498666888818,0.0276327909118821,0.0220033308863686,0.0332622509373956,0.00706171323303654,0.00418593508751416,0.00993749137855891,0.00647887688734051,0.00642680760240866,0.00653094617227236,0.00491249616211237,0.00251133693605875,0.007313655388166,0.00417913063563156,0.00413726315938993,0.00422099811187319,0.00868767147923936,0.00813849707918136,0.00923684587929736,0.222222222222222,0.100753813384362,0.343690631060082
CR,CRI,Costa Rica,3,2020-08-03,2020-08-03,182,1,182,603674.379085932,0,0,3,4,5,5,0,0,0,0,118,6056.39901192326,0,5,,,,0.0400870105655687,0.0333094588412398,0.0468645622898976,0.0223741454319453,0.0172642191043584,0.0274840717595323,0.0425730267246737,0.035597529598726,0.0495485238506215,0.0276569297700435,0.021991057022528,0.033322802517559,0.00683654443753884,0.003989568758448,0.00968352011662968,0.00631700506824282,0.0062657440767336,0.00636826605975204,0.00466128029832194,0.00230789448975049,0.00701466610689339,0.00403136181246865,0.00399036442512954,0.00407235919980776,0.00963059660848362,0.00904895196039138,0.0102122412565759,0.204081632653061,0.0912356053597884,0.316927659946334
CR,CRI,Costa Rica,3,2020-08-04,2020-08-04,161,1,161,618045.189835825,0,0,10,5,7,6,1,2463.2361199277,1,2463.2361199277,90,5409.92945447078,1,2,,,,0.0401913875598086,0.033316143180437,0.0470666319391802,0.0236044657097289,0.0182902485435923,0.0289186828758654,0.0424242424242424,0.0353688213542972,0.0494796634941877,0.0287081339712919,0.022862835707748,0.0345534322348357,0.00701754385964912,0.00409546000934185,0.00993962770995639,0.00633142386603719,0.00628012305364515,0.00638272467842922,0.005103668261563,0.00260930643226856,0.00759803009085744,0.00429672596313524,0.00425442146319786,0.00433903046307261,0.0100496212368452,0.00944768350806066,0.0106515589656297,0.224489795918367,0.107663095245793,0.341316496590942
CR,CRI,Costa Rica,3,2020-08-05,2020-08-05,179,1,179,722006.988373263,0,0,6,5,5,6,1,5528.63859476951,0,0,72,6056.39901192326,0,1,,,,0.038752052545156,0.0318968623219593,0.0456072427683527,0.0226600985221675,0.0173743298287764,0.0279458672155586,0.0403940886699507,0.033401148587642,0.0473870287522595,0.0275862068965517,0.0217688462014182,0.0334035675916852,0.00623973727422003,0.00344282781404269,0.00903664673439738,0.00593645995934193,0.00588679946594751,0.00598612045273636,0.00426929392446634,0.00195348128358905,0.00658510656534363,0.00348215037637168,0.00344406953912328,0.00352023121362008,0.0103794010097712,0.00975869190851026,0.0110001101110321,0.244444444444444,0.118880450455551,0.370008438433338
CR,CRI,Costa Rica,3,2020-08-06,2020-08-06,183,1,183,629541.503682146,0,0,6,2,5,2,0,0,0,0,77,6158.47315257365,2,4,,,,0.0376792264088029,0.030864149245037,0.0444943035725689,0.0210070023341114,0.0158744700154292,0.0261395346527936,0.0393464488162721,0.0323882629534826,0.0463046346790616,0.0260086695565188,0.0203123220948967,0.031705017018141,0.00600200066688896,0.00323760226678618,0.00876639906699174,0.00525765064083791,0.00521091079585298,0.00530439048582284,0.00400133377792598,0.00174194156970441,0.00626072598614754,0.00280451719370697,0.00277033851212004,0.00283869587529389,0.0106269818545761,0.00999392411055886,0.0112600395985934,0.239130434782609,0.115864887502066,0.362395982063151
CR,CRI,Costa Rica,3,2020-08-07,2020-08-07,166,1,166,702347.014206603,0,0,5,2,4,1,0,0,0,0,84,5614.07773577156,0,1,,,,0.0371621621621622,0.0303477358913412,0.0439765884329831,0.0206081081081081,0.0154901167337027,0.0257260994825135,0.0378378378378378,0.0309641543828565,0.0447115212928192,0.0246621621621622,0.0190749476408625,0.0302493766834618,0.00540540540540541,0.00276397350433657,0.00804683730647424,0.0047871784604977,0.00474261334743491,0.00483174357356048,0.00337837837837838,0.00128801623145121,0.00546874052530554,0.00233899806413872,0.00230780890604071,0.00237018722223674,0.0109799242865524,0.0103322768202253,0.0116275717528796,0.239130434782609,0.115864887502066,0.362395982063151
CR,CRI,Costa Rica,3,2020-08-08,2020-08-08,151,1,151,630471.450062291,0,0,7,3,7,3,0,0,0,0,56,5137.73174606973,1,3,,,,0.038068382093761,0.0310267596912314,0.0451100044962906,0.0204441311244272,0.0152367740652197,0.0256514881836347,0.039125837151921,0.0319910092427393,0.0462606650611028,0.0253789213958407,0.0195916626040813,0.0311661801876,0.00493479027141347,0.00235622253582146,0.00751335800700547,0.00437003405260762,0.00432732870868445,0.00441273939653079,0.00281988015509341,0.000868595835716857,0.00477116447446996,0.00190835948949491,0.0018801037851899,0.00193661519379993,0.0107998978888006,0.0101439169738226,0.0114558788037787,0.266666666666667,0.137462382783041,0.395870950550293
CR,CRI,Costa Rica,3,2020-08-09,2020-08-09,177,1,177,668005.01465095,0,0,6,3,6,4,1,6296.9621802416,0,0,94,5920.30015772274,1,4,,,,0.0388990825688073,0.0316393769075743,0.0461587882300403,0.0212844036697248,0.0158653452148988,0.0267034621245508,0.0396330275229358,0.0323079526163768,0.0469581024294947,0.0267889908256881,0.0207265638411586,0.0328514178102176,0.00477064220183486,0.00218353246871528,0.00735775193495445,0.00452344853893027,0.00447986648152558,0.00456703059633496,0.00256880733944954,0.000668288945160153,0.00446932573373893,0.0017678175108439,0.00174053452589565,0.00179510049579215,0.0115399905754194,0.010848325888454,0.0122316552623848,0.285714285714286,0.14909078603649,0.422337785392081
CR,CRI,Costa Rica,3,2020-08-10,2020-08-10,150,1,150,696871.007718223,0,0,8,7,12,8,2,18791.4362575964,1,2907.41654350968,52,5069.68231896947,0,3,,,,0.03736179946626,0.0301041768113389,0.0446194221211811,0.0224933282500953,0.0168187227928748,0.0281679337073158,0.0392680137247427,0.0318349212156866,0.0467011062337988,0.0274494853221502,0.0211967199489764,0.0337022506953241,0.00533739992375143,0.00254902150653459,0.00812577834096827,0.00618707214762308,0.00613629296840412,0.00623785132684203,0.00304994281357225,0.000939704541826969,0.00516018108531752,0.00207492539566238,0.00204545805279793,0.00210439273852683,0.0116473912794323,0.0109395495607659,0.0123552329980987,0.275,0.136626334480157,0.413373665519843
CR,CRI,Costa Rica,3,2020-08-11,2020-08-11,154,1,154,655901.483431492,0,0,7,3,4,4,1,3286.31900407178,1,3286.31900407178,61,5137.73174606973,1,6,,,,0.0363924050632911,0.0290925364715545,0.0436922736550278,0.0209651898734177,0.0153803847548102,0.0265499949920253,0.0363924050632911,0.0290925364715545,0.0436922736550278,0.0261075949367089,0.0198917742331448,0.0323234156402729,0.00474683544303798,0.00206749173968337,0.00742617914639259,0.00552948237677084,0.00548149132294407,0.00557747343059761,0.00316455696202532,0.000975143669425396,0.00535397025462524,0.0022741580908375,0.00224333061062074,0.00230498557105425,0.0120666475291663,0.0113327678518053,0.0128005272065274,0.255813953488372,0.125402198495599,0.386225708481145
CR,CRI,Costa Rica,3,2020-08-12,2020-08-12,168,1,168,702724.018363007,0,0,8,4,6,4,3,15270.2347407929,3,15270.2347407929,46,5580.05302222143,1,5,,,,0.0380258899676375,0.0304863431329372,0.0455654368023378,0.0222491909385113,0.0164349227337495,0.0280634591432731,0.0360032362459547,0.0286592405124359,0.0433472319794735,0.0271035598705502,0.0207022281508678,0.0335048915902326,0.0052588996763754,0.00240770854217028,0.00811009081058053,0.00664989188973374,0.00659753792888932,0.00670224585057816,0.00364077669902913,0.00126651354910901,0.00601503984894925,0.00342487320531058,0.00338724024777532,0.00346250616284585,0.0116863554792035,0.0109556119735188,0.0124170989848881,0.260869565217391,0.133975466619339,0.387763663815443
CR,CRI,Costa Rica,3,2020-08-13,2020-08-13,147,1,147,636454.050399575,0,0,11,7,13,7,2,4527.8123856591,1,1816.22192728395,44,4967.60817831908,1,2,,,,0.0392561983471074,0.0315187400142432,0.0469936566799717,0.0214876033057851,0.0157104011731732,0.0272648054383971,0.0380165289256198,0.0303973101539089,0.0456357476973308,0.0268595041322314,0.0204181500046688,0.033300858259794,0.00578512396694215,0.00276352466567558,0.00880672326820872,0.00686265776104256,0.00680944670567044,0.00691586881641468,0.00371900826446281,0.00129382310509357,0.00614419342383205,0.00334053121691341,0.00330334070023159,0.00337772173359524,0.0118642407319527,0.0111205235996281,0.0126079578642774,0.239130434782609,0.115864887502066,0.362395982063151
CR,CRI,Costa Rica,3,2020-08-14,2020-08-14,143,1,143,625777.092837056,0,0,8,7,10,8,2,6773.63725670114,2,6773.63725670114,49,4797.48461056843,4,4,,,,0.0394904458598726,0.0316245263439769,0.0473563653757683,0.0229299363057325,0.0168846494553446,0.0289752231561203,0.0386411889596603,0.0308568698466261,0.0464255080726945,0.0280254777070064,0.0213596115706128,0.0346913438433999,0.00636942675159236,0.00315639304145956,0.00958246046172516,0.00727651796243247,0.00722154145977008,0.00733149446509485,0.00424628450106157,0.0016200521470244,0.00687251685509874,0.00372915865488257,0.00368973151274984,0.0037685857970153,0.0120744409343614,0.0113136798532119,0.0128352020155108,0.266666666666667,0.137462382783041,0.395870950550293
CR,CRI,Costa Rica,3,2020-08-15,2020-08-15,126,1,126,567358.822609889,0,0,8,7,7,8,1,3002.64715704131,1,3002.64715704131,77,4151.01505311594,0,2,,,,0.0434027777777778,0.0350826465920194,0.0517229089635361,0.0264756944444444,0.0199202229510605,0.0330311659378284,0.0412326388888889,0.0331139847693723,0.0493512930084055,0.0321180555555556,0.0249187157875696,0.0393173953235415,0.00694444444444444,0.00355356476067449,0.0103353241282144,0.00765327821750793,0.00759672312158376,0.00770983331343209,0.00477430555555556,0.00195966624560584,0.00758894486550528,0.00408272583357544,0.0040413446399089,0.00412410702724199,0.0129891617146211,0.0121913376260533,0.0137869858031889,0.266666666666667,0.137462382783041,0.395870950550293
CR,CRI,Costa Rica,3,2020-08-16,2020-08-16,149,1,149,607437.433578187,0,0,11,8,13,8,5,22821.6289747775,4,11447.5218935472,70,5035.65760541934,3,4,,,,0.0465116279069768,0.037782905904886,0.0552403499090675,0.0299642218246869,0.0228976696547053,0.0370307739946686,0.0465116279069768,0.037782905904886,0.0552403499090675,0.0330948121645796,0.0256802741379045,0.0405093501912547,0.00849731663685152,0.00469279516736772,0.0123018381063353,0.00979004273121453,0.0097259540357833,0.00985413142664575,0.00626118067978533,0.00299171760106995,0.00953064375850072,0.00518023896656095,0.00513351146163173,0.00522696647149017,0.0131837325387822,0.0123679262898676,0.0139995387876969,0.326086956521739,0.190618613135162,0.461555299908316
