ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,1,2021-10-02,2021-10-02,671,1,671,11310505.7969263,234,434,37,26,18,332174.385080868,12,143297.84379505,458,22313.635597097,17,80,0.34140127388535,0.332535997972796,0.350266549797905,0.0630450581395349,0.0585048186842362,0.0675852975948336,0.0479651162790698,0.0439731849452592,0.0519570476128804,0.0217114825581395,0.0189889561650985,0.0244340089511805,0.0260308152631607,0.0260063230687715,0.0260553074575498,0.0145348837209302,0.0122991489082742,0.0167706185335862,0.0167224122134852,0.0167026880434907,0.0167421363834797,0.0179124161941671,0.0175053479137385,0.0183194844745958,0.241623711340206,0.220326909942403,0.26292051273801
MX,MEX,Mexico,1,2021-10-03,2021-10-03,703,1,703,11381754.3083582,192,511,27,20,13,223030.643576248,11,165245.546983966,625,23382.552272407,12,65,0.336689857195167,0.327827880958915,0.345551833431418,0.0608719495475734,0.0563918197774252,0.0653520793177215,0.0466136550589526,0.0426635320070703,0.0505637781108348,0.0218444383511562,0.019105426018161,0.0245834506841514,0.025741539975618,0.0257171909998353,0.0257658889514007,0.0146238917832008,0.0123745674663544,0.0168732161000472,0.0163878809825692,0.0163683600896754,0.016407401875463,0.0183885947070997,0.0179734687249424,0.018803720689257,0.236842105263158,0.215469229853659,0.258214980672657
MX,MEX,Mexico,1,2021-10-04,2021-10-04,605,1,605,12256559.9868469,195,408,33,28,15,590319.270927792,9,426728.883939672,369,20108.9949542701,16,75,0.334021005251313,0.32506931228443,0.342972698218196,0.0597266429507583,0.0552326444629014,0.0642206414386151,0.045777944205205,0.041814482446858,0.0497414059635521,0.0223740872495787,0.0195694233786675,0.02517875112049,0.0277886919339697,0.0277634739644663,0.027813909903473,0.0149784684516008,0.012675020674026,0.0172819162291756,0.0183653840354997,0.0183447838719426,0.0183859841990567,0.0185631891912022,0.0181395827352173,0.0189867956471871,0.230191256830601,0.208628048222516,0.251754465438686
MX,MEX,Mexico,1,2021-10-05,2021-10-05,901,1,901,12267710.2812473,296,599,36,31,19,275244.994674462,12,196177.270074107,476,29963.0705547844,17,122,0.332801651341715,0.323855619271555,0.341747683411876,0.057578878382174,0.0531611781873774,0.0619965785769705,0.0448459882033518,0.0409209794038881,0.0487709970028154,0.0222825578129389,0.0194833745291776,0.0250817410967002,0.0272224466576116,0.0271974900042757,0.0272474033109474,0.0146989982211403,0.0124167101289797,0.016981286313301,0.017878906460734,0.0178585843415635,0.0178992285799044,0.0182876068107581,0.0178650031576647,0.0187102104638515,0.224066390041494,0.202574996089856,0.245557783993132
MX,MEX,Mexico,1,2021-10-06,2021-10-06,865,1,865,11816219.5414486,289,575,25,18,15,281204.997537507,9,177043.352038412,515,28860.750233371,10,96,0.33298988385163,0.324050130458497,0.341929637244762,0.0557996074399477,0.0514502594442351,0.0601489554356602,0.0429012057201608,0.0390615734695626,0.0467408379707589,0.0215908028787737,0.0188367570893078,0.0243448486682396,0.0271812307248447,0.0271563036800834,0.0272061577696059,0.0141134685484625,0.0118783176726193,0.0163486194243057,0.0177477741508762,0.0177275344671386,0.0177680138346137,0.0185948933771102,0.0181671596403182,0.0190226271139021,0.219373219373219,0.197727198911024,0.241019239835415
MX,MEX,Mexico,1,2021-10-07,2021-10-07,809,1,809,12046131.1322344,302,503,40,32,24,474593.052704845,13,242069.918595049,417,26856.5314671647,24,103,0.334985968194574,0.326038751601268,0.34393318478788,0.0535697620158656,0.0493063611848932,0.0578331628468381,0.0414372375174988,0.0376636217522306,0.0452108532827671,0.0223051796546897,0.019509055035961,0.0251013042734184,0.0285371762347466,0.0285116587839047,0.0285626936855886,0.014652356509566,0.0123772565485962,0.0169274564705359,0.0185594576267953,0.018538773683773,0.0185801415698176,0.0181275322952473,0.0177034890198274,0.0185515755706672,0.211579699785561,0.190177661775429,0.232981737795693
MX,MEX,Mexico,1,2021-10-08,2021-10-08,657,1,657,11804952.2287369,221,431,26,26,26,573633.100979575,15,310165.034500553,344,21812.5809055454,14,82,0.336818310257135,0.327828277126915,0.345808343387355,0.0514747322938193,0.0472773709289276,0.0556720936587109,0.04086041705805,0.0370999034477988,0.0446209306683011,0.0234829983092241,0.0206064508876809,0.0263595457307674,0.0299873771431961,0.0299612854523293,0.0300134688340628,0.0153109148976141,0.0129785043680036,0.0176433254272246,0.0193367333227431,0.0193156666572916,0.0193577999881947,0.0178290835275304,0.017405423578214,0.0182527434768469,0.208727272727273,0.187246522769685,0.230208022684861
MX,MEX,Mexico,1,2021-10-09,2021-10-09,652,1,652,11462804.6091504,192,455,21,20,18,307295.534360958,13,231755.093153358,390,21612.1590289248,7,69,0.334371460928652,0.325388744607107,0.343354177250197,0.0489227584909211,0.0448219900125924,0.0530235269692498,0.0396086179320726,0.0359007790098392,0.0433164568543061,0.0238028036503904,0.0209048947911033,0.0267007125096776,0.0294094558608962,0.0293836147100802,0.0294352970117122,0.015711732053815,0.0133475818046647,0.0180758823029653,0.0192742114235508,0.0192531827230748,0.0192952401240268,0.0177438855923502,0.0173191376335854,0.0181686335511149,0.199248120300752,0.177781267890371,0.220714972711132
MX,MEX,Mexico,1,2021-10-10,2021-10-10,707,1,707,12175304.9912207,218,485,24,18,16,293061.437165697,10,204630.218923342,363,23482.7632107174,11,73,0.333427309463396,0.32446992507014,0.342384693856652,0.0471106115950173,0.0430917404106331,0.0511294827794016,0.0379320033717336,0.0343084952097742,0.0415555115336931,0.0236021354313009,0.0207226656236267,0.0264816052389752,0.0292318777051203,0.0292061867628216,0.0292575686474191,0.015453779151447,0.0131140861545244,0.0177934721483697,0.0190628281529423,0.0190419732493623,0.0190836830565224,0.0177876319809809,0.0173615550474676,0.0182137089144941,0.191424196018377,0.170087101106752,0.212761290930002
MX,MEX,Mexico,1,2021-10-11,2021-10-11,821,1,821,11991504.7410709,268,550,23,17,12,241386.88962764,9,179311.880927062,350,27223.9715743025,11,89,0.33267587113741,0.323726067032871,0.341625675241948,0.0447356106691624,0.0408159424563221,0.0486552788820027,0.0355638745905475,0.0320522983845636,0.0390754507965314,0.0234908750584932,0.0206191121743439,0.0263626379426425,0.0295029657639271,0.0294771732328088,0.0295287582950454,0.0154422087037904,0.0131042537280056,0.0177801636795751,0.0191162760916501,0.0190954035935347,0.0191371485897655,0.0175187851012025,0.0170939559130138,0.0179436142893913,0.182307692307692,0.161319556398184,0.2032958282172
MX,MEX,Mexico,1,2021-10-12,2021-10-12,833,1,833,12116149.9264959,291,540,48,37,28,499452.835944954,19,336906.409936111,464,27624.8153275437,21,97,0.332130649449297,0.323135820687277,0.341125478211318,0.0452180493803803,0.0412571111778617,0.0491789875828988,0.0361366001324378,0.0325788827608515,0.0396943175040241,0.0244063948538454,0.0214648441170494,0.0273479455906415,0.0304658099350123,0.0304396484961256,0.0304919713738991,0.0162709299025636,0.0138591704223503,0.0186826893827769,0.0202685409028378,0.0202470903510854,0.0202899914545901,0.0173446553478432,0.0169171626002242,0.0177721480954622,0.184867394695788,0.163617911532072,0.206116877859504
MX,MEX,Mexico,1,2021-10-13,2021-10-13,855,1,855,12922373.6817021,272,581,36,29,18,206330.755709212,7,84112.4247712107,453,28526.7137723366,22,104,0.330865603644647,0.32188112878104,0.339850078508254,0.0433960480287416,0.0395131318558437,0.0472789642016395,0.0348870190034982,0.0313900816812051,0.0383839563257912,0.0245816394062589,0.0216306495018306,0.0275326293106872,0.0304421711491661,0.0304160838506052,0.030468258447727,0.0161671551479626,0.0137636541849915,0.0185706561109336,0.0202176182073748,0.0201962467446968,0.0202389896700529,0.0170949217850233,0.0166684561892814,0.0175213873807652,0.178628389154705,0.157427971936864,0.199828806372545
MX,MEX,Mexico,1,2021-10-14,2021-10-14,776,1,776,11816939.1345758,228,543,22,14,19,287780.451075456,13,158794.78540029,365,25787.6147918546,6,83,0.32671102661597,0.317748656636169,0.33567339659577,0.0416508898144642,0.0378410395374906,0.0454607400914378,0.0332260507383567,0.029808336667649,0.0366437648090643,0.024233244982961,0.0213009160210912,0.0271655739448308,0.0290858613094353,0.0290603450103124,0.0291113776085581,0.0154297614539947,0.0130793881124611,0.0177801347955283,0.0184205151827155,0.0184000978065535,0.0184409325588774,0.0170103515286191,0.0165826511895834,0.0174380518676547,0.172385620915033,0.151225316334003,0.193545925496062
MX,MEX,Mexico,1,2021-10-15,2021-10-15,703,1,703,11740736.5113647,238,460,29,26,17,340066.357503721,7,157402.873140529,320,23415.9559185105,12,83,0.326895633146228,0.317928123829264,0.335863142463192,0.0404432657700322,0.0366856211890143,0.0442009103510501,0.0323924985792764,0.0290155138273095,0.0357694833312433,0.0244364462966471,0.0214913190074274,0.0273815735858668,0.0294751069078618,0.0294494633450384,0.0295007504706852,0.0150596703921197,0.0127365594211584,0.017382781363081,0.0180339172070554,0.0180137409496569,0.0180540934644539,0.0168360956276149,0.0164104526794027,0.0172617385758272,0.163800163800164,0.143041353320028,0.1845589742803
MX,MEX,Mexico,1,2021-10-16,2021-10-16,641,1,641,12268300.0604129,206,435,30,18,14,248005.60175161,9,126216.157528478,347,21378.3335062007,13,80,0.325066768409004,0.31610071590362,0.334032820914389,0.0398936170212766,0.0361552103894908,0.0436320236530624,0.0317249240121581,0.0283770059173495,0.0350728421069666,0.0241261398176292,0.0211951391617664,0.0270571404734919,0.0288063285241232,0.0287810411826244,0.028831615865622,0.0148176291793313,0.0125096981303054,0.0171255602283572,0.0178295083787677,0.017809501956905,0.0178495148006305,0.0165639723465452,0.0161411610915266,0.0169867836015637,0.160524160524161,0.139933770957329,0.181114550090992
MX,MEX,Mexico,1,2021-10-17,2021-10-17,701,1,701,12571819.5544656,229,467,25,18,20,495886.87974748,13,267747.81008956,375,23349.1486263036,12,79,0.328815500620407,0.319819971385852,0.337811029854961,0.0397111913357401,0.0359806333053562,0.043441749366124,0.0315409462283869,0.0282021155217552,0.0348797769350185,0.0247957438723162,0.0218250850724946,0.0277664026721377,0.0302158661619383,0.0301900774777808,0.0302416548460959,0.0150104503135094,0.0126875579821299,0.017333342644889,0.0183097469605999,0.0182895492319818,0.0183299446892179,0.0158512744122673,0.0154374897235307,0.0162650591010039,0.158704453441296,0.138325425531919,0.179083481350672
MX,MEX,Mexico,1,2021-10-18,2021-10-18,871,1,871,13036020.4734743,294,570,29,24,20,370461.70050734,15,296173.676310997,470,29061.1721099916,10,99,0.330042838517415,0.321148880708236,0.338936796326594,0.0383617494440326,0.0347380498297067,0.0419854490583585,0.0303928836174944,0.0271541071628357,0.0336316600721532,0.0246478873239437,0.0217226056719225,0.0275731689759648,0.0287843560106638,0.0287592248521372,0.0288094871691904,0.0151964418087472,0.0128884041910508,0.0175044794264436,0.0174580090440009,0.0174383234133092,0.0174776946746927,0.0157373232192938,0.0153301786214616,0.0161444678171261,0.150913423351867,0.131140305769225,0.170686540934508
MX,MEX,Mexico,1,2021-10-19,2021-10-19,786,1,786,11830041.4391122,249,533,21,25,14,213750.027946208,8,140027.750552985,329,26121.651252889,13,90,0.329129411764706,0.320194580718349,0.338064242811062,0.0373700477662265,0.0337724303131463,0.0409676652193067,0.0301582841622179,0.026914311285229,0.0334022570392067,0.0244450688395617,0.0215158962179796,0.0273742414611437,0.0284960473234774,0.0284710063814103,0.0285210882655445,0.0149854828135244,0.0126809645450995,0.0172900010819493,0.0171719896236283,0.0171524378960612,0.0171915413511954,0.0154936090784534,0.0150873999658145,0.0158998181910923,0.15158924205379,0.131523136899339,0.17165534720824
MX,MEX,Mexico,1,2021-10-20,2021-10-20,773,1,773,12345524.1936982,260,505,29,22,15,180690.643832266,8,85952.0048329759,460,25720.8074996477,9,105,0.329469884096523,0.320490771575662,0.338448996617384,0.038072744449693,0.0344270449646342,0.0417184439347517,0.0307982994803968,0.0275069567172935,0.0340896422435001,0.0246575342465753,0.0217032243514705,0.0276118441416802,0.0278165763685359,0.0277918656503587,0.0278412870867131,0.0150212564950402,0.0127040260815872,0.0173384869084931,0.0165831376632593,0.0165639482541515,0.0166023270723672,0.0154755652717986,0.0150677822175486,0.0158833483260487,0.149676375404531,0.129787619984203,0.169565130824859
MX,MEX,Mexico,1,2021-10-21,2021-10-21,697,1,697,11622647.3050065,242,455,21,17,12,183575.81854125,10,166326.878635923,432,23215.5340418898,9,81,0.327126127855635,0.318117049515886,0.336135206195383,0.0366657118304211,0.0330663035706725,0.0402651200901697,0.0296954072376587,0.0264444502350808,0.0329463642402367,0.0237754225150387,0.0208576493235256,0.0266931957065517,0.0261711494902301,0.0261471305778784,0.0261951684025818,0.0148954454311086,0.0125754856812326,0.0172154051809845,0.0161781979076437,0.0161592166968112,0.0161971791184762,0.0156803878063488,0.0152678183130437,0.0160929572996538,0.14003294892916,0.120512276626268,0.159553621232051
MX,MEX,Mexico,1,2021-10-22,2021-10-22,661,1,661,11007508.8482516,232,429,20,16,14,242498.724128025,6,116475.133994574,280,22079.8100743729,9,70,0.32789872446533,0.318888084695278,0.336909364235383,0.0360790302567529,0.0325081296577169,0.0396499308557889,0.0287295981674143,0.0255309647358519,0.0319282315989768,0.0226209792879641,0.0197737868175394,0.0254681717583888,0.0243342621725429,0.0243110250142226,0.0243574993308632,0.0140307339887372,0.0117785622560188,0.0162829057214557,0.0151078575387215,0.0150894617177129,0.0151262533597301,0.0154847763065457,0.015074904727533,0.0158946478855585,0.137271214642263,0.117816595201553,0.156725834082973
MX,MEX,Mexico,1,2021-10-23,2021-10-23,623,1,623,11784505.2426504,212,409,26,23,8,147713.510856193,5,104903.310983609,317,20743.6642302354,19,88,0.330641284491876,0.321600241303476,0.339682327680275,0.0366577335375191,0.0330543986900972,0.0402610683849411,0.0290964777947933,0.0258736302849972,0.0323193253045893,0.0217266462480858,0.0189311560883195,0.024522136407852,0.0233450109271856,0.02332226111364,0.0233677607407312,0.0133039816232772,0.011107062773998,0.0155009004725564,0.0143295530117922,0.0143116472664418,0.0143474587571426,0.0153135192468991,0.0149053763136599,0.0157216621801383,0.144963144963145,0.125215674286052,0.164710615640238
MX,MEX,Mexico,1,2021-10-24,2021-10-24,616,1,616,12641184.9365102,178,436,14,15,16,497528.380215008,9,350194.69329715,289,20543.2423536148,7,67,0.329615981380915,0.320543155104286,0.338688807657545,0.0360142898522738,0.0324258652237037,0.0396027144808439,0.02906246982717,0.0258273303681848,0.0322976092861552,0.0219175436902578,0.019097766598641,0.0247373207818746,0.0244858263815676,0.0244625729305541,0.0245090798325811,0.0133243217147823,0.0111161091869667,0.0155325342425979,0.0151480120909353,0.0151296350092921,0.0151663891725786,0.0152294524640203,0.0148206825749474,0.0156382223530932,0.14238683127572,0.122737825280228,0.162035837271212
MX,MEX,Mexico,1,2021-10-25,2021-10-25,742,1,742,12128083.3434868,260,480,28,25,15,312461.354908029,10,233705.015348107,334,24718.6981165446,17,81,0.331346492085206,0.32222707378379,0.340465910386622,0.0367775831873905,0.0331388629330086,0.0404163034417725,0.0300642148277875,0.0267628751718042,0.0333655544837708,0.0223778945320101,0.0195184024244046,0.0252373866396156,0.0248846339754047,0.0248612061397354,0.0249080618110741,0.0135240319128235,0.0112910246652163,0.0157570391604307,0.0154561065080259,0.0154375538502867,0.0154746591657651,0.0152941757300912,0.0148830552827169,0.0157052961774654,0.148301574150787,0.128251764277016,0.168351384024559
MX,MEX,Mexico,1,2021-10-26,2021-10-26,712,1,712,11315908.6951766,239,470,22,20,18,288850.250663152,14,236145.29424048,255,23749.9923795449,9,68,0.330201740506329,0.321035500026442,0.339367980986217,0.0346559023333662,0.0310988107819094,0.0382129938848229,0.0287486462538151,0.025498971601748,0.0319983209058822,0.0216599389583538,0.0188289452925,0.0244909326242077,0.0237565083316104,0.023733550306379,0.0237794663568418,0.0131928719109973,0.0109739032087747,0.0154118406132199,0.0149331717110222,0.0149148876347174,0.0149514557873269,0.0148517043429749,0.0144441702473543,0.0152592384385955,0.141765704584041,0.121846867996272,0.16168454117181
MX,MEX,Mexico,1,2021-10-27,2021-10-27,713,1,713,12310846.5391567,228,484,14,11,15,304567.954313652,9,200833.709808893,280,23749.9923795449,5,88,0.330458329154548,0.321225689403977,0.339690968905119,0.0329505741387918,0.0294545176358828,0.0364466306417008,0.0273589615576635,0.0241641244971628,0.0305537986181642,0.0216674987518722,0.018816019308472,0.0245189781952724,0.0244260541330925,0.0244027406089177,0.0244493676572673,0.0135796305541687,0.0113129119585996,0.0158463491497379,0.0156804302037009,0.0156616673790129,0.015699193028389,0.0145458091061978,0.0141395537971364,0.0149520644152592,0.129087779690189,0.10980921110971,0.148366348270669
MX,MEX,Mexico,1,2021-10-28,2021-10-28,678,1,678,11753369.618526,233,443,17,14,19,449976.508701668,10,266370.554909872,301,22547.4611198211,5,62,0.334143377885784,0.324840563809662,0.343446191961906,0.0327720076636079,0.0292679286808539,0.036276086646362,0.0276293233840879,0.0244033633256303,0.0308552834425456,0.0218816174246244,0.0190022747415408,0.024760960107708,0.0253986855029328,0.0253749197122596,0.0254224512936061,0.0134113139054149,0.0111473908427622,0.0156752369680677,0.0163253270087409,0.0163061848972949,0.0163444691201869,0.0144947510709948,0.0140872151402854,0.0149022870017042,0.130587204206836,0.111036221360392,0.150138187053281
MX,MEX,Mexico,1,2021-10-29,2021-10-29,543,1,543,11734939.9352862,169,374,20,16,9,187917.441902193,8,168889.122041511,231,18138.1798341672,6,71,0.332373212632445,0.323008973325606,0.341737451939285,0.0323870042021113,0.0288744246109136,0.035899583793309,0.0270574971815107,0.0238380794075302,0.0302769149554912,0.0214205186020293,0.0185477345461941,0.0242933026578646,0.0244957983155229,0.0244724475566878,0.024519149074358,0.0137337296300092,0.0114244247377402,0.0160430345222782,0.0163941172180377,0.0163749351598411,0.0164132992762342,0.0144563036104947,0.0140460103672808,0.0148665968537086,0.12666076173605,0.107260229063741,0.146061294408359
MX,MEX,Mexico,1,2021-10-30,2021-10-30,508,1,508,12127700.1865773,172,335,19,16,13,375055.05427135,8,219210.71954555,245,16935.6485744434,10,63,0.333472410555961,0.324035154315453,0.34290966679647,0.031691604322527,0.0281917558236064,0.0351914528214477,0.0272236076475478,0.0239723631246993,0.0304748521703963,0.0216126350789692,0.0187074114889105,0.024517858669028,0.0252715755038775,0.0252478573965186,0.0252952936112364,0.0138196176226101,0.011487252831906,0.0161519824133143,0.0169606680532917,0.0169411548315122,0.0169801812750711,0.0143385046006708,0.0139270410559171,0.0147499681454244,0.12589928057554,0.106401370618401,0.145397190532678
MX,MEX,Mexico,1,2021-10-31,2021-10-31,537,1,537,10888914.5431594,174,361,23,16,9,169684.62939236,7,119318.32329181,238,17937.7579575465,13,43,0.333333333333333,0.323816814390289,0.342849852276377,0.0320295983086681,0.028481388372217,0.0355778082451192,0.0274841437632135,0.0241896250853,0.0307786624411271,0.0208245243128964,0.0179469911894168,0.023702057436376,0.0235681144638661,0.0235450741228316,0.0235911548049006,0.0134249471458774,0.0111058236291905,0.0157440706625642,0.0162407478425433,0.0162215499775207,0.0162599457075659,0.0141500630940935,0.0137377797763684,0.0145623464118186,0.131040892193309,0.110878361301904,0.151203423084713
MX,MEX,Mexico,1,2021-11-01,2021-11-01,679,1,679,11810850.5324567,210,467,18,21,13,219432.20710944,9,137104.734215363,377,22580.8647659245,9,75,0.330988202186384,0.32139289787681,0.340583506495957,0.0315062580923608,0.0279499293396998,0.0350625868450218,0.0277298230470436,0.0243869328640607,0.0310727132300265,0.0205006473888649,0.0176156797695739,0.0233856150081559,0.0228291365370986,0.0228063677969375,0.0228519052772597,0.0130556754423824,0.0107446694156864,0.0153666814690784,0.0153988267244142,0.015380055915261,0.0154175975335673,0.0141458425219544,0.0137293166988194,0.0145623683450894,0.133079847908745,0.112554717823389,0.153604977994102
MX,MEX,Mexico,1,2021-11-02,2021-11-02,735,1,735,12428190.5320444,210,523,22,15,15,338799.52954683,10,256605.089557053,285,24518.276239924,8,64,0.328509249183896,0.318906752769732,0.338111745598059,0.0317890853857003,0.0282074835763805,0.0353706871950202,0.0267983074753173,0.0235013874840257,0.030095227466609,0.0207225778452859,0.0178143524799999,0.0236308032105718,0.0235005901667074,0.0234775386212879,0.023523641712127,0.0133449061516763,0.0110023298772786,0.0156874824260739,0.0160460023233628,0.016026881988574,0.0160651226581516,0.0140764404956143,0.0136598400602449,0.0144930409309838,0.131578947368421,0.110895030380476,0.152262864356366
MX,MEX,Mexico,1,2021-11-03,2021-11-03,781,1,781,12390719.1197436,245,534,19,17,11,233077.481601192,7,112288.571771236,273,26021.4403145787,8,74,0.326379834854411,0.31680064049792,0.335959029210902,0.0306775067750678,0.0271585893216153,0.0341964242285202,0.0262330623306233,0.0229715658696851,0.0294945587915615,0.0202710027100271,0.017395223759485,0.0231467816605692,0.023809877075566,0.0237866811715407,0.0238330729795913,0.0132249322493225,0.0108937795870785,0.0155560849115665,0.0162003384711319,0.0161811305262646,0.0162195464159992,0.0134545090198525,0.0130472865414675,0.0138617314982375,0.134673366834171,0.113462059097757,0.155884674570585
MX,MEX,Mexico,1,2021-11-04,2021-11-04,701,1,701,11246049.766345,236,464,20,19,9,135994.659828496,4,62569.3564680774,258,23349.1486263036,7,74,0.325621809492777,0.316049923428985,0.33519369555657,0.03055585653917,0.0270444638962034,0.0340672491821366,0.0264384006934663,0.0231652192835298,0.0297115821034027,0.0199371546213024,0.0170852872844446,0.0227890219581602,0.0235766542450691,0.0235535432288704,0.0235997652612679,0.0125690757395167,0.010296199430871,0.0148419520481625,0.0156105139922206,0.0155916318631458,0.0156293961212955,0.0128830213193676,0.0124845123585642,0.013281530280171,0.133603238866397,0.112388557069725,0.154817920663068
MX,MEX,Mexico,1,2021-11-05,2021-11-05,625,1,625,11493951.1417442,211,413,21,18,14,181515.445257379,11,142854.930486131,323,20777.0678763388,9,73,0.324645583424209,0.315061865011898,0.334229301836521,0.0307842923963886,0.0272533204213539,0.0343152643714232,0.0267594909170021,0.0234605960659402,0.0300583857680639,0.0200152289785707,0.0171523077041487,0.0228781502529926,0.0231403417750703,0.0231174740583093,0.0231632094918313,0.0131621886217774,0.010832454251729,0.0154919229918259,0.0157236461354098,0.015704724573237,0.0157425676975826,0.0130781927975597,0.0126758634373497,0.0134805221577697,0.133198789101917,0.112043393215403,0.154354184988431
MX,MEX,Mexico,1,2021-11-06,2021-11-06,557,1,557,11516982.5122112,180,376,11,12,12,304828.314468057,9,210501.912171316,237,18572.4272335119,3,64,0.323448654585393,0.313840031197098,0.333057277973688,0.0293634271940397,0.0258999226394418,0.0328269317486376,0.0257477813082064,0.0224984823345555,0.0289970802818574,0.0205982250465651,0.01768429307534,0.0235121570177902,0.0241253688880327,0.0241020124858769,0.0241487252901885,0.0136956283554289,0.0113112205983439,0.016080036112514,0.0163859693332627,0.0163666442944247,0.0164052943721007,0.012908520572955,0.0125073508798971,0.0133096902660129,0.119958634953464,0.0994799457685309,0.140437324138398
MX,MEX,Mexico,1,2021-11-07,2021-11-07,581,1,581,11546857.2056721,193,387,11,9,7,139024.07827479,4,73534.9816579667,285,19340.711093891,8,65,0.326314629037592,0.316665961594615,0.33596329648057,0.0291465024197096,0.0256887933372951,0.0326042115021241,0.0251869775626925,0.0219661530245949,0.0284078021007901,0.019687637483502,0.0168320371816594,0.0225432377853446,0.0221088745111761,0.0220864181900043,0.0221313308323479,0.0131984161900572,0.0108525987760208,0.0155442336040936,0.0148150008058541,0.0147965498114907,0.0148334518002174,0.0129465577693144,0.0125440085918248,0.0133491069468039,0.121243523316062,0.100649178592829,0.141837868039295
MX,MEX,Mexico,1,2021-11-08,2021-11-08,659,1,659,11889506.474858,199,458,15,14,11,257271.16658632,6,86912.1200580054,274,21946.1954899592,6,65,0.32254116599911,0.312877306880495,0.332205025117725,0.027972027972028,0.024567074702747,0.0313769812413089,0.0241980241980242,0.021024947297651,0.0273711010983974,0.0194250194250194,0.0165751108213344,0.0222749280287045,0.0218053532623131,0.02178303198537,0.0218276745392563,0.0128760128760129,0.0105479947821964,0.0152040309698293,0.013943889775436,0.0139259685535755,0.0139618109972965,0.012866249867267,0.012463085688528,0.0132694140460061,0.111696522655427,0.091655702426562,0.131737342884291
MX,MEX,Mexico,1,2021-11-09,2021-11-09,679,1,679,12240147.7656107,215,464,16,11,14,438771.730935475,6,163954.802691549,317,22580.8647659245,6,68,0.320942174592543,0.311274782423749,0.330609566761337,0.0274064171122995,0.0240288926702293,0.0307839415543697,0.0232843137254902,0.0201645444873421,0.0264040829636383,0.0190508021390374,0.0162227555449229,0.021878848733152,0.0225900242334798,0.0225673775501005,0.0226126709168592,0.0120320855614973,0.00977655588739999,0.0142876152355947,0.0134294473978497,0.0134119045126368,0.0134469902830626,0.0131239197981604,0.0127159965372237,0.0135318430590971,0.108535300316122,0.0887449917240976,0.128325608908147
MX,MEX,Mexico,1,2021-11-10,2021-11-10,629,1,629,11795855.9336762,214,413,25,19,15,280523.686551864,10,148821.145212455,315,20910.6824607526,6,57,0.322438859461287,0.312713385316835,0.332164333605739,0.0289023841655421,0.0254202408414287,0.0323845274896554,0.0244039586144849,0.0211968511055069,0.0276110661234629,0.0192307692307692,0.0163762688293192,0.0220852696322193,0.0225147463386752,0.0224921012636128,0.0225373914137376,0.0122582096266307,0.00997111780807844,0.0145453014451829,0.0131559097201114,0.0131385169065019,0.0131733025337208,0.0133679219403579,0.0129543063913629,0.0137815374893529,0.113289760348584,0.0927869713938697,0.133792549303298
MX,MEX,Mexico,1,2021-11-11,2021-11-11,631,1,631,12179544.9604278,209,419,23,19,11,254313.318009837,8,180935.136685321,295,21010.8933990629,7,79,0.321473087818697,0.311728878970135,0.331217296667258,0.0297343131712832,0.026194556047133,0.0332740702954334,0.0250989259468626,0.021839005398732,0.0283588464949932,0.0184284906726964,0.015625607294465,0.0212313740509279,0.0212729400656159,0.0212509427806626,0.0212949373505693,0.0120972300734878,0.00981899127214629,0.0143754688748294,0.0126051079381325,0.0125881003297561,0.012622115546509,0.0134172760558898,0.0130018288979636,0.013832723213816,0.113368983957219,0.0930472447996324,0.133690723114806
MX,MEX,Mexico,1,2021-11-12,2021-11-12,486,1,486,11626614.7541904,153,330,14,12,8,245332.452464265,2,45544.1269549211,223,16167.3647140643,6,50,0.321848260125499,0.312067757954193,0.331628762296806,0.0292444242148384,0.0257216926462649,0.032767155783412,0.0248065543923532,0.0215546956169176,0.0280584131677889,0.0184342284934001,0.0156218403857728,0.0212466166010274,0.0216344773219084,0.0216122907269375,0.0216566639168794,0.0114929449248976,0.00926446556358581,0.0137214242862094,0.0118666519980646,0.0118501385120523,0.0118831654840768,0.0134802967696908,0.0130624886052022,0.0138981049341795,0.115973741794311,0.0952156508447336,0.136731832743888
MX,MEX,Mexico,1,2021-11-13,2021-11-13,456,1,456,10091728.1264005,157,297,23,15,9,220708.74472174,5,134655.535939722,184,15198.6589770646,10,49,0.32208448117539,0.312272383889038,0.331896578461742,0.0298763736263736,0.0263063650446611,0.0334463822080862,0.0248397435897436,0.0215760954608733,0.0281033917186139,0.0180860805860806,0.0152916024413093,0.0208805587308519,0.0209584008213803,0.0209364202167429,0.0209803814260176,0.0112179487179487,0.00900944166424198,0.0134264557716555,0.0114964618385753,0.0114801038008178,0.0115128198763327,0.0133511002462855,0.0129340322599575,0.0137681682326135,0.117777777777778,0.0967183042120537,0.138837251343502
