ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,1,2020-10-19,2020-10-17,117,34,3,0.00854700854700855,0.0166800862899834,0.00631892409870091,0.000113653013259206,0,0,0,0,0.00847563255640035,0.00200593774801538,5,2,0.0102068799991988,0.0154399346157503,0.0133966948440295,0.000134983940169108,0.00755282723011254,0.0114688517645447,0.0112352327866423,0.000106842913524132,0.0108199189204884,0.00220620069316463,0.000223339599040297,0.000350080028153251,0.000315831120011887,0.000467227114464943,-0.000222147615174636,0.0102068799991988
IL,ISR,Israel,1,2020-10-20,2020-10-18,117,40,3,0.00854700854700855,0.0166800862899834,0.00559772469606376,0.000100717954363295,0,0,0,0,0.00560887448585317,0.00163416601935404,6,2,0.0101615775630366,0.0155798293594308,0.01337664131585,0.000134423355783765,0.00774496596728273,0.0119171582768599,0.011439659978108,0.000108902152641978,0.0107620078106456,0.00219739832410987,0.000157136588753146,0.000262451789407272,0.000296147700469719,0.000416999491764208,-0.000180961578956167,0.0101615775630366
IL,ISR,Israel,1,2020-10-21,2020-10-20,102,62,2,0.00980392156862745,0.0191209083686488,0.0058257061726803,0.000113655621389415,0.00980392156862745,0.0191209083686488,0.0058257061726803,0.000113655621389415,0.00943661971830986,0.00224889033502253,5,2,0.0100298963907463,0.0156109919574088,0.013222374341114,0.000132785982891546,0.00787155676450938,0.0122974373292526,0.0115183127533352,0.000110050378685978,0.0107552056159527,0.00219335874196028,8.16999240095722e-05,0.000157558383555487,0.000260725590134641,0.0003415255679732,-0.000134737178612629,0.0100298963907463
IL,ISR,Israel,1,2020-10-22,2020-10-21,103,41,2,0.0194174757281553,0.0266482036524112,0.0327930678786165,0.000259647048946964,0.0194174757281553,0.0266482036524112,0.0327930678786165,0.000259647048946964,0.00842308754487711,0.00210483322817276,4,1,0.00982529326028903,0.0155470201277714,0.0129475044853255,0.00013019004811048,0.00793680059275542,0.0126109872085268,0.0114772086176092,0.00011031952853718,0.0107904163902481,0.00219337678304109,1.76396112357205e-06,4.13509629916224e-05,0.000213374583360798,0.000246537519322349,-8.66782099250965e-05,0.00982529326028903
IL,ISR,Israel,1,2020-10-23,2020-10-21,136,33,3,0.0147058823529412,0.0202305237067113,0.0242688527161211,0.000192999406319182,0.0147058823529412,0.0202305237067113,0.0242688527161211,0.000192999406319182,0.00735757830565482,0.00171723756260133,6,1,0.00956799946260259,0.0154114623473279,0.012577586673601,0.000126853425633812,0.00795135626496058,0.0128673251472874,0.0113348744529982,0.000109840372965558,0.0108528568202875,0.00219625859239755,-7.64610160572662e-05,-7.75220798841838e-05,0.000159511265013183,0.000140750836617084,-4.07737888334083e-05,0.00956799946260259
IL,ISR,Israel,1,2020-10-24,2020-10-22,113,39,3,0.00884955752212389,0.0172678965081244,0.0228806798219378,0.000199784911870355,0.00884955752212389,0.0172678965081244,0.0228806798219378,0.000199784911870355,0.005658953722334,0.0016487152697565,8,1,0.00928185732052228,0.0152330475066956,0.0121460725168374,0.000123053735355559,0.00792968913107191,0.0130802919887656,0.0111184785815803,0.000108805225847083,0.0109229127314585,0.00220038332036442,-0.000146500761089955,-0.000189282041564627,0.00010513847783684,3.43564202196784e-05,-1.55623050786171e-06,0.00928185732052228
IL,ISR,Israel,1,2020-10-25,2020-10-23,109,37,3,0,0,0,0,0,0,0,0,0.00730307772561294,0.00190576057362986,8,1,0.00899197779645983,0.0150424319112932,0.0116914739824039,0.00011910220774749,0.00788813608916644,0.013265855330932,0.010860796785802,0.000107445218632256,0.0109786329582091,0.00220390920487933,-0.000202483700456487,-0.000284203476937603,5.58848098423179e-05,-6.24060001400524e-05,2.64523396201069e-05,0.00899197779645983
IL,ISR,Israel,1,2020-10-26,2020-10-23,128,19,4,0,0,0,0,0,0,0,0,0.0178551624708883,0.00273329639437486,9,2,0.00872103364653856,0.0148664708152548,0.0112515164647337,0.000115291072401911,0.00784214041258909,0.0134380908855202,0.0105951551800088,0.000105986105917978,0.01099834845003,0.00220496767079561,-0.000240090652749672,-0.000354187475186041,1.61957408843929e-05,-0.000140750799683202,3.93901065640718e-05,0.00872103364653856
IL,ISR,Israel,1,2020-10-27,2020-10-24,125,30,4,0.008,0.0156168670868465,0.00606891623806246,9.40131616124504e-05,0.008,0.0156168670868465,0.00606891623806246,9.40131616124504e-05,0.0197637437528396,0.00290742193201815,8,2,0.00848546136702355,0.0147235232310104,0.0108573066178322,0.000111851006267424,0.00780299790929428,0.0136053366585386,0.0103494532337671,0.000104607505958967,0.0109639584986527,0.0022019596253102,-0.000257405837287118,-0.000394177953880311,-1.14264758691827e-05,-0.000194809919928026,3.4792147116681e-05,0.00848546136702355
IL,ISR,Israel,1,2020-10-28,2020-10-25,121,35,4,0.00826446280991736,0.0161309765023335,0.00615923026072743,9.5407874953383e-05,0.00826446280991736,0.0161309765023335,0.00615923026072743,9.5407874953383e-05,0.0203051643192488,0.00299486297796965,7,1,0.00829438117865652,0.0146208473569015,0.0105292891942225,0.000108915059756506,0.00777693649411336,0.0137685637491855,0.0101431029645558,0.000103415886405538,0.0108635935550308,0.00219376381213632,-0.000255152013605418,-0.000403035881850494,-2.66440164403437e-05,-0.000222350942175567,1.21961941304489e-05,0.00829438117865652
IL,ISR,Israel,1,2020-10-29,2020-10-26,105,21,4,0.00952380952380953,0.0185772237565978,0.00620385488627088,9.60969630270619e-05,0.00952380952380953,0.0185772237565978,0.00620385488627088,9.60969630270619e-05,0.0211267605633803,0.00328006107296092,5,1,0.0081492088134473,0.0145545545515921,0.0102768912815395,0.000106516698657573,0.00776399167947664,0.0139208786464826,0.00998396228611777,0.000102433345243137,0.0106932764367111,0.00217990472234184,-0.000236465108192548,-0.00038344923201025,-3.12274309139888e-05,-0.000225152027813402,-2.65967305960793e-05,0.0081492088134473
IL,ISR,Israel,1,2020-10-30,2020-10-27,106,20,4,0.00943396226415094,0.0184028015418055,0.00627063534658917,9.7128120752865e-05,0.00943396226415094,0.0184028015418055,0.00627063534658917,9.7128120752865e-05,0.00751173708920188,0.00196000485220305,4,0,0.00804334592028588,0.0145092976114354,0.0100961264411633,0.000104577102802147,0.00775800563076968,0.0140473072094074,0.00986756460695938,0.000101589405383656,0.010457341888852,0.00216059735714537,-0.000206418566706067,-0.000341657679279029,-2.86139167170383e-05,-0.000208485662436818,-7.75951404344156e-05,0.00804334592028588
IL,ISR,Israel,1,2020-10-31,2020-10-28,109,33,4,0,0,0,0,0,0,0,0,0.00534689619196662,0.00163227653068051,7,0,0.00796566202087143,0.0144638403957716,0.00997480129379233,0.000102952622364935,0.0077485739382379,0.0141288418761553,0.00978004457525035,0.000100755081045976,0.0101676051846205,0.00213668123351198,-0.000171052629264734,-0.000286112114768598,-2.32603584880904e-05,-0.000180125368425269,-0.000135171295598105,0.00796566202087143
IL,ISR,Israel,1,2020-11-01,2020-10-29,100,26,4,0.01,0.0195013954179879,0.0162592102055038,0.000152418011725397,0.01,0.0195013954179879,0.0162592102055038,0.000152418011725397,0.00412576468914497,0.00149849671423455,6,0,0.00790203379647465,0.0143935919271898,0.00989525405782312,0.000101456187964747,0.0077222233861759,0.0141442292911897,0.00970076450149143,9.9761359411473e-05,0.00984022871135791,0.00210935724972059,-0.000136499975010652,-0.000226043734485101,-1.99861710688644e-05,-0.000149065113086224,-0.000193019956445349,0.00790203379647465
IL,ISR,Israel,1,2020-11-02,2020-10-30,108,29,4,0.00925925925925926,0.0180636016201853,0.0153793960017383,0.000144234862854844,0.00925925925925926,0.0180636016201853,0.0153793960017383,0.000144234862854844,0.00723969988153218,0.0019063801626562,5,0,0.00783949578220574,0.0142764087947558,0.00984094586033508,9.9906532267906e-05,0.00766561577576261,0.0140745381633686,0.00960784052900388,9.84397116892142e-05,0.00949301169455217,0.00207997318412003,-0.000107660930802968,-0.000169393459582851,-2.28970222552787e-05,-0.000123602117460532,-0.000245157800683429,0.00783949578220574
IL,ISR,Israel,1,2020-11-03,2020-10-31,113,25,4,0.00884955752212389,0.0172678965081244,0.0156152990648065,0.000146429722882978,0.00884955752212389,0.0172678965081244,0.0156152990648065,0.000146429722882978,0.00710569724654232,0.00185443786493326,6,0,0.0077710295474009,0.0141000339546359,0.00980485683979362,9.82025956850312e-05,0.0075696976238523,0.0139098478345823,0.00948578882035778,9.66917583486654e-05,0.00914324332943795,0.00204984667576377,-8.72252718759367e-05,-0.000120738725738145,-3.45398117101753e-05,-0.000109552357366333,-0.00028672503759881,0.0077710295474009
IL,ISR,Israel,1,2020-11-04,2020-11-01,101,21,4,0.0099009900990099,0.0193092777830645,0.0168033694246905,0.000157475527870875,0.0099009900990099,0.0193092777830645,0.0168033694246905,0.000157475527870875,0.00774647887323944,0.00203930606762687,3,0,0.00769688575083852,0.0138642536649329,0.00979114483682269,9.63363352905528e-05,0.00743046272128781,0.0136500285349662,0.00932700797003231,9.44917371306412e-05,0.00880484211471952,0.0020199979285451,-7.53871771014641e-05,-8.09577407861423e-05,-5.55881596981385e-05,-0.000109492386014243,-0.000314739053665257,0.00769688575083852
IL,ISR,Israel,1,2020-11-05,2020-11-01,121,20,5,0.0165289256198347,0.0227173941974505,0.0208702362863545,0.000159965034330971,0.0165289256198347,0.0227173941974505,0.0208702362863545,0.000159965034330971,0.00985915492957747,0.00209795721662068,5,0,0.00762749738826318,0.0135844052430975,0.00982014814388613,9.44312917950079e-05,0.00725200122204598,0.0133088054289921,0.00913690471760978,9.1930447857871e-05,0.00848770852679866,0.00199115638759155,-6.93080886704503e-05,-4.59963828795216e-05,-8.43340681206172e-05,-0.000121776648224933,-0.000328272227008887,0.00762749738826318
IL,ISR,Israel,1,2020-11-06,2020-11-02,115,20,5,0.00869565217391304,0.0169689025724735,0.00674274914763516,9.08440489366195e-05,0.00869565217391304,0.0169689025724735,0.00674274914763516,9.08440489366195e-05,0.0104698990402593,0.00222723194343713,5,0,0.00758142197286395,0.0132894572110935,0.0099241484225222,9.27207777594508e-05,0.00704614809009929,0.0129128959081978,0.00893218703065974,8.92018881269311e-05,0.00819687693789055,0.00196369022862122,-6.40400080012452e-05,-8.44214521168787e-06,-0.000117070974689768,-0.000141309590765102,-0.000328454707788318,0.00758142197286395
IL,ISR,Israel,1,2020-11-07,2020-11-03,112,26,5,0.00892857142857143,0.0174213797031353,0.00689352515274321,9.28683819693008e-05,0.00892857142857143,0.0174213797031353,0.00689352515274321,9.28683819693008e-05,0.00749450833441013,0.00192151465181074,7,0,0.00758496698670223,0.0130203590131847,0.0101455905415353,9.15366180725796e-05,0.0068317863772398,0.0124998084265257,0.00873964386827918,8.65910858529843e-05,0.00793423637433741,0.00193772737752341,-5.28444682954036e-05,4.17227472853552e-05,-0.000148406168156017,-0.000160186772202042,-0.000317665389503418,0.00758496698670223
IL,ISR,Israel,1,2020-11-08,2020-11-04,116,29,5,0.00862068965517241,0.0168232549815172,0.00668177073844407,9.00252592709975e-05,0.00862068965517241,0.0168232549815172,0.00668177073844407,9.00252592709975e-05,0.00760314096971208,0.0019007233363348,9,1,0.00766776903087279,0.0128241164355674,0.0105281946474885,9.12555304392154e-05,0.00663196678611465,0.0121130871222171,0.00858978686568244,8.4425018836078e-05,0.00769955368663942,0.00191331426020984,-2.86211252221593e-05,0.000114541464525568,-0.000172274831607993,-0.000169675610553572,-0.000298909667985458,0.00766776903087279
IL,ISR,Israel,1,2020-11-09,2020-11-06,103,28,4,0,0,0,0,0,0,0,0,0.00540617442025893,0.00171423052964889,8,1,0.00785779365410175,0.0127467845436237,0.0111079693775356,9.22360825132086e-05,0.00647145950385973,0.0117973361312524,0.00851264506745648,8.30363055101665e-05,0.00749167340340123,0.00189049072222575,1.44606844501411e-05,0.000217185422956991,-0.000183039686665429,-0.000162190625483551,-0.000275261654339453,0.00785779365410175
IL,ISR,Israel,1,2020-11-10,2020-11-07,111,28,4,0,0,0,0,0,0,0,0,0.00808555033907147,0.00200446713496648,10,1,0.0081743606475548,0.0128240914340351,0.0119028771888319,9.47445126778373e-05,0.00637143195783664,0.0115899069156101,0.00853037449295031,8.26949655970873e-05,0.00730981888602463,0.00186938804777682,7.9579149452714e-05,0.000351955392001537,-0.000176505127241862,-0.000132772246180334,-0.000249170538115815,0.0081743606475548
IL,ISR,Israel,1,2020-11-11,2020-11-08,116,31,4,0,0,0,0,0,0,0,0,0.00722921600398853,0.00185374413319801,10,1,0.00862517819517365,0.0130759901203489,0.0129075403948718,9.89106701883228e-05,0.00634698671488104,0.0115162330127333,0.00865312231774262,8.35720937960577e-05,0.00715469068970292,0.00185029492059418,0.000166280134485077,0.000514565375164278,-0.000150835751194156,-8.06303999778604e-05,-0.000222169639515956,0.00862517819517365
IL,ISR,Israel,1,2020-11-12,2020-11-09,106,19,4,0,0,0,0,0,0,0,0,0.0075839653304442,0.00197877904604403,7,0,0.00920247612891654,0.0135020537612344,0.0140891836374416,0.0001046935561968,0.00640441135960071,0.0115854777048992,0.00887719905866243,8.57122414983836e-05,0.00702865471818954,0.00183366236242274,0.000270175692675431,0.000694172535819901,-0.000106956121749764,-9.16466199955054e-06,-0.000194703703283503,0.00920247612891654
IL,ISR,Israel,1,2020-11-13,2020-11-09,123,17,5,0,0,0,0,0,0,0,0,0.00721685484809685,0.001789894421205,7,0,0.0098832821415179,0.0140808629385188,0.0153915082149321,0.000111887834090058,0.00654109659016887,0.0117902919101938,0.0091876141304333,8.90419343368106e-05,0.00693576592073142,0.00182004543355612,0.000383052525802611,0.000874319612232809,-4.84482978451555e-05,7.466171035902e-05,-0.000166411742267664,0.0098832821415179
IL,ISR,Israel,1,2020-11-14,2020-11-10,117,22,5,0.00854700854700855,0.0166800862899834,0.0170131740200958,0.000140147836387387,0.00854700854700855,0.0166800862899834,0.0170131740200958,0.000140147836387387,0.0063686466625842,0.00172546524989554,7,0,0.0106318545421261,0.014773011409646,0.01673985621833,0.000120146308024813,0.00674643107119896,0.0121090803089522,0.00955993626026909,9.3383155360798e-05,0.00688116738317056,0.001810036812587,0.00049401425187555,0.00103527692847359,1.90773808473842e-05,0.000161691565764441,-0.00013639771724481,0.0106318545421261
IL,ISR,Israel,1,2020-11-15,2020-11-11,107,18,5,0.00934579439252336,0.0182316240644272,0.0176934300778761,0.000145701077333952,0.00934579439252336,0.0182316240644272,0.0176934300778761,0.000145701077333952,0.00308517773306506,0.00125890624471863,6,0,0.0114061241470572,0.0155281220271613,0.0180543408657987,0.000129045393259979,0.00700461022257885,0.0125099581117659,0.0099673907539091,9.84941937679332e-05,0.00687035260087391,0.00180417907079255,0.00059138841549258,0.0011577285813772,8.88584531198535e-05,0.000242457614408769,-0.000103553467087887,0.0114061241470572
IL,ISR,Israel,1,2020-11-16,2020-11-12,109,33,5,0.018348623853211,0.0251950503612202,0.0339739296869399,0.000199400021393564,0.0091743119266055,0.0178986477811282,0.0175493631727529,0.000144525318550319,0.00378195096504956,0.0013738590809061,5,1,0.0121637750615811,0.0162934637450563,0.0192603872048349,0.000138153036964149,0.00729802656775573,0.0129577728587976,0.0103849902532496,0.000104117873395175,0.00690869653495004,0.00180291605044465,0.000664902402337723,0.00122625166933383,0.000154432434986514,0.000309102626716542,-6.68537251790979e-05,0.0121637750615811
IL,ISR,Israel,1,2020-11-17,2020-11-13,109,19,5,0.036697247706422,0.0352966094275844,0.0587318840564336,0.000262800297062929,0.018348623853211,0.0251950503612202,0.0268941818636781,0.000180817897360575,0.00573813249869588,0.00169060720989391,6,1,0.0128683760585489,0.0170213509257498,0.0203006143051674,0.000147090592345395,0.00760999943623326,0.0134191047582959,0.010794619352708,0.000110018891817386,0.00700030615956183,0.0018065299085009,0.000707199643895868,0.00123217898504928,0.000210502120225369,0.000356916172494236,-2.57307550235155e-05,0.0128683760585489
IL,ISR,Israel,1,2020-11-18,2020-11-16,105,53,3,0.0285714285714286,0.0318658021730655,0.0571037446009315,0.000307453899727222,0.00952380952380953,0.0185772237565978,0.0123624232679276,0.000146408524376968,0.00938967136150235,0.00222123983220727,4,1,0.0134943936325199,0.0176760497754916,0.0211415321833287,0.000155578693083246,0.007927265787494,0.0138673226849752,0.0111864266419411,0.000116010001554922,0.00714716230465954,0.00181509388928254,0.000715319583933892,0.00117539142431451,0.000253809071315547,0.000384871263879785,1.97512644116668e-05,0.0134943936325199
IL,ISR,Israel,1,2020-11-19,2020-11-18,112,59,2,0.0178571428571429,0.0245263204027614,0.0227973117723061,0.000220501852711078,0.00892857142857143,0.0174213797031353,0.00921317898448274,0.000141147425716805,0.0099113197704747,0.00221722532566222,6,2,0.0140311910183053,0.0182388931721961,0.0217784065544552,0.000163477319690148,0.00824279525090074,0.0142867423283644,0.0115610211072233,0.000121981739865211,0.00734812439056895,0.00182839220195651,0.000691318146131232,0.00106448305658717,0.000283616443455312,0.000395567829465007,6.87264116395879e-05,0.0140311910183053
IL,ISR,Israel,1,2020-11-20,2020-11-19,101,42,2,0.0198019801980198,0.0271705622473482,0.0262717926170442,0.000253655836979263,0.0099009900990099,0.0193092777830645,0.0106173363790232,0.000162544046764346,0.00711338739507754,0.00196466893120656,4,2,0.0144820459689781,0.0187086838526031,0.0222318165431323,0.000170778747742718,0.00855504486346276,0.0146728046188301,0.0119265678033058,0.000127895254605748,0.00759809700599239,0.00184592357413837,0.000641698571142006,0.00091532672080037,0.000301435632043968,0.000394438590506119,0.000119488270470304,0.0144820459689781
IL,ISR,Israel,1,2020-11-21,2020-11-20,100,58,2,0,0,0,0,0,0,0,0,0.0035929864903708,0.0014058923210723,4,0,0.014860644044434,0.0190976952805647,0.0225401616724658,0.000177571449562067,0.00886676562372502,0.0150300359867102,0.012295202404064,0.000133763383221345,0.00788753918261394,0.00186685192066829,0.000575753316229463,0.000747636801111179,0.000310359233524362,0.000387968608359147,0.000169531096956672,0.014860644044434
IL,ISR,Israel,1,2020-11-22,2020-11-21,114,56,2,0.0087719298245614,0.0171170940046306,0.0067230676604813,0.000131408542480486,0.0087719298245614,0.0171170940046306,0.0067230676604813,0.000131408542480486,0.0049486105824134,0.00154925113238051,5,0,0.0151862466594806,0.0194266181382155,0.0227495799076976,0.000183991046014889,0.00918288519081613,0.0153684993909122,0.0126789005522074,0.000139622320972487,0.00820300020813474,0.00189007250195128,0.000503745266316581,0.000581532117143793,0.0003141431038434,0.000382318383159639,0.000215717278864117,0.0151862466594806
IL,ISR,Israel,1,2020-11-23,2020-11-22,115,59,2,0.00869565217391304,0.0169689025724735,0.00680692884429958,0.000133042069821333,0.00869565217391304,0.0169689025724735,0.00680692884429958,0.000133042069821333,0.00414989939637827,0.00141294636135151,6,0,0.0154782375175236,0.0197184613307004,0.0229031534869323,0.00019016414644335,0.00950826619698685,0.0156998579598792,0.0130858312330744,0.000145503802869185,0.00852705835273344,0.00191417806283312,0.000434976909829119,0.000433756530294149,0.000316377793458932,0.000381868646727726,0.000254458698861935,0.0154782375175236
IL,ISR,Israel,1,2020-11-24,2020-11-23,118,59,2,0,0,0,0,0,0,0,0,0.00433369447453955,0.0014125766924954,9,0,0.0157503785186965,0.0199910202146292,0.0230313155527675,0.00019614959422647,0.00984497639470481,0.0160322584290387,0.0135170322965949,0.000151400620912864,0.00884029729035819,0.00193761638368292,0.00037599748102943,0.000314963894906466,0.000319618434535136,0.000388434275775621,0.000282189164283109,0.0157503785186965
IL,ISR,Israel,1,2020-11-25,2020-11-24,112,53,2,0.0267857142857143,0.0299016348251109,0.0475480191986872,0.000366800453874988,0.0178571428571429,0.0245263204027614,0.0351070433757485,0.000317233323448876,0.0135814889336016,0.00254398299611043,12,1,0.0160089512495019,0.0202553351246629,0.0231475942924331,0.000201923567895831,0.0101917804482893,0.0163693233265625,0.0139660999840775,0.000157259281175808,0.00912314069996031,0.00195881710549998,0.000329626705199433,0.000228197956329662,0.000324830866231434,0.000400846479475692,0.000295836051565227,0.0160089512495019
IL,ISR,Israel,1,2020-11-26,2020-11-24,154,42,3,0.0194805194805195,0.0218281088481725,0.0335477037741406,0.000260692718560265,0.012987012987013,0.0178814940107662,0.0247699212586343,0.000225021050027112,0.0148209518549204,0.00227231655763484,16,1,0.0162504401040688,0.0205114073169865,0.0232454281722896,0.000207347943920304,0.0105424742616883,0.0167067282504952,0.0144177684878788,0.000162956023963323,0.0093587480894664,0.00197642930672041,0.000294732355848445,0.000168935271526215,0.000331238233037593,0.000415200114095493,0.00029344184724567,0.0162504401040688
IL,ISR,Israel,1,2020-11-27,2020-11-25,134,39,3,0.0298507462686567,0.0288132710882984,0.0447791183800977,0.000308267926561411,0.0149253731343284,0.020530184718213,0.0262535103972434,0.000238317158150063,0.0204384199936461,0.00285385975668002,17,1,0.0164628172807941,0.0207493085554395,0.0233009134698764,0.000212185986079305,0.0108861635305635,0.0170325027891559,0.0148491887059943,0.000168298986782856,0.00953482221959359,0.00198943684950243,0.000267028872726685,0.000126791966235099,0.00033656631780641,0.000425664383655056,0.000274547172829942,0.0164628172807941
IL,ISR,Israel,1,2020-11-28,2020-11-27,105,66,2,0.0190476190476191,0.0261455482229834,0.0152830259366044,0.000203176743285578,0.00952380952380953,0.0185772237565978,0.00389682453208513,0.000103186099276302,0.0115358819584172,0.00242398608949413,12,0,0.016628129084158,0.0209518769215372,0.0232780770146846,0.000216134631664847,0.0112080279977525,0.0173284084452829,0.0152316309066761,0.000173038841792694,0.00964511033660393,0.00199729315570456,0.000240313737446233,8.80828511644951e-05,0.00033752380115607,0.00042545505907811,0.000240351688078198,0.016628129084158
IL,ISR,Israel,1,2020-11-29,2020-11-28,143,77,2,0.00699300699300699,0.0136580345505899,0.00348164544860244,9.22115614860795e-05,0.00699300699300699,0.0136580345505899,0.00348164544860244,9.22115614860795e-05,0.0118032136480857,0.00210812615862924,16,1,0.0167259086358644,0.0210976601248264,0.0231357895436199,0.000218858971014892,0.0114905671678564,0.0175713098058109,0.0155327286842093,0.000176877278632886,0.00969041046247671,0.00199999895403011,0.000207945186390142,3.87726761145949e-05,0.000330383495144932,0.000407816241855813,0.000193892018290545,0.0167259086358644
IL,ISR,Israel,1,2020-11-30,2020-11-29,131,54,2,0.0152671755725191,0.0209966979415278,0.0233585768404229,0.000258578822823829,0.00763358778625954,0.0149043425566953,0.00492364295543633,0.000119832239002391,0.0135427952329361,0.00235798219290527,13,2,0.0167353999093432,0.0211642597375034,0.0228336517007365,0.000220037540832852,0.0117138791038785,0.0177351562511371,0.0157178260443107,0.000179488697116574,0.00967827584818349,0.0019980870692592,0.000164170231774456,-3.2943975338498e-05,0.000311483784862284,0.000366798957952635,0.000139663092970884,0.0167353999093432
IL,ISR,Israel,1,2020-12-01,2020-11-30,110,56,2,0.0272727272727273,0.0304376822863091,0.0384355223942345,0.000346352186944774,0.0181818181818182,0.0249681255146025,0.0180199356929416,0.000239657093776263,0.00640204865556978,0.00176883532560955,12,2,0.0166393860630198,0.0211319498306112,0.0223398332195481,0.000219409864291482,0.0118582075317134,0.0177938461097915,0.0157544642663664,0.000180552747531068,0.00962130170480832,0.0019924748801099,0.00010507246891965,-0.000134626845480835,0.000277737847237337,0.000298060713714826,8.30268341413349e-05,0.0166393860630198
IL,ISR,Israel,1,2020-12-02,2020-12-01,126,70,2,0.0158730158730159,0.0218231839682176,0.0320465900458322,0.000285027506968096,0.0158730158730159,0.0218231839682176,0.0320465900458322,0.000285027506968096,0.00371830985915493,0.00126627424467921,18,1,0.0164261315978481,0.0209867660407443,0.0216358845123296,0.00021682030884197,0.0119053300553923,0.0177240773087328,0.0156155925098398,0.000179793527334632,0.00953512121338479,0.00198427903591952,2.92819156298841e-05,-0.000268257276659988,0.000227142632283995,0.000199637336993508,2.9395520653065e-05,0.0164261315978481
IL,ISR,Israel,1,2020-12-03,2020-12-02,123,53,2,0.016260162601626,0.0223510590973029,0.0314881690808892,0.000283406000029109,0.016260162601626,0.0223510590973029,0.0314881690808892,0.000283406000029109,0.0048526452834655,0.00148176183854306,17,0,0.0160895954915142,0.0207197201719186,0.020719080348521,0.000212227777664106,0.0118393715163901,0.017505964814345,0.0152822986534778,0.000177002816932451,0.00943592223420147,0.00197466014699609,-6.22036315466463e-05,-0.000430305520225911,0.000158867997637766,7.21849912472556e-05,-1.64833308986869e-05,0.0160895954915142
IL,ISR,Israel,1,2020-12-04,2020-12-03,116,63,2,0.0258620689655172,0.0288842407567345,0.0260555999470749,0.000278684208477229,0.0172413793103448,0.0236880074342301,0.02217722466079,0.000257619309235882,0.00609059763989342,0.00171775326114995,17,1,0.0156299148366868,0.0203279933765771,0.0196033314956478,0.000205718326608638,0.0116490927691318,0.0171264587631422,0.014747506418405,0.00017208262090003,0.00933895759573657,0.00196468502243695,-0.000166369041245212,-0.000612457586506133,7.35107952298675e-05,-8.06874147118505e-05,-5.10254568112257e-05,0.0156299148366868
IL,ISR,Israel,1,2020-12-05,2020-12-04,118,55,2,0.0254237288135593,0.0284010651185517,0.0314062298987166,0.00031147702445622,0.0169491525423729,0.0232899776895759,0.027364615183306,0.000291351315983789,0.0148390342052314,0.00265745746021845,14,1,0.0150531257702697,0.0198141848124036,0.0183181079454948,0.000197498719935134,0.0113286028003987,0.0165796126962692,0.0140176492786391,0.00016506048799669,0.00925590037243708,0.00195513136791866,-0.000278797144265794,-0.000802946933020849,-2.69940612429593e-05,-0.000252513234261691,-7.24183483399388e-05,0.0150531257702697
IL,ISR,Israel,1,2020-12-06,2020-12-05,130,75,2,0.00769230769230769,0.0150185469901632,0.0142761317004414,0.000201960910045116,0.00769230769230769,0.0150185469901632,0.0142761317004414,0.000201960910045116,0.0138609434384082,0.00242269710064124,10,0,0.0143706108445441,0.0191851969331888,0.0169058216009784,0.000187875840409113,0.0108787174927157,0.0158682146498321,0.0131134705895795,0.000156104327829397,0.00919436425363801,0.00194649277125909,-0.000394131510799849,-0.000987971683293022,-0.000139193601860464,-0.000434059242455195,-8.06519324242476e-05,0.0143706108445441
IL,ISR,Israel,1,2020-12-07,2020-12-06,128,53,2,0,0,0,0,0,0,0,0,0.00648334451151353,0.00166310921538049,12,0,0.0135986885246464,0.0184524983526956,0.0154174275854726,0.000177231745388859,0.0103083635207632,0.0150058004227738,0.012069125049783,0.000145527048231254,0.00915835249592561,0.0019390363731197,-0.00050678292306224,-0.00115373427234592,-0.000258307335158363,-0.000614223202763903,-7.71582014804509e-05,0.0135986885246464
IL,ISR,Israel,1,2020-12-08,2020-12-07,115,62,2,0.0173913043478261,0.023892167460625,0.0105762155432086,0.000160871652421951,0.0173913043478261,0.023892167460625,0.0105762155432086,0.000160871652421951,0.00431417332825784,0.00144699617994395,16,2,0.0127575879434205,0.0176309610540194,0.0139082885970126,0.000165987978853347,0.00963444085207701,0.0140161305561703,0.0109300253495919,0.000133765531570625,0.00914820006345004,0.0019328452723954,-0.000611423942404594,-0.00128793265255284,-0.00037848153388588,-0.000780927860041323,-6.44868583224587e-05,0.0127575879434205
