ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IL,ISR,Israel,1,2021-06-22,2021-06-16,105,19,7,0.00952380952380953,0.0185772237565978,0.004944900836441,6.77627535808714e-05,0,0,0,0,0.00147551978537894,0.00087131691301024,0.0101447135717603,0.0166240193987561,0.0103845081262215,8.7661280323628e-05,0.00211686195635483,0.00412956683622279,0.004496175774901,3.26684378403902e-05,0.00302518437831164,0.00119328182119928,0.000855146625312569,0.00104554050445679,0.000224271319558487,0.000545408283777074,5.26763560322924e-05
IL,ISR,Israel,1,2021-06-23,2021-06-17,107,11,7,0.00934579439252336,0.0182316240644272,0.00480203936618529,6.58097663045292e-05,0,0,0,0,0.00276424904567593,0.00118063194987255,0.0110486851176179,0.0177109750923159,0.0117365246377919,9.5306836458426e-05,0.00246950760172554,0.00481753963097495,0.00529510034318281,3.84097887251153e-05,0.00313782572330369,0.00121535635939541,0.000882868651338168,0.00114469938623069,0.000268746332369433,0.000628591629624217,6.98875280653904e-05
IL,ISR,Israel,1,2021-06-24,2021-06-17,120,13,8,0.00833333333333333,0.0162648365258355,0.00418665446051334,5.7393932618492e-05,0,0,0,0,0.00305164319248826,0.00117120117976027,0.0119321739193847,0.0187100648888752,0.013124048578507,0.00010286193477149,0.00282902463150388,0.00551892625700179,0.00611455908887013,4.43167032076307e-05,0.00326113285496411,0.00123949720852481,0.000895208131203114,0.00122848322191574,0.000303493022113895,0.00069729875139951,8.6391181592199e-05
IL,ISR,Israel,1,2021-06-25,2021-06-19,100,11,7,0.01,0.0195013954179879,0.0164642181433085,0.000119477219298172,0.01,0.0195013954179879,0.0164642181433085,0.000119477219298172,0.00380281690140845,0.00143167446501777,0.0127871775791104,0.0196203979836986,0.0145239177298182,0.000110262106887177,0.00318390642629037,0.00621127905769924,0.00693179403871094,5.0216207089351e-05,0.0033909538343738,0.00126487898460765,0.000894083421355767,0.00129411063865131,0.000327625271227328,0.000748255349689799,0.000101006499608617
IL,ISR,Israel,1,2021-06-26,2021-06-21,108,36,6,0.0185185185185185,0.0254261373247429,0.0251932927192329,0.00016008425677667,0.00925925925925926,0.0180636016201853,0.0194892883791371,0.000141211824884286,0.0059233908121627,0.00172552854830262,0.0136071905223787,0.0204450402555135,0.0159132075844878,0.000117451764330255,0.00352459281162041,0.00687594687264845,0.0077259779131931,5.59557634834765e-05,0.00352314348739696,0.00129069133130397,0.000881504488582845,0.00133944493452805,0.0003408194187756,0.000779320586703065,0.000112793752140914
IL,ISR,Israel,1,2021-06-27,2021-06-22,118,28,6,0.0254237288135593,0.0284010651185517,0.0363385012422366,0.000196762736675198,0.00847457627118644,0.0165393337479136,0.020648873551428,0.000149525234006485,0.00517635728903335,0.00154316071016459,0.0143873927381296,0.0211894672703326,0.01727142135349,0.000124383350293346,0.00384282190651044,0.00749681095398939,0.00847921296341605,6.1401823050793e-05,0.00365402249137521,0.00131621971638771,0.000859496665038786,0.00136342205744055,0.000343313538118888,0.000789751698700234,0.000121163470409272
IL,ISR,Israel,1,2021-06-28,2021-06-24,108,20,5,0.0277777777777778,0.0309932939083888,0.0435417894468545,0.000234883690746042,0.00925925925925926,0.0180636016201853,0.0247420469682437,0.000178790438560145,0.00487034355666711,0.00156547689134103,0.0151242613531698,0.0218602887976873,0.0185809314374234,0.000131017244410637,0.00413239737531088,0.0080617817682445,0.00917734431233458,6.64493786534006e-05,0.00378052979912956,0.00134087588893841,0.000829924630234906,0.00136607055186698,0.000335922569826008,0.00078019475623893,0.000125890903469653
IL,ISR,Israel,1,2021-06-29,2021-06-26,108,24,4,0.0185185185185185,0.0254261373247429,0.0227847199512359,0.000189073034895486,0,0,0,0,0.00447545083585626,0.00150096791969649,0.0158150906191199,0.0224641402732563,0.0198268860602672,0.000137320022168085,0.00438937413721624,0.00856316140679393,0.00981002255848027,7.10241640134567e-05,0.00390024774489692,0.00136420165991346,0.000794400916917007,0.00134839357041255,0.000319977755915118,0.000752487035882909,0.000127070336932206
IL,ISR,Israel,2,2020-04-24,2020-04-24,145,145,1,0.0206896551724138,0.0231686584467335,0.018654101659648,0.000263167099528095,0.0137931034482759,0.0189836231612155,0.0139126299792492,0.00022782201257292,0.00337234675659591,0.00113163748042803,0.00615393519204189,0.00970895336939049,0.00597379230538103,0.00010301981820611,0.00282133968933672,0.0044446574516728,0.0024279318656804,4.75568170201514e-05,0.0031235632872049,0.00104274407643996,,,,,
IL,ISR,Israel,2,2020-04-25,2020-04-25,126,126,1,0,0,0,0,0,0,0,0,0.00214084507042254,0.000961592689256369,0.00578213005606063,0.00928440343563216,0.00562721732396461,9.83820946434613e-05,0.00261536110411294,0.0041813359331292,0.00221808911516475,4.45560516768041e-05,0.00302618618967372,0.00101707675677161,,,,,
IL,ISR,Israel,2,2020-04-26,2020-04-26,103,103,1,0.00970873786407767,0.018936178546626,0.0118421885075564,0.000208897367943341,0,0,0,0,0.00683713934089977,0.00188863378846102,0.00541112490286771,0.00884595784694175,0.00528190312531508,9.37276559275496e-05,0.00241988154585829,0.0039314254761974,0.00202330164339764,4.18209798793956e-05,0.0029210023448027,0.000989383306152838,,,,,
IL,ISR,Israel,2,2020-04-27,2020-04-26,200,97,2,0.005,0.00977528967165507,0.00594448269408215,0.000105173718984243,0,0,0,0,0.00467124354165192,0.00112432510853823,0.00504435414540518,0.00839726357765977,0.00494194063459596,8.91228458902791e-05,0.00223745256707368,0.00369839223797835,0.00184675173364297,3.94033278208117e-05,0.00280948908778357,0.000960004369975158,,,,,
IL,ISR,Israel,2,2020-04-28,2020-04-28,127,127,1,0.0078740157480315,0.0153719081972501,0.0041739667538588,0.000125730220235445,0.0078740157480315,0.0153719081972501,0.0041739667538588,0.000125730220235445,0.00332704890761894,0.00118856512969877,0.00468573881018633,0.00794319045610598,0.00461177190142892,8.46410964159937e-05,0.00207096991303951,0.00348655499518509,0.00169147182543511,3.73561822799425e-05,0.00269361029331858,0.000929415286124966,,,,,
IL,ISR,Israel,2,2020-04-29,2020-04-29,124,124,1,0,0,0,0,0,0,0,0,0.00181735574738755,0.000889678418324061,0.00433981113287271,0.00749010372206004,0.00429701879937609,8.03754722916817e-05,0.00192272261381122,0.00329915443754273,0.00155996176514789,3.57159656840873e-05,0.00257558912582736,0.000898175102293974,,,,,
IL,ISR,Israel,2,2020-04-30,2020-04-29,220,96,2,0,0,0,0,0,0,0,0,0.00166453265044814,0.000639281277661169,0.00401143334400595,0.00704549093091874,0.0040030282003718,7.641632690547e-05,0.0017949405749399,0.00313949333927097,0.00145420235164731,3.45109835912833e-05,0.00245787722188182,0.000866939004848364,-0.000357083641339322,-0.000328460684168205,-0.000171066519066136,-0.000162288252338849,-0.000110947677553847
IL,ISR,Israel,2,2020-05-01,2020-04-30,186,90,2,0.00537634408602151,0.0105090761475122,0.00653337691674142,0.00010934389887155,0,0,0,0,0.00123143230970523,0.000603019112231352,0.00370606591283732,0.00661864663340783,0.00373617434500387,7.28723742274107e-05,0.00168924739612827,0.0030099271175787,0.00137523901132505,3.37499767905858e-05,0.00234285245648673,0.000836366485655375,-0.000346010690537218,-0.000315173829826789,-0.000154352284664113,-0.000140475017306617,-0.000113888955531165
IL,ISR,Israel,2,2020-05-02,2020-05-01,169,79,2,0.00591715976331361,0.0115630572253276,0.00695819918429061,0.000116428907632325,0,0,0,0,0.00135754284744612,0.000664732111040677,0.00342929604097023,0.00621986668534764,0.00350258167773509,6.98500034487962e-05,0.00160661728191791,0.00291182113614593,0.00132300033083313,3.34208884577559e-05,0.00223264648456584,0.000807094388767219,-0.000330304810316246,-0.000296553574596665,-0.000135544043990064,-0.000116716885427418,-0.000114725976706144
IL,ISR,Israel,2,2020-05-03,2020-05-03,236,236,1,0,0,0,0,0,0,0,0,0.00125861552292478,0.000537969990764063,0.0031869657239876,0.00586058243686168,0.00330805029997478,6.74550445006033e-05,0.00154734040973,0.00284549845738315,0.00129619041009588,3.34908230487974e-05,0.00212891260581964,0.000779662840365326,-0.00030956473690293,-0.000272315055770197,-0.000115018692890614,-9.17602205911818e-05,-0.000113429413660655
IL,ISR,Israel,2,2020-05-04,2020-05-04,230,230,1,0,0,0,0,0,0,0,0,0.00273003660730905,0.000805557587773662,0.00298399571330554,0.00555152438775519,0.00315676793605362,6.57686036793493e-05,0.00151108665864328,0.00281035443609121,0.00129232242668598,3.39091114477214e-05,0.00203275068695853,0.00075447557830556,-0.000283623849480133,-0.000242500660895884,-9.33138757327051e-05,-6.65248997915223e-05,-0.000110143267726675
IL,ISR,Israel,2,2020-05-05,2020-05-05,217,217,1,0.00460829493087558,0.00901125679102304,0.00320018732178306,0.000109376553078084,0.00460829493087558,0.00901125679102304,0.00320018732178306,0.000109376553078084,0.0016301512780386,0.000638486506932165,0.0028252565192744,0.00530367982107019,0.00305183293171903,6.48630483397244e-05,0.00149719236328811,0.00280539226585733,0.00130817219066748,3.4618479939013e-05,0.00194442809630439,0.000731725519001824,-0.000252425768933052,-0.000207530977942844,-7.09217084205179e-05,-4.1964929080068e-05,-0.000105193504920495
IL,ISR,Israel,2,2020-05-06,2020-05-06,197,197,1,0.0050761421319797,0.00992377222200197,0.00477802453517629,0.000134554208351377,0.0050761421319797,0.00992377222200197,0.00477802453517629,0.000134554208351377,0.00278830342460857,0.000873875375123767,0.00271402044279364,0.00512547128276327,0.00299338121360661,6.47646147431924e-05,0.00150433178669168,0.00282855948750328,0.0013392349829259,3.55451235139582e-05,0.00186361040413096,0.000711406811615029,-0.000216235483535386,-0.000168274497794199,-4.84347980413696e-05,-1.91612281202352e-05,-9.9044469625144e-05
IL,ISR,Israel,2,2020-05-07,2020-05-07,199,199,1,0,0,0,0,0,0,0,0,0.001644384070923,0.000671475338438902,0.00265232399133961,0.0050232195870839,0.00297953248788779,6.54728664720866e-05,0.0015312940240355,0.00287826992813822,0.00138124065391294,3.66296253504974e-05,0.00178949994535972,0.000693334870795699,-0.000175623653582952,-0.000126106976186014,-2.63255620154609e-05,1.00027376464762e-06,-9.22254185211672e-05
IL,ISR,Israel,2,2020-05-08,2020-05-08,189,189,1,0,0,0,0,0,0,0,0,0.00179802217560683,0.00071869848092327,0.00263985012587349,0.00499882921892303,0.003005484779959,6.69353684142648e-05,0.00157627704271224,0.00295206453313322,0.00142961416683836,3.78105299141001e-05,0.00172093061404269,0.000677156912055505,-0.000131574319182791,-8.28494829626827e-05,-5.05670653427791e-06,1.7768972667538e-05,-8.5285978420525e-05
IL,ISR,Israel,2,2020-05-09,2020-05-09,244,244,1,0,0,0,0,0,0,0,0,0.00133861017343732,0.000546697923206893,0.00267390286870603,0.00504966789829024,0.00306416477243962,6.90554554179195e-05,0.00163704622045004,0.00304699741442381,0.00148008142238906,3.90339561964018e-05,0.0016566938076873,0.000662431698500706,-8.5510475880263e-05,-4.06475879225264e-05,1.49509684533408e-05,3.06485020488641e-05,-7.87031330220573e-05
IL,ISR,Israel,2,2020-05-10,2020-05-10,237,237,1,0,0,0,0,0,0,0,0,0.00065648126044402,0.000387821143008711,0.00274903783534772,0.00516782931742113,0.00314680887855478,7.1694050821256e-05,0.00171048911969857,0.00315885393283732,0.00152880518452082,4.02499786727625e-05,0.00159566871872525,0.000648675661629918,-3.91596463263026e-05,-1.65984291647301e-06,3.32337435092154e-05,3.94137929724732e-05,-7.28469947055475e-05
IL,ISR,Israel,2,2020-05-11,2020-05-11,195,195,1,0.00512820512820513,0.0100252921860356,0.00828912410600027,0.000175204624000193,0.00512820512820513,0.0100252921860356,0.00828912410600027,0.000175204624000193,0.00277311537619499,0.000880483497816529,0.00285696201124321,0.00533995052732036,0.00324358738761497,7.46721135144846e-05,0.00179220995095829,0.00328141925546604,0.00157228118311666,4.14039369675751e-05,0.00153721612271974,0.000635458737737128,5.28424866146873e-06,3.19590759826568e-05,4.916959794503e-05,4.40181654081963e-05,-6.78686622641094e-05
IL,ISR,Israel,2,2020-05-12,2020-05-12,173,173,1,0.00578034682080925,0.0112964805729032,0.012960145222197,0.000228856905116674,0,0,0,0,0.000900753357353423,0.000532061646074228,0.00298735390084303,0.0055488171988276,0.00334495998525024,7.77950552245676e-05,0.00187689524571617,0.0034071829393856,0.00160787154004612,4.24468580541335e-05,0.00148085023440599,0.000622418886239079,4.55555763415661e-05,5.85964619406053e-05,6.20939098374156e-05,4.47727595200368e-05,-6.37933616208273e-05
IL,ISR,Israel,2,2020-05-13,2020-05-13,152,152,1,0,0,0,0,0,0,0,0,0.00130584833504337,0.000683585852814821,0.00312799630718856,0.00577357910835355,0.00344207949292605,8.08542839505982e-05,0.00195794708004161,0.00352650550909608,0.00163349125459358,4.33233022617507e-05,0.0014268777969283,0.0006093721918628,7.92787193081576e-05,7.70911675063772e-05,7.11088426676841e-05,4.20417667801075e-05,-6.04370247385711e-05
IL,ISR,Israel,2,2020-05-14,2020-05-14,167,167,1,0,0,0,0,0,0,0,0,0.00168676731044952,0.000738621054057308,0.00326649058114808,0.00599275771137618,0.00352799762052331,8.36559168468503e-05,0.00202854396144966,0.00362945785606134,0.00164811887523765,4.39874307391328e-05,0.00137607876384024,0.000596315672672356,0.000104440075879099,8.70854734273854e-05,7.53778197895708e-05,3.64174513998814e-05,-5.74753083670746e-05
IL,ISR,Israel,2,2020-05-15,2020-05-15,177,177,1,0.00564971751412429,0.011041918196944,0.00233945270005087,9.61221125818459e-05,0.00564971751412429,0.011041918196944,0.00233945270005087,9.61221125818459e-05,0.00112035851472471,0.000586540051778096,0.00339089615263139,0.00618569449706321,0.00359750058783798,8.60324123469171e-05,0.00208241923913987,0.00370684837304279,0.00165191310852368,4.44110462831975e-05,0.001330006898488,0.000583492149774494,0.000119498880654227,8.88893025663938e-05,7.42288364483043e-05,2.86386143557698e-05,-5.44478181998823e-05
IL,ISR,Israel,2,2020-05-16,2020-05-16,233,233,1,0.00429184549356223,0.00839379197738522,0.00402956868857453,0.000121929195455283,0,0,0,0,0.00169255878619356,0.000626390252800825,0.00349118321491581,0.00633539015196226,0.00364750166094134,8.7861574871918e-05,0.00211475755863753,0.00375210251953188,0.00164652780878419,4.45979748079044e-05,0.00129068453454069,0.000571336255748566,0.000123690896594682,8.34487970644265e-05,6.73780731564932e-05,1.96204373772287e-05,-5.08306973640927e-05
IL,ISR,Israel,2,2020-05-17,2020-05-17,213,213,1,0.00938967136150235,0.0129519426085148,0.00895086897341088,0.000182074143212705,0.00938967136150235,0.0129519426085148,0.00895086897341088,0.000182074143212705,0.000930108955620516,0.000486985280612015,0.00356086540667795,0.00643073065496076,0.00367780927464678,8.90879651962619e-05,0.00212369022395873,0.00376313673632212,0.00163567316973554,4.4600720628355e-05,0.00126057873216986,0.00056045780010857,0.000117317232572456,7.23703145053018e-05,5.52467121667391e-05,1.05653311031456e-05,-4.61062317583119e-05
IL,ISR,Israel,2,2020-05-18,2020-05-18,195,195,1,0.00512820512820513,0.0100252921860356,0.00168660780850024,8.35574781609855e-05,0.00512820512820513,0.0100252921860356,0.00168660780850024,8.35574781609855e-05,0.00166124954857349,0.000678356535088871,0.00359778890219374,0.00646803496457615,0.0036907637117442,8.97283295719558e-05,0.00211087982837447,0.00374363444136015,0.00162509369342644,4.45276083811434e-05,0.00124260794963763,0.000551618687799117,0.000101739166891784,5.76339544156595e-05,3.89974304430496e-05,2.87035889672073e-06,-3.97070474613932e-05
IL,ISR,Israel,2,2020-05-19,2020-05-19,206,206,1,0.00485436893203884,0.00949126700511386,0.00385562018755563,0.000122258202455904,0,0,0,0,0.000763199888989107,0.000450841885014791,0.00360328828045785,0.00645038431314105,0.00369007345446807,8.98622176690973e-05,0.00208133555004134,0.00370270306771487,0.00162179356643759,4.45338388109398e-05,0.0012394462082509,0.000545565995191898,7.92153288782158e-05,4.13323269236698e-05,2.05647449999552e-05,-1.9496146926653e-06,-3.12385981128986e-05
IL,ISR,Israel,2,2020-05-20,2020-05-20,230,230,1,0.00434782608695652,0.00850303718208252,0.00173928393724352,8.20315227677295e-05,0.00434782608695652,0.00850303718208252,0.00173928393724352,8.20315227677295e-05,0.00098838645910551,0.000484061068483411,0.00358360401642112,0.00638926601532629,0.00368221970160113,8.96473468058223e-05,0.00204360313101191,0.00365499143561436,0.00163414752865001,4.48185215787492e-05,0.00125364503909898,0.000543016927480166,5.2852239212173e-05,2.57036801796367e-05,2.50986159370741e-06,-2.32855776460563e-06,-2.04056207902099e-05
IL,ISR,Israel,2,2020-05-21,2020-05-21,207,207,1,0.00483091787439614,0.00944552676577995,0.0119305878428254,0.000215365665963542,0,0,0,0,6.87049124012367e-05,0.00013465452791526,0.00354811715342263,0.00630138829358456,0.00367514186095837,8.92882415870556e-05,0.00200873367224113,0.0036188733420592,0.00167117384784063,4.56041743067885e-05,0.00128701435842557,0.000544491101022774,2.62035001318742e-05,1.29402121867314e-05,-1.22809278164571e-05,3.21012321949188e-06,-7.1654233437391e-06
IL,ISR,Israel,2,2020-05-22,2020-05-22,173,173,1,0,0,0,0,0,0,0,0,0.000573206681952178,0.000424507931946106,0.00350855987320996,0.0062073068962374,0.00367787761194319,8.90168118863613e-05,0.00198869506600902,0.00361414063428212,0.00174109410707322,4.71028118010128e-05,0.00134054603801468,0.000550298648458222,2.89610971569189e-06,5.06265850030815e-06,-2.10104154380857e-05,1.57610497148387e-05,8.31025057899904e-06
IL,ISR,Israel,2,2020-05-23,2020-05-23,238,238,1,0,0,0,0,0,0,0,0,0.000534854697807096,0.000349338521387631,0.00347693798265245,0.00612768833634286,0.00369998318587162,8.9061769240816e-05,0.00199464859174724,0.00365838653007115,0.00185071374223589,4.94833794323653e-05,0.00141360990875759,0.000560407803828856,-1.39879040042499e-05,3.69565187080599e-06,-2.15069387019142e-05,3.58400954167251e-05,2.5505196097955e-05
IL,ISR,Israel,2,2020-05-24,2020-05-24,221,221,1,0,0,0,0,0,0,0,0,0.000704225352112676,0.000416016379003639,0.00346605594660072,0.0060830370628682,0.00375259401131064,8.96491438150352e-05,0.00203658405133494,0.00376652842047218,0.00200590436371883,5.28703029259308e-05,0.00150477182727258,0.000574547129156851,-2.19554925988375e-05,1.03050499277404e-05,-1.23826295065892e-05,6.34684450487313e-05,4.3693979605824e-05
IL,ISR,Israel,2,2020-05-25,2020-05-25,210,210,1,0.00952380952380953,0.0131360808939101,0.00754087428708045,0.000171728780868119,0,0,0,0,0.000876069816025339,0.000476019575617723,0.00348624999118658,0.00608934018990258,0.00384491988915723,9.09450915852306e-05,0.00212038019658695,0.00394662427395668,0.00220843319055559,5.72902432110912e-05,0.00161123510811895,0.000592164751947984,-1.95063815452117e-05,2.58077391148589e-05,6.5074410909349e-06,9.7773270686333e-05,6.19648166446739e-05
IL,ISR,Israel,2,2020-05-26,2020-05-26,205,205,1,0,0,0,0,0,0,0,0,0.00381599944494554,0.00100657196509139,0.00354586726831067,0.00615733192469657,0.00398579092591774,9.30601958010237e-05,0.00224865974464487,0.00420001671251225,0.00245835946652432,6.26909922996871e-05,0.00172923800002832,0.00061251369793822,-6.28945801840861e-06,5.05952040527688e-05,3.41761022721604e-05,0.000137368656312385,7.92654934882231e-05
IL,ISR,Israel,2,2020-05-27,2020-05-27,189,189,1,0.00529100529100529,0.0103427090891254,0.00946650424546485,0.000189996422987053,0.00529100529100529,0.0103427090891254,0.00946650424546485,0.000189996422987053,0.00248550124275062,0.000846963537751718,0.00365033029232174,0.0062918337076135,0.00418199015273952,9.60356738689012e-05,0.00242057619077658,0.00452181079359828,0.00275357087532185,6.89459740957167e-05,0.00185412066119359,0.000634703976244171,1.70355231498519e-05,8.4474715296858e-05,6.8640419755908e-05,0.000180399504580204,9.4517717128003e-05
IL,ISR,Israel,2,2020-05-28,2020-05-28,209,209,1,0,0,0,0,0,0,0,0,0.00102061645233721,0.000516230059172842,0.00380096057664634,0.00649033338062699,0.00443564461334065,9.98187294034973e-05,0.00263085499882707,0.00489956151578234,0.00308773554841889,7.58369924558017e-05,0.00198116488518316,0.000657845356476927,4.87334505727304e-05,0.00012629450023291,0.000107026655469675,0.000224440240224278,0.000106769807861412
IL,ISR,Israel,2,2020-05-29,2020-05-29,233,233,1,0.00429184549356223,0.00839379197738522,0.00396542254255634,0.00012588768287129,0.00429184549356223,0.00839379197738522,0.00396542254255634,0.00012588768287129,0.00181345584235024,0.000648336249264971,0.00399531868381114,0.0067441739465064,0.00474499594783507,0.000104281435256606,0.00287169169534607,0.00531620906977582,0.00345316606143354,8.31019592006532e-05,0.00210555343557127,0.000681055717793049,8.63967835264488e-05,0.000174168793660576,0.000146173850599805,0.000267075386532943,0.000115323921135612
IL,ISR,Israel,2,2020-05-30,2020-05-30,334,334,1,0.0029940119760479,0.00585936439299106,0.00326409307177094,0.000113629910852686,0.0029940119760479,0.00585936439299106,0.00326409307177094,0.000113629910852686,0.00156494522691706,0.000503855821950238,0.00422759925716749,0.00703980589343961,0.00510335424941357,0.000109229343724361,0.00313325866396117,0.00575165309985992,0.003839847599868,9.04459758592409e-05,0.00222320049575914,0.000703597562748221,0.000126923885094462,0.000225126706350488,0.000182779102104372,0.000305657206024862,0.000119738111414427
IL,ISR,Israel,2,2020-05-31,2020-05-31,283,283,1,0.00353356890459364,0.00691342079925064,0.00264083553457662,0.000100762490932004,0.00353356890459364,0.00691342079925064,0.00264083553457662,0.000100762490932004,0.00240589444138139,0.000679799715158527,0.00448861583076857,0.00735952604123732,0.00549884851589622,0.000114409143705057,0.0034044965425152,0.00618427519732193,0.00423598154934102,9.75607304945153e-05,0.00233094503682264,0.000724887856721934,0.000167060973263664,0.000275654771123165,0.000214019390988042,0.000337924726464238,0.000119951654783949
IL,ISR,Israel,2,2020-06-01,2020-06-01,229,229,1,0.00436681222707424,0.00854008692198386,0.00378585849480117,0.000121125992603929,0.00436681222707424,0.00854008692198386,0.00378585849480117,0.000121125992603929,0.00203854707190512,0.000694814300732797,0.00476635677249758,0.00768325356449046,0.00591477822550083,0.000119528087692442,0.00367425292185935,0.00659321894030902,0.00462891566882226,0.000104152071601027,0.00242693124343813,0.0007445469030607,0.000203414917364485,0.000321497883263848,0.000237598862869079,0.000361759367049656,0.000116282207234967
IL,ISR,Israel,2,2020-06-02,2020-06-02,222,222,1,0,0,0,0,0,0,0,0,0.00729833546734955,0.00133483892389903,0.00504804093877741,0.00799153024501471,0.00633262520069394,0.000124300775819769,0.00393240902391124,0.00696058861349024,0.00500644360693712,0.000109969158340478,0.00251084930926971,0.000762422446751145,0.000232951774409277,0.000358439174659071,0.000251972138855777,0.000375478788602544,0.000109454774679353
IL,ISR,Israel,2,2020-06-03,2020-06-03,170,170,1,0.00588235294117647,0.0114952404835718,0.00577000229214395,0.000148010190544777,0.00588235294117647,0.0114952404835718,0.00577000229214395,0.000148010190544777,0.00276659959758551,0.000942618238306765,0.00532080324496114,0.00826711864217916,0.00673289853468989,0.000128464330492567,0.00417057474356135,0.0072727311691261,0.00535735528625871,0.000114813644238914,0.00258365560852098,0.000778550796925463,0.000253307111385799,0.000382875653558207,0.000256619957455712,0.000378269956306636,0.000100415120556304
IL,ISR,Israel,2,2020-06-04,2020-06-04,196,196,1,0.00510204081632653,0.00997427389112943,0.00900931311461217,0.000179450855825823,0.00510204081632653,0.00997427389112943,0.00900931311461217,0.000179450855825823,0.00301810865191147,0.000911385156768808,0.00557389468583034,0.00849764521351363,0.00709899080341082,0.000131824941039156,0.00438340871466323,0.00752267872405487,0.00567400075798451,0.000118582857218588,0.00264766736548715,0.000793183517094115,0.000263096000336533,0.000392332475929291,0.000251952836552859,0.000370139116091828,9.03523216526479e-05
IL,ISR,Israel,2,2020-06-05,2020-06-05,139,139,1,0.0143884892086331,0.0197970815489537,0.0217670766611078,0.000300894583124753,0.00719424460431655,0.0140496476855479,0.0137537001612282,0.000240157220130026,0.000506636943965954,0.000443966193685015,0.00579989801085653,0.00867730614024028,0.00741947744075315,0.000134285527880655,0.00456821104035415,0.00770918989117698,0.00595180003255519,0.000121250532302297,0.00270584096465113,0.000806671981950738,0.000262049792281506,0.000386020531889931,0.00023915872939883,0.000351992072114531,8.04400781486647e-05
IL,ISR,Israel,2,2020-06-06,2020-06-06,197,197,1,0.0152284263959391,0.0171005565126729,0.022132991311151,0.000303620059260602,0.0101522842639594,0.0139984856131613,0.0137014233100233,0.000239915083047006,0.00273066973268181,0.000867025160885297,0.00599521377150838,0.00880686263054641,0.00768881593254532,0.000135845297314882,0.00472537168831998,0.00783749217027046,0.00619035323894607,0.000122882873534404,0.00276109777120811,0.000819431515440572,0.000251099656789968,0.000364994569441517,0.000220145857634131,0.000325728614934177,7.16921223975788e-05
IL,ISR,Israel,2,2020-06-07,2020-06-07,217,217,1,0.00460829493087558,0.00901125679102304,0.00612956414167474,0.000143581362066024,0.00460829493087558,0.00901125679102304,0.00612956414167474,0.000143581362066024,0.00255486406812971,0.000800807430695017,0.00615992887912481,0.00889287042517599,0.00790783705209013,0.000136596055712219,0.00485756626429966,0.00791764852851526,0.00639259978965959,0.000123617598854171,0.00281610881430826,0.000831874316939613,0.000232262017771205,0.000332176471098217,0.000197218890406719,0.000293947353472888,6.48629284783566e-05
IL,ISR,Israel,2,2020-06-08,2020-06-08,197,197,1,0.0101522842639594,0.0139984856131613,0.00980612093295544,0.000186745405328147,0.0101522842639594,0.0139984856131613,0.00980612093295544,0.000186745405328147,0.00135840423250161,0.000610386812930782,0.00629768208808932,0.00894735692337017,0.00808311308703558,0.000136717007930687,0.00496905071053624,0.00796320287380856,0.00656355334333071,0.000123643060524742,0.0028725818710702,0.000844334351124579,0.000208273524885319,0.000291747981056939,0.000172773614437501,0.000259518289398932,6.02887603000819e-05
IL,ISR,Israel,2,2020-06-09,2020-06-09,209,209,1,0,0,0,0,0,0,0,0,0.00326597264747908,0.000922422011684919,0.00641336104265769,0.00898373841272966,0.00822398567676446,0.000136422540159228,0.00506354673332348,0.00798719663506319,0.00670793132342252,0.00012315012245172,0.00293106530887881,0.00085701022479722,0.000182092966282758,0.000248514523679096,0.000148828664960356,0.000225096006193968,5.7901616726305e-05
IL,ISR,Israel,2,2020-06-10,2020-06-10,174,174,1,0,0,0,0,0,0,0,0,0.00317512008466987,0.0009949136222608,0.00651192411410205,0.00901475313620068,0.0083400326081045,0.000135927504909807,0.00514383678971973,0.00800108576315246,0.00682878333449687,0.000122313811895851,0.00299064960358645,0.000869915789284161,0.000156338238045286,0.00020684030078228,0.000126738012509417,0.00019246376275206,5.71637063498822e-05
IL,ISR,Israel,2,2020-06-11,2020-06-11,171,171,1,0,0,0,0,0,0,0,0,0.00124275062137531,0.000628516122799449,0.00659636477876981,0.00904963746486979,0.00843797194926877,0.000135405626070551,0.00520994928648992,0.00801169581092037,0.00692521998591129,0.000121251716411047,0.00304969417027162,0.000882940638868485,0.00013274446131888,0.000169749084752604,0.000106956374355962,0.000162236658892683,5.73088676034151e-05
