ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CH,CHE,Switzerland,2,2020-08-10,2020-08-10,110,110,1,0,0,0,0,0,0,0,0,0.000738405458695608,0.000723356839203323,5,0,0.00339146969038357,0.00339146969038357
CH,CHE,Switzerland,2,2020-08-11,2020-08-11,110,110,1,0,0,0,0,0,0,0,0,0.00110760818804341,0.000885763899589326,1,0,0.00348888804019741,0.00348888804019741
CH,CHE,Switzerland,2,2020-08-12,2020-08-12,115,115,1,0,0,0,0,0,0,0,0,0.00141260174706986,0.000978173464179875,0,0,0.00359222035561446,0.00359222035561446
CH,CHE,Switzerland,2,2020-08-13,2020-08-13,109,109,1,0.0091743119266055,0.0178986477811282,0.00967295426418087,0.000198601796607682,0.0091743119266055,0.0178986477811282,0.00967295426418087,0.000198601796607682,0.00151821683096293,0.00105125233179949,1,1,0.00370169603272474,0.00370169603272474
CH,CHE,Switzerland,2,2020-08-14,2020-08-13,208,99,2,0.00480769230769231,0.00940022527018195,0.00485305215105436,9.98833925222233e-05,0.00480769230769231,0.00940022527018195,0.00485305215105436,9.98833925222233e-05,0.00187289734062357,0.000841352883934614,3,1,0.00381746645455902,0.00381746645455902
CH,CHE,Switzerland,2,2020-08-15,2020-08-14,177,78,2,0.00564971751412429,0.011041918196944,0.00347477104228025,8.62271835267692e-05,0.00564971751412429,0.011041918196944,0.00347477104228025,8.62271835267692e-05,0.00278484344422343,0.00111259650389837,4,1,0.00393968551662873,0.00393968551662873
CH,CHE,Switzerland,2,2020-08-16,2020-08-15,164,86,2,0.00609756097560976,0.0119145082177789,0.00357796783916082,8.87834366079433e-05,0.00609756097560976,0.0119145082177789,0.00357796783916082,8.87834366079433e-05,0.00227025280779084,0.00104759283730377,4,1,0.00406876791277195,0.00406876791277195
CH,CHE,Switzerland,2,2020-08-17,2020-08-17,118,118,1,0.00847457627118644,0.0165393337479136,0.00898507403460265,0.000184391233439673,0.00847457627118644,0.0165393337479136,0.00898507403460265,0.000184391233439673,0.00206503221499619,0.00116717350232242,3,1,0.00420445457390118,0.00420445457390118
CH,CHE,Switzerland,2,2020-08-18,2020-08-18,108,108,1,0,0,0,0,0,0,0,0,0.00206821899310575,0.00122095230022359,1,1,0.00434696126971046,0.00434696126971046
CH,CHE,Switzerland,2,2020-08-19,2020-08-19,123,123,1,0,0,0,0,0,0,0,0,0.00214617846734699,0.00116540186990611,4,0,0.00449623643653741,0.00449623643653741
CH,CHE,Switzerland,2,2020-08-20,2020-08-20,102,102,1,0.00980392156862745,0.0191209083686488,0.00800034722434247,0.00018344945302968,0.00980392156862745,0.0191209083686488,0.00800034722434247,0.00018344945302968,0.00301576486843503,0.00152385654502799,1,0,0.00465245227724934,0.00465245227724934
CH,CHE,Switzerland,2,2020-08-21,2020-08-21,104,104,1,0,0,0,0,0,0,0,0,0.00433723594670721,0.00180844760997832,2,1,0.0048154987139437,0.0048154987139437
CH,CHE,Switzerland,2,2020-08-22,2020-08-22,127,127,1,0.0078740157480315,0.0153719081972501,0.0101718705829561,0.00018866325813917,0.0078740157480315,0.0153719081972501,0.0101718705829561,0.00018866325813917,0.00290087858773274,0.00133816774545294,3,0,0.00498501044137157,0.00498501044137157
CH,CHE,Switzerland,2,2020-08-23,2020-08-23,112,112,1,0.00892857142857143,0.0174213797031353,0.011177223135528,0.000210670159145056,0.00892857142857143,0.0174213797031353,0.011177223135528,0.000210670159145056,0.00217565894079956,0.0012296324927131,3,0,0.00516077041028792,0.00516077041028792
CH,CHE,Switzerland,2,2020-08-24,2020-08-24,108,108,1,0,0,0,0,0,0,0,0,0.000383134907813759,0.000530886404191076,0,0,0.00534248410176657,0.00534248410176657
CH,CHE,Switzerland,2,2020-08-25,2020-08-25,119,119,1,0,0,0,0,0,0,0,0,0.00275337628666159,0.00134727097848055,2,0,0.0055294342446088,0.0055294342446088
CH,CHE,Switzerland,2,2020-08-26,2020-08-26,119,119,1,0.00840336134453782,0.0164009367054754,0.00787445872835625,0.000179068946332666,0.00840336134453782,0.0164009367054754,0.00787445872835625,0.000179068946332666,0.00170639916925456,0.00105671498395123,2,0,0.00572107534641409,0.00572107534641409
CH,CHE,Switzerland,2,2020-08-27,2020-08-27,120,120,1,0,0,0,0,0,0,0,0,0.0050765375285323,0.00181196540246953,3,0,0.00591640442241299,0.00591640442241299
CH,CHE,Switzerland,2,2020-08-28,2020-08-28,125,125,1,0.008,0.0156168670868465,0.00629306358152242,0.000148190962544426,0.008,0.0156168670868465,0.00629306358152242,0.000148190962544426,0.00458525970319047,0.0016944745396205,6,1,0.00611426427157439,0.00611426427157439
CH,CHE,Switzerland,2,2020-08-29,2020-08-28,210,85,2,0.00476190476190476,0.00931091349954401,0.00348274906277876,8.21287160270251e-05,0.00476190476190476,0.00931091349954401,0.00348274906277876,8.21287160270251e-05,0.00292877165107633,0.00104649237425401,8,1,0.00631357308560113,0.00631357308560113
CH,CHE,Switzerland,2,2020-08-30,2020-08-30,104,104,1,0.00961538461538462,0.0187549838461375,0.00589091368025061,0.000155897585203389,0,0,0,0,0.00214776587745597,0.00126786146933165,4,0,0.00651315019159707,0.00651315019159707
CH,CHE,Switzerland,2,2020-08-31,2020-08-30,196,92,2,0.0102040816326531,0.0140695383238897,0.0083282948166351,0.000126783229684749,0.00510204081632653,0.00997427389112943,0.00556568090614996,0.000103787967778494,0.00251210104504691,0.00100376810609643,6,0,0.00671136378367658,0.00671136378367658
CH,CHE,Switzerland,2,2020-09-01,2020-09-01,101,101,1,0,0,0,0,0,0,0,0,0.00804203964916008,0.00248216666466462,5,0,0.00690690551761888,0.00690690551761888
CH,CHE,Switzerland,2,2020-09-02,2020-09-01,196,95,2,0.00510204081632653,0.00997427389112943,0.00553779263374766,9.67203187664825e-05,0.00510204081632653,0.00997427389112943,0.00553779263374766,9.67203187664825e-05,0.00559455156205601,0.00148798392535858,9,1,0.0070980167062636,0.0070980167062636
CH,CHE,Switzerland,2,2020-09-03,2020-09-02,170,75,2,0.0117647058823529,0.0162085568146735,0.0141356272357649,0.000164965215204526,0.0117647058823529,0.0162085568146735,0.0141356272357649,0.000164965215204526,0.00394178208097802,0.00134222737920148,6,1,0.00728306651255768,0.00728306651255768
CH,CHE,Switzerland,2,2020-09-04,2020-09-03,157,82,2,0.00636942675159236,0.0124440260501474,0.00827358131184727,0.000130623281971,0.00636942675159236,0.0124440260501474,0.00827358131184727,0.000130623281971,0.00646692678793924,0.00178670230435161,6,0,0.00746050642898795,0.00746050642898795
CH,CHE,Switzerland,2,2020-09-05,2020-09-04,169,87,2,0,0,0,0,0,0,0,0,0.00516665357933465,0.00154027538023046,10,0,0.00762879675972234,0.00762879675972234
CH,CHE,Switzerland,2,2020-09-06,2020-09-06,103,103,1,0.00970873786407767,0.018936178546626,0.00874255673999343,0.000175851184856165,0.00970873786407767,0.018936178546626,0.00874255673999343,0.000175851184856165,0.0045343830351939,0.00184890888233068,6,0,0.00778649602310717,0.00778649602310717
CH,CHE,Switzerland,2,2020-09-07,2020-09-06,174,71,2,0.0114942528735632,0.0158381130979424,0.0101533651756557,0.000142796627479652,0.0114942528735632,0.0158381130979424,0.0101533651756557,0.000142796627479652,0.00630190865610907,0.00167552357513937,7,0,0.00793240604817396,0.00793240604817396
CH,CHE,Switzerland,2,2020-09-08,2020-09-07,157,86,2,0.0191082802547771,0.0214150750227044,0.0238961521935324,0.000226436122810366,0.0191082802547771,0.0214150750227044,0.0238961521935324,0.000226436122810366,0.00724295800249195,0.00189012937956333,7,2,0.00806522832282667,0.00806522832282667
CH,CHE,Switzerland,2,2020-09-09,2020-09-08,177,91,2,0.0112994350282486,0.0155712046874776,0.0171515785278184,0.000186457269280547,0.0112994350282486,0.0155712046874776,0.0171515785278184,0.000186457269280547,0.0114724011944233,0.0022356139789345,12,2,0.00818423598814505,0.00818423598814505
CH,CHE,Switzerland,2,2020-09-10,2020-09-09,187,96,2,0,0,0,0,0,0,0,0,0.00966442438586898,0.00199811403523645,11,0,0.0082887328684369,0.0082887328684369
CH,CHE,Switzerland,2,2020-09-11,2020-09-10,172,76,2,0.0174418604651163,0.0195640786615119,0.0373728071258227,0.000252268326555944,0.0174418604651163,0.0195640786615119,0.0373728071258227,0.000252268326555944,0.00436818345478361,0.00140442154024223,7,0,0.00837794344907461,0.00837794344907461
CH,CHE,Switzerland,2,2020-09-12,2020-09-11,126,50,2,0.0238095238095238,0.0266198409578783,0.0427620733282118,0.000287837017839198,0.0238095238095238,0.0266198409578783,0.0427620733282118,0.000287837017839198,0.00547943733238407,0.00183675605553893,4,0,0.00845188820634259,0.00845188820634259
CH,CHE,Switzerland,2,2020-09-13,2020-09-12,124,74,2,0.00806451612903226,0.0157422976270391,0.0080218049361859,0.000131086191512071,0.00806451612903226,0.0157422976270391,0.0080218049361859,0.000131086191512071,0.00622285245432992,0.00197237867971336,6,0,0.00851094429062294,0.00851094429062294
CH,CHE,Switzerland,2,2020-09-14,2020-09-13,147,73,2,0.00680272108843537,0.0132876602992285,0.00723034626020116,0.000118199905319932,0.00680272108843537,0.0132876602992285,0.00723034626020116,0.000118199905319932,0.00649244255349709,0.00185009004023408,7,0,0.00855515573683993,0.00855515573683993
CH,CHE,Switzerland,2,2020-09-15,2020-09-14,161,88,2,0.0062111801242236,0.0121358239675658,0.00712718101349864,0.000117440733234767,0.0062111801242236,0.0121358239675658,0.00712718101349864,0.000117440733234767,0.00368048970818592,0.00133706960769299,5,0,0.00858461121255948,0.00858461121255948
CH,CHE,Switzerland,2,2020-09-16,2020-09-15,174,86,2,0.00574712643678161,0.0112317459121736,0.00705206786646463,0.000116207424300086,0.00574712643678161,0.0112317459121736,0.00705206786646463,0.000116207424300086,0.00246490839535673,0.00105293925930028,7,0,0.00860028585517406,0.00860028585517406
CH,CHE,Switzerland,2,2020-09-17,2020-09-16,168,82,2,0.0119047619047619,0.0164003535442568,0.01876969142997,0.000182414098390782,0.00595238095238095,0.0116316788813602,0.00642263119843136,0.000107374633630109,0.00398870805813252,0.00135817428250559,11,1,0.00860304964805125,0.00860304964805125
CH,CHE,Switzerland,2,2020-09-18,2020-09-17,151,69,2,0.0132450331125828,0.0182343716434986,0.0213029504755769,0.0002067662675236,0.00662251655629139,0.0129368427609194,0.0072894642329928,0.00012181332279267,0.00676871670470974,0.00186979770098892,11,3,0.00859357053811617,0.00859357053811617
CH,CHE,Switzerland,2,2020-09-19,2020-09-18,152,83,2,0,0,0,0,0,0,0,0,0.00699284639691867,0.00189398526764728,9,2,0.00857317974674526,0.00857317974674526
CH,CHE,Switzerland,2,2020-09-20,2020-09-19,158,75,2,0.00632911392405063,0.0123655172261724,0.0105770214583512,0.000143961364129203,0.00632911392405063,0.0123655172261724,0.0105770214583512,0.000143961364129203,0.00452684875155747,0.00149632119898064,7,0,0.00854287375030762,0.00854287375030762
CH,CHE,Switzerland,2,2020-09-21,2020-09-20,168,93,2,0.00595238095238095,0.0116316788813602,0.0104164678776081,0.000141787609441656,0.00595238095238095,0.0116316788813602,0.0104164678776081,0.000141787609441656,0.00318048134317686,0.00122056956338126,9,0,0.00850326526222638,0.00850326526222638
CH,CHE,Switzerland,2,2020-09-22,2020-09-21,176,83,2,0,0,0,0,0,0,0,0,0.00373446438880537,0.00129148384403888,9,0,0.00845564119727163,0.00845564119727163
CH,CHE,Switzerland,2,2020-09-23,2020-09-22,159,76,2,0.0125786163522013,0.0173227655893146,0.013007454799533,0.000156849237571219,0.0125786163522013,0.0173227655893146,0.013007454799533,0.000156849237571219,0.00478552582307504,0.00153827943787685,7,1,0.00840089284281946,0.00840089284281946
CH,CHE,Switzerland,2,2020-09-24,2020-09-23,166,90,2,0.0240963855421687,0.0233277827388597,0.0313213020460343,0.000244803065450252,0.0120481927710843,0.0165967434511956,0.0134075012426652,0.000161640394157712,0.00346690367802206,0.0012819075767697,10,1,0.00834002145989002,0.00834002145989002
CH,CHE,Switzerland,2,2020-09-25,2020-09-24,160,70,2,0.0125,0.0172151835812792,0.019677368471859,0.000204580735438202,0,0,0,0,0.00280965599063423,0.00117240842800728,7,0,0.00827389170115077,0.00827389170115077
CH,CHE,Switzerland,2,2020-09-26,2020-09-25,141,71,2,0,0,0,0,0,0,0,0,0.00604864045952785,0.00182374360485966,2,0,0.00820299791635102,0.00820299791635102
CH,CHE,Switzerland,2,2020-09-27,2020-09-26,144,73,2,0.00694444444444444,0.0135635187350798,0.00630390656658739,0.000117353964988992,0.00694444444444444,0.0135635187350798,0.00630390656658739,0.000117353964988992,0.00535856739122854,0.00169917559882593,3,1,0.00812793787138602,0.00812793787138602
CH,CHE,Switzerland,2,2020-09-28,2020-09-27,154,81,2,0.012987012987013,0.0178814940107662,0.0126533427183391,0.000155110777344195,0.00649350649350649,0.0126856500067797,0.00552187536688819,0.000102836059274139,0.00237344611723588,0.00109515405429018,4,1,0.00804942627943651,0.00804942627943651
CH,CHE,Switzerland,2,2020-09-29,2020-09-28,158,77,2,0.0126582278481013,0.0174317005825738,0.0142975296625986,0.000164574224556769,0.00632911392405063,0.0123655172261724,0.00718069847082505,0.000117051462110237,0.00257039874862395,0.00112505750408549,4,2,0.00796797202894156,0.00796797202894156
CH,CHE,Switzerland,2,2020-09-30,2020-09-29,150,73,2,0.00666666666666667,0.0130227989741459,0.0079117978888251,0.000128921507048596,0.00666666666666667,0.0130227989741459,0.0079117978888251,0.000128921507048596,0.0050765375285323,0.00163158485870207,5,3,0.00788419586841958,0.00788419586841958
CH,CHE,Switzerland,2,2020-10-01,2020-09-30,138,65,2,0,0,0,0,0,0,0,0,0.00418067796467366,0.00154527601970807,8,1,0.00779837609668816,0.00779837609668816
CH,CHE,Switzerland,2,2020-10-02,2020-10-01,134,69,2,0,0,0,0,0,0,0,0,0.00137410038366288,0.000897112090738578,8,0,0.00771109835753538,0.00771109835753538
CH,CHE,Switzerland,2,2020-10-03,2020-10-02,142,73,2,0.00704225352112676,0.0137538768295014,0.00589747897673647,0.000106936173098864,0.00704225352112676,0.0137538768295014,0.00589747897673647,0.000106936173098864,0.0168497841372562,0.00302732774456714,7,0,0.00762289561464201,0.00762289561464201
CH,CHE,Switzerland,2,2020-10-04,2020-10-03,132,59,2,0.00757575757575758,0.014791861850129,0.00587940246056875,0.000106609369520047,0.00757575757575758,0.014791861850129,0.00587940246056875,0.000106609369520047,0.0187560623191575,0.00331043882077953,7,0,0.00753430803139626,0.00753430803139626
CH,CHE,Switzerland,2,2020-10-05,2020-10-04,142,83,2,0.00704225352112676,0.0137538768295014,0.00791497670614993,0.00012094569073582,0.00704225352112676,0.0137538768295014,0.00791497670614993,0.00012094569073582,0.00493149359914567,0.00165353578010924,7,0,0.00744671807068674,0.00744671807068674
CH,CHE,Switzerland,2,2020-10-06,2020-10-05,173,90,2,0.0115606936416185,0.015929127532755,0.0147779090009752,0.000164614978159417,0.0115606936416185,0.015929127532755,0.0147779090009752,0.000164614978159417,0.00543071456540665,0.00156510570285236,8,2,0.00736047536529291,0.00736047536529291
CH,CHE,Switzerland,2,2020-10-07,2020-10-06,177,87,2,0.0112994350282486,0.0155712046874776,0.0135585001033628,0.000159590110727082,0.0112994350282486,0.0155712046874776,0.0135585001033628,0.000159590110727082,0.00565341679313825,0.00157844679814042,8,2,0.0072764769734317,0.0072764769734317
CH,CHE,Switzerland,2,2020-10-08,2020-10-08,107,107,1,0.00934579439252336,0.0182316240644272,0.0079970868532475,0.000156279389142043,0.00934579439252336,0.0182316240644272,0.0079970868532475,0.000156279389142043,0.00696210861055859,0.0022663164172615,6,2,0.0071962128857195,0.0071962128857195
CH,CHE,Switzerland,2,2020-10-09,2020-10-08,187,80,2,0.0106951871657754,0.0147430230063315,0.0106385717871019,0.000136937303056072,0.0106951871657754,0.0147430230063315,0.0106385717871019,0.000136937303056072,0.00485581850555264,0.00143128856865906,7,2,0.00712084407426763,0.00712084407426763
CH,CHE,Switzerland,2,2020-10-10,2020-10-09,169,89,2,0.0118343195266272,0.0163038911621054,0.0118578075376041,0.000155743113789904,0.0118343195266272,0.0163038911621054,0.0118578075376041,0.000155743113789904,0.00291824911819821,0.00116581655175362,5,1,0.0070515336886446,0.0070515336886446
CH,CHE,Switzerland,2,2020-10-11,2020-10-10,172,83,2,0.00581395348837209,0.0113619657517714,0.00509340107787132,0.000104705659852815,0.00581395348837209,0.0113619657517714,0.00509340107787132,0.000104705659852815,0.00415622955552352,0.00137407108489067,12,3,0.00699031107621346,0.00699031107621346
CH,CHE,Switzerland,2,2020-10-12,2020-10-11,181,98,2,0,0,0,0,0,0,0,0,0.00493630168520268,0.00145495274473507,11,2,0.00693824495638433,0.00693824495638433
CH,CHE,Switzerland,2,2020-10-13,2020-10-12,191,93,2,0.0104712041884817,0.0144359024964148,0.0117184955333092,0.000156792071667547,0.00523560209424084,0.0102346934839247,0.00579642774403173,0.000110602694669365,0.00446522672666716,0.00134739576651248,7,1,0.00689716753071975,0.00689716753071975
CH,CHE,Switzerland,2,2020-10-14,2020-10-14,105,105,1,0.00952380952380953,0.0185772237565978,0.0160397893514432,0.000238075158031059,0.00952380952380953,0.0185772237565978,0.0160397893514432,0.000238075158031059,0.00946306024736118,0.00266436926688628,3,0,0.0068684833668792,0.0068684833668792
CH,CHE,Switzerland,2,2020-10-15,2020-10-15,111,111,1,0.00900900900900901,0.0175776157070447,0.0096391844077078,0.00018527565360625,0,0,0,0,0.00719945322228217,0.0022513670497633,3,1,0.00685364432550042,0.00685364432550042
CH,CHE,Switzerland,2,2020-10-16,2020-10-15,209,98,2,0.00478468899521531,0.00935535623581309,0.00486375297818622,9.37117662003714e-05,0,0,0,0,0.00761480629279845,0.00168344831706678,6,1,0.00685428167781253,0.00685428167781253
CH,CHE,Switzerland,2,2020-10-17,2020-10-17,126,126,1,0,0,0,0,0,0,0,0,0.0117646742724717,0.00268285224760733,6,3,0.00687130672785874,0.00687130672785874
CH,CHE,Switzerland,2,2020-10-18,2020-10-18,113,113,1,0,0,0,0,0,0,0,0,0.00970382394834493,0.00257558964802783,6,2,0.00690575375315602,0.00690575375315602
CH,CHE,Switzerland,2,2020-10-19,2020-10-19,123,123,1,0,0,0,0,0,0,0,0,0.00841962321805358,0.00230101591145544,6,1,0.00695848820101067,0.00695848820101067
CH,CHE,Switzerland,2,2020-10-20,2020-10-20,124,124,1,0,0,0,0,0,0,0,0,0.02047396953656,0.00359565669225729,7,1,0.00702993672067059,0.00702993672067059
CH,CHE,Switzerland,2,2020-10-21,2020-10-21,135,135,1,0.00740740740740741,0.0144643804875982,0.00458499237912844,0.000128284644390222,0.00740740740740741,0.0144643804875982,0.00458499237912844,0.000128284644390222,0.0109222474098725,0.00252665614995474,8,2,0.00712020085083371,0.00712020085083371
CH,CHE,Switzerland,2,2020-10-22,2020-10-22,132,132,1,0,0,0,0,0,0,0,0,0.00923006823369509,0.00232468324997008,6,4,0.00722904384437814,0.00722904384437814
CH,CHE,Switzerland,2,2020-10-23,2020-10-23,114,114,1,0.0087719298245614,0.0171170940046306,0.00275139617448069,0.000101952111401982,0.0087719298245614,0.0171170940046306,0.00275139617448069,0.000101952111401982,0.0122196301571751,0.00288656865855475,7,2,0.00735595395468062,0.00735595395468062
CH,CHE,Switzerland,2,2020-10-24,2020-10-23,210,96,2,0.0142857142857143,0.0160496271971058,0.0176741138650592,0.000185947290825762,0.00952380952380953,0.0131360808939101,0.012746971341578,0.000158310958617622,0.012144826623283,0.00211607493558518,17,6,0.00750034417087327,0.00750034417087327
CH,CHE,Switzerland,2,2020-10-25,2020-10-25,111,111,1,0,0,0,0,0,0,0,0,0.0111592356483052,0.00278471531281074,6,3,0.00766100341929967,0.00766100341929967
CH,CHE,Switzerland,2,2020-10-26,2020-10-25,125,14,2,0,0,0,0,0,0,0,0,0.0100718504566081,0.00249438423004435,7,3,0.00783679916357651,0.00783679916357651
CH,CHE,Switzerland,2,2020-10-27,2020-10-27,174,174,1,0.0172413793103448,0.0193411770790395,0.0188627682392841,0.000263779336508991,0.0114942528735632,0.0158381130979424,0.0100411391011475,0.00019331842326162,0.0137330610598446,0.00247126744894705,11,3,0.008025704383996,0.008025704383996
CH,CHE,Switzerland,2,2020-10-28,2020-10-28,182,182,1,0.021978021978022,0.0213000687819962,0.0176793752661751,0.000258694690134319,0.021978021978022,0.0213000687819962,0.0176793752661751,0.000258694690134319,0.0123407542130067,0.00229190714205662,10,4,0.00822662521666328,0.00822662521666328
CH,CHE,Switzerland,2,2020-10-29,2020-10-29,117,117,1,0,0,0,0,0,0,0,0,0.0208268206298761,0.00368731465336859,12,1,0.00843758451889231,0.00843758451889231
CH,CHE,Switzerland,2,2020-10-30,2020-10-29,209,92,2,0.00478468899521531,0.00935535623581309,0.00201679698443842,6.29305303389627e-05,0.00478468899521531,0.00935535623581309,0.00201679698443842,6.29305303389627e-05,0.0157177411941096,0.00240871332463551,18,3,0.00865650615516268,0.00865650615516268
CH,CHE,Switzerland,2,2020-10-31,2020-10-30,177,85,2,0.00564971751412429,0.011041918196944,0.0019806439814072,6.18035601828734e-05,0.00564971751412429,0.011041918196944,0.0019806439814072,6.18035601828734e-05,0.0119239602414363,0.00231154901821799,13,6,0.00888158451877393,0.00888158451877393
CH,CHE,Switzerland,2,2020-11-01,2020-11-01,101,101,1,0,0,0,0,0,0,0,0,0.0134020590753253,0.00321157267060101,11,6,0.00911095227158147,0.00911095227158147
CH,CHE,Switzerland,2,2020-11-02,2020-11-01,196,95,2,0.0204081632653061,0.019794502636901,0.0168767513695556,0.000167432691239387,0.0102040816326531,0.0140695383238897,0.00942108037218535,0.00012557024564159,0.0122464925946037,0.00220541931913929,19,9,0.00934274990664404,0.00934274990664404
CH,CHE,Switzerland,2,2020-11-03,2020-11-02,192,97,2,0.0208333333333333,0.020202502457207,0.0181167353323428,0.000179621074970865,0.0104166666666667,0.0143611112416148,0.0101132745224596,0.000134749151946611,0.0137868071827509,0.00236266605414086,13,3,0.0095754181638343,0.0095754181638343
CH,CHE,Switzerland,2,2020-11-04,2020-11-03,175,78,2,0,0,0,0,0,0,0,0,0.0175053018225252,0.00277675250547287,10,1,0.00980693669578868,0.00980693669578868
CH,CHE,Switzerland,2,2020-11-05,2020-11-04,165,87,2,0.00606060606060606,0.0118425192330235,0.00299019577406609,7.73671649798031e-05,0.00606060606060606,0.0118425192330235,0.00299019577406609,7.73671649798031e-05,0.014610522643093,0.00261683776780721,13,3,0.0100357233334597,0.0100357233334597
CH,CHE,Switzerland,2,2020-11-06,2020-11-05,155,68,2,0.00645161290322581,0.0126040728356257,0.00288307505884984,7.45995724075202e-05,0.00645161290322581,0.0126040728356257,0.00288307505884984,7.45995724075202e-05,0.0106805075275615,0.00231348003012383,18,7,0.0102599992109669,0.0102599992109669
CH,CHE,Switzerland,2,2020-11-07,2020-11-06,128,60,2,0.015625,0.0214849034782183,0.0122067110121561,0.000161611485452326,0.015625,0.0214849034782183,0.0122067110121561,0.000161611485452326,0.0114222094391977,0.00262323613843951,17,9,0.010478200866459,0.010478200866459
CH,CHE,Switzerland,2,2020-11-08,2020-11-07,153,93,2,0.0261437908496732,0.0252833184449602,0.0298114213443626,0.000242696298591656,0.0196078431372549,0.0219693496914309,0.0168938719080941,0.000183911350180237,0.0160028600237177,0.00285212880563978,22,13,0.0106888843522985,0.0106888843522985
CH,CHE,Switzerland,2,2020-11-09,2020-11-08,185,92,2,0.0162162162162162,0.0182006467119675,0.0181930787165247,0.000174656537686035,0.0108108108108108,0.01490153616418,0.00736054442968116,0.000111704183576808,0.0158432599791558,0.00258511937822656,26,14,0.0108912088537517,0.0108912088537517
CH,CHE,Switzerland,2,2020-11-10,2020-11-09,168,76,2,0.0119047619047619,0.0164003535442568,0.0055047676901763,0.00010154572398413,0.00595238095238095,0.0116316788813602,0.00310750072160202,7.63871968071381e-05,0.0244652411013605,0.00334891378632478,17,9,0.0110834319591539,0.0110834319591539
CH,CHE,Switzerland,2,2020-11-11,2020-11-10,144,68,2,0.00694444444444444,0.0135635187350798,0.00255082243459106,7.14098638858796e-05,0,0,0,0,0.0308882283426191,0.00405509608357627,10,7,0.0112637401145002,0.0112637401145002
CH,CHE,Switzerland,2,2020-11-12,2020-11-11,129,61,2,0.00775193798449612,0.0151345150788071,0.00571847060503091,0.000108988329436346,0.00775193798449612,0.0151345150788071,0.00571847060503091,0.000108988329436346,0.0204647919118958,0.00349518843179692,9,8,0.0114310066793249,0.0114310066793249
CH,CHE,Switzerland,2,2020-11-13,2020-11-12,118,57,2,0.0169491525423729,0.0232899776895759,0.0118847121819763,0.000157444595152613,0.0169491525423729,0.0232899776895759,0.0118847121819763,0.000157444595152613,0.0131903197322549,0.00294586824099319,8,7,0.0115837811254416,0.0115837811254416
CH,CHE,Switzerland,2,2020-11-14,2020-11-13,112,55,2,0.00892857142857143,0.0174213797031353,0.00582959824956591,0.00010806637938063,0.00892857142857143,0.0174213797031353,0.00582959824956591,0.00010806637938063,0.0122568653842041,0.00291683670118695,7,3,0.0117207042764984,0.0117207042764984
CH,CHE,Switzerland,2,2020-11-15,2020-11-14,128,73,2,0,0,0,0,0,0,0,0,0.0169484402527378,0.00319899118525034,13,7,0.0118403411316583,0.0118403411316583
CH,CHE,Switzerland,2,2020-11-16,2020-11-15,149,76,2,0,0,0,0,0,0,0,0,0.0137241566288597,0.00269848443342816,12,7,0.0119414248585209,0.0119414248585209
CH,CHE,Switzerland,2,2020-11-17,2020-11-16,136,60,2,0,0,0,0,0,0,0,0,0.019221088657649,0.00335043186057539,6,3,0.0120227285926882,0.0120227285926882
CH,CHE,Switzerland,2,2020-11-18,2020-11-18,101,101,1,0.0297029702970297,0.0331085145091172,0.0275651845092225,0.000326457271002815,0.0198019801980198,0.0271705622473482,0.0183625135026656,0.000267705488869095,0.0132693654211141,0.0031799887479877,13,7,0.0120835100654704,0.0120835100654704
CH,CHE,Switzerland,2,2020-11-19,2020-11-18,183,82,2,0.0273224043715847,0.0236192694010689,0.0218145000635085,0.000213417910449373,0.0218579234972678,0.0211849755728773,0.0168739210484635,0.000188174268093414,0.0167358380061504,0.00265573679118439,23,12,0.0121228805310459,0.0121228805310459
CH,CHE,Switzerland,2,2020-11-20,2020-11-20,102,102,1,0.00980392156862745,0.0191209083686488,0.0203729739902765,0.000266172326997866,0.00980392156862745,0.0191209083686488,0.0203729739902765,0.000266172326997866,0.00703678469301507,0.00232303050024577,10,5,0.0121402691000136,0.0121402691000136
CH,CHE,Switzerland,2,2020-11-21,2020-11-20,198,96,2,0.0151515151515152,0.0170148544618386,0.018098539069969,0.000181166873634934,0.0151515151515152,0.0170148544618386,0.018098539069969,0.000181166873634934,0.00984226663695038,0.00196939851718192,19,9,0.0121355303886882,0.0121355303886882
CH,CHE,Switzerland,2,2020-11-22,2020-11-22,105,105,1,0.0190476190476191,0.0261455482229834,0.016654498761013,0.000243872731857115,0.0190476190476191,0.0261455482229834,0.016654498761013,0.000243872731857115,0.0171517966983421,0.00357306822720078,11,4,0.0121088221555435,0.0121088221555435
CH,CHE,Switzerland,2,2020-11-23,2020-11-22,191,86,2,0.0104712041884817,0.0144359024964148,0.0095209039857734,0.000139919888918719,0.0104712041884817,0.0144359024964148,0.0095209039857734,0.000139919888918719,0.0165055337826077,0.00260220694235691,25,5,0.0120606326081906,0.0120606326081906
CH,CHE,Switzerland,2,2020-11-24,2020-11-24,104,104,1,0.0288461538461538,0.0321676545583471,0.0542062604177604,0.000470764410245027,0.0288461538461538,0.0321676545583471,0.0542062604177604,0.000470764410245027,0.0144486068119766,0.00326811885133272,10,3,0.0119919001954663,0.0119919001954663
