ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CH,CHE,Switzerland,1,2021-10-13,2021-10-05,14,9,100,3900028.05329538,24,75,2,2,2,68282.1591933814,1,31537.6083410834,25,3529.61749348929,0,28,0.271621621621622,0.248960681413157,0.294282561830086,0.0316072629455279,0.022715009891889,0.0404995159991668,0.0302622730329523,0.0215552333194339,0.0389693127464706,0.0289172831203766,0.0204000317923902,0.037434534448363,0.016244877118034,0.0162117202028556,0.0162780340332124,0.0161398789509079,0.00973502218133552,0.0225447357204802,0.00617229087656574,0.00615174847841526,0.00619283327471621,0.0073757252035409,0.00663881667413892,0.00811263373294287,0.0700757575757576,0.0483017276577806,0.0918497874937345
CH,CHE,Switzerland,1,2021-10-14,2021-10-05,8,10,108,4266699.21565471,26,81,2,2,3,112661.140938951,2,75916.5900866532,25,3811.98689296844,0,31,0.275067750677507,0.252286715198407,0.297848786156606,0.0323668240053945,0.0233597665372783,0.0413738814735107,0.031018206338503,0.022194649972066,0.03984176270494,0.0296695886716116,0.0210339770983729,0.0383052002448503,0.0176170664612951,0.0175827432642772,0.0176513896583131,0.0161834120026972,0.00976142190938101,0.0226054020960135,0.00699911647014089,0.00697736558374823,0.00702086735653355,0.00723689700314181,0.00650806174455181,0.00796573226173182,0.0692307692307692,0.047412665270617,0.0910488731909215
CH,CHE,Switzerland,1,2021-10-15,2021-10-06,10,10,107,4315294.36484064,24,82,2,2,3,112661.140938951,2,75916.5900866532,28,3776.69071803354,0,32,0.274390243902439,0.251626651440026,0.297153836364852,0.0316925151719488,0.0227766700972507,0.0406083602466468,0.0303438975050573,0.0216137402956498,0.0390740547144648,0.0296695886716116,0.0210339770983729,0.0383052002448503,0.0184859501462566,0.0184510334368004,0.0185208668557128,0.0161834120026972,0.00976142190938101,0.0226054020960135,0.00778906341283799,0.00776627527778114,0.00781185154789484,0.00721274997063144,0.00648536984533954,0.00794013009592333,0.0645792563600783,0.0432690498143752,0.0858894629057813
CH,CHE,Switzerland,1,2021-10-16,2021-10-07,10,10,104,4131908.73402213,25,78,2,2,2,75916.5900866532,2,75916.5900866532,29,3670.80219322886,0,31,0.274897680763984,0.252043466699368,0.297751894828599,0.0312287847929396,0.0223462918083616,0.0401112777775176,0.0298710115410726,0.0211776763850875,0.0385643466970578,0.0291921249151392,0.0205951389591132,0.0377891108711652,0.0188865333389557,0.0188512965702553,0.0189217701076561,0.0162932790224033,0.00982805192728859,0.0227585061175179,0.00864512864637982,0.00862116457331265,0.008669092719447,0.00723773840495592,0.00650687233235157,0.00796860447756026,0.0602409638554217,0.0393437863957554,0.081138141315088
CH,CHE,Switzerland,1,2021-10-17,2021-10-08,14,10,108,4226269.86707272,25,82,2,2,2,75916.5900866532,2,75916.5900866532,24,3811.98689296844,0,33,0.271487039563438,0.24872169132988,0.294252387796996,0.0298507462686567,0.0211632181611403,0.0385382743761732,0.028493894165536,0.020000172605266,0.0369876157258059,0.028493894165536,0.020000172605266,0.0369876157258059,0.0192300550922005,0.0191946053068853,0.0192655048775157,0.0162822252374491,0.00982134802111091,0.0227431024537873,0.00946944644201941,0.00944444667248918,0.00949444621154964,0.00724719011373813,0.0065163494996633,0.00797803072781297,0.053388090349076,0.0334220572895052,0.0733541234086468
CH,CHE,Switzerland,1,2021-10-18,2021-10-10,14,9,104,3925305.27107935,24,79,1,1,3,122339.927448775,3,122339.927448775,38,3670.80219322886,1,32,0.267893660531697,0.245231498721782,0.290555822341612,0.0277777777777778,0.0193940641791226,0.036161491376433,0.0264227642276423,0.018240391809893,0.0346051366453915,0.0284552845528455,0.0199729035519374,0.0369376655537537,0.0203914291123611,0.0203550292903567,0.0204278289343656,0.0169376693766938,0.0103546934739127,0.0235206452794748,0.0110967117337862,0.0110697328981373,0.0111236905694352,0.0075602582020279,0.00681467904426787,0.00830583735978793,0.0482180293501048,0.0289932056025185,0.0674428530976911
CH,CHE,Switzerland,1,2021-10-19,2021-10-11,9,9,106,4022775.56499724,24,82,2,1,3,122339.927448775,3,122339.927448775,39,3741.39454309865,2,34,0.263265306122449,0.240751869207553,0.285778743037345,0.0270453008789723,0.0187781431680331,0.0353124585899115,0.0250169033130494,0.017057521795801,0.0329762848302977,0.0283975659229209,0.0199321391123553,0.0368629927334865,0.0215891353290024,0.0215517489788516,0.0216265216791533,0.017579445571332,0.0108819056466511,0.0242769854960128,0.012736874550114,0.0127080287423255,0.0127657203579025,0.00786670596796869,0.00710731685433684,0.00862609508160053,0.0468085106382979,0.0277121041065779,0.0659049171700178
CH,CHE,Switzerland,1,2021-10-20,2021-10-12,15,9,109,4041180.21782718,26,83,2,1,3,122339.927448775,3,122339.927448775,38,3811.98689296844,2,37,0.259309410968179,0.236959006026189,0.281659815910169,0.0262449528936743,0.0181169014071101,0.0343730043802384,0.0235531628532974,0.0158425729500725,0.0312637527565224,0.0275908479138627,0.0192627517980507,0.0359189440296748,0.0221150725943319,0.0220773180124696,0.0221528271761942,0.0181695827725437,0.0113786504103196,0.0249605151347679,0.0143468077229319,0.0143162781092126,0.0143773373366513,0.00811664399938343,0.00734720895594243,0.00888607904282444,0.0446808510638298,0.0260026897447918,0.0633590123828678
CH,CHE,Switzerland,1,2021-10-21,2021-10-14,21,8,101,3628646.36544267,23,78,2,1,4,152778.982331652,4,152778.982331652,40,3529.61749348929,2,33,0.253069577080491,0.230813882644391,0.275325271516591,0.0257627118644068,0.0176777077933348,0.0338477159354788,0.0223728813559322,0.0148254415038558,0.0299203212080086,0.0277966101694915,0.0194072939508479,0.0361859263881351,0.0234987867396916,0.0234596872438245,0.0235378862355587,0.0196610169491525,0.0125759622749167,0.0267460716233884,0.0167073070734818,0.0166742239369226,0.016740390210041,0.00840885861245961,0.00762288454741163,0.00919483267750758,0.0432900432900433,0.0247328940605052,0.0618471925195814
CH,CHE,Switzerland,1,2021-10-22,2021-10-15,15,8,108,3837895.13357897,23,85,2,1,3,108400.000586082,3,108400.000586082,40,3776.69071803354,2,33,0.247619047619048,0.225554229890643,0.269683865347453,0.0250169033130494,0.017057521795801,0.0329762848302977,0.0209601081812035,0.0136594677729083,0.0282607485894988,0.0270453008789723,0.0187781431680331,0.0353124585899115,0.0239497504271882,0.0239102242683571,0.0239892765860193,0.0202839756592292,0.0130995732452049,0.0274683780732535,0.0182007416802577,0.0181661832569713,0.0182353001035441,0.00867453396467941,0.00787743158931354,0.00947163634004528,0.0414847161572052,0.0232222705849665,0.059747161729444
CH,CHE,Switzerland,1,2021-10-23,2021-10-16,7,8,105,3642184.89509333,27,78,2,1,4,195076.242881371,4,195076.242881371,37,3635.50601829397,2,30,0.244702665755297,0.222673185334367,0.266732146176228,0.0230978260869565,0.0154241179427221,0.030771534231191,0.0183423913043478,0.0114874746047804,0.0251973080039153,0.0271739130434783,0.0188679904259955,0.035479835660961,0.0261999783424716,0.0261583935043288,0.0262415631806145,0.0217391304347826,0.0142893647843963,0.0291888960851689,0.0214486240305985,0.021410906678706,0.0214863413824909,0.00879925956144118,0.00799430877256686,0.0096042103503155,0.0401785714285714,0.0219940636343681,0.0583630792227747
CH,CHE,Switzerland,1,2021-10-24,2021-10-17,10,8,105,3905270.8827741,29,76,2,1,5,220016.522229718,5,220016.522229718,35,3635.50601829397,2,33,0.244368600682594,0.222364330049646,0.266372871315542,0.0210454854039375,0.0137154267828082,0.0283755440250669,0.0162932790224033,0.00982805192728859,0.0227585061175179,0.0278343516632722,0.0194338077171827,0.0362348956093618,0.0287160559835125,0.0286724511596649,0.0287596608073601,0.0237610319076714,0.0159832200063807,0.0315388438089622,0.0250225289130609,0.0249817475322838,0.025063310293838,0.00887661568945385,0.00806816594642823,0.00968506543247947,0.0382022471910112,0.0203926367611028,0.0560118576209196
CH,CHE,Switzerland,1,2021-10-25,2021-10-18,9,8,100,3852305.35108831,25,75,2,1,5,220016.522229718,5,220016.522229718,35,3459.02514361951,2,29,0.240930869267625,0.21900232146275,0.2628594170725,0.0190735694822888,0.0120764503316826,0.026070688632895,0.0143051771117166,0.00823078363367525,0.020379570589758,0.0299727520435967,0.0212502648488656,0.0386952392383279,0.0318486089523479,0.0318025341923854,0.0318946837123105,0.0272479564032698,0.0189197187999297,0.0355761940066099,0.0292144063597625,0.0291702181502458,0.0292585945692791,0.00899079418271998,0.00817553725898886,0.00980605110645109,0.036117381489842,0.0187427168582174,0.0534920461214665
CH,CHE,Switzerland,1,2021-10-26,2021-10-18,10,9,110,4256348.73938866,27,82,2,1,5,220016.522229718,5,220016.522229718,55,3811.98689296844,2,32,0.239782016348774,0.217941523382691,0.261622509314857,0.0183050847457627,0.0114639802599342,0.0251461892315912,0.0128813559322034,0.00712672403642791,0.0186359878279789,0.031864406779661,0.0229010002662177,0.0408278132931044,0.0344716598626413,0.0344238570492806,0.0345194626760019,0.0298305084745763,0.0211487796654588,0.0385122372836937,0.0325015170507993,0.0324550530278662,0.0325479810737325,0.00944389396154676,0.00860996545111283,0.0102778224719807,0.0379464285714286,0.0202537264456557,0.0556391306972015
CH,CHE,Switzerland,1,2021-10-27,2021-10-20,19,8,106,3855726.07610296,26,79,1,1,4,173593.184867596,4,173593.184867596,34,3670.80219322886,1,32,0.240162822252375,0.218354989487375,0.261970655017374,0.0175557056043214,0.0108671294855518,0.024244281723091,0.012153950033761,0.0065734396720805,0.0177344603954414,0.0330857528696827,0.0239764518808297,0.0421950538585356,0.036382630567195,0.0363335498154223,0.0364317113189677,0.0317353139770425,0.0228076259050638,0.0406630020490213,0.0350681612504373,0.0350199424209343,0.0351163800799402,0.00959185687783802,0.00875262941390063,0.0104310843417754,0.0398230088495575,0.0217960878247502,0.0578499298743648
CH,CHE,Switzerland,1,2021-10-28,2021-10-21,18,8,109,3835155.96000209,27,81,1,1,5,198048.025431359,5,198048.025431359,34,3811.98689296844,1,34,0.240677966101695,0.218861558029616,0.262494374173774,0.0168690958164642,0.0103125429736191,0.0234256486593094,0.0114709851551957,0.00604949019252253,0.0168924801178688,0.034412955465587,0.0251322564011781,0.043693654529996,0.0382048072930593,0.038154365004498,0.0382552495816206,0.0337381916329285,0.0245457200347855,0.0429306632310715,0.0375424600848032,0.0374924397461252,0.0375924804234813,0.00976555247522342,0.00891883472207775,0.0106122702283691,0.0417582417582418,0.0233780075454669,0.0601384759710166
CH,CHE,Switzerland,1,2021-10-29,2021-10-21,8,9,117,4351237.51518751,29,87,1,1,5,198048.025431359,5,198048.025431359,36,4094.35629244758,1,36,0.242424242424242,0.220627784566351,0.264220700282134,0.0160857908847185,0.00970222265011088,0.0224693591193261,0.0107238605898123,0.00549751617316295,0.0159502050064617,0.0355227882037534,0.0261306778207177,0.044914898586789,0.039718234383995,0.0396668598212707,0.0397696089467194,0.0355227882037534,0.0261306778207177,0.044914898586789,0.039718234383995,0.0396668598212707,0.0397696089467194,0.00985950202349702,0.00901135737921899,0.0107076466677751,0.0435729847494553,0.0248973091873019,0.0622486603116088
CH,CHE,Switzerland,1,2021-10-30,2021-10-22,6,9,102,4207982.13079457,27,74,1,1,3,136071.362207398,3,136071.362207398,27,3564.91366842419,1,29,0.24409979770735,0.222237618193545,0.265961977221155,0.0154362416107383,0.00917662602343225,0.0216958571980443,0.0100671140939597,0.00499825372342195,0.0151359744644975,0.036241610738255,0.0267521225782665,0.0457310988982436,0.0407460277792317,0.0406940562017689,0.0407979993566946,0.036241610738255,0.0267521225782665,0.0457310988982436,0.0407460277792317,0.0406940562017689,0.0407979993566946,0.00984112695043136,0.00899290328209827,0.0106893506187644,0.0459518599562363,0.026755155315348,0.0651485645971247
CH,CHE,Switzerland,1,2021-10-31,2021-10-22,7,10,109,4668005.41307265,29,79,1,1,3,136071.362207398,3,136071.362207398,33,3811.98689296844,1,31,0.246630727762803,0.224699715179605,0.268561740346001,0.0147551978537894,0.00863516344144781,0.020875232266131,0.00938967136150235,0.00449429719902929,0.0142850455239754,0.0368879946344735,0.0273206770488273,0.0464553122201198,0.0414984066585572,0.0414461850993288,0.0415506282177857,0.0368879946344735,0.0273206770488273,0.0464553122201198,0.0414984066585572,0.0414461850993288,0.0415506282177857,0.0100141155101069,0.00915854397508932,0.0108696870451245,0.0483516483516484,0.028641663766628,0.0680616329366687
CH,CHE,Switzerland,1,2021-11-01,2021-10-23,9,10,103,4497746.16386749,27,75,1,1,3,136071.362207398,3,136071.362207398,33,3600.20984335908,1,30,0.24881995954147,0.226816440524623,0.270823478558317,0.0147651006711409,0.00864098963048421,0.0208892117117977,0.00939597315436242,0.00449732908737317,0.0142946172213517,0.0369127516778524,0.0273391361221974,0.0464863672335073,0.0413213127632421,0.0412694621344205,0.0413731633920638,0.0369127516778524,0.0273391361221974,0.0464863672335073,0.0413213127632421,0.0412694621344205,0.0413731633920638,0.00993148631282227,0.00907883765407258,0.010784134971572,0.0485651214128035,0.0287703375775869,0.0683599052480202
CH,CHE,Switzerland,1,2021-11-02,2021-10-24,11,10,107,4439364.26903671,26,80,1,1,2,49395.1199121094,2,49395.1199121094,36,3776.69071803354,1,32,0.250168577208361,0.228125322805347,0.272211831611376,0.0140845070422535,0.00810314706278485,0.0200658670217222,0.00938967136150235,0.00449429719902929,0.0142850455239754,0.0362173038229376,0.0267340605894597,0.0457005470564156,0.0397401078664219,0.0396894033060629,0.039790812426781,0.0362173038229376,0.0267340605894597,0.0457005470564156,0.0397401078664219,0.0396894033060629,0.039790812426781,0.0098670419598238,0.00901742506090361,0.010716658858744,0.0465631929046563,0.0271173329662012,0.0660090528431114
CH,CHE,Switzerland,1,2021-11-03,2021-10-25,7,10,104,4271568.62280462,23,80,1,1,1,24454.8405637632,1,24454.8405637632,37,3670.80219322886,1,29,0.249153689911984,0.227095644298205,0.271211735525762,0.0134589502018843,0.0076002421114235,0.019317658292345,0.00942126514131898,0.00450949765755804,0.0143330326250799,0.0349932705248991,0.0256500602212798,0.0443364808285183,0.0378703821260442,0.0378209363594259,0.0379198278926626,0.0349932705248991,0.0256500602212798,0.0443364808285183,0.0378703821260442,0.0378209363594259,0.0379198278926626,0.00987462295775073,0.00902352660710181,0.0107257193083996,0.0451467268623025,0.025812461133766,0.0644809925908389
CH,CHE,Switzerland,1,2021-11-04,2021-10-26,7,10,102,4189488.68481247,23,78,1,1,1,24454.8405637632,1,24454.8405637632,39,3600.20984335908,1,30,0.249153689911984,0.227095644298205,0.271211735525762,0.0127774041694687,0.00706891125275927,0.0184858970861782,0.00941492938802959,0.00450644934585507,0.0143234094302041,0.0329522528581036,0.0238790813301546,0.0420254243860525,0.0352832392314757,0.0352356805624645,0.0353307979004868,0.0329522528581036,0.0238790813301546,0.0420254243860525,0.0352832392314756,0.0352356805624645,0.0353307979004868,0.00984193707889271,0.00899281430447332,0.0106910598533121,0.0431818181818182,0.024189108722223,0.0621745276414134
CH,CHE,Switzerland,1,2021-11-05,2021-10-27,13,10,105,4313411.19516144,26,79,2,2,1,24454.8405637632,1,24454.8405637632,22,3706.09836816376,2,31,0.251696065128901,0.229540819118943,0.273851311138859,0.0128032345013477,0.00708327633643286,0.0185231926662626,0.0101078167115903,0.00501856692583191,0.0151970664973487,0.0316711590296496,0.0227612236835657,0.0405810943757335,0.0335551525608268,0.0335089213921848,0.0336013837294689,0.0316711590296496,0.0227612236835657,0.0405810943757335,0.0335551525608268,0.0335089213921848,0.0336013837294689,0.00950818187142795,0.00867287210755375,0.0103434916353021,0.04337899543379,0.0243015272813787,0.0624564635862013
CH,CHE,Switzerland,1,2021-11-06,2021-10-27,9,11,114,4802617.2698085,29,85,3,3,2,137116.363418363,1,24454.8405637632,25,4023.76394257779,3,33,0.251517194875253,0.229434489927677,0.273599899822829,0.0133958472873409,0.00756442153135916,0.0192272730433227,0.0113864701942398,0.00600468922202774,0.0167682511664518,0.0301406563965171,0.021468064363385,0.0388132484296492,0.0319251355244787,0.0318804458917631,0.0319698251571944,0.02947086403215,0.0208922148027797,0.0380495132615203,0.0300299518244212,0.0299865665430614,0.0300733371057809,0.00920779661250809,0.00838872370535648,0.0100268695196597,0.0453514739229025,0.0259316068638867,0.0647713409819183
CH,CHE,Switzerland,1,2021-11-07,2021-10-28,13,11,108,4842834.80725602,29,79,2,2,3,175375.855626356,2,62714.3327717556,29,3811.98689296844,2,28,0.251009421265141,0.228963823715099,0.273055018815184,0.0133689839572193,0.00754917300734297,0.0191887949070955,0.0120320855614973,0.00650718876025281,0.0175569823627418,0.0287433155080214,0.0202765460274997,0.0372100849885431,0.0306901597264979,0.0306466567688724,0.0307336626841234,0.0274064171122995,0.0191332056354491,0.0356796285891499,0.026958644405815,0.026917793416972,0.026999495394658,0.00906232248835295,0.00825105519091905,0.00987358978578684,0.0458715596330275,0.0262343389720549,0.0655087802940002
CH,CHE,Switzerland,1,2021-11-08,2021-10-29,10,11,100,4904687.28771008,23,77,2,2,2,150921.015062592,1,38259.4922079924,29,3529.61749348929,2,23,0.249663526244953,0.227657366289192,0.271669686200714,0.0133689839572193,0.00754917300734297,0.0191887949070955,0.0127005347593583,0.00702616347763621,0.0183749060410804,0.0267379679144385,0.0185634644188467,0.0349124714100303,0.0290397757577221,0.0289977869678322,0.029081764547612,0.0247326203208556,0.0168625392029811,0.0326027014387301,0.0235383822656554,0.0235004724298066,0.0235762921015042,0.00893581627699818,0.00813072190389186,0.00974091065010449,0.0465116279069768,0.0266070792683647,0.0664161765455888
CH,CHE,Switzerland,1,2021-11-09,2021-10-30,11,11,103,4907882.62668026,25,78,2,2,2,150921.015062592,1,38259.4922079924,38,3635.50601829397,2,25,0.249324324324324,0.22728360670701,0.271365041941639,0.0134318334452653,0.00758484897800212,0.0192788179125284,0.0134318334452653,0.00758484897800212,0.0192788179125284,0.0248488918737408,0.0169422837450649,0.0327555000024166,0.0276221697942193,0.0275814043953036,0.027662935193135,0.0221625251846877,0.0146852441871019,0.0296398061822736,0.0203639522536949,0.020328819783153,0.0203990847242367,0.00864097180287274,0.00784781885156211,0.00943412475418337,0.0472813238770686,0.0270555540370808,0.0675070937170563
CH,CHE,Switzerland,1,2021-11-10,2021-11-01,11,10,101,4471032.93337927,27,74,3,3,2,150921.015062592,1,38259.4922079924,41,3564.91366842419,3,24,0.250677506775068,0.228567087387032,0.272787926163103,0.0148247978436658,0.0086761125347135,0.020973483152618,0.0148247978436658,0.0086761125347135,0.020973483152618,0.0235849056603774,0.0158640496262801,0.0313057616944746,0.0269895322668464,0.0269494215600464,0.0270296429736464,0.0202156334231806,0.0130551874835251,0.0273760793628361,0.0180057917664115,0.0179728789949366,0.0180387045378864,0.00879259092971594,0.00799175991099571,0.00959342194843618,0.0530120481927711,0.0314552844713397,0.0745688119142025
CH,CHE,Switzerland,1,2021-11-11,2021-11-02,9,10,101,4465854.06956095,31,70,3,3,2,150921.015062592,1,38259.4922079924,47,3564.91366842419,3,25,0.254594962559564,0.232317882889962,0.276872042229167,0.016260162601626,0.00980796760837549,0.0227123575948766,0.016260162601626,0.00980796760837549,0.0227123575948766,0.021680216802168,0.0142504165069098,0.0291100170974262,0.0259766553278558,0.0259374805163844,0.0260158301393272,0.0176151761517615,0.0109041453842901,0.0243262069192329,0.0153035224066328,0.0152732896665563,0.0153337551467093,0.00908461538692269,0.00826878115762604,0.00990044961621935,0.0591133004926108,0.036173145757327,0.0820534552278947
CH,CHE,Switzerland,1,2021-11-12,2021-11-02,8,11,109,4912181.42519431,34,75,4,4,2,150921.015062592,1,38259.4922079924,50,3847.28306790333,4,28,0.259233926128591,0.236771282586277,0.281696569670905,0.0183923705722071,0.0115189506058681,0.0252657905385461,0.0183923705722071,0.0115189506058681,0.0252657905385461,0.0197547683923706,0.0126362697988107,0.0268732669859305,0.0250110275277931,0.0249727378740713,0.025049317181515,0.0149863760217984,0.00877118480732654,0.0212015672362702,0.01266835760428,0.0126409350752596,0.0126957801333004,0.00939876955353937,0.00856710079177824,0.0102304383153005,0.0678391959798995,0.0431337715220549,0.0925446204377441
CH,CHE,Switzerland,1,2021-11-13,2021-11-03,7,11,105,5013252.48813843,33,72,4,4,2,150921.015062592,1,38259.4922079924,50,3706.09836816376,4,27,0.262619372442019,0.240093047355948,0.28514569752809,0.0203942895989123,0.0131712216613586,0.027617357536466,0.0203942895989123,0.0131712216613586,0.027617357536466,0.0190346702923182,0.0120516828161111,0.0260176577685253,0.0249292502145255,0.0248912602517976,0.0249672401772534,0.0135961930659415,0.00767815456827953,0.0195142315636035,0.0109989071514815,0.010973493366654,0.0110243209363091,0.00981676383885766,0.00896813980372218,0.0106653878739931,0.0757575757575758,0.0496956512656377,0.101819500249514
CH,CHE,Switzerland,1,2021-11-14,2021-11-04,8,11,106,5093434.90645834,32,74,5,5,2,150921.015062592,1,38259.4922079924,59,3741.39454309865,5,29,0.265027322404372,0.242419513457679,0.287635131351064,0.0231607629427793,0.0154663933786417,0.0308551325069169,0.0231607629427793,0.0154663933786417,0.0308551325069169,0.0183923705722071,0.0115189506058681,0.0252657905385461,0.0249944170677719,0.0249565032000279,0.025032330935516,0.0122615803814714,0.00663195804292337,0.0178912027200194,0.00942515562655245,0.00940168844432333,0.00944862280878158,0.0103322766245961,0.00946128911255611,0.0112032641366362,0.0862944162436548,0.058567953498644,0.114020878988666
CH,CHE,Switzerland,1,2021-11-15,2021-11-06,16,10,102,4614227.50164911,31,71,4,4,2,150921.015062592,1,38259.4922079924,64,3600.20984335908,4,28,0.26775956284153,0.245077794937159,0.290441330745901,0.0252215405589639,0.0171978937925747,0.0332451873253531,0.0252215405589639,0.0171978937925747,0.0332451873253531,0.0177232447171098,0.0109714133845311,0.0244750760496884,0.0251774019447772,0.0251393870977032,0.0252154167918512,0.010906612133606,0.00559169353021635,0.0162215307369957,0.00790910813870111,0.00788761378035555,0.00793060249704668,0.0109309692888251,0.0100353738947911,0.0118265646828591,0.0943877551020408,0.065445389247397,0.123330120956685
CH,CHE,Switzerland,1,2021-11-16,2021-11-07,10,10,103,4537286.96641307,31,72,4,4,1,38259.4922079924,1,38259.4922079924,62,3600.20984335908,4,29,0.271731690622861,0.248920978980975,0.294542402264747,0.0273410799726589,0.0189847795047286,0.0356973804405893,0.0273410799726589,0.0189847795047286,0.0356973804405893,0.0170881749829118,0.0104472121570876,0.023729137808736,0.0249692428292239,0.0249314097956994,0.0250070758627484,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00772682848594748,0.00770559723509176,0.00774805973680321,0.0114721995045876,0.0105533838789613,0.0123910151302138,0.102827763496144,0.0726444858845046,0.133011041107783
CH,CHE,Switzerland,1,2021-11-17,2021-11-08,12,10,102,4631986.50068374,34,68,4,4,0,0,0,0,67,3564.91366842419,4,28,0.279452054794521,0.256434628624448,0.302469480964593,0.0294318959616701,0.0207653686431844,0.0380984232801557,0.0294318959616701,0.0207653686431844,0.0380984232801557,0.0164271047227926,0.0099092185456775,0.0229449908999077,0.0244600478352777,0.0244226956515766,0.0244974000189789,0.00958247775496235,0.00458706877150649,0.0145778867384182,0.00731222188602992,0.00729162052875278,0.00733282324330705,0.0120783455327253,0.0111348896414325,0.0130218014240182,0.110824742268041,0.0795895432129025,0.14205994132318
CH,CHE,Switzerland,1,2021-11-18,2021-11-09,14,10,106,4516598.04841795,36,70,4,4,0,0,0,0,69,3706.09836816376,4,32,0.287372013651877,0.264198976856112,0.310545050447642,0.0313993174061433,0.0224691054359639,0.0403295293763227,0.0313993174061433,0.0224691054359639,0.0403295293763227,0.0156996587030717,0.00933407545444334,0.0220652419517,0.0239684942335019,0.0239316016851448,0.024005386781859,0.00887372013651877,0.00407144942445354,0.013675990848584,0.00690562125750395,0.00688564643169154,0.00692559608331636,0.0126349224273498,0.0116712359736072,0.0135986088810924,0.117948717948718,0.0859369752421499,0.149960460655286
CH,CHE,Switzerland,1,2021-11-19,2021-11-10,11,10,106,4475976.12682808,35,71,4,4,1,25079.1283287834,1,25079.1283287834,62,3706.09836816376,4,30,0.29331514324693,0.270009492117575,0.316620794376286,0.0327421555252387,0.0236324178814506,0.0418518931690269,0.0327421555252387,0.0236324178814506,0.0418518931690269,0.0156889495225102,0.00932767381294618,0.0220502252320743,0.0239190584255048,0.0238822482965219,0.0239558685544876,0.00886766712141883,0.00406865751961333,0.0136666767232243,0.00689809254939311,0.00687815307071886,0.00691803202806736,0.0134100710425247,0.012417653434046,0.0144024886510033,0.123393316195373,0.0907103475564941,0.156076284834251
CH,CHE,Switzerland,1,2021-11-20,2021-11-11,13,10,108,4594008.01544033,30,78,3,3,1,25079.1283287834,1,25079.1283287834,53,3776.69071803354,3,31,0.295205479452055,0.271808212520712,0.318602746383398,0.0328767123287671,0.02373017366827,0.0420232509892642,0.0328767123287671,0.02373017366827,0.0420232509892642,0.0150684931506849,0.00881950658826884,0.021317479713101,0.0222966655735788,0.0222610400422352,0.0223322911049224,0.0089041095890411,0.00408546661959273,0.0137227525584895,0.00692936346204177,0.00690934758688762,0.00694937933719591,0.0140198013449766,0.0130029492229774,0.0150366534669759,0.124031007751938,0.0911910861791389,0.156870929324737
CH,CHE,Switzerland,1,2021-11-21,2021-11-13,15,9,106,4286864.63448099,27,79,2,2,3,87942.8100899062,2,57240.5872790284,62,3670.80219322886,2,30,0.294238683127572,0.270847718158992,0.317629648096152,0.0329218106995885,0.0237629389000777,0.0420806824990993,0.0329218106995885,0.0237629389000777,0.0420806824990993,0.0150891632373114,0.00883167033877131,0.0213466561358515,0.0211497576513734,0.0211148929346022,0.0211846223681445,0.00891632373113855,0.00409110055920296,0.0137415469030741,0.00690458364830899,0.00688451863029749,0.0069246486663205,0.0147027956300028,0.0136603962395701,0.0157451950204356,0.123393316195373,0.0907103475564941,0.156076284834251
CH,CHE,Switzerland,1,2021-11-22,2021-11-15,15,8,106,3916137.39597173,28,78,1,1,3,87942.8100899062,2,57240.5872790284,57,3670.80219322886,1,29,0.296448087431694,0.273054331582539,0.319841843280849,0.032103825136612,0.0230741873379025,0.0411334629353216,0.032103825136612,0.0230741873379025,0.0411334629353216,0.0157103825136612,0.0093404858888805,0.0220802791384419,0.0204968595528972,0.0204622633890713,0.0205314557167232,0.00956284153005464,0.00457761962212616,0.0145480634379831,0.00730507918922958,0.00728428692766279,0.00732587145079636,0.0152075900700371,0.014149176698812,0.0162660034412623,0.118987341772152,0.0870579240587676,0.150916759485536
CH,CHE,Switzerland,1,2021-11-23,2021-11-15,9,9,115,4329594.14673267,32,83,2,2,4,129139.524767592,2,57240.5872790284,60,3988.4677676429,2,32,0.298780487804878,0.275429351203387,0.322131624406369,0.0318428184281843,0.0228853848146273,0.0408002520417413,0.0318428184281843,0.0228853848146273,0.0408002520417413,0.0169376693766938,0.0103546934739127,0.0235206452794748,0.0203413845163468,0.0203067613652673,0.0203760076674263,0.0101626016260163,0.00504590942639367,0.0152792938256389,0.00766846952526532,0.00764707406180356,0.00768986498872708,0.0155292426985434,0.0144635254227722,0.0165949599743146,0.116915422885572,0.0855051205335074,0.148325725237637
