ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DZ,DZA,Algeria,1,2021-05-03,2021-04-29,119,20,5,0.0168067226890756,0.0230959365431803,0.00595032254977875,5.58125740068931e-05,0,0,0,0,0.00934919864011656,0.00207843962363252,0.0309467120703046,0.0315005743767783,0.0190245689016241,9.06408378151023e-05,0.012782035996972,0.0171040095661657,0.00575268733406485,3.78107111638987e-05,0.00880624672195091,0.00202699402061083,-0.00152638064210091,-0.0014152513071971,-0.00144816363193444,-0.00155925180206599,-0.000363188170589787
DZ,DZA,Algeria,1,2021-05-04,2021-04-30,120,27,5,0.0166666666666667,0.0229051016485408,0.00663783126323139,5.79834316928795e-05,0,0,0,0,0.00871329672952972,0.00199007207397512,0.029816056614532,0.0310069632321262,0.0187277695144996,8.8754026704533e-05,0.0122452670810607,0.0167355054107439,0.00517694915186494,3.56386454297281e-05,0.00838522639101159,0.00198129688990887,-0.00143804887326235,-0.00112915572038333,-0.00124191405651299,-0.00131661416121894,-0.000391394050995078
DZ,DZA,Algeria,1,2021-05-05,2021-05-01,108,23,5,0.0277777777777778,0.0309932939083888,0.0257166292469774,0.000113503278969593,0,0,0,0,0.00812567713976165,0.00204767181254466,0.0288925011167141,0.0306050752045071,0.0188484346700376,8.74690747872116e-05,0.0120582614347177,0.0166920429396851,0.00494036533430672,3.46561495748253e-05,0.0079993137475829,0.00193931823353956,-0.001318676643606,-0.000802850229546624,-0.000981391326348661,-0.00103451128050759,-0.000404486185337978
DZ,DZA,Algeria,1,2021-05-06,2021-05-03,104,34,4,0.0288461538461538,0.0321676545583471,0.024974124030028,0.000110268141323268,0,0,0,0,0.00597524541186513,0.00180168056126737,0.0282115790126755,0.0303124909069558,0.0194279599892161,8.68911418083866e-05,0.0122051349494054,0.0169639960959472,0.00504341618804549,3.48725112549087e-05,0.00766835496807952,0.00190345517410706,-0.00116593281215006,-0.000438244067873742,-0.000683318024179681,-0.000725474879721656,-0.00039987939793467
DZ,DZA,Algeria,1,2021-05-07,2021-05-04,105,21,4,0.0285714285714286,0.0318658021730655,0.0206794095814166,9.38519299758686e-05,0.00952380952380953,0.0185772237565978,0.002085974982432,3.00893501666527e-05,0.00436619718309859,0.00153362933015919,0.027803179419628,0.0301440522459366,0.0205067444806884,8.71241417414259e-05,0.0126497563877346,0.017518509708937,0.00548106621038908,3.62469054602156e-05,0.00740846426314544,0.00187572727062925,-0.000979073649574114,-3.60392654298545e-05,-0.000367227848042257,-0.00040067402934334,-0.000376510267208182
DZ,DZA,Algeria,1,2021-05-08,2021-05-05,102,24,4,0.0196078431372549,0.0269068483623884,0.0181282523230198,8.78687863973357e-05,0.00980392156862745,0.0191209083686488,0.00208038759549546,3.00088383676625e-05,0.00363002758820967,0.00142035965490716,0.0276887044629911,0.0301108249663527,0.022120660438907,8.82620695587273e-05,0.0133415282128946,0.0183049522989107,0.00624607483575356,3.8700407299691e-05,0.00723027337678428,0.00185756301443548,-0.000759568780077334,0.000403348214534683,-5.32930994413758e-05,-6.90700665768387e-05,-0.000335079256704486
DZ,DZA,Algeria,1,2021-05-09,2021-05-06,104,25,4,0.0192307692307692,0.0263944833692685,0.00470484077817277,4.34586850195362e-05,0.0192307692307692,0.0263944833692685,0.00470484077817277,4.34586850195362e-05,0.00418351694324362,0.00149389010673484,0.0278786214982422,0.0302189567878521,0.0242944402948589,9.03756675015924e-05,0.0142221679228851,0.019262072094479,0.00733046572386327,4.21284132077599e-05,0.00713864690300586,0.00184973521661578,-0.000511348428677062,0.00087831189887245,0.000240021987652183,0.000262963064966403,-0.000277933303157508
DZ,DZA,Algeria,1,2021-05-10,2021-05-06,120,16,5,0.0166666666666667,0.0229051016485408,0.00421859538577434,3.89767464567832e-05,0.0166666666666667,0.0229051016485408,0.00421859538577434,3.89767464567832e-05,0.00424963574550753,0.00140488576560704,0.0283696901379796,0.0304685557216448,0.0270315616563814,9.34951627492123e-05,0.0152312277306001,0.0203250877491782,0.00872270495533918,4.64059623456853e-05,0.00713184720949084,0.00185223557503768,-0.000241061079425402,0.0013839653569803,0.000497660108256574,0.000590959300579039,-0.000208896530253457
DZ,DZA,Algeria,1,2021-05-11,2021-05-07,108,22,5,0.0277777777777778,0.0309932939083888,0.00637873923365948,4.93385106958049e-05,0.0277777777777778,0.0309932939083888,0.00637873923365948,4.93385106958049e-05,0.0033218176986447,0.00129996409455101,0.0291438430937939,0.0308524903482597,0.0303043940145414,9.75916107788831e-05,0.0163116070043135,0.0214321435916289,0.0104045188690519,5.13906528486074e-05,0.00720181578057078,0.00186425591764048,4.18903295132892e-05,0.00190932655741731,0.000708890928265974,0.000910692255790856,-0.000132916327835352
DZ,DZA,Algeria,1,2021-05-12,2021-05-08,105,18,5,0.0190476190476191,0.0261455482229834,0.00483790963995804,4.44061837568608e-05,0.0190476190476191,0.0261455482229834,0.00483790963995804,4.44061837568608e-05,0.00773267053300193,0.00201742747091786,0.0301681114838933,0.0313567338801513,0.034050666979702,0.00010257195522892,0.0174139390126008,0.0225303953768765,0.0123493544639003,5.69307842909338e-05,0.00733581933196919,0.0018843724754572,0.000326088745202978,0.00243711783174766,0.00086813401053257,0.00121765637930914,-5.5422606018388e-05
DZ,DZA,Algeria,1,2021-05-13,2021-05-08,120,15,6,0.025,0.0279337846156495,0.0281876400540945,9.9611411876601e-05,0.0166666666666667,0.0229051016485408,0.00427857827302405,3.92832303909762e-05,0.00752792617775619,0.00186675251684838,0.0313962176008736,0.0319603308480823,0.0381735740551163,0.000108278957706356,0.0184989688587093,0.0235788260614981,0.0145208631956941,6.28693587981224e-05,0.00751752667652126,0.00191064884787228,0.000598839696874263,0.00294447159573798,0.000974868745162446,0.00150663283088418,1.81770688959711e-05
DZ,DZA,Algeria,1,2021-05-14,2021-05-09,117,21,6,0.0341880341880342,0.0329259652734508,0.0378993995716869,0.000113188282986319,0.0256410256410256,0.0286406157970728,0.0147075381861776,7.13555300677164e-05,0.00884955752212389,0.00204932228514318,0.032772834471072,0.0326373568317085,0.0425469296328732,0.000114501584207062,0.0195387649045378,0.0245499638463535,0.0168718091316417,6.90462491706144e-05,0.00772936415680811,0.00194090831459257,0.000847355001346821,0.00340437819899437,0.00103287278194052,0.00177095571598136,8.31817966706385e-05
DZ,DZA,Algeria,1,2021-05-15,2021-05-10,114,22,6,0.0350877192982456,0.0337766950017001,0.0577523957236742,0.000144801055017423,0.0175438596491228,0.0240998768411264,0.0134819640570775,7.15868578072504e-05,0.0105633802816901,0.00228824481093054,0.0342358105140187,0.0333576548400908,0.0470249674700454,0.000120992687453618,0.0205141444404368,0.0254275170796875,0.0193448511518138,7.53009399661652e-05,0.00795418174044835,0.0019729338143402,0.00105953150262941,0.00378842119586442,0.00104866275292528,0.00200239757132509,0.000135922472907082
DZ,DZA,Algeria,1,2021-05-16,2021-05-11,121,23,6,0.0330578512396694,0.0318561261201587,0.0539517439947537,0.000135544323116855,0.0165289256198347,0.0227173941974505,0.0125947238073753,6.69058342570536e-05,0.00971345313258863,0.00211815231213659,0.0357217919131959,0.0340898204737301,0.0514549259317965,0.000127493146488832,0.0214141324875769,0.0262050401826952,0.0218754499478858,8.14784143345557e-05,0.00817699124555389,0.00200471381696468,0.00122535029586938,0.00407056071256918,0.00103048412616279,0.00219212416542444,0.000174190672677174
DZ,DZA,Algeria,1,2021-05-17,2021-05-12,110,11,6,0.0363636363636364,0.0349817870394518,0.062265755341807,0.000148558234695007,0.0181818181818182,0.0249681255146025,0.018837760843316,8.35828669998818e-05,0.0104627766599598,0.00230974381274478,0.0371714327817923,0.0348037097800401,0.0556936053231366,0.000133759989794961,0.0222325945936505,0.0268824071946096,0.0243966237760702,8.74359993192555e-05,0.00838597492920048,0.00203458809550031,0.0013379316146664,0.0042315352180992,0.000986831264889507,0.00233201748450306,0.000197359858104949
DZ,DZA,Algeria,1,2021-05-18,2021-05-13,106,14,6,0.0566037735849057,0.043991109789338,0.109384432655124,0.00020003475026518,0.0283018867924528,0.0315695602813257,0.0449277089189987,0.000132757115273611,0.00725142936828894,0.00196376572430439,0.0385314461431447,0.0354719076357199,0.0596165957126848,0.000139583931675336,0.0229656030271423,0.0274629292745262,0.0268424649738357,9.30479179183567e-05,0.00857281425331749,0.00206132220010218,0.00139388910987523,0.0042609881221638,0.000925277335756917,0.00241551841832256,0.000206165820224716
DZ,DZA,Algeria,1,2021-05-19,2021-05-14,104,13,6,0.0480769230769231,0.0411150366322683,0.0832399314765988,0.000178079171895086,0.0288461538461538,0.0321676545583471,0.0454556663636113,0.000134280049466137,0.00971830985915493,0.00228188452056691,0.0397598887366853,0.0360724074577612,0.0631271133088411,0.000144804291883284,0.0236112511563315,0.027951781696541,0.0291520224287063,9.82090477140198e-05,0.00873282892790659,0.00208415242929971,0.00139394518930195,0.00415892320895414,0.000852047049603701,0.00243852653883536,0.000202550375230888
DZ,DZA,Algeria,1,2021-05-20,2021-05-14,105,1,7,0.0476190476190476,0.0407332576804628,0.0795570231144685,0.000170541680277299,0.0285714285714286,0.0318658021730655,0.0434445035624525,0.00012847402679843,0.00962208896946033,0.00225940136408303,0.0408257326435453,0.0365890041274494,0.0661615040080075,0.000149317883641796,0.0241676814391454,0.0283542456467446,0.0312747092163802,0.00010284180199583,0.00886497054689838,0.00210280498717713,0.00134214969541221,0.00393576239585571,0.000771486089101262,0.00240048334745642,0.000189267731681712
DZ,DZA,Algeria,1,2021-05-21,2021-05-14,107,2,8,0.0467289719626168,0.0399905624684511,0.0788190007620043,0.000169027348821674,0.0280373831775701,0.0312787739529993,0.0430414842755861,0.000127309029381621,0.00943525229044168,0.00221573846500958,0.0417094754858242,0.0370119836162468,0.0686867645468856,0.000153076271700585,0.0246333926183524,0.0286755224771234,0.0331705468997807,0.000106895703756303,0.00897018424072533,0.00211734342484968,0.00124561082863425,0.0036102995128067,0.000686541362985929,0.00230428262466116,0.000169333750046164
DZ,DZA,Algeria,1,2021-05-22,2021-05-14,110,3,9,0.0454545454545455,0.0389259046940048,0.0779717599945155,0.000167287317803901,0.0272727272727273,0.0304376822863091,0.0425788229906301,0.0001259710004651,0.00916821684825937,0.00215331907192952,0.042402664899561,0.0373379943373681,0.0706974550675961,0.000156079689207586,0.0250070393339652,0.0289205314276468,0.0348111969987764,0.000110346376100911,0.00905117655183503,0.00212812319649879,0.00111347883106085,0.00320708818929994,0.00059881780773139,0.0021559578418151,0.000145697551046856
DZ,DZA,Algeria,1,2021-05-23,2021-05-14,112,2,10,0.0446428571428571,0.0382470503905451,0.0761186838806558,0.000163475596967538,0.0267857142857143,0.0299016348251109,0.0415668950843503,0.000123042146871314,0.00899843505477308,0.00211362385722633,0.0429066737079411,0.0375698964894658,0.0722099041261351,0.000158368236474242,0.0252892327983215,0.0290950885780143,0.0361798439341103,0.000113194394692632,0.00911217478068146,0.00213578182446931,0.000955873487691471,0.00275271646716641,0.000509439700778495,0.00196387002634002,0.000121033308580163
DZ,DZA,Algeria,1,2021-05-24,2021-05-14,113,1,11,0.0442477876106195,0.0379164182893793,0.0759685514809502,0.000163166422294175,0.0265486725663717,0.0296406276500937,0.0414849107752534,0.000122804717173011,0.00891588060472929,0.002094320039892,0.0432315479875872,0.0377165002177063,0.0732567195313373,0.000160011866735699,0.0254833557808698,0.0292068655881925,0.0372710105388118,0.000115463043597761,0.0091578667905752,0.00214112564469512,0.000783350307407088,0.00227335396977541,0.000419625458954591,0.00173809092749602,9.75087562096189e-05
DZ,DZA,Algeria,1,2021-05-25,2021-05-14,115,2,12,0.0434782608695652,0.0372719980944675,0.0753118041921132,0.000161813323444119,0.0260869565217391,0.0291320448021993,0.0411262741796073,0.000121765845223139,0.00947503201024328,0.00214855082015913,0.0433966114303482,0.0377922907425034,0.0738810610765104,0.000161099729064447,0.0255988721377876,0.0292671292046128,0.0380906723081702,0.000117196694799793,0.00919450324634582,0.00214518764476097,0.000606120448943811,0.00179232462794488,0.000331270163576018,0.00148977497991065,7.69457197398714e-05
DZ,DZA,Algeria,1,2021-05-28,2021-05-14,116,1,13,0.0431034482758621,0.0369579266118149,0.0739961450648412,0.000159099590436313,0.0258620689655172,0.0288842407567345,0.0404078189709514,0.000119683469924189,0.00938967136150235,0.00212928624847694,0.0432798094848574,0.0378158419203099,0.073760551007766,0.00016202517813011,0.0257103541527246,0.029329867844548,0.0391889234129854,0.00011992953117411,0.00932551152661453,0.00216187649878719,0.000409012806885361,0.00126650783329308,0.000257112118929867,0.00131903569943419,7.67568299526924e-05
DZ,DZA,Algeria,1,2021-05-29,2021-05-14,117,1,14,0.0427350427350427,0.0366490998194861,0.072801876010954,0.000156632691969728,0.0256410256410256,0.0286406157970728,0.0397556524602529,0.00011779183215546,0.00930583501006036,0.00211036405956736,0.0431983629447506,0.0378432880313477,0.0732501091811033,0.000161849273411704,0.0257980575175221,0.0293973384245867,0.0392562551029937,0.000120326589158743,0.00941016530559738,0.00217342575241645,0.000248147909821076,0.000760557439036293,0.000194110816528296,0.00101428470053548,7.33301774786758e-05
DZ,DZA,Algeria,1,2021-06-01,2021-05-14,118,1,15,0.0423728813559322,0.036345387540049,0.0726829206210912,0.00015638679123698,0.0254237288135593,0.0284010651185517,0.0396906932944074,0.000117603342601987,0.00922348248784744,0.00209177520654607,0.0435603291194633,0.0382879107386773,0.0710157700366801,0.000160508674043887,0.026839216953781,0.0300842029687177,0.0393395527480683,0.000121117724625272,0.00996163312637702,0.0022424532272028,0.000192944036650389,5.30524948473277e-05,0.000305362936635962,0.000754725958215317,0.000151742762423665
DZ,DZA,Algeria,1,2021-06-02,2021-05-14,119,1,16,0.0420168067226891,0.0360466638652036,0.0716795617599069,0.000154311348578263,0.0252100840336134,0.028165487390933,0.0391427790322507,0.00011601295718229,0.00914257474672597,0.00207351095846696,0.04400380870331,0.0385856163844865,0.0701317140798722,0.000159775243128011,0.0275394641240765,0.0305117696793213,0.0394506223553646,0.000121358461271291,0.0102860870708575,0.00227947805638902,0.00018285583256148,-0.000346365007710475,0.000375038554292501,0.00054512973687572,0.000195652048362669
DZ,DZA,Algeria,1,2021-06-03,2021-05-15,101,3,16,0.0396039603960396,0.0380348662281565,0.0745507530048816,0.000173809737089704,0.0198019801980198,0.0271705622473482,0.0347385974932597,0.000121171474532184,0.0088572673152316,0.00221284516015871,0.0446340550710334,0.0389552198227926,0.0691956364419735,0.000158855019699198,0.0284224082496441,0.0310327359869472,0.0396160117682616,0.000121562423462944,0.0106981723022846,0.00232424550248301,0.000233751180574362,-0.000676847181560643,0.000489842078129049,0.000390833538241623,0.000256717585284896
DZ,DZA,Algeria,1,2021-06-04,2021-05-15,102,1,17,0.0392156862745098,0.0376695877073438,0.074384805150458,0.000173438389609584,0.0196078431372549,0.0269068483623884,0.0346612703639238,0.000120906592903525,0.00876688703650474,0.00219036496812539,0.0454452908647784,0.0393873913859612,0.0682047163186568,0.000157716645372268,0.0294660045568189,0.0316299062544178,0.0398127526850976,0.000121671805794658,0.0112054234676069,0.00237691434601478,0.000341446572405028,-0.00094605745964226,0.000644522069838546,0.000287013396154571,0.000335153370210182
DZ,DZA,Algeria,1,2021-06-05,2021-05-15,103,1,18,0.0388349514563107,0.0373112541172863,0.0741041721601562,0.000172810246063389,0.0194174757281553,0.0266482036524112,0.034530503120127,0.00012045860425242,0.00867833262199459,0.00216833692000612,0.046416680443561,0.0398678401649941,0.0671503254320179,0.000156329588391233,0.0306319113516657,0.032279259197768,0.0400005245833186,0.000121608069518861,0.0118123541872533,0.00243742746365596,0.000522811826450592,-0.00110170426262468,0.000820259533156851,0.000135266861722206,0.000414473776773134
DZ,DZA,Algeria,1,2021-06-06,2021-05-15,105,2,19,0.0380952380952381,0.0366146447649092,0.0724178385373577,0.000169031450112341,0.0190476190476191,0.0261455482229834,0.0337447180998481,0.000117765311950371,0.00850648445126203,0.00212558376902084,0.0475134537716486,0.0403781841681986,0.0660223239751402,0.000154670483516392,0.0318660505019404,0.0329486977142864,0.0401242589341113,0.000121272770654487,0.0125191346564399,0.00250537161445657,0.00071918180448299,-0.00120463086766052,0.00101133216406972,0.000144667305186275,0.000518161558473746
DZ,DZA,Algeria,1,2021-06-07,2021-05-16,104,21,19,0.0384615384615385,0.0369596693901953,0.0508643214337244,0.000139494470376523,0.0288461538461538,0.0321676545583471,0.0339224521634042,0.000114930641052644,0.00920373727513596,0.0022102047919475,0.0486862007449357,0.0408954848494492,0.0648090733018478,0.000152719604057095,0.0331012926239065,0.0336005355605031,0.0401190548141795,0.000120557068478317,0.0133205622487597,0.00257990633853503,0.000854311937578736,-0.00103444945580539,0.00104367927835426,0.000129917011018523,0.000559821520397116
DZ,DZA,Algeria,1,2021-06-08,2021-05-17,100,19,19,0.05,0.042716424707947,0.0598983320316228,0.000150525590017548,0.04,0.0384072934108425,0.0429853565215503,0.00012865750356755,0.00982981220657277,0.00234212912024179,0.0498711057680808,0.0413923837460662,0.0635038333483521,0.000150467847596763,0.0342580455812266,0.0341912563696176,0.0399136423546813,0.000119344512295692,0.0142047665378608,0.00265966858959578,0.000977882844128461,-0.00110464678858669,0.00111976357619168,7.71699998861087e-05,0.000653113244500561
DZ,DZA,Algeria,1,2021-06-09,2021-05-18,102,13,19,0.0490196078431373,0.0419004514931721,0.0776657739825662,0.000168253831142436,0.0392156862745098,0.0376695877073438,0.0610545811343481,0.000150516899588969,0.0113538373095717,0.00248941702174149,0.0509920278788582,0.041837770010656,0.0621045683601124,0.000147915359235606,0.0352500998769769,0.0346744862610845,0.0394377836941522,0.000117522511780451,0.0151523614902707,0.00274270874483201,0.00105966213463747,-0.00118184468031018,0.00113794860455545,-2.9704679018229e-05,0.000742364864664346
DZ,DZA,Algeria,1,2021-06-10,2021-05-19,103,15,19,0.0485436893203884,0.0415040324517794,0.0537427668848182,0.000137783047357896,0.0388349514563107,0.0373112541172863,0.0427258344531726,0.000123564755681272,0.0109859154929577,0.00242458984496143,0.0519649460890795,0.0421987574147515,0.0606177498421296,0.000145074587567277,0.035989503146971,0.0350033974263063,0.0386282814996636,0.000114990921484228,0.0161362713413051,0.00282652367018766,0.00108660920405019,-0.00126449441275454,0.00108724976502536,-0.000197411864238992,0.000821807978949698
DZ,DZA,Algeria,1,2021-06-11,2021-05-22,101,14,17,0.0594059405940594,0.0461002688546413,0.061418708396409,0.000145528095251585,0.0495049504950495,0.042304508043671,0.0505764571757674,0.000132820392501605,0.0214897633222013,0.00342477111881964,0.0527060841402035,0.0424438058816115,0.0590641775213011,0.000141977042730413,0.0363957276560184,0.0351352477394275,0.0374393979527341,0.000111679259867537,0.017122248193301,0.00290811599952971,0.00104823394944042,-0.0013476913184528,0.000960636050725462,-0.000426854438430747,0.000884982334341281
DZ,DZA,Algeria,1,2021-06-12,2021-06-06,101,17,7,0.0693069306930693,0.0495312145212828,0.06219442535004,0.000144690139875805,0.0594059405940594,0.0461002688546413,0.0516015965895979,0.00013253597534308,0.0222765162402989,0.00346766822526093,0.0531395718844406,0.0425457427596698,0.0574769284098442,0.000138671309322656,0.0364038379659881,0.035035449885286,0.0358490590836212,0.000107556759900905,0.0180709492271838,0.0029842107607563,0.000937686352132006,-0.001424232594216,0.000756297910674611,-0.000712533308415025,0.000925302428457316
DZ,DZA,Algeria,1,2021-06-13,2021-06-08,100,22,6,0.07,0.0500078962992033,0.0634131076668291,0.00014809106404904,0.05,0.042716424707947,0.0513039555166727,0.000134061559592885,0.0217016384018396,0.00342363772608656,0.0532085649048267,0.0424860269613627,0.0559043229802238,0.000135226132290095,0.0359731430919682,0.0346820212107145,0.0338654820605454,0.000102644303792386,0.0189404137951351,0.0030514671322084,0.000753727359981831,-0.001484125053604,0.000478641744676937,-0.00104226212560567,0.000936641924395892
DZ,DZA,Algeria,1,2021-06-14,2021-06-08,110,10,7,0.0727272727272727,0.0485293129267023,0.0599633509564465,0.000136388282079937,0.0545454545454545,0.0424376530722641,0.049141374636485,0.000124177623630748,0.020735524256651,0.00318944082586053,0.0528839631638586,0.0422579782597795,0.0544068369897709,0.000131728039829734,0.0350934978889597,0.0340689515745302,0.0315299162579063,9.7020853392789e-05,0.0196895523932357,0.00310676686474539,0.000502142899296307,-0.00151616605976353,0.000139242051288842,-0.00139728768279584,0.000914130975895804
DZ,DZA,Algeria,1,2021-06-15,2021-06-09,103,12,7,0.0776699029126214,0.0516891094876397,0.0714183136657531,0.000153899935569716,0.0485436893203884,0.0415040324517794,0.0450872183179553,0.000124002990680501,0.0222314277823806,0.00339563143582638,0.0521703851101828,0.0418688129172485,0.0530515269260653,0.000128275806616117,0.0337881178632153,0.0332079282708853,0.0289149013781506,9.08227553821712e-05,0.0202818226151992,0.00314749260419098,0.00019639287188743,-0.00150884023900786,-0.000243663668960264,-0.00175381371933361,0.000854910187488086
DZ,DZA,Algeria,1,2021-06-16,2021-06-10,109,19,7,0.0642201834862385,0.0460211482151614,0.0460003981449793,0.00012342525988715,0.036697247706422,0.0352966094275844,0.0204074644298972,8.33041075341844e-05,0.0345592070944184,0.0040883846248429,0.0511076714262581,0.0413398725401938,0.0519039789001646,0.000124971956908565,0.0321121903170937,0.0321280526699033,0.0261180783100699,8.42356258364004e-05,0.0206886694178068,0.00317176957604444,-0.000142879110470232,-0.00145229515699416,-0.000646218804979555,-0.00208503386493229,0.000758733012750276
DZ,DZA,Algeria,1,2021-06-17,2021-06-12,102,22,6,0.0490196078431373,0.0419004514931721,0.0278652425957715,0.000104783221857617,0.0294117647058824,0.032788840416564,0.00994449983080797,6.31710856917145e-05,0.0255454294393814,0.0036337599437026,0.0497672316871056,0.0407048021056738,0.0510192300279578,0.000121912708611983,0.0301473197185783,0.0308734727039689,0.0232524233489009,7.74796226538013e-05,0.0208922289665024,0.00317863588852721,-0.000489808742182991,-0.00134082458222388,-0.00104140132290669,-0.00236449576730554,0.000628330128866899
DZ,DZA,Algeria,1,2021-06-18,2021-06-12,114,12,7,0.043859649122807,0.0375914488963139,0.0230193374161225,8.67763715665271e-05,0.0263157894736842,0.0293841363627093,0.00821510152847833,5.22308756207628e-05,0.0234741784037559,0.00329840178790116,0.0482435844975677,0.0400058331784531,0.0504335842990807,0.000119178140712237,0.0279926417804725,0.0294992264516045,0.0204346129002202,7.07902925890726e-05,0.0208868073602074,0.00316811209348004,-0.000815997897812162,-0.00117389068512725,-0.00140186603091927,-0.00256907436390015,0.000469309688837282
DZ,DZA,Algeria,1,2021-06-19,2021-06-13,112,15,7,0.0357142857142857,0.0343686861678905,0.0194997329207975,7.71411184789938e-05,0.0178571428571429,0.0245263204027614,0.00573850166658798,4.21402695189169e-05,0.0235160965794769,0.00333061985907181,0.046643073580252,0.0392891046173728,0.0501576253319025,0.000116821969457398,0.0257543540038764,0.0280660451381899,0.0177721382144599,6.43945872873382e-05,0.0206797003822379,0.00314123039693873,-0.00109424855409579,-0.000957782941386878,-0.00170313151468196,-0.00268222397434758,0.000289881097850479
DZ,DZA,Algeria,1,2021-06-20,2021-06-13,120,8,8,0.0333333333333333,0.032117017786256,0.0173220636605248,6.86022947568684e-05,0.0166666666666667,0.0229051016485408,0.00509764372611722,3.74462381363816e-05,0.0225352112676056,0.00315144456017038,0.0450708235877807,0.0385992605738636,0.050175589521736,0.000114868797697293,0.0235347590548671,0.0266345832942191,0.0153540005437755,5.84924460159977e-05,0.0202896115383011,0.00309987456637889,-0.00130218992934632,-0.00070520791133914,-0.00192645647234876,-0.00269598595235513,0.000100009857510904
DZ,DZA,Algeria,1,2021-06-21,2021-06-14,106,8,8,0.0377358490566038,0.0362759984499167,0.0647288392248637,0.000130875495939491,0.0188679245283019,0.0259012641269205,0.00521656168724557,3.83174947239368e-05,0.0235184693064045,0.00342375379710244,0.0436193376085315,0.0379748306069161,0.0504486351857985,0.000113315326023104,0.0214234096591472,0.0252604065213188,0.013244836899422,5.3242914704497e-05,0.0197441807616172,0.00304656685262651,-0.00142517458360856,-0.000433815290044459,-0.00206078470067802,-0.00261167741312143,-8.96069755969905e-05
DZ,DZA,Algeria,1,2021-06-22,2021-06-15,105,9,8,0.0380952380952381,0.0366146447649092,0.0804630810757815,0.000143637908054591,0.00952380952380953,0.0185772237565978,0.0023605553349053,2.56259547860233e-05,0.0232059020791415,0.00341762972400707,0.0423602574195003,0.0374450003898786,0.050920082192789,0.00011213258382508,0.019490845756146,0.0239899340928682,0.0114813003800156,4.87523813953454e-05,0.019077477319602,0.00298427047579317,-0.00145790233445964,-0.000163982784562606,-0.00210355742682462,-0.00243946298834238,-0.000268532016367455
DZ,DZA,Algeria,1,2021-06-23,2021-06-16,106,13,8,0.0283018867924528,0.0315695602813257,0.0614970962316093,0.000119723751724555,0.00943396226415094,0.0184028015418055,0.00210238513162958,2.28262375697705e-05,0.022588360350784,0.00335696714681424,0.041339914583156,0.037027965273206,0.0515235480901758,0.000111272197532368,0.0177852632422399,0.022857724336807,0.0100725088358815,4.50705243305838e-05,0.0183268114474075,0.00291614371624053,-0.00140455285065826,8.40530103696699e-05,-0.00206034274605641,-0.00219665241883656,-0.000427569586515815
DZ,DZA,Algeria,1,2021-06-24,2021-06-16,118,12,9,0.0254237288135593,0.0284010651185517,0.0540893260663293,0.000105716927120244,0.00847457627118644,0.0165393337479136,0.00184913763201823,2.00791994846442e-05,0.0214848412508952,0.00310475808382277,0.0405790323143348,0.0367309156624453,0.052192701323056,0.000110676739692389,0.0163327594987437,0.02188573046181,0.00900543024816351,4.21974665677097e-05,0.0175289648442394,0.00284524352623701,-0.00127742536387214,0.000293186170662546,-0.00194331371362147,-0.00190486377534279,-0.000559640419328003
DZ,DZA,Algeria,1,2021-06-25,2021-06-17,110,11,9,0.0272727272727273,0.0304376822863091,0.0488526573578896,9.57458566760717e-05,0.00909090909090909,0.0177366792474103,0.00167011300961281,1.81368541101538e-05,0.00845070422535211,0.00203014089705606,0.0400759688790448,0.0365514873798339,0.0528689977112561,0.000110288904883812,0.0151402765431973,0.0210841728804813,0.00825172712067622,4.00951003345098e-05,0.0167173258005161,0.00277430491839892,-0.0010945174502012,0.000451895396558929,-0.00176901291011319,-0.00158673518229729,-0.000660395763620306
DZ,DZA,Algeria,1,2021-06-26,2021-06-18,109,21,9,0.036697247706422,0.0352966094275844,0.0556749298638402,0.000101860121434846,0,0,0,0,0.00646078304690528,0.00178501041178175,0.039811813697301,0.0364800028226061,0.0535049394453519,0.000110054169271311,0.0141992040022299,0.0204528422626256,0.00777214566167015,3.86935110650107e-05,0.0159205765362703,0.00270564720245657,-0.000876501648413268,0.000554891653935985,-0.00155592584210619,-0.00126364248035089,-0.000728172500338462
DZ,DZA,Algeria,1,2021-06-27,2021-06-19,113,16,9,0.0442477876106195,0.0379164182893793,0.0641501637991695,0.000110372515607259,0.00884955752212389,0.0172678965081244,0.00690346580765293,3.7298236135454e-05,0.00685529103826499,0.00180550589262658,0.0397561807877516,0.036502131851446,0.0540669708422841,0.000109927136876804,0.0134898386576148,0.0199834767771447,0.0075228100079737,3.79050961159892e-05,0.0151613788289736,0.00264108324666264,-0.000643859470129976,0.000603055942747593,-0.00132226183358873,-0.000953671148574717,-0.000763800322107277
