ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CRI,Costa Rica,Heredia,168,2,168,10,2020-06-02
CRI,Costa Rica,Limón,56,2,56,3,2020-06-02
CRI,Costa Rica,Puntarenas,69,0,69,4,2020-06-02
CRI,Costa Rica,San José,437,4,436,21,2020-06-02
CIV,Côte d'Ivoire,-99,6,0,6,1,2020-06-02
CIV,Côte d'Ivoire,Autonome d'Abidjan,110,1,110,4,2020-06-02
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,5,0,5,1,2020-06-02
CIV,Côte d'Ivoire,Bas-Sassandra,11,0,11,0,2020-06-02
CIV,Côte d'Ivoire,Comoé,5,0,5,0,2020-06-02
CIV,Côte d'Ivoire,Gôh-Djiboua,8,0,8,0,2020-06-02
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-06-02
CIV,Côte d'Ivoire,Lagunes,27,0,27,1,2020-06-02
CIV,Côte d'Ivoire,Montagnes,7,0,7,3,2020-06-02
CIV,Côte d'Ivoire,Sassandra-Marahoué,9,0,9,0,2020-06-02
CIV,Côte d'Ivoire,Savanes,6,0,6,0,2020-06-02
CIV,Côte d'Ivoire,Vallée du Bandama,5,0,5,0,2020-06-02
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-06-02
CIV,Côte d'Ivoire,Zanzan,4,0,4,0,2020-06-02
HRV,Croatia,-99,16,0,16,0,2020-06-02
HRV,Croatia,Bjelovarska-Bilogorska,13,0,13,0,2020-06-02
HRV,Croatia,Brodsko-Posavska,12,0,12,3,2020-06-02
HRV,Croatia,Dubrovacko-Neretvanska,11,0,11,3,2020-06-02
HRV,Croatia,Grad Zagreb,103,0,103,6,2020-06-02
HRV,Croatia,Istarska,21,0,21,0,2020-06-02
HRV,Croatia,Karlovacka,9,0,9,0,2020-06-02
HRV,Croatia,Koprivničko-Križevačka,10,0,10,0,2020-06-02
HRV,Croatia,Krapinsko-Zagorska,2,0,2,0,2020-06-02
HRV,Croatia,Licko-Senjska,6,0,5,0,2020-06-02
HRV,Croatia,Medimurska,9,0,9,3,2020-06-02
HRV,Croatia,Osjecko-Baranjska,29,0,29,4,2020-06-02
HRV,Croatia,Požeško-Slavonska,4,1,4,20,2020-06-02
HRV,Croatia,Primorsko-Goranska,29,0,29,1,2020-06-02
HRV,Croatia,Šibensko-Kninska,3,0,3,0,2020-06-02
HRV,Croatia,Sisacko-Moslavacka,12,0,12,0,2020-06-02
HRV,Croatia,Splitsko-Dalmatinska,34,1,34,6,2020-06-02
HRV,Croatia,Varaždinska,12,0,12,0,2020-06-02
HRV,Croatia,Viroviticko-Podravska,9,0,9,0,2020-06-02
HRV,Croatia,Vukovarsko-Srijemska,13,0,13,0,2020-06-02
HRV,Croatia,Zadarska,27,0,27,1,2020-06-02
HRV,Croatia,Zagrebačka,32,0,32,3,2020-06-02
CYP,Cyprus,-99,2,0,2,0,2020-06-02
CYP,Cyprus,Paphos,1,0,1,0,2020-06-02
CZE,Czech Republic,-99,28,0,28,0,2020-06-02
CZE,Czech Republic,Jihočeský,50,0,50,0,2020-06-02
CZE,Czech Republic,Jihomoravský,131,0,131,8,2020-06-02
CZE,Czech Republic,Karlovarský,18,0,18,0,2020-06-02
CZE,Czech Republic,Kraj Vysočina,32,1,32,0,2020-06-02
CZE,Czech Republic,Královéhradecký,58,0,58,2,2020-06-02
CZE,Czech Republic,Liberecký,39,0,39,9,2020-06-02
CZE,Czech Republic,Moravskoslezský,110,0,110,8,2020-06-02
CZE,Czech Republic,Olomoucký,52,0,52,1,2020-06-02
CZE,Czech Republic,Pardubický,40,0,40,0,2020-06-02
CZE,Czech Republic,Plzeňský,60,0,60,0,2020-06-02
CZE,Czech Republic,Prague,204,0,204,10,2020-06-02
CZE,Czech Republic,Středočeský,144,0,144,7,2020-06-02
CZE,Czech Republic,Ústecký,90,0,90,5,2020-06-02
CZE,Czech Republic,Zlínský,40,0,40,3,2020-06-02
COD,Democratic Republic of the Congo,-99,3,1,3,1,2020-06-02
COD,Democratic Republic of the Congo,Équateur,1,0,1,1,2020-06-02
COD,Democratic Republic of the Congo,Haut-Katanga,9,1,9,0,2020-06-02
COD,Democratic Republic of the Congo,Haut-Uélé,2,0,2,0,2020-06-02
COD,Democratic Republic of the Congo,Ituri,3,0,3,0,2020-06-02
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2020-06-02
COD,Democratic Republic of the Congo,Kinshasa,30,2,30,9,2020-06-02
COD,Democratic Republic of the Congo,Kongo-Central,3,0,3,0,2020-06-02
COD,Democratic Republic of the Congo,Lualaba,3,0,3,1,2020-06-02
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2020-06-02
COD,Democratic Republic of the Congo,Nord-Kivu,7,1,7,7,2020-06-02
COD,Democratic Republic of the Congo,Sud-Kivu,4,0,4,1,2020-06-02
COD,Democratic Republic of the Congo,Sud-Ubangi,1,0,1,0,2020-06-02
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,1,2020-06-02
COD,Democratic Republic of the Congo,Tshopo,1,0,1,0,2020-06-02
DNK,Denmark,-99,58,0,57,2,2020-06-02
DNK,Denmark,Hovedstaden,421,3,420,32,2020-06-02
DNK,Denmark,Midtjylland,379,1,378,41,2020-06-02
DNK,Denmark,Nordjylland,167,0,166,11,2020-06-02
DNK,Denmark,Sjælland,323,2,323,64,2020-06-02
DNK,Denmark,Syddanmark,379,2,378,17,2020-06-02
DJI,Djibouti,Djibouti,1,0,1,0,2020-06-02
DMA,Dominica,-99,7,0,7,0,2020-06-02
DMA,Dominica,Saint John,1,0,1,0,2020-06-02
DOM,Dominican Republic,-99,42,0,42,5,2020-06-02
DOM,Dominican Republic,Azua,7,0,7,104,2020-06-02
DOM,Dominican Republic,Baoruco,3,0,3,3,2020-06-02
DOM,Dominican Republic,Barahona,18,0,18,5,2020-06-02
DOM,Dominican Republic,Dajabón,2,0,2,0,2020-06-02
DOM,Dominican Republic,Distrito Nacional,186,4,186,76,2020-06-02
DOM,Dominican Republic,Duarte,13,1,13,1,2020-06-02
DOM,Dominican Republic,El Seibo,1,0,1,2,2020-06-02
DOM,Dominican Republic,Elías Piña,2,0,2,4,2020-06-02
DOM,Dominican Republic,Espaillat,11,0,11,1,2020-06-02
DOM,Dominican Republic,Hato Mayor,4,0,4,0,2020-06-02
DOM,Dominican Republic,Hermanas Mirabal,4,1,4,0,2020-06-02
DOM,Dominican Republic,Independencia,1,0,1,0,2020-06-02
DOM,Dominican Republic,La Altagracia,34,0,34,1,2020-06-02
DOM,Dominican Republic,La Romana,24,0,24,1,2020-06-02
DOM,Dominican Republic,La Vega,16,0,16,4,2020-06-02
DOM,Dominican Republic,María Trinidad Sánchez,5,0,5,3,2020-06-02
DOM,Dominican Republic,Monseñor Nouel,9,0,9,2,2020-06-02
DOM,Dominican Republic,Monte Cristi,6,0,6,2,2020-06-02
DOM,Dominican Republic,Monte Plata,6,0,6,3,2020-06-02
DOM,Dominican Republic,Peravia,4,0,4,0,2020-06-02
DOM,Dominican Republic,Puerto Plata,25,0,25,3,2020-06-02
DOM,Dominican Republic,Samaná,11,0,11,2,2020-06-02
DOM,Dominican Republic,San Cristóbal,19,0,19,16,2020-06-02
DOM,Dominican Republic,San José de Ocoa,2,0,2,0,2020-06-02
DOM,Dominican Republic,San Juan,9,0,9,4,2020-06-02
DOM,Dominican Republic,San Pedro de Macorís,14,0,14,0,2020-06-02
DOM,Dominican Republic,Sánchez Ramírez,4,0,4,1,2020-06-02
DOM,Dominican Republic,Santiago,91,2,91,24,2020-06-02
DOM,Dominican Republic,Santiago Rodríguez,9,0,9,6,2020-06-02
DOM,Dominican Republic,Santo Domingo,137,5,137,32,2020-06-02
DOM,Dominican Republic,Valverde,14,0,14,25,2020-06-02
ECU,Ecuador,-99,33,0,33,9,2020-06-02
ECU,Ecuador,Azuay,140,2,140,37,2020-06-02
ECU,Ecuador,Bolivar,10,1,10,4,2020-06-02
ECU,Ecuador,Cañar,28,0,28,11,2020-06-02
ECU,Ecuador,Carchi,14,1,14,7,2020-06-02
ECU,Ecuador,Chimborazo,61,1,61,56,2020-06-02
ECU,Ecuador,Cotopaxi,41,0,41,24,2020-06-02
ECU,Ecuador,El Oro,104,4,103,159,2020-06-02
ECU,Ecuador,Esmeraldas,37,4,37,60,2020-06-02
ECU,Ecuador,Galápagos,3,1,3,0,2020-06-02
ECU,Ecuador,Guayas,286,13,285,284,2020-06-02
ECU,Ecuador,Imbabura,65,1,65,36,2020-06-02
ECU,Ecuador,Loja,60,0,60,25,2020-06-02
ECU,Ecuador,Los Rios,57,3,57,65,2020-06-02
ECU,Ecuador,Manabi,143,6,143,239,2020-06-02
ECU,Ecuador,Morona Santiago,13,0,13,5,2020-06-02
ECU,Ecuador,Napo,11,0,11,7,2020-06-02
ECU,Ecuador,Orellana,12,0,12,10,2020-06-02
ECU,Ecuador,Pastaza,14,2,14,19,2020-06-02
ECU,Ecuador,Pichincha,456,11,456,234,2020-06-02
ECU,Ecuador,Santa Elena,23,0,23,7,2020-06-02
ECU,Ecuador,Santo Domingo de los Tsachilas,32,1,32,33,2020-06-02
ECU,Ecuador,Sucumbios,24,0,24,18,2020-06-02
ECU,Ecuador,Tungurahua,63,1,63,67,2020-06-02
ECU,Ecuador,Zamora Chinchipe,10,0,10,5,2020-06-02
EGY,Egypt,-99,212,4,211,143,2020-06-02
EGY,Egypt,Ad Daqahliyah,210,2,210,119,2020-06-02
EGY,Egypt,Al Bahr al Ahmar,37,0,37,11,2020-06-02
EGY,Egypt,Al Buhayrah,159,4,159,128,2020-06-02
EGY,Egypt,Al Fayyum,62,2,62,233,2020-06-02
EGY,Egypt,Al Gharbiyah,170,2,170,120,2020-06-02
EGY,Egypt,Al Iskandariyah,498,8,498,244,2020-06-02
EGY,Egypt,Al Isma`iliyah,77,2,76,29,2020-06-02
EGY,Egypt,Al Jizah,414,11,414,988,2020-06-02
EGY,Egypt,Al Minufiyah,113,2,113,234,2020-06-02
EGY,Egypt,Al Minya,103,1,103,110,2020-06-02
EGY,Egypt,Al Qahirah,326,3,326,476,2020-06-02
EGY,Egypt,Al Qalyubiyah,107,2,107,356,2020-06-02
EGY,Egypt,Al Uqsur,33,1,33,120,2020-06-02
EGY,Egypt,Al Wadi al Jadid,8,0,8,0,2020-06-02
EGY,Egypt,As Suways,45,1,45,24,2020-06-02
EGY,Egypt,Ash Sharqiyah,204,4,204,380,2020-06-02
EGY,Egypt,Aswan,64,2,64,117,2020-06-02
EGY,Egypt,Asyut,100,3,100,99,2020-06-02
EGY,Egypt,Bani Suwayf,61,3,61,71,2020-06-02
EGY,Egypt,Bur Sa`id,40,0,40,34,2020-06-02
EGY,Egypt,Dumyat,83,1,83,23,2020-06-02
EGY,Egypt,Janub Sina',17,0,17,3,2020-06-02
EGY,Egypt,Kafr ash Shaykh,82,1,82,26,2020-06-02
EGY,Egypt,Matrouh,17,1,17,9,2020-06-02
EGY,Egypt,Qina,80,2,80,137,2020-06-02
EGY,Egypt,Suhaj,91,1,91,121,2020-06-02
SLV,El Salvador,-99,66,0,66,11,2020-06-02
SLV,El Salvador,Ahuachapán,39,1,39,2,2020-06-02
SLV,El Salvador,Cabañas,13,0,13,0,2020-06-02
SLV,El Salvador,Chalatenango,25,0,25,5,2020-06-02
SLV,El Salvador,Cuscatlán,20,1,20,3,2020-06-02
SLV,El Salvador,La Libertad,164,6,164,20,2020-06-02
SLV,El Salvador,La Paz,37,0,37,14,2020-06-02
SLV,El Salvador,La Unión,29,0,29,0,2020-06-02
SLV,El Salvador,Morazán,16,0,16,0,2020-06-02
SLV,El Salvador,San Miguel,73,2,73,5,2020-06-02
SLV,El Salvador,San Salvador,355,7,355,93,2020-06-02
SLV,El Salvador,San Vicente,31,1,31,1,2020-06-02
SLV,El Salvador,Santa Ana,130,0,130,9,2020-06-02
SLV,El Salvador,Sonsonate,76,3,76,16,2020-06-02
SLV,El Salvador,Usulután,53,1,53,2,2020-06-02
GNQ,Equatorial Guinea,-99,1,0,1,0,2020-06-02
ERI,Eritrea,-99,1,0,1,0,2020-06-02
ERI,Eritrea,Debub,2,0,2,0,2020-06-02
ERI,Eritrea,Debubawi Keyih Bahri,1,0,1,0,2020-06-02
EST,Estonia,Harju,1,0,1,0,2020-06-02
EST,Estonia,Viljandi,1,0,1,0,2020-06-02
SWZ,Eswatini,-99,2,0,2,0,2020-06-02
SWZ,Eswatini,Shiselweni,1,0,1,0,2020-06-02
ETH,Ethiopia,-99,3,0,3,20,2020-06-02
ETH,Ethiopia,Addis Abeba,103,3,103,61,2020-06-02
ETH,Ethiopia,Afar,1,0,1,0,2020-06-02
ETH,Ethiopia,Amhara,20,0,20,36,2020-06-02
ETH,Ethiopia,Benshangul-Gumaz,2,0,2,0,2020-06-02
ETH,Ethiopia,Dire Dawa,2,0,2,0,2020-06-02
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2020-06-02
ETH,Ethiopia,Harari People,1,0,1,0,2020-06-02
ETH,Ethiopia,Oromia,44,1,44,16,2020-06-02
ETH,Ethiopia,Somali,5,1,5,1,2020-06-02
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",9,0,9,6,2020-06-02
ETH,Ethiopia,Tigray,16,0,16,7,2020-06-02
FRO,Faroe Islands,-99,1,0,1,0,2020-06-02
FSM,Federated States of Micronesia,-99,1,0,1,0,2020-06-02
FSM,Federated States of Micronesia,Pohnpei,2,1,2,7,2020-06-02
FJI,Fiji,-99,1,0,1,0,2020-06-02
FJI,Fiji,Northern,1,0,1,0,2020-06-02
FJI,Fiji,Western,1,1,1,20,2020-06-02
FIN,Finland,-99,16,0,16,6,2020-06-02
FIN,Finland,Ahvenanmaa-Åland,2,0,2,0,2020-06-02
FIN,Finland,Etelä-Karjala,17,0,17,2,2020-06-02
FIN,Finland,Etelä-Pohjanmaa,17,0,16,5,2020-06-02
FIN,Finland,Etelä-Savo,29,0,28,4,2020-06-02
FIN,Finland,Kainuu,6,0,6,0,2020-06-02
FIN,Finland,Kanta-Häme,35,0,35,0,2020-06-02
FIN,Finland,Keski-Pohjanmaa,11,0,11,2,2020-06-02
FIN,Finland,Keski-Suomi,42,0,42,0,2020-06-02
FIN,Finland,Kymenlaakso,31,0,30,3,2020-06-02
FIN,Finland,Lappi,28,0,28,3,2020-06-02
FIN,Finland,Päijät-Häme,42,0,42,3,2020-06-02
FIN,Finland,Pirkanmaa,99,1,99,101,2020-06-02
FIN,Finland,Pohjanmaa,30,1,30,2,2020-06-02
FIN,Finland,Pohjois-Karjala,20,0,20,0,2020-06-02
FIN,Finland,Pohjois-Pohjanmaa,53,0,53,2,2020-06-02
FIN,Finland,Pohjois-Savo,29,0,29,2,2020-06-02
FIN,Finland,Satakunta,34,1,34,1,2020-06-02
FIN,Finland,Uusimaa,363,2,362,49,2020-06-02
FIN,Finland,Varsinais-Suomi,84,0,84,4,2020-06-02
FRA,France,-99,42,0,42,0,2020-06-02
FRA,France,Auvergne-Rhône-Alpes,305,0,305,23,2020-06-02
FRA,France,Bourgogne-Franche-Comté,190,0,190,11,2020-06-02
FRA,France,Bretagne,195,0,195,8,2020-06-02
FRA,France,Centre-Val de Loire,167,2,167,16,2020-06-02
FRA,France,Corse,15,0,15,0,2020-06-02
FRA,France,French Guiana,2,1,2,1,2020-06-02
FRA,France,Grand Est,411,2,410,41,2020-06-02
FRA,France,Guadeloupe,1,0,1,0,2020-06-02
FRA,France,Hauts-de-France,418,1,418,32,2020-06-02
FRA,France,Île-de-France,260,4,260,72,2020-06-02
FRA,France,Mayotte,1,0,1,0,2020-06-02
FRA,France,Normandie,213,1,213,45,2020-06-02
FRA,France,Nouvelle-Aquitaine,342,1,342,45,2020-06-02
FRA,France,Occitanie,367,2,367,26,2020-06-02
FRA,France,Pays de la Loire,207,0,207,17,2020-06-02
FRA,France,Provence-Alpes-Côte d'Azur,216,0,215,11,2020-06-02
FRA,France,Réunion,1,0,1,0,2020-06-02
GUF,French Guiana,Cayenne,1,0,1,0,2020-06-02
GAB,Gabon,-99,3,0,3,0,2020-06-02
GAB,Gabon,Estuaire,1,0,1,0,2020-06-02
GAB,Gabon,Moyen-Ogooué,1,0,1,0,2020-06-02
GEO,Georgia,-99,1,0,1,0,2020-06-02
GEO,Georgia,Abkhazia,1,0,1,0,2020-06-02
GEO,Georgia,Kakheti,1,0,1,0,2020-06-02
GEO,Georgia,Tbilisi,1,0,1,0,2020-06-02
DEU,Germany,-99,32,0,32,0,2020-06-02
DEU,Germany,Baden-Württemberg,421,5,421,41,2020-06-02
DEU,Germany,Bayern,388,0,388,41,2020-06-02
DEU,Germany,Berlin,490,1,490,47,2020-06-02
DEU,Germany,Brandenburg,197,0,197,12,2020-06-02
DEU,Germany,Bremen,79,0,79,5,2020-06-02
DEU,Germany,Hamburg,220,1,220,26,2020-06-02
DEU,Germany,Hessen,385,3,384,34,2020-06-02
DEU,Germany,Mecklenburg-Vorpommern,141,0,141,19,2020-06-02
DEU,Germany,Niedersachsen,364,0,364,26,2020-06-02
DEU,Germany,Nordrhein-Westfalen,415,0,414,51,2020-06-02
DEU,Germany,Rheinland-Pfalz,435,1,434,21,2020-06-02
DEU,Germany,Saarland,115,0,115,26,2020-06-02
DEU,Germany,Sachsen,357,1,357,18,2020-06-02
DEU,Germany,Sachsen-Anhalt,197,1,197,18,2020-06-02
DEU,Germany,Schleswig-Holstein,330,0,330,18,2020-06-02
DEU,Germany,Thüringen,181,0,181,4,2020-06-02
GHA,Ghana,-99,9,0,9,0,2020-06-02
GHA,Ghana,Ahafo,2,0,2,0,2020-06-02
GHA,Ghana,Ashanti,61,2,61,5,2020-06-02
GHA,Ghana,Bono East,14,0,14,5,2020-06-02
GHA,Ghana,Brong-Ahafo,7,1,7,2,2020-06-02
GHA,Ghana,Central,20,0,20,9,2020-06-02
GHA,Ghana,Eastern,17,1,17,0,2020-06-02
GHA,Ghana,Greater Accra,125,0,125,9,2020-06-02
GHA,Ghana,North East,2,0,2,0,2020-06-02
GHA,Ghana,Northern,17,0,17,2,2020-06-02
GHA,Ghana,Oti,1,0,1,0,2020-06-02
GHA,Ghana,Savannah,1,0,1,0,2020-06-02
GHA,Ghana,Upper East,11,0,11,0,2020-06-02
GHA,Ghana,Upper West,4,0,4,0,2020-06-02
GHA,Ghana,Volta,8,0,8,0,2020-06-02
GHA,Ghana,Western,17,1,17,1,2020-06-02
GHA,Ghana,Western North,4,1,4,0,2020-06-02
GRC,Greece,-99,25,1,25,0,2020-06-02
GRC,Greece,Agion Oros,1,0,1,0,2020-06-02
GRC,Greece,Anatoliki Makedonia Thraki,47,0,47,0,2020-06-02
GRC,Greece,Attiki,352,0,352,17,2020-06-02
GRC,Greece,Dytiki Ellada,41,0,41,2,2020-06-02
GRC,Greece,Dytiki Makedonia,18,0,17,0,2020-06-02
GRC,Greece,Ionia Nisia,31,0,31,1,2020-06-02
GRC,Greece,Ipeiros,17,0,17,0,2020-06-02
GRC,Greece,Kentriki Makedonia,190,0,190,8,2020-06-02
GRC,Greece,Kriti,64,0,63,0,2020-06-02
GRC,Greece,Notio Aigaio,44,0,44,2,2020-06-02
GRC,Greece,Peloponnisos,59,0,59,0,2020-06-02
GRC,Greece,Sterea Ellada,37,0,37,0,2020-06-02
GRC,Greece,Thessalia,47,0,47,1,2020-06-02
GRC,Greece,Voreio Aigaio,21,0,21,6,2020-06-02
GRL,Greenland,-99,1,0,1,0,2020-06-02
GRL,Greenland,Northeast Greenland National Park,1,0,1,0,2020-06-02
GRL,Greenland,Qeqqata,1,0,1,0,2020-06-02
GTM,Guatemala,-99,58,2,58,0,2020-06-02
GTM,Guatemala,Alta Verapaz,39,0,39,3,2020-06-02
GTM,Guatemala,Baja Verapaz,15,0,15,0,2020-06-02
GTM,Guatemala,Chimaltenango,36,0,36,7,2020-06-02
GTM,Guatemala,Chiquimula,24,1,24,0,2020-06-02
GTM,Guatemala,El Progreso,8,0,8,0,2020-06-02
GTM,Guatemala,Escuintla,47,0,47,7,2020-06-02
GTM,Guatemala,Guatemala,427,3,427,148,2020-06-02
GTM,Guatemala,Huehuetenango,35,0,35,0,2020-06-02
GTM,Guatemala,Izabal,24,0,24,0,2020-06-02
GTM,Guatemala,Jalapa,13,0,13,0,2020-06-02
GTM,Guatemala,Jutiapa,24,1,24,0,2020-06-02
GTM,Guatemala,Petén,27,1,27,2,2020-06-02
GTM,Guatemala,Quezaltenango,97,1,97,18,2020-06-02
GTM,Guatemala,Quiché,29,0,29,1,2020-06-02
GTM,Guatemala,Retalhuleu,19,0,19,4,2020-06-02
GTM,Guatemala,Sacatepéquez,49,0,49,4,2020-06-02
GTM,Guatemala,San Marcos,37,1,37,16,2020-06-02
GTM,Guatemala,Santa Rosa,19,0,19,1,2020-06-02
GTM,Guatemala,Sololá,11,0,11,0,2020-06-02
GTM,Guatemala,Suchitepéquez,40,0,40,3,2020-06-02
GTM,Guatemala,Totonicapán,14,0,14,0,2020-06-02
GTM,Guatemala,Zacapa,25,1,25,0,2020-06-02
GIN,Guinea,-99,1,1,1,0,2020-06-02
GIN,Guinea,Boké,4,0,4,0,2020-06-02
GIN,Guinea,Conakry,19,2,19,20,2020-06-02
GIN,Guinea,Faranah,1,0,1,0,2020-06-02
GIN,Guinea,Kankan,3,0,3,0,2020-06-02
GIN,Guinea,Kindia,2,0,2,0,2020-06-02
GIN,Guinea,Labé,1,0,1,0,2020-06-02
GIN,Guinea,Mamou,2,0,2,0,2020-06-02
GIN,Guinea,Nzérékoré,1,0,1,0,2020-06-02
HTI,Haiti,-99,8,0,8,9,2020-06-02
HTI,Haiti,Centre,4,0,4,30,2020-06-02
HTI,Haiti,Grand'Anse,5,0,5,2,2020-06-02
HTI,Haiti,L'Artibonite,11,1,11,9,2020-06-02
HTI,Haiti,Nord,11,0,11,4,2020-06-02
HTI,Haiti,Ouest,58,0,58,97,2020-06-02
HTI,Haiti,Sud,3,0,3,1,2020-06-02
HTI,Haiti,Sud-Est,1,0,1,1,2020-06-02
HND,Honduras,-99,25,0,25,6,2020-06-02
HND,Honduras,Atlántida,47,0,47,8,2020-06-02
HND,Honduras,Choluteca,40,1,39,7,2020-06-02
HND,Honduras,Colón,17,0,17,7,2020-06-02
HND,Honduras,Comayagua,44,0,43,2,2020-06-02
HND,Honduras,Copán,18,0,18,1,2020-06-02
HND,Honduras,Cortés,190,6,190,94,2020-06-02
HND,Honduras,El Paraíso,16,0,16,19,2020-06-02
HND,Honduras,Francisco Morazán,263,2,263,95,2020-06-02
HND,Honduras,Gracias a Dios,1,0,1,0,2020-06-02
HND,Honduras,Intibucá,10,0,10,0,2020-06-02
HND,Honduras,Islas de la Bahía,10,0,10,26,2020-06-02
HND,Honduras,La Paz,4,0,4,3,2020-06-02
HND,Honduras,Lempira,10,0,10,1,2020-06-02
HND,Honduras,Ocotepeque,11,0,11,0,2020-06-02
HND,Honduras,Olancho,16,1,16,6,2020-06-02
HND,Honduras,Santa Bárbara,6,0,6,0,2020-06-02
HND,Honduras,Valle,10,0,10,0,2020-06-02
HND,Honduras,Yoro,29,0,29,3,2020-06-02
HKG,Hong Kong,-99,60,0,60,5,2020-06-02
HKG,Hong Kong,Central and Western,24,0,24,0,2020-06-02
HKG,Hong Kong,Eastern,39,0,39,1,2020-06-02
HKG,Hong Kong,Islands,36,0,36,1,2020-06-02
HKG,Hong Kong,Kowloon City,50,0,50,8,2020-06-02
HKG,Hong Kong,Kwai Tsing,26,0,26,0,2020-06-02
HKG,Hong Kong,Kwun Tong,34,0,34,1,2020-06-02
HKG,Hong Kong,North,19,0,19,1,2020-06-02
HKG,Hong Kong,Sai Kung,24,0,24,10,2020-06-02
HKG,Hong Kong,Sha Tin,39,0,39,4,2020-06-02
HKG,Hong Kong,Sham Shui Po,21,0,21,1,2020-06-02
HKG,Hong Kong,Southern,10,0,10,0,2020-06-02
HKG,Hong Kong,Tai Po,28,0,28,4,2020-06-02
HKG,Hong Kong,Tsuen Wan,28,0,28,4,2020-06-02
HKG,Hong Kong,Tuen Mun,34,0,34,0,2020-06-02
HKG,Hong Kong,Wan Chai,10,0,10,0,2020-06-02
HKG,Hong Kong,Wong Tai Sin,17,0,17,3,2020-06-02
HKG,Hong Kong,Yau Tsim Mong,18,0,18,1,2020-06-02
HKG,Hong Kong,Yuen Long,53,0,53,6,2020-06-02
HUN,Hungary,-99,84,0,83,1,2020-06-02
HUN,Hungary,Bács-Kiskun,91,0,90,4,2020-06-02
HUN,Hungary,Baranya,85,0,85,1,2020-06-02
HUN,Hungary,Békés,53,0,53,0,2020-06-02
HUN,Hungary,Borsod-Abaúj-Zemplén,117,0,117,6,2020-06-02
HUN,Hungary,Budapest,342,0,342,17,2020-06-02
HUN,Hungary,Csongrád,90,0,90,0,2020-06-02
HUN,Hungary,Fejér,86,0,86,6,2020-06-02
HUN,Hungary,Gyor-Moson-Sopron,86,0,86,1,2020-06-02
HUN,Hungary,Hajdú-Bihar,86,0,86,1,2020-06-02
HUN,Hungary,Heves,63,0,62,1,2020-06-02
HUN,Hungary,Jász-Nagykun-Szolnok,55,0,54,1,2020-06-02
HUN,Hungary,Komárom-Esztergom,60,0,60,0,2020-06-02
HUN,Hungary,Nógrád,31,0,31,0,2020-06-02
HUN,Hungary,Pest,261,1,261,4,2020-06-02
HUN,Hungary,Somogy,69,0,69,2,2020-06-02
HUN,Hungary,Szabolcs-Szatmár-Bereg,63,0,63,0,2020-06-02
HUN,Hungary,Tolna,53,0,53,0,2020-06-02
HUN,Hungary,Vas,58,0,58,0,2020-06-02
HUN,Hungary,Veszprém,65,0,65,3,2020-06-02
HUN,Hungary,Zala,43,0,43,5,2020-06-02
ISL,Iceland,Suðurland,1,0,1,0,2020-06-02
IND,India,-99,87,1,87,5,2020-06-02
IND,India,Andaman and Nicobar,2,0,2,0,2020-06-02
IND,India,Andhra Pradesh,353,1,353,131,2020-06-02
IND,India,Arunachal Pradesh,27,2,27,1,2020-06-02
IND,India,Assam,220,2,220,7,2020-06-02
IND,India,Bihar,356,3,354,131,2020-06-02
IND,India,Chandigarh,56,0,56,31,2020-06-02
IND,India,Chhattisgarh,95,2,95,122,2020-06-02
IND,India,Dadra and Nagar Haveli,5,0,5,1,2020-06-02
IND,India,Goa,46,1,46,32,2020-06-02
IND,India,Gujarat,232,2,232,33,2020-06-02
IND,India,Haryana,342,0,341,68,2020-06-02
IND,India,Himachal Pradesh,118,1,118,112,2020-06-02
IND,India,Jammu and Kashmir,55,0,55,11,2020-06-02
IND,India,Jharkhand,173,1,173,17,2020-06-02
IND,India,Karnataka,370,1,370,256,2020-06-02
IND,India,Kerala,321,1,321,138,2020-06-02
IND,India,Ladakh,3,0,3,1,2020-06-02
IND,India,Lakshadweep,1,0,1,1,2020-06-02
IND,India,Madhya Pradesh,339,1,339,67,2020-06-02
IND,India,Maharashtra,396,0,395,45,2020-06-02
IND,India,Manipur,45,1,45,60,2020-06-02
IND,India,Meghalaya,16,0,16,0,2020-06-02
IND,India,Mizoram,21,0,21,0,2020-06-02
IND,India,Nagaland,43,0,43,5,2020-06-02
IND,India,NCT of Delhi,278,5,278,190,2020-06-02
IND,India,Odisha,228,0,228,122,2020-06-02
IND,India,Puducherry,7,0,7,5,2020-06-02
IND,India,Punjab,196,1,195,8,2020-06-02
IND,India,Rajasthan,420,2,420,269,2020-06-02
IND,India,Sikkim,17,0,17,0,2020-06-02
IND,India,Tamil Nadu,264,0,264,33,2020-06-02
IND,India,Telangana,421,0,420,28,2020-06-02
IND,India,Tripura,29,0,29,8,2020-06-02
IND,India,Uttar Pradesh,273,4,272,40,2020-06-02
IND,India,Uttarakhand,140,0,140,10,2020-06-02
IND,India,West Bengal,371,0,371,66,2020-06-02
IDN,Indonesia,-99,95,2,95,7,2020-06-02
