ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,Olomoucký,37,1,37,12,2020-07-30
CZE,Czech Republic,Pardubický,38,0,38,7,2020-07-30
CZE,Czech Republic,Plzeňský,45,0,45,5,2020-07-30
CZE,Czech Republic,Prague,158,0,158,23,2020-07-30
CZE,Czech Republic,Středočeský,114,0,114,12,2020-07-30
CZE,Czech Republic,Ústecký,81,0,80,15,2020-07-30
CZE,Czech Republic,Zlínský,34,0,34,5,2020-07-30
COD,Democratic Republic of the Congo,-99,3,0,3,0,2020-07-30
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2020-07-30
COD,Democratic Republic of the Congo,Haut-Lomami,1,0,1,0,2020-07-30
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,2020-07-30
COD,Democratic Republic of the Congo,Kinshasa,8,0,8,5,2020-07-30
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2020-07-30
COD,Democratic Republic of the Congo,Kwango,1,0,1,0,2020-07-30
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2020-07-30
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-07-30
DNK,Denmark,-99,37,0,37,0,2020-07-30
DNK,Denmark,Hovedstaden,345,0,345,24,2020-07-30
DNK,Denmark,Midtjylland,295,4,295,30,2020-07-30
DNK,Denmark,Nordjylland,141,0,141,7,2020-07-30
DNK,Denmark,Sjælland,243,2,243,5,2020-07-30
DNK,Denmark,Syddanmark,296,3,296,30,2020-07-30
DJI,Djibouti,`Ali Sabieh,1,1,1,100,2020-07-30
DJI,Djibouti,Djibouti,1,1,1,0,2020-07-30
DJI,Djibouti,Obock,1,0,1,0,2020-07-30
DMA,Dominica,-99,7,0,7,6,2020-07-30
DMA,Dominica,Saint Andrew,1,0,1,4,2020-07-30
DMA,Dominica,Saint John,1,0,1,0,2020-07-30
DOM,Dominican Republic,-99,22,0,22,13,2020-07-30
DOM,Dominican Republic,Azua,9,0,9,7,2020-07-30
DOM,Dominican Republic,Baoruco,4,0,4,10,2020-07-30
DOM,Dominican Republic,Barahona,10,2,10,11,2020-07-30
DOM,Dominican Republic,Dajabón,1,0,1,0,2020-07-30
DOM,Dominican Republic,Distrito Nacional,174,8,174,207,2020-07-30
DOM,Dominican Republic,Duarte,12,1,12,36,2020-07-30
DOM,Dominican Republic,El Seibo,2,0,2,0,2020-07-30
DOM,Dominican Republic,Elías Piña,1,0,1,0,2020-07-30
DOM,Dominican Republic,Espaillat,11,0,11,66,2020-07-30
DOM,Dominican Republic,Hato Mayor,3,0,3,5,2020-07-30
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,1,2020-07-30
DOM,Dominican Republic,La Altagracia,21,0,21,25,2020-07-30
DOM,Dominican Republic,La Romana,10,1,10,6,2020-07-30
DOM,Dominican Republic,La Vega,21,1,21,34,2020-07-30
DOM,Dominican Republic,María Trinidad Sánchez,7,0,7,9,2020-07-30
DOM,Dominican Republic,Monseñor Nouel,16,2,16,15,2020-07-30
DOM,Dominican Republic,Monte Cristi,5,0,5,23,2020-07-30
DOM,Dominican Republic,Monte Plata,7,1,7,2,2020-07-30
DOM,Dominican Republic,Peravia,8,0,8,8,2020-07-30
DOM,Dominican Republic,Puerto Plata,12,0,12,12,2020-07-30
DOM,Dominican Republic,Samaná,5,0,5,3,2020-07-30
DOM,Dominican Republic,San Cristóbal,14,0,14,7,2020-07-30
DOM,Dominican Republic,San José de Ocoa,2,0,2,2,2020-07-30
DOM,Dominican Republic,San Juan,7,0,7,13,2020-07-30
DOM,Dominican Republic,San Pedro de Macorís,10,1,10,3,2020-07-30
DOM,Dominican Republic,Sánchez Ramírez,6,1,6,19,2020-07-30
DOM,Dominican Republic,Santiago,78,5,78,110,2020-07-30
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,5,2020-07-30
DOM,Dominican Republic,Santo Domingo,114,4,114,93,2020-07-30
DOM,Dominican Republic,Valverde,9,1,9,18,2020-07-30
ECU,Ecuador,-99,19,0,19,15,2020-07-30
ECU,Ecuador,Azuay,110,6,110,115,2020-07-30
ECU,Ecuador,Bolivar,16,1,16,10,2020-07-30
ECU,Ecuador,Cañar,15,0,15,8,2020-07-30
ECU,Ecuador,Carchi,16,2,15,11,2020-07-30
ECU,Ecuador,Chimborazo,44,3,44,53,2020-07-30
ECU,Ecuador,Cotopaxi,30,1,30,42,2020-07-30
ECU,Ecuador,El Oro,59,1,59,84,2020-07-30
ECU,Ecuador,Esmeraldas,18,0,18,2,2020-07-30
ECU,Ecuador,Guayas,235,16,235,247,2020-07-30
ECU,Ecuador,Imbabura,43,2,43,30,2020-07-30
ECU,Ecuador,Loja,55,2,55,37,2020-07-30
ECU,Ecuador,Los Rios,43,2,43,111,2020-07-30
ECU,Ecuador,Manabi,69,8,69,115,2020-07-30
ECU,Ecuador,Morona Santiago,5,1,5,15,2020-07-30
ECU,Ecuador,Napo,4,0,4,6,2020-07-30
ECU,Ecuador,Orellana,6,1,6,4,2020-07-30
ECU,Ecuador,Pastaza,6,0,6,24,2020-07-30
ECU,Ecuador,Pichincha,419,12,419,746,2020-07-30
ECU,Ecuador,Santa Elena,15,3,15,104,2020-07-30
ECU,Ecuador,Santo Domingo de los Tsachilas,37,4,37,59,2020-07-30
ECU,Ecuador,Sucumbios,13,0,13,46,2020-07-30
ECU,Ecuador,Tungurahua,52,1,52,82,2020-07-30
ECU,Ecuador,Zamora Chinchipe,5,0,5,0,2020-07-30
EGY,Egypt,-99,38,1,38,32,2020-07-30
EGY,Egypt,Ad Daqahliyah,59,1,58,62,2020-07-30
EGY,Egypt,Al Bahr al Ahmar,12,1,12,13,2020-07-30
EGY,Egypt,Al Buhayrah,45,2,45,58,2020-07-30
EGY,Egypt,Al Fayyum,22,0,22,28,2020-07-30
EGY,Egypt,Al Gharbiyah,52,2,52,193,2020-07-30
EGY,Egypt,Al Iskandariyah,136,3,136,173,2020-07-30
EGY,Egypt,Al Isma`iliyah,24,0,24,80,2020-07-30
EGY,Egypt,Al Jizah,129,0,129,112,2020-07-30
EGY,Egypt,Al Minufiyah,38,2,38,131,2020-07-30
EGY,Egypt,Al Minya,25,0,25,41,2020-07-30
EGY,Egypt,Al Qahirah,118,0,118,125,2020-07-30
EGY,Egypt,Al Qalyubiyah,21,0,21,17,2020-07-30
EGY,Egypt,Al Uqsur,2,0,2,0,2020-07-30
EGY,Egypt,Al Wadi al Jadid,4,1,4,1,2020-07-30
EGY,Egypt,As Suways,14,0,14,120,2020-07-30
EGY,Egypt,Ash Sharqiyah,48,0,48,104,2020-07-30
EGY,Egypt,Aswan,13,0,13,19,2020-07-30
EGY,Egypt,Asyut,26,0,26,14,2020-07-30
EGY,Egypt,Bani Suwayf,15,1,15,123,2020-07-30
EGY,Egypt,Bur Sa`id,15,1,15,13,2020-07-30
EGY,Egypt,Dumyat,23,0,23,43,2020-07-30
EGY,Egypt,Janub Sina',2,0,2,0,2020-07-30
EGY,Egypt,Kafr ash Shaykh,31,0,31,53,2020-07-30
EGY,Egypt,Matrouh,7,0,7,1,2020-07-30
EGY,Egypt,Qina,18,0,18,34,2020-07-30
EGY,Egypt,Suhaj,34,2,34,188,2020-07-30
SLV,El Salvador,-99,35,2,35,46,2020-07-30
SLV,El Salvador,Ahuachapán,21,4,20,31,2020-07-30
SLV,El Salvador,Cabañas,14,1,14,35,2020-07-30
SLV,El Salvador,Chalatenango,12,1,12,17,2020-07-30
SLV,El Salvador,Cuscatlán,13,1,13,38,2020-07-30
SLV,El Salvador,La Libertad,111,9,111,186,2020-07-30
SLV,El Salvador,La Paz,10,1,10,4,2020-07-30
SLV,El Salvador,La Unión,16,3,16,19,2020-07-30
SLV,El Salvador,Morazán,13,1,13,3,2020-07-30
SLV,El Salvador,San Miguel,52,4,52,53,2020-07-30
SLV,El Salvador,San Salvador,246,19,246,584,2020-07-30
SLV,El Salvador,San Vicente,12,2,12,18,2020-07-30
SLV,El Salvador,Santa Ana,73,4,73,191,2020-07-30
SLV,El Salvador,Sonsonate,42,5,42,58,2020-07-30
SLV,El Salvador,Usulután,26,0,26,38,2020-07-30
ERI,Eritrea,Anseba,1,0,1,0,2020-07-30
EST,Estonia,-99,2,0,2,0,2020-07-30
EST,Estonia,Harju,2,0,2,0,2020-07-30
EST,Estonia,Ida-Viru,1,0,1,0,2020-07-30
ETH,Ethiopia,-99,2,0,2,0,2020-07-30
ETH,Ethiopia,Addis Abeba,20,0,20,12,2020-07-30
ETH,Ethiopia,Amhara,2,0,2,0,2020-07-30
ETH,Ethiopia,Dire Dawa,1,0,1,0,2020-07-30
ETH,Ethiopia,Oromia,10,0,10,0,2020-07-30
ETH,Ethiopia,Somali,1,0,1,0,2020-07-30
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2,0,2,0,2020-07-30
ETH,Ethiopia,Tigray,2,0,2,0,2020-07-30
FRO,Faroe Islands,-99,1,0,1,0,2020-07-30
FRO,Faroe Islands,Eysturoyar,1,0,1,0,2020-07-30
FSM,Federated States of Micronesia,Kosrae,1,0,1,0,2020-07-30
FSM,Federated States of Micronesia,Yap,1,0,1,0,2020-07-30
FJI,Fiji,-99,1,0,1,0,2020-07-30
FJI,Fiji,Central,2,0,2,0,2020-07-30
FIN,Finland,-99,13,0,13,0,2020-07-30
FIN,Finland,Ahvenanmaa-Åland,1,0,1,0,2020-07-30
FIN,Finland,Etelä-Karjala,10,0,10,2,2020-07-30
FIN,Finland,Etelä-Pohjanmaa,23,1,23,16,2020-07-30
FIN,Finland,Etelä-Savo,26,0,26,1,2020-07-30
FIN,Finland,Kainuu,9,0,9,12,2020-07-30
FIN,Finland,Kanta-Häme,25,0,25,1,2020-07-30
FIN,Finland,Keski-Pohjanmaa,12,0,12,0,2020-07-30
FIN,Finland,Keski-Suomi,32,0,32,0,2020-07-30
FIN,Finland,Kymenlaakso,18,0,18,1,2020-07-30
FIN,Finland,Lappi,25,0,25,2,2020-07-30
FIN,Finland,Päijät-Häme,21,0,21,4,2020-07-30
FIN,Finland,Pirkanmaa,74,1,74,16,2020-07-30
FIN,Finland,Pohjanmaa,20,0,20,1,2020-07-30
FIN,Finland,Pohjois-Karjala,14,0,14,2,2020-07-30
FIN,Finland,Pohjois-Pohjanmaa,47,0,47,13,2020-07-30
FIN,Finland,Pohjois-Savo,31,0,31,7,2020-07-30
FIN,Finland,Satakunta,20,0,20,1,2020-07-30
FIN,Finland,Uusimaa,260,1,260,40,2020-07-30
FIN,Finland,Varsinais-Suomi,83,2,83,115,2020-07-30
FRA,France,-99,24,0,24,1,2020-07-30
FRA,France,Auvergne-Rhône-Alpes,348,2,348,16,2020-07-30
FRA,France,Bourgogne-Franche-Comté,152,0,151,7,2020-07-30
FRA,France,Bretagne,203,0,203,20,2020-07-30
FRA,France,Centre-Val de Loire,131,1,131,10,2020-07-30
FRA,France,Corse,21,0,21,0,2020-07-30
FRA,France,French Guiana,1,0,1,0,2020-07-30
FRA,France,Grand Est,350,1,349,133,2020-07-30
FRA,France,Hauts-de-France,317,3,317,30,2020-07-30
FRA,France,Île-de-France,260,2,260,26,2020-07-30
FRA,France,Normandie,180,1,180,10,2020-07-30
FRA,France,Nouvelle-Aquitaine,346,1,346,15,2020-07-30
FRA,France,Occitanie,319,2,319,24,2020-07-30
FRA,France,Pays de la Loire,199,1,199,11,2020-07-30
FRA,France,Provence-Alpes-Côte d'Azur,233,1,233,112,2020-07-30
FRA,France,Réunion,2,0,2,0,2020-07-30
GAB,Gabon,-99,1,0,1,0,2020-07-30
GMB,Gambia,-99,1,0,1,0,2020-07-30
GEO,Georgia,Samegrelo-Zemo Svaneti,1,0,1,0,2020-07-30
DEU,Germany,-99,22,0,22,2,2020-07-30
DEU,Germany,Baden-Württemberg,347,2,347,38,2020-07-30
DEU,Germany,Bayern,333,0,333,70,2020-07-30
DEU,Germany,Berlin,204,5,204,19,2020-07-30
DEU,Germany,Brandenburg,112,2,112,115,2020-07-30
DEU,Germany,Bremen,45,1,45,6,2020-07-30
DEU,Germany,Hamburg,192,0,192,12,2020-07-30
DEU,Germany,Hessen,312,0,312,32,2020-07-30
DEU,Germany,Mecklenburg-Vorpommern,107,0,106,12,2020-07-30
DEU,Germany,Niedersachsen,316,1,315,37,2020-07-30
DEU,Germany,Nordrhein-Westfalen,385,0,385,25,2020-07-30
DEU,Germany,Rheinland-Pfalz,306,0,306,29,2020-07-30
DEU,Germany,Saarland,76,0,76,3,2020-07-30
DEU,Germany,Sachsen,229,0,229,22,2020-07-30
DEU,Germany,Sachsen-Anhalt,103,0,103,12,2020-07-30
DEU,Germany,Schleswig-Holstein,245,3,245,25,2020-07-30
DEU,Germany,Thüringen,120,1,120,35,2020-07-30
GHA,Ghana,-99,5,0,5,4,2020-07-30
GHA,Ghana,Ahafo,1,0,1,0,2020-07-30
GHA,Ghana,Ashanti,30,0,30,2,2020-07-30
GHA,Ghana,Bono East,2,0,2,0,2020-07-30
GHA,Ghana,Brong-Ahafo,2,0,2,0,2020-07-30
GHA,Ghana,Central,12,1,12,1,2020-07-30
GHA,Ghana,Eastern,6,1,6,10,2020-07-30
GHA,Ghana,Greater Accra,52,2,52,6,2020-07-30
GHA,Ghana,North East,3,0,3,0,2020-07-30
GHA,Ghana,Northern,10,1,10,1,2020-07-30
GHA,Ghana,Oti,1,0,1,5,2020-07-30
GHA,Ghana,Upper East,4,1,4,0,2020-07-30
GHA,Ghana,Upper West,1,0,1,0,2020-07-30
GHA,Ghana,Volta,3,0,3,0,2020-07-30
GHA,Ghana,Western,6,1,6,3,2020-07-30
GHA,Ghana,Western North,1,0,1,0,2020-07-30
GRC,Greece,-99,21,0,21,2,2020-07-30
GRC,Greece,Anatoliki Makedonia Thraki,48,0,48,0,2020-07-30
GRC,Greece,Attiki,321,0,321,14,2020-07-30
GRC,Greece,Dytiki Ellada,42,0,42,3,2020-07-30
GRC,Greece,Dytiki Makedonia,29,0,29,3,2020-07-30
GRC,Greece,Ionia Nisia,44,0,44,3,2020-07-30
GRC,Greece,Ipeiros,28,0,28,0,2020-07-30
GRC,Greece,Kentriki Makedonia,176,2,176,7,2020-07-30
GRC,Greece,Kriti,79,1,79,21,2020-07-30
GRC,Greece,Notio Aigaio,45,0,45,2,2020-07-30
GRC,Greece,Peloponnisos,60,0,60,104,2020-07-30
GRC,Greece,Sterea Ellada,46,0,46,3,2020-07-30
GRC,Greece,Thessalia,74,0,74,3,2020-07-30
GRC,Greece,Voreio Aigaio,29,0,29,1,2020-07-30
GRL,Greenland,Northeast Greenland National Park,1,0,1,0,2020-07-30
GTM,Guatemala,-99,25,1,25,26,2020-07-30
GTM,Guatemala,Alta Verapaz,27,0,27,43,2020-07-30
GTM,Guatemala,Baja Verapaz,7,0,7,1,2020-07-30
GTM,Guatemala,Chimaltenango,21,0,21,3,2020-07-30
GTM,Guatemala,Chiquimula,14,2,14,118,2020-07-30
GTM,Guatemala,El Progreso,9,0,9,8,2020-07-30
GTM,Guatemala,Escuintla,30,5,30,54,2020-07-30
GTM,Guatemala,Guatemala,306,7,306,396,2020-07-30
GTM,Guatemala,Huehuetenango,23,1,23,10,2020-07-30
GTM,Guatemala,Izabal,17,1,17,21,2020-07-30
GTM,Guatemala,Jalapa,13,0,13,2,2020-07-30
GTM,Guatemala,Jutiapa,10,0,10,30,2020-07-30
GTM,Guatemala,Petén,23,0,23,12,2020-07-30
GTM,Guatemala,Quezaltenango,63,3,63,110,2020-07-30
GTM,Guatemala,Quiché,18,0,18,4,2020-07-30
GTM,Guatemala,Retalhuleu,11,0,11,52,2020-07-30
GTM,Guatemala,Sacatepéquez,32,0,32,52,2020-07-30
GTM,Guatemala,San Marcos,19,0,19,17,2020-07-30
GTM,Guatemala,Santa Rosa,9,0,9,6,2020-07-30
GTM,Guatemala,Sololá,10,0,10,14,2020-07-30
GTM,Guatemala,Suchitepéquez,18,0,18,41,2020-07-30
GTM,Guatemala,Totonicapán,4,0,4,15,2020-07-30
GTM,Guatemala,Zacapa,14,0,14,6,2020-07-30
GGY,Guernsey,-99,1,0,1,0,2020-07-30
GIN,Guinea,-99,2,0,2,0,2020-07-30
GIN,Guinea,Conakry,12,0,12,0,2020-07-30
GIN,Guinea,Faranah,1,0,1,0,2020-07-30
GIN,Guinea,Kankan,4,0,4,0,2020-07-30
GIN,Guinea,Nzérékoré,1,0,1,0,2020-07-30
GUY,Guyana,-99,1,0,1,0,2020-07-30
HTI,Haiti,-99,6,0,6,1,2020-07-30
HTI,Haiti,Grand'Anse,1,0,1,5,2020-07-30
HTI,Haiti,L'Artibonite,2,0,2,0,2020-07-30
HTI,Haiti,Nippes,3,0,3,3,2020-07-30
HTI,Haiti,Nord,2,0,2,0,2020-07-30
HTI,Haiti,Nord-Est,1,0,1,1,2020-07-30
HTI,Haiti,Ouest,19,0,19,10,2020-07-30
HTI,Haiti,Sud,1,0,1,0,2020-07-30
HND,Honduras,-99,13,1,12,12,2020-07-30
HND,Honduras,Atlántida,11,0,11,20,2020-07-30
HND,Honduras,Choluteca,12,0,12,21,2020-07-30
HND,Honduras,Colón,11,0,11,28,2020-07-30
HND,Honduras,Comayagua,20,2,20,18,2020-07-30
HND,Honduras,Copán,12,1,12,7,2020-07-30
HND,Honduras,Cortés,126,10,125,324,2020-07-30
HND,Honduras,El Paraíso,17,1,17,17,2020-07-30
HND,Honduras,Francisco Morazán,138,7,138,273.5,2020-07-30
HND,Honduras,Gracias a Dios,2,0,2,80,2020-07-30
HND,Honduras,Intibucá,10,0,10,0,2020-07-30
HND,Honduras,Islas de la Bahía,2,0,2,0,2020-07-30
HND,Honduras,La Paz,8,1,8,14,2020-07-30
HND,Honduras,Lempira,4,0,4,0,2020-07-30
HND,Honduras,Ocotepeque,4,1,4,3,2020-07-30
HND,Honduras,Olancho,9,1,9,9,2020-07-30
HND,Honduras,Santa Bárbara,4,1,4,0,2020-07-30
HND,Honduras,Valle,6,1,6,24,2020-07-30
HND,Honduras,Yoro,22,1,22,38,2020-07-30
HKG,Hong Kong,-99,58,1,58,10,2020-07-30
HKG,Hong Kong,Central and Western,32,0,32,9,2020-07-30
HKG,Hong Kong,Eastern,37,0,37,7,2020-07-30
HKG,Hong Kong,Islands,24,0,24,7,2020-07-30
HKG,Hong Kong,Kowloon City,35,0,35,3,2020-07-30
HKG,Hong Kong,Kwai Tsing,25,0,25,5,2020-07-30
HKG,Hong Kong,Kwun Tong,44,0,44,110,2020-07-30
HKG,Hong Kong,North,25,1,25,16,2020-07-30
HKG,Hong Kong,Sai Kung,39,0,39,12,2020-07-30
HKG,Hong Kong,Sha Tin,44,0,44,2,2020-07-30
HKG,Hong Kong,Sham Shui Po,25,0,25,1,2020-07-30
HKG,Hong Kong,Southern,9,0,9,0,2020-07-30
HKG,Hong Kong,Tai Po,28,0,28,2,2020-07-30
HKG,Hong Kong,Tsuen Wan,35,0,35,3,2020-07-30
HKG,Hong Kong,Tuen Mun,25,0,25,3,2020-07-30
HKG,Hong Kong,Wan Chai,11,0,11,0,2020-07-30
HKG,Hong Kong,Wong Tai Sin,20,0,20,3,2020-07-30
HKG,Hong Kong,Yau Tsim Mong,13,0,13,0,2020-07-30
HKG,Hong Kong,Yuen Long,51,0,51,3,2020-07-30
HUN,Hungary,-99,32,0,32,1,2020-07-30
HUN,Hungary,Bács-Kiskun,37,0,37,4,2020-07-30
HUN,Hungary,Baranya,40,0,40,2,2020-07-30
HUN,Hungary,Békés,29,0,29,0,2020-07-30
HUN,Hungary,Borsod-Abaúj-Zemplén,58,1,58,4,2020-07-30
HUN,Hungary,Budapest,205,1,205,4,2020-07-30
HUN,Hungary,Csongrád,53,0,53,6,2020-07-30
HUN,Hungary,Fejér,45,2,45,2,2020-07-30
HUN,Hungary,Gyor-Moson-Sopron,56,1,56,0,2020-07-30
HUN,Hungary,Hajdú-Bihar,44,0,44,1,2020-07-30
HUN,Hungary,Heves,25,0,25,0,2020-07-30
HUN,Hungary,Jász-Nagykun-Szolnok,33,0,33,1,2020-07-30
HUN,Hungary,Komárom-Esztergom,35,0,35,0,2020-07-30
HUN,Hungary,Nógrád,24,0,24,1,2020-07-30
HUN,Hungary,Pest,159,0,159,8,2020-07-30
HUN,Hungary,Somogy,46,0,46,0,2020-07-30
HUN,Hungary,Szabolcs-Szatmár-Bereg,34,0,34,1,2020-07-30
HUN,Hungary,Tolna,17,0,17,0,2020-07-30
HUN,Hungary,Vas,29,0,29,1,2020-07-30
HUN,Hungary,Veszprém,25,1,25,0,2020-07-30
HUN,Hungary,Zala,33,0,33,0,2020-07-30
ISL,Iceland,Austurland,1,0,1,0,2020-07-30
ISL,Iceland,Suðurnes,1,0,1,0,2020-07-30
IND,India,-99,62,0,62,15,2020-07-30
IND,India,Andhra Pradesh,329,4,329,299,2020-07-30
IND,India,Arunachal Pradesh,16,1,16,3,2020-07-30
IND,India,Assam,113,2,113,60,2020-07-30
IND,India,Bihar,297,1,297,479,2020-07-30
IND,India,Chandigarh,30,0,30,103,2020-07-30
IND,India,Chhattisgarh,56,2,55,11,2020-07-30
IND,India,Dadra and Nagar Haveli,2,0,2,3,2020-07-30
IND,India,Daman and Diu,3,0,3,10,2020-07-30
IND,India,Goa,18,0,18,2,2020-07-30
IND,India,Gujarat,209,1,208,133,2020-07-30
IND,India,Haryana,189,0,188,92,2020-07-30
IND,India,Himachal Pradesh,71,1,71,1,2020-07-30
IND,India,Jammu and Kashmir,52,2,52,22,2020-07-30
IND,India,Jharkhand,99,1,99,31,2020-07-30
IND,India,Karnataka,349,3,349,219,2020-07-30
IND,India,Kerala,350,1,349,76,2020-07-30
IND,India,Ladakh,4,0,4,0,2020-07-30
IND,India,Madhya Pradesh,189,2,189,48,2020-07-30
IND,India,Maharashtra,300,2,300,121,2020-07-30
IND,India,Manipur,38,0,38,2,2020-07-30
IND,India,Meghalaya,20,0,20,1,2020-07-30
IND,India,Mizoram,4,0,4,0,2020-07-30
IND,India,Nagaland,25,1,25,2,2020-07-30
IND,India,NCT of Delhi,206,0,205,57,2020-07-30
IND,India,Odisha,180,2,180,78,2020-07-30
IND,India,Puducherry,8,0,8,0,2020-07-30
IND,India,Punjab,96,0,96,39,2020-07-30
IND,India,Rajasthan,284,3,282,215,2020-07-30
IND,India,Sikkim,16,0,16,0,2020-07-30
IND,India,Tamil Nadu,227,2,227,113,2020-07-30
IND,India,Telangana,282,4,282,269,2020-07-30
IND,India,Tripura,26,1,26,5,2020-07-30
IND,India,Uttar Pradesh,223,3,223,209,2020-07-30
IND,India,Uttarakhand,73,1,73,11,2020-07-30
IND,India,West Bengal,374,2,372,353,2020-07-30
IDN,Indonesia,-99,26,0,26,0,2020-07-30
IDN,Indonesia,Aceh,36,4,36,12,2020-07-30
IDN,Indonesia,Bali,49,0,49,2,2020-07-30
IDN,Indonesia,Bangka Belitung,16,1,16,16,2020-07-30
IDN,Indonesia,Banten,68,1,68,10,2020-07-30
IDN,Indonesia,Bengkulu,12,0,12,0,2020-07-30
IDN,Indonesia,Gorontalo,15,0,15,7,2020-07-30
IDN,Indonesia,Jakarta Raya,194,3,194,127,2020-07-30
IDN,Indonesia,Jambi,34,1,34,5,2020-07-30
IDN,Indonesia,Jawa Barat,200,8,200,50,2020-07-30
IDN,Indonesia,Jawa Tengah,167,5,167,35,2020-07-30
IDN,Indonesia,Jawa Timur,147,2,147,29,2020-07-30
IDN,Indonesia,Kalimantan Barat,22,0,22,7,2020-07-30
IDN,Indonesia,Kalimantan Selatan,37,0,37,106,2020-07-30
IDN,Indonesia,Kalimantan Tengah,29,0,29,8,2020-07-30
IDN,Indonesia,Kalimantan Timur,61,1,61,8,2020-07-30
IDN,Indonesia,Kalimantan Utara,14,0,14,4,2020-07-30
IDN,Indonesia,Kepulauan Riau,19,0,18,14,2020-07-30
IDN,Indonesia,Lampung,48,1,48,8,2020-07-30
IDN,Indonesia,Maluku,9,0,9,0,2020-07-30
IDN,Indonesia,Maluku Utara,3,0,3,0,2020-07-30
IDN,Indonesia,Nusa Tenggara Barat,28,1,28,12,2020-07-30
IDN,Indonesia,Nusa Tenggara Timur,37,0,37,1,2020-07-30
IDN,Indonesia,Papua,24,2,24,8,2020-07-30
IDN,Indonesia,Papua Barat,9,1,9,11,2020-07-30
IDN,Indonesia,Riau,46,0,46,3,2020-07-30
IDN,Indonesia,Sulawesi Barat,1,0,1,1,2020-07-30
IDN,Indonesia,Sulawesi Selatan,63,2,63,10,2020-07-30
IDN,Indonesia,Sulawesi Tengah,14,0,14,2,2020-07-30
IDN,Indonesia,Sulawesi Tenggara,12,0,12,1,2020-07-30
IDN,Indonesia,Sulawesi Utara,51,2,51,8,2020-07-30
IDN,Indonesia,Sumatera Barat,22,1,22,7,2020-07-30
IDN,Indonesia,Sumatera Selatan,55,3,55,9,2020-07-30
IDN,Indonesia,Sumatera Utara,83,2,83,111,2020-07-30
IDN,Indonesia,Yogyakarta,52,2,52,6,2020-07-30
IRQ,Iraq,-99,16,2,16,26,2020-07-30
IRQ,Iraq,Al-Anbar,15,0,15,19,2020-07-30
IRQ,Iraq,Al-Basrah,52,7,52,97,2020-07-30
IRQ,Iraq,Al-Muthanna,8,1,8,212,2020-07-30
IRQ,Iraq,Al-Qadissiya,21,0,21,53,2020-07-30
IRQ,Iraq,Al-Sulaymaniyah,29,2,29,52,2020-07-30
IRQ,Iraq,Babil,33,1,33,62,2020-07-30
IRQ,Iraq,Baghdad,196,4,196,661,2020-07-30
IRQ,Iraq,Dahuk,30,0,30,2,2020-07-30
IRQ,Iraq,Diyala,14,0,14,15,2020-07-30
IRQ,Iraq,Erbil,46,4,45,93,2020-07-30
IRQ,Iraq,Kerbala,16,0,16,29,2020-07-30
IRQ,Iraq,Kirkuk,15,1,15,90,2020-07-30
IRQ,Iraq,Missan,9,0,9,8,2020-07-30
IRQ,Iraq,Najaf,30,2,30,77,2020-07-30
IRQ,Iraq,Ninewa,62,2,62,44,2020-07-30
IRQ,Iraq,Salah Al-Din,10,0,10,10,2020-07-30
IRQ,Iraq,Thi-Qar,35,3,35,221.14,2020-07-30
IRQ,Iraq,Wassit,13,0,13,26,2020-07-30
IRL,Ireland,-99,34,0,34,0,2020-07-30
IRL,Ireland,Carlow,10,0,10,0,2020-07-30
IRL,Ireland,Cavan,14,0,13,0,2020-07-30
IRL,Ireland,Clare,11,1,11,0,2020-07-30
IRL,Ireland,Cork,69,1,69,88,2020-07-30
IRL,Ireland,Donegal,17,0,17,0,2020-07-30
IRL,Ireland,Dublin,175,0,175,11,2020-07-30
IRL,Ireland,Galway,29,0,29,0,2020-07-30
IRL,Ireland,Kerry,15,0,15,0,2020-07-30
IRL,Ireland,Kildare,41,0,41,2,2020-07-30
IRL,Ireland,Kilkenny,10,0,10,0,2020-07-30
IRL,Ireland,Laois,13,0,13,0,2020-07-30
IRL,Ireland,Leitrim,1,0,1,0,2020-07-30
IRL,Ireland,Limerick,30,0,30,0,2020-07-30
IRL,Ireland,Longford,6,0,6,0,2020-07-30
IRL,Ireland,Louth,21,0,21,1,2020-07-30
IRL,Ireland,Mayo,23,0,23,4,2020-07-30
IRL,Ireland,Meath,31,1,31,1,2020-07-30
IRL,Ireland,Monaghan,3,0,3,0,2020-07-30
IRL,Ireland,Offaly,5,0,5,0,2020-07-30
IRL,Ireland,Roscommon,12,0,12,1,2020-07-30
IRL,Ireland,Sligo,9,0,9,0,2020-07-30
IRL,Ireland,Tipperary,28,0,28,0,2020-07-30
IRL,Ireland,Waterford,19,0,19,10,2020-07-30
IRL,Ireland,Westmeath,7,0,7,0,2020-07-30
IRL,Ireland,Wexford,27,0,27,1,2020-07-30
IRL,Ireland,Wicklow,25,0,25,7,2020-07-30
ISR,Israel,-99,63,0,63,10,2020-07-30
