ISO3,country,region,count,cli,count_local_com,cli_local_com,date
HRV,Croatia,Zagrebačka,20,0,20,2,2020-08-04
CUW,Curaçao,-99,2,0,2,0,2020-08-04
CYP,Cyprus,Larnaca,1,0,1,0,2020-08-04
CYP,Cyprus,Paphos,1,0,1,0,2020-08-04
CZE,Czech Republic,-99,14,0,14,0,2020-08-04
CZE,Czech Republic,Jihočeský,47,0,47,1,2020-08-04
CZE,Czech Republic,Jihomoravský,98,2,98,15,2020-08-04
CZE,Czech Republic,Karlovarský,22,0,22,1,2020-08-04
CZE,Czech Republic,Kraj Vysočina,32,0,32,4,2020-08-04
CZE,Czech Republic,Královéhradecký,46,0,46,3,2020-08-04
CZE,Czech Republic,Liberecký,38,0,38,3,2020-08-04
CZE,Czech Republic,Moravskoslezský,96,2,95,106,2020-08-04
CZE,Czech Republic,Olomoucký,49,1,49,9,2020-08-04
CZE,Czech Republic,Pardubický,39,0,39,4,2020-08-04
CZE,Czech Republic,Plzeňský,47,0,47,9,2020-08-04
CZE,Czech Republic,Prague,137,1,137,9,2020-08-04
CZE,Czech Republic,Středočeský,120,0,120,118,2020-08-04
CZE,Czech Republic,Ústecký,54,0,54,6,2020-08-04
CZE,Czech Republic,Zlínský,32,0,32,5,2020-08-04
COD,Democratic Republic of the Congo,-99,2,0,2,0,2020-08-04
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2020-08-04
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,2020-08-04
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2020-08-04
COD,Democratic Republic of the Congo,Kinshasa,5,0,5,0,2020-08-04
COD,Democratic Republic of the Congo,Kongo-Central,2,0,2,2,2020-08-04
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2020-08-04
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2020-08-04
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2020-08-04
COD,Democratic Republic of the Congo,Tshopo,2,0,2,0,2020-08-04
DNK,Denmark,-99,41,0,41,1,2020-08-04
DNK,Denmark,Hovedstaden,359,1,358,29,2020-08-04
DNK,Denmark,Midtjylland,350,2,350,64,2020-08-04
DNK,Denmark,Nordjylland,177,0,177,19,2020-08-04
DNK,Denmark,Sjælland,298,0,297,23,2020-08-04
DNK,Denmark,Syddanmark,348,2,348,114,2020-08-04
DMA,Dominica,-99,10,0,10,6,2020-08-04
DMA,Dominica,Saint Patrick,1,0,1,0,2020-08-04
DOM,Dominican Republic,-99,35,2,35,26,2020-08-04
DOM,Dominican Republic,Azua,5,0,5,36,2020-08-04
DOM,Dominican Republic,Baoruco,4,0,4,5,2020-08-04
DOM,Dominican Republic,Barahona,7,0,7,1,2020-08-04
DOM,Dominican Republic,Dajabón,3,0,3,1,2020-08-04
DOM,Dominican Republic,Distrito Nacional,162,4,162,314,2020-08-04
DOM,Dominican Republic,Duarte,13,1,13,29,2020-08-04
DOM,Dominican Republic,El Seibo,1,0,1,0,2020-08-04
DOM,Dominican Republic,Elías Piña,2,0,2,0,2020-08-04
DOM,Dominican Republic,Espaillat,6,1,6,9,2020-08-04
DOM,Dominican Republic,Hato Mayor,3,0,3,14,2020-08-04
DOM,Dominican Republic,Hermanas Mirabal,6,0,6,3,2020-08-04
DOM,Dominican Republic,Independencia,1,0,1,0,2020-08-04
DOM,Dominican Republic,La Altagracia,20,1,20,11,2020-08-04
DOM,Dominican Republic,La Romana,13,0,13,10,2020-08-04
DOM,Dominican Republic,La Vega,12,1,12,6,2020-08-04
DOM,Dominican Republic,María Trinidad Sánchez,13,1,13,23,2020-08-04
DOM,Dominican Republic,Monseñor Nouel,13,0,13,18,2020-08-04
DOM,Dominican Republic,Monte Cristi,5,0,5,2,2020-08-04
DOM,Dominican Republic,Monte Plata,7,0,7,2,2020-08-04
DOM,Dominican Republic,Peravia,6,0,6,1,2020-08-04
DOM,Dominican Republic,Puerto Plata,27,1,27,15,2020-08-04
DOM,Dominican Republic,Samaná,4,1,4,0,2020-08-04
DOM,Dominican Republic,San Cristóbal,15,0,15,6,2020-08-04
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2020-08-04
DOM,Dominican Republic,San Juan,10,0,10,2,2020-08-04
DOM,Dominican Republic,San Pedro de Macorís,12,0,12,13,2020-08-04
DOM,Dominican Republic,Sánchez Ramírez,6,0,6,19,2020-08-04
DOM,Dominican Republic,Santiago,82,3,82,289,2020-08-04
DOM,Dominican Republic,Santiago Rodríguez,3,0,3,12,2020-08-04
DOM,Dominican Republic,Santo Domingo,110,4,110,122,2020-08-04
DOM,Dominican Republic,Valverde,10,0,10,7,2020-08-04
ECU,Ecuador,-99,20,0,20,17,2020-08-04
ECU,Ecuador,Azuay,112,0,111,76,2020-08-04
ECU,Ecuador,Bolivar,9,1,9,18,2020-08-04
ECU,Ecuador,Cañar,13,1,13,10,2020-08-04
ECU,Ecuador,Carchi,16,1,16,25,2020-08-04
ECU,Ecuador,Chimborazo,34,2,34,51,2020-08-04
ECU,Ecuador,Cotopaxi,26,2,26,64,2020-08-04
ECU,Ecuador,El Oro,50,4,49,44,2020-08-04
ECU,Ecuador,Esmeraldas,12,3,12,40,2020-08-04
ECU,Ecuador,Galápagos,1,1,1,4,2020-08-04
ECU,Ecuador,Guayas,260,12,259,323,2020-08-04
ECU,Ecuador,Imbabura,48,2,48,68,2020-08-04
ECU,Ecuador,Loja,50,1,50,40,2020-08-04
ECU,Ecuador,Los Rios,31,2,31,38,2020-08-04
ECU,Ecuador,Manabi,85,3,85,88,2020-08-04
ECU,Ecuador,Morona Santiago,13,1,13,17,2020-08-04
ECU,Ecuador,Napo,6,0,6,30,2020-08-04
ECU,Ecuador,Orellana,6,0,6,11,2020-08-04
ECU,Ecuador,Pastaza,9,0,9,29,2020-08-04
ECU,Ecuador,Pichincha,483,20,483,656,2020-08-04
ECU,Ecuador,Santa Elena,29,2,29,39,2020-08-04
ECU,Ecuador,Santo Domingo de los Tsachilas,34,5,34,79,2020-08-04
ECU,Ecuador,Sucumbios,8,1,8,14,2020-08-04
ECU,Ecuador,Tungurahua,41,2,40,90,2020-08-04
ECU,Ecuador,Zamora Chinchipe,3,0,3,5,2020-08-04
EGY,Egypt,-99,50,2,49,34,2020-08-04
EGY,Egypt,Ad Daqahliyah,65,2,63,78,2020-08-04
EGY,Egypt,Al Bahr al Ahmar,11,0,11,9,2020-08-04
EGY,Egypt,Al Buhayrah,38,2,38,35,2020-08-04
EGY,Egypt,Al Fayyum,18,0,18,34,2020-08-04
EGY,Egypt,Al Gharbiyah,59,5,59,199,2020-08-04
EGY,Egypt,Al Iskandariyah,129,5,129,255,2020-08-04
EGY,Egypt,Al Isma`iliyah,18,0,18,40,2020-08-04
EGY,Egypt,Al Jizah,108,1,108,137,2020-08-04
EGY,Egypt,Al Minufiyah,26,0,26,19,2020-08-04
EGY,Egypt,Al Minya,21,1,21,50,2020-08-04
EGY,Egypt,Al Qahirah,142,4,142,135,2020-08-04
EGY,Egypt,Al Qalyubiyah,24,2,24,19,2020-08-04
EGY,Egypt,Al Uqsur,6,0,6,2,2020-08-04
EGY,Egypt,Al Wadi al Jadid,1,0,1,0,2020-08-04
EGY,Egypt,As Suways,9,0,9,10,2020-08-04
EGY,Egypt,Ash Sharqiyah,36,1,36,59,2020-08-04
EGY,Egypt,Aswan,13,1,13,7,2020-08-04
EGY,Egypt,Asyut,25,0,25,38,2020-08-04
EGY,Egypt,Bani Suwayf,13,1,13,15,2020-08-04
EGY,Egypt,Bur Sa`id,19,1,19,31,2020-08-04
EGY,Egypt,Dumyat,18,0,18,12,2020-08-04
EGY,Egypt,Janub Sina',5,0,5,0,2020-08-04
EGY,Egypt,Kafr ash Shaykh,25,1,25,62,2020-08-04
EGY,Egypt,Matrouh,10,0,10,113,2020-08-04
EGY,Egypt,Qina,18,0,18,14,2020-08-04
EGY,Egypt,Suhaj,24,1,24,5,2020-08-04
SLV,El Salvador,-99,38,1,38,7,2020-08-04
SLV,El Salvador,Ahuachapán,24,1,24,13,2020-08-04
SLV,El Salvador,Cabañas,7,0,7,8,2020-08-04
SLV,El Salvador,Chalatenango,7,0,7,9,2020-08-04
SLV,El Salvador,Cuscatlán,16,1,16,24,2020-08-04
SLV,El Salvador,La Libertad,99,2,99,198,2020-08-04
SLV,El Salvador,La Paz,16,0,16,26,2020-08-04
SLV,El Salvador,La Unión,9,1,9,51,2020-08-04
SLV,El Salvador,Morazán,8,2,8,8,2020-08-04
SLV,El Salvador,San Miguel,31,2,31,33,2020-08-04
SLV,El Salvador,San Salvador,275,10,275,412,2020-08-04
SLV,El Salvador,San Vicente,12,0,12,4,2020-08-04
SLV,El Salvador,Santa Ana,93,2,93,80,2020-08-04
SLV,El Salvador,Sonsonate,32,4,32,68,2020-08-04
SLV,El Salvador,Usulután,31,1,31,23,2020-08-04
GNQ,Equatorial Guinea,Kié-Ntem,1,0,1,0,2020-08-04
ERI,Eritrea,-99,1,0,1,0,2020-08-04
ERI,Eritrea,Semenawi Keyih Bahri,1,0,1,0,2020-08-04
EST,Estonia,-99,1,1,1,0,2020-08-04
EST,Estonia,Viljandi,1,0,1,0,2020-08-04
SWZ,Eswatini,-99,1,0,1,0,2020-08-04
ETH,Ethiopia,Addis Abeba,38,0,38,17,2020-08-04
ETH,Ethiopia,Amhara,11,0,11,0,2020-08-04
ETH,Ethiopia,Dire Dawa,2,0,2,0,2020-08-04
ETH,Ethiopia,Harari People,1,0,1,2,2020-08-04
ETH,Ethiopia,Oromia,11,0,11,0,2020-08-04
ETH,Ethiopia,Somali,2,0,2,3,2020-08-04
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",5,0,5,4,2020-08-04
ETH,Ethiopia,Tigray,6,0,6,7,2020-08-04
FRO,Faroe Islands,Norderøerne,1,0,1,0,2020-08-04
FSM,Federated States of Micronesia,Kosrae,1,0,1,3,2020-08-04
FIN,Finland,-99,8,0,7,0,2020-08-04
FIN,Finland,Ahvenanmaa-Åland,7,1,7,5,2020-08-04
FIN,Finland,Etelä-Karjala,17,0,17,0,2020-08-04
FIN,Finland,Etelä-Pohjanmaa,21,0,21,5,2020-08-04
FIN,Finland,Etelä-Savo,13,0,13,3,2020-08-04
FIN,Finland,Kainuu,5,0,5,3,2020-08-04
FIN,Finland,Kanta-Häme,20,1,20,3,2020-08-04
FIN,Finland,Keski-Pohjanmaa,13,0,13,3,2020-08-04
FIN,Finland,Keski-Suomi,40,2,40,15,2020-08-04
FIN,Finland,Kymenlaakso,10,0,10,3,2020-08-04
FIN,Finland,Lappi,21,0,20,1,2020-08-04
FIN,Finland,Päijät-Häme,25,1,25,11,2020-08-04
FIN,Finland,Pirkanmaa,66,0,66,9,2020-08-04
FIN,Finland,Pohjanmaa,18,0,18,0,2020-08-04
FIN,Finland,Pohjois-Karjala,20,0,20,2,2020-08-04
FIN,Finland,Pohjois-Pohjanmaa,36,1,36,3,2020-08-04
FIN,Finland,Pohjois-Savo,17,1,17,8,2020-08-04
FIN,Finland,Satakunta,20,0,20,0,2020-08-04
FIN,Finland,Uusimaa,246,1,246,80,2020-08-04
FIN,Finland,Varsinais-Suomi,78,0,78,1,2020-08-04
FRA,France,-99,22,0,22,0,2020-08-04
FRA,France,Auvergne-Rhône-Alpes,357,2,357,22,2020-08-04
FRA,France,Bourgogne-Franche-Comté,136,1,136,9,2020-08-04
FRA,France,Bretagne,181,0,181,11,2020-08-04
FRA,France,Centre-Val de Loire,103,0,103,7,2020-08-04
FRA,France,Corse,18,0,18,1,2020-08-04
FRA,France,Grand Est,354,2,354,30,2020-08-04
FRA,France,Hauts-de-France,317,5,317,36,2020-08-04
FRA,France,Île-de-France,248,1,247,28,2020-08-04
FRA,France,Martinique,1,0,1,0,2020-08-04
FRA,France,Normandie,161,1,161,23,2020-08-04
FRA,France,Nouvelle-Aquitaine,314,3,314,29,2020-08-04
FRA,France,Occitanie,332,3,332,13,2020-08-04
FRA,France,Pays de la Loire,179,0,179,16,2020-08-04
FRA,France,Provence-Alpes-Côte d'Azur,244,0,244,8,2020-08-04
FRA,France,Réunion,3,0,3,0,2020-08-04
PYF,French Polynesia,-99,1,0,1,0,2020-08-04
ATF,French Southern Territories,-99,1,0,1,0,2020-08-04
GMB,Gambia,Banjul,1,0,1,0,2020-08-04
GEO,Georgia,Guria,1,0,1,0,2020-08-04
GEO,Georgia,Shida Kartli,1,0,1,0,2020-08-04
GEO,Georgia,Tbilisi,1,0,1,0,2020-08-04
DEU,Germany,-99,31,0,31,7,2020-08-04
DEU,Germany,Baden-Württemberg,355,0,355,25,2020-08-04
DEU,Germany,Bayern,385,3,384,149,2020-08-04
DEU,Germany,Berlin,401,2,399,45,2020-08-04
DEU,Germany,Brandenburg,164,0,164,13,2020-08-04
DEU,Germany,Bremen,47,1,47,7,2020-08-04
DEU,Germany,Hamburg,167,2,167,21,2020-08-04
DEU,Germany,Hessen,359,1,359,84,2020-08-04
DEU,Germany,Mecklenburg-Vorpommern,114,0,114,4,2020-08-04
DEU,Germany,Niedersachsen,365,2,365,27,2020-08-04
DEU,Germany,Nordrhein-Westfalen,410,0,409,35,2020-08-04
DEU,Germany,Rheinland-Pfalz,321,3,321,33,2020-08-04
DEU,Germany,Saarland,87,0,87,11,2020-08-04
DEU,Germany,Sachsen,252,1,252,24,2020-08-04
DEU,Germany,Sachsen-Anhalt,128,0,128,21,2020-08-04
DEU,Germany,Schleswig-Holstein,257,1,256,36,2020-08-04
DEU,Germany,Thüringen,114,0,114,4,2020-08-04
GHA,Ghana,-99,4,0,4,0,2020-08-04
GHA,Ghana,Ahafo,3,0,3,0,2020-08-04
GHA,Ghana,Ashanti,32,0,32,0,2020-08-04
GHA,Ghana,Bono East,3,0,3,0,2020-08-04
GHA,Ghana,Brong-Ahafo,4,0,4,0,2020-08-04
GHA,Ghana,Central,13,1,13,0,2020-08-04
GHA,Ghana,Eastern,12,0,12,0,2020-08-04
GHA,Ghana,Greater Accra,78,2,78,15,2020-08-04
GHA,Ghana,North East,1,0,1,0,2020-08-04
GHA,Ghana,Northern,12,0,12,1,2020-08-04
GHA,Ghana,Oti,1,0,1,0,2020-08-04
GHA,Ghana,Savannah,2,0,2,0,2020-08-04
GHA,Ghana,Upper East,3,0,3,1,2020-08-04
GHA,Ghana,Upper West,3,0,3,0,2020-08-04
GHA,Ghana,Volta,3,1,3,0,2020-08-04
GHA,Ghana,Western,10,0,10,0,2020-08-04
GHA,Ghana,Western North,2,0,2,0,2020-08-04
GRC,Greece,-99,11,0,11,1,2020-08-04
GRC,Greece,Agion Oros,3,0,3,0,2020-08-04
GRC,Greece,Anatoliki Makedonia Thraki,42,1,42,1,2020-08-04
GRC,Greece,Attiki,315,2,315,57,2020-08-04
GRC,Greece,Dytiki Ellada,40,0,40,1,2020-08-04
GRC,Greece,Dytiki Makedonia,26,0,26,0,2020-08-04
GRC,Greece,Ionia Nisia,41,0,41,2,2020-08-04
GRC,Greece,Ipeiros,28,1,28,4,2020-08-04
GRC,Greece,Kentriki Makedonia,169,0,169,10,2020-08-04
GRC,Greece,Kriti,82,0,82,4,2020-08-04
GRC,Greece,Notio Aigaio,51,0,51,4,2020-08-04
GRC,Greece,Peloponnisos,70,1,70,108,2020-08-04
GRC,Greece,Sterea Ellada,38,1,38,5,2020-08-04
GRC,Greece,Thessalia,53,0,53,4,2020-08-04
GRC,Greece,Voreio Aigaio,23,0,23,8,2020-08-04
GRD,Grenada,-99,1,0,1,0,2020-08-04
GLP,Guadeloupe,Pointe-à-Pitre,2,0,2,0,2020-08-04
GTM,Guatemala,-99,29,0,29,20,2020-08-04
GTM,Guatemala,Alta Verapaz,25,1,25,29,2020-08-04
GTM,Guatemala,Baja Verapaz,5,0,5,0,2020-08-04
GTM,Guatemala,Chimaltenango,14,0,14,72,2020-08-04
GTM,Guatemala,Chiquimula,12,2,12,3,2020-08-04
GTM,Guatemala,El Progreso,12,0,12,2,2020-08-04
GTM,Guatemala,Escuintla,33,1,33,51,2020-08-04
GTM,Guatemala,Guatemala,448,6,448,600,2020-08-04
GTM,Guatemala,Huehuetenango,12,1,12,6,2020-08-04
GTM,Guatemala,Izabal,17,0,17,26,2020-08-04
GTM,Guatemala,Jalapa,6,0,6,0,2020-08-04
GTM,Guatemala,Jutiapa,21,1,21,12,2020-08-04
GTM,Guatemala,Petén,7,0,7,2,2020-08-04
GTM,Guatemala,Quezaltenango,59,1,59,97,2020-08-04
GTM,Guatemala,Quiché,12,0,12,3,2020-08-04
GTM,Guatemala,Retalhuleu,13,0,13,7,2020-08-04
GTM,Guatemala,Sacatepéquez,28,0,28,47,2020-08-04
GTM,Guatemala,San Marcos,23,1,23,21,2020-08-04
GTM,Guatemala,Santa Rosa,11,1,11,5,2020-08-04
GTM,Guatemala,Sololá,5,0,5,0,2020-08-04
GTM,Guatemala,Suchitepéquez,26,1,26,77,2020-08-04
GTM,Guatemala,Totonicapán,7,1,7,17,2020-08-04
GTM,Guatemala,Zacapa,19,1,19,24,2020-08-04
GIN,Guinea,-99,2,0,2,0,2020-08-04
GIN,Guinea,Conakry,12,0,12,1,2020-08-04
GIN,Guinea,Kankan,1,0,1,0,2020-08-04
GIN,Guinea,Kindia,3,0,3,0,2020-08-04
GIN,Guinea,Labé,3,0,3,0,2020-08-04
GIN,Guinea,Mamou,1,0,1,0,2020-08-04
GIN,Guinea,Nzérékoré,1,0,1,0,2020-08-04
GNB,Guinea-Bissau,Cacheu,1,0,1,0,2020-08-04
GUY,Guyana,Potaro-Siparuni,1,1,1,1,2020-08-04
HTI,Haiti,-99,2,0,2,0,2020-08-04
HTI,Haiti,Grand'Anse,1,1,1,100,2020-08-04
HTI,Haiti,L'Artibonite,2,0,2,0,2020-08-04
HTI,Haiti,Nord,2,0,2,0,2020-08-04
HTI,Haiti,Nord-Est,1,0,1,0,2020-08-04
HTI,Haiti,Ouest,18,1,18,20,2020-08-04
HTI,Haiti,Sud,2,0,2,0,2020-08-04
HTI,Haiti,Sud-Est,1,0,1,0,2020-08-04
HMD,Heard Island and McDonald Islands,-99,1,0,1,0,2020-08-04
HND,Honduras,-99,9,0,9,6,2020-08-04
HND,Honduras,Atlántida,20,3,20,31,2020-08-04
HND,Honduras,Choluteca,18,2,18,19,2020-08-04
HND,Honduras,Colón,7,0,7,9,2020-08-04
HND,Honduras,Comayagua,12,1,12,32,2020-08-04
HND,Honduras,Copán,12,0,12,3,2020-08-04
HND,Honduras,Cortés,93,6,93,231,2020-08-04
HND,Honduras,El Paraíso,11,0,11,26,2020-08-04
HND,Honduras,Francisco Morazán,133,2,133,146,2020-08-04
HND,Honduras,Gracias a Dios,1,0,1,0,2020-08-04
HND,Honduras,Intibucá,5,1,5,10,2020-08-04
HND,Honduras,La Paz,4,0,4,5,2020-08-04
HND,Honduras,Lempira,8,0,8,2,2020-08-04
HND,Honduras,Ocotepeque,5,0,5,1,2020-08-04
HND,Honduras,Olancho,10,1,10,12,2020-08-04
HND,Honduras,Santa Bárbara,6,0,6,18,2020-08-04
HND,Honduras,Valle,6,1,6,3,2020-08-04
HND,Honduras,Yoro,20,4,20,94,2020-08-04
HKG,Hong Kong,-99,39,0,39,3,2020-08-04
HKG,Hong Kong,Central and Western,29,1,29,7,2020-08-04
HKG,Hong Kong,Eastern,32,0,32,2,2020-08-04
HKG,Hong Kong,Islands,13,0,13,0,2020-08-04
HKG,Hong Kong,Kowloon City,36,0,36,4,2020-08-04
HKG,Hong Kong,Kwai Tsing,30,0,30,4,2020-08-04
HKG,Hong Kong,Kwun Tong,36,0,36,3,2020-08-04
HKG,Hong Kong,North,21,0,21,3,2020-08-04
HKG,Hong Kong,Sai Kung,30,0,30,3,2020-08-04
HKG,Hong Kong,Sha Tin,47,0,47,3,2020-08-04
HKG,Hong Kong,Sham Shui Po,24,0,24,6,2020-08-04
HKG,Hong Kong,Southern,16,0,16,2,2020-08-04
HKG,Hong Kong,Tai Po,23,0,23,11,2020-08-04
HKG,Hong Kong,Tsuen Wan,14,0,14,3,2020-08-04
HKG,Hong Kong,Tuen Mun,31,0,31,4,2020-08-04
HKG,Hong Kong,Wan Chai,13,0,13,5,2020-08-04
HKG,Hong Kong,Wong Tai Sin,15,0,15,7,2020-08-04
HKG,Hong Kong,Yau Tsim Mong,17,0,17,3,2020-08-04
HKG,Hong Kong,Yuen Long,41,0,41,7,2020-08-04
HUN,Hungary,-99,31,0,31,0,2020-08-04
HUN,Hungary,Bács-Kiskun,55,0,55,4,2020-08-04
HUN,Hungary,Baranya,55,0,55,12,2020-08-04
HUN,Hungary,Békés,38,0,38,7,2020-08-04
HUN,Hungary,Borsod-Abaúj-Zemplén,60,0,60,5,2020-08-04
HUN,Hungary,Budapest,249,2,249,38,2020-08-04
HUN,Hungary,Csongrád,55,0,55,0,2020-08-04
HUN,Hungary,Fejér,61,0,61,3,2020-08-04
HUN,Hungary,Gyor-Moson-Sopron,60,0,60,0,2020-08-04
HUN,Hungary,Hajdú-Bihar,70,0,70,2,2020-08-04
HUN,Hungary,Heves,24,1,24,0,2020-08-04
HUN,Hungary,Jász-Nagykun-Szolnok,32,0,32,1,2020-08-04
HUN,Hungary,Komárom-Esztergom,28,0,28,1,2020-08-04
HUN,Hungary,Nógrád,16,0,16,0,2020-08-04
HUN,Hungary,Pest,149,1,149,36,2020-08-04
HUN,Hungary,Somogy,32,0,32,2,2020-08-04
HUN,Hungary,Szabolcs-Szatmár-Bereg,36,0,36,3,2020-08-04
HUN,Hungary,Tolna,23,0,23,0,2020-08-04
HUN,Hungary,Vas,20,0,20,0,2020-08-04
HUN,Hungary,Veszprém,44,0,44,5,2020-08-04
HUN,Hungary,Zala,31,0,31,3,2020-08-04
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2020-08-04
ISL,Iceland,Norðurland eystra,1,0,1,0,2020-08-04
ISL,Iceland,Suðurnes,1,0,1,0,2020-08-04
ISL,Iceland,Vestfirðir,1,0,1,0,2020-08-04
ISL,Iceland,Vesturland,2,0,2,0,2020-08-04
IND,India,-99,37,0,37,9,2020-08-04
IND,India,Andaman and Nicobar,2,0,2,0,2020-08-04
IND,India,Andhra Pradesh,350,14,349,451,2020-08-04
IND,India,Arunachal Pradesh,12,0,12,0,2020-08-04
IND,India,Assam,95,1,95,46,2020-08-04
IND,India,Bihar,218,4,217,342,2020-08-04
IND,India,Chandigarh,32,0,32,6,2020-08-04
IND,India,Chhattisgarh,63,1,63,4,2020-08-04
IND,India,Dadra and Nagar Haveli,3,0,3,0,2020-08-04
IND,India,Daman and Diu,1,0,1,0,2020-08-04
IND,India,Goa,15,0,15,3,2020-08-04
IND,India,Gujarat,222,2,222,207,2020-08-04
IND,India,Haryana,157,3,156,122,2020-08-04
IND,India,Himachal Pradesh,62,0,62,6,2020-08-04
IND,India,Jammu and Kashmir,52,0,52,27,2020-08-04
IND,India,Jharkhand,109,3,109,127,2020-08-04
IND,India,Karnataka,312,0,312,97,2020-08-04
IND,India,Kerala,276,2,276,33,2020-08-04
IND,India,Ladakh,1,0,1,0,2020-08-04
IND,India,Madhya Pradesh,177,4,176,57,2020-08-04
IND,India,Maharashtra,297,2,297,113,2020-08-04
IND,India,Manipur,55,1,55,118,2020-08-04
IND,India,Meghalaya,10,0,10,1,2020-08-04
IND,India,Mizoram,8,0,8,2,2020-08-04
IND,India,Nagaland,20,0,20,0,2020-08-04
IND,India,NCT of Delhi,204,2,204,117,2020-08-04
IND,India,Odisha,158,2,158,254,2020-08-04
IND,India,Puducherry,12,1,12,0,2020-08-04
IND,India,Punjab,114,0,114,27,2020-08-04
IND,India,Rajasthan,229,2,228,84.4,2020-08-04
IND,India,Sikkim,12,0,12,24,2020-08-04
IND,India,Tamil Nadu,291,1,291,211,2020-08-04
IND,India,Telangana,316,5,314,317,2020-08-04
IND,India,Tripura,28,0,28,5,2020-08-04
IND,India,Uttar Pradesh,221,2,221,96,2020-08-04
IND,India,Uttarakhand,81,1,81,24,2020-08-04
IND,India,West Bengal,359,3,358,229,2020-08-04
IDN,Indonesia,-99,31,0,31,7,2020-08-04
IDN,Indonesia,Aceh,34,0,34,102,2020-08-04
IDN,Indonesia,Bali,68,1,68,26,2020-08-04
IDN,Indonesia,Bangka Belitung,14,0,14,2,2020-08-04
IDN,Indonesia,Banten,108,2,108,15,2020-08-04
IDN,Indonesia,Bengkulu,19,0,19,1,2020-08-04
IDN,Indonesia,Gorontalo,14,0,14,14,2020-08-04
IDN,Indonesia,Jakarta Raya,230,2,230,183,2020-08-04
IDN,Indonesia,Jambi,46,3,46,60,2020-08-04
IDN,Indonesia,Jawa Barat,228,1,228,35,2020-08-04
IDN,Indonesia,Jawa Tengah,215,5,215,85,2020-08-04
IDN,Indonesia,Jawa Timur,185,7,184,111,2020-08-04
IDN,Indonesia,Kalimantan Barat,30,1,30,4,2020-08-04
IDN,Indonesia,Kalimantan Selatan,25,1,25,5,2020-08-04
IDN,Indonesia,Kalimantan Tengah,36,3,36,9,2020-08-04
IDN,Indonesia,Kalimantan Timur,67,2,67,37,2020-08-04
IDN,Indonesia,Kalimantan Utara,13,1,13,1,2020-08-04
IDN,Indonesia,Kepulauan Riau,38,0,38,2,2020-08-04
IDN,Indonesia,Lampung,57,0,57,10,2020-08-04
IDN,Indonesia,Maluku,6,0,6,0,2020-08-04
IDN,Indonesia,Maluku Utara,7,0,7,2,2020-08-04
IDN,Indonesia,Nusa Tenggara Barat,26,1,25,101,2020-08-04
IDN,Indonesia,Nusa Tenggara Timur,26,1,26,101,2020-08-04
IDN,Indonesia,Papua,22,0,22,6,2020-08-04
IDN,Indonesia,Papua Barat,10,0,10,0,2020-08-04
IDN,Indonesia,Riau,57,0,57,16,2020-08-04
IDN,Indonesia,Sulawesi Barat,7,0,7,0,2020-08-04
IDN,Indonesia,Sulawesi Selatan,57,2,57,53,2020-08-04
IDN,Indonesia,Sulawesi Tengah,19,1,19,2,2020-08-04
IDN,Indonesia,Sulawesi Tenggara,13,0,13,1,2020-08-04
IDN,Indonesia,Sulawesi Utara,61,1,60,0,2020-08-04
IDN,Indonesia,Sumatera Barat,22,2,22,4,2020-08-04
IDN,Indonesia,Sumatera Selatan,56,0,56,32,2020-08-04
IDN,Indonesia,Sumatera Utara,94,4,93,36,2020-08-04
IDN,Indonesia,Yogyakarta,70,2,70,16,2020-08-04
IRQ,Iraq,-99,21,0,21,109,2020-08-04
IRQ,Iraq,Al-Anbar,35,1,35,163,2020-08-04
IRQ,Iraq,Al-Basrah,56,1,56,174,2020-08-04
IRQ,Iraq,Al-Muthanna,10,1,10,9,2020-08-04
IRQ,Iraq,Al-Qadissiya,23,0,23,82,2020-08-04
IRQ,Iraq,Al-Sulaymaniyah,32,3,32,52,2020-08-04
IRQ,Iraq,Babil,32,3,32,260,2020-08-04
IRQ,Iraq,Baghdad,193,6,193,744,2020-08-04
IRQ,Iraq,Dahuk,35,0,35,5,2020-08-04
IRQ,Iraq,Diyala,22,1,22,28,2020-08-04
IRQ,Iraq,Erbil,79,1,78,267,2020-08-04
IRQ,Iraq,Kerbala,24,2,24,53,2020-08-04
IRQ,Iraq,Kirkuk,22,1,22,39,2020-08-04
IRQ,Iraq,Missan,14,2,14,51,2020-08-04
IRQ,Iraq,Najaf,32,3,32,400,2020-08-04
IRQ,Iraq,Ninewa,59,1,59,66,2020-08-04
IRQ,Iraq,Salah Al-Din,11,1,11,33,2020-08-04
IRQ,Iraq,Thi-Qar,22,3,22,84,2020-08-04
IRQ,Iraq,Wassit,16,2,16,33,2020-08-04
IRL,Ireland,-99,24,1,24,0,2020-08-04
IRL,Ireland,Carlow,9,1,9,0,2020-08-04
IRL,Ireland,Cavan,7,0,7,7,2020-08-04
IRL,Ireland,Clare,16,0,16,2,2020-08-04
