ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,Zlínský,25,0,24,11,2020-12-04
COD,Democratic Republic of the Congo,-99,3,0,3,20,2020-12-04
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2020-12-04
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,2020-12-04
COD,Democratic Republic of the Congo,Kinshasa,1,0,1,1,2020-12-04
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,1,2020-12-04
DNK,Denmark,-99,46,0,45,6,2020-12-04
DNK,Denmark,Hovedstaden,277,5,277,93,2020-12-04
DNK,Denmark,Midtjylland,214,3,214,38,2020-12-04
DNK,Denmark,Nordjylland,92,1,92,11,2020-12-04
DNK,Denmark,Sjælland,202,1,202,53,2020-12-04
DNK,Denmark,Syddanmark,243,2,243,55,2020-12-04
DJI,Djibouti,-99,1,0,1,0,2020-12-04
DMA,Dominica,-99,2,0,2,0,2020-12-04
DMA,Dominica,Saint George,1,0,1,2,2020-12-04
DOM,Dominican Republic,-99,21,2,21,10,2020-12-04
DOM,Dominican Republic,Azua,3,0,3,0,2020-12-04
DOM,Dominican Republic,Baoruco,3,1,3,10,2020-12-04
DOM,Dominican Republic,Barahona,3,0,2,0,2020-12-04
DOM,Dominican Republic,Dajabón,1,0,1,3,2020-12-04
DOM,Dominican Republic,Distrito Nacional,73,0,72,135,2020-12-04
DOM,Dominican Republic,Duarte,5,0,5,5,2020-12-04
DOM,Dominican Republic,Elías Piña,1,0,1,0,2020-12-04
DOM,Dominican Republic,Espaillat,3,0,3,0,2020-12-04
DOM,Dominican Republic,Hato Mayor,3,0,3,0,2020-12-04
DOM,Dominican Republic,Hermanas Mirabal,3,1,3,4,2020-12-04
DOM,Dominican Republic,Independencia,2,0,2,0,2020-12-04
DOM,Dominican Republic,La Altagracia,16,1,16,1,2020-12-04
DOM,Dominican Republic,La Romana,8,1,8,0,2020-12-04
DOM,Dominican Republic,La Vega,7,0,7,3,2020-12-04
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,0,2020-12-04
DOM,Dominican Republic,Monseñor Nouel,4,1,4,8,2020-12-04
DOM,Dominican Republic,Monte Cristi,4,0,4,2,2020-12-04
DOM,Dominican Republic,Monte Plata,3,0,3,0,2020-12-04
DOM,Dominican Republic,Peravia,3,0,3,1,2020-12-04
DOM,Dominican Republic,Puerto Plata,13,0,13,7,2020-12-04
DOM,Dominican Republic,Samaná,3,0,3,0,2020-12-04
DOM,Dominican Republic,San Cristóbal,8,0,8,2,2020-12-04
DOM,Dominican Republic,San Juan,3,0,3,1,2020-12-04
DOM,Dominican Republic,San Pedro de Macorís,3,0,3,7,2020-12-04
DOM,Dominican Republic,Sánchez Ramírez,1,0,1,0,2020-12-04
DOM,Dominican Republic,Santiago,33,0,33,10,2020-12-04
DOM,Dominican Republic,Santiago Rodríguez,3,0,3,0,2020-12-04
DOM,Dominican Republic,Santo Domingo,43,1,43,62,2020-12-04
DOM,Dominican Republic,Valverde,1,0,1,5,2020-12-04
ECU,Ecuador,-99,16,0,16,3,2020-12-04
ECU,Ecuador,Azuay,42,1,42,36,2020-12-04
ECU,Ecuador,Bolivar,3,0,3,0,2020-12-04
ECU,Ecuador,Cañar,17,0,17,7,2020-12-04
ECU,Ecuador,Carchi,3,0,3,0,2020-12-04
ECU,Ecuador,Chimborazo,14,1,14,2,2020-12-04
ECU,Ecuador,Cotopaxi,11,0,11,7,2020-12-04
ECU,Ecuador,El Oro,30,1,29,111,2020-12-04
ECU,Ecuador,Esmeraldas,13,2,13,0,2020-12-04
ECU,Ecuador,Galápagos,2,0,2,0,2020-12-04
ECU,Ecuador,Guayas,139,5,139,104,2020-12-04
ECU,Ecuador,Imbabura,15,2,15,7,2020-12-04
ECU,Ecuador,Loja,24,0,24,3,2020-12-04
ECU,Ecuador,Los Rios,22,0,22,5,2020-12-04
ECU,Ecuador,Manabi,40,1,40,31,2020-12-04
ECU,Ecuador,Morona Santiago,4,0,4,0,2020-12-04
ECU,Ecuador,Napo,2,0,2,1,2020-12-04
ECU,Ecuador,Orellana,2,0,2,0,2020-12-04
ECU,Ecuador,Pastaza,4,0,4,6,2020-12-04
ECU,Ecuador,Pichincha,202,6,201,115,2020-12-04
ECU,Ecuador,Santa Elena,8,0,8,2,2020-12-04
ECU,Ecuador,Santo Domingo de los Tsachilas,17,1,17,35,2020-12-04
ECU,Ecuador,Sucumbios,4,0,4,5,2020-12-04
ECU,Ecuador,Tungurahua,29,1,29,24,2020-12-04
ECU,Ecuador,Zamora Chinchipe,3,0,3,0,2020-12-04
EGY,Egypt,-99,65,3,65,53,2020-12-04
EGY,Egypt,Ad Daqahliyah,46,2,46,312,2020-12-04
EGY,Egypt,Al Bahr al Ahmar,7,1,7,0,2020-12-04
EGY,Egypt,Al Buhayrah,41,2,41,73,2020-12-04
EGY,Egypt,Al Fayyum,8,0,8,2,2020-12-04
EGY,Egypt,Al Gharbiyah,45,1,45,46,2020-12-04
EGY,Egypt,Al Iskandariyah,137,6,136,272,2020-12-04
EGY,Egypt,Al Isma`iliyah,22,0,22,18,2020-12-04
EGY,Egypt,Al Jizah,110,5,110,74,2020-12-04
EGY,Egypt,Al Minufiyah,38,1,38,66,2020-12-04
EGY,Egypt,Al Minya,29,0,28,22,2020-12-04
EGY,Egypt,Al Qahirah,142,2,142,187,2020-12-04
EGY,Egypt,Al Qalyubiyah,17,0,17,23,2020-12-04
EGY,Egypt,Al Uqsur,2,0,2,0,2020-12-04
EGY,Egypt,Al Wadi al Jadid,3,0,3,0,2020-12-04
EGY,Egypt,As Suways,7,0,7,19,2020-12-04
EGY,Egypt,Ash Sharqiyah,45,2,45,73,2020-12-04
EGY,Egypt,Aswan,9,0,9,0,2020-12-04
EGY,Egypt,Asyut,13,1,13,6,2020-12-04
EGY,Egypt,Bani Suwayf,15,1,15,44,2020-12-04
EGY,Egypt,Bur Sa`id,12,0,12,18,2020-12-04
EGY,Egypt,Dumyat,23,0,23,27,2020-12-04
EGY,Egypt,Janub Sina',5,0,5,0,2020-12-04
EGY,Egypt,Kafr ash Shaykh,16,0,16,45,2020-12-04
EGY,Egypt,Matrouh,10,0,10,102,2020-12-04
EGY,Egypt,Qina,16,0,16,7,2020-12-04
EGY,Egypt,Suhaj,15,0,15,3,2020-12-04
SLV,El Salvador,-99,25,0,25,11,2020-12-04
SLV,El Salvador,Ahuachapán,7,0,7,0,2020-12-04
SLV,El Salvador,Cabañas,1,0,1,0,2020-12-04
SLV,El Salvador,Chalatenango,12,0,12,30,2020-12-04
SLV,El Salvador,Cuscatlán,13,0,13,17,2020-12-04
SLV,El Salvador,La Libertad,49,0,49,3,2020-12-04
SLV,El Salvador,La Paz,7,0,7,7,2020-12-04
SLV,El Salvador,La Unión,4,1,4,0,2020-12-04
SLV,El Salvador,Morazán,8,1,8,14,2020-12-04
SLV,El Salvador,San Miguel,16,0,16,6,2020-12-04
SLV,El Salvador,San Salvador,135,8,135,83,2020-12-04
SLV,El Salvador,San Vicente,5,0,5,1,2020-12-04
SLV,El Salvador,Santa Ana,24,0,24,10,2020-12-04
SLV,El Salvador,Sonsonate,8,1,8,30,2020-12-04
SLV,El Salvador,Usulután,9,0,9,1,2020-12-04
ERI,Eritrea,Debub,1,0,1,0,2020-12-04
EST,Estonia,Harju,1,0,1,0,2020-12-04
ETH,Ethiopia,Addis Abeba,31,0,31,15,2020-12-04
ETH,Ethiopia,Afar,1,0,1,0,2020-12-04
ETH,Ethiopia,Amhara,5,0,5,11,2020-12-04
ETH,Ethiopia,Oromia,7,0,7,0,2020-12-04
ETH,Ethiopia,Somali,1,0,1,0,2020-12-04
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",5,0,5,103,2020-12-04
FSM,Federated States of Micronesia,-99,1,0,1,0,2020-12-04
FIN,Finland,-99,15,0,15,0,2020-12-04
FIN,Finland,Ahvenanmaa-Åland,5,0,5,0,2020-12-04
FIN,Finland,Etelä-Karjala,7,0,7,10,2020-12-04
FIN,Finland,Etelä-Pohjanmaa,4,0,4,0,2020-12-04
FIN,Finland,Etelä-Savo,6,0,6,0,2020-12-04
FIN,Finland,Kainuu,2,0,2,0,2020-12-04
FIN,Finland,Kanta-Häme,13,0,13,10,2020-12-04
FIN,Finland,Keski-Pohjanmaa,7,0,7,1,2020-12-04
FIN,Finland,Keski-Suomi,21,0,21,5,2020-12-04
FIN,Finland,Kymenlaakso,20,0,20,10,2020-12-04
FIN,Finland,Lappi,12,0,12,2,2020-12-04
FIN,Finland,Päijät-Häme,15,0,15,0,2020-12-04
FIN,Finland,Pirkanmaa,47,1,47,14,2020-12-04
FIN,Finland,Pohjanmaa,16,0,16,2,2020-12-04
FIN,Finland,Pohjois-Karjala,6,0,6,3,2020-12-04
FIN,Finland,Pohjois-Pohjanmaa,19,0,19,2,2020-12-04
FIN,Finland,Pohjois-Savo,8,0,8,2,2020-12-04
FIN,Finland,Satakunta,9,0,9,0,2020-12-04
FIN,Finland,Uusimaa,173,1,173,38,2020-12-04
FIN,Finland,Varsinais-Suomi,49,3,49,12,2020-12-04
FRA,France,-99,49,0,49,4,2020-12-04
FRA,France,Auvergne-Rhône-Alpes,354,6,353,98,2020-12-04
FRA,France,Bourgogne-Franche-Comté,125,0,125,45,2020-12-04
FRA,France,Bretagne,175,0,174,10,2020-12-04
FRA,France,Centre-Val de Loire,109,1,108,9,2020-12-04
FRA,France,Corse,15,0,15,1,2020-12-04
FRA,France,French Guiana,1,0,1,0,2020-12-04
FRA,France,Grand Est,327,3,327,66,2020-12-04
FRA,France,Hauts-de-France,304,3,304,158,2020-12-04
FRA,France,Île-de-France,265,2,264,198,2020-12-04
FRA,France,Mayotte,1,0,1,0,2020-12-04
FRA,France,Normandie,179,1,179,31,2020-12-04
FRA,France,Nouvelle-Aquitaine,352,1,352,116,2020-12-04
FRA,France,Occitanie,330,0,330,36,2020-12-04
FRA,France,Pays de la Loire,171,0,171,16,2020-12-04
FRA,France,Provence-Alpes-Côte d'Azur,225,2,225,35,2020-12-04
GUF,French Guiana,Cayenne,2,0,2,0,2020-12-04
ATF,French Southern Territories,-99,1,0,1,0,2020-12-04
GAB,Gabon,-99,3,0,3,0,2020-12-04
GAB,Gabon,Estuaire,1,0,1,0,2020-12-04
GMB,Gambia,Banjul,1,0,1,0,2020-12-04
GEO,Georgia,Ajaria,1,0,1,0,2020-12-04
GEO,Georgia,Imereti,1,0,1,0,2020-12-04
GEO,Georgia,Tbilisi,1,0,1,0,2020-12-04
DEU,Germany,-99,33,1,32,13,2020-12-04
DEU,Germany,Baden-Württemberg,373,0,373,90,2020-12-04
DEU,Germany,Bayern,463,1,463,147,2020-12-04
DEU,Germany,Berlin,147,1,147,36,2020-12-04
DEU,Germany,Brandenburg,118,1,118,36,2020-12-04
DEU,Germany,Bremen,53,0,53,14,2020-12-04
DEU,Germany,Hamburg,128,1,128,134,2020-12-04
DEU,Germany,Hessen,328,1,328,98,2020-12-04
DEU,Germany,Mecklenburg-Vorpommern,82,0,82,6,2020-12-04
DEU,Germany,Niedersachsen,354,1,354,102,2020-12-04
DEU,Germany,Nordrhein-Westfalen,457,3,456,133,2020-12-04
DEU,Germany,Rheinland-Pfalz,311,0,311,66,2020-12-04
DEU,Germany,Saarland,100,0,100,90,2020-12-04
DEU,Germany,Sachsen,289,3,289,253,2020-12-04
DEU,Germany,Sachsen-Anhalt,147,1,147,29,2020-12-04
DEU,Germany,Schleswig-Holstein,193,1,193,39,2020-12-04
DEU,Germany,Thüringen,135,0,135,57,2020-12-04
GHA,Ghana,-99,2,0,2,0,2020-12-04
GHA,Ghana,Ahafo,1,0,1,0,2020-12-04
GHA,Ghana,Ashanti,20,0,20,2,2020-12-04
GHA,Ghana,Bono East,6,0,6,0,2020-12-04
GHA,Ghana,Brong-Ahafo,4,0,4,0,2020-12-04
GHA,Ghana,Central,5,0,5,1,2020-12-04
GHA,Ghana,Eastern,9,0,9,1,2020-12-04
GHA,Ghana,Greater Accra,37,1,36,1,2020-12-04
GHA,Ghana,North East,1,0,1,0,2020-12-04
GHA,Ghana,Northern,5,2,5,1,2020-12-04
GHA,Ghana,Upper East,2,0,2,0,2020-12-04
GHA,Ghana,Volta,1,0,1,0,2020-12-04
GHA,Ghana,Western,4,1,4,1,2020-12-04
GHA,Ghana,Western North,3,0,3,0,2020-12-04
GIB,Gibraltar,-99,1,0,1,0,2020-12-04
GRC,Greece,-99,12,0,12,6,2020-12-04
GRC,Greece,Anatoliki Makedonia Thraki,41,1,41,52,2020-12-04
GRC,Greece,Attiki,259,0,257,58,2020-12-04
GRC,Greece,Dytiki Ellada,31,0,31,10,2020-12-04
GRC,Greece,Dytiki Makedonia,23,0,22,21,2020-12-04
GRC,Greece,Ionia Nisia,8,0,8,0,2020-12-04
GRC,Greece,Ipeiros,14,0,14,2,2020-12-04
GRC,Greece,Kentriki Makedonia,167,1,167,328,2020-12-04
GRC,Greece,Kriti,66,0,66,12,2020-12-04
GRC,Greece,Notio Aigaio,20,0,20,9,2020-12-04
GRC,Greece,Peloponnisos,46,0,46,5,2020-12-04
GRC,Greece,Sterea Ellada,29,0,29,15,2020-12-04
GRC,Greece,Thessalia,34,0,34,29,2020-12-04
GRC,Greece,Voreio Aigaio,16,0,16,6,2020-12-04
GRL,Greenland,Northeast Greenland National Park,1,0,1,3,2020-12-04
GLP,Guadeloupe,Basse-Terre,2,0,2,0,2020-12-04
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2020-12-04
GTM,Guatemala,-99,17,0,16,5,2020-12-04
GTM,Guatemala,Alta Verapaz,1,0,1,0,2020-12-04
GTM,Guatemala,Baja Verapaz,1,0,1,0,2020-12-04
GTM,Guatemala,Chimaltenango,7,0,7,4,2020-12-04
GTM,Guatemala,Chiquimula,7,0,7,13,2020-12-04
GTM,Guatemala,El Progreso,5,0,5,1,2020-12-04
GTM,Guatemala,Escuintla,21,2,21,6,2020-12-04
GTM,Guatemala,Guatemala,110,1,110,27,2020-12-04
GTM,Guatemala,Huehuetenango,6,0,6,9,2020-12-04
GTM,Guatemala,Izabal,13,0,13,0,2020-12-04
GTM,Guatemala,Jalapa,6,0,6,1,2020-12-04
GTM,Guatemala,Jutiapa,6,0,6,0,2020-12-04
GTM,Guatemala,Petén,3,0,3,0,2020-12-04
GTM,Guatemala,Quezaltenango,28,0,28,18,2020-12-04
GTM,Guatemala,Quiché,12,1,12,13,2020-12-04
GTM,Guatemala,Retalhuleu,5,0,5,0,2020-12-04
GTM,Guatemala,Sacatepéquez,11,0,11,3,2020-12-04
GTM,Guatemala,San Marcos,7,0,7,4,2020-12-04
GTM,Guatemala,Santa Rosa,8,0,8,0,2020-12-04
GTM,Guatemala,Sololá,4,0,4,0,2020-12-04
GTM,Guatemala,Suchitepéquez,4,0,4,5,2020-12-04
GTM,Guatemala,Totonicapán,2,0,2,1,2020-12-04
GTM,Guatemala,Zacapa,2,0,2,0,2020-12-04
GIN,Guinea,Conakry,5,1,5,2,2020-12-04
GIN,Guinea,Nzérékoré,2,0,2,0,2020-12-04
GUY,Guyana,-99,1,0,1,0,2020-12-04
HTI,Haiti,-99,2,0,2,0,2020-12-04
HTI,Haiti,L'Artibonite,3,0,3,0,2020-12-04
HTI,Haiti,Nord,3,1,3,1,2020-12-04
HTI,Haiti,Ouest,19,0,19,9,2020-12-04
HTI,Haiti,Sud,2,0,2,10,2020-12-04
HTI,Haiti,Sud-Est,1,0,1,0,2020-12-04
HND,Honduras,-99,16,0,16,6,2020-12-04
HND,Honduras,Atlántida,6,0,6,7,2020-12-04
HND,Honduras,Choluteca,2,0,2,0,2020-12-04
HND,Honduras,Colón,6,0,6,5,2020-12-04
HND,Honduras,Comayagua,10,0,10,29,2020-12-04
HND,Honduras,Copán,3,0,3,2,2020-12-04
HND,Honduras,Cortés,64,1,63,46,2020-12-04
HND,Honduras,El Paraíso,8,0,8,3,2020-12-04
HND,Honduras,Francisco Morazán,67,0,67,127,2020-12-04
HND,Honduras,Gracias a Dios,2,0,2,1,2020-12-04
HND,Honduras,Intibucá,1,0,1,0,2020-12-04
HND,Honduras,Islas de la Bahía,1,0,1,5,2020-12-04
HND,Honduras,La Paz,3,0,3,2,2020-12-04
HND,Honduras,Lempira,3,0,3,0,2020-12-04
HND,Honduras,Olancho,7,1,7,11,2020-12-04
HND,Honduras,Santa Bárbara,3,1,3,0,2020-12-04
HND,Honduras,Valle,4,1,4,2,2020-12-04
HND,Honduras,Yoro,7,0,7,1,2020-12-04
HKG,Hong Kong,-99,35,0,35,9,2020-12-04
HKG,Hong Kong,Central and Western,17,0,17,0,2020-12-04
HKG,Hong Kong,Eastern,24,0,24,1,2020-12-04
HKG,Hong Kong,Islands,16,0,16,2,2020-12-04
HKG,Hong Kong,Kowloon City,16,0,16,2,2020-12-04
HKG,Hong Kong,Kwai Tsing,8,0,8,12,2020-12-04
HKG,Hong Kong,Kwun Tong,14,0,14,1,2020-12-04
HKG,Hong Kong,North,6,0,6,0,2020-12-04
HKG,Hong Kong,Sai Kung,27,0,26,2,2020-12-04
HKG,Hong Kong,Sha Tin,17,0,17,2,2020-12-04
HKG,Hong Kong,Sham Shui Po,6,0,6,0,2020-12-04
HKG,Hong Kong,Southern,3,0,3,0,2020-12-04
HKG,Hong Kong,Tai Po,5,0,5,1,2020-12-04
HKG,Hong Kong,Tsuen Wan,13,0,13,1,2020-12-04
HKG,Hong Kong,Tuen Mun,22,0,22,0,2020-12-04
HKG,Hong Kong,Wan Chai,3,0,3,0,2020-12-04
HKG,Hong Kong,Wong Tai Sin,14,0,14,4,2020-12-04
HKG,Hong Kong,Yau Tsim Mong,8,0,8,0,2020-12-04
HKG,Hong Kong,Yuen Long,23,0,23,2,2020-12-04
HUN,Hungary,-99,64,0,64,62,2020-12-04
HUN,Hungary,Bács-Kiskun,75,0,75,34,2020-12-04
HUN,Hungary,Baranya,69,1,69,20,2020-12-04
HUN,Hungary,Békés,54,0,54,60,2020-12-04
HUN,Hungary,Borsod-Abaúj-Zemplén,87,0,87,32,2020-12-04
HUN,Hungary,Budapest,317,3,317,170,2020-12-04
HUN,Hungary,Csongrád,67,1,67,65,2020-12-04
HUN,Hungary,Fejér,54,1,54,30,2020-12-04
HUN,Hungary,Gyor-Moson-Sopron,64,1,64,19,2020-12-04
HUN,Hungary,Hajdú-Bihar,63,2,63,31,2020-12-04
HUN,Hungary,Heves,35,0,35,15,2020-12-04
HUN,Hungary,Jász-Nagykun-Szolnok,50,0,50,38,2020-12-04
HUN,Hungary,Komárom-Esztergom,67,0,67,24,2020-12-04
HUN,Hungary,Nógrád,23,0,23,12,2020-12-04
HUN,Hungary,Pest,231,0,231,98,2020-12-04
HUN,Hungary,Somogy,48,0,48,30,2020-12-04
HUN,Hungary,Szabolcs-Szatmár-Bereg,53,1,53,55,2020-12-04
HUN,Hungary,Tolna,28,0,28,14,2020-12-04
HUN,Hungary,Vas,17,0,17,9,2020-12-04
HUN,Hungary,Veszprém,47,0,47,45,2020-12-04
HUN,Hungary,Zala,49,1,49,23,2020-12-04
ISL,Iceland,-99,1,0,1,0,2020-12-04
IND,India,-99,64,2,63,28,2020-12-04
IND,India,Andaman and Nicobar,2,0,2,0,2020-12-04
IND,India,Andhra Pradesh,160,2,160,46,2020-12-04
IND,India,Arunachal Pradesh,10,0,10,1,2020-12-04
IND,India,Assam,66,3,66,61,2020-12-04
IND,India,Bihar,140,2,138,77,2020-12-04
IND,India,Chandigarh,19,0,19,0,2020-12-04
IND,India,Chhattisgarh,50,1,50,16,2020-12-04
IND,India,Dadra and Nagar Haveli,4,0,4,0,2020-12-04
IND,India,Daman and Diu,1,0,1,0,2020-12-04
IND,India,Goa,18,1,18,0,2020-12-04
IND,India,Gujarat,205,2,205,377,2020-12-04
IND,India,Haryana,141,2,141,100,2020-12-04
IND,India,Himachal Pradesh,46,2,46,79,2020-12-04
IND,India,Jammu and Kashmir,71,0,71,122,2020-12-04
IND,India,Jharkhand,55,3,55,30,2020-12-04
IND,India,Karnataka,213,1,212,45,2020-12-04
IND,India,Kerala,165,1,165,53,2020-12-04
IND,India,Ladakh,3,0,3,0,2020-12-04
IND,India,Madhya Pradesh,148,4,148,166,2020-12-04
IND,India,Maharashtra,188,5,188,147,2020-12-04
IND,India,Manipur,20,0,20,9,2020-12-04
IND,India,Meghalaya,3,0,3,0,2020-12-04
IND,India,Mizoram,7,0,7,0,2020-12-04
IND,India,Nagaland,13,1,13,5,2020-12-04
IND,India,NCT of Delhi,289,3,289,160,2020-12-04
IND,India,Odisha,94,4,94,65,2020-12-04
IND,India,Puducherry,7,0,7,1,2020-12-04
IND,India,Punjab,64,0,64,22,2020-12-04
IND,India,Rajasthan,113,4,113,72,2020-12-04
IND,India,Sikkim,11,0,11,1,2020-12-04
IND,India,Tamil Nadu,186,2,185,59,2020-12-04
IND,India,Telangana,182,3,182,152,2020-12-04
IND,India,Tripura,6,0,6,0,2020-12-04
IND,India,Uttar Pradesh,210,3,210,140,2020-12-04
IND,India,Uttarakhand,54,0,54,6,2020-12-04
IND,India,West Bengal,226,2,226,131,2020-12-04
IDN,Indonesia,-99,43,2,43,2,2020-12-04
IDN,Indonesia,Aceh,19,0,19,1,2020-12-04
IDN,Indonesia,Bali,49,3,49,110,2020-12-04
IDN,Indonesia,Bangka Belitung,15,1,15,2,2020-12-04
IDN,Indonesia,Banten,70,1,70,15,2020-12-04
IDN,Indonesia,Bengkulu,19,0,19,6,2020-12-04
IDN,Indonesia,Gorontalo,14,0,14,3,2020-12-04
IDN,Indonesia,Jakarta Raya,206,6,205,86,2020-12-04
IDN,Indonesia,Jambi,27,1,27,8,2020-12-04
IDN,Indonesia,Jawa Barat,275,8,274,137,2020-12-04
IDN,Indonesia,Jawa Tengah,240,8,240,77,2020-12-04
IDN,Indonesia,Jawa Timur,141,1,141,26,2020-12-04
IDN,Indonesia,Kalimantan Barat,37,0,37,14,2020-12-04
IDN,Indonesia,Kalimantan Selatan,19,2,19,2,2020-12-04
IDN,Indonesia,Kalimantan Tengah,37,1,37,3,2020-12-04
IDN,Indonesia,Kalimantan Timur,51,1,51,8,2020-12-04
IDN,Indonesia,Kalimantan Utara,8,0,8,0,2020-12-04
IDN,Indonesia,Kepulauan Riau,23,1,23,17,2020-12-04
IDN,Indonesia,Lampung,58,1,58,6,2020-12-04
IDN,Indonesia,Maluku,7,0,7,0,2020-12-04
IDN,Indonesia,Maluku Utara,5,1,5,1,2020-12-04
IDN,Indonesia,Nusa Tenggara Barat,26,0,25,1,2020-12-04
IDN,Indonesia,Nusa Tenggara Timur,43,2,43,15,2020-12-04
IDN,Indonesia,Papua,13,0,13,1,2020-12-04
IDN,Indonesia,Papua Barat,14,0,14,14,2020-12-04
IDN,Indonesia,Riau,55,1,55,9,2020-12-04
IDN,Indonesia,Sulawesi Barat,3,0,3,3,2020-12-04
IDN,Indonesia,Sulawesi Selatan,72,4,72,31,2020-12-04
IDN,Indonesia,Sulawesi Tengah,18,2,18,7,2020-12-04
IDN,Indonesia,Sulawesi Tenggara,11,0,11,2,2020-12-04
IDN,Indonesia,Sulawesi Utara,60,2,60,21,2020-12-04
IDN,Indonesia,Sumatera Barat,25,0,25,62,2020-12-04
IDN,Indonesia,Sumatera Selatan,47,2,47,8,2020-12-04
IDN,Indonesia,Sumatera Utara,64,2,64,39,2020-12-04
IDN,Indonesia,Yogyakarta,64,0,64,11,2020-12-04
IRQ,Iraq,-99,19,1,19,141,2020-12-04
IRQ,Iraq,Al-Anbar,15,1,15,19,2020-12-04
IRQ,Iraq,Al-Basrah,31,0,31,77,2020-12-04
IRQ,Iraq,Al-Muthanna,7,0,7,11,2020-12-04
IRQ,Iraq,Al-Qadissiya,13,1,13,54,2020-12-04
IRQ,Iraq,Al-Sulaymaniyah,13,1,13,125,2020-12-04
IRQ,Iraq,Babil,23,2,23,112,2020-12-04
IRQ,Iraq,Baghdad,153,4,153,205,2020-12-04
IRQ,Iraq,Dahuk,14,1,14,3,2020-12-04
IRQ,Iraq,Diyala,6,0,6,17,2020-12-04
IRQ,Iraq,Erbil,20,0,20,19,2020-12-04
IRQ,Iraq,Kerbala,11,0,11,7,2020-12-04
IRQ,Iraq,Kirkuk,16,1,16,24,2020-12-04
IRQ,Iraq,Missan,5,0,5,0,2020-12-04
IRQ,Iraq,Najaf,13,0,13,27,2020-12-04
IRQ,Iraq,Ninewa,18,1,18,23,2020-12-04
IRQ,Iraq,Salah Al-Din,12,0,12,138,2020-12-04
IRQ,Iraq,Thi-Qar,5,0,5,50,2020-12-04
IRQ,Iraq,Wassit,20,0,20,107,2020-12-04
IRL,Ireland,-99,29,0,29,16,2020-12-04
IRL,Ireland,Carlow,6,0,6,0,2020-12-04
IRL,Ireland,Cavan,5,0,5,3,2020-12-04
IRL,Ireland,Clare,15,0,15,4,2020-12-04
IRL,Ireland,Cork,46,0,46,0,2020-12-04
IRL,Ireland,Donegal,20,0,20,10,2020-12-04
IRL,Ireland,Dublin,108,0,108,6,2020-12-04
IRL,Ireland,Galway,18,1,18,0,2020-12-04
IRL,Ireland,Kerry,12,1,12,0,2020-12-04
IRL,Ireland,Kildare,19,0,19,4,2020-12-04
IRL,Ireland,Kilkenny,5,0,5,0,2020-12-04
IRL,Ireland,Laois,5,0,5,0,2020-12-04
IRL,Ireland,Leitrim,2,0,2,0,2020-12-04
IRL,Ireland,Limerick,22,0,22,0,2020-12-04
IRL,Ireland,Longford,4,0,4,1,2020-12-04
IRL,Ireland,Louth,9,0,9,2,2020-12-04
IRL,Ireland,Mayo,14,0,14,3,2020-12-04
IRL,Ireland,Meath,14,0,14,0,2020-12-04
IRL,Ireland,Monaghan,4,0,4,0,2020-12-04
IRL,Ireland,Offaly,11,0,11,1,2020-12-04
IRL,Ireland,Roscommon,7,0,7,0,2020-12-04
IRL,Ireland,Sligo,7,1,7,1,2020-12-04
IRL,Ireland,Tipperary,12,0,12,7,2020-12-04
IRL,Ireland,Waterford,12,0,12,6,2020-12-04
IRL,Ireland,Westmeath,7,0,7,0,2020-12-04
IRL,Ireland,Wexford,13,0,13,0,2020-12-04
IRL,Ireland,Wicklow,17,0,17,2,2020-12-04
IMN,Isle Of Man,Middle,2,0,2,0,2020-12-04
ISR,Israel,-99,56,1,55,15,2020-12-04
ISR,Israel,Golan,9,0,9,0,2020-12-04
ISR,Israel,HaDarom,65,0,65,1,2020-12-04
ISR,Israel,Haifa,75,0,75,22,2020-12-04
ISR,Israel,HaMerkaz,171,0,171,32,2020-12-04
ISR,Israel,HaZafon,62,3,62,114,2020-12-04
ISR,Israel,Jerusalem,50,0,50,38,2020-12-04
ISR,Israel,Tel Aviv,96,0,96,11,2020-12-04
ITA,Italy,-99,69,0,69,15,2020-12-04
ITA,Italy,Abruzzo,123,2,123,294,2020-12-04
ITA,Italy,Basilicata,57,0,57,164,2020-12-04
ITA,Italy,Calabria,126,0,126,25,2020-12-04
ITA,Italy,Campania,356,0,354,466,2020-12-04
ITA,Italy,Emilia-Romagna,382,0,381,284,2020-12-04
ITA,Italy,Friuli-Venezia Giulia,144,1,143,138,2020-12-04
ITA,Italy,Lazio,381,1,381,124,2020-12-04
ITA,Italy,Liguria,161,0,160,105,2020-12-04
ITA,Italy,Lombardia,440,3,439,405,2020-12-04
ITA,Italy,Marche,145,0,145,61,2020-12-04
ITA,Italy,Molise,24,1,24,22,2020-12-04
ITA,Italy,Piemonte,372,2,372,288,2020-12-04
ITA,Italy,Puglia,336,3,336,413,2020-12-04
ITA,Italy,Sardegna,199,2,199,348,2020-12-04
ITA,Italy,Sicilia,330,0,330,207,2020-12-04
ITA,Italy,Toscana,339,2,339,206,2020-12-04
ITA,Italy,Trentino-Alto Adige,116,0,116,118,2020-12-04
