ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,Barahona,4,1,4,10,2020-08-30
DOM,Dominican Republic,Dajabón,2,0,2,0,2020-08-30
DOM,Dominican Republic,Distrito Nacional,134,3,134,129,2020-08-30
DOM,Dominican Republic,Duarte,6,0,6,1,2020-08-30
DOM,Dominican Republic,Elías Piña,2,0,2,1,2020-08-30
DOM,Dominican Republic,Espaillat,8,0,8,7,2020-08-30
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2020-08-30
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,1,2020-08-30
DOM,Dominican Republic,Independencia,1,0,1,0,2020-08-30
DOM,Dominican Republic,La Altagracia,20,0,20,13,2020-08-30
DOM,Dominican Republic,La Romana,13,0,13,10,2020-08-30
DOM,Dominican Republic,La Vega,20,1,20,43,2020-08-30
DOM,Dominican Republic,María Trinidad Sánchez,6,0,6,4,2020-08-30
DOM,Dominican Republic,Monseñor Nouel,13,0,13,34,2020-08-30
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2020-08-30
DOM,Dominican Republic,Monte Plata,2,0,2,2,2020-08-30
DOM,Dominican Republic,Peravia,4,0,4,2,2020-08-30
DOM,Dominican Republic,Puerto Plata,11,0,11,1,2020-08-30
DOM,Dominican Republic,Samaná,3,0,3,0,2020-08-30
DOM,Dominican Republic,San Cristóbal,9,1,9,8,2020-08-30
DOM,Dominican Republic,San Juan,1,0,1,0,2020-08-30
DOM,Dominican Republic,San Pedro de Macorís,15,0,15,5,2020-08-30
DOM,Dominican Republic,Sánchez Ramírez,1,0,1,0,2020-08-30
DOM,Dominican Republic,Santiago,37,0,37,73,2020-08-30
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,2,2020-08-30
DOM,Dominican Republic,Santo Domingo,59,0,59,16,2020-08-30
DOM,Dominican Republic,Valverde,4,1,4,4,2020-08-30
ECU,Ecuador,-99,17,0,17,1,2020-08-30
ECU,Ecuador,Azuay,66,2,66,80,2020-08-30
ECU,Ecuador,Bolivar,2,0,2,0,2020-08-30
ECU,Ecuador,Cañar,10,0,10,0,2020-08-30
ECU,Ecuador,Carchi,8,1,7,17,2020-08-30
ECU,Ecuador,Chimborazo,23,0,23,18,2020-08-30
ECU,Ecuador,Cotopaxi,11,0,11,2,2020-08-30
ECU,Ecuador,El Oro,27,2,27,20,2020-08-30
ECU,Ecuador,Esmeraldas,11,1,11,3,2020-08-30
ECU,Ecuador,Galápagos,1,0,1,0,2020-08-30
ECU,Ecuador,Guayas,194,8,194,70,2020-08-30
ECU,Ecuador,Imbabura,34,2,34,67,2020-08-30
ECU,Ecuador,Loja,33,1,33,27,2020-08-30
ECU,Ecuador,Los Rios,22,0,22,7,2020-08-30
ECU,Ecuador,Manabi,60,3,60,148,2020-08-30
ECU,Ecuador,Morona Santiago,5,0,5,16,2020-08-30
ECU,Ecuador,Napo,4,0,4,6,2020-08-30
ECU,Ecuador,Orellana,5,0,5,1,2020-08-30
ECU,Ecuador,Pastaza,2,0,2,6,2020-08-30
ECU,Ecuador,Pichincha,363,5,363,366,2020-08-30
ECU,Ecuador,Santa Elena,12,0,12,8,2020-08-30
ECU,Ecuador,Santo Domingo de los Tsachilas,25,1,25,41,2020-08-30
ECU,Ecuador,Sucumbios,10,1,10,3,2020-08-30
ECU,Ecuador,Tungurahua,26,0,26,11,2020-08-30
ECU,Ecuador,Zamora Chinchipe,2,0,2,0,2020-08-30
EGY,Egypt,-99,46,2,46,32,2020-08-30
EGY,Egypt,Ad Daqahliyah,60,1,60,68,2020-08-30
EGY,Egypt,Al Bahr al Ahmar,14,0,14,7,2020-08-30
EGY,Egypt,Al Buhayrah,36,2,36,51,2020-08-30
EGY,Egypt,Al Fayyum,9,0,9,11,2020-08-30
EGY,Egypt,Al Gharbiyah,35,0,35,99,2020-08-30
EGY,Egypt,Al Iskandariyah,127,5,126,235,2020-08-30
EGY,Egypt,Al Isma`iliyah,16,1,16,18,2020-08-30
EGY,Egypt,Al Jizah,106,3,106,116,2020-08-30
EGY,Egypt,Al Minufiyah,30,1,30,22,2020-08-30
EGY,Egypt,Al Minya,19,0,19,71,2020-08-30
EGY,Egypt,Al Qahirah,107,2,107,61,2020-08-30
EGY,Egypt,Al Qalyubiyah,25,0,25,32,2020-08-30
EGY,Egypt,Al Uqsur,5,0,5,9,2020-08-30
EGY,Egypt,Al Wadi al Jadid,1,0,1,0,2020-08-30
EGY,Egypt,As Suways,9,0,9,2,2020-08-30
EGY,Egypt,Ash Sharqiyah,28,0,27,27,2020-08-30
EGY,Egypt,Aswan,12,0,12,0,2020-08-30
EGY,Egypt,Asyut,15,0,15,25,2020-08-30
EGY,Egypt,Bani Suwayf,12,1,12,1,2020-08-30
EGY,Egypt,Bur Sa`id,12,0,12,22,2020-08-30
EGY,Egypt,Dumyat,20,0,20,30,2020-08-30
EGY,Egypt,Janub Sina',5,0,5,0,2020-08-30
EGY,Egypt,Kafr ash Shaykh,23,2,23,30,2020-08-30
EGY,Egypt,Matrouh,6,0,6,12,2020-08-30
EGY,Egypt,Qina,21,0,21,40,2020-08-30
EGY,Egypt,Suhaj,14,1,14,30,2020-08-30
SLV,El Salvador,-99,30,0,30,23,2020-08-30
SLV,El Salvador,Ahuachapán,13,0,13,16,2020-08-30
SLV,El Salvador,Cabañas,6,0,6,5,2020-08-30
SLV,El Salvador,Chalatenango,12,0,12,10,2020-08-30
SLV,El Salvador,Cuscatlán,14,1,14,0,2020-08-30
SLV,El Salvador,La Libertad,79,3,79,43,2020-08-30
SLV,El Salvador,La Paz,8,0,8,0,2020-08-30
SLV,El Salvador,La Unión,8,0,8,1,2020-08-30
SLV,El Salvador,Morazán,6,0,6,1,2020-08-30
SLV,El Salvador,San Miguel,36,2,36,50,2020-08-30
SLV,El Salvador,San Salvador,209,9,209,216,2020-08-30
SLV,El Salvador,San Vicente,6,0,6,12,2020-08-30
SLV,El Salvador,Santa Ana,41,2,41,28,2020-08-30
SLV,El Salvador,Sonsonate,23,0,23,13,2020-08-30
SLV,El Salvador,Usulután,10,0,10,9,2020-08-30
GNQ,Equatorial Guinea,-99,1,0,1,0,2020-08-30
EST,Estonia,-99,1,0,1,0,2020-08-30
EST,Estonia,Harju,1,0,1,0,2020-08-30
EST,Estonia,Pärnu,1,0,1,0,2020-08-30
SWZ,Eswatini,-99,1,0,1,0,2020-08-30
ETH,Ethiopia,-99,1,0,1,0,2020-08-30
ETH,Ethiopia,Addis Abeba,46,2,46,13,2020-08-30
ETH,Ethiopia,Afar,1,0,1,0,2020-08-30
ETH,Ethiopia,Amhara,4,0,4,0,2020-08-30
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2020-08-30
ETH,Ethiopia,Oromia,13,0,13,4,2020-08-30
ETH,Ethiopia,Somali,1,0,1,0,2020-08-30
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",4,0,4,0,2020-08-30
ETH,Ethiopia,Tigray,8,0,8,4,2020-08-30
FLK,Falkland Islands,-99,1,0,1,3,2020-08-30
FRO,Faroe Islands,-99,2,0,2,2,2020-08-30
FJI,Fiji,-99,1,0,1,0,2020-08-30
FIN,Finland,-99,14,0,14,1,2020-08-30
FIN,Finland,Ahvenanmaa-Åland,7,0,7,0,2020-08-30
FIN,Finland,Etelä-Karjala,15,0,15,2,2020-08-30
FIN,Finland,Etelä-Pohjanmaa,15,2,15,9,2020-08-30
FIN,Finland,Etelä-Savo,23,0,23,5,2020-08-30
FIN,Finland,Kainuu,13,0,13,5,2020-08-30
FIN,Finland,Kanta-Häme,23,0,23,2,2020-08-30
FIN,Finland,Keski-Pohjanmaa,16,0,16,0,2020-08-30
FIN,Finland,Keski-Suomi,25,0,25,12,2020-08-30
FIN,Finland,Kymenlaakso,21,0,21,6,2020-08-30
FIN,Finland,Lappi,18,0,18,5,2020-08-30
FIN,Finland,Päijät-Häme,21,0,21,6,2020-08-30
FIN,Finland,Pirkanmaa,53,0,53,16,2020-08-30
FIN,Finland,Pohjanmaa,22,2,22,12,2020-08-30
FIN,Finland,Pohjois-Karjala,18,0,18,5,2020-08-30
FIN,Finland,Pohjois-Pohjanmaa,49,0,49,28,2020-08-30
FIN,Finland,Pohjois-Savo,20,0,20,4,2020-08-30
FIN,Finland,Satakunta,21,0,21,2,2020-08-30
FIN,Finland,Uusimaa,221,2,219,45,2020-08-30
FIN,Finland,Varsinais-Suomi,70,0,69,10,2020-08-30
FRA,France,-99,20,0,20,1,2020-08-30
FRA,France,Auvergne-Rhône-Alpes,301,1,301,33,2020-08-30
FRA,France,Bourgogne-Franche-Comté,112,1,112,9,2020-08-30
FRA,France,Bretagne,166,1,166,19,2020-08-30
FRA,France,Centre-Val de Loire,94,0,94,5,2020-08-30
FRA,France,Corse,21,0,21,1,2020-08-30
FRA,France,Grand Est,326,1,326,32,2020-08-30
FRA,France,Hauts-de-France,246,2,246,60,2020-08-30
FRA,France,Île-de-France,298,3,298,24,2020-08-30
FRA,France,Mayotte,2,0,2,0,2020-08-30
FRA,France,Normandie,138,3,138,18,2020-08-30
FRA,France,Nouvelle-Aquitaine,290,5,290,65,2020-08-30
FRA,France,Occitanie,343,4,343,46,2020-08-30
FRA,France,Pays de la Loire,147,0,147,13,2020-08-30
FRA,France,Provence-Alpes-Côte d'Azur,210,3,210,21,2020-08-30
FRA,France,Réunion,3,0,3,5,2020-08-30
GUF,French Guiana,Saint-Laurent-du-Maroni,1,1,1,66,2020-08-30
GAB,Gabon,-99,4,0,4,0,2020-08-30
GAB,Gabon,Estuaire,1,0,1,0,2020-08-30
GEO,Georgia,Abkhazia,1,0,1,0,2020-08-30
GEO,Georgia,Kvemo Kartli,1,1,1,23,2020-08-30
GEO,Georgia,Tbilisi,1,0,1,0,2020-08-30
DEU,Germany,-99,25,0,25,2,2020-08-30
DEU,Germany,Baden-Württemberg,331,0,331,30,2020-08-30
DEU,Germany,Bayern,359,0,359,36,2020-08-30
DEU,Germany,Berlin,331,1,331,49,2020-08-30
DEU,Germany,Brandenburg,123,0,123,26,2020-08-30
DEU,Germany,Bremen,45,0,45,15,2020-08-30
DEU,Germany,Hamburg,122,1,122,23,2020-08-30
DEU,Germany,Hessen,311,0,311,52,2020-08-30
DEU,Germany,Mecklenburg-Vorpommern,93,1,93,14,2020-08-30
DEU,Germany,Niedersachsen,290,1,289,35,2020-08-30
DEU,Germany,Nordrhein-Westfalen,334,2,332,63,2020-08-30
DEU,Germany,Rheinland-Pfalz,250,2,250,70,2020-08-30
DEU,Germany,Saarland,75,0,75,7,2020-08-30
DEU,Germany,Sachsen,221,2,221,25,2020-08-30
DEU,Germany,Sachsen-Anhalt,115,1,115,13,2020-08-30
DEU,Germany,Schleswig-Holstein,197,1,197,32,2020-08-30
DEU,Germany,Thüringen,107,0,107,9,2020-08-30
GHA,Ghana,-99,3,0,3,0,2020-08-30
GHA,Ghana,Ahafo,1,0,1,0,2020-08-30
GHA,Ghana,Ashanti,21,2,21,5,2020-08-30
GHA,Ghana,Bono East,1,0,1,0,2020-08-30
GHA,Ghana,Brong-Ahafo,6,1,6,1,2020-08-30
GHA,Ghana,Central,5,0,5,1,2020-08-30
GHA,Ghana,Eastern,5,0,5,0,2020-08-30
GHA,Ghana,Greater Accra,47,4,47,2,2020-08-30
GHA,Ghana,North East,1,0,1,0,2020-08-30
GHA,Ghana,Northern,16,2,16,0,2020-08-30
GHA,Ghana,Oti,1,0,1,0,2020-08-30
GHA,Ghana,Savannah,1,1,1,0,2020-08-30
GHA,Ghana,Upper East,6,1,6,14,2020-08-30
GHA,Ghana,Upper West,1,0,1,0,2020-08-30
GHA,Ghana,Volta,4,0,4,2,2020-08-30
GHA,Ghana,Western,2,0,2,0,2020-08-30
GHA,Ghana,Western North,1,0,1,0,2020-08-30
GRC,Greece,-99,20,0,20,3,2020-08-30
GRC,Greece,Agion Oros,3,1,3,4,2020-08-30
GRC,Greece,Anatoliki Makedonia Thraki,29,1,29,0,2020-08-30
GRC,Greece,Attiki,363,2,363,44,2020-08-30
GRC,Greece,Dytiki Ellada,27,0,27,0,2020-08-30
GRC,Greece,Dytiki Makedonia,25,0,25,1,2020-08-30
GRC,Greece,Ionia Nisia,27,0,27,2,2020-08-30
GRC,Greece,Ipeiros,20,0,20,3,2020-08-30
GRC,Greece,Kentriki Makedonia,161,3,160,33,2020-08-30
GRC,Greece,Kriti,72,0,72,14,2020-08-30
GRC,Greece,Notio Aigaio,44,0,44,0,2020-08-30
GRC,Greece,Peloponnisos,63,0,63,0,2020-08-30
GRC,Greece,Sterea Ellada,42,0,42,1,2020-08-30
GRC,Greece,Thessalia,39,1,39,9,2020-08-30
GRC,Greece,Voreio Aigaio,21,0,21,1,2020-08-30
GLP,Guadeloupe,-99,1,0,1,0,2020-08-30
GTM,Guatemala,-99,17,1,17,11,2020-08-30
GTM,Guatemala,Alta Verapaz,17,0,17,13,2020-08-30
GTM,Guatemala,Baja Verapaz,6,1,6,3,2020-08-30
GTM,Guatemala,Chimaltenango,21,1,21,9,2020-08-30
GTM,Guatemala,Chiquimula,14,1,14,25,2020-08-30
GTM,Guatemala,El Progreso,5,0,5,0,2020-08-30
GTM,Guatemala,Escuintla,22,1,22,18,2020-08-30
GTM,Guatemala,Guatemala,272,5,272,225,2020-08-30
GTM,Guatemala,Huehuetenango,18,0,18,7,2020-08-30
GTM,Guatemala,Izabal,15,2,15,23,2020-08-30
GTM,Guatemala,Jalapa,6,0,6,1,2020-08-30
GTM,Guatemala,Jutiapa,15,0,15,9,2020-08-30
GTM,Guatemala,Petén,18,0,18,33,2020-08-30
GTM,Guatemala,Quezaltenango,36,0,36,52,2020-08-30
GTM,Guatemala,Quiché,12,0,12,5,2020-08-30
GTM,Guatemala,Retalhuleu,9,0,9,7,2020-08-30
GTM,Guatemala,Sacatepéquez,31,0,31,30,2020-08-30
GTM,Guatemala,San Marcos,15,0,15,11,2020-08-30
GTM,Guatemala,Santa Rosa,4,0,4,1,2020-08-30
GTM,Guatemala,Sololá,5,0,5,2,2020-08-30
GTM,Guatemala,Suchitepéquez,11,0,11,6,2020-08-30
GTM,Guatemala,Totonicapán,6,0,6,1,2020-08-30
GTM,Guatemala,Zacapa,14,0,14,22,2020-08-30
GGY,Guernsey,St Martin,1,0,1,0,2020-08-30
GIN,Guinea,Boké,2,0,2,1,2020-08-30
GIN,Guinea,Conakry,7,2,7,5,2020-08-30
GIN,Guinea,Kankan,3,1,3,0,2020-08-30
GIN,Guinea,Kindia,1,0,1,0,2020-08-30
GNB,Guinea-Bissau,Bissau,1,0,1,0,2020-08-30
GNB,Guinea-Bissau,Bolama,1,0,1,1,2020-08-30
HTI,Haiti,L'Artibonite,2,0,2,5,2020-08-30
HTI,Haiti,Nord,2,0,2,0,2020-08-30
HTI,Haiti,Ouest,16,1,16,108,2020-08-30
HND,Honduras,-99,13,1,13,6,2020-08-30
HND,Honduras,Atlántida,23,1,23,35,2020-08-30
HND,Honduras,Choluteca,2,0,2,0,2020-08-30
HND,Honduras,Colón,8,0,8,18,2020-08-30
HND,Honduras,Comayagua,13,1,13,16,2020-08-30
HND,Honduras,Copán,5,0,5,2,2020-08-30
HND,Honduras,Cortés,76,1,76,44,2020-08-30
HND,Honduras,El Paraíso,10,0,10,12,2020-08-30
HND,Honduras,Francisco Morazán,117,0,117,122,2020-08-30
HND,Honduras,Intibucá,7,1,7,118,2020-08-30
HND,Honduras,Islas de la Bahía,1,0,1,0,2020-08-30
HND,Honduras,La Paz,7,0,7,13,2020-08-30
HND,Honduras,Lempira,2,0,2,0,2020-08-30
HND,Honduras,Ocotepeque,1,0,1,1,2020-08-30
HND,Honduras,Olancho,9,0,9,6,2020-08-30
HND,Honduras,Santa Bárbara,6,0,6,11,2020-08-30
HND,Honduras,Valle,4,0,4,0,2020-08-30
HND,Honduras,Yoro,8,0,8,0,2020-08-30
HKG,Hong Kong,-99,32,0,32,10,2020-08-30
HKG,Hong Kong,Central and Western,9,0,9,0,2020-08-30
HKG,Hong Kong,Eastern,19,0,19,1,2020-08-30
HKG,Hong Kong,Islands,13,0,12,2,2020-08-30
HKG,Hong Kong,Kowloon City,18,0,18,2,2020-08-30
HKG,Hong Kong,Kwai Tsing,8,0,8,0,2020-08-30
HKG,Hong Kong,Kwun Tong,18,0,18,4,2020-08-30
HKG,Hong Kong,North,14,0,14,1,2020-08-30
HKG,Hong Kong,Sai Kung,10,0,10,1,2020-08-30
HKG,Hong Kong,Sha Tin,15,0,15,3,2020-08-30
HKG,Hong Kong,Sham Shui Po,14,1,14,102,2020-08-30
HKG,Hong Kong,Southern,4,0,4,0,2020-08-30
HKG,Hong Kong,Tai Po,16,0,16,1,2020-08-30
HKG,Hong Kong,Tsuen Wan,13,0,13,1,2020-08-30
HKG,Hong Kong,Tuen Mun,16,0,16,0,2020-08-30
HKG,Hong Kong,Wan Chai,1,0,1,0,2020-08-30
HKG,Hong Kong,Wong Tai Sin,20,0,20,10,2020-08-30
HKG,Hong Kong,Yau Tsim Mong,12,0,12,0,2020-08-30
HKG,Hong Kong,Yuen Long,22,1,22,3,2020-08-30
HUN,Hungary,-99,56,0,56,3,2020-08-30
HUN,Hungary,Bács-Kiskun,59,0,59,2,2020-08-30
HUN,Hungary,Baranya,50,0,50,0,2020-08-30
HUN,Hungary,Békés,38,0,38,1,2020-08-30
HUN,Hungary,Borsod-Abaúj-Zemplén,61,2,61,13,2020-08-30
HUN,Hungary,Budapest,339,1,339,28,2020-08-30
HUN,Hungary,Csongrád,55,0,55,4,2020-08-30
HUN,Hungary,Fejér,62,0,62,3,2020-08-30
HUN,Hungary,Gyor-Moson-Sopron,61,1,61,6,2020-08-30
HUN,Hungary,Hajdú-Bihar,64,0,64,2,2020-08-30
HUN,Hungary,Heves,31,0,31,1,2020-08-30
HUN,Hungary,Jász-Nagykun-Szolnok,35,0,35,5,2020-08-30
HUN,Hungary,Komárom-Esztergom,53,0,53,0,2020-08-30
HUN,Hungary,Nógrád,32,0,32,0,2020-08-30
HUN,Hungary,Pest,197,1,197,12,2020-08-30
HUN,Hungary,Somogy,34,0,34,5,2020-08-30
HUN,Hungary,Szabolcs-Szatmár-Bereg,48,1,48,106,2020-08-30
HUN,Hungary,Tolna,22,0,22,0,2020-08-30
HUN,Hungary,Vas,19,0,19,0,2020-08-30
HUN,Hungary,Veszprém,56,0,56,3,2020-08-30
HUN,Hungary,Zala,32,0,32,0,2020-08-30
ISL,Iceland,-99,3,0,3,0,2020-08-30
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2020-08-30
ISL,Iceland,Suðurland,3,0,3,0,2020-08-30
IND,India,-99,40,0,40,10,2020-08-30
IND,India,Andaman and Nicobar,4,0,4,5,2020-08-30
IND,India,Andhra Pradesh,242,6,241,289,2020-08-30
IND,India,Arunachal Pradesh,8,1,8,0,2020-08-30
IND,India,Assam,89,2,89,69,2020-08-30
IND,India,Bihar,153,3,153,302,2020-08-30
IND,India,Chandigarh,27,0,27,4,2020-08-30
IND,India,Chhattisgarh,46,0,46,13,2020-08-30
IND,India,Dadra and Nagar Haveli,3,0,3,0,2020-08-30
IND,India,Daman and Diu,2,0,2,15,2020-08-30
IND,India,Goa,19,1,19,88,2020-08-30
IND,India,Gujarat,164,3,164,103,2020-08-30
IND,India,Haryana,155,3,155,239,2020-08-30
IND,India,Himachal Pradesh,47,0,47,2,2020-08-30
IND,India,Jammu and Kashmir,47,1,47,39,2020-08-30
IND,India,Jharkhand,69,1,69,222,2020-08-30
IND,India,Karnataka,211,2,211,198,2020-08-30
IND,India,Kerala,188,0,188,45,2020-08-30
IND,India,Ladakh,2,0,2,0,2020-08-30
IND,India,Madhya Pradesh,154,7,154,60,2020-08-30
IND,India,Maharashtra,271,1,271,130,2020-08-30
IND,India,Manipur,25,0,25,8,2020-08-30
IND,India,Meghalaya,8,0,8,1,2020-08-30
IND,India,Mizoram,13,0,13,3,2020-08-30
IND,India,Nagaland,18,0,18,3,2020-08-30
IND,India,NCT of Delhi,164,3,164,75,2020-08-30
IND,India,Odisha,94,3,94,128,2020-08-30
IND,India,Puducherry,20,0,20,18,2020-08-30
IND,India,Punjab,115,0,115,118,2020-08-30
IND,India,Rajasthan,249,5,249,170,2020-08-30
IND,India,Sikkim,6,0,6,2,2020-08-30
IND,India,Tamil Nadu,226,3,225,200,2020-08-30
IND,India,Telangana,253,1,253,177,2020-08-30
IND,India,Tripura,18,1,18,4,2020-08-30
IND,India,Uttar Pradesh,187,3,187,174,2020-08-30
IND,India,Uttarakhand,73,1,73,6,2020-08-30
IND,India,West Bengal,173,2,173,134,2020-08-30
IDN,Indonesia,-99,21,0,21,8,2020-08-30
IDN,Indonesia,Aceh,30,0,30,4,2020-08-30
IDN,Indonesia,Bali,76,3,76,10,2020-08-30
IDN,Indonesia,Bangka Belitung,11,0,11,3,2020-08-30
IDN,Indonesia,Banten,92,2,92,19,2020-08-30
IDN,Indonesia,Bengkulu,24,1,23,1,2020-08-30
IDN,Indonesia,Gorontalo,7,0,7,0,2020-08-30
IDN,Indonesia,Jakarta Raya,202,3,201,45,2020-08-30
IDN,Indonesia,Jambi,23,0,23,1,2020-08-30
IDN,Indonesia,Jawa Barat,255,4,254,39,2020-08-30
IDN,Indonesia,Jawa Tengah,191,1,191,44,2020-08-30
IDN,Indonesia,Jawa Timur,124,0,124,21,2020-08-30
IDN,Indonesia,Kalimantan Barat,33,0,33,8,2020-08-30
IDN,Indonesia,Kalimantan Selatan,42,2,42,48,2020-08-30
IDN,Indonesia,Kalimantan Tengah,21,0,21,2,2020-08-30
IDN,Indonesia,Kalimantan Timur,68,0,68,17,2020-08-30
IDN,Indonesia,Kalimantan Utara,5,0,5,37,2020-08-30
IDN,Indonesia,Kepulauan Riau,26,0,26,10,2020-08-30
IDN,Indonesia,Lampung,47,1,47,7,2020-08-30
IDN,Indonesia,Maluku,11,0,11,1,2020-08-30
IDN,Indonesia,Maluku Utara,5,0,5,4,2020-08-30
IDN,Indonesia,Nusa Tenggara Barat,27,0,27,5,2020-08-30
IDN,Indonesia,Nusa Tenggara Timur,47,1,46,26,2020-08-30
IDN,Indonesia,Papua,15,1,15,0,2020-08-30
IDN,Indonesia,Papua Barat,9,0,9,1,2020-08-30
IDN,Indonesia,Riau,57,3,57,1,2020-08-30
IDN,Indonesia,Sulawesi Barat,10,0,10,0,2020-08-30
IDN,Indonesia,Sulawesi Selatan,47,0,47,14,2020-08-30
IDN,Indonesia,Sulawesi Tengah,20,0,20,11,2020-08-30
IDN,Indonesia,Sulawesi Tenggara,23,1,23,2,2020-08-30
IDN,Indonesia,Sulawesi Utara,60,0,60,16,2020-08-30
IDN,Indonesia,Sumatera Barat,39,0,39,5,2020-08-30
IDN,Indonesia,Sumatera Selatan,47,1,47,7,2020-08-30
IDN,Indonesia,Sumatera Utara,100,7,100,64,2020-08-30
IDN,Indonesia,Yogyakarta,56,1,56,3,2020-08-30
IRQ,Iraq,-99,20,0,20,24,2020-08-30
IRQ,Iraq,Al-Anbar,19,0,19,94,2020-08-30
IRQ,Iraq,Al-Basrah,32,1,32,111,2020-08-30
IRQ,Iraq,Al-Muthanna,10,2,10,13,2020-08-30
IRQ,Iraq,Al-Qadissiya,11,0,11,29,2020-08-30
IRQ,Iraq,Al-Sulaymaniyah,9,2,9,46,2020-08-30
IRQ,Iraq,Babil,38,2,38,206,2020-08-30
IRQ,Iraq,Baghdad,173,8,172,452,2020-08-30
IRQ,Iraq,Dahuk,30,1,29,58,2020-08-30
IRQ,Iraq,Diyala,10,1,10,29,2020-08-30
IRQ,Iraq,Erbil,51,3,51,197,2020-08-30
IRQ,Iraq,Kerbala,22,0,22,88,2020-08-30
IRQ,Iraq,Kirkuk,15,1,15,75,2020-08-30
IRQ,Iraq,Missan,5,0,5,21,2020-08-30
IRQ,Iraq,Najaf,23,1,23,62,2020-08-30
IRQ,Iraq,Ninewa,38,1,38,109,2020-08-30
IRQ,Iraq,Salah Al-Din,9,1,9,117,2020-08-30
IRQ,Iraq,Thi-Qar,19,1,19,118,2020-08-30
IRQ,Iraq,Wassit,5,0,5,6,2020-08-30
IRL,Ireland,-99,16,0,16,4,2020-08-30
IRL,Ireland,Carlow,8,0,8,2,2020-08-30
IRL,Ireland,Cavan,9,0,9,0,2020-08-30
IRL,Ireland,Clare,13,0,13,0,2020-08-30
IRL,Ireland,Cork,63,0,63,6,2020-08-30
IRL,Ireland,Donegal,17,0,17,2,2020-08-30
IRL,Ireland,Dublin,158,1,158,14,2020-08-30
IRL,Ireland,Galway,28,0,28,0,2020-08-30
IRL,Ireland,Kerry,10,0,10,0,2020-08-30
IRL,Ireland,Kildare,38,0,38,0,2020-08-30
IRL,Ireland,Kilkenny,17,0,17,5,2020-08-30
IRL,Ireland,Laois,8,0,8,0,2020-08-30
IRL,Ireland,Leitrim,1,0,1,0,2020-08-30
IRL,Ireland,Limerick,27,0,27,0,2020-08-30
IRL,Ireland,Louth,19,0,19,0,2020-08-30
IRL,Ireland,Mayo,10,0,10,0,2020-08-30
IRL,Ireland,Meath,22,0,22,0,2020-08-30
IRL,Ireland,Monaghan,4,0,4,1,2020-08-30
IRL,Ireland,Offaly,14,0,14,0,2020-08-30
IRL,Ireland,Roscommon,13,0,13,2,2020-08-30
IRL,Ireland,Sligo,6,0,6,0,2020-08-30
IRL,Ireland,Tipperary,23,0,23,2,2020-08-30
IRL,Ireland,Waterford,18,0,18,0,2020-08-30
IRL,Ireland,Westmeath,7,0,7,0,2020-08-30
IRL,Ireland,Wexford,22,0,22,0,2020-08-30
IRL,Ireland,Wicklow,26,0,26,1,2020-08-30
IMN,Isle Of Man,-99,2,0,2,1,2020-08-30
IMN,Isle Of Man,Ayre,1,0,1,0,2020-08-30
ISR,Israel,-99,69,0,69,19,2020-08-30
ISR,Israel,Golan,5,0,5,0,2020-08-30
ISR,Israel,HaDarom,93,0,93,39,2020-08-30
ISR,Israel,Haifa,101,1,101,45,2020-08-30
ISR,Israel,HaMerkaz,235,0,235,71,2020-08-30
ISR,Israel,HaZafon,93,1,93,21,2020-08-30
ISR,Israel,Jerusalem,88,0,88,39,2020-08-30
ISR,Israel,Tel Aviv,121,0,121,18,2020-08-30
ITA,Italy,-99,35,0,34,8,2020-08-30
ITA,Italy,Abruzzo,144,0,144,15,2020-08-30
ITA,Italy,Basilicata,51,0,51,12,2020-08-30
ITA,Italy,Calabria,135,3,135,21,2020-08-30
ITA,Italy,Campania,352,0,352,62,2020-08-30
ITA,Italy,Emilia-Romagna,433,3,433,144,2020-08-30
ITA,Italy,Friuli-Venezia Giulia,106,1,106,13,2020-08-30
ITA,Italy,Lazio,364,1,364,20,2020-08-30
ITA,Italy,Liguria,216,2,216,23,2020-08-30
ITA,Italy,Lombardia,531,3,531,47,2020-08-30
ITA,Italy,Marche,166,0,166,13,2020-08-30
ITA,Italy,Molise,30,0,30,2,2020-08-30
ITA,Italy,Piemonte,353,0,353,17,2020-08-30
ITA,Italy,Puglia,384,1,384,28,2020-08-30
ITA,Italy,Sardegna,251,0,250,26,2020-08-30
ITA,Italy,Sicilia,380,2,380,23,2020-08-30
ITA,Italy,Toscana,361,0,361,35,2020-08-30
ITA,Italy,Trentino-Alto Adige,89,0,89,13,2020-08-30
ITA,Italy,Umbria,98,0,98,18,2020-08-30
ITA,Italy,Valle d'Aosta,13,0,13,2,2020-08-30
ITA,Italy,Veneto,494,2,493,37,2020-08-30
JAM,Jamaica,-99,1,0,1,0,2020-08-30
JAM,Jamaica,Kingston,1,0,1,0,2020-08-30
JPN,Japan,-99,73,1,73,30,2020-08-30
JPN,Japan,Aichi,343,1,343,40,2020-08-30
JPN,Japan,Akita,39,0,39,0,2020-08-30
JPN,Japan,Aomori,50,0,50,0,2020-08-30
