ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Esmeraldas,17,1,17,44,2021-04-04
ECU,Ecuador,Galápagos,1,0,1,0,2021-04-04
ECU,Ecuador,Guayas,189,14,189,221,2021-04-04
ECU,Ecuador,Imbabura,23,1,23,33,2021-04-04
ECU,Ecuador,Loja,33,0,33,130,2021-04-04
ECU,Ecuador,Los Rios,20,2,20,27,2021-04-04
ECU,Ecuador,Manabi,76,5,76,150,2021-04-04
ECU,Ecuador,Morona Santiago,2,0,2,4,2021-04-04
ECU,Ecuador,Napo,5,0,5,3,2021-04-04
ECU,Ecuador,Orellana,2,0,2,0,2021-04-04
ECU,Ecuador,Pastaza,6,0,6,5,2021-04-04
ECU,Ecuador,Pichincha,234,4,234,220,2021-04-04
ECU,Ecuador,Santa Elena,13,2,13,11,2021-04-04
ECU,Ecuador,Santo Domingo de los Tsachilas,23,0,23,44,2021-04-04
ECU,Ecuador,Sucumbios,7,1,7,7,2021-04-04
ECU,Ecuador,Tungurahua,26,3,26,18,2021-04-04
ECU,Ecuador,Zamora Chinchipe,1,0,1,0,2021-04-04
EGY,Egypt,Ad Daqahliyah,42,2,42,35,2021-04-04
EGY,Egypt,Al Bahr al Ahmar,11,0,11,109,2021-04-04
EGY,Egypt,Al Buhayrah,16,0,15,13,2021-04-04
EGY,Egypt,Al Fayyum,9,0,9,112,2021-04-04
EGY,Egypt,Al Gharbiyah,24,0,24,8,2021-04-04
EGY,Egypt,Al Iskandariyah,60,3,60,151,2021-04-04
EGY,Egypt,Al Isma`iliyah,6,0,6,8,2021-04-04
EGY,Egypt,Al Jizah,101,7,101,155,2021-04-04
EGY,Egypt,Al Minufiyah,17,0,17,36,2021-04-04
EGY,Egypt,Al Minya,29,1,29,65,2021-04-04
EGY,Egypt,Al Qahirah,113,1,112,198,2021-04-04
EGY,Egypt,Al Qalyubiyah,23,0,23,27,2021-04-04
EGY,Egypt,Al Uqsur,5,0,5,36,2021-04-04
EGY,Egypt,Al Wadi al Jadid,6,0,6,5,2021-04-04
EGY,Egypt,As Suways,11,1,11,19,2021-04-04
EGY,Egypt,Ash Sharqiyah,35,1,35,152,2021-04-04
EGY,Egypt,Aswan,11,0,11,20,2021-04-04
EGY,Egypt,Asyut,16,0,16,24,2021-04-04
EGY,Egypt,Bani Suwayf,8,0,8,20,2021-04-04
EGY,Egypt,Bur Sa`id,5,0,5,10,2021-04-04
EGY,Egypt,Dumyat,5,0,5,2,2021-04-04
EGY,Egypt,Janub Sina',7,0,7,0,2021-04-04
EGY,Egypt,Kafr ash Shaykh,8,0,8,2,2021-04-04
EGY,Egypt,Matrouh,6,0,6,5,2021-04-04
EGY,Egypt,Qina,17,2,17,184,2021-04-04
EGY,Egypt,Suhaj,18,2,18,144,2021-04-04
SLV,El Salvador,Ahuachapán,9,0,9,0,2021-04-04
SLV,El Salvador,Cabañas,4,1,4,0,2021-04-04
SLV,El Salvador,Chalatenango,3,0,3,1,2021-04-04
SLV,El Salvador,Cuscatlán,4,0,4,0,2021-04-04
SLV,El Salvador,La Libertad,68,3,68,16,2021-04-04
SLV,El Salvador,La Paz,15,1,15,0,2021-04-04
SLV,El Salvador,La Unión,9,0,9,0,2021-04-04
SLV,El Salvador,Morazán,5,0,5,0,2021-04-04
SLV,El Salvador,San Miguel,19,0,19,3,2021-04-04
SLV,El Salvador,San Salvador,131,2,131,43,2021-04-04
SLV,El Salvador,San Vicente,8,0,8,0,2021-04-04
SLV,El Salvador,Santa Ana,29,1,29,14,2021-04-04
SLV,El Salvador,Sonsonate,15,0,15,5,2021-04-04
SLV,El Salvador,Usulután,6,0,6,0,2021-04-04
GNQ,Equatorial Guinea,Litoral,1,0,1,0,2021-04-04
ERI,Eritrea,Maekel,1,1,1,1,2021-04-04
EST,Estonia,Harju,1,0,1,0,2021-04-04
EST,Estonia,Ida-Viru,1,0,1,1,2021-04-04
EST,Estonia,Lääne,1,0,1,4,2021-04-04
SWZ,Eswatini,Hhohho,1,0,1,0,2021-04-04
ETH,Ethiopia,Addis Abeba,55,2,55,122,2021-04-04
ETH,Ethiopia,Amhara,14,3,14,54,2021-04-04
ETH,Ethiopia,Benshangul-Gumaz,2,0,2,0,2021-04-04
ETH,Ethiopia,Dire Dawa,5,1,5,2,2021-04-04
ETH,Ethiopia,Harari People,1,0,1,0,2021-04-04
ETH,Ethiopia,Oromia,19,2,19,45,2021-04-04
ETH,Ethiopia,Somali,1,0,1,0,2021-04-04
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,0,7,6,2021-04-04
FRO,Faroe Islands,Norderøerne,1,0,1,0,2021-04-04
FIN,Finland,Ahvenanmaa-Åland,7,0,7,0,2021-04-04
FIN,Finland,Etelä-Karjala,11,0,11,1,2021-04-04
FIN,Finland,Etelä-Pohjanmaa,11,0,11,0,2021-04-04
FIN,Finland,Etelä-Savo,9,0,9,0,2021-04-04
FIN,Finland,Kainuu,3,0,3,0,2021-04-04
FIN,Finland,Kanta-Häme,17,0,17,8,2021-04-04
FIN,Finland,Keski-Pohjanmaa,10,0,10,0,2021-04-04
FIN,Finland,Keski-Suomi,23,0,23,2,2021-04-04
FIN,Finland,Kymenlaakso,12,0,12,2,2021-04-04
FIN,Finland,Lappi,14,0,14,0,2021-04-04
FIN,Finland,Päijät-Häme,22,0,22,13,2021-04-04
FIN,Finland,Pirkanmaa,36,0,36,7,2021-04-04
FIN,Finland,Pohjanmaa,13,0,13,0,2021-04-04
FIN,Finland,Pohjois-Karjala,10,1,9,2,2021-04-04
FIN,Finland,Pohjois-Pohjanmaa,23,0,23,2,2021-04-04
FIN,Finland,Pohjois-Savo,18,0,18,2,2021-04-04
FIN,Finland,Satakunta,17,0,17,2,2021-04-04
FIN,Finland,Uusimaa,166,0,166,28,2021-04-04
FIN,Finland,Varsinais-Suomi,54,0,54,6,2021-04-04
FRA,France,Auvergne-Rhône-Alpes,422,5,422,87,2021-04-04
FRA,France,Bourgogne-Franche-Comté,144,3,144,38,2021-04-04
FRA,France,Bretagne,176,1,176,52,2021-04-04
FRA,France,Centre-Val de Loire,110,3,110,128,2021-04-04
FRA,France,Corse,22,0,22,1,2021-04-04
FRA,France,French Guiana,1,0,1,0,2021-04-04
FRA,France,Grand Est,354,4,353,46,2021-04-04
FRA,France,Guadeloupe,2,0,2,10,2021-04-04
FRA,France,Hauts-de-France,335,3,334,97,2021-04-04
FRA,France,Île-de-France,394,4,394,84,2021-04-04
FRA,France,Martinique,1,0,1,1,2021-04-04
FRA,France,Mayotte,1,0,1,0,2021-04-04
FRA,France,Normandie,155,3,154,41,2021-04-04
FRA,France,Nouvelle-Aquitaine,330,2,330,130,2021-04-04
FRA,France,Occitanie,368,2,368,77,2021-04-04
FRA,France,Pays de la Loire,178,1,178,42,2021-04-04
FRA,France,Provence-Alpes-Côte d'Azur,295,3,294,65,2021-04-04
GAB,Gabon,Estuaire,1,0,1,0,2021-04-04
GAB,Gabon,Nyanga,1,1,1,0,2021-04-04
GAB,Gabon,Ogooué-Lolo,1,0,1,0,2021-04-04
GMB,Gambia,Banjul,1,0,1,0,2021-04-04
GEO,Georgia,Ajaria,1,0,1,0,2021-04-04
GEO,Georgia,Guria,1,0,1,0,2021-04-04
GEO,Georgia,Samegrelo-Zemo Svaneti,1,0,1,0,2021-04-04
DEU,Germany,Baden-Württemberg,428,1,428,53,2021-04-04
DEU,Germany,Bayern,503,2,502,214,2021-04-04
DEU,Germany,Berlin,293,2,293,61,2021-04-04
DEU,Germany,Brandenburg,136,0,136,23,2021-04-04
DEU,Germany,Bremen,43,0,43,11,2021-04-04
DEU,Germany,Hamburg,140,1,140,18,2021-04-04
DEU,Germany,Hessen,364,2,364,163,2021-04-04
DEU,Germany,Mecklenburg-Vorpommern,102,1,102,45,2021-04-04
DEU,Germany,Niedersachsen,347,3,347,72,2021-04-04
DEU,Germany,Nordrhein-Westfalen,549,1,549,127,2021-04-04
DEU,Germany,Rheinland-Pfalz,296,2,296,44,2021-04-04
DEU,Germany,Saarland,71,0,71,4,2021-04-04
DEU,Germany,Sachsen,228,2,227,54,2021-04-04
DEU,Germany,Sachsen-Anhalt,133,0,133,44,2021-04-04
DEU,Germany,Schleswig-Holstein,197,1,197,17,2021-04-04
DEU,Germany,Thüringen,140,0,140,79,2021-04-04
GHA,Ghana,Ahafo,1,0,1,0,2021-04-04
GHA,Ghana,Ashanti,18,0,18,2,2021-04-04
GHA,Ghana,Bono East,2,0,2,2,2021-04-04
GHA,Ghana,Brong-Ahafo,1,0,1,0,2021-04-04
GHA,Ghana,Central,6,1,6,24,2021-04-04
GHA,Ghana,Eastern,7,0,7,0,2021-04-04
GHA,Ghana,Greater Accra,23,1,23,0,2021-04-04
GHA,Ghana,North East,1,0,1,0,2021-04-04
GHA,Ghana,Northern,7,0,7,0,2021-04-04
GHA,Ghana,Savannah,1,1,1,3,2021-04-04
GHA,Ghana,Upper East,1,0,1,0,2021-04-04
GHA,Ghana,Upper West,2,0,2,0,2021-04-04
GHA,Ghana,Volta,1,0,1,0,2021-04-04
GHA,Ghana,Western,8,0,8,0,2021-04-04
GHA,Ghana,Western North,2,0,2,0,2021-04-04
GRC,Greece,Agion Oros,1,0,1,0,2021-04-04
GRC,Greece,Anatoliki Makedonia Thraki,31,0,31,6,2021-04-04
GRC,Greece,Attiki,383,2,383,143,2021-04-04
GRC,Greece,Dytiki Ellada,24,1,24,5,2021-04-04
GRC,Greece,Dytiki Makedonia,17,0,17,18,2021-04-04
GRC,Greece,Ionia Nisia,11,1,11,1,2021-04-04
GRC,Greece,Ipeiros,9,0,9,20,2021-04-04
GRC,Greece,Kentriki Makedonia,126,2,126,93,2021-04-04
GRC,Greece,Kriti,46,0,46,5,2021-04-04
GRC,Greece,Notio Aigaio,17,0,17,33,2021-04-04
GRC,Greece,Peloponnisos,56,0,56,62,2021-04-04
GRC,Greece,Sterea Ellada,20,0,20,11,2021-04-04
GRC,Greece,Thessalia,40,0,40,42,2021-04-04
GRC,Greece,Voreio Aigaio,9,0,9,0,2021-04-04
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2021-04-04
GTM,Guatemala,Alta Verapaz,8,0,8,0,2021-04-04
GTM,Guatemala,Baja Verapaz,2,0,2,0,2021-04-04
GTM,Guatemala,Chimaltenango,8,1,8,5,2021-04-04
GTM,Guatemala,Chiquimula,16,0,16,37,2021-04-04
GTM,Guatemala,El Progreso,2,0,2,1,2021-04-04
GTM,Guatemala,Escuintla,12,0,12,5,2021-04-04
GTM,Guatemala,Guatemala,166,1,166,59,2021-04-04
GTM,Guatemala,Huehuetenango,15,0,15,24,2021-04-04
GTM,Guatemala,Izabal,7,0,7,5,2021-04-04
GTM,Guatemala,Jalapa,6,0,6,0,2021-04-04
GTM,Guatemala,Jutiapa,6,0,6,0,2021-04-04
GTM,Guatemala,Petén,8,0,8,2,2021-04-04
GTM,Guatemala,Quezaltenango,18,0,18,7,2021-04-04
GTM,Guatemala,Quiché,2,0,2,4,2021-04-04
GTM,Guatemala,Retalhuleu,12,0,12,11,2021-04-04
GTM,Guatemala,Sacatepéquez,7,0,7,2,2021-04-04
GTM,Guatemala,San Marcos,9,1,9,53,2021-04-04
GTM,Guatemala,Santa Rosa,3,1,3,2,2021-04-04
GTM,Guatemala,Sololá,5,1,5,7,2021-04-04
GTM,Guatemala,Suchitepéquez,7,0,7,2,2021-04-04
GTM,Guatemala,Totonicapán,2,0,2,0,2021-04-04
GTM,Guatemala,Zacapa,2,0,2,0,2021-04-04
GIN,Guinea,Boké,3,0,3,0,2021-04-04
GIN,Guinea,Conakry,3,0,3,0,2021-04-04
GIN,Guinea,Kindia,2,0,2,0,2021-04-04
HTI,Haiti,Centre,3,0,3,2,2021-04-04
HTI,Haiti,L'Artibonite,1,0,1,0,2021-04-04
HTI,Haiti,Nord,1,0,1,0,2021-04-04
HTI,Haiti,Ouest,12,0,12,5,2021-04-04
HTI,Haiti,Sud,2,1,2,0,2021-04-04
HND,Honduras,Atlántida,12,0,12,13,2021-04-04
HND,Honduras,Choluteca,3,0,3,3,2021-04-04
HND,Honduras,Colón,2,0,2,0,2021-04-04
HND,Honduras,Comayagua,5,0,5,3,2021-04-04
HND,Honduras,Copán,9,1,9,16,2021-04-04
HND,Honduras,Cortés,67,3,67,59,2021-04-04
HND,Honduras,El Paraíso,5,0,5,1,2021-04-04
HND,Honduras,Francisco Morazán,86,1,86,46,2021-04-04
HND,Honduras,Intibucá,2,1,2,1,2021-04-04
HND,Honduras,Islas de la Bahía,2,0,2,0,2021-04-04
HND,Honduras,La Paz,1,0,1,0,2021-04-04
HND,Honduras,Ocotepeque,3,1,3,16,2021-04-04
HND,Honduras,Olancho,9,0,9,17,2021-04-04
HND,Honduras,Santa Bárbara,8,0,7,3,2021-04-04
HND,Honduras,Valle,1,0,1,0,2021-04-04
HND,Honduras,Yoro,7,0,7,6,2021-04-04
HKG,Hong Kong,Central and Western,13,0,13,1,2021-04-04
HKG,Hong Kong,Eastern,12,0,12,2,2021-04-04
HKG,Hong Kong,Islands,8,0,8,0,2021-04-04
HKG,Hong Kong,Kowloon City,7,0,7,1,2021-04-04
HKG,Hong Kong,Kwai Tsing,9,0,9,1,2021-04-04
HKG,Hong Kong,Kwun Tong,8,0,8,2,2021-04-04
HKG,Hong Kong,North,4,0,4,1,2021-04-04
HKG,Hong Kong,Sai Kung,13,0,13,0,2021-04-04
HKG,Hong Kong,Sha Tin,14,0,14,0,2021-04-04
HKG,Hong Kong,Sham Shui Po,7,0,7,51,2021-04-04
HKG,Hong Kong,Southern,9,0,9,5,2021-04-04
HKG,Hong Kong,Tai Po,7,0,7,0,2021-04-04
HKG,Hong Kong,Tsuen Wan,13,0,13,2,2021-04-04
HKG,Hong Kong,Tuen Mun,9,0,9,0,2021-04-04
HKG,Hong Kong,Wan Chai,3,0,3,0,2021-04-04
HKG,Hong Kong,Wong Tai Sin,3,0,3,0,2021-04-04
HKG,Hong Kong,Yau Tsim Mong,5,0,5,0,2021-04-04
HKG,Hong Kong,Yuen Long,17,0,17,23,2021-04-04
HUN,Hungary,Bács-Kiskun,72,2,72,188,2021-04-04
HUN,Hungary,Baranya,72,1,70,53,2021-04-04
HUN,Hungary,Békés,47,1,46,23,2021-04-04
HUN,Hungary,Borsod-Abaúj-Zemplén,78,2,78,54,2021-04-04
HUN,Hungary,Budapest,362,1,361,172,2021-04-04
HUN,Hungary,Csongrád,87,1,87,57,2021-04-04
HUN,Hungary,Fejér,89,2,89,27,2021-04-04
HUN,Hungary,Gyor-Moson-Sopron,89,2,89,73,2021-04-04
HUN,Hungary,Hajdú-Bihar,63,1,62,33,2021-04-04
HUN,Hungary,Heves,51,0,51,82,2021-04-04
HUN,Hungary,Jász-Nagykun-Szolnok,48,1,48,107,2021-04-04
HUN,Hungary,Komárom-Esztergom,56,1,56,19,2021-04-04
HUN,Hungary,Nógrád,28,1,28,7,2021-04-04
HUN,Hungary,Pest,306,3,305,141,2021-04-04
HUN,Hungary,Somogy,48,0,48,66,2021-04-04
HUN,Hungary,Szabolcs-Szatmár-Bereg,63,0,63,76,2021-04-04
HUN,Hungary,Tolna,41,0,41,22,2021-04-04
HUN,Hungary,Vas,53,2,51,8,2021-04-04
HUN,Hungary,Veszprém,52,0,52,108,2021-04-04
HUN,Hungary,Zala,34,0,34,22,2021-04-04
IND,India,Andaman and Nicobar,1,0,1,5,2021-04-04
IND,India,Andhra Pradesh,127,2,127,158,2021-04-04
IND,India,Arunachal Pradesh,4,0,4,2,2021-04-04
IND,India,Assam,53,0,53,2,2021-04-04
IND,India,Bihar,139,2,139,115,2021-04-04
IND,India,Chandigarh,20,0,20,7,2021-04-04
IND,India,Chhattisgarh,49,1,49,36,2021-04-04
IND,India,Daman and Diu,1,0,1,0,2021-04-04
IND,India,Goa,16,0,15,7,2021-04-04
IND,India,Gujarat,164,2,164,257,2021-04-04
IND,India,Haryana,90,1,89,19,2021-04-04
IND,India,Himachal Pradesh,38,0,38,7,2021-04-04
IND,India,Jammu and Kashmir,55,0,55,21,2021-04-04
IND,India,Jharkhand,46,1,46,1,2021-04-04
IND,India,Karnataka,114,0,114,28,2021-04-04
IND,India,Kerala,126,2,125,53,2021-04-04
IND,India,Ladakh,1,0,1,0,2021-04-04
IND,India,Madhya Pradesh,81,3,81,57,2021-04-04
IND,India,Maharashtra,270,10,270,256,2021-04-04
IND,India,Manipur,15,1,15,4,2021-04-04
IND,India,Meghalaya,4,0,4,0,2021-04-04
IND,India,Mizoram,5,0,5,0,2021-04-04
IND,India,Nagaland,8,0,8,2,2021-04-04
IND,India,NCT of Delhi,120,1,120,69,2021-04-04
IND,India,Odisha,82,0,82,16,2021-04-04
IND,India,Puducherry,9,0,9,0,2021-04-04
IND,India,Punjab,63,2,63,27,2021-04-04
IND,India,Rajasthan,106,2,105,40,2021-04-04
IND,India,Sikkim,6,1,6,0,2021-04-04
IND,India,Tamil Nadu,180,4,180,177,2021-04-04
IND,India,Telangana,150,3,150,116,2021-04-04
IND,India,Tripura,6,0,6,0,2021-04-04
IND,India,Uttar Pradesh,175,9,173,219,2021-04-04
IND,India,Uttarakhand,50,0,50,23,2021-04-04
IND,India,West Bengal,159,4,159,262,2021-04-04
IDN,Indonesia,Aceh,8,0,8,1,2021-04-04
IDN,Indonesia,Bali,31,2,31,20,2021-04-04
IDN,Indonesia,Bangka Belitung,6,0,6,0,2021-04-04
IDN,Indonesia,Banten,64,0,64,63,2021-04-04
IDN,Indonesia,Bengkulu,7,0,7,0,2021-04-04
IDN,Indonesia,Gorontalo,5,0,5,0,2021-04-04
IDN,Indonesia,Jakarta Raya,100,3,100,64,2021-04-04
IDN,Indonesia,Jambi,9,0,9,11,2021-04-04
IDN,Indonesia,Jawa Barat,161,4,161,75,2021-04-04
IDN,Indonesia,Jawa Tengah,63,2,63,23,2021-04-04
IDN,Indonesia,Jawa Timur,108,3,108,126,2021-04-04
IDN,Indonesia,Kalimantan Barat,16,1,16,2,2021-04-04
IDN,Indonesia,Kalimantan Selatan,27,0,27,9,2021-04-04
IDN,Indonesia,Kalimantan Tengah,25,1,25,24,2021-04-04
IDN,Indonesia,Kalimantan Timur,37,1,37,15,2021-04-04
IDN,Indonesia,Kalimantan Utara,6,0,6,2,2021-04-04
IDN,Indonesia,Kepulauan Riau,14,0,14,0,2021-04-04
IDN,Indonesia,Lampung,18,0,18,11,2021-04-04
IDN,Indonesia,Maluku,4,0,4,0,2021-04-04
IDN,Indonesia,Maluku Utara,1,0,1,0,2021-04-04
IDN,Indonesia,Nusa Tenggara Barat,14,0,14,100,2021-04-04
IDN,Indonesia,Nusa Tenggara Timur,8,1,8,12,2021-04-04
IDN,Indonesia,Papua,10,0,10,1,2021-04-04
IDN,Indonesia,Papua Barat,6,0,6,0,2021-04-04
IDN,Indonesia,Riau,23,0,23,2,2021-04-04
IDN,Indonesia,Sulawesi Barat,3,0,3,0,2021-04-04
IDN,Indonesia,Sulawesi Selatan,41,1,41,110,2021-04-04
IDN,Indonesia,Sulawesi Tengah,16,0,16,2,2021-04-04
IDN,Indonesia,Sulawesi Tenggara,6,0,6,1,2021-04-04
IDN,Indonesia,Sulawesi Utara,23,0,23,1,2021-04-04
IDN,Indonesia,Sumatera Barat,23,0,23,5,2021-04-04
IDN,Indonesia,Sumatera Selatan,32,0,32,2,2021-04-04
IDN,Indonesia,Sumatera Utara,38,2,38,11,2021-04-04
IDN,Indonesia,Yogyakarta,32,0,32,14,2021-04-04
IRQ,Iraq,Al-Anbar,13,0,13,15,2021-04-04
IRQ,Iraq,Al-Basrah,22,0,22,105,2021-04-04
IRQ,Iraq,Al-Muthanna,3,1,3,13,2021-04-04
IRQ,Iraq,Al-Qadissiya,13,3,13,126,2021-04-04
IRQ,Iraq,Al-Sulaymaniyah,18,3,18,34,2021-04-04
IRQ,Iraq,Babil,17,1,17,24,2021-04-04
IRQ,Iraq,Baghdad,120,3,120,242,2021-04-04
IRQ,Iraq,Dahuk,19,0,19,38,2021-04-04
IRQ,Iraq,Diyala,11,1,11,91,2021-04-04
IRQ,Iraq,Erbil,28,1,28,45,2021-04-04
IRQ,Iraq,Kerbala,17,0,17,46,2021-04-04
IRQ,Iraq,Kirkuk,14,1,14,11,2021-04-04
IRQ,Iraq,Missan,12,1,12,19,2021-04-04
IRQ,Iraq,Najaf,17,0,17,22,2021-04-04
IRQ,Iraq,Ninewa,13,0,13,10,2021-04-04
IRQ,Iraq,Salah Al-Din,10,0,10,24,2021-04-04
IRQ,Iraq,Thi-Qar,12,0,12,19,2021-04-04
IRQ,Iraq,Wassit,19,2,19,119,2021-04-04
IRL,Ireland,Carlow,5,0,5,0,2021-04-04
IRL,Ireland,Cavan,11,0,11,1,2021-04-04
IRL,Ireland,Clare,15,0,15,2,2021-04-04
IRL,Ireland,Cork,50,0,50,1,2021-04-04
IRL,Ireland,Donegal,22,0,21,0,2021-04-04
IRL,Ireland,Dublin,119,0,119,14,2021-04-04
IRL,Ireland,Galway,31,0,31,1,2021-04-04
IRL,Ireland,Kerry,11,0,11,0,2021-04-04
IRL,Ireland,Kildare,15,0,15,0,2021-04-04
IRL,Ireland,Kilkenny,11,0,11,0,2021-04-04
IRL,Ireland,Laois,7,0,7,0,2021-04-04
IRL,Ireland,Leitrim,2,0,2,0,2021-04-04
IRL,Ireland,Limerick,11,0,11,0,2021-04-04
IRL,Ireland,Longford,3,0,3,0,2021-04-04
IRL,Ireland,Louth,10,1,10,100,2021-04-04
IRL,Ireland,Mayo,10,0,10,0,2021-04-04
IRL,Ireland,Meath,22,0,22,2,2021-04-04
IRL,Ireland,Monaghan,3,0,3,0,2021-04-04
IRL,Ireland,Offaly,8,0,8,10,2021-04-04
IRL,Ireland,Roscommon,6,0,6,0,2021-04-04
IRL,Ireland,Sligo,7,0,7,0,2021-04-04
IRL,Ireland,Tipperary,19,0,19,1,2021-04-04
IRL,Ireland,Waterford,8,0,8,0,2021-04-04
IRL,Ireland,Westmeath,7,3,7,6,2021-04-04
IRL,Ireland,Wexford,17,1,17,1,2021-04-04
IRL,Ireland,Wicklow,16,1,16,5,2021-04-04
ISR,Israel,Golan,8,0,8,1,2021-04-04
ISR,Israel,HaDarom,87,1,87,30,2021-04-04
ISR,Israel,Haifa,72,0,72,114,2021-04-04
ISR,Israel,HaMerkaz,198,1,197,20,2021-04-04
ISR,Israel,HaZafon,89,1,89,116,2021-04-04
ISR,Israel,Jerusalem,74,1,73,19,2021-04-04
ISR,Israel,Tel Aviv,102,1,102,19,2021-04-04
ITA,Italy,Abruzzo,85,0,85,24,2021-04-04
ITA,Italy,Basilicata,36,0,36,15,2021-04-04
ITA,Italy,Calabria,91,0,91,169,2021-04-04
ITA,Italy,Campania,310,0,310,164,2021-04-04
ITA,Italy,Emilia-Romagna,372,4,372,195,2021-04-04
ITA,Italy,Friuli-Venezia Giulia,101,1,101,36,2021-04-04
ITA,Italy,Lazio,357,5,357,204,2021-04-04
ITA,Italy,Liguria,146,0,144,54,2021-04-04
ITA,Italy,Lombardia,403,0,402,161,2021-04-04
ITA,Italy,Marche,107,0,107,74,2021-04-04
ITA,Italy,Molise,18,0,18,34,2021-04-04
ITA,Italy,Piemonte,290,1,290,201,2021-04-04
ITA,Italy,Puglia,243,2,243,251,2021-04-04
ITA,Italy,Sardegna,139,0,139,37,2021-04-04
ITA,Italy,Sicilia,287,2,286,325,2021-04-04
ITA,Italy,Toscana,241,2,241,179,2021-04-04
ITA,Italy,Trentino-Alto Adige,61,0,61,9,2021-04-04
ITA,Italy,Umbria,65,1,65,9,2021-04-04
ITA,Italy,Valle d'Aosta,12,0,12,21,2021-04-04
ITA,Italy,Veneto,263,0,263,142,2021-04-04
JAM,Jamaica,Portland,1,0,1,1,2021-04-04
JPN,Japan,Aichi,317,1,316,7,2021-04-04
JPN,Japan,Akita,25,0,24,0,2021-04-04
JPN,Japan,Aomori,54,0,54,0,2021-04-04
JPN,Japan,Chiba,309,1,308,3,2021-04-04
JPN,Japan,Ehime,55,1,55,1,2021-04-04
JPN,Japan,Fukui,19,0,19,1,2021-04-04
JPN,Japan,Fukuoka,199,1,198,14,2021-04-04
JPN,Japan,Fukushima,62,0,62,3,2021-04-04
JPN,Japan,Gifu,79,0,79,0,2021-04-04
JPN,Japan,Gunma,58,0,58,4,2021-04-04
JPN,Japan,Hiroshima,102,0,101,5,2021-04-04
JPN,Japan,Hokkaido,212,0,212,1,2021-04-04
JPN,Japan,Hyōgo,242,1,241,6,2021-04-04
JPN,Japan,Ibaraki,104,0,104,5,2021-04-04
JPN,Japan,Ishikawa,47,1,47,0,2021-04-04
JPN,Japan,Iwate,43,0,43,5,2021-04-04
JPN,Japan,Kagawa,56,1,56,1,2021-04-04
JPN,Japan,Kagoshima,56,0,56,2,2021-04-04
JPN,Japan,Kanagawa,527,2,524,4,2021-04-04
JPN,Japan,Kochi,21,0,21,0,2021-04-04
JPN,Japan,Kumamoto,57,0,57,1,2021-04-04
JPN,Japan,Kyoto,127,1,126,3,2021-04-04
JPN,Japan,Mie,66,0,66,0,2021-04-04
JPN,Japan,Miyagi,120,0,119,11,2021-04-04
JPN,Japan,Miyazaki,30,1,30,1,2021-04-04
JPN,Japan,Nagano,85,0,85,2,2021-04-04
JPN,Japan,Nagasaki,38,0,38,0,2021-04-04
JPN,Japan,Nara,53,0,53,0,2021-04-04
JPN,Japan,Niigata,76,0,75,4,2021-04-04
JPN,Japan,Oita,45,0,45,1,2021-04-04
JPN,Japan,Okayama,71,0,70,0,2021-04-04
JPN,Japan,Okinawa,66,1,66,6,2021-04-04
JPN,Japan,Osaka,443,4,441,143,2021-04-04
JPN,Japan,Saga,25,0,25,0,2021-04-04
JPN,Japan,Saitama,260,1,260,29,2021-04-04
JPN,Japan,Shiga,64,0,63,1,2021-04-04
JPN,Japan,Shimane,29,0,29,0,2021-04-04
JPN,Japan,Shizuoka,150,0,149,0,2021-04-04
JPN,Japan,Tochigi,85,0,85,21,2021-04-04
JPN,Japan,Tokushima,26,0,26,8,2021-04-04
JPN,Japan,Tokyo,1014,1,1012,32,2021-04-04
JPN,Japan,Tottori,29,0,29,0,2021-04-04
JPN,Japan,Toyama,55,1,55,0,2021-04-04
JPN,Japan,Wakayama,41,1,41,1,2021-04-04
JPN,Japan,Yamagata,45,0,45,1,2021-04-04
JPN,Japan,Yamaguchi,37,0,37,5,2021-04-04
JPN,Japan,Yamanashi,43,0,43,0,2021-04-04
JOR,Jordan,Ajlun,7,0,7,0,2021-04-04
JOR,Jordan,Amman,130,8,130,201,2021-04-04
JOR,Jordan,Aqaba,7,1,7,22,2021-04-04
JOR,Jordan,Balqa,8,0,8,18,2021-04-04
JOR,Jordan,Irbid,41,3,41,148,2021-04-04
JOR,Jordan,Jarash,4,0,4,10,2021-04-04
JOR,Jordan,Karak,10,0,10,26,2021-04-04
JOR,Jordan,Ma`an,1,0,1,5,2021-04-04
JOR,Jordan,Madaba,5,1,5,2,2021-04-04
JOR,Jordan,Mafraq,7,1,7,6,2021-04-04
JOR,Jordan,Tafilah,2,0,2,18,2021-04-04
JOR,Jordan,Zarqa,32,2,32,57,2021-04-04
KAZ,Kazakhstan,Almaty,48,3,48,18,2021-04-04
KAZ,Kazakhstan,Aqmola,4,0,4,5,2021-04-04
KAZ,Kazakhstan,Aqtöbe,9,0,9,3,2021-04-04
KAZ,Kazakhstan,Atyrau,8,1,8,2,2021-04-04
KAZ,Kazakhstan,East Kazakhstan,6,0,6,0,2021-04-04
KAZ,Kazakhstan,Mangghystau,7,0,7,3,2021-04-04
KAZ,Kazakhstan,North Kazakhstan,4,1,4,3,2021-04-04
KAZ,Kazakhstan,Nur-Sultan (Astana),19,0,19,4,2021-04-04
