ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,Distrito Nacional,93,1,93,165,2021-01-20
DOM,Dominican Republic,Duarte,5,0,5,2,2021-01-20
DOM,Dominican Republic,Elías Piña,1,0,1,1,2021-01-20
DOM,Dominican Republic,Espaillat,4,0,4,0,2021-01-20
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2021-01-20
DOM,Dominican Republic,La Altagracia,18,0,18,15,2021-01-20
DOM,Dominican Republic,La Romana,8,0,8,3,2021-01-20
DOM,Dominican Republic,La Vega,2,0,2,0,2021-01-20
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,1,2021-01-20
DOM,Dominican Republic,Monseñor Nouel,1,0,1,0,2021-01-20
DOM,Dominican Republic,Monte Cristi,2,0,2,5,2021-01-20
DOM,Dominican Republic,Monte Plata,3,1,3,4,2021-01-20
DOM,Dominican Republic,Peravia,1,0,1,1,2021-01-20
DOM,Dominican Republic,Puerto Plata,12,1,12,11,2021-01-20
DOM,Dominican Republic,Samaná,1,0,1,0,2021-01-20
DOM,Dominican Republic,San Cristóbal,9,0,9,8,2021-01-20
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2021-01-20
DOM,Dominican Republic,San Juan,3,0,3,4,2021-01-20
DOM,Dominican Republic,San Pedro de Macorís,6,0,6,1,2021-01-20
DOM,Dominican Republic,Sánchez Ramírez,6,0,6,5,2021-01-20
DOM,Dominican Republic,Santiago,36,1,36,51,2021-01-20
DOM,Dominican Republic,Santo Domingo,57,2,57,40,2021-01-20
DOM,Dominican Republic,Valverde,4,1,4,3,2021-01-20
ECU,Ecuador,-99,21,0,21,9,2021-01-20
ECU,Ecuador,Azuay,43,0,43,24,2021-01-20
ECU,Ecuador,Bolivar,4,0,4,33,2021-01-20
ECU,Ecuador,Cañar,7,0,7,2,2021-01-20
ECU,Ecuador,Carchi,7,3,7,13,2021-01-20
ECU,Ecuador,Chimborazo,23,1,23,6,2021-01-20
ECU,Ecuador,Cotopaxi,16,0,16,8,2021-01-20
ECU,Ecuador,El Oro,32,2,32,48,2021-01-20
ECU,Ecuador,Esmeraldas,12,0,12,4,2021-01-20
ECU,Ecuador,Galápagos,4,0,4,0,2021-01-20
ECU,Ecuador,Guayas,192,8,191,119,2021-01-20
ECU,Ecuador,Imbabura,34,0,34,12,2021-01-20
ECU,Ecuador,Loja,28,1,28,12,2021-01-20
ECU,Ecuador,Los Rios,24,2,24,4,2021-01-20
ECU,Ecuador,Manabi,55,2,55,34,2021-01-20
ECU,Ecuador,Morona Santiago,7,1,7,3,2021-01-20
ECU,Ecuador,Napo,3,0,3,1,2021-01-20
ECU,Ecuador,Orellana,6,2,6,100,2021-01-20
ECU,Ecuador,Pastaza,3,0,3,1,2021-01-20
ECU,Ecuador,Pichincha,257,8,257,316,2021-01-20
ECU,Ecuador,Santa Elena,12,1,12,5,2021-01-20
ECU,Ecuador,Santo Domingo de los Tsachilas,18,1,18,29,2021-01-20
ECU,Ecuador,Sucumbios,5,1,5,0,2021-01-20
ECU,Ecuador,Tungurahua,39,0,39,48,2021-01-20
ECU,Ecuador,Zamora Chinchipe,4,0,4,2,2021-01-20
EGY,Egypt,-99,48,1,46,32,2021-01-20
EGY,Egypt,Ad Daqahliyah,61,2,61,54,2021-01-20
EGY,Egypt,Al Bahr al Ahmar,14,0,14,5,2021-01-20
EGY,Egypt,Al Buhayrah,31,3,31,49,2021-01-20
EGY,Egypt,Al Fayyum,18,0,17,81,2021-01-20
EGY,Egypt,Al Gharbiyah,51,2,51,172,2021-01-20
EGY,Egypt,Al Iskandariyah,113,1,113,159,2021-01-20
EGY,Egypt,Al Isma`iliyah,19,0,19,30,2021-01-20
EGY,Egypt,Al Jizah,98,2,98,418,2021-01-20
EGY,Egypt,Al Minufiyah,28,0,28,48,2021-01-20
EGY,Egypt,Al Minya,16,0,16,10,2021-01-20
EGY,Egypt,Al Qahirah,120,1,120,216,2021-01-20
EGY,Egypt,Al Qalyubiyah,26,2,26,45,2021-01-20
EGY,Egypt,Al Uqsur,6,0,6,1,2021-01-20
EGY,Egypt,Al Wadi al Jadid,2,0,2,3,2021-01-20
EGY,Egypt,As Suways,7,0,7,7,2021-01-20
EGY,Egypt,Ash Sharqiyah,56,3,56,73,2021-01-20
EGY,Egypt,Aswan,14,0,14,22,2021-01-20
EGY,Egypt,Asyut,17,0,17,24,2021-01-20
EGY,Egypt,Bani Suwayf,15,0,14,12,2021-01-20
EGY,Egypt,Bur Sa`id,13,0,13,19,2021-01-20
EGY,Egypt,Dumyat,19,0,19,148,2021-01-20
EGY,Egypt,Janub Sina',13,0,13,19,2021-01-20
EGY,Egypt,Kafr ash Shaykh,23,0,23,89,2021-01-20
EGY,Egypt,Matrouh,8,0,8,2,2021-01-20
EGY,Egypt,Qina,14,0,14,8,2021-01-20
EGY,Egypt,Suhaj,24,0,24,21,2021-01-20
SLV,El Salvador,-99,22,0,22,4,2021-01-20
SLV,El Salvador,Ahuachapán,6,0,6,0,2021-01-20
SLV,El Salvador,Cabañas,4,0,4,5,2021-01-20
SLV,El Salvador,Chalatenango,7,0,7,1,2021-01-20
SLV,El Salvador,Cuscatlán,8,0,8,7,2021-01-20
SLV,El Salvador,La Libertad,61,2,61,27,2021-01-20
SLV,El Salvador,La Paz,7,0,7,7,2021-01-20
SLV,El Salvador,La Unión,7,0,7,3,2021-01-20
SLV,El Salvador,Morazán,4,0,4,6,2021-01-20
SLV,El Salvador,San Miguel,17,0,17,0,2021-01-20
SLV,El Salvador,San Salvador,169,5,169,171,2021-01-20
SLV,El Salvador,San Vicente,6,1,6,6,2021-01-20
SLV,El Salvador,Santa Ana,20,0,20,9,2021-01-20
SLV,El Salvador,Sonsonate,17,1,17,10,2021-01-20
SLV,El Salvador,Usulután,11,0,11,24,2021-01-20
EST,Estonia,-99,1,0,1,2,2021-01-20
EST,Estonia,Harju,1,0,1,0,2021-01-20
ETH,Ethiopia,-99,6,0,6,11,2021-01-20
ETH,Ethiopia,Addis Abeba,31,0,31,13,2021-01-20
ETH,Ethiopia,Amhara,10,1,10,66,2021-01-20
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2021-01-20
ETH,Ethiopia,Oromia,11,0,11,15,2021-01-20
ETH,Ethiopia,Somali,1,0,1,2,2021-01-20
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,0,7,6,2021-01-20
ETH,Ethiopia,Tigray,1,0,1,0,2021-01-20
FRO,Faroe Islands,Streymoyar,1,0,1,0,2021-01-20
FIN,Finland,-99,3,0,3,0,2021-01-20
FIN,Finland,Ahvenanmaa-Åland,5,0,5,1,2021-01-20
FIN,Finland,Etelä-Karjala,7,0,7,0,2021-01-20
FIN,Finland,Etelä-Pohjanmaa,7,0,7,0,2021-01-20
FIN,Finland,Etelä-Savo,2,0,2,0,2021-01-20
FIN,Finland,Kainuu,1,0,1,0,2021-01-20
FIN,Finland,Kanta-Häme,4,0,4,4,2021-01-20
FIN,Finland,Keski-Pohjanmaa,5,0,5,0,2021-01-20
FIN,Finland,Keski-Suomi,7,0,7,3,2021-01-20
FIN,Finland,Kymenlaakso,10,0,10,0,2021-01-20
FIN,Finland,Lappi,7,0,7,4,2021-01-20
FIN,Finland,Päijät-Häme,9,0,9,0,2021-01-20
FIN,Finland,Pirkanmaa,30,0,30,3,2021-01-20
FIN,Finland,Pohjanmaa,17,1,17,7,2021-01-20
FIN,Finland,Pohjois-Karjala,10,0,10,1,2021-01-20
FIN,Finland,Pohjois-Pohjanmaa,21,0,21,9,2021-01-20
FIN,Finland,Pohjois-Savo,9,0,9,0,2021-01-20
FIN,Finland,Satakunta,8,0,8,0,2021-01-20
FIN,Finland,Uusimaa,127,0,127,14,2021-01-20
FIN,Finland,Varsinais-Suomi,33,1,33,5,2021-01-20
FRA,France,-99,56,0,56,2,2021-01-20
FRA,France,Auvergne-Rhône-Alpes,416,7,415,81,2021-01-20
FRA,France,Bourgogne-Franche-Comté,165,0,165,26,2021-01-20
FRA,France,Bretagne,212,3,212,17,2021-01-20
FRA,France,Centre-Val de Loire,137,0,137,15,2021-01-20
FRA,France,Corse,22,0,22,4,2021-01-20
FRA,France,Grand Est,426,7,426,111,2021-01-20
FRA,France,Guadeloupe,1,0,1,0,2021-01-20
FRA,France,Hauts-de-France,396,2,396,104,2021-01-20
FRA,France,Île-de-France,383,4,383,156,2021-01-20
FRA,France,Martinique,2,0,2,100,2021-01-20
FRA,France,Normandie,206,0,206,33,2021-01-20
FRA,France,Nouvelle-Aquitaine,388,2,387,43,2021-01-20
FRA,France,Occitanie,397,3,395,50,2021-01-20
FRA,France,Pays de la Loire,223,0,223,75,2021-01-20
FRA,France,Provence-Alpes-Côte d'Azur,316,6,316,96,2021-01-20
FRA,France,Réunion,2,0,2,0,2021-01-20
GUF,French Guiana,Cayenne,2,0,2,0,2021-01-20
PYF,French Polynesia,Îles Sous-le-Vent,1,0,1,0,2021-01-20
PYF,French Polynesia,Îles Tuamotu-Gambier,1,0,1,0,2021-01-20
ATF,French Southern Territories,-99,1,0,1,0,2021-01-20
GAB,Gabon,-99,2,0,2,0,2021-01-20
GAB,Gabon,Moyen-Ogooué,1,0,1,0,2021-01-20
GEO,Georgia,Tbilisi,1,0,1,0,2021-01-20
DEU,Germany,-99,47,1,47,19,2021-01-20
DEU,Germany,Baden-Württemberg,490,1,490,84,2021-01-20
DEU,Germany,Bayern,514,2,514,105,2021-01-20
DEU,Germany,Berlin,217,1,217,47,2021-01-20
DEU,Germany,Brandenburg,159,1,159,57,2021-01-20
DEU,Germany,Bremen,62,1,62,1,2021-01-20
DEU,Germany,Hamburg,184,0,184,55,2021-01-20
DEU,Germany,Hessen,392,2,392,79,2021-01-20
DEU,Germany,Mecklenburg-Vorpommern,128,0,128,23,2021-01-20
DEU,Germany,Niedersachsen,424,0,424,58,2021-01-20
DEU,Germany,Nordrhein-Westfalen,582,0,582,194,2021-01-20
DEU,Germany,Rheinland-Pfalz,345,1,344,68,2021-01-20
DEU,Germany,Saarland,82,0,82,28,2021-01-20
DEU,Germany,Sachsen,331,1,331,213,2021-01-20
DEU,Germany,Sachsen-Anhalt,165,2,164,52,2021-01-20
DEU,Germany,Schleswig-Holstein,319,0,319,70,2021-01-20
DEU,Germany,Thüringen,149,3,148,42,2021-01-20
GHA,Ghana,-99,7,0,7,1,2021-01-20
GHA,Ghana,Ahafo,2,0,2,0,2021-01-20
GHA,Ghana,Ashanti,25,0,25,5,2021-01-20
GHA,Ghana,Bono East,2,0,2,3,2021-01-20
GHA,Ghana,Brong-Ahafo,4,0,4,3,2021-01-20
GHA,Ghana,Central,14,0,14,3,2021-01-20
GHA,Ghana,Eastern,5,0,5,0,2021-01-20
GHA,Ghana,Greater Accra,70,3,70,16,2021-01-20
GHA,Ghana,North East,2,0,2,0,2021-01-20
GHA,Ghana,Northern,5,0,5,0,2021-01-20
GHA,Ghana,Oti,3,0,3,0,2021-01-20
GHA,Ghana,Savannah,1,0,1,0,2021-01-20
GHA,Ghana,Upper East,6,0,6,4,2021-01-20
GHA,Ghana,Upper West,2,0,2,0,2021-01-20
GHA,Ghana,Volta,4,0,4,0,2021-01-20
GHA,Ghana,Western,9,0,9,3,2021-01-20
GHA,Ghana,Western North,2,0,2,0,2021-01-20
GIB,Gibraltar,Gibraltar,1,0,1,0,2021-01-20
GRC,Greece,-99,16,0,16,0,2021-01-20
GRC,Greece,Anatoliki Makedonia Thraki,32,0,32,7,2021-01-20
GRC,Greece,Attiki,234,1,234,44,2021-01-20
GRC,Greece,Dytiki Ellada,32,1,32,90,2021-01-20
GRC,Greece,Dytiki Makedonia,20,0,20,2,2021-01-20
GRC,Greece,Ionia Nisia,19,0,19,1,2021-01-20
GRC,Greece,Ipeiros,20,0,19,0,2021-01-20
GRC,Greece,Kentriki Makedonia,140,1,140,65,2021-01-20
GRC,Greece,Kriti,44,0,44,4,2021-01-20
GRC,Greece,Notio Aigaio,21,0,21,10,2021-01-20
GRC,Greece,Peloponnisos,42,0,42,0,2021-01-20
GRC,Greece,Sterea Ellada,20,0,20,10,2021-01-20
GRC,Greece,Thessalia,29,0,28,5,2021-01-20
GRC,Greece,Voreio Aigaio,8,0,8,0,2021-01-20
GRD,Grenada,-99,1,0,1,0,2021-01-20
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2021-01-20
GUM,Guam,Yigo,1,0,1,0,2021-01-20
GTM,Guatemala,-99,23,1,23,1,2021-01-20
GTM,Guatemala,Alta Verapaz,10,1,10,17,2021-01-20
GTM,Guatemala,Baja Verapaz,5,0,5,1,2021-01-20
GTM,Guatemala,Chimaltenango,10,0,10,2,2021-01-20
GTM,Guatemala,Chiquimula,6,0,6,0,2021-01-20
GTM,Guatemala,El Progreso,2,0,2,0,2021-01-20
GTM,Guatemala,Escuintla,20,1,20,7,2021-01-20
GTM,Guatemala,Guatemala,196,7,196,112,2021-01-20
GTM,Guatemala,Huehuetenango,11,2,11,3,2021-01-20
GTM,Guatemala,Izabal,6,0,6,0,2021-01-20
GTM,Guatemala,Jalapa,3,0,3,4,2021-01-20
GTM,Guatemala,Jutiapa,2,0,2,12,2021-01-20
GTM,Guatemala,Petén,6,1,6,5,2021-01-20
GTM,Guatemala,Quezaltenango,24,0,24,14,2021-01-20
GTM,Guatemala,Quiché,8,0,8,9,2021-01-20
GTM,Guatemala,Retalhuleu,3,0,3,2,2021-01-20
GTM,Guatemala,Sacatepéquez,12,0,12,0,2021-01-20
GTM,Guatemala,San Marcos,13,1,13,13,2021-01-20
GTM,Guatemala,Santa Rosa,2,0,2,2,2021-01-20
GTM,Guatemala,Sololá,6,0,6,0,2021-01-20
GTM,Guatemala,Suchitepéquez,4,1,4,0,2021-01-20
GTM,Guatemala,Totonicapán,2,0,2,0,2021-01-20
GTM,Guatemala,Zacapa,8,0,8,25,2021-01-20
GIN,Guinea,-99,1,0,1,0,2021-01-20
GIN,Guinea,Conakry,4,0,4,1,2021-01-20
GIN,Guinea,Faranah,1,0,1,0,2021-01-20
GIN,Guinea,Kankan,3,0,3,0,2021-01-20
GIN,Guinea,Kindia,1,0,1,0,2021-01-20
GNB,Guinea-Bissau,Cacheu,1,0,1,0,2021-01-20
GUY,Guyana,-99,1,0,1,0,2021-01-20
HTI,Haiti,-99,2,0,2,0,2021-01-20
HTI,Haiti,Centre,3,1,3,0,2021-01-20
HTI,Haiti,L'Artibonite,2,0,2,1,2021-01-20
HTI,Haiti,Nippes,1,0,1,0,2021-01-20
HTI,Haiti,Nord-Ouest,1,0,1,0,2021-01-20
HTI,Haiti,Ouest,8,0,8,0,2021-01-20
HND,Honduras,-99,14,0,14,8,2021-01-20
HND,Honduras,Atlántida,18,1,18,13,2021-01-20
HND,Honduras,Choluteca,1,0,1,15,2021-01-20
HND,Honduras,Colón,6,0,6,0,2021-01-20
HND,Honduras,Comayagua,11,0,11,1,2021-01-20
HND,Honduras,Copán,5,1,5,0,2021-01-20
HND,Honduras,Cortés,99,8,99,159,2021-01-20
HND,Honduras,El Paraíso,5,0,5,9,2021-01-20
HND,Honduras,Francisco Morazán,96,1,96,70,2021-01-20
HND,Honduras,Intibucá,3,1,3,6,2021-01-20
HND,Honduras,La Paz,5,0,5,17,2021-01-20
HND,Honduras,Lempira,1,0,1,5,2021-01-20
HND,Honduras,Ocotepeque,1,0,1,0,2021-01-20
HND,Honduras,Olancho,7,2,7,8,2021-01-20
HND,Honduras,Santa Bárbara,9,0,9,13,2021-01-20
HND,Honduras,Valle,5,0,5,15,2021-01-20
HND,Honduras,Yoro,10,2,10,26,2021-01-20
HKG,Hong Kong,-99,24,0,24,3,2021-01-20
HKG,Hong Kong,Central and Western,9,0,9,0,2021-01-20
HKG,Hong Kong,Eastern,25,0,25,1,2021-01-20
HKG,Hong Kong,Islands,7,0,7,0,2021-01-20
HKG,Hong Kong,Kowloon City,20,0,20,5,2021-01-20
HKG,Hong Kong,Kwai Tsing,8,0,8,1,2021-01-20
HKG,Hong Kong,Kwun Tong,14,0,14,4,2021-01-20
HKG,Hong Kong,North,12,0,12,3,2021-01-20
HKG,Hong Kong,Sai Kung,9,0,9,0,2021-01-20
HKG,Hong Kong,Sha Tin,17,0,17,3,2021-01-20
HKG,Hong Kong,Sham Shui Po,4,0,4,0,2021-01-20
HKG,Hong Kong,Southern,7,0,7,1,2021-01-20
HKG,Hong Kong,Tai Po,6,0,6,2,2021-01-20
HKG,Hong Kong,Tsuen Wan,8,0,8,0,2021-01-20
HKG,Hong Kong,Tuen Mun,19,0,19,103,2021-01-20
HKG,Hong Kong,Wan Chai,3,0,3,0,2021-01-20
HKG,Hong Kong,Wong Tai Sin,6,0,6,0,2021-01-20
HKG,Hong Kong,Yau Tsim Mong,11,1,11,0,2021-01-20
HKG,Hong Kong,Yuen Long,15,0,15,1,2021-01-20
HUN,Hungary,-99,81,0,80,7,2021-01-20
HUN,Hungary,Bács-Kiskun,55,1,55,6,2021-01-20
HUN,Hungary,Baranya,52,1,52,7,2021-01-20
HUN,Hungary,Békés,36,0,36,7,2021-01-20
HUN,Hungary,Borsod-Abaúj-Zemplén,87,0,87,17,2021-01-20
HUN,Hungary,Budapest,309,0,309,36,2021-01-20
HUN,Hungary,Csongrád,57,0,57,5,2021-01-20
HUN,Hungary,Fejér,62,1,62,1,2021-01-20
HUN,Hungary,Gyor-Moson-Sopron,49,0,49,8,2021-01-20
HUN,Hungary,Hajdú-Bihar,51,1,51,34,2021-01-20
HUN,Hungary,Heves,32,0,32,7,2021-01-20
HUN,Hungary,Jász-Nagykun-Szolnok,52,0,52,6,2021-01-20
HUN,Hungary,Komárom-Esztergom,52,0,52,11,2021-01-20
HUN,Hungary,Nógrád,24,1,24,4,2021-01-20
HUN,Hungary,Pest,197,2,197,38,2021-01-20
HUN,Hungary,Somogy,37,0,37,2,2021-01-20
HUN,Hungary,Szabolcs-Szatmár-Bereg,45,0,45,23,2021-01-20
HUN,Hungary,Tolna,30,0,30,11,2021-01-20
HUN,Hungary,Vas,26,0,26,1,2021-01-20
HUN,Hungary,Veszprém,40,0,40,4,2021-01-20
HUN,Hungary,Zala,36,0,36,7,2021-01-20
IND,India,-99,36,1,36,14,2021-01-20
IND,India,Andaman and Nicobar,1,0,1,0,2021-01-20
IND,India,Andhra Pradesh,90,0,90,26,2021-01-20
IND,India,Arunachal Pradesh,6,0,6,2,2021-01-20
IND,India,Assam,36,0,36,0,2021-01-20
IND,India,Bihar,74,0,74,110,2021-01-20
IND,India,Chandigarh,13,0,13,0,2021-01-20
IND,India,Chhattisgarh,15,0,15,0,2021-01-20
IND,India,Dadra and Nagar Haveli,1,0,1,0,2021-01-20
IND,India,Goa,16,0,16,0,2021-01-20
IND,India,Gujarat,73,2,73,12,2021-01-20
IND,India,Haryana,70,1,70,21,2021-01-20
IND,India,Himachal Pradesh,22,0,22,3,2021-01-20
IND,India,Jammu and Kashmir,37,0,37,13,2021-01-20
IND,India,Jharkhand,22,1,22,2,2021-01-20
IND,India,Karnataka,141,2,141,24,2021-01-20
IND,India,Kerala,140,2,140,49,2021-01-20
IND,India,Ladakh,1,0,1,0,2021-01-20
IND,India,Madhya Pradesh,65,1,65,3,2021-01-20
IND,India,Maharashtra,120,2,120,16,2021-01-20
IND,India,Manipur,8,0,8,0,2021-01-20
IND,India,Meghalaya,1,0,1,0,2021-01-20
IND,India,Mizoram,12,1,12,6,2021-01-20
IND,India,Nagaland,8,1,8,0,2021-01-20
IND,India,NCT of Delhi,146,1,146,60,2021-01-20
IND,India,Odisha,41,0,41,6,2021-01-20
IND,India,Puducherry,3,0,3,2,2021-01-20
IND,India,Punjab,40,0,40,4,2021-01-20
IND,India,Rajasthan,66,0,66,17,2021-01-20
IND,India,Sikkim,3,0,3,0,2021-01-20
IND,India,Tamil Nadu,105,2,105,144,2021-01-20
IND,India,Telangana,113,1,113,25,2021-01-20
IND,India,Tripura,7,0,7,0,2021-01-20
IND,India,Uttar Pradesh,86,1,86,48,2021-01-20
IND,India,Uttarakhand,33,0,33,0,2021-01-20
IND,India,West Bengal,105,2,105,162,2021-01-20
IDN,Indonesia,-99,27,0,27,3,2021-01-20
IDN,Indonesia,Aceh,11,0,11,0,2021-01-20
IDN,Indonesia,Bali,52,0,52,22,2021-01-20
IDN,Indonesia,Bangka Belitung,11,1,11,0,2021-01-20
IDN,Indonesia,Banten,89,3,89,55,2021-01-20
IDN,Indonesia,Bengkulu,9,0,9,7,2021-01-20
IDN,Indonesia,Gorontalo,7,0,7,4,2021-01-20
IDN,Indonesia,Jakarta Raya,198,5,198,127,2021-01-20
IDN,Indonesia,Jambi,21,0,21,1,2021-01-20
IDN,Indonesia,Jawa Barat,207,7,207,168,2021-01-20
IDN,Indonesia,Jawa Tengah,191,7,191,63,2021-01-20
IDN,Indonesia,Jawa Timur,155,5,155,200,2021-01-20
IDN,Indonesia,Kalimantan Barat,31,0,31,4,2021-01-20
IDN,Indonesia,Kalimantan Selatan,30,3,30,14,2021-01-20
IDN,Indonesia,Kalimantan Tengah,21,1,21,6,2021-01-20
IDN,Indonesia,Kalimantan Timur,52,0,52,15,2021-01-20
IDN,Indonesia,Kalimantan Utara,8,1,8,8,2021-01-20
IDN,Indonesia,Kepulauan Riau,18,0,18,102,2021-01-20
IDN,Indonesia,Lampung,48,3,48,5,2021-01-20
IDN,Indonesia,Maluku,8,0,8,1,2021-01-20
IDN,Indonesia,Maluku Utara,3,0,3,0,2021-01-20
IDN,Indonesia,Nusa Tenggara Barat,31,0,31,11,2021-01-20
IDN,Indonesia,Nusa Tenggara Timur,46,0,46,44,2021-01-20
IDN,Indonesia,Papua,22,0,22,9,2021-01-20
IDN,Indonesia,Papua Barat,9,0,9,1,2021-01-20
IDN,Indonesia,Riau,47,1,47,12,2021-01-20
IDN,Indonesia,Sulawesi Barat,1,0,1,0,2021-01-20
IDN,Indonesia,Sulawesi Selatan,63,1,63,54,2021-01-20
IDN,Indonesia,Sulawesi Tengah,16,0,16,5,2021-01-20
IDN,Indonesia,Sulawesi Tenggara,10,1,10,1,2021-01-20
IDN,Indonesia,Sulawesi Utara,47,1,47,18,2021-01-20
IDN,Indonesia,Sumatera Barat,18,1,18,11,2021-01-20
IDN,Indonesia,Sumatera Selatan,39,3,39,13,2021-01-20
IDN,Indonesia,Sumatera Utara,67,4,66,63,2021-01-20
IDN,Indonesia,Yogyakarta,52,0,52,7,2021-01-20
IRQ,Iraq,-99,24,0,24,14,2021-01-20
IRQ,Iraq,Al-Anbar,7,0,7,0,2021-01-20
IRQ,Iraq,Al-Basrah,24,1,24,124,2021-01-20
IRQ,Iraq,Al-Muthanna,8,1,8,4,2021-01-20
IRQ,Iraq,Al-Qadissiya,8,0,8,6,2021-01-20
IRQ,Iraq,Al-Sulaymaniyah,7,0,7,7,2021-01-20
IRQ,Iraq,Babil,14,0,14,8,2021-01-20
IRQ,Iraq,Baghdad,108,6,108,85,2021-01-20
IRQ,Iraq,Dahuk,15,0,15,3,2021-01-20
IRQ,Iraq,Diyala,7,0,7,2,2021-01-20
IRQ,Iraq,Erbil,25,0,25,16,2021-01-20
IRQ,Iraq,Halabja,1,0,1,0,2021-01-20
IRQ,Iraq,Kerbala,8,1,8,101,2021-01-20
IRQ,Iraq,Kirkuk,13,0,13,2,2021-01-20
IRQ,Iraq,Missan,7,0,7,9,2021-01-20
IRQ,Iraq,Najaf,17,2,17,40,2021-01-20
IRQ,Iraq,Ninewa,12,0,12,104,2021-01-20
IRQ,Iraq,Salah Al-Din,7,0,7,6,2021-01-20
IRQ,Iraq,Thi-Qar,8,2,8,26,2021-01-20
IRQ,Iraq,Wassit,5,0,5,0,2021-01-20
IRL,Ireland,-99,48,1,48,53,2021-01-20
IRL,Ireland,Carlow,15,0,15,55,2021-01-20
IRL,Ireland,Cavan,4,0,4,2,2021-01-20
IRL,Ireland,Clare,26,1,26,41,2021-01-20
IRL,Ireland,Cork,51,0,51,60,2021-01-20
IRL,Ireland,Donegal,18,1,18,19,2021-01-20
IRL,Ireland,Dublin,170,0,170,119,2021-01-20
IRL,Ireland,Galway,39,0,38,32,2021-01-20
IRL,Ireland,Kerry,23,0,23,15,2021-01-20
IRL,Ireland,Kildare,28,0,28,31,2021-01-20
IRL,Ireland,Kilkenny,17,2,17,26,2021-01-20
IRL,Ireland,Laois,8,0,8,1,2021-01-20
IRL,Ireland,Leitrim,4,0,4,0,2021-01-20
IRL,Ireland,Limerick,19,0,19,36,2021-01-20
IRL,Ireland,Longford,7,0,7,2,2021-01-20
IRL,Ireland,Louth,26,1,26,21,2021-01-20
IRL,Ireland,Mayo,17,0,17,9,2021-01-20
IRL,Ireland,Meath,25,0,25,21,2021-01-20
IRL,Ireland,Monaghan,9,0,9,21,2021-01-20
IRL,Ireland,Offaly,11,1,11,5,2021-01-20
IRL,Ireland,Roscommon,4,0,4,0,2021-01-20
IRL,Ireland,Sligo,7,0,7,1,2021-01-20
IRL,Ireland,Tipperary,27,0,27,27,2021-01-20
IRL,Ireland,Waterford,14,0,14,4,2021-01-20
IRL,Ireland,Westmeath,13,1,13,2,2021-01-20
IRL,Ireland,Wexford,18,0,18,12,2021-01-20
IRL,Ireland,Wicklow,22,0,22,10,2021-01-20
IMN,Isle Of Man,Middle,1,0,1,0,2021-01-20
ISR,Israel,-99,100,0,99,17,2021-01-20
ISR,Israel,Golan,12,0,12,6,2021-01-20
ISR,Israel,HaDarom,118,0,118,68,2021-01-20
ISR,Israel,Haifa,110,3,109,42,2021-01-20
ISR,Israel,HaMerkaz,259,2,258,118,2021-01-20
ISR,Israel,HaZafon,103,0,102,58,2021-01-20
ISR,Israel,Jerusalem,105,2,105,113,2021-01-20
ISR,Israel,Tel Aviv,138,1,138,39,2021-01-20
ITA,Italy,-99,71,1,71,14,2021-01-20
ITA,Italy,Abruzzo,116,0,116,36,2021-01-20
ITA,Italy,Basilicata,30,0,30,6,2021-01-20
ITA,Italy,Calabria,123,2,123,94,2021-01-20
ITA,Italy,Campania,345,4,344,142,2021-01-20
ITA,Italy,Emilia-Romagna,424,0,423,182,2021-01-20
ITA,Italy,Friuli-Venezia Giulia,117,1,117,59,2021-01-20
ITA,Italy,Lazio,396,1,396,152,2021-01-20
ITA,Italy,Liguria,188,0,188,85,2021-01-20
ITA,Italy,Lombardia,503,3,503,165,2021-01-20
ITA,Italy,Marche,150,0,150,210,2021-01-20
ITA,Italy,Molise,17,0,17,41,2021-01-20
ITA,Italy,Piemonte,359,0,359,198,2021-01-20
ITA,Italy,Puglia,269,1,269,165,2021-01-20
ITA,Italy,Sardegna,155,0,154,42,2021-01-20
ITA,Italy,Sicilia,355,2,355,226,2021-01-20
ITA,Italy,Toscana,275,0,274,103,2021-01-20
ITA,Italy,Trentino-Alto Adige,88,0,88,86,2021-01-20
ITA,Italy,Umbria,83,0,83,37,2021-01-20
ITA,Italy,Valle d'Aosta,7,0,7,1,2021-01-20
ITA,Italy,Veneto,276,0,276,180,2021-01-20
JAM,Jamaica,Saint Elizabeth,1,1,1,0,2021-01-20
JAM,Jamaica,Saint James,1,0,1,0,2021-01-20
JPN,Japan,-99,158,0,158,5,2021-01-20
JPN,Japan,Aichi,438,4,436,11,2021-01-20
JPN,Japan,Akita,37,0,37,2,2021-01-20
JPN,Japan,Aomori,71,0,70,6,2021-01-20
JPN,Japan,Chiba,448,2,447,9,2021-01-20
JPN,Japan,Ehime,50,0,50,2,2021-01-20
JPN,Japan,Fukui,40,0,40,0,2021-01-20
JPN,Japan,Fukuoka,296,2,292,8,2021-01-20
JPN,Japan,Fukushima,112,0,110,3,2021-01-20
JPN,Japan,Gifu,105,0,104,7,2021-01-20
JPN,Japan,Gunma,114,0,114,38,2021-01-20
JPN,Japan,Hiroshima,145,2,145,12,2021-01-20
