ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,Liberecký,27,0,27,7,2020-11-28
CZE,Czech Republic,Moravskoslezský,51,0,50,10,2020-11-28
CZE,Czech Republic,Olomoucký,30,0,30,11,2020-11-28
CZE,Czech Republic,Pardubický,27,0,27,47,2020-11-28
CZE,Czech Republic,Plzeňský,25,0,25,8,2020-11-28
CZE,Czech Republic,Prague,95,3,95,40,2020-11-28
CZE,Czech Republic,Středočeský,63,0,62,9,2020-11-28
CZE,Czech Republic,Ústecký,57,1,57,43,2020-11-28
CZE,Czech Republic,Zlínský,19,0,19,9,2020-11-28
COD,Democratic Republic of the Congo,-99,3,0,2,0,2020-11-28
COD,Democratic Republic of the Congo,Haut-Katanga,6,0,6,1,2020-11-28
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2020-11-28
COD,Democratic Republic of the Congo,Kinshasa,11,0,11,10,2020-11-28
COD,Democratic Republic of the Congo,Kongo-Central,3,0,3,0,2020-11-28
COD,Democratic Republic of the Congo,Kwilu,2,0,2,0,2020-11-28
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2020-11-28
COD,Democratic Republic of the Congo,Nord-Kivu,4,0,4,0,2020-11-28
COD,Democratic Republic of the Congo,Sud-Kivu,2,1,2,4,2020-11-28
COD,Democratic Republic of the Congo,Tshopo,2,0,2,0,2020-11-28
DNK,Denmark,-99,46,0,46,14,2020-11-28
DNK,Denmark,Hovedstaden,259,2,259,71,2020-11-28
DNK,Denmark,Midtjylland,206,2,205,63,2020-11-28
DNK,Denmark,Nordjylland,100,1,99,107,2020-11-28
DNK,Denmark,Sjælland,164,0,164,40,2020-11-28
DNK,Denmark,Syddanmark,199,0,199,81,2020-11-28
DMA,Dominica,-99,4,1,4,25,2020-11-28
DOM,Dominican Republic,-99,33,0,33,14,2020-11-28
DOM,Dominican Republic,Azua,3,1,3,3,2020-11-28
DOM,Dominican Republic,Baoruco,3,0,3,0,2020-11-28
DOM,Dominican Republic,Dajabón,1,1,1,0,2020-11-28
DOM,Dominican Republic,Distrito Nacional,87,0,86,45,2020-11-28
DOM,Dominican Republic,Duarte,5,0,5,2,2020-11-28
DOM,Dominican Republic,Espaillat,2,0,2,1,2020-11-28
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2020-11-28
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,1,2020-11-28
DOM,Dominican Republic,La Altagracia,9,2,9,8,2020-11-28
DOM,Dominican Republic,La Romana,5,0,5,0,2020-11-28
DOM,Dominican Republic,La Vega,8,1,8,11,2020-11-28
DOM,Dominican Republic,María Trinidad Sánchez,3,1,3,4,2020-11-28
DOM,Dominican Republic,Monseñor Nouel,5,0,5,5,2020-11-28
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2020-11-28
DOM,Dominican Republic,Monte Plata,4,0,4,3,2020-11-28
DOM,Dominican Republic,Pedernales,2,0,2,0,2020-11-28
DOM,Dominican Republic,Peravia,5,0,5,1,2020-11-28
DOM,Dominican Republic,Puerto Plata,10,1,10,11,2020-11-28
DOM,Dominican Republic,Samaná,1,0,1,0,2020-11-28
DOM,Dominican Republic,San Cristóbal,11,0,11,15,2020-11-28
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2020-11-28
DOM,Dominican Republic,San Juan,4,0,4,0,2020-11-28
DOM,Dominican Republic,San Pedro de Macorís,6,0,6,0,2020-11-28
DOM,Dominican Republic,Sánchez Ramírez,6,0,6,6,2020-11-28
DOM,Dominican Republic,Santiago,38,0,38,19,2020-11-28
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,1,2020-11-28
DOM,Dominican Republic,Santo Domingo,58,3,57,31,2020-11-28
DOM,Dominican Republic,Valverde,2,0,2,0,2020-11-28
ECU,Ecuador,-99,20,1,20,8,2020-11-28
ECU,Ecuador,Azuay,44,0,44,51,2020-11-28
ECU,Ecuador,Bolivar,2,0,2,0,2020-11-28
ECU,Ecuador,Cañar,8,0,8,12,2020-11-28
ECU,Ecuador,Carchi,7,0,7,0,2020-11-28
ECU,Ecuador,Chimborazo,22,1,22,20,2020-11-28
ECU,Ecuador,Cotopaxi,16,0,15,0,2020-11-28
ECU,Ecuador,El Oro,27,0,27,31,2020-11-28
ECU,Ecuador,Esmeraldas,16,0,16,1,2020-11-28
ECU,Ecuador,Galápagos,2,1,2,0,2020-11-28
ECU,Ecuador,Guayas,152,5,152,59,2020-11-28
ECU,Ecuador,Imbabura,21,0,21,7,2020-11-28
ECU,Ecuador,Loja,24,0,24,0,2020-11-28
ECU,Ecuador,Los Rios,24,1,24,3,2020-11-28
ECU,Ecuador,Manabi,39,4,39,80,2020-11-28
ECU,Ecuador,Morona Santiago,5,1,5,3,2020-11-28
ECU,Ecuador,Napo,3,0,3,0,2020-11-28
ECU,Ecuador,Orellana,4,1,4,2,2020-11-28
ECU,Ecuador,Pastaza,3,0,3,0,2020-11-28
ECU,Ecuador,Pichincha,184,4,184,121,2020-11-28
ECU,Ecuador,Santa Elena,9,1,9,8,2020-11-28
ECU,Ecuador,Santo Domingo de los Tsachilas,10,0,9,0,2020-11-28
ECU,Ecuador,Sucumbios,5,0,5,0,2020-11-28
ECU,Ecuador,Tungurahua,33,3,33,117,2020-11-28
ECU,Ecuador,Zamora Chinchipe,1,0,1,0,2020-11-28
EGY,Egypt,-99,57,3,57,78,2020-11-28
EGY,Egypt,Ad Daqahliyah,37,1,37,74,2020-11-28
EGY,Egypt,Al Bahr al Ahmar,7,0,7,31,2020-11-28
EGY,Egypt,Al Buhayrah,30,1,30,40,2020-11-28
EGY,Egypt,Al Fayyum,14,1,14,7,2020-11-28
EGY,Egypt,Al Gharbiyah,49,1,49,140,2020-11-28
EGY,Egypt,Al Iskandariyah,113,8,113,203,2020-11-28
EGY,Egypt,Al Isma`iliyah,20,0,20,29,2020-11-28
EGY,Egypt,Al Jizah,98,4,98,127,2020-11-28
EGY,Egypt,Al Minufiyah,24,0,24,17,2020-11-28
EGY,Egypt,Al Minya,24,0,24,28,2020-11-28
EGY,Egypt,Al Qahirah,117,4,116,127,2020-11-28
EGY,Egypt,Al Qalyubiyah,21,1,21,5,2020-11-28
EGY,Egypt,Al Uqsur,3,1,3,0,2020-11-28
EGY,Egypt,As Suways,9,0,9,4,2020-11-28
EGY,Egypt,Ash Sharqiyah,32,0,32,14,2020-11-28
EGY,Egypt,Aswan,8,0,8,8,2020-11-28
EGY,Egypt,Asyut,21,0,21,13,2020-11-28
EGY,Egypt,Bani Suwayf,13,0,13,1,2020-11-28
EGY,Egypt,Bur Sa`id,17,0,17,55,2020-11-28
EGY,Egypt,Dumyat,15,1,15,22,2020-11-28
EGY,Egypt,Janub Sina',3,0,3,0,2020-11-28
EGY,Egypt,Kafr ash Shaykh,23,0,23,16,2020-11-28
EGY,Egypt,Matrouh,13,1,13,2,2020-11-28
EGY,Egypt,Qina,15,0,14,3,2020-11-28
EGY,Egypt,Suhaj,13,0,13,7,2020-11-28
SLV,El Salvador,-99,17,0,17,1,2020-11-28
SLV,El Salvador,Ahuachapán,9,1,9,1,2020-11-28
SLV,El Salvador,Cabañas,3,0,3,0,2020-11-28
SLV,El Salvador,Chalatenango,12,0,12,3,2020-11-28
SLV,El Salvador,La Libertad,52,1,52,18,2020-11-28
SLV,El Salvador,La Paz,13,0,13,2,2020-11-28
SLV,El Salvador,La Unión,5,0,5,1,2020-11-28
SLV,El Salvador,Morazán,5,0,5,0,2020-11-28
SLV,El Salvador,San Miguel,26,0,26,19,2020-11-28
SLV,El Salvador,San Salvador,132,3,132,149,2020-11-28
SLV,El Salvador,San Vicente,5,0,5,1,2020-11-28
SLV,El Salvador,Santa Ana,23,1,23,4,2020-11-28
SLV,El Salvador,Sonsonate,14,0,14,1,2020-11-28
SLV,El Salvador,Usulután,12,1,12,10,2020-11-28
EST,Estonia,Harju,1,0,1,0,2020-11-28
ETH,Ethiopia,Addis Abeba,19,0,19,37,2020-11-28
ETH,Ethiopia,Amhara,7,0,7,5,2020-11-28
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,1,2020-11-28
ETH,Ethiopia,Dire Dawa,1,0,1,0,2020-11-28
ETH,Ethiopia,Gambela Peoples,1,0,1,3,2020-11-28
ETH,Ethiopia,Oromia,9,0,9,2,2020-11-28
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",3,0,3,0,2020-11-28
FLK,Falkland Islands,-99,2,0,2,0,2020-11-28
FJI,Fiji,Northern,1,0,1,0,2020-11-28
FJI,Fiji,Western,1,0,1,0,2020-11-28
FIN,Finland,-99,9,0,9,2,2020-11-28
FIN,Finland,Ahvenanmaa-Åland,3,0,3,0,2020-11-28
FIN,Finland,Etelä-Karjala,2,0,2,1,2020-11-28
FIN,Finland,Etelä-Pohjanmaa,3,0,3,0,2020-11-28
FIN,Finland,Etelä-Savo,4,0,4,2,2020-11-28
FIN,Finland,Kanta-Häme,13,0,13,0,2020-11-28
FIN,Finland,Keski-Pohjanmaa,6,0,6,1,2020-11-28
FIN,Finland,Keski-Suomi,15,0,15,3,2020-11-28
FIN,Finland,Kymenlaakso,12,0,12,9,2020-11-28
FIN,Finland,Lappi,5,0,5,0,2020-11-28
FIN,Finland,Päijät-Häme,16,0,16,7,2020-11-28
FIN,Finland,Pirkanmaa,28,0,28,11,2020-11-28
FIN,Finland,Pohjanmaa,5,0,5,0,2020-11-28
FIN,Finland,Pohjois-Karjala,4,0,4,0,2020-11-28
FIN,Finland,Pohjois-Pohjanmaa,17,0,17,4,2020-11-28
FIN,Finland,Pohjois-Savo,10,0,10,4,2020-11-28
FIN,Finland,Satakunta,5,0,5,0,2020-11-28
FIN,Finland,Uusimaa,149,2,149,49,2020-11-28
FIN,Finland,Varsinais-Suomi,34,0,34,10,2020-11-28
FRA,France,-99,53,0,53,10,2020-11-28
FRA,France,Auvergne-Rhône-Alpes,379,4,379,136,2020-11-28
FRA,France,Bourgogne-Franche-Comté,162,1,162,22,2020-11-28
FRA,France,Bretagne,191,0,191,20,2020-11-28
FRA,France,Centre-Val de Loire,142,1,142,23,2020-11-28
FRA,France,Corse,21,1,21,104,2020-11-28
FRA,France,French Guiana,1,0,1,0,2020-11-28
FRA,France,Grand Est,351,2,350,41,2020-11-28
FRA,France,Hauts-de-France,313,2,311,56,2020-11-28
FRA,France,Île-de-France,259,2,259,54,2020-11-28
FRA,France,Normandie,173,0,173,31,2020-11-28
FRA,France,Nouvelle-Aquitaine,343,3,343,124,2020-11-28
FRA,France,Occitanie,368,3,368,193,2020-11-28
FRA,France,Pays de la Loire,188,0,187,19,2020-11-28
FRA,France,Provence-Alpes-Côte d'Azur,234,0,234,176,2020-11-28
FRA,France,Réunion,2,1,2,1,2020-11-28
GUF,French Guiana,Saint-Laurent-du-Maroni,1,0,1,0,2020-11-28
GAB,Gabon,-99,2,0,2,0,2020-11-28
GAB,Gabon,Estuaire,1,0,1,0,2020-11-28
GAB,Gabon,Ogooué-Maritime,1,0,1,0,2020-11-28
GEO,Georgia,-99,1,0,1,0,2020-11-28
GEO,Georgia,Guria,1,0,1,2,2020-11-28
DEU,Germany,-99,37,1,37,18,2020-11-28
DEU,Germany,Baden-Württemberg,404,2,403,113,2020-11-28
DEU,Germany,Bayern,433,2,433,155,2020-11-28
DEU,Germany,Berlin,191,1,191,57,2020-11-28
DEU,Germany,Brandenburg,132,2,132,53,2020-11-28
DEU,Germany,Bremen,48,2,47,14,2020-11-28
DEU,Germany,Hamburg,149,2,149,30,2020-11-28
DEU,Germany,Hessen,370,2,369,105,2020-11-28
DEU,Germany,Mecklenburg-Vorpommern,90,1,89,19,2020-11-28
DEU,Germany,Niedersachsen,351,1,350,98,2020-11-28
DEU,Germany,Nordrhein-Westfalen,458,1,458,189,2020-11-28
DEU,Germany,Rheinland-Pfalz,297,4,297,117,2020-11-28
DEU,Germany,Saarland,71,1,71,15,2020-11-28
DEU,Germany,Sachsen,271,1,271,129,2020-11-28
DEU,Germany,Sachsen-Anhalt,138,0,138,41,2020-11-28
DEU,Germany,Schleswig-Holstein,226,2,225,73,2020-11-28
DEU,Germany,Thüringen,142,1,142,49,2020-11-28
GHA,Ghana,-99,1,0,1,0,2020-11-28
GHA,Ghana,Ahafo,2,0,2,0,2020-11-28
GHA,Ghana,Ashanti,23,2,23,1,2020-11-28
GHA,Ghana,Bono East,4,0,4,0,2020-11-28
GHA,Ghana,Brong-Ahafo,3,0,3,0,2020-11-28
GHA,Ghana,Central,6,0,6,1,2020-11-28
GHA,Ghana,Eastern,7,1,7,0,2020-11-28
GHA,Ghana,Greater Accra,39,2,39,0,2020-11-28
GHA,Ghana,North East,3,1,3,1,2020-11-28
GHA,Ghana,Northern,11,0,11,10,2020-11-28
GHA,Ghana,Oti,2,0,2,0,2020-11-28
GHA,Ghana,Upper East,3,0,3,0,2020-11-28
GHA,Ghana,Upper West,3,0,3,2,2020-11-28
GHA,Ghana,Western,7,0,7,1,2020-11-28
GHA,Ghana,Western North,1,1,1,0,2020-11-28
GIB,Gibraltar,-99,5,0,5,15,2020-11-28
GRC,Greece,-99,13,0,12,11,2020-11-28
GRC,Greece,Agion Oros,1,0,1,0,2020-11-28
GRC,Greece,Anatoliki Makedonia Thraki,48,1,48,70,2020-11-28
GRC,Greece,Attiki,243,2,243,278,2020-11-28
GRC,Greece,Dytiki Ellada,19,0,19,5,2020-11-28
GRC,Greece,Dytiki Makedonia,21,0,21,45,2020-11-28
GRC,Greece,Ionia Nisia,15,0,15,8,2020-11-28
GRC,Greece,Ipeiros,19,1,19,11,2020-11-28
GRC,Greece,Kentriki Makedonia,183,1,182,245,2020-11-28
GRC,Greece,Kriti,52,0,52,13,2020-11-28
GRC,Greece,Notio Aigaio,24,0,24,2,2020-11-28
GRC,Greece,Peloponnisos,41,0,41,12,2020-11-28
GRC,Greece,Sterea Ellada,22,0,22,2,2020-11-28
GRC,Greece,Thessalia,56,0,56,64,2020-11-28
GRC,Greece,Voreio Aigaio,8,0,8,1,2020-11-28
GRL,Greenland,-99,1,0,1,0,2020-11-28
GUM,Guam,Umatac,1,0,1,0,2020-11-28
GTM,Guatemala,-99,16,0,15,9,2020-11-28
GTM,Guatemala,Alta Verapaz,7,0,7,13,2020-11-28
GTM,Guatemala,Baja Verapaz,1,0,1,0,2020-11-28
GTM,Guatemala,Chimaltenango,5,0,5,5,2020-11-28
GTM,Guatemala,Chiquimula,4,1,4,0,2020-11-28
GTM,Guatemala,El Progreso,4,1,4,0,2020-11-28
GTM,Guatemala,Escuintla,13,1,13,3,2020-11-28
GTM,Guatemala,Guatemala,99,2,99,64,2020-11-28
GTM,Guatemala,Huehuetenango,5,1,5,110,2020-11-28
GTM,Guatemala,Izabal,5,0,5,2,2020-11-28
GTM,Guatemala,Jalapa,1,0,1,1,2020-11-28
GTM,Guatemala,Jutiapa,3,0,3,0,2020-11-28
GTM,Guatemala,Petén,9,0,9,99,2020-11-28
GTM,Guatemala,Quezaltenango,23,2,23,11,2020-11-28
GTM,Guatemala,Quiché,7,1,7,14,2020-11-28
GTM,Guatemala,Retalhuleu,1,0,1,0,2020-11-28
GTM,Guatemala,Sacatepéquez,15,1,15,3,2020-11-28
GTM,Guatemala,San Marcos,9,0,9,2,2020-11-28
GTM,Guatemala,Santa Rosa,4,1,4,0,2020-11-28
GTM,Guatemala,Sololá,1,0,1,0,2020-11-28
GTM,Guatemala,Suchitepéquez,8,0,8,2,2020-11-28
GTM,Guatemala,Totonicapán,5,0,5,3,2020-11-28
GTM,Guatemala,Zacapa,4,0,4,26,2020-11-28
GIN,Guinea,Conakry,10,0,10,1,2020-11-28
GIN,Guinea,Kindia,1,0,1,0,2020-11-28
GNB,Guinea-Bissau,Oio,1,0,1,3,2020-11-28
GUY,Guyana,Pomeroon-Supenaam,1,1,1,34,2020-11-28
HTI,Haiti,-99,2,0,2,0,2020-11-28
HTI,Haiti,Centre,1,0,1,0,2020-11-28
HTI,Haiti,L'Artibonite,2,1,2,1,2020-11-28
HTI,Haiti,Nord,2,0,2,0,2020-11-28
HTI,Haiti,Ouest,9,0,9,11,2020-11-28
HTI,Haiti,Sud,1,0,1,0,2020-11-28
HND,Honduras,-99,12,0,11,2,2020-11-28
HND,Honduras,Atlántida,10,0,10,5,2020-11-28
HND,Honduras,Choluteca,5,0,5,2,2020-11-28
HND,Honduras,Colón,7,0,7,10,2020-11-28
HND,Honduras,Comayagua,8,0,8,104,2020-11-28
HND,Honduras,Copán,5,0,5,1,2020-11-28
HND,Honduras,Cortés,44,1,44,11,2020-11-28
HND,Honduras,El Paraíso,5,0,5,2,2020-11-28
HND,Honduras,Francisco Morazán,61,0,61,21,2020-11-28
HND,Honduras,Gracias a Dios,3,0,3,0,2020-11-28
HND,Honduras,Intibucá,1,1,1,5,2020-11-28
HND,Honduras,Islas de la Bahía,3,0,3,2,2020-11-28
HND,Honduras,La Paz,3,0,3,0,2020-11-28
HND,Honduras,Ocotepeque,1,0,1,0,2020-11-28
HND,Honduras,Olancho,4,0,4,2,2020-11-28
HND,Honduras,Santa Bárbara,8,0,8,2,2020-11-28
HND,Honduras,Valle,2,0,2,5,2020-11-28
HND,Honduras,Yoro,6,0,6,5,2020-11-28
HKG,Hong Kong,-99,33,0,33,6,2020-11-28
HKG,Hong Kong,Central and Western,14,1,14,3,2020-11-28
HKG,Hong Kong,Eastern,14,0,14,40,2020-11-28
HKG,Hong Kong,Islands,13,0,13,5,2020-11-28
HKG,Hong Kong,Kowloon City,23,0,22,6,2020-11-28
HKG,Hong Kong,Kwai Tsing,6,0,6,0,2020-11-28
HKG,Hong Kong,Kwun Tong,18,0,18,5,2020-11-28
HKG,Hong Kong,North,9,1,9,1,2020-11-28
HKG,Hong Kong,Sai Kung,11,0,11,1,2020-11-28
HKG,Hong Kong,Sha Tin,25,0,25,1,2020-11-28
HKG,Hong Kong,Sham Shui Po,11,0,11,0,2020-11-28
HKG,Hong Kong,Southern,9,0,9,1,2020-11-28
HKG,Hong Kong,Tai Po,13,0,13,0,2020-11-28
HKG,Hong Kong,Tsuen Wan,12,0,12,3,2020-11-28
HKG,Hong Kong,Tuen Mun,12,0,12,0,2020-11-28
HKG,Hong Kong,Wan Chai,6,0,6,0,2020-11-28
HKG,Hong Kong,Wong Tai Sin,6,0,6,0,2020-11-28
HKG,Hong Kong,Yau Tsim Mong,6,0,6,0,2020-11-28
HKG,Hong Kong,Yuen Long,20,0,20,10,2020-11-28
HUN,Hungary,-99,84,1,84,51,2020-11-28
HUN,Hungary,Bács-Kiskun,64,0,64,88,2020-11-28
HUN,Hungary,Baranya,65,2,65,47,2020-11-28
HUN,Hungary,Békés,43,0,43,128,2020-11-28
HUN,Hungary,Borsod-Abaúj-Zemplén,83,0,83,46,2020-11-28
HUN,Hungary,Budapest,301,3,301,346,2020-11-28
HUN,Hungary,Csongrád,62,0,62,26,2020-11-28
HUN,Hungary,Fejér,79,3,79,44,2020-11-28
HUN,Hungary,Gyor-Moson-Sopron,65,1,65,101,2020-11-28
HUN,Hungary,Hajdú-Bihar,82,4,81,102,2020-11-28
HUN,Hungary,Heves,49,0,49,39,2020-11-28
HUN,Hungary,Jász-Nagykun-Szolnok,53,2,52,19,2020-11-28
HUN,Hungary,Komárom-Esztergom,49,0,49,16,2020-11-28
HUN,Hungary,Nógrád,20,0,20,2,2020-11-28
HUN,Hungary,Pest,217,5,217,197,2020-11-28
HUN,Hungary,Somogy,40,0,40,31,2020-11-28
HUN,Hungary,Szabolcs-Szatmár-Bereg,56,1,56,16,2020-11-28
HUN,Hungary,Tolna,26,0,26,21,2020-11-28
HUN,Hungary,Vas,44,3,44,26,2020-11-28
HUN,Hungary,Veszprém,50,1,50,74,2020-11-28
HUN,Hungary,Zala,46,0,46,42,2020-11-28
ISL,Iceland,-99,1,0,1,0,2020-11-28
IND,India,-99,77,2,77,126,2020-11-28
IND,India,Andaman and Nicobar,3,0,3,1,2020-11-28
IND,India,Andhra Pradesh,170,3,170,54,2020-11-28
IND,India,Arunachal Pradesh,15,1,15,0,2020-11-28
IND,India,Assam,48,1,48,13,2020-11-28
IND,India,Bihar,194,4,194,259,2020-11-28
IND,India,Chandigarh,30,0,30,17,2020-11-28
IND,India,Chhattisgarh,38,0,38,117.4,2020-11-28
IND,India,Dadra and Nagar Haveli,1,0,1,0,2020-11-28
IND,India,Goa,16,0,16,7,2020-11-28
IND,India,Gujarat,209,4,209,209,2020-11-28
IND,India,Haryana,157,2,157,226,2020-11-28
IND,India,Himachal Pradesh,66,0,66,86,2020-11-28
IND,India,Jammu and Kashmir,61,1,61,119,2020-11-28
IND,India,Jharkhand,57,0,57,7,2020-11-28
IND,India,Karnataka,206,0,205,34,2020-11-28
IND,India,Kerala,205,7,205,82,2020-11-28
IND,India,Ladakh,1,0,1,0,2020-11-28
IND,India,Madhya Pradesh,159,3,159,125,2020-11-28
IND,India,Maharashtra,225,3,224,119,2020-11-28
IND,India,Manipur,28,2,28,46,2020-11-28
IND,India,Meghalaya,8,0,8,0,2020-11-28
IND,India,Mizoram,15,0,15,0,2020-11-28
IND,India,Nagaland,13,1,13,2,2020-11-28
IND,India,NCT of Delhi,294,5,294,227,2020-11-28
IND,India,Odisha,84,0,84,38,2020-11-28
IND,India,Puducherry,8,0,8,1,2020-11-28
IND,India,Punjab,74,1,74,24,2020-11-28
IND,India,Rajasthan,128,7,128,126,2020-11-28
IND,India,Sikkim,8,0,8,1,2020-11-28
IND,India,Tamil Nadu,169,1,169,100,2020-11-28
IND,India,Telangana,177,3,177,255,2020-11-28
IND,India,Tripura,6,0,6,105,2020-11-28
IND,India,Uttar Pradesh,234,3,234,88,2020-11-28
IND,India,Uttarakhand,81,1,81,9,2020-11-28
IND,India,West Bengal,191,9,191,277,2020-11-28
IDN,Indonesia,-99,40,1,40,3,2020-11-28
IDN,Indonesia,Aceh,26,0,26,6,2020-11-28
IDN,Indonesia,Bali,51,0,51,11,2020-11-28
IDN,Indonesia,Bangka Belitung,3,0,3,0,2020-11-28
IDN,Indonesia,Banten,68,0,68,109,2020-11-28
IDN,Indonesia,Bengkulu,19,0,19,0,2020-11-28
IDN,Indonesia,Gorontalo,10,0,10,0,2020-11-28
IDN,Indonesia,Jakarta Raya,165,4,165,77,2020-11-28
IDN,Indonesia,Jambi,29,2,29,2,2020-11-28
IDN,Indonesia,Jawa Barat,202,12,202,166,2020-11-28
IDN,Indonesia,Jawa Tengah,203,4,203,90,2020-11-28
IDN,Indonesia,Jawa Timur,144,1,144,104,2020-11-28
IDN,Indonesia,Kalimantan Barat,33,1,33,7,2020-11-28
IDN,Indonesia,Kalimantan Selatan,30,1,30,17,2020-11-28
IDN,Indonesia,Kalimantan Tengah,34,0,34,9,2020-11-28
IDN,Indonesia,Kalimantan Timur,45,2,45,13,2020-11-28
IDN,Indonesia,Kalimantan Utara,10,0,10,0,2020-11-28
IDN,Indonesia,Kepulauan Riau,19,0,19,10,2020-11-28
IDN,Indonesia,Lampung,43,0,43,10,2020-11-28
IDN,Indonesia,Maluku,10,0,10,0,2020-11-28
IDN,Indonesia,Maluku Utara,4,0,4,0,2020-11-28
IDN,Indonesia,Nusa Tenggara Barat,20,1,20,4,2020-11-28
IDN,Indonesia,Nusa Tenggara Timur,28,1,28,6,2020-11-28
IDN,Indonesia,Papua,16,0,16,6,2020-11-28
IDN,Indonesia,Papua Barat,8,0,8,3,2020-11-28
IDN,Indonesia,Riau,46,0,46,18,2020-11-28
IDN,Indonesia,Sulawesi Barat,2,0,2,0,2020-11-28
IDN,Indonesia,Sulawesi Selatan,46,0,46,16,2020-11-28
IDN,Indonesia,Sulawesi Tengah,28,1,28,30,2020-11-28
IDN,Indonesia,Sulawesi Tenggara,9,0,9,0,2020-11-28
IDN,Indonesia,Sulawesi Utara,40,1,40,181,2020-11-28
IDN,Indonesia,Sumatera Barat,13,2,13,15,2020-11-28
IDN,Indonesia,Sumatera Selatan,44,2,44,9,2020-11-28
IDN,Indonesia,Sumatera Utara,72,0,71,13,2020-11-28
IDN,Indonesia,Yogyakarta,50,0,50,4,2020-11-28
IRQ,Iraq,-99,33,2,33,5,2020-11-28
IRQ,Iraq,Al-Anbar,8,1,8,25,2020-11-28
IRQ,Iraq,Al-Basrah,29,0,29,44,2020-11-28
IRQ,Iraq,Al-Muthanna,6,0,6,9,2020-11-28
IRQ,Iraq,Al-Qadissiya,10,0,10,7,2020-11-28
IRQ,Iraq,Al-Sulaymaniyah,17,2,17,51,2020-11-28
IRQ,Iraq,Babil,35,1,35,21,2020-11-28
IRQ,Iraq,Baghdad,162,5,161,366,2020-11-28
IRQ,Iraq,Dahuk,16,1,16,35,2020-11-28
IRQ,Iraq,Diyala,15,2,15,30,2020-11-28
IRQ,Iraq,Erbil,34,0,34,207,2020-11-28
IRQ,Iraq,Kerbala,10,0,10,28,2020-11-28
IRQ,Iraq,Kirkuk,17,2,17,28,2020-11-28
IRQ,Iraq,Missan,10,0,10,26,2020-11-28
IRQ,Iraq,Najaf,26,1,26,9,2020-11-28
IRQ,Iraq,Ninewa,35,2,35,116,2020-11-28
IRQ,Iraq,Salah Al-Din,10,0,10,32,2020-11-28
IRQ,Iraq,Thi-Qar,17,0,17,24,2020-11-28
IRQ,Iraq,Wassit,13,1,13,2,2020-11-28
IRL,Ireland,-99,29,1,29,4,2020-11-28
IRL,Ireland,Carlow,9,0,9,0,2020-11-28
IRL,Ireland,Cavan,4,0,4,0,2020-11-28
IRL,Ireland,Clare,9,0,9,0,2020-11-28
IRL,Ireland,Cork,59,3,59,4,2020-11-28
IRL,Ireland,Donegal,19,0,19,2,2020-11-28
IRL,Ireland,Dublin,156,1,155,7,2020-11-28
IRL,Ireland,Galway,22,0,22,0,2020-11-28
IRL,Ireland,Kerry,15,0,15,12,2020-11-28
IRL,Ireland,Kildare,21,0,21,5,2020-11-28
IRL,Ireland,Kilkenny,12,0,12,7,2020-11-28
IRL,Ireland,Laois,5,0,5,0,2020-11-28
IRL,Ireland,Leitrim,3,0,3,0,2020-11-28
IRL,Ireland,Limerick,18,0,18,1,2020-11-28
IRL,Ireland,Longford,4,0,4,0,2020-11-28
IRL,Ireland,Louth,13,0,13,0,2020-11-28
IRL,Ireland,Mayo,7,0,7,0,2020-11-28
IRL,Ireland,Meath,13,0,13,1,2020-11-28
IRL,Ireland,Monaghan,4,0,4,2,2020-11-28
IRL,Ireland,Offaly,6,0,6,0,2020-11-28
IRL,Ireland,Roscommon,4,0,4,0,2020-11-28
IRL,Ireland,Sligo,11,0,11,4,2020-11-28
IRL,Ireland,Tipperary,24,0,24,5,2020-11-28
IRL,Ireland,Waterford,14,0,14,0,2020-11-28
IRL,Ireland,Westmeath,9,0,9,0,2020-11-28
IRL,Ireland,Wexford,17,0,17,0,2020-11-28
IRL,Ireland,Wicklow,16,0,16,3,2020-11-28
IMN,Isle Of Man,Rushen,1,0,1,0,2020-11-28
ISR,Israel,-99,64,0,64,17,2020-11-28
ISR,Israel,Golan,8,0,8,1,2020-11-28
ISR,Israel,HaDarom,83,0,82,8,2020-11-28
ISR,Israel,Haifa,89,0,89,18,2020-11-28
ISR,Israel,HaMerkaz,215,1,214,29,2020-11-28
ISR,Israel,HaZafon,84,2,84,12,2020-11-28
ISR,Israel,Jerusalem,63,0,63,5,2020-11-28
ISR,Israel,Tel Aviv,101,1,101,39,2020-11-28
ITA,Italy,-99,86,1,86,44,2020-11-28
ITA,Italy,Abruzzo,135,1,134,168,2020-11-28
ITA,Italy,Basilicata,59,0,59,46,2020-11-28
ITA,Italy,Calabria,142,0,142,106,2020-11-28
ITA,Italy,Campania,369,3,369,551,2020-11-28
ITA,Italy,Emilia-Romagna,471,4,471,361,2020-11-28
ITA,Italy,Friuli-Venezia Giulia,165,0,165,199,2020-11-28
