ISO3,country,region,count,cli,count_local_com,cli_local_com,date
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,0,2020-11-30
COD,Democratic Republic of the Congo,Nord-Ubangi,1,0,1,0,2020-11-30
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,1,2020-11-30
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2020-11-30
DNK,Denmark,-99,45,0,45,12,2020-11-30
DNK,Denmark,Hovedstaden,230,3,229,94,2020-11-30
DNK,Denmark,Midtjylland,197,2,197,87,2020-11-30
DNK,Denmark,Nordjylland,82,2,82,21,2020-11-30
DNK,Denmark,Sjælland,156,1,156,10,2020-11-30
DNK,Denmark,Syddanmark,189,1,188,29,2020-11-30
DJI,Djibouti,Arta,2,0,2,0,2020-11-30
DJI,Djibouti,Djibouti,1,0,1,0,2020-11-30
DMA,Dominica,-99,3,0,3,0,2020-11-30
DMA,Dominica,Saint George,1,0,1,0,2020-11-30
DOM,Dominican Republic,-99,14,0,14,1,2020-11-30
DOM,Dominican Republic,Azua,3,0,3,0,2020-11-30
DOM,Dominican Republic,Baoruco,3,1,3,5,2020-11-30
DOM,Dominican Republic,Barahona,1,0,1,0,2020-11-30
DOM,Dominican Republic,Dajabón,3,0,3,4,2020-11-30
DOM,Dominican Republic,Distrito Nacional,74,2,73,42,2020-11-30
DOM,Dominican Republic,Duarte,9,0,9,4,2020-11-30
DOM,Dominican Republic,El Seibo,3,0,3,1,2020-11-30
DOM,Dominican Republic,Elías Piña,1,0,1,0,2020-11-30
DOM,Dominican Republic,Espaillat,5,0,5,6,2020-11-30
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-11-30
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,1,2020-11-30
DOM,Dominican Republic,La Altagracia,9,0,9,1,2020-11-30
DOM,Dominican Republic,La Romana,7,0,7,1,2020-11-30
DOM,Dominican Republic,La Vega,13,0,13,1,2020-11-30
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2020-11-30
DOM,Dominican Republic,Monseñor Nouel,6,1,6,2,2020-11-30
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2020-11-30
DOM,Dominican Republic,Monte Plata,2,0,2,1,2020-11-30
DOM,Dominican Republic,Peravia,1,0,1,0,2020-11-30
DOM,Dominican Republic,Puerto Plata,11,1,11,5,2020-11-30
DOM,Dominican Republic,San Cristóbal,5,0,5,1,2020-11-30
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2020-11-30
DOM,Dominican Republic,San Juan,1,0,1,1,2020-11-30
DOM,Dominican Republic,San Pedro de Macorís,3,0,3,0,2020-11-30
DOM,Dominican Republic,Sánchez Ramírez,6,0,6,1,2020-11-30
DOM,Dominican Republic,Santiago,31,1,31,55,2020-11-30
DOM,Dominican Republic,Santo Domingo,42,1,42,19,2020-11-30
DOM,Dominican Republic,Valverde,3,0,3,0,2020-11-30
ECU,Ecuador,-99,26,1,26,8,2020-11-30
ECU,Ecuador,Azuay,53,1,53,37,2020-11-30
ECU,Ecuador,Bolivar,3,0,3,0,2020-11-30
ECU,Ecuador,Cañar,2,0,2,4,2020-11-30
ECU,Ecuador,Carchi,5,0,5,4,2020-11-30
ECU,Ecuador,Chimborazo,22,0,22,7,2020-11-30
ECU,Ecuador,Cotopaxi,15,0,15,2,2020-11-30
ECU,Ecuador,El Oro,24,2,24,13,2020-11-30
ECU,Ecuador,Esmeraldas,16,1,16,9,2020-11-30
ECU,Ecuador,Galápagos,4,0,4,1,2020-11-30
ECU,Ecuador,Guayas,178,8,177,70,2020-11-30
ECU,Ecuador,Imbabura,27,1,27,9,2020-11-30
ECU,Ecuador,Loja,21,0,21,1,2020-11-30
ECU,Ecuador,Los Rios,10,0,10,15,2020-11-30
ECU,Ecuador,Manabi,55,4,55,58,2020-11-30
ECU,Ecuador,Morona Santiago,3,0,3,5,2020-11-30
ECU,Ecuador,Napo,2,0,2,0,2020-11-30
ECU,Ecuador,Orellana,8,1,8,0,2020-11-30
ECU,Ecuador,Pastaza,3,0,3,21,2020-11-30
ECU,Ecuador,Pichincha,211,3,211,135,2020-11-30
ECU,Ecuador,Santa Elena,18,2,18,65,2020-11-30
ECU,Ecuador,Santo Domingo de los Tsachilas,23,1,23,3,2020-11-30
ECU,Ecuador,Sucumbios,8,2,8,1,2020-11-30
ECU,Ecuador,Tungurahua,30,2,30,34,2020-11-30
ECU,Ecuador,Zamora Chinchipe,3,0,3,6,2020-11-30
EGY,Egypt,-99,63,3,63,197,2020-11-30
EGY,Egypt,Ad Daqahliyah,42,1,42,94,2020-11-30
EGY,Egypt,Al Bahr al Ahmar,10,0,10,3,2020-11-30
EGY,Egypt,Al Buhayrah,39,2,39,82,2020-11-30
EGY,Egypt,Al Fayyum,17,0,17,7,2020-11-30
EGY,Egypt,Al Gharbiyah,37,1,37,50,2020-11-30
EGY,Egypt,Al Iskandariyah,128,4,128,205,2020-11-30
EGY,Egypt,Al Isma`iliyah,13,0,13,19,2020-11-30
EGY,Egypt,Al Jizah,91,5,91,162,2020-11-30
EGY,Egypt,Al Minufiyah,25,3,25,75,2020-11-30
EGY,Egypt,Al Minya,14,1,14,11,2020-11-30
EGY,Egypt,Al Qahirah,149,6,149,172,2020-11-30
EGY,Egypt,Al Qalyubiyah,25,0,24,44,2020-11-30
EGY,Egypt,Al Uqsur,7,0,7,5,2020-11-30
EGY,Egypt,Al Wadi al Jadid,1,0,1,0,2020-11-30
EGY,Egypt,As Suways,7,2,7,59,2020-11-30
EGY,Egypt,Ash Sharqiyah,31,3,31,27,2020-11-30
EGY,Egypt,Aswan,5,0,5,0,2020-11-30
EGY,Egypt,Asyut,19,0,19,15,2020-11-30
EGY,Egypt,Bani Suwayf,10,0,10,4,2020-11-30
EGY,Egypt,Bur Sa`id,3,0,3,0,2020-11-30
EGY,Egypt,Dumyat,11,0,11,5,2020-11-30
EGY,Egypt,Janub Sina',7,0,7,5,2020-11-30
EGY,Egypt,Kafr ash Shaykh,22,2,22,72,2020-11-30
EGY,Egypt,Matrouh,6,0,6,0,2020-11-30
EGY,Egypt,Qina,10,1,10,27,2020-11-30
EGY,Egypt,Suhaj,14,0,14,5,2020-11-30
SLV,El Salvador,-99,26,0,26,1,2020-11-30
SLV,El Salvador,Ahuachapán,10,1,10,0,2020-11-30
SLV,El Salvador,Cabañas,3,0,3,0,2020-11-30
SLV,El Salvador,Chalatenango,6,0,6,2,2020-11-30
SLV,El Salvador,Cuscatlán,9,0,9,1,2020-11-30
SLV,El Salvador,La Libertad,45,2,45,5,2020-11-30
SLV,El Salvador,La Paz,10,0,10,8,2020-11-30
SLV,El Salvador,La Unión,5,0,5,1,2020-11-30
SLV,El Salvador,Morazán,5,0,5,1,2020-11-30
SLV,El Salvador,San Miguel,29,2,28,25,2020-11-30
SLV,El Salvador,San Salvador,149,3,149,49,2020-11-30
SLV,El Salvador,San Vicente,4,0,4,3,2020-11-30
SLV,El Salvador,Santa Ana,33,0,33,9,2020-11-30
SLV,El Salvador,Sonsonate,10,1,10,1,2020-11-30
SLV,El Salvador,Usulután,9,2,9,13,2020-11-30
ERI,Eritrea,Anseba,1,0,1,0,2020-11-30
EST,Estonia,Tartu,1,0,1,0,2020-11-30
SWZ,Eswatini,-99,1,0,1,0,2020-11-30
ETH,Ethiopia,Addis Abeba,26,0,26,8,2020-11-30
ETH,Ethiopia,Afar,1,0,1,0,2020-11-30
ETH,Ethiopia,Amhara,3,0,3,0,2020-11-30
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2020-11-30
ETH,Ethiopia,Oromia,3,0,3,0,2020-11-30
ETH,Ethiopia,Somali,1,0,1,0,2020-11-30
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",4,0,4,2,2020-11-30
FLK,Falkland Islands,-99,1,0,1,57,2020-11-30
FRO,Faroe Islands,-99,1,0,1,0,2020-11-30
FRO,Faroe Islands,Vågø,1,0,1,0,2020-11-30
FIN,Finland,-99,9,0,9,6,2020-11-30
FIN,Finland,Ahvenanmaa-Åland,5,0,5,0,2020-11-30
FIN,Finland,Etelä-Karjala,8,0,8,1,2020-11-30
FIN,Finland,Etelä-Pohjanmaa,8,1,8,7,2020-11-30
FIN,Finland,Etelä-Savo,8,0,8,0,2020-11-30
FIN,Finland,Kainuu,4,0,4,5,2020-11-30
FIN,Finland,Kanta-Häme,9,0,9,0,2020-11-30
FIN,Finland,Keski-Pohjanmaa,2,0,2,1,2020-11-30
FIN,Finland,Keski-Suomi,12,0,12,2,2020-11-30
FIN,Finland,Kymenlaakso,10,0,10,6,2020-11-30
FIN,Finland,Lappi,9,0,9,5,2020-11-30
FIN,Finland,Päijät-Häme,12,0,12,7,2020-11-30
FIN,Finland,Pirkanmaa,41,0,41,3,2020-11-30
FIN,Finland,Pohjanmaa,18,0,18,2,2020-11-30
FIN,Finland,Pohjois-Karjala,6,0,6,0,2020-11-30
FIN,Finland,Pohjois-Pohjanmaa,17,0,17,4,2020-11-30
FIN,Finland,Pohjois-Savo,6,0,6,1,2020-11-30
FIN,Finland,Satakunta,6,0,6,1,2020-11-30
FIN,Finland,Uusimaa,143,1,143,42,2020-11-30
FIN,Finland,Varsinais-Suomi,33,0,33,2,2020-11-30
FRA,France,-99,39,1,38,42,2020-11-30
FRA,France,Auvergne-Rhône-Alpes,333,0,332,41,2020-11-30
FRA,France,Bourgogne-Franche-Comté,148,1,148,32,2020-11-30
FRA,France,Bretagne,172,1,172,12,2020-11-30
FRA,France,Centre-Val de Loire,159,3,159,33,2020-11-30
FRA,France,Corse,21,0,21,2,2020-11-30
FRA,France,Grand Est,333,4,333,96,2020-11-30
FRA,France,Guadeloupe,1,0,1,0,2020-11-30
FRA,France,Hauts-de-France,289,2,289,51,2020-11-30
FRA,France,Île-de-France,207,2,207,30,2020-11-30
FRA,France,Normandie,175,2,175,58,2020-11-30
FRA,France,Nouvelle-Aquitaine,278,4,278,42,2020-11-30
FRA,France,Occitanie,300,3,300,44,2020-11-30
FRA,France,Pays de la Loire,186,4,185,33,2020-11-30
FRA,France,Provence-Alpes-Côte d'Azur,202,0,202,64,2020-11-30
GUF,French Guiana,Cayenne,2,0,2,0,2020-11-30
GUF,French Guiana,Saint-Laurent-du-Maroni,1,0,1,0,2020-11-30
PYF,French Polynesia,-99,1,0,1,0,2020-11-30
GAB,Gabon,-99,1,0,1,0,2020-11-30
GAB,Gabon,Haut-Ogooué,1,0,1,0,2020-11-30
GAB,Gabon,Ngounié,1,0,1,100,2020-11-30
GEO,Georgia,Tbilisi,1,0,1,10,2020-11-30
DEU,Germany,-99,42,0,42,7,2020-11-30
DEU,Germany,Baden-Württemberg,375,1,374,121,2020-11-30
DEU,Germany,Bayern,377,3,377,103,2020-11-30
DEU,Germany,Berlin,160,1,160,36,2020-11-30
DEU,Germany,Brandenburg,118,2,118,30,2020-11-30
DEU,Germany,Bremen,43,0,43,14,2020-11-30
DEU,Germany,Hamburg,135,2,135,24,2020-11-30
DEU,Germany,Hessen,341,4,340,87,2020-11-30
DEU,Germany,Mecklenburg-Vorpommern,84,0,84,39,2020-11-30
DEU,Germany,Niedersachsen,305,2,305,50,2020-11-30
DEU,Germany,Nordrhein-Westfalen,457,2,456,152,2020-11-30
DEU,Germany,Rheinland-Pfalz,267,2,267,112,2020-11-30
DEU,Germany,Saarland,90,0,89,19,2020-11-30
DEU,Germany,Sachsen,263,3,263,120,2020-11-30
DEU,Germany,Sachsen-Anhalt,153,1,153,52,2020-11-30
DEU,Germany,Schleswig-Holstein,191,0,191,57,2020-11-30
DEU,Germany,Thüringen,106,1,106,59,2020-11-30
GHA,Ghana,-99,2,1,2,0,2020-11-30
GHA,Ghana,Ahafo,2,0,2,2,2020-11-30
GHA,Ghana,Ashanti,16,1,16,101,2020-11-30
GHA,Ghana,Bono East,2,0,2,0,2020-11-30
GHA,Ghana,Brong-Ahafo,3,0,3,0,2020-11-30
GHA,Ghana,Central,9,0,9,1,2020-11-30
GHA,Ghana,Eastern,4,0,4,0,2020-11-30
GHA,Ghana,Greater Accra,44,1,44,6,2020-11-30
GHA,Ghana,North East,1,0,1,12,2020-11-30
GHA,Ghana,Northern,4,1,4,0,2020-11-30
GHA,Ghana,Oti,2,0,2,0,2020-11-30
GHA,Ghana,Upper West,2,0,2,0,2020-11-30
GHA,Ghana,Volta,1,0,1,0,2020-11-30
GHA,Ghana,Western,2,0,2,0,2020-11-30
GHA,Ghana,Western North,1,0,1,1,2020-11-30
GRC,Greece,-99,17,0,17,5,2020-11-30
GRC,Greece,Anatoliki Makedonia Thraki,38,0,38,36,2020-11-30
GRC,Greece,Attiki,196,1,196,71,2020-11-30
GRC,Greece,Dytiki Ellada,16,0,16,17,2020-11-30
GRC,Greece,Dytiki Makedonia,18,0,18,38,2020-11-30
GRC,Greece,Ionia Nisia,19,0,19,6,2020-11-30
GRC,Greece,Ipeiros,9,0,8,1,2020-11-30
GRC,Greece,Kentriki Makedonia,188,2,188,351,2020-11-30
GRC,Greece,Kriti,54,0,54,30,2020-11-30
GRC,Greece,Notio Aigaio,23,1,23,113,2020-11-30
GRC,Greece,Peloponnisos,32,1,31,16,2020-11-30
GRC,Greece,Sterea Ellada,22,0,22,5,2020-11-30
GRC,Greece,Thessalia,53,0,52,47,2020-11-30
GRC,Greece,Voreio Aigaio,15,0,15,4,2020-11-30
GRL,Greenland,-99,2,0,2,0,2020-11-30
GRD,Grenada,-99,1,0,1,0,2020-11-30
GUM,Guam,-99,1,0,1,0,2020-11-30
GTM,Guatemala,-99,13,0,12,0,2020-11-30
GTM,Guatemala,Alta Verapaz,7,0,7,1,2020-11-30
GTM,Guatemala,Baja Verapaz,1,0,1,0,2020-11-30
GTM,Guatemala,Chimaltenango,8,0,8,8,2020-11-30
GTM,Guatemala,Chiquimula,12,0,12,3,2020-11-30
GTM,Guatemala,El Progreso,5,1,5,2,2020-11-30
GTM,Guatemala,Escuintla,4,0,4,0,2020-11-30
GTM,Guatemala,Guatemala,139,2,138,163,2020-11-30
GTM,Guatemala,Huehuetenango,13,2,13,7,2020-11-30
GTM,Guatemala,Izabal,5,0,5,0,2020-11-30
GTM,Guatemala,Jalapa,1,0,1,0,2020-11-30
GTM,Guatemala,Jutiapa,4,0,4,0,2020-11-30
GTM,Guatemala,Petén,7,0,7,8,2020-11-30
GTM,Guatemala,Quezaltenango,26,0,25,12,2020-11-30
GTM,Guatemala,Quiché,3,0,3,0,2020-11-30
GTM,Guatemala,Retalhuleu,2,0,2,0,2020-11-30
GTM,Guatemala,Sacatepéquez,13,0,13,9,2020-11-30
GTM,Guatemala,San Marcos,10,0,10,1,2020-11-30
GTM,Guatemala,Santa Rosa,4,0,4,0,2020-11-30
GTM,Guatemala,Sololá,1,0,1,0,2020-11-30
GTM,Guatemala,Suchitepéquez,4,0,4,0,2020-11-30
GTM,Guatemala,Totonicapán,1,0,1,0,2020-11-30
GTM,Guatemala,Zacapa,3,0,3,7,2020-11-30
GIN,Guinea,Conakry,2,0,2,0,2020-11-30
GIN,Guinea,Kindia,1,0,1,0,2020-11-30
HTI,Haiti,-99,2,0,2,0,2020-11-30
HTI,Haiti,L'Artibonite,3,0,3,0,2020-11-30
HTI,Haiti,Nippes,1,0,1,0,2020-11-30
HTI,Haiti,Nord,4,0,4,0,2020-11-30
HTI,Haiti,Nord-Ouest,1,0,1,0,2020-11-30
HTI,Haiti,Ouest,21,2,21,3,2020-11-30
HND,Honduras,-99,19,0,19,3,2020-11-30
HND,Honduras,Atlántida,10,1,10,2,2020-11-30
HND,Honduras,Choluteca,7,0,7,1,2020-11-30
HND,Honduras,Colón,2,0,2,6,2020-11-30
HND,Honduras,Comayagua,5,0,5,1,2020-11-30
HND,Honduras,Copán,5,0,5,21,2020-11-30
HND,Honduras,Cortés,53,3,52,34,2020-11-30
HND,Honduras,El Paraíso,2,0,2,0,2020-11-30
HND,Honduras,Francisco Morazán,63,2,63,36,2020-11-30
HND,Honduras,Intibucá,2,0,2,0,2020-11-30
HND,Honduras,Islas de la Bahía,3,0,3,5,2020-11-30
HND,Honduras,La Paz,2,0,2,1,2020-11-30
HND,Honduras,Lempira,3,0,3,0,2020-11-30
HND,Honduras,Ocotepeque,3,0,3,1,2020-11-30
HND,Honduras,Olancho,7,0,7,11,2020-11-30
HND,Honduras,Santa Bárbara,4,0,4,4,2020-11-30
HND,Honduras,Valle,2,0,2,0,2020-11-30
HND,Honduras,Yoro,6,0,6,0,2020-11-30
HKG,Hong Kong,-99,27,0,27,3,2020-11-30
HKG,Hong Kong,Central and Western,13,0,13,1,2020-11-30
HKG,Hong Kong,Eastern,20,0,20,2,2020-11-30
HKG,Hong Kong,Islands,16,0,16,0,2020-11-30
HKG,Hong Kong,Kowloon City,23,0,23,7,2020-11-30
HKG,Hong Kong,Kwai Tsing,9,0,9,0,2020-11-30
HKG,Hong Kong,Kwun Tong,15,1,15,0,2020-11-30
HKG,Hong Kong,North,14,0,14,1,2020-11-30
HKG,Hong Kong,Sai Kung,11,0,11,0,2020-11-30
HKG,Hong Kong,Sha Tin,23,0,23,56,2020-11-30
HKG,Hong Kong,Sham Shui Po,5,0,5,0,2020-11-30
HKG,Hong Kong,Southern,5,0,5,1,2020-11-30
HKG,Hong Kong,Tai Po,11,0,11,11,2020-11-30
HKG,Hong Kong,Tsuen Wan,14,1,14,100,2020-11-30
HKG,Hong Kong,Tuen Mun,10,0,10,1,2020-11-30
HKG,Hong Kong,Wan Chai,5,0,5,0,2020-11-30
HKG,Hong Kong,Wong Tai Sin,2,0,2,0,2020-11-30
HKG,Hong Kong,Yau Tsim Mong,13,0,13,0,2020-11-30
HKG,Hong Kong,Yuen Long,22,0,22,4,2020-11-30
HUN,Hungary,-99,68,0,68,14,2020-11-30
HUN,Hungary,Bács-Kiskun,71,1,71,24,2020-11-30
HUN,Hungary,Baranya,52,0,52,27,2020-11-30
HUN,Hungary,Békés,33,1,33,10,2020-11-30
HUN,Hungary,Borsod-Abaúj-Zemplén,73,2,73,14,2020-11-30
HUN,Hungary,Budapest,328,4,328,156,2020-11-30
HUN,Hungary,Csongrád,58,0,58,23,2020-11-30
HUN,Hungary,Fejér,58,0,58,22,2020-11-30
HUN,Hungary,Gyor-Moson-Sopron,69,2,69,42,2020-11-30
HUN,Hungary,Hajdú-Bihar,68,0,68,15,2020-11-30
HUN,Hungary,Heves,34,1,34,25,2020-11-30
HUN,Hungary,Jász-Nagykun-Szolnok,40,0,40,40,2020-11-30
HUN,Hungary,Komárom-Esztergom,52,1,52,67,2020-11-30
HUN,Hungary,Nógrád,19,1,19,7,2020-11-30
HUN,Hungary,Pest,208,5,208,117,2020-11-30
HUN,Hungary,Somogy,33,0,33,8,2020-11-30
HUN,Hungary,Szabolcs-Szatmár-Bereg,45,1,45,21,2020-11-30
HUN,Hungary,Tolna,33,2,33,19,2020-11-30
HUN,Hungary,Vas,31,0,31,44,2020-11-30
HUN,Hungary,Veszprém,53,0,52,15,2020-11-30
HUN,Hungary,Zala,47,0,47,20,2020-11-30
IND,India,-99,69,2,67,14,2020-11-30
IND,India,Andaman and Nicobar,4,0,4,0,2020-11-30
IND,India,Andhra Pradesh,158,1,158,114,2020-11-30
IND,India,Arunachal Pradesh,8,0,8,3,2020-11-30
IND,India,Assam,51,2,50,127,2020-11-30
IND,India,Bihar,154,1,153,156,2020-11-30
IND,India,Chandigarh,28,0,28,43,2020-11-30
IND,India,Chhattisgarh,46,0,46,22,2020-11-30
IND,India,Dadra and Nagar Haveli,2,0,2,0,2020-11-30
IND,India,Daman and Diu,1,0,1,0,2020-11-30
IND,India,Goa,16,0,16,3,2020-11-30
IND,India,Gujarat,193,1,192,146,2020-11-30
IND,India,Haryana,156,1,156,93,2020-11-30
IND,India,Himachal Pradesh,68,1,68,24,2020-11-30
IND,India,Jammu and Kashmir,56,1,56,122,2020-11-30
IND,India,Jharkhand,59,1,59,12,2020-11-30
IND,India,Karnataka,208,0,208,50,2020-11-30
IND,India,Kerala,198,2,198,207,2020-11-30
IND,India,Ladakh,1,0,1,5,2020-11-30
IND,India,Madhya Pradesh,140,5,140,194,2020-11-30
IND,India,Maharashtra,246,5,246,82,2020-11-30
IND,India,Manipur,34,2,34,33,2020-11-30
IND,India,Meghalaya,5,0,5,0,2020-11-30
IND,India,Mizoram,12,2,12,6,2020-11-30
IND,India,Nagaland,12,1,12,1,2020-11-30
IND,India,NCT of Delhi,267,6,266,242,2020-11-30
IND,India,Odisha,78,0,78,50,2020-11-30
IND,India,Puducherry,2,0,2,7,2020-11-30
IND,India,Punjab,76,3,76,12,2020-11-30
IND,India,Rajasthan,128,2,128,73,2020-11-30
IND,India,Sikkim,9,0,9,1,2020-11-30
IND,India,Tamil Nadu,174,2,174,24,2020-11-30
IND,India,Telangana,172,2,171,43,2020-11-30
IND,India,Tripura,8,0,8,5,2020-11-30
IND,India,Uttar Pradesh,206,4,206,174,2020-11-30
IND,India,Uttarakhand,52,0,52,18,2020-11-30
IND,India,West Bengal,221,3,221,218,2020-11-30
IDN,Indonesia,-99,50,0,50,9,2020-11-30
IDN,Indonesia,Aceh,23,0,23,8,2020-11-30
IDN,Indonesia,Bali,37,0,36,11,2020-11-30
IDN,Indonesia,Bangka Belitung,7,0,7,0,2020-11-30
IDN,Indonesia,Banten,89,5,89,147,2020-11-30
IDN,Indonesia,Bengkulu,13,0,13,0,2020-11-30
IDN,Indonesia,Gorontalo,4,0,4,0,2020-11-30
IDN,Indonesia,Jakarta Raya,181,3,180,26,2020-11-30
IDN,Indonesia,Jambi,27,1,27,13,2020-11-30
IDN,Indonesia,Jawa Barat,250,4,250,70,2020-11-30
IDN,Indonesia,Jawa Tengah,199,4,199,159,2020-11-30
IDN,Indonesia,Jawa Timur,147,3,147,143,2020-11-30
IDN,Indonesia,Kalimantan Barat,36,1,36,14,2020-11-30
IDN,Indonesia,Kalimantan Selatan,34,1,34,2,2020-11-30
IDN,Indonesia,Kalimantan Tengah,28,1,28,16,2020-11-30
IDN,Indonesia,Kalimantan Timur,45,1,45,14,2020-11-30
IDN,Indonesia,Kalimantan Utara,11,0,11,0,2020-11-30
IDN,Indonesia,Kepulauan Riau,21,0,21,3,2020-11-30
IDN,Indonesia,Lampung,42,3,42,112,2020-11-30
IDN,Indonesia,Maluku,7,0,7,2,2020-11-30
IDN,Indonesia,Maluku Utara,6,0,6,0,2020-11-30
IDN,Indonesia,Nusa Tenggara Barat,36,1,36,7,2020-11-30
IDN,Indonesia,Nusa Tenggara Timur,48,0,48,4,2020-11-30
IDN,Indonesia,Papua,15,0,15,8,2020-11-30
IDN,Indonesia,Papua Barat,6,0,6,0,2020-11-30
IDN,Indonesia,Riau,39,1,38,4,2020-11-30
IDN,Indonesia,Sulawesi Barat,3,0,3,0,2020-11-30
IDN,Indonesia,Sulawesi Selatan,51,0,51,18,2020-11-30
IDN,Indonesia,Sulawesi Tengah,21,2,21,71,2020-11-30
IDN,Indonesia,Sulawesi Tenggara,13,0,13,4,2020-11-30
IDN,Indonesia,Sulawesi Utara,44,1,44,14,2020-11-30
IDN,Indonesia,Sumatera Barat,24,1,24,18,2020-11-30
IDN,Indonesia,Sumatera Selatan,47,1,47,8,2020-11-30
IDN,Indonesia,Sumatera Utara,60,3,60,11,2020-11-30
IDN,Indonesia,Yogyakarta,46,0,46,5,2020-11-30
IRQ,Iraq,-99,35,1,35,147,2020-11-30
IRQ,Iraq,Al-Anbar,19,0,19,102,2020-11-30
IRQ,Iraq,Al-Basrah,31,1,31,45,2020-11-30
IRQ,Iraq,Al-Muthanna,11,0,11,7,2020-11-30
IRQ,Iraq,Al-Qadissiya,10,0,10,4,2020-11-30
IRQ,Iraq,Al-Sulaymaniyah,13,0,13,10,2020-11-30
IRQ,Iraq,Babil,18,2,18,6,2020-11-30
IRQ,Iraq,Baghdad,139,4,139,230,2020-11-30
IRQ,Iraq,Dahuk,12,2,12,23,2020-11-30
IRQ,Iraq,Diyala,9,0,9,5,2020-11-30
IRQ,Iraq,Erbil,27,3,27,120,2020-11-30
IRQ,Iraq,Kerbala,16,0,16,23,2020-11-30
IRQ,Iraq,Kirkuk,11,0,11,16,2020-11-30
IRQ,Iraq,Missan,9,1,9,20,2020-11-30
IRQ,Iraq,Najaf,10,1,10,8,2020-11-30
IRQ,Iraq,Ninewa,21,2,21,46,2020-11-30
IRQ,Iraq,Salah Al-Din,17,0,17,55,2020-11-30
IRQ,Iraq,Thi-Qar,15,1,15,15,2020-11-30
IRQ,Iraq,Wassit,5,0,5,1,2020-11-30
IRL,Ireland,-99,34,1,34,9,2020-11-30
IRL,Ireland,Carlow,3,0,3,0,2020-11-30
IRL,Ireland,Cavan,4,0,4,0,2020-11-30
IRL,Ireland,Clare,12,0,12,0,2020-11-30
IRL,Ireland,Cork,58,0,58,2,2020-11-30
IRL,Ireland,Donegal,13,0,13,2,2020-11-30
IRL,Ireland,Dublin,136,3,135,55,2020-11-30
IRL,Ireland,Galway,26,0,26,0,2020-11-30
IRL,Ireland,Kerry,14,0,14,0,2020-11-30
IRL,Ireland,Kildare,22,0,22,1,2020-11-30
IRL,Ireland,Kilkenny,11,0,11,3,2020-11-30
IRL,Ireland,Laois,6,0,6,1,2020-11-30
IRL,Ireland,Leitrim,3,0,3,0,2020-11-30
IRL,Ireland,Limerick,14,0,14,2,2020-11-30
IRL,Ireland,Longford,5,0,5,0,2020-11-30
IRL,Ireland,Louth,16,1,16,10,2020-11-30
IRL,Ireland,Mayo,9,0,9,0,2020-11-30
IRL,Ireland,Meath,16,0,16,1,2020-11-30
IRL,Ireland,Monaghan,8,0,8,3,2020-11-30
IRL,Ireland,Offaly,1,0,1,0,2020-11-30
IRL,Ireland,Roscommon,1,0,1,0,2020-11-30
IRL,Ireland,Sligo,3,0,3,0,2020-11-30
IRL,Ireland,Tipperary,16,0,16,3,2020-11-30
IRL,Ireland,Waterford,12,0,12,0,2020-11-30
IRL,Ireland,Westmeath,3,0,3,1,2020-11-30
IRL,Ireland,Wexford,23,0,23,4,2020-11-30
IRL,Ireland,Wicklow,13,0,13,0,2020-11-30
ISR,Israel,-99,64,0,64,25,2020-11-30
ISR,Israel,Golan,4,0,4,0,2020-11-30
ISR,Israel,HaDarom,79,0,79,5,2020-11-30
ISR,Israel,Haifa,62,0,62,2,2020-11-30
ISR,Israel,HaMerkaz,179,0,179,27,2020-11-30
ISR,Israel,HaZafon,77,1,77,8,2020-11-30
ISR,Israel,Jerusalem,76,1,76,10,2020-11-30
ISR,Israel,Tel Aviv,83,3,83,20,2020-11-30
ITA,Italy,-99,61,0,60,44,2020-11-30
ITA,Italy,Abruzzo,139,2,139,87,2020-11-30
ITA,Italy,Basilicata,44,1,44,26,2020-11-30
ITA,Italy,Calabria,134,1,133,102,2020-11-30
ITA,Italy,Campania,395,5,394,464,2020-11-30
ITA,Italy,Emilia-Romagna,406,4,406,320,2020-11-30
ITA,Italy,Friuli-Venezia Giulia,127,0,127,126,2020-11-30
ITA,Italy,Lazio,354,1,354,230,2020-11-30
ITA,Italy,Liguria,182,3,181,111,2020-11-30
ITA,Italy,Lombardia,428,2,428,296,2020-11-30
ITA,Italy,Marche,171,1,170,294,2020-11-30
ITA,Italy,Molise,28,0,28,13,2020-11-30
ITA,Italy,Piemonte,374,5,374,374,2020-11-30
ITA,Italy,Puglia,347,2,347,385,2020-11-30
ITA,Italy,Sardegna,220,2,219,209,2020-11-30
ITA,Italy,Sicilia,343,2,342,191,2020-11-30
ITA,Italy,Toscana,339,0,338,356,2020-11-30
ITA,Italy,Trentino-Alto Adige,98,1,97,76,2020-11-30
ITA,Italy,Umbria,95,1,94,52,2020-11-30
ITA,Italy,Valle d'Aosta,11,0,11,29,2020-11-30
ITA,Italy,Veneto,238,3,238,263,2020-11-30
