ISO3,country,region,count,cli,count_local_com,cli_local_com,date
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2021-01-15
COD,Democratic Republic of the Congo,Nord-Ubangi,1,0,1,0,2021-01-15
COD,Democratic Republic of the Congo,Sud-Kivu,3,0,3,0,2021-01-15
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2021-01-15
COD,Democratic Republic of the Congo,Tshuapa,1,0,1,0,2021-01-15
DNK,Denmark,-99,56,0,56,25,2021-01-15
DNK,Denmark,Hovedstaden,383,4,383,135,2021-01-15
DNK,Denmark,Midtjylland,326,0,326,53,2021-01-15
DNK,Denmark,Nordjylland,139,0,139,60,2021-01-15
DNK,Denmark,Sjælland,260,0,259,81,2021-01-15
DNK,Denmark,Syddanmark,314,3,314,59,2021-01-15
DMA,Dominica,-99,1,0,1,0,2021-01-15
DMA,Dominica,Saint Andrew,1,0,1,0,2021-01-15
DOM,Dominican Republic,-99,18,0,18,5,2021-01-15
DOM,Dominican Republic,Azua,2,0,2,2,2021-01-15
DOM,Dominican Republic,Barahona,2,0,2,2,2021-01-15
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-01-15
DOM,Dominican Republic,Distrito Nacional,88,3,87,99,2021-01-15
DOM,Dominican Republic,Duarte,9,0,8,11,2021-01-15
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-01-15
DOM,Dominican Republic,Elías Piña,1,0,1,0,2021-01-15
DOM,Dominican Republic,Espaillat,5,0,5,5,2021-01-15
DOM,Dominican Republic,Hato Mayor,2,1,2,100,2021-01-15
DOM,Dominican Republic,La Altagracia,11,0,11,6,2021-01-15
DOM,Dominican Republic,La Romana,11,0,11,6,2021-01-15
DOM,Dominican Republic,La Vega,7,0,7,9,2021-01-15
DOM,Dominican Republic,María Trinidad Sánchez,8,1,8,6,2021-01-15
DOM,Dominican Republic,Monseñor Nouel,8,0,8,7,2021-01-15
DOM,Dominican Republic,Monte Cristi,5,0,5,0,2021-01-15
DOM,Dominican Republic,Monte Plata,2,0,2,3,2021-01-15
DOM,Dominican Republic,Peravia,2,0,2,4,2021-01-15
DOM,Dominican Republic,Puerto Plata,14,0,14,1,2021-01-15
DOM,Dominican Republic,Samaná,2,0,2,0,2021-01-15
DOM,Dominican Republic,San Cristóbal,9,1,9,11,2021-01-15
DOM,Dominican Republic,San José de Ocoa,1,0,1,3,2021-01-15
DOM,Dominican Republic,San Juan,7,0,7,14,2021-01-15
DOM,Dominican Republic,San Pedro de Macorís,6,1,6,8,2021-01-15
DOM,Dominican Republic,Sánchez Ramírez,3,0,3,0,2021-01-15
DOM,Dominican Republic,Santiago,33,2,33,13,2021-01-15
DOM,Dominican Republic,Santo Domingo,57,2,57,82,2021-01-15
DOM,Dominican Republic,Valverde,3,0,3,0,2021-01-15
ECU,Ecuador,-99,10,0,10,0,2021-01-15
ECU,Ecuador,Azuay,53,5,53,72,2021-01-15
ECU,Ecuador,Bolivar,5,0,5,0,2021-01-15
ECU,Ecuador,Cañar,10,1,10,8,2021-01-15
ECU,Ecuador,Carchi,11,0,11,9,2021-01-15
ECU,Ecuador,Chimborazo,20,0,20,21,2021-01-15
ECU,Ecuador,Cotopaxi,9,0,9,13,2021-01-15
ECU,Ecuador,El Oro,30,3,30,44,2021-01-15
ECU,Ecuador,Esmeraldas,12,1,12,14,2021-01-15
ECU,Ecuador,Galápagos,3,0,3,2,2021-01-15
ECU,Ecuador,Guayas,174,5,174,177,2021-01-15
ECU,Ecuador,Imbabura,25,1,25,25,2021-01-15
ECU,Ecuador,Loja,19,1,19,10,2021-01-15
ECU,Ecuador,Los Rios,21,1,21,10,2021-01-15
ECU,Ecuador,Manabi,52,3,52,24,2021-01-15
ECU,Ecuador,Morona Santiago,8,0,8,0,2021-01-15
ECU,Ecuador,Napo,1,0,1,0,2021-01-15
ECU,Ecuador,Orellana,5,0,5,19,2021-01-15
ECU,Ecuador,Pastaza,3,0,3,11,2021-01-15
ECU,Ecuador,Pichincha,218,3,218,230,2021-01-15
ECU,Ecuador,Santa Elena,13,1,13,46,2021-01-15
ECU,Ecuador,Santo Domingo de los Tsachilas,22,1,22,10,2021-01-15
ECU,Ecuador,Sucumbios,6,0,6,0,2021-01-15
ECU,Ecuador,Tungurahua,34,0,34,19,2021-01-15
ECU,Ecuador,Zamora Chinchipe,2,0,2,0,2021-01-15
EGY,Egypt,-99,57,0,57,144,2021-01-15
EGY,Egypt,Ad Daqahliyah,53,0,53,240,2021-01-15
EGY,Egypt,Al Bahr al Ahmar,7,0,7,6,2021-01-15
EGY,Egypt,Al Buhayrah,40,1,40,208,2021-01-15
EGY,Egypt,Al Fayyum,23,1,23,144,2021-01-15
EGY,Egypt,Al Gharbiyah,46,0,46,146,2021-01-15
EGY,Egypt,Al Iskandariyah,125,4,125,372,2021-01-15
EGY,Egypt,Al Isma`iliyah,20,0,20,157,2021-01-15
EGY,Egypt,Al Jizah,107,2,107,190,2021-01-15
EGY,Egypt,Al Minufiyah,36,0,36,45,2021-01-15
EGY,Egypt,Al Minya,17,0,17,29,2021-01-15
EGY,Egypt,Al Qahirah,163,6,163,582,2021-01-15
EGY,Egypt,Al Qalyubiyah,41,1,41,81,2021-01-15
EGY,Egypt,Al Uqsur,1,0,1,0,2021-01-15
EGY,Egypt,Al Wadi al Jadid,4,0,4,4,2021-01-15
EGY,Egypt,As Suways,8,0,8,15,2021-01-15
EGY,Egypt,Ash Sharqiyah,62,3,60,151,2021-01-15
EGY,Egypt,Aswan,16,0,16,15,2021-01-15
EGY,Egypt,Asyut,16,2,16,13,2021-01-15
EGY,Egypt,Bani Suwayf,18,0,17,17,2021-01-15
EGY,Egypt,Bur Sa`id,8,0,8,3,2021-01-15
EGY,Egypt,Dumyat,19,1,19,43,2021-01-15
EGY,Egypt,Janub Sina',8,1,8,3,2021-01-15
EGY,Egypt,Kafr ash Shaykh,29,1,29,33,2021-01-15
EGY,Egypt,Matrouh,5,0,5,9,2021-01-15
EGY,Egypt,Qina,12,0,12,15,2021-01-15
EGY,Egypt,Suhaj,24,0,24,37,2021-01-15
SLV,El Salvador,-99,22,1,22,18,2021-01-15
SLV,El Salvador,Ahuachapán,7,0,7,2,2021-01-15
SLV,El Salvador,Cabañas,7,0,7,3,2021-01-15
SLV,El Salvador,Chalatenango,4,0,4,4,2021-01-15
SLV,El Salvador,Cuscatlán,9,0,9,1,2021-01-15
SLV,El Salvador,La Libertad,57,2,57,32,2021-01-15
SLV,El Salvador,La Paz,12,0,12,5,2021-01-15
SLV,El Salvador,La Unión,8,1,8,2,2021-01-15
SLV,El Salvador,Morazán,5,1,5,0,2021-01-15
SLV,El Salvador,San Miguel,28,3,28,29,2021-01-15
SLV,El Salvador,San Salvador,131,5,131,86,2021-01-15
SLV,El Salvador,San Vicente,5,0,4,3,2021-01-15
SLV,El Salvador,Santa Ana,28,1,28,11,2021-01-15
SLV,El Salvador,Sonsonate,6,1,6,4,2021-01-15
SLV,El Salvador,Usulután,11,1,11,14,2021-01-15
ERI,Eritrea,Maekel,1,0,1,0,2021-01-15
EST,Estonia,Harju,1,0,1,0,2021-01-15
SWZ,Eswatini,Hhohho,1,0,1,0,2021-01-15
SWZ,Eswatini,Shiselweni,1,0,1,0,2021-01-15
ETH,Ethiopia,-99,4,0,4,1,2021-01-15
ETH,Ethiopia,Addis Abeba,41,0,41,17,2021-01-15
ETH,Ethiopia,Afar,1,0,1,2,2021-01-15
ETH,Ethiopia,Amhara,4,0,4,30,2021-01-15
ETH,Ethiopia,Dire Dawa,1,0,1,10,2021-01-15
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2021-01-15
ETH,Ethiopia,Harari People,1,0,1,1,2021-01-15
ETH,Ethiopia,Oromia,7,0,7,9,2021-01-15
ETH,Ethiopia,Somali,1,0,1,0,2021-01-15
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2,0,2,0,2021-01-15
ETH,Ethiopia,Tigray,1,0,1,0,2021-01-15
FRO,Faroe Islands,-99,1,0,1,0,2021-01-15
FRO,Faroe Islands,Vågø,1,0,1,0,2021-01-15
FSM,Federated States of Micronesia,Yap,1,0,1,0,2021-01-15
FJI,Fiji,-99,1,0,1,0,2021-01-15
FIN,Finland,-99,10,0,10,0,2021-01-15
FIN,Finland,Ahvenanmaa-Åland,9,0,9,0,2021-01-15
FIN,Finland,Etelä-Karjala,6,0,6,1,2021-01-15
FIN,Finland,Etelä-Pohjanmaa,5,0,5,0,2021-01-15
FIN,Finland,Etelä-Savo,6,0,6,0,2021-01-15
FIN,Finland,Kainuu,2,0,2,0,2021-01-15
FIN,Finland,Kanta-Häme,5,0,5,0,2021-01-15
FIN,Finland,Keski-Pohjanmaa,5,0,5,0,2021-01-15
FIN,Finland,Keski-Suomi,19,1,19,1,2021-01-15
FIN,Finland,Kymenlaakso,11,0,11,0,2021-01-15
FIN,Finland,Lappi,5,0,5,2,2021-01-15
FIN,Finland,Päijät-Häme,8,0,8,4,2021-01-15
FIN,Finland,Pirkanmaa,23,0,23,3,2021-01-15
FIN,Finland,Pohjanmaa,21,0,21,5,2021-01-15
FIN,Finland,Pohjois-Karjala,6,0,6,0,2021-01-15
FIN,Finland,Pohjois-Pohjanmaa,15,0,15,3,2021-01-15
FIN,Finland,Pohjois-Savo,8,1,8,4,2021-01-15
FIN,Finland,Satakunta,8,0,8,0,2021-01-15
FIN,Finland,Uusimaa,148,2,148,21,2021-01-15
FIN,Finland,Varsinais-Suomi,41,1,41,2,2021-01-15
FRA,France,-99,43,0,43,3,2021-01-15
FRA,France,Auvergne-Rhône-Alpes,411,4,411,131,2021-01-15
FRA,France,Bourgogne-Franche-Comté,168,0,167,29,2021-01-15
FRA,France,Bretagne,225,2,225,19,2021-01-15
FRA,France,Centre-Val de Loire,158,0,157,74,2021-01-15
FRA,France,Corse,22,0,22,7,2021-01-15
FRA,France,Grand Est,332,3,332,108,2021-01-15
FRA,France,Guadeloupe,4,0,4,0,2021-01-15
FRA,France,Hauts-de-France,386,2,383,61,2021-01-15
FRA,France,Île-de-France,358,0,357,35,2021-01-15
FRA,France,Normandie,223,6,222,163,2021-01-15
FRA,France,Nouvelle-Aquitaine,389,5,387,235,2021-01-15
FRA,France,Occitanie,422,2,420,35,2021-01-15
FRA,France,Pays de la Loire,205,3,205,23,2021-01-15
FRA,France,Provence-Alpes-Côte d'Azur,325,3,325,189,2021-01-15
FRA,France,Réunion,2,0,2,0,2021-01-15
GUF,French Guiana,Cayenne,1,0,1,0,2021-01-15
PYF,French Polynesia,Îles Sous-le-Vent,1,0,1,0,2021-01-15
GAB,Gabon,-99,3,0,3,0,2021-01-15
GMB,Gambia,Banjul,1,0,1,0,2021-01-15
GEO,Georgia,-99,1,0,1,1,2021-01-15
DEU,Germany,-99,52,0,52,7,2021-01-15
DEU,Germany,Baden-Württemberg,551,4,551,195,2021-01-15
DEU,Germany,Bayern,581,4,581,163,2021-01-15
DEU,Germany,Berlin,232,2,231,99,2021-01-15
DEU,Germany,Brandenburg,145,0,145,55,2021-01-15
DEU,Germany,Bremen,58,0,58,14,2021-01-15
DEU,Germany,Hamburg,184,5,184,83,2021-01-15
DEU,Germany,Hessen,415,1,415,74,2021-01-15
DEU,Germany,Mecklenburg-Vorpommern,124,0,124,38,2021-01-15
DEU,Germany,Niedersachsen,511,2,509,66,2021-01-15
DEU,Germany,Nordrhein-Westfalen,603,2,603,130,2021-01-15
DEU,Germany,Rheinland-Pfalz,359,1,358,125,2021-01-15
DEU,Germany,Saarland,83,0,83,14,2021-01-15
DEU,Germany,Sachsen,355,1,355,123,2021-01-15
DEU,Germany,Sachsen-Anhalt,182,1,182,42,2021-01-15
DEU,Germany,Schleswig-Holstein,294,1,294,269,2021-01-15
DEU,Germany,Thüringen,169,0,168,36,2021-01-15
GHA,Ghana,Ahafo,1,0,1,0,2021-01-15
GHA,Ghana,Ashanti,14,0,14,2,2021-01-15
GHA,Ghana,Bono East,5,0,5,0,2021-01-15
GHA,Ghana,Central,3,0,3,0,2021-01-15
GHA,Ghana,Eastern,4,0,4,0,2021-01-15
GHA,Ghana,Greater Accra,52,4,51,21,2021-01-15
GHA,Ghana,North East,1,0,1,0,2021-01-15
GHA,Ghana,Northern,6,0,6,4,2021-01-15
GHA,Ghana,Upper East,3,0,3,0,2021-01-15
GHA,Ghana,Upper West,1,0,1,0,2021-01-15
GHA,Ghana,Volta,1,0,1,0,2021-01-15
GHA,Ghana,Western,6,0,6,0,2021-01-15
GHA,Ghana,Western North,1,0,1,0,2021-01-15
GRC,Greece,-99,20,0,20,5,2021-01-15
GRC,Greece,Anatoliki Makedonia Thraki,37,0,37,13,2021-01-15
GRC,Greece,Attiki,235,1,235,31,2021-01-15
GRC,Greece,Dytiki Ellada,27,0,27,1,2021-01-15
GRC,Greece,Dytiki Makedonia,24,0,24,4,2021-01-15
GRC,Greece,Ionia Nisia,22,0,22,0,2021-01-15
GRC,Greece,Ipeiros,17,0,17,0,2021-01-15
GRC,Greece,Kentriki Makedonia,165,0,165,59,2021-01-15
GRC,Greece,Kriti,44,2,44,18,2021-01-15
GRC,Greece,Notio Aigaio,20,0,20,4,2021-01-15
GRC,Greece,Peloponnisos,42,1,42,6,2021-01-15
GRC,Greece,Sterea Ellada,24,0,24,0,2021-01-15
GRC,Greece,Thessalia,39,0,39,9,2021-01-15
GRC,Greece,Voreio Aigaio,16,0,16,4,2021-01-15
GRL,Greenland,Northeast Greenland National Park,2,0,2,3,2021-01-15
GRL,Greenland,Qaasuitsup,1,0,1,0,2021-01-15
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2021-01-15
GTM,Guatemala,-99,12,0,12,8,2021-01-15
GTM,Guatemala,Alta Verapaz,7,0,7,3,2021-01-15
GTM,Guatemala,Baja Verapaz,2,1,2,0,2021-01-15
GTM,Guatemala,Chimaltenango,8,0,8,12,2021-01-15
GTM,Guatemala,Chiquimula,2,1,2,2,2021-01-15
GTM,Guatemala,El Progreso,5,0,5,7,2021-01-15
GTM,Guatemala,Escuintla,15,1,15,3,2021-01-15
GTM,Guatemala,Guatemala,130,1,130,101,2021-01-15
GTM,Guatemala,Huehuetenango,6,0,6,1,2021-01-15
GTM,Guatemala,Izabal,8,0,8,0,2021-01-15
GTM,Guatemala,Jalapa,3,0,3,3,2021-01-15
GTM,Guatemala,Jutiapa,9,1,9,22,2021-01-15
GTM,Guatemala,Petén,9,0,9,3,2021-01-15
GTM,Guatemala,Quezaltenango,26,1,26,24,2021-01-15
GTM,Guatemala,Quiché,6,0,6,0,2021-01-15
GTM,Guatemala,Retalhuleu,7,0,7,17,2021-01-15
GTM,Guatemala,Sacatepéquez,15,0,15,2,2021-01-15
GTM,Guatemala,San Marcos,10,0,10,23,2021-01-15
GTM,Guatemala,Santa Rosa,8,0,8,10,2021-01-15
GTM,Guatemala,Sololá,2,0,2,0,2021-01-15
GTM,Guatemala,Suchitepéquez,2,0,2,0,2021-01-15
GTM,Guatemala,Totonicapán,2,0,2,0,2021-01-15
GTM,Guatemala,Zacapa,6,0,6,0,2021-01-15
GIN,Guinea,Conakry,6,0,6,2,2021-01-15
GIN,Guinea,Kankan,1,0,1,0,2021-01-15
GIN,Guinea,Kindia,2,0,2,0,2021-01-15
GIN,Guinea,Mamou,1,0,1,0,2021-01-15
GIN,Guinea,Nzérékoré,1,0,1,0,2021-01-15
HTI,Haiti,-99,3,0,3,1,2021-01-15
HTI,Haiti,Centre,2,0,2,1,2021-01-15
HTI,Haiti,Nippes,1,0,1,0,2021-01-15
HTI,Haiti,Nord,2,0,2,1,2021-01-15
HTI,Haiti,Ouest,9,0,9,1,2021-01-15
HTI,Haiti,Sud,1,0,1,0,2021-01-15
HMD,Heard Island and McDonald Islands,-99,1,0,1,0,2021-01-15
HMD,Heard Island and McDonald Islands,Heard Island and McDonald Islands,1,0,1,0,2021-01-15
HND,Honduras,-99,18,0,17,45,2021-01-15
HND,Honduras,Atlántida,11,2,11,12,2021-01-15
HND,Honduras,Choluteca,7,0,7,0,2021-01-15
HND,Honduras,Colón,5,0,5,1,2021-01-15
HND,Honduras,Comayagua,8,1,8,13,2021-01-15
HND,Honduras,Copán,2,1,2,0,2021-01-15
HND,Honduras,Cortés,63,1,63,66,2021-01-15
HND,Honduras,El Paraíso,3,0,3,1,2021-01-15
HND,Honduras,Francisco Morazán,86,2,85,57,2021-01-15
HND,Honduras,Gracias a Dios,3,0,3,0,2021-01-15
HND,Honduras,Intibucá,3,0,3,1,2021-01-15
HND,Honduras,Islas de la Bahía,2,0,2,0,2021-01-15
HND,Honduras,La Paz,7,0,7,5,2021-01-15
HND,Honduras,Lempira,2,1,2,3,2021-01-15
HND,Honduras,Ocotepeque,5,0,5,4,2021-01-15
HND,Honduras,Olancho,5,1,5,2,2021-01-15
HND,Honduras,Santa Bárbara,3,0,3,1,2021-01-15
HND,Honduras,Yoro,10,0,10,4,2021-01-15
HKG,Hong Kong,-99,20,0,20,0,2021-01-15
HKG,Hong Kong,Central and Western,8,0,8,0,2021-01-15
HKG,Hong Kong,Eastern,20,0,20,1,2021-01-15
HKG,Hong Kong,Islands,7,0,7,0,2021-01-15
HKG,Hong Kong,Kowloon City,11,0,11,0,2021-01-15
HKG,Hong Kong,Kwai Tsing,3,0,3,0,2021-01-15
HKG,Hong Kong,Kwun Tong,8,0,8,1,2021-01-15
HKG,Hong Kong,North,7,0,7,0,2021-01-15
HKG,Hong Kong,Sai Kung,12,0,12,0,2021-01-15
HKG,Hong Kong,Sha Tin,9,0,9,1,2021-01-15
HKG,Hong Kong,Sham Shui Po,5,0,5,0,2021-01-15
HKG,Hong Kong,Southern,5,0,5,0,2021-01-15
HKG,Hong Kong,Tai Po,5,0,5,1,2021-01-15
HKG,Hong Kong,Tsuen Wan,2,0,2,0,2021-01-15
HKG,Hong Kong,Tuen Mun,13,0,13,0,2021-01-15
HKG,Hong Kong,Wan Chai,6,0,6,0,2021-01-15
HKG,Hong Kong,Wong Tai Sin,8,0,8,1,2021-01-15
HKG,Hong Kong,Yau Tsim Mong,3,0,3,0,2021-01-15
HKG,Hong Kong,Yuen Long,14,0,14,2,2021-01-15
HUN,Hungary,-99,79,0,78,7,2021-01-15
HUN,Hungary,Bács-Kiskun,53,1,53,26,2021-01-15
HUN,Hungary,Baranya,56,1,55,23,2021-01-15
HUN,Hungary,Békés,52,0,52,39,2021-01-15
HUN,Hungary,Borsod-Abaúj-Zemplén,85,0,85,41.4,2021-01-15
HUN,Hungary,Budapest,293,1,293,36,2021-01-15
HUN,Hungary,Csongrád,63,0,63,4,2021-01-15
HUN,Hungary,Fejér,85,0,85,9,2021-01-15
HUN,Hungary,Gyor-Moson-Sopron,55,1,55,11,2021-01-15
HUN,Hungary,Hajdú-Bihar,52,1,51,113,2021-01-15
HUN,Hungary,Heves,44,0,44,6,2021-01-15
HUN,Hungary,Jász-Nagykun-Szolnok,47,0,47,2,2021-01-15
HUN,Hungary,Komárom-Esztergom,33,0,33,1,2021-01-15
HUN,Hungary,Nógrád,33,1,33,21,2021-01-15
HUN,Hungary,Pest,214,0,214,14,2021-01-15
HUN,Hungary,Somogy,40,1,40,7,2021-01-15
HUN,Hungary,Szabolcs-Szatmár-Bereg,50,0,49,6,2021-01-15
HUN,Hungary,Tolna,29,1,29,5,2021-01-15
HUN,Hungary,Vas,25,0,25,2,2021-01-15
HUN,Hungary,Veszprém,45,1,45,7,2021-01-15
HUN,Hungary,Zala,51,2,51,18,2021-01-15
ISL,Iceland,-99,5,0,5,8,2021-01-15
IND,India,-99,42,1,41,123,2021-01-15
IND,India,Andhra Pradesh,89,2,88,110,2021-01-15
IND,India,Arunachal Pradesh,6,0,6,8,2021-01-15
IND,India,Assam,21,0,21,0,2021-01-15
IND,India,Bihar,59,1,59,107,2021-01-15
IND,India,Chandigarh,11,0,11,2,2021-01-15
IND,India,Chhattisgarh,13,1,13,9,2021-01-15
IND,India,Daman and Diu,1,0,1,0,2021-01-15
IND,India,Goa,10,0,9,1,2021-01-15
IND,India,Gujarat,92,0,92,25,2021-01-15
IND,India,Haryana,61,1,61,0,2021-01-15
IND,India,Himachal Pradesh,21,0,21,6,2021-01-15
IND,India,Jammu and Kashmir,41,1,41,17,2021-01-15
IND,India,Jharkhand,35,0,35,4,2021-01-15
IND,India,Karnataka,116,3,116,9,2021-01-15
IND,India,Kerala,105,4,104,82,2021-01-15
IND,India,Ladakh,1,0,1,0,2021-01-15
IND,India,Madhya Pradesh,55,0,55,7,2021-01-15
IND,India,Maharashtra,107,0,107,24,2021-01-15
IND,India,Manipur,4,0,4,0,2021-01-15
IND,India,Meghalaya,5,0,5,3,2021-01-15
IND,India,Mizoram,6,0,6,2,2021-01-15
IND,India,Nagaland,4,0,4,0,2021-01-15
IND,India,NCT of Delhi,128,0,128,64,2021-01-15
IND,India,Odisha,45,0,45,9,2021-01-15
IND,India,Puducherry,3,0,3,0,2021-01-15
IND,India,Punjab,27,1,27,1,2021-01-15
IND,India,Rajasthan,60,0,60,2,2021-01-15
IND,India,Sikkim,3,0,3,0,2021-01-15
IND,India,Tamil Nadu,99,3,99,105,2021-01-15
IND,India,Telangana,105,1,105,44,2021-01-15
IND,India,Tripura,4,0,4,0,2021-01-15
IND,India,Uttar Pradesh,85,0,85,20,2021-01-15
IND,India,Uttarakhand,25,1,25,3,2021-01-15
IND,India,West Bengal,100,2,100,196,2021-01-15
IDN,Indonesia,-99,30,0,30,10,2021-01-15
IDN,Indonesia,Aceh,9,0,9,7,2021-01-15
IDN,Indonesia,Bali,45,1,45,26,2021-01-15
IDN,Indonesia,Bangka Belitung,10,0,10,2,2021-01-15
IDN,Indonesia,Banten,97,3,97,48,2021-01-15
IDN,Indonesia,Bengkulu,16,0,16,0,2021-01-15
IDN,Indonesia,Gorontalo,7,0,6,0,2021-01-15
IDN,Indonesia,Jakarta Raya,195,9,194,196,2021-01-15
IDN,Indonesia,Jambi,18,0,17,11,2021-01-15
IDN,Indonesia,Jawa Barat,188,4,187,99,2021-01-15
IDN,Indonesia,Jawa Tengah,177,4,177,91,2021-01-15
IDN,Indonesia,Jawa Timur,156,4,156,62,2021-01-15
IDN,Indonesia,Kalimantan Barat,33,2,33,8,2021-01-15
IDN,Indonesia,Kalimantan Selatan,20,1,20,4,2021-01-15
IDN,Indonesia,Kalimantan Tengah,22,1,21,7,2021-01-15
IDN,Indonesia,Kalimantan Timur,55,1,55,20,2021-01-15
IDN,Indonesia,Kalimantan Utara,10,0,10,2,2021-01-15
IDN,Indonesia,Kepulauan Riau,16,0,16,0,2021-01-15
IDN,Indonesia,Lampung,34,1,34,6,2021-01-15
IDN,Indonesia,Maluku,7,0,7,15,2021-01-15
IDN,Indonesia,Maluku Utara,6,0,6,1,2021-01-15
IDN,Indonesia,Nusa Tenggara Barat,23,0,23,0,2021-01-15
IDN,Indonesia,Nusa Tenggara Timur,43,1,43,8,2021-01-15
IDN,Indonesia,Papua,20,4,20,6,2021-01-15
IDN,Indonesia,Papua Barat,8,1,8,0,2021-01-15
IDN,Indonesia,Riau,32,1,32,3,2021-01-15
IDN,Indonesia,Sulawesi Barat,8,1,8,2,2021-01-15
IDN,Indonesia,Sulawesi Selatan,52,1,52,38,2021-01-15
IDN,Indonesia,Sulawesi Tengah,19,0,19,11,2021-01-15
IDN,Indonesia,Sulawesi Tenggara,12,1,12,1,2021-01-15
IDN,Indonesia,Sulawesi Utara,60,2,60,236,2021-01-15
IDN,Indonesia,Sumatera Barat,19,0,19,5,2021-01-15
IDN,Indonesia,Sumatera Selatan,38,0,38,11,2021-01-15
IDN,Indonesia,Sumatera Utara,79,2,79,17,2021-01-15
IDN,Indonesia,Yogyakarta,53,2,53,19,2021-01-15
IRQ,Iraq,-99,17,0,16,11,2021-01-15
IRQ,Iraq,Al-Anbar,13,2,13,17,2021-01-15
IRQ,Iraq,Al-Basrah,29,0,29,12,2021-01-15
IRQ,Iraq,Al-Muthanna,5,0,5,1,2021-01-15
IRQ,Iraq,Al-Qadissiya,14,0,13,9,2021-01-15
IRQ,Iraq,Al-Sulaymaniyah,10,1,10,2,2021-01-15
IRQ,Iraq,Babil,20,3,20,16,2021-01-15
IRQ,Iraq,Baghdad,123,3,123,220,2021-01-15
IRQ,Iraq,Dahuk,11,0,11,19,2021-01-15
IRQ,Iraq,Diyala,12,0,12,7,2021-01-15
IRQ,Iraq,Erbil,25,1,25,30,2021-01-15
IRQ,Iraq,Kerbala,11,0,10,14,2021-01-15
IRQ,Iraq,Kirkuk,9,0,9,4,2021-01-15
IRQ,Iraq,Missan,6,0,6,12,2021-01-15
IRQ,Iraq,Najaf,7,0,7,10,2021-01-15
IRQ,Iraq,Ninewa,25,0,25,12,2021-01-15
IRQ,Iraq,Salah Al-Din,13,1,13,6,2021-01-15
IRQ,Iraq,Thi-Qar,10,1,10,6,2021-01-15
IRQ,Iraq,Wassit,9,0,9,12,2021-01-15
IRL,Ireland,-99,57,0,57,47,2021-01-15
IRL,Ireland,Carlow,13,0,13,17,2021-01-15
IRL,Ireland,Cavan,10,1,10,18,2021-01-15
IRL,Ireland,Clare,16,0,16,15,2021-01-15
IRL,Ireland,Cork,87,1,87,111,2021-01-15
IRL,Ireland,Donegal,27,0,27,12,2021-01-15
IRL,Ireland,Dublin,192,7,192,266,2021-01-15
IRL,Ireland,Galway,38,1,38,28,2021-01-15
IRL,Ireland,Kerry,25,1,25,7,2021-01-15
IRL,Ireland,Kildare,30,0,30,12,2021-01-15
IRL,Ireland,Kilkenny,24,0,23,112,2021-01-15
IRL,Ireland,Laois,9,0,9,7,2021-01-15
IRL,Ireland,Leitrim,8,0,8,7,2021-01-15
IRL,Ireland,Limerick,30,0,30,52,2021-01-15
IRL,Ireland,Longford,4,0,4,0,2021-01-15
IRL,Ireland,Louth,19,2,19,69,2021-01-15
IRL,Ireland,Mayo,23,0,23,136,2021-01-15
IRL,Ireland,Meath,33,1,33,27,2021-01-15
IRL,Ireland,Monaghan,8,0,8,13,2021-01-15
IRL,Ireland,Offaly,6,0,6,4,2021-01-15
IRL,Ireland,Roscommon,9,0,9,8,2021-01-15
IRL,Ireland,Sligo,14,0,14,23,2021-01-15
IRL,Ireland,Tipperary,18,1,18,7,2021-01-15
IRL,Ireland,Waterford,15,0,15,13,2021-01-15
IRL,Ireland,Westmeath,12,0,12,0,2021-01-15
IRL,Ireland,Wexford,26,0,26,61,2021-01-15
IRL,Ireland,Wicklow,30,0,30,26,2021-01-15
ISR,Israel,-99,80,1,80,24,2021-01-15
ISR,Israel,Golan,10,0,10,11,2021-01-15
ISR,Israel,HaDarom,99,0,98,50,2021-01-15
ISR,Israel,Haifa,108,0,108,65,2021-01-15
ISR,Israel,HaMerkaz,239,2,239,69,2021-01-15
ISR,Israel,HaZafon,100,1,100,88,2021-01-15
ISR,Israel,Jerusalem,72,2,72,39,2021-01-15
ISR,Israel,Tel Aviv,130,1,129,34,2021-01-15
ITA,Italy,-99,79,0,79,10,2021-01-15
ITA,Italy,Abruzzo,128,0,128,57,2021-01-15
ITA,Italy,Basilicata,37,0,37,16,2021-01-15
ITA,Italy,Calabria,126,0,126,73,2021-01-15
ITA,Italy,Campania,355,3,355,176,2021-01-15
ITA,Italy,Emilia-Romagna,453,3,452,288,2021-01-15
ITA,Italy,Friuli-Venezia Giulia,126,0,126,86,2021-01-15
ITA,Italy,Lazio,390,1,390,136,2021-01-15
ITA,Italy,Liguria,178,0,178,23,2021-01-15
ITA,Italy,Lombardia,490,2,490,132,2021-01-15
ITA,Italy,Marche,160,0,160,123,2021-01-15
ITA,Italy,Molise,25,0,25,31,2021-01-15
ITA,Italy,Piemonte,369,2,368,234,2021-01-15
ITA,Italy,Puglia,336,2,335,219,2021-01-15
ITA,Italy,Sardegna,160,1,160,67,2021-01-15
