ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,Santo Domingo,48,2,48,31,2021-02-18
DOM,Dominican Republic,Valverde,3,0,3,2,2021-02-18
ECU,Ecuador,Azuay,58,0,58,34,2021-02-18
ECU,Ecuador,Bolivar,7,0,7,15,2021-02-18
ECU,Ecuador,Cañar,13,0,13,2,2021-02-18
ECU,Ecuador,Carchi,5,0,5,1,2021-02-18
ECU,Ecuador,Chimborazo,27,1,27,47,2021-02-18
ECU,Ecuador,Cotopaxi,14,2,14,5,2021-02-18
ECU,Ecuador,El Oro,32,3,32,25,2021-02-18
ECU,Ecuador,Esmeraldas,17,2,17,25,2021-02-18
ECU,Ecuador,Galápagos,3,0,3,3,2021-02-18
ECU,Ecuador,Guayas,207,3,207,123,2021-02-18
ECU,Ecuador,Imbabura,32,1,32,14,2021-02-18
ECU,Ecuador,Loja,22,1,22,13,2021-02-18
ECU,Ecuador,Los Rios,18,0,18,4,2021-02-18
ECU,Ecuador,Manabi,58,4,58,75,2021-02-18
ECU,Ecuador,Morona Santiago,3,0,3,1,2021-02-18
ECU,Ecuador,Napo,11,1,11,12,2021-02-18
ECU,Ecuador,Orellana,3,0,3,0,2021-02-18
ECU,Ecuador,Pastaza,4,0,4,10,2021-02-18
ECU,Ecuador,Pichincha,273,5,273,276,2021-02-18
ECU,Ecuador,Santa Elena,12,0,12,0,2021-02-18
ECU,Ecuador,Santo Domingo de los Tsachilas,29,0,29,75,2021-02-18
ECU,Ecuador,Sucumbios,5,0,5,0,2021-02-18
ECU,Ecuador,Tungurahua,37,2,37,28,2021-02-18
ECU,Ecuador,Zamora Chinchipe,4,0,4,2,2021-02-18
EGY,Egypt,Ad Daqahliyah,41,1,41,73,2021-02-18
EGY,Egypt,Al Bahr al Ahmar,9,0,9,10,2021-02-18
EGY,Egypt,Al Buhayrah,21,0,21,30,2021-02-18
EGY,Egypt,Al Fayyum,13,1,13,14,2021-02-18
EGY,Egypt,Al Gharbiyah,32,0,32,40,2021-02-18
EGY,Egypt,Al Iskandariyah,81,1,81,59,2021-02-18
EGY,Egypt,Al Isma`iliyah,16,1,16,15,2021-02-18
EGY,Egypt,Al Jizah,101,2,101,158,2021-02-18
EGY,Egypt,Al Minufiyah,33,0,33,26,2021-02-18
EGY,Egypt,Al Minya,17,2,17,21,2021-02-18
EGY,Egypt,Al Qahirah,141,2,141,194,2021-02-18
EGY,Egypt,Al Qalyubiyah,39,1,39,223,2021-02-18
EGY,Egypt,Al Uqsur,5,0,5,1,2021-02-18
EGY,Egypt,Al Wadi al Jadid,4,0,4,1,2021-02-18
EGY,Egypt,As Suways,7,1,7,39,2021-02-18
EGY,Egypt,Ash Sharqiyah,39,0,39,152,2021-02-18
EGY,Egypt,Aswan,14,1,14,9,2021-02-18
EGY,Egypt,Asyut,17,0,17,9,2021-02-18
EGY,Egypt,Bani Suwayf,10,0,10,13,2021-02-18
EGY,Egypt,Bur Sa`id,8,0,8,6,2021-02-18
EGY,Egypt,Dumyat,14,1,14,2,2021-02-18
EGY,Egypt,Janub Sina',1,0,1,0,2021-02-18
EGY,Egypt,Kafr ash Shaykh,16,0,16,22,2021-02-18
EGY,Egypt,Matrouh,1,0,1,2,2021-02-18
EGY,Egypt,Qina,8,1,8,6,2021-02-18
EGY,Egypt,Suhaj,19,0,19,9,2021-02-18
SLV,El Salvador,Ahuachapán,13,1,13,15,2021-02-18
SLV,El Salvador,Cabañas,1,0,1,0,2021-02-18
SLV,El Salvador,Chalatenango,5,0,5,100,2021-02-18
SLV,El Salvador,Cuscatlán,8,0,8,5,2021-02-18
SLV,El Salvador,La Libertad,47,2,47,12,2021-02-18
SLV,El Salvador,La Paz,10,0,10,7,2021-02-18
SLV,El Salvador,La Unión,8,0,8,1,2021-02-18
SLV,El Salvador,Morazán,3,0,3,0,2021-02-18
SLV,El Salvador,San Miguel,12,1,12,4,2021-02-18
SLV,El Salvador,San Salvador,118,1,118,46,2021-02-18
SLV,El Salvador,San Vicente,6,0,6,7,2021-02-18
SLV,El Salvador,Santa Ana,31,0,31,107,2021-02-18
SLV,El Salvador,Sonsonate,7,0,7,1,2021-02-18
SLV,El Salvador,Usulután,9,1,9,0,2021-02-18
EST,Estonia,Lääne,1,0,1,0,2021-02-18
EST,Estonia,Tartu,1,0,1,0,2021-02-18
SWZ,Eswatini,Shiselweni,1,0,1,0,2021-02-18
ETH,Ethiopia,Addis Abeba,38,0,38,64,2021-02-18
ETH,Ethiopia,Amhara,8,0,8,7,2021-02-18
ETH,Ethiopia,Dire Dawa,1,0,1,0,2021-02-18
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2021-02-18
ETH,Ethiopia,Oromia,19,1,19,35,2021-02-18
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",6,0,6,6,2021-02-18
FJI,Fiji,Eastern,1,0,1,0,2021-02-18
FIN,Finland,Ahvenanmaa-Åland,6,0,6,10,2021-02-18
FIN,Finland,Etelä-Karjala,4,0,4,0,2021-02-18
FIN,Finland,Etelä-Pohjanmaa,7,0,7,0,2021-02-18
FIN,Finland,Etelä-Savo,5,0,5,0,2021-02-18
FIN,Finland,Kainuu,2,0,2,0,2021-02-18
FIN,Finland,Kanta-Häme,9,0,9,1,2021-02-18
FIN,Finland,Keski-Pohjanmaa,3,0,3,0,2021-02-18
FIN,Finland,Keski-Suomi,12,0,12,8,2021-02-18
FIN,Finland,Kymenlaakso,9,0,9,0,2021-02-18
FIN,Finland,Lappi,12,0,12,0,2021-02-18
FIN,Finland,Päijät-Häme,6,0,6,1,2021-02-18
FIN,Finland,Pirkanmaa,27,0,27,17,2021-02-18
FIN,Finland,Pohjanmaa,14,1,14,5,2021-02-18
FIN,Finland,Pohjois-Karjala,5,0,5,4,2021-02-18
FIN,Finland,Pohjois-Pohjanmaa,14,0,14,3,2021-02-18
FIN,Finland,Pohjois-Savo,6,0,6,0,2021-02-18
FIN,Finland,Satakunta,8,0,8,0,2021-02-18
FIN,Finland,Uusimaa,132,4,132,116,2021-02-18
FIN,Finland,Varsinais-Suomi,33,0,33,5,2021-02-18
FRA,France,Auvergne-Rhône-Alpes,374,5,373,51,2021-02-18
FRA,France,Bourgogne-Franche-Comté,150,2,150,37,2021-02-18
FRA,France,Bretagne,164,0,164,5,2021-02-18
FRA,France,Centre-Val de Loire,143,0,143,11,2021-02-18
FRA,France,Corse,27,1,27,44,2021-02-18
FRA,France,French Guiana,1,1,1,0,2021-02-18
FRA,France,Grand Est,352,0,352,92,2021-02-18
FRA,France,Guadeloupe,1,0,1,0,2021-02-18
FRA,France,Hauts-de-France,357,7,357,61,2021-02-18
FRA,France,Île-de-France,346,7,346,67,2021-02-18
FRA,France,Normandie,179,3,179,30,2021-02-18
FRA,France,Nouvelle-Aquitaine,331,2,330,57,2021-02-18
FRA,France,Occitanie,364,3,364,53,2021-02-18
FRA,France,Pays de la Loire,168,2,168,5,2021-02-18
FRA,France,Provence-Alpes-Côte d'Azur,332,5,332,91,2021-02-18
FRA,France,Réunion,1,1,1,2,2021-02-18
GUF,French Guiana,Cayenne,1,0,1,1,2021-02-18
GAB,Gabon,Ogooué-Lolo,1,0,1,0,2021-02-18
GEO,Georgia,Tbilisi,1,0,1,0,2021-02-18
DEU,Germany,Baden-Württemberg,422,1,421,50,2021-02-18
DEU,Germany,Bayern,467,2,467,60,2021-02-18
DEU,Germany,Berlin,321,2,321,59,2021-02-18
DEU,Germany,Brandenburg,133,0,132,20,2021-02-18
DEU,Germany,Bremen,48,1,48,10,2021-02-18
DEU,Germany,Hamburg,124,2,124,135,2021-02-18
DEU,Germany,Hessen,331,0,331,48,2021-02-18
DEU,Germany,Mecklenburg-Vorpommern,104,0,104,18,2021-02-18
DEU,Germany,Niedersachsen,345,3,344,47,2021-02-18
DEU,Germany,Nordrhein-Westfalen,550,3,549,92,2021-02-18
DEU,Germany,Rheinland-Pfalz,326,2,326,63,2021-02-18
DEU,Germany,Saarland,64,2,64,32,2021-02-18
DEU,Germany,Sachsen,234,1,234,46,2021-02-18
DEU,Germany,Sachsen-Anhalt,116,2,116,28,2021-02-18
DEU,Germany,Schleswig-Holstein,229,2,229,138,2021-02-18
DEU,Germany,Thüringen,128,0,128,15,2021-02-18
GHA,Ghana,Ahafo,1,0,1,0,2021-02-18
GHA,Ghana,Ashanti,29,0,29,7,2021-02-18
GHA,Ghana,Bono East,2,0,2,1,2021-02-18
GHA,Ghana,Brong-Ahafo,5,0,5,3,2021-02-18
GHA,Ghana,Central,9,1,9,1,2021-02-18
GHA,Ghana,Eastern,8,1,8,1,2021-02-18
GHA,Ghana,Greater Accra,70,3,70,14,2021-02-18
GHA,Ghana,North East,3,0,3,2,2021-02-18
GHA,Ghana,Northern,8,0,8,3,2021-02-18
GHA,Ghana,Savannah,2,1,2,0,2021-02-18
GHA,Ghana,Upper East,5,0,5,0,2021-02-18
GHA,Ghana,Upper West,4,0,4,0,2021-02-18
GHA,Ghana,Volta,4,0,4,1,2021-02-18
GHA,Ghana,Western,5,0,5,0,2021-02-18
GHA,Ghana,Western North,2,1,2,0,2021-02-18
GRC,Greece,Anatoliki Makedonia Thraki,30,0,30,5,2021-02-18
GRC,Greece,Attiki,319,1,317,69,2021-02-18
GRC,Greece,Dytiki Ellada,12,1,12,13,2021-02-18
GRC,Greece,Dytiki Makedonia,15,0,15,3,2021-02-18
GRC,Greece,Ionia Nisia,12,0,12,1,2021-02-18
GRC,Greece,Ipeiros,18,0,18,3,2021-02-18
GRC,Greece,Kentriki Makedonia,144,3,144,53,2021-02-18
GRC,Greece,Kriti,64,1,64,9,2021-02-18
GRC,Greece,Notio Aigaio,26,0,26,6,2021-02-18
GRC,Greece,Peloponnisos,34,1,34,22,2021-02-18
GRC,Greece,Sterea Ellada,38,0,38,10,2021-02-18
GRC,Greece,Thessalia,25,0,25,5,2021-02-18
GRC,Greece,Voreio Aigaio,15,0,15,1,2021-02-18
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2021-02-18
GTM,Guatemala,Alta Verapaz,13,0,13,7,2021-02-18
GTM,Guatemala,Baja Verapaz,3,0,3,0,2021-02-18
GTM,Guatemala,Chimaltenango,7,0,7,2,2021-02-18
GTM,Guatemala,Chiquimula,6,1,6,1,2021-02-18
GTM,Guatemala,El Progreso,1,0,1,0,2021-02-18
GTM,Guatemala,Escuintla,8,2,8,10,2021-02-18
GTM,Guatemala,Guatemala,141,2,141,99,2021-02-18
GTM,Guatemala,Huehuetenango,4,0,4,0,2021-02-18
GTM,Guatemala,Izabal,4,0,4,0,2021-02-18
GTM,Guatemala,Jalapa,1,0,1,2,2021-02-18
GTM,Guatemala,Jutiapa,7,1,7,5,2021-02-18
GTM,Guatemala,Petén,4,0,4,0,2021-02-18
GTM,Guatemala,Quezaltenango,19,1,19,12,2021-02-18
GTM,Guatemala,Quiché,5,0,5,1,2021-02-18
GTM,Guatemala,Retalhuleu,1,0,1,0,2021-02-18
GTM,Guatemala,Sacatepéquez,15,1,15,5,2021-02-18
GTM,Guatemala,San Marcos,7,0,7,0,2021-02-18
GTM,Guatemala,Santa Rosa,6,1,6,104,2021-02-18
GTM,Guatemala,Sololá,1,0,1,3,2021-02-18
GTM,Guatemala,Suchitepéquez,2,0,2,0,2021-02-18
GTM,Guatemala,Zacapa,3,1,3,0,2021-02-18
GIN,Guinea,Conakry,9,0,9,0,2021-02-18
GIN,Guinea,Kankan,1,0,1,0,2021-02-18
GIN,Guinea,Mamou,1,0,1,3,2021-02-18
HTI,Haiti,Centre,1,0,1,0,2021-02-18
HTI,Haiti,Grand'Anse,1,0,1,0,2021-02-18
HTI,Haiti,L'Artibonite,1,0,1,0,2021-02-18
HTI,Haiti,Nippes,1,0,1,0,2021-02-18
HTI,Haiti,Nord,3,0,3,0,2021-02-18
HTI,Haiti,Nord-Ouest,2,0,2,0,2021-02-18
HTI,Haiti,Ouest,12,0,12,0,2021-02-18
HTI,Haiti,Sud-Est,2,0,2,0,2021-02-18
HND,Honduras,Atlántida,17,1,17,44,2021-02-18
HND,Honduras,Choluteca,2,0,2,9,2021-02-18
HND,Honduras,Colón,2,0,2,0,2021-02-18
HND,Honduras,Comayagua,8,1,8,0,2021-02-18
HND,Honduras,Copán,4,0,4,10,2021-02-18
HND,Honduras,Cortés,81,6,81,175,2021-02-18
HND,Honduras,El Paraíso,7,0,7,5,2021-02-18
HND,Honduras,Francisco Morazán,73,0,72,86,2021-02-18
HND,Honduras,Intibucá,1,0,1,0,2021-02-18
HND,Honduras,Islas de la Bahía,4,0,4,0,2021-02-18
HND,Honduras,La Paz,1,0,1,1,2021-02-18
HND,Honduras,Lempira,3,1,3,15,2021-02-18
HND,Honduras,Ocotepeque,4,0,4,1,2021-02-18
HND,Honduras,Olancho,6,0,6,5,2021-02-18
HND,Honduras,Santa Bárbara,1,0,1,3,2021-02-18
HND,Honduras,Valle,2,0,2,0,2021-02-18
HND,Honduras,Yoro,15,0,15,20,2021-02-18
HKG,Hong Kong,Central and Western,9,0,9,0,2021-02-18
HKG,Hong Kong,Eastern,12,0,12,0,2021-02-18
HKG,Hong Kong,Islands,8,2,8,100,2021-02-18
HKG,Hong Kong,Kowloon City,15,0,15,0,2021-02-18
HKG,Hong Kong,Kwai Tsing,4,0,4,0,2021-02-18
HKG,Hong Kong,Kwun Tong,12,0,12,0,2021-02-18
HKG,Hong Kong,North,7,0,7,1,2021-02-18
HKG,Hong Kong,Sai Kung,8,0,8,0,2021-02-18
HKG,Hong Kong,Sha Tin,13,0,13,2,2021-02-18
HKG,Hong Kong,Sham Shui Po,10,0,10,0,2021-02-18
HKG,Hong Kong,Southern,7,0,7,0,2021-02-18
HKG,Hong Kong,Tai Po,9,0,9,1,2021-02-18
HKG,Hong Kong,Tsuen Wan,3,0,3,0,2021-02-18
HKG,Hong Kong,Tuen Mun,7,0,7,1,2021-02-18
HKG,Hong Kong,Wan Chai,3,0,3,3,2021-02-18
HKG,Hong Kong,Wong Tai Sin,7,0,7,0,2021-02-18
HKG,Hong Kong,Yau Tsim Mong,3,0,3,1,2021-02-18
HKG,Hong Kong,Yuen Long,11,0,11,1,2021-02-18
HUN,Hungary,Bács-Kiskun,69,0,69,7,2021-02-18
HUN,Hungary,Baranya,58,0,58,31,2021-02-18
HUN,Hungary,Békés,44,2,44,1,2021-02-18
HUN,Hungary,Borsod-Abaúj-Zemplén,91,0,91,28,2021-02-18
HUN,Hungary,Budapest,346,6,346,87,2021-02-18
HUN,Hungary,Csongrád,68,1,68,11,2021-02-18
HUN,Hungary,Fejér,57,0,57,6,2021-02-18
HUN,Hungary,Gyor-Moson-Sopron,59,0,58,6,2021-02-18
HUN,Hungary,Hajdú-Bihar,58,0,58,10,2021-02-18
HUN,Hungary,Heves,41,0,41,0,2021-02-18
HUN,Hungary,Jász-Nagykun-Szolnok,44,1,43,20,2021-02-18
HUN,Hungary,Komárom-Esztergom,52,3,52,27,2021-02-18
HUN,Hungary,Nógrád,19,0,18,1,2021-02-18
HUN,Hungary,Pest,225,0,224,64,2021-02-18
HUN,Hungary,Somogy,46,0,46,37,2021-02-18
HUN,Hungary,Szabolcs-Szatmár-Bereg,50,0,50,33,2021-02-18
HUN,Hungary,Tolna,29,0,29,0,2021-02-18
HUN,Hungary,Vas,36,0,36,18,2021-02-18
HUN,Hungary,Veszprém,44,1,44,1,2021-02-18
HUN,Hungary,Zala,33,0,33,105,2021-02-18
IND,India,Andaman and Nicobar,2,0,2,0,2021-02-18
IND,India,Andhra Pradesh,81,0,81,41,2021-02-18
IND,India,Arunachal Pradesh,4,0,4,0,2021-02-18
IND,India,Assam,28,1,28,7,2021-02-18
IND,India,Bihar,66,2,66,6,2021-02-18
IND,India,Chandigarh,12,0,12,1,2021-02-18
IND,India,Chhattisgarh,25,0,25,6,2021-02-18
IND,India,Daman and Diu,1,0,1,0,2021-02-18
IND,India,Goa,7,0,7,0,2021-02-18
IND,India,Gujarat,121,1,121,12,2021-02-18
IND,India,Haryana,61,0,61,2,2021-02-18
IND,India,Himachal Pradesh,26,0,24,3,2021-02-18
IND,India,Jammu and Kashmir,38,0,38,12,2021-02-18
IND,India,Jharkhand,36,1,36,2,2021-02-18
IND,India,Karnataka,132,1,131,45,2021-02-18
IND,India,Kerala,136,0,135,64,2021-02-18
IND,India,Madhya Pradesh,80,1,80,107,2021-02-18
IND,India,Maharashtra,200,2,200,97,2021-02-18
IND,India,Manipur,14,0,14,4,2021-02-18
IND,India,Meghalaya,5,1,5,101,2021-02-18
IND,India,Mizoram,6,0,6,0,2021-02-18
IND,India,Nagaland,5,0,5,0,2021-02-18
IND,India,NCT of Delhi,88,1,88,7,2021-02-18
IND,India,Odisha,49,0,49,13,2021-02-18
IND,India,Puducherry,1,0,1,0,2021-02-18
IND,India,Punjab,41,0,41,15,2021-02-18
IND,India,Rajasthan,76,3,76,47,2021-02-18
IND,India,Sikkim,4,0,4,6,2021-02-18
IND,India,Tamil Nadu,130,0,130,25,2021-02-18
IND,India,Telangana,102,1,102,16,2021-02-18
IND,India,Tripura,3,0,3,0,2021-02-18
IND,India,Uttar Pradesh,130,0,129,9,2021-02-18
IND,India,Uttarakhand,30,0,30,0,2021-02-18
IND,India,West Bengal,161,2,161,65,2021-02-18
IDN,Indonesia,Aceh,9,0,9,1,2021-02-18
IDN,Indonesia,Bali,44,2,43,113,2021-02-18
IDN,Indonesia,Bangka Belitung,7,0,7,2,2021-02-18
IDN,Indonesia,Banten,70,0,70,137,2021-02-18
IDN,Indonesia,Bengkulu,9,0,9,3,2021-02-18
IDN,Indonesia,Gorontalo,6,0,6,5,2021-02-18
IDN,Indonesia,Jakarta Raya,150,0,150,86,2021-02-18
IDN,Indonesia,Jambi,8,0,8,1,2021-02-18
IDN,Indonesia,Jawa Barat,180,6,179,185,2021-02-18
IDN,Indonesia,Jawa Tengah,139,1,139,32,2021-02-18
IDN,Indonesia,Jawa Timur,117,5,117,42,2021-02-18
IDN,Indonesia,Kalimantan Barat,30,0,30,5,2021-02-18
IDN,Indonesia,Kalimantan Selatan,28,1,28,13,2021-02-18
IDN,Indonesia,Kalimantan Tengah,20,0,20,4,2021-02-18
IDN,Indonesia,Kalimantan Timur,44,1,44,77,2021-02-18
IDN,Indonesia,Kalimantan Utara,10,0,10,27,2021-02-18
IDN,Indonesia,Kepulauan Riau,12,0,12,0,2021-02-18
IDN,Indonesia,Lampung,25,1,25,6,2021-02-18
IDN,Indonesia,Maluku,7,0,7,0,2021-02-18
IDN,Indonesia,Maluku Utara,4,0,4,0,2021-02-18
IDN,Indonesia,Nusa Tenggara Barat,20,2,20,6,2021-02-18
IDN,Indonesia,Nusa Tenggara Timur,23,0,23,11,2021-02-18
IDN,Indonesia,Papua,13,0,13,80,2021-02-18
IDN,Indonesia,Papua Barat,3,0,3,2,2021-02-18
IDN,Indonesia,Riau,30,1,30,6,2021-02-18
IDN,Indonesia,Sulawesi Barat,2,0,2,0,2021-02-18
IDN,Indonesia,Sulawesi Selatan,38,0,38,13,2021-02-18
IDN,Indonesia,Sulawesi Tengah,12,2,12,9,2021-02-18
IDN,Indonesia,Sulawesi Tenggara,10,0,10,5,2021-02-18
IDN,Indonesia,Sulawesi Utara,30,0,29,6,2021-02-18
IDN,Indonesia,Sumatera Barat,11,1,11,6,2021-02-18
IDN,Indonesia,Sumatera Selatan,30,2,30,6,2021-02-18
IDN,Indonesia,Sumatera Utara,54,3,54,28,2021-02-18
IDN,Indonesia,Yogyakarta,20,0,20,4,2021-02-18
IRQ,Iraq,Al-Anbar,10,0,10,37,2021-02-18
IRQ,Iraq,Al-Basrah,39,3,39,50,2021-02-18
IRQ,Iraq,Al-Muthanna,7,1,7,7,2021-02-18
IRQ,Iraq,Al-Qadissiya,13,0,13,19,2021-02-18
IRQ,Iraq,Al-Sulaymaniyah,14,1,14,6,2021-02-18
IRQ,Iraq,Babil,33,2,32,32,2021-02-18
IRQ,Iraq,Baghdad,172,4,172,192,2021-02-18
IRQ,Iraq,Dahuk,10,0,10,4,2021-02-18
IRQ,Iraq,Diyala,16,2,16,7,2021-02-18
IRQ,Iraq,Erbil,22,1,22,119,2021-02-18
IRQ,Iraq,Halabja,1,0,1,2,2021-02-18
IRQ,Iraq,Kerbala,24,1,23,41,2021-02-18
IRQ,Iraq,Kirkuk,12,0,12,16,2021-02-18
IRQ,Iraq,Missan,10,0,10,4,2021-02-18
IRQ,Iraq,Najaf,25,3,25,140,2021-02-18
IRQ,Iraq,Ninewa,24,2,24,10,2021-02-18
IRQ,Iraq,Salah Al-Din,20,3,20,36,2021-02-18
IRQ,Iraq,Thi-Qar,18,2,18,33,2021-02-18
IRQ,Iraq,Wassit,10,1,10,17,2021-02-18
IRL,Ireland,Carlow,3,0,3,5,2021-02-18
IRL,Ireland,Cavan,3,0,3,0,2021-02-18
IRL,Ireland,Clare,10,0,10,2,2021-02-18
IRL,Ireland,Cork,55,1,55,17,2021-02-18
IRL,Ireland,Donegal,23,0,23,9,2021-02-18
IRL,Ireland,Dublin,139,1,139,11,2021-02-18
IRL,Ireland,Galway,26,0,26,1,2021-02-18
IRL,Ireland,Kerry,15,0,15,6,2021-02-18
IRL,Ireland,Kildare,30,0,30,4,2021-02-18
IRL,Ireland,Kilkenny,8,0,8,1,2021-02-18
IRL,Ireland,Laois,8,0,8,1,2021-02-18
IRL,Ireland,Leitrim,5,1,5,8,2021-02-18
IRL,Ireland,Limerick,22,0,22,1,2021-02-18
IRL,Ireland,Longford,2,0,2,0,2021-02-18
IRL,Ireland,Louth,13,1,13,11,2021-02-18
IRL,Ireland,Mayo,11,0,11,4,2021-02-18
IRL,Ireland,Meath,22,0,22,5,2021-02-18
IRL,Ireland,Monaghan,10,0,10,3,2021-02-18
IRL,Ireland,Offaly,7,1,7,6,2021-02-18
IRL,Ireland,Roscommon,4,0,4,2,2021-02-18
IRL,Ireland,Sligo,4,0,4,0,2021-02-18
IRL,Ireland,Tipperary,17,0,17,4,2021-02-18
IRL,Ireland,Waterford,12,0,11,5,2021-02-18
IRL,Ireland,Westmeath,7,0,7,0,2021-02-18
IRL,Ireland,Wexford,20,0,20,14,2021-02-18
IRL,Ireland,Wicklow,10,0,10,0,2021-02-18
ISR,Israel,Golan,8,0,8,0,2021-02-18
ISR,Israel,HaDarom,127,3,126,54,2021-02-18
ISR,Israel,Haifa,101,0,101,48,2021-02-18
ISR,Israel,HaMerkaz,286,1,285,66,2021-02-18
ISR,Israel,HaZafon,125,0,124,133,2021-02-18
ISR,Israel,Jerusalem,102,0,102,67,2021-02-18
ISR,Israel,Tel Aviv,131,3,131,122,2021-02-18
ITA,Italy,Abruzzo,116,2,116,58,2021-02-18
ITA,Italy,Basilicata,32,0,32,56,2021-02-18
ITA,Italy,Calabria,104,0,104,22,2021-02-18
ITA,Italy,Campania,314,2,313,172,2021-02-18
ITA,Italy,Emilia-Romagna,380,0,380,178,2021-02-18
ITA,Italy,Friuli-Venezia Giulia,122,1,121,102,2021-02-18
ITA,Italy,Lazio,384,0,384,133,2021-02-18
ITA,Italy,Liguria,170,1,170,55,2021-02-18
ITA,Italy,Lombardia,500,2,500,206,2021-02-18
ITA,Italy,Marche,126,1,126,69,2021-02-18
ITA,Italy,Molise,26,0,26,19,2021-02-18
ITA,Italy,Piemonte,356,1,356,126,2021-02-18
ITA,Italy,Puglia,274,1,274,142,2021-02-18
ITA,Italy,Sardegna,125,0,125,27,2021-02-18
ITA,Italy,Sicilia,277,0,277,54,2021-02-18
ITA,Italy,Toscana,345,1,345,136,2021-02-18
ITA,Italy,Trentino-Alto Adige,100,0,100,60,2021-02-18
ITA,Italy,Umbria,100,1,100,76,2021-02-18
ITA,Italy,Valle d'Aosta,12,0,12,2,2021-02-18
ITA,Italy,Veneto,272,2,272,110,2021-02-18
JAM,Jamaica,Hanover,1,0,1,0,2021-02-18
JAM,Jamaica,Saint Andrew,1,0,1,0,2021-02-18
JPN,Japan,Aichi,314,1,312,4,2021-02-18
JPN,Japan,Akita,35,0,35,0,2021-02-18
JPN,Japan,Aomori,43,0,43,3,2021-02-18
JPN,Japan,Chiba,332,3,331,41,2021-02-18
JPN,Japan,Ehime,33,0,33,0,2021-02-18
JPN,Japan,Fukui,28,0,28,0,2021-02-18
JPN,Japan,Fukuoka,223,0,222,15,2021-02-18
JPN,Japan,Fukushima,62,0,62,5,2021-02-18
JPN,Japan,Gifu,87,0,86,0,2021-02-18
JPN,Japan,Gunma,102,0,101,1,2021-02-18
JPN,Japan,Hiroshima,103,1,102,2,2021-02-18
JPN,Japan,Hokkaido,260,1,258,123,2021-02-18
JPN,Japan,Hyōgo,255,1,254,14,2021-02-18
JPN,Japan,Ibaraki,118,2,118,108,2021-02-18
JPN,Japan,Ishikawa,68,0,67,2,2021-02-18
JPN,Japan,Iwate,59,0,59,0,2021-02-18
JPN,Japan,Kagawa,56,0,56,0,2021-02-18
JPN,Japan,Kagoshima,45,0,45,4,2021-02-18
JPN,Japan,Kanagawa,549,0,546,8,2021-02-18
JPN,Japan,Kochi,22,0,22,0,2021-02-18
JPN,Japan,Kumamoto,59,0,58,2,2021-02-18
JPN,Japan,Kyoto,106,0,105,0,2021-02-18
JPN,Japan,Mie,60,0,60,1,2021-02-18
JPN,Japan,Miyagi,97,0,97,2,2021-02-18
JPN,Japan,Miyazaki,32,0,31,0,2021-02-18
JPN,Japan,Nagano,92,0,90,1,2021-02-18
JPN,Japan,Nagasaki,53,0,53,3,2021-02-18
JPN,Japan,Nara,62,1,62,3,2021-02-18
JPN,Japan,Niigata,80,0,80,5,2021-02-18
JPN,Japan,Oita,53,1,53,0,2021-02-18
JPN,Japan,Okayama,68,0,67,1,2021-02-18
JPN,Japan,Okinawa,70,0,70,31,2021-02-18
JPN,Japan,Osaka,403,0,400,14,2021-02-18
JPN,Japan,Saga,31,0,31,4,2021-02-18
JPN,Japan,Saitama,348,2,348,2,2021-02-18
JPN,Japan,Shiga,46,0,46,2,2021-02-18
JPN,Japan,Shimane,20,0,20,1,2021-02-18
JPN,Japan,Shizuoka,174,1,174,3,2021-02-18
JPN,Japan,Tochigi,61,0,61,0,2021-02-18
JPN,Japan,Tokushima,14,0,14,2,2021-02-18
JPN,Japan,Tokyo,1088,1,1083,31,2021-02-18
JPN,Japan,Tottori,21,0,21,0,2021-02-18
JPN,Japan,Toyama,40,0,40,2,2021-02-18
JPN,Japan,Wakayama,36,0,35,0,2021-02-18
JPN,Japan,Yamagata,49,0,49,1,2021-02-18
JPN,Japan,Yamaguchi,36,0,36,1,2021-02-18
JPN,Japan,Yamanashi,40,0,40,1,2021-02-18
JEY,Jersey,Grouville,1,0,1,0,2021-02-18
JOR,Jordan,Ajlun,6,0,6,0,2021-02-18
JOR,Jordan,Amman,103,8,103,130,2021-02-18
JOR,Jordan,Aqaba,3,0,3,0,2021-02-18
JOR,Jordan,Balqa,6,0,6,14,2021-02-18
JOR,Jordan,Irbid,33,2,33,42,2021-02-18
JOR,Jordan,Jarash,6,0,6,0,2021-02-18
JOR,Jordan,Karak,2,0,2,0,2021-02-18
JOR,Jordan,Madaba,5,0,5,0,2021-02-18
JOR,Jordan,Mafraq,2,0,2,1,2021-02-18
JOR,Jordan,Zarqa,20,1,20,14,2021-02-18
KAZ,Kazakhstan,Almaty,41,0,41,24,2021-02-18
KAZ,Kazakhstan,Aqmola,4,1,4,0,2021-02-18
KAZ,Kazakhstan,Atyrau,9,1,9,10,2021-02-18
KAZ,Kazakhstan,East Kazakhstan,2,0,2,5,2021-02-18
KAZ,Kazakhstan,Mangghystau,3,0,3,1,2021-02-18
KAZ,Kazakhstan,North Kazakhstan,1,0,1,0,2021-02-18
KAZ,Kazakhstan,Nur-Sultan (Astana),13,0,13,22,2021-02-18
