ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,San Pedro de Macorís,1,0,1,0,2021-04-03
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2021-04-03
DOM,Dominican Republic,Santiago,18,1,18,2,2021-04-03
DOM,Dominican Republic,Santo Domingo,20,1,20,11,2021-04-03
ECU,Ecuador,Azuay,48,0,48,57,2021-04-03
ECU,Ecuador,Bolivar,7,0,7,37,2021-04-03
ECU,Ecuador,Cañar,12,1,12,9,2021-04-03
ECU,Ecuador,Carchi,8,1,8,11,2021-04-03
ECU,Ecuador,Chimborazo,13,2,13,9,2021-04-03
ECU,Ecuador,Cotopaxi,13,0,13,10,2021-04-03
ECU,Ecuador,El Oro,32,1,32,43,2021-04-03
ECU,Ecuador,Esmeraldas,20,3,20,52,2021-04-03
ECU,Ecuador,Galápagos,2,0,2,0,2021-04-03
ECU,Ecuador,Guayas,218,10,218,209,2021-04-03
ECU,Ecuador,Imbabura,17,0,17,12,2021-04-03
ECU,Ecuador,Loja,30,1,30,85,2021-04-03
ECU,Ecuador,Los Rios,26,1,26,72,2021-04-03
ECU,Ecuador,Manabi,45,5,45,94,2021-04-03
ECU,Ecuador,Morona Santiago,2,0,2,3,2021-04-03
ECU,Ecuador,Napo,3,0,3,5,2021-04-03
ECU,Ecuador,Orellana,3,1,3,10,2021-04-03
ECU,Ecuador,Pastaza,7,1,7,0,2021-04-03
ECU,Ecuador,Pichincha,232,10,231,316,2021-04-03
ECU,Ecuador,Santa Elena,12,0,12,35,2021-04-03
ECU,Ecuador,Santo Domingo de los Tsachilas,21,1,21,58,2021-04-03
ECU,Ecuador,Sucumbios,6,0,6,8,2021-04-03
ECU,Ecuador,Tungurahua,21,0,21,12,2021-04-03
ECU,Ecuador,Zamora Chinchipe,5,0,5,10,2021-04-03
EGY,Egypt,Ad Daqahliyah,27,3,27,32,2021-04-03
EGY,Egypt,Al Bahr al Ahmar,11,2,11,26,2021-04-03
EGY,Egypt,Al Buhayrah,11,2,11,8,2021-04-03
EGY,Egypt,Al Fayyum,16,2,16,32,2021-04-03
EGY,Egypt,Al Gharbiyah,15,0,15,8,2021-04-03
EGY,Egypt,Al Iskandariyah,66,1,66,61,2021-04-03
EGY,Egypt,Al Isma`iliyah,13,1,13,12,2021-04-03
EGY,Egypt,Al Jizah,104,7,104,146,2021-04-03
EGY,Egypt,Al Minufiyah,18,0,18,11,2021-04-03
EGY,Egypt,Al Minya,25,1,25,146,2021-04-03
EGY,Egypt,Al Qahirah,121,3,121,250,2021-04-03
EGY,Egypt,Al Qalyubiyah,30,1,30,29,2021-04-03
EGY,Egypt,Al Uqsur,2,0,2,0,2021-04-03
EGY,Egypt,As Suways,7,1,7,15,2021-04-03
EGY,Egypt,Ash Sharqiyah,38,0,38,131,2021-04-03
EGY,Egypt,Aswan,10,1,10,76,2021-04-03
EGY,Egypt,Asyut,10,1,10,19,2021-04-03
EGY,Egypt,Bani Suwayf,13,1,13,11,2021-04-03
EGY,Egypt,Bur Sa`id,10,0,10,16,2021-04-03
EGY,Egypt,Dumyat,6,1,6,17,2021-04-03
EGY,Egypt,Janub Sina',5,0,5,1,2021-04-03
EGY,Egypt,Kafr ash Shaykh,10,1,10,31,2021-04-03
EGY,Egypt,Matrouh,2,0,2,4,2021-04-03
EGY,Egypt,Qina,13,0,13,10,2021-04-03
EGY,Egypt,Suhaj,19,1,19,57,2021-04-03
SLV,El Salvador,Ahuachapán,8,2,8,1,2021-04-03
SLV,El Salvador,Cabañas,2,0,2,0,2021-04-03
SLV,El Salvador,Chalatenango,1,0,1,0,2021-04-03
SLV,El Salvador,Cuscatlán,3,0,3,1,2021-04-03
SLV,El Salvador,La Libertad,59,0,59,11,2021-04-03
SLV,El Salvador,La Paz,9,1,9,4,2021-04-03
SLV,El Salvador,La Unión,5,0,5,0,2021-04-03
SLV,El Salvador,Morazán,2,0,2,3,2021-04-03
SLV,El Salvador,San Miguel,16,1,16,97,2021-04-03
SLV,El Salvador,San Salvador,110,1,110,46,2021-04-03
SLV,El Salvador,San Vicente,2,0,2,0,2021-04-03
SLV,El Salvador,Santa Ana,19,1,19,30,2021-04-03
SLV,El Salvador,Sonsonate,11,2,11,1,2021-04-03
SLV,El Salvador,Usulután,11,0,11,100,2021-04-03
GNQ,Equatorial Guinea,Litoral,1,0,1,0,2021-04-03
ERI,Eritrea,Anseba,1,1,1,10,2021-04-03
ETH,Ethiopia,Addis Abeba,51,1,51,72,2021-04-03
ETH,Ethiopia,Afar,1,0,1,1,2021-04-03
ETH,Ethiopia,Amhara,3,0,3,10,2021-04-03
ETH,Ethiopia,Benshangul-Gumaz,2,0,2,3,2021-04-03
ETH,Ethiopia,Dire Dawa,2,0,2,0,2021-04-03
ETH,Ethiopia,Gambela Peoples,1,1,1,12,2021-04-03
ETH,Ethiopia,Harari People,1,0,1,0,2021-04-03
ETH,Ethiopia,Oromia,28,2,28,46,2021-04-03
ETH,Ethiopia,Somali,1,0,1,2,2021-04-03
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",13,0,13,34,2021-04-03
FIN,Finland,Ahvenanmaa-Åland,7,0,7,0,2021-04-03
FIN,Finland,Etelä-Karjala,14,0,14,9,2021-04-03
FIN,Finland,Etelä-Pohjanmaa,14,0,14,1,2021-04-03
FIN,Finland,Etelä-Savo,10,0,10,102,2021-04-03
FIN,Finland,Kainuu,1,0,1,0,2021-04-03
FIN,Finland,Kanta-Häme,13,0,13,0,2021-04-03
FIN,Finland,Keski-Pohjanmaa,7,0,7,0,2021-04-03
FIN,Finland,Keski-Suomi,24,0,24,2,2021-04-03
FIN,Finland,Kymenlaakso,14,0,14,12,2021-04-03
FIN,Finland,Lappi,10,0,10,0,2021-04-03
FIN,Finland,Päijät-Häme,16,0,16,0,2021-04-03
FIN,Finland,Pirkanmaa,43,1,43,1,2021-04-03
FIN,Finland,Pohjanmaa,21,0,21,0,2021-04-03
FIN,Finland,Pohjois-Karjala,11,0,11,0,2021-04-03
FIN,Finland,Pohjois-Pohjanmaa,24,0,24,1,2021-04-03
FIN,Finland,Pohjois-Savo,14,0,14,2,2021-04-03
FIN,Finland,Satakunta,17,0,17,0,2021-04-03
FIN,Finland,Uusimaa,170,4,169,39,2021-04-03
FIN,Finland,Varsinais-Suomi,49,0,49,24,2021-04-03
FRA,France,Auvergne-Rhône-Alpes,407,2,407,77,2021-04-03
FRA,France,Bourgogne-Franche-Comté,167,1,167,85,2021-04-03
FRA,France,Bretagne,193,3,193,44,2021-04-03
FRA,France,Centre-Val de Loire,131,0,131,27,2021-04-03
FRA,France,Corse,18,0,18,0,2021-04-03
FRA,France,French Guiana,1,0,1,0,2021-04-03
FRA,France,Grand Est,366,7,365,96,2021-04-03
FRA,France,Hauts-de-France,373,3,373,75,2021-04-03
FRA,France,Île-de-France,390,4,389,143,2021-04-03
FRA,France,Martinique,1,0,1,1,2021-04-03
FRA,France,Normandie,184,0,184,42,2021-04-03
FRA,France,Nouvelle-Aquitaine,384,1,383,79,2021-04-03
FRA,France,Occitanie,348,2,348,59,2021-04-03
FRA,France,Pays de la Loire,184,1,183,38,2021-04-03
FRA,France,Provence-Alpes-Côte d'Azur,300,4,300,58,2021-04-03
FRA,France,Réunion,2,0,2,0,2021-04-03
GUF,French Guiana,Cayenne,1,0,1,0,2021-04-03
GAB,Gabon,Nyanga,1,0,1,0,2021-04-03
GEO,Georgia,Ajaria,1,0,1,0,2021-04-03
GEO,Georgia,Imereti,1,1,1,100,2021-04-03
GEO,Georgia,Tbilisi,1,0,1,0,2021-04-03
DEU,Germany,Baden-Württemberg,424,0,424,77,2021-04-03
DEU,Germany,Bayern,491,2,491,101,2021-04-03
DEU,Germany,Berlin,305,0,304,57,2021-04-03
DEU,Germany,Brandenburg,157,1,157,44,2021-04-03
DEU,Germany,Bremen,59,0,59,16,2021-04-03
DEU,Germany,Hamburg,150,3,150,53,2021-04-03
DEU,Germany,Hessen,319,0,319,101,2021-04-03
DEU,Germany,Mecklenburg-Vorpommern,90,1,90,20,2021-04-03
DEU,Germany,Niedersachsen,353,3,353,51,2021-04-03
DEU,Germany,Nordrhein-Westfalen,519,3,519,44,2021-04-03
DEU,Germany,Rheinland-Pfalz,292,0,292,68,2021-04-03
DEU,Germany,Saarland,72,0,72,12,2021-04-03
DEU,Germany,Sachsen,263,1,263,64,2021-04-03
DEU,Germany,Sachsen-Anhalt,116,1,116,26,2021-04-03
DEU,Germany,Schleswig-Holstein,196,1,196,26,2021-04-03
DEU,Germany,Thüringen,147,0,147,32,2021-04-03
GHA,Ghana,Ashanti,10,1,10,0,2021-04-03
GHA,Ghana,Bono East,1,0,1,0,2021-04-03
GHA,Ghana,Central,3,0,3,0,2021-04-03
GHA,Ghana,Eastern,6,1,6,0,2021-04-03
GHA,Ghana,Greater Accra,26,0,26,1,2021-04-03
GHA,Ghana,Northern,3,0,3,0,2021-04-03
GHA,Ghana,Oti,1,0,1,1,2021-04-03
GHA,Ghana,Savannah,1,0,1,0,2021-04-03
GHA,Ghana,Upper East,3,0,3,0,2021-04-03
GHA,Ghana,Western,1,0,1,1,2021-04-03
GHA,Ghana,Western North,3,0,3,0,2021-04-03
GIB,Gibraltar,Gibraltar,2,0,2,1,2021-04-03
GRC,Greece,Agion Oros,1,0,1,0,2021-04-03
GRC,Greece,Anatoliki Makedonia Thraki,32,1,31,7,2021-04-03
GRC,Greece,Attiki,334,0,332,141,2021-04-03
GRC,Greece,Dytiki Ellada,25,0,25,54,2021-04-03
GRC,Greece,Dytiki Makedonia,21,0,21,19,2021-04-03
GRC,Greece,Ionia Nisia,9,0,9,12,2021-04-03
GRC,Greece,Ipeiros,14,0,14,0,2021-04-03
GRC,Greece,Kentriki Makedonia,154,0,152,64,2021-04-03
GRC,Greece,Kriti,64,2,64,28,2021-04-03
GRC,Greece,Notio Aigaio,29,1,29,13,2021-04-03
GRC,Greece,Peloponnisos,46,1,46,28,2021-04-03
GRC,Greece,Sterea Ellada,26,1,26,32,2021-04-03
GRC,Greece,Thessalia,36,0,36,18,2021-04-03
GRC,Greece,Voreio Aigaio,9,0,9,2,2021-04-03
GRL,Greenland,Northeast Greenland National Park,1,0,1,0,2021-04-03
GLP,Guadeloupe,Basse-Terre,4,0,4,0,2021-04-03
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2021-04-03
GTM,Guatemala,Alta Verapaz,7,1,7,0,2021-04-03
GTM,Guatemala,Baja Verapaz,1,0,1,0,2021-04-03
GTM,Guatemala,Chimaltenango,7,0,7,4,2021-04-03
GTM,Guatemala,Chiquimula,9,0,9,29,2021-04-03
GTM,Guatemala,Escuintla,13,0,13,0,2021-04-03
GTM,Guatemala,Guatemala,130,2,130,56,2021-04-03
GTM,Guatemala,Huehuetenango,5,0,5,10,2021-04-03
GTM,Guatemala,Izabal,6,0,6,6,2021-04-03
GTM,Guatemala,Jalapa,5,0,5,1,2021-04-03
GTM,Guatemala,Jutiapa,2,0,2,0,2021-04-03
GTM,Guatemala,Petén,4,0,4,18,2021-04-03
GTM,Guatemala,Quezaltenango,12,2,12,7,2021-04-03
GTM,Guatemala,Quiché,5,0,5,8,2021-04-03
GTM,Guatemala,Retalhuleu,11,0,11,10,2021-04-03
GTM,Guatemala,Sacatepéquez,14,0,14,21,2021-04-03
GTM,Guatemala,San Marcos,8,0,8,8,2021-04-03
GTM,Guatemala,Santa Rosa,6,0,6,0,2021-04-03
GTM,Guatemala,Sololá,1,0,1,3,2021-04-03
GTM,Guatemala,Suchitepéquez,7,0,7,4,2021-04-03
GTM,Guatemala,Totonicapán,4,0,4,0,2021-04-03
GTM,Guatemala,Zacapa,4,0,4,0,2021-04-03
GIN,Guinea,Conakry,10,0,10,42,2021-04-03
GIN,Guinea,Kankan,1,0,1,0,2021-04-03
GIN,Guinea,Kindia,1,0,1,1,2021-04-03
GIN,Guinea,Labé,2,0,2,2,2021-04-03
GIN,Guinea,Nzérékoré,2,0,2,0,2021-04-03
GNB,Guinea-Bissau,Cacheu,1,1,1,0,2021-04-03
GUY,Guyana,Upper Takutu-Upper Essequibo,1,0,1,0,2021-04-03
HTI,Haiti,Grand'Anse,2,0,2,0,2021-04-03
HTI,Haiti,Nord-Ouest,1,0,1,0,2021-04-03
HTI,Haiti,Ouest,8,0,8,0,2021-04-03
HND,Honduras,Atlántida,6,0,6,2,2021-04-03
HND,Honduras,Choluteca,8,2,8,12,2021-04-03
HND,Honduras,Colón,1,0,1,0,2021-04-03
HND,Honduras,Comayagua,10,0,10,8,2021-04-03
HND,Honduras,Copán,4,1,4,10,2021-04-03
HND,Honduras,Cortés,62,2,62,52,2021-04-03
HND,Honduras,El Paraíso,5,1,5,104,2021-04-03
HND,Honduras,Francisco Morazán,82,1,82,58,2021-04-03
HND,Honduras,Intibucá,3,0,3,1,2021-04-03
HND,Honduras,Islas de la Bahía,3,0,3,0,2021-04-03
HND,Honduras,La Paz,3,0,3,0,2021-04-03
HND,Honduras,Lempira,3,0,3,0,2021-04-03
HND,Honduras,Ocotepeque,2,0,2,0,2021-04-03
HND,Honduras,Olancho,5,0,5,3,2021-04-03
HND,Honduras,Santa Bárbara,4,0,4,0,2021-04-03
HND,Honduras,Valle,3,0,3,0,2021-04-03
HND,Honduras,Yoro,10,1,10,11,2021-04-03
HKG,Hong Kong,Central and Western,8,0,8,1,2021-04-03
HKG,Hong Kong,Eastern,24,1,24,2,2021-04-03
HKG,Hong Kong,Islands,5,0,5,0,2021-04-03
HKG,Hong Kong,Kowloon City,15,0,15,0,2021-04-03
HKG,Hong Kong,Kwai Tsing,11,0,11,0,2021-04-03
HKG,Hong Kong,Kwun Tong,4,0,4,0,2021-04-03
HKG,Hong Kong,North,6,1,6,1,2021-04-03
HKG,Hong Kong,Sai Kung,9,0,9,0,2021-04-03
HKG,Hong Kong,Sha Tin,16,0,16,2,2021-04-03
HKG,Hong Kong,Sham Shui Po,10,0,10,3,2021-04-03
HKG,Hong Kong,Southern,3,0,3,0,2021-04-03
HKG,Hong Kong,Tai Po,3,0,3,0,2021-04-03
HKG,Hong Kong,Tsuen Wan,10,1,9,0,2021-04-03
HKG,Hong Kong,Tuen Mun,5,0,5,1,2021-04-03
HKG,Hong Kong,Wan Chai,3,0,3,0,2021-04-03
HKG,Hong Kong,Wong Tai Sin,4,0,4,0,2021-04-03
HKG,Hong Kong,Yau Tsim Mong,2,0,2,0,2021-04-03
HKG,Hong Kong,Yuen Long,8,0,8,0,2021-04-03
HUN,Hungary,Bács-Kiskun,76,4,76,71,2021-04-03
HUN,Hungary,Baranya,75,1,75,37,2021-04-03
HUN,Hungary,Békés,66,1,66,13,2021-04-03
HUN,Hungary,Borsod-Abaúj-Zemplén,96,0,96,37,2021-04-03
HUN,Hungary,Budapest,366,8,366,148,2021-04-03
HUN,Hungary,Csongrád,74,1,74,49,2021-04-03
HUN,Hungary,Fejér,82,2,81,50,2021-04-03
HUN,Hungary,Gyor-Moson-Sopron,93,0,93,24,2021-04-03
HUN,Hungary,Hajdú-Bihar,82,1,82,54,2021-04-03
HUN,Hungary,Heves,54,3,54,42,2021-04-03
HUN,Hungary,Jász-Nagykun-Szolnok,66,1,66,37,2021-04-03
HUN,Hungary,Komárom-Esztergom,49,1,49,134,2021-04-03
HUN,Hungary,Nógrád,30,1,30,107,2021-04-03
HUN,Hungary,Pest,284,5,283,276,2021-04-03
HUN,Hungary,Somogy,51,0,51,20,2021-04-03
HUN,Hungary,Szabolcs-Szatmár-Bereg,60,1,59,8,2021-04-03
HUN,Hungary,Tolna,33,0,33,31,2021-04-03
HUN,Hungary,Vas,38,0,38,18,2021-04-03
HUN,Hungary,Veszprém,50,1,50,26,2021-04-03
HUN,Hungary,Zala,47,2,47,13,2021-04-03
IND,India,Andaman and Nicobar,1,0,1,0,2021-04-03
IND,India,Andhra Pradesh,105,0,105,41,2021-04-03
IND,India,Arunachal Pradesh,6,0,6,1,2021-04-03
IND,India,Assam,35,1,35,4,2021-04-03
IND,India,Bihar,103,5,102,312,2021-04-03
IND,India,Chandigarh,21,1,21,9,2021-04-03
IND,India,Chhattisgarh,42,3,42,38,2021-04-03
IND,India,Daman and Diu,3,0,3,1,2021-04-03
IND,India,Goa,12,1,12,115,2021-04-03
IND,India,Gujarat,178,10,178,312,2021-04-03
IND,India,Haryana,78,2,78,51,2021-04-03
IND,India,Himachal Pradesh,35,0,35,9,2021-04-03
IND,India,Jammu and Kashmir,62,4,61,173,2021-04-03
IND,India,Jharkhand,42,2,42,10,2021-04-03
IND,India,Karnataka,115,1,115,61,2021-04-03
IND,India,Kerala,126,0,126,24,2021-04-03
IND,India,Madhya Pradesh,56,2,56,43,2021-04-03
IND,India,Maharashtra,272,3,272,601,2021-04-03
IND,India,Manipur,9,1,9,57,2021-04-03
IND,India,Meghalaya,5,0,5,0,2021-04-03
IND,India,Mizoram,5,0,5,0,2021-04-03
IND,India,Nagaland,7,0,7,0,2021-04-03
IND,India,NCT of Delhi,131,1,131,65,2021-04-03
IND,India,Odisha,64,1,64,30,2021-04-03
IND,India,Puducherry,8,0,8,3,2021-04-03
IND,India,Punjab,70,1,70,114,2021-04-03
IND,India,Rajasthan,121,4,119,82,2021-04-03
IND,India,Sikkim,7,1,7,2,2021-04-03
IND,India,Tamil Nadu,180,2,179,40,2021-04-03
IND,India,Telangana,130,3,130,49,2021-04-03
IND,India,Tripura,7,0,7,3,2021-04-03
IND,India,Uttar Pradesh,168,3,168,42,2021-04-03
IND,India,Uttarakhand,38,1,38,0,2021-04-03
IND,India,West Bengal,163,1,162,14,2021-04-03
IDN,Indonesia,Aceh,16,0,16,4,2021-04-03
IDN,Indonesia,Bali,36,0,36,7,2021-04-03
IDN,Indonesia,Bangka Belitung,9,0,9,0,2021-04-03
IDN,Indonesia,Banten,50,1,50,26,2021-04-03
IDN,Indonesia,Bengkulu,9,0,9,2,2021-04-03
IDN,Indonesia,Gorontalo,8,0,8,0,2021-04-03
IDN,Indonesia,Jakarta Raya,122,2,122,33,2021-04-03
IDN,Indonesia,Jambi,12,2,12,0,2021-04-03
IDN,Indonesia,Jawa Barat,140,1,140,79,2021-04-03
IDN,Indonesia,Jawa Tengah,80,1,80,125,2021-04-03
IDN,Indonesia,Jawa Timur,95,1,95,53,2021-04-03
IDN,Indonesia,Kalimantan Barat,13,1,13,1,2021-04-03
IDN,Indonesia,Kalimantan Selatan,16,2,16,17,2021-04-03
IDN,Indonesia,Kalimantan Tengah,10,0,9,4,2021-04-03
IDN,Indonesia,Kalimantan Timur,28,1,28,9,2021-04-03
IDN,Indonesia,Kalimantan Utara,6,0,6,3,2021-04-03
IDN,Indonesia,Kepulauan Riau,14,0,14,0,2021-04-03
IDN,Indonesia,Lampung,33,3,33,7,2021-04-03
IDN,Indonesia,Maluku,5,0,5,3,2021-04-03
IDN,Indonesia,Nusa Tenggara Barat,12,1,12,1,2021-04-03
IDN,Indonesia,Nusa Tenggara Timur,18,0,18,8,2021-04-03
IDN,Indonesia,Papua,9,0,9,2,2021-04-03
IDN,Indonesia,Papua Barat,4,0,4,15,2021-04-03
IDN,Indonesia,Riau,23,1,23,2,2021-04-03
IDN,Indonesia,Sulawesi Barat,5,1,5,2,2021-04-03
IDN,Indonesia,Sulawesi Selatan,30,2,30,14,2021-04-03
IDN,Indonesia,Sulawesi Tengah,9,0,9,0,2021-04-03
IDN,Indonesia,Sulawesi Tenggara,4,3,4,0,2021-04-03
IDN,Indonesia,Sulawesi Utara,25,0,25,2,2021-04-03
IDN,Indonesia,Sumatera Barat,9,2,9,4,2021-04-03
IDN,Indonesia,Sumatera Selatan,25,3,25,15,2021-04-03
IDN,Indonesia,Sumatera Utara,23,0,23,6,2021-04-03
IDN,Indonesia,Yogyakarta,26,2,26,10,2021-04-03
IRQ,Iraq,Al-Anbar,22,2,22,37,2021-04-03
IRQ,Iraq,Al-Basrah,21,4,21,21,2021-04-03
IRQ,Iraq,Al-Muthanna,7,0,7,44,2021-04-03
IRQ,Iraq,Al-Qadissiya,7,0,7,15,2021-04-03
IRQ,Iraq,Al-Sulaymaniyah,15,0,15,20,2021-04-03
IRQ,Iraq,Babil,17,1,17,33,2021-04-03
IRQ,Iraq,Baghdad,116,4,115,342,2021-04-03
IRQ,Iraq,Dahuk,17,2,17,141,2021-04-03
IRQ,Iraq,Diyala,12,2,12,16,2021-04-03
IRQ,Iraq,Erbil,30,1,30,24,2021-04-03
IRQ,Iraq,Kerbala,14,1,14,27,2021-04-03
IRQ,Iraq,Kirkuk,17,0,17,20,2021-04-03
IRQ,Iraq,Missan,14,0,14,62,2021-04-03
IRQ,Iraq,Najaf,18,1,18,29,2021-04-03
IRQ,Iraq,Ninewa,16,1,16,32,2021-04-03
IRQ,Iraq,Salah Al-Din,10,0,10,105,2021-04-03
IRQ,Iraq,Thi-Qar,12,0,12,12,2021-04-03
IRQ,Iraq,Wassit,13,2,13,98,2021-04-03
IRL,Ireland,Carlow,4,0,4,0,2021-04-03
IRL,Ireland,Cavan,6,0,6,0,2021-04-03
IRL,Ireland,Clare,9,0,9,0,2021-04-03
IRL,Ireland,Cork,49,1,49,1,2021-04-03
IRL,Ireland,Donegal,20,0,19,4,2021-04-03
IRL,Ireland,Dublin,122,0,122,23,2021-04-03
IRL,Ireland,Galway,22,0,22,0,2021-04-03
IRL,Ireland,Kerry,10,0,10,0,2021-04-03
IRL,Ireland,Kildare,17,1,17,2,2021-04-03
IRL,Ireland,Kilkenny,10,0,10,0,2021-04-03
IRL,Ireland,Laois,10,0,10,0,2021-04-03
IRL,Ireland,Limerick,27,0,27,3,2021-04-03
IRL,Ireland,Longford,4,0,4,0,2021-04-03
IRL,Ireland,Louth,14,0,14,0,2021-04-03
IRL,Ireland,Mayo,16,1,16,5,2021-04-03
IRL,Ireland,Meath,14,0,14,0,2021-04-03
IRL,Ireland,Monaghan,5,0,5,0,2021-04-03
IRL,Ireland,Offaly,11,1,11,20,2021-04-03
IRL,Ireland,Roscommon,6,0,6,0,2021-04-03
IRL,Ireland,Sligo,9,0,9,1,2021-04-03
IRL,Ireland,Tipperary,11,0,11,2,2021-04-03
IRL,Ireland,Waterford,18,0,18,4,2021-04-03
IRL,Ireland,Westmeath,6,1,6,0,2021-04-03
IRL,Ireland,Wexford,12,0,12,0,2021-04-03
IRL,Ireland,Wicklow,9,0,9,0,2021-04-03
IMN,Isle Of Man,Michael,1,0,1,0,2021-04-03
ISR,Israel,Golan,5,0,5,0,2021-04-03
ISR,Israel,HaDarom,95,0,95,30,2021-04-03
ISR,Israel,Haifa,87,0,87,11,2021-04-03
ISR,Israel,HaMerkaz,228,0,228,41,2021-04-03
ISR,Israel,HaZafon,78,0,78,18,2021-04-03
ISR,Israel,Jerusalem,73,0,73,24,2021-04-03
ISR,Israel,Tel Aviv,118,0,118,8,2021-04-03
ITA,Italy,Abruzzo,105,2,105,57,2021-04-03
ITA,Italy,Basilicata,24,0,24,9,2021-04-03
ITA,Italy,Calabria,110,1,110,66,2021-04-03
ITA,Italy,Campania,318,2,318,182,2021-04-03
ITA,Italy,Emilia-Romagna,383,1,383,242,2021-04-03
ITA,Italy,Friuli-Venezia Giulia,134,1,133,71,2021-04-03
ITA,Italy,Lazio,433,0,431,148,2021-04-03
ITA,Italy,Liguria,169,5,168,67,2021-04-03
ITA,Italy,Lombardia,477,3,476,215,2021-04-03
ITA,Italy,Marche,138,3,138,67,2021-04-03
ITA,Italy,Molise,23,0,23,2,2021-04-03
ITA,Italy,Piemonte,343,1,343,273,2021-04-03
ITA,Italy,Puglia,303,2,303,251,2021-04-03
ITA,Italy,Sardegna,158,0,157,59,2021-04-03
ITA,Italy,Sicilia,287,0,287,182,2021-04-03
ITA,Italy,Toscana,355,1,353,260,2021-04-03
ITA,Italy,Trentino-Alto Adige,71,1,71,102,2021-04-03
ITA,Italy,Umbria,99,0,99,35,2021-04-03
ITA,Italy,Valle d'Aosta,15,0,15,8,2021-04-03
ITA,Italy,Veneto,324,0,324,154,2021-04-03
JPN,Japan,Aichi,342,0,342,10,2021-04-03
JPN,Japan,Akita,36,0,36,0,2021-04-03
JPN,Japan,Aomori,44,0,44,0,2021-04-03
JPN,Japan,Chiba,308,1,306,8,2021-04-03
JPN,Japan,Ehime,63,1,63,4,2021-04-03
JPN,Japan,Fukui,40,0,40,0,2021-04-03
JPN,Japan,Fukuoka,208,0,208,5,2021-04-03
JPN,Japan,Fukushima,74,1,74,0,2021-04-03
JPN,Japan,Gifu,76,1,76,0,2021-04-03
JPN,Japan,Gunma,71,0,71,0,2021-04-03
JPN,Japan,Hiroshima,112,1,111,4,2021-04-03
JPN,Japan,Hokkaido,241,2,240,5,2021-04-03
JPN,Japan,Hyōgo,249,0,249,8,2021-04-03
JPN,Japan,Ibaraki,113,0,113,18,2021-04-03
JPN,Japan,Ishikawa,52,0,52,1,2021-04-03
JPN,Japan,Iwate,52,0,52,1,2021-04-03
JPN,Japan,Kagawa,51,0,51,2,2021-04-03
JPN,Japan,Kagoshima,59,0,59,10,2021-04-03
JPN,Japan,Kanagawa,518,2,515,15,2021-04-03
JPN,Japan,Kochi,21,0,21,0,2021-04-03
JPN,Japan,Kumamoto,57,0,55,2,2021-04-03
JPN,Japan,Kyoto,130,0,130,5,2021-04-03
JPN,Japan,Mie,63,1,63,0,2021-04-03
JPN,Japan,Miyagi,113,0,113,2,2021-04-03
JPN,Japan,Miyazaki,37,0,37,0,2021-04-03
JPN,Japan,Nagano,88,0,88,1,2021-04-03
JPN,Japan,Nagasaki,45,0,45,3,2021-04-03
JPN,Japan,Nara,67,0,67,10,2021-04-03
JPN,Japan,Niigata,94,0,94,3,2021-04-03
JPN,Japan,Oita,46,0,46,2,2021-04-03
JPN,Japan,Okayama,68,0,68,0,2021-04-03
JPN,Japan,Okinawa,60,2,60,4,2021-04-03
JPN,Japan,Osaka,434,1,434,20,2021-04-03
JPN,Japan,Saga,38,0,38,0,2021-04-03
JPN,Japan,Saitama,315,0,314,0,2021-04-03
JPN,Japan,Shiga,63,0,63,0,2021-04-03
JPN,Japan,Shimane,24,0,24,0,2021-04-03
JPN,Japan,Shizuoka,172,0,171,2,2021-04-03
JPN,Japan,Tochigi,79,0,79,10,2021-04-03
JPN,Japan,Tokushima,21,0,20,1,2021-04-03
JPN,Japan,Tokyo,1053,3,1051,31,2021-04-03
JPN,Japan,Tottori,25,0,25,1,2021-04-03
JPN,Japan,Toyama,46,0,46,13,2021-04-03
JPN,Japan,Wakayama,35,1,35,4,2021-04-03
JPN,Japan,Yamagata,42,1,42,0,2021-04-03
JPN,Japan,Yamaguchi,53,0,53,0,2021-04-03
JPN,Japan,Yamanashi,30,0,30,1,2021-04-03
JEY,Jersey,Saint Martin,1,0,1,0,2021-04-03
JOR,Jordan,Ajlun,6,0,6,1,2021-04-03
JOR,Jordan,Amman,155,8,155,405,2021-04-03
JOR,Jordan,Aqaba,11,0,11,38,2021-04-03
JOR,Jordan,Balqa,14,1,14,18,2021-04-03
JOR,Jordan,Irbid,53,2,53,78,2021-04-03
JOR,Jordan,Jarash,8,0,8,12,2021-04-03
JOR,Jordan,Karak,14,0,14,66,2021-04-03
JOR,Jordan,Ma`an,3,1,3,8,2021-04-03
JOR,Jordan,Madaba,12,0,12,4,2021-04-03
JOR,Jordan,Mafraq,8,0,8,11,2021-04-03
JOR,Jordan,Tafilah,2,0,2,0,2021-04-03
JOR,Jordan,Zarqa,46,1,46,80,2021-04-03
KAZ,Kazakhstan,Almaty,59,1,59,80,2021-04-03
KAZ,Kazakhstan,Aqmola,2,0,2,3,2021-04-03
KAZ,Kazakhstan,Aqtöbe,2,0,2,0,2021-04-03
KAZ,Kazakhstan,Atyrau,6,0,6,1,2021-04-03
