ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Sucumbios,3,1,3,3,2020-10-19
ECU,Ecuador,Tungurahua,17,0,17,5,2020-10-19
ECU,Ecuador,Zamora Chinchipe,4,0,4,0,2020-10-19
EGY,Egypt,-99,29,1,29,21,2020-10-19
EGY,Egypt,Ad Daqahliyah,35,1,35,205,2020-10-19
EGY,Egypt,Al Bahr al Ahmar,9,0,9,11,2020-10-19
EGY,Egypt,Al Buhayrah,23,1,23,123,2020-10-19
EGY,Egypt,Al Fayyum,15,1,15,20,2020-10-19
EGY,Egypt,Al Gharbiyah,37,0,37,25,2020-10-19
EGY,Egypt,Al Iskandariyah,68,4,68,100,2020-10-19
EGY,Egypt,Al Isma`iliyah,11,0,11,10,2020-10-19
EGY,Egypt,Al Jizah,74,0,74,50,2020-10-19
EGY,Egypt,Al Minufiyah,26,0,26,17,2020-10-19
EGY,Egypt,Al Minya,16,0,16,13,2020-10-19
EGY,Egypt,Al Qahirah,87,2,87,40,2020-10-19
EGY,Egypt,Al Qalyubiyah,16,0,16,10,2020-10-19
EGY,Egypt,Al Uqsur,3,0,3,4,2020-10-19
EGY,Egypt,Al Wadi al Jadid,3,0,3,0,2020-10-19
EGY,Egypt,As Suways,7,0,7,32,2020-10-19
EGY,Egypt,Ash Sharqiyah,39,1,39,28,2020-10-19
EGY,Egypt,Aswan,6,0,6,0,2020-10-19
EGY,Egypt,Asyut,17,0,17,3,2020-10-19
EGY,Egypt,Bani Suwayf,14,1,14,10,2020-10-19
EGY,Egypt,Bur Sa`id,5,0,5,7,2020-10-19
EGY,Egypt,Dumyat,13,3,13,28,2020-10-19
EGY,Egypt,Janub Sina',2,0,2,0,2020-10-19
EGY,Egypt,Kafr ash Shaykh,14,2,14,25,2020-10-19
EGY,Egypt,Matrouh,9,0,9,3,2020-10-19
EGY,Egypt,Qina,18,1,18,20,2020-10-19
EGY,Egypt,Suhaj,13,1,13,24,2020-10-19
SLV,El Salvador,-99,10,0,10,0,2020-10-19
SLV,El Salvador,Ahuachapán,6,0,6,0,2020-10-19
SLV,El Salvador,Cabañas,5,0,5,3,2020-10-19
SLV,El Salvador,Chalatenango,2,0,2,0,2020-10-19
SLV,El Salvador,Cuscatlán,8,1,8,10,2020-10-19
SLV,El Salvador,La Libertad,47,0,47,8,2020-10-19
SLV,El Salvador,La Paz,5,0,5,6,2020-10-19
SLV,El Salvador,La Unión,4,0,4,0,2020-10-19
SLV,El Salvador,Morazán,6,0,6,9,2020-10-19
SLV,El Salvador,San Miguel,12,1,12,3,2020-10-19
SLV,El Salvador,San Salvador,110,2,110,48,2020-10-19
SLV,El Salvador,San Vicente,1,0,1,0,2020-10-19
SLV,El Salvador,Santa Ana,22,0,22,2,2020-10-19
SLV,El Salvador,Sonsonate,12,0,12,1,2020-10-19
SLV,El Salvador,Usulután,9,0,9,6,2020-10-19
EST,Estonia,-99,2,0,2,1,2020-10-19
EST,Estonia,Harju,1,0,1,0,2020-10-19
ETH,Ethiopia,-99,2,0,2,6,2020-10-19
ETH,Ethiopia,Addis Abeba,43,1,43,19,2020-10-19
ETH,Ethiopia,Amhara,11,0,11,7,2020-10-19
ETH,Ethiopia,Gambela Peoples,4,0,4,3,2020-10-19
ETH,Ethiopia,Oromia,15,0,14,3,2020-10-19
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",9,0,9,2,2020-10-19
ETH,Ethiopia,Tigray,4,0,4,10,2020-10-19
FIN,Finland,-99,7,0,7,0,2020-10-19
FIN,Finland,Ahvenanmaa-Åland,4,1,4,60,2020-10-19
FIN,Finland,Etelä-Karjala,16,0,16,0,2020-10-19
FIN,Finland,Etelä-Pohjanmaa,15,0,14,5,2020-10-19
FIN,Finland,Etelä-Savo,10,0,10,2,2020-10-19
FIN,Finland,Kainuu,2,0,2,0,2020-10-19
FIN,Finland,Kanta-Häme,19,0,19,4,2020-10-19
FIN,Finland,Keski-Pohjanmaa,6,0,6,3,2020-10-19
FIN,Finland,Keski-Suomi,28,1,28,67,2020-10-19
FIN,Finland,Kymenlaakso,19,0,19,3,2020-10-19
FIN,Finland,Lappi,16,1,16,7,2020-10-19
FIN,Finland,Päijät-Häme,17,0,17,2,2020-10-19
FIN,Finland,Pirkanmaa,56,1,56,23,2020-10-19
FIN,Finland,Pohjanmaa,21,0,21,14,2020-10-19
FIN,Finland,Pohjois-Karjala,9,0,9,4,2020-10-19
FIN,Finland,Pohjois-Pohjanmaa,17,0,16,3,2020-10-19
FIN,Finland,Pohjois-Savo,26,0,26,4,2020-10-19
FIN,Finland,Satakunta,13,0,13,8,2020-10-19
FIN,Finland,Uusimaa,190,3,190,45,2020-10-19
FIN,Finland,Varsinais-Suomi,47,0,47,30,2020-10-19
FRA,France,-99,17,1,17,3,2020-10-19
FRA,France,Auvergne-Rhône-Alpes,271,5,271,155,2020-10-19
FRA,France,Bourgogne-Franche-Comté,92,1,92,22,2020-10-19
FRA,France,Bretagne,125,0,125,33,2020-10-19
FRA,France,Centre-Val de Loire,105,2,105,20,2020-10-19
FRA,France,Corse,13,1,13,6,2020-10-19
FRA,France,Grand Est,245,0,245,64,2020-10-19
FRA,France,Hauts-de-France,240,4,240,73,2020-10-19
FRA,France,Île-de-France,239,6,239,180,2020-10-19
FRA,France,Martinique,1,0,1,0,2020-10-19
FRA,France,Mayotte,1,0,1,0,2020-10-19
FRA,France,Normandie,143,1,143,119,2020-10-19
FRA,France,Nouvelle-Aquitaine,200,4,200,23,2020-10-19
FRA,France,Occitanie,244,2,244,58,2020-10-19
FRA,France,Pays de la Loire,133,0,133,39,2020-10-19
FRA,France,Provence-Alpes-Côte d'Azur,202,3,202,41,2020-10-19
FRA,France,Réunion,1,0,1,0,2020-10-19
GUF,French Guiana,Saint-Laurent-du-Maroni,1,0,1,0,2020-10-19
PYF,French Polynesia,-99,2,0,2,0,2020-10-19
ATF,French Southern Territories,-99,1,0,1,0,2020-10-19
GMB,Gambia,North Bank,1,0,1,0,2020-10-19
DEU,Germany,-99,20,0,20,8,2020-10-19
DEU,Germany,Baden-Württemberg,361,1,361,105,2020-10-19
DEU,Germany,Bayern,358,2,357,80,2020-10-19
DEU,Germany,Berlin,323,4,323,80,2020-10-19
DEU,Germany,Brandenburg,134,1,134,25,2020-10-19
DEU,Germany,Bremen,63,1,63,13,2020-10-19
DEU,Germany,Hamburg,164,0,164,26,2020-10-19
DEU,Germany,Hessen,308,1,308,67,2020-10-19
DEU,Germany,Mecklenburg-Vorpommern,80,2,80,6,2020-10-19
DEU,Germany,Niedersachsen,293,2,293,48,2020-10-19
DEU,Germany,Nordrhein-Westfalen,412,4,411,67,2020-10-19
DEU,Germany,Rheinland-Pfalz,279,3,279,99,2020-10-19
DEU,Germany,Saarland,76,1,76,19,2020-10-19
DEU,Germany,Sachsen,174,1,174,33,2020-10-19
DEU,Germany,Sachsen-Anhalt,101,0,101,10,2020-10-19
DEU,Germany,Schleswig-Holstein,201,1,201,14,2020-10-19
DEU,Germany,Thüringen,121,0,121,14,2020-10-19
GHA,Ghana,-99,1,0,1,1,2020-10-19
GHA,Ghana,Ahafo,4,0,4,1,2020-10-19
GHA,Ghana,Ashanti,16,0,16,1,2020-10-19
GHA,Ghana,Bono East,3,0,3,0,2020-10-19
GHA,Ghana,Brong-Ahafo,2,0,2,0,2020-10-19
GHA,Ghana,Central,6,0,6,0,2020-10-19
GHA,Ghana,Eastern,8,0,8,0,2020-10-19
GHA,Ghana,Greater Accra,33,1,33,2,2020-10-19
GHA,Ghana,Northern,6,1,6,2,2020-10-19
GHA,Ghana,Savannah,1,0,1,0,2020-10-19
GHA,Ghana,Upper East,5,0,5,0,2020-10-19
GHA,Ghana,Upper West,1,0,1,0,2020-10-19
GHA,Ghana,Volta,1,0,1,0,2020-10-19
GHA,Ghana,Western,4,0,4,0,2020-10-19
GRC,Greece,-99,13,0,13,4,2020-10-19
GRC,Greece,Agion Oros,1,0,1,0,2020-10-19
GRC,Greece,Anatoliki Makedonia Thraki,25,0,25,2,2020-10-19
GRC,Greece,Attiki,262,1,261,44,2020-10-19
GRC,Greece,Dytiki Ellada,27,0,27,0,2020-10-19
GRC,Greece,Dytiki Makedonia,19,0,19,5,2020-10-19
GRC,Greece,Ionia Nisia,12,0,12,0,2020-10-19
GRC,Greece,Ipeiros,14,0,14,0,2020-10-19
GRC,Greece,Kentriki Makedonia,118,0,118,52,2020-10-19
GRC,Greece,Kriti,47,0,47,12,2020-10-19
GRC,Greece,Notio Aigaio,22,0,22,23,2020-10-19
GRC,Greece,Peloponnisos,24,0,24,5,2020-10-19
GRC,Greece,Sterea Ellada,22,0,22,4,2020-10-19
GRC,Greece,Thessalia,33,1,33,4,2020-10-19
GRC,Greece,Voreio Aigaio,8,0,8,4,2020-10-19
GTM,Guatemala,-99,16,0,16,8,2020-10-19
GTM,Guatemala,Alta Verapaz,11,0,11,12,2020-10-19
GTM,Guatemala,Baja Verapaz,1,0,1,2,2020-10-19
GTM,Guatemala,Chimaltenango,6,0,6,0,2020-10-19
GTM,Guatemala,Chiquimula,3,0,3,2,2020-10-19
GTM,Guatemala,El Progreso,2,0,2,5,2020-10-19
GTM,Guatemala,Escuintla,11,0,11,7,2020-10-19
GTM,Guatemala,Guatemala,161,2,160,68,2020-10-19
GTM,Guatemala,Huehuetenango,7,1,7,3,2020-10-19
GTM,Guatemala,Izabal,2,0,2,0,2020-10-19
GTM,Guatemala,Jalapa,2,1,2,0,2020-10-19
GTM,Guatemala,Jutiapa,5,1,5,1,2020-10-19
GTM,Guatemala,Petén,6,1,6,15,2020-10-19
GTM,Guatemala,Quezaltenango,22,0,22,4,2020-10-19
GTM,Guatemala,Quiché,6,0,6,7,2020-10-19
GTM,Guatemala,Retalhuleu,1,0,1,0,2020-10-19
GTM,Guatemala,Sacatepéquez,13,0,13,12,2020-10-19
GTM,Guatemala,San Marcos,7,0,7,3,2020-10-19
GTM,Guatemala,Santa Rosa,6,0,6,0,2020-10-19
GTM,Guatemala,Sololá,5,0,5,2,2020-10-19
GTM,Guatemala,Suchitepéquez,6,0,6,16,2020-10-19
GTM,Guatemala,Totonicapán,1,0,1,0,2020-10-19
GTM,Guatemala,Zacapa,5,0,5,4,2020-10-19
GIN,Guinea,-99,1,0,1,0,2020-10-19
GIN,Guinea,Conakry,5,1,5,0,2020-10-19
GIN,Guinea,Kankan,1,0,1,0,2020-10-19
GIN,Guinea,Labé,1,0,1,0,2020-10-19
GIN,Guinea,Nzérékoré,1,0,1,0,2020-10-19
GNB,Guinea-Bissau,-99,1,0,1,0,2020-10-19
HTI,Haiti,Centre,1,0,1,0,2020-10-19
HTI,Haiti,Grand'Anse,1,0,1,0,2020-10-19
HTI,Haiti,Ouest,7,2,7,1,2020-10-19
HND,Honduras,-99,7,0,7,2,2020-10-19
HND,Honduras,Atlántida,10,0,10,2,2020-10-19
HND,Honduras,Choluteca,6,1,6,19,2020-10-19
HND,Honduras,Colón,1,0,1,0,2020-10-19
HND,Honduras,Comayagua,7,0,7,5,2020-10-19
HND,Honduras,Copán,9,0,9,26,2020-10-19
HND,Honduras,Cortés,33,0,33,9,2020-10-19
HND,Honduras,El Paraíso,6,0,6,1,2020-10-19
HND,Honduras,Francisco Morazán,63,2,63,24,2020-10-19
HND,Honduras,Intibucá,2,0,2,7,2020-10-19
HND,Honduras,Islas de la Bahía,2,0,2,0,2020-10-19
HND,Honduras,La Paz,1,0,1,0,2020-10-19
HND,Honduras,Lempira,3,0,3,7,2020-10-19
HND,Honduras,Ocotepeque,2,0,2,1,2020-10-19
HND,Honduras,Olancho,6,0,6,3,2020-10-19
HND,Honduras,Santa Bárbara,2,0,2,0,2020-10-19
HND,Honduras,Valle,1,0,1,0,2020-10-19
HND,Honduras,Yoro,1,0,1,2,2020-10-19
HKG,Hong Kong,-99,19,0,19,0,2020-10-19
HKG,Hong Kong,Central and Western,14,0,14,0,2020-10-19
HKG,Hong Kong,Eastern,10,0,10,0,2020-10-19
HKG,Hong Kong,Islands,8,0,8,1,2020-10-19
HKG,Hong Kong,Kowloon City,11,0,11,1,2020-10-19
HKG,Hong Kong,Kwai Tsing,1,0,1,0,2020-10-19
HKG,Hong Kong,Kwun Tong,11,1,11,0,2020-10-19
HKG,Hong Kong,North,3,0,3,0,2020-10-19
HKG,Hong Kong,Sai Kung,5,0,5,0,2020-10-19
HKG,Hong Kong,Sha Tin,16,0,16,1,2020-10-19
HKG,Hong Kong,Sham Shui Po,7,0,7,0,2020-10-19
HKG,Hong Kong,Southern,2,0,2,0,2020-10-19
HKG,Hong Kong,Tai Po,3,0,3,0,2020-10-19
HKG,Hong Kong,Tsuen Wan,5,0,5,0,2020-10-19
HKG,Hong Kong,Tuen Mun,10,0,10,0,2020-10-19
HKG,Hong Kong,Wan Chai,1,0,1,0,2020-10-19
HKG,Hong Kong,Wong Tai Sin,4,0,4,0,2020-10-19
HKG,Hong Kong,Yau Tsim Mong,7,0,7,1,2020-10-19
HKG,Hong Kong,Yuen Long,18,0,18,2,2020-10-19
HUN,Hungary,-99,23,0,23,4,2020-10-19
HUN,Hungary,Bács-Kiskun,41,0,41,25,2020-10-19
HUN,Hungary,Baranya,42,1,42,11,2020-10-19
HUN,Hungary,Békés,28,0,28,6,2020-10-19
HUN,Hungary,Borsod-Abaúj-Zemplén,64,0,64,63,2020-10-19
HUN,Hungary,Budapest,240,2,240,186,2020-10-19
HUN,Hungary,Csongrád,47,0,47,18,2020-10-19
HUN,Hungary,Fejér,54,1,54,20,2020-10-19
HUN,Hungary,Gyor-Moson-Sopron,63,0,63,23,2020-10-19
HUN,Hungary,Hajdú-Bihar,53,1,53,15,2020-10-19
HUN,Hungary,Heves,32,0,32,12,2020-10-19
HUN,Hungary,Jász-Nagykun-Szolnok,42,2,42,27,2020-10-19
HUN,Hungary,Komárom-Esztergom,24,1,24,33,2020-10-19
HUN,Hungary,Nógrád,15,0,15,0,2020-10-19
HUN,Hungary,Pest,156,1,156,47,2020-10-19
HUN,Hungary,Somogy,30,0,30,3,2020-10-19
HUN,Hungary,Szabolcs-Szatmár-Bereg,32,1,32,20,2020-10-19
HUN,Hungary,Tolna,18,0,18,2,2020-10-19
HUN,Hungary,Vas,23,0,23,4,2020-10-19
HUN,Hungary,Veszprém,28,0,28,0,2020-10-19
HUN,Hungary,Zala,19,0,19,19,2020-10-19
ISL,Iceland,-99,1,0,1,0,2020-10-19
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2020-10-19
ISL,Iceland,Suðurland,2,0,2,0,2020-10-19
IND,India,-99,27,0,27,11,2020-10-19
IND,India,Andaman and Nicobar,1,0,1,0,2020-10-19
IND,India,Andhra Pradesh,109,2,109,28,2020-10-19
IND,India,Arunachal Pradesh,8,0,8,10,2020-10-19
IND,India,Assam,41,1,41,221,2020-10-19
IND,India,Bihar,76,2,75,14,2020-10-19
IND,India,Chandigarh,12,0,12,103,2020-10-19
IND,India,Chhattisgarh,41,0,41,14,2020-10-19
IND,India,Dadra and Nagar Haveli,2,0,2,0,2020-10-19
IND,India,Goa,7,0,7,2,2020-10-19
IND,India,Gujarat,113,2,113,58,2020-10-19
IND,India,Haryana,87,0,87,24,2020-10-19
IND,India,Himachal Pradesh,30,0,30,15,2020-10-19
IND,India,Jammu and Kashmir,29,1,29,6,2020-10-19
IND,India,Jharkhand,47,3,47,39,2020-10-19
IND,India,Karnataka,156,1,156,57,2020-10-19
IND,India,Kerala,139,1,139,263,2020-10-19
IND,India,Madhya Pradesh,106,3,106,53,2020-10-19
IND,India,Maharashtra,191,0,191,177,2020-10-19
IND,India,Manipur,34,2,34,48,2020-10-19
IND,India,Meghalaya,6,0,6,0,2020-10-19
IND,India,Mizoram,10,1,10,0,2020-10-19
IND,India,Nagaland,14,0,14,3,2020-10-19
IND,India,NCT of Delhi,93,1,93,37,2020-10-19
IND,India,Odisha,71,1,71,210,2020-10-19
IND,India,Puducherry,4,0,4,3,2020-10-19
IND,India,Punjab,38,1,38,22,2020-10-19
IND,India,Rajasthan,146,7,146,78,2020-10-19
IND,India,Sikkim,9,0,9,1,2020-10-19
IND,India,Tamil Nadu,148,2,148,170,2020-10-19
IND,India,Telangana,127,0,127,25,2020-10-19
IND,India,Tripura,9,0,9,9,2020-10-19
IND,India,Uttar Pradesh,130,2,129,45,2020-10-19
IND,India,Uttarakhand,34,1,34,17,2020-10-19
IND,India,West Bengal,127,4,127,103,2020-10-19
IDN,Indonesia,-99,9,0,9,1,2020-10-19
IDN,Indonesia,Aceh,19,1,19,1,2020-10-19
IDN,Indonesia,Bali,30,0,30,2,2020-10-19
IDN,Indonesia,Bangka Belitung,6,0,6,0,2020-10-19
IDN,Indonesia,Banten,50,0,50,6,2020-10-19
IDN,Indonesia,Bengkulu,6,0,6,0,2020-10-19
IDN,Indonesia,Gorontalo,3,0,3,1,2020-10-19
IDN,Indonesia,Jakarta Raya,106,3,106,17,2020-10-19
IDN,Indonesia,Jambi,27,0,27,15,2020-10-19
IDN,Indonesia,Jawa Barat,160,2,159,28,2020-10-19
IDN,Indonesia,Jawa Tengah,110,0,110,11,2020-10-19
IDN,Indonesia,Jawa Timur,79,1,79,33,2020-10-19
IDN,Indonesia,Kalimantan Barat,24,0,24,19,2020-10-19
IDN,Indonesia,Kalimantan Selatan,20,0,20,10,2020-10-19
IDN,Indonesia,Kalimantan Tengah,15,0,15,3,2020-10-19
IDN,Indonesia,Kalimantan Timur,34,0,34,10,2020-10-19
IDN,Indonesia,Kalimantan Utara,4,0,4,76,2020-10-19
IDN,Indonesia,Kepulauan Riau,15,0,15,2,2020-10-19
IDN,Indonesia,Lampung,21,0,21,0,2020-10-19
IDN,Indonesia,Maluku,6,0,6,0,2020-10-19
IDN,Indonesia,Maluku Utara,3,0,3,0,2020-10-19
IDN,Indonesia,Nusa Tenggara Barat,24,0,24,5,2020-10-19
IDN,Indonesia,Nusa Tenggara Timur,15,0,15,0,2020-10-19
IDN,Indonesia,Papua,11,0,11,2,2020-10-19
IDN,Indonesia,Papua Barat,8,0,8,7,2020-10-19
IDN,Indonesia,Riau,31,0,31,8,2020-10-19
IDN,Indonesia,Sulawesi Barat,3,1,3,0,2020-10-19
IDN,Indonesia,Sulawesi Selatan,37,0,37,3,2020-10-19
IDN,Indonesia,Sulawesi Tengah,6,0,6,0,2020-10-19
IDN,Indonesia,Sulawesi Tenggara,8,0,8,2,2020-10-19
IDN,Indonesia,Sulawesi Utara,38,2,38,1,2020-10-19
IDN,Indonesia,Sumatera Barat,17,0,17,6,2020-10-19
IDN,Indonesia,Sumatera Selatan,29,0,29,9,2020-10-19
IDN,Indonesia,Sumatera Utara,49,2,49,121,2020-10-19
IDN,Indonesia,Yogyakarta,41,0,41,4,2020-10-19
IRQ,Iraq,-99,8,0,8,7,2020-10-19
IRQ,Iraq,Al-Anbar,8,0,8,70,2020-10-19
IRQ,Iraq,Al-Basrah,23,1,23,40,2020-10-19
IRQ,Iraq,Al-Muthanna,1,0,1,100,2020-10-19
IRQ,Iraq,Al-Qadissiya,7,0,7,12,2020-10-19
IRQ,Iraq,Al-Sulaymaniyah,15,0,15,28,2020-10-19
IRQ,Iraq,Babil,10,0,10,3,2020-10-19
IRQ,Iraq,Baghdad,93,8,93,214,2020-10-19
IRQ,Iraq,Dahuk,14,2,14,70,2020-10-19
IRQ,Iraq,Diyala,4,0,4,7,2020-10-19
IRQ,Iraq,Erbil,24,1,24,97,2020-10-19
IRQ,Iraq,Halabja,1,0,1,20,2020-10-19
IRQ,Iraq,Kerbala,10,3,10,18,2020-10-19
IRQ,Iraq,Kirkuk,5,2,5,109,2020-10-19
IRQ,Iraq,Missan,4,0,4,7,2020-10-19
IRQ,Iraq,Najaf,8,2,8,13,2020-10-19
IRQ,Iraq,Ninewa,18,1,18,36,2020-10-19
IRQ,Iraq,Salah Al-Din,12,0,12,28,2020-10-19
IRQ,Iraq,Thi-Qar,10,1,10,134,2020-10-19
IRQ,Iraq,Wassit,9,0,9,67,2020-10-19
IRL,Ireland,-99,18,0,18,5,2020-10-19
IRL,Ireland,Carlow,6,0,6,1,2020-10-19
IRL,Ireland,Cavan,6,0,6,5,2020-10-19
IRL,Ireland,Clare,15,0,15,12,2020-10-19
IRL,Ireland,Cork,69,1,69,27,2020-10-19
IRL,Ireland,Donegal,18,0,18,5,2020-10-19
IRL,Ireland,Dublin,156,3,156,141,2020-10-19
IRL,Ireland,Galway,19,0,19,1,2020-10-19
IRL,Ireland,Kerry,23,0,23,18,2020-10-19
IRL,Ireland,Kildare,19,0,19,6,2020-10-19
IRL,Ireland,Kilkenny,9,0,9,0,2020-10-19
IRL,Ireland,Laois,9,0,9,17,2020-10-19
IRL,Ireland,Leitrim,5,0,5,0,2020-10-19
IRL,Ireland,Limerick,28,0,27,6,2020-10-19
IRL,Ireland,Longford,5,0,5,1,2020-10-19
IRL,Ireland,Louth,12,0,12,2,2020-10-19
IRL,Ireland,Mayo,18,0,18,4,2020-10-19
IRL,Ireland,Meath,26,0,26,17,2020-10-19
IRL,Ireland,Monaghan,9,1,9,89,2020-10-19
IRL,Ireland,Offaly,7,0,7,0,2020-10-19
IRL,Ireland,Roscommon,7,0,7,3,2020-10-19
IRL,Ireland,Sligo,9,0,9,2,2020-10-19
IRL,Ireland,Tipperary,16,0,16,2,2020-10-19
IRL,Ireland,Waterford,11,0,11,1,2020-10-19
IRL,Ireland,Westmeath,12,0,12,1,2020-10-19
IRL,Ireland,Wexford,17,0,17,4,2020-10-19
IRL,Ireland,Wicklow,11,0,11,0,2020-10-19
IMN,Isle Of Man,Middle,1,0,1,0,2020-10-19
IMN,Isle Of Man,Rushen,1,0,1,0,2020-10-19
ISR,Israel,-99,34,0,34,5,2020-10-19
ISR,Israel,Golan,5,0,5,0,2020-10-19
ISR,Israel,HaDarom,67,0,67,12,2020-10-19
ISR,Israel,Haifa,61,0,61,16,2020-10-19
ISR,Israel,HaMerkaz,134,0,134,55,2020-10-19
ISR,Israel,HaZafon,56,0,56,14,2020-10-19
ISR,Israel,Jerusalem,56,1,56,65,2020-10-19
ISR,Israel,Tel Aviv,65,0,65,27,2020-10-19
ITA,Italy,-99,28,0,28,4,2020-10-19
ITA,Italy,Abruzzo,118,0,118,34,2020-10-19
ITA,Italy,Basilicata,38,0,38,7,2020-10-19
ITA,Italy,Calabria,99,0,99,19,2020-10-19
ITA,Italy,Campania,274,0,274,374,2020-10-19
ITA,Italy,Emilia-Romagna,373,2,373,54,2020-10-19
ITA,Italy,Friuli-Venezia Giulia,123,0,123,30,2020-10-19
ITA,Italy,Lazio,325,3,325,123,2020-10-19
ITA,Italy,Liguria,188,0,186,96,2020-10-19
ITA,Italy,Lombardia,395,0,395,126,2020-10-19
ITA,Italy,Marche,153,0,153,145,2020-10-19
ITA,Italy,Molise,20,0,20,17,2020-10-19
ITA,Italy,Piemonte,322,0,322,142,2020-10-19
ITA,Italy,Puglia,301,0,300,81,2020-10-19
ITA,Italy,Sardegna,175,1,175,51,2020-10-19
ITA,Italy,Sicilia,292,2,292,52,2020-10-19
ITA,Italy,Toscana,266,1,266,87,2020-10-19
ITA,Italy,Trentino-Alto Adige,99,2,98,49,2020-10-19
ITA,Italy,Umbria,111,0,111,48,2020-10-19
ITA,Italy,Valle d'Aosta,18,0,18,5,2020-10-19
ITA,Italy,Veneto,391,0,391,84,2020-10-19
JAM,Jamaica,Saint Mary,1,0,1,0,2020-10-19
JPN,Japan,-99,44,0,44,1,2020-10-19
JPN,Japan,Aichi,217,1,217,0,2020-10-19
JPN,Japan,Akita,36,1,36,0,2020-10-19
JPN,Japan,Aomori,49,3,49,1,2020-10-19
JPN,Japan,Chiba,233,1,233,8,2020-10-19
JPN,Japan,Ehime,37,0,37,0,2020-10-19
JPN,Japan,Fukui,18,0,18,0,2020-10-19
JPN,Japan,Fukuoka,149,1,149,0,2020-10-19
JPN,Japan,Fukushima,48,1,48,1,2020-10-19
JPN,Japan,Gifu,51,0,51,1,2020-10-19
JPN,Japan,Gunma,66,0,66,6,2020-10-19
JPN,Japan,Hiroshima,90,0,90,8,2020-10-19
JPN,Japan,Hokkaido,206,0,206,12,2020-10-19
JPN,Japan,Hyōgo,163,0,163,4,2020-10-19
JPN,Japan,Ibaraki,95,0,95,4,2020-10-19
JPN,Japan,Ishikawa,32,0,32,0,2020-10-19
JPN,Japan,Iwate,38,0,38,4,2020-10-19
JPN,Japan,Kagawa,36,0,36,0,2020-10-19
JPN,Japan,Kagoshima,37,0,37,1,2020-10-19
JPN,Japan,Kanagawa,398,1,398,21,2020-10-19
JPN,Japan,Kochi,18,0,18,0,2020-10-19
JPN,Japan,Kumamoto,49,0,49,2,2020-10-19
JPN,Japan,Kyoto,86,0,86,1,2020-10-19
JPN,Japan,Mie,60,0,60,0,2020-10-19
JPN,Japan,Miyagi,82,0,82,0,2020-10-19
JPN,Japan,Miyazaki,24,0,24,0,2020-10-19
JPN,Japan,Nagano,63,0,63,0,2020-10-19
JPN,Japan,Nagasaki,33,1,33,10,2020-10-19
JPN,Japan,Nara,56,0,56,1,2020-10-19
JPN,Japan,Niigata,59,0,59,2,2020-10-19
JPN,Japan,Oita,35,0,35,2,2020-10-19
JPN,Japan,Okayama,48,0,48,0,2020-10-19
JPN,Japan,Okinawa,53,0,53,1,2020-10-19
JPN,Japan,Osaka,270,1,270,9,2020-10-19
JPN,Japan,Saga,20,0,20,0,2020-10-19
JPN,Japan,Saitama,250,1,250,15,2020-10-19
JPN,Japan,Shiga,54,0,54,2,2020-10-19
JPN,Japan,Shimane,16,0,16,0,2020-10-19
JPN,Japan,Shizuoka,119,1,119,3,2020-10-19
JPN,Japan,Tochigi,60,0,60,4,2020-10-19
JPN,Japan,Tokushima,17,0,17,0,2020-10-19
JPN,Japan,Tokyo,876,2,875,147,2020-10-19
JPN,Japan,Tottori,15,0,15,0,2020-10-19
JPN,Japan,Toyama,26,0,26,0,2020-10-19
JPN,Japan,Wakayama,19,0,19,0,2020-10-19
JPN,Japan,Yamagata,28,1,28,0,2020-10-19
JPN,Japan,Yamaguchi,36,0,36,0,2020-10-19
JPN,Japan,Yamanashi,33,0,33,0,2020-10-19
JEY,Jersey,Saint Helier,1,0,1,0,2020-10-19
JEY,Jersey,Saint Martin,1,0,1,0,2020-10-19
JOR,Jordan,-99,17,1,17,11,2020-10-19
JOR,Jordan,Amman,148,6,148,147,2020-10-19
JOR,Jordan,Aqaba,5,0,5,4,2020-10-19
JOR,Jordan,Balqa,13,0,13,38,2020-10-19
JOR,Jordan,Irbid,34,1,34,32,2020-10-19
JOR,Jordan,Jarash,7,0,7,5,2020-10-19
JOR,Jordan,Karak,12,1,12,12,2020-10-19
JOR,Jordan,Ma`an,3,1,3,6,2020-10-19
JOR,Jordan,Madaba,3,0,3,1,2020-10-19
JOR,Jordan,Mafraq,12,0,12,9,2020-10-19
JOR,Jordan,Tafilah,5,0,5,0,2020-10-19
JOR,Jordan,Zarqa,25,3,25,42,2020-10-19
KAZ,Kazakhstan,-99,5,0,5,1,2020-10-19
KAZ,Kazakhstan,Almaty,29,0,29,9,2020-10-19
KAZ,Kazakhstan,Aqmola,6,0,5,3,2020-10-19
KAZ,Kazakhstan,Aqtöbe,4,0,4,0,2020-10-19
KAZ,Kazakhstan,Atyrau,7,0,7,0,2020-10-19
KAZ,Kazakhstan,East Kazakhstan,5,1,5,12,2020-10-19
KAZ,Kazakhstan,Mangghystau,4,0,4,0,2020-10-19
KAZ,Kazakhstan,North Kazakhstan,3,0,3,0,2020-10-19
KAZ,Kazakhstan,Nur-Sultan (Astana),15,0,15,0,2020-10-19
KAZ,Kazakhstan,Pavlodar,3,0,3,1,2020-10-19
KAZ,Kazakhstan,Qaraghandy,8,1,8,3,2020-10-19
