ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,Distrito Nacional,71,1,70,39,2020-09-10
DOM,Dominican Republic,Duarte,8,0,8,12,2020-09-10
DOM,Dominican Republic,Espaillat,5,0,5,0,2020-09-10
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2020-09-10
DOM,Dominican Republic,La Altagracia,22,0,22,22,2020-09-10
DOM,Dominican Republic,La Romana,6,0,6,8,2020-09-10
DOM,Dominican Republic,La Vega,8,0,8,10,2020-09-10
DOM,Dominican Republic,María Trinidad Sánchez,4,1,4,13,2020-09-10
DOM,Dominican Republic,Monseñor Nouel,3,0,3,1,2020-09-10
DOM,Dominican Republic,Monte Plata,1,0,1,0,2020-09-10
DOM,Dominican Republic,Peravia,3,0,3,6,2020-09-10
DOM,Dominican Republic,Puerto Plata,12,0,12,19,2020-09-10
DOM,Dominican Republic,San Cristóbal,13,0,13,3,2020-09-10
DOM,Dominican Republic,San Juan,6,0,6,10,2020-09-10
DOM,Dominican Republic,San Pedro de Macorís,5,0,5,0,2020-09-10
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2020-09-10
DOM,Dominican Republic,Santiago,37,1,37,26,2020-09-10
DOM,Dominican Republic,Santo Domingo,50,2,50,28,2020-09-10
DOM,Dominican Republic,Valverde,3,0,3,1,2020-09-10
ECU,Ecuador,-99,9,0,9,5,2020-09-10
ECU,Ecuador,Azuay,44,0,44,36,2020-09-10
ECU,Ecuador,Bolivar,3,0,3,0,2020-09-10
ECU,Ecuador,Cañar,6,0,6,2,2020-09-10
ECU,Ecuador,Carchi,6,0,6,16,2020-09-10
ECU,Ecuador,Chimborazo,23,1,23,41,2020-09-10
ECU,Ecuador,Cotopaxi,15,0,15,7,2020-09-10
ECU,Ecuador,El Oro,21,1,21,25,2020-09-10
ECU,Ecuador,Esmeraldas,11,0,11,4,2020-09-10
ECU,Ecuador,Guayas,115,7,115,215,2020-09-10
ECU,Ecuador,Imbabura,18,0,18,62,2020-09-10
ECU,Ecuador,Loja,20,0,20,17,2020-09-10
ECU,Ecuador,Los Rios,13,0,13,8,2020-09-10
ECU,Ecuador,Manabi,54,1,54,25,2020-09-10
ECU,Ecuador,Morona Santiago,3,1,3,1,2020-09-10
ECU,Ecuador,Napo,4,0,4,30,2020-09-10
ECU,Ecuador,Orellana,3,0,3,4,2020-09-10
ECU,Ecuador,Pastaza,6,0,6,59,2020-09-10
ECU,Ecuador,Pichincha,214,2,214,277,2020-09-10
ECU,Ecuador,Santa Elena,5,0,5,0,2020-09-10
ECU,Ecuador,Santo Domingo de los Tsachilas,11,1,11,8,2020-09-10
ECU,Ecuador,Sucumbios,6,1,6,26,2020-09-10
ECU,Ecuador,Tungurahua,17,0,17,22,2020-09-10
ECU,Ecuador,Zamora Chinchipe,5,0,5,6,2020-09-10
EGY,Egypt,-99,41,0,41,146,2020-09-10
EGY,Egypt,Ad Daqahliyah,64,4,64,346,2020-09-10
EGY,Egypt,Al Bahr al Ahmar,11,0,11,3,2020-09-10
EGY,Egypt,Al Buhayrah,26,2,26,34,2020-09-10
EGY,Egypt,Al Fayyum,11,1,11,11,2020-09-10
EGY,Egypt,Al Gharbiyah,35,1,35,57,2020-09-10
EGY,Egypt,Al Iskandariyah,95,3,93,216,2020-09-10
EGY,Egypt,Al Isma`iliyah,14,0,14,7,2020-09-10
EGY,Egypt,Al Jizah,89,0,89,189,2020-09-10
EGY,Egypt,Al Minufiyah,19,3,19,38,2020-09-10
EGY,Egypt,Al Minya,20,0,20,18,2020-09-10
EGY,Egypt,Al Qahirah,112,1,112,65,2020-09-10
EGY,Egypt,Al Qalyubiyah,19,0,19,5,2020-09-10
EGY,Egypt,Al Uqsur,4,0,4,2,2020-09-10
EGY,Egypt,Al Wadi al Jadid,1,1,1,0,2020-09-10
EGY,Egypt,As Suways,4,1,4,4,2020-09-10
EGY,Egypt,Ash Sharqiyah,32,3,32,125,2020-09-10
EGY,Egypt,Aswan,8,0,8,6,2020-09-10
EGY,Egypt,Asyut,18,0,18,14,2020-09-10
EGY,Egypt,Bani Suwayf,14,0,14,20,2020-09-10
EGY,Egypt,Bur Sa`id,10,2,10,5,2020-09-10
EGY,Egypt,Dumyat,19,2,19,10,2020-09-10
EGY,Egypt,Janub Sina',5,1,5,9,2020-09-10
EGY,Egypt,Kafr ash Shaykh,24,0,24,59,2020-09-10
EGY,Egypt,Matrouh,4,0,4,0,2020-09-10
EGY,Egypt,Qina,22,0,22,17,2020-09-10
EGY,Egypt,Suhaj,16,0,16,10,2020-09-10
SLV,El Salvador,-99,17,0,17,4,2020-09-10
SLV,El Salvador,Ahuachapán,7,1,7,0,2020-09-10
SLV,El Salvador,Cabañas,3,0,3,0,2020-09-10
SLV,El Salvador,Chalatenango,5,0,5,3,2020-09-10
SLV,El Salvador,Cuscatlán,6,0,6,2,2020-09-10
SLV,El Salvador,La Libertad,45,4,45,21,2020-09-10
SLV,El Salvador,La Paz,8,0,8,0,2020-09-10
SLV,El Salvador,La Unión,11,0,11,6,2020-09-10
SLV,El Salvador,Morazán,2,0,2,11,2020-09-10
SLV,El Salvador,San Miguel,19,1,19,5,2020-09-10
SLV,El Salvador,San Salvador,159,5,159,248,2020-09-10
SLV,El Salvador,San Vicente,10,0,10,9,2020-09-10
SLV,El Salvador,Santa Ana,31,2,31,48,2020-09-10
SLV,El Salvador,Sonsonate,14,1,14,3,2020-09-10
SLV,El Salvador,Usulután,12,2,12,7,2020-09-10
ERI,Eritrea,-99,1,0,1,0,2020-09-10
ERI,Eritrea,Debubawi Keyih Bahri,1,0,1,0,2020-09-10
EST,Estonia,-99,2,0,2,0,2020-09-10
SWZ,Eswatini,-99,1,0,1,0,2020-09-10
ETH,Ethiopia,-99,1,0,1,0,2020-09-10
ETH,Ethiopia,Addis Abeba,44,0,44,32,2020-09-10
ETH,Ethiopia,Afar,2,1,2,160,2020-09-10
ETH,Ethiopia,Amhara,8,0,8,2,2020-09-10
ETH,Ethiopia,Dire Dawa,2,0,2,0,2020-09-10
ETH,Ethiopia,Gambela Peoples,1,1,1,3,2020-09-10
ETH,Ethiopia,Oromia,13,1,13,53,2020-09-10
ETH,Ethiopia,Somali,1,0,1,0,2020-09-10
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",13,0,13,0,2020-09-10
ETH,Ethiopia,Tigray,4,0,4,2,2020-09-10
FJI,Fiji,-99,1,0,1,0,2020-09-10
FIN,Finland,-99,13,0,13,2,2020-09-10
FIN,Finland,Ahvenanmaa-Åland,5,0,5,0,2020-09-10
FIN,Finland,Etelä-Karjala,11,1,11,0,2020-09-10
FIN,Finland,Etelä-Pohjanmaa,17,0,17,9,2020-09-10
FIN,Finland,Etelä-Savo,11,0,11,10,2020-09-10
FIN,Finland,Kainuu,7,0,7,0,2020-09-10
FIN,Finland,Kanta-Häme,19,0,19,9,2020-09-10
FIN,Finland,Keski-Pohjanmaa,7,0,7,8,2020-09-10
FIN,Finland,Keski-Suomi,21,0,21,6,2020-09-10
FIN,Finland,Kymenlaakso,22,0,22,3,2020-09-10
FIN,Finland,Lappi,22,0,22,2,2020-09-10
FIN,Finland,Päijät-Häme,19,0,19,6,2020-09-10
FIN,Finland,Pirkanmaa,44,1,44,4,2020-09-10
FIN,Finland,Pohjanmaa,11,0,11,0,2020-09-10
FIN,Finland,Pohjois-Karjala,12,0,12,3,2020-09-10
FIN,Finland,Pohjois-Pohjanmaa,43,1,42,14,2020-09-10
FIN,Finland,Pohjois-Savo,24,1,24,0,2020-09-10
FIN,Finland,Satakunta,16,0,16,3,2020-09-10
FIN,Finland,Uusimaa,187,2,186,73,2020-09-10
FIN,Finland,Varsinais-Suomi,54,0,54,25,2020-09-10
FRA,France,-99,14,0,14,0,2020-09-10
FRA,France,Auvergne-Rhône-Alpes,289,5,289,81,2020-09-10
FRA,France,Bourgogne-Franche-Comté,97,1,97,12,2020-09-10
FRA,France,Bretagne,161,2,161,24,2020-09-10
FRA,France,Centre-Val de Loire,94,2,94,5,2020-09-10
FRA,France,Corse,27,0,27,9,2020-09-10
FRA,France,Grand Est,293,5,293,144,2020-09-10
FRA,France,Hauts-de-France,299,6,298,64,2020-09-10
FRA,France,Île-de-France,269,2,269,113,2020-09-10
FRA,France,Normandie,153,4,153,125,2020-09-10
FRA,France,Nouvelle-Aquitaine,290,0,290,39,2020-09-10
FRA,France,Occitanie,325,3,325,98,2020-09-10
FRA,France,Pays de la Loire,145,3,145,30,2020-09-10
FRA,France,Provence-Alpes-Côte d'Azur,221,3,221,51,2020-09-10
FRA,France,Réunion,2,0,2,0,2020-09-10
GUF,French Guiana,Cayenne,1,0,1,15,2020-09-10
GAB,Gabon,-99,5,0,5,0,2020-09-10
GEO,Georgia,Ajaria,1,0,1,0,2020-09-10
GEO,Georgia,Kakheti,1,0,1,0,2020-09-10
GEO,Georgia,Tbilisi,2,0,2,0,2020-09-10
DEU,Germany,-99,15,0,15,2,2020-09-10
DEU,Germany,Baden-Württemberg,313,1,312,34,2020-09-10
DEU,Germany,Bayern,325,3,325,49,2020-09-10
DEU,Germany,Berlin,324,5,323,108,2020-09-10
DEU,Germany,Brandenburg,90,2,90,115,2020-09-10
DEU,Germany,Bremen,35,0,35,12,2020-09-10
DEU,Germany,Hamburg,129,2,128,12,2020-09-10
DEU,Germany,Hessen,279,2,279,75,2020-09-10
DEU,Germany,Mecklenburg-Vorpommern,74,1,73,1,2020-09-10
DEU,Germany,Niedersachsen,246,1,244,115,2020-09-10
DEU,Germany,Nordrhein-Westfalen,324,1,324,74,2020-09-10
DEU,Germany,Rheinland-Pfalz,210,4,210,129,2020-09-10
DEU,Germany,Saarland,65,1,65,4,2020-09-10
DEU,Germany,Sachsen,170,1,170,32,2020-09-10
DEU,Germany,Sachsen-Anhalt,86,1,86,11,2020-09-10
DEU,Germany,Schleswig-Holstein,180,2,180,53,2020-09-10
DEU,Germany,Thüringen,91,1,91,30,2020-09-10
GHA,Ghana,-99,3,0,3,0,2020-09-10
GHA,Ghana,Ahafo,1,0,1,0,2020-09-10
GHA,Ghana,Ashanti,18,1,18,0,2020-09-10
GHA,Ghana,Brong-Ahafo,1,0,1,0,2020-09-10
GHA,Ghana,Central,6,0,6,1,2020-09-10
GHA,Ghana,Eastern,6,0,6,0,2020-09-10
GHA,Ghana,Greater Accra,38,4,38,50,2020-09-10
GHA,Ghana,North East,1,0,1,1,2020-09-10
GHA,Ghana,Northern,2,0,2,0,2020-09-10
GHA,Ghana,Oti,1,0,1,0,2020-09-10
GHA,Ghana,Savannah,2,0,2,1,2020-09-10
GHA,Ghana,Upper East,1,0,1,0,2020-09-10
GHA,Ghana,Volta,3,0,3,0,2020-09-10
GHA,Ghana,Western,7,0,7,1,2020-09-10
GHA,Ghana,Western North,3,0,3,0,2020-09-10
GIB,Gibraltar,-99,2,0,2,0,2020-09-10
GRC,Greece,-99,17,0,17,0,2020-09-10
GRC,Greece,Agion Oros,1,0,1,8,2020-09-10
GRC,Greece,Anatoliki Makedonia Thraki,38,1,37,0,2020-09-10
GRC,Greece,Attiki,326,4,325,20,2020-09-10
GRC,Greece,Dytiki Ellada,27,0,27,16,2020-09-10
GRC,Greece,Dytiki Makedonia,14,0,14,3,2020-09-10
GRC,Greece,Ionia Nisia,23,0,22,9,2020-09-10
GRC,Greece,Ipeiros,11,0,11,4,2020-09-10
GRC,Greece,Kentriki Makedonia,158,1,158,122,2020-09-10
GRC,Greece,Kriti,74,0,74,38,2020-09-10
GRC,Greece,Notio Aigaio,35,1,35,13,2020-09-10
GRC,Greece,Peloponnisos,46,1,46,5,2020-09-10
GRC,Greece,Sterea Ellada,27,0,27,1,2020-09-10
GRC,Greece,Thessalia,44,0,44,3,2020-09-10
GRC,Greece,Voreio Aigaio,9,0,9,0,2020-09-10
GRL,Greenland,Qaasuitsup,1,0,1,0,2020-09-10
GRL,Greenland,Qeqqata,1,0,1,0,2020-09-10
GRD,Grenada,-99,1,0,1,0,2020-09-10
GLP,Guadeloupe,Basse-Terre,1,0,1,1,2020-09-10
GTM,Guatemala,-99,20,0,20,0,2020-09-10
GTM,Guatemala,Alta Verapaz,12,1,12,2,2020-09-10
GTM,Guatemala,Baja Verapaz,2,0,2,0,2020-09-10
GTM,Guatemala,Chimaltenango,10,0,10,28,2020-09-10
GTM,Guatemala,Chiquimula,4,0,4,0,2020-09-10
GTM,Guatemala,Escuintla,11,0,11,0,2020-09-10
GTM,Guatemala,Guatemala,223,3,223,145,2020-09-10
GTM,Guatemala,Huehuetenango,5,0,5,8,2020-09-10
GTM,Guatemala,Izabal,8,0,8,17,2020-09-10
GTM,Guatemala,Jalapa,2,0,2,0,2020-09-10
GTM,Guatemala,Jutiapa,3,0,3,0,2020-09-10
GTM,Guatemala,Petén,7,0,7,15,2020-09-10
GTM,Guatemala,Quezaltenango,33,0,33,32,2020-09-10
GTM,Guatemala,Quiché,5,1,5,10,2020-09-10
GTM,Guatemala,Retalhuleu,9,0,9,0,2020-09-10
GTM,Guatemala,Sacatepéquez,23,0,23,23,2020-09-10
GTM,Guatemala,San Marcos,8,0,8,9,2020-09-10
GTM,Guatemala,Santa Rosa,2,0,2,4,2020-09-10
GTM,Guatemala,Sololá,10,0,10,4,2020-09-10
GTM,Guatemala,Suchitepéquez,6,1,6,25,2020-09-10
GTM,Guatemala,Totonicapán,6,0,6,0,2020-09-10
GTM,Guatemala,Zacapa,8,0,8,9,2020-09-10
GIN,Guinea,Conakry,10,0,10,0,2020-09-10
GIN,Guinea,Kindia,2,0,2,0,2020-09-10
GIN,Guinea,Labé,1,0,1,0,2020-09-10
GIN,Guinea,Nzérékoré,1,0,1,0,2020-09-10
GUY,Guyana,Potaro-Siparuni,1,0,1,1,2020-09-10
HTI,Haiti,-99,4,0,4,3,2020-09-10
HTI,Haiti,Centre,1,0,1,0,2020-09-10
HTI,Haiti,L'Artibonite,2,0,2,0,2020-09-10
HTI,Haiti,Nord,1,0,1,0,2020-09-10
HTI,Haiti,Nord-Est,1,1,1,5,2020-09-10
HTI,Haiti,Ouest,16,1,16,6,2020-09-10
HTI,Haiti,Sud,1,0,1,0,2020-09-10
HND,Honduras,-99,7,0,7,2,2020-09-10
HND,Honduras,Atlántida,8,1,8,7,2020-09-10
HND,Honduras,Choluteca,6,0,6,31,2020-09-10
HND,Honduras,Colón,2,1,2,5,2020-09-10
HND,Honduras,Comayagua,11,1,11,19,2020-09-10
HND,Honduras,Copán,2,0,2,7,2020-09-10
HND,Honduras,Cortés,45,0,45,75,2020-09-10
HND,Honduras,El Paraíso,1,0,1,3,2020-09-10
HND,Honduras,Francisco Morazán,56,4,56,22,2020-09-10
HND,Honduras,Intibucá,2,0,2,1,2020-09-10
HND,Honduras,Islas de la Bahía,1,0,1,8,2020-09-10
HND,Honduras,La Paz,2,0,2,0,2020-09-10
HND,Honduras,Lempira,3,0,2,10,2020-09-10
HND,Honduras,Ocotepeque,1,0,1,0,2020-09-10
HND,Honduras,Olancho,3,0,3,1,2020-09-10
HND,Honduras,Santa Bárbara,3,0,3,6,2020-09-10
HND,Honduras,Valle,3,0,3,20,2020-09-10
HND,Honduras,Yoro,9,1,9,28,2020-09-10
HKG,Hong Kong,-99,21,0,21,2,2020-09-10
HKG,Hong Kong,Central and Western,9,0,9,1,2020-09-10
HKG,Hong Kong,Eastern,17,1,17,4,2020-09-10
HKG,Hong Kong,Islands,8,0,8,1,2020-09-10
HKG,Hong Kong,Kowloon City,21,0,20,2,2020-09-10
HKG,Hong Kong,Kwai Tsing,9,0,9,4,2020-09-10
HKG,Hong Kong,Kwun Tong,10,0,10,0,2020-09-10
HKG,Hong Kong,North,10,0,10,2,2020-09-10
HKG,Hong Kong,Sai Kung,14,0,14,1,2020-09-10
HKG,Hong Kong,Sha Tin,15,0,15,3,2020-09-10
HKG,Hong Kong,Sham Shui Po,5,0,5,0,2020-09-10
HKG,Hong Kong,Southern,5,0,5,2,2020-09-10
HKG,Hong Kong,Tai Po,7,0,7,1,2020-09-10
HKG,Hong Kong,Tsuen Wan,6,0,6,5,2020-09-10
HKG,Hong Kong,Tuen Mun,9,0,9,0,2020-09-10
HKG,Hong Kong,Wan Chai,1,0,1,0,2020-09-10
HKG,Hong Kong,Wong Tai Sin,7,0,7,1,2020-09-10
HKG,Hong Kong,Yau Tsim Mong,5,0,5,1,2020-09-10
HKG,Hong Kong,Yuen Long,23,0,23,4,2020-09-10
HUN,Hungary,-99,46,0,46,102,2020-09-10
HUN,Hungary,Bács-Kiskun,46,1,46,10,2020-09-10
HUN,Hungary,Baranya,41,0,41,2,2020-09-10
HUN,Hungary,Békés,37,0,37,2,2020-09-10
HUN,Hungary,Borsod-Abaúj-Zemplén,66,1,66,9,2020-09-10
HUN,Hungary,Budapest,275,4,275,159,2020-09-10
HUN,Hungary,Csongrád,45,0,45,6,2020-09-10
HUN,Hungary,Fejér,66,0,66,13,2020-09-10
HUN,Hungary,Gyor-Moson-Sopron,48,0,48,0,2020-09-10
HUN,Hungary,Hajdú-Bihar,60,0,60,22,2020-09-10
HUN,Hungary,Heves,35,0,35,0,2020-09-10
HUN,Hungary,Jász-Nagykun-Szolnok,43,1,43,2,2020-09-10
HUN,Hungary,Komárom-Esztergom,33,0,33,4,2020-09-10
HUN,Hungary,Nógrád,15,0,15,15,2020-09-10
HUN,Hungary,Pest,179,2,179,11,2020-09-10
HUN,Hungary,Somogy,23,1,23,0,2020-09-10
HUN,Hungary,Szabolcs-Szatmár-Bereg,51,1,51,102,2020-09-10
HUN,Hungary,Tolna,21,0,21,2,2020-09-10
HUN,Hungary,Vas,23,0,23,0,2020-09-10
HUN,Hungary,Veszprém,28,0,28,0,2020-09-10
HUN,Hungary,Zala,33,1,33,5,2020-09-10
ISL,Iceland,-99,1,0,1,0,2020-09-10
ISL,Iceland,Austurland,1,0,1,0,2020-09-10
ISL,Iceland,Suðurland,1,0,1,0,2020-09-10
IND,India,-99,46,1,44,27,2020-09-10
IND,India,Andaman and Nicobar,4,0,4,0,2020-09-10
IND,India,Andhra Pradesh,229,6,228,468,2020-09-10
IND,India,Arunachal Pradesh,7,0,7,4,2020-09-10
IND,India,Assam,95,8,95,282,2020-09-10
IND,India,Bihar,155,3,155,30,2020-09-10
IND,India,Chandigarh,34,0,34,20,2020-09-10
IND,India,Chhattisgarh,73,3,73,66,2020-09-10
IND,India,Dadra and Nagar Haveli,2,0,2,0,2020-09-10
IND,India,Goa,9,0,9,12,2020-09-10
IND,India,Gujarat,185,3,185,242,2020-09-10
IND,India,Haryana,135,1,134,65,2020-09-10
IND,India,Himachal Pradesh,48,0,48,6,2020-09-10
IND,India,Jammu and Kashmir,35,1,35,38,2020-09-10
IND,India,Jharkhand,68,0,68,122,2020-09-10
IND,India,Karnataka,209,3,209,106,2020-09-10
IND,India,Kerala,218,0,218,187,2020-09-10
IND,India,Ladakh,1,0,1,0,2020-09-10
IND,India,Madhya Pradesh,137,2,137,70,2020-09-10
IND,India,Maharashtra,345,4,345,398,2020-09-10
IND,India,Manipur,29,0,29,10,2020-09-10
IND,India,Meghalaya,8,0,8,0,2020-09-10
IND,India,Mizoram,18,2,18,33,2020-09-10
IND,India,Nagaland,13,0,13,3,2020-09-10
IND,India,NCT of Delhi,161,3,161,127,2020-09-10
IND,India,Odisha,103,4,103,159,2020-09-10
IND,India,Puducherry,10,0,10,5,2020-09-10
IND,India,Punjab,84,2,84,48,2020-09-10
IND,India,Rajasthan,194,6,194,214,2020-09-10
IND,India,Sikkim,11,0,11,0,2020-09-10
IND,India,Tamil Nadu,195,1,195,167,2020-09-10
IND,India,Telangana,214,3,214,161,2020-09-10
IND,India,Tripura,12,0,12,37,2020-09-10
IND,India,Uttar Pradesh,196,3,196,198,2020-09-10
IND,India,Uttarakhand,81,3,80,30,2020-09-10
IND,India,West Bengal,217,0,217,138,2020-09-10
IDN,Indonesia,-99,22,0,22,1,2020-09-10
IDN,Indonesia,Aceh,23,1,23,12,2020-09-10
IDN,Indonesia,Bali,65,2,65,32,2020-09-10
IDN,Indonesia,Bangka Belitung,12,0,12,1,2020-09-10
IDN,Indonesia,Banten,106,1,106,38,2020-09-10
IDN,Indonesia,Bengkulu,16,0,16,2,2020-09-10
IDN,Indonesia,Gorontalo,6,0,6,1,2020-09-10
IDN,Indonesia,Jakarta Raya,209,1,209,157,2020-09-10
IDN,Indonesia,Jambi,26,1,26,1,2020-09-10
IDN,Indonesia,Jawa Barat,245,4,245,174,2020-09-10
IDN,Indonesia,Jawa Tengah,169,4,169,116,2020-09-10
IDN,Indonesia,Jawa Timur,147,2,147,46,2020-09-10
IDN,Indonesia,Kalimantan Barat,28,2,28,125,2020-09-10
IDN,Indonesia,Kalimantan Selatan,40,0,40,6,2020-09-10
IDN,Indonesia,Kalimantan Tengah,24,0,24,3,2020-09-10
IDN,Indonesia,Kalimantan Timur,56,1,56,26,2020-09-10
IDN,Indonesia,Kalimantan Utara,10,0,10,1,2020-09-10
IDN,Indonesia,Kepulauan Riau,30,1,30,7,2020-09-10
IDN,Indonesia,Lampung,47,0,47,5,2020-09-10
IDN,Indonesia,Maluku,7,0,7,1,2020-09-10
IDN,Indonesia,Maluku Utara,4,0,4,0,2020-09-10
IDN,Indonesia,Nusa Tenggara Barat,33,1,33,12,2020-09-10
IDN,Indonesia,Nusa Tenggara Timur,41,1,41,9,2020-09-10
IDN,Indonesia,Papua,15,0,15,15,2020-09-10
IDN,Indonesia,Papua Barat,7,0,7,1,2020-09-10
IDN,Indonesia,Riau,69,3,69,118,2020-09-10
IDN,Indonesia,Sulawesi Barat,6,0,6,0,2020-09-10
IDN,Indonesia,Sulawesi Selatan,69,1,69,14,2020-09-10
IDN,Indonesia,Sulawesi Tengah,28,0,28,2,2020-09-10
IDN,Indonesia,Sulawesi Tenggara,19,1,19,4,2020-09-10
IDN,Indonesia,Sulawesi Utara,41,2,41,5,2020-09-10
IDN,Indonesia,Sumatera Barat,36,2,36,59,2020-09-10
IDN,Indonesia,Sumatera Selatan,41,1,41,6,2020-09-10
IDN,Indonesia,Sumatera Utara,98,6,98,37,2020-09-10
IDN,Indonesia,Yogyakarta,59,1,59,18,2020-09-10
IRQ,Iraq,-99,9,1,9,128,2020-09-10
IRQ,Iraq,Al-Anbar,9,1,9,41,2020-09-10
IRQ,Iraq,Al-Basrah,34,4,34,58,2020-09-10
IRQ,Iraq,Al-Muthanna,5,0,5,13,2020-09-10
IRQ,Iraq,Al-Qadissiya,11,0,11,98,2020-09-10
IRQ,Iraq,Al-Sulaymaniyah,13,1,13,139,2020-09-10
IRQ,Iraq,Babil,28,1,28,169,2020-09-10
IRQ,Iraq,Baghdad,114,7,114,437,2020-09-10
IRQ,Iraq,Dahuk,20,4,20,27,2020-09-10
IRQ,Iraq,Diyala,14,1,14,140,2020-09-10
IRQ,Iraq,Erbil,35,3,35,82,2020-09-10
IRQ,Iraq,Halabja,1,0,1,1,2020-09-10
IRQ,Iraq,Kerbala,14,1,14,70,2020-09-10
IRQ,Iraq,Kirkuk,6,1,6,16,2020-09-10
IRQ,Iraq,Missan,6,0,6,7,2020-09-10
IRQ,Iraq,Najaf,16,1,16,61,2020-09-10
IRQ,Iraq,Ninewa,18,1,18,110,2020-09-10
IRQ,Iraq,Salah Al-Din,11,0,11,11,2020-09-10
IRQ,Iraq,Thi-Qar,11,2,11,38,2020-09-10
IRQ,Iraq,Wassit,5,1,5,22,2020-09-10
IRL,Ireland,-99,28,1,28,44,2020-09-10
IRL,Ireland,Carlow,6,0,6,5,2020-09-10
IRL,Ireland,Cavan,6,0,6,0,2020-09-10
IRL,Ireland,Clare,11,0,10,0,2020-09-10
IRL,Ireland,Cork,68,2,68,8,2020-09-10
IRL,Ireland,Donegal,25,1,25,4,2020-09-10
IRL,Ireland,Dublin,185,1,185,33,2020-09-10
IRL,Ireland,Galway,27,1,27,8,2020-09-10
IRL,Ireland,Kerry,13,0,13,0,2020-09-10
IRL,Ireland,Kildare,22,1,22,1,2020-09-10
IRL,Ireland,Kilkenny,10,0,10,0,2020-09-10
IRL,Ireland,Laois,11,0,11,6,2020-09-10
IRL,Ireland,Leitrim,8,0,8,2,2020-09-10
IRL,Ireland,Limerick,16,0,16,0,2020-09-10
IRL,Ireland,Longford,6,0,6,1,2020-09-10
IRL,Ireland,Louth,15,0,15,1,2020-09-10
IRL,Ireland,Mayo,12,1,12,30,2020-09-10
IRL,Ireland,Meath,20,0,20,4,2020-09-10
IRL,Ireland,Monaghan,5,0,5,1,2020-09-10
IRL,Ireland,Offaly,9,0,9,0,2020-09-10
IRL,Ireland,Roscommon,7,0,7,0,2020-09-10
IRL,Ireland,Sligo,7,0,7,0,2020-09-10
IRL,Ireland,Tipperary,11,0,11,0,2020-09-10
IRL,Ireland,Waterford,16,0,16,1,2020-09-10
IRL,Ireland,Westmeath,11,0,10,0,2020-09-10
IRL,Ireland,Wexford,12,0,12,5,2020-09-10
IRL,Ireland,Wicklow,26,0,26,6,2020-09-10
ISR,Israel,-99,43,1,43,2,2020-09-10
ISR,Israel,Golan,9,0,9,1,2020-09-10
ISR,Israel,HaDarom,90,0,90,28,2020-09-10
ISR,Israel,Haifa,113,0,113,24,2020-09-10
ISR,Israel,HaMerkaz,219,1,218,65,2020-09-10
ISR,Israel,HaZafon,97,0,97,124,2020-09-10
ISR,Israel,Jerusalem,74,1,74,135,2020-09-10
ISR,Israel,Tel Aviv,106,0,105,18,2020-09-10
ITA,Italy,-99,32,0,32,0,2020-09-10
ITA,Italy,Abruzzo,98,0,98,89,2020-09-10
ITA,Italy,Basilicata,38,0,38,11,2020-09-10
ITA,Italy,Calabria,125,0,124,20,2020-09-10
ITA,Italy,Campania,303,3,303,33,2020-09-10
ITA,Italy,Emilia-Romagna,335,0,335,38,2020-09-10
ITA,Italy,Friuli-Venezia Giulia,87,1,87,6,2020-09-10
ITA,Italy,Lazio,285,0,284,12,2020-09-10
ITA,Italy,Liguria,143,0,143,44,2020-09-10
ITA,Italy,Lombardia,342,1,342,30,2020-09-10
ITA,Italy,Marche,132,0,132,9,2020-09-10
ITA,Italy,Molise,21,0,21,0,2020-09-10
ITA,Italy,Piemonte,267,0,267,19,2020-09-10
ITA,Italy,Puglia,309,1,309,49,2020-09-10
ITA,Italy,Sardegna,162,1,162,224,2020-09-10
ITA,Italy,Sicilia,291,1,291,33,2020-09-10
ITA,Italy,Toscana,265,1,265,8,2020-09-10
ITA,Italy,Trentino-Alto Adige,78,0,78,10,2020-09-10
ITA,Italy,Umbria,81,0,81,15,2020-09-10
ITA,Italy,Valle d'Aosta,9,0,9,3,2020-09-10
ITA,Italy,Veneto,352,0,352,20,2020-09-10
JAM,Jamaica,Kingston,1,0,1,0,2020-09-10
JPN,Japan,-99,75,0,74,3,2020-09-10
JPN,Japan,Aichi,279,1,278,6,2020-09-10
JPN,Japan,Akita,26,1,26,0,2020-09-10
JPN,Japan,Aomori,29,0,29,1,2020-09-10
JPN,Japan,Chiba,292,0,292,2,2020-09-10
JPN,Japan,Ehime,38,0,38,101,2020-09-10
JPN,Japan,Fukui,24,0,24,1,2020-09-10
JPN,Japan,Fukuoka,192,0,192,13,2020-09-10
JPN,Japan,Fukushima,73,0,73,0,2020-09-10
JPN,Japan,Gifu,58,0,58,2,2020-09-10
JPN,Japan,Gunma,80,0,80,2,2020-09-10
JPN,Japan,Hiroshima,104,1,104,1,2020-09-10
JPN,Japan,Hokkaido,210,0,210,9,2020-09-10
JPN,Japan,Hyōgo,212,1,212,11,2020-09-10
JPN,Japan,Ibaraki,111,2,111,3,2020-09-10
JPN,Japan,Ishikawa,57,0,57,0,2020-09-10
JPN,Japan,Iwate,40,0,40,0,2020-09-10
JPN,Japan,Kagawa,50,1,50,0,2020-09-10
