ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CYP,Cyprus,Limassol,1,0,1,0,2020-07-15
CYP,Cyprus,Nicosia,1,0,1,0,2020-07-15
CYP,Cyprus,Paphos,1,0,1,0,2020-07-15
CZE,Czech Republic,-99,24,0,24,1,2020-07-15
CZE,Czech Republic,Jihočeský,52,0,52,0,2020-07-15
CZE,Czech Republic,Jihomoravský,102,0,102,7,2020-07-15
CZE,Czech Republic,Karlovarský,20,0,20,1,2020-07-15
CZE,Czech Republic,Kraj Vysočina,39,0,39,1,2020-07-15
CZE,Czech Republic,Královéhradecký,49,0,49,2,2020-07-15
CZE,Czech Republic,Liberecký,45,1,45,9,2020-07-15
CZE,Czech Republic,Moravskoslezský,106,0,106,18,2020-07-15
CZE,Czech Republic,Olomoucký,46,0,46,4,2020-07-15
CZE,Czech Republic,Pardubický,31,0,31,12,2020-07-15
CZE,Czech Republic,Plzeňský,48,0,48,2,2020-07-15
CZE,Czech Republic,Prague,150,1,149,15,2020-07-15
CZE,Czech Republic,Středočeský,133,2,133,15,2020-07-15
CZE,Czech Republic,Ústecký,70,0,70,1,2020-07-15
CZE,Czech Republic,Zlínský,39,1,39,6,2020-07-15
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-07-15
COD,Democratic Republic of the Congo,Bas-Uélé,1,0,1,1,2020-07-15
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2020-07-15
COD,Democratic Republic of the Congo,Ituri,1,1,1,3,2020-07-15
COD,Democratic Republic of the Congo,Kinshasa,7,0,7,8,2020-07-15
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,1,2020-07-15
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-07-15
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,6,2020-07-15
DNK,Denmark,-99,36,0,36,0,2020-07-15
DNK,Denmark,Hovedstaden,333,0,333,31,2020-07-15
DNK,Denmark,Midtjylland,310,3,309,31,2020-07-15
DNK,Denmark,Nordjylland,157,2,157,14,2020-07-15
DNK,Denmark,Sjælland,257,1,257,40,2020-07-15
DNK,Denmark,Syddanmark,271,0,270,36,2020-07-15
DMA,Dominica,-99,7,0,7,1,2020-07-15
DMA,Dominica,Saint Andrew,1,0,1,0,2020-07-15
DMA,Dominica,Saint Paul,1,0,1,0,2020-07-15
DOM,Dominican Republic,-99,34,1,34,26,2020-07-15
DOM,Dominican Republic,Azua,7,0,7,13,2020-07-15
DOM,Dominican Republic,Baoruco,1,1,1,5,2020-07-15
DOM,Dominican Republic,Barahona,4,0,4,0,2020-07-15
DOM,Dominican Republic,Dajabón,3,0,3,6,2020-07-15
DOM,Dominican Republic,Distrito Nacional,223,6,223,225,2020-07-15
DOM,Dominican Republic,Duarte,12,0,12,5,2020-07-15
DOM,Dominican Republic,El Seibo,4,0,4,9,2020-07-15
DOM,Dominican Republic,Elías Piña,1,0,1,1,2020-07-15
DOM,Dominican Republic,Espaillat,7,0,7,0,2020-07-15
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2020-07-15
DOM,Dominican Republic,Hermanas Mirabal,4,0,4,0,2020-07-15
DOM,Dominican Republic,Independencia,1,0,1,0,2020-07-15
DOM,Dominican Republic,La Altagracia,41,0,41,17,2020-07-15
DOM,Dominican Republic,La Romana,11,0,11,6,2020-07-15
DOM,Dominican Republic,La Vega,16,0,16,26,2020-07-15
DOM,Dominican Republic,María Trinidad Sánchez,9,0,9,4,2020-07-15
DOM,Dominican Republic,Monseñor Nouel,5,0,5,0,2020-07-15
DOM,Dominican Republic,Monte Cristi,10,0,10,12,2020-07-15
DOM,Dominican Republic,Monte Plata,8,0,8,4,2020-07-15
DOM,Dominican Republic,Pedernales,2,0,2,0,2020-07-15
DOM,Dominican Republic,Peravia,6,0,6,9,2020-07-15
DOM,Dominican Republic,Puerto Plata,29,0,29,7,2020-07-15
DOM,Dominican Republic,Samaná,5,0,5,24,2020-07-15
DOM,Dominican Republic,San Cristóbal,26,2,26,23,2020-07-15
DOM,Dominican Republic,San José de Ocoa,2,0,2,0,2020-07-15
DOM,Dominican Republic,San Juan,10,0,10,9,2020-07-15
DOM,Dominican Republic,San Pedro de Macorís,18,2,18,12,2020-07-15
DOM,Dominican Republic,Sánchez Ramírez,9,1,9,5,2020-07-15
DOM,Dominican Republic,Santiago,76,0,76,82,2020-07-15
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,2,2020-07-15
DOM,Dominican Republic,Santo Domingo,154,10,154,140,2020-07-15
DOM,Dominican Republic,Valverde,12,0,12,3,2020-07-15
ECU,Ecuador,-99,24,0,24,6,2020-07-15
ECU,Ecuador,Azuay,88,1,88,55,2020-07-15
ECU,Ecuador,Bolivar,13,1,13,23,2020-07-15
ECU,Ecuador,Cañar,7,0,7,17,2020-07-15
ECU,Ecuador,Carchi,19,0,19,8,2020-07-15
ECU,Ecuador,Chimborazo,46,1,46,29,2020-07-15
ECU,Ecuador,Cotopaxi,31,1,31,48,2020-07-15
ECU,Ecuador,El Oro,62,6,62,48,2020-07-15
ECU,Ecuador,Esmeraldas,24,2,24,26,2020-07-15
ECU,Ecuador,Galápagos,1,0,1,0,2020-07-15
ECU,Ecuador,Guayas,235,9,235,138,2020-07-15
ECU,Ecuador,Imbabura,39,1,39,24,2020-07-15
ECU,Ecuador,Loja,58,1,58,27,2020-07-15
ECU,Ecuador,Los Rios,28,1,28,19,2020-07-15
ECU,Ecuador,Manabi,89,7,88,158,2020-07-15
ECU,Ecuador,Morona Santiago,15,0,15,48,2020-07-15
ECU,Ecuador,Napo,6,0,6,1,2020-07-15
ECU,Ecuador,Orellana,7,1,7,7,2020-07-15
ECU,Ecuador,Pastaza,8,0,8,26,2020-07-15
ECU,Ecuador,Pichincha,449,8,449,519,2020-07-15
ECU,Ecuador,Santa Elena,13,2,13,101,2020-07-15
ECU,Ecuador,Santo Domingo de los Tsachilas,44,2,44,62,2020-07-15
ECU,Ecuador,Sucumbios,12,0,12,47,2020-07-15
ECU,Ecuador,Tungurahua,62,3,62,89,2020-07-15
ECU,Ecuador,Zamora Chinchipe,5,0,5,20,2020-07-15
EGY,Egypt,-99,59,0,58,20,2020-07-15
EGY,Egypt,Ad Daqahliyah,94,2,94,358,2020-07-15
EGY,Egypt,Al Bahr al Ahmar,17,1,17,50,2020-07-15
EGY,Egypt,Al Buhayrah,49,0,49,154,2020-07-15
EGY,Egypt,Al Fayyum,32,1,32,136,2020-07-15
EGY,Egypt,Al Gharbiyah,63,2,62,111,2020-07-15
EGY,Egypt,Al Iskandariyah,209,6,208,186,2020-07-15
EGY,Egypt,Al Isma`iliyah,27,0,27,46,2020-07-15
EGY,Egypt,Al Jizah,178,1,178,213,2020-07-15
EGY,Egypt,Al Minufiyah,47,0,47,352,2020-07-15
EGY,Egypt,Al Minya,42,4,42,179,2020-07-15
EGY,Egypt,Al Qahirah,139,0,138,107,2020-07-15
EGY,Egypt,Al Qalyubiyah,51,1,51,91,2020-07-15
EGY,Egypt,Al Uqsur,9,0,9,2,2020-07-15
EGY,Egypt,Al Wadi al Jadid,5,0,5,0,2020-07-15
EGY,Egypt,As Suways,17,1,17,115,2020-07-15
EGY,Egypt,Ash Sharqiyah,62,1,62,78,2020-07-15
EGY,Egypt,Aswan,15,1,15,37,2020-07-15
EGY,Egypt,Asyut,38,1,38,173,2020-07-15
EGY,Egypt,Bani Suwayf,25,1,25,78,2020-07-15
EGY,Egypt,Bur Sa`id,16,0,16,22,2020-07-15
EGY,Egypt,Dumyat,24,2,24,9,2020-07-15
EGY,Egypt,Janub Sina',13,0,13,5,2020-07-15
EGY,Egypt,Kafr ash Shaykh,26,1,26,14,2020-07-15
EGY,Egypt,Matrouh,8,0,8,5,2020-07-15
EGY,Egypt,Qina,27,1,27,26,2020-07-15
EGY,Egypt,Suhaj,30,1,30,132,2020-07-15
SLV,El Salvador,-99,35,3,35,11,2020-07-15
SLV,El Salvador,Ahuachapán,23,2,23,48,2020-07-15
SLV,El Salvador,Cabañas,10,1,10,20,2020-07-15
SLV,El Salvador,Chalatenango,17,2,17,12,2020-07-15
SLV,El Salvador,Cuscatlán,16,1,16,54,2020-07-15
SLV,El Salvador,La Libertad,119,11,119,244,2020-07-15
SLV,El Salvador,La Paz,23,1,23,38,2020-07-15
SLV,El Salvador,La Unión,16,2,16,38,2020-07-15
SLV,El Salvador,Morazán,9,1,9,11,2020-07-15
SLV,El Salvador,San Miguel,68,1,68,96,2020-07-15
SLV,El Salvador,San Salvador,301,28,301,577,2020-07-15
SLV,El Salvador,San Vicente,10,2,10,24,2020-07-15
SLV,El Salvador,Santa Ana,68,7,68,31,2020-07-15
SLV,El Salvador,Sonsonate,46,4,46,119,2020-07-15
SLV,El Salvador,Usulután,15,1,15,13,2020-07-15
ERI,Eritrea,-99,2,0,2,0,2020-07-15
EST,Estonia,Harju,5,0,5,5,2020-07-15
SWZ,Eswatini,-99,1,0,1,0,2020-07-15
ETH,Ethiopia,Addis Abeba,19,0,19,2,2020-07-15
ETH,Ethiopia,Oromia,2,0,2,0,2020-07-15
FLK,Falkland Islands,-99,1,0,1,0,2020-07-15
FSM,Federated States of Micronesia,-99,1,0,1,0,2020-07-15
FSM,Federated States of Micronesia,Kosrae,1,1,1,100,2020-07-15
FIN,Finland,-99,9,0,9,0,2020-07-15
FIN,Finland,Ahvenanmaa-Åland,7,0,7,0,2020-07-15
FIN,Finland,Etelä-Karjala,21,0,21,1,2020-07-15
FIN,Finland,Etelä-Pohjanmaa,18,1,18,51,2020-07-15
FIN,Finland,Etelä-Savo,18,0,18,2,2020-07-15
FIN,Finland,Kainuu,6,0,6,0,2020-07-15
FIN,Finland,Kanta-Häme,21,0,21,1,2020-07-15
FIN,Finland,Keski-Pohjanmaa,6,0,6,0,2020-07-15
FIN,Finland,Keski-Suomi,33,0,33,9,2020-07-15
FIN,Finland,Kymenlaakso,23,0,23,79,2020-07-15
FIN,Finland,Lappi,24,0,24,7,2020-07-15
FIN,Finland,Päijät-Häme,26,0,26,0,2020-07-15
FIN,Finland,Pirkanmaa,57,0,57,5,2020-07-15
FIN,Finland,Pohjanmaa,27,1,27,5,2020-07-15
FIN,Finland,Pohjois-Karjala,16,0,16,1,2020-07-15
FIN,Finland,Pohjois-Pohjanmaa,33,0,33,6,2020-07-15
FIN,Finland,Pohjois-Savo,31,1,31,3,2020-07-15
FIN,Finland,Satakunta,20,0,20,14,2020-07-15
FIN,Finland,Uusimaa,209,0,209,12,2020-07-15
FIN,Finland,Varsinais-Suomi,70,1,70,11,2020-07-15
FRA,France,-99,23,0,23,4,2020-07-15
FRA,France,Auvergne-Rhône-Alpes,304,0,303,19,2020-07-15
FRA,France,Bourgogne-Franche-Comté,148,0,148,14,2020-07-15
FRA,France,Bretagne,205,1,204,15,2020-07-15
FRA,France,Centre-Val de Loire,108,1,108,1,2020-07-15
FRA,France,Corse,28,0,28,0,2020-07-15
FRA,France,French Guiana,1,0,1,1,2020-07-15
FRA,France,Grand Est,357,3,356,124,2020-07-15
FRA,France,Hauts-de-France,343,3,343,82,2020-07-15
FRA,France,Île-de-France,298,3,298,31,2020-07-15
FRA,France,Martinique,1,0,1,1,2020-07-15
FRA,France,Mayotte,2,0,2,3,2020-07-15
FRA,France,Normandie,190,1,190,9,2020-07-15
FRA,France,Nouvelle-Aquitaine,339,3,339,9,2020-07-15
FRA,France,Occitanie,372,3,372,14,2020-07-15
FRA,France,Pays de la Loire,196,2,196,12,2020-07-15
FRA,France,Provence-Alpes-Côte d'Azur,247,0,247,12,2020-07-15
FRA,France,Réunion,2,0,2,0,2020-07-15
GUF,French Guiana,-99,1,0,1,0,2020-07-15
GUF,French Guiana,Cayenne,1,0,1,0,2020-07-15
PYF,French Polynesia,-99,1,0,1,1,2020-07-15
GAB,Gabon,-99,4,0,4,0,2020-07-15
GAB,Gabon,Ngounié,1,0,1,0,2020-07-15
GMB,Gambia,-99,1,0,1,0,2020-07-15
GEO,Georgia,Imereti,1,0,1,0,2020-07-15
DEU,Germany,-99,27,0,27,6,2020-07-15
DEU,Germany,Baden-Württemberg,358,1,358,87,2020-07-15
DEU,Germany,Bayern,333,1,333,59,2020-07-15
DEU,Germany,Berlin,227,2,227,68,2020-07-15
DEU,Germany,Brandenburg,116,1,116,12,2020-07-15
DEU,Germany,Bremen,61,0,61,3,2020-07-15
DEU,Germany,Hamburg,190,0,190,12,2020-07-15
DEU,Germany,Hessen,341,2,341,53,2020-07-15
DEU,Germany,Mecklenburg-Vorpommern,97,0,97,7,2020-07-15
DEU,Germany,Niedersachsen,295,1,294,27,2020-07-15
DEU,Germany,Nordrhein-Westfalen,327,1,327,44,2020-07-15
DEU,Germany,Rheinland-Pfalz,328,1,328,34,2020-07-15
DEU,Germany,Saarland,104,0,104,9,2020-07-15
DEU,Germany,Sachsen,224,0,224,26,2020-07-15
DEU,Germany,Sachsen-Anhalt,135,1,134,24,2020-07-15
DEU,Germany,Schleswig-Holstein,214,1,214,12,2020-07-15
DEU,Germany,Thüringen,125,1,125,46,2020-07-15
GHA,Ghana,-99,5,0,5,0,2020-07-15
GHA,Ghana,Ahafo,2,0,2,0,2020-07-15
GHA,Ghana,Ashanti,45,1,45,1,2020-07-15
GHA,Ghana,Bono East,2,0,2,0,2020-07-15
GHA,Ghana,Brong-Ahafo,5,0,5,0,2020-07-15
GHA,Ghana,Central,17,1,17,4,2020-07-15
GHA,Ghana,Eastern,10,0,10,0,2020-07-15
GHA,Ghana,Greater Accra,109,2,109,19,2020-07-15
GHA,Ghana,North East,4,0,4,0,2020-07-15
GHA,Ghana,Northern,13,0,13,0,2020-07-15
GHA,Ghana,Oti,1,1,1,0,2020-07-15
GHA,Ghana,Savannah,2,0,2,0,2020-07-15
GHA,Ghana,Upper East,4,0,4,0,2020-07-15
GHA,Ghana,Upper West,5,0,5,0,2020-07-15
GHA,Ghana,Volta,5,0,5,0,2020-07-15
GHA,Ghana,Western,11,0,11,1,2020-07-15
GHA,Ghana,Western North,2,1,2,0,2020-07-15
GIB,Gibraltar,-99,1,0,1,0,2020-07-15
GRC,Greece,-99,26,3,26,4,2020-07-15
GRC,Greece,Agion Oros,1,0,1,0,2020-07-15
GRC,Greece,Anatoliki Makedonia Thraki,58,0,57,3,2020-07-15
GRC,Greece,Attiki,341,1,341,16,2020-07-15
GRC,Greece,Dytiki Ellada,35,0,35,3,2020-07-15
GRC,Greece,Dytiki Makedonia,27,0,27,0,2020-07-15
GRC,Greece,Ionia Nisia,22,0,22,5,2020-07-15
GRC,Greece,Ipeiros,22,0,22,0,2020-07-15
GRC,Greece,Kentriki Makedonia,209,0,209,11,2020-07-15
GRC,Greece,Kriti,79,0,79,1,2020-07-15
GRC,Greece,Notio Aigaio,42,0,42,2,2020-07-15
GRC,Greece,Peloponnisos,59,0,59,1,2020-07-15
GRC,Greece,Sterea Ellada,37,0,37,0,2020-07-15
GRC,Greece,Thessalia,59,0,59,4,2020-07-15
GRC,Greece,Voreio Aigaio,21,0,21,1,2020-07-15
GRL,Greenland,-99,1,0,1,0,2020-07-15
GRL,Greenland,Qaasuitsup,1,0,1,0,2020-07-15
GRD,Grenada,-99,2,0,2,0,2020-07-15
GUM,Guam,Tamuning,1,0,1,0,2020-07-15
GTM,Guatemala,-99,11,0,11,9,2020-07-15
GTM,Guatemala,Alta Verapaz,16,0,16,0,2020-07-15
GTM,Guatemala,Baja Verapaz,3,0,3,0,2020-07-15
GTM,Guatemala,Chimaltenango,12,1,12,14,2020-07-15
GTM,Guatemala,Chiquimula,16,0,16,20,2020-07-15
GTM,Guatemala,El Progreso,6,0,6,0,2020-07-15
GTM,Guatemala,Escuintla,37,3,37,51,2020-07-15
GTM,Guatemala,Guatemala,235,5,235,254,2020-07-15
GTM,Guatemala,Huehuetenango,18,0,18,35,2020-07-15
GTM,Guatemala,Izabal,13,0,13,5,2020-07-15
GTM,Guatemala,Jalapa,5,0,5,0,2020-07-15
GTM,Guatemala,Jutiapa,8,0,8,4,2020-07-15
GTM,Guatemala,Petén,10,1,10,3,2020-07-15
GTM,Guatemala,Quezaltenango,58,0,58,32,2020-07-15
GTM,Guatemala,Quiché,4,0,4,0,2020-07-15
GTM,Guatemala,Retalhuleu,11,0,11,4,2020-07-15
GTM,Guatemala,Sacatepéquez,27,0,27,34,2020-07-15
GTM,Guatemala,San Marcos,20,0,20,24,2020-07-15
GTM,Guatemala,Santa Rosa,20,0,20,30,2020-07-15
GTM,Guatemala,Sololá,4,0,4,0,2020-07-15
GTM,Guatemala,Suchitepéquez,14,1,14,22,2020-07-15
GTM,Guatemala,Totonicapán,4,0,4,0,2020-07-15
GTM,Guatemala,Zacapa,4,0,4,0,2020-07-15
GIN,Guinea,-99,2,0,2,0,2020-07-15
GIN,Guinea,Conakry,14,0,14,0,2020-07-15
GIN,Guinea,Kankan,1,0,1,0,2020-07-15
GIN,Guinea,Kindia,3,0,3,0,2020-07-15
GNB,Guinea-Bissau,Bissau,1,0,1,0,2020-07-15
HTI,Haiti,-99,1,0,1,0,2020-07-15
HTI,Haiti,Centre,1,0,1,4,2020-07-15
HTI,Haiti,Grand'Anse,1,0,1,0,2020-07-15
HTI,Haiti,L'Artibonite,2,0,2,1,2020-07-15
HTI,Haiti,Nord,3,1,3,7,2020-07-15
HTI,Haiti,Ouest,14,1,14,18,2020-07-15
HND,Honduras,-99,19,1,19,22,2020-07-15
HND,Honduras,Atlántida,33,1,33,54,2020-07-15
HND,Honduras,Choluteca,15,0,15,44,2020-07-15
HND,Honduras,Colón,8,0,8,21,2020-07-15
HND,Honduras,Comayagua,21,0,21,16,2020-07-15
HND,Honduras,Copán,18,0,18,14,2020-07-15
HND,Honduras,Cortés,148,8,148,289,2020-07-15
HND,Honduras,El Paraíso,17,0,17,14,2020-07-15
HND,Honduras,Francisco Morazán,201,12,201,303,2020-07-15
HND,Honduras,Intibucá,12,1,12,2,2020-07-15
HND,Honduras,La Paz,8,0,8,1,2020-07-15
HND,Honduras,Lempira,9,0,8,3,2020-07-15
HND,Honduras,Ocotepeque,4,0,4,1,2020-07-15
HND,Honduras,Olancho,14,1,14,14,2020-07-15
HND,Honduras,Santa Bárbara,11,0,11,17,2020-07-15
HND,Honduras,Valle,11,0,11,14,2020-07-15
HND,Honduras,Yoro,20,1,20,34,2020-07-15
HKG,Hong Kong,-99,41,0,41,8,2020-07-15
HKG,Hong Kong,Central and Western,27,0,27,0,2020-07-15
HKG,Hong Kong,Eastern,43,0,43,1,2020-07-15
HKG,Hong Kong,Islands,21,0,21,4,2020-07-15
HKG,Hong Kong,Kowloon City,45,0,45,1,2020-07-15
HKG,Hong Kong,Kwai Tsing,26,0,26,4,2020-07-15
HKG,Hong Kong,Kwun Tong,37,0,37,6,2020-07-15
HKG,Hong Kong,North,15,0,14,1,2020-07-15
HKG,Hong Kong,Sai Kung,37,0,37,1,2020-07-15
HKG,Hong Kong,Sha Tin,40,0,40,5,2020-07-15
HKG,Hong Kong,Sham Shui Po,24,1,24,101,2020-07-15
HKG,Hong Kong,Southern,11,0,11,0,2020-07-15
HKG,Hong Kong,Tai Po,27,0,27,11,2020-07-15
HKG,Hong Kong,Tsuen Wan,34,0,33,1,2020-07-15
HKG,Hong Kong,Tuen Mun,34,0,34,3,2020-07-15
HKG,Hong Kong,Wan Chai,16,0,16,1,2020-07-15
HKG,Hong Kong,Wong Tai Sin,30,0,30,14,2020-07-15
HKG,Hong Kong,Yau Tsim Mong,12,0,12,1,2020-07-15
HKG,Hong Kong,Yuen Long,55,0,55,3,2020-07-15
HUN,Hungary,-99,53,0,53,1,2020-07-15
HUN,Hungary,Bács-Kiskun,63,1,63,102,2020-07-15
HUN,Hungary,Baranya,44,1,44,1,2020-07-15
HUN,Hungary,Békés,37,0,37,0,2020-07-15
HUN,Hungary,Borsod-Abaúj-Zemplén,65,3,65,3,2020-07-15
HUN,Hungary,Budapest,256,2,256,8,2020-07-15
HUN,Hungary,Csongrád,50,0,50,0,2020-07-15
HUN,Hungary,Fejér,60,1,60,0,2020-07-15
HUN,Hungary,Gyor-Moson-Sopron,65,1,65,5,2020-07-15
HUN,Hungary,Hajdú-Bihar,56,1,56,1,2020-07-15
HUN,Hungary,Heves,34,0,34,1,2020-07-15
HUN,Hungary,Jász-Nagykun-Szolnok,41,0,41,0,2020-07-15
HUN,Hungary,Komárom-Esztergom,35,0,35,0,2020-07-15
HUN,Hungary,Nógrád,21,0,21,1,2020-07-15
HUN,Hungary,Pest,162,0,162,5,2020-07-15
HUN,Hungary,Somogy,43,1,43,0,2020-07-15
HUN,Hungary,Szabolcs-Szatmár-Bereg,58,0,58,0,2020-07-15
HUN,Hungary,Tolna,27,0,27,0,2020-07-15
HUN,Hungary,Vas,29,0,29,0,2020-07-15
HUN,Hungary,Veszprém,44,0,44,0,2020-07-15
HUN,Hungary,Zala,28,0,28,5,2020-07-15
ISL,Iceland,-99,2,0,2,0,2020-07-15
ISL,Iceland,Norðurland vestra,1,0,1,0,2020-07-15
IND,India,-99,63,3,63,208,2020-07-15
IND,India,Andhra Pradesh,348,2,348,201,2020-07-15
IND,India,Arunachal Pradesh,28,0,28,1,2020-07-15
IND,India,Assam,158,2,158,217,2020-07-15
IND,India,Bihar,316,6,316,246,2020-07-15
IND,India,Chandigarh,46,0,46,7,2020-07-15
IND,India,Chhattisgarh,69,2,69,16,2020-07-15
IND,India,Dadra and Nagar Haveli,2,0,2,0,2020-07-15
IND,India,Daman and Diu,2,0,2,0,2020-07-15
IND,India,Goa,24,0,24,0,2020-07-15
IND,India,Gujarat,287,4,287,269,2020-07-15
IND,India,Haryana,190,3,189,246,2020-07-15
IND,India,Himachal Pradesh,75,0,75,1,2020-07-15
IND,India,Jammu and Kashmir,62,1,62,6,2020-07-15
IND,India,Jharkhand,117,2,116,31,2020-07-15
IND,India,Karnataka,468,4,467,79,2020-07-15
IND,India,Kerala,340,2,340,49,2020-07-15
IND,India,Ladakh,2,0,2,0,2020-07-15
IND,India,Madhya Pradesh,218,4,217,137,2020-07-15
IND,India,Maharashtra,393,2,393,138,2020-07-15
IND,India,Manipur,24,0,24,19,2020-07-15
IND,India,Meghalaya,20,0,20,1,2020-07-15
IND,India,Mizoram,15,0,15,0,2020-07-15
IND,India,Nagaland,15,1,15,0,2020-07-15
IND,India,NCT of Delhi,242,0,242,223,2020-07-15
IND,India,Odisha,220,1,219,278,2020-07-15
IND,India,Puducherry,5,0,5,0,2020-07-15
IND,India,Punjab,148,1,148,24,2020-07-15
IND,India,Rajasthan,289,3,289,39,2020-07-15
IND,India,Sikkim,16,0,16,2,2020-07-15
IND,India,Tamil Nadu,317,1,317,138,2020-07-15
IND,India,Telangana,440,5,440,179,2020-07-15
IND,India,Tripura,27,0,27,0,2020-07-15
IND,India,Uttar Pradesh,267,2,266,70,2020-07-15
IND,India,Uttarakhand,84,0,84,3,2020-07-15
IND,India,West Bengal,398,4,398,199,2020-07-15
IDN,Indonesia,-99,30,0,30,0,2020-07-15
IDN,Indonesia,Aceh,32,1,32,3,2020-07-15
IDN,Indonesia,Bali,70,2,70,11,2020-07-15
IDN,Indonesia,Bangka Belitung,14,1,14,3,2020-07-15
IDN,Indonesia,Banten,92,0,92,12,2020-07-15
IDN,Indonesia,Bengkulu,11,0,11,2,2020-07-15
IDN,Indonesia,Gorontalo,13,0,13,4,2020-07-15
IDN,Indonesia,Jakarta Raya,182,3,182,152,2020-07-15
IDN,Indonesia,Jambi,18,0,18,1,2020-07-15
IDN,Indonesia,Jawa Barat,205,2,205,25,2020-07-15
IDN,Indonesia,Jawa Tengah,185,0,185,123,2020-07-15
IDN,Indonesia,Jawa Timur,195,4,195,63,2020-07-15
IDN,Indonesia,Kalimantan Barat,35,0,35,10,2020-07-15
IDN,Indonesia,Kalimantan Selatan,44,1,44,13,2020-07-15
IDN,Indonesia,Kalimantan Tengah,24,0,24,6,2020-07-15
IDN,Indonesia,Kalimantan Timur,100,2,100,63,2020-07-15
IDN,Indonesia,Kalimantan Utara,11,0,11,0,2020-07-15
IDN,Indonesia,Kepulauan Riau,32,2,32,3,2020-07-15
IDN,Indonesia,Lampung,44,1,44,2,2020-07-15
IDN,Indonesia,Maluku,14,2,14,6,2020-07-15
IDN,Indonesia,Maluku Utara,3,0,3,0,2020-07-15
IDN,Indonesia,Nusa Tenggara Barat,33,1,33,5,2020-07-15
IDN,Indonesia,Nusa Tenggara Timur,41,1,41,115,2020-07-15
IDN,Indonesia,Papua,23,1,23,1,2020-07-15
IDN,Indonesia,Papua Barat,16,0,16,0,2020-07-15
IDN,Indonesia,Riau,57,2,57,13,2020-07-15
IDN,Indonesia,Sulawesi Barat,3,0,3,0,2020-07-15
IDN,Indonesia,Sulawesi Selatan,71,1,71,29,2020-07-15
IDN,Indonesia,Sulawesi Tengah,28,1,28,5,2020-07-15
IDN,Indonesia,Sulawesi Tenggara,16,0,16,1,2020-07-15
IDN,Indonesia,Sulawesi Utara,74,3,74,14,2020-07-15
IDN,Indonesia,Sumatera Barat,38,1,38,42,2020-07-15
IDN,Indonesia,Sumatera Selatan,67,1,67,9,2020-07-15
IDN,Indonesia,Sumatera Utara,102,6,102,4,2020-07-15
IDN,Indonesia,Yogyakarta,56,1,56,118,2020-07-15
IRQ,Iraq,-99,21,0,21,20,2020-07-15
IRQ,Iraq,Al-Anbar,19,0,19,119,2020-07-15
IRQ,Iraq,Al-Basrah,55,1,55,104,2020-07-15
IRQ,Iraq,Al-Muthanna,9,2,9,2,2020-07-15
IRQ,Iraq,Al-Qadissiya,29,2,29,183,2020-07-15
IRQ,Iraq,Al-Sulaymaniyah,36,3,36,79,2020-07-15
IRQ,Iraq,Babil,27,0,27,65,2020-07-15
IRQ,Iraq,Baghdad,232,5,232,523,2020-07-15
IRQ,Iraq,Dahuk,28,0,28,1,2020-07-15
IRQ,Iraq,Diyala,14,0,14,15,2020-07-15
IRQ,Iraq,Erbil,55,1,54,71,2020-07-15
IRQ,Iraq,Halabja,2,0,2,0,2020-07-15
IRQ,Iraq,Kerbala,35,1,35,41,2020-07-15
IRQ,Iraq,Kirkuk,35,1,35,110,2020-07-15
IRQ,Iraq,Missan,8,0,8,33,2020-07-15
IRQ,Iraq,Najaf,44,0,44,79,2020-07-15
IRQ,Iraq,Ninewa,35,2,35,4,2020-07-15
IRQ,Iraq,Salah Al-Din,19,0,19,20,2020-07-15
IRQ,Iraq,Thi-Qar,35,2,35,310,2020-07-15
IRQ,Iraq,Wassit,19,1,19,12,2020-07-15
IRL,Ireland,-99,25,0,25,1,2020-07-15
IRL,Ireland,Carlow,7,0,7,0,2020-07-15
IRL,Ireland,Cavan,9,0,9,0,2020-07-15
IRL,Ireland,Clare,18,0,18,0,2020-07-15
IRL,Ireland,Cork,76,0,76,3,2020-07-15
IRL,Ireland,Donegal,30,0,30,3,2020-07-15
IRL,Ireland,Dublin,225,1,225,24,2020-07-15
IRL,Ireland,Galway,29,1,29,0,2020-07-15
IRL,Ireland,Kerry,28,0,28,0,2020-07-15
IRL,Ireland,Kildare,31,0,31,3,2020-07-15
IRL,Ireland,Kilkenny,15,0,15,2,2020-07-15
IRL,Ireland,Laois,15,0,15,0,2020-07-15
IRL,Ireland,Leitrim,3,0,2,0,2020-07-15
IRL,Ireland,Limerick,27,0,27,0,2020-07-15
IRL,Ireland,Longford,6,0,6,0,2020-07-15
IRL,Ireland,Louth,16,0,16,0,2020-07-15
IRL,Ireland,Mayo,22,0,22,0,2020-07-15
IRL,Ireland,Meath,29,0,29,2,2020-07-15
IRL,Ireland,Monaghan,6,0,6,0,2020-07-15
IRL,Ireland,Offaly,8,0,8,0,2020-07-15
IRL,Ireland,Roscommon,10,0,10,0,2020-07-15
IRL,Ireland,Sligo,15,0,15,1,2020-07-15
