ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Imbabura,16,0,16,8,2020-10-23
ECU,Ecuador,Loja,15,0,14,2,2020-10-23
ECU,Ecuador,Los Rios,7,0,7,4,2020-10-23
ECU,Ecuador,Manabi,38,1,38,13,2020-10-23
ECU,Ecuador,Morona Santiago,4,1,4,8,2020-10-23
ECU,Ecuador,Orellana,3,0,3,0,2020-10-23
ECU,Ecuador,Pastaza,1,0,1,0,2020-10-23
ECU,Ecuador,Pichincha,135,2,135,67,2020-10-23
ECU,Ecuador,Santa Elena,5,0,5,3,2020-10-23
ECU,Ecuador,Santo Domingo de los Tsachilas,10,0,10,2,2020-10-23
ECU,Ecuador,Sucumbios,1,0,1,0,2020-10-23
ECU,Ecuador,Tungurahua,12,0,12,12,2020-10-23
EGY,Egypt,-99,32,0,32,20,2020-10-23
EGY,Egypt,Ad Daqahliyah,41,0,41,50,2020-10-23
EGY,Egypt,Al Bahr al Ahmar,8,1,8,4,2020-10-23
EGY,Egypt,Al Buhayrah,9,0,9,3,2020-10-23
EGY,Egypt,Al Fayyum,9,1,9,1,2020-10-23
EGY,Egypt,Al Gharbiyah,15,1,15,1,2020-10-23
EGY,Egypt,Al Iskandariyah,81,3,81,113,2020-10-23
EGY,Egypt,Al Isma`iliyah,9,0,9,17,2020-10-23
EGY,Egypt,Al Jizah,64,2,63,97,2020-10-23
EGY,Egypt,Al Minufiyah,17,0,16,23,2020-10-23
EGY,Egypt,Al Minya,20,2,20,7,2020-10-23
EGY,Egypt,Al Qahirah,90,2,90,73,2020-10-23
EGY,Egypt,Al Qalyubiyah,17,0,17,15,2020-10-23
EGY,Egypt,Al Wadi al Jadid,2,0,2,0,2020-10-23
EGY,Egypt,As Suways,2,0,2,0,2020-10-23
EGY,Egypt,Ash Sharqiyah,29,3,29,25,2020-10-23
EGY,Egypt,Aswan,8,1,8,1,2020-10-23
EGY,Egypt,Asyut,14,0,14,27,2020-10-23
EGY,Egypt,Bani Suwayf,10,0,10,11,2020-10-23
EGY,Egypt,Bur Sa`id,11,2,11,14,2020-10-23
EGY,Egypt,Dumyat,12,0,12,29,2020-10-23
EGY,Egypt,Janub Sina',3,0,3,0,2020-10-23
EGY,Egypt,Kafr ash Shaykh,17,0,17,56,2020-10-23
EGY,Egypt,Matrouh,1,0,1,0,2020-10-23
EGY,Egypt,Qina,12,0,12,3,2020-10-23
EGY,Egypt,Suhaj,23,0,23,2,2020-10-23
SLV,El Salvador,-99,5,0,5,1,2020-10-23
SLV,El Salvador,Ahuachapán,6,0,6,2,2020-10-23
SLV,El Salvador,Cabañas,1,0,1,0,2020-10-23
SLV,El Salvador,Chalatenango,3,1,3,0,2020-10-23
SLV,El Salvador,Cuscatlán,2,0,2,0,2020-10-23
SLV,El Salvador,La Libertad,31,2,30,9,2020-10-23
SLV,El Salvador,La Paz,8,0,8,0,2020-10-23
SLV,El Salvador,La Unión,3,0,3,0,2020-10-23
SLV,El Salvador,San Miguel,16,0,16,4,2020-10-23
SLV,El Salvador,San Salvador,83,3,83,26,2020-10-23
SLV,El Salvador,San Vicente,4,0,4,0,2020-10-23
SLV,El Salvador,Santa Ana,14,0,14,8,2020-10-23
SLV,El Salvador,Sonsonate,7,0,7,3,2020-10-23
SLV,El Salvador,Usulután,5,0,5,3,2020-10-23
GNQ,Equatorial Guinea,Bioko Norte,1,0,1,0,2020-10-23
GNQ,Equatorial Guinea,Litoral,1,0,1,0,2020-10-23
ERI,Eritrea,-99,2,0,2,0,2020-10-23
EST,Estonia,Harju,1,0,1,0,2020-10-23
EST,Estonia,Tartu,1,0,1,0,2020-10-23
ETH,Ethiopia,Addis Abeba,17,0,17,12,2020-10-23
ETH,Ethiopia,Amhara,9,1,9,30,2020-10-23
ETH,Ethiopia,Dire Dawa,1,0,1,0,2020-10-23
ETH,Ethiopia,Oromia,12,0,12,3,2020-10-23
ETH,Ethiopia,Somali,1,0,1,3,2020-10-23
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,1,7,2,2020-10-23
ETH,Ethiopia,Tigray,2,0,2,3,2020-10-23
FIN,Finland,-99,12,0,12,2,2020-10-23
FIN,Finland,Ahvenanmaa-Åland,3,0,3,0,2020-10-23
FIN,Finland,Etelä-Karjala,4,0,4,2,2020-10-23
FIN,Finland,Etelä-Pohjanmaa,18,0,18,6,2020-10-23
FIN,Finland,Etelä-Savo,11,0,11,0,2020-10-23
FIN,Finland,Kainuu,4,0,4,0,2020-10-23
FIN,Finland,Kanta-Häme,17,0,17,2,2020-10-23
FIN,Finland,Keski-Pohjanmaa,11,0,11,2,2020-10-23
FIN,Finland,Keski-Suomi,21,0,21,1,2020-10-23
FIN,Finland,Kymenlaakso,15,0,15,2,2020-10-23
FIN,Finland,Lappi,17,1,17,0,2020-10-23
FIN,Finland,Päijät-Häme,23,1,23,17,2020-10-23
FIN,Finland,Pirkanmaa,32,0,32,1,2020-10-23
FIN,Finland,Pohjanmaa,19,0,19,10,2020-10-23
FIN,Finland,Pohjois-Karjala,7,1,7,2,2020-10-23
FIN,Finland,Pohjois-Pohjanmaa,32,0,32,8,2020-10-23
FIN,Finland,Pohjois-Savo,19,0,19,6,2020-10-23
FIN,Finland,Satakunta,8,1,8,0,2020-10-23
FIN,Finland,Uusimaa,186,1,186,45,2020-10-23
FIN,Finland,Varsinais-Suomi,29,1,29,10,2020-10-23
FRA,France,-99,24,0,24,9,2020-10-23
FRA,France,Auvergne-Rhône-Alpes,277,8,277,99,2020-10-23
FRA,France,Bourgogne-Franche-Comté,130,2,129,33,2020-10-23
FRA,France,Bretagne,131,2,131,13,2020-10-23
FRA,France,Centre-Val de Loire,98,2,98,12,2020-10-23
FRA,France,Corse,18,1,18,1,2020-10-23
FRA,France,French Guiana,1,1,1,0,2020-10-23
FRA,France,Grand Est,272,5,272,81,2020-10-23
FRA,France,Hauts-de-France,272,3,272,104,2020-10-23
FRA,France,Île-de-France,262,3,262,71,2020-10-23
FRA,France,Mayotte,1,1,1,1,2020-10-23
FRA,France,Normandie,141,2,141,36,2020-10-23
FRA,France,Nouvelle-Aquitaine,250,4,250,51,2020-10-23
FRA,France,Occitanie,273,7,273,101,2020-10-23
FRA,France,Pays de la Loire,137,2,137,37,2020-10-23
FRA,France,Provence-Alpes-Côte d'Azur,178,0,178,70,2020-10-23
FRA,France,Réunion,1,0,1,0,2020-10-23
GUF,French Guiana,Saint-Laurent-du-Maroni,1,0,1,0,2020-10-23
PYF,French Polynesia,Îles Tuamotu-Gambier,1,1,1,1,2020-10-23
GAB,Gabon,-99,2,0,2,0,2020-10-23
GAB,Gabon,Estuaire,1,0,1,0,2020-10-23
GMB,Gambia,-99,1,0,1,0,2020-10-23
DEU,Germany,-99,20,0,20,1,2020-10-23
DEU,Germany,Baden-Württemberg,335,2,335,74,2020-10-23
DEU,Germany,Bayern,339,3,339,66,2020-10-23
DEU,Germany,Berlin,304,2,303,133,2020-10-23
DEU,Germany,Brandenburg,135,0,135,16,2020-10-23
DEU,Germany,Bremen,51,1,51,6,2020-10-23
DEU,Germany,Hamburg,151,1,150,14,2020-10-23
DEU,Germany,Hessen,334,4,334,85,2020-10-23
DEU,Germany,Mecklenburg-Vorpommern,80,2,80,41,2020-10-23
DEU,Germany,Niedersachsen,283,2,283,114,2020-10-23
DEU,Germany,Nordrhein-Westfalen,403,2,403,169,2020-10-23
DEU,Germany,Rheinland-Pfalz,259,1,259,68,2020-10-23
DEU,Germany,Saarland,64,0,64,116,2020-10-23
DEU,Germany,Sachsen,204,0,203,55,2020-10-23
DEU,Germany,Sachsen-Anhalt,111,2,111,14,2020-10-23
DEU,Germany,Schleswig-Holstein,188,2,188,53,2020-10-23
DEU,Germany,Thüringen,109,0,109,36,2020-10-23
GHA,Ghana,-99,1,0,1,0,2020-10-23
GHA,Ghana,Ahafo,1,0,1,0,2020-10-23
GHA,Ghana,Ashanti,12,1,12,4,2020-10-23
GHA,Ghana,Bono East,1,0,1,0,2020-10-23
GHA,Ghana,Brong-Ahafo,1,0,1,0,2020-10-23
GHA,Ghana,Central,5,0,5,0,2020-10-23
GHA,Ghana,Eastern,1,0,1,0,2020-10-23
GHA,Ghana,Greater Accra,24,0,24,11,2020-10-23
GHA,Ghana,North East,2,0,2,1,2020-10-23
GHA,Ghana,Northern,2,0,2,0,2020-10-23
GHA,Ghana,Upper East,4,0,4,1,2020-10-23
GHA,Ghana,Upper West,1,0,1,0,2020-10-23
GHA,Ghana,Volta,2,0,2,2,2020-10-23
GHA,Ghana,Western,4,0,4,0,2020-10-23
GHA,Ghana,Western North,1,0,1,0,2020-10-23
GRC,Greece,-99,4,0,4,2,2020-10-23
GRC,Greece,Agion Oros,1,0,1,0,2020-10-23
GRC,Greece,Anatoliki Makedonia Thraki,21,0,21,3,2020-10-23
GRC,Greece,Attiki,280,2,280,68,2020-10-23
GRC,Greece,Dytiki Ellada,15,0,15,3,2020-10-23
GRC,Greece,Dytiki Makedonia,26,0,26,7,2020-10-23
GRC,Greece,Ionia Nisia,16,0,16,1,2020-10-23
GRC,Greece,Ipeiros,21,0,21,4,2020-10-23
GRC,Greece,Kentriki Makedonia,110,0,110,42,2020-10-23
GRC,Greece,Kriti,38,1,38,12,2020-10-23
GRC,Greece,Notio Aigaio,32,0,32,2,2020-10-23
GRC,Greece,Peloponnisos,40,0,40,5,2020-10-23
GRC,Greece,Sterea Ellada,22,0,22,9,2020-10-23
GRC,Greece,Thessalia,37,0,37,4,2020-10-23
GRC,Greece,Voreio Aigaio,11,0,11,0,2020-10-23
GRL,Greenland,Qeqqata,1,0,1,0,2020-10-23
GRD,Grenada,-99,1,0,1,0,2020-10-23
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2020-10-23
GUM,Guam,Barrigada,1,0,1,0,2020-10-23
GTM,Guatemala,-99,8,0,8,5,2020-10-23
GTM,Guatemala,Alta Verapaz,9,0,9,1,2020-10-23
GTM,Guatemala,Baja Verapaz,1,0,1,0,2020-10-23
GTM,Guatemala,Chimaltenango,6,0,6,0,2020-10-23
GTM,Guatemala,Chiquimula,4,0,4,0,2020-10-23
GTM,Guatemala,El Progreso,2,0,2,0,2020-10-23
GTM,Guatemala,Escuintla,11,0,11,18,2020-10-23
GTM,Guatemala,Guatemala,118,1,118,35,2020-10-23
GTM,Guatemala,Huehuetenango,8,0,8,6,2020-10-23
GTM,Guatemala,Izabal,4,0,4,1,2020-10-23
GTM,Guatemala,Jalapa,2,0,2,4,2020-10-23
GTM,Guatemala,Jutiapa,5,0,5,21,2020-10-23
GTM,Guatemala,Petén,3,0,3,1,2020-10-23
GTM,Guatemala,Quezaltenango,14,0,14,9,2020-10-23
GTM,Guatemala,Quiché,3,0,3,7,2020-10-23
GTM,Guatemala,Retalhuleu,5,0,5,0,2020-10-23
GTM,Guatemala,Sacatepéquez,16,0,16,4,2020-10-23
GTM,Guatemala,San Marcos,1,0,1,3,2020-10-23
GTM,Guatemala,Santa Rosa,1,0,1,0,2020-10-23
GTM,Guatemala,Sololá,5,1,5,25,2020-10-23
GTM,Guatemala,Suchitepéquez,3,0,3,0,2020-10-23
GTM,Guatemala,Totonicapán,6,0,6,0,2020-10-23
GTM,Guatemala,Zacapa,5,0,5,0,2020-10-23
GIN,Guinea,Conakry,1,0,1,0,2020-10-23
GIN,Guinea,Kindia,1,0,1,0,2020-10-23
HTI,Haiti,-99,1,0,1,0,2020-10-23
HTI,Haiti,Centre,2,0,2,1,2020-10-23
HTI,Haiti,L'Artibonite,2,0,2,1,2020-10-23
HTI,Haiti,Nord,2,0,2,0,2020-10-23
HTI,Haiti,Ouest,10,0,10,1,2020-10-23
HTI,Haiti,Sud,1,0,1,0,2020-10-23
HND,Honduras,-99,7,0,7,12,2020-10-23
HND,Honduras,Atlántida,6,1,6,13,2020-10-23
HND,Honduras,Choluteca,9,0,9,3,2020-10-23
HND,Honduras,Colón,3,0,3,5,2020-10-23
HND,Honduras,Comayagua,5,0,5,3,2020-10-23
HND,Honduras,Copán,9,0,9,15,2020-10-23
HND,Honduras,Cortés,35,2,35,24,2020-10-23
HND,Honduras,El Paraíso,2,0,2,3,2020-10-23
HND,Honduras,Francisco Morazán,42,1,42,76,2020-10-23
HND,Honduras,Intibucá,1,1,1,4,2020-10-23
HND,Honduras,Islas de la Bahía,1,0,1,1,2020-10-23
HND,Honduras,La Paz,3,0,3,2,2020-10-23
HND,Honduras,Ocotepeque,3,0,3,0,2020-10-23
HND,Honduras,Olancho,3,0,3,8,2020-10-23
HND,Honduras,Santa Bárbara,3,0,3,0,2020-10-23
HND,Honduras,Valle,1,0,1,0,2020-10-23
HND,Honduras,Yoro,4,1,4,3,2020-10-23
HKG,Hong Kong,-99,16,0,16,1,2020-10-23
HKG,Hong Kong,Central and Western,4,0,4,0,2020-10-23
HKG,Hong Kong,Eastern,17,0,17,5,2020-10-23
HKG,Hong Kong,Islands,5,0,5,0,2020-10-23
HKG,Hong Kong,Kowloon City,13,0,13,0,2020-10-23
HKG,Hong Kong,Kwai Tsing,7,0,7,1,2020-10-23
HKG,Hong Kong,Kwun Tong,12,0,12,0,2020-10-23
HKG,Hong Kong,North,10,0,10,1,2020-10-23
HKG,Hong Kong,Sai Kung,13,0,13,1,2020-10-23
HKG,Hong Kong,Sha Tin,12,0,12,1,2020-10-23
HKG,Hong Kong,Sham Shui Po,8,0,8,0,2020-10-23
HKG,Hong Kong,Southern,5,0,5,1,2020-10-23
HKG,Hong Kong,Tai Po,6,0,6,0,2020-10-23
HKG,Hong Kong,Tsuen Wan,8,0,8,2,2020-10-23
HKG,Hong Kong,Tuen Mun,13,0,13,0,2020-10-23
HKG,Hong Kong,Wan Chai,1,0,1,0,2020-10-23
HKG,Hong Kong,Wong Tai Sin,6,0,6,0,2020-10-23
HKG,Hong Kong,Yau Tsim Mong,5,0,5,3,2020-10-23
HKG,Hong Kong,Yuen Long,17,0,17,1,2020-10-23
HUN,Hungary,-99,36,0,35,6,2020-10-23
HUN,Hungary,Bács-Kiskun,56,0,56,18,2020-10-23
HUN,Hungary,Baranya,34,1,34,17,2020-10-23
HUN,Hungary,Békés,25,0,25,4,2020-10-23
HUN,Hungary,Borsod-Abaúj-Zemplén,49,1,49,31,2020-10-23
HUN,Hungary,Budapest,232,3,232,54,2020-10-23
HUN,Hungary,Csongrád,43,2,43,8,2020-10-23
HUN,Hungary,Fejér,51,1,51,5,2020-10-23
HUN,Hungary,Gyor-Moson-Sopron,37,1,37,11,2020-10-23
HUN,Hungary,Hajdú-Bihar,50,2,50,56,2020-10-23
HUN,Hungary,Heves,31,0,31,16,2020-10-23
HUN,Hungary,Jász-Nagykun-Szolnok,33,0,33,28,2020-10-23
HUN,Hungary,Komárom-Esztergom,36,0,36,4,2020-10-23
HUN,Hungary,Nógrád,17,1,17,2,2020-10-23
HUN,Hungary,Pest,148,1,148,34,2020-10-23
HUN,Hungary,Somogy,33,0,33,5,2020-10-23
HUN,Hungary,Szabolcs-Szatmár-Bereg,34,0,34,70,2020-10-23
HUN,Hungary,Tolna,16,0,16,3,2020-10-23
HUN,Hungary,Vas,28,0,28,29,2020-10-23
HUN,Hungary,Veszprém,37,1,37,102,2020-10-23
HUN,Hungary,Zala,28,0,28,15,2020-10-23
IND,India,-99,30,0,30,67,2020-10-23
IND,India,Andaman and Nicobar,2,0,2,0,2020-10-23
IND,India,Andhra Pradesh,93,2,93,160,2020-10-23
IND,India,Arunachal Pradesh,6,0,6,6,2020-10-23
IND,India,Assam,48,1,48,98,2020-10-23
IND,India,Bihar,89,1,89,169,2020-10-23
IND,India,Chandigarh,15,0,15,25,2020-10-23
IND,India,Chhattisgarh,29,0,29,5,2020-10-23
IND,India,Dadra and Nagar Haveli,1,0,1,0,2020-10-23
IND,India,Goa,9,0,9,9,2020-10-23
IND,India,Gujarat,98,1,98,139,2020-10-23
IND,India,Haryana,83,2,83,37,2020-10-23
IND,India,Himachal Pradesh,30,0,30,7,2020-10-23
IND,India,Jammu and Kashmir,15,0,15,12,2020-10-23
IND,India,Jharkhand,32,2,32,109,2020-10-23
IND,India,Karnataka,132,3,132,135,2020-10-23
IND,India,Kerala,129,1,129,154,2020-10-23
IND,India,Madhya Pradesh,55,0,55,32,2020-10-23
IND,India,Maharashtra,164,1,164,94,2020-10-23
IND,India,Manipur,17,0,17,6,2020-10-23
IND,India,Meghalaya,5,1,5,0,2020-10-23
IND,India,Mizoram,6,0,6,0,2020-10-23
IND,India,Nagaland,11,0,11,8,2020-10-23
IND,India,NCT of Delhi,96,3,95,43,2020-10-23
IND,India,Odisha,74,0,74,53,2020-10-23
IND,India,Puducherry,4,0,4,0,2020-10-23
IND,India,Punjab,33,1,33,25,2020-10-23
IND,India,Rajasthan,139,3,138,56,2020-10-23
IND,India,Sikkim,5,2,5,7,2020-10-23
IND,India,Tamil Nadu,109,0,109,96,2020-10-23
IND,India,Telangana,98,1,98,22,2020-10-23
IND,India,Tripura,4,0,4,1,2020-10-23
IND,India,Uttar Pradesh,122,3,122,221,2020-10-23
IND,India,Uttarakhand,32,0,32,7,2020-10-23
IND,India,West Bengal,140,2,140,184,2020-10-23
IDN,Indonesia,-99,16,0,16,0,2020-10-23
IDN,Indonesia,Aceh,22,1,22,15,2020-10-23
IDN,Indonesia,Bali,30,0,30,5,2020-10-23
IDN,Indonesia,Bangka Belitung,4,0,4,1,2020-10-23
IDN,Indonesia,Banten,49,1,49,30,2020-10-23
IDN,Indonesia,Bengkulu,10,0,10,2,2020-10-23
IDN,Indonesia,Gorontalo,6,0,6,0,2020-10-23
IDN,Indonesia,Jakarta Raya,106,4,106,25,2020-10-23
IDN,Indonesia,Jambi,14,0,14,0,2020-10-23
IDN,Indonesia,Jawa Barat,133,2,133,35,2020-10-23
IDN,Indonesia,Jawa Tengah,151,3,151,22,2020-10-23
IDN,Indonesia,Jawa Timur,72,0,72,7,2020-10-23
IDN,Indonesia,Kalimantan Barat,18,0,18,3,2020-10-23
IDN,Indonesia,Kalimantan Selatan,13,0,13,1,2020-10-23
IDN,Indonesia,Kalimantan Tengah,6,0,6,0,2020-10-23
IDN,Indonesia,Kalimantan Timur,36,1,36,31,2020-10-23
IDN,Indonesia,Kalimantan Utara,5,0,5,0,2020-10-23
IDN,Indonesia,Kepulauan Riau,19,0,19,1,2020-10-23
IDN,Indonesia,Lampung,27,0,27,2,2020-10-23
IDN,Indonesia,Maluku,4,0,4,0,2020-10-23
IDN,Indonesia,Maluku Utara,1,0,1,0,2020-10-23
IDN,Indonesia,Nusa Tenggara Barat,14,0,14,1,2020-10-23
IDN,Indonesia,Nusa Tenggara Timur,20,0,20,0,2020-10-23
IDN,Indonesia,Papua,10,0,10,4,2020-10-23
IDN,Indonesia,Papua Barat,5,0,5,0,2020-10-23
IDN,Indonesia,Riau,31,1,31,8,2020-10-23
IDN,Indonesia,Sulawesi Barat,1,0,1,0,2020-10-23
IDN,Indonesia,Sulawesi Selatan,32,0,32,11,2020-10-23
IDN,Indonesia,Sulawesi Tengah,14,0,14,0,2020-10-23
IDN,Indonesia,Sulawesi Tenggara,3,0,3,12,2020-10-23
IDN,Indonesia,Sulawesi Utara,24,0,24,26,2020-10-23
IDN,Indonesia,Sumatera Barat,11,0,11,35,2020-10-23
IDN,Indonesia,Sumatera Selatan,30,0,30,7,2020-10-23
IDN,Indonesia,Sumatera Utara,53,1,53,18,2020-10-23
IDN,Indonesia,Yogyakarta,45,0,45,3,2020-10-23
IRQ,Iraq,-99,13,0,13,26,2020-10-23
IRQ,Iraq,Al-Anbar,11,0,11,47,2020-10-23
IRQ,Iraq,Al-Basrah,17,1,17,56,2020-10-23
IRQ,Iraq,Al-Muthanna,2,0,2,7,2020-10-23
IRQ,Iraq,Al-Qadissiya,4,1,4,21,2020-10-23
IRQ,Iraq,Al-Sulaymaniyah,15,5,15,15,2020-10-23
IRQ,Iraq,Babil,10,1,10,124,2020-10-23
IRQ,Iraq,Baghdad,62,5,62,308,2020-10-23
IRQ,Iraq,Dahuk,16,0,16,164,2020-10-23
IRQ,Iraq,Diyala,5,0,5,9,2020-10-23
IRQ,Iraq,Erbil,20,0,20,97,2020-10-23
IRQ,Iraq,Kerbala,10,1,10,173,2020-10-23
IRQ,Iraq,Kirkuk,6,0,6,16,2020-10-23
IRQ,Iraq,Missan,3,0,3,9,2020-10-23
IRQ,Iraq,Najaf,12,0,12,132,2020-10-23
IRQ,Iraq,Ninewa,12,1,12,37,2020-10-23
IRQ,Iraq,Salah Al-Din,3,0,3,4,2020-10-23
IRQ,Iraq,Thi-Qar,1,0,1,0,2020-10-23
IRQ,Iraq,Wassit,6,0,6,7,2020-10-23
IRL,Ireland,-99,14,1,14,10,2020-10-23
IRL,Ireland,Carlow,7,0,7,5,2020-10-23
IRL,Ireland,Cavan,6,0,6,12,2020-10-23
IRL,Ireland,Clare,15,0,15,6,2020-10-23
IRL,Ireland,Cork,37,1,37,9,2020-10-23
IRL,Ireland,Donegal,17,0,17,1,2020-10-23
IRL,Ireland,Dublin,95,1,95,21,2020-10-23
IRL,Ireland,Galway,26,0,26,5,2020-10-23
IRL,Ireland,Kerry,11,0,11,0,2020-10-23
IRL,Ireland,Kildare,17,0,17,5,2020-10-23
IRL,Ireland,Kilkenny,8,0,8,7,2020-10-23
IRL,Ireland,Laois,4,0,4,3,2020-10-23
IRL,Ireland,Leitrim,5,0,5,1,2020-10-23
IRL,Ireland,Limerick,12,0,12,6,2020-10-23
IRL,Ireland,Longford,4,0,4,3,2020-10-23
IRL,Ireland,Louth,14,0,14,5,2020-10-23
IRL,Ireland,Mayo,7,0,7,2,2020-10-23
IRL,Ireland,Meath,17,0,17,8,2020-10-23
IRL,Ireland,Monaghan,5,0,5,0,2020-10-23
IRL,Ireland,Offaly,4,0,4,0,2020-10-23
IRL,Ireland,Roscommon,7,0,7,2,2020-10-23
IRL,Ireland,Sligo,4,0,4,3,2020-10-23
IRL,Ireland,Tipperary,9,0,9,10,2020-10-23
IRL,Ireland,Waterford,12,0,12,0,2020-10-23
IRL,Ireland,Westmeath,5,0,5,0,2020-10-23
IRL,Ireland,Wexford,14,0,14,4,2020-10-23
IRL,Ireland,Wicklow,14,0,14,0,2020-10-23
ISR,Israel,-99,35,1,33,6,2020-10-23
ISR,Israel,Golan,5,0,5,1,2020-10-23
ISR,Israel,HaDarom,48,0,48,17,2020-10-23
ISR,Israel,Haifa,62,1,62,3,2020-10-23
ISR,Israel,HaMerkaz,96,0,96,30,2020-10-23
ISR,Israel,HaZafon,41,0,41,4,2020-10-23
ISR,Israel,Jerusalem,43,0,43,9,2020-10-23
ISR,Israel,Tel Aviv,67,0,67,7,2020-10-23
ITA,Italy,-99,32,0,32,35,2020-10-23
ITA,Italy,Abruzzo,140,1,140,117,2020-10-23
ITA,Italy,Basilicata,35,0,35,2,2020-10-23
ITA,Italy,Calabria,113,2,113,36,2020-10-23
ITA,Italy,Campania,266,4,265,179,2020-10-23
ITA,Italy,Emilia-Romagna,351,2,351,92,2020-10-23
ITA,Italy,Friuli-Venezia Giulia,128,2,128,141,2020-10-23
ITA,Italy,Lazio,312,2,312,160,2020-10-23
ITA,Italy,Liguria,163,1,163,76,2020-10-23
ITA,Italy,Lombardia,405,3,405,196,2020-10-23
ITA,Italy,Marche,135,1,135,137,2020-10-23
ITA,Italy,Molise,20,0,20,2,2020-10-23
ITA,Italy,Piemonte,332,3,332,120,2020-10-23
ITA,Italy,Puglia,312,3,312,137,2020-10-23
ITA,Italy,Sardegna,185,2,185,99,2020-10-23
ITA,Italy,Sicilia,320,2,320,238,2020-10-23
ITA,Italy,Toscana,266,1,266,168,2020-10-23
ITA,Italy,Trentino-Alto Adige,89,1,89,59,2020-10-23
ITA,Italy,Umbria,79,1,79,36,2020-10-23
ITA,Italy,Valle d'Aosta,8,0,8,5,2020-10-23
ITA,Italy,Veneto,427,2,427,156,2020-10-23
JPN,Japan,-99,52,1,52,0,2020-10-23
JPN,Japan,Aichi,225,2,224,11,2020-10-23
JPN,Japan,Akita,19,0,19,2,2020-10-23
JPN,Japan,Aomori,42,0,42,3,2020-10-23
JPN,Japan,Chiba,244,1,244,11,2020-10-23
JPN,Japan,Ehime,42,0,41,0,2020-10-23
JPN,Japan,Fukui,16,0,16,0,2020-10-23
JPN,Japan,Fukuoka,120,1,120,4,2020-10-23
JPN,Japan,Fukushima,40,0,40,2,2020-10-23
JPN,Japan,Gifu,36,0,36,1,2020-10-23
JPN,Japan,Gunma,62,1,62,5,2020-10-23
JPN,Japan,Hiroshima,92,0,92,0,2020-10-23
JPN,Japan,Hokkaido,197,1,196,14,2020-10-23
JPN,Japan,Hyōgo,152,1,152,7,2020-10-23
JPN,Japan,Ibaraki,72,0,72,1,2020-10-23
JPN,Japan,Ishikawa,36,0,36,12,2020-10-23
JPN,Japan,Iwate,40,0,40,0,2020-10-23
JPN,Japan,Kagawa,32,0,32,1,2020-10-23
JPN,Japan,Kagoshima,39,0,39,0,2020-10-23
JPN,Japan,Kanagawa,361,3,361,45,2020-10-23
JPN,Japan,Kochi,16,0,16,1,2020-10-23
JPN,Japan,Kumamoto,48,0,48,4,2020-10-23
JPN,Japan,Kyoto,83,0,83,0,2020-10-23
JPN,Japan,Mie,43,0,43,0,2020-10-23
JPN,Japan,Miyagi,99,0,99,9,2020-10-23
JPN,Japan,Miyazaki,15,0,15,1,2020-10-23
JPN,Japan,Nagano,60,0,60,3,2020-10-23
JPN,Japan,Nagasaki,33,0,33,0,2020-10-23
JPN,Japan,Nara,33,0,33,1,2020-10-23
JPN,Japan,Niigata,59,0,59,5,2020-10-23
JPN,Japan,Oita,22,0,22,0,2020-10-23
JPN,Japan,Okayama,65,0,65,7,2020-10-23
JPN,Japan,Okinawa,42,0,42,2,2020-10-23
JPN,Japan,Osaka,295,1,295,2,2020-10-23
JPN,Japan,Saga,14,1,14,0,2020-10-23
JPN,Japan,Saitama,263,1,263,10,2020-10-23
JPN,Japan,Shiga,27,0,27,2,2020-10-23
JPN,Japan,Shimane,14,0,14,0,2020-10-23
JPN,Japan,Shizuoka,125,0,124,1,2020-10-23
JPN,Japan,Tochigi,53,0,53,3,2020-10-23
JPN,Japan,Tokushima,19,0,19,0,2020-10-23
JPN,Japan,Tokyo,814,4,814,38,2020-10-23
JPN,Japan,Tottori,17,0,17,1,2020-10-23
JPN,Japan,Toyama,29,0,29,3,2020-10-23
JPN,Japan,Wakayama,20,0,20,0,2020-10-23
JPN,Japan,Yamagata,18,0,18,0,2020-10-23
JPN,Japan,Yamaguchi,29,0,29,0,2020-10-23
JPN,Japan,Yamanashi,26,0,26,6,2020-10-23
JOR,Jordan,-99,14,0,13,4,2020-10-23
JOR,Jordan,Ajlun,6,0,6,1,2020-10-23
JOR,Jordan,Amman,153,11,153,144,2020-10-23
JOR,Jordan,Aqaba,12,1,12,15,2020-10-23
JOR,Jordan,Balqa,13,0,13,4,2020-10-23
JOR,Jordan,Irbid,53,6,53,35,2020-10-23
JOR,Jordan,Jarash,7,0,7,0,2020-10-23
JOR,Jordan,Karak,9,0,9,119,2020-10-23
JOR,Jordan,Ma`an,5,0,5,1,2020-10-23
JOR,Jordan,Madaba,6,0,6,12,2020-10-23
JOR,Jordan,Mafraq,9,1,9,9,2020-10-23
JOR,Jordan,Tafilah,3,0,3,1,2020-10-23
JOR,Jordan,Zarqa,41,6,41,68,2020-10-23
KAZ,Kazakhstan,-99,7,0,7,2,2020-10-23
KAZ,Kazakhstan,Almaty,28,0,28,3,2020-10-23
KAZ,Kazakhstan,Aqmola,4,0,4,20,2020-10-23
KAZ,Kazakhstan,Aqtöbe,3,0,3,0,2020-10-23
KAZ,Kazakhstan,Atyrau,6,0,6,0,2020-10-23
KAZ,Kazakhstan,East Kazakhstan,5,1,5,11,2020-10-23
