ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DNK,Denmark,Hovedstaden,365,5,365,226,2020-12-20
DNK,Denmark,Midtjylland,324,4,324,125,2020-12-20
DNK,Denmark,Nordjylland,154,0,154,64,2020-12-20
DNK,Denmark,Sjælland,266,2,265,81,2020-12-20
DNK,Denmark,Syddanmark,307,2,306,73,2020-12-20
DJI,Djibouti,-99,1,0,1,0,2020-12-20
DJI,Djibouti,Djibouti,1,1,1,1,2020-12-20
DJI,Djibouti,Tadjourah,1,0,1,0,2020-12-20
DMA,Dominica,-99,5,1,5,3,2020-12-20
DOM,Dominican Republic,-99,18,2,18,112,2020-12-20
DOM,Dominican Republic,Azua,1,0,1,0,2020-12-20
DOM,Dominican Republic,Baoruco,1,0,1,0,2020-12-20
DOM,Dominican Republic,Barahona,4,0,4,0,2020-12-20
DOM,Dominican Republic,Distrito Nacional,81,3,80,49,2020-12-20
DOM,Dominican Republic,Duarte,6,0,6,15,2020-12-20
DOM,Dominican Republic,Espaillat,7,1,7,5,2020-12-20
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2020-12-20
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2020-12-20
DOM,Dominican Republic,La Altagracia,11,0,11,6,2020-12-20
DOM,Dominican Republic,La Romana,6,1,6,1,2020-12-20
DOM,Dominican Republic,La Vega,12,1,12,13,2020-12-20
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,5,2020-12-20
DOM,Dominican Republic,Monseñor Nouel,7,1,7,5,2020-12-20
DOM,Dominican Republic,Monte Cristi,3,0,3,0,2020-12-20
DOM,Dominican Republic,Monte Plata,4,0,4,1,2020-12-20
DOM,Dominican Republic,Pedernales,1,0,1,0,2020-12-20
DOM,Dominican Republic,Peravia,1,0,1,0,2020-12-20
DOM,Dominican Republic,Puerto Plata,9,0,9,4,2020-12-20
DOM,Dominican Republic,Samaná,2,0,2,0,2020-12-20
DOM,Dominican Republic,San Cristóbal,10,0,10,5,2020-12-20
DOM,Dominican Republic,San Juan,6,0,6,4,2020-12-20
DOM,Dominican Republic,San Pedro de Macorís,9,2,9,10,2020-12-20
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,6,2020-12-20
DOM,Dominican Republic,Santiago,41,1,41,23,2020-12-20
DOM,Dominican Republic,Santo Domingo,63,5,63,34,2020-12-20
DOM,Dominican Republic,Valverde,2,0,2,20,2020-12-20
ECU,Ecuador,-99,17,1,17,8,2020-12-20
ECU,Ecuador,Azuay,58,1,58,32,2020-12-20
ECU,Ecuador,Bolivar,9,0,9,0,2020-12-20
ECU,Ecuador,Cañar,8,0,8,17,2020-12-20
ECU,Ecuador,Carchi,4,0,4,2,2020-12-20
ECU,Ecuador,Chimborazo,15,0,14,4,2020-12-20
ECU,Ecuador,Cotopaxi,13,1,13,66,2020-12-20
ECU,Ecuador,El Oro,23,0,23,19,2020-12-20
ECU,Ecuador,Esmeraldas,8,1,8,0,2020-12-20
ECU,Ecuador,Galápagos,1,0,1,0,2020-12-20
ECU,Ecuador,Guayas,144,5,144,63,2020-12-20
ECU,Ecuador,Imbabura,23,0,23,1,2020-12-20
ECU,Ecuador,Loja,16,0,16,0,2020-12-20
ECU,Ecuador,Los Rios,13,0,13,16,2020-12-20
ECU,Ecuador,Manabi,48,1,48,31,2020-12-20
ECU,Ecuador,Morona Santiago,5,0,5,1,2020-12-20
ECU,Ecuador,Napo,1,0,1,0,2020-12-20
ECU,Ecuador,Orellana,3,0,3,0,2020-12-20
ECU,Ecuador,Pastaza,3,0,3,6,2020-12-20
ECU,Ecuador,Pichincha,225,2,225,163,2020-12-20
ECU,Ecuador,Santa Elena,10,2,10,3,2020-12-20
ECU,Ecuador,Santo Domingo de los Tsachilas,12,0,12,12,2020-12-20
ECU,Ecuador,Sucumbios,8,1,8,1,2020-12-20
ECU,Ecuador,Tungurahua,28,4,28,13,2020-12-20
ECU,Ecuador,Zamora Chinchipe,3,0,3,16,2020-12-20
EGY,Egypt,-99,78,3,78,61,2020-12-20
EGY,Egypt,Ad Daqahliyah,48,3,48,95,2020-12-20
EGY,Egypt,Al Bahr al Ahmar,19,1,19,2,2020-12-20
EGY,Egypt,Al Buhayrah,63,4,63,248,2020-12-20
EGY,Egypt,Al Fayyum,24,1,24,15,2020-12-20
EGY,Egypt,Al Gharbiyah,55,3,55,134,2020-12-20
EGY,Egypt,Al Iskandariyah,187,12,187,659,2020-12-20
EGY,Egypt,Al Isma`iliyah,27,1,27,64,2020-12-20
EGY,Egypt,Al Jizah,132,2,132,380,2020-12-20
EGY,Egypt,Al Minufiyah,48,2,48,51,2020-12-20
EGY,Egypt,Al Minya,20,0,20,27,2020-12-20
EGY,Egypt,Al Qahirah,195,4,194,547,2020-12-20
EGY,Egypt,Al Qalyubiyah,29,3,29,30,2020-12-20
EGY,Egypt,Al Uqsur,8,0,8,22,2020-12-20
EGY,Egypt,Al Wadi al Jadid,2,0,2,0,2020-12-20
EGY,Egypt,As Suways,16,0,16,12,2020-12-20
EGY,Egypt,Ash Sharqiyah,58,0,58,92,2020-12-20
EGY,Egypt,Aswan,18,0,18,9,2020-12-20
EGY,Egypt,Asyut,21,0,21,91,2020-12-20
EGY,Egypt,Bani Suwayf,14,0,14,20,2020-12-20
EGY,Egypt,Bur Sa`id,14,2,14,13,2020-12-20
EGY,Egypt,Dumyat,27,1,27,100,2020-12-20
EGY,Egypt,Janub Sina',10,0,10,23,2020-12-20
EGY,Egypt,Kafr ash Shaykh,27,0,27,91,2020-12-20
EGY,Egypt,Matrouh,7,0,7,0,2020-12-20
EGY,Egypt,Qina,16,0,16,3,2020-12-20
EGY,Egypt,Suhaj,35,0,35,12,2020-12-20
SLV,El Salvador,-99,23,1,22,5,2020-12-20
SLV,El Salvador,Ahuachapán,9,0,9,8,2020-12-20
SLV,El Salvador,Chalatenango,5,0,5,0,2020-12-20
SLV,El Salvador,Cuscatlán,9,2,9,12,2020-12-20
SLV,El Salvador,La Libertad,68,1,68,36,2020-12-20
SLV,El Salvador,La Paz,12,1,12,26,2020-12-20
SLV,El Salvador,La Unión,2,1,2,2,2020-12-20
SLV,El Salvador,Morazán,4,0,4,0,2020-12-20
SLV,El Salvador,San Miguel,23,0,23,26,2020-12-20
SLV,El Salvador,San Salvador,145,6,145,111,2020-12-20
SLV,El Salvador,San Vicente,6,1,6,1,2020-12-20
SLV,El Salvador,Santa Ana,38,3,38,18,2020-12-20
SLV,El Salvador,Sonsonate,13,0,13,27,2020-12-20
SLV,El Salvador,Usulután,12,0,12,14,2020-12-20
GNQ,Equatorial Guinea,-99,1,0,1,0,2020-12-20
GNQ,Equatorial Guinea,Kié-Ntem,1,1,1,100,2020-12-20
ERI,Eritrea,Debub,1,0,1,0,2020-12-20
EST,Estonia,-99,1,0,1,0,2020-12-20
EST,Estonia,Harju,1,0,1,0,2020-12-20
EST,Estonia,Järva,1,1,1,100,2020-12-20
ETH,Ethiopia,-99,2,1,2,6,2020-12-20
ETH,Ethiopia,Addis Abeba,20,0,20,10,2020-12-20
ETH,Ethiopia,Amhara,2,0,2,0,2020-12-20
ETH,Ethiopia,Benshangul-Gumaz,3,0,3,6,2020-12-20
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2020-12-20
ETH,Ethiopia,Oromia,6,0,6,1,2020-12-20
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",4,0,4,40,2020-12-20
FRO,Faroe Islands,Streymoyar,1,0,1,0,2020-12-20
FSM,Federated States of Micronesia,Chuuk,1,0,1,0,2020-12-20
FJI,Fiji,Central,1,0,1,0,2020-12-20
FIN,Finland,-99,8,0,8,0,2020-12-20
FIN,Finland,Ahvenanmaa-Åland,9,0,9,0,2020-12-20
FIN,Finland,Etelä-Karjala,6,0,6,0,2020-12-20
FIN,Finland,Etelä-Pohjanmaa,6,0,6,0,2020-12-20
FIN,Finland,Etelä-Savo,6,0,6,2,2020-12-20
FIN,Finland,Kainuu,1,0,1,0,2020-12-20
FIN,Finland,Kanta-Häme,15,0,15,5,2020-12-20
FIN,Finland,Keski-Pohjanmaa,5,0,5,3,2020-12-20
FIN,Finland,Keski-Suomi,18,0,18,0,2020-12-20
FIN,Finland,Kymenlaakso,11,0,11,1,2020-12-20
FIN,Finland,Lappi,8,0,8,0,2020-12-20
FIN,Finland,Päijät-Häme,8,0,8,1,2020-12-20
FIN,Finland,Pirkanmaa,36,1,36,19,2020-12-20
FIN,Finland,Pohjanmaa,22,0,22,2,2020-12-20
FIN,Finland,Pohjois-Karjala,10,1,10,0,2020-12-20
FIN,Finland,Pohjois-Pohjanmaa,27,0,27,13,2020-12-20
FIN,Finland,Pohjois-Savo,11,0,11,1,2020-12-20
FIN,Finland,Satakunta,8,0,8,0,2020-12-20
FIN,Finland,Uusimaa,174,0,174,27,2020-12-20
FIN,Finland,Varsinais-Suomi,36,0,36,12,2020-12-20
FRA,France,-99,44,1,44,2,2020-12-20
FRA,France,Auvergne-Rhône-Alpes,393,4,393,78,2020-12-20
FRA,France,Bourgogne-Franche-Comté,168,0,168,84,2020-12-20
FRA,France,Bretagne,225,0,224,28,2020-12-20
FRA,France,Centre-Val de Loire,131,0,131,16,2020-12-20
FRA,France,Corse,12,0,12,0,2020-12-20
FRA,France,Grand Est,384,0,383,220,2020-12-20
FRA,France,Hauts-de-France,370,3,370,83,2020-12-20
FRA,France,Île-de-France,324,2,324,26,2020-12-20
FRA,France,Martinique,1,0,1,0,2020-12-20
FRA,France,Normandie,195,0,195,12,2020-12-20
FRA,France,Nouvelle-Aquitaine,384,2,384,47,2020-12-20
FRA,France,Occitanie,382,3,381,43,2020-12-20
FRA,France,Pays de la Loire,220,0,220,19,2020-12-20
FRA,France,Provence-Alpes-Côte d'Azur,274,2,274,88,2020-12-20
FRA,France,Réunion,3,0,3,0,2020-12-20
GUF,French Guiana,Cayenne,1,0,1,0,2020-12-20
GAB,Gabon,-99,3,0,3,3,2020-12-20
GAB,Gabon,Wouleu-Ntem,1,0,1,0,2020-12-20
GMB,Gambia,-99,1,1,1,100,2020-12-20
GMB,Gambia,North Bank,1,1,1,1,2020-12-20
GEO,Georgia,Tbilisi,1,0,1,0,2020-12-20
DEU,Germany,-99,47,0,46,9,2020-12-20
DEU,Germany,Baden-Württemberg,567,3,567,181,2020-12-20
DEU,Germany,Bayern,567,3,567,317,2020-12-20
DEU,Germany,Berlin,263,2,263,178,2020-12-20
DEU,Germany,Brandenburg,147,1,146,82,2020-12-20
DEU,Germany,Bremen,80,0,79,53,2020-12-20
DEU,Germany,Hamburg,202,2,202,55,2020-12-20
DEU,Germany,Hessen,470,3,470,145,2020-12-20
DEU,Germany,Mecklenburg-Vorpommern,121,1,121,58,2020-12-20
DEU,Germany,Niedersachsen,501,1,501,113,2020-12-20
DEU,Germany,Nordrhein-Westfalen,654,7,654,196,2020-12-20
DEU,Germany,Rheinland-Pfalz,425,2,424,104,2020-12-20
DEU,Germany,Saarland,101,0,101,21,2020-12-20
DEU,Germany,Sachsen,401,4,401,355,2020-12-20
DEU,Germany,Sachsen-Anhalt,180,4,180,54,2020-12-20
DEU,Germany,Schleswig-Holstein,308,1,308,87,2020-12-20
DEU,Germany,Thüringen,170,2,170,46,2020-12-20
GHA,Ghana,-99,4,0,4,1,2020-12-20
GHA,Ghana,Ahafo,3,0,3,0,2020-12-20
GHA,Ghana,Ashanti,16,1,16,2,2020-12-20
GHA,Ghana,Bono East,5,0,5,0,2020-12-20
GHA,Ghana,Brong-Ahafo,2,0,2,0,2020-12-20
GHA,Ghana,Central,9,0,9,1,2020-12-20
GHA,Ghana,Eastern,7,0,7,0,2020-12-20
GHA,Ghana,Greater Accra,50,0,50,4,2020-12-20
GHA,Ghana,Northern,7,0,7,0,2020-12-20
GHA,Ghana,Oti,1,0,1,0,2020-12-20
GHA,Ghana,Savannah,1,0,1,0,2020-12-20
GHA,Ghana,Upper East,4,0,4,0,2020-12-20
GHA,Ghana,Upper West,3,0,3,0,2020-12-20
GHA,Ghana,Volta,3,0,3,0,2020-12-20
GHA,Ghana,Western,3,0,3,0,2020-12-20
GHA,Ghana,Western North,3,1,3,0,2020-12-20
GIB,Gibraltar,-99,2,0,2,1,2020-12-20
GRC,Greece,-99,21,0,21,4,2020-12-20
GRC,Greece,Agion Oros,2,0,2,0,2020-12-20
GRC,Greece,Anatoliki Makedonia Thraki,38,1,38,28,2020-12-20
GRC,Greece,Attiki,253,1,253,40,2020-12-20
GRC,Greece,Dytiki Ellada,21,0,21,10,2020-12-20
GRC,Greece,Dytiki Makedonia,21,0,21,2,2020-12-20
GRC,Greece,Ionia Nisia,18,0,18,3,2020-12-20
GRC,Greece,Ipeiros,17,0,17,1,2020-12-20
GRC,Greece,Kentriki Makedonia,181,2,181,202,2020-12-20
GRC,Greece,Kriti,49,0,49,1,2020-12-20
GRC,Greece,Notio Aigaio,21,0,21,0,2020-12-20
GRC,Greece,Peloponnisos,54,0,54,8,2020-12-20
GRC,Greece,Sterea Ellada,31,1,31,8,2020-12-20
GRC,Greece,Thessalia,50,0,50,21,2020-12-20
GRC,Greece,Voreio Aigaio,12,0,12,1,2020-12-20
GRD,Grenada,-99,1,0,1,0,2020-12-20
GLP,Guadeloupe,Basse-Terre,3,0,3,0,2020-12-20
GUM,Guam,Hagåtña,1,0,1,0,2020-12-20
GTM,Guatemala,-99,19,0,19,12,2020-12-20
GTM,Guatemala,Alta Verapaz,6,0,6,4,2020-12-20
GTM,Guatemala,Baja Verapaz,2,0,2,0,2020-12-20
GTM,Guatemala,Chimaltenango,8,0,8,3,2020-12-20
GTM,Guatemala,Chiquimula,9,0,9,6,2020-12-20
GTM,Guatemala,El Progreso,1,0,1,0,2020-12-20
GTM,Guatemala,Escuintla,17,0,17,8,2020-12-20
GTM,Guatemala,Guatemala,139,0,139,78,2020-12-20
GTM,Guatemala,Huehuetenango,10,0,10,2,2020-12-20
GTM,Guatemala,Izabal,5,1,5,5,2020-12-20
GTM,Guatemala,Jalapa,3,0,3,2,2020-12-20
GTM,Guatemala,Jutiapa,9,1,9,1,2020-12-20
GTM,Guatemala,Petén,9,0,9,1,2020-12-20
GTM,Guatemala,Quezaltenango,22,0,22,3,2020-12-20
GTM,Guatemala,Retalhuleu,2,0,2,0,2020-12-20
GTM,Guatemala,Sacatepéquez,13,0,13,7,2020-12-20
GTM,Guatemala,San Marcos,4,0,4,5,2020-12-20
GTM,Guatemala,Santa Rosa,5,1,5,1,2020-12-20
GTM,Guatemala,Sololá,6,0,6,1,2020-12-20
GTM,Guatemala,Suchitepéquez,1,0,1,5,2020-12-20
GTM,Guatemala,Totonicapán,3,0,3,25,2020-12-20
GTM,Guatemala,Zacapa,6,0,6,0,2020-12-20
GIN,Guinea,-99,1,0,1,0,2020-12-20
GIN,Guinea,Conakry,6,0,6,0,2020-12-20
GIN,Guinea,Labé,1,0,1,0,2020-12-20
GIN,Guinea,Mamou,1,0,1,0,2020-12-20
HTI,Haiti,-99,3,0,3,1,2020-12-20
HTI,Haiti,Centre,2,0,2,0,2020-12-20
HTI,Haiti,Grand'Anse,1,0,1,1,2020-12-20
HTI,Haiti,L'Artibonite,3,0,3,0,2020-12-20
HTI,Haiti,Nord,1,0,1,0,2020-12-20
HTI,Haiti,Nord-Ouest,1,0,1,0,2020-12-20
HTI,Haiti,Ouest,11,0,11,3,2020-12-20
HTI,Haiti,Sud,2,0,2,0,2020-12-20
HTI,Haiti,Sud-Est,1,0,1,1,2020-12-20
HND,Honduras,-99,15,0,15,60,2020-12-20
HND,Honduras,Atlántida,11,0,11,13,2020-12-20
HND,Honduras,Choluteca,3,0,3,0,2020-12-20
HND,Honduras,Colón,1,0,1,0,2020-12-20
HND,Honduras,Comayagua,11,2,11,9,2020-12-20
HND,Honduras,Copán,6,0,6,3,2020-12-20
HND,Honduras,Cortés,55,2,55,40,2020-12-20
HND,Honduras,El Paraíso,2,0,2,0,2020-12-20
HND,Honduras,Francisco Morazán,79,1,79,37,2020-12-20
HND,Honduras,Islas de la Bahía,1,0,1,0,2020-12-20
HND,Honduras,La Paz,2,0,2,1,2020-12-20
HND,Honduras,Lempira,2,0,2,2,2020-12-20
HND,Honduras,Ocotepeque,2,0,2,0,2020-12-20
HND,Honduras,Olancho,7,0,7,8,2020-12-20
HND,Honduras,Santa Bárbara,6,0,6,0,2020-12-20
HND,Honduras,Valle,1,0,1,0,2020-12-20
HND,Honduras,Yoro,7,1,7,4,2020-12-20
HKG,Hong Kong,-99,21,1,21,1,2020-12-20
HKG,Hong Kong,Central and Western,21,0,21,0,2020-12-20
HKG,Hong Kong,Eastern,14,0,14,1,2020-12-20
HKG,Hong Kong,Islands,9,0,9,0,2020-12-20
HKG,Hong Kong,Kowloon City,22,0,22,0,2020-12-20
HKG,Hong Kong,Kwai Tsing,11,0,11,1,2020-12-20
HKG,Hong Kong,Kwun Tong,11,1,11,1,2020-12-20
HKG,Hong Kong,North,10,0,10,1,2020-12-20
HKG,Hong Kong,Sai Kung,10,0,10,1,2020-12-20
HKG,Hong Kong,Sha Tin,22,0,22,0,2020-12-20
HKG,Hong Kong,Sham Shui Po,13,0,13,2,2020-12-20
HKG,Hong Kong,Southern,9,0,9,1,2020-12-20
HKG,Hong Kong,Tai Po,11,0,11,1,2020-12-20
HKG,Hong Kong,Tsuen Wan,8,0,8,0,2020-12-20
HKG,Hong Kong,Tuen Mun,13,1,13,5,2020-12-20
HKG,Hong Kong,Wan Chai,4,0,4,0,2020-12-20
HKG,Hong Kong,Wong Tai Sin,11,0,11,0,2020-12-20
HKG,Hong Kong,Yau Tsim Mong,9,0,9,1,2020-12-20
HKG,Hong Kong,Yuen Long,17,1,17,1,2020-12-20
HUN,Hungary,-99,59,0,57,22,2020-12-20
HUN,Hungary,Bács-Kiskun,77,0,77,37,2020-12-20
HUN,Hungary,Baranya,70,1,70,31,2020-12-20
HUN,Hungary,Békés,31,0,31,17,2020-12-20
HUN,Hungary,Borsod-Abaúj-Zemplén,87,0,87,91,2020-12-20
HUN,Hungary,Budapest,336,2,336,69,2020-12-20
HUN,Hungary,Csongrád,63,0,63,22,2020-12-20
HUN,Hungary,Fejér,73,1,73,38,2020-12-20
HUN,Hungary,Gyor-Moson-Sopron,60,0,59,66,2020-12-20
HUN,Hungary,Hajdú-Bihar,81,2,81,46,2020-12-20
HUN,Hungary,Heves,48,1,48,13,2020-12-20
HUN,Hungary,Jász-Nagykun-Szolnok,40,0,40,10,2020-12-20
HUN,Hungary,Komárom-Esztergom,53,0,53,8,2020-12-20
HUN,Hungary,Nógrád,26,0,25,8,2020-12-20
HUN,Hungary,Pest,203,1,203,99,2020-12-20
HUN,Hungary,Somogy,35,0,35,37,2020-12-20
HUN,Hungary,Szabolcs-Szatmár-Bereg,45,0,45,4,2020-12-20
HUN,Hungary,Tolna,27,0,26,3,2020-12-20
HUN,Hungary,Vas,30,0,30,4,2020-12-20
HUN,Hungary,Veszprém,57,1,57,34,2020-12-20
HUN,Hungary,Zala,46,0,46,25,2020-12-20
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2020-12-20
IND,India,-99,61,1,60,20,2020-12-20
IND,India,Andaman and Nicobar,3,0,3,0,2020-12-20
IND,India,Andhra Pradesh,115,1,114,113,2020-12-20
IND,India,Arunachal Pradesh,7,0,7,0,2020-12-20
IND,India,Assam,36,1,36,4,2020-12-20
IND,India,Bihar,121,8,121,520,2020-12-20
IND,India,Chandigarh,25,1,25,107,2020-12-20
IND,India,Chhattisgarh,43,1,43,13,2020-12-20
IND,India,Dadra and Nagar Haveli,2,0,2,0,2020-12-20
IND,India,Goa,17,1,17,1,2020-12-20
IND,India,Gujarat,166,1,166,161,2020-12-20
IND,India,Haryana,132,2,132,46,2020-12-20
IND,India,Himachal Pradesh,49,0,49,45,2020-12-20
IND,India,Jammu and Kashmir,61,1,61,25,2020-12-20
IND,India,Jharkhand,43,0,43,3,2020-12-20
IND,India,Karnataka,221,2,221,130,2020-12-20
IND,India,Kerala,167,2,166,64,2020-12-20
IND,India,Ladakh,1,0,1,0,2020-12-20
IND,India,Madhya Pradesh,143,1,143,152,2020-12-20
IND,India,Maharashtra,239,2,239,133,2020-12-20
IND,India,Manipur,24,0,24,108,2020-12-20
IND,India,Meghalaya,11,0,11,1,2020-12-20
IND,India,Mizoram,9,0,9,5,2020-12-20
IND,India,Nagaland,15,0,15,6,2020-12-20
IND,India,NCT of Delhi,236,1,236,98,2020-12-20
IND,India,Odisha,97,6,97,97,2020-12-20
IND,India,Puducherry,6,0,6,3,2020-12-20
IND,India,Punjab,56,0,56,12,2020-12-20
IND,India,Rajasthan,99,3,98,120,2020-12-20
IND,India,Sikkim,5,0,5,4,2020-12-20
IND,India,Tamil Nadu,167,0,166,30,2020-12-20
IND,India,Telangana,130,0,129,55,2020-12-20
IND,India,Tripura,7,0,7,1,2020-12-20
IND,India,Uttar Pradesh,162,4,161,158,2020-12-20
IND,India,Uttarakhand,46,0,46,9,2020-12-20
IND,India,West Bengal,193,4,193,187,2020-12-20
IDN,Indonesia,-99,43,0,43,2,2020-12-20
IDN,Indonesia,Aceh,15,0,14,3,2020-12-20
IDN,Indonesia,Bali,54,0,54,8,2020-12-20
IDN,Indonesia,Bangka Belitung,10,1,10,0,2020-12-20
IDN,Indonesia,Banten,90,4,90,31,2020-12-20
IDN,Indonesia,Bengkulu,20,3,20,4,2020-12-20
IDN,Indonesia,Gorontalo,6,1,6,0,2020-12-20
IDN,Indonesia,Jakarta Raya,203,3,203,67,2020-12-20
IDN,Indonesia,Jambi,27,0,27,2,2020-12-20
IDN,Indonesia,Jawa Barat,299,5,298,104,2020-12-20
IDN,Indonesia,Jawa Tengah,234,5,232,84,2020-12-20
IDN,Indonesia,Jawa Timur,155,4,155,71,2020-12-20
IDN,Indonesia,Kalimantan Barat,33,0,33,7,2020-12-20
IDN,Indonesia,Kalimantan Selatan,26,1,26,6,2020-12-20
IDN,Indonesia,Kalimantan Tengah,24,1,24,7,2020-12-20
IDN,Indonesia,Kalimantan Timur,55,1,55,13,2020-12-20
IDN,Indonesia,Kalimantan Utara,13,1,13,8,2020-12-20
IDN,Indonesia,Kepulauan Riau,28,0,28,4,2020-12-20
IDN,Indonesia,Lampung,42,1,42,111,2020-12-20
IDN,Indonesia,Maluku,11,0,11,0,2020-12-20
IDN,Indonesia,Maluku Utara,10,0,10,0,2020-12-20
IDN,Indonesia,Nusa Tenggara Barat,36,0,36,2,2020-12-20
IDN,Indonesia,Nusa Tenggara Timur,35,0,35,4,2020-12-20
IDN,Indonesia,Papua,14,0,14,4,2020-12-20
IDN,Indonesia,Papua Barat,8,0,8,4,2020-12-20
IDN,Indonesia,Riau,40,2,40,20,2020-12-20
IDN,Indonesia,Sulawesi Barat,7,0,7,0,2020-12-20
IDN,Indonesia,Sulawesi Selatan,83,7,83,26,2020-12-20
IDN,Indonesia,Sulawesi Tengah,38,0,38,17,2020-12-20
IDN,Indonesia,Sulawesi Tenggara,7,0,7,1,2020-12-20
IDN,Indonesia,Sulawesi Utara,74,2,74,32,2020-12-20
IDN,Indonesia,Sumatera Barat,18,0,18,2,2020-12-20
IDN,Indonesia,Sumatera Selatan,31,2,31,16,2020-12-20
IDN,Indonesia,Sumatera Utara,72,2,72,30,2020-12-20
IDN,Indonesia,Yogyakarta,49,1,49,10,2020-12-20
IRQ,Iraq,-99,24,3,24,183,2020-12-20
IRQ,Iraq,Al-Anbar,19,0,19,30,2020-12-20
IRQ,Iraq,Al-Basrah,26,0,26,71,2020-12-20
IRQ,Iraq,Al-Muthanna,7,0,7,6,2020-12-20
IRQ,Iraq,Al-Qadissiya,11,0,11,6,2020-12-20
IRQ,Iraq,Al-Sulaymaniyah,8,0,8,20,2020-12-20
IRQ,Iraq,Babil,13,0,13,44,2020-12-20
IRQ,Iraq,Baghdad,123,7,122,280,2020-12-20
IRQ,Iraq,Dahuk,10,1,10,4,2020-12-20
IRQ,Iraq,Diyala,11,0,11,92,2020-12-20
IRQ,Iraq,Erbil,21,0,21,14,2020-12-20
IRQ,Iraq,Halabja,2,2,2,2,2020-12-20
IRQ,Iraq,Kerbala,16,1,16,30,2020-12-20
IRQ,Iraq,Kirkuk,5,0,5,25,2020-12-20
IRQ,Iraq,Missan,7,0,7,14,2020-12-20
IRQ,Iraq,Najaf,16,2,16,44,2020-12-20
IRQ,Iraq,Ninewa,22,1,22,16,2020-12-20
IRQ,Iraq,Salah Al-Din,7,1,7,25,2020-12-20
IRQ,Iraq,Thi-Qar,14,1,13,14,2020-12-20
IRQ,Iraq,Wassit,11,1,11,32,2020-12-20
IRL,Ireland,-99,49,0,48,13,2020-12-20
IRL,Ireland,Carlow,7,0,7,0,2020-12-20
IRL,Ireland,Cavan,6,1,6,1,2020-12-20
IRL,Ireland,Clare,12,0,12,3,2020-12-20
IRL,Ireland,Cork,67,0,67,8,2020-12-20
IRL,Ireland,Donegal,21,1,21,8,2020-12-20
IRL,Ireland,Dublin,141,1,141,7,2020-12-20
IRL,Ireland,Galway,15,1,15,30,2020-12-20
IRL,Ireland,Kerry,15,0,15,2,2020-12-20
IRL,Ireland,Kildare,32,0,32,2,2020-12-20
IRL,Ireland,Kilkenny,8,0,8,6,2020-12-20
IRL,Ireland,Laois,10,0,10,1,2020-12-20
IRL,Ireland,Leitrim,3,0,3,0,2020-12-20
IRL,Ireland,Limerick,14,0,14,0,2020-12-20
IRL,Ireland,Longford,7,0,7,1,2020-12-20
IRL,Ireland,Louth,23,1,23,20,2020-12-20
IRL,Ireland,Mayo,14,0,14,2,2020-12-20
IRL,Ireland,Meath,16,0,16,1,2020-12-20
IRL,Ireland,Monaghan,8,0,8,1,2020-12-20
IRL,Ireland,Offaly,7,1,7,12,2020-12-20
IRL,Ireland,Roscommon,9,0,9,0,2020-12-20
IRL,Ireland,Sligo,5,0,5,0,2020-12-20
IRL,Ireland,Tipperary,23,0,23,3,2020-12-20
IRL,Ireland,Waterford,16,0,16,5,2020-12-20
IRL,Ireland,Westmeath,9,0,9,2,2020-12-20
IRL,Ireland,Wexford,15,0,15,0,2020-12-20
IRL,Ireland,Wicklow,18,0,18,0,2020-12-20
IMN,Isle Of Man,-99,1,0,1,0,2020-12-20
ISR,Israel,-99,81,2,80,34,2020-12-20
ISR,Israel,Golan,10,0,10,0,2020-12-20
ISR,Israel,HaDarom,98,0,97,11,2020-12-20
ISR,Israel,Haifa,100,0,99,14,2020-12-20
ISR,Israel,HaMerkaz,211,1,211,34,2020-12-20
ISR,Israel,HaZafon,77,0,77,36,2020-12-20
ISR,Israel,Jerusalem,85,1,85,29,2020-12-20
ISR,Israel,Tel Aviv,98,1,98,48,2020-12-20
ITA,Italy,-99,71,0,70,82,2020-12-20
ITA,Italy,Abruzzo,155,1,154,96,2020-12-20
ITA,Italy,Basilicata,45,0,45,26,2020-12-20
ITA,Italy,Calabria,152,1,152,97,2020-12-20
ITA,Italy,Campania,392,1,392,398,2020-12-20
ITA,Italy,Emilia-Romagna,393,1,392,166,2020-12-20
ITA,Italy,Friuli-Venezia Giulia,141,4,141,93,2020-12-20
ITA,Italy,Lazio,449,3,447,245,2020-12-20
ITA,Italy,Liguria,195,0,195,96,2020-12-20
ITA,Italy,Lombardia,490,2,489,206,2020-12-20
ITA,Italy,Marche,137,0,137,88,2020-12-20
ITA,Italy,Molise,30,0,30,36,2020-12-20
ITA,Italy,Piemonte,385,0,384,217,2020-12-20
ITA,Italy,Puglia,323,0,320,150,2020-12-20
ITA,Italy,Sardegna,198,0,198,147,2020-12-20
ITA,Italy,Sicilia,353,0,351,125,2020-12-20
ITA,Italy,Toscana,368,1,367,177,2020-12-20
ITA,Italy,Trentino-Alto Adige,101,1,101,30,2020-12-20
ITA,Italy,Umbria,105,0,105,51,2020-12-20
