ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CIV,Côte d'Ivoire,Denguélé,1,0,1,6,2020-05-26
CIV,Côte d'Ivoire,Gôh-Djiboua,8,0,8,0,2020-05-26
CIV,Côte d'Ivoire,Lacs,2,0,2,0,2020-05-26
CIV,Côte d'Ivoire,Lagunes,30,0,30,0,2020-05-26
CIV,Côte d'Ivoire,Montagnes,8,0,8,1,2020-05-26
CIV,Côte d'Ivoire,Sassandra-Marahoué,4,0,4,0,2020-05-26
CIV,Côte d'Ivoire,Savanes,11,0,11,1,2020-05-26
CIV,Côte d'Ivoire,Vallée du Bandama,9,0,9,0,2020-05-26
CIV,Côte d'Ivoire,Zanzan,5,0,5,0,2020-05-26
HRV,Croatia,-99,16,0,16,0,2020-05-26
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,0,2020-05-26
HRV,Croatia,Brodsko-Posavska,14,0,14,2,2020-05-26
HRV,Croatia,Dubrovacko-Neretvanska,8,0,8,1,2020-05-26
HRV,Croatia,Grad Zagreb,145,0,145,5,2020-05-26
HRV,Croatia,Istarska,32,0,32,3,2020-05-26
HRV,Croatia,Karlovacka,9,0,9,0,2020-05-26
HRV,Croatia,Koprivničko-Križevačka,13,0,13,1,2020-05-26
HRV,Croatia,Krapinsko-Zagorska,6,0,6,0,2020-05-26
HRV,Croatia,Licko-Senjska,3,0,3,1,2020-05-26
HRV,Croatia,Medimurska,8,0,8,0,2020-05-26
HRV,Croatia,Osjecko-Baranjska,34,0,34,1,2020-05-26
HRV,Croatia,Požeško-Slavonska,11,0,11,0,2020-05-26
HRV,Croatia,Primorsko-Goranska,41,0,41,4,2020-05-26
HRV,Croatia,Šibensko-Kninska,9,0,9,0,2020-05-26
HRV,Croatia,Sisacko-Moslavacka,17,0,17,3,2020-05-26
HRV,Croatia,Splitsko-Dalmatinska,43,0,43,2,2020-05-26
HRV,Croatia,Varaždinska,21,0,20,6,2020-05-26
HRV,Croatia,Viroviticko-Podravska,8,0,8,0,2020-05-26
HRV,Croatia,Vukovarsko-Srijemska,16,0,16,0,2020-05-26
HRV,Croatia,Zadarska,11,0,11,0,2020-05-26
HRV,Croatia,Zagrebačka,42,0,42,2,2020-05-26
CUW,Curaçao,-99,1,0,1,0,2020-05-26
CYP,Cyprus,-99,1,0,1,0,2020-05-26
CYP,Cyprus,Famagusta,1,0,1,0,2020-05-26
CYP,Cyprus,Limassol,3,0,3,0,2020-05-26
CYP,Cyprus,Nicosia,1,0,1,0,2020-05-26
CYP,Cyprus,Paphos,1,0,1,0,2020-05-26
CZE,Czech Republic,-99,29,0,29,3,2020-05-26
CZE,Czech Republic,Jihočeský,53,0,53,1,2020-05-26
CZE,Czech Republic,Jihomoravský,171,1,170,10,2020-05-26
CZE,Czech Republic,Karlovarský,33,0,33,0,2020-05-26
CZE,Czech Republic,Kraj Vysočina,50,0,49,0,2020-05-26
CZE,Czech Republic,Královéhradecký,63,0,63,4,2020-05-26
CZE,Czech Republic,Liberecký,58,0,58,1,2020-05-26
CZE,Czech Republic,Moravskoslezský,157,1,157,59,2020-05-26
CZE,Czech Republic,Olomoucký,62,0,62,4,2020-05-26
CZE,Czech Republic,Pardubický,45,0,45,3,2020-05-26
CZE,Czech Republic,Plzeňský,80,0,80,26,2020-05-26
CZE,Czech Republic,Prague,251,1,251,91,2020-05-26
CZE,Czech Republic,Středočeský,192,0,192,3,2020-05-26
CZE,Czech Republic,Ústecký,104,0,104,8,2020-05-26
CZE,Czech Republic,Zlínský,51,0,51,5,2020-05-26
COD,Democratic Republic of the Congo,-99,5,1,5,3,2020-05-26
COD,Democratic Republic of the Congo,Haut-Katanga,8,0,8,7,2020-05-26
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,2020-05-26
COD,Democratic Republic of the Congo,Kinshasa,22,1,22,5,2020-05-26
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2020-05-26
COD,Democratic Republic of the Congo,Nord-Kivu,6,0,6,0,2020-05-26
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,1,2020-05-26
COD,Democratic Republic of the Congo,Sud-Ubangi,1,0,1,0,2020-05-26
DNK,Denmark,-99,51,0,51,0,2020-05-26
DNK,Denmark,Hovedstaden,482,5,482,85,2020-05-26
DNK,Denmark,Midtjylland,410,1,410,42,2020-05-26
DNK,Denmark,Nordjylland,214,3,214,24,2020-05-26
DNK,Denmark,Sjælland,350,1,350,62,2020-05-26
DNK,Denmark,Syddanmark,407,0,406,43,2020-05-26
DMA,Dominica,-99,5,0,5,1,2020-05-26
DMA,Dominica,Saint Andrew,1,0,1,0,2020-05-26
DMA,Dominica,Saint John,1,0,1,0,2020-05-26
DMA,Dominica,Saint Joseph,1,0,1,0,2020-05-26
DOM,Dominican Republic,-99,45,0,45,15,2020-05-26
DOM,Dominican Republic,Azua,5,0,5,0,2020-05-26
DOM,Dominican Republic,Barahona,12,0,11,4,2020-05-26
DOM,Dominican Republic,Dajabón,4,0,4,0,2020-05-26
DOM,Dominican Republic,Distrito Nacional,188,4,187,65,2020-05-26
DOM,Dominican Republic,Duarte,14,0,14,1,2020-05-26
DOM,Dominican Republic,El Seibo,6,0,6,0,2020-05-26
DOM,Dominican Republic,Espaillat,10,0,10,2,2020-05-26
DOM,Dominican Republic,Hato Mayor,5,0,5,0,2020-05-26
DOM,Dominican Republic,Hermanas Mirabal,5,0,5,0,2020-05-26
DOM,Dominican Republic,La Altagracia,46,0,46,38,2020-05-26
DOM,Dominican Republic,La Romana,28,0,28,0,2020-05-26
DOM,Dominican Republic,La Vega,25,1,25,15,2020-05-26
DOM,Dominican Republic,María Trinidad Sánchez,9,0,9,1,2020-05-26
DOM,Dominican Republic,Monseñor Nouel,6,0,6,5,2020-05-26
DOM,Dominican Republic,Monte Cristi,4,0,4,0,2020-05-26
DOM,Dominican Republic,Monte Plata,4,0,4,9,2020-05-26
DOM,Dominican Republic,Pedernales,1,0,1,0,2020-05-26
DOM,Dominican Republic,Peravia,8,0,8,3,2020-05-26
DOM,Dominican Republic,Puerto Plata,27,1,27,0,2020-05-26
DOM,Dominican Republic,Samaná,9,0,9,1,2020-05-26
DOM,Dominican Republic,San Cristóbal,17,0,16,7,2020-05-26
DOM,Dominican Republic,San José de Ocoa,3,0,3,0,2020-05-26
DOM,Dominican Republic,San Juan,5,0,5,1,2020-05-26
DOM,Dominican Republic,San Pedro de Macorís,16,0,16,1,2020-05-26
DOM,Dominican Republic,Sánchez Ramírez,2,1,2,10,2020-05-26
DOM,Dominican Republic,Santiago,110,2,110,92,2020-05-26
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,0,2020-05-26
DOM,Dominican Republic,Santo Domingo,137,4,137,133,2020-05-26
DOM,Dominican Republic,Valverde,6,0,6,0,2020-05-26
ECU,Ecuador,-99,36,1,36,38,2020-05-26
ECU,Ecuador,Azuay,187,3,187,41,2020-05-26
ECU,Ecuador,Bolivar,15,0,15,10,2020-05-26
ECU,Ecuador,Cañar,32,1,32,11,2020-05-26
ECU,Ecuador,Carchi,26,1,26,11,2020-05-26
ECU,Ecuador,Chimborazo,89,0,89,24,2020-05-26
ECU,Ecuador,Cotopaxi,45,2,45,9,2020-05-26
ECU,Ecuador,El Oro,119,6,119,109,2020-05-26
ECU,Ecuador,Esmeraldas,49,2,49,90,2020-05-26
ECU,Ecuador,Galápagos,7,0,7,0,2020-05-26
ECU,Ecuador,Guayas,338,19,338,456,2020-05-26
ECU,Ecuador,Imbabura,89,1,89,14,2020-05-26
ECU,Ecuador,Loja,80,1,80,20,2020-05-26
ECU,Ecuador,Los Rios,70,5,70,86,2020-05-26
ECU,Ecuador,Manabi,193,7,192,305,2020-05-26
ECU,Ecuador,Morona Santiago,15,1,15,3,2020-05-26
ECU,Ecuador,Napo,19,2,19,38,2020-05-26
ECU,Ecuador,Orellana,12,0,12,14,2020-05-26
ECU,Ecuador,Pastaza,16,0,16,35,2020-05-26
ECU,Ecuador,Pichincha,508,8,508,159,2020-05-26
ECU,Ecuador,Santa Elena,52,3,52,95,2020-05-26
ECU,Ecuador,Santo Domingo de los Tsachilas,67,2,67,91,2020-05-26
ECU,Ecuador,Sucumbios,24,3,24,44,2020-05-26
ECU,Ecuador,Tungurahua,88,0,88,56,2020-05-26
ECU,Ecuador,Zamora Chinchipe,9,0,9,2,2020-05-26
EGY,Egypt,-99,186,2,186,125,2020-05-26
EGY,Egypt,Ad Daqahliyah,235,2,235,308,2020-05-26
EGY,Egypt,Al Bahr al Ahmar,35,0,35,9,2020-05-26
EGY,Egypt,Al Buhayrah,168,0,168,153,2020-05-26
EGY,Egypt,Al Fayyum,69,0,68,195,2020-05-26
EGY,Egypt,Al Gharbiyah,157,0,155,121,2020-05-26
EGY,Egypt,Al Iskandariyah,455,4,454,155,2020-05-26
EGY,Egypt,Al Isma`iliyah,82,2,82,57,2020-05-26
EGY,Egypt,Al Jizah,332,9,332,236,2020-05-26
EGY,Egypt,Al Minufiyah,100,0,100,65,2020-05-26
EGY,Egypt,Al Minya,106,1,106,53,2020-05-26
EGY,Egypt,Al Qahirah,232,7,231,376,2020-05-26
EGY,Egypt,Al Qalyubiyah,111,2,111,73,2020-05-26
EGY,Egypt,Al Uqsur,30,0,30,50,2020-05-26
EGY,Egypt,Al Wadi al Jadid,8,0,8,1,2020-05-26
EGY,Egypt,As Suways,26,0,26,2,2020-05-26
EGY,Egypt,Ash Sharqiyah,204,4,204,219,2020-05-26
EGY,Egypt,Aswan,68,3,68,41,2020-05-26
EGY,Egypt,Asyut,94,2,94,189,2020-05-26
EGY,Egypt,Bani Suwayf,55,1,55,39,2020-05-26
EGY,Egypt,Bur Sa`id,66,1,66,157,2020-05-26
EGY,Egypt,Dumyat,62,1,62,34,2020-05-26
EGY,Egypt,Janub Sina',18,0,16,4,2020-05-26
EGY,Egypt,Kafr ash Shaykh,76,0,76,9,2020-05-26
EGY,Egypt,Matrouh,21,0,21,3,2020-05-26
EGY,Egypt,Qina,86,2,86,88,2020-05-26
EGY,Egypt,Suhaj,88,1,88,33,2020-05-26
SLV,El Salvador,-99,49,0,49,3,2020-05-26
SLV,El Salvador,Ahuachapán,48,1,48,1,2020-05-26
SLV,El Salvador,Cabañas,20,0,20,8,2020-05-26
SLV,El Salvador,Chalatenango,35,0,35,0,2020-05-26
SLV,El Salvador,Cuscatlán,45,0,45,8,2020-05-26
SLV,El Salvador,La Libertad,184,1,184,7,2020-05-26
SLV,El Salvador,La Paz,41,0,41,55,2020-05-26
SLV,El Salvador,La Unión,35,0,35,2,2020-05-26
SLV,El Salvador,Morazán,14,0,14,1,2020-05-26
SLV,El Salvador,San Miguel,103,1,103,7,2020-05-26
SLV,El Salvador,San Salvador,409,5,409,65,2020-05-26
SLV,El Salvador,San Vicente,34,0,34,10,2020-05-26
SLV,El Salvador,Santa Ana,154,2,154,13,2020-05-26
SLV,El Salvador,Sonsonate,78,1,78,3,2020-05-26
SLV,El Salvador,Usulután,51,1,51,5,2020-05-26
GNQ,Equatorial Guinea,-99,2,0,2,0,2020-05-26
GNQ,Equatorial Guinea,Litoral,1,1,1,0,2020-05-26
EST,Estonia,Harju,1,0,1,0,2020-05-26
EST,Estonia,Lääne,1,0,1,0,2020-05-26
EST,Estonia,Tartu,1,0,1,0,2020-05-26
SWZ,Eswatini,-99,1,0,1,0,2020-05-26
ETH,Ethiopia,-99,2,0,2,0,2020-05-26
ETH,Ethiopia,Addis Abeba,83,0,83,17,2020-05-26
ETH,Ethiopia,Afar,1,0,1,0,2020-05-26
ETH,Ethiopia,Amhara,15,1,15,0,2020-05-26
ETH,Ethiopia,Dire Dawa,1,0,1,0,2020-05-26
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2020-05-26
ETH,Ethiopia,Oromia,26,2,26,20,2020-05-26
ETH,Ethiopia,Somali,1,0,1,0,2020-05-26
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",18,0,18,0,2020-05-26
ETH,Ethiopia,Tigray,5,1,5,2,2020-05-26
FLK,Falkland Islands,-99,2,0,2,0,2020-05-26
FSM,Federated States of Micronesia,-99,1,0,1,0,2020-05-26
FIN,Finland,-99,13,0,13,1,2020-05-26
FIN,Finland,Ahvenanmaa-Åland,4,0,4,0,2020-05-26
FIN,Finland,Etelä-Karjala,31,0,31,0,2020-05-26
FIN,Finland,Etelä-Pohjanmaa,39,0,39,1,2020-05-26
FIN,Finland,Etelä-Savo,24,0,24,0,2020-05-26
FIN,Finland,Kainuu,15,1,15,7,2020-05-26
FIN,Finland,Kanta-Häme,43,1,43,3,2020-05-26
FIN,Finland,Keski-Pohjanmaa,13,0,13,0,2020-05-26
FIN,Finland,Keski-Suomi,66,0,66,7,2020-05-26
FIN,Finland,Kymenlaakso,26,0,26,11,2020-05-26
FIN,Finland,Lappi,32,0,32,2,2020-05-26
FIN,Finland,Päijät-Häme,50,0,50,13,2020-05-26
FIN,Finland,Pirkanmaa,124,0,124,6,2020-05-26
FIN,Finland,Pohjanmaa,41,0,41,0,2020-05-26
FIN,Finland,Pohjois-Karjala,19,0,19,0,2020-05-26
FIN,Finland,Pohjois-Pohjanmaa,64,0,63,3,2020-05-26
FIN,Finland,Pohjois-Savo,53,0,53,6,2020-05-26
FIN,Finland,Satakunta,34,0,34,2,2020-05-26
FIN,Finland,Uusimaa,411,2,410,85,2020-05-26
FIN,Finland,Varsinais-Suomi,98,0,97,13,2020-05-26
FRA,France,-99,43,0,42,0,2020-05-26
FRA,France,Auvergne-Rhône-Alpes,395,2,395,17,2020-05-26
FRA,France,Bourgogne-Franche-Comté,215,2,215,36,2020-05-26
FRA,France,Bretagne,280,0,280,19,2020-05-26
FRA,France,Centre-Val de Loire,184,2,184,53,2020-05-26
FRA,France,Corse,19,0,18,0,2020-05-26
FRA,France,French Guiana,1,0,1,0,2020-05-26
FRA,France,Grand Est,618,3,616,89,2020-05-26
FRA,France,Guadeloupe,1,0,1,0,2020-05-26
FRA,France,Hauts-de-France,592,3,590,70,2020-05-26
FRA,France,Île-de-France,331,3,331,66,2020-05-26
FRA,France,Mayotte,2,0,2,0,2020-05-26
FRA,France,Normandie,275,1,275,22,2020-05-26
FRA,France,Nouvelle-Aquitaine,499,1,499,29,2020-05-26
FRA,France,Occitanie,488,2,488,40,2020-05-26
FRA,France,Pays de la Loire,311,0,311,18,2020-05-26
FRA,France,Provence-Alpes-Côte d'Azur,264,0,264,11,2020-05-26
FRA,France,Réunion,1,0,1,0,2020-05-26
GUF,French Guiana,Cayenne,1,0,1,0,2020-05-26
GUF,French Guiana,Saint-Laurent-du-Maroni,1,0,1,0,2020-05-26
GAB,Gabon,-99,1,0,1,0,2020-05-26
GAB,Gabon,Estuaire,1,0,1,0,2020-05-26
GAB,Gabon,Ogooué-Ivindo,1,0,1,0,2020-05-26
GMB,Gambia,North Bank,1,0,1,0,2020-05-26
GMB,Gambia,Upper River,1,0,1,0,2020-05-26
GEO,Georgia,-99,1,0,1,0,2020-05-26
GEO,Georgia,Tbilisi,1,0,1,0,2020-05-26
DEU,Germany,-99,33,0,33,3,2020-05-26
DEU,Germany,Baden-Württemberg,403,1,403,50,2020-05-26
DEU,Germany,Bayern,357,2,357,53,2020-05-26
DEU,Germany,Berlin,258,0,258,34,2020-05-26
DEU,Germany,Brandenburg,174,0,174,8,2020-05-26
DEU,Germany,Bremen,99,0,99,13,2020-05-26
DEU,Germany,Hamburg,284,3,284,44,2020-05-26
DEU,Germany,Hessen,377,1,376,41,2020-05-26
DEU,Germany,Mecklenburg-Vorpommern,146,2,146,22,2020-05-26
DEU,Germany,Niedersachsen,370,2,370,36,2020-05-26
DEU,Germany,Nordrhein-Westfalen,396,1,396,51,2020-05-26
DEU,Germany,Rheinland-Pfalz,457,1,457,145,2020-05-26
DEU,Germany,Saarland,117,0,117,6,2020-05-26
DEU,Germany,Sachsen,377,0,377,36,2020-05-26
DEU,Germany,Sachsen-Anhalt,208,1,208,34,2020-05-26
DEU,Germany,Schleswig-Holstein,313,1,313,32,2020-05-26
DEU,Germany,Thüringen,201,1,201,14,2020-05-26
GHA,Ghana,-99,9,0,9,0,2020-05-26
GHA,Ghana,Ahafo,4,0,4,1,2020-05-26
GHA,Ghana,Ashanti,60,1,60,13,2020-05-26
GHA,Ghana,Bono East,5,0,5,0,2020-05-26
GHA,Ghana,Brong-Ahafo,3,0,3,0,2020-05-26
GHA,Ghana,Central,17,0,17,0,2020-05-26
GHA,Ghana,Eastern,20,0,20,0,2020-05-26
GHA,Ghana,Greater Accra,156,3,156,27,2020-05-26
GHA,Ghana,North East,5,0,5,1,2020-05-26
GHA,Ghana,Northern,17,0,17,0,2020-05-26
GHA,Ghana,Oti,3,0,3,0,2020-05-26
GHA,Ghana,Savannah,2,0,2,0,2020-05-26
GHA,Ghana,Upper East,10,0,10,0,2020-05-26
GHA,Ghana,Upper West,4,0,4,0,2020-05-26
GHA,Ghana,Volta,16,0,16,0,2020-05-26
GHA,Ghana,Western,19,0,19,0,2020-05-26
GHA,Ghana,Western North,3,0,3,0,2020-05-26
GIB,Gibraltar,-99,3,0,3,0,2020-05-26
GRC,Greece,-99,24,0,24,0,2020-05-26
GRC,Greece,Agion Oros,2,1,2,1,2020-05-26
GRC,Greece,Anatoliki Makedonia Thraki,64,0,64,0,2020-05-26
GRC,Greece,Attiki,346,1,346,120,2020-05-26
GRC,Greece,Dytiki Ellada,36,0,36,1,2020-05-26
GRC,Greece,Dytiki Makedonia,32,0,32,3,2020-05-26
GRC,Greece,Ionia Nisia,29,0,29,1,2020-05-26
GRC,Greece,Ipeiros,36,0,36,0,2020-05-26
GRC,Greece,Kentriki Makedonia,218,0,218,11,2020-05-26
GRC,Greece,Kriti,89,0,89,5,2020-05-26
GRC,Greece,Notio Aigaio,45,0,45,2,2020-05-26
GRC,Greece,Peloponnisos,76,1,76,100,2020-05-26
GRC,Greece,Sterea Ellada,53,0,53,1,2020-05-26
GRC,Greece,Thessalia,76,1,76,101,2020-05-26
GRC,Greece,Voreio Aigaio,27,0,27,0,2020-05-26
GTM,Guatemala,-99,45,0,45,1,2020-05-26
GTM,Guatemala,Alta Verapaz,60,0,60,2,2020-05-26
GTM,Guatemala,Baja Verapaz,19,0,19,1,2020-05-26
GTM,Guatemala,Chimaltenango,30,0,30,2,2020-05-26
GTM,Guatemala,Chiquimula,33,0,33,8,2020-05-26
GTM,Guatemala,El Progreso,19,0,19,28,2020-05-26
GTM,Guatemala,Escuintla,88,3,88,7,2020-05-26
GTM,Guatemala,Guatemala,383,7,383,107,2020-05-26
GTM,Guatemala,Huehuetenango,50,0,50,0,2020-05-26
GTM,Guatemala,Izabal,39,0,39,4,2020-05-26
GTM,Guatemala,Jalapa,19,0,19,3,2020-05-26
GTM,Guatemala,Jutiapa,25,1,25,9,2020-05-26
GTM,Guatemala,Petén,30,0,30,4,2020-05-26
GTM,Guatemala,Quezaltenango,142,1,142,23,2020-05-26
GTM,Guatemala,Quiché,25,0,25,1,2020-05-26
GTM,Guatemala,Retalhuleu,28,0,28,2,2020-05-26
GTM,Guatemala,Sacatepéquez,53,1,53,5,2020-05-26
GTM,Guatemala,San Marcos,47,1,47,112,2020-05-26
GTM,Guatemala,Santa Rosa,24,0,24,12,2020-05-26
GTM,Guatemala,Sololá,18,0,18,0,2020-05-26
GTM,Guatemala,Suchitepéquez,30,0,29,2,2020-05-26
GTM,Guatemala,Totonicapán,18,0,18,0,2020-05-26
GTM,Guatemala,Zacapa,27,1,27,4,2020-05-26
GIN,Guinea,-99,1,0,1,0,2020-05-26
GIN,Guinea,Boké,3,0,3,1,2020-05-26
GIN,Guinea,Conakry,24,0,24,2,2020-05-26
GIN,Guinea,Kankan,1,0,1,100,2020-05-26
GIN,Guinea,Kindia,2,0,2,0,2020-05-26
GIN,Guinea,Labé,1,0,1,0,2020-05-26
GIN,Guinea,Mamou,1,0,1,0,2020-05-26
GIN,Guinea,Nzérékoré,2,0,2,0,2020-05-26
HTI,Haiti,-99,8,1,8,9,2020-05-26
HTI,Haiti,Centre,3,0,3,0,2020-05-26
HTI,Haiti,Grand'Anse,1,0,1,0,2020-05-26
HTI,Haiti,L'Artibonite,7,0,7,21,2020-05-26
HTI,Haiti,Nord,9,0,9,8,2020-05-26
HTI,Haiti,Nord-Est,2,0,2,1,2020-05-26
HTI,Haiti,Ouest,55,4,55,79,2020-05-26
HTI,Haiti,Sud,1,0,1,0,2020-05-26
HTI,Haiti,Sud-Est,2,0,2,0,2020-05-26
HND,Honduras,-99,25,0,25,0,2020-05-26
HND,Honduras,Atlántida,40,0,40,6,2020-05-26
HND,Honduras,Choluteca,23,0,23,8,2020-05-26
HND,Honduras,Colón,12,0,12,1,2020-05-26
HND,Honduras,Comayagua,31,0,31,0,2020-05-26
HND,Honduras,Copán,26,0,26,1,2020-05-26
HND,Honduras,Cortés,252,2,251,80,2020-05-26
HND,Honduras,El Paraíso,12,0,12,0,2020-05-26
HND,Honduras,Francisco Morazán,304,1,304,36,2020-05-26
HND,Honduras,Gracias a Dios,1,0,1,0,2020-05-26
HND,Honduras,Intibucá,10,0,10,0,2020-05-26
HND,Honduras,Islas de la Bahía,12,0,12,0,2020-05-26
HND,Honduras,La Paz,10,0,10,0,2020-05-26
HND,Honduras,Lempira,6,0,6,0,2020-05-26
HND,Honduras,Ocotepeque,5,0,5,0,2020-05-26
HND,Honduras,Olancho,16,0,16,5,2020-05-26
HND,Honduras,Santa Bárbara,24,0,24,9,2020-05-26
HND,Honduras,Valle,5,0,5,1,2020-05-26
HND,Honduras,Yoro,31,0,31,1,2020-05-26
HKG,Hong Kong,-99,47,0,47,8,2020-05-26
HKG,Hong Kong,Central and Western,32,1,32,28,2020-05-26
HKG,Hong Kong,Eastern,32,0,32,1,2020-05-26
HKG,Hong Kong,Islands,21,0,21,2,2020-05-26
HKG,Hong Kong,Kowloon City,35,0,35,12,2020-05-26
HKG,Hong Kong,Kwai Tsing,20,0,20,0,2020-05-26
HKG,Hong Kong,Kwun Tong,22,0,22,2,2020-05-26
HKG,Hong Kong,North,23,0,23,2,2020-05-26
HKG,Hong Kong,Sai Kung,35,0,35,5,2020-05-26
HKG,Hong Kong,Sha Tin,51,0,51,2,2020-05-26
HKG,Hong Kong,Sham Shui Po,19,0,19,5,2020-05-26
HKG,Hong Kong,Southern,13,0,13,0,2020-05-26
HKG,Hong Kong,Tai Po,20,0,20,0,2020-05-26
HKG,Hong Kong,Tsuen Wan,29,0,29,1,2020-05-26
HKG,Hong Kong,Tuen Mun,30,0,30,2,2020-05-26
HKG,Hong Kong,Wan Chai,15,0,15,0,2020-05-26
HKG,Hong Kong,Wong Tai Sin,15,0,15,4,2020-05-26
HKG,Hong Kong,Yau Tsim Mong,14,0,14,0,2020-05-26
HKG,Hong Kong,Yuen Long,41,1,41,7,2020-05-26
HUN,Hungary,-99,82,0,82,2,2020-05-26
HUN,Hungary,Bács-Kiskun,125,1,125,6,2020-05-26
HUN,Hungary,Baranya,116,0,115,5,2020-05-26
HUN,Hungary,Békés,81,0,81,1,2020-05-26
HUN,Hungary,Borsod-Abaúj-Zemplén,108,1,108,0,2020-05-26
HUN,Hungary,Budapest,370,3,368,55,2020-05-26
HUN,Hungary,Csongrád,108,0,107,1,2020-05-26
HUN,Hungary,Fejér,108,0,108,1,2020-05-26
HUN,Hungary,Gyor-Moson-Sopron,108,0,108,2,2020-05-26
HUN,Hungary,Hajdú-Bihar,111,0,111,0,2020-05-26
HUN,Hungary,Heves,72,0,72,0,2020-05-26
HUN,Hungary,Jász-Nagykun-Szolnok,82,0,82,0,2020-05-26
HUN,Hungary,Komárom-Esztergom,100,0,100,0,2020-05-26
HUN,Hungary,Nógrád,47,0,47,0,2020-05-26
HUN,Hungary,Pest,312,1,312,5,2020-05-26
HUN,Hungary,Somogy,86,0,85,0,2020-05-26
HUN,Hungary,Szabolcs-Szatmár-Bereg,85,0,85,4,2020-05-26
HUN,Hungary,Tolna,44,0,44,0,2020-05-26
HUN,Hungary,Vas,72,0,72,0,2020-05-26
HUN,Hungary,Veszprém,92,0,92,0,2020-05-26
HUN,Hungary,Zala,58,1,58,5,2020-05-26
ISL,Iceland,Suðurland,1,0,1,0,2020-05-26
IND,India,-99,56,0,54,101,2020-05-26
IND,India,Andaman and Nicobar,1,0,1,0,2020-05-26
IND,India,Andhra Pradesh,356,1,356,54,2020-05-26
IND,India,Arunachal Pradesh,25,0,25,0,2020-05-26
IND,India,Assam,217,1,217,115,2020-05-26
IND,India,Bihar,347,2,347,247,2020-05-26
IND,India,Chandigarh,44,0,44,1,2020-05-26
IND,India,Chhattisgarh,127,0,127,5,2020-05-26
IND,India,Dadra and Nagar Haveli,1,0,1,0,2020-05-26
IND,India,Daman and Diu,1,0,1,0,2020-05-26
IND,India,Goa,28,0,28,1,2020-05-26
IND,India,Gujarat,252,1,252,153,2020-05-26
IND,India,Haryana,323,1,323,130,2020-05-26
IND,India,Himachal Pradesh,112,1,112,7,2020-05-26
IND,India,Jammu and Kashmir,25,0,25,2,2020-05-26
IND,India,Jharkhand,179,1,179,120,2020-05-26
IND,India,Karnataka,324,1,324,12,2020-05-26
IND,India,Kerala,351,4,351,40,2020-05-26
IND,India,Madhya Pradesh,402,0,402,34,2020-05-26
IND,India,Maharashtra,357,0,357,31,2020-05-26
IND,India,Manipur,44,1,44,5,2020-05-26
IND,India,Meghalaya,13,0,13,0,2020-05-26
IND,India,Mizoram,11,0,11,0,2020-05-26
IND,India,Nagaland,24,0,24,0,2020-05-26
IND,India,NCT of Delhi,275,4,274,55,2020-05-26
IND,India,Odisha,191,0,191,8,2020-05-26
IND,India,Puducherry,14,0,14,0,2020-05-26
IND,India,Punjab,191,0,189,20,2020-05-26
IND,India,Rajasthan,449,0,449,236,2020-05-26
IND,India,Sikkim,14,0,14,1,2020-05-26
IND,India,Tamil Nadu,258,1,258,40,2020-05-26
IND,India,Telangana,436,3,436,23,2020-05-26
IND,India,Tripura,32,0,32,27,2020-05-26
IND,India,Uttar Pradesh,152,0,150,104,2020-05-26
IND,India,Uttarakhand,148,0,148,5,2020-05-26
IND,India,West Bengal,280,2,280,157,2020-05-26
IDN,Indonesia,-99,83,2,83,8,2020-05-26
IDN,Indonesia,Aceh,87,3,87,35,2020-05-26
IDN,Indonesia,Bali,155,1,155,6,2020-05-26
IDN,Indonesia,Bangka Belitung,44,1,44,13,2020-05-26
IDN,Indonesia,Banten,234,1,234,52,2020-05-26
IDN,Indonesia,Bengkulu,56,1,56,13,2020-05-26
IDN,Indonesia,Gorontalo,27,0,27,1,2020-05-26
IDN,Indonesia,Jakarta Raya,350,6,350,42,2020-05-26
IDN,Indonesia,Jambi,104,3,103,14,2020-05-26
IDN,Indonesia,Jawa Barat,373,4,373,31,2020-05-26
IDN,Indonesia,Jawa Tengah,425,3,424,64,2020-05-26
IDN,Indonesia,Jawa Timur,366,5,365,249,2020-05-26
IDN,Indonesia,Kalimantan Barat,100,3,100,11,2020-05-26
IDN,Indonesia,Kalimantan Selatan,115,2,114,5,2020-05-26
IDN,Indonesia,Kalimantan Tengah,86,1,86,17,2020-05-26
IDN,Indonesia,Kalimantan Timur,169,0,169,6,2020-05-26
IDN,Indonesia,Kalimantan Utara,22,0,22,5,2020-05-26
IDN,Indonesia,Kepulauan Riau,90,1,90,52,2020-05-26
IDN,Indonesia,Lampung,156,4,156,7,2020-05-26
IDN,Indonesia,Maluku,46,4,46,3,2020-05-26
IDN,Indonesia,Maluku Utara,17,1,17,101,2020-05-26
IDN,Indonesia,Nusa Tenggara Barat,128,4,128,26,2020-05-26
IDN,Indonesia,Nusa Tenggara Timur,101,4,100,18,2020-05-26
IDN,Indonesia,Papua,67,0,67,10,2020-05-26
IDN,Indonesia,Papua Barat,24,0,24,33,2020-05-26
