ISO3,country,region,count,cli,count_local_com,cli_local_com,date
GTM,Guatemala,Sololá,3,0,3,1,2021-03-01
GTM,Guatemala,Suchitepéquez,7,0,7,2,2021-03-01
GTM,Guatemala,Totonicapán,3,0,3,4,2021-03-01
GTM,Guatemala,Zacapa,1,0,1,0,2021-03-01
GIN,Guinea,Conakry,8,0,8,0,2021-03-01
GNB,Guinea-Bissau,Bafatá,1,0,1,0,2021-03-01
GUY,Guyana,Cuyuni-Mazaruni,1,1,1,100,2021-03-01
HTI,Haiti,Centre,1,0,1,0,2021-03-01
HTI,Haiti,L'Artibonite,2,0,2,0,2021-03-01
HTI,Haiti,Nord,2,0,2,4,2021-03-01
HTI,Haiti,Ouest,14,0,14,4,2021-03-01
HTI,Haiti,Sud-Est,1,0,1,0,2021-03-01
HND,Honduras,Atlántida,15,0,15,15,2021-03-01
HND,Honduras,Choluteca,5,1,5,0,2021-03-01
HND,Honduras,Colón,4,0,4,0,2021-03-01
HND,Honduras,Comayagua,16,1,16,11,2021-03-01
HND,Honduras,Copán,5,0,5,1,2021-03-01
HND,Honduras,Cortés,58,3,57,84,2021-03-01
HND,Honduras,El Paraíso,2,0,2,0,2021-03-01
HND,Honduras,Francisco Morazán,69,2,68,44,2021-03-01
HND,Honduras,Intibucá,1,0,1,0,2021-03-01
HND,Honduras,Islas de la Bahía,3,0,3,1,2021-03-01
HND,Honduras,La Paz,2,0,1,0,2021-03-01
HND,Honduras,Lempira,1,0,1,0,2021-03-01
HND,Honduras,Ocotepeque,2,0,2,0,2021-03-01
HND,Honduras,Olancho,4,0,4,0,2021-03-01
HND,Honduras,Santa Bárbara,4,0,4,7,2021-03-01
HND,Honduras,Yoro,4,0,4,0,2021-03-01
HKG,Hong Kong,Central and Western,15,0,15,1,2021-03-01
HKG,Hong Kong,Eastern,11,0,10,0,2021-03-01
HKG,Hong Kong,Islands,7,0,7,0,2021-03-01
HKG,Hong Kong,Kowloon City,5,0,5,0,2021-03-01
HKG,Hong Kong,Kwai Tsing,10,0,10,0,2021-03-01
HKG,Hong Kong,Kwun Tong,10,0,10,0,2021-03-01
HKG,Hong Kong,North,4,0,4,0,2021-03-01
HKG,Hong Kong,Sai Kung,8,0,8,0,2021-03-01
HKG,Hong Kong,Sha Tin,19,0,19,1,2021-03-01
HKG,Hong Kong,Sham Shui Po,8,0,8,0,2021-03-01
HKG,Hong Kong,Southern,4,0,4,0,2021-03-01
HKG,Hong Kong,Tai Po,7,0,7,0,2021-03-01
HKG,Hong Kong,Tsuen Wan,2,0,2,0,2021-03-01
HKG,Hong Kong,Tuen Mun,15,0,15,2,2021-03-01
HKG,Hong Kong,Wan Chai,2,0,2,0,2021-03-01
HKG,Hong Kong,Wong Tai Sin,6,0,6,0,2021-03-01
HKG,Hong Kong,Yau Tsim Mong,11,0,11,3,2021-03-01
HKG,Hong Kong,Yuen Long,11,0,11,1,2021-03-01
HUN,Hungary,Budapest,1,0,1,0,2021-03-01
ISL,Iceland,Austurland,1,0,1,0,2021-03-01
IND,India,Andaman and Nicobar,1,0,1,0,2021-03-01
IND,India,Andhra Pradesh,81,0,81,14,2021-03-01
IND,India,Arunachal Pradesh,4,0,4,1,2021-03-01
IND,India,Assam,35,0,35,2,2021-03-01
IND,India,Bihar,67,3,67,23,2021-03-01
IND,India,Chandigarh,16,0,16,0,2021-03-01
IND,India,Chhattisgarh,27,1,27,7,2021-03-01
IND,India,Dadra and Nagar Haveli,2,0,2,0,2021-03-01
IND,India,Daman and Diu,1,0,1,0,2021-03-01
IND,India,Goa,11,0,11,0,2021-03-01
IND,India,Gujarat,105,1,105,30,2021-03-01
IND,India,Haryana,65,3,65,94,2021-03-01
IND,India,Himachal Pradesh,23,2,23,0,2021-03-01
IND,India,Jammu and Kashmir,45,2,45,17,2021-03-01
IND,India,Jharkhand,39,1,38,5,2021-03-01
IND,India,Karnataka,104,1,104,1,2021-03-01
IND,India,Kerala,124,0,124,53,2021-03-01
IND,India,Madhya Pradesh,87,2,87,4,2021-03-01
IND,India,Maharashtra,178,1,178,156,2021-03-01
IND,India,Manipur,12,0,12,1,2021-03-01
IND,India,Meghalaya,2,0,2,0,2021-03-01
IND,India,Mizoram,7,0,7,0,2021-03-01
IND,India,Nagaland,3,0,3,0,2021-03-01
IND,India,NCT of Delhi,77,1,77,7,2021-03-01
IND,India,Odisha,50,1,50,10,2021-03-01
IND,India,Puducherry,3,0,3,0,2021-03-01
IND,India,Punjab,63,0,63,13,2021-03-01
IND,India,Rajasthan,91,1,91,124,2021-03-01
IND,India,Sikkim,4,0,4,0,2021-03-01
IND,India,Tamil Nadu,122,5,122,146,2021-03-01
IND,India,Telangana,83,1,83,45,2021-03-01
IND,India,Tripura,3,1,3,10,2021-03-01
IND,India,Uttar Pradesh,161,1,160,124.3,2021-03-01
IND,India,Uttarakhand,29,1,29,1,2021-03-01
IND,India,West Bengal,142,2,142,211,2021-03-01
IDN,Indonesia,Aceh,10,0,10,100,2021-03-01
IDN,Indonesia,Bali,30,0,30,7,2021-03-01
IDN,Indonesia,Bangka Belitung,8,0,8,0,2021-03-01
IDN,Indonesia,Banten,68,1,68,86,2021-03-01
IDN,Indonesia,Bengkulu,8,0,8,101,2021-03-01
IDN,Indonesia,Gorontalo,10,1,10,0,2021-03-01
IDN,Indonesia,Jakarta Raya,112,1,112,44,2021-03-01
IDN,Indonesia,Jambi,20,3,20,6,2021-03-01
IDN,Indonesia,Jawa Barat,186,7,186,118,2021-03-01
IDN,Indonesia,Jawa Tengah,145,3,145,37,2021-03-01
IDN,Indonesia,Jawa Timur,122,3,122,264,2021-03-01
IDN,Indonesia,Kalimantan Barat,22,1,22,2,2021-03-01
IDN,Indonesia,Kalimantan Selatan,15,1,15,17,2021-03-01
IDN,Indonesia,Kalimantan Tengah,8,0,8,0,2021-03-01
IDN,Indonesia,Kalimantan Timur,37,1,37,84,2021-03-01
IDN,Indonesia,Kalimantan Utara,8,0,8,2,2021-03-01
IDN,Indonesia,Kepulauan Riau,17,0,17,2,2021-03-01
IDN,Indonesia,Lampung,15,0,15,1,2021-03-01
IDN,Indonesia,Maluku,11,0,11,6,2021-03-01
IDN,Indonesia,Maluku Utara,5,0,5,0,2021-03-01
IDN,Indonesia,Nusa Tenggara Barat,22,0,22,12,2021-03-01
IDN,Indonesia,Nusa Tenggara Timur,41,3,41,11,2021-03-01
IDN,Indonesia,Papua,11,0,11,3,2021-03-01
IDN,Indonesia,Papua Barat,8,0,8,4,2021-03-01
IDN,Indonesia,Riau,26,4,26,6,2021-03-01
IDN,Indonesia,Sulawesi Barat,4,0,4,0,2021-03-01
IDN,Indonesia,Sulawesi Selatan,25,1,25,11,2021-03-01
IDN,Indonesia,Sulawesi Tengah,12,0,12,0,2021-03-01
IDN,Indonesia,Sulawesi Tenggara,6,0,6,0,2021-03-01
IDN,Indonesia,Sulawesi Utara,21,0,21,1,2021-03-01
IDN,Indonesia,Sumatera Barat,10,0,10,7,2021-03-01
IDN,Indonesia,Sumatera Selatan,27,1,27,1,2021-03-01
IDN,Indonesia,Sumatera Utara,45,3,45,16,2021-03-01
IDN,Indonesia,Yogyakarta,25,2,25,6,2021-03-01
IRQ,Iraq,Al-Anbar,14,1,14,24,2021-03-01
IRQ,Iraq,Al-Basrah,29,1,29,46,2021-03-01
IRQ,Iraq,Al-Muthanna,4,1,4,68,2021-03-01
IRQ,Iraq,Al-Qadissiya,10,0,10,26,2021-03-01
IRQ,Iraq,Al-Sulaymaniyah,7,0,7,4,2021-03-01
IRQ,Iraq,Babil,24,0,23,40,2021-03-01
IRQ,Iraq,Baghdad,140,9,140,280,2021-03-01
IRQ,Iraq,Dahuk,7,2,7,36,2021-03-01
IRQ,Iraq,Diyala,16,0,16,16,2021-03-01
IRQ,Iraq,Erbil,16,0,16,12,2021-03-01
IRQ,Iraq,Kerbala,16,1,16,20,2021-03-01
IRQ,Iraq,Kirkuk,8,1,8,17,2021-03-01
IRQ,Iraq,Missan,9,0,9,7,2021-03-01
IRQ,Iraq,Najaf,20,2,20,23,2021-03-01
IRQ,Iraq,Ninewa,34,1,34,20,2021-03-01
IRQ,Iraq,Salah Al-Din,12,0,12,10,2021-03-01
IRQ,Iraq,Thi-Qar,13,3,13,120,2021-03-01
IRQ,Iraq,Wassit,11,1,11,9,2021-03-01
IMN,Isle Of Man,Ayre,1,1,1,100,2021-03-01
ISR,Israel,Golan,5,0,5,0,2021-03-01
ISR,Israel,HaDarom,130,1,130,35,2021-03-01
ISR,Israel,Haifa,116,0,116,19,2021-03-01
ISR,Israel,HaMerkaz,264,1,264,59,2021-03-01
ISR,Israel,HaZafon,126,0,126,55,2021-03-01
ISR,Israel,Jerusalem,92,0,92,46,2021-03-01
ISR,Israel,Tel Aviv,139,0,139,48,2021-03-01
ITA,Italy,Lombardia,1,0,1,0,2021-03-01
ITA,Italy,Sicilia,1,0,1,0,2021-03-01
JPN,Japan,Aichi,293,0,293,6,2021-03-01
JPN,Japan,Akita,44,0,44,0,2021-03-01
JPN,Japan,Aomori,38,0,38,0,2021-03-01
JPN,Japan,Chiba,290,1,290,2,2021-03-01
JPN,Japan,Ehime,52,0,52,0,2021-03-01
JPN,Japan,Fukui,36,0,36,0,2021-03-01
JPN,Japan,Fukuoka,194,0,193,7,2021-03-01
JPN,Japan,Fukushima,76,0,74,1,2021-03-01
JPN,Japan,Gifu,74,0,74,0,2021-03-01
JPN,Japan,Gunma,72,0,72,2,2021-03-01
JPN,Japan,Hiroshima,111,0,111,2,2021-03-01
JPN,Japan,Hokkaido,227,2,227,3,2021-03-01
JPN,Japan,Hyōgo,228,0,228,8,2021-03-01
JPN,Japan,Ibaraki,110,0,110,2,2021-03-01
JPN,Japan,Ishikawa,52,0,52,3,2021-03-01
JPN,Japan,Iwate,48,0,48,0,2021-03-01
JPN,Japan,Kagawa,47,0,47,0,2021-03-01
JPN,Japan,Kagoshima,43,0,43,0,2021-03-01
JPN,Japan,Kanagawa,508,2,504,16,2021-03-01
JPN,Japan,Kochi,14,0,14,0,2021-03-01
JPN,Japan,Kumamoto,65,0,65,7,2021-03-01
JPN,Japan,Kyoto,120,0,120,1,2021-03-01
JPN,Japan,Mie,63,0,62,0,2021-03-01
JPN,Japan,Miyagi,100,0,100,16,2021-03-01
JPN,Japan,Miyazaki,31,1,31,20,2021-03-01
JPN,Japan,Nagano,72,0,71,0,2021-03-01
JPN,Japan,Nagasaki,40,0,40,0,2021-03-01
JPN,Japan,Nara,58,0,58,2,2021-03-01
JPN,Japan,Niigata,77,0,77,1,2021-03-01
JPN,Japan,Oita,45,0,45,0,2021-03-01
JPN,Japan,Okayama,79,0,79,0,2021-03-01
JPN,Japan,Okinawa,63,0,62,5,2021-03-01
JPN,Japan,Osaka,392,2,391,5,2021-03-01
JPN,Japan,Saga,21,0,21,0,2021-03-01
JPN,Japan,Saitama,323,1,322,11,2021-03-01
JPN,Japan,Shiga,43,0,43,0,2021-03-01
JPN,Japan,Shimane,21,0,21,1,2021-03-01
JPN,Japan,Shizuoka,146,0,145,0,2021-03-01
JPN,Japan,Tochigi,80,0,79,2,2021-03-01
JPN,Japan,Tokushima,19,0,19,0,2021-03-01
JPN,Japan,Tokyo,1036,3,1033,29,2021-03-01
JPN,Japan,Tottori,19,0,19,0,2021-03-01
JPN,Japan,Toyama,40,0,39,3,2021-03-01
JPN,Japan,Wakayama,49,0,48,5,2021-03-01
JPN,Japan,Yamagata,38,0,38,0,2021-03-01
JPN,Japan,Yamaguchi,60,0,60,0,2021-03-01
JPN,Japan,Yamanashi,34,0,34,6,2021-03-01
JOR,Jordan,Ajlun,4,0,4,2,2021-03-01
JOR,Jordan,Amman,172,4,172,607,2021-03-01
JOR,Jordan,Aqaba,9,1,9,19,2021-03-01
JOR,Jordan,Balqa,12,2,12,19,2021-03-01
JOR,Jordan,Irbid,42,4,42,68,2021-03-01
JOR,Jordan,Jarash,11,0,11,6,2021-03-01
JOR,Jordan,Karak,10,0,10,0,2021-03-01
JOR,Jordan,Ma`an,1,0,1,0,2021-03-01
JOR,Jordan,Madaba,8,0,8,8,2021-03-01
JOR,Jordan,Mafraq,7,0,7,1,2021-03-01
JOR,Jordan,Tafilah,1,0,1,3,2021-03-01
JOR,Jordan,Zarqa,32,3,32,45,2021-03-01
KAZ,Kazakhstan,Almaty,32,0,32,4,2021-03-01
KAZ,Kazakhstan,Aqmola,8,0,8,4,2021-03-01
KAZ,Kazakhstan,Aqtöbe,7,0,7,0,2021-03-01
KAZ,Kazakhstan,Atyrau,4,0,4,0,2021-03-01
KAZ,Kazakhstan,East Kazakhstan,10,0,10,7,2021-03-01
KAZ,Kazakhstan,Mangghystau,3,0,3,0,2021-03-01
KAZ,Kazakhstan,North Kazakhstan,3,0,3,2,2021-03-01
KAZ,Kazakhstan,Nur-Sultan (Astana),17,0,17,0,2021-03-01
KAZ,Kazakhstan,Pavlodar,2,0,2,0,2021-03-01
KAZ,Kazakhstan,Qaraghandy,7,0,7,0,2021-03-01
KAZ,Kazakhstan,Qostanay,2,0,2,0,2021-03-01
KAZ,Kazakhstan,Qyzylorda,2,0,2,0,2021-03-01
KAZ,Kazakhstan,South Kazakhstan,2,0,2,0,2021-03-01
KAZ,Kazakhstan,West Kazakhstan,3,0,3,0,2021-03-01
KAZ,Kazakhstan,Zhambyl,5,0,5,1,2021-03-01
KEN,Kenya,Baringo,1,0,1,0,2021-03-01
KEN,Kenya,Bomet,1,0,1,0,2021-03-01
KEN,Kenya,Bungoma,5,0,5,2,2021-03-01
KEN,Kenya,Busia,2,0,2,3,2021-03-01
KEN,Kenya,Garissa,1,0,1,0,2021-03-01
KEN,Kenya,Homa Bay,1,0,1,4,2021-03-01
KEN,Kenya,Isiolo,2,0,2,0,2021-03-01
KEN,Kenya,Kajiado,10,1,10,4,2021-03-01
KEN,Kenya,Kakamega,6,2,6,6,2021-03-01
KEN,Kenya,Kericho,4,0,4,0,2021-03-01
KEN,Kenya,Kiambu,12,0,12,3,2021-03-01
KEN,Kenya,Kilifi,6,0,6,3,2021-03-01
KEN,Kenya,Kirinyaga,1,0,1,0,2021-03-01
KEN,Kenya,Kisii,4,0,4,1,2021-03-01
KEN,Kenya,Kisumu,7,0,7,2,2021-03-01
KEN,Kenya,Kitui,3,0,3,0,2021-03-01
KEN,Kenya,Kwale,1,0,1,0,2021-03-01
KEN,Kenya,Laikipia,3,0,3,3,2021-03-01
KEN,Kenya,Lamu,1,0,1,0,2021-03-01
KEN,Kenya,Machakos,3,0,3,0,2021-03-01
KEN,Kenya,Makueni,2,0,2,1,2021-03-01
KEN,Kenya,Mandera,2,0,2,4,2021-03-01
KEN,Kenya,Marsabit,2,0,2,0,2021-03-01
KEN,Kenya,Meru,3,0,3,10,2021-03-01
KEN,Kenya,Migori,3,0,3,1,2021-03-01
KEN,Kenya,Mombasa,14,0,14,0,2021-03-01
KEN,Kenya,Murang'a,3,0,3,1,2021-03-01
KEN,Kenya,Nairobi,99,7,99,60,2021-03-01
KEN,Kenya,Nakuru,11,0,11,1,2021-03-01
KEN,Kenya,Nandi,2,0,2,0,2021-03-01
KEN,Kenya,Narok,3,0,2,0,2021-03-01
KEN,Kenya,Nyamira,1,0,1,0,2021-03-01
KEN,Kenya,Samburu,1,0,1,0,2021-03-01
KEN,Kenya,Siaya,4,1,4,0,2021-03-01
KEN,Kenya,Taita Taveta,3,0,3,0,2021-03-01
KEN,Kenya,Tana River,1,0,1,1,2021-03-01
KEN,Kenya,Trans Nzoia,3,0,3,1,2021-03-01
KEN,Kenya,Uasin Gishu,9,0,9,17,2021-03-01
KEN,Kenya,Vihiga,3,0,3,3,2021-03-01
KEN,Kenya,West Pokot,3,0,3,0,2021-03-01
KWT,Kuwait,Al Ahmadi,12,1,12,10,2021-03-01
KWT,Kuwait,Al Farwaniyah,17,0,17,5,2021-03-01
KWT,Kuwait,Al Jahrah,2,0,2,0,2021-03-01
KWT,Kuwait,Al Kuwayt,10,0,10,3,2021-03-01
KWT,Kuwait,Hawalli,19,0,19,17,2021-03-01
KWT,Kuwait,Mubarak Al-Kabeer,3,0,3,50,2021-03-01
KGZ,Kyrgyzstan,Batken,1,0,1,0,2021-03-01
KGZ,Kyrgyzstan,Biškek,15,0,14,1,2021-03-01
KGZ,Kyrgyzstan,Chüy,1,0,1,0,2021-03-01
KGZ,Kyrgyzstan,Jalal-Abad,3,2,3,1,2021-03-01
KGZ,Kyrgyzstan,Naryn,2,0,2,0,2021-03-01
KGZ,Kyrgyzstan,Osh,3,0,3,1,2021-03-01
KGZ,Kyrgyzstan,Talas,2,0,2,2,2021-03-01
KGZ,Kyrgyzstan,Ysyk-Köl,2,0,2,1,2021-03-01
LAO,Laos,Bolikhamxai,1,0,1,0,2021-03-01
LAO,Laos,Champasak,2,1,2,102,2021-03-01
LAO,Laos,Houaphan,1,0,1,0,2021-03-01
LAO,Laos,Phôngsali,1,0,1,0,2021-03-01
LAO,Laos,Savannakhét,2,0,2,1,2021-03-01
LAO,Laos,Vientiane,9,0,9,0,2021-03-01
LAO,Laos,Vientiane [prefecture],1,0,1,0,2021-03-01
LAO,Laos,Xaignabouri,1,0,1,0,2021-03-01
LBN,Lebanon,Akkar,4,0,4,0,2021-03-01
LBN,Lebanon,Baalbak - Hermel,2,0,2,2,2021-03-01
LBN,Lebanon,Beirut,40,2,40,34,2021-03-01
LBN,Lebanon,Bekaa,7,0,7,43,2021-03-01
LBN,Lebanon,Mount Lebanon,55,0,55,62,2021-03-01
LBN,Lebanon,Nabatiyeh,3,0,3,4,2021-03-01
LBN,Lebanon,North,17,0,17,5,2021-03-01
LBN,Lebanon,South,13,1,13,8,2021-03-01
LSO,Lesotho,Berea,1,0,1,0,2021-03-01
LBR,Liberia,Montserrado,1,0,1,0,2021-03-01
LBY,Libya,Al Butnan,3,0,3,4,2021-03-01
LBY,Libya,Al Jabal al Akhdar,3,0,3,6,2021-03-01
LBY,Libya,Al Jabal al Gharbi,3,0,3,0,2021-03-01
LBY,Libya,Al Jifarah,2,0,2,3,2021-03-01
LBY,Libya,Al Jufrah,3,0,3,0,2021-03-01
LBY,Libya,Al Marj,3,0,3,1,2021-03-01
LBY,Libya,Al Marqab,1,0,1,0,2021-03-01
LBY,Libya,Al Wahat,3,1,3,3,2021-03-01
LBY,Libya,An Nuqat al Khams,3,0,3,0,2021-03-01
LBY,Libya,Az Zawiyah,16,0,16,20,2021-03-01
LBY,Libya,Benghazi,22,1,22,12,2021-03-01
LBY,Libya,Darnah,4,0,4,1,2021-03-01
LBY,Libya,Misratah,9,0,9,3,2021-03-01
LBY,Libya,Sabha,8,0,8,33,2021-03-01
LBY,Libya,Surt,3,0,3,1,2021-03-01
LBY,Libya,Tripoli,72,4,72,116,2021-03-01
LBY,Libya,Wadi ash Shati',1,0,1,10,2021-03-01
MDG,Madagascar,Analamanga,9,0,9,6,2021-03-01
MDG,Madagascar,Atsimo Andrefana,1,0,1,0,2021-03-01
MDG,Madagascar,Atsimo Atsinanana,1,0,1,0,2021-03-01
MDG,Madagascar,Atsinanana,2,1,2,1,2021-03-01
MDG,Madagascar,Boeny,1,0,1,0,2021-03-01
MDG,Madagascar,Diana,1,0,1,0,2021-03-01
MDG,Madagascar,Itasy,1,0,1,0,2021-03-01
MYS,Malaysia,Johor,92,2,92,5,2021-03-01
MYS,Malaysia,Kedah,19,0,19,1,2021-03-01
MYS,Malaysia,Kelantan,12,1,12,0,2021-03-01
MYS,Malaysia,Kuala Lumpur,84,1,84,113,2021-03-01
MYS,Malaysia,Labuan,1,0,1,0,2021-03-01
MYS,Malaysia,Melaka,13,0,13,1,2021-03-01
MYS,Malaysia,Negeri Sembilan,20,0,20,1,2021-03-01
MYS,Malaysia,Pahang,19,0,19,10,2021-03-01
MYS,Malaysia,Perak,30,0,30,1,2021-03-01
MYS,Malaysia,Perlis,2,0,2,0,2021-03-01
MYS,Malaysia,Pulau Pinang,33,0,33,2,2021-03-01
MYS,Malaysia,Putrajaya,3,0,3,0,2021-03-01
MYS,Malaysia,Sabah,40,0,40,3,2021-03-01
MYS,Malaysia,Sarawak,36,0,36,2,2021-03-01
MYS,Malaysia,Selangor,119,1,119,13,2021-03-01
MYS,Malaysia,Terengganu,9,0,9,0,2021-03-01
MLI,Mali,Bamako,6,0,6,0,2021-03-01
MLI,Mali,Kayes,1,0,1,0,2021-03-01
MLI,Mali,Koulikoro,1,0,1,0,2021-03-01
MRT,Mauritania,Nouakchott,3,0,3,2,2021-03-01
MRT,Mauritania,Tiris Zemmour,1,0,1,0,2021-03-01
MRT,Mauritania,Trarza,1,0,1,3,2021-03-01
MEX,Mexico,Aguascalientes,91,2,91,61,2021-03-01
MEX,Mexico,Baja California,279,6,279,103,2021-03-01
MEX,Mexico,Baja California Sur,75,0,75,39,2021-03-01
MEX,Mexico,Campeche,40,0,40,19,2021-03-01
MEX,Mexico,Chiapas,99,1,99,113,2021-03-01
MEX,Mexico,Chihuahua,200,2,200,132,2021-03-01
MEX,Mexico,Coahuila,161,2,160,94,2021-03-01
MEX,Mexico,Colima,45,0,45,23,2021-03-01
MEX,Mexico,Distrito Federal,768,11,768,726,2021-03-01
MEX,Mexico,Durango,88,1,88,33,2021-03-01
MEX,Mexico,Guanajuato,247,4,247,219,2021-03-01
MEX,Mexico,Guerrero,77,1,77,48,2021-03-01
MEX,Mexico,Hidalgo,157,1,157,191,2021-03-01
MEX,Mexico,Jalisco,303,2,302,209,2021-03-01
MEX,Mexico,México,627,6,627,848,2021-03-01
MEX,Mexico,Michoacán,163,3,163,266,2021-03-01
MEX,Mexico,Morelos,143,6,142,152,2021-03-01
MEX,Mexico,Nayarit,54,0,53,40,2021-03-01
MEX,Mexico,Nuevo León,288,5,288,157,2021-03-01
MEX,Mexico,Oaxaca,92,5,92,74,2021-03-01
MEX,Mexico,Puebla,289,7,289,371,2021-03-01
MEX,Mexico,Querétaro,191,5,190,303,2021-03-01
MEX,Mexico,Quintana Roo,107,1,107,54,2021-03-01
MEX,Mexico,San Luis Potosí,126,0,126,176,2021-03-01
MEX,Mexico,Sinaloa,116,1,115,76,2021-03-01
MEX,Mexico,Sonora,176,1,176,88,2021-03-01
MEX,Mexico,Tabasco,103,3,103,59,2021-03-01
MEX,Mexico,Tamaulipas,186,3,186,182,2021-03-01
MEX,Mexico,Tlaxcala,52,0,51,76,2021-03-01
MEX,Mexico,Veracruz,252,5,252,190,2021-03-01
MEX,Mexico,Yucatán,96,0,96,82,2021-03-01
MEX,Mexico,Zacatecas,41,4,41,27,2021-03-01
MDA,Moldova,Anenii Noi,1,0,1,0,2021-03-01
MDA,Moldova,Bălţi,5,0,5,1,2021-03-01
MDA,Moldova,Cahul,4,0,4,1,2021-03-01
MDA,Moldova,Causeni,2,0,2,2,2021-03-01
MDA,Moldova,Chişinău,39,0,39,63,2021-03-01
MDA,Moldova,Cimişlia,1,0,1,0,2021-03-01
MDA,Moldova,Criuleni,3,0,3,0,2021-03-01
MDA,Moldova,Drochia,1,0,1,0,2021-03-01
MDA,Moldova,Dubăsari,1,0,1,0,2021-03-01
MDA,Moldova,Edineţ,1,0,1,0,2021-03-01
MDA,Moldova,Făleşti,1,0,1,0,2021-03-01
MDA,Moldova,Găgăuzia,1,0,1,0,2021-03-01
MDA,Moldova,Glodeni,1,0,1,0,2021-03-01
MDA,Moldova,Hîncesti,1,0,1,0,2021-03-01
MDA,Moldova,Ialoveni,2,0,2,10,2021-03-01
MDA,Moldova,Orhei,3,0,3,0,2021-03-01
MDA,Moldova,Rîşcani,2,0,2,0,2021-03-01
MDA,Moldova,Şoldăneşti,1,0,1,0,2021-03-01
MDA,Moldova,Soroca,2,0,2,8,2021-03-01
MDA,Moldova,Ştefan Voda,1,0,1,0,2021-03-01
MDA,Moldova,Străşeni,1,0,1,1,2021-03-01
MDA,Moldova,Transnistria,2,0,2,1,2021-03-01
MDA,Moldova,Ungheni,1,0,1,0,2021-03-01
MAR,Morocco,Béni Mellal-Khénifra,8,0,8,0,2021-03-01
MAR,Morocco,Casablanca-Settat,43,0,43,13,2021-03-01
MAR,Morocco,Drâa-Tafilalet,4,0,4,0,2021-03-01
MAR,Morocco,Fès-Meknès,18,0,18,4,2021-03-01
MAR,Morocco,Guelmim-Oued Noun,2,0,2,0,2021-03-01
MAR,Morocco,Marrakesh-Safi,14,0,14,2,2021-03-01
MAR,Morocco,Oriental,8,0,8,0,2021-03-01
MAR,Morocco,Rabat-Salé-Kénitra,19,1,19,6,2021-03-01
MAR,Morocco,Souss-Massa,10,0,10,2,2021-03-01
MAR,Morocco,Tanger-Tetouan-Al Hoceima,16,0,16,25,2021-03-01
MOZ,Mozambique,Cabo Delgado,3,0,3,0,2021-03-01
MOZ,Mozambique,Gaza,3,0,3,0,2021-03-01
MOZ,Mozambique,Inhambane,5,1,5,0,2021-03-01
MOZ,Mozambique,Manica,2,0,2,0,2021-03-01
MOZ,Mozambique,Maputo,26,0,26,22,2021-03-01
MOZ,Mozambique,Maputo City,13,1,13,0,2021-03-01
MOZ,Mozambique,Nampula,1,0,1,0,2021-03-01
MOZ,Mozambique,Niassa,4,0,4,2,2021-03-01
MOZ,Mozambique,Sofala,4,1,4,11,2021-03-01
MOZ,Mozambique,Tete,5,0,5,1,2021-03-01
MOZ,Mozambique,Zambezia,2,0,2,0,2021-03-01
MMR,Myanmar,Bago,3,0,3,0,2021-03-01
MMR,Myanmar,Kachin,3,0,3,0,2021-03-01
MMR,Myanmar,Kayin,4,0,4,0,2021-03-01
MMR,Myanmar,Magway,2,0,2,1,2021-03-01
MMR,Myanmar,Mandalay,7,0,7,2,2021-03-01
MMR,Myanmar,Mon,2,1,2,0,2021-03-01
MMR,Myanmar,Naypyitaw,1,0,1,0,2021-03-01
MMR,Myanmar,Rakhine,1,0,1,0,2021-03-01
MMR,Myanmar,Sagaing,3,0,3,1,2021-03-01
MMR,Myanmar,Shan,5,0,5,0,2021-03-01
MMR,Myanmar,Tanintharyi,2,0,2,0,2021-03-01
MMR,Myanmar,Yangon,27,2,27,206,2021-03-01
NPL,Nepal,Bagmati Pradesh,83,1,83,27,2021-03-01
NPL,Nepal,Gandaki Pradesh,11,0,11,1,2021-03-01
NPL,Nepal,Karnali Pradesh,3,0,3,3,2021-03-01
NPL,Nepal,Province No. 1,16,0,16,2,2021-03-01
NPL,Nepal,Province No. 2,3,0,3,0,2021-03-01
NPL,Nepal,Province No. 5,15,0,14,10,2021-03-01
NPL,Nepal,Sudurpashchim Pradesh,6,0,6,0,2021-03-01
NLD,Netherlands,Groningen,1,0,1,0,2021-03-01
NLD,Netherlands,Noord-Holland,1,0,1,0,2021-03-01
NLD,Netherlands,Utrecht,1,0,1,0,2021-03-01
NZL,New Zealand,Auckland,193,1,193,11,2021-03-01
NZL,New Zealand,Bay of Plenty,47,0,47,5,2021-03-01
NZL,New Zealand,Canterbury,71,0,70,2,2021-03-01
NZL,New Zealand,Gisborne,5,0,5,0,2021-03-01
NZL,New Zealand,Hawke's Bay,16,0,16,1,2021-03-01
NZL,New Zealand,Manawatu-Wanganui,46,2,46,4,2021-03-01
NZL,New Zealand,Marlborough,4,0,4,0,2021-03-01
NZL,New Zealand,Nelson,10,0,10,40,2021-03-01
NZL,New Zealand,Northland,26,0,26,10,2021-03-01
NZL,New Zealand,Otago,41,2,41,12,2021-03-01
NZL,New Zealand,Southland,15,1,15,1,2021-03-01
NZL,New Zealand,Taranaki,12,0,12,4,2021-03-01
NZL,New Zealand,Tasman,4,0,4,0,2021-03-01
NZL,New Zealand,Waikato,66,2,65,116,2021-03-01
NZL,New Zealand,Wellington,70,3,70,4,2021-03-01
NZL,New Zealand,West Coast,5,0,5,17,2021-03-01
NIC,Nicaragua,Atlántico Norte,1,0,1,0,2021-03-01
