ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,6,0,6,0,2020-05-22
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2020-05-22
CIV,Côte d'Ivoire,Comoé,6,0,6,0,2020-05-22
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-05-22
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2020-05-22
CIV,Côte d'Ivoire,Lacs,4,0,4,0,2020-05-22
CIV,Côte d'Ivoire,Lagunes,30,1,30,1,2020-05-22
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-05-22
CIV,Côte d'Ivoire,Sassandra-Marahoué,5,0,5,0,2020-05-22
CIV,Côte d'Ivoire,Savanes,6,0,6,0,2020-05-22
CIV,Côte d'Ivoire,Vallée du Bandama,9,0,9,0,2020-05-22
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-05-22
CIV,Côte d'Ivoire,Zanzan,2,0,2,0,2020-05-22
HRV,Croatia,-99,19,0,19,0,2020-05-22
HRV,Croatia,Bjelovarska-Bilogorska,10,0,10,0,2020-05-22
HRV,Croatia,Brodsko-Posavska,12,0,12,5,2020-05-22
HRV,Croatia,Dubrovacko-Neretvanska,15,0,15,2,2020-05-22
HRV,Croatia,Grad Zagreb,116,0,116,4,2020-05-22
HRV,Croatia,Istarska,26,0,26,3,2020-05-22
HRV,Croatia,Karlovacka,8,0,8,0,2020-05-22
HRV,Croatia,Koprivničko-Križevačka,8,0,8,0,2020-05-22
HRV,Croatia,Krapinsko-Zagorska,7,0,7,0,2020-05-22
HRV,Croatia,Licko-Senjska,6,0,6,0,2020-05-22
HRV,Croatia,Medimurska,10,0,10,0,2020-05-22
HRV,Croatia,Osjecko-Baranjska,25,0,25,0,2020-05-22
HRV,Croatia,Požeško-Slavonska,5,0,5,0,2020-05-22
HRV,Croatia,Primorsko-Goranska,43,0,43,4,2020-05-22
HRV,Croatia,Šibensko-Kninska,7,0,7,0,2020-05-22
HRV,Croatia,Sisacko-Moslavacka,17,0,17,10,2020-05-22
HRV,Croatia,Splitsko-Dalmatinska,54,0,54,16,2020-05-22
HRV,Croatia,Varaždinska,11,1,11,26,2020-05-22
HRV,Croatia,Viroviticko-Podravska,4,0,4,0,2020-05-22
HRV,Croatia,Vukovarsko-Srijemska,15,0,15,1,2020-05-22
HRV,Croatia,Zadarska,24,0,24,0,2020-05-22
HRV,Croatia,Zagrebačka,33,0,33,0,2020-05-22
CYP,Cyprus,-99,1,0,1,0,2020-05-22
CYP,Cyprus,Nicosia,1,0,1,0,2020-05-22
CYP,Cyprus,Paphos,1,0,1,0,2020-05-22
CZE,Czech Republic,-99,26,0,25,0,2020-05-22
CZE,Czech Republic,Jihočeský,59,0,59,2,2020-05-22
CZE,Czech Republic,Jihomoravský,136,0,136,2,2020-05-22
CZE,Czech Republic,Karlovarský,40,1,40,4,2020-05-22
CZE,Czech Republic,Kraj Vysočina,35,1,35,2,2020-05-22
CZE,Czech Republic,Královéhradecký,39,0,39,3,2020-05-22
CZE,Czech Republic,Liberecký,46,1,46,1,2020-05-22
CZE,Czech Republic,Moravskoslezský,123,1,123,50,2020-05-22
CZE,Czech Republic,Olomoucký,56,0,56,4,2020-05-22
CZE,Czech Republic,Pardubický,54,1,54,0,2020-05-22
CZE,Czech Republic,Plzeňský,66,0,66,105,2020-05-22
CZE,Czech Republic,Prague,210,0,210,29,2020-05-22
CZE,Czech Republic,Středočeský,174,0,174,9,2020-05-22
CZE,Czech Republic,Ústecký,104,0,104,5,2020-05-22
CZE,Czech Republic,Zlínský,40,0,40,3,2020-05-22
COD,Democratic Republic of the Congo,-99,3,0,3,0,2020-05-22
COD,Democratic Republic of the Congo,Bas-Uélé,1,0,1,0,2020-05-22
COD,Democratic Republic of the Congo,Haut-Katanga,9,0,9,1,2020-05-22
COD,Democratic Republic of the Congo,Ituri,2,0,2,0,2020-05-22
COD,Democratic Republic of the Congo,Kinshasa,21,1,21,3,2020-05-22
COD,Democratic Republic of the Congo,Kongo-Central,2,0,2,0,2020-05-22
COD,Democratic Republic of the Congo,Nord-Kivu,4,0,4,0,2020-05-22
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-05-22
DNK,Denmark,-99,53,0,53,8,2020-05-22
DNK,Denmark,Hovedstaden,413,1,412,60,2020-05-22
DNK,Denmark,Midtjylland,432,1,432,82,2020-05-22
DNK,Denmark,Nordjylland,213,1,211,10,2020-05-22
DNK,Denmark,Sjælland,360,1,359,37,2020-05-22
DNK,Denmark,Syddanmark,417,1,417,42,2020-05-22
DMA,Dominica,-99,1,0,1,0,2020-05-22
DMA,Dominica,Saint Luke,1,1,1,0,2020-05-22
DMA,Dominica,Saint Mark,1,0,1,0,2020-05-22
DMA,Dominica,Saint Patrick,1,0,1,8,2020-05-22
DOM,Dominican Republic,-99,40,0,40,24,2020-05-22
DOM,Dominican Republic,Azua,4,0,4,1,2020-05-22
DOM,Dominican Republic,Baoruco,4,0,4,0,2020-05-22
DOM,Dominican Republic,Barahona,12,0,12,1,2020-05-22
DOM,Dominican Republic,Dajabón,2,0,2,0,2020-05-22
DOM,Dominican Republic,Distrito Nacional,172,1,172,81,2020-05-22
DOM,Dominican Republic,Duarte,15,0,15,1,2020-05-22
DOM,Dominican Republic,El Seibo,2,0,2,0,2020-05-22
DOM,Dominican Republic,Espaillat,10,0,10,5,2020-05-22
DOM,Dominican Republic,Hato Mayor,5,0,5,0,2020-05-22
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,1,2020-05-22
DOM,Dominican Republic,Independencia,4,0,4,1,2020-05-22
DOM,Dominican Republic,La Altagracia,39,1,39,6,2020-05-22
DOM,Dominican Republic,La Romana,28,1,28,11,2020-05-22
DOM,Dominican Republic,La Vega,21,0,21,6,2020-05-22
DOM,Dominican Republic,María Trinidad Sánchez,7,1,7,5,2020-05-22
DOM,Dominican Republic,Monseñor Nouel,12,0,12,9,2020-05-22
DOM,Dominican Republic,Monte Cristi,3,0,3,0,2020-05-22
DOM,Dominican Republic,Monte Plata,10,0,10,2,2020-05-22
DOM,Dominican Republic,Pedernales,2,0,2,0,2020-05-22
DOM,Dominican Republic,Peravia,4,0,4,6,2020-05-22
DOM,Dominican Republic,Puerto Plata,34,0,34,3,2020-05-22
DOM,Dominican Republic,Samaná,6,0,6,0,2020-05-22
DOM,Dominican Republic,San Cristóbal,11,0,11,6,2020-05-22
DOM,Dominican Republic,San José de Ocoa,4,0,4,0,2020-05-22
DOM,Dominican Republic,San Juan,7,0,7,0,2020-05-22
DOM,Dominican Republic,San Pedro de Macorís,19,1,19,0,2020-05-22
DOM,Dominican Republic,Sánchez Ramírez,9,1,9,0,2020-05-22
DOM,Dominican Republic,Santiago,85,0,84,26,2020-05-22
DOM,Dominican Republic,Santiago Rodríguez,6,0,6,0,2020-05-22
DOM,Dominican Republic,Santo Domingo,128,5,127,35,2020-05-22
DOM,Dominican Republic,Valverde,12,0,12,0,2020-05-22
ECU,Ecuador,-99,30,0,30,9,2020-05-22
ECU,Ecuador,Azuay,162,4,162,76,2020-05-22
ECU,Ecuador,Bolivar,16,0,16,14,2020-05-22
ECU,Ecuador,Cañar,30,0,30,24,2020-05-22
ECU,Ecuador,Carchi,29,0,29,7,2020-05-22
ECU,Ecuador,Chimborazo,51,1,51,25,2020-05-22
ECU,Ecuador,Cotopaxi,28,1,28,77,2020-05-22
ECU,Ecuador,El Oro,105,6,104,98,2020-05-22
ECU,Ecuador,Esmeraldas,37,3,37,73,2020-05-22
ECU,Ecuador,Galápagos,3,0,3,1,2020-05-22
ECU,Ecuador,Guayas,307,22,306,431,2020-05-22
ECU,Ecuador,Imbabura,77,0,77,9,2020-05-22
ECU,Ecuador,Loja,62,0,62,4,2020-05-22
ECU,Ecuador,Los Rios,47,0,47,198,2020-05-22
ECU,Ecuador,Manabi,152,7,151,210,2020-05-22
ECU,Ecuador,Morona Santiago,17,0,17,6,2020-05-22
ECU,Ecuador,Napo,8,0,8,4,2020-05-22
ECU,Ecuador,Orellana,8,0,8,0,2020-05-22
ECU,Ecuador,Pastaza,9,0,9,10,2020-05-22
ECU,Ecuador,Pichincha,420,6,420,139,2020-05-22
ECU,Ecuador,Santa Elena,30,1,30,66,2020-05-22
ECU,Ecuador,Santo Domingo de los Tsachilas,70,4,69,49,2020-05-22
ECU,Ecuador,Sucumbios,19,1,19,7,2020-05-22
ECU,Ecuador,Tungurahua,79,2,79,47,2020-05-22
ECU,Ecuador,Zamora Chinchipe,11,0,11,3,2020-05-22
EGY,Egypt,-99,130,2,129,61,2020-05-22
EGY,Egypt,Ad Daqahliyah,177,1,176,35,2020-05-22
EGY,Egypt,Al Bahr al Ahmar,48,0,48,3,2020-05-22
EGY,Egypt,Al Buhayrah,132,2,132,191,2020-05-22
EGY,Egypt,Al Fayyum,71,1,70,170,2020-05-22
EGY,Egypt,Al Gharbiyah,131,0,131,40,2020-05-22
EGY,Egypt,Al Iskandariyah,428,5,426,313,2020-05-22
EGY,Egypt,Al Isma`iliyah,73,1,73,5,2020-05-22
EGY,Egypt,Al Jizah,316,4,316,188,2020-05-22
EGY,Egypt,Al Minufiyah,102,0,101,51,2020-05-22
EGY,Egypt,Al Minya,88,1,88,76,2020-05-22
EGY,Egypt,Al Qahirah,218,4,217,143,2020-05-22
EGY,Egypt,Al Qalyubiyah,82,0,82,40,2020-05-22
EGY,Egypt,Al Uqsur,26,1,26,26,2020-05-22
EGY,Egypt,Al Wadi al Jadid,3,0,3,0,2020-05-22
EGY,Egypt,As Suways,22,0,22,5,2020-05-22
EGY,Egypt,Ash Sharqiyah,179,0,179,117,2020-05-22
EGY,Egypt,Aswan,53,3,53,31,2020-05-22
EGY,Egypt,Asyut,69,0,69,41,2020-05-22
EGY,Egypt,Bani Suwayf,48,1,48,20,2020-05-22
EGY,Egypt,Bur Sa`id,49,0,49,108,2020-05-22
EGY,Egypt,Dumyat,78,0,77,31,2020-05-22
EGY,Egypt,Janub Sina',8,0,8,3,2020-05-22
EGY,Egypt,Kafr ash Shaykh,58,0,58,24,2020-05-22
EGY,Egypt,Matrouh,17,0,17,14,2020-05-22
EGY,Egypt,Qina,73,0,73,30,2020-05-22
EGY,Egypt,Suhaj,80,0,79,79,2020-05-22
SLV,El Salvador,-99,50,0,50,0,2020-05-22
SLV,El Salvador,Ahuachapán,37,0,37,8,2020-05-22
SLV,El Salvador,Cabañas,20,0,20,2,2020-05-22
SLV,El Salvador,Chalatenango,23,1,23,1,2020-05-22
SLV,El Salvador,Cuscatlán,39,0,39,5,2020-05-22
SLV,El Salvador,La Libertad,164,2,162,10,2020-05-22
SLV,El Salvador,La Paz,55,1,55,5,2020-05-22
SLV,El Salvador,La Unión,31,0,31,2,2020-05-22
SLV,El Salvador,Morazán,15,0,15,0,2020-05-22
SLV,El Salvador,San Miguel,112,0,112,33,2020-05-22
SLV,El Salvador,San Salvador,361,8,361,79,2020-05-22
SLV,El Salvador,San Vicente,23,1,23,29,2020-05-22
SLV,El Salvador,Santa Ana,132,1,132,6,2020-05-22
SLV,El Salvador,Sonsonate,91,0,91,7,2020-05-22
SLV,El Salvador,Usulután,47,0,47,4,2020-05-22
GNQ,Equatorial Guinea,Bioko Norte,1,0,1,0,2020-05-22
ERI,Eritrea,Anseba,1,0,1,0,2020-05-22
EST,Estonia,-99,2,0,2,0,2020-05-22
EST,Estonia,Ida-Viru,1,0,1,0,2020-05-22
EST,Estonia,Jõgeva,1,1,1,0,2020-05-22
SWZ,Eswatini,Hhohho,1,0,1,0,2020-05-22
ETH,Ethiopia,-99,3,0,3,2,2020-05-22
ETH,Ethiopia,Addis Abeba,71,0,71,7,2020-05-22
ETH,Ethiopia,Amhara,17,0,17,110,2020-05-22
ETH,Ethiopia,Dire Dawa,3,0,3,0,2020-05-22
ETH,Ethiopia,Gambela Peoples,5,0,5,0,2020-05-22
ETH,Ethiopia,Harari People,2,0,2,0,2020-05-22
ETH,Ethiopia,Oromia,18,0,18,23,2020-05-22
ETH,Ethiopia,Somali,3,0,3,0,2020-05-22
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",12,0,12,2,2020-05-22
ETH,Ethiopia,Tigray,7,0,7,26,2020-05-22
FLK,Falkland Islands,-99,2,0,2,0,2020-05-22
FRO,Faroe Islands,-99,1,0,1,0,2020-05-22
FJI,Fiji,-99,1,0,1,1,2020-05-22
FIN,Finland,-99,19,0,18,5,2020-05-22
FIN,Finland,Ahvenanmaa-Åland,8,0,8,0,2020-05-22
FIN,Finland,Etelä-Karjala,19,0,19,1,2020-05-22
FIN,Finland,Etelä-Pohjanmaa,31,0,31,0,2020-05-22
FIN,Finland,Etelä-Savo,20,0,20,3,2020-05-22
FIN,Finland,Kainuu,5,0,5,0,2020-05-22
FIN,Finland,Kanta-Häme,40,0,40,10,2020-05-22
FIN,Finland,Keski-Pohjanmaa,16,1,16,102,2020-05-22
FIN,Finland,Keski-Suomi,47,1,47,8,2020-05-22
FIN,Finland,Kymenlaakso,43,1,43,1,2020-05-22
FIN,Finland,Lappi,28,0,28,9,2020-05-22
FIN,Finland,Päijät-Häme,37,0,37,4,2020-05-22
FIN,Finland,Pirkanmaa,93,0,93,24,2020-05-22
FIN,Finland,Pohjanmaa,30,0,30,5,2020-05-22
FIN,Finland,Pohjois-Karjala,20,0,20,10,2020-05-22
FIN,Finland,Pohjois-Pohjanmaa,59,0,59,2,2020-05-22
FIN,Finland,Pohjois-Savo,41,0,41,2,2020-05-22
FIN,Finland,Satakunta,20,0,20,1,2020-05-22
FIN,Finland,Uusimaa,365,2,365,78,2020-05-22
FIN,Finland,Varsinais-Suomi,97,1,97,3,2020-05-22
FRA,France,-99,44,0,43,0,2020-05-22
FRA,France,Auvergne-Rhône-Alpes,348,2,347,66,2020-05-22
FRA,France,Bourgogne-Franche-Comté,220,1,220,24,2020-05-22
FRA,France,Bretagne,234,2,234,23,2020-05-22
FRA,France,Centre-Val de Loire,174,0,174,10,2020-05-22
FRA,France,Corse,39,1,39,146,2020-05-22
FRA,France,Grand Est,594,4,593,165,2020-05-22
FRA,France,Guadeloupe,2,0,2,0,2020-05-22
FRA,France,Hauts-de-France,533,2,533,55,2020-05-22
FRA,France,Île-de-France,313,1,313,174,2020-05-22
FRA,France,Normandie,293,1,293,18,2020-05-22
FRA,France,Nouvelle-Aquitaine,484,5,483,44,2020-05-22
FRA,France,Occitanie,468,2,468,27,2020-05-22
FRA,France,Pays de la Loire,298,2,298,37,2020-05-22
FRA,France,Provence-Alpes-Côte d'Azur,223,2,223,28,2020-05-22
FRA,France,Réunion,1,0,1,0,2020-05-22
GUF,French Guiana,Cayenne,1,1,1,1,2020-05-22
GAB,Gabon,-99,2,0,2,0,2020-05-22
GMB,Gambia,-99,1,0,1,0,2020-05-22
GMB,Gambia,Banjul,1,0,1,0,2020-05-22
DEU,Germany,-99,42,0,42,3,2020-05-22
DEU,Germany,Baden-Württemberg,385,0,385,79,2020-05-22
DEU,Germany,Bayern,346,0,346,61,2020-05-22
DEU,Germany,Berlin,480,1,480,43,2020-05-22
DEU,Germany,Brandenburg,211,1,211,16,2020-05-22
DEU,Germany,Bremen,92,0,92,9,2020-05-22
DEU,Germany,Hamburg,258,1,257,43,2020-05-22
DEU,Germany,Hessen,335,3,333,26,2020-05-22
DEU,Germany,Mecklenburg-Vorpommern,150,0,150,7,2020-05-22
DEU,Germany,Niedersachsen,303,1,303,21,2020-05-22
DEU,Germany,Nordrhein-Westfalen,355,0,355,61,2020-05-22
DEU,Germany,Rheinland-Pfalz,433,2,433,46,2020-05-22
DEU,Germany,Saarland,99,0,99,7,2020-05-22
DEU,Germany,Sachsen,337,0,337,36,2020-05-22
DEU,Germany,Sachsen-Anhalt,169,0,169,8,2020-05-22
DEU,Germany,Schleswig-Holstein,336,2,335,32,2020-05-22
DEU,Germany,Thüringen,176,1,176,11,2020-05-22
GHA,Ghana,-99,4,0,4,2,2020-05-22
GHA,Ghana,Ahafo,3,1,3,0,2020-05-22
GHA,Ghana,Ashanti,54,0,54,5,2020-05-22
GHA,Ghana,Bono East,3,0,3,0,2020-05-22
GHA,Ghana,Brong-Ahafo,10,2,10,49,2020-05-22
GHA,Ghana,Central,38,0,38,6,2020-05-22
GHA,Ghana,Eastern,14,0,14,0,2020-05-22
GHA,Ghana,Greater Accra,119,2,119,3,2020-05-22
GHA,Ghana,North East,2,0,2,0,2020-05-22
GHA,Ghana,Northern,13,1,13,16,2020-05-22
GHA,Ghana,Oti,1,0,1,0,2020-05-22
GHA,Ghana,Savannah,2,0,2,0,2020-05-22
GHA,Ghana,Upper East,8,0,8,0,2020-05-22
GHA,Ghana,Upper West,4,0,4,0,2020-05-22
GHA,Ghana,Volta,8,0,8,0,2020-05-22
GHA,Ghana,Western,11,0,11,0,2020-05-22
GHA,Ghana,Western North,3,1,3,0,2020-05-22
GIB,Gibraltar,-99,1,0,1,0,2020-05-22
GRC,Greece,-99,22,0,22,1,2020-05-22
GRC,Greece,Anatoliki Makedonia Thraki,61,0,61,26,2020-05-22
GRC,Greece,Attiki,363,0,363,25,2020-05-22
GRC,Greece,Dytiki Ellada,43,0,43,104,2020-05-22
GRC,Greece,Dytiki Makedonia,36,1,36,3,2020-05-22
GRC,Greece,Ionia Nisia,42,0,42,3,2020-05-22
GRC,Greece,Ipeiros,29,0,29,8,2020-05-22
GRC,Greece,Kentriki Makedonia,260,0,260,74,2020-05-22
GRC,Greece,Kriti,79,0,79,2,2020-05-22
GRC,Greece,Notio Aigaio,41,1,41,15,2020-05-22
GRC,Greece,Peloponnisos,74,0,73,1,2020-05-22
GRC,Greece,Sterea Ellada,34,0,34,2,2020-05-22
GRC,Greece,Thessalia,52,0,52,1,2020-05-22
GRC,Greece,Voreio Aigaio,30,0,30,1,2020-05-22
GRL,Greenland,Northeast Greenland National Park,1,1,1,100,2020-05-22
GRD,Grenada,-99,1,0,1,0,2020-05-22
GLP,Guadeloupe,-99,1,0,1,0,2020-05-22
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2020-05-22
GUM,Guam,-99,1,0,1,0,2020-05-22
GTM,Guatemala,-99,44,1,44,4,2020-05-22
GTM,Guatemala,Alta Verapaz,43,0,43,0,2020-05-22
GTM,Guatemala,Baja Verapaz,14,0,14,0,2020-05-22
GTM,Guatemala,Chimaltenango,37,0,37,3,2020-05-22
GTM,Guatemala,Chiquimula,32,0,32,1,2020-05-22
GTM,Guatemala,El Progreso,11,0,11,0,2020-05-22
GTM,Guatemala,Escuintla,73,0,72,7,2020-05-22
GTM,Guatemala,Guatemala,413,8,413,25,2020-05-22
GTM,Guatemala,Huehuetenango,51,0,51,4,2020-05-22
GTM,Guatemala,Izabal,24,0,24,0,2020-05-22
GTM,Guatemala,Jalapa,21,0,21,0,2020-05-22
GTM,Guatemala,Jutiapa,32,0,31,1,2020-05-22
GTM,Guatemala,Petén,32,0,32,1,2020-05-22
GTM,Guatemala,Quezaltenango,117,0,117,4,2020-05-22
GTM,Guatemala,Quiché,16,0,16,0,2020-05-22
GTM,Guatemala,Retalhuleu,16,0,16,2,2020-05-22
GTM,Guatemala,Sacatepéquez,44,0,44,6,2020-05-22
GTM,Guatemala,San Marcos,54,0,54,16,2020-05-22
GTM,Guatemala,Santa Rosa,20,0,20,1,2020-05-22
GTM,Guatemala,Sololá,19,0,19,6,2020-05-22
GTM,Guatemala,Suchitepéquez,44,0,44,2,2020-05-22
GTM,Guatemala,Totonicapán,18,0,18,0,2020-05-22
GTM,Guatemala,Zacapa,23,0,23,0,2020-05-22
GGY,Guernsey,-99,1,0,1,0,2020-05-22
GIN,Guinea,-99,3,0,3,0,2020-05-22
GIN,Guinea,Boké,1,0,1,0,2020-05-22
GIN,Guinea,Conakry,38,1,38,1,2020-05-22
GIN,Guinea,Faranah,3,0,3,0,2020-05-22
GIN,Guinea,Kankan,4,0,4,0,2020-05-22
GIN,Guinea,Kindia,1,0,1,0,2020-05-22
GIN,Guinea,Labé,2,0,2,4,2020-05-22
GIN,Guinea,Nzérékoré,1,0,1,0,2020-05-22
HTI,Haiti,-99,7,0,7,0,2020-05-22
HTI,Haiti,Centre,3,0,3,1,2020-05-22
HTI,Haiti,L'Artibonite,7,0,7,1,2020-05-22
HTI,Haiti,Nord,9,0,9,6,2020-05-22
HTI,Haiti,Nord-Est,2,0,2,5,2020-05-22
HTI,Haiti,Nord-Ouest,4,0,4,0,2020-05-22
HTI,Haiti,Ouest,49,2,49,112,2020-05-22
HTI,Haiti,Sud,2,0,2,0,2020-05-22
HTI,Haiti,Sud-Est,3,0,3,0,2020-05-22
HND,Honduras,-99,27,0,27,1,2020-05-22
HND,Honduras,Atlántida,32,0,32,0,2020-05-22
HND,Honduras,Choluteca,29,0,29,4,2020-05-22
HND,Honduras,Colón,15,0,15,0,2020-05-22
HND,Honduras,Comayagua,38,1,38,4,2020-05-22
HND,Honduras,Copán,21,0,21,0,2020-05-22
HND,Honduras,Cortés,239,2,238,154,2020-05-22
HND,Honduras,El Paraíso,23,0,23,3,2020-05-22
HND,Honduras,Francisco Morazán,252,1,252,25,2020-05-22
HND,Honduras,Intibucá,11,0,11,1,2020-05-22
HND,Honduras,Islas de la Bahía,5,0,5,0,2020-05-22
HND,Honduras,La Paz,4,0,4,0,2020-05-22
HND,Honduras,Lempira,11,0,11,4,2020-05-22
HND,Honduras,Ocotepeque,12,0,12,0,2020-05-22
HND,Honduras,Olancho,24,0,24,1,2020-05-22
HND,Honduras,Santa Bárbara,15,0,15,1,2020-05-22
HND,Honduras,Valle,6,0,6,0,2020-05-22
HND,Honduras,Yoro,41,0,41,14,2020-05-22
HKG,Hong Kong,-99,40,0,40,2,2020-05-22
HKG,Hong Kong,Central and Western,22,0,22,0,2020-05-22
HKG,Hong Kong,Eastern,22,0,22,4,2020-05-22
HKG,Hong Kong,Islands,20,0,20,1,2020-05-22
HKG,Hong Kong,Kowloon City,37,0,37,1,2020-05-22
HKG,Hong Kong,Kwai Tsing,15,0,15,1,2020-05-22
HKG,Hong Kong,Kwun Tong,25,0,25,3,2020-05-22
HKG,Hong Kong,North,17,0,17,1,2020-05-22
HKG,Hong Kong,Sai Kung,41,0,41,4,2020-05-22
HKG,Hong Kong,Sha Tin,44,0,44,3,2020-05-22
HKG,Hong Kong,Sham Shui Po,27,0,27,2,2020-05-22
HKG,Hong Kong,Southern,12,0,12,0,2020-05-22
HKG,Hong Kong,Tai Po,11,0,11,0,2020-05-22
HKG,Hong Kong,Tsuen Wan,24,0,24,0,2020-05-22
HKG,Hong Kong,Tuen Mun,33,0,33,107,2020-05-22
HKG,Hong Kong,Wan Chai,12,0,12,0,2020-05-22
HKG,Hong Kong,Wong Tai Sin,15,0,15,2,2020-05-22
HKG,Hong Kong,Yau Tsim Mong,20,0,20,0,2020-05-22
HKG,Hong Kong,Yuen Long,37,0,37,4,2020-05-22
HUN,Hungary,-99,79,0,79,0,2020-05-22
HUN,Hungary,Bács-Kiskun,85,0,85,0,2020-05-22
HUN,Hungary,Baranya,96,0,96,0,2020-05-22
HUN,Hungary,Békés,70,0,70,1,2020-05-22
HUN,Hungary,Borsod-Abaúj-Zemplén,136,0,136,0,2020-05-22
HUN,Hungary,Budapest,323,0,322,5,2020-05-22
HUN,Hungary,Csongrád,87,0,87,3,2020-05-22
HUN,Hungary,Fejér,111,0,111,3,2020-05-22
HUN,Hungary,Gyor-Moson-Sopron,119,0,119,3,2020-05-22
HUN,Hungary,Hajdú-Bihar,96,0,96,0,2020-05-22
HUN,Hungary,Heves,61,0,61,0,2020-05-22
HUN,Hungary,Jász-Nagykun-Szolnok,86,1,85,100,2020-05-22
HUN,Hungary,Komárom-Esztergom,91,0,90,6,2020-05-22
HUN,Hungary,Nógrád,37,0,37,0,2020-05-22
HUN,Hungary,Pest,303,0,303,3,2020-05-22
HUN,Hungary,Somogy,57,0,57,2,2020-05-22
HUN,Hungary,Szabolcs-Szatmár-Bereg,91,0,91,1,2020-05-22
HUN,Hungary,Tolna,36,0,36,0,2020-05-22
HUN,Hungary,Vas,63,0,63,1,2020-05-22
HUN,Hungary,Veszprém,69,0,69,3,2020-05-22
HUN,Hungary,Zala,67,0,67,2,2020-05-22
ISL,Iceland,Suðurland,1,1,1,100,2020-05-22
ISL,Iceland,Vestfirðir,1,0,1,0,2020-05-22
IND,India,-99,63,0,63,10,2020-05-22
IND,India,Andhra Pradesh,259,0,259,8,2020-05-22
IND,India,Arunachal Pradesh,19,1,19,1,2020-05-22
IND,India,Assam,224,0,224,118,2020-05-22
IND,India,Bihar,358,3,358,36,2020-05-22
IND,India,Chandigarh,63,0,63,3,2020-05-22
IND,India,Chhattisgarh,101,0,101,6,2020-05-22
IND,India,Dadra and Nagar Haveli,3,0,3,0,2020-05-22
IND,India,Daman and Diu,2,0,2,0,2020-05-22
IND,India,Goa,34,0,34,1,2020-05-22
IND,India,Gujarat,193,2,193,119.3,2020-05-22
IND,India,Haryana,295,0,295,4,2020-05-22
IND,India,Himachal Pradesh,123,0,122,117,2020-05-22
IND,India,Jammu and Kashmir,19,0,19,0,2020-05-22
IND,India,Jharkhand,133,0,133,6,2020-05-22
IND,India,Karnataka,321,1,321,110,2020-05-22
IND,India,Kerala,269,1,269,43,2020-05-22
IND,India,Ladakh,2,0,2,0,2020-05-22
IND,India,Madhya Pradesh,372,0,372,44,2020-05-22
IND,India,Maharashtra,300,0,300,57,2020-05-22
IND,India,Manipur,37,0,37,0,2020-05-22
IND,India,Meghalaya,17,0,17,0,2020-05-22
IND,India,Mizoram,10,0,10,1,2020-05-22
IND,India,Nagaland,19,0,19,2,2020-05-22
IND,India,NCT of Delhi,232,1,231,43,2020-05-22
IND,India,Odisha,187,0,187,141,2020-05-22
IND,India,Puducherry,13,0,13,1,2020-05-22
IND,India,Punjab,165,0,165,117,2020-05-22
IND,India,Rajasthan,412,4,409,156,2020-05-22
IND,India,Sikkim,7,0,7,0,2020-05-22
IND,India,Tamil Nadu,252,2,252,101,2020-05-22
IND,India,Telangana,368,0,367,11,2020-05-22
IND,India,Tripura,25,1,25,2,2020-05-22
IND,India,Uttar Pradesh,237,2,237,25,2020-05-22
IND,India,Uttarakhand,114,0,114,3,2020-05-22
IND,India,West Bengal,187,1,187,16,2020-05-22
IDN,Indonesia,-99,91,1,91,14,2020-05-22
IDN,Indonesia,Aceh,73,0,73,1,2020-05-22
IDN,Indonesia,Bali,164,2,164,20,2020-05-22
IDN,Indonesia,Bangka Belitung,36,0,36,5,2020-05-22
IDN,Indonesia,Banten,233,7,232,127,2020-05-22
IDN,Indonesia,Bengkulu,58,1,58,10,2020-05-22
IDN,Indonesia,Gorontalo,47,0,47,2,2020-05-22
IDN,Indonesia,Jakarta Raya,348,5,347,96,2020-05-22
IDN,Indonesia,Jambi,76,0,76,7,2020-05-22
IDN,Indonesia,Jawa Barat,309,4,309,163,2020-05-22
IDN,Indonesia,Jawa Tengah,419,9,418,73,2020-05-22
IDN,Indonesia,Jawa Timur,357,3,356,73,2020-05-22
IDN,Indonesia,Kalimantan Barat,82,1,82,19,2020-05-22
IDN,Indonesia,Kalimantan Selatan,121,2,121,10,2020-05-22
IDN,Indonesia,Kalimantan Tengah,81,2,81,0,2020-05-22
IDN,Indonesia,Kalimantan Timur,177,2,177,54,2020-05-22
IDN,Indonesia,Kalimantan Utara,19,0,19,1,2020-05-22
IDN,Indonesia,Kepulauan Riau,103,1,103,17,2020-05-22
IDN,Indonesia,Lampung,173,1,173,123,2020-05-22
IDN,Indonesia,Maluku,56,0,56,1,2020-05-22
IDN,Indonesia,Maluku Utara,23,0,23,0,2020-05-22
IDN,Indonesia,Nusa Tenggara Barat,117,0,117,103,2020-05-22
