ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Guayas,140,9,140,119,2021-02-11
ECU,Ecuador,Imbabura,16,0,16,7,2021-02-11
ECU,Ecuador,Loja,22,0,22,41,2021-02-11
ECU,Ecuador,Los Rios,20,0,20,15,2021-02-11
ECU,Ecuador,Manabi,38,1,38,25,2021-02-11
ECU,Ecuador,Morona Santiago,2,0,2,0,2021-02-11
ECU,Ecuador,Napo,3,0,3,0,2021-02-11
ECU,Ecuador,Orellana,10,0,10,0,2021-02-11
ECU,Ecuador,Pastaza,2,0,2,0,2021-02-11
ECU,Ecuador,Pichincha,178,4,178,126,2021-02-11
ECU,Ecuador,Santa Elena,12,1,12,6,2021-02-11
ECU,Ecuador,Santo Domingo de los Tsachilas,9,0,9,8,2021-02-11
ECU,Ecuador,Sucumbios,2,0,2,0,2021-02-11
ECU,Ecuador,Tungurahua,23,1,23,27,2021-02-11
ECU,Ecuador,Zamora Chinchipe,1,0,1,0,2021-02-11
EGY,Egypt,Ad Daqahliyah,34,2,34,117,2021-02-11
EGY,Egypt,Al Bahr al Ahmar,4,0,4,0,2021-02-11
EGY,Egypt,Al Buhayrah,21,0,21,48,2021-02-11
EGY,Egypt,Al Fayyum,15,0,15,13,2021-02-11
EGY,Egypt,Al Gharbiyah,25,1,25,42,2021-02-11
EGY,Egypt,Al Iskandariyah,75,2,75,130,2021-02-11
EGY,Egypt,Al Isma`iliyah,12,0,12,0,2021-02-11
EGY,Egypt,Al Jizah,71,4,71,110,2021-02-11
EGY,Egypt,Al Minufiyah,14,0,14,128,2021-02-11
EGY,Egypt,Al Minya,17,2,17,17,2021-02-11
EGY,Egypt,Al Qahirah,121,2,121,208,2021-02-11
EGY,Egypt,Al Qalyubiyah,23,1,23,17,2021-02-11
EGY,Egypt,Al Uqsur,1,0,1,0,2021-02-11
EGY,Egypt,Al Wadi al Jadid,1,0,1,0,2021-02-11
EGY,Egypt,As Suways,7,0,7,6,2021-02-11
EGY,Egypt,Ash Sharqiyah,29,0,29,136,2021-02-11
EGY,Egypt,Aswan,7,0,7,0,2021-02-11
EGY,Egypt,Asyut,12,0,12,17,2021-02-11
EGY,Egypt,Bani Suwayf,12,1,12,10,2021-02-11
EGY,Egypt,Bur Sa`id,10,1,10,10,2021-02-11
EGY,Egypt,Dumyat,8,0,8,3,2021-02-11
EGY,Egypt,Janub Sina',4,0,4,2,2021-02-11
EGY,Egypt,Kafr ash Shaykh,9,0,9,17,2021-02-11
EGY,Egypt,Matrouh,3,1,3,3,2021-02-11
EGY,Egypt,Qina,14,0,14,22,2021-02-11
EGY,Egypt,Suhaj,13,0,13,14,2021-02-11
SLV,El Salvador,Ahuachapán,2,0,2,2,2021-02-11
SLV,El Salvador,Cabañas,4,0,4,0,2021-02-11
SLV,El Salvador,Chalatenango,4,1,4,4,2021-02-11
SLV,El Salvador,Cuscatlán,7,0,7,0,2021-02-11
SLV,El Salvador,La Libertad,54,0,54,43,2021-02-11
SLV,El Salvador,La Paz,9,1,9,7,2021-02-11
SLV,El Salvador,La Unión,5,0,5,8,2021-02-11
SLV,El Salvador,Morazán,3,0,3,0,2021-02-11
SLV,El Salvador,San Miguel,15,1,15,7,2021-02-11
SLV,El Salvador,San Salvador,136,1,136,46,2021-02-11
SLV,El Salvador,San Vicente,5,0,5,1,2021-02-11
SLV,El Salvador,Santa Ana,20,1,20,6,2021-02-11
SLV,El Salvador,Sonsonate,7,0,7,0,2021-02-11
SLV,El Salvador,Usulután,5,0,5,0,2021-02-11
EST,Estonia,Ida-Viru,1,0,1,0,2021-02-11
ETH,Ethiopia,Addis Abeba,37,1,37,25,2021-02-11
ETH,Ethiopia,Afar,1,0,1,0,2021-02-11
ETH,Ethiopia,Amhara,8,1,8,2,2021-02-11
ETH,Ethiopia,Benshangul-Gumaz,2,0,2,0,2021-02-11
ETH,Ethiopia,Dire Dawa,2,0,2,0,2021-02-11
ETH,Ethiopia,Oromia,13,1,13,11,2021-02-11
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",3,0,3,0,2021-02-11
FIN,Finland,Ahvenanmaa-Åland,3,1,3,0,2021-02-11
FIN,Finland,Etelä-Karjala,7,0,7,1,2021-02-11
FIN,Finland,Etelä-Pohjanmaa,7,0,7,0,2021-02-11
FIN,Finland,Etelä-Savo,8,0,8,0,2021-02-11
FIN,Finland,Kainuu,3,0,3,0,2021-02-11
FIN,Finland,Kanta-Häme,7,0,7,1,2021-02-11
FIN,Finland,Keski-Pohjanmaa,5,0,5,0,2021-02-11
FIN,Finland,Keski-Suomi,12,0,12,4,2021-02-11
FIN,Finland,Kymenlaakso,5,1,5,1,2021-02-11
FIN,Finland,Päijät-Häme,3,0,3,0,2021-02-11
FIN,Finland,Pirkanmaa,16,1,16,3,2021-02-11
FIN,Finland,Pohjanmaa,18,0,18,5,2021-02-11
FIN,Finland,Pohjois-Karjala,3,0,3,0,2021-02-11
FIN,Finland,Pohjois-Pohjanmaa,16,1,16,4,2021-02-11
FIN,Finland,Pohjois-Savo,10,0,10,3,2021-02-11
FIN,Finland,Satakunta,5,0,5,6,2021-02-11
FIN,Finland,Uusimaa,119,1,119,22,2021-02-11
FIN,Finland,Varsinais-Suomi,26,0,26,2,2021-02-11
FRA,France,Auvergne-Rhône-Alpes,308,6,308,48,2021-02-11
FRA,France,Bourgogne-Franche-Comté,138,3,138,25,2021-02-11
FRA,France,Bretagne,176,2,176,14,2021-02-11
FRA,France,Centre-Val de Loire,127,0,127,24,2021-02-11
FRA,France,Corse,22,0,22,0,2021-02-11
FRA,France,Grand Est,295,2,295,37,2021-02-11
FRA,France,Hauts-de-France,332,6,331,109,2021-02-11
FRA,France,Île-de-France,307,2,307,54,2021-02-11
FRA,France,Normandie,175,1,175,14,2021-02-11
FRA,France,Nouvelle-Aquitaine,367,1,367,43,2021-02-11
FRA,France,Occitanie,298,2,298,28,2021-02-11
FRA,France,Pays de la Loire,167,1,167,58,2021-02-11
FRA,France,Provence-Alpes-Côte d'Azur,242,4,242,266,2021-02-11
FRA,France,Réunion,1,0,1,0,2021-02-11
GUF,French Guiana,Cayenne,2,0,2,0,2021-02-11
GAB,Gabon,Ogooué-Lolo,1,1,1,10,2021-02-11
GAB,Gabon,Wouleu-Ntem,1,0,1,0,2021-02-11
DEU,Germany,Baden-Württemberg,407,3,407,59,2021-02-11
DEU,Germany,Bayern,403,1,403,118,2021-02-11
DEU,Germany,Berlin,316,0,316,59,2021-02-11
DEU,Germany,Brandenburg,131,0,131,21,2021-02-11
DEU,Germany,Bremen,57,0,57,10,2021-02-11
DEU,Germany,Hamburg,138,1,138,70,2021-02-11
DEU,Germany,Hessen,307,1,306,80,2021-02-11
DEU,Germany,Mecklenburg-Vorpommern,80,0,80,3,2021-02-11
DEU,Germany,Niedersachsen,311,1,311,87,2021-02-11
DEU,Germany,Nordrhein-Westfalen,455,2,455,118,2021-02-11
DEU,Germany,Rheinland-Pfalz,259,2,258,53,2021-02-11
DEU,Germany,Saarland,67,1,67,11,2021-02-11
DEU,Germany,Sachsen,226,0,226,33,2021-02-11
DEU,Germany,Sachsen-Anhalt,118,1,118,29,2021-02-11
DEU,Germany,Schleswig-Holstein,179,0,179,29,2021-02-11
DEU,Germany,Thüringen,103,1,103,23,2021-02-11
GHA,Ghana,Ahafo,4,0,4,2,2021-02-11
GHA,Ghana,Ashanti,23,1,23,8,2021-02-11
GHA,Ghana,Bono East,3,0,3,1,2021-02-11
GHA,Ghana,Brong-Ahafo,4,0,4,0,2021-02-11
GHA,Ghana,Central,3,0,3,0,2021-02-11
GHA,Ghana,Eastern,11,0,11,6,2021-02-11
GHA,Ghana,Greater Accra,53,0,53,30,2021-02-11
GHA,Ghana,North East,1,0,1,0,2021-02-11
GHA,Ghana,Northern,10,1,10,8,2021-02-11
GHA,Ghana,Oti,1,0,1,0,2021-02-11
GHA,Ghana,Savannah,1,0,1,0,2021-02-11
GHA,Ghana,Upper East,3,0,3,0,2021-02-11
GHA,Ghana,Upper West,3,1,3,1,2021-02-11
GHA,Ghana,Volta,2,0,2,0,2021-02-11
GHA,Ghana,Western,7,0,7,0,2021-02-11
GHA,Ghana,Western North,3,0,3,0,2021-02-11
GRC,Greece,Agion Oros,1,0,1,0,2021-02-11
GRC,Greece,Anatoliki Makedonia Thraki,25,0,25,4,2021-02-11
GRC,Greece,Attiki,323,4,323,56,2021-02-11
GRC,Greece,Dytiki Ellada,24,0,24,14,2021-02-11
GRC,Greece,Dytiki Makedonia,9,0,9,0,2021-02-11
GRC,Greece,Ionia Nisia,13,0,13,0,2021-02-11
GRC,Greece,Ipeiros,13,1,13,0,2021-02-11
GRC,Greece,Kentriki Makedonia,113,0,113,27,2021-02-11
GRC,Greece,Kriti,39,1,39,13,2021-02-11
GRC,Greece,Notio Aigaio,23,1,23,2,2021-02-11
GRC,Greece,Peloponnisos,40,0,40,8,2021-02-11
GRC,Greece,Sterea Ellada,29,0,29,11,2021-02-11
GRC,Greece,Thessalia,38,0,38,9,2021-02-11
GRC,Greece,Voreio Aigaio,10,0,10,0,2021-02-11
GUM,Guam,Tamuning,1,0,1,0,2021-02-11
GTM,Guatemala,Alta Verapaz,9,1,9,1,2021-02-11
GTM,Guatemala,Baja Verapaz,1,0,1,0,2021-02-11
GTM,Guatemala,Chimaltenango,5,0,5,2,2021-02-11
GTM,Guatemala,Chiquimula,7,0,7,0,2021-02-11
GTM,Guatemala,El Progreso,4,0,4,5,2021-02-11
GTM,Guatemala,Escuintla,9,1,9,1,2021-02-11
GTM,Guatemala,Guatemala,125,2,125,55,2021-02-11
GTM,Guatemala,Huehuetenango,12,0,12,32,2021-02-11
GTM,Guatemala,Izabal,4,0,4,2,2021-02-11
GTM,Guatemala,Jalapa,5,0,5,0,2021-02-11
GTM,Guatemala,Jutiapa,3,0,3,0,2021-02-11
GTM,Guatemala,Petén,4,0,4,1,2021-02-11
GTM,Guatemala,Quezaltenango,15,0,15,13,2021-02-11
GTM,Guatemala,Quiché,5,0,5,10,2021-02-11
GTM,Guatemala,Retalhuleu,3,0,3,0,2021-02-11
GTM,Guatemala,Sacatepéquez,9,0,9,4,2021-02-11
GTM,Guatemala,San Marcos,12,1,12,3,2021-02-11
GTM,Guatemala,Santa Rosa,3,0,3,0,2021-02-11
GTM,Guatemala,Suchitepéquez,9,1,9,9,2021-02-11
GTM,Guatemala,Zacapa,5,0,5,5,2021-02-11
GIN,Guinea,Conakry,3,0,3,0,2021-02-11
GIN,Guinea,Kankan,2,0,2,0,2021-02-11
GIN,Guinea,Nzérékoré,1,0,1,0,2021-02-11
HTI,Haiti,Centre,2,0,2,0,2021-02-11
HTI,Haiti,L'Artibonite,3,0,3,0,2021-02-11
HTI,Haiti,Nord,2,0,2,0,2021-02-11
HTI,Haiti,Ouest,7,0,7,1,2021-02-11
HND,Honduras,Atlántida,9,1,9,4,2021-02-11
HND,Honduras,Choluteca,5,0,5,25,2021-02-11
HND,Honduras,Colón,8,0,8,5,2021-02-11
HND,Honduras,Comayagua,9,0,9,4,2021-02-11
HND,Honduras,Copán,3,0,3,0,2021-02-11
HND,Honduras,Cortés,67,4,66,74,2021-02-11
HND,Honduras,El Paraíso,10,0,10,18,2021-02-11
HND,Honduras,Francisco Morazán,66,2,66,139,2021-02-11
HND,Honduras,Intibucá,4,0,4,0,2021-02-11
HND,Honduras,Islas de la Bahía,4,0,4,0,2021-02-11
HND,Honduras,La Paz,3,0,3,2,2021-02-11
HND,Honduras,Lempira,1,0,1,0,2021-02-11
HND,Honduras,Ocotepeque,3,0,3,0,2021-02-11
HND,Honduras,Olancho,2,0,2,0,2021-02-11
HND,Honduras,Santa Bárbara,4,0,4,19,2021-02-11
HND,Honduras,Valle,2,0,2,10,2021-02-11
HND,Honduras,Yoro,11,0,11,3,2021-02-11
HKG,Hong Kong,Central and Western,4,0,4,0,2021-02-11
HKG,Hong Kong,Eastern,8,1,8,102,2021-02-11
HKG,Hong Kong,Islands,5,0,5,0,2021-02-11
HKG,Hong Kong,Kowloon City,8,2,8,3,2021-02-11
HKG,Hong Kong,Kwai Tsing,4,0,4,0,2021-02-11
HKG,Hong Kong,Kwun Tong,5,0,5,0,2021-02-11
HKG,Hong Kong,North,4,0,4,0,2021-02-11
HKG,Hong Kong,Sai Kung,8,0,8,1,2021-02-11
HKG,Hong Kong,Sha Tin,8,0,8,1,2021-02-11
HKG,Hong Kong,Sham Shui Po,3,0,3,0,2021-02-11
HKG,Hong Kong,Southern,2,0,2,0,2021-02-11
HKG,Hong Kong,Tai Po,3,0,3,0,2021-02-11
HKG,Hong Kong,Tsuen Wan,5,0,5,0,2021-02-11
HKG,Hong Kong,Tuen Mun,7,0,7,0,2021-02-11
HKG,Hong Kong,Wan Chai,6,0,6,0,2021-02-11
HKG,Hong Kong,Wong Tai Sin,3,0,3,0,2021-02-11
HKG,Hong Kong,Yau Tsim Mong,3,0,3,0,2021-02-11
HKG,Hong Kong,Yuen Long,8,0,8,0,2021-02-11
HUN,Hungary,Bács-Kiskun,50,0,50,13,2021-02-11
HUN,Hungary,Baranya,55,0,55,12,2021-02-11
HUN,Hungary,Békés,36,0,35,6,2021-02-11
HUN,Hungary,Borsod-Abaúj-Zemplén,62,2,62,3,2021-02-11
HUN,Hungary,Budapest,304,1,304,28,2021-02-11
HUN,Hungary,Csongrád,50,0,50,10,2021-02-11
HUN,Hungary,Fejér,56,0,56,28,2021-02-11
HUN,Hungary,Gyor-Moson-Sopron,58,0,58,12,2021-02-11
HUN,Hungary,Hajdú-Bihar,54,1,54,11,2021-02-11
HUN,Hungary,Heves,23,0,23,11,2021-02-11
HUN,Hungary,Jász-Nagykun-Szolnok,30,0,30,2,2021-02-11
HUN,Hungary,Komárom-Esztergom,42,0,42,26,2021-02-11
HUN,Hungary,Nógrád,16,0,16,2,2021-02-11
HUN,Hungary,Pest,201,2,201,61,2021-02-11
HUN,Hungary,Somogy,38,1,38,14,2021-02-11
HUN,Hungary,Szabolcs-Szatmár-Bereg,44,0,44,4,2021-02-11
HUN,Hungary,Tolna,18,0,18,0,2021-02-11
HUN,Hungary,Vas,26,0,26,3,2021-02-11
HUN,Hungary,Veszprém,43,0,43,6,2021-02-11
HUN,Hungary,Zala,27,0,27,25,2021-02-11
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2021-02-11
IND,India,Andhra Pradesh,83,1,83,13,2021-02-11
IND,India,Arunachal Pradesh,6,0,6,0,2021-02-11
IND,India,Assam,30,1,30,103,2021-02-11
IND,India,Bihar,68,0,67,100,2021-02-11
IND,India,Chandigarh,20,0,20,115,2021-02-11
IND,India,Chhattisgarh,32,0,32,7,2021-02-11
IND,India,Dadra and Nagar Haveli,1,0,1,0,2021-02-11
IND,India,Goa,10,0,10,0,2021-02-11
IND,India,Gujarat,92,1,92,23,2021-02-11
IND,India,Haryana,63,0,63,10,2021-02-11
IND,India,Himachal Pradesh,21,0,21,3,2021-02-11
IND,India,Jammu and Kashmir,29,1,29,8,2021-02-11
IND,India,Jharkhand,27,0,26,0,2021-02-11
IND,India,Karnataka,125,2,125,5,2021-02-11
IND,India,Kerala,171,3,171,70,2021-02-11
IND,India,Lakshadweep,1,0,1,0,2021-02-11
IND,India,Madhya Pradesh,84,1,84,137,2021-02-11
IND,India,Maharashtra,132,2,132,132,2021-02-11
IND,India,Manipur,15,0,15,0,2021-02-11
IND,India,Meghalaya,8,0,8,0,2021-02-11
IND,India,Mizoram,2,0,2,0,2021-02-11
IND,India,Nagaland,8,1,8,2,2021-02-11
IND,India,NCT of Delhi,86,0,86,4,2021-02-11
IND,India,Odisha,47,1,47,58,2021-02-11
IND,India,Puducherry,4,1,4,1,2021-02-11
IND,India,Punjab,49,0,49,0,2021-02-11
IND,India,Rajasthan,75,1,75,75,2021-02-11
IND,India,Sikkim,3,1,3,3,2021-02-11
IND,India,Tamil Nadu,123,3,123,21,2021-02-11
IND,India,Telangana,82,0,82,23,2021-02-11
IND,India,Tripura,5,0,5,0,2021-02-11
IND,India,Uttar Pradesh,158,1,158,31,2021-02-11
IND,India,Uttarakhand,38,2,38,3,2021-02-11
IND,India,West Bengal,152,1,152,26,2021-02-11
IDN,Indonesia,Aceh,13,2,13,3,2021-02-11
IDN,Indonesia,Bali,30,0,30,6,2021-02-11
IDN,Indonesia,Bangka Belitung,10,0,10,1,2021-02-11
IDN,Indonesia,Banten,54,3,54,31,2021-02-11
IDN,Indonesia,Bengkulu,8,0,8,2,2021-02-11
IDN,Indonesia,Gorontalo,7,0,7,2,2021-02-11
IDN,Indonesia,Jakarta Raya,137,3,137,48,2021-02-11
IDN,Indonesia,Jambi,14,0,14,6,2021-02-11
IDN,Indonesia,Jawa Barat,151,3,151,62,2021-02-11
IDN,Indonesia,Jawa Tengah,90,2,90,30,2021-02-11
IDN,Indonesia,Jawa Timur,120,3,120,56,2021-02-11
IDN,Indonesia,Kalimantan Barat,19,1,19,7,2021-02-11
IDN,Indonesia,Kalimantan Selatan,29,2,29,11,2021-02-11
IDN,Indonesia,Kalimantan Tengah,22,0,22,4,2021-02-11
IDN,Indonesia,Kalimantan Timur,41,1,41,212,2021-02-11
IDN,Indonesia,Kalimantan Utara,4,0,4,8,2021-02-11
IDN,Indonesia,Kepulauan Riau,16,0,16,5,2021-02-11
IDN,Indonesia,Lampung,25,0,25,9,2021-02-11
IDN,Indonesia,Maluku,6,0,6,0,2021-02-11
IDN,Indonesia,Maluku Utara,4,0,4,0,2021-02-11
IDN,Indonesia,Nusa Tenggara Barat,17,0,17,4,2021-02-11
IDN,Indonesia,Nusa Tenggara Timur,33,2,33,16,2021-02-11
IDN,Indonesia,Papua,11,0,11,4,2021-02-11
IDN,Indonesia,Papua Barat,10,0,10,3,2021-02-11
IDN,Indonesia,Riau,22,0,22,6,2021-02-11
IDN,Indonesia,Sulawesi Barat,6,0,6,0,2021-02-11
IDN,Indonesia,Sulawesi Selatan,31,1,31,8,2021-02-11
IDN,Indonesia,Sulawesi Tengah,9,0,9,2,2021-02-11
IDN,Indonesia,Sulawesi Tenggara,10,0,10,2,2021-02-11
IDN,Indonesia,Sulawesi Utara,29,0,29,12,2021-02-11
IDN,Indonesia,Sumatera Barat,17,1,17,4,2021-02-11
IDN,Indonesia,Sumatera Selatan,23,0,23,33,2021-02-11
IDN,Indonesia,Sumatera Utara,46,2,45,17,2021-02-11
IDN,Indonesia,Yogyakarta,37,1,37,6,2021-02-11
IRQ,Iraq,Al-Anbar,14,0,14,7,2021-02-11
IRQ,Iraq,Al-Basrah,28,1,28,140,2021-02-11
IRQ,Iraq,Al-Muthanna,7,0,7,21,2021-02-11
IRQ,Iraq,Al-Qadissiya,9,2,9,67,2021-02-11
IRQ,Iraq,Al-Sulaymaniyah,8,1,8,22,2021-02-11
IRQ,Iraq,Babil,23,0,23,37,2021-02-11
IRQ,Iraq,Baghdad,91,1,91,89,2021-02-11
IRQ,Iraq,Dahuk,11,0,11,5,2021-02-11
IRQ,Iraq,Diyala,13,0,13,8,2021-02-11
IRQ,Iraq,Erbil,15,0,15,7,2021-02-11
IRQ,Iraq,Kerbala,21,5,21,32,2021-02-11
IRQ,Iraq,Kirkuk,5,0,5,0,2021-02-11
IRQ,Iraq,Missan,8,0,8,7,2021-02-11
IRQ,Iraq,Najaf,19,4,19,36,2021-02-11
IRQ,Iraq,Ninewa,22,0,22,12,2021-02-11
IRQ,Iraq,Salah Al-Din,6,1,6,8,2021-02-11
IRQ,Iraq,Thi-Qar,14,2,14,22,2021-02-11
IRQ,Iraq,Wassit,11,1,11,22,2021-02-11
IRL,Ireland,Carlow,9,0,9,4,2021-02-11
IRL,Ireland,Cavan,2,0,2,1,2021-02-11
IRL,Ireland,Clare,5,0,5,0,2021-02-11
IRL,Ireland,Cork,68,1,68,36,2021-02-11
IRL,Ireland,Donegal,9,0,9,3,2021-02-11
IRL,Ireland,Dublin,119,2,119,45,2021-02-11
IRL,Ireland,Galway,25,0,25,1,2021-02-11
IRL,Ireland,Kerry,13,0,13,14,2021-02-11
IRL,Ireland,Kildare,21,0,21,5,2021-02-11
IRL,Ireland,Kilkenny,6,0,6,13,2021-02-11
IRL,Ireland,Laois,7,0,7,0,2021-02-11
IRL,Ireland,Leitrim,7,0,7,0,2021-02-11
IRL,Ireland,Limerick,18,1,18,3,2021-02-11
IRL,Ireland,Longford,3,0,3,0,2021-02-11
IRL,Ireland,Louth,11,0,11,18,2021-02-11
IRL,Ireland,Mayo,16,0,16,5,2021-02-11
IRL,Ireland,Meath,20,0,20,9,2021-02-11
IRL,Ireland,Monaghan,7,0,7,6,2021-02-11
IRL,Ireland,Offaly,6,0,6,1,2021-02-11
IRL,Ireland,Roscommon,6,0,6,2,2021-02-11
IRL,Ireland,Sligo,7,0,7,3,2021-02-11
IRL,Ireland,Tipperary,17,0,17,18,2021-02-11
IRL,Ireland,Waterford,16,0,16,6,2021-02-11
IRL,Ireland,Westmeath,10,0,10,4,2021-02-11
IRL,Ireland,Wexford,14,0,14,12,2021-02-11
IRL,Ireland,Wicklow,14,0,14,0,2021-02-11
ISR,Israel,Golan,4,0,4,0,2021-02-11
ISR,Israel,HaDarom,105,1,105,70,2021-02-11
ISR,Israel,Haifa,107,2,106,34,2021-02-11
ISR,Israel,HaMerkaz,237,2,236,54,2021-02-11
ISR,Israel,HaZafon,99,0,99,25,2021-02-11
ISR,Israel,Jerusalem,75,0,75,74,2021-02-11
ISR,Israel,Tel Aviv,122,0,122,11,2021-02-11
ITA,Italy,Abruzzo,112,0,112,49,2021-02-11
ITA,Italy,Basilicata,30,0,30,3,2021-02-11
ITA,Italy,Calabria,91,0,90,16,2021-02-11
ITA,Italy,Campania,284,2,284,139,2021-02-11
ITA,Italy,Emilia-Romagna,318,0,318,95,2021-02-11
ITA,Italy,Friuli-Venezia Giulia,133,0,133,93,2021-02-11
ITA,Italy,Lazio,312,3,311,64,2021-02-11
ITA,Italy,Liguria,151,0,151,59,2021-02-11
ITA,Italy,Lombardia,397,1,396,143,2021-02-11
ITA,Italy,Marche,92,0,92,49,2021-02-11
ITA,Italy,Molise,30,0,30,4,2021-02-11
ITA,Italy,Piemonte,257,0,257,71,2021-02-11
ITA,Italy,Puglia,223,0,223,124,2021-02-11
ITA,Italy,Sardegna,129,0,129,38,2021-02-11
ITA,Italy,Sicilia,252,3,252,79,2021-02-11
ITA,Italy,Toscana,298,0,298,84,2021-02-11
ITA,Italy,Trentino-Alto Adige,80,1,79,42,2021-02-11
ITA,Italy,Umbria,97,0,97,97,2021-02-11
ITA,Italy,Valle d'Aosta,8,0,8,1,2021-02-11
ITA,Italy,Veneto,273,2,273,97,2021-02-11
JPN,Japan,Aichi,322,1,320,9,2021-02-11
JPN,Japan,Akita,29,0,29,0,2021-02-11
JPN,Japan,Aomori,41,0,41,2,2021-02-11
JPN,Japan,Chiba,347,2,345,9,2021-02-11
JPN,Japan,Ehime,44,1,44,0,2021-02-11
JPN,Japan,Fukui,33,0,33,0,2021-02-11
JPN,Japan,Fukuoka,227,0,224,6,2021-02-11
JPN,Japan,Fukushima,62,0,60,1,2021-02-11
JPN,Japan,Gifu,80,0,80,0,2021-02-11
JPN,Japan,Gunma,87,0,87,2,2021-02-11
JPN,Japan,Hiroshima,102,0,101,7,2021-02-11
JPN,Japan,Hokkaido,265,1,265,16,2021-02-11
JPN,Japan,Hyōgo,256,0,255,4,2021-02-11
JPN,Japan,Ibaraki,111,0,111,8,2021-02-11
JPN,Japan,Ishikawa,51,0,51,0,2021-02-11
JPN,Japan,Iwate,47,0,47,0,2021-02-11
JPN,Japan,Kagawa,42,0,40,1,2021-02-11
JPN,Japan,Kagoshima,52,0,52,5,2021-02-11
JPN,Japan,Kanagawa,550,3,549,15,2021-02-11
JPN,Japan,Kochi,29,0,29,5,2021-02-11
JPN,Japan,Kumamoto,70,0,70,2,2021-02-11
JPN,Japan,Kyoto,131,0,130,13,2021-02-11
JPN,Japan,Mie,58,1,58,0,2021-02-11
JPN,Japan,Miyagi,77,1,75,10,2021-02-11
JPN,Japan,Miyazaki,41,1,41,4,2021-02-11
JPN,Japan,Nagano,77,0,77,3,2021-02-11
JPN,Japan,Nagasaki,41,0,41,1,2021-02-11
JPN,Japan,Nara,67,0,67,0,2021-02-11
JPN,Japan,Niigata,79,0,79,0,2021-02-11
JPN,Japan,Oita,34,0,33,0,2021-02-11
JPN,Japan,Okayama,87,0,87,1,2021-02-11
JPN,Japan,Okinawa,64,0,63,0,2021-02-11
JPN,Japan,Osaka,415,2,415,29,2021-02-11
JPN,Japan,Saga,33,0,33,1,2021-02-11
JPN,Japan,Saitama,329,1,328,43,2021-02-11
JPN,Japan,Shiga,52,0,52,0,2021-02-11
JPN,Japan,Shimane,25,0,25,0,2021-02-11
JPN,Japan,Shizuoka,164,1,164,17,2021-02-11
JPN,Japan,Tochigi,85,2,84,1,2021-02-11
JPN,Japan,Tokushima,27,0,27,0,2021-02-11
JPN,Japan,Tokyo,1089,3,1087,39,2021-02-11
JPN,Japan,Tottori,21,0,21,0,2021-02-11
JPN,Japan,Toyama,49,0,49,0,2021-02-11
JPN,Japan,Wakayama,21,0,21,0,2021-02-11
JPN,Japan,Yamagata,36,0,36,0,2021-02-11
JPN,Japan,Yamaguchi,55,0,55,3,2021-02-11
JPN,Japan,Yamanashi,36,0,36,0,2021-02-11
JOR,Jordan,Ajlun,3,0,3,3,2021-02-11
JOR,Jordan,Amman,108,3,108,234,2021-02-11
JOR,Jordan,Aqaba,4,0,4,2,2021-02-11
JOR,Jordan,Balqa,6,0,6,7,2021-02-11
JOR,Jordan,Irbid,21,0,21,12,2021-02-11
JOR,Jordan,Jarash,1,0,1,0,2021-02-11
JOR,Jordan,Karak,6,0,6,9,2021-02-11
JOR,Jordan,Ma`an,1,0,1,0,2021-02-11
JOR,Jordan,Mafraq,7,0,7,2,2021-02-11
JOR,Jordan,Tafilah,2,0,2,0,2021-02-11
JOR,Jordan,Zarqa,17,0,17,11,2021-02-11
KAZ,Kazakhstan,Almaty,32,0,32,31,2021-02-11
KAZ,Kazakhstan,Aqmola,1,0,1,0,2021-02-11
KAZ,Kazakhstan,Aqtöbe,5,0,5,2,2021-02-11
KAZ,Kazakhstan,Atyrau,5,0,5,0,2021-02-11
KAZ,Kazakhstan,East Kazakhstan,7,0,7,0,2021-02-11
KAZ,Kazakhstan,Mangghystau,3,0,3,3,2021-02-11
KAZ,Kazakhstan,North Kazakhstan,6,0,6,4,2021-02-11
KAZ,Kazakhstan,Nur-Sultan (Astana),9,0,9,0,2021-02-11
KAZ,Kazakhstan,Pavlodar,7,0,7,2,2021-02-11
KAZ,Kazakhstan,Qaraghandy,10,0,10,0,2021-02-11
KAZ,Kazakhstan,Qostanay,2,0,2,0,2021-02-11
KAZ,Kazakhstan,Qyzylorda,4,0,4,0,2021-02-11
KAZ,Kazakhstan,South Kazakhstan,7,0,7,20,2021-02-11
KAZ,Kazakhstan,West Kazakhstan,9,1,9,1,2021-02-11
KAZ,Kazakhstan,Zhambyl,6,0,6,0,2021-02-11
KEN,Kenya,Baringo,2,0,2,0,2021-02-11
KEN,Kenya,Bomet,1,0,1,0,2021-02-11
KEN,Kenya,Bungoma,6,0,6,0,2021-02-11
KEN,Kenya,Busia,1,0,1,0,2021-02-11
KEN,Kenya,Embu,2,0,2,0,2021-02-11
KEN,Kenya,Garissa,1,0,1,0,2021-02-11
KEN,Kenya,Homa Bay,1,0,1,0,2021-02-11
KEN,Kenya,Isiolo,2,0,2,0,2021-02-11
KEN,Kenya,Kajiado,7,0,7,2,2021-02-11
KEN,Kenya,Kakamega,2,0,2,0,2021-02-11
KEN,Kenya,Kericho,2,0,2,2,2021-02-11
KEN,Kenya,Kiambu,13,0,13,2,2021-02-11
