ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,Sánchez Ramírez,3,0,3,1,2021-01-27
DOM,Dominican Republic,Santiago,37,2,37,21,2021-01-27
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2021-01-27
DOM,Dominican Republic,Santo Domingo,55,6,55,21.4,2021-01-27
DOM,Dominican Republic,Valverde,2,0,2,0,2021-01-27
ECU,Ecuador,Azuay,37,0,37,21,2021-01-27
ECU,Ecuador,Bolivar,4,0,4,0,2021-01-27
ECU,Ecuador,Cañar,11,0,11,7,2021-01-27
ECU,Ecuador,Carchi,7,0,7,5,2021-01-27
ECU,Ecuador,Chimborazo,17,1,17,26,2021-01-27
ECU,Ecuador,Cotopaxi,16,2,16,36,2021-01-27
ECU,Ecuador,El Oro,26,1,26,17,2021-01-27
ECU,Ecuador,Esmeraldas,13,0,13,1,2021-01-27
ECU,Ecuador,Galápagos,3,0,3,0,2021-01-27
ECU,Ecuador,Guayas,112,3,112,80,2021-01-27
ECU,Ecuador,Imbabura,15,0,15,10,2021-01-27
ECU,Ecuador,Loja,17,1,17,57,2021-01-27
ECU,Ecuador,Los Rios,13,1,13,11,2021-01-27
ECU,Ecuador,Manabi,31,0,31,9,2021-01-27
ECU,Ecuador,Morona Santiago,4,0,4,3,2021-01-27
ECU,Ecuador,Napo,2,0,2,0,2021-01-27
ECU,Ecuador,Orellana,4,0,4,0,2021-01-27
ECU,Ecuador,Pichincha,164,3,163,131,2021-01-27
ECU,Ecuador,Santa Elena,8,1,8,10,2021-01-27
ECU,Ecuador,Santo Domingo de los Tsachilas,18,0,18,18,2021-01-27
ECU,Ecuador,Sucumbios,5,0,5,1,2021-01-27
ECU,Ecuador,Tungurahua,29,2,29,29,2021-01-27
ECU,Ecuador,Zamora Chinchipe,3,0,3,0,2021-01-27
EGY,Egypt,Ad Daqahliyah,36,2,36,123,2021-01-27
EGY,Egypt,Al Bahr al Ahmar,9,0,9,12,2021-01-27
EGY,Egypt,Al Buhayrah,24,1,24,18,2021-01-27
EGY,Egypt,Al Fayyum,18,1,18,11,2021-01-27
EGY,Egypt,Al Gharbiyah,30,0,30,32,2021-01-27
EGY,Egypt,Al Iskandariyah,86,1,86,165,2021-01-27
EGY,Egypt,Al Isma`iliyah,21,0,21,21,2021-01-27
EGY,Egypt,Al Jizah,82,1,82,161,2021-01-27
EGY,Egypt,Al Minufiyah,26,3,26,199,2021-01-27
EGY,Egypt,Al Minya,24,1,24,9,2021-01-27
EGY,Egypt,Al Qahirah,122,2,122,365,2021-01-27
EGY,Egypt,Al Qalyubiyah,29,0,29,173,2021-01-27
EGY,Egypt,Al Uqsur,5,0,4,1,2021-01-27
EGY,Egypt,Al Wadi al Jadid,1,0,1,0,2021-01-27
EGY,Egypt,As Suways,4,0,4,20,2021-01-27
EGY,Egypt,Ash Sharqiyah,45,0,45,78,2021-01-27
EGY,Egypt,Aswan,9,1,9,6,2021-01-27
EGY,Egypt,Asyut,18,0,18,9,2021-01-27
EGY,Egypt,Bani Suwayf,8,1,8,33,2021-01-27
EGY,Egypt,Bur Sa`id,9,1,9,65,2021-01-27
EGY,Egypt,Dumyat,12,0,12,16,2021-01-27
EGY,Egypt,Janub Sina',4,0,4,1,2021-01-27
EGY,Egypt,Kafr ash Shaykh,18,0,18,41,2021-01-27
EGY,Egypt,Matrouh,7,0,7,3,2021-01-27
EGY,Egypt,Qina,14,0,14,4,2021-01-27
EGY,Egypt,Suhaj,21,0,21,11,2021-01-27
SLV,El Salvador,Ahuachapán,12,0,12,1,2021-01-27
SLV,El Salvador,Cabañas,2,0,2,0,2021-01-27
SLV,El Salvador,Chalatenango,4,0,4,3,2021-01-27
SLV,El Salvador,Cuscatlán,4,0,4,0,2021-01-27
SLV,El Salvador,La Libertad,56,0,56,42,2021-01-27
SLV,El Salvador,La Paz,9,1,9,7,2021-01-27
SLV,El Salvador,La Unión,14,0,14,7,2021-01-27
SLV,El Salvador,Morazán,1,0,1,0,2021-01-27
SLV,El Salvador,San Miguel,17,1,17,25,2021-01-27
SLV,El Salvador,San Salvador,141,1,141,84,2021-01-27
SLV,El Salvador,San Vicente,9,0,9,3,2021-01-27
SLV,El Salvador,Santa Ana,26,0,26,24,2021-01-27
SLV,El Salvador,Sonsonate,12,1,12,6,2021-01-27
SLV,El Salvador,Usulután,10,0,10,7,2021-01-27
GNQ,Equatorial Guinea,Wele-Nzas,1,0,1,0,2021-01-27
EST,Estonia,Tartu,1,0,1,0,2021-01-27
EST,Estonia,Valga,1,0,0,0,2021-01-27
ETH,Ethiopia,Addis Abeba,45,1,44,16,2021-01-27
ETH,Ethiopia,Amhara,11,1,11,27,2021-01-27
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,1,2021-01-27
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2021-01-27
ETH,Ethiopia,Harari People,1,1,1,1,2021-01-27
ETH,Ethiopia,Oromia,18,0,18,4,2021-01-27
ETH,Ethiopia,Somali,1,0,1,0,2021-01-27
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",4,0,4,5,2021-01-27
FRO,Faroe Islands,Suðuroyar,1,0,1,0,2021-01-27
FJI,Fiji,Western,1,0,1,0,2021-01-27
FIN,Finland,Ahvenanmaa-Åland,5,0,5,1,2021-01-27
FIN,Finland,Etelä-Karjala,4,0,4,2,2021-01-27
FIN,Finland,Etelä-Pohjanmaa,3,0,3,0,2021-01-27
FIN,Finland,Etelä-Savo,6,0,6,1,2021-01-27
FIN,Finland,Kainuu,5,0,5,0,2021-01-27
FIN,Finland,Kanta-Häme,8,1,8,2,2021-01-27
FIN,Finland,Keski-Pohjanmaa,5,0,5,1,2021-01-27
FIN,Finland,Keski-Suomi,15,0,15,3,2021-01-27
FIN,Finland,Kymenlaakso,10,0,10,1,2021-01-27
FIN,Finland,Lappi,6,0,6,2,2021-01-27
FIN,Finland,Päijät-Häme,11,0,11,1,2021-01-27
FIN,Finland,Pirkanmaa,23,0,23,6,2021-01-27
FIN,Finland,Pohjanmaa,17,0,17,0,2021-01-27
FIN,Finland,Pohjois-Karjala,2,0,2,1,2021-01-27
FIN,Finland,Pohjois-Pohjanmaa,15,0,15,2,2021-01-27
FIN,Finland,Pohjois-Savo,14,0,14,8,2021-01-27
FIN,Finland,Satakunta,10,0,10,2,2021-01-27
FIN,Finland,Uusimaa,139,0,138,43,2021-01-27
FIN,Finland,Varsinais-Suomi,48,1,48,6,2021-01-27
FRA,France,Auvergne-Rhône-Alpes,457,4,457,123,2021-01-27
FRA,France,Bourgogne-Franche-Comté,189,1,189,27,2021-01-27
FRA,France,Bretagne,246,2,246,45,2021-01-27
FRA,France,Centre-Val de Loire,164,2,164,22,2021-01-27
FRA,France,Corse,19,1,19,0,2021-01-27
FRA,France,French Guiana,1,0,1,0,2021-01-27
FRA,France,Grand Est,465,5,465,67,2021-01-27
FRA,France,Guadeloupe,2,0,2,0,2021-01-27
FRA,France,Hauts-de-France,390,6,390,104,2021-01-27
FRA,France,Île-de-France,359,2,359,90,2021-01-27
FRA,France,Mayotte,2,0,2,0,2021-01-27
FRA,France,Normandie,208,1,208,26,2021-01-27
FRA,France,Nouvelle-Aquitaine,452,2,451,61,2021-01-27
FRA,France,Occitanie,429,1,429,62,2021-01-27
FRA,France,Pays de la Loire,248,1,248,37,2021-01-27
FRA,France,Provence-Alpes-Côte d'Azur,325,7,324,174,2021-01-27
FRA,France,Réunion,1,0,1,0,2021-01-27
GUF,French Guiana,Cayenne,1,0,1,0,2021-01-27
ATF,French Southern Territories,Îles Éparses,1,0,1,0,2021-01-27
GEO,Georgia,Abkhazia,1,0,1,0,2021-01-27
GEO,Georgia,Ajaria,1,0,1,0,2021-01-27
GEO,Georgia,Mtskheta-Mtianeti,1,0,1,5,2021-01-27
DEU,Germany,Baden-Württemberg,474,1,474,122,2021-01-27
DEU,Germany,Bayern,544,3,543,94,2021-01-27
DEU,Germany,Berlin,197,0,197,47,2021-01-27
DEU,Germany,Brandenburg,151,2,151,98,2021-01-27
DEU,Germany,Bremen,69,0,69,17,2021-01-27
DEU,Germany,Hamburg,162,2,162,20,2021-01-27
DEU,Germany,Hessen,397,1,397,50,2021-01-27
DEU,Germany,Mecklenburg-Vorpommern,120,1,120,24,2021-01-27
DEU,Germany,Niedersachsen,436,4,436,86,2021-01-27
DEU,Germany,Nordrhein-Westfalen,502,3,502,116,2021-01-27
DEU,Germany,Rheinland-Pfalz,310,0,310,43,2021-01-27
DEU,Germany,Saarland,95,0,95,24,2021-01-27
DEU,Germany,Sachsen,286,1,285,99,2021-01-27
DEU,Germany,Sachsen-Anhalt,157,1,156,30,2021-01-27
DEU,Germany,Schleswig-Holstein,227,1,227,30,2021-01-27
DEU,Germany,Thüringen,133,1,133,71,2021-01-27
GHA,Ghana,Ashanti,34,1,34,4,2021-01-27
GHA,Ghana,Bono East,3,0,3,0,2021-01-27
GHA,Ghana,Brong-Ahafo,3,0,3,0,2021-01-27
GHA,Ghana,Central,13,0,13,1,2021-01-27
GHA,Ghana,Eastern,12,1,12,1,2021-01-27
GHA,Ghana,Greater Accra,76,1,76,17,2021-01-27
GHA,Ghana,North East,3,0,3,0,2021-01-27
GHA,Ghana,Northern,10,1,10,3,2021-01-27
GHA,Ghana,Oti,1,0,1,0,2021-01-27
GHA,Ghana,Upper East,6,0,6,0,2021-01-27
GHA,Ghana,Upper West,4,0,4,0,2021-01-27
GHA,Ghana,Volta,5,0,5,0,2021-01-27
GHA,Ghana,Western,7,0,7,0,2021-01-27
GHA,Ghana,Western North,3,0,3,6,2021-01-27
GRC,Greece,Anatoliki Makedonia Thraki,37,0,37,3,2021-01-27
GRC,Greece,Attiki,246,0,246,48,2021-01-27
GRC,Greece,Dytiki Ellada,17,0,17,0,2021-01-27
GRC,Greece,Dytiki Makedonia,19,0,19,4,2021-01-27
GRC,Greece,Ionia Nisia,13,0,13,1,2021-01-27
GRC,Greece,Ipeiros,13,0,13,0,2021-01-27
GRC,Greece,Kentriki Makedonia,143,0,142,23,2021-01-27
GRC,Greece,Kriti,54,0,54,16,2021-01-27
GRC,Greece,Notio Aigaio,25,0,25,1,2021-01-27
GRC,Greece,Peloponnisos,35,0,35,105,2021-01-27
GRC,Greece,Sterea Ellada,28,0,28,0,2021-01-27
GRC,Greece,Thessalia,38,0,38,2,2021-01-27
GRC,Greece,Voreio Aigaio,21,0,21,1,2021-01-27
GRL,Greenland,Sermersooq,1,0,1,0,2021-01-27
GRD,Grenada,Carriacou,1,0,1,0,2021-01-27
GRD,Grenada,Saint Patrick,1,1,1,0,2021-01-27
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2021-01-27
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2021-01-27
GTM,Guatemala,Alta Verapaz,7,0,7,102,2021-01-27
GTM,Guatemala,Chimaltenango,7,0,7,2,2021-01-27
GTM,Guatemala,Chiquimula,5,0,5,2,2021-01-27
GTM,Guatemala,El Progreso,2,0,2,4,2021-01-27
GTM,Guatemala,Escuintla,11,0,11,1,2021-01-27
GTM,Guatemala,Guatemala,160,2,160,98,2021-01-27
GTM,Guatemala,Huehuetenango,4,0,4,0,2021-01-27
GTM,Guatemala,Izabal,5,0,5,8,2021-01-27
GTM,Guatemala,Jalapa,4,0,4,2,2021-01-27
GTM,Guatemala,Jutiapa,5,0,5,2,2021-01-27
GTM,Guatemala,Petén,7,1,7,1,2021-01-27
GTM,Guatemala,Quezaltenango,28,1,28,7,2021-01-27
GTM,Guatemala,Quiché,7,0,7,7,2021-01-27
GTM,Guatemala,Retalhuleu,5,0,5,2,2021-01-27
GTM,Guatemala,Sacatepéquez,14,0,14,4,2021-01-27
GTM,Guatemala,San Marcos,8,0,8,18,2021-01-27
GTM,Guatemala,Sololá,3,0,3,1,2021-01-27
GTM,Guatemala,Suchitepéquez,4,0,4,4,2021-01-27
GTM,Guatemala,Totonicapán,2,1,2,23,2021-01-27
GTM,Guatemala,Zacapa,6,0,6,0,2021-01-27
GIN,Guinea,Boké,1,0,1,1,2021-01-27
GIN,Guinea,Conakry,6,0,6,3,2021-01-27
GIN,Guinea,Kankan,2,0,2,3,2021-01-27
GIN,Guinea,Kindia,1,0,1,0,2021-01-27
GNB,Guinea-Bissau,Quinara,1,0,1,3,2021-01-27
GUY,Guyana,Demerara-Mahaica,1,0,1,0,2021-01-27
HTI,Haiti,Centre,3,0,3,5,2021-01-27
HTI,Haiti,L'Artibonite,3,0,3,3,2021-01-27
HTI,Haiti,Nord,4,0,4,0,2021-01-27
HTI,Haiti,Nord-Ouest,1,0,1,0,2021-01-27
HTI,Haiti,Ouest,15,0,15,8,2021-01-27
HTI,Haiti,Sud-Est,1,0,1,0,2021-01-27
HMD,Heard Island and McDonald Islands,Heard Island and McDonald Islands,1,0,1,0,2021-01-27
HND,Honduras,Atlántida,13,2,13,16,2021-01-27
HND,Honduras,Choluteca,5,0,5,4,2021-01-27
HND,Honduras,Colón,5,0,5,0,2021-01-27
HND,Honduras,Comayagua,9,1,9,107,2021-01-27
HND,Honduras,Copán,6,0,6,3,2021-01-27
HND,Honduras,Cortés,84,3,84,162,2021-01-27
HND,Honduras,El Paraíso,7,0,7,6,2021-01-27
HND,Honduras,Francisco Morazán,88,3,88,68,2021-01-27
HND,Honduras,Intibucá,2,0,2,0,2021-01-27
HND,Honduras,Islas de la Bahía,1,0,1,0,2021-01-27
HND,Honduras,Lempira,1,0,1,0,2021-01-27
HND,Honduras,Ocotepeque,5,0,5,0,2021-01-27
HND,Honduras,Olancho,7,1,7,3,2021-01-27
HND,Honduras,Santa Bárbara,9,0,9,1,2021-01-27
HND,Honduras,Valle,1,0,1,0,2021-01-27
HND,Honduras,Yoro,10,0,10,7,2021-01-27
HKG,Hong Kong,Central and Western,6,0,6,1,2021-01-27
HKG,Hong Kong,Eastern,28,0,28,2,2021-01-27
HKG,Hong Kong,Islands,3,0,3,0,2021-01-27
HKG,Hong Kong,Kowloon City,14,0,13,1,2021-01-27
HKG,Hong Kong,Kwai Tsing,10,0,10,0,2021-01-27
HKG,Hong Kong,Kwun Tong,15,0,15,1,2021-01-27
HKG,Hong Kong,North,9,0,9,0,2021-01-27
HKG,Hong Kong,Sai Kung,18,0,18,1,2021-01-27
HKG,Hong Kong,Sha Tin,14,0,14,0,2021-01-27
HKG,Hong Kong,Sham Shui Po,12,0,12,1,2021-01-27
HKG,Hong Kong,Southern,6,0,6,0,2021-01-27
HKG,Hong Kong,Tai Po,9,0,9,0,2021-01-27
HKG,Hong Kong,Tsuen Wan,11,0,11,0,2021-01-27
HKG,Hong Kong,Tuen Mun,10,0,10,0,2021-01-27
HKG,Hong Kong,Wan Chai,2,0,2,0,2021-01-27
HKG,Hong Kong,Wong Tai Sin,10,0,10,0,2021-01-27
HKG,Hong Kong,Yau Tsim Mong,10,0,10,0,2021-01-27
HKG,Hong Kong,Yuen Long,13,0,13,0,2021-01-27
HUN,Hungary,Bács-Kiskun,64,0,64,3,2021-01-27
HUN,Hungary,Baranya,50,0,50,9,2021-01-27
HUN,Hungary,Békés,32,0,32,3,2021-01-27
HUN,Hungary,Borsod-Abaúj-Zemplén,73,3,73,46,2021-01-27
HUN,Hungary,Budapest,312,0,312,23,2021-01-27
HUN,Hungary,Csongrád,66,1,66,10,2021-01-27
HUN,Hungary,Fejér,76,0,76,10,2021-01-27
HUN,Hungary,Gyor-Moson-Sopron,62,1,62,6,2021-01-27
HUN,Hungary,Hajdú-Bihar,55,0,55,5,2021-01-27
HUN,Hungary,Heves,28,1,28,6,2021-01-27
HUN,Hungary,Jász-Nagykun-Szolnok,37,0,37,0,2021-01-27
HUN,Hungary,Komárom-Esztergom,31,0,31,6,2021-01-27
HUN,Hungary,Nógrád,26,0,26,5,2021-01-27
HUN,Hungary,Pest,195,2,195,34,2021-01-27
HUN,Hungary,Somogy,42,0,42,5,2021-01-27
HUN,Hungary,Szabolcs-Szatmár-Bereg,56,1,56,82,2021-01-27
HUN,Hungary,Tolna,24,0,24,0,2021-01-27
HUN,Hungary,Vas,37,0,37,15,2021-01-27
HUN,Hungary,Veszprém,47,2,47,5,2021-01-27
HUN,Hungary,Zala,31,0,31,8,2021-01-27
ISL,Iceland,Suðurland,1,0,1,0,2021-01-27
ISL,Iceland,Vesturland,1,0,1,3,2021-01-27
IND,India,Andaman and Nicobar,1,0,1,0,2021-01-27
IND,India,Andhra Pradesh,110,2,109,68,2021-01-27
IND,India,Arunachal Pradesh,7,0,7,0,2021-01-27
IND,India,Assam,42,0,42,115,2021-01-27
IND,India,Bihar,83,0,83,1,2021-01-27
IND,India,Chandigarh,14,0,14,0,2021-01-27
IND,India,Chhattisgarh,32,0,32,7,2021-01-27
IND,India,Dadra and Nagar Haveli,2,0,2,0,2021-01-27
IND,India,Daman and Diu,1,0,1,0,2021-01-27
IND,India,Goa,14,1,14,91,2021-01-27
IND,India,Gujarat,127,2,127,42,2021-01-27
IND,India,Haryana,74,0,74,12,2021-01-27
IND,India,Himachal Pradesh,31,0,31,2,2021-01-27
IND,India,Jammu and Kashmir,41,1,41,116,2021-01-27
IND,India,Jharkhand,39,0,39,7,2021-01-27
IND,India,Karnataka,136,2,136,27,2021-01-27
IND,India,Kerala,131,2,131,70,2021-01-27
IND,India,Ladakh,2,0,2,0,2021-01-27
IND,India,Madhya Pradesh,73,1,73,12,2021-01-27
IND,India,Maharashtra,167,2,167,153,2021-01-27
IND,India,Manipur,15,0,15,1,2021-01-27
IND,India,Meghalaya,6,0,6,2,2021-01-27
IND,India,Mizoram,7,0,7,0,2021-01-27
IND,India,Nagaland,7,0,7,2,2021-01-27
IND,India,NCT of Delhi,140,1,140,12,2021-01-27
IND,India,Odisha,51,2,51,5,2021-01-27
IND,India,Puducherry,6,0,6,4,2021-01-27
IND,India,Punjab,39,0,39,3,2021-01-27
IND,India,Rajasthan,87,0,86,213,2021-01-27
IND,India,Sikkim,3,0,3,0,2021-01-27
IND,India,Tamil Nadu,129,4,129,48,2021-01-27
IND,India,Telangana,110,1,110,18,2021-01-27
IND,India,Tripura,3,1,3,7,2021-01-27
IND,India,Uttar Pradesh,161,2,161,145,2021-01-27
IND,India,Uttarakhand,46,0,46,3,2021-01-27
IND,India,West Bengal,169,3,169,45,2021-01-27
IDN,Indonesia,Aceh,8,0,8,5,2021-01-27
IDN,Indonesia,Bali,50,3,50,21,2021-01-27
IDN,Indonesia,Bangka Belitung,10,0,10,0,2021-01-27
IDN,Indonesia,Banten,79,2,79,34,2021-01-27
IDN,Indonesia,Bengkulu,12,0,12,0,2021-01-27
IDN,Indonesia,Gorontalo,7,0,7,0,2021-01-27
IDN,Indonesia,Jakarta Raya,203,7,203,251,2021-01-27
IDN,Indonesia,Jambi,24,2,24,9,2021-01-27
IDN,Indonesia,Jawa Barat,188,4,188,90,2021-01-27
IDN,Indonesia,Jawa Tengah,95,6,95,39,2021-01-27
IDN,Indonesia,Jawa Timur,157,3,156,72,2021-01-27
IDN,Indonesia,Kalimantan Barat,39,0,39,16,2021-01-27
IDN,Indonesia,Kalimantan Selatan,31,4,31,6,2021-01-27
IDN,Indonesia,Kalimantan Tengah,17,0,17,4,2021-01-27
IDN,Indonesia,Kalimantan Timur,40,2,40,12,2021-01-27
IDN,Indonesia,Kalimantan Utara,9,0,9,3,2021-01-27
IDN,Indonesia,Kepulauan Riau,18,0,18,4,2021-01-27
IDN,Indonesia,Lampung,42,0,42,22,2021-01-27
IDN,Indonesia,Maluku,10,0,10,3,2021-01-27
IDN,Indonesia,Maluku Utara,6,0,6,0,2021-01-27
IDN,Indonesia,Nusa Tenggara Barat,31,3,31,17,2021-01-27
IDN,Indonesia,Nusa Tenggara Timur,57,2,57,137,2021-01-27
IDN,Indonesia,Papua,17,0,17,6,2021-01-27
IDN,Indonesia,Papua Barat,8,0,8,0,2021-01-27
IDN,Indonesia,Riau,26,1,26,3,2021-01-27
IDN,Indonesia,Sulawesi Barat,8,0,8,2,2021-01-27
IDN,Indonesia,Sulawesi Selatan,40,5,40,24,2021-01-27
IDN,Indonesia,Sulawesi Tengah,26,0,26,2,2021-01-27
IDN,Indonesia,Sulawesi Tenggara,13,0,13,2,2021-01-27
IDN,Indonesia,Sulawesi Utara,49,3,49,34,2021-01-27
IDN,Indonesia,Sumatera Barat,19,1,19,17,2021-01-27
IDN,Indonesia,Sumatera Selatan,34,0,34,17,2021-01-27
IDN,Indonesia,Sumatera Utara,65,3,65,24,2021-01-27
IDN,Indonesia,Yogyakarta,43,0,43,30,2021-01-27
IRQ,Iraq,Al-Anbar,13,0,13,24,2021-01-27
IRQ,Iraq,Al-Basrah,16,1,16,12,2021-01-27
IRQ,Iraq,Al-Muthanna,7,0,7,11,2021-01-27
IRQ,Iraq,Al-Qadissiya,4,0,4,5,2021-01-27
IRQ,Iraq,Al-Sulaymaniyah,6,0,6,0,2021-01-27
IRQ,Iraq,Babil,21,1,20,4,2021-01-27
IRQ,Iraq,Baghdad,120,8,120,199,2021-01-27
IRQ,Iraq,Dahuk,13,0,13,18,2021-01-27
IRQ,Iraq,Diyala,11,2,11,5,2021-01-27
IRQ,Iraq,Erbil,23,0,23,18,2021-01-27
IRQ,Iraq,Kerbala,18,1,18,22,2021-01-27
IRQ,Iraq,Kirkuk,19,0,18,10,2021-01-27
IRQ,Iraq,Missan,6,0,6,1,2021-01-27
IRQ,Iraq,Najaf,19,1,19,12,2021-01-27
IRQ,Iraq,Ninewa,16,0,16,13,2021-01-27
IRQ,Iraq,Salah Al-Din,9,0,9,2,2021-01-27
IRQ,Iraq,Thi-Qar,8,1,8,6,2021-01-27
IRQ,Iraq,Wassit,8,0,8,1,2021-01-27
IRL,Ireland,Carlow,9,0,9,21,2021-01-27
IRL,Ireland,Cavan,9,0,9,5,2021-01-27
IRL,Ireland,Clare,12,0,12,15,2021-01-27
IRL,Ireland,Cork,69,1,69,160,2021-01-27
IRL,Ireland,Donegal,34,1,33,68,2021-01-27
IRL,Ireland,Dublin,144,3,144,96,2021-01-27
IRL,Ireland,Galway,26,0,25,7,2021-01-27
IRL,Ireland,Kerry,25,0,25,2,2021-01-27
IRL,Ireland,Kildare,30,0,30,9,2021-01-27
IRL,Ireland,Kilkenny,4,0,4,3,2021-01-27
IRL,Ireland,Laois,11,0,11,3,2021-01-27
IRL,Ireland,Leitrim,3,0,3,0,2021-01-27
IRL,Ireland,Limerick,24,0,24,11,2021-01-27
IRL,Ireland,Longford,4,0,4,0,2021-01-27
IRL,Ireland,Louth,12,0,12,0,2021-01-27
IRL,Ireland,Mayo,18,0,18,30,2021-01-27
IRL,Ireland,Meath,22,0,22,29,2021-01-27
IRL,Ireland,Monaghan,8,1,8,10,2021-01-27
IRL,Ireland,Offaly,9,0,9,1,2021-01-27
IRL,Ireland,Roscommon,9,0,9,2,2021-01-27
IRL,Ireland,Sligo,5,0,5,0,2021-01-27
IRL,Ireland,Tipperary,19,0,19,9,2021-01-27
IRL,Ireland,Waterford,18,0,18,15,2021-01-27
IRL,Ireland,Westmeath,10,0,10,4,2021-01-27
IRL,Ireland,Wexford,25,0,25,9,2021-01-27
IRL,Ireland,Wicklow,25,1,25,4,2021-01-27
ISR,Israel,Golan,4,0,4,0,2021-01-27
ISR,Israel,HaDarom,122,2,122,38,2021-01-27
ISR,Israel,Haifa,130,2,129,38,2021-01-27
ISR,Israel,HaMerkaz,288,0,288,130,2021-01-27
ISR,Israel,HaZafon,127,1,126,69,2021-01-27
ISR,Israel,Jerusalem,93,2,93,70,2021-01-27
ISR,Israel,Tel Aviv,159,0,159,40,2021-01-27
ITA,Italy,Abruzzo,113,1,113,52,2021-01-27
ITA,Italy,Basilicata,38,0,38,13,2021-01-27
ITA,Italy,Calabria,123,2,123,84,2021-01-27
ITA,Italy,Campania,330,2,328,126,2021-01-27
ITA,Italy,Emilia-Romagna,424,3,422,173,2021-01-27
ITA,Italy,Friuli-Venezia Giulia,108,1,108,99,2021-01-27
ITA,Italy,Lazio,442,2,441,211,2021-01-27
ITA,Italy,Liguria,163,1,163,81,2021-01-27
ITA,Italy,Lombardia,433,1,433,138,2021-01-27
ITA,Italy,Marche,131,0,131,54,2021-01-27
ITA,Italy,Molise,16,0,16,17,2021-01-27
ITA,Italy,Piemonte,291,0,291,123,2021-01-27
ITA,Italy,Puglia,268,2,268,168,2021-01-27
ITA,Italy,Sardegna,143,0,143,27,2021-01-27
ITA,Italy,Sicilia,315,1,315,201,2021-01-27
ITA,Italy,Toscana,289,2,289,97,2021-01-27
ITA,Italy,Trentino-Alto Adige,81,1,81,44,2021-01-27
ITA,Italy,Umbria,70,0,70,51,2021-01-27
ITA,Italy,Valle d'Aosta,14,0,14,2,2021-01-27
ITA,Italy,Veneto,264,0,264,194,2021-01-27
JPN,Japan,Aichi,355,1,355,12,2021-01-27
JPN,Japan,Akita,33,0,33,0,2021-01-27
JPN,Japan,Aomori,52,0,52,2,2021-01-27
JPN,Japan,Chiba,409,3,407,10,2021-01-27
JPN,Japan,Ehime,59,0,58,2,2021-01-27
JPN,Japan,Fukui,31,0,30,0,2021-01-27
JPN,Japan,Fukuoka,259,2,258,4,2021-01-27
JPN,Japan,Fukushima,96,0,96,6,2021-01-27
JPN,Japan,Gifu,104,1,104,50,2021-01-27
JPN,Japan,Gunma,91,0,91,0,2021-01-27
JPN,Japan,Hiroshima,145,1,145,1,2021-01-27
JPN,Japan,Hokkaido,293,2,292,150,2021-01-27
JPN,Japan,Hyōgo,276,1,275,16,2021-01-27
JPN,Japan,Ibaraki,137,0,137,2,2021-01-27
JPN,Japan,Ishikawa,58,0,58,0,2021-01-27
JPN,Japan,Iwate,47,0,47,1,2021-01-27
JPN,Japan,Kagawa,62,0,62,5,2021-01-27
JPN,Japan,Kagoshima,70,0,70,7,2021-01-27
JPN,Japan,Kanagawa,726,0,725,54,2021-01-27
JPN,Japan,Kochi,29,1,29,1,2021-01-27
JPN,Japan,Kumamoto,70,0,70,9,2021-01-27
JPN,Japan,Kyoto,156,2,155,3,2021-01-27
JPN,Japan,Mie,92,0,92,5,2021-01-27
JPN,Japan,Miyagi,101,1,101,3,2021-01-27
JPN,Japan,Miyazaki,42,0,41,2,2021-01-27
JPN,Japan,Nagano,102,0,102,3,2021-01-27
JPN,Japan,Nagasaki,53,0,53,0,2021-01-27
JPN,Japan,Nara,65,0,65,1,2021-01-27
JPN,Japan,Niigata,102,0,102,0,2021-01-27
JPN,Japan,Oita,44,0,44,1,2021-01-27
JPN,Japan,Okayama,81,0,80,1,2021-01-27
JPN,Japan,Okinawa,81,0,81,9,2021-01-27
JPN,Japan,Osaka,480,0,478,19,2021-01-27
JPN,Japan,Saga,27,0,27,7,2021-01-27
JPN,Japan,Saitama,389,1,389,7,2021-01-27
JPN,Japan,Shiga,71,0,70,4,2021-01-27
JPN,Japan,Shimane,23,0,23,0,2021-01-27
JPN,Japan,Shizuoka,222,0,222,12,2021-01-27
JPN,Japan,Tochigi,103,0,101,1,2021-01-27
JPN,Japan,Tokushima,19,0,18,0,2021-01-27
JPN,Japan,Tokyo,1443,7,1438,84,2021-01-27
JPN,Japan,Tottori,19,0,19,0,2021-01-27
JPN,Japan,Toyama,51,1,51,4,2021-01-27
JPN,Japan,Wakayama,34,0,34,0,2021-01-27
JPN,Japan,Yamagata,45,0,45,1,2021-01-27
JPN,Japan,Yamaguchi,55,0,54,0,2021-01-27
JPN,Japan,Yamanashi,42,0,42,1,2021-01-27
JOR,Jordan,Ajlun,2,0,2,0,2021-01-27
JOR,Jordan,Amman,114,3,114,51,2021-01-27
JOR,Jordan,Aqaba,4,0,4,0,2021-01-27
JOR,Jordan,Balqa,14,0,14,12,2021-01-27
JOR,Jordan,Irbid,33,1,33,38,2021-01-27
JOR,Jordan,Jarash,3,0,3,0,2021-01-27
