ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CIV,Côte d'Ivoire,Gôh-Djiboua,7,0,7,0,2020-05-13
CIV,Côte d'Ivoire,Lagunes,18,0,18,0,2020-05-13
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-05-13
CIV,Côte d'Ivoire,Sassandra-Marahoué,5,0,5,0,2020-05-13
CIV,Côte d'Ivoire,Savanes,7,0,7,0,2020-05-13
CIV,Côte d'Ivoire,Vallée du Bandama,5,0,5,0,2020-05-13
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-05-13
CIV,Côte d'Ivoire,Zanzan,2,0,2,0,2020-05-13
HRV,Croatia,-99,23,0,23,0,2020-05-13
HRV,Croatia,Bjelovarska-Bilogorska,13,0,13,0,2020-05-13
HRV,Croatia,Brodsko-Posavska,8,0,8,2,2020-05-13
HRV,Croatia,Dubrovacko-Neretvanska,11,0,11,0,2020-05-13
HRV,Croatia,Grad Zagreb,100,1,100,101,2020-05-13
HRV,Croatia,Istarska,28,0,28,5,2020-05-13
HRV,Croatia,Karlovacka,16,0,16,2,2020-05-13
HRV,Croatia,Koprivničko-Križevačka,7,0,7,1,2020-05-13
HRV,Croatia,Krapinsko-Zagorska,11,0,11,0,2020-05-13
HRV,Croatia,Licko-Senjska,6,0,6,1,2020-05-13
HRV,Croatia,Medimurska,10,0,10,0,2020-05-13
HRV,Croatia,Osjecko-Baranjska,35,1,35,3,2020-05-13
HRV,Croatia,Požeško-Slavonska,6,0,6,1,2020-05-13
HRV,Croatia,Primorsko-Goranska,49,0,49,6,2020-05-13
HRV,Croatia,Šibensko-Kninska,15,0,15,0,2020-05-13
HRV,Croatia,Sisacko-Moslavacka,24,0,24,0,2020-05-13
HRV,Croatia,Splitsko-Dalmatinska,53,1,53,3,2020-05-13
HRV,Croatia,Varaždinska,18,0,18,1,2020-05-13
HRV,Croatia,Viroviticko-Podravska,2,0,2,0,2020-05-13
HRV,Croatia,Vukovarsko-Srijemska,11,0,11,2,2020-05-13
HRV,Croatia,Zadarska,16,0,16,0,2020-05-13
HRV,Croatia,Zagrebačka,34,0,34,2,2020-05-13
CUW,Curaçao,-99,1,0,1,2,2020-05-13
CYP,Cyprus,-99,2,0,2,0,2020-05-13
CYP,Cyprus,Kyrenia,1,0,1,0,2020-05-13
CYP,Cyprus,Larnaca,1,0,1,0,2020-05-13
CYP,Cyprus,Nicosia,2,0,2,0,2020-05-13
CZE,Czech Republic,-99,32,0,32,0,2020-05-13
CZE,Czech Republic,Jihočeský,69,1,69,2,2020-05-13
CZE,Czech Republic,Jihomoravský,171,0,171,16,2020-05-13
CZE,Czech Republic,Karlovarský,41,0,41,5,2020-05-13
CZE,Czech Republic,Kraj Vysočina,46,1,46,5,2020-05-13
CZE,Czech Republic,Královéhradecký,62,0,62,0,2020-05-13
CZE,Czech Republic,Liberecký,71,0,70,1,2020-05-13
CZE,Czech Republic,Moravskoslezský,128,2,128,5,2020-05-13
CZE,Czech Republic,Olomoucký,76,0,76,12,2020-05-13
CZE,Czech Republic,Pardubický,58,0,58,1,2020-05-13
CZE,Czech Republic,Plzeňský,73,0,73,7,2020-05-13
CZE,Czech Republic,Prague,237,1,237,5,2020-05-13
CZE,Czech Republic,Středočeský,178,0,178,15,2020-05-13
CZE,Czech Republic,Ústecký,118,0,117,9,2020-05-13
CZE,Czech Republic,Zlínský,59,0,59,73,2020-05-13
COD,Democratic Republic of the Congo,-99,4,0,4,2,2020-05-13
COD,Democratic Republic of the Congo,Haut-Katanga,5,1,5,0,2020-05-13
COD,Democratic Republic of the Congo,Haut-Lomami,1,0,1,0,2020-05-13
COD,Democratic Republic of the Congo,Kinshasa,12,0,12,2,2020-05-13
COD,Democratic Republic of the Congo,Lomami,1,0,1,0,2020-05-13
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2020-05-13
COD,Democratic Republic of the Congo,Nord-Kivu,4,0,4,1,2020-05-13
COD,Democratic Republic of the Congo,Sud-Kivu,4,0,4,0,2020-05-13
COD,Democratic Republic of the Congo,Tanganyika,2,0,2,0,2020-05-13
DNK,Denmark,-99,57,0,57,11,2020-05-13
DNK,Denmark,Hovedstaden,505,5,505,51,2020-05-13
DNK,Denmark,Midtjylland,457,2,457,37,2020-05-13
DNK,Denmark,Nordjylland,198,1,196,33,2020-05-13
DNK,Denmark,Sjælland,321,1,321,38,2020-05-13
DNK,Denmark,Syddanmark,425,2,425,46,2020-05-13
DMA,Dominica,Saint Andrew,1,0,1,0,2020-05-13
DMA,Dominica,Saint Patrick,1,0,1,0,2020-05-13
DMA,Dominica,Saint Peter,1,0,1,1,2020-05-13
DOM,Dominican Republic,-99,30,0,30,7,2020-05-13
DOM,Dominican Republic,Azua,8,0,8,6,2020-05-13
DOM,Dominican Republic,Baoruco,3,0,3,0,2020-05-13
DOM,Dominican Republic,Barahona,12,0,12,6,2020-05-13
DOM,Dominican Republic,Dajabón,5,0,5,0,2020-05-13
DOM,Dominican Republic,Distrito Nacional,193,3,193,94,2020-05-13
DOM,Dominican Republic,Duarte,16,0,16,12,2020-05-13
DOM,Dominican Republic,El Seibo,2,0,2,0,2020-05-13
DOM,Dominican Republic,Elías Piña,1,0,1,0,2020-05-13
DOM,Dominican Republic,Espaillat,11,1,11,3,2020-05-13
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2020-05-13
DOM,Dominican Republic,Hermanas Mirabal,4,0,4,4,2020-05-13
DOM,Dominican Republic,Independencia,1,0,1,0,2020-05-13
DOM,Dominican Republic,La Altagracia,26,0,26,3,2020-05-13
DOM,Dominican Republic,La Romana,16,0,16,1,2020-05-13
DOM,Dominican Republic,La Vega,24,0,24,8,2020-05-13
DOM,Dominican Republic,María Trinidad Sánchez,9,0,9,0,2020-05-13
DOM,Dominican Republic,Monseñor Nouel,9,0,9,3,2020-05-13
DOM,Dominican Republic,Monte Cristi,4,0,4,0,2020-05-13
DOM,Dominican Republic,Monte Plata,6,0,6,0,2020-05-13
DOM,Dominican Republic,Pedernales,2,0,2,1,2020-05-13
DOM,Dominican Republic,Peravia,7,1,7,0,2020-05-13
DOM,Dominican Republic,Puerto Plata,23,0,23,6,2020-05-13
DOM,Dominican Republic,Samaná,7,0,7,0,2020-05-13
DOM,Dominican Republic,San Cristóbal,23,0,23,2,2020-05-13
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2020-05-13
DOM,Dominican Republic,San Pedro de Macorís,16,0,16,0,2020-05-13
DOM,Dominican Republic,Sánchez Ramírez,8,0,8,5,2020-05-13
DOM,Dominican Republic,Santiago,79,1,79,10,2020-05-13
DOM,Dominican Republic,Santiago Rodríguez,3,0,3,0,2020-05-13
DOM,Dominican Republic,Santo Domingo,129,2,129,37,2020-05-13
DOM,Dominican Republic,Valverde,6,0,6,3,2020-05-13
ECU,Ecuador,-99,24,0,24,9,2020-05-13
ECU,Ecuador,Azuay,145,3,145,43,2020-05-13
ECU,Ecuador,Bolivar,12,1,12,10,2020-05-13
ECU,Ecuador,Cañar,21,0,21,2,2020-05-13
ECU,Ecuador,Carchi,15,0,14,3,2020-05-13
ECU,Ecuador,Chimborazo,54,1,54,39,2020-05-13
ECU,Ecuador,Cotopaxi,40,1,40,12,2020-05-13
ECU,Ecuador,El Oro,110,0,110,150,2020-05-13
ECU,Ecuador,Esmeraldas,37,0,37,90,2020-05-13
ECU,Ecuador,Galápagos,2,0,2,0,2020-05-13
ECU,Ecuador,Guayas,295,21,295,416,2020-05-13
ECU,Ecuador,Imbabura,64,0,64,30,2020-05-13
ECU,Ecuador,Loja,66,0,66,15,2020-05-13
ECU,Ecuador,Los Rios,56,3,56,151,2020-05-13
ECU,Ecuador,Manabi,125,2,125,179,2020-05-13
ECU,Ecuador,Morona Santiago,16,0,16,7,2020-05-13
ECU,Ecuador,Napo,16,0,16,14,2020-05-13
ECU,Ecuador,Orellana,12,0,12,1,2020-05-13
ECU,Ecuador,Pastaza,14,0,14,15,2020-05-13
ECU,Ecuador,Pichincha,378,1,376,98,2020-05-13
ECU,Ecuador,Santa Elena,36,1,36,79,2020-05-13
ECU,Ecuador,Santo Domingo de los Tsachilas,58,4,58,28,2020-05-13
ECU,Ecuador,Sucumbios,14,0,14,0,2020-05-13
ECU,Ecuador,Tungurahua,75,0,75,26,2020-05-13
ECU,Ecuador,Zamora Chinchipe,10,0,10,7,2020-05-13
EGY,Egypt,-99,112,1,110,110,2020-05-13
EGY,Egypt,Ad Daqahliyah,170,3,169,50,2020-05-13
EGY,Egypt,Al Bahr al Ahmar,24,0,24,10,2020-05-13
EGY,Egypt,Al Buhayrah,106,1,106,24,2020-05-13
EGY,Egypt,Al Fayyum,51,0,51,66,2020-05-13
EGY,Egypt,Al Gharbiyah,127,2,127,31,2020-05-13
EGY,Egypt,Al Iskandariyah,398,5,398,105,2020-05-13
EGY,Egypt,Al Isma`iliyah,46,0,46,10,2020-05-13
EGY,Egypt,Al Jizah,288,2,287,115,2020-05-13
EGY,Egypt,Al Minufiyah,80,1,80,30,2020-05-13
EGY,Egypt,Al Minya,85,1,85,20,2020-05-13
EGY,Egypt,Al Qahirah,202,3,202,112,2020-05-13
EGY,Egypt,Al Qalyubiyah,52,2,52,31,2020-05-13
EGY,Egypt,Al Uqsur,13,0,13,3,2020-05-13
EGY,Egypt,Al Wadi al Jadid,4,0,4,0,2020-05-13
EGY,Egypt,As Suways,30,1,30,5,2020-05-13
EGY,Egypt,Ash Sharqiyah,206,3,206,102,2020-05-13
EGY,Egypt,Aswan,47,1,47,20,2020-05-13
EGY,Egypt,Asyut,69,1,69,6,2020-05-13
EGY,Egypt,Bani Suwayf,56,1,56,43,2020-05-13
EGY,Egypt,Bur Sa`id,39,1,39,5,2020-05-13
EGY,Egypt,Dumyat,48,0,48,9,2020-05-13
EGY,Egypt,Janub Sina',25,0,25,11,2020-05-13
EGY,Egypt,Kafr ash Shaykh,71,0,71,19,2020-05-13
EGY,Egypt,Matrouh,22,0,22,18,2020-05-13
EGY,Egypt,Qina,56,0,56,61,2020-05-13
EGY,Egypt,Suhaj,58,0,58,9,2020-05-13
SLV,El Salvador,-99,33,0,33,0,2020-05-13
SLV,El Salvador,Ahuachapán,23,0,23,0,2020-05-13
SLV,El Salvador,Cabañas,18,0,18,1,2020-05-13
SLV,El Salvador,Chalatenango,24,1,24,2,2020-05-13
SLV,El Salvador,Cuscatlán,28,0,28,1,2020-05-13
SLV,El Salvador,La Libertad,334,3,334,163,2020-05-13
SLV,El Salvador,La Paz,40,0,40,0,2020-05-13
SLV,El Salvador,La Unión,17,0,17,0,2020-05-13
SLV,El Salvador,Morazán,10,0,10,1,2020-05-13
SLV,El Salvador,San Miguel,97,0,97,3,2020-05-13
SLV,El Salvador,San Salvador,314,2,314,31,2020-05-13
SLV,El Salvador,San Vicente,23,0,23,4,2020-05-13
SLV,El Salvador,Santa Ana,127,0,127,4,2020-05-13
SLV,El Salvador,Sonsonate,75,3,75,17,2020-05-13
SLV,El Salvador,Usulután,43,0,43,2,2020-05-13
GNQ,Equatorial Guinea,-99,1,0,1,0,2020-05-13
ERI,Eritrea,-99,1,0,1,0,2020-05-13
ERI,Eritrea,Maekel,1,0,1,0,2020-05-13
SWZ,Eswatini,-99,3,0,3,0,2020-05-13
SWZ,Eswatini,Manzini,1,0,1,0,2020-05-13
SWZ,Eswatini,Shiselweni,1,0,1,0,2020-05-13
ETH,Ethiopia,-99,2,0,2,0,2020-05-13
ETH,Ethiopia,Addis Abeba,50,0,50,4,2020-05-13
ETH,Ethiopia,Amhara,10,0,10,5,2020-05-13
ETH,Ethiopia,Gambela Peoples,2,0,2,0,2020-05-13
ETH,Ethiopia,Oromia,9,1,9,1,2020-05-13
ETH,Ethiopia,Somali,1,0,1,0,2020-05-13
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",6,0,6,0,2020-05-13
ETH,Ethiopia,Tigray,7,0,7,3,2020-05-13
FLK,Falkland Islands,-99,3,0,3,11,2020-05-13
FRO,Faroe Islands,Suðuroyar,1,0,1,1,2020-05-13
FSM,Federated States of Micronesia,-99,2,0,2,0,2020-05-13
FJI,Fiji,-99,1,0,1,0,2020-05-13
FIN,Finland,-99,25,0,25,2,2020-05-13
FIN,Finland,Ahvenanmaa-Åland,5,0,5,0,2020-05-13
FIN,Finland,Etelä-Karjala,18,0,18,1,2020-05-13
FIN,Finland,Etelä-Pohjanmaa,31,0,31,11,2020-05-13
FIN,Finland,Etelä-Savo,15,0,15,4,2020-05-13
FIN,Finland,Kainuu,6,0,6,0,2020-05-13
FIN,Finland,Kanta-Häme,36,1,36,3,2020-05-13
FIN,Finland,Keski-Pohjanmaa,10,0,10,0,2020-05-13
FIN,Finland,Keski-Suomi,41,1,41,6,2020-05-13
FIN,Finland,Kymenlaakso,34,0,34,4,2020-05-13
FIN,Finland,Lappi,32,0,30,13,2020-05-13
FIN,Finland,Päijät-Häme,35,0,35,7,2020-05-13
FIN,Finland,Pirkanmaa,99,0,99,15,2020-05-13
FIN,Finland,Pohjanmaa,28,0,28,1,2020-05-13
FIN,Finland,Pohjois-Karjala,17,0,17,3,2020-05-13
FIN,Finland,Pohjois-Pohjanmaa,58,2,58,12,2020-05-13
FIN,Finland,Pohjois-Savo,41,0,41,4,2020-05-13
FIN,Finland,Satakunta,28,0,28,4,2020-05-13
FIN,Finland,Uusimaa,411,6,411,87,2020-05-13
FIN,Finland,Varsinais-Suomi,96,2,96,16,2020-05-13
FRA,France,-99,62,0,62,3,2020-05-13
FRA,France,Auvergne-Rhône-Alpes,441,2,441,79,2020-05-13
FRA,France,Bourgogne-Franche-Comté,241,3,241,85,2020-05-13
FRA,France,Bretagne,282,3,282,78,2020-05-13
FRA,France,Centre-Val de Loire,201,1,201,40,2020-05-13
FRA,France,Corse,40,1,40,100,2020-05-13
FRA,France,Grand Est,621,1,621,238,2020-05-13
FRA,France,Hauts-de-France,554,6,554,90,2020-05-13
FRA,France,Île-de-France,330,3,330,55,2020-05-13
FRA,France,Normandie,311,3,311,46,2020-05-13
FRA,France,Nouvelle-Aquitaine,485,3,484,34,2020-05-13
FRA,France,Occitanie,483,1,482,70,2020-05-13
FRA,France,Pays de la Loire,284,1,283,46,2020-05-13
FRA,France,Provence-Alpes-Côte d'Azur,268,2,268,41,2020-05-13
FRA,France,Réunion,1,0,1,0,2020-05-13
PYF,French Polynesia,-99,1,1,1,2,2020-05-13
ATF,French Southern Territories,-99,2,0,2,0,2020-05-13
ATF,French Southern Territories,Îles Éparses,1,0,1,0,2020-05-13
GAB,Gabon,-99,1,0,1,0,2020-05-13
GAB,Gabon,Haut-Ogooué,1,1,1,2,2020-05-13
GEO,Georgia,Tbilisi,1,0,1,0,2020-05-13
DEU,Germany,-99,57,0,57,0,2020-05-13
DEU,Germany,Baden-Württemberg,337,1,336,58,2020-05-13
DEU,Germany,Bayern,367,1,367,44,2020-05-13
DEU,Germany,Berlin,481,1,480,55,2020-05-13
DEU,Germany,Brandenburg,217,0,217,33,2020-05-13
DEU,Germany,Bremen,77,0,77,16,2020-05-13
DEU,Germany,Hamburg,221,0,221,33,2020-05-13
DEU,Germany,Hessen,345,3,345,76,2020-05-13
DEU,Germany,Mecklenburg-Vorpommern,131,1,131,15,2020-05-13
DEU,Germany,Niedersachsen,318,2,318,44,2020-05-13
DEU,Germany,Nordrhein-Westfalen,348,0,348,40,2020-05-13
DEU,Germany,Rheinland-Pfalz,383,2,383,37,2020-05-13
DEU,Germany,Saarland,129,0,129,18,2020-05-13
DEU,Germany,Sachsen,370,3,369,48,2020-05-13
DEU,Germany,Sachsen-Anhalt,208,1,208,112,2020-05-13
DEU,Germany,Schleswig-Holstein,319,1,319,108,2020-05-13
DEU,Germany,Thüringen,189,0,189,19,2020-05-13
GHA,Ghana,-99,4,0,4,0,2020-05-13
GHA,Ghana,Ahafo,3,0,3,0,2020-05-13
GHA,Ghana,Ashanti,48,0,48,2,2020-05-13
GHA,Ghana,Bono East,1,0,1,0,2020-05-13
GHA,Ghana,Brong-Ahafo,9,0,9,1,2020-05-13
GHA,Ghana,Central,9,0,9,0,2020-05-13
GHA,Ghana,Eastern,24,1,24,6,2020-05-13
GHA,Ghana,Greater Accra,128,3,127,10,2020-05-13
GHA,Ghana,North East,149,1,149,32,2020-05-13
GHA,Ghana,Northern,11,0,11,0,2020-05-13
GHA,Ghana,Oti,3,0,3,0,2020-05-13
GHA,Ghana,Savannah,2,0,2,0,2020-05-13
GHA,Ghana,Upper East,7,0,7,0,2020-05-13
GHA,Ghana,Upper West,2,0,2,0,2020-05-13
GHA,Ghana,Volta,11,1,11,0,2020-05-13
GHA,Ghana,Western,14,1,14,1,2020-05-13
GHA,Ghana,Western North,5,0,5,0,2020-05-13
GIB,Gibraltar,-99,1,0,1,0,2020-05-13
GRC,Greece,-99,16,0,16,0,2020-05-13
GRC,Greece,Agion Oros,3,0,3,0,2020-05-13
GRC,Greece,Anatoliki Makedonia Thraki,52,0,52,1,2020-05-13
GRC,Greece,Attiki,333,0,333,17,2020-05-13
GRC,Greece,Dytiki Ellada,40,0,40,3,2020-05-13
GRC,Greece,Dytiki Makedonia,22,0,22,0,2020-05-13
GRC,Greece,Ionia Nisia,27,1,27,2,2020-05-13
GRC,Greece,Ipeiros,25,0,25,0,2020-05-13
GRC,Greece,Kentriki Makedonia,209,0,209,7,2020-05-13
GRC,Greece,Kriti,79,0,79,79,2020-05-13
GRC,Greece,Notio Aigaio,35,0,35,0,2020-05-13
GRC,Greece,Peloponnisos,78,0,78,3,2020-05-13
GRC,Greece,Sterea Ellada,54,0,54,12,2020-05-13
GRC,Greece,Thessalia,51,0,50,2,2020-05-13
GRC,Greece,Voreio Aigaio,17,0,17,0,2020-05-13
GRL,Greenland,Northeast Greenland National Park,1,0,1,4,2020-05-13
GRD,Grenada,-99,6,0,6,102,2020-05-13
GRD,Grenada,Petite Martinique,1,0,1,0,2020-05-13
GLP,Guadeloupe,-99,1,0,1,0,2020-05-13
GTM,Guatemala,-99,35,0,35,1,2020-05-13
GTM,Guatemala,Alta Verapaz,47,1,47,1,2020-05-13
GTM,Guatemala,Baja Verapaz,20,0,20,2,2020-05-13
GTM,Guatemala,Chimaltenango,40,1,40,1,2020-05-13
GTM,Guatemala,Chiquimula,42,0,42,1,2020-05-13
GTM,Guatemala,El Progreso,13,0,13,2,2020-05-13
GTM,Guatemala,Escuintla,78,2,78,4,2020-05-13
GTM,Guatemala,Guatemala,363,0,363,32,2020-05-13
GTM,Guatemala,Huehuetenango,39,1,39,0,2020-05-13
GTM,Guatemala,Izabal,32,0,32,14,2020-05-13
GTM,Guatemala,Jalapa,19,0,19,2,2020-05-13
GTM,Guatemala,Jutiapa,27,0,27,0,2020-05-13
GTM,Guatemala,Petén,29,0,29,1,2020-05-13
GTM,Guatemala,Quezaltenango,112,1,112,0,2020-05-13
GTM,Guatemala,Quiché,19,0,19,5,2020-05-13
GTM,Guatemala,Retalhuleu,27,0,27,3,2020-05-13
GTM,Guatemala,Sacatepéquez,39,0,39,2,2020-05-13
GTM,Guatemala,San Marcos,49,0,49,6,2020-05-13
GTM,Guatemala,Santa Rosa,24,0,24,0,2020-05-13
GTM,Guatemala,Sololá,20,0,20,1,2020-05-13
GTM,Guatemala,Suchitepéquez,24,0,24,0,2020-05-13
GTM,Guatemala,Totonicapán,13,0,13,0,2020-05-13
GTM,Guatemala,Zacapa,26,0,26,2,2020-05-13
GIN,Guinea,-99,2,0,2,0,2020-05-13
GIN,Guinea,Boké,1,0,1,0,2020-05-13
GIN,Guinea,Conakry,27,0,27,84,2020-05-13
GIN,Guinea,Kankan,3,0,3,0,2020-05-13
GIN,Guinea,Kindia,4,0,4,100,2020-05-13
GIN,Guinea,Labé,1,0,1,0,2020-05-13
GUY,Guyana,East Berbice-Corentyne,1,0,1,4,2020-05-13
HTI,Haiti,-99,1,0,1,0,2020-05-13
HTI,Haiti,Grand'Anse,2,0,2,0,2020-05-13
HTI,Haiti,L'Artibonite,7,1,7,1,2020-05-13
HTI,Haiti,Nord,1,0,1,0,2020-05-13
HTI,Haiti,Ouest,3,0,3,4,2020-05-13
HTI,Haiti,Sud,1,0,1,0,2020-05-13
HTI,Haiti,Sud-Est,7,0,7,1,2020-05-13
HND,Honduras,-99,21,0,21,0,2020-05-13
HND,Honduras,Atlántida,23,0,23,8,2020-05-13
HND,Honduras,Choluteca,24,0,24,3,2020-05-13
HND,Honduras,Colón,38,0,38,9,2020-05-13
HND,Honduras,Comayagua,39,0,39,7,2020-05-13
HND,Honduras,Copán,24,1,24,6,2020-05-13
HND,Honduras,Cortés,208,3,208,103,2020-05-13
HND,Honduras,El Paraíso,13,0,13,3,2020-05-13
HND,Honduras,Francisco Morazán,289,0,289,10,2020-05-13
HND,Honduras,Intibucá,8,0,7,0,2020-05-13
HND,Honduras,Islas de la Bahía,4,0,4,0,2020-05-13
HND,Honduras,La Paz,8,0,8,4,2020-05-13
HND,Honduras,Lempira,6,0,6,0,2020-05-13
HND,Honduras,Ocotepeque,6,0,6,0,2020-05-13
HND,Honduras,Olancho,12,0,12,1,2020-05-13
HND,Honduras,Santa Bárbara,20,0,20,0,2020-05-13
HND,Honduras,Valle,13,0,13,2,2020-05-13
HND,Honduras,Yoro,29,0,29,1,2020-05-13
HKG,Hong Kong,-99,13,0,13,0,2020-05-13
HKG,Hong Kong,Central and Western,11,0,11,0,2020-05-13
HKG,Hong Kong,Eastern,5,0,5,0,2020-05-13
HKG,Hong Kong,Islands,9,0,9,0,2020-05-13
HKG,Hong Kong,Kowloon City,17,0,17,1,2020-05-13
HKG,Hong Kong,Kwai Tsing,4,0,4,0,2020-05-13
HKG,Hong Kong,Kwun Tong,11,0,11,0,2020-05-13
HKG,Hong Kong,North,22,0,22,1,2020-05-13
HKG,Hong Kong,Sai Kung,10,0,10,0,2020-05-13
HKG,Hong Kong,Sha Tin,12,0,12,0,2020-05-13
HKG,Hong Kong,Sham Shui Po,9,1,9,53,2020-05-13
HKG,Hong Kong,Southern,4,0,4,0,2020-05-13
HKG,Hong Kong,Tai Po,8,0,8,0,2020-05-13
HKG,Hong Kong,Tsuen Wan,9,0,9,0,2020-05-13
HKG,Hong Kong,Tuen Mun,7,0,7,0,2020-05-13
HKG,Hong Kong,Wan Chai,5,0,5,0,2020-05-13
HKG,Hong Kong,Wong Tai Sin,1,0,1,0,2020-05-13
HKG,Hong Kong,Yau Tsim Mong,4,0,4,0,2020-05-13
HKG,Hong Kong,Yuen Long,9,0,9,0,2020-05-13
HUN,Hungary,-99,148,0,148,1,2020-05-13
HUN,Hungary,Bács-Kiskun,139,0,139,3,2020-05-13
HUN,Hungary,Baranya,108,0,108,1,2020-05-13
HUN,Hungary,Békés,96,1,96,11,2020-05-13
HUN,Hungary,Borsod-Abaúj-Zemplén,159,1,159,4,2020-05-13
HUN,Hungary,Budapest,359,1,358,40,2020-05-13
HUN,Hungary,Csongrád,125,2,125,1,2020-05-13
HUN,Hungary,Fejér,134,1,134,22,2020-05-13
HUN,Hungary,Gyor-Moson-Sopron,171,0,171,106,2020-05-13
HUN,Hungary,Hajdú-Bihar,117,0,117,1,2020-05-13
HUN,Hungary,Heves,72,0,72,1,2020-05-13
HUN,Hungary,Jász-Nagykun-Szolnok,85,0,85,0,2020-05-13
HUN,Hungary,Komárom-Esztergom,103,0,103,2,2020-05-13
HUN,Hungary,Nógrád,34,0,34,2,2020-05-13
HUN,Hungary,Pest,343,0,343,14,2020-05-13
HUN,Hungary,Somogy,64,0,64,0,2020-05-13
HUN,Hungary,Szabolcs-Szatmár-Bereg,99,1,99,100,2020-05-13
HUN,Hungary,Tolna,63,0,63,0,2020-05-13
HUN,Hungary,Vas,69,0,69,1,2020-05-13
HUN,Hungary,Veszprém,112,0,112,5,2020-05-13
HUN,Hungary,Zala,75,0,75,7,2020-05-13
ISL,Iceland,-99,2,0,2,0,2020-05-13
ISL,Iceland,Höfuðborgarsvæði,2,0,2,0,2020-05-13
ISL,Iceland,Suðurland,1,0,1,0,2020-05-13
IND,India,-99,28,0,28,4,2020-05-13
IND,India,Andhra Pradesh,232,1,231,135,2020-05-13
IND,India,Arunachal Pradesh,14,0,14,2,2020-05-13
IND,India,Assam,123,2,122,9,2020-05-13
IND,India,Bihar,261,4,260,120,2020-05-13
IND,India,Chandigarh,30,0,30,0,2020-05-13
IND,India,Chhattisgarh,55,0,55,1,2020-05-13
IND,India,Dadra and Nagar Haveli,1,0,1,0,2020-05-13
IND,India,Daman and Diu,1,0,1,0,2020-05-13
IND,India,Goa,16,1,16,100,2020-05-13
IND,India,Gujarat,137,0,137,8,2020-05-13
IND,India,Haryana,187,0,187,8,2020-05-13
IND,India,Himachal Pradesh,94,0,94,1,2020-05-13
IND,India,Jammu and Kashmir,13,0,13,0,2020-05-13
IND,India,Jharkhand,114,1,114,104,2020-05-13
IND,India,Karnataka,233,2,233,6,2020-05-13
IND,India,Kerala,160,0,159,106,2020-05-13
IND,India,Ladakh,2,0,2,0,2020-05-13
IND,India,Madhya Pradesh,223,3,223,114,2020-05-13
IND,India,Maharashtra,212,1,212,128,2020-05-13
IND,India,Manipur,22,0,22,1,2020-05-13
IND,India,Meghalaya,10,0,10,0,2020-05-13
IND,India,Mizoram,10,0,10,0,2020-05-13
IND,India,Nagaland,14,1,14,0,2020-05-13
IND,India,NCT of Delhi,174,0,174,20,2020-05-13
IND,India,Odisha,105,0,105,32,2020-05-13
IND,India,Puducherry,10,0,10,1,2020-05-13
IND,India,Punjab,129,0,129,15,2020-05-13
IND,India,Rajasthan,261,0,261,13,2020-05-13
IND,India,Sikkim,7,0,7,0,2020-05-13
IND,India,Tamil Nadu,181,1,181,10,2020-05-13
IND,India,Telangana,256,1,256,15,2020-05-13
IND,India,Tripura,19,1,19,1,2020-05-13
IND,India,Uttar Pradesh,133,2,133,6,2020-05-13
IND,India,Uttarakhand,92,0,92,2,2020-05-13
IND,India,West Bengal,206,0,206,7,2020-05-13
IDN,Indonesia,-99,49,0,49,2,2020-05-13
IDN,Indonesia,Aceh,61,3,61,7,2020-05-13
IDN,Indonesia,Bali,110,1,110,11,2020-05-13
IDN,Indonesia,Bangka Belitung,25,0,25,2,2020-05-13
IDN,Indonesia,Banten,167,2,167,38,2020-05-13
IDN,Indonesia,Bengkulu,38,0,38,2,2020-05-13
IDN,Indonesia,Gorontalo,19,0,19,1,2020-05-13
IDN,Indonesia,Jakarta Raya,237,2,237,46,2020-05-13
IDN,Indonesia,Jambi,62,0,62,1,2020-05-13
IDN,Indonesia,Jawa Barat,255,5,255,132,2020-05-13
IDN,Indonesia,Jawa Tengah,323,5,323,37,2020-05-13
IDN,Indonesia,Jawa Timur,255,2,255,45,2020-05-13
IDN,Indonesia,Kalimantan Barat,90,0,90,6,2020-05-13
IDN,Indonesia,Kalimantan Selatan,82,0,82,1,2020-05-13
IDN,Indonesia,Kalimantan Tengah,50,1,50,8,2020-05-13
IDN,Indonesia,Kalimantan Timur,125,1,125,8,2020-05-13
IDN,Indonesia,Kalimantan Utara,17,0,17,1,2020-05-13
IDN,Indonesia,Kepulauan Riau,75,0,75,14,2020-05-13
IDN,Indonesia,Lampung,128,0,128,9,2020-05-13
IDN,Indonesia,Maluku,28,0,28,4,2020-05-13
IDN,Indonesia,Maluku Utara,16,1,16,2,2020-05-13
IDN,Indonesia,Nusa Tenggara Barat,69,0,69,104,2020-05-13
IDN,Indonesia,Nusa Tenggara Timur,106,1,106,11,2020-05-13
IDN,Indonesia,Papua,41,2,40,10,2020-05-13
IDN,Indonesia,Papua Barat,29,0,29,20,2020-05-13
IDN,Indonesia,Riau,116,1,116,110,2020-05-13
IDN,Indonesia,Sulawesi Barat,22,0,22,1,2020-05-13
IDN,Indonesia,Sulawesi Selatan,167,5,167,26,2020-05-13
