ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Galápagos,1,0,1,0,2020-10-22
ECU,Ecuador,Guayas,103,2,103,44,2020-10-22
ECU,Ecuador,Imbabura,14,0,14,41,2020-10-22
ECU,Ecuador,Loja,12,0,12,2,2020-10-22
ECU,Ecuador,Los Rios,13,3,13,6,2020-10-22
ECU,Ecuador,Manabi,28,1,28,13,2020-10-22
ECU,Ecuador,Morona Santiago,1,0,1,2,2020-10-22
ECU,Ecuador,Napo,5,0,5,2,2020-10-22
ECU,Ecuador,Orellana,3,0,3,0,2020-10-22
ECU,Ecuador,Pastaza,1,0,1,0,2020-10-22
ECU,Ecuador,Pichincha,143,1,143,92,2020-10-22
ECU,Ecuador,Santa Elena,6,0,6,2,2020-10-22
ECU,Ecuador,Santo Domingo de los Tsachilas,10,0,10,0,2020-10-22
ECU,Ecuador,Sucumbios,6,0,6,0,2020-10-22
ECU,Ecuador,Tungurahua,12,1,12,4,2020-10-22
ECU,Ecuador,Zamora Chinchipe,1,0,1,0,2020-10-22
EGY,Egypt,-99,32,1,32,18,2020-10-22
EGY,Egypt,Ad Daqahliyah,26,0,26,24,2020-10-22
EGY,Egypt,Al Bahr al Ahmar,7,1,7,0,2020-10-22
EGY,Egypt,Al Buhayrah,18,0,18,41,2020-10-22
EGY,Egypt,Al Fayyum,9,0,9,16,2020-10-22
EGY,Egypt,Al Gharbiyah,22,4,21,16,2020-10-22
EGY,Egypt,Al Iskandariyah,87,4,87,154,2020-10-22
EGY,Egypt,Al Isma`iliyah,10,0,10,2,2020-10-22
EGY,Egypt,Al Jizah,60,0,60,28,2020-10-22
EGY,Egypt,Al Minufiyah,17,1,17,7,2020-10-22
EGY,Egypt,Al Minya,25,0,25,117,2020-10-22
EGY,Egypt,Al Qahirah,104,4,104,128,2020-10-22
EGY,Egypt,Al Qalyubiyah,20,0,20,10,2020-10-22
EGY,Egypt,Al Uqsur,14,0,14,11,2020-10-22
EGY,Egypt,Al Wadi al Jadid,3,0,3,0,2020-10-22
EGY,Egypt,As Suways,6,0,6,3,2020-10-22
EGY,Egypt,Ash Sharqiyah,26,0,26,37,2020-10-22
EGY,Egypt,Aswan,8,0,8,6,2020-10-22
EGY,Egypt,Asyut,15,0,15,4,2020-10-22
EGY,Egypt,Bani Suwayf,10,0,10,9,2020-10-22
EGY,Egypt,Bur Sa`id,7,0,7,21,2020-10-22
EGY,Egypt,Dumyat,11,1,11,17,2020-10-22
EGY,Egypt,Janub Sina',2,0,2,0,2020-10-22
EGY,Egypt,Kafr ash Shaykh,9,0,9,4,2020-10-22
EGY,Egypt,Matrouh,2,0,2,1,2020-10-22
EGY,Egypt,Qina,14,0,14,4,2020-10-22
EGY,Egypt,Suhaj,11,0,11,3,2020-10-22
SLV,El Salvador,-99,8,0,8,0,2020-10-22
SLV,El Salvador,Ahuachapán,12,0,12,11,2020-10-22
SLV,El Salvador,Cabañas,3,1,3,2,2020-10-22
SLV,El Salvador,Chalatenango,3,0,3,0,2020-10-22
SLV,El Salvador,Cuscatlán,9,1,9,4,2020-10-22
SLV,El Salvador,La Libertad,41,3,41,16,2020-10-22
SLV,El Salvador,La Paz,9,1,9,0,2020-10-22
SLV,El Salvador,La Unión,2,0,2,0,2020-10-22
SLV,El Salvador,Morazán,1,0,1,0,2020-10-22
SLV,El Salvador,San Miguel,16,0,16,5,2020-10-22
SLV,El Salvador,San Salvador,104,2,104,37,2020-10-22
SLV,El Salvador,San Vicente,2,0,2,5,2020-10-22
SLV,El Salvador,Santa Ana,18,3,18,12,2020-10-22
SLV,El Salvador,Sonsonate,12,0,12,7,2020-10-22
SLV,El Salvador,Usulután,11,0,11,8,2020-10-22
ERI,Eritrea,Anseba,1,1,1,7,2020-10-22
ERI,Eritrea,Semenawi Keyih Bahri,1,0,1,0,2020-10-22
EST,Estonia,Harju,1,0,1,0,2020-10-22
EST,Estonia,Pärnu,1,1,1,87,2020-10-22
ETH,Ethiopia,Addis Abeba,38,1,38,16,2020-10-22
ETH,Ethiopia,Amhara,8,0,8,13,2020-10-22
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,1,2020-10-22
ETH,Ethiopia,Dire Dawa,1,0,1,0,2020-10-22
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2020-10-22
ETH,Ethiopia,Oromia,15,0,15,11,2020-10-22
ETH,Ethiopia,Somali,1,0,1,0,2020-10-22
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,0,7,1,2020-10-22
ETH,Ethiopia,Tigray,2,0,2,3,2020-10-22
FLK,Falkland Islands,-99,1,1,1,99,2020-10-22
FSM,Federated States of Micronesia,-99,1,0,1,0,2020-10-22
FIN,Finland,-99,6,0,6,0,2020-10-22
FIN,Finland,Etelä-Karjala,16,0,16,3,2020-10-22
FIN,Finland,Etelä-Pohjanmaa,12,1,12,4,2020-10-22
FIN,Finland,Etelä-Savo,11,0,11,5,2020-10-22
FIN,Finland,Kainuu,4,0,4,0,2020-10-22
FIN,Finland,Kanta-Häme,26,1,26,14,2020-10-22
FIN,Finland,Keski-Pohjanmaa,9,0,9,0,2020-10-22
FIN,Finland,Keski-Suomi,20,2,20,3,2020-10-22
FIN,Finland,Kymenlaakso,7,0,7,0,2020-10-22
FIN,Finland,Lappi,17,1,17,5,2020-10-22
FIN,Finland,Päijät-Häme,15,0,15,0,2020-10-22
FIN,Finland,Pirkanmaa,43,0,43,10,2020-10-22
FIN,Finland,Pohjanmaa,18,0,18,13,2020-10-22
FIN,Finland,Pohjois-Karjala,14,0,14,6,2020-10-22
FIN,Finland,Pohjois-Pohjanmaa,20,0,20,2,2020-10-22
FIN,Finland,Pohjois-Savo,23,0,23,2,2020-10-22
FIN,Finland,Satakunta,21,0,21,2,2020-10-22
FIN,Finland,Uusimaa,166,0,166,27,2020-10-22
FIN,Finland,Varsinais-Suomi,55,0,55,7,2020-10-22
FRA,France,-99,17,0,17,5,2020-10-22
FRA,France,Auvergne-Rhône-Alpes,304,8,304,147,2020-10-22
FRA,France,Bourgogne-Franche-Comté,123,0,123,39,2020-10-22
FRA,France,Bretagne,146,3,146,16,2020-10-22
FRA,France,Centre-Val de Loire,93,1,93,23,2020-10-22
FRA,France,Corse,22,1,22,4,2020-10-22
FRA,France,French Guiana,2,0,2,7,2020-10-22
FRA,France,Grand Est,273,4,273,81,2020-10-22
FRA,France,Hauts-de-France,298,7,298,118,2020-10-22
FRA,France,Île-de-France,286,6,285,147,2020-10-22
FRA,France,Martinique,1,0,1,1,2020-10-22
FRA,France,Normandie,145,1,145,57,2020-10-22
FRA,France,Nouvelle-Aquitaine,291,3,291,63,2020-10-22
FRA,France,Occitanie,276,3,275,73,2020-10-22
FRA,France,Pays de la Loire,145,3,145,58,2020-10-22
FRA,France,Provence-Alpes-Côte d'Azur,211,1,211,64,2020-10-22
FRA,France,Réunion,1,0,1,0,2020-10-22
GUF,French Guiana,Cayenne,1,0,1,0,2020-10-22
ATF,French Southern Territories,-99,2,0,2,0,2020-10-22
GAB,Gabon,-99,2,0,2,0,2020-10-22
DEU,Germany,-99,20,0,20,3,2020-10-22
DEU,Germany,Baden-Württemberg,359,0,359,82,2020-10-22
DEU,Germany,Bayern,336,2,336,101,2020-10-22
DEU,Germany,Berlin,337,6,337,101,2020-10-22
DEU,Germany,Brandenburg,135,2,135,35,2020-10-22
DEU,Germany,Bremen,50,0,50,14,2020-10-22
DEU,Germany,Hamburg,152,1,152,35,2020-10-22
DEU,Germany,Hessen,311,1,311,58,2020-10-22
DEU,Germany,Mecklenburg-Vorpommern,83,0,83,11,2020-10-22
DEU,Germany,Niedersachsen,316,2,316,165,2020-10-22
DEU,Germany,Nordrhein-Westfalen,419,2,419,87,2020-10-22
DEU,Germany,Rheinland-Pfalz,280,2,280,61,2020-10-22
DEU,Germany,Saarland,78,1,78,10,2020-10-22
DEU,Germany,Sachsen,228,1,228,168,2020-10-22
DEU,Germany,Sachsen-Anhalt,121,1,121,55,2020-10-22
DEU,Germany,Schleswig-Holstein,248,5,248,167,2020-10-22
DEU,Germany,Thüringen,97,1,97,23,2020-10-22
GHA,Ghana,-99,1,0,1,1,2020-10-22
GHA,Ghana,Ashanti,12,1,12,0,2020-10-22
GHA,Ghana,Bono East,4,1,4,3,2020-10-22
GHA,Ghana,Brong-Ahafo,2,0,2,0,2020-10-22
GHA,Ghana,Central,9,1,9,1,2020-10-22
GHA,Ghana,Eastern,3,0,3,0,2020-10-22
GHA,Ghana,Greater Accra,28,0,28,6,2020-10-22
GHA,Ghana,Northern,5,1,5,0,2020-10-22
GHA,Ghana,Oti,3,1,3,0,2020-10-22
GHA,Ghana,Savannah,1,0,1,5,2020-10-22
GHA,Ghana,Upper East,5,1,5,1,2020-10-22
GHA,Ghana,Upper West,4,0,4,4,2020-10-22
GHA,Ghana,Volta,1,0,1,0,2020-10-22
GHA,Ghana,Western,1,0,1,0,2020-10-22
GHA,Ghana,Western North,1,0,1,0,2020-10-22
GIB,Gibraltar,-99,1,0,1,0,2020-10-22
GRC,Greece,-99,11,0,11,2,2020-10-22
GRC,Greece,Agion Oros,1,0,1,0,2020-10-22
GRC,Greece,Anatoliki Makedonia Thraki,27,0,27,2,2020-10-22
GRC,Greece,Attiki,320,1,320,79,2020-10-22
GRC,Greece,Dytiki Ellada,17,0,17,0,2020-10-22
GRC,Greece,Dytiki Makedonia,20,1,20,4,2020-10-22
GRC,Greece,Ionia Nisia,22,0,22,0,2020-10-22
GRC,Greece,Ipeiros,17,0,17,4,2020-10-22
GRC,Greece,Kentriki Makedonia,165,1,165,44,2020-10-22
GRC,Greece,Kriti,48,0,48,2,2020-10-22
GRC,Greece,Notio Aigaio,20,1,20,5,2020-10-22
GRC,Greece,Peloponnisos,38,0,38,13,2020-10-22
GRC,Greece,Sterea Ellada,24,0,24,5,2020-10-22
GRC,Greece,Thessalia,35,0,35,10,2020-10-22
GRC,Greece,Voreio Aigaio,13,0,13,0,2020-10-22
GRL,Greenland,-99,1,0,1,0,2020-10-22
GRL,Greenland,Northeast Greenland National Park,2,1,2,100,2020-10-22
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2020-10-22
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2020-10-22
GTM,Guatemala,-99,6,1,6,9,2020-10-22
GTM,Guatemala,Alta Verapaz,8,0,8,2,2020-10-22
GTM,Guatemala,Baja Verapaz,2,0,2,1,2020-10-22
GTM,Guatemala,Chimaltenango,5,0,5,0,2020-10-22
GTM,Guatemala,Chiquimula,10,0,10,17,2020-10-22
GTM,Guatemala,El Progreso,2,0,2,0,2020-10-22
GTM,Guatemala,Escuintla,13,3,13,21,2020-10-22
GTM,Guatemala,Guatemala,132,1,132,46,2020-10-22
GTM,Guatemala,Huehuetenango,4,0,4,1,2020-10-22
GTM,Guatemala,Izabal,5,0,5,0,2020-10-22
GTM,Guatemala,Jalapa,5,0,5,5,2020-10-22
GTM,Guatemala,Jutiapa,4,0,4,13,2020-10-22
GTM,Guatemala,Petén,6,0,6,4,2020-10-22
GTM,Guatemala,Quezaltenango,19,0,19,2,2020-10-22
GTM,Guatemala,Quiché,2,0,2,1,2020-10-22
GTM,Guatemala,Retalhuleu,1,0,1,0,2020-10-22
GTM,Guatemala,Sacatepéquez,7,0,7,6,2020-10-22
GTM,Guatemala,San Marcos,6,0,6,4,2020-10-22
GTM,Guatemala,Sololá,4,1,4,0,2020-10-22
GTM,Guatemala,Suchitepéquez,2,0,2,10,2020-10-22
GTM,Guatemala,Totonicapán,4,0,4,10,2020-10-22
GTM,Guatemala,Zacapa,3,0,3,2,2020-10-22
GGY,Guernsey,St Peter Port,1,0,1,1,2020-10-22
GIN,Guinea,Conakry,5,0,5,1,2020-10-22
GIN,Guinea,Labé,1,0,1,0,2020-10-22
GIN,Guinea,Nzérékoré,1,0,1,0,2020-10-22
HTI,Haiti,-99,2,0,2,5,2020-10-22
HTI,Haiti,Grand'Anse,1,1,1,5,2020-10-22
HTI,Haiti,Nord,1,0,1,0,2020-10-22
HTI,Haiti,Ouest,6,0,6,1,2020-10-22
HTI,Haiti,Sud,2,0,2,0,2020-10-22
HND,Honduras,-99,6,0,6,5,2020-10-22
HND,Honduras,Atlántida,11,0,11,18,2020-10-22
HND,Honduras,Choluteca,5,0,5,0,2020-10-22
HND,Honduras,Colón,5,0,5,0,2020-10-22
HND,Honduras,Comayagua,6,0,6,2,2020-10-22
HND,Honduras,Copán,8,0,8,7,2020-10-22
HND,Honduras,Cortés,43,1,42,133,2020-10-22
HND,Honduras,El Paraíso,3,0,3,2,2020-10-22
HND,Honduras,Francisco Morazán,54,4,54,60,2020-10-22
HND,Honduras,Intibucá,4,0,4,1,2020-10-22
HND,Honduras,Islas de la Bahía,1,0,1,0,2020-10-22
HND,Honduras,La Paz,2,0,2,0,2020-10-22
HND,Honduras,Lempira,1,0,1,3,2020-10-22
HND,Honduras,Ocotepeque,1,0,1,0,2020-10-22
HND,Honduras,Olancho,1,0,1,100,2020-10-22
HND,Honduras,Santa Bárbara,4,0,4,3,2020-10-22
HND,Honduras,Valle,1,0,1,1,2020-10-22
HND,Honduras,Yoro,5,0,5,40,2020-10-22
HKG,Hong Kong,-99,22,0,22,5,2020-10-22
HKG,Hong Kong,Central and Western,9,0,9,3,2020-10-22
HKG,Hong Kong,Eastern,7,0,7,1,2020-10-22
HKG,Hong Kong,Islands,5,0,5,0,2020-10-22
HKG,Hong Kong,Kowloon City,15,0,15,3,2020-10-22
HKG,Hong Kong,Kwai Tsing,9,0,9,0,2020-10-22
HKG,Hong Kong,Kwun Tong,15,0,15,0,2020-10-22
HKG,Hong Kong,North,6,0,6,1,2020-10-22
HKG,Hong Kong,Sai Kung,7,0,7,0,2020-10-22
HKG,Hong Kong,Sha Tin,10,0,10,0,2020-10-22
HKG,Hong Kong,Sham Shui Po,9,0,9,0,2020-10-22
HKG,Hong Kong,Southern,2,0,2,0,2020-10-22
HKG,Hong Kong,Tai Po,5,0,5,0,2020-10-22
HKG,Hong Kong,Tsuen Wan,8,0,8,0,2020-10-22
HKG,Hong Kong,Tuen Mun,7,0,7,0,2020-10-22
HKG,Hong Kong,Wan Chai,3,0,3,0,2020-10-22
HKG,Hong Kong,Wong Tai Sin,3,0,3,0,2020-10-22
HKG,Hong Kong,Yau Tsim Mong,6,0,6,0,2020-10-22
HKG,Hong Kong,Yuen Long,17,0,17,1,2020-10-22
HUN,Hungary,-99,31,0,31,5,2020-10-22
HUN,Hungary,Bács-Kiskun,30,0,30,3,2020-10-22
HUN,Hungary,Baranya,39,1,39,9,2020-10-22
HUN,Hungary,Békés,21,0,21,3,2020-10-22
HUN,Hungary,Borsod-Abaúj-Zemplén,57,0,57,50,2020-10-22
HUN,Hungary,Budapest,221,2,221,49,2020-10-22
HUN,Hungary,Csongrád,46,1,46,18,2020-10-22
HUN,Hungary,Fejér,49,0,49,5,2020-10-22
HUN,Hungary,Gyor-Moson-Sopron,48,1,48,39,2020-10-22
HUN,Hungary,Hajdú-Bihar,39,0,39,10,2020-10-22
HUN,Hungary,Heves,27,1,27,11,2020-10-22
HUN,Hungary,Jász-Nagykun-Szolnok,32,0,32,8,2020-10-22
HUN,Hungary,Komárom-Esztergom,27,0,27,14,2020-10-22
HUN,Hungary,Nógrád,20,0,20,1,2020-10-22
HUN,Hungary,Pest,170,2,170,63,2020-10-22
HUN,Hungary,Somogy,21,0,21,13,2020-10-22
HUN,Hungary,Szabolcs-Szatmár-Bereg,39,1,39,39,2020-10-22
HUN,Hungary,Tolna,25,0,25,8,2020-10-22
HUN,Hungary,Vas,28,0,28,3,2020-10-22
HUN,Hungary,Veszprém,33,0,33,14,2020-10-22
HUN,Hungary,Zala,18,0,18,6,2020-10-22
ISL,Iceland,Austurland,1,0,1,5,2020-10-22
IND,India,-99,23,0,23,8,2020-10-22
IND,India,Andaman and Nicobar,2,0,2,0,2020-10-22
IND,India,Andhra Pradesh,80,2,80,48,2020-10-22
IND,India,Arunachal Pradesh,12,1,12,9,2020-10-22
IND,India,Assam,43,1,43,150,2020-10-22
IND,India,Bihar,85,0,85,129,2020-10-22
IND,India,Chandigarh,9,1,9,101,2020-10-22
IND,India,Chhattisgarh,21,0,21,103,2020-10-22
IND,India,Dadra and Nagar Haveli,1,0,1,1,2020-10-22
IND,India,Goa,8,0,8,0,2020-10-22
IND,India,Gujarat,103,0,103,122,2020-10-22
IND,India,Haryana,79,3,79,55,2020-10-22
IND,India,Himachal Pradesh,29,0,29,6,2020-10-22
IND,India,Jammu and Kashmir,14,0,14,19,2020-10-22
IND,India,Jharkhand,38,1,37,10,2020-10-22
IND,India,Karnataka,140,1,140,49,2020-10-22
IND,India,Kerala,115,1,114,67,2020-10-22
IND,India,Ladakh,1,0,1,0,2020-10-22
IND,India,Madhya Pradesh,95,1,95,27,2020-10-22
IND,India,Maharashtra,164,2,164,181,2020-10-22
IND,India,Manipur,20,1,20,7,2020-10-22
IND,India,Meghalaya,8,0,8,1,2020-10-22
IND,India,Mizoram,7,0,7,22,2020-10-22
IND,India,Nagaland,11,0,11,0,2020-10-22
IND,India,NCT of Delhi,94,3,94,257,2020-10-22
IND,India,Odisha,65,2,65,66,2020-10-22
IND,India,Puducherry,4,0,4,0,2020-10-22
IND,India,Punjab,50,1,50,6,2020-10-22
IND,India,Rajasthan,139,6,139,231,2020-10-22
IND,India,Sikkim,5,0,5,1,2020-10-22
IND,India,Tamil Nadu,126,1,126,61,2020-10-22
IND,India,Telangana,102,2,100,40,2020-10-22
IND,India,Tripura,12,0,12,5,2020-10-22
IND,India,Uttar Pradesh,131,4,131,27,2020-10-22
IND,India,Uttarakhand,28,2,28,101,2020-10-22
IND,India,West Bengal,146,1,146,207,2020-10-22
IDN,Indonesia,-99,15,1,15,0,2020-10-22
IDN,Indonesia,Aceh,22,1,22,201,2020-10-22
IDN,Indonesia,Bali,27,0,27,12,2020-10-22
IDN,Indonesia,Bangka Belitung,9,0,9,0,2020-10-22
IDN,Indonesia,Banten,49,1,49,6,2020-10-22
IDN,Indonesia,Bengkulu,12,0,12,1,2020-10-22
IDN,Indonesia,Gorontalo,4,0,4,3,2020-10-22
IDN,Indonesia,Jakarta Raya,111,0,111,15,2020-10-22
IDN,Indonesia,Jambi,13,0,13,35,2020-10-22
IDN,Indonesia,Jawa Barat,158,3,158,34,2020-10-22
IDN,Indonesia,Jawa Tengah,127,1,127,137,2020-10-22
IDN,Indonesia,Jawa Timur,76,1,76,15,2020-10-22
IDN,Indonesia,Kalimantan Barat,9,0,9,0,2020-10-22
IDN,Indonesia,Kalimantan Selatan,19,0,19,2,2020-10-22
IDN,Indonesia,Kalimantan Tengah,11,0,11,3,2020-10-22
IDN,Indonesia,Kalimantan Timur,33,1,33,15,2020-10-22
IDN,Indonesia,Kalimantan Utara,5,0,5,0,2020-10-22
IDN,Indonesia,Kepulauan Riau,19,2,19,7,2020-10-22
IDN,Indonesia,Lampung,27,0,27,4,2020-10-22
IDN,Indonesia,Maluku,7,0,7,0,2020-10-22
IDN,Indonesia,Maluku Utara,2,0,2,0,2020-10-22
IDN,Indonesia,Nusa Tenggara Barat,14,0,14,0,2020-10-22
IDN,Indonesia,Nusa Tenggara Timur,28,1,28,6,2020-10-22
IDN,Indonesia,Papua,8,0,8,3,2020-10-22
IDN,Indonesia,Papua Barat,9,0,9,7,2020-10-22
IDN,Indonesia,Riau,30,0,30,3,2020-10-22
IDN,Indonesia,Sulawesi Barat,2,0,2,4,2020-10-22
IDN,Indonesia,Sulawesi Selatan,27,0,27,4,2020-10-22
IDN,Indonesia,Sulawesi Tengah,16,0,16,2,2020-10-22
IDN,Indonesia,Sulawesi Tenggara,9,0,9,0,2020-10-22
IDN,Indonesia,Sulawesi Utara,34,2,34,5,2020-10-22
IDN,Indonesia,Sumatera Barat,26,0,26,13,2020-10-22
IDN,Indonesia,Sumatera Selatan,27,0,26,8,2020-10-22
IDN,Indonesia,Sumatera Utara,61,4,61,36,2020-10-22
IDN,Indonesia,Yogyakarta,23,0,23,0,2020-10-22
IRQ,Iraq,-99,7,0,7,10,2020-10-22
IRQ,Iraq,Al-Anbar,3,0,3,0,2020-10-22
IRQ,Iraq,Al-Basrah,16,0,16,18,2020-10-22
IRQ,Iraq,Al-Muthanna,6,0,6,78,2020-10-22
IRQ,Iraq,Al-Qadissiya,12,1,12,82,2020-10-22
IRQ,Iraq,Al-Sulaymaniyah,17,1,17,123,2020-10-22
IRQ,Iraq,Babil,8,0,8,16,2020-10-22
IRQ,Iraq,Baghdad,86,8,86,273,2020-10-22
IRQ,Iraq,Dahuk,13,1,13,46,2020-10-22
IRQ,Iraq,Diyala,7,0,7,0,2020-10-22
IRQ,Iraq,Erbil,20,1,20,152,2020-10-22
IRQ,Iraq,Halabja,1,0,1,10,2020-10-22
IRQ,Iraq,Kerbala,10,0,10,117,2020-10-22
IRQ,Iraq,Kirkuk,8,1,8,11,2020-10-22
IRQ,Iraq,Missan,3,0,3,5,2020-10-22
IRQ,Iraq,Najaf,9,2,9,4,2020-10-22
IRQ,Iraq,Ninewa,20,1,20,182,2020-10-22
IRQ,Iraq,Salah Al-Din,4,0,4,16,2020-10-22
IRQ,Iraq,Thi-Qar,9,0,9,26,2020-10-22
IRQ,Iraq,Wassit,7,0,7,23,2020-10-22
IRL,Ireland,-99,15,0,15,3,2020-10-22
IRL,Ireland,Carlow,8,0,8,8,2020-10-22
IRL,Ireland,Cavan,7,1,7,1,2020-10-22
IRL,Ireland,Clare,14,0,14,7,2020-10-22
IRL,Ireland,Cork,45,0,45,6,2020-10-22
IRL,Ireland,Donegal,17,0,17,9,2020-10-22
IRL,Ireland,Dublin,132,0,132,20,2020-10-22
IRL,Ireland,Galway,31,0,31,6,2020-10-22
IRL,Ireland,Kerry,15,0,15,6,2020-10-22
IRL,Ireland,Kildare,23,0,23,6,2020-10-22
IRL,Ireland,Kilkenny,16,0,15,4,2020-10-22
IRL,Ireland,Laois,9,0,9,1,2020-10-22
IRL,Ireland,Leitrim,1,0,1,0,2020-10-22
IRL,Ireland,Limerick,16,0,15,1,2020-10-22
IRL,Ireland,Longford,3,0,3,0,2020-10-22
IRL,Ireland,Louth,12,0,12,1,2020-10-22
IRL,Ireland,Mayo,13,0,13,7,2020-10-22
IRL,Ireland,Meath,18,0,18,10,2020-10-22
IRL,Ireland,Monaghan,3,0,3,0,2020-10-22
IRL,Ireland,Offaly,15,0,15,8,2020-10-22
IRL,Ireland,Roscommon,5,0,5,0,2020-10-22
IRL,Ireland,Sligo,7,1,7,15,2020-10-22
IRL,Ireland,Tipperary,15,0,15,4,2020-10-22
IRL,Ireland,Waterford,12,0,12,1,2020-10-22
IRL,Ireland,Westmeath,5,0,5,3,2020-10-22
IRL,Ireland,Wexford,12,0,12,11,2020-10-22
IRL,Ireland,Wicklow,17,0,17,6,2020-10-22
ISR,Israel,-99,40,0,40,9,2020-10-22
ISR,Israel,Golan,9,0,9,2,2020-10-22
ISR,Israel,HaDarom,65,1,65,19,2020-10-22
ISR,Israel,Haifa,59,0,59,15,2020-10-22
ISR,Israel,HaMerkaz,128,0,128,19,2020-10-22
ISR,Israel,HaZafon,43,0,43,128,2020-10-22
ISR,Israel,Jerusalem,54,0,53,8,2020-10-22
ISR,Israel,Tel Aviv,69,0,68,38,2020-10-22
ITA,Italy,-99,37,0,37,7,2020-10-22
ITA,Italy,Abruzzo,123,1,123,51,2020-10-22
ITA,Italy,Basilicata,57,0,56,28,2020-10-22
ITA,Italy,Calabria,127,0,127,29,2020-10-22
ITA,Italy,Campania,316,1,316,124,2020-10-22
ITA,Italy,Emilia-Romagna,374,4,374,104,2020-10-22
ITA,Italy,Friuli-Venezia Giulia,122,2,122,55,2020-10-22
ITA,Italy,Lazio,364,3,364,142,2020-10-22
ITA,Italy,Liguria,194,3,194,129,2020-10-22
ITA,Italy,Lombardia,416,3,416,132,2020-10-22
ITA,Italy,Marche,168,0,167,83,2020-10-22
ITA,Italy,Molise,19,1,19,17,2020-10-22
ITA,Italy,Piemonte,349,4,349,167,2020-10-22
ITA,Italy,Puglia,283,4,282,53,2020-10-22
ITA,Italy,Sardegna,186,0,186,85,2020-10-22
ITA,Italy,Sicilia,324,3,324,122,2020-10-22
ITA,Italy,Toscana,300,0,300,88,2020-10-22
ITA,Italy,Trentino-Alto Adige,90,2,90,125,2020-10-22
ITA,Italy,Umbria,108,1,108,44,2020-10-22
ITA,Italy,Valle d'Aosta,11,1,11,15,2020-10-22
ITA,Italy,Veneto,437,2,437,233,2020-10-22
JPN,Japan,-99,63,0,63,0,2020-10-22
JPN,Japan,Aichi,228,2,227,7,2020-10-22
JPN,Japan,Akita,25,0,25,1,2020-10-22
JPN,Japan,Aomori,49,0,49,3,2020-10-22
JPN,Japan,Chiba,245,0,245,23,2020-10-22
JPN,Japan,Ehime,30,0,30,3,2020-10-22
JPN,Japan,Fukui,25,0,25,0,2020-10-22
JPN,Japan,Fukuoka,134,1,134,106,2020-10-22
JPN,Japan,Fukushima,62,0,62,2,2020-10-22
JPN,Japan,Gifu,60,1,60,3,2020-10-22
JPN,Japan,Gunma,52,1,52,3,2020-10-22
JPN,Japan,Hiroshima,73,0,73,1,2020-10-22
JPN,Japan,Hokkaido,190,1,190,6,2020-10-22
JPN,Japan,Hyōgo,163,0,163,5,2020-10-22
JPN,Japan,Ibaraki,81,1,81,2,2020-10-22
JPN,Japan,Ishikawa,31,0,31,0,2020-10-22
JPN,Japan,Iwate,35,0,35,3,2020-10-22
JPN,Japan,Kagawa,32,0,32,4,2020-10-22
JPN,Japan,Kagoshima,30,0,30,3,2020-10-22
JPN,Japan,Kanagawa,391,2,391,12,2020-10-22
JPN,Japan,Kochi,16,0,16,1,2020-10-22
JPN,Japan,Kumamoto,51,0,51,7,2020-10-22
JPN,Japan,Kyoto,86,0,85,1,2020-10-22
JPN,Japan,Mie,51,0,51,1,2020-10-22
JPN,Japan,Miyagi,71,1,71,1,2020-10-22
JPN,Japan,Miyazaki,19,1,19,0,2020-10-22
JPN,Japan,Nagano,67,0,67,2,2020-10-22
JPN,Japan,Nagasaki,20,0,20,0,2020-10-22
JPN,Japan,Nara,33,0,33,0,2020-10-22
JPN,Japan,Niigata,51,0,51,1,2020-10-22
JPN,Japan,Oita,30,0,30,0,2020-10-22
JPN,Japan,Okayama,53,0,53,3,2020-10-22
JPN,Japan,Okinawa,60,0,60,9,2020-10-22
JPN,Japan,Osaka,262,0,262,10,2020-10-22
JPN,Japan,Saga,16,0,16,0,2020-10-22
JPN,Japan,Saitama,255,0,255,18,2020-10-22
JPN,Japan,Shiga,40,0,40,1,2020-10-22
JPN,Japan,Shimane,15,0,15,0,2020-10-22
JPN,Japan,Shizuoka,130,0,129,2,2020-10-22
JPN,Japan,Tochigi,62,0,62,2,2020-10-22
JPN,Japan,Tokushima,14,0,14,0,2020-10-22
JPN,Japan,Tokyo,793,6,793,48,2020-10-22
JPN,Japan,Tottori,15,2,15,5,2020-10-22
JPN,Japan,Toyama,21,0,21,3,2020-10-22
JPN,Japan,Wakayama,16,0,16,1,2020-10-22
JPN,Japan,Yamagata,28,0,28,1,2020-10-22
JPN,Japan,Yamaguchi,28,0,28,0,2020-10-22
JPN,Japan,Yamanashi,27,0,27,2,2020-10-22
JOR,Jordan,-99,20,2,20,5,2020-10-22
JOR,Jordan,Ajlun,4,0,4,1,2020-10-22
JOR,Jordan,Amman,136,11,136,214,2020-10-22
JOR,Jordan,Aqaba,5,1,5,7,2020-10-22
JOR,Jordan,Balqa,12,0,11,12,2020-10-22
JOR,Jordan,Irbid,40,1,40,32,2020-10-22
JOR,Jordan,Jarash,3,0,3,0,2020-10-22
JOR,Jordan,Karak,9,0,9,2,2020-10-22
