ISO3,country,region,count,cli,count_local_com,cli_local_com,date
HRV,Croatia,Istarska,16,0,16,0,2020-06-08
HRV,Croatia,Karlovacka,9,0,9,1,2020-06-08
HRV,Croatia,Koprivničko-Križevačka,7,0,7,0,2020-06-08
HRV,Croatia,Krapinsko-Zagorska,12,0,12,0,2020-06-08
HRV,Croatia,Medimurska,10,0,10,3,2020-06-08
HRV,Croatia,Osjecko-Baranjska,32,1,32,0,2020-06-08
HRV,Croatia,Požeško-Slavonska,7,0,7,0,2020-06-08
HRV,Croatia,Primorsko-Goranska,34,0,34,0,2020-06-08
HRV,Croatia,Šibensko-Kninska,5,0,5,1,2020-06-08
HRV,Croatia,Sisacko-Moslavacka,11,0,11,2,2020-06-08
HRV,Croatia,Splitsko-Dalmatinska,33,0,33,2,2020-06-08
HRV,Croatia,Varaždinska,7,0,7,0,2020-06-08
HRV,Croatia,Viroviticko-Podravska,5,0,5,0,2020-06-08
HRV,Croatia,Vukovarsko-Srijemska,10,0,10,0,2020-06-08
HRV,Croatia,Zadarska,20,0,20,1,2020-06-08
HRV,Croatia,Zagrebačka,35,0,35,6,2020-06-08
CUW,Curaçao,-99,1,0,1,0,2020-06-08
CZE,Czech Republic,-99,16,1,16,0,2020-06-08
CZE,Czech Republic,Jihočeský,50,0,50,1,2020-06-08
CZE,Czech Republic,Jihomoravský,116,0,116,11,2020-06-08
CZE,Czech Republic,Karlovarský,42,0,42,1,2020-06-08
CZE,Czech Republic,Kraj Vysočina,29,0,29,2,2020-06-08
CZE,Czech Republic,Královéhradecký,46,0,46,4,2020-06-08
CZE,Czech Republic,Liberecký,42,0,42,3,2020-06-08
CZE,Czech Republic,Moravskoslezský,106,0,106,10,2020-06-08
CZE,Czech Republic,Olomoucký,47,0,47,2,2020-06-08
CZE,Czech Republic,Pardubický,36,0,36,1,2020-06-08
CZE,Czech Republic,Plzeňský,44,0,44,1,2020-06-08
CZE,Czech Republic,Prague,156,0,156,12,2020-06-08
CZE,Czech Republic,Středočeský,114,1,114,110,2020-06-08
CZE,Czech Republic,Ústecký,79,0,79,6,2020-06-08
CZE,Czech Republic,Zlínský,44,0,44,5,2020-06-08
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-06-08
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2020-06-08
COD,Democratic Republic of the Congo,Kinshasa,5,0,5,0,2020-06-08
COD,Democratic Republic of the Congo,Kongo-Central,2,0,2,2,2020-06-08
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,0,2020-06-08
DNK,Denmark,-99,43,1,43,6,2020-06-08
DNK,Denmark,Hovedstaden,443,4,443,111,2020-06-08
DNK,Denmark,Midtjylland,351,1,351,25,2020-06-08
DNK,Denmark,Nordjylland,197,1,197,4,2020-06-08
DNK,Denmark,Sjælland,341,2,341,32,2020-06-08
DNK,Denmark,Syddanmark,375,2,375,27,2020-06-08
DJI,Djibouti,Tadjourah,1,1,1,56,2020-06-08
DMA,Dominica,-99,8,0,8,0,2020-06-08
DMA,Dominica,Saint Andrew,1,0,1,0,2020-06-08
DMA,Dominica,Saint George,1,0,1,0,2020-06-08
DOM,Dominican Republic,-99,46,1,46,12,2020-06-08
DOM,Dominican Republic,Azua,3,0,3,0,2020-06-08
DOM,Dominican Republic,Baoruco,3,0,3,0,2020-06-08
DOM,Dominican Republic,Barahona,7,0,7,5,2020-06-08
DOM,Dominican Republic,Dajabón,1,0,1,0,2020-06-08
DOM,Dominican Republic,Distrito Nacional,144,2,144,43,2020-06-08
DOM,Dominican Republic,Duarte,11,0,11,57,2020-06-08
DOM,Dominican Republic,El Seibo,1,0,1,0,2020-06-08
DOM,Dominican Republic,Elías Piña,1,0,1,0,2020-06-08
DOM,Dominican Republic,Espaillat,16,0,16,2,2020-06-08
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2020-06-08
DOM,Dominican Republic,Hermanas Mirabal,4,0,4,0,2020-06-08
DOM,Dominican Republic,Independencia,1,0,1,0,2020-06-08
DOM,Dominican Republic,La Altagracia,34,0,34,0,2020-06-08
DOM,Dominican Republic,La Romana,19,1,19,87,2020-06-08
DOM,Dominican Republic,La Vega,18,0,18,4,2020-06-08
DOM,Dominican Republic,María Trinidad Sánchez,7,0,7,0,2020-06-08
DOM,Dominican Republic,Monseñor Nouel,6,0,6,0,2020-06-08
DOM,Dominican Republic,Monte Cristi,2,0,2,0,2020-06-08
DOM,Dominican Republic,Monte Plata,12,0,12,0,2020-06-08
DOM,Dominican Republic,Pedernales,1,0,1,0,2020-06-08
DOM,Dominican Republic,Peravia,7,0,7,1,2020-06-08
DOM,Dominican Republic,Puerto Plata,21,0,21,0,2020-06-08
DOM,Dominican Republic,Samaná,5,0,5,0,2020-06-08
DOM,Dominican Republic,San Cristóbal,19,0,19,10,2020-06-08
DOM,Dominican Republic,San José de Ocoa,3,0,3,0,2020-06-08
DOM,Dominican Republic,San Juan,9,1,9,1,2020-06-08
DOM,Dominican Republic,San Pedro de Macorís,14,0,14,1,2020-06-08
DOM,Dominican Republic,Sánchez Ramírez,7,0,7,0,2020-06-08
DOM,Dominican Republic,Santiago,64,0,64,8,2020-06-08
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2020-06-08
DOM,Dominican Republic,Santo Domingo,101,0,100,33,2020-06-08
DOM,Dominican Republic,Valverde,9,1,9,0,2020-06-08
ECU,Ecuador,-99,28,1,27,15,2020-06-08
ECU,Ecuador,Azuay,138,1,138,129,2020-06-08
ECU,Ecuador,Bolivar,7,0,7,3,2020-06-08
ECU,Ecuador,Cañar,25,1,25,14,2020-06-08
ECU,Ecuador,Carchi,12,0,12,7,2020-06-08
ECU,Ecuador,Chimborazo,46,1,46,30,2020-06-08
ECU,Ecuador,Cotopaxi,29,0,29,21,2020-06-08
ECU,Ecuador,El Oro,80,6,80,188,2020-06-08
ECU,Ecuador,Esmeraldas,33,0,33,60,2020-06-08
ECU,Ecuador,Galápagos,10,0,10,0,2020-06-08
ECU,Ecuador,Guayas,326,20,326,309,2020-06-08
ECU,Ecuador,Imbabura,47,1,47,17,2020-06-08
ECU,Ecuador,Loja,65,0,65,16,2020-06-08
ECU,Ecuador,Los Rios,53,4,53,70,2020-06-08
ECU,Ecuador,Manabi,108,6,108,111,2020-06-08
ECU,Ecuador,Morona Santiago,13,0,13,8,2020-06-08
ECU,Ecuador,Napo,6,1,6,41,2020-06-08
ECU,Ecuador,Orellana,16,0,16,8,2020-06-08
ECU,Ecuador,Pastaza,9,0,9,1,2020-06-08
ECU,Ecuador,Pichincha,438,10,438,214,2020-06-08
ECU,Ecuador,Santa Elena,19,1,19,48,2020-06-08
ECU,Ecuador,Santo Domingo de los Tsachilas,50,1,50,60,2020-06-08
ECU,Ecuador,Sucumbios,13,0,13,8,2020-06-08
ECU,Ecuador,Tungurahua,74,2,74,62,2020-06-08
ECU,Ecuador,Zamora Chinchipe,10,0,10,7,2020-06-08
EGY,Egypt,-99,146,2,146,101,2020-06-08
EGY,Egypt,Ad Daqahliyah,178,1,178,192,2020-06-08
EGY,Egypt,Al Bahr al Ahmar,27,1,27,16,2020-06-08
EGY,Egypt,Al Buhayrah,108,4,108,221,2020-06-08
EGY,Egypt,Al Fayyum,54,2,54,257,2020-06-08
EGY,Egypt,Al Gharbiyah,143,1,143,134,2020-06-08
EGY,Egypt,Al Iskandariyah,376,3,376,332,2020-06-08
EGY,Egypt,Al Isma`iliyah,61,0,61,68,2020-06-08
EGY,Egypt,Al Jizah,329,10,328,823,2020-06-08
EGY,Egypt,Al Minufiyah,89,4,89,311,2020-06-08
EGY,Egypt,Al Minya,54,0,54,65,2020-06-08
EGY,Egypt,Al Qahirah,258,6,258,770,2020-06-08
EGY,Egypt,Al Qalyubiyah,104,4,104,386,2020-06-08
EGY,Egypt,Al Uqsur,19,1,19,47,2020-06-08
EGY,Egypt,Al Wadi al Jadid,5,0,5,0,2020-06-08
EGY,Egypt,As Suways,39,1,39,24,2020-06-08
EGY,Egypt,Ash Sharqiyah,170,9,170,448,2020-06-08
EGY,Egypt,Aswan,44,1,43,161,2020-06-08
EGY,Egypt,Asyut,79,2,79,230,2020-06-08
EGY,Egypt,Bani Suwayf,58,3,58,202,2020-06-08
EGY,Egypt,Bur Sa`id,53,1,53,45,2020-06-08
EGY,Egypt,Dumyat,62,1,62,34,2020-06-08
EGY,Egypt,Janub Sina',9,0,9,16,2020-06-08
EGY,Egypt,Kafr ash Shaykh,53,1,53,34,2020-06-08
EGY,Egypt,Matrouh,19,0,19,56,2020-06-08
EGY,Egypt,Qina,47,0,47,34,2020-06-08
EGY,Egypt,Suhaj,81,3,81,168,2020-06-08
SLV,El Salvador,-99,39,1,39,5,2020-06-08
SLV,El Salvador,Ahuachapán,30,0,30,3,2020-06-08
SLV,El Salvador,Cabañas,14,0,14,0,2020-06-08
SLV,El Salvador,Chalatenango,16,0,16,1,2020-06-08
SLV,El Salvador,Cuscatlán,16,1,16,6,2020-06-08
SLV,El Salvador,La Libertad,152,2,152,30,2020-06-08
SLV,El Salvador,La Paz,25,0,25,7,2020-06-08
SLV,El Salvador,La Unión,24,0,24,2,2020-06-08
SLV,El Salvador,Morazán,17,0,16,1,2020-06-08
SLV,El Salvador,San Miguel,76,1,76,14,2020-06-08
SLV,El Salvador,San Salvador,365,9,365,193,2020-06-08
SLV,El Salvador,San Vicente,25,0,25,12,2020-06-08
SLV,El Salvador,Santa Ana,83,3,83,8,2020-06-08
SLV,El Salvador,Sonsonate,57,1,57,7,2020-06-08
SLV,El Salvador,Usulután,30,1,30,31,2020-06-08
GNQ,Equatorial Guinea,Bioko Norte,1,0,1,2,2020-06-08
ERI,Eritrea,Anseba,1,0,1,0,2020-06-08
ERI,Eritrea,Debubawi Keyih Bahri,1,1,1,100,2020-06-08
EST,Estonia,-99,1,0,1,0,2020-06-08
EST,Estonia,Harju,4,0,4,0,2020-06-08
SWZ,Eswatini,-99,1,0,1,0,2020-06-08
ETH,Ethiopia,Addis Abeba,69,0,69,17,2020-06-08
ETH,Ethiopia,Afar,1,0,1,0,2020-06-08
ETH,Ethiopia,Amhara,15,0,15,5,2020-06-08
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2020-06-08
ETH,Ethiopia,Dire Dawa,1,0,1,0,2020-06-08
ETH,Ethiopia,Harari People,3,0,3,0,2020-06-08
ETH,Ethiopia,Oromia,19,0,19,0,2020-06-08
ETH,Ethiopia,Somali,1,0,1,0,2020-06-08
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",6,1,6,0,2020-06-08
ETH,Ethiopia,Tigray,8,1,8,1,2020-06-08
FJI,Fiji,Northern,1,0,1,0,2020-06-08
FIN,Finland,-99,14,0,14,5,2020-06-08
FIN,Finland,Ahvenanmaa-Åland,6,0,6,0,2020-06-08
FIN,Finland,Etelä-Karjala,18,0,18,4,2020-06-08
FIN,Finland,Etelä-Pohjanmaa,33,0,33,0,2020-06-08
FIN,Finland,Etelä-Savo,24,0,24,1,2020-06-08
FIN,Finland,Kainuu,7,0,7,0,2020-06-08
FIN,Finland,Kanta-Häme,35,0,35,6,2020-06-08
FIN,Finland,Keski-Pohjanmaa,20,0,20,0,2020-06-08
FIN,Finland,Keski-Suomi,46,0,46,0,2020-06-08
FIN,Finland,Kymenlaakso,26,0,26,0,2020-06-08
FIN,Finland,Lappi,15,0,15,0,2020-06-08
FIN,Finland,Päijät-Häme,38,0,38,3,2020-06-08
FIN,Finland,Pirkanmaa,88,0,87,5,2020-06-08
FIN,Finland,Pohjanmaa,30,0,30,1,2020-06-08
FIN,Finland,Pohjois-Karjala,20,0,20,0,2020-06-08
FIN,Finland,Pohjois-Pohjanmaa,46,0,46,3,2020-06-08
FIN,Finland,Pohjois-Savo,28,0,28,5,2020-06-08
FIN,Finland,Satakunta,32,0,32,1,2020-06-08
FIN,Finland,Uusimaa,352,2,352,55,2020-06-08
FIN,Finland,Varsinais-Suomi,73,1,73,71,2020-06-08
FRA,France,-99,27,0,27,1,2020-06-08
FRA,France,Auvergne-Rhône-Alpes,331,0,331,22,2020-06-08
FRA,France,Bourgogne-Franche-Comté,158,2,158,19,2020-06-08
FRA,France,Bretagne,199,3,199,7,2020-06-08
FRA,France,Centre-Val de Loire,139,0,139,5,2020-06-08
FRA,France,Corse,21,0,21,3,2020-06-08
FRA,France,French Guiana,2,0,2,0,2020-06-08
FRA,France,Grand Est,424,0,423,47,2020-06-08
FRA,France,Hauts-de-France,373,6,372,91,2020-06-08
FRA,France,Île-de-France,243,0,243,35,2020-06-08
FRA,France,Martinique,1,0,1,0,2020-06-08
FRA,France,Normandie,195,2,195,15,2020-06-08
FRA,France,Nouvelle-Aquitaine,337,2,337,110,2020-06-08
FRA,France,Occitanie,365,1,365,98,2020-06-08
FRA,France,Pays de la Loire,186,1,185,8,2020-06-08
FRA,France,Provence-Alpes-Côte d'Azur,212,4,212,9,2020-06-08
GUF,French Guiana,-99,1,0,1,0,2020-06-08
GAB,Gabon,-99,2,0,2,0,2020-06-08
GAB,Gabon,Estuaire,1,0,1,0,2020-06-08
GAB,Gabon,Wouleu-Ntem,1,0,1,0,2020-06-08
GMB,Gambia,North Bank,1,0,1,0,2020-06-08
GMB,Gambia,Western,2,0,2,0,2020-06-08
GEO,Georgia,Kvemo Kartli,1,0,1,0,2020-06-08
DEU,Germany,-99,23,0,23,1,2020-06-08
DEU,Germany,Baden-Württemberg,371,1,371,43,2020-06-08
DEU,Germany,Bayern,376,1,376,67,2020-06-08
DEU,Germany,Berlin,292,0,292,36,2020-06-08
DEU,Germany,Brandenburg,148,3,148,53,2020-06-08
DEU,Germany,Bremen,75,2,75,25,2020-06-08
DEU,Germany,Hamburg,226,2,226,31,2020-06-08
DEU,Germany,Hessen,370,0,370,29,2020-06-08
DEU,Germany,Mecklenburg-Vorpommern,128,2,128,47,2020-06-08
DEU,Germany,Niedersachsen,363,0,363,26,2020-06-08
DEU,Germany,Nordrhein-Westfalen,374,2,374,83,2020-06-08
DEU,Germany,Rheinland-Pfalz,382,2,382,38,2020-06-08
DEU,Germany,Saarland,104,1,104,21,2020-06-08
DEU,Germany,Sachsen,291,0,291,22,2020-06-08
DEU,Germany,Sachsen-Anhalt,168,1,168,115,2020-06-08
DEU,Germany,Schleswig-Holstein,306,0,306,17,2020-06-08
DEU,Germany,Thüringen,176,0,176,15,2020-06-08
GHA,Ghana,-99,5,0,5,0,2020-06-08
GHA,Ghana,Ashanti,37,2,37,7,2020-06-08
GHA,Ghana,Bono East,5,0,5,0,2020-06-08
GHA,Ghana,Brong-Ahafo,6,0,6,0,2020-06-08
GHA,Ghana,Central,14,1,14,104,2020-06-08
GHA,Ghana,Eastern,11,0,11,0,2020-06-08
GHA,Ghana,Greater Accra,104,2,104,1,2020-06-08
GHA,Ghana,North East,2,0,2,0,2020-06-08
GHA,Ghana,Northern,10,0,10,0,2020-06-08
GHA,Ghana,Oti,2,0,2,0,2020-06-08
GHA,Ghana,Savannah,1,0,1,0,2020-06-08
GHA,Ghana,Upper East,3,1,3,0,2020-06-08
GHA,Ghana,Upper West,2,0,2,0,2020-06-08
GHA,Ghana,Volta,9,0,9,0,2020-06-08
GHA,Ghana,Western,12,0,12,2,2020-06-08
GHA,Ghana,Western North,2,0,2,0,2020-06-08
GIB,Gibraltar,-99,2,0,2,4,2020-06-08
GRC,Greece,-99,16,0,16,2,2020-06-08
GRC,Greece,Agion Oros,2,0,2,0,2020-06-08
GRC,Greece,Anatoliki Makedonia Thraki,38,0,38,0,2020-06-08
GRC,Greece,Attiki,385,3,385,29,2020-06-08
GRC,Greece,Dytiki Ellada,40,0,40,0,2020-06-08
GRC,Greece,Dytiki Makedonia,32,0,32,3,2020-06-08
GRC,Greece,Ionia Nisia,27,0,27,1,2020-06-08
GRC,Greece,Ipeiros,18,0,18,1,2020-06-08
GRC,Greece,Kentriki Makedonia,215,0,215,16,2020-06-08
GRC,Greece,Kriti,86,0,86,5,2020-06-08
GRC,Greece,Notio Aigaio,39,0,39,6,2020-06-08
GRC,Greece,Peloponnisos,64,1,64,4,2020-06-08
GRC,Greece,Sterea Ellada,37,0,37,2,2020-06-08
GRC,Greece,Thessalia,45,0,45,1,2020-06-08
GRC,Greece,Voreio Aigaio,19,0,19,1,2020-06-08
GRD,Grenada,-99,1,0,1,0,2020-06-08
GRD,Grenada,Saint Mark,1,0,1,1,2020-06-08
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2020-06-08
GUM,Guam,Dededo,1,0,1,0,2020-06-08
GTM,Guatemala,-99,24,1,24,0,2020-06-08
GTM,Guatemala,Alta Verapaz,38,1,38,1,2020-06-08
GTM,Guatemala,Baja Verapaz,11,0,11,2,2020-06-08
GTM,Guatemala,Chimaltenango,25,0,25,1,2020-06-08
GTM,Guatemala,Chiquimula,20,0,20,0,2020-06-08
GTM,Guatemala,El Progreso,12,0,12,13,2020-06-08
GTM,Guatemala,Escuintla,49,0,49,8,2020-06-08
GTM,Guatemala,Guatemala,358,3,358,86,2020-06-08
GTM,Guatemala,Huehuetenango,40,0,40,0,2020-06-08
GTM,Guatemala,Izabal,20,0,19,0,2020-06-08
GTM,Guatemala,Jalapa,16,0,16,1,2020-06-08
GTM,Guatemala,Jutiapa,26,1,26,2,2020-06-08
GTM,Guatemala,Petén,26,0,26,7,2020-06-08
GTM,Guatemala,Quezaltenango,79,0,79,4,2020-06-08
GTM,Guatemala,Quiché,25,0,25,0,2020-06-08
GTM,Guatemala,Retalhuleu,17,0,17,6,2020-06-08
GTM,Guatemala,Sacatepéquez,37,0,37,0,2020-06-08
GTM,Guatemala,San Marcos,28,0,28,8,2020-06-08
GTM,Guatemala,Santa Rosa,16,1,16,6,2020-06-08
GTM,Guatemala,Sololá,8,0,8,5,2020-06-08
GTM,Guatemala,Suchitepéquez,25,0,25,2,2020-06-08
GTM,Guatemala,Totonicapán,14,0,14,0,2020-06-08
GTM,Guatemala,Zacapa,15,0,15,6,2020-06-08
GGY,Guernsey,Forest,1,0,1,0,2020-06-08
GIN,Guinea,-99,1,0,1,0,2020-06-08
GIN,Guinea,Boké,2,0,2,1,2020-06-08
GIN,Guinea,Conakry,22,0,22,1,2020-06-08
GIN,Guinea,Kankan,2,0,2,0,2020-06-08
GIN,Guinea,Kindia,1,0,1,1,2020-06-08
GIN,Guinea,Nzérékoré,1,0,1,1,2020-06-08
HTI,Haiti,-99,6,1,6,3,2020-06-08
HTI,Haiti,Centre,1,0,1,4,2020-06-08
HTI,Haiti,L'Artibonite,2,0,2,3,2020-06-08
HTI,Haiti,Nippes,1,0,1,0,2020-06-08
HTI,Haiti,Nord,5,1,5,1,2020-06-08
HTI,Haiti,Nord-Est,2,0,2,0,2020-06-08
HTI,Haiti,Nord-Ouest,1,0,1,6,2020-06-08
HTI,Haiti,Ouest,41,2,41,74,2020-06-08
HTI,Haiti,Sud,2,0,2,0,2020-06-08
HTI,Haiti,Sud-Est,2,0,2,0,2020-06-08
HND,Honduras,-99,30,0,30,2,2020-06-08
HND,Honduras,Atlántida,38,3,38,33,2020-06-08
HND,Honduras,Choluteca,18,0,18,0,2020-06-08
HND,Honduras,Colón,14,0,14,0,2020-06-08
HND,Honduras,Comayagua,17,0,17,5,2020-06-08
HND,Honduras,Copán,20,1,20,0,2020-06-08
HND,Honduras,Cortés,181,4,181,171,2020-06-08
HND,Honduras,El Paraíso,8,0,8,1,2020-06-08
HND,Honduras,Francisco Morazán,226,5,226,139,2020-06-08
HND,Honduras,Intibucá,11,0,11,0,2020-06-08
HND,Honduras,Islas de la Bahía,8,0,8,0,2020-06-08
HND,Honduras,La Paz,5,0,5,1,2020-06-08
HND,Honduras,Lempira,5,0,5,0,2020-06-08
HND,Honduras,Ocotepeque,4,0,4,1,2020-06-08
HND,Honduras,Olancho,14,1,14,4,2020-06-08
HND,Honduras,Santa Bárbara,6,1,6,0,2020-06-08
HND,Honduras,Valle,9,0,9,6,2020-06-08
HND,Honduras,Yoro,26,1,26,3,2020-06-08
HKG,Hong Kong,-99,63,0,63,8,2020-06-08
HKG,Hong Kong,Central and Western,23,0,23,1,2020-06-08
HKG,Hong Kong,Eastern,37,1,37,3,2020-06-08
HKG,Hong Kong,Islands,27,0,27,2,2020-06-08
HKG,Hong Kong,Kowloon City,33,0,33,106,2020-06-08
HKG,Hong Kong,Kwai Tsing,20,0,20,4,2020-06-08
HKG,Hong Kong,Kwun Tong,45,1,45,6,2020-06-08
HKG,Hong Kong,North,18,0,18,0,2020-06-08
HKG,Hong Kong,Sai Kung,35,0,35,8,2020-06-08
HKG,Hong Kong,Sha Tin,38,0,38,104,2020-06-08
HKG,Hong Kong,Sham Shui Po,16,0,16,1,2020-06-08
HKG,Hong Kong,Southern,11,0,11,21,2020-06-08
HKG,Hong Kong,Tai Po,20,0,20,0,2020-06-08
HKG,Hong Kong,Tsuen Wan,22,0,22,2,2020-06-08
HKG,Hong Kong,Tuen Mun,33,0,33,7,2020-06-08
HKG,Hong Kong,Wan Chai,7,0,7,0,2020-06-08
HKG,Hong Kong,Wong Tai Sin,19,0,19,7,2020-06-08
HKG,Hong Kong,Yau Tsim Mong,12,0,12,0,2020-06-08
HKG,Hong Kong,Yuen Long,49,0,49,5,2020-06-08
HUN,Hungary,-99,81,0,81,0,2020-06-08
HUN,Hungary,Bács-Kiskun,64,0,64,0,2020-06-08
HUN,Hungary,Baranya,74,0,74,0,2020-06-08
HUN,Hungary,Békés,47,0,47,2,2020-06-08
HUN,Hungary,Borsod-Abaúj-Zemplén,87,0,87,0,2020-06-08
HUN,Hungary,Budapest,311,0,310,17,2020-06-08
HUN,Hungary,Csongrád,70,1,70,7,2020-06-08
HUN,Hungary,Fejér,76,0,76,2,2020-06-08
HUN,Hungary,Gyor-Moson-Sopron,81,0,81,0,2020-06-08
HUN,Hungary,Hajdú-Bihar,62,0,62,0,2020-06-08
HUN,Hungary,Heves,51,1,50,1,2020-06-08
HUN,Hungary,Jász-Nagykun-Szolnok,41,0,40,0,2020-06-08
HUN,Hungary,Komárom-Esztergom,58,0,58,1,2020-06-08
HUN,Hungary,Nógrád,28,0,28,0,2020-06-08
HUN,Hungary,Pest,244,0,242,6,2020-06-08
HUN,Hungary,Somogy,47,0,47,0,2020-06-08
HUN,Hungary,Szabolcs-Szatmár-Bereg,60,0,60,0,2020-06-08
HUN,Hungary,Tolna,29,0,29,0,2020-06-08
HUN,Hungary,Vas,39,0,39,0,2020-06-08
HUN,Hungary,Veszprém,59,0,59,0,2020-06-08
HUN,Hungary,Zala,46,0,46,0,2020-06-08
ISL,Iceland,-99,4,0,4,0,2020-06-08
IND,India,-99,71,0,71,6,2020-06-08
IND,India,Andaman and Nicobar,1,0,1,0,2020-06-08
IND,India,Andhra Pradesh,302,2,301,31,2020-06-08
IND,India,Arunachal Pradesh,24,0,24,3,2020-06-08
IND,India,Assam,158,0,158,18,2020-06-08
IND,India,Bihar,283,3,282,41,2020-06-08
IND,India,Chandigarh,38,0,38,8,2020-06-08
IND,India,Chhattisgarh,100,0,99,16,2020-06-08
IND,India,Dadra and Nagar Haveli,6,0,6,0,2020-06-08
IND,India,Daman and Diu,1,0,1,0,2020-06-08
IND,India,Goa,36,2,36,120,2020-06-08
IND,India,Gujarat,270,4,270,72,2020-06-08
IND,India,Haryana,285,1,285,73,2020-06-08
IND,India,Himachal Pradesh,93,1,93,6,2020-06-08
IND,India,Jammu and Kashmir,74,1,74,9,2020-06-08
IND,India,Jharkhand,118,0,118,104,2020-06-08
IND,India,Karnataka,398,1,398,54,2020-06-08
IND,India,Kerala,333,2,333,19,2020-06-08
IND,India,Ladakh,5,0,5,0,2020-06-08
IND,India,Madhya Pradesh,279,7,279,121,2020-06-08
IND,India,Maharashtra,411,1,410,188,2020-06-08
IND,India,Manipur,38,2,38,103,2020-06-08
IND,India,Meghalaya,16,0,16,0,2020-06-08
IND,India,Mizoram,22,0,22,0,2020-06-08
IND,India,Nagaland,30,0,30,0,2020-06-08
IND,India,NCT of Delhi,299,2,298,288,2020-06-08
IND,India,Odisha,185,3,185,118,2020-06-08
IND,India,Puducherry,17,0,17,0,2020-06-08
IND,India,Punjab,170,0,170,9,2020-06-08
IND,India,Rajasthan,360,3,360,30,2020-06-08
IND,India,Sikkim,28,0,28,1,2020-06-08
IND,India,Tamil Nadu,337,1,336,28,2020-06-08
IND,India,Telangana,414,2,414,123,2020-06-08
IND,India,Tripura,30,0,30,0,2020-06-08
IND,India,Uttar Pradesh,201,0,201,39,2020-06-08
IND,India,Uttarakhand,105,1,105,12,2020-06-08
IND,India,West Bengal,337,2,337,148,2020-06-08
IDN,Indonesia,-99,44,1,44,1,2020-06-08
IDN,Indonesia,Aceh,32,1,32,4,2020-06-08
IDN,Indonesia,Bali,126,0,126,12,2020-06-08
IDN,Indonesia,Bangka Belitung,27,0,27,5,2020-06-08
IDN,Indonesia,Banten,132,6,132,19,2020-06-08
IDN,Indonesia,Bengkulu,39,0,39,7,2020-06-08
IDN,Indonesia,Gorontalo,7,0,7,0,2020-06-08
IDN,Indonesia,Jakarta Raya,238,3,238,46,2020-06-08
IDN,Indonesia,Jambi,54,0,54,13,2020-06-08
IDN,Indonesia,Jawa Barat,237,2,237,38,2020-06-08
IDN,Indonesia,Jawa Tengah,277,4,277,50,2020-06-08
IDN,Indonesia,Jawa Timur,236,6,235,48,2020-06-08
IDN,Indonesia,Kalimantan Barat,50,1,50,83,2020-06-08
IDN,Indonesia,Kalimantan Selatan,73,1,73,44,2020-06-08
IDN,Indonesia,Kalimantan Tengah,43,1,43,55,2020-06-08
IDN,Indonesia,Kalimantan Timur,124,1,124,7,2020-06-08
IDN,Indonesia,Kalimantan Utara,16,0,16,1,2020-06-08
IDN,Indonesia,Kepulauan Riau,50,1,50,2,2020-06-08
IDN,Indonesia,Lampung,91,1,91,5,2020-06-08
IDN,Indonesia,Maluku,28,0,28,3,2020-06-08
IDN,Indonesia,Maluku Utara,12,0,12,0,2020-06-08
IDN,Indonesia,Nusa Tenggara Barat,58,2,58,80,2020-06-08
IDN,Indonesia,Nusa Tenggara Timur,65,1,65,10,2020-06-08
IDN,Indonesia,Papua,48,1,48,4,2020-06-08
IDN,Indonesia,Papua Barat,13,0,13,3,2020-06-08
IDN,Indonesia,Riau,70,2,70,5,2020-06-08
IDN,Indonesia,Sulawesi Barat,9,0,9,2,2020-06-08
IDN,Indonesia,Sulawesi Selatan,125,4,125,40,2020-06-08
IDN,Indonesia,Sulawesi Tengah,54,0,54,0,2020-06-08
IDN,Indonesia,Sulawesi Tenggara,37,1,36,5,2020-06-08
IDN,Indonesia,Sulawesi Utara,89,1,89,109,2020-06-08
IDN,Indonesia,Sumatera Barat,52,2,51,17,2020-06-08
IDN,Indonesia,Sumatera Selatan,94,2,94,12,2020-06-08
IDN,Indonesia,Sumatera Utara,166,5,166,26,2020-06-08
IDN,Indonesia,Yogyakarta,84,0,84,9,2020-06-08
IRQ,Iraq,-99,55,1,55,130,2020-06-08
IRQ,Iraq,Al-Anbar,40,0,40,25,2020-06-08
IRQ,Iraq,Al-Basrah,73,2,73,22,2020-06-08
IRQ,Iraq,Al-Muthanna,22,3,22,30,2020-06-08
IRQ,Iraq,Al-Qadissiya,47,1,47,120,2020-06-08
IRQ,Iraq,Al-Sulaymaniyah,56,4,56,16,2020-06-08
IRQ,Iraq,Babil,75,3,75,67,2020-06-08
IRQ,Iraq,Baghdad,453,12,453,398,2020-06-08
IRQ,Iraq,Dahuk,39,1,39,43,2020-06-08
IRQ,Iraq,Diyala,41,2,41,4,2020-06-08
IRQ,Iraq,Erbil,74,3,74,19,2020-06-08
IRQ,Iraq,Kerbala,54,1,54,16,2020-06-08
IRQ,Iraq,Kirkuk,48,3,48,121,2020-06-08
