ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Carchi,4,1,4,10,2020-09-11
ECU,Ecuador,Chimborazo,17,1,17,13,2020-09-11
ECU,Ecuador,Cotopaxi,8,0,8,17,2020-09-11
ECU,Ecuador,El Oro,28,1,28,27,2020-09-11
ECU,Ecuador,Esmeraldas,13,1,13,59,2020-09-11
ECU,Ecuador,Galápagos,1,0,1,0,2020-09-11
ECU,Ecuador,Guayas,106,5,106,54,2020-09-11
ECU,Ecuador,Imbabura,10,1,10,6,2020-09-11
ECU,Ecuador,Loja,14,0,14,11,2020-09-11
ECU,Ecuador,Los Rios,10,0,10,0,2020-09-11
ECU,Ecuador,Manabi,35,1,35,21,2020-09-11
ECU,Ecuador,Morona Santiago,6,0,6,2,2020-09-11
ECU,Ecuador,Orellana,4,0,4,2,2020-09-11
ECU,Ecuador,Pastaza,3,0,3,1,2020-09-11
ECU,Ecuador,Pichincha,200,3,200,160,2020-09-11
ECU,Ecuador,Santa Elena,9,3,9,6,2020-09-11
ECU,Ecuador,Santo Domingo de los Tsachilas,18,0,18,6,2020-09-11
ECU,Ecuador,Sucumbios,6,0,6,7,2020-09-11
ECU,Ecuador,Tungurahua,14,0,13,11,2020-09-11
ECU,Ecuador,Zamora Chinchipe,6,0,6,15,2020-09-11
EGY,Egypt,-99,47,1,46,47,2020-09-11
EGY,Egypt,Ad Daqahliyah,44,3,44,93,2020-09-11
EGY,Egypt,Al Bahr al Ahmar,13,0,13,11,2020-09-11
EGY,Egypt,Al Buhayrah,27,1,27,21,2020-09-11
EGY,Egypt,Al Fayyum,19,0,19,13,2020-09-11
EGY,Egypt,Al Gharbiyah,42,2,42,182,2020-09-11
EGY,Egypt,Al Iskandariyah,109,4,109,254,2020-09-11
EGY,Egypt,Al Isma`iliyah,18,0,18,8,2020-09-11
EGY,Egypt,Al Jizah,108,0,108,168,2020-09-11
EGY,Egypt,Al Minufiyah,26,0,26,49,2020-09-11
EGY,Egypt,Al Minya,17,0,17,14,2020-09-11
EGY,Egypt,Al Qahirah,104,2,104,74,2020-09-11
EGY,Egypt,Al Qalyubiyah,20,0,20,6,2020-09-11
EGY,Egypt,Al Uqsur,7,0,7,10,2020-09-11
EGY,Egypt,Al Wadi al Jadid,2,0,2,5,2020-09-11
EGY,Egypt,As Suways,7,0,7,1,2020-09-11
EGY,Egypt,Ash Sharqiyah,36,0,36,51,2020-09-11
EGY,Egypt,Aswan,17,0,17,27,2020-09-11
EGY,Egypt,Asyut,24,1,24,23,2020-09-11
EGY,Egypt,Bani Suwayf,11,0,11,19,2020-09-11
EGY,Egypt,Bur Sa`id,9,0,9,11,2020-09-11
EGY,Egypt,Dumyat,14,0,14,147,2020-09-11
EGY,Egypt,Janub Sina',6,0,6,2,2020-09-11
EGY,Egypt,Kafr ash Shaykh,18,1,18,176,2020-09-11
EGY,Egypt,Matrouh,4,0,4,0,2020-09-11
EGY,Egypt,Qina,13,0,13,1,2020-09-11
EGY,Egypt,Suhaj,6,0,6,3,2020-09-11
SLV,El Salvador,-99,15,1,15,13,2020-09-11
SLV,El Salvador,Ahuachapán,8,0,8,3,2020-09-11
SLV,El Salvador,Cabañas,3,0,3,8,2020-09-11
SLV,El Salvador,Chalatenango,6,0,6,2,2020-09-11
SLV,El Salvador,Cuscatlán,3,0,3,10,2020-09-11
SLV,El Salvador,La Libertad,54,2,54,96,2020-09-11
SLV,El Salvador,La Paz,10,0,10,1,2020-09-11
SLV,El Salvador,La Unión,3,0,3,0,2020-09-11
SLV,El Salvador,Morazán,6,0,6,7,2020-09-11
SLV,El Salvador,San Miguel,12,0,12,34,2020-09-11
SLV,El Salvador,San Salvador,136,5,136,114,2020-09-11
SLV,El Salvador,San Vicente,6,0,6,2,2020-09-11
SLV,El Salvador,Santa Ana,13,1,13,0,2020-09-11
SLV,El Salvador,Sonsonate,13,0,13,7,2020-09-11
SLV,El Salvador,Usulután,11,1,11,8,2020-09-11
ERI,Eritrea,-99,1,0,1,0,2020-09-11
ERI,Eritrea,Debubawi Keyih Bahri,1,0,1,0,2020-09-11
EST,Estonia,Harju,1,0,1,0,2020-09-11
EST,Estonia,Lääne,1,0,1,100,2020-09-11
SWZ,Eswatini,-99,1,0,1,0,2020-09-11
ETH,Ethiopia,-99,2,0,2,0,2020-09-11
ETH,Ethiopia,Addis Abeba,36,1,36,24,2020-09-11
ETH,Ethiopia,Afar,1,0,1,4,2020-09-11
ETH,Ethiopia,Amhara,6,0,6,53,2020-09-11
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2020-09-11
ETH,Ethiopia,Gambela Peoples,1,0,1,5,2020-09-11
ETH,Ethiopia,Oromia,8,0,8,5,2020-09-11
ETH,Ethiopia,Somali,4,0,4,6,2020-09-11
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,0,7,1,2020-09-11
ETH,Ethiopia,Tigray,4,0,4,1,2020-09-11
FLK,Falkland Islands,-99,1,1,1,0,2020-09-11
FJI,Fiji,Western,1,1,1,9,2020-09-11
FIN,Finland,-99,9,0,9,6,2020-09-11
FIN,Finland,Ahvenanmaa-Åland,2,0,2,0,2020-09-11
FIN,Finland,Etelä-Karjala,14,0,14,5,2020-09-11
FIN,Finland,Etelä-Pohjanmaa,17,1,17,6,2020-09-11
FIN,Finland,Etelä-Savo,21,1,21,5,2020-09-11
FIN,Finland,Kainuu,5,1,5,5,2020-09-11
FIN,Finland,Kanta-Häme,17,0,17,3,2020-09-11
FIN,Finland,Keski-Pohjanmaa,5,0,5,0,2020-09-11
FIN,Finland,Keski-Suomi,27,0,27,5,2020-09-11
FIN,Finland,Kymenlaakso,13,0,13,0,2020-09-11
FIN,Finland,Lappi,10,0,10,0,2020-09-11
FIN,Finland,Päijät-Häme,21,0,21,19,2020-09-11
FIN,Finland,Pirkanmaa,47,1,47,11,2020-09-11
FIN,Finland,Pohjanmaa,15,0,15,5,2020-09-11
FIN,Finland,Pohjois-Karjala,18,0,18,4,2020-09-11
FIN,Finland,Pohjois-Pohjanmaa,27,0,27,6,2020-09-11
FIN,Finland,Pohjois-Savo,27,0,27,5,2020-09-11
FIN,Finland,Satakunta,20,0,20,5,2020-09-11
FIN,Finland,Uusimaa,159,2,159,34,2020-09-11
FIN,Finland,Varsinais-Suomi,44,0,44,1,2020-09-11
FRA,France,-99,25,0,25,3,2020-09-11
FRA,France,Auvergne-Rhône-Alpes,262,0,262,50,2020-09-11
FRA,France,Bourgogne-Franche-Comté,121,3,121,35,2020-09-11
FRA,France,Bretagne,144,1,143,26,2020-09-11
FRA,France,Centre-Val de Loire,107,4,107,49,2020-09-11
FRA,France,Corse,27,1,27,2,2020-09-11
FRA,France,French Guiana,1,0,1,0,2020-09-11
FRA,France,Grand Est,259,6,259,71,2020-09-11
FRA,France,Guadeloupe,1,1,1,1,2020-09-11
FRA,France,Hauts-de-France,300,4,300,88,2020-09-11
FRA,France,Île-de-France,268,2,268,94,2020-09-11
FRA,France,Martinique,1,0,1,0,2020-09-11
FRA,France,Normandie,136,7,136,144,2020-09-11
FRA,France,Nouvelle-Aquitaine,299,8,299,84,2020-09-11
FRA,France,Occitanie,298,4,298,76,2020-09-11
FRA,France,Pays de la Loire,159,1,159,21,2020-09-11
FRA,France,Provence-Alpes-Côte d'Azur,214,3,214,35,2020-09-11
FRA,France,Réunion,1,0,1,0,2020-09-11
GUF,French Guiana,Saint-Laurent-du-Maroni,2,0,2,2,2020-09-11
GAB,Gabon,-99,1,0,1,0,2020-09-11
GAB,Gabon,Haut-Ogooué,1,0,1,0,2020-09-11
GMB,Gambia,Western,1,0,1,0,2020-09-11
DEU,Germany,-99,24,0,24,7,2020-09-11
DEU,Germany,Baden-Württemberg,278,1,278,21,2020-09-11
DEU,Germany,Bayern,301,2,301,37,2020-09-11
DEU,Germany,Berlin,266,4,266,51,2020-09-11
DEU,Germany,Brandenburg,108,1,108,15,2020-09-11
DEU,Germany,Bremen,40,0,40,6,2020-09-11
DEU,Germany,Hamburg,111,0,109,27,2020-09-11
DEU,Germany,Hessen,253,4,253,38,2020-09-11
DEU,Germany,Mecklenburg-Vorpommern,56,0,56,8,2020-09-11
DEU,Germany,Niedersachsen,276,2,276,98,2020-09-11
DEU,Germany,Nordrhein-Westfalen,359,1,359,119,2020-09-11
DEU,Germany,Rheinland-Pfalz,198,4,197,141,2020-09-11
DEU,Germany,Saarland,46,1,46,5,2020-09-11
DEU,Germany,Sachsen,139,1,138,11,2020-09-11
DEU,Germany,Sachsen-Anhalt,92,1,92,10,2020-09-11
DEU,Germany,Schleswig-Holstein,165,2,165,69,2020-09-11
DEU,Germany,Thüringen,80,0,80,12,2020-09-11
GHA,Ghana,-99,4,0,4,0,2020-09-11
GHA,Ghana,Ashanti,14,1,14,0,2020-09-11
GHA,Ghana,Brong-Ahafo,2,0,2,0,2020-09-11
GHA,Ghana,Central,7,0,7,0,2020-09-11
GHA,Ghana,Eastern,3,0,3,0,2020-09-11
GHA,Ghana,Greater Accra,34,1,34,1,2020-09-11
GHA,Ghana,North East,1,0,1,0,2020-09-11
GHA,Ghana,Northern,8,0,8,1,2020-09-11
GHA,Ghana,Oti,2,0,2,0,2020-09-11
GHA,Ghana,Upper East,4,0,4,2,2020-09-11
GHA,Ghana,Upper West,2,0,2,1,2020-09-11
GHA,Ghana,Western,5,0,5,6,2020-09-11
GHA,Ghana,Western North,3,0,3,0,2020-09-11
GRC,Greece,-99,8,0,8,0,2020-09-11
GRC,Greece,Anatoliki Makedonia Thraki,33,0,33,0,2020-09-11
GRC,Greece,Attiki,326,1,326,130,2020-09-11
GRC,Greece,Dytiki Ellada,21,0,21,2,2020-09-11
GRC,Greece,Dytiki Makedonia,21,0,21,1,2020-09-11
GRC,Greece,Ionia Nisia,25,0,25,2,2020-09-11
GRC,Greece,Ipeiros,19,0,19,5,2020-09-11
GRC,Greece,Kentriki Makedonia,123,0,123,32,2020-09-11
GRC,Greece,Kriti,57,1,57,2,2020-09-11
GRC,Greece,Notio Aigaio,33,0,33,8,2020-09-11
GRC,Greece,Peloponnisos,45,0,45,3,2020-09-11
GRC,Greece,Sterea Ellada,35,0,35,19,2020-09-11
GRC,Greece,Thessalia,33,0,33,23,2020-09-11
GRC,Greece,Voreio Aigaio,20,0,20,4,2020-09-11
GLP,Guadeloupe,-99,1,0,1,2,2020-09-11
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2020-09-11
GTM,Guatemala,-99,15,0,15,6,2020-09-11
GTM,Guatemala,Alta Verapaz,14,0,14,114,2020-09-11
GTM,Guatemala,Baja Verapaz,3,0,3,7,2020-09-11
GTM,Guatemala,Chimaltenango,7,1,7,9,2020-09-11
GTM,Guatemala,Chiquimula,7,0,7,6,2020-09-11
GTM,Guatemala,El Progreso,1,0,1,0,2020-09-11
GTM,Guatemala,Escuintla,17,2,17,59,2020-09-11
GTM,Guatemala,Guatemala,175,4,175,202,2020-09-11
GTM,Guatemala,Huehuetenango,9,0,9,4,2020-09-11
GTM,Guatemala,Izabal,4,0,4,5,2020-09-11
GTM,Guatemala,Jalapa,3,0,3,3,2020-09-11
GTM,Guatemala,Jutiapa,7,0,7,1,2020-09-11
GTM,Guatemala,Petén,6,0,6,43,2020-09-11
GTM,Guatemala,Quezaltenango,33,0,33,75,2020-09-11
GTM,Guatemala,Quiché,9,0,9,3,2020-09-11
GTM,Guatemala,Retalhuleu,5,0,5,3,2020-09-11
GTM,Guatemala,Sacatepéquez,10,0,10,9,2020-09-11
GTM,Guatemala,San Marcos,4,0,4,5,2020-09-11
GTM,Guatemala,Santa Rosa,8,0,8,0,2020-09-11
GTM,Guatemala,Sololá,6,0,6,1,2020-09-11
GTM,Guatemala,Suchitepéquez,8,0,8,1,2020-09-11
GTM,Guatemala,Totonicapán,4,0,4,4,2020-09-11
GTM,Guatemala,Zacapa,7,0,7,10,2020-09-11
GIN,Guinea,Boké,1,0,1,0,2020-09-11
GIN,Guinea,Conakry,6,0,6,11,2020-09-11
GIN,Guinea,Kankan,2,0,2,0,2020-09-11
GIN,Guinea,Mamou,1,0,1,0,2020-09-11
HTI,Haiti,-99,1,0,1,0,2020-09-11
HTI,Haiti,Centre,1,0,1,0,2020-09-11
HTI,Haiti,Nord,2,0,2,0,2020-09-11
HTI,Haiti,Ouest,4,0,4,0,2020-09-11
HND,Honduras,-99,13,0,13,11,2020-09-11
HND,Honduras,Atlántida,10,0,10,5,2020-09-11
HND,Honduras,Choluteca,4,0,4,3,2020-09-11
HND,Honduras,Colón,7,0,7,61,2020-09-11
HND,Honduras,Comayagua,8,0,7,4,2020-09-11
HND,Honduras,Copán,8,0,8,14,2020-09-11
HND,Honduras,Cortés,43,0,42,55,2020-09-11
HND,Honduras,El Paraíso,1,0,1,0,2020-09-11
HND,Honduras,Francisco Morazán,56,0,56,27,2020-09-11
HND,Honduras,Intibucá,2,0,2,2,2020-09-11
HND,Honduras,Islas de la Bahía,7,2,7,23,2020-09-11
HND,Honduras,La Paz,4,0,4,10,2020-09-11
HND,Honduras,Lempira,2,0,2,0,2020-09-11
HND,Honduras,Ocotepeque,3,1,3,2,2020-09-11
HND,Honduras,Olancho,6,0,6,4,2020-09-11
HND,Honduras,Santa Bárbara,2,0,2,1,2020-09-11
HND,Honduras,Valle,4,0,4,1,2020-09-11
HND,Honduras,Yoro,9,0,9,6,2020-09-11
HKG,Hong Kong,-99,23,0,23,1,2020-09-11
HKG,Hong Kong,Central and Western,16,0,16,1,2020-09-11
HKG,Hong Kong,Eastern,16,1,16,1,2020-09-11
HKG,Hong Kong,Islands,10,0,10,1,2020-09-11
HKG,Hong Kong,Kowloon City,12,0,12,3,2020-09-11
HKG,Hong Kong,Kwai Tsing,3,0,3,2,2020-09-11
HKG,Hong Kong,Kwun Tong,19,0,19,7,2020-09-11
HKG,Hong Kong,North,5,0,5,0,2020-09-11
HKG,Hong Kong,Sai Kung,13,0,13,1,2020-09-11
HKG,Hong Kong,Sha Tin,19,0,19,4,2020-09-11
HKG,Hong Kong,Sham Shui Po,13,0,13,1,2020-09-11
HKG,Hong Kong,Southern,4,0,4,1,2020-09-11
HKG,Hong Kong,Tai Po,12,0,12,2,2020-09-11
HKG,Hong Kong,Tsuen Wan,9,0,9,2,2020-09-11
HKG,Hong Kong,Tuen Mun,13,0,13,1,2020-09-11
HKG,Hong Kong,Wan Chai,4,0,4,1,2020-09-11
HKG,Hong Kong,Wong Tai Sin,5,0,5,1,2020-09-11
HKG,Hong Kong,Yau Tsim Mong,7,1,7,2,2020-09-11
HKG,Hong Kong,Yuen Long,20,0,20,6,2020-09-11
HUN,Hungary,-99,49,1,49,8,2020-09-11
HUN,Hungary,Bács-Kiskun,50,0,50,10,2020-09-11
HUN,Hungary,Baranya,55,0,55,2,2020-09-11
HUN,Hungary,Békés,34,0,34,7,2020-09-11
HUN,Hungary,Borsod-Abaúj-Zemplén,63,2,63,7,2020-09-11
HUN,Hungary,Budapest,248,2,248,77,2020-09-11
HUN,Hungary,Csongrád,43,0,43,3,2020-09-11
HUN,Hungary,Fejér,52,0,52,9,2020-09-11
HUN,Hungary,Gyor-Moson-Sopron,57,0,57,1,2020-09-11
HUN,Hungary,Hajdú-Bihar,51,1,51,4,2020-09-11
HUN,Hungary,Heves,30,0,30,6,2020-09-11
HUN,Hungary,Jász-Nagykun-Szolnok,38,0,38,2,2020-09-11
HUN,Hungary,Komárom-Esztergom,40,0,40,18,2020-09-11
HUN,Hungary,Nógrád,25,0,25,7,2020-09-11
HUN,Hungary,Pest,179,2,179,33,2020-09-11
HUN,Hungary,Somogy,42,0,42,2,2020-09-11
HUN,Hungary,Szabolcs-Szatmár-Bereg,34,1,34,10,2020-09-11
HUN,Hungary,Tolna,25,0,25,4,2020-09-11
HUN,Hungary,Vas,36,1,36,9,2020-09-11
HUN,Hungary,Veszprém,49,1,49,26,2020-09-11
HUN,Hungary,Zala,27,0,27,11,2020-09-11
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2020-09-11
IND,India,-99,43,4,43,23,2020-09-11
IND,India,Andaman and Nicobar,2,0,2,1,2020-09-11
IND,India,Andhra Pradesh,205,1,205,274,2020-09-11
IND,India,Arunachal Pradesh,18,0,18,10,2020-09-11
IND,India,Assam,97,1,95,179,2020-09-11
IND,India,Bihar,143,3,143,139,2020-09-11
IND,India,Chandigarh,27,1,27,92,2020-09-11
IND,India,Chhattisgarh,74,4,74,252,2020-09-11
IND,India,Goa,16,0,16,12,2020-09-11
IND,India,Gujarat,193,2,192,227,2020-09-11
IND,India,Haryana,159,3,159,86,2020-09-11
IND,India,Himachal Pradesh,50,0,50,7,2020-09-11
IND,India,Jammu and Kashmir,53,2,52,23,2020-09-11
IND,India,Jharkhand,53,1,53,132,2020-09-11
IND,India,Karnataka,224,4,224,119,2020-09-11
IND,India,Kerala,209,3,208,221,2020-09-11
IND,India,Ladakh,1,0,1,0,2020-09-11
IND,India,Madhya Pradesh,149,2,149,84,2020-09-11
IND,India,Maharashtra,312,7,311,388,2020-09-11
IND,India,Manipur,27,1,27,4,2020-09-11
IND,India,Meghalaya,8,0,8,1,2020-09-11
IND,India,Mizoram,15,2,15,4,2020-09-11
IND,India,Nagaland,12,0,12,3,2020-09-11
IND,India,NCT of Delhi,165,5,165,64,2020-09-11
IND,India,Odisha,116,6,116,194,2020-09-11
IND,India,Puducherry,16,0,16,6,2020-09-11
IND,India,Punjab,93,3,93,72,2020-09-11
IND,India,Rajasthan,177,3,176,97,2020-09-11
IND,India,Sikkim,10,0,10,8,2020-09-11
IND,India,Tamil Nadu,166,0,166,67,2020-09-11
IND,India,Telangana,202,2,202,266,2020-09-11
IND,India,Tripura,19,2,19,105,2020-09-11
IND,India,Uttar Pradesh,191,5,191,226,2020-09-11
IND,India,Uttarakhand,66,0,66,59,2020-09-11
IND,India,West Bengal,181,4,181,232,2020-09-11
IDN,Indonesia,-99,24,0,24,52,2020-09-11
IDN,Indonesia,Aceh,30,2,30,23,2020-09-11
IDN,Indonesia,Bali,57,1,57,16,2020-09-11
IDN,Indonesia,Bangka Belitung,13,0,13,3,2020-09-11
IDN,Indonesia,Banten,113,1,113,25,2020-09-11
IDN,Indonesia,Bengkulu,13,0,13,1,2020-09-11
IDN,Indonesia,Gorontalo,9,0,9,2,2020-09-11
IDN,Indonesia,Jakarta Raya,235,2,235,238,2020-09-11
IDN,Indonesia,Jambi,33,0,33,7,2020-09-11
IDN,Indonesia,Jawa Barat,244,6,243,231,2020-09-11
IDN,Indonesia,Jawa Tengah,163,5,162,133,2020-09-11
IDN,Indonesia,Jawa Timur,117,4,117,27,2020-09-11
IDN,Indonesia,Kalimantan Barat,37,0,37,4,2020-09-11
IDN,Indonesia,Kalimantan Selatan,31,0,31,10,2020-09-11
IDN,Indonesia,Kalimantan Tengah,21,0,21,1,2020-09-11
IDN,Indonesia,Kalimantan Timur,61,0,61,6,2020-09-11
IDN,Indonesia,Kalimantan Utara,11,0,11,1,2020-09-11
IDN,Indonesia,Kepulauan Riau,27,0,27,1,2020-09-11
IDN,Indonesia,Lampung,57,2,57,7,2020-09-11
IDN,Indonesia,Maluku,10,1,10,10,2020-09-11
IDN,Indonesia,Maluku Utara,5,1,5,0,2020-09-11
IDN,Indonesia,Nusa Tenggara Barat,31,2,31,4,2020-09-11
IDN,Indonesia,Nusa Tenggara Timur,40,0,40,4,2020-09-11
IDN,Indonesia,Papua,20,0,20,4,2020-09-11
IDN,Indonesia,Papua Barat,14,1,14,1,2020-09-11
IDN,Indonesia,Riau,45,2,45,92,2020-09-11
IDN,Indonesia,Sulawesi Barat,9,0,9,0,2020-09-11
IDN,Indonesia,Sulawesi Selatan,50,1,50,27,2020-09-11
IDN,Indonesia,Sulawesi Tengah,30,0,30,1,2020-09-11
IDN,Indonesia,Sulawesi Tenggara,15,0,15,1,2020-09-11
IDN,Indonesia,Sulawesi Utara,45,0,45,7,2020-09-11
IDN,Indonesia,Sumatera Barat,34,1,34,5,2020-09-11
IDN,Indonesia,Sumatera Selatan,40,1,40,31,2020-09-11
IDN,Indonesia,Sumatera Utara,106,4,105,37,2020-09-11
IDN,Indonesia,Yogyakarta,56,1,56,3,2020-09-11
IRQ,Iraq,-99,16,2,16,67,2020-09-11
IRQ,Iraq,Al-Anbar,8,0,8,24,2020-09-11
IRQ,Iraq,Al-Basrah,32,2,32,68,2020-09-11
IRQ,Iraq,Al-Muthanna,8,0,8,35,2020-09-11
IRQ,Iraq,Al-Qadissiya,12,2,12,54,2020-09-11
IRQ,Iraq,Al-Sulaymaniyah,20,3,20,259,2020-09-11
IRQ,Iraq,Babil,20,1,19,167,2020-09-11
IRQ,Iraq,Baghdad,118,8,117,400,2020-09-11
IRQ,Iraq,Dahuk,25,1,25,68,2020-09-11
IRQ,Iraq,Diyala,4,1,4,3,2020-09-11
IRQ,Iraq,Erbil,30,0,30,106,2020-09-11
IRQ,Iraq,Halabja,1,0,1,2,2020-09-11
IRQ,Iraq,Kerbala,16,1,16,155,2020-09-11
IRQ,Iraq,Kirkuk,22,2,22,67,2020-09-11
IRQ,Iraq,Missan,3,0,3,3,2020-09-11
IRQ,Iraq,Najaf,20,1,19,115,2020-09-11
IRQ,Iraq,Ninewa,28,1,28,100,2020-09-11
IRQ,Iraq,Salah Al-Din,9,1,9,6,2020-09-11
IRQ,Iraq,Thi-Qar,19,2,19,128,2020-09-11
IRQ,Iraq,Wassit,9,1,9,59,2020-09-11
IRL,Ireland,-99,24,0,24,2,2020-09-11
IRL,Ireland,Carlow,9,0,9,1,2020-09-11
IRL,Ireland,Cavan,10,1,10,1,2020-09-11
IRL,Ireland,Clare,15,0,15,3,2020-09-11
IRL,Ireland,Cork,67,0,67,5,2020-09-11
IRL,Ireland,Donegal,27,0,27,4,2020-09-11
IRL,Ireland,Dublin,174,0,174,40,2020-09-11
IRL,Ireland,Galway,22,0,22,1,2020-09-11
IRL,Ireland,Kerry,29,0,29,0,2020-09-11
IRL,Ireland,Kildare,22,0,22,6,2020-09-11
IRL,Ireland,Kilkenny,11,0,11,0,2020-09-11
IRL,Ireland,Laois,11,0,11,3,2020-09-11
IRL,Ireland,Leitrim,4,0,4,0,2020-09-11
IRL,Ireland,Limerick,19,0,19,4,2020-09-11
IRL,Ireland,Longford,3,0,3,0,2020-09-11
IRL,Ireland,Louth,24,0,24,0,2020-09-11
IRL,Ireland,Mayo,16,0,16,3,2020-09-11
IRL,Ireland,Meath,31,0,31,1,2020-09-11
IRL,Ireland,Monaghan,2,0,2,0,2020-09-11
IRL,Ireland,Offaly,7,0,7,0,2020-09-11
IRL,Ireland,Roscommon,6,0,6,3,2020-09-11
IRL,Ireland,Sligo,12,0,12,2,2020-09-11
IRL,Ireland,Tipperary,20,0,20,3,2020-09-11
IRL,Ireland,Waterford,28,0,28,5,2020-09-11
IRL,Ireland,Westmeath,8,0,8,2,2020-09-11
IRL,Ireland,Wexford,19,0,19,4,2020-09-11
IRL,Ireland,Wicklow,15,0,15,2,2020-09-11
ISR,Israel,-99,36,0,36,3,2020-09-11
ISR,Israel,Golan,11,0,11,0,2020-09-11
ISR,Israel,HaDarom,87,1,86,33,2020-09-11
ISR,Israel,Haifa,106,1,105,28,2020-09-11
ISR,Israel,HaMerkaz,212,1,212,62,2020-09-11
ISR,Israel,HaZafon,76,0,76,40,2020-09-11
ISR,Israel,Jerusalem,59,1,59,52,2020-09-11
ISR,Israel,Tel Aviv,125,1,125,26,2020-09-11
ITA,Italy,-99,48,1,47,5,2020-09-11
ITA,Italy,Abruzzo,108,2,108,6,2020-09-11
ITA,Italy,Basilicata,43,0,43,13,2020-09-11
ITA,Italy,Calabria,107,1,107,30,2020-09-11
ITA,Italy,Campania,268,1,268,214,2020-09-11
ITA,Italy,Emilia-Romagna,298,0,298,120.2,2020-09-11
ITA,Italy,Friuli-Venezia Giulia,95,1,93,6,2020-09-11
ITA,Italy,Lazio,293,1,292,17,2020-09-11
ITA,Italy,Liguria,174,1,174,19,2020-09-11
ITA,Italy,Lombardia,330,1,330,151,2020-09-11
ITA,Italy,Marche,135,0,135,12,2020-09-11
ITA,Italy,Molise,21,0,21,0,2020-09-11
ITA,Italy,Piemonte,230,1,229,16,2020-09-11
ITA,Italy,Puglia,272,0,272,39,2020-09-11
ITA,Italy,Sardegna,165,0,165,11,2020-09-11
ITA,Italy,Sicilia,300,0,300,20,2020-09-11
ITA,Italy,Toscana,254,0,254,20,2020-09-11
ITA,Italy,Trentino-Alto Adige,75,0,75,9,2020-09-11
ITA,Italy,Umbria,85,0,85,12,2020-09-11
ITA,Italy,Valle d'Aosta,5,0,5,0,2020-09-11
ITA,Italy,Veneto,361,3,360,44,2020-09-11
JAM,Jamaica,Kingston,1,0,1,0,2020-09-11
JAM,Jamaica,Saint Ann,1,0,1,0,2020-09-11
JPN,Japan,-99,74,0,74,1,2020-09-11
JPN,Japan,Aichi,290,2,290,10,2020-09-11
JPN,Japan,Akita,30,0,30,1,2020-09-11
JPN,Japan,Aomori,39,1,39,0,2020-09-11
JPN,Japan,Chiba,306,1,306,15,2020-09-11
JPN,Japan,Ehime,41,0,41,0,2020-09-11
JPN,Japan,Fukui,19,0,19,0,2020-09-11
JPN,Japan,Fukuoka,174,1,174,5,2020-09-11
JPN,Japan,Fukushima,66,0,66,0,2020-09-11
JPN,Japan,Gifu,71,0,71,1,2020-09-11
JPN,Japan,Gunma,76,0,76,1,2020-09-11
JPN,Japan,Hiroshima,117,1,117,1,2020-09-11
JPN,Japan,Hokkaido,221,4,220,12,2020-09-11
JPN,Japan,Hyōgo,199,1,199,102,2020-09-11
JPN,Japan,Ibaraki,93,1,93,0,2020-09-11
JPN,Japan,Ishikawa,43,0,43,0,2020-09-11
JPN,Japan,Iwate,50,0,50,1,2020-09-11
JPN,Japan,Kagawa,38,0,38,3,2020-09-11
JPN,Japan,Kagoshima,56,0,56,0,2020-09-11
JPN,Japan,Kanagawa,524,3,524,12,2020-09-11
JPN,Japan,Kochi,21,0,21,0,2020-09-11
JPN,Japan,Kumamoto,55,0,55,0,2020-09-11
JPN,Japan,Kyoto,118,2,118,7,2020-09-11
JPN,Japan,Mie,57,0,57,2,2020-09-11
JPN,Japan,Miyagi,84,0,83,1,2020-09-11
JPN,Japan,Miyazaki,37,0,37,0,2020-09-11
JPN,Japan,Nagano,91,0,91,1,2020-09-11
JPN,Japan,Nagasaki,58,1,58,0,2020-09-11
JPN,Japan,Nara,53,0,53,0,2020-09-11
JPN,Japan,Niigata,61,0,61,1,2020-09-11
JPN,Japan,Oita,40,0,40,5,2020-09-11
JPN,Japan,Okayama,72,0,72,1,2020-09-11
JPN,Japan,Okinawa,49,1,49,2,2020-09-11
JPN,Japan,Osaka,363,1,362,6,2020-09-11
JPN,Japan,Saga,24,0,24,2,2020-09-11
JPN,Japan,Saitama,307,2,307,12,2020-09-11
JPN,Japan,Shiga,49,0,49,1,2020-09-11
JPN,Japan,Shimane,22,0,22,1,2020-09-11
JPN,Japan,Shizuoka,147,0,147,0,2020-09-11
JPN,Japan,Tochigi,91,1,91,1,2020-09-11
JPN,Japan,Tokushima,22,0,22,0,2020-09-11
JPN,Japan,Tokyo,1052,5,1050,146,2020-09-11
JPN,Japan,Tottori,23,0,23,0,2020-09-11
JPN,Japan,Toyama,49,0,49,1,2020-09-11
JPN,Japan,Wakayama,34,0,34,2,2020-09-11
JPN,Japan,Yamagata,32,0,32,1,2020-09-11
JPN,Japan,Yamaguchi,44,0,43,1,2020-09-11
JPN,Japan,Yamanashi,32,0,32,0,2020-09-11
JEY,Jersey,Saint Helier,1,0,1,0,2020-09-11
JOR,Jordan,-99,21,1,21,0,2020-09-11
JOR,Jordan,Ajlun,7,0,7,0,2020-09-11
JOR,Jordan,Amman,183,5,183,33,2020-09-11
