ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Tungurahua,10,1,10,2,2020-11-14
ECU,Ecuador,Zamora Chinchipe,1,0,1,0,2020-11-14
EGY,Egypt,-99,48,1,47,23,2020-11-14
EGY,Egypt,Ad Daqahliyah,41,1,41,39,2020-11-14
EGY,Egypt,Al Bahr al Ahmar,9,0,9,0,2020-11-14
EGY,Egypt,Al Buhayrah,25,2,25,16,2020-11-14
EGY,Egypt,Al Fayyum,8,0,8,6,2020-11-14
EGY,Egypt,Al Gharbiyah,15,1,15,37,2020-11-14
EGY,Egypt,Al Iskandariyah,91,3,91,148,2020-11-14
EGY,Egypt,Al Isma`iliyah,14,0,14,3,2020-11-14
EGY,Egypt,Al Jizah,81,4,81,129,2020-11-14
EGY,Egypt,Al Minufiyah,20,0,20,22,2020-11-14
EGY,Egypt,Al Minya,11,0,11,2,2020-11-14
EGY,Egypt,Al Qahirah,96,6,96,104,2020-11-14
EGY,Egypt,Al Qalyubiyah,14,0,14,3,2020-11-14
EGY,Egypt,Al Uqsur,3,0,3,6,2020-11-14
EGY,Egypt,Al Wadi al Jadid,2,0,2,2,2020-11-14
EGY,Egypt,As Suways,4,0,4,3,2020-11-14
EGY,Egypt,Ash Sharqiyah,28,0,28,53,2020-11-14
EGY,Egypt,Aswan,6,0,6,3,2020-11-14
EGY,Egypt,Asyut,9,0,9,10,2020-11-14
EGY,Egypt,Bani Suwayf,10,0,10,3,2020-11-14
EGY,Egypt,Bur Sa`id,11,0,11,22,2020-11-14
EGY,Egypt,Dumyat,13,1,13,21,2020-11-14
EGY,Egypt,Janub Sina',2,0,2,0,2020-11-14
EGY,Egypt,Kafr ash Shaykh,12,0,12,34,2020-11-14
EGY,Egypt,Matrouh,2,0,2,0,2020-11-14
EGY,Egypt,Qina,12,0,12,0,2020-11-14
EGY,Egypt,Suhaj,12,0,12,11,2020-11-14
SLV,El Salvador,-99,5,0,5,4,2020-11-14
SLV,El Salvador,Ahuachapán,1,0,1,0,2020-11-14
SLV,El Salvador,Cabañas,1,0,1,0,2020-11-14
SLV,El Salvador,Chalatenango,3,0,3,0,2020-11-14
SLV,El Salvador,Cuscatlán,3,0,3,3,2020-11-14
SLV,El Salvador,La Libertad,22,1,22,8,2020-11-14
SLV,El Salvador,La Paz,4,0,4,2,2020-11-14
SLV,El Salvador,La Unión,4,0,4,4,2020-11-14
SLV,El Salvador,Morazán,3,0,3,5,2020-11-14
SLV,El Salvador,San Miguel,7,0,7,9,2020-11-14
SLV,El Salvador,San Salvador,77,3,77,20,2020-11-14
SLV,El Salvador,San Vicente,3,0,3,3,2020-11-14
SLV,El Salvador,Santa Ana,5,0,5,2,2020-11-14
SLV,El Salvador,Sonsonate,7,0,7,0,2020-11-14
SLV,El Salvador,Usulután,2,1,2,3,2020-11-14
EST,Estonia,-99,1,0,1,0,2020-11-14
SWZ,Eswatini,-99,1,0,1,1,2020-11-14
ETH,Ethiopia,Addis Abeba,18,0,18,21,2020-11-14
ETH,Ethiopia,Amhara,3,0,3,3,2020-11-14
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2020-11-14
ETH,Ethiopia,Oromia,9,0,9,2,2020-11-14
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",4,0,4,0,2020-11-14
FIN,Finland,-99,4,0,4,0,2020-11-14
FIN,Finland,Ahvenanmaa-Åland,2,0,2,0,2020-11-14
FIN,Finland,Etelä-Karjala,5,0,5,0,2020-11-14
FIN,Finland,Etelä-Pohjanmaa,5,0,5,0,2020-11-14
FIN,Finland,Etelä-Savo,5,0,5,0,2020-11-14
FIN,Finland,Kainuu,5,0,5,0,2020-11-14
FIN,Finland,Kanta-Häme,14,0,14,2,2020-11-14
FIN,Finland,Keski-Pohjanmaa,2,0,2,0,2020-11-14
FIN,Finland,Keski-Suomi,8,0,8,0,2020-11-14
FIN,Finland,Kymenlaakso,12,0,12,4,2020-11-14
FIN,Finland,Lappi,7,0,7,1,2020-11-14
FIN,Finland,Päijät-Häme,13,0,13,3,2020-11-14
FIN,Finland,Pirkanmaa,26,0,26,8,2020-11-14
FIN,Finland,Pohjanmaa,7,0,7,1,2020-11-14
FIN,Finland,Pohjois-Karjala,8,0,8,1,2020-11-14
FIN,Finland,Pohjois-Pohjanmaa,20,1,20,2,2020-11-14
FIN,Finland,Pohjois-Savo,13,0,13,1,2020-11-14
FIN,Finland,Satakunta,18,0,18,1,2020-11-14
FIN,Finland,Uusimaa,114,1,114,10,2020-11-14
FIN,Finland,Varsinais-Suomi,29,0,29,2,2020-11-14
FRA,France,-99,18,0,18,3,2020-11-14
FRA,France,Auvergne-Rhône-Alpes,190,1,190,161,2020-11-14
FRA,France,Bourgogne-Franche-Comté,82,0,82,33,2020-11-14
FRA,France,Bretagne,101,1,101,40,2020-11-14
FRA,France,Centre-Val de Loire,66,0,66,59,2020-11-14
FRA,France,Corse,11,0,11,7,2020-11-14
FRA,France,Grand Est,175,1,174,35,2020-11-14
FRA,France,Hauts-de-France,154,1,154,68,2020-11-14
FRA,France,Île-de-France,171,0,170,42,2020-11-14
FRA,France,Normandie,81,0,81,31,2020-11-14
FRA,France,Nouvelle-Aquitaine,159,0,159,29,2020-11-14
FRA,France,Occitanie,158,0,158,71,2020-11-14
FRA,France,Pays de la Loire,104,2,104,32,2020-11-14
FRA,France,Provence-Alpes-Côte d'Azur,113,2,113,35,2020-11-14
GAB,Gabon,-99,1,0,1,0,2020-11-14
GAB,Gabon,Estuaire,1,0,1,0,2020-11-14
GAB,Gabon,Nyanga,1,0,1,0,2020-11-14
GEO,Georgia,Tbilisi,1,0,1,0,2020-11-14
DEU,Germany,-99,13,0,13,1,2020-11-14
DEU,Germany,Baden-Württemberg,231,3,230,148,2020-11-14
DEU,Germany,Bayern,211,3,211,36,2020-11-14
DEU,Germany,Berlin,174,0,173,53,2020-11-14
DEU,Germany,Brandenburg,57,0,57,22,2020-11-14
DEU,Germany,Bremen,33,1,33,9,2020-11-14
DEU,Germany,Hamburg,96,1,95,23,2020-11-14
DEU,Germany,Hessen,179,0,179,24,2020-11-14
DEU,Germany,Mecklenburg-Vorpommern,59,0,59,13,2020-11-14
DEU,Germany,Niedersachsen,200,1,200,71,2020-11-14
DEU,Germany,Nordrhein-Westfalen,250,3,248,58,2020-11-14
DEU,Germany,Rheinland-Pfalz,182,2,181,61,2020-11-14
DEU,Germany,Saarland,40,0,40,3,2020-11-14
DEU,Germany,Sachsen,113,0,113,31,2020-11-14
DEU,Germany,Sachsen-Anhalt,70,0,70,27,2020-11-14
DEU,Germany,Schleswig-Holstein,129,0,129,29,2020-11-14
DEU,Germany,Thüringen,52,0,52,9,2020-11-14
GHA,Ghana,-99,2,0,2,0,2020-11-14
GHA,Ghana,Ashanti,10,0,10,1,2020-11-14
GHA,Ghana,Bono East,1,0,1,0,2020-11-14
GHA,Ghana,Brong-Ahafo,1,0,1,0,2020-11-14
GHA,Ghana,Central,5,1,5,0,2020-11-14
GHA,Ghana,Eastern,4,0,4,4,2020-11-14
GHA,Ghana,Greater Accra,28,1,28,9,2020-11-14
GHA,Ghana,North East,2,0,2,1,2020-11-14
GHA,Ghana,Northern,3,0,3,0,2020-11-14
GHA,Ghana,Oti,1,0,1,1,2020-11-14
GHA,Ghana,Savannah,2,0,2,2,2020-11-14
GHA,Ghana,Upper East,2,0,2,0,2020-11-14
GHA,Ghana,Western,5,1,5,72,2020-11-14
GRC,Greece,-99,9,0,9,5,2020-11-14
GRC,Greece,Anatoliki Makedonia Thraki,24,0,24,79,2020-11-14
GRC,Greece,Attiki,210,0,210,72,2020-11-14
GRC,Greece,Dytiki Ellada,11,0,11,1,2020-11-14
GRC,Greece,Dytiki Makedonia,15,0,15,18,2020-11-14
GRC,Greece,Ionia Nisia,9,0,9,0,2020-11-14
GRC,Greece,Ipeiros,15,0,15,8,2020-11-14
GRC,Greece,Kentriki Makedonia,113,0,113,184,2020-11-14
GRC,Greece,Kriti,35,0,35,1,2020-11-14
GRC,Greece,Notio Aigaio,17,0,17,11,2020-11-14
GRC,Greece,Peloponnisos,28,0,28,10,2020-11-14
GRC,Greece,Sterea Ellada,14,0,14,3,2020-11-14
GRC,Greece,Thessalia,25,0,25,7,2020-11-14
GRC,Greece,Voreio Aigaio,13,0,13,1,2020-11-14
GRL,Greenland,-99,1,0,1,0,2020-11-14
GLP,Guadeloupe,-99,3,0,3,0,2020-11-14
GUM,Guam,Dededo,1,0,0,0,2020-11-14
GTM,Guatemala,-99,7,0,7,0,2020-11-14
GTM,Guatemala,Alta Verapaz,3,0,3,0,2020-11-14
GTM,Guatemala,Baja Verapaz,3,0,3,2,2020-11-14
GTM,Guatemala,Chimaltenango,4,0,4,2,2020-11-14
GTM,Guatemala,Chiquimula,6,0,6,2,2020-11-14
GTM,Guatemala,El Progreso,2,0,2,0,2020-11-14
GTM,Guatemala,Escuintla,10,0,10,3,2020-11-14
GTM,Guatemala,Guatemala,116,1,116,52,2020-11-14
GTM,Guatemala,Huehuetenango,3,0,3,0,2020-11-14
GTM,Guatemala,Izabal,5,1,5,0,2020-11-14
GTM,Guatemala,Jalapa,6,0,6,14,2020-11-14
GTM,Guatemala,Jutiapa,3,0,3,0,2020-11-14
GTM,Guatemala,Petén,3,0,3,2,2020-11-14
GTM,Guatemala,Quezaltenango,10,0,10,5,2020-11-14
GTM,Guatemala,Quiché,1,0,1,0,2020-11-14
GTM,Guatemala,Retalhuleu,1,0,1,0,2020-11-14
GTM,Guatemala,Sacatepéquez,7,1,7,0,2020-11-14
GTM,Guatemala,San Marcos,7,0,7,0,2020-11-14
GTM,Guatemala,Santa Rosa,1,0,1,0,2020-11-14
GTM,Guatemala,Sololá,2,0,2,0,2020-11-14
GTM,Guatemala,Suchitepéquez,4,0,4,10,2020-11-14
GTM,Guatemala,Totonicapán,1,0,1,0,2020-11-14
GTM,Guatemala,Zacapa,3,0,3,0,2020-11-14
GIN,Guinea,Conakry,5,0,5,0,2020-11-14
GIN,Guinea,Nzérékoré,1,0,1,0,2020-11-14
HTI,Haiti,-99,3,0,3,0,2020-11-14
HTI,Haiti,Centre,1,0,1,0,2020-11-14
HTI,Haiti,L'Artibonite,1,0,1,0,2020-11-14
HTI,Haiti,Ouest,6,0,6,2,2020-11-14
HTI,Haiti,Sud-Est,2,0,2,0,2020-11-14
HND,Honduras,-99,8,0,8,2,2020-11-14
HND,Honduras,Atlántida,3,0,3,0,2020-11-14
HND,Honduras,Choluteca,1,0,1,30,2020-11-14
HND,Honduras,Colón,2,0,2,0,2020-11-14
HND,Honduras,Comayagua,4,0,4,1,2020-11-14
HND,Honduras,Copán,3,0,3,6,2020-11-14
HND,Honduras,Cortés,34,1,34,15,2020-11-14
HND,Honduras,El Paraíso,5,1,5,1,2020-11-14
HND,Honduras,Francisco Morazán,28,0,28,47,2020-11-14
HND,Honduras,Intibucá,5,0,5,2,2020-11-14
HND,Honduras,Islas de la Bahía,1,0,1,0,2020-11-14
HND,Honduras,La Paz,1,0,1,0,2020-11-14
HND,Honduras,Olancho,3,1,3,5,2020-11-14
HND,Honduras,Valle,1,0,1,0,2020-11-14
HND,Honduras,Yoro,7,0,7,2,2020-11-14
HKG,Hong Kong,-99,13,0,13,0,2020-11-14
HKG,Hong Kong,Central and Western,9,0,9,0,2020-11-14
HKG,Hong Kong,Eastern,5,0,4,0,2020-11-14
HKG,Hong Kong,Islands,4,0,4,0,2020-11-14
HKG,Hong Kong,Kowloon City,12,0,12,2,2020-11-14
HKG,Hong Kong,Kwai Tsing,4,0,4,2,2020-11-14
HKG,Hong Kong,Kwun Tong,4,0,4,0,2020-11-14
HKG,Hong Kong,North,3,0,3,0,2020-11-14
HKG,Hong Kong,Sai Kung,6,0,6,0,2020-11-14
HKG,Hong Kong,Sha Tin,7,0,7,0,2020-11-14
HKG,Hong Kong,Sham Shui Po,6,0,6,1,2020-11-14
HKG,Hong Kong,Southern,1,0,1,0,2020-11-14
HKG,Hong Kong,Tai Po,8,0,8,1,2020-11-14
HKG,Hong Kong,Tsuen Wan,1,0,1,0,2020-11-14
HKG,Hong Kong,Tuen Mun,4,0,4,0,2020-11-14
HKG,Hong Kong,Wan Chai,3,0,3,0,2020-11-14
HKG,Hong Kong,Wong Tai Sin,5,0,5,2,2020-11-14
HKG,Hong Kong,Yau Tsim Mong,6,0,6,0,2020-11-14
HKG,Hong Kong,Yuen Long,11,0,11,6,2020-11-14
HUN,Hungary,-99,32,0,31,12,2020-11-14
HUN,Hungary,Bács-Kiskun,40,1,40,37,2020-11-14
HUN,Hungary,Baranya,33,0,33,16,2020-11-14
HUN,Hungary,Békés,18,0,18,13,2020-11-14
HUN,Hungary,Borsod-Abaúj-Zemplén,43,0,43,41,2020-11-14
HUN,Hungary,Budapest,182,4,182,235,2020-11-14
HUN,Hungary,Csongrád,31,0,31,8,2020-11-14
HUN,Hungary,Fejér,26,0,26,13,2020-11-14
HUN,Hungary,Gyor-Moson-Sopron,46,0,45,52,2020-11-14
HUN,Hungary,Hajdú-Bihar,37,1,37,13,2020-11-14
HUN,Hungary,Heves,20,0,20,23,2020-11-14
HUN,Hungary,Jász-Nagykun-Szolnok,28,0,28,28,2020-11-14
HUN,Hungary,Komárom-Esztergom,27,0,27,20,2020-11-14
HUN,Hungary,Nógrád,16,0,16,23,2020-11-14
HUN,Hungary,Pest,112,1,112,67,2020-11-14
HUN,Hungary,Somogy,33,1,33,8,2020-11-14
HUN,Hungary,Szabolcs-Szatmár-Bereg,33,0,33,41,2020-11-14
HUN,Hungary,Tolna,20,0,20,10,2020-11-14
HUN,Hungary,Vas,24,0,24,8,2020-11-14
HUN,Hungary,Veszprém,23,0,23,16,2020-11-14
HUN,Hungary,Zala,19,0,19,8,2020-11-14
IND,India,-99,25,1,25,0,2020-11-14
IND,India,Andaman and Nicobar,1,0,1,0,2020-11-14
IND,India,Andhra Pradesh,63,1,63,13,2020-11-14
IND,India,Arunachal Pradesh,5,0,5,0,2020-11-14
IND,India,Assam,27,0,27,5,2020-11-14
IND,India,Bihar,56,1,56,17,2020-11-14
IND,India,Chandigarh,12,0,12,12,2020-11-14
IND,India,Chhattisgarh,15,1,15,13,2020-11-14
IND,India,Goa,11,0,11,5,2020-11-14
IND,India,Gujarat,69,1,69,44,2020-11-14
IND,India,Haryana,52,0,51,74,2020-11-14
IND,India,Himachal Pradesh,18,1,18,110,2020-11-14
IND,India,Jammu and Kashmir,25,0,25,14,2020-11-14
IND,India,Jharkhand,22,1,22,29,2020-11-14
IND,India,Karnataka,80,0,80,26,2020-11-14
IND,India,Kerala,85,2,85,47,2020-11-14
IND,India,Madhya Pradesh,29,0,29,7,2020-11-14
IND,India,Maharashtra,125,3,125,53,2020-11-14
IND,India,Manipur,10,1,10,3,2020-11-14
IND,India,Meghalaya,4,0,4,0,2020-11-14
IND,India,Mizoram,6,0,6,15,2020-11-14
IND,India,Nagaland,8,0,8,1,2020-11-14
IND,India,NCT of Delhi,68,3,68,70,2020-11-14
IND,India,Odisha,41,1,41,19,2020-11-14
IND,India,Puducherry,2,0,2,0,2020-11-14
IND,India,Punjab,17,0,17,5,2020-11-14
IND,India,Rajasthan,102,9,101,72,2020-11-14
IND,India,Sikkim,5,0,5,14,2020-11-14
IND,India,Tamil Nadu,71,0,71,47,2020-11-14
IND,India,Telangana,74,0,74,25,2020-11-14
IND,India,Tripura,6,0,6,1,2020-11-14
IND,India,Uttar Pradesh,65,1,65,41,2020-11-14
IND,India,Uttarakhand,19,1,19,6,2020-11-14
IND,India,West Bengal,97,1,97,93,2020-11-14
IDN,Indonesia,-99,17,0,17,0,2020-11-14
IDN,Indonesia,Aceh,8,0,8,3,2020-11-14
IDN,Indonesia,Bali,22,2,22,1,2020-11-14
IDN,Indonesia,Bangka Belitung,5,0,5,1,2020-11-14
IDN,Indonesia,Banten,32,2,32,6,2020-11-14
IDN,Indonesia,Bengkulu,5,0,5,4,2020-11-14
IDN,Indonesia,Gorontalo,3,0,3,0,2020-11-14
IDN,Indonesia,Jakarta Raya,59,1,59,9,2020-11-14
IDN,Indonesia,Jambi,10,0,10,4,2020-11-14
IDN,Indonesia,Jawa Barat,72,1,72,18,2020-11-14
IDN,Indonesia,Jawa Tengah,80,3,80,27,2020-11-14
IDN,Indonesia,Jawa Timur,60,1,60,29,2020-11-14
IDN,Indonesia,Kalimantan Barat,14,0,14,8,2020-11-14
IDN,Indonesia,Kalimantan Selatan,11,0,11,5,2020-11-14
IDN,Indonesia,Kalimantan Tengah,10,0,10,0,2020-11-14
IDN,Indonesia,Kalimantan Timur,15,0,15,4,2020-11-14
IDN,Indonesia,Kalimantan Utara,1,0,1,0,2020-11-14
IDN,Indonesia,Kepulauan Riau,14,0,14,3,2020-11-14
IDN,Indonesia,Lampung,10,0,10,3,2020-11-14
IDN,Indonesia,Maluku,5,0,5,0,2020-11-14
IDN,Indonesia,Maluku Utara,1,0,1,0,2020-11-14
IDN,Indonesia,Nusa Tenggara Barat,9,0,9,0,2020-11-14
IDN,Indonesia,Nusa Tenggara Timur,19,0,19,0,2020-11-14
IDN,Indonesia,Papua,7,0,7,2,2020-11-14
IDN,Indonesia,Papua Barat,3,0,3,0,2020-11-14
IDN,Indonesia,Riau,11,0,11,100,2020-11-14
IDN,Indonesia,Sulawesi Barat,1,0,1,0,2020-11-14
IDN,Indonesia,Sulawesi Selatan,20,0,20,10,2020-11-14
IDN,Indonesia,Sulawesi Tengah,5,0,5,1,2020-11-14
IDN,Indonesia,Sulawesi Tenggara,4,0,4,1,2020-11-14
IDN,Indonesia,Sulawesi Utara,19,0,19,3,2020-11-14
IDN,Indonesia,Sumatera Barat,6,0,6,2,2020-11-14
IDN,Indonesia,Sumatera Selatan,18,0,18,5,2020-11-14
IDN,Indonesia,Sumatera Utara,36,2,36,6,2020-11-14
IDN,Indonesia,Yogyakarta,22,0,22,2,2020-11-14
IRQ,Iraq,-99,11,0,11,77,2020-11-14
IRQ,Iraq,Al-Anbar,6,0,6,11,2020-11-14
IRQ,Iraq,Al-Basrah,11,0,11,12,2020-11-14
IRQ,Iraq,Al-Muthanna,1,0,1,0,2020-11-14
IRQ,Iraq,Al-Qadissiya,6,1,6,13,2020-11-14
IRQ,Iraq,Al-Sulaymaniyah,5,0,5,27,2020-11-14
IRQ,Iraq,Babil,9,1,9,50,2020-11-14
IRQ,Iraq,Baghdad,52,7,51,294,2020-11-14
IRQ,Iraq,Dahuk,5,0,5,0,2020-11-14
IRQ,Iraq,Diyala,3,0,3,9,2020-11-14
IRQ,Iraq,Erbil,11,1,11,10,2020-11-14
IRQ,Iraq,Kerbala,8,2,8,11,2020-11-14
IRQ,Iraq,Kirkuk,6,1,6,1,2020-11-14
IRQ,Iraq,Missan,4,0,4,3,2020-11-14
IRQ,Iraq,Najaf,10,0,10,9,2020-11-14
IRQ,Iraq,Ninewa,11,0,10,31,2020-11-14
IRQ,Iraq,Salah Al-Din,1,0,1,0,2020-11-14
IRQ,Iraq,Thi-Qar,6,0,6,13,2020-11-14
IRQ,Iraq,Wassit,7,0,7,11,2020-11-14
IRL,Ireland,-99,14,0,13,1,2020-11-14
IRL,Ireland,Carlow,1,0,1,0,2020-11-14
IRL,Ireland,Cavan,6,0,6,1,2020-11-14
IRL,Ireland,Clare,2,0,2,2,2020-11-14
IRL,Ireland,Cork,27,0,27,0,2020-11-14
IRL,Ireland,Donegal,7,0,7,0,2020-11-14
IRL,Ireland,Dublin,80,1,80,2,2020-11-14
IRL,Ireland,Galway,14,0,14,2,2020-11-14
IRL,Ireland,Kerry,9,0,9,2,2020-11-14
IRL,Ireland,Kildare,21,1,21,0,2020-11-14
IRL,Ireland,Kilkenny,1,0,1,2,2020-11-14
IRL,Ireland,Laois,4,0,4,1,2020-11-14
IRL,Ireland,Limerick,8,0,8,0,2020-11-14
IRL,Ireland,Longford,1,0,1,0,2020-11-14
IRL,Ireland,Louth,11,1,11,4,2020-11-14
IRL,Ireland,Mayo,5,0,5,0,2020-11-14
IRL,Ireland,Meath,10,0,10,10,2020-11-14
IRL,Ireland,Monaghan,6,0,6,0,2020-11-14
IRL,Ireland,Offaly,4,0,4,7,2020-11-14
IRL,Ireland,Roscommon,2,0,2,0,2020-11-14
IRL,Ireland,Sligo,4,0,4,0,2020-11-14
IRL,Ireland,Tipperary,6,0,6,0,2020-11-14
IRL,Ireland,Waterford,6,0,6,0,2020-11-14
IRL,Ireland,Westmeath,5,0,5,0,2020-11-14
IRL,Ireland,Wexford,6,0,6,1,2020-11-14
IRL,Ireland,Wicklow,5,0,5,0,2020-11-14
ISR,Israel,-99,20,0,20,1,2020-11-14
ISR,Israel,Golan,4,0,4,0,2020-11-14
ISR,Israel,HaDarom,39,0,39,7,2020-11-14
ISR,Israel,Haifa,36,2,36,8,2020-11-14
ISR,Israel,HaMerkaz,89,1,89,9,2020-11-14
ISR,Israel,HaZafon,25,0,25,6,2020-11-14
ISR,Israel,Jerusalem,31,0,31,27,2020-11-14
ISR,Israel,Tel Aviv,45,0,45,7,2020-11-14
ITA,Italy,-99,40,1,39,48,2020-11-14
ITA,Italy,Abruzzo,91,1,91,113,2020-11-14
ITA,Italy,Basilicata,28,0,28,12,2020-11-14
ITA,Italy,Calabria,83,2,83,90,2020-11-14
ITA,Italy,Campania,242,0,241,445,2020-11-14
ITA,Italy,Emilia-Romagna,284,0,284,168,2020-11-14
ITA,Italy,Friuli-Venezia Giulia,91,1,90,46,2020-11-14
ITA,Italy,Lazio,253,0,253,219,2020-11-14
ITA,Italy,Liguria,112,0,112,71,2020-11-14
ITA,Italy,Lombardia,290,2,290,331,2020-11-14
ITA,Italy,Marche,97,0,96,31,2020-11-14
ITA,Italy,Molise,16,0,16,5,2020-11-14
ITA,Italy,Piemonte,258,3,258,346,2020-11-14
ITA,Italy,Puglia,244,2,244,190,2020-11-14
ITA,Italy,Sardegna,144,1,140,147,2020-11-14
ITA,Italy,Sicilia,210,2,210,150,2020-11-14
ITA,Italy,Toscana,256,1,256,201,2020-11-14
ITA,Italy,Trentino-Alto Adige,74,0,74,69,2020-11-14
ITA,Italy,Umbria,73,0,73,51,2020-11-14
ITA,Italy,Valle d'Aosta,10,0,10,3,2020-11-14
ITA,Italy,Veneto,325,2,325,263,2020-11-14
JAM,Jamaica,Kingston,1,0,1,0,2020-11-14
JPN,Japan,-99,67,0,67,3,2020-11-14
JPN,Japan,Aichi,179,1,179,7,2020-11-14
JPN,Japan,Akita,23,0,23,1,2020-11-14
JPN,Japan,Aomori,30,1,30,4,2020-11-14
JPN,Japan,Chiba,217,1,216,132,2020-11-14
JPN,Japan,Ehime,28,0,28,0,2020-11-14
JPN,Japan,Fukui,17,0,17,0,2020-11-14
JPN,Japan,Fukuoka,127,0,127,5,2020-11-14
JPN,Japan,Fukushima,49,0,49,0,2020-11-14
JPN,Japan,Gifu,41,0,41,2,2020-11-14
JPN,Japan,Gunma,54,0,54,0,2020-11-14
JPN,Japan,Hiroshima,75,0,73,0,2020-11-14
JPN,Japan,Hokkaido,230,1,229,10,2020-11-14
JPN,Japan,Hyōgo,157,2,157,6,2020-11-14
JPN,Japan,Ibaraki,80,0,80,5,2020-11-14
JPN,Japan,Ishikawa,35,0,35,0,2020-11-14
JPN,Japan,Iwate,50,0,50,1,2020-11-14
JPN,Japan,Kagawa,23,0,23,0,2020-11-14
JPN,Japan,Kagoshima,21,0,21,0,2020-11-14
JPN,Japan,Kanagawa,344,2,342,13,2020-11-14
JPN,Japan,Kochi,10,0,10,0,2020-11-14
JPN,Japan,Kumamoto,37,1,37,1,2020-11-14
JPN,Japan,Kyoto,82,0,82,0,2020-11-14
JPN,Japan,Mie,39,0,39,0,2020-11-14
JPN,Japan,Miyagi,60,1,60,2,2020-11-14
JPN,Japan,Miyazaki,22,0,22,1,2020-11-14
JPN,Japan,Nagano,65,0,64,11,2020-11-14
JPN,Japan,Nagasaki,21,0,21,1,2020-11-14
JPN,Japan,Nara,48,0,48,4,2020-11-14
JPN,Japan,Niigata,53,0,53,2,2020-11-14
JPN,Japan,Oita,17,0,17,0,2020-11-14
JPN,Japan,Okayama,46,0,46,1,2020-11-14
JPN,Japan,Okinawa,40,0,40,2,2020-11-14
JPN,Japan,Osaka,246,2,246,9,2020-11-14
JPN,Japan,Saga,19,0,19,0,2020-11-14
JPN,Japan,Saitama,213,1,213,0,2020-11-14
JPN,Japan,Shiga,27,0,27,1,2020-11-14
JPN,Japan,Shimane,8,0,8,0,2020-11-14
JPN,Japan,Shizuoka,115,0,114,1,2020-11-14
JPN,Japan,Tochigi,47,1,47,1,2020-11-14
JPN,Japan,Tokushima,14,0,14,0,2020-11-14
JPN,Japan,Tokyo,650,2,648,29,2020-11-14
JPN,Japan,Tottori,19,0,19,1,2020-11-14
JPN,Japan,Toyama,23,0,23,1,2020-11-14
JPN,Japan,Wakayama,16,0,16,1,2020-11-14
JPN,Japan,Yamagata,26,0,26,0,2020-11-14
JPN,Japan,Yamaguchi,27,0,27,0,2020-11-14
JPN,Japan,Yamanashi,27,0,27,3,2020-11-14
JOR,Jordan,-99,22,1,21,40,2020-11-14
JOR,Jordan,Ajlun,8,1,8,43,2020-11-14
JOR,Jordan,Amman,141,12,140,393,2020-11-14
JOR,Jordan,Aqaba,5,0,4,21,2020-11-14
JOR,Jordan,Balqa,15,0,15,22,2020-11-14
JOR,Jordan,Irbid,60,8,60,114,2020-11-14
JOR,Jordan,Jarash,6,1,6,1,2020-11-14
JOR,Jordan,Karak,13,0,13,13,2020-11-14
JOR,Jordan,Ma`an,4,0,4,2,2020-11-14
JOR,Jordan,Madaba,3,0,3,3,2020-11-14
JOR,Jordan,Mafraq,8,1,8,2,2020-11-14
JOR,Jordan,Tafilah,2,0,2,6,2020-11-14
JOR,Jordan,Zarqa,33,2,33,55,2020-11-14
KAZ,Kazakhstan,-99,7,0,7,1,2020-11-14
KAZ,Kazakhstan,Almaty,23,0,23,4,2020-11-14
KAZ,Kazakhstan,Aqmola,2,0,2,0,2020-11-14
KAZ,Kazakhstan,Aqtöbe,1,0,1,0,2020-11-14
KAZ,Kazakhstan,Atyrau,6,0,6,0,2020-11-14
KAZ,Kazakhstan,East Kazakhstan,1,0,1,0,2020-11-14
KAZ,Kazakhstan,North Kazakhstan,1,0,1,0,2020-11-14
KAZ,Kazakhstan,Nur-Sultan (Astana),10,0,10,0,2020-11-14
KAZ,Kazakhstan,Pavlodar,1,0,1,0,2020-11-14
KAZ,Kazakhstan,Qaraghandy,5,0,5,0,2020-11-14
KAZ,Kazakhstan,Qostanay,6,1,6,50,2020-11-14
KAZ,Kazakhstan,Qyzylorda,1,0,1,0,2020-11-14
KAZ,Kazakhstan,South Kazakhstan,3,0,3,0,2020-11-14
KAZ,Kazakhstan,West Kazakhstan,6,1,6,2,2020-11-14
KAZ,Kazakhstan,Zhambyl,4,0,4,0,2020-11-14
KEN,Kenya,-99,7,2,7,2,2020-11-14
KEN,Kenya,Baringo,3,1,3,0,2020-11-14
KEN,Kenya,Bomet,6,0,6,0,2020-11-14
KEN,Kenya,Bungoma,10,1,10,5,2020-11-14
KEN,Kenya,Busia,5,0,5,8,2020-11-14
KEN,Kenya,Embu,3,1,3,2,2020-11-14
KEN,Kenya,Garissa,1,0,1,0,2020-11-14
KEN,Kenya,Homa Bay,4,0,4,3,2020-11-14
KEN,Kenya,Isiolo,1,0,1,0,2020-11-14
KEN,Kenya,Kajiado,4,0,4,0,2020-11-14
KEN,Kenya,Kakamega,5,1,5,1,2020-11-14
KEN,Kenya,Kericho,2,0,2,0,2020-11-14
KEN,Kenya,Kiambu,23,1,23,21,2020-11-14
KEN,Kenya,Kilifi,7,0,7,1,2020-11-14
KEN,Kenya,Kirinyaga,5,0,5,0,2020-11-14
