ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CIV,Côte d'Ivoire,Savanes,5,0,5,0,2020-05-19
CIV,Côte d'Ivoire,Vallée du Bandama,7,0,7,0,2020-05-19
CIV,Côte d'Ivoire,Zanzan,3,0,3,0,2020-05-19
HRV,Croatia,-99,28,0,28,5,2020-05-19
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,0,2020-05-19
HRV,Croatia,Brodsko-Posavska,12,0,12,0,2020-05-19
HRV,Croatia,Dubrovacko-Neretvanska,18,0,18,3,2020-05-19
HRV,Croatia,Grad Zagreb,140,0,140,13,2020-05-19
HRV,Croatia,Istarska,36,0,36,0,2020-05-19
HRV,Croatia,Karlovacka,13,0,13,0,2020-05-19
HRV,Croatia,Koprivničko-Križevačka,5,0,5,0,2020-05-19
HRV,Croatia,Krapinsko-Zagorska,6,0,6,0,2020-05-19
HRV,Croatia,Licko-Senjska,4,0,4,0,2020-05-19
HRV,Croatia,Medimurska,11,0,11,0,2020-05-19
HRV,Croatia,Osjecko-Baranjska,38,0,38,0,2020-05-19
HRV,Croatia,Požeško-Slavonska,7,0,7,1,2020-05-19
HRV,Croatia,Primorsko-Goranska,59,0,59,3,2020-05-19
HRV,Croatia,Šibensko-Kninska,6,0,6,0,2020-05-19
HRV,Croatia,Sisacko-Moslavacka,15,0,15,0,2020-05-19
HRV,Croatia,Splitsko-Dalmatinska,56,0,56,30,2020-05-19
HRV,Croatia,Varaždinska,20,0,20,8,2020-05-19
HRV,Croatia,Viroviticko-Podravska,4,0,4,0,2020-05-19
HRV,Croatia,Vukovarsko-Srijemska,10,0,10,50,2020-05-19
HRV,Croatia,Zadarska,19,0,19,5,2020-05-19
HRV,Croatia,Zagrebačka,42,0,42,0,2020-05-19
CYP,Cyprus,-99,1,0,1,0,2020-05-19
CYP,Cyprus,Kyrenia,1,0,1,0,2020-05-19
CYP,Cyprus,Limassol,1,0,1,0,2020-05-19
CYP,Cyprus,Paphos,1,0,1,0,2020-05-19
CZE,Czech Republic,-99,24,0,24,2,2020-05-19
CZE,Czech Republic,Jihočeský,72,0,72,13,2020-05-19
CZE,Czech Republic,Jihomoravský,170,1,170,7,2020-05-19
CZE,Czech Republic,Karlovarský,32,0,32,2,2020-05-19
CZE,Czech Republic,Kraj Vysočina,54,0,54,1,2020-05-19
CZE,Czech Republic,Královéhradecký,65,0,65,6,2020-05-19
CZE,Czech Republic,Liberecký,68,0,68,9,2020-05-19
CZE,Czech Republic,Moravskoslezský,148,0,148,120,2020-05-19
CZE,Czech Republic,Olomoucký,71,0,71,2,2020-05-19
CZE,Czech Republic,Pardubický,60,0,60,1,2020-05-19
CZE,Czech Republic,Plzeňský,77,1,77,4,2020-05-19
CZE,Czech Republic,Prague,314,0,314,19,2020-05-19
CZE,Czech Republic,Středočeský,203,1,203,18,2020-05-19
CZE,Czech Republic,Ústecký,119,0,119,8,2020-05-19
CZE,Czech Republic,Zlínský,60,0,60,1,2020-05-19
COD,Democratic Republic of the Congo,-99,3,0,3,0,2020-05-19
COD,Democratic Republic of the Congo,Haut-Katanga,8,1,8,0,2020-05-19
COD,Democratic Republic of the Congo,Ituri,1,0,1,5,2020-05-19
COD,Democratic Republic of the Congo,Kinshasa,10,0,10,0,2020-05-19
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2020-05-19
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,1,2020-05-19
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2020-05-19
DNK,Denmark,-99,67,0,67,2,2020-05-19
DNK,Denmark,Hovedstaden,498,2,498,80,2020-05-19
DNK,Denmark,Midtjylland,466,6,466,39,2020-05-19
DNK,Denmark,Nordjylland,225,3,225,22,2020-05-19
DNK,Denmark,Sjælland,367,2,367,52,2020-05-19
DNK,Denmark,Syddanmark,468,2,467,31,2020-05-19
DJI,Djibouti,-99,1,0,1,0,2020-05-19
DMA,Dominica,-99,12,0,12,2,2020-05-19
DMA,Dominica,Saint Andrew,1,0,1,4,2020-05-19
DMA,Dominica,Saint Paul,1,0,1,0,2020-05-19
DOM,Dominican Republic,-99,36,0,36,4,2020-05-19
DOM,Dominican Republic,Azua,9,0,9,3,2020-05-19
DOM,Dominican Republic,Baoruco,4,0,4,0,2020-05-19
DOM,Dominican Republic,Barahona,8,0,8,6,2020-05-19
DOM,Dominican Republic,Dajabón,5,0,5,0,2020-05-19
DOM,Dominican Republic,Distrito Nacional,224,0,224,100,2020-05-19
DOM,Dominican Republic,Duarte,16,1,16,5,2020-05-19
DOM,Dominican Republic,El Seibo,6,0,6,0,2020-05-19
DOM,Dominican Republic,Elías Piña,2,0,2,0,2020-05-19
DOM,Dominican Republic,Espaillat,14,0,14,0,2020-05-19
DOM,Dominican Republic,Hato Mayor,4,0,4,0,2020-05-19
DOM,Dominican Republic,Hermanas Mirabal,5,0,4,0,2020-05-19
DOM,Dominican Republic,Independencia,2,0,2,0,2020-05-19
DOM,Dominican Republic,La Altagracia,42,0,41,0,2020-05-19
DOM,Dominican Republic,La Romana,27,0,27,13,2020-05-19
DOM,Dominican Republic,La Vega,20,0,20,12,2020-05-19
DOM,Dominican Republic,María Trinidad Sánchez,12,0,12,20,2020-05-19
DOM,Dominican Republic,Monseñor Nouel,20,0,20,0,2020-05-19
DOM,Dominican Republic,Monte Cristi,5,0,5,0,2020-05-19
DOM,Dominican Republic,Monte Plata,7,0,7,2,2020-05-19
DOM,Dominican Republic,Pedernales,3,0,3,3,2020-05-19
DOM,Dominican Republic,Peravia,7,1,7,0,2020-05-19
DOM,Dominican Republic,Puerto Plata,22,0,22,9,2020-05-19
DOM,Dominican Republic,Samaná,5,0,5,0,2020-05-19
DOM,Dominican Republic,San Cristóbal,43,0,43,11,2020-05-19
DOM,Dominican Republic,San Juan,14,0,14,3,2020-05-19
DOM,Dominican Republic,San Pedro de Macorís,20,0,20,3,2020-05-19
DOM,Dominican Republic,Sánchez Ramírez,8,0,8,6,2020-05-19
DOM,Dominican Republic,Santiago,98,1,97,5,2020-05-19
DOM,Dominican Republic,Santiago Rodríguez,4,0,4,5,2020-05-19
DOM,Dominican Republic,Santo Domingo,146,1,146,52,2020-05-19
DOM,Dominican Republic,Valverde,13,0,13,8,2020-05-19
ECU,Ecuador,-99,34,1,34,31,2020-05-19
ECU,Ecuador,Azuay,185,2,185,42,2020-05-19
ECU,Ecuador,Bolivar,15,0,15,47,2020-05-19
ECU,Ecuador,Cañar,33,0,33,15,2020-05-19
ECU,Ecuador,Carchi,20,0,20,1,2020-05-19
ECU,Ecuador,Chimborazo,63,2,63,63,2020-05-19
ECU,Ecuador,Cotopaxi,47,2,47,14,2020-05-19
ECU,Ecuador,El Oro,116,4,116,120,2020-05-19
ECU,Ecuador,Esmeraldas,68,2,68,103,2020-05-19
ECU,Ecuador,Galápagos,3,0,3,1,2020-05-19
ECU,Ecuador,Guayas,346,16,346,802,2020-05-19
ECU,Ecuador,Imbabura,66,0,66,8,2020-05-19
ECU,Ecuador,Loja,79,0,79,20,2020-05-19
ECU,Ecuador,Los Rios,57,3,57,60,2020-05-19
ECU,Ecuador,Manabi,153,6,152,390,2020-05-19
ECU,Ecuador,Morona Santiago,16,0,16,1,2020-05-19
ECU,Ecuador,Napo,12,0,12,7,2020-05-19
ECU,Ecuador,Orellana,16,0,16,1,2020-05-19
ECU,Ecuador,Pastaza,22,2,22,53,2020-05-19
ECU,Ecuador,Pichincha,456,1,456,120,2020-05-19
ECU,Ecuador,Santa Elena,46,1,46,100,2020-05-19
ECU,Ecuador,Santo Domingo de los Tsachilas,63,2,63,52,2020-05-19
ECU,Ecuador,Sucumbios,17,0,17,29,2020-05-19
ECU,Ecuador,Tungurahua,92,3,92,54,2020-05-19
ECU,Ecuador,Zamora Chinchipe,9,0,9,0,2020-05-19
EGY,Egypt,-99,175,1,173,59,2020-05-19
EGY,Egypt,Ad Daqahliyah,203,1,203,51,2020-05-19
EGY,Egypt,Al Bahr al Ahmar,33,0,33,7,2020-05-19
EGY,Egypt,Al Buhayrah,153,1,153,75,2020-05-19
EGY,Egypt,Al Fayyum,64,2,64,58,2020-05-19
EGY,Egypt,Al Gharbiyah,181,4,181,41,2020-05-19
EGY,Egypt,Al Iskandariyah,447,3,446,162,2020-05-19
EGY,Egypt,Al Isma`iliyah,72,2,72,22,2020-05-19
EGY,Egypt,Al Jizah,374,8,372,251,2020-05-19
EGY,Egypt,Al Minufiyah,108,2,108,65,2020-05-19
EGY,Egypt,Al Minya,99,1,99,31,2020-05-19
EGY,Egypt,Al Qahirah,235,1,234,227,2020-05-19
EGY,Egypt,Al Qalyubiyah,102,1,102,54,2020-05-19
EGY,Egypt,Al Uqsur,22,0,22,27,2020-05-19
EGY,Egypt,Al Wadi al Jadid,6,0,6,1,2020-05-19
EGY,Egypt,As Suways,42,1,42,15,2020-05-19
EGY,Egypt,Ash Sharqiyah,194,4,193,355,2020-05-19
EGY,Egypt,Aswan,54,0,54,57,2020-05-19
EGY,Egypt,Asyut,85,0,85,22,2020-05-19
EGY,Egypt,Bani Suwayf,73,0,73,49,2020-05-19
EGY,Egypt,Bur Sa`id,60,1,60,28,2020-05-19
EGY,Egypt,Dumyat,77,0,77,44,2020-05-19
EGY,Egypt,Janub Sina',12,0,12,5,2020-05-19
EGY,Egypt,Kafr ash Shaykh,64,0,64,16,2020-05-19
EGY,Egypt,Matrouh,21,0,21,11,2020-05-19
EGY,Egypt,Qina,65,0,65,8,2020-05-19
EGY,Egypt,Suhaj,113,0,113,31,2020-05-19
SLV,El Salvador,-99,39,0,39,4,2020-05-19
SLV,El Salvador,Ahuachapán,48,0,48,10,2020-05-19
SLV,El Salvador,Cabañas,30,0,30,0,2020-05-19
SLV,El Salvador,Chalatenango,30,0,30,0,2020-05-19
SLV,El Salvador,Cuscatlán,39,2,39,2,2020-05-19
SLV,El Salvador,La Libertad,188,8,188,53,2020-05-19
SLV,El Salvador,La Paz,56,0,56,10,2020-05-19
SLV,El Salvador,La Unión,24,0,24,25,2020-05-19
SLV,El Salvador,Morazán,16,0,16,0,2020-05-19
SLV,El Salvador,San Miguel,107,3,107,6,2020-05-19
SLV,El Salvador,San Salvador,418,5,418,44,2020-05-19
SLV,El Salvador,San Vicente,23,0,23,0,2020-05-19
SLV,El Salvador,Santa Ana,136,0,136,8,2020-05-19
SLV,El Salvador,Sonsonate,87,1,87,0,2020-05-19
SLV,El Salvador,Usulután,65,0,65,13,2020-05-19
ERI,Eritrea,Anseba,1,0,1,19,2020-05-19
ERI,Eritrea,Maekel,1,1,1,2,2020-05-19
EST,Estonia,Pärnu,1,0,1,0,2020-05-19
EST,Estonia,Viljandi,1,0,1,0,2020-05-19
ETH,Ethiopia,Addis Abeba,75,0,75,11,2020-05-19
ETH,Ethiopia,Afar,1,0,1,0,2020-05-19
ETH,Ethiopia,Amhara,15,0,14,5,2020-05-19
ETH,Ethiopia,Benshangul-Gumaz,2,0,2,0,2020-05-19
ETH,Ethiopia,Dire Dawa,2,0,2,6,2020-05-19
ETH,Ethiopia,Gambela Peoples,2,0,2,0,2020-05-19
ETH,Ethiopia,Harari People,1,0,1,0,2020-05-19
ETH,Ethiopia,Oromia,26,0,26,5,2020-05-19
ETH,Ethiopia,Somali,4,0,4,1,2020-05-19
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",11,0,11,0,2020-05-19
ETH,Ethiopia,Tigray,8,0,8,0,2020-05-19
FSM,Federated States of Micronesia,-99,3,0,2,0,2020-05-19
FJI,Fiji,Central,1,0,1,0,2020-05-19
FJI,Fiji,Northern,2,0,2,0,2020-05-19
FIN,Finland,-99,20,1,20,2,2020-05-19
FIN,Finland,Ahvenanmaa-Åland,7,0,7,0,2020-05-19
FIN,Finland,Etelä-Karjala,22,0,22,2,2020-05-19
FIN,Finland,Etelä-Pohjanmaa,40,1,40,9,2020-05-19
FIN,Finland,Etelä-Savo,35,0,35,0,2020-05-19
FIN,Finland,Kainuu,12,0,12,5,2020-05-19
FIN,Finland,Kanta-Häme,44,0,44,5,2020-05-19
FIN,Finland,Keski-Pohjanmaa,19,1,19,101,2020-05-19
FIN,Finland,Keski-Suomi,59,1,59,7,2020-05-19
FIN,Finland,Kymenlaakso,40,0,40,5,2020-05-19
FIN,Finland,Lappi,43,1,43,11,2020-05-19
FIN,Finland,Päijät-Häme,46,2,46,7,2020-05-19
FIN,Finland,Pirkanmaa,115,2,115,16,2020-05-19
FIN,Finland,Pohjanmaa,35,0,35,1,2020-05-19
FIN,Finland,Pohjois-Karjala,37,0,37,1,2020-05-19
FIN,Finland,Pohjois-Pohjanmaa,85,0,85,8,2020-05-19
FIN,Finland,Pohjois-Savo,43,0,43,2,2020-05-19
FIN,Finland,Satakunta,37,0,37,7,2020-05-19
FIN,Finland,Uusimaa,447,1,447,66,2020-05-19
FIN,Finland,Varsinais-Suomi,107,2,107,23,2020-05-19
FRA,France,-99,35,0,34,3,2020-05-19
FRA,France,Auvergne-Rhône-Alpes,457,3,456,70,2020-05-19
FRA,France,Bourgogne-Franche-Comté,228,1,228,54,2020-05-19
FRA,France,Bretagne,287,0,286,14,2020-05-19
FRA,France,Centre-Val de Loire,206,1,206,13,2020-05-19
FRA,France,Corse,33,0,33,2,2020-05-19
FRA,France,French Guiana,1,0,1,0,2020-05-19
FRA,France,Grand Est,655,0,655,251,2020-05-19
FRA,France,Hauts-de-France,637,3,637,237,2020-05-19
FRA,France,Île-de-France,329,2,329,203,2020-05-19
FRA,France,Martinique,1,0,1,0,2020-05-19
FRA,France,Normandie,276,0,276,23,2020-05-19
FRA,France,Nouvelle-Aquitaine,526,0,525,43,2020-05-19
FRA,France,Occitanie,513,5,512,40,2020-05-19
FRA,France,Pays de la Loire,336,1,336,33,2020-05-19
FRA,France,Provence-Alpes-Côte d'Azur,266,0,266,11,2020-05-19
FRA,France,Réunion,3,1,3,29,2020-05-19
GUF,French Guiana,Cayenne,1,0,1,0,2020-05-19
PYF,French Polynesia,-99,2,0,2,0,2020-05-19
GMB,Gambia,-99,1,0,1,0,2020-05-19
GEO,Georgia,Ajaria,1,0,1,1,2020-05-19
DEU,Germany,-99,35,0,35,3,2020-05-19
DEU,Germany,Baden-Württemberg,388,1,388,148,2020-05-19
DEU,Germany,Bayern,359,3,359,174,2020-05-19
DEU,Germany,Berlin,494,1,494,46,2020-05-19
DEU,Germany,Brandenburg,234,2,234,21,2020-05-19
DEU,Germany,Bremen,101,0,101,18,2020-05-19
DEU,Germany,Hamburg,300,2,300,26,2020-05-19
DEU,Germany,Hessen,348,4,348,134,2020-05-19
DEU,Germany,Mecklenburg-Vorpommern,144,0,144,29,2020-05-19
DEU,Germany,Niedersachsen,363,2,363,52,2020-05-19
DEU,Germany,Nordrhein-Westfalen,398,0,398,41,2020-05-19
DEU,Germany,Rheinland-Pfalz,480,5,479,33,2020-05-19
DEU,Germany,Saarland,113,1,113,3,2020-05-19
DEU,Germany,Sachsen,390,0,390,15,2020-05-19
DEU,Germany,Sachsen-Anhalt,206,2,206,39,2020-05-19
DEU,Germany,Schleswig-Holstein,370,2,370,81,2020-05-19
DEU,Germany,Thüringen,185,0,185,11,2020-05-19
GHA,Ghana,-99,8,0,8,1,2020-05-19
GHA,Ghana,Ahafo,1,0,1,0,2020-05-19
GHA,Ghana,Ashanti,57,3,57,10,2020-05-19
GHA,Ghana,Bono East,6,0,6,0,2020-05-19
GHA,Ghana,Brong-Ahafo,7,0,7,0,2020-05-19
GHA,Ghana,Central,28,1,28,0,2020-05-19
GHA,Ghana,Eastern,17,0,17,0,2020-05-19
GHA,Ghana,Greater Accra,138,2,137,30,2020-05-19
GHA,Ghana,Northern,12,0,12,1,2020-05-19
GHA,Ghana,Oti,3,0,3,0,2020-05-19
GHA,Ghana,Savannah,2,0,2,0,2020-05-19
GHA,Ghana,Upper East,3,0,3,0,2020-05-19
GHA,Ghana,Upper West,10,0,10,0,2020-05-19
GHA,Ghana,Volta,9,0,9,0,2020-05-19
GHA,Ghana,Western,11,0,11,0,2020-05-19
GHA,Ghana,Western North,7,0,7,0,2020-05-19
GIB,Gibraltar,-99,3,1,3,9,2020-05-19
GRC,Greece,-99,22,0,22,0,2020-05-19
GRC,Greece,Agion Oros,3,0,3,0,2020-05-19
GRC,Greece,Anatoliki Makedonia Thraki,60,0,60,7,2020-05-19
GRC,Greece,Attiki,419,1,419,39,2020-05-19
GRC,Greece,Dytiki Ellada,41,0,41,3,2020-05-19
GRC,Greece,Dytiki Makedonia,46,1,46,5,2020-05-19
GRC,Greece,Ionia Nisia,25,0,25,0,2020-05-19
GRC,Greece,Ipeiros,34,0,34,0,2020-05-19
GRC,Greece,Kentriki Makedonia,295,1,295,109,2020-05-19
GRC,Greece,Kriti,97,3,97,103,2020-05-19
GRC,Greece,Notio Aigaio,46,0,46,2,2020-05-19
GRC,Greece,Peloponnisos,84,0,84,2,2020-05-19
GRC,Greece,Sterea Ellada,54,0,54,0,2020-05-19
GRC,Greece,Thessalia,74,1,74,9,2020-05-19
GRC,Greece,Voreio Aigaio,22,0,22,0,2020-05-19
GRL,Greenland,Sermersooq,2,0,2,0,2020-05-19
GUM,Guam,-99,1,0,1,0,2020-05-19
GUM,Guam,Mangilao,1,0,1,0,2020-05-19
GTM,Guatemala,-99,60,1,59,1,2020-05-19
GTM,Guatemala,Alta Verapaz,61,0,61,103,2020-05-19
GTM,Guatemala,Baja Verapaz,21,0,21,0,2020-05-19
GTM,Guatemala,Chimaltenango,48,0,48,5,2020-05-19
GTM,Guatemala,Chiquimula,25,0,25,1,2020-05-19
GTM,Guatemala,El Progreso,22,0,22,0,2020-05-19
GTM,Guatemala,Escuintla,86,0,86,14,2020-05-19
GTM,Guatemala,Guatemala,494,4,494,56,2020-05-19
GTM,Guatemala,Huehuetenango,51,0,51,2,2020-05-19
GTM,Guatemala,Izabal,42,2,42,5,2020-05-19
GTM,Guatemala,Jalapa,23,0,23,3,2020-05-19
GTM,Guatemala,Jutiapa,31,1,31,3,2020-05-19
GTM,Guatemala,Petén,36,1,36,1,2020-05-19
GTM,Guatemala,Quezaltenango,148,0,148,6,2020-05-19
GTM,Guatemala,Quiché,28,0,28,1,2020-05-19
GTM,Guatemala,Retalhuleu,35,0,35,2,2020-05-19
GTM,Guatemala,Sacatepéquez,58,0,58,5,2020-05-19
GTM,Guatemala,San Marcos,40,3,40,37,2020-05-19
GTM,Guatemala,Santa Rosa,14,0,14,0,2020-05-19
GTM,Guatemala,Sololá,16,0,15,1,2020-05-19
GTM,Guatemala,Suchitepéquez,33,0,33,0,2020-05-19
GTM,Guatemala,Totonicapán,20,0,20,1,2020-05-19
GTM,Guatemala,Zacapa,21,0,21,26,2020-05-19
GGY,Guernsey,Vale,1,0,1,0,2020-05-19
GIN,Guinea,Boké,3,0,3,0,2020-05-19
GIN,Guinea,Conakry,25,0,25,2,2020-05-19
GIN,Guinea,Faranah,1,0,1,0,2020-05-19
GIN,Guinea,Kankan,4,1,4,0,2020-05-19
GIN,Guinea,Kindia,1,0,1,0,2020-05-19
GIN,Guinea,Labé,1,0,1,0,2020-05-19
GIN,Guinea,Mamou,2,0,2,0,2020-05-19
GIN,Guinea,Nzérékoré,1,0,1,0,2020-05-19
GUY,Guyana,Essequibo Islands-West Demerara,1,0,1,0,2020-05-19
HTI,Haiti,-99,7,0,7,0,2020-05-19
HTI,Haiti,Centre,3,0,3,0,2020-05-19
HTI,Haiti,Grand'Anse,2,0,2,0,2020-05-19
HTI,Haiti,L'Artibonite,7,0,7,8,2020-05-19
HTI,Haiti,Nord,10,2,10,20,2020-05-19
HTI,Haiti,Nord-Est,2,0,2,0,2020-05-19
HTI,Haiti,Nord-Ouest,1,0,1,8,2020-05-19
HTI,Haiti,Ouest,58,1,58,56,2020-05-19
HTI,Haiti,Sud,2,0,2,0,2020-05-19
HTI,Haiti,Sud-Est,3,1,3,2,2020-05-19
HND,Honduras,-99,29,0,29,1,2020-05-19
HND,Honduras,Atlántida,37,1,37,0,2020-05-19
HND,Honduras,Choluteca,26,1,26,2,2020-05-19
HND,Honduras,Colón,13,0,12,4,2020-05-19
HND,Honduras,Comayagua,37,0,36,2,2020-05-19
HND,Honduras,Copán,23,0,23,3,2020-05-19
HND,Honduras,Cortés,234,2,234,141,2020-05-19
HND,Honduras,El Paraíso,23,0,23,1,2020-05-19
HND,Honduras,Francisco Morazán,294,3,294,57,2020-05-19
HND,Honduras,Intibucá,6,0,6,0,2020-05-19
HND,Honduras,Islas de la Bahía,2,0,2,0,2020-05-19
HND,Honduras,La Paz,9,0,9,1,2020-05-19
HND,Honduras,Lempira,9,0,9,1,2020-05-19
HND,Honduras,Ocotepeque,7,0,7,0,2020-05-19
HND,Honduras,Olancho,25,2,25,3,2020-05-19
HND,Honduras,Santa Bárbara,12,0,12,1,2020-05-19
HND,Honduras,Valle,12,0,11,3,2020-05-19
HND,Honduras,Yoro,32,0,32,10,2020-05-19
HKG,Hong Kong,-99,46,0,46,5,2020-05-19
HKG,Hong Kong,Central and Western,35,1,35,30,2020-05-19
HKG,Hong Kong,Eastern,38,0,38,10,2020-05-19
HKG,Hong Kong,Islands,23,0,23,1,2020-05-19
HKG,Hong Kong,Kowloon City,31,1,31,8,2020-05-19
HKG,Hong Kong,Kwai Tsing,23,0,23,2,2020-05-19
HKG,Hong Kong,Kwun Tong,46,2,46,3,2020-05-19
HKG,Hong Kong,North,25,0,25,3,2020-05-19
HKG,Hong Kong,Sai Kung,23,0,23,1,2020-05-19
HKG,Hong Kong,Sha Tin,57,0,57,4,2020-05-19
HKG,Hong Kong,Sham Shui Po,34,2,34,205,2020-05-19
HKG,Hong Kong,Southern,18,0,18,0,2020-05-19
HKG,Hong Kong,Tai Po,24,0,24,0,2020-05-19
HKG,Hong Kong,Tsuen Wan,33,0,33,9,2020-05-19
HKG,Hong Kong,Tuen Mun,47,0,47,2,2020-05-19
HKG,Hong Kong,Wan Chai,17,0,17,1,2020-05-19
HKG,Hong Kong,Wong Tai Sin,26,0,26,1,2020-05-19
HKG,Hong Kong,Yau Tsim Mong,21,0,21,1,2020-05-19
HKG,Hong Kong,Yuen Long,48,1,48,17,2020-05-19
HUN,Hungary,-99,106,0,106,3,2020-05-19
HUN,Hungary,Bács-Kiskun,119,1,119,0,2020-05-19
HUN,Hungary,Baranya,98,0,98,1,2020-05-19
HUN,Hungary,Békés,91,0,91,3,2020-05-19
HUN,Hungary,Borsod-Abaúj-Zemplén,147,0,147,6,2020-05-19
HUN,Hungary,Budapest,370,0,370,12,2020-05-19
HUN,Hungary,Csongrád,110,0,110,8,2020-05-19
HUN,Hungary,Fejér,132,1,132,78,2020-05-19
HUN,Hungary,Gyor-Moson-Sopron,132,0,132,1,2020-05-19
HUN,Hungary,Hajdú-Bihar,135,0,135,4,2020-05-19
HUN,Hungary,Heves,86,0,86,0,2020-05-19
HUN,Hungary,Jász-Nagykun-Szolnok,96,0,96,0,2020-05-19
HUN,Hungary,Komárom-Esztergom,114,0,114,4,2020-05-19
HUN,Hungary,Nógrád,49,0,48,1,2020-05-19
HUN,Hungary,Pest,364,1,364,11,2020-05-19
HUN,Hungary,Somogy,95,0,95,0,2020-05-19
HUN,Hungary,Szabolcs-Szatmár-Bereg,103,0,103,2,2020-05-19
HUN,Hungary,Tolna,55,0,55,0,2020-05-19
HUN,Hungary,Vas,79,0,79,10,2020-05-19
HUN,Hungary,Veszprém,114,0,114,11,2020-05-19
HUN,Hungary,Zala,75,0,75,4,2020-05-19
ISL,Iceland,Austurland,1,0,1,0,2020-05-19
ISL,Iceland,Höfuðborgarsvæði,2,0,2,1,2020-05-19
ISL,Iceland,Norðurland vestra,1,0,1,0,2020-05-19
ISL,Iceland,Vestfirðir,1,0,1,0,2020-05-19
IND,India,-99,70,3,70,304,2020-05-19
IND,India,Andhra Pradesh,286,1,286,20,2020-05-19
IND,India,Arunachal Pradesh,18,1,18,2,2020-05-19
IND,India,Assam,156,4,156,118,2020-05-19
IND,India,Bihar,332,4,332,65,2020-05-19
IND,India,Chandigarh,46,0,43,1,2020-05-19
IND,India,Chhattisgarh,56,0,56,4,2020-05-19
IND,India,Dadra and Nagar Haveli,7,0,7,0,2020-05-19
IND,India,Daman and Diu,1,0,1,0,2020-05-19
IND,India,Goa,19,0,19,2,2020-05-19
IND,India,Gujarat,186,0,186,17,2020-05-19
IND,India,Haryana,260,2,260,10,2020-05-19
IND,India,Himachal Pradesh,98,1,97,2,2020-05-19
IND,India,Jammu and Kashmir,19,0,19,0,2020-05-19
IND,India,Jharkhand,136,1,136,103,2020-05-19
IND,India,Karnataka,311,1,311,112,2020-05-19
IND,India,Kerala,239,3,239,32,2020-05-19
IND,India,Ladakh,1,0,1,0,2020-05-19
IND,India,Madhya Pradesh,283,0,282,13,2020-05-19
IND,India,Maharashtra,282,2,282,24,2020-05-19
IND,India,Manipur,36,0,36,0,2020-05-19
IND,India,Meghalaya,11,0,11,0,2020-05-19
IND,India,Mizoram,2,0,2,0,2020-05-19
IND,India,Nagaland,17,0,17,0,2020-05-19
IND,India,NCT of Delhi,217,5,217,71,2020-05-19
IND,India,Odisha,153,1,152,17,2020-05-19
IND,India,Puducherry,3,0,3,0,2020-05-19
IND,India,Punjab,152,2,152,10,2020-05-19
IND,India,Rajasthan,360,2,359,138,2020-05-19
IND,India,Sikkim,17,0,17,0,2020-05-19
IND,India,Tamil Nadu,207,2,206,62,2020-05-19
IND,India,Telangana,391,1,391,17,2020-05-19
IND,India,Tripura,23,0,23,8,2020-05-19
IND,India,Uttar Pradesh,227,1,227,128,2020-05-19
IND,India,Uttarakhand,94,0,93,2,2020-05-19
IND,India,West Bengal,247,1,247,235,2020-05-19
IDN,Indonesia,-99,100,0,100,118,2020-05-19
IDN,Indonesia,Aceh,60,2,60,12,2020-05-19
IDN,Indonesia,Bali,161,1,161,43,2020-05-19
IDN,Indonesia,Bangka Belitung,35,1,35,4,2020-05-19
IDN,Indonesia,Banten,201,1,200,126,2020-05-19
IDN,Indonesia,Bengkulu,71,2,71,110,2020-05-19
IDN,Indonesia,Gorontalo,40,0,40,1,2020-05-19
IDN,Indonesia,Jakarta Raya,330,4,330,45,2020-05-19
IDN,Indonesia,Jambi,108,2,108,101,2020-05-19
IDN,Indonesia,Jawa Barat,337,4,337,51,2020-05-19
IDN,Indonesia,Jawa Tengah,377,4,377,172,2020-05-19
IDN,Indonesia,Jawa Timur,325,4,324,148,2020-05-19
IDN,Indonesia,Kalimantan Barat,83,1,83,17,2020-05-19
IDN,Indonesia,Kalimantan Selatan,107,0,107,23,2020-05-19
IDN,Indonesia,Kalimantan Tengah,68,3,68,39,2020-05-19
IDN,Indonesia,Kalimantan Timur,160,0,160,44,2020-05-19
IDN,Indonesia,Kalimantan Utara,27,0,27,0,2020-05-19
IDN,Indonesia,Kepulauan Riau,87,0,87,5,2020-05-19
IDN,Indonesia,Lampung,160,0,160,115,2020-05-19
IDN,Indonesia,Maluku,47,1,47,37,2020-05-19
IDN,Indonesia,Maluku Utara,19,0,19,4,2020-05-19
IDN,Indonesia,Nusa Tenggara Barat,96,0,96,12,2020-05-19
IDN,Indonesia,Nusa Tenggara Timur,135,1,135,18,2020-05-19
IDN,Indonesia,Papua,63,0,63,210,2020-05-19
IDN,Indonesia,Papua Barat,33,1,33,6,2020-05-19
IDN,Indonesia,Riau,160,3,160,61,2020-05-19
IDN,Indonesia,Sulawesi Barat,30,0,30,3,2020-05-19
IDN,Indonesia,Sulawesi Selatan,219,5,219,50,2020-05-19
IDN,Indonesia,Sulawesi Tengah,81,0,81,7,2020-05-19
IDN,Indonesia,Sulawesi Tenggara,63,0,63,9,2020-05-19
IDN,Indonesia,Sulawesi Utara,150,0,150,14,2020-05-19
IDN,Indonesia,Sumatera Barat,109,4,108,111,2020-05-19
