ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Santo Domingo de los Tsachilas,4,0,4,0,2020-10-30
ECU,Ecuador,Sucumbios,2,0,2,0,2020-10-30
ECU,Ecuador,Tungurahua,10,1,10,4,2020-10-30
EGY,Egypt,-99,35,0,35,108,2020-10-30
EGY,Egypt,Ad Daqahliyah,35,1,35,145,2020-10-30
EGY,Egypt,Al Bahr al Ahmar,4,0,4,1,2020-10-30
EGY,Egypt,Al Buhayrah,17,1,17,22,2020-10-30
EGY,Egypt,Al Fayyum,7,0,7,0,2020-10-30
EGY,Egypt,Al Gharbiyah,16,0,16,29,2020-10-30
EGY,Egypt,Al Iskandariyah,74,4,74,106,2020-10-30
EGY,Egypt,Al Isma`iliyah,8,0,8,9,2020-10-30
EGY,Egypt,Al Jizah,64,2,64,50,2020-10-30
EGY,Egypt,Al Minufiyah,19,1,19,59,2020-10-30
EGY,Egypt,Al Minya,16,0,16,3,2020-10-30
EGY,Egypt,Al Qahirah,77,2,77,82,2020-10-30
EGY,Egypt,Al Qalyubiyah,20,0,20,8,2020-10-30
EGY,Egypt,Al Uqsur,3,0,3,0,2020-10-30
EGY,Egypt,As Suways,3,0,3,3,2020-10-30
EGY,Egypt,Ash Sharqiyah,23,0,23,57,2020-10-30
EGY,Egypt,Aswan,3,0,3,3,2020-10-30
EGY,Egypt,Asyut,21,0,21,35,2020-10-30
EGY,Egypt,Bani Suwayf,13,0,13,7,2020-10-30
EGY,Egypt,Bur Sa`id,5,0,5,2,2020-10-30
EGY,Egypt,Dumyat,12,0,12,14,2020-10-30
EGY,Egypt,Janub Sina',3,0,3,1,2020-10-30
EGY,Egypt,Kafr ash Shaykh,8,0,8,20,2020-10-30
EGY,Egypt,Matrouh,1,0,1,0,2020-10-30
EGY,Egypt,Qina,9,0,9,10,2020-10-30
EGY,Egypt,Suhaj,10,1,10,8,2020-10-30
SLV,El Salvador,-99,5,0,5,0,2020-10-30
SLV,El Salvador,Ahuachapán,1,0,1,0,2020-10-30
SLV,El Salvador,Cabañas,2,0,2,1,2020-10-30
SLV,El Salvador,Chalatenango,3,0,3,0,2020-10-30
SLV,El Salvador,Cuscatlán,2,0,2,0,2020-10-30
SLV,El Salvador,La Libertad,27,2,27,19,2020-10-30
SLV,El Salvador,La Paz,2,0,2,0,2020-10-30
SLV,El Salvador,La Unión,5,0,5,0,2020-10-30
SLV,El Salvador,San Miguel,10,2,10,10,2020-10-30
SLV,El Salvador,San Salvador,68,4,68,18,2020-10-30
SLV,El Salvador,Santa Ana,14,1,14,2,2020-10-30
SLV,El Salvador,Sonsonate,7,0,7,3,2020-10-30
SLV,El Salvador,Usulután,10,0,10,2,2020-10-30
EST,Estonia,-99,1,0,1,0,2020-10-30
EST,Estonia,Harju,1,0,1,0,2020-10-30
EST,Estonia,Järva,1,0,1,0,2020-10-30
ETH,Ethiopia,Addis Abeba,23,2,23,15,2020-10-30
ETH,Ethiopia,Amhara,9,0,9,7,2020-10-30
ETH,Ethiopia,Gambela Peoples,1,0,1,3,2020-10-30
ETH,Ethiopia,Harari People,1,0,1,0,2020-10-30
ETH,Ethiopia,Oromia,8,0,7,2,2020-10-30
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",3,0,3,0,2020-10-30
ETH,Ethiopia,Tigray,2,0,2,0,2020-10-30
FJI,Fiji,Western,1,0,1,0,2020-10-30
FIN,Finland,-99,5,0,5,0,2020-10-30
FIN,Finland,Ahvenanmaa-Åland,1,0,1,0,2020-10-30
FIN,Finland,Etelä-Karjala,5,0,5,0,2020-10-30
FIN,Finland,Etelä-Pohjanmaa,13,0,13,1,2020-10-30
FIN,Finland,Etelä-Savo,13,0,13,0,2020-10-30
FIN,Finland,Kainuu,5,0,5,1,2020-10-30
FIN,Finland,Kanta-Häme,16,0,16,2,2020-10-30
FIN,Finland,Keski-Pohjanmaa,7,0,7,4,2020-10-30
FIN,Finland,Keski-Suomi,24,0,24,2,2020-10-30
FIN,Finland,Kymenlaakso,9,0,9,3,2020-10-30
FIN,Finland,Lappi,17,0,17,4,2020-10-30
FIN,Finland,Päijät-Häme,22,0,22,6,2020-10-30
FIN,Finland,Pirkanmaa,42,0,42,5,2020-10-30
FIN,Finland,Pohjanmaa,16,0,16,0,2020-10-30
FIN,Finland,Pohjois-Karjala,10,0,10,0,2020-10-30
FIN,Finland,Pohjois-Pohjanmaa,22,0,22,6,2020-10-30
FIN,Finland,Pohjois-Savo,13,0,13,1,2020-10-30
FIN,Finland,Satakunta,12,0,12,0,2020-10-30
FIN,Finland,Uusimaa,160,0,160,21,2020-10-30
FIN,Finland,Varsinais-Suomi,44,0,44,11,2020-10-30
FRA,France,-99,16,0,16,0,2020-10-30
FRA,France,Auvergne-Rhône-Alpes,281,3,281,143,2020-10-30
FRA,France,Bourgogne-Franche-Comté,105,0,105,35,2020-10-30
FRA,France,Bretagne,169,0,169,38,2020-10-30
FRA,France,Centre-Val de Loire,95,4,95,41,2020-10-30
FRA,France,Corse,19,2,19,102,2020-10-30
FRA,France,Grand Est,300,4,300,88,2020-10-30
FRA,France,Hauts-de-France,284,5,284,98,2020-10-30
FRA,France,Île-de-France,271,3,271,126,2020-10-30
FRA,France,Normandie,147,3,147,22,2020-10-30
FRA,France,Nouvelle-Aquitaine,286,5,286,48,2020-10-30
FRA,France,Occitanie,248,0,248,95,2020-10-30
FRA,France,Pays de la Loire,153,0,153,35,2020-10-30
FRA,France,Provence-Alpes-Côte d'Azur,189,3,189,35,2020-10-30
FRA,France,Réunion,1,0,1,0,2020-10-30
GAB,Gabon,-99,1,0,1,0,2020-10-30
GAB,Gabon,Ngounié,1,0,1,0,2020-10-30
GMB,Gambia,-99,1,0,1,3,2020-10-30
GEO,Georgia,Ajaria,1,0,1,0,2020-10-30
GEO,Georgia,Samtskhe-Javakheti,1,0,1,0,2020-10-30
DEU,Germany,-99,11,0,11,1,2020-10-30
DEU,Germany,Baden-Württemberg,287,0,287,81,2020-10-30
DEU,Germany,Bayern,309,4,309,104,2020-10-30
DEU,Germany,Berlin,271,3,270,80,2020-10-30
DEU,Germany,Brandenburg,123,0,123,25,2020-10-30
DEU,Germany,Bremen,42,1,42,8,2020-10-30
DEU,Germany,Hamburg,135,1,135,37,2020-10-30
DEU,Germany,Hessen,297,3,297,89,2020-10-30
DEU,Germany,Mecklenburg-Vorpommern,61,0,61,20,2020-10-30
DEU,Germany,Niedersachsen,284,2,284,69,2020-10-30
DEU,Germany,Nordrhein-Westfalen,357,2,357,187,2020-10-30
DEU,Germany,Rheinland-Pfalz,242,1,240,34,2020-10-30
DEU,Germany,Saarland,56,0,56,15,2020-10-30
DEU,Germany,Sachsen,188,1,187,55,2020-10-30
DEU,Germany,Sachsen-Anhalt,105,1,105,15,2020-10-30
DEU,Germany,Schleswig-Holstein,206,3,206,49,2020-10-30
DEU,Germany,Thüringen,98,0,98,13,2020-10-30
GHA,Ghana,-99,1,0,1,0,2020-10-30
GHA,Ghana,Ahafo,3,0,3,1,2020-10-30
GHA,Ghana,Ashanti,15,1,15,0,2020-10-30
GHA,Ghana,Bono East,1,0,1,0,2020-10-30
GHA,Ghana,Brong-Ahafo,2,0,2,1,2020-10-30
GHA,Ghana,Central,3,0,3,0,2020-10-30
GHA,Ghana,Eastern,4,1,4,1,2020-10-30
GHA,Ghana,Greater Accra,21,2,21,7,2020-10-30
GHA,Ghana,North East,1,0,1,0,2020-10-30
GHA,Ghana,Northern,1,0,1,0,2020-10-30
GHA,Ghana,Oti,1,0,1,0,2020-10-30
GHA,Ghana,Upper East,5,0,5,2,2020-10-30
GHA,Ghana,Upper West,3,0,3,0,2020-10-30
GHA,Ghana,Volta,2,1,2,100,2020-10-30
GHA,Ghana,Western,5,0,5,8,2020-10-30
GHA,Ghana,Western North,1,0,1,0,2020-10-30
GRC,Greece,-99,8,0,8,1,2020-10-30
GRC,Greece,Agion Oros,2,0,2,0,2020-10-30
GRC,Greece,Anatoliki Makedonia Thraki,37,1,37,51,2020-10-30
GRC,Greece,Attiki,315,2,315,79,2020-10-30
GRC,Greece,Dytiki Ellada,28,1,28,4,2020-10-30
GRC,Greece,Dytiki Makedonia,15,0,15,8,2020-10-30
GRC,Greece,Ionia Nisia,12,0,12,1,2020-10-30
GRC,Greece,Ipeiros,17,1,17,9,2020-10-30
GRC,Greece,Kentriki Makedonia,168,2,168,62,2020-10-30
GRC,Greece,Kriti,53,0,53,11,2020-10-30
GRC,Greece,Notio Aigaio,24,0,24,0,2020-10-30
GRC,Greece,Peloponnisos,37,0,37,8,2020-10-30
GRC,Greece,Sterea Ellada,22,0,22,2,2020-10-30
GRC,Greece,Thessalia,46,0,46,8,2020-10-30
GRC,Greece,Voreio Aigaio,19,0,19,1,2020-10-30
GRL,Greenland,-99,1,0,1,0,2020-10-30
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2020-10-30
GTM,Guatemala,-99,9,0,9,0,2020-10-30
GTM,Guatemala,Alta Verapaz,7,0,7,2,2020-10-30
GTM,Guatemala,Baja Verapaz,2,0,2,0,2020-10-30
GTM,Guatemala,Chimaltenango,3,0,3,0,2020-10-30
GTM,Guatemala,Chiquimula,4,0,4,1,2020-10-30
GTM,Guatemala,El Progreso,1,0,1,0,2020-10-30
GTM,Guatemala,Escuintla,2,0,2,1,2020-10-30
GTM,Guatemala,Guatemala,138,2,138,41,2020-10-30
GTM,Guatemala,Huehuetenango,7,0,7,29,2020-10-30
GTM,Guatemala,Izabal,2,0,2,3,2020-10-30
GTM,Guatemala,Jalapa,1,0,1,0,2020-10-30
GTM,Guatemala,Jutiapa,6,0,6,5,2020-10-30
GTM,Guatemala,Petén,9,1,9,3,2020-10-30
GTM,Guatemala,Quezaltenango,15,0,15,114,2020-10-30
GTM,Guatemala,Quiché,2,1,2,3,2020-10-30
GTM,Guatemala,Retalhuleu,8,1,8,1,2020-10-30
GTM,Guatemala,Sacatepéquez,4,0,4,0,2020-10-30
GTM,Guatemala,San Marcos,3,0,3,6,2020-10-30
GTM,Guatemala,Santa Rosa,3,0,3,0,2020-10-30
GTM,Guatemala,Sololá,6,0,6,10,2020-10-30
GTM,Guatemala,Suchitepéquez,4,0,4,6,2020-10-30
GTM,Guatemala,Totonicapán,4,0,4,5,2020-10-30
GTM,Guatemala,Zacapa,2,0,2,0,2020-10-30
GIN,Guinea,Conakry,2,0,2,0,2020-10-30
GIN,Guinea,Faranah,1,0,1,0,2020-10-30
GIN,Guinea,Labé,1,0,1,0,2020-10-30
HTI,Haiti,Centre,1,0,1,0,2020-10-30
HTI,Haiti,L'Artibonite,1,0,1,0,2020-10-30
HTI,Haiti,Nord,3,0,3,0,2020-10-30
HTI,Haiti,Nord-Est,2,0,2,1,2020-10-30
HTI,Haiti,Nord-Ouest,1,0,1,1,2020-10-30
HTI,Haiti,Ouest,5,0,5,0,2020-10-30
HTI,Haiti,Sud,1,0,1,0,2020-10-30
HND,Honduras,Atlántida,6,0,6,3,2020-10-30
HND,Honduras,Colón,2,1,2,0,2020-10-30
HND,Honduras,Comayagua,6,0,6,2,2020-10-30
HND,Honduras,Copán,2,0,2,10,2020-10-30
HND,Honduras,Cortés,26,0,26,20,2020-10-30
HND,Honduras,El Paraíso,1,0,1,0,2020-10-30
HND,Honduras,Francisco Morazán,45,0,45,29,2020-10-30
HND,Honduras,Intibucá,6,0,6,1,2020-10-30
HND,Honduras,Islas de la Bahía,1,0,1,0,2020-10-30
HND,Honduras,Lempira,2,0,2,5,2020-10-30
HND,Honduras,Ocotepeque,3,0,3,0,2020-10-30
HND,Honduras,Olancho,1,0,1,0,2020-10-30
HND,Honduras,Santa Bárbara,2,0,2,0,2020-10-30
HND,Honduras,Valle,1,0,1,1,2020-10-30
HND,Honduras,Yoro,2,0,2,0,2020-10-30
HKG,Hong Kong,-99,8,0,8,1,2020-10-30
HKG,Hong Kong,Central and Western,1,0,1,0,2020-10-30
HKG,Hong Kong,Eastern,11,0,11,1,2020-10-30
HKG,Hong Kong,Islands,5,0,5,2,2020-10-30
HKG,Hong Kong,Kowloon City,14,0,14,31,2020-10-30
HKG,Hong Kong,Kwai Tsing,5,0,5,0,2020-10-30
HKG,Hong Kong,Kwun Tong,6,0,6,0,2020-10-30
HKG,Hong Kong,North,3,0,3,0,2020-10-30
HKG,Hong Kong,Sai Kung,5,0,5,0,2020-10-30
HKG,Hong Kong,Sha Tin,5,0,5,0,2020-10-30
HKG,Hong Kong,Sham Shui Po,1,0,1,0,2020-10-30
HKG,Hong Kong,Southern,2,0,2,0,2020-10-30
HKG,Hong Kong,Tai Po,2,0,2,0,2020-10-30
HKG,Hong Kong,Tsuen Wan,8,0,8,1,2020-10-30
HKG,Hong Kong,Tuen Mun,5,0,4,0,2020-10-30
HKG,Hong Kong,Wan Chai,2,0,2,0,2020-10-30
HKG,Hong Kong,Wong Tai Sin,5,0,5,0,2020-10-30
HKG,Hong Kong,Yau Tsim Mong,6,0,6,0,2020-10-30
HKG,Hong Kong,Yuen Long,11,0,11,0,2020-10-30
HUN,Hungary,-99,37,1,37,29,2020-10-30
HUN,Hungary,Bács-Kiskun,42,0,42,38,2020-10-30
HUN,Hungary,Baranya,53,0,53,32,2020-10-30
HUN,Hungary,Békés,23,0,23,12,2020-10-30
HUN,Hungary,Borsod-Abaúj-Zemplén,55,0,55,34,2020-10-30
HUN,Hungary,Budapest,243,1,243,118,2020-10-30
HUN,Hungary,Csongrád,28,0,28,8,2020-10-30
HUN,Hungary,Fejér,48,1,48,27,2020-10-30
HUN,Hungary,Gyor-Moson-Sopron,40,0,40,52,2020-10-30
HUN,Hungary,Hajdú-Bihar,46,0,46,20,2020-10-30
HUN,Hungary,Heves,21,0,21,5,2020-10-30
HUN,Hungary,Jász-Nagykun-Szolnok,28,0,28,10,2020-10-30
HUN,Hungary,Komárom-Esztergom,30,0,30,27,2020-10-30
HUN,Hungary,Nógrád,18,0,18,10,2020-10-30
HUN,Hungary,Pest,125,2,125,56,2020-10-30
HUN,Hungary,Somogy,26,0,26,14,2020-10-30
HUN,Hungary,Szabolcs-Szatmár-Bereg,39,1,39,15,2020-10-30
HUN,Hungary,Tolna,20,0,20,2,2020-10-30
HUN,Hungary,Vas,36,1,36,31,2020-10-30
HUN,Hungary,Veszprém,37,1,37,16,2020-10-30
HUN,Hungary,Zala,22,0,22,11,2020-10-30
ISL,Iceland,-99,1,0,1,0,2020-10-30
IND,India,-99,22,2,22,4,2020-10-30
IND,India,Andaman and Nicobar,1,0,1,0,2020-10-30
IND,India,Andhra Pradesh,66,0,66,30,2020-10-30
IND,India,Arunachal Pradesh,8,0,8,4,2020-10-30
IND,India,Assam,25,0,25,5,2020-10-30
IND,India,Bihar,67,2,67,120,2020-10-30
IND,India,Chandigarh,6,0,6,12,2020-10-30
IND,India,Chhattisgarh,22,1,22,2,2020-10-30
IND,India,Goa,6,0,6,0,2020-10-30
IND,India,Gujarat,58,1,58,52,2020-10-30
IND,India,Haryana,67,0,67,62,2020-10-30
IND,India,Himachal Pradesh,20,1,20,8,2020-10-30
IND,India,Jammu and Kashmir,24,1,24,78,2020-10-30
IND,India,Jharkhand,19,0,19,8,2020-10-30
IND,India,Karnataka,119,0,119,53,2020-10-30
IND,India,Kerala,84,1,84,57,2020-10-30
IND,India,Ladakh,1,0,1,1,2020-10-30
IND,India,Madhya Pradesh,85,0,85,9,2020-10-30
IND,India,Maharashtra,137,0,137,40,2020-10-30
IND,India,Manipur,14,0,14,14,2020-10-30
IND,India,Meghalaya,4,0,4,4,2020-10-30
IND,India,Mizoram,6,0,6,0,2020-10-30
IND,India,Nagaland,6,0,6,6,2020-10-30
IND,India,NCT of Delhi,70,5,70,38,2020-10-30
IND,India,Odisha,37,0,36,13,2020-10-30
IND,India,Puducherry,2,0,2,0,2020-10-30
IND,India,Punjab,26,0,26,15,2020-10-30
IND,India,Rajasthan,118,5,118,49,2020-10-30
IND,India,Sikkim,8,0,8,1,2020-10-30
IND,India,Tamil Nadu,75,4,75,30,2020-10-30
IND,India,Telangana,85,1,85,15,2020-10-30
IND,India,Tripura,6,0,6,0,2020-10-30
IND,India,Uttar Pradesh,84,3,84,33,2020-10-30
IND,India,Uttarakhand,23,0,23,2,2020-10-30
IND,India,West Bengal,150,8,150,227,2020-10-30
IDN,Indonesia,-99,13,1,13,2,2020-10-30
IDN,Indonesia,Aceh,13,0,13,2,2020-10-30
IDN,Indonesia,Bali,22,0,22,1,2020-10-30
IDN,Indonesia,Bangka Belitung,2,0,2,1,2020-10-30
IDN,Indonesia,Banten,42,1,42,16,2020-10-30
IDN,Indonesia,Bengkulu,6,0,6,1,2020-10-30
IDN,Indonesia,Gorontalo,4,0,4,0,2020-10-30
IDN,Indonesia,Jakarta Raya,82,1,82,20,2020-10-30
IDN,Indonesia,Jambi,10,0,10,7,2020-10-30
IDN,Indonesia,Jawa Barat,94,2,94,25,2020-10-30
IDN,Indonesia,Jawa Tengah,109,6,109,42,2020-10-30
IDN,Indonesia,Jawa Timur,70,1,70,27,2020-10-30
IDN,Indonesia,Kalimantan Barat,17,1,17,7,2020-10-30
IDN,Indonesia,Kalimantan Selatan,12,0,12,0,2020-10-30
IDN,Indonesia,Kalimantan Tengah,10,0,10,0,2020-10-30
IDN,Indonesia,Kalimantan Timur,24,1,24,7,2020-10-30
IDN,Indonesia,Kalimantan Utara,4,0,4,0,2020-10-30
IDN,Indonesia,Kepulauan Riau,8,0,8,2,2020-10-30
IDN,Indonesia,Lampung,23,2,23,1,2020-10-30
IDN,Indonesia,Maluku,3,0,3,0,2020-10-30
IDN,Indonesia,Maluku Utara,5,1,5,0,2020-10-30
IDN,Indonesia,Nusa Tenggara Barat,19,0,19,3,2020-10-30
IDN,Indonesia,Nusa Tenggara Timur,15,0,15,0,2020-10-30
IDN,Indonesia,Papua,7,0,7,0,2020-10-30
IDN,Indonesia,Papua Barat,2,0,2,0,2020-10-30
IDN,Indonesia,Riau,17,1,17,1,2020-10-30
IDN,Indonesia,Sulawesi Barat,3,1,3,0,2020-10-30
IDN,Indonesia,Sulawesi Selatan,32,1,32,7,2020-10-30
IDN,Indonesia,Sulawesi Tengah,7,0,7,100,2020-10-30
IDN,Indonesia,Sulawesi Tenggara,7,1,7,4,2020-10-30
IDN,Indonesia,Sulawesi Utara,21,2,21,56,2020-10-30
IDN,Indonesia,Sumatera Barat,7,0,7,1,2020-10-30
IDN,Indonesia,Sumatera Selatan,17,0,17,0,2020-10-30
IDN,Indonesia,Sumatera Utara,43,3,43,1,2020-10-30
IDN,Indonesia,Yogyakarta,27,0,27,11,2020-10-30
IRQ,Iraq,-99,5,0,5,8,2020-10-30
IRQ,Iraq,Al-Anbar,8,2,8,19,2020-10-30
IRQ,Iraq,Al-Basrah,10,1,10,47,2020-10-30
IRQ,Iraq,Al-Muthanna,5,0,5,60,2020-10-30
IRQ,Iraq,Al-Qadissiya,6,0,5,2,2020-10-30
IRQ,Iraq,Al-Sulaymaniyah,7,0,7,22,2020-10-30
IRQ,Iraq,Babil,7,1,7,84,2020-10-30
IRQ,Iraq,Baghdad,64,5,64,110,2020-10-30
IRQ,Iraq,Dahuk,8,1,8,119,2020-10-30
IRQ,Iraq,Diyala,5,0,5,9,2020-10-30
IRQ,Iraq,Erbil,17,1,17,22,2020-10-30
IRQ,Iraq,Kerbala,4,1,4,3,2020-10-30
IRQ,Iraq,Kirkuk,12,2,12,65,2020-10-30
IRQ,Iraq,Missan,3,0,3,4,2020-10-30
IRQ,Iraq,Najaf,8,0,8,12,2020-10-30
IRQ,Iraq,Ninewa,19,3,19,146,2020-10-30
IRQ,Iraq,Salah Al-Din,8,1,8,20,2020-10-30
IRQ,Iraq,Thi-Qar,9,1,9,57,2020-10-30
IRQ,Iraq,Wassit,3,0,3,9,2020-10-30
IRL,Ireland,-99,20,0,19,1,2020-10-30
IRL,Ireland,Carlow,4,0,4,2,2020-10-30
IRL,Ireland,Cavan,9,0,9,11,2020-10-30
IRL,Ireland,Clare,4,0,4,0,2020-10-30
IRL,Ireland,Cork,47,0,47,17,2020-10-30
IRL,Ireland,Donegal,11,0,11,19,2020-10-30
IRL,Ireland,Dublin,116,0,116,36,2020-10-30
IRL,Ireland,Galway,23,0,23,6,2020-10-30
IRL,Ireland,Kerry,13,0,13,5,2020-10-30
IRL,Ireland,Kildare,13,0,13,0,2020-10-30
IRL,Ireland,Kilkenny,5,0,5,0,2020-10-30
IRL,Ireland,Laois,6,0,6,0,2020-10-30
IRL,Ireland,Leitrim,4,0,4,2,2020-10-30
IRL,Ireland,Limerick,8,0,8,2,2020-10-30
IRL,Ireland,Longford,3,0,3,1,2020-10-30
IRL,Ireland,Louth,10,0,10,11,2020-10-30
IRL,Ireland,Mayo,6,0,6,0,2020-10-30
IRL,Ireland,Meath,11,0,11,3,2020-10-30
IRL,Ireland,Monaghan,2,0,2,0,2020-10-30
IRL,Ireland,Offaly,5,0,5,15,2020-10-30
IRL,Ireland,Roscommon,5,0,5,0,2020-10-30
IRL,Ireland,Sligo,6,0,6,0,2020-10-30
IRL,Ireland,Tipperary,9,0,9,2,2020-10-30
IRL,Ireland,Waterford,11,0,11,0,2020-10-30
IRL,Ireland,Westmeath,6,0,6,0,2020-10-30
IRL,Ireland,Wexford,16,0,16,10,2020-10-30
IRL,Ireland,Wicklow,19,0,19,4,2020-10-30
ISR,Israel,-99,19,1,19,3,2020-10-30
ISR,Israel,Golan,3,0,3,0,2020-10-30
ISR,Israel,HaDarom,39,0,39,7,2020-10-30
ISR,Israel,Haifa,32,0,32,7,2020-10-30
ISR,Israel,HaMerkaz,101,0,100,13,2020-10-30
ISR,Israel,HaZafon,40,0,40,13,2020-10-30
ISR,Israel,Jerusalem,24,0,24,4,2020-10-30
ISR,Israel,Tel Aviv,46,0,46,8,2020-10-30
ITA,Italy,-99,27,0,27,23,2020-10-30
ITA,Italy,Abruzzo,113,1,113,83,2020-10-30
ITA,Italy,Basilicata,32,0,32,34,2020-10-30
ITA,Italy,Calabria,113,1,113,31,2020-10-30
ITA,Italy,Campania,259,3,259,316,2020-10-30
ITA,Italy,Emilia-Romagna,372,1,372,168,2020-10-30
ITA,Italy,Friuli-Venezia Giulia,102,0,102,39,2020-10-30
ITA,Italy,Lazio,331,2,331,187,2020-10-30
ITA,Italy,Liguria,156,2,156,91,2020-10-30
ITA,Italy,Lombardia,356,2,356,249,2020-10-30
ITA,Italy,Marche,128,1,128,63,2020-10-30
ITA,Italy,Molise,20,0,20,3,2020-10-30
ITA,Italy,Piemonte,302,2,302,258,2020-10-30
ITA,Italy,Puglia,267,1,266,160,2020-10-30
ITA,Italy,Sardegna,159,0,159,175,2020-10-30
ITA,Italy,Sicilia,325,2,325,143,2020-10-30
ITA,Italy,Toscana,269,1,269,131,2020-10-30
ITA,Italy,Trentino-Alto Adige,83,2,83,60,2020-10-30
ITA,Italy,Umbria,90,0,90,41,2020-10-30
ITA,Italy,Valle d'Aosta,12,1,12,16,2020-10-30
ITA,Italy,Veneto,427,2,426,226,2020-10-30
JPN,Japan,-99,33,0,33,0,2020-10-30
JPN,Japan,Aichi,214,2,214,3,2020-10-30
JPN,Japan,Akita,20,0,20,0,2020-10-30
JPN,Japan,Aomori,36,0,36,1,2020-10-30
JPN,Japan,Chiba,220,0,220,10,2020-10-30
JPN,Japan,Ehime,25,1,25,5,2020-10-30
JPN,Japan,Fukui,17,1,17,3,2020-10-30
JPN,Japan,Fukuoka,131,1,131,5,2020-10-30
JPN,Japan,Fukushima,49,0,49,2,2020-10-30
JPN,Japan,Gifu,47,0,47,1,2020-10-30
JPN,Japan,Gunma,50,0,50,1,2020-10-30
JPN,Japan,Hiroshima,81,0,81,1,2020-10-30
JPN,Japan,Hokkaido,211,1,211,5,2020-10-30
JPN,Japan,Hyōgo,157,0,157,12,2020-10-30
JPN,Japan,Ibaraki,84,1,84,2,2020-10-30
JPN,Japan,Ishikawa,45,0,45,2,2020-10-30
JPN,Japan,Iwate,25,0,25,0,2020-10-30
JPN,Japan,Kagawa,30,0,30,1,2020-10-30
JPN,Japan,Kagoshima,27,0,27,0,2020-10-30
JPN,Japan,Kanagawa,321,1,321,4,2020-10-30
JPN,Japan,Kochi,16,0,16,2,2020-10-30
JPN,Japan,Kumamoto,46,0,46,5,2020-10-30
JPN,Japan,Kyoto,89,0,89,9,2020-10-30
JPN,Japan,Mie,44,0,44,2,2020-10-30
JPN,Japan,Miyagi,64,0,64,4,2020-10-30
JPN,Japan,Miyazaki,22,0,22,0,2020-10-30
JPN,Japan,Nagano,63,0,63,1,2020-10-30
JPN,Japan,Nagasaki,24,1,24,15,2020-10-30
JPN,Japan,Nara,32,0,32,0,2020-10-30
JPN,Japan,Niigata,40,0,40,4,2020-10-30
JPN,Japan,Oita,29,0,29,0,2020-10-30
JPN,Japan,Okayama,56,0,56,0,2020-10-30
JPN,Japan,Okinawa,43,0,43,3,2020-10-30
JPN,Japan,Osaka,232,1,231,5,2020-10-30
JPN,Japan,Saga,12,0,12,0,2020-10-30
JPN,Japan,Saitama,232,1,232,2,2020-10-30
JPN,Japan,Shiga,32,0,32,13,2020-10-30
JPN,Japan,Shimane,17,0,17,1,2020-10-30
JPN,Japan,Shizuoka,104,0,104,4,2020-10-30
JPN,Japan,Tochigi,53,0,53,1,2020-10-30
JPN,Japan,Tokushima,14,0,14,0,2020-10-30
JPN,Japan,Tokyo,694,4,694,7,2020-10-30
JPN,Japan,Tottori,17,0,17,1,2020-10-30
JPN,Japan,Toyama,26,0,26,2,2020-10-30
JPN,Japan,Wakayama,14,0,14,4,2020-10-30
JPN,Japan,Yamagata,32,0,32,1,2020-10-30
JPN,Japan,Yamaguchi,30,0,30,1,2020-10-30
JPN,Japan,Yamanashi,23,0,23,0,2020-10-30
JOR,Jordan,-99,15,2,14,12,2020-10-30
JOR,Jordan,Ajlun,5,0,5,5,2020-10-30
JOR,Jordan,Amman,159,7,158,210,2020-10-30
JOR,Jordan,Aqaba,7,0,7,5,2020-10-30
JOR,Jordan,Balqa,13,2,13,28,2020-10-30
JOR,Jordan,Irbid,44,8,44,106,2020-10-30
JOR,Jordan,Jarash,10,0,10,41,2020-10-30
JOR,Jordan,Karak,10,0,10,5,2020-10-30
JOR,Jordan,Ma`an,6,1,6,22,2020-10-30
JOR,Jordan,Madaba,4,0,4,0,2020-10-30
JOR,Jordan,Mafraq,7,0,7,10,2020-10-30
JOR,Jordan,Tafilah,2,0,2,0,2020-10-30
JOR,Jordan,Zarqa,53,10,53,164,2020-10-30
KAZ,Kazakhstan,-99,3,0,3,2,2020-10-30
KAZ,Kazakhstan,Almaty,47,0,47,14,2020-10-30
KAZ,Kazakhstan,Aqmola,2,0,2,0,2020-10-30
KAZ,Kazakhstan,Aqtöbe,1,0,1,1,2020-10-30
KAZ,Kazakhstan,Atyrau,5,0,5,2,2020-10-30
KAZ,Kazakhstan,East Kazakhstan,4,0,4,1,2020-10-30
KAZ,Kazakhstan,Mangghystau,3,0,3,0,2020-10-30
KAZ,Kazakhstan,Nur-Sultan (Astana),24,0,24,2,2020-10-30
KAZ,Kazakhstan,Pavlodar,3,0,3,0,2020-10-30
KAZ,Kazakhstan,Qaraghandy,8,0,8,3,2020-10-30
KAZ,Kazakhstan,Qostanay,2,0,2,0,2020-10-30
KAZ,Kazakhstan,Qyzylorda,3,0,3,0,2020-10-30
KAZ,Kazakhstan,South Kazakhstan,9,0,9,101,2020-10-30
KAZ,Kazakhstan,West Kazakhstan,8,0,8,3,2020-10-30
KAZ,Kazakhstan,Zhambyl,3,0,3,0,2020-10-30
KEN,Kenya,-99,4,0,4,1,2020-10-30
KEN,Kenya,Baringo,3,0,3,3,2020-10-30
KEN,Kenya,Bomet,4,0,4,1,2020-10-30
