ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,Pardubický,20,0,20,8,2020-12-11
CZE,Czech Republic,Plzeňský,38,0,38,12,2020-12-11
CZE,Czech Republic,Prague,159,1,159,59,2020-12-11
CZE,Czech Republic,Středočeský,96,1,96,44,2020-12-11
CZE,Czech Republic,Ústecký,55,2,55,39,2020-12-11
CZE,Czech Republic,Zlínský,33,1,33,7,2020-12-11
COD,Democratic Republic of the Congo,-99,5,1,5,0,2020-12-11
COD,Democratic Republic of the Congo,Bas-Uélé,1,0,1,0,2020-12-11
COD,Democratic Republic of the Congo,Haut-Katanga,4,0,4,0,2020-12-11
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,2,2020-12-11
COD,Democratic Republic of the Congo,Ituri,1,0,1,1,2020-12-11
COD,Democratic Republic of the Congo,Kasaï,2,2,2,100,2020-12-11
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,1,2020-12-11
COD,Democratic Republic of the Congo,Kinshasa,3,0,3,0,2020-12-11
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2020-12-11
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2020-12-11
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,1,2020-12-11
DNK,Denmark,-99,46,1,46,7,2020-12-11
DNK,Denmark,Hovedstaden,324,7,324,190,2020-12-11
DNK,Denmark,Midtjylland,295,3,295,83,2020-12-11
DNK,Denmark,Nordjylland,102,1,102,23,2020-12-11
DNK,Denmark,Sjælland,240,3,240,70,2020-12-11
DNK,Denmark,Syddanmark,249,2,249,52,2020-12-11
DJI,Djibouti,Djibouti,1,0,1,0,2020-12-11
DMA,Dominica,-99,1,0,1,0,2020-12-11
DMA,Dominica,Saint Luke,1,0,1,1,2020-12-11
DOM,Dominican Republic,-99,19,0,19,4,2020-12-11
DOM,Dominican Republic,Azua,1,0,1,0,2020-12-11
DOM,Dominican Republic,Baoruco,1,0,1,0,2020-12-11
DOM,Dominican Republic,Barahona,2,0,2,0,2020-12-11
DOM,Dominican Republic,Dajabón,1,0,1,0,2020-12-11
DOM,Dominican Republic,Distrito Nacional,57,1,57,32,2020-12-11
DOM,Dominican Republic,Duarte,9,1,9,5,2020-12-11
DOM,Dominican Republic,El Seibo,1,0,1,0,2020-12-11
DOM,Dominican Republic,Espaillat,3,0,3,0,2020-12-11
DOM,Dominican Republic,Hermanas Mirabal,2,1,2,25,2020-12-11
DOM,Dominican Republic,Independencia,1,0,1,1,2020-12-11
DOM,Dominican Republic,La Altagracia,8,0,8,2,2020-12-11
DOM,Dominican Republic,La Romana,8,1,8,20,2020-12-11
DOM,Dominican Republic,La Vega,10,0,10,10,2020-12-11
DOM,Dominican Republic,Monseñor Nouel,2,1,2,1,2020-12-11
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2020-12-11
DOM,Dominican Republic,Monte Plata,1,0,1,0,2020-12-11
DOM,Dominican Republic,Puerto Plata,12,0,12,7,2020-12-11
DOM,Dominican Republic,Samaná,3,0,3,0,2020-12-11
DOM,Dominican Republic,San Cristóbal,10,0,10,1,2020-12-11
DOM,Dominican Republic,San José de Ocoa,2,0,2,0,2020-12-11
DOM,Dominican Republic,San Juan,3,2,3,4,2020-12-11
DOM,Dominican Republic,San Pedro de Macorís,7,0,7,0,2020-12-11
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2020-12-11
DOM,Dominican Republic,Santiago,29,0,29,13,2020-12-11
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,0,2020-12-11
DOM,Dominican Republic,Santo Domingo,41,2,41,21,2020-12-11
DOM,Dominican Republic,Valverde,7,0,7,2,2020-12-11
ECU,Ecuador,-99,18,1,18,109,2020-12-11
ECU,Ecuador,Azuay,41,0,41,14,2020-12-11
ECU,Ecuador,Bolivar,4,0,4,5,2020-12-11
ECU,Ecuador,Cañar,8,1,8,1,2020-12-11
ECU,Ecuador,Carchi,5,0,5,6,2020-12-11
ECU,Ecuador,Chimborazo,14,1,14,8,2020-12-11
ECU,Ecuador,Cotopaxi,12,0,12,2,2020-12-11
ECU,Ecuador,El Oro,19,0,19,5,2020-12-11
ECU,Ecuador,Esmeraldas,10,1,10,7,2020-12-11
ECU,Ecuador,Galápagos,1,0,1,5,2020-12-11
ECU,Ecuador,Guayas,126,5,126,34,2020-12-11
ECU,Ecuador,Imbabura,25,0,25,11,2020-12-11
ECU,Ecuador,Loja,28,0,28,1,2020-12-11
ECU,Ecuador,Los Rios,13,0,13,6,2020-12-11
ECU,Ecuador,Manabi,43,2,43,16,2020-12-11
ECU,Ecuador,Morona Santiago,4,0,4,2,2020-12-11
ECU,Ecuador,Napo,3,0,3,2,2020-12-11
ECU,Ecuador,Orellana,6,0,6,0,2020-12-11
ECU,Ecuador,Pastaza,6,1,6,0,2020-12-11
ECU,Ecuador,Pichincha,196,6,196,160,2020-12-11
ECU,Ecuador,Santa Elena,6,0,6,1,2020-12-11
ECU,Ecuador,Santo Domingo de los Tsachilas,10,0,10,12,2020-12-11
ECU,Ecuador,Sucumbios,3,0,3,0,2020-12-11
ECU,Ecuador,Tungurahua,22,0,22,10,2020-12-11
ECU,Ecuador,Zamora Chinchipe,2,0,2,0,2020-12-11
EGY,Egypt,-99,63,1,61,90,2020-12-11
EGY,Egypt,Ad Daqahliyah,64,0,64,64,2020-12-11
EGY,Egypt,Al Bahr al Ahmar,17,0,17,9,2020-12-11
EGY,Egypt,Al Buhayrah,32,2,32,180,2020-12-11
EGY,Egypt,Al Fayyum,18,0,17,49,2020-12-11
EGY,Egypt,Al Gharbiyah,48,0,48,89,2020-12-11
EGY,Egypt,Al Iskandariyah,118,9,117,369,2020-12-11
EGY,Egypt,Al Isma`iliyah,15,1,15,11,2020-12-11
EGY,Egypt,Al Jizah,100,7,100,106,2020-12-11
EGY,Egypt,Al Minufiyah,26,3,26,51,2020-12-11
EGY,Egypt,Al Minya,20,0,20,6,2020-12-11
EGY,Egypt,Al Qahirah,147,4,147,319,2020-12-11
EGY,Egypt,Al Qalyubiyah,21,1,21,32,2020-12-11
EGY,Egypt,Al Uqsur,9,1,9,2,2020-12-11
EGY,Egypt,Al Wadi al Jadid,3,0,3,3,2020-12-11
EGY,Egypt,As Suways,14,0,14,20,2020-12-11
EGY,Egypt,Ash Sharqiyah,46,4,46,106,2020-12-11
EGY,Egypt,Aswan,17,1,17,145,2020-12-11
EGY,Egypt,Asyut,20,0,20,35,2020-12-11
EGY,Egypt,Bani Suwayf,26,1,26,18,2020-12-11
EGY,Egypt,Bur Sa`id,15,0,15,54,2020-12-11
EGY,Egypt,Dumyat,10,0,10,20,2020-12-11
EGY,Egypt,Janub Sina',4,0,4,13,2020-12-11
EGY,Egypt,Kafr ash Shaykh,23,2,23,148,2020-12-11
EGY,Egypt,Matrouh,10,0,10,22,2020-12-11
EGY,Egypt,Qina,13,0,13,11,2020-12-11
EGY,Egypt,Suhaj,14,0,14,1,2020-12-11
SLV,El Salvador,-99,22,0,22,1,2020-12-11
SLV,El Salvador,Ahuachapán,6,0,6,0,2020-12-11
SLV,El Salvador,Cabañas,1,0,1,0,2020-12-11
SLV,El Salvador,Chalatenango,5,0,5,3,2020-12-11
SLV,El Salvador,Cuscatlán,6,0,6,0,2020-12-11
SLV,El Salvador,La Libertad,52,0,52,31,2020-12-11
SLV,El Salvador,La Paz,4,0,4,0,2020-12-11
SLV,El Salvador,La Unión,6,0,6,9,2020-12-11
SLV,El Salvador,Morazán,5,0,5,1,2020-12-11
SLV,El Salvador,San Miguel,11,0,11,8,2020-12-11
SLV,El Salvador,San Salvador,134,3,134,46,2020-12-11
SLV,El Salvador,San Vicente,7,2,7,5,2020-12-11
SLV,El Salvador,Santa Ana,29,0,29,17,2020-12-11
SLV,El Salvador,Sonsonate,8,2,8,5,2020-12-11
SLV,El Salvador,Usulután,12,1,12,12,2020-12-11
ERI,Eritrea,Maekel,1,0,1,0,2020-12-11
EST,Estonia,-99,2,0,2,0,2020-12-11
EST,Estonia,Viljandi,1,0,1,0,2020-12-11
SWZ,Eswatini,-99,1,0,1,0,2020-12-11
SWZ,Eswatini,Lubombo,1,1,1,23,2020-12-11
ETH,Ethiopia,-99,3,0,3,3,2020-12-11
ETH,Ethiopia,Addis Abeba,16,1,16,9,2020-12-11
ETH,Ethiopia,Amhara,4,0,4,5,2020-12-11
ETH,Ethiopia,Dire Dawa,1,0,1,0,2020-12-11
ETH,Ethiopia,Oromia,11,0,11,18,2020-12-11
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",3,0,3,1,2020-12-11
FJI,Fiji,Central,1,0,1,1,2020-12-11
FJI,Fiji,Eastern,1,0,1,0,2020-12-11
FIN,Finland,-99,9,0,9,5,2020-12-11
FIN,Finland,Ahvenanmaa-Åland,12,0,12,2,2020-12-11
FIN,Finland,Etelä-Karjala,6,0,6,1,2020-12-11
FIN,Finland,Etelä-Pohjanmaa,11,0,11,8,2020-12-11
FIN,Finland,Etelä-Savo,3,0,3,1,2020-12-11
FIN,Finland,Kainuu,7,0,7,0,2020-12-11
FIN,Finland,Kanta-Häme,9,1,9,2,2020-12-11
FIN,Finland,Keski-Pohjanmaa,3,0,3,0,2020-12-11
FIN,Finland,Keski-Suomi,18,0,18,1,2020-12-11
FIN,Finland,Kymenlaakso,14,0,14,3,2020-12-11
FIN,Finland,Lappi,6,0,6,0,2020-12-11
FIN,Finland,Päijät-Häme,15,0,15,1,2020-12-11
FIN,Finland,Pirkanmaa,28,1,27,1,2020-12-11
FIN,Finland,Pohjanmaa,20,0,20,2,2020-12-11
FIN,Finland,Pohjois-Karjala,4,0,4,0,2020-12-11
FIN,Finland,Pohjois-Pohjanmaa,16,0,16,1,2020-12-11
FIN,Finland,Pohjois-Savo,6,0,6,0,2020-12-11
FIN,Finland,Satakunta,5,0,5,0,2020-12-11
FIN,Finland,Uusimaa,170,0,170,40,2020-12-11
FIN,Finland,Varsinais-Suomi,31,0,31,11,2020-12-11
FRA,France,-99,34,0,34,3,2020-12-11
FRA,France,Auvergne-Rhône-Alpes,323,3,322,122,2020-12-11
FRA,France,Bourgogne-Franche-Comté,139,0,139,48,2020-12-11
FRA,France,Bretagne,172,2,172,22,2020-12-11
FRA,France,Centre-Val de Loire,129,1,129,16,2020-12-11
FRA,France,Corse,17,1,17,75,2020-12-11
FRA,France,French Guiana,3,0,3,0,2020-12-11
FRA,France,Grand Est,338,3,337,173,2020-12-11
FRA,France,Hauts-de-France,295,6,295,32,2020-12-11
FRA,France,Île-de-France,295,0,295,81,2020-12-11
FRA,France,Mayotte,1,0,1,0,2020-12-11
FRA,France,Normandie,135,1,135,18,2020-12-11
FRA,France,Nouvelle-Aquitaine,310,3,310,77,2020-12-11
FRA,France,Occitanie,309,4,309,89,2020-12-11
FRA,France,Pays de la Loire,165,1,165,16,2020-12-11
FRA,France,Provence-Alpes-Côte d'Azur,242,0,242,40,2020-12-11
FRA,France,Réunion,2,0,2,0,2020-12-11
GUF,French Guiana,Cayenne,1,0,1,0,2020-12-11
GUF,French Guiana,Saint-Laurent-du-Maroni,1,0,1,0,2020-12-11
ATF,French Southern Territories,-99,2,0,2,0,2020-12-11
ATF,French Southern Territories,Îles Crozet,1,0,1,0,2020-12-11
GAB,Gabon,-99,1,0,1,0,2020-12-11
DEU,Germany,-99,45,0,45,4,2020-12-11
DEU,Germany,Baden-Württemberg,445,1,445,94,2020-12-11
DEU,Germany,Bayern,448,1,448,126,2020-12-11
DEU,Germany,Berlin,214,0,214,56,2020-12-11
DEU,Germany,Brandenburg,140,3,140,55,2020-12-11
DEU,Germany,Bremen,70,1,70,12,2020-12-11
DEU,Germany,Hamburg,184,1,184,90,2020-12-11
DEU,Germany,Hessen,394,2,394,110,2020-12-11
DEU,Germany,Mecklenburg-Vorpommern,112,1,112,27,2020-12-11
DEU,Germany,Niedersachsen,424,1,423,102,2020-12-11
DEU,Germany,Nordrhein-Westfalen,527,6,526,161,2020-12-11
DEU,Germany,Rheinland-Pfalz,323,1,322,98,2020-12-11
DEU,Germany,Saarland,87,1,87,12,2020-12-11
DEU,Germany,Sachsen,328,1,327,179,2020-12-11
DEU,Germany,Sachsen-Anhalt,159,0,159,74,2020-12-11
DEU,Germany,Schleswig-Holstein,259,2,259,152,2020-12-11
DEU,Germany,Thüringen,153,2,153,46,2020-12-11
GHA,Ghana,-99,4,0,4,0,2020-12-11
GHA,Ghana,Ahafo,2,0,2,0,2020-12-11
GHA,Ghana,Ashanti,25,0,25,2,2020-12-11
GHA,Ghana,Brong-Ahafo,4,0,4,1,2020-12-11
GHA,Ghana,Central,2,0,2,0,2020-12-11
GHA,Ghana,Eastern,9,0,9,0,2020-12-11
GHA,Ghana,Greater Accra,39,2,38,8,2020-12-11
GHA,Ghana,Northern,9,0,9,0,2020-12-11
GHA,Ghana,Savannah,3,0,3,0,2020-12-11
GHA,Ghana,Upper East,1,0,1,4,2020-12-11
GHA,Ghana,Upper West,4,0,4,2,2020-12-11
GHA,Ghana,Volta,1,0,1,0,2020-12-11
GHA,Ghana,Western,7,0,7,2,2020-12-11
GHA,Ghana,Western North,2,0,2,0,2020-12-11
GRC,Greece,-99,17,0,16,0,2020-12-11
GRC,Greece,Anatoliki Makedonia Thraki,30,0,30,32,2020-12-11
GRC,Greece,Attiki,214,1,214,84,2020-12-11
GRC,Greece,Dytiki Ellada,22,0,22,2,2020-12-11
GRC,Greece,Dytiki Makedonia,17,1,17,27,2020-12-11
GRC,Greece,Ionia Nisia,13,1,13,0,2020-12-11
GRC,Greece,Ipeiros,12,0,12,4,2020-12-11
GRC,Greece,Kentriki Makedonia,143,2,143,124,2020-12-11
GRC,Greece,Kriti,59,0,59,5,2020-12-11
GRC,Greece,Notio Aigaio,21,0,21,8,2020-12-11
GRC,Greece,Peloponnisos,40,0,40,5,2020-12-11
GRC,Greece,Sterea Ellada,19,0,19,24,2020-12-11
GRC,Greece,Thessalia,51,0,51,48,2020-12-11
GRC,Greece,Voreio Aigaio,25,2,25,59,2020-12-11
GRL,Greenland,-99,1,0,1,0,2020-12-11
GRL,Greenland,Northeast Greenland National Park,1,0,1,1,2020-12-11
GRL,Greenland,Qeqqata,2,0,2,2,2020-12-11
GTM,Guatemala,-99,19,0,19,2,2020-12-11
GTM,Guatemala,Alta Verapaz,5,0,5,0,2020-12-11
GTM,Guatemala,Baja Verapaz,2,0,2,2,2020-12-11
GTM,Guatemala,Chimaltenango,8,1,8,10,2020-12-11
GTM,Guatemala,Chiquimula,9,0,9,52,2020-12-11
GTM,Guatemala,El Progreso,4,0,4,1,2020-12-11
GTM,Guatemala,Escuintla,12,1,12,2,2020-12-11
GTM,Guatemala,Guatemala,141,3,141,57,2020-12-11
GTM,Guatemala,Huehuetenango,8,0,8,6,2020-12-11
GTM,Guatemala,Izabal,5,0,5,15,2020-12-11
GTM,Guatemala,Jalapa,5,0,5,0,2020-12-11
GTM,Guatemala,Jutiapa,5,0,5,0,2020-12-11
GTM,Guatemala,Petén,4,0,4,1,2020-12-11
GTM,Guatemala,Quezaltenango,21,1,21,8,2020-12-11
GTM,Guatemala,Quiché,5,0,4,0,2020-12-11
GTM,Guatemala,Retalhuleu,2,0,2,0,2020-12-11
GTM,Guatemala,Sacatepéquez,13,0,13,20,2020-12-11
GTM,Guatemala,San Marcos,7,0,7,10,2020-12-11
GTM,Guatemala,Santa Rosa,4,0,4,1,2020-12-11
GTM,Guatemala,Sololá,2,0,2,0,2020-12-11
GTM,Guatemala,Suchitepéquez,5,0,5,3,2020-12-11
GTM,Guatemala,Totonicapán,2,0,2,0,2020-12-11
GTM,Guatemala,Zacapa,3,0,3,0,2020-12-11
GIN,Guinea,-99,1,0,1,0,2020-12-11
GIN,Guinea,Conakry,8,1,8,0,2020-12-11
HTI,Haiti,-99,6,0,6,10,2020-12-11
HTI,Haiti,Grand'Anse,1,0,1,0,2020-12-11
HTI,Haiti,L'Artibonite,6,0,6,0,2020-12-11
HTI,Haiti,Nord,8,0,8,1,2020-12-11
HTI,Haiti,Nord-Ouest,1,0,1,0,2020-12-11
HTI,Haiti,Ouest,13,1,13,8,2020-12-11
HTI,Haiti,Sud-Est,1,0,1,0,2020-12-11
HMD,Heard Island and McDonald Islands,-99,1,0,1,0,2020-12-11
HND,Honduras,-99,11,4,11,13,2020-12-11
HND,Honduras,Atlántida,11,0,11,7,2020-12-11
HND,Honduras,Choluteca,3,0,3,0,2020-12-11
HND,Honduras,Colón,5,0,5,4,2020-12-11
HND,Honduras,Comayagua,11,0,11,9,2020-12-11
HND,Honduras,Copán,4,0,4,1,2020-12-11
HND,Honduras,Cortés,49,2,49,43,2020-12-11
HND,Honduras,El Paraíso,3,0,3,0,2020-12-11
HND,Honduras,Francisco Morazán,64,2,64,22,2020-12-11
HND,Honduras,Gracias a Dios,2,0,2,2,2020-12-11
HND,Honduras,Intibucá,2,0,2,1,2020-12-11
HND,Honduras,Islas de la Bahía,1,0,1,1,2020-12-11
HND,Honduras,La Paz,4,0,4,46,2020-12-11
HND,Honduras,Lempira,2,0,2,0,2020-12-11
HND,Honduras,Olancho,6,0,6,8,2020-12-11
HND,Honduras,Santa Bárbara,4,0,4,1,2020-12-11
HND,Honduras,Valle,1,0,1,0,2020-12-11
HND,Honduras,Yoro,4,0,4,0,2020-12-11
HKG,Hong Kong,-99,28,0,28,6,2020-12-11
HKG,Hong Kong,Central and Western,9,0,9,0,2020-12-11
HKG,Hong Kong,Eastern,13,0,13,1,2020-12-11
HKG,Hong Kong,Islands,7,0,7,0,2020-12-11
HKG,Hong Kong,Kowloon City,15,0,15,0,2020-12-11
HKG,Hong Kong,Kwai Tsing,16,0,16,0,2020-12-11
HKG,Hong Kong,Kwun Tong,11,0,11,0,2020-12-11
HKG,Hong Kong,North,8,0,8,1,2020-12-11
HKG,Hong Kong,Sai Kung,17,0,17,0,2020-12-11
HKG,Hong Kong,Sha Tin,10,0,10,0,2020-12-11
HKG,Hong Kong,Sham Shui Po,6,0,6,2,2020-12-11
HKG,Hong Kong,Southern,6,0,6,0,2020-12-11
HKG,Hong Kong,Tai Po,9,0,9,0,2020-12-11
HKG,Hong Kong,Tsuen Wan,12,0,12,0,2020-12-11
HKG,Hong Kong,Tuen Mun,21,0,21,33,2020-12-11
HKG,Hong Kong,Wan Chai,2,0,2,0,2020-12-11
HKG,Hong Kong,Wong Tai Sin,8,0,8,2,2020-12-11
HKG,Hong Kong,Yau Tsim Mong,8,0,8,0,2020-12-11
HKG,Hong Kong,Yuen Long,8,0,8,0,2020-12-11
HUN,Hungary,-99,52,1,50,110,2020-12-11
HUN,Hungary,Bács-Kiskun,59,1,59,68,2020-12-11
HUN,Hungary,Baranya,62,0,62,22,2020-12-11
HUN,Hungary,Békés,46,0,46,45,2020-12-11
HUN,Hungary,Borsod-Abaúj-Zemplén,53,0,53,35,2020-12-11
HUN,Hungary,Budapest,287,2,286,91,2020-12-11
HUN,Hungary,Csongrád,59,1,59,39,2020-12-11
HUN,Hungary,Fejér,50,2,49,7,2020-12-11
HUN,Hungary,Gyor-Moson-Sopron,62,2,62,34,2020-12-11
HUN,Hungary,Hajdú-Bihar,48,0,48,68,2020-12-11
HUN,Hungary,Heves,48,0,47,28,2020-12-11
HUN,Hungary,Jász-Nagykun-Szolnok,38,2,38,40,2020-12-11
HUN,Hungary,Komárom-Esztergom,39,2,39,20,2020-12-11
HUN,Hungary,Nógrád,16,0,16,14,2020-12-11
HUN,Hungary,Pest,192,1,191,73,2020-12-11
HUN,Hungary,Somogy,45,1,45,27,2020-12-11
HUN,Hungary,Szabolcs-Szatmár-Bereg,48,2,48,100,2020-12-11
HUN,Hungary,Tolna,27,0,27,12,2020-12-11
HUN,Hungary,Vas,35,2,35,38,2020-12-11
HUN,Hungary,Veszprém,38,0,38,126,2020-12-11
HUN,Hungary,Zala,29,1,29,13,2020-12-11
ISL,Iceland,-99,3,0,3,4,2020-12-11
ISL,Iceland,Vesturland,1,0,1,0,2020-12-11
IND,India,-99,66,1,65,8,2020-12-11
IND,India,Andaman and Nicobar,3,0,3,0,2020-12-11
IND,India,Andhra Pradesh,131,0,131,44,2020-12-11
IND,India,Arunachal Pradesh,8,1,8,2,2020-12-11
IND,India,Assam,50,2,50,106,2020-12-11
IND,India,Bihar,97,3,97,132,2020-12-11
IND,India,Chandigarh,33,0,32,20,2020-12-11
IND,India,Chhattisgarh,34,0,34,0,2020-12-11
IND,India,Daman and Diu,2,0,2,0,2020-12-11
IND,India,Goa,15,0,15,6,2020-12-11
IND,India,Gujarat,147,1,146,108,2020-12-11
IND,India,Haryana,134,0,133,95,2020-12-11
IND,India,Himachal Pradesh,57,1,57,23,2020-12-11
IND,India,Jammu and Kashmir,56,1,56,40,2020-12-11
IND,India,Jharkhand,38,1,37,6,2020-12-11
IND,India,Karnataka,149,2,148,28,2020-12-11
IND,India,Kerala,189,3,189,71,2020-12-11
IND,India,Ladakh,1,0,1,0,2020-12-11
IND,India,Madhya Pradesh,102,1,102,150,2020-12-11
IND,India,Maharashtra,208,3,208,32,2020-12-11
IND,India,Manipur,19,0,19,11,2020-12-11
IND,India,Meghalaya,6,0,6,0,2020-12-11
IND,India,Mizoram,5,0,5,0,2020-12-11
IND,India,Nagaland,12,0,12,8,2020-12-11
IND,India,NCT of Delhi,192,1,191,105,2020-12-11
IND,India,Odisha,73,1,73,42,2020-12-11
IND,India,Puducherry,5,0,5,0,2020-12-11
IND,India,Punjab,54,2,54,221,2020-12-11
IND,India,Rajasthan,105,4,105,144,2020-12-11
IND,India,Sikkim,11,0,11,0,2020-12-11
IND,India,Tamil Nadu,133,1,133,43,2020-12-11
IND,India,Telangana,166,2,166,60,2020-12-11
IND,India,Tripura,9,1,9,4,2020-12-11
IND,India,Uttar Pradesh,161,3,160,94,2020-12-11
IND,India,Uttarakhand,52,1,52,11,2020-12-11
IND,India,West Bengal,191,1,191,120,2020-12-11
IDN,Indonesia,-99,24,1,24,9,2020-12-11
IDN,Indonesia,Aceh,19,1,19,2,2020-12-11
IDN,Indonesia,Bali,45,0,45,10,2020-12-11
IDN,Indonesia,Bangka Belitung,12,0,12,2,2020-12-11
IDN,Indonesia,Banten,84,2,84,29,2020-12-11
IDN,Indonesia,Bengkulu,9,0,9,1,2020-12-11
IDN,Indonesia,Gorontalo,7,0,7,0,2020-12-11
IDN,Indonesia,Jakarta Raya,136,5,135,43,2020-12-11
IDN,Indonesia,Jambi,24,3,24,4,2020-12-11
IDN,Indonesia,Jawa Barat,188,3,188,50,2020-12-11
IDN,Indonesia,Jawa Tengah,217,6,217,270,2020-12-11
IDN,Indonesia,Jawa Timur,125,4,125,49,2020-12-11
IDN,Indonesia,Kalimantan Barat,34,2,34,28,2020-12-11
IDN,Indonesia,Kalimantan Selatan,29,1,29,3,2020-12-11
IDN,Indonesia,Kalimantan Tengah,27,0,27,10,2020-12-11
IDN,Indonesia,Kalimantan Timur,37,3,37,25,2020-12-11
IDN,Indonesia,Kalimantan Utara,12,0,12,1,2020-12-11
IDN,Indonesia,Kepulauan Riau,18,1,18,2,2020-12-11
IDN,Indonesia,Lampung,42,1,42,11,2020-12-11
IDN,Indonesia,Maluku,11,0,11,0,2020-12-11
IDN,Indonesia,Maluku Utara,4,0,4,0,2020-12-11
IDN,Indonesia,Nusa Tenggara Barat,13,0,13,0,2020-12-11
IDN,Indonesia,Nusa Tenggara Timur,40,0,40,18,2020-12-11
IDN,Indonesia,Papua,11,0,11,0,2020-12-11
IDN,Indonesia,Papua Barat,14,0,14,1,2020-12-11
IDN,Indonesia,Riau,45,0,45,157,2020-12-11
IDN,Indonesia,Sulawesi Barat,4,0,4,0,2020-12-11
IDN,Indonesia,Sulawesi Selatan,48,2,48,7,2020-12-11
IDN,Indonesia,Sulawesi Tengah,23,0,23,18,2020-12-11
IDN,Indonesia,Sulawesi Tenggara,16,0,16,11,2020-12-11
IDN,Indonesia,Sulawesi Utara,49,3,49,14,2020-12-11
IDN,Indonesia,Sumatera Barat,26,1,26,7,2020-12-11
IDN,Indonesia,Sumatera Selatan,52,3,52,18,2020-12-11
IDN,Indonesia,Sumatera Utara,69,3,69,16,2020-12-11
IDN,Indonesia,Yogyakarta,56,1,56,8,2020-12-11
IRQ,Iraq,-99,24,0,24,12,2020-12-11
IRQ,Iraq,Al-Anbar,14,1,14,21,2020-12-11
IRQ,Iraq,Al-Basrah,22,0,22,32,2020-12-11
IRQ,Iraq,Al-Muthanna,3,0,3,4,2020-12-11
IRQ,Iraq,Al-Qadissiya,12,0,12,11,2020-12-11
IRQ,Iraq,Al-Sulaymaniyah,15,2,15,14,2020-12-11
IRQ,Iraq,Babil,20,1,20,6,2020-12-11
IRQ,Iraq,Baghdad,105,2,105,240,2020-12-11
IRQ,Iraq,Dahuk,9,0,9,23,2020-12-11
IRQ,Iraq,Diyala,8,0,8,4,2020-12-11
IRQ,Iraq,Erbil,22,0,21,29,2020-12-11
IRQ,Iraq,Kerbala,6,0,6,26,2020-12-11
IRQ,Iraq,Kirkuk,7,0,7,3,2020-12-11
IRQ,Iraq,Missan,6,0,6,103,2020-12-11
IRQ,Iraq,Najaf,19,1,19,19,2020-12-11
IRQ,Iraq,Ninewa,22,2,22,57,2020-12-11
IRQ,Iraq,Salah Al-Din,10,2,10,18,2020-12-11
IRQ,Iraq,Thi-Qar,13,0,13,7,2020-12-11
IRQ,Iraq,Wassit,8,2,8,4,2020-12-11
IRL,Ireland,-99,40,1,39,5,2020-12-11
IRL,Ireland,Carlow,7,0,7,0,2020-12-11
IRL,Ireland,Cavan,5,0,5,2,2020-12-11
IRL,Ireland,Clare,5,0,5,0,2020-12-11
IRL,Ireland,Cork,43,1,43,4,2020-12-11
IRL,Ireland,Donegal,9,0,9,0,2020-12-11
IRL,Ireland,Dublin,121,1,121,17,2020-12-11
IRL,Ireland,Galway,15,0,15,1,2020-12-11
IRL,Ireland,Kerry,8,0,8,0,2020-12-11
IRL,Ireland,Kildare,16,0,16,0,2020-12-11
IRL,Ireland,Kilkenny,8,0,8,1,2020-12-11
IRL,Ireland,Laois,9,0,9,3,2020-12-11
IRL,Ireland,Leitrim,2,0,2,0,2020-12-11
IRL,Ireland,Limerick,15,0,15,4,2020-12-11
IRL,Ireland,Longford,5,0,5,0,2020-12-11
IRL,Ireland,Louth,12,0,12,2,2020-12-11
IRL,Ireland,Mayo,10,0,10,3,2020-12-11
IRL,Ireland,Meath,16,0,16,13,2020-12-11
IRL,Ireland,Monaghan,7,0,7,1,2020-12-11
IRL,Ireland,Offaly,6,0,6,0,2020-12-11
IRL,Ireland,Roscommon,3,0,3,0,2020-12-11
IRL,Ireland,Sligo,3,0,3,1,2020-12-11
IRL,Ireland,Tipperary,13,0,13,2,2020-12-11
IRL,Ireland,Waterford,7,0,7,0,2020-12-11
IRL,Ireland,Westmeath,11,0,11,0,2020-12-11
IRL,Ireland,Wexford,12,0,12,8,2020-12-11
IRL,Ireland,Wicklow,11,0,10,0,2020-12-11
ISR,Israel,-99,48,2,48,12,2020-12-11
ISR,Israel,Golan,5,0,5,0,2020-12-11
ISR,Israel,HaDarom,56,0,56,37,2020-12-11
ISR,Israel,Haifa,59,0,58,19,2020-12-11
ISR,Israel,HaMerkaz,174,0,174,39,2020-12-11
ISR,Israel,HaZafon,63,0,63,12,2020-12-11
ISR,Israel,Jerusalem,47,1,47,23,2020-12-11
ISR,Israel,Tel Aviv,83,0,83,13,2020-12-11
ITA,Italy,-99,61,1,61,43,2020-12-11
ITA,Italy,Abruzzo,131,1,131,104,2020-12-11
ITA,Italy,Basilicata,50,0,50,25,2020-12-11
ITA,Italy,Calabria,110,0,110,32,2020-12-11
ITA,Italy,Campania,314,2,314,169,2020-12-11
ITA,Italy,Emilia-Romagna,396,0,395,125,2020-12-11
