ISO3,country,region,count,cli,count_local_com,cli_local_com,date
HRV,Croatia,Dubrovacko-Neretvanska,8,0,8,0,2020-06-10
HRV,Croatia,Grad Zagreb,83,0,83,6,2020-06-10
HRV,Croatia,Istarska,20,0,20,2,2020-06-10
HRV,Croatia,Karlovacka,8,0,8,0,2020-06-10
HRV,Croatia,Koprivničko-Križevačka,6,0,6,1,2020-06-10
HRV,Croatia,Krapinsko-Zagorska,9,0,9,1,2020-06-10
HRV,Croatia,Licko-Senjska,2,0,2,0,2020-06-10
HRV,Croatia,Medimurska,4,0,4,0,2020-06-10
HRV,Croatia,Osjecko-Baranjska,29,0,29,101,2020-06-10
HRV,Croatia,Požeško-Slavonska,6,0,6,0,2020-06-10
HRV,Croatia,Primorsko-Goranska,17,0,17,2,2020-06-10
HRV,Croatia,Šibensko-Kninska,13,0,13,0,2020-06-10
HRV,Croatia,Sisacko-Moslavacka,22,1,22,0,2020-06-10
HRV,Croatia,Splitsko-Dalmatinska,31,0,31,2,2020-06-10
HRV,Croatia,Varaždinska,10,0,10,0,2020-06-10
HRV,Croatia,Viroviticko-Podravska,4,0,4,0,2020-06-10
HRV,Croatia,Vukovarsko-Srijemska,18,0,18,0,2020-06-10
HRV,Croatia,Zadarska,10,0,10,0,2020-06-10
HRV,Croatia,Zagrebačka,37,0,37,1,2020-06-10
CUW,Curaçao,-99,1,0,1,0,2020-06-10
CYP,Cyprus,-99,1,0,1,0,2020-06-10
CYP,Cyprus,Kyrenia,1,0,1,0,2020-06-10
CZE,Czech Republic,-99,21,0,21,0,2020-06-10
CZE,Czech Republic,Jihočeský,56,0,56,0,2020-06-10
CZE,Czech Republic,Jihomoravský,137,0,137,5,2020-06-10
CZE,Czech Republic,Karlovarský,23,0,23,10,2020-06-10
CZE,Czech Republic,Kraj Vysočina,38,0,38,3,2020-06-10
CZE,Czech Republic,Královéhradecký,40,0,40,4,2020-06-10
CZE,Czech Republic,Liberecký,38,0,38,1,2020-06-10
CZE,Czech Republic,Moravskoslezský,98,0,97,2,2020-06-10
CZE,Czech Republic,Olomoucký,49,0,49,1,2020-06-10
CZE,Czech Republic,Pardubický,36,0,36,1,2020-06-10
CZE,Czech Republic,Plzeňský,60,0,60,4,2020-06-10
CZE,Czech Republic,Prague,163,2,163,119,2020-06-10
CZE,Czech Republic,Středočeský,142,1,142,2,2020-06-10
CZE,Czech Republic,Ústecký,72,0,72,2,2020-06-10
CZE,Czech Republic,Zlínský,46,0,46,0,2020-06-10
COD,Democratic Republic of the Congo,-99,4,0,4,3,2020-06-10
COD,Democratic Republic of the Congo,Bas-Uélé,2,0,2,0,2020-06-10
COD,Democratic Republic of the Congo,Haut-Katanga,4,0,4,0,2020-06-10
COD,Democratic Republic of the Congo,Ituri,2,0,2,0,2020-06-10
COD,Democratic Republic of the Congo,Kasaï-Central,1,1,1,0,2020-06-10
COD,Democratic Republic of the Congo,Kinshasa,15,0,15,8,2020-06-10
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2020-06-10
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2020-06-10
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,0,2020-06-10
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,5,2020-06-10
DNK,Denmark,-99,59,0,58,4,2020-06-10
DNK,Denmark,Hovedstaden,404,5,404,51,2020-06-10
DNK,Denmark,Midtjylland,325,2,324,34,2020-06-10
DNK,Denmark,Nordjylland,134,1,134,12,2020-06-10
DNK,Denmark,Sjælland,262,1,261,101,2020-06-10
DNK,Denmark,Syddanmark,345,1,344,21,2020-06-10
DJI,Djibouti,-99,1,0,1,0,2020-06-10
DMA,Dominica,-99,6,0,6,1,2020-06-10
DOM,Dominican Republic,-99,29,2,29,6,2020-06-10
DOM,Dominican Republic,Azua,9,0,9,10,2020-06-10
DOM,Dominican Republic,Baoruco,2,0,2,0,2020-06-10
DOM,Dominican Republic,Barahona,10,0,10,4,2020-06-10
DOM,Dominican Republic,Dajabón,3,0,3,0,2020-06-10
DOM,Dominican Republic,Distrito Nacional,193,3,191,80,2020-06-10
DOM,Dominican Republic,Duarte,16,2,16,5,2020-06-10
DOM,Dominican Republic,El Seibo,2,0,2,0,2020-06-10
DOM,Dominican Republic,Elías Piña,1,0,1,0,2020-06-10
DOM,Dominican Republic,Espaillat,11,0,10,3,2020-06-10
DOM,Dominican Republic,Hato Mayor,5,0,5,0,2020-06-10
DOM,Dominican Republic,Hermanas Mirabal,6,0,6,2,2020-06-10
DOM,Dominican Republic,Independencia,4,0,4,1,2020-06-10
DOM,Dominican Republic,La Altagracia,34,0,34,3,2020-06-10
DOM,Dominican Republic,La Romana,14,0,14,3,2020-06-10
DOM,Dominican Republic,La Vega,17,0,16,0,2020-06-10
DOM,Dominican Republic,María Trinidad Sánchez,9,0,9,5,2020-06-10
DOM,Dominican Republic,Monseñor Nouel,9,0,9,1,2020-06-10
DOM,Dominican Republic,Monte Cristi,2,0,2,0,2020-06-10
DOM,Dominican Republic,Monte Plata,3,0,3,1,2020-06-10
DOM,Dominican Republic,Pedernales,2,0,2,0,2020-06-10
DOM,Dominican Republic,Peravia,8,0,8,0,2020-06-10
DOM,Dominican Republic,Puerto Plata,20,0,20,2,2020-06-10
DOM,Dominican Republic,Samaná,4,0,4,0,2020-06-10
DOM,Dominican Republic,San Cristóbal,16,1,16,4,2020-06-10
DOM,Dominican Republic,San José de Ocoa,4,1,4,1,2020-06-10
DOM,Dominican Republic,San Juan,8,0,8,0,2020-06-10
DOM,Dominican Republic,San Pedro de Macorís,15,0,15,0,2020-06-10
DOM,Dominican Republic,Sánchez Ramírez,8,0,8,11,2020-06-10
DOM,Dominican Republic,Santiago,83,0,83,23,2020-06-10
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,1,2020-06-10
DOM,Dominican Republic,Santo Domingo,133,4,133,31,2020-06-10
DOM,Dominican Republic,Valverde,5,0,5,2,2020-06-10
ECU,Ecuador,-99,27,0,26,17,2020-06-10
ECU,Ecuador,Azuay,129,1,129,40,2020-06-10
ECU,Ecuador,Bolivar,7,0,7,9,2020-06-10
ECU,Ecuador,Cañar,22,1,22,1,2020-06-10
ECU,Ecuador,Carchi,9,0,9,5,2020-06-10
ECU,Ecuador,Chimborazo,67,1,67,94,2020-06-10
ECU,Ecuador,Cotopaxi,35,3,34,125,2020-06-10
ECU,Ecuador,El Oro,79,3,79,42,2020-06-10
ECU,Ecuador,Esmeraldas,43,3,42,167,2020-06-10
ECU,Ecuador,Galápagos,3,0,3,0,2020-06-10
ECU,Ecuador,Guayas,296,13,296,249,2020-06-10
ECU,Ecuador,Imbabura,66,2,66,49,2020-06-10
ECU,Ecuador,Loja,56,1,56,4,2020-06-10
ECU,Ecuador,Los Rios,49,5,49,45,2020-06-10
ECU,Ecuador,Manabi,121,5,121,147,2020-06-10
ECU,Ecuador,Morona Santiago,17,0,17,21,2020-06-10
ECU,Ecuador,Napo,11,1,11,10,2020-06-10
ECU,Ecuador,Orellana,13,3,13,28,2020-06-10
ECU,Ecuador,Pastaza,14,0,14,23,2020-06-10
ECU,Ecuador,Pichincha,439,8,439,183,2020-06-10
ECU,Ecuador,Santa Elena,21,1,20,41,2020-06-10
ECU,Ecuador,Santo Domingo de los Tsachilas,45,2,45,131,2020-06-10
ECU,Ecuador,Sucumbios,12,2,12,4,2020-06-10
ECU,Ecuador,Tungurahua,63,3,63,34,2020-06-10
ECU,Ecuador,Zamora Chinchipe,3,0,3,0,2020-06-10
EGY,Egypt,-99,167,1,164,192,2020-06-10
EGY,Egypt,Ad Daqahliyah,190,4,190,171,2020-06-10
EGY,Egypt,Al Bahr al Ahmar,27,0,27,4,2020-06-10
EGY,Egypt,Al Buhayrah,117,3,117,128,2020-06-10
EGY,Egypt,Al Fayyum,48,2,48,94,2020-06-10
EGY,Egypt,Al Gharbiyah,139,4,139,222,2020-06-10
EGY,Egypt,Al Iskandariyah,354,4,354,244,2020-06-10
EGY,Egypt,Al Isma`iliyah,63,2,63,73,2020-06-10
EGY,Egypt,Al Jizah,315,10,315,924,2020-06-10
EGY,Egypt,Al Minufiyah,78,0,78,161,2020-06-10
EGY,Egypt,Al Minya,84,1,84,173,2020-06-10
EGY,Egypt,Al Qahirah,270,7,270,573,2020-06-10
EGY,Egypt,Al Qalyubiyah,92,1,92,386,2020-06-10
EGY,Egypt,Al Uqsur,21,0,21,127,2020-06-10
EGY,Egypt,Al Wadi al Jadid,4,0,4,0,2020-06-10
EGY,Egypt,As Suways,32,0,32,36,2020-06-10
EGY,Egypt,Ash Sharqiyah,160,2,160,195,2020-06-10
EGY,Egypt,Aswan,41,3,41,267,2020-06-10
EGY,Egypt,Asyut,80,2,80,232,2020-06-10
EGY,Egypt,Bani Suwayf,66,1,66,307,2020-06-10
EGY,Egypt,Bur Sa`id,43,0,43,23,2020-06-10
EGY,Egypt,Dumyat,63,0,63,49,2020-06-10
EGY,Egypt,Janub Sina',8,0,8,2,2020-06-10
EGY,Egypt,Kafr ash Shaykh,61,1,61,61,2020-06-10
EGY,Egypt,Matrouh,18,0,18,16,2020-06-10
EGY,Egypt,Qina,73,2,72,192,2020-06-10
EGY,Egypt,Suhaj,85,2,84,233,2020-06-10
SLV,El Salvador,-99,44,2,44,16,2020-06-10
SLV,El Salvador,Ahuachapán,31,0,31,3,2020-06-10
SLV,El Salvador,Cabañas,17,0,17,0,2020-06-10
SLV,El Salvador,Chalatenango,16,0,16,5,2020-06-10
SLV,El Salvador,Cuscatlán,17,0,17,5,2020-06-10
SLV,El Salvador,La Libertad,135,3,135,38,2020-06-10
SLV,El Salvador,La Paz,32,1,32,2,2020-06-10
SLV,El Salvador,La Unión,24,1,24,2,2020-06-10
SLV,El Salvador,Morazán,13,0,13,1,2020-06-10
SLV,El Salvador,San Miguel,81,2,81,16,2020-06-10
SLV,El Salvador,San Salvador,377,8,377,161,2020-06-10
SLV,El Salvador,San Vicente,28,0,28,3,2020-06-10
SLV,El Salvador,Santa Ana,112,4,112,35,2020-06-10
SLV,El Salvador,Sonsonate,51,1,51,20,2020-06-10
SLV,El Salvador,Usulután,43,0,43,4,2020-06-10
GNQ,Equatorial Guinea,-99,1,0,1,0,2020-06-10
GNQ,Equatorial Guinea,Centro Sur,1,0,1,0,2020-06-10
ERI,Eritrea,Semenawi Keyih Bahri,1,0,1,0,2020-06-10
EST,Estonia,-99,2,0,2,0,2020-06-10
EST,Estonia,Lääne-Viru,1,0,1,0,2020-06-10
EST,Estonia,Pärnu,1,0,1,0,2020-06-10
EST,Estonia,Rapla,1,0,1,0,2020-06-10
SWZ,Eswatini,-99,1,0,1,0,2020-06-10
ETH,Ethiopia,-99,2,0,2,0,2020-06-10
ETH,Ethiopia,Addis Abeba,65,0,65,27,2020-06-10
ETH,Ethiopia,Afar,1,0,1,0,2020-06-10
ETH,Ethiopia,Amhara,7,2,7,1,2020-06-10
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2020-06-10
ETH,Ethiopia,Dire Dawa,3,0,3,0,2020-06-10
ETH,Ethiopia,Harari People,1,0,1,2,2020-06-10
ETH,Ethiopia,Oromia,27,0,27,2,2020-06-10
ETH,Ethiopia,Somali,7,0,7,1,2020-06-10
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",8,0,8,0,2020-06-10
ETH,Ethiopia,Tigray,5,0,5,0,2020-06-10
FLK,Falkland Islands,-99,1,0,1,0,2020-06-10
FRO,Faroe Islands,Suðuroyar,1,0,1,0,2020-06-10
FSM,Federated States of Micronesia,-99,1,0,1,0,2020-06-10
FIN,Finland,-99,14,0,14,1,2020-06-10
FIN,Finland,Ahvenanmaa-Åland,5,0,5,0,2020-06-10
FIN,Finland,Etelä-Karjala,12,0,12,1,2020-06-10
FIN,Finland,Etelä-Pohjanmaa,26,0,26,0,2020-06-10
FIN,Finland,Etelä-Savo,18,0,18,3,2020-06-10
FIN,Finland,Kainuu,9,0,9,0,2020-06-10
FIN,Finland,Kanta-Häme,35,0,35,11,2020-06-10
FIN,Finland,Keski-Pohjanmaa,10,0,10,0,2020-06-10
FIN,Finland,Keski-Suomi,42,0,42,0,2020-06-10
FIN,Finland,Kymenlaakso,26,0,26,0,2020-06-10
FIN,Finland,Lappi,25,0,25,0,2020-06-10
FIN,Finland,Päijät-Häme,30,0,30,0,2020-06-10
FIN,Finland,Pirkanmaa,63,1,63,18,2020-06-10
FIN,Finland,Pohjanmaa,25,1,25,21,2020-06-10
FIN,Finland,Pohjois-Karjala,20,0,20,0,2020-06-10
FIN,Finland,Pohjois-Pohjanmaa,40,0,40,2,2020-06-10
FIN,Finland,Pohjois-Savo,35,0,34,0,2020-06-10
FIN,Finland,Satakunta,19,0,19,5,2020-06-10
FIN,Finland,Uusimaa,314,1,314,80,2020-06-10
FIN,Finland,Varsinais-Suomi,81,0,81,14,2020-06-10
FRA,France,-99,39,0,39,2,2020-06-10
FRA,France,Auvergne-Rhône-Alpes,286,2,286,32,2020-06-10
FRA,France,Bourgogne-Franche-Comté,148,2,148,4,2020-06-10
FRA,France,Bretagne,203,1,203,2,2020-06-10
FRA,France,Centre-Val de Loire,148,1,148,80,2020-06-10
FRA,France,Corse,18,0,18,1,2020-06-10
FRA,France,Grand Est,379,1,379,149,2020-06-10
FRA,France,Hauts-de-France,355,5,355,42,2020-06-10
FRA,France,Île-de-France,255,0,255,30,2020-06-10
FRA,France,Martinique,1,0,1,50,2020-06-10
FRA,France,Normandie,190,1,190,19,2020-06-10
FRA,France,Nouvelle-Aquitaine,366,5,366,15,2020-06-10
FRA,France,Occitanie,317,1,316,37,2020-06-10
FRA,France,Pays de la Loire,189,1,189,7,2020-06-10
FRA,France,Provence-Alpes-Côte d'Azur,202,2,202,14,2020-06-10
FRA,France,Réunion,1,0,1,0,2020-06-10
GUF,French Guiana,-99,1,0,1,0,2020-06-10
PYF,French Polynesia,-99,1,0,1,0,2020-06-10
PYF,French Polynesia,Îles Australes,1,0,1,0,2020-06-10
GAB,Gabon,Ngounié,1,0,1,0,2020-06-10
GMB,Gambia,Banjul,1,0,1,0,2020-06-10
GMB,Gambia,North Bank,1,0,1,0,2020-06-10
GMB,Gambia,Western,1,0,1,0,2020-06-10
GEO,Georgia,-99,2,0,2,1,2020-06-10
GEO,Georgia,Ajaria,1,0,1,0,2020-06-10
GEO,Georgia,Tbilisi,2,0,2,0,2020-06-10
DEU,Germany,-99,29,0,29,2,2020-06-10
DEU,Germany,Baden-Württemberg,308,0,308,29,2020-06-10
DEU,Germany,Bayern,382,1,382,39,2020-06-10
DEU,Germany,Berlin,209,0,209,17,2020-06-10
DEU,Germany,Brandenburg,139,1,139,6,2020-06-10
DEU,Germany,Bremen,75,0,75,9,2020-06-10
DEU,Germany,Hamburg,222,0,222,13,2020-06-10
DEU,Germany,Hessen,379,1,379,27,2020-06-10
DEU,Germany,Mecklenburg-Vorpommern,126,0,126,19,2020-06-10
DEU,Germany,Niedersachsen,363,3,363,41,2020-06-10
DEU,Germany,Nordrhein-Westfalen,360,1,360,43,2020-06-10
DEU,Germany,Rheinland-Pfalz,366,0,366,27,2020-06-10
DEU,Germany,Saarland,93,0,93,10,2020-06-10
DEU,Germany,Sachsen,310,0,310,41,2020-06-10
DEU,Germany,Sachsen-Anhalt,149,0,149,6,2020-06-10
DEU,Germany,Schleswig-Holstein,282,0,282,12,2020-06-10
DEU,Germany,Thüringen,158,2,158,113,2020-06-10
GHA,Ghana,-99,7,0,7,0,2020-06-10
GHA,Ghana,Ahafo,1,0,1,0,2020-06-10
GHA,Ghana,Ashanti,51,4,51,10,2020-06-10
GHA,Ghana,Bono East,4,0,3,0,2020-06-10
GHA,Ghana,Brong-Ahafo,5,1,5,5,2020-06-10
GHA,Ghana,Central,9,0,9,1,2020-06-10
GHA,Ghana,Eastern,18,0,18,0,2020-06-10
GHA,Ghana,Greater Accra,123,5,123,9,2020-06-10
GHA,Ghana,North East,2,0,2,0,2020-06-10
GHA,Ghana,Northern,8,0,8,0,2020-06-10
GHA,Ghana,Oti,1,0,1,0,2020-06-10
GHA,Ghana,Savannah,1,0,1,0,2020-06-10
GHA,Ghana,Upper East,4,0,4,1,2020-06-10
GHA,Ghana,Upper West,3,0,3,0,2020-06-10
GHA,Ghana,Volta,4,0,4,0,2020-06-10
GHA,Ghana,Western,17,0,17,0,2020-06-10
GHA,Ghana,Western North,6,0,6,0,2020-06-10
GIB,Gibraltar,-99,3,0,3,0,2020-06-10
GRC,Greece,-99,15,0,15,0,2020-06-10
GRC,Greece,Agion Oros,2,0,2,0,2020-06-10
GRC,Greece,Anatoliki Makedonia Thraki,58,1,58,100,2020-06-10
GRC,Greece,Attiki,390,4,389,23,2020-06-10
GRC,Greece,Dytiki Ellada,58,0,58,4,2020-06-10
GRC,Greece,Dytiki Makedonia,36,0,36,1,2020-06-10
GRC,Greece,Ionia Nisia,31,0,31,0,2020-06-10
GRC,Greece,Ipeiros,33,0,33,0,2020-06-10
GRC,Greece,Kentriki Makedonia,200,0,200,18,2020-06-10
GRC,Greece,Kriti,95,0,95,0,2020-06-10
GRC,Greece,Notio Aigaio,43,0,43,0,2020-06-10
GRC,Greece,Peloponnisos,82,0,81,11,2020-06-10
GRC,Greece,Sterea Ellada,49,0,49,3,2020-06-10
GRC,Greece,Thessalia,58,0,58,5,2020-06-10
GRC,Greece,Voreio Aigaio,22,0,22,0,2020-06-10
GRL,Greenland,Northeast Greenland National Park,1,1,1,100,2020-06-10
GRL,Greenland,Qeqqata,1,1,1,1,2020-06-10
GLP,Guadeloupe,-99,1,0,1,0,2020-06-10
GTM,Guatemala,-99,35,0,35,0,2020-06-10
GTM,Guatemala,Alta Verapaz,34,0,34,0,2020-06-10
GTM,Guatemala,Baja Verapaz,6,0,6,0,2020-06-10
GTM,Guatemala,Chimaltenango,36,0,36,5,2020-06-10
GTM,Guatemala,Chiquimula,31,0,31,0,2020-06-10
GTM,Guatemala,El Progreso,12,0,12,3,2020-06-10
GTM,Guatemala,Escuintla,59,1,59,5,2020-06-10
GTM,Guatemala,Guatemala,329,2,329,108,2020-06-10
GTM,Guatemala,Huehuetenango,29,1,29,0,2020-06-10
GTM,Guatemala,Izabal,29,0,29,4,2020-06-10
GTM,Guatemala,Jalapa,14,0,14,0,2020-06-10
GTM,Guatemala,Jutiapa,18,0,18,4,2020-06-10
GTM,Guatemala,Petén,36,0,36,3,2020-06-10
GTM,Guatemala,Quezaltenango,80,0,79,4,2020-06-10
GTM,Guatemala,Quiché,20,0,20,1,2020-06-10
GTM,Guatemala,Retalhuleu,19,0,19,4,2020-06-10
GTM,Guatemala,Sacatepéquez,40,1,40,2,2020-06-10
GTM,Guatemala,San Marcos,40,0,40,10,2020-06-10
GTM,Guatemala,Santa Rosa,14,0,14,5,2020-06-10
GTM,Guatemala,Sololá,9,0,9,0,2020-06-10
GTM,Guatemala,Suchitepéquez,29,0,29,0,2020-06-10
GTM,Guatemala,Totonicapán,12,0,12,3,2020-06-10
GTM,Guatemala,Zacapa,9,0,9,0,2020-06-10
GGY,Guernsey,-99,1,0,1,0,2020-06-10
GGY,Guernsey,"St Peter, Sark",1,0,1,0,2020-06-10
GIN,Guinea,-99,2,0,2,0,2020-06-10
GIN,Guinea,Boké,1,0,1,0,2020-06-10
GIN,Guinea,Conakry,19,0,19,18,2020-06-10
GIN,Guinea,Kankan,1,1,1,0,2020-06-10
GIN,Guinea,Kindia,2,0,2,0,2020-06-10
GIN,Guinea,Labé,1,0,1,0,2020-06-10
GIN,Guinea,Nzérékoré,2,0,2,0,2020-06-10
GNB,Guinea-Bissau,-99,1,0,1,0,2020-06-10
GNB,Guinea-Bissau,Cacheu,1,0,1,0,2020-06-10
GUY,Guyana,Mahaica-Berbice,1,1,1,1,2020-06-10
HTI,Haiti,-99,1,0,1,0,2020-06-10
HTI,Haiti,Centre,2,0,2,2,2020-06-10
HTI,Haiti,L'Artibonite,5,0,5,2,2020-06-10
HTI,Haiti,Nord,2,0,2,1,2020-06-10
HTI,Haiti,Nord-Est,1,0,1,0,2020-06-10
HTI,Haiti,Nord-Ouest,1,0,1,0,2020-06-10
HTI,Haiti,Ouest,34,2,33,36,2020-06-10
HTI,Haiti,Sud,2,0,2,0,2020-06-10
HTI,Haiti,Sud-Est,2,0,2,2,2020-06-10
HND,Honduras,-99,26,0,26,9,2020-06-10
HND,Honduras,Atlántida,37,1,37,11,2020-06-10
HND,Honduras,Choluteca,23,1,23,5,2020-06-10
HND,Honduras,Colón,17,0,17,3,2020-06-10
HND,Honduras,Comayagua,19,0,19,3,2020-06-10
HND,Honduras,Copán,19,0,19,1,2020-06-10
HND,Honduras,Cortés,158,3,158,121,2020-06-10
HND,Honduras,El Paraíso,13,0,13,0,2020-06-10
HND,Honduras,Francisco Morazán,249,7,249,106,2020-06-10
HND,Honduras,Gracias a Dios,2,0,2,0,2020-06-10
HND,Honduras,Intibucá,7,0,7,0,2020-06-10
HND,Honduras,Islas de la Bahía,8,0,8,2,2020-06-10
HND,Honduras,La Paz,3,0,3,0,2020-06-10
HND,Honduras,Lempira,1,0,1,0,2020-06-10
HND,Honduras,Ocotepeque,4,0,4,5,2020-06-10
HND,Honduras,Olancho,17,0,17,10,2020-06-10
HND,Honduras,Santa Bárbara,12,1,12,2,2020-06-10
HND,Honduras,Valle,10,0,10,4,2020-06-10
HND,Honduras,Yoro,18,0,18,0,2020-06-10
HKG,Hong Kong,-99,53,0,53,3,2020-06-10
HKG,Hong Kong,Central and Western,38,0,38,3,2020-06-10
HKG,Hong Kong,Eastern,30,0,30,3,2020-06-10
HKG,Hong Kong,Islands,18,1,18,101,2020-06-10
HKG,Hong Kong,Kowloon City,39,0,39,3,2020-06-10
HKG,Hong Kong,Kwai Tsing,24,1,24,7,2020-06-10
HKG,Hong Kong,Kwun Tong,40,3,40,118,2020-06-10
HKG,Hong Kong,North,16,0,16,0,2020-06-10
HKG,Hong Kong,Sai Kung,42,0,42,4,2020-06-10
HKG,Hong Kong,Sha Tin,41,0,41,3,2020-06-10
HKG,Hong Kong,Sham Shui Po,24,0,23,1,2020-06-10
HKG,Hong Kong,Southern,11,0,11,0,2020-06-10
HKG,Hong Kong,Tai Po,19,0,19,1,2020-06-10
HKG,Hong Kong,Tsuen Wan,30,0,30,4,2020-06-10
HKG,Hong Kong,Tuen Mun,42,0,42,5,2020-06-10
HKG,Hong Kong,Wan Chai,11,0,11,1,2020-06-10
HKG,Hong Kong,Wong Tai Sin,20,0,20,9,2020-06-10
HKG,Hong Kong,Yau Tsim Mong,23,0,23,4,2020-06-10
HKG,Hong Kong,Yuen Long,53,0,53,4,2020-06-10
HUN,Hungary,-99,54,0,54,0,2020-06-10
HUN,Hungary,Bács-Kiskun,59,0,59,103,2020-06-10
HUN,Hungary,Baranya,59,0,59,1,2020-06-10
HUN,Hungary,Békés,49,0,49,0,2020-06-10
HUN,Hungary,Borsod-Abaúj-Zemplén,87,0,87,2,2020-06-10
HUN,Hungary,Budapest,319,0,319,5,2020-06-10
HUN,Hungary,Csongrád,79,0,79,2,2020-06-10
HUN,Hungary,Fejér,92,0,92,2,2020-06-10
HUN,Hungary,Gyor-Moson-Sopron,60,2,60,5,2020-06-10
HUN,Hungary,Hajdú-Bihar,60,0,60,100,2020-06-10
HUN,Hungary,Heves,36,0,36,0,2020-06-10
HUN,Hungary,Jász-Nagykun-Szolnok,43,0,43,0,2020-06-10
HUN,Hungary,Komárom-Esztergom,61,0,61,2,2020-06-10
HUN,Hungary,Nógrád,24,0,24,0,2020-06-10
HUN,Hungary,Pest,192,0,191,5,2020-06-10
HUN,Hungary,Somogy,41,0,41,0,2020-06-10
HUN,Hungary,Szabolcs-Szatmár-Bereg,58,0,58,1,2020-06-10
HUN,Hungary,Tolna,26,0,26,0,2020-06-10
HUN,Hungary,Vas,32,0,32,3,2020-06-10
HUN,Hungary,Veszprém,51,0,50,0,2020-06-10
HUN,Hungary,Zala,39,0,39,2,2020-06-10
ISL,Iceland,-99,2,0,2,0,2020-06-10
ISL,Iceland,Norðurland vestra,1,0,1,0,2020-06-10
IND,India,-99,72,0,72,4,2020-06-10
IND,India,Andaman and Nicobar,1,0,1,0,2020-06-10
IND,India,Andhra Pradesh,324,1,324,65,2020-06-10
IND,India,Arunachal Pradesh,27,0,27,0,2020-06-10
IND,India,Assam,165,1,165,47,2020-06-10
IND,India,Bihar,306,2,305,232,2020-06-10
IND,India,Chandigarh,39,1,39,5,2020-06-10
IND,India,Chhattisgarh,91,0,91,6,2020-06-10
IND,India,Dadra and Nagar Haveli,6,0,6,0,2020-06-10
IND,India,Daman and Diu,2,0,2,0,2020-06-10
IND,India,Goa,27,0,27,0,2020-06-10
IND,India,Gujarat,262,0,262,35,2020-06-10
IND,India,Haryana,310,1,310,96,2020-06-10
IND,India,Himachal Pradesh,94,0,94,0,2020-06-10
IND,India,Jammu and Kashmir,56,1,56,6,2020-06-10
IND,India,Jharkhand,157,2,157,110,2020-06-10
IND,India,Karnataka,347,1,346,16,2020-06-10
IND,India,Kerala,352,3,352,31,2020-06-10
IND,India,Ladakh,4,0,4,1,2020-06-10
IND,India,Madhya Pradesh,269,1,269,56,2020-06-10
IND,India,Maharashtra,378,1,378,152,2020-06-10
IND,India,Manipur,40,0,40,34,2020-06-10
IND,India,Meghalaya,25,0,25,0,2020-06-10
IND,India,Mizoram,20,0,20,2,2020-06-10
IND,India,Nagaland,21,0,21,0,2020-06-10
IND,India,NCT of Delhi,299,5,299,217,2020-06-10
IND,India,Odisha,181,0,181,273,2020-06-10
IND,India,Puducherry,16,0,16,0,2020-06-10
IND,India,Punjab,198,1,198,18,2020-06-10
IND,India,Rajasthan,428,1,425,119,2020-06-10
IND,India,Sikkim,19,0,19,4,2020-06-10
IND,India,Tamil Nadu,384,1,384,317,2020-06-10
IND,India,Telangana,424,4,424,29,2020-06-10
IND,India,Tripura,27,0,27,5,2020-06-10
IND,India,Uttar Pradesh,233,0,233,44,2020-06-10
IND,India,Uttarakhand,112,1,110,107,2020-06-10
IND,India,West Bengal,379,3,379,69,2020-06-10
IDN,Indonesia,-99,59,1,59,8,2020-06-10
IDN,Indonesia,Aceh,38,0,38,7,2020-06-10
IDN,Indonesia,Bali,97,0,97,25,2020-06-10
IDN,Indonesia,Bangka Belitung,25,1,25,1,2020-06-10
IDN,Indonesia,Banten,152,0,152,13,2020-06-10
IDN,Indonesia,Bengkulu,41,1,41,2,2020-06-10
IDN,Indonesia,Gorontalo,13,0,13,1,2020-06-10
IDN,Indonesia,Jakarta Raya,269,3,268,127,2020-06-10
IDN,Indonesia,Jambi,46,1,46,6,2020-06-10
IDN,Indonesia,Jawa Barat,234,1,234,38,2020-06-10
IDN,Indonesia,Jawa Tengah,268,6,268,94,2020-06-10
IDN,Indonesia,Jawa Timur,224,2,223,52,2020-06-10
IDN,Indonesia,Kalimantan Barat,55,1,55,22,2020-06-10
IDN,Indonesia,Kalimantan Selatan,63,3,63,25,2020-06-10
IDN,Indonesia,Kalimantan Tengah,55,0,55,4,2020-06-10
IDN,Indonesia,Kalimantan Timur,117,3,117,20,2020-06-10
IDN,Indonesia,Kalimantan Utara,16,0,16,2,2020-06-10
IDN,Indonesia,Kepulauan Riau,48,0,48,3,2020-06-10
IDN,Indonesia,Lampung,92,2,92,10,2020-06-10
IDN,Indonesia,Maluku,20,0,20,0,2020-06-10
IDN,Indonesia,Maluku Utara,9,0,9,9,2020-06-10
IDN,Indonesia,Nusa Tenggara Barat,43,1,43,7,2020-06-10
IDN,Indonesia,Nusa Tenggara Timur,67,2,67,21,2020-06-10
IDN,Indonesia,Papua,38,1,38,9,2020-06-10
IDN,Indonesia,Papua Barat,18,0,18,2,2020-06-10
IDN,Indonesia,Riau,97,0,97,44,2020-06-10
