ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CYP,Cyprus,Paphos,1,0,1,0,2020-07-27
CZE,Czech Republic,-99,23,0,23,4,2020-07-27
CZE,Czech Republic,Jihočeský,57,0,57,4,2020-07-27
CZE,Czech Republic,Jihomoravský,122,0,120,4,2020-07-27
CZE,Czech Republic,Karlovarský,23,0,23,3,2020-07-27
CZE,Czech Republic,Kraj Vysočina,43,0,43,9,2020-07-27
CZE,Czech Republic,Královéhradecký,49,0,49,1,2020-07-27
CZE,Czech Republic,Liberecký,37,1,37,0,2020-07-27
CZE,Czech Republic,Moravskoslezský,100,0,100,12,2020-07-27
CZE,Czech Republic,Olomoucký,38,0,38,107,2020-07-27
CZE,Czech Republic,Pardubický,47,0,47,2,2020-07-27
CZE,Czech Republic,Plzeňský,42,0,42,6,2020-07-27
CZE,Czech Republic,Prague,183,0,183,123,2020-07-27
CZE,Czech Republic,Středočeský,148,0,148,13,2020-07-27
CZE,Czech Republic,Ústecký,115,2,115,108,2020-07-27
CZE,Czech Republic,Zlínský,36,0,36,2,2020-07-27
COD,Democratic Republic of the Congo,Haut-Katanga,4,0,4,5,2020-07-27
COD,Democratic Republic of the Congo,Haut-Lomami,1,0,1,10,2020-07-27
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2020-07-27
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,2020-07-27
COD,Democratic Republic of the Congo,Kinshasa,8,0,8,0,2020-07-27
COD,Democratic Republic of the Congo,Lualaba,3,0,3,0,2020-07-27
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,2,2020-07-27
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-07-27
DNK,Denmark,-99,41,0,41,2,2020-07-27
DNK,Denmark,Hovedstaden,390,2,389,23,2020-07-27
DNK,Denmark,Midtjylland,332,1,332,15,2020-07-27
DNK,Denmark,Nordjylland,168,1,168,11,2020-07-27
DNK,Denmark,Sjælland,247,1,247,15,2020-07-27
DNK,Denmark,Syddanmark,320,3,320,31,2020-07-27
DJI,Djibouti,`Ali Sabieh,1,0,1,0,2020-07-27
DMA,Dominica,-99,4,0,4,2,2020-07-27
DMA,Dominica,Saint Paul,1,0,1,0,2020-07-27
DOM,Dominican Republic,-99,28,1,28,21,2020-07-27
DOM,Dominican Republic,Azua,6,0,6,3,2020-07-27
DOM,Dominican Republic,Baoruco,6,1,6,14,2020-07-27
DOM,Dominican Republic,Barahona,11,0,11,11,2020-07-27
DOM,Dominican Republic,Dajabón,3,0,3,1,2020-07-27
DOM,Dominican Republic,Distrito Nacional,167,12,167,176,2020-07-27
DOM,Dominican Republic,Duarte,20,1,20,15,2020-07-27
DOM,Dominican Republic,El Seibo,5,0,5,2,2020-07-27
DOM,Dominican Republic,Elías Piña,3,0,3,8,2020-07-27
DOM,Dominican Republic,Espaillat,12,0,12,19,2020-07-27
DOM,Dominican Republic,Hato Mayor,6,0,6,2,2020-07-27
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2020-07-27
DOM,Dominican Republic,Independencia,2,0,2,2,2020-07-27
DOM,Dominican Republic,La Altagracia,25,1,25,28,2020-07-27
DOM,Dominican Republic,La Romana,13,1,13,6,2020-07-27
DOM,Dominican Republic,La Vega,22,0,22,37,2020-07-27
DOM,Dominican Republic,María Trinidad Sánchez,7,1,7,33,2020-07-27
DOM,Dominican Republic,Monseñor Nouel,16,2,16,12,2020-07-27
DOM,Dominican Republic,Monte Cristi,2,0,2,2,2020-07-27
DOM,Dominican Republic,Monte Plata,11,0,11,7,2020-07-27
DOM,Dominican Republic,Pedernales,1,0,1,1,2020-07-27
DOM,Dominican Republic,Peravia,8,1,8,35,2020-07-27
DOM,Dominican Republic,Puerto Plata,30,0,30,17,2020-07-27
DOM,Dominican Republic,Samaná,2,0,2,0,2020-07-27
DOM,Dominican Republic,San Cristóbal,23,1,23,29,2020-07-27
DOM,Dominican Republic,San José de Ocoa,3,0,3,1,2020-07-27
DOM,Dominican Republic,San Juan,13,0,13,9,2020-07-27
DOM,Dominican Republic,San Pedro de Macorís,26,0,26,16,2020-07-27
DOM,Dominican Republic,Sánchez Ramírez,4,0,4,2,2020-07-27
DOM,Dominican Republic,Santiago,87,5,87,140,2020-07-27
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,8,2020-07-27
DOM,Dominican Republic,Santo Domingo,121,2,121,162,2020-07-27
DOM,Dominican Republic,Valverde,13,0,13,20,2020-07-27
ECU,Ecuador,-99,13,1,13,11,2020-07-27
ECU,Ecuador,Azuay,117,1,117,106,2020-07-27
ECU,Ecuador,Bolivar,13,0,13,125,2020-07-27
ECU,Ecuador,Cañar,22,0,22,28,2020-07-27
ECU,Ecuador,Carchi,16,0,16,29,2020-07-27
ECU,Ecuador,Chimborazo,50,3,50,65,2020-07-27
ECU,Ecuador,Cotopaxi,33,3,33,41,2020-07-27
ECU,Ecuador,El Oro,48,4,48,77,2020-07-27
ECU,Ecuador,Esmeraldas,32,3,32,35,2020-07-27
ECU,Ecuador,Guayas,260,11,260,152,2020-07-27
ECU,Ecuador,Imbabura,51,0,51,45,2020-07-27
ECU,Ecuador,Loja,72,0,72,132,2020-07-27
ECU,Ecuador,Los Rios,41,2,40,21,2020-07-27
ECU,Ecuador,Manabi,122,9,122,218,2020-07-27
ECU,Ecuador,Morona Santiago,10,1,10,34,2020-07-27
ECU,Ecuador,Napo,7,0,7,6,2020-07-27
ECU,Ecuador,Orellana,20,1,20,53,2020-07-27
ECU,Ecuador,Pastaza,8,0,8,7,2020-07-27
ECU,Ecuador,Pichincha,470,16,468,612,2020-07-27
ECU,Ecuador,Santa Elena,15,1,15,13,2020-07-27
ECU,Ecuador,Santo Domingo de los Tsachilas,42,5,42,95,2020-07-27
ECU,Ecuador,Sucumbios,19,2,19,89,2020-07-27
ECU,Ecuador,Tungurahua,58,3,57,101,2020-07-27
ECU,Ecuador,Zamora Chinchipe,12,0,12,14,2020-07-27
EGY,Egypt,-99,60,3,59,56,2020-07-27
EGY,Egypt,Ad Daqahliyah,78,1,78,76,2020-07-27
EGY,Egypt,Al Bahr al Ahmar,13,0,13,9,2020-07-27
EGY,Egypt,Al Buhayrah,51,1,51,53,2020-07-27
EGY,Egypt,Al Fayyum,17,0,17,16,2020-07-27
EGY,Egypt,Al Gharbiyah,57,3,57,124,2020-07-27
EGY,Egypt,Al Iskandariyah,182,6,182,178,2020-07-27
EGY,Egypt,Al Isma`iliyah,18,0,18,6,2020-07-27
EGY,Egypt,Al Jizah,143,2,143,268,2020-07-27
EGY,Egypt,Al Minufiyah,42,2,42,103,2020-07-27
EGY,Egypt,Al Minya,25,1,25,37,2020-07-27
EGY,Egypt,Al Qahirah,140,1,140,287,2020-07-27
EGY,Egypt,Al Qalyubiyah,39,0,39,29,2020-07-27
EGY,Egypt,Al Uqsur,5,0,5,31,2020-07-27
EGY,Egypt,Al Wadi al Jadid,8,0,8,6,2020-07-27
EGY,Egypt,As Suways,14,0,14,20,2020-07-27
EGY,Egypt,Ash Sharqiyah,50,1,50,83,2020-07-27
EGY,Egypt,Aswan,12,0,12,7,2020-07-27
EGY,Egypt,Asyut,34,0,33,62,2020-07-27
EGY,Egypt,Bani Suwayf,23,0,23,64,2020-07-27
EGY,Egypt,Bur Sa`id,20,0,20,116,2020-07-27
EGY,Egypt,Dumyat,17,0,17,9,2020-07-27
EGY,Egypt,Janub Sina',7,0,7,2,2020-07-27
EGY,Egypt,Kafr ash Shaykh,32,0,32,49,2020-07-27
EGY,Egypt,Matrouh,9,0,9,13,2020-07-27
EGY,Egypt,Qina,23,3,23,128,2020-07-27
EGY,Egypt,Suhaj,32,0,32,26,2020-07-27
SLV,El Salvador,-99,30,3,30,19,2020-07-27
SLV,El Salvador,Ahuachapán,21,0,21,25,2020-07-27
SLV,El Salvador,Cabañas,13,0,13,30,2020-07-27
SLV,El Salvador,Chalatenango,16,1,16,11,2020-07-27
SLV,El Salvador,Cuscatlán,15,1,15,12,2020-07-27
SLV,El Salvador,La Libertad,116,3,115,222,2020-07-27
SLV,El Salvador,La Paz,23,4,23,23,2020-07-27
SLV,El Salvador,La Unión,10,1,10,20,2020-07-27
SLV,El Salvador,Morazán,12,0,12,1,2020-07-27
SLV,El Salvador,San Miguel,51,4,51,39,2020-07-27
SLV,El Salvador,San Salvador,355,25,355,715,2020-07-27
SLV,El Salvador,San Vicente,12,0,12,48,2020-07-27
SLV,El Salvador,Santa Ana,75,5,75,156,2020-07-27
SLV,El Salvador,Sonsonate,55,6,55,229,2020-07-27
SLV,El Salvador,Usulután,31,6,31,26,2020-07-27
EST,Estonia,-99,1,0,1,0,2020-07-27
EST,Estonia,Harju,1,0,1,0,2020-07-27
EST,Estonia,Ida-Viru,2,0,2,0,2020-07-27
EST,Estonia,Pärnu,2,0,2,0,2020-07-27
SWZ,Eswatini,Manzini,1,0,1,0,2020-07-27
ETH,Ethiopia,Addis Abeba,19,0,19,6,2020-07-27
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2020-07-27
ETH,Ethiopia,Oromia,5,0,5,10,2020-07-27
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",1,0,1,0,2020-07-27
FSM,Federated States of Micronesia,Chuuk,1,1,1,1,2020-07-27
FIN,Finland,-99,7,0,7,0,2020-07-27
FIN,Finland,Ahvenanmaa-Åland,3,0,3,0,2020-07-27
FIN,Finland,Etelä-Karjala,20,1,20,0,2020-07-27
FIN,Finland,Etelä-Pohjanmaa,20,0,20,6,2020-07-27
FIN,Finland,Etelä-Savo,23,0,23,2,2020-07-27
FIN,Finland,Kainuu,5,0,5,0,2020-07-27
FIN,Finland,Kanta-Häme,20,0,20,0,2020-07-27
FIN,Finland,Keski-Pohjanmaa,12,0,12,3,2020-07-27
FIN,Finland,Keski-Suomi,45,0,45,9,2020-07-27
FIN,Finland,Kymenlaakso,20,0,20,0,2020-07-27
FIN,Finland,Lappi,26,0,26,3,2020-07-27
FIN,Finland,Päijät-Häme,32,0,32,0,2020-07-27
FIN,Finland,Pirkanmaa,66,0,66,15,2020-07-27
FIN,Finland,Pohjanmaa,24,0,24,5,2020-07-27
FIN,Finland,Pohjois-Karjala,21,0,21,0,2020-07-27
FIN,Finland,Pohjois-Pohjanmaa,40,1,40,9,2020-07-27
FIN,Finland,Pohjois-Savo,31,0,31,4,2020-07-27
FIN,Finland,Satakunta,27,0,27,5,2020-07-27
FIN,Finland,Uusimaa,263,2,262,48,2020-07-27
FIN,Finland,Varsinais-Suomi,91,0,91,9,2020-07-27
FRA,France,-99,25,0,25,0,2020-07-27
FRA,France,Auvergne-Rhône-Alpes,353,4,352,29,2020-07-27
FRA,France,Bourgogne-Franche-Comté,148,0,148,27,2020-07-27
FRA,France,Bretagne,249,2,249,37,2020-07-27
FRA,France,Centre-Val de Loire,133,2,133,6,2020-07-27
FRA,France,Corse,21,0,21,0,2020-07-27
FRA,France,Grand Est,408,2,408,40,2020-07-27
FRA,France,Hauts-de-France,399,5,399,32,2020-07-27
FRA,France,Île-de-France,266,3,266,20,2020-07-27
FRA,France,Martinique,1,0,1,0,2020-07-27
FRA,France,Normandie,179,2,179,8,2020-07-27
FRA,France,Nouvelle-Aquitaine,407,3,405,105,2020-07-27
FRA,France,Occitanie,393,2,393,24,2020-07-27
FRA,France,Pays de la Loire,212,2,211,13,2020-07-27
FRA,France,Provence-Alpes-Côte d'Azur,249,2,248,112,2020-07-27
FRA,France,Réunion,2,0,2,0,2020-07-27
GUF,French Guiana,Cayenne,1,0,1,0,2020-07-27
GUF,French Guiana,Saint-Laurent-du-Maroni,1,0,1,1,2020-07-27
PYF,French Polynesia,Îles du Vent,1,1,1,1,2020-07-27
ATF,French Southern Territories,-99,1,0,1,0,2020-07-27
GAB,Gabon,-99,1,0,1,0,2020-07-27
GAB,Gabon,Moyen-Ogooué,1,0,1,3,2020-07-27
GMB,Gambia,-99,1,0,1,0,2020-07-27
GEO,Georgia,Ajaria,1,0,1,0,2020-07-27
GEO,Georgia,Tbilisi,1,0,1,0,2020-07-27
DEU,Germany,-99,15,0,15,1,2020-07-27
DEU,Germany,Baden-Württemberg,393,4,393,58,2020-07-27
DEU,Germany,Bayern,418,2,418,51,2020-07-27
DEU,Germany,Berlin,240,2,240,44,2020-07-27
DEU,Germany,Brandenburg,134,1,134,22,2020-07-27
DEU,Germany,Bremen,64,1,64,12,2020-07-27
DEU,Germany,Hamburg,226,0,226,38,2020-07-27
DEU,Germany,Hessen,368,4,368,57,2020-07-27
DEU,Germany,Mecklenburg-Vorpommern,107,0,107,7,2020-07-27
DEU,Germany,Niedersachsen,349,1,349,43,2020-07-27
DEU,Germany,Nordrhein-Westfalen,422,1,422,51,2020-07-27
DEU,Germany,Rheinland-Pfalz,349,2,349,26,2020-07-27
DEU,Germany,Saarland,89,2,89,12,2020-07-27
DEU,Germany,Sachsen,239,1,239,117,2020-07-27
DEU,Germany,Sachsen-Anhalt,136,3,136,12,2020-07-27
DEU,Germany,Schleswig-Holstein,275,1,275,33,2020-07-27
DEU,Germany,Thüringen,108,1,108,18,2020-07-27
GHA,Ghana,-99,6,1,6,1,2020-07-27
GHA,Ghana,Ahafo,5,0,5,0,2020-07-27
GHA,Ghana,Ashanti,30,1,30,4,2020-07-27
GHA,Ghana,Bono East,3,0,3,0,2020-07-27
GHA,Ghana,Brong-Ahafo,11,0,11,0,2020-07-27
GHA,Ghana,Central,8,0,8,2,2020-07-27
GHA,Ghana,Eastern,14,0,14,6,2020-07-27
GHA,Ghana,Greater Accra,98,3,98,119,2020-07-27
GHA,Ghana,North East,4,0,4,12,2020-07-27
GHA,Ghana,Northern,17,0,17,0,2020-07-27
GHA,Ghana,Savannah,1,0,1,0,2020-07-27
GHA,Ghana,Upper East,4,0,4,0,2020-07-27
GHA,Ghana,Upper West,5,0,5,0,2020-07-27
GHA,Ghana,Volta,7,1,7,2,2020-07-27
GHA,Ghana,Western,8,0,8,2,2020-07-27
GHA,Ghana,Western North,4,0,4,1,2020-07-27
GIB,Gibraltar,-99,3,0,3,0,2020-07-27
GRC,Greece,-99,16,0,16,1,2020-07-27
GRC,Greece,Agion Oros,3,0,3,0,2020-07-27
GRC,Greece,Anatoliki Makedonia Thraki,35,0,35,0,2020-07-27
GRC,Greece,Attiki,286,0,286,9,2020-07-27
GRC,Greece,Dytiki Ellada,27,0,27,0,2020-07-27
GRC,Greece,Dytiki Makedonia,19,0,19,2,2020-07-27
GRC,Greece,Ionia Nisia,32,1,32,5,2020-07-27
GRC,Greece,Ipeiros,27,0,27,1,2020-07-27
GRC,Greece,Kentriki Makedonia,141,0,141,7,2020-07-27
GRC,Greece,Kriti,79,0,79,3,2020-07-27
GRC,Greece,Notio Aigaio,41,0,41,1,2020-07-27
GRC,Greece,Peloponnisos,61,1,61,2,2020-07-27
GRC,Greece,Sterea Ellada,29,0,29,1,2020-07-27
GRC,Greece,Thessalia,43,0,43,1,2020-07-27
GRC,Greece,Voreio Aigaio,18,0,18,1,2020-07-27
GRL,Greenland,-99,1,0,1,2,2020-07-27
GRD,Grenada,-99,1,0,1,0,2020-07-27
GRD,Grenada,Saint Andrew,1,0,1,3,2020-07-27
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2020-07-27
GTM,Guatemala,-99,32,0,32,18,2020-07-27
GTM,Guatemala,Alta Verapaz,22,0,22,4,2020-07-27
GTM,Guatemala,Baja Verapaz,7,0,7,5,2020-07-27
GTM,Guatemala,Chimaltenango,22,1,22,24,2020-07-27
GTM,Guatemala,Chiquimula,20,0,20,73,2020-07-27
GTM,Guatemala,El Progreso,10,0,10,12,2020-07-27
GTM,Guatemala,Escuintla,45,2,45,43,2020-07-27
GTM,Guatemala,Guatemala,335,8,334,483,2020-07-27
GTM,Guatemala,Huehuetenango,24,1,24,6,2020-07-27
GTM,Guatemala,Izabal,29,0,29,45,2020-07-27
GTM,Guatemala,Jalapa,12,1,12,11,2020-07-27
GTM,Guatemala,Jutiapa,15,0,15,6,2020-07-27
GTM,Guatemala,Petén,20,0,20,8,2020-07-27
GTM,Guatemala,Quezaltenango,60,1,60,205,2020-07-27
GTM,Guatemala,Quiché,19,0,19,8,2020-07-27
GTM,Guatemala,Retalhuleu,16,0,16,38,2020-07-27
GTM,Guatemala,Sacatepéquez,42,2,42,45,2020-07-27
GTM,Guatemala,San Marcos,25,1,25,21,2020-07-27
GTM,Guatemala,Santa Rosa,15,0,15,6,2020-07-27
GTM,Guatemala,Sololá,7,0,7,11,2020-07-27
GTM,Guatemala,Suchitepéquez,20,0,20,18,2020-07-27
GTM,Guatemala,Totonicapán,4,0,4,0,2020-07-27
GTM,Guatemala,Zacapa,15,2,15,69,2020-07-27
GGY,Guernsey,-99,1,0,1,0,2020-07-27
GGY,Guernsey,Vale,1,0,1,0,2020-07-27
GIN,Guinea,Boké,1,0,1,0,2020-07-27
GIN,Guinea,Conakry,9,1,9,4,2020-07-27
GIN,Guinea,Faranah,1,0,1,0,2020-07-27
GIN,Guinea,Nzérékoré,2,1,2,0,2020-07-27
HTI,Haiti,-99,3,0,3,0,2020-07-27
HTI,Haiti,Centre,1,0,1,0,2020-07-27
HTI,Haiti,Grand'Anse,1,0,1,0,2020-07-27
HTI,Haiti,L'Artibonite,2,0,2,3,2020-07-27
HTI,Haiti,Nippes,1,0,1,0,2020-07-27
HTI,Haiti,Nord,3,0,3,0,2020-07-27
HTI,Haiti,Nord-Ouest,1,0,1,0,2020-07-27
HTI,Haiti,Ouest,16,0,16,0,2020-07-27
HTI,Haiti,Sud,2,0,2,0,2020-07-27
HTI,Haiti,Sud-Est,1,0,1,0,2020-07-27
HND,Honduras,-99,13,0,13,102,2020-07-27
HND,Honduras,Atlántida,30,0,30,82,2020-07-27
HND,Honduras,Choluteca,17,0,17,20,2020-07-27
HND,Honduras,Colón,8,1,7,4,2020-07-27
HND,Honduras,Comayagua,27,0,27,76,2020-07-27
HND,Honduras,Copán,15,0,15,29,2020-07-27
HND,Honduras,Cortés,142,10,141,375,2020-07-27
HND,Honduras,El Paraíso,14,0,14,16,2020-07-27
HND,Honduras,Francisco Morazán,170,2,168,253,2020-07-27
HND,Honduras,Gracias a Dios,2,0,2,0,2020-07-27
HND,Honduras,Intibucá,10,0,10,10,2020-07-27
HND,Honduras,Islas de la Bahía,5,0,5,5,2020-07-27
HND,Honduras,La Paz,6,0,6,7,2020-07-27
HND,Honduras,Lempira,1,0,1,0,2020-07-27
HND,Honduras,Ocotepeque,4,1,4,5,2020-07-27
HND,Honduras,Olancho,18,0,18,63,2020-07-27
HND,Honduras,Santa Bárbara,15,1,15,22,2020-07-27
HND,Honduras,Valle,8,0,8,20,2020-07-27
HND,Honduras,Yoro,16,0,16,44,2020-07-27
HKG,Hong Kong,-99,56,0,56,10,2020-07-27
HKG,Hong Kong,Central and Western,39,0,39,4,2020-07-27
HKG,Hong Kong,Eastern,36,0,36,3,2020-07-27
HKG,Hong Kong,Islands,29,0,29,1,2020-07-27
HKG,Hong Kong,Kowloon City,50,0,50,2,2020-07-27
HKG,Hong Kong,Kwai Tsing,31,0,31,17,2020-07-27
HKG,Hong Kong,Kwun Tong,70,0,70,69,2020-07-27
HKG,Hong Kong,North,23,0,23,4,2020-07-27
HKG,Hong Kong,Sai Kung,52,1,52,3,2020-07-27
HKG,Hong Kong,Sha Tin,57,0,57,9,2020-07-27
HKG,Hong Kong,Sham Shui Po,37,0,37,7,2020-07-27
HKG,Hong Kong,Southern,12,0,12,0,2020-07-27
HKG,Hong Kong,Tai Po,29,0,29,2,2020-07-27
HKG,Hong Kong,Tsuen Wan,38,0,38,4,2020-07-27
HKG,Hong Kong,Tuen Mun,55,0,55,10,2020-07-27
HKG,Hong Kong,Wan Chai,12,0,12,0,2020-07-27
HKG,Hong Kong,Wong Tai Sin,20,0,20,3,2020-07-27
HKG,Hong Kong,Yau Tsim Mong,32,0,32,0,2020-07-27
HKG,Hong Kong,Yuen Long,60,0,60,11,2020-07-27
HUN,Hungary,-99,53,1,53,0,2020-07-27
HUN,Hungary,Bács-Kiskun,55,0,54,2,2020-07-27
HUN,Hungary,Baranya,45,0,45,2,2020-07-27
HUN,Hungary,Békés,40,0,40,4,2020-07-27
HUN,Hungary,Borsod-Abaúj-Zemplén,69,1,69,15,2020-07-27
HUN,Hungary,Budapest,229,0,229,5,2020-07-27
HUN,Hungary,Csongrád,40,0,40,4,2020-07-27
HUN,Hungary,Fejér,60,0,60,0,2020-07-27
HUN,Hungary,Gyor-Moson-Sopron,53,0,53,4,2020-07-27
HUN,Hungary,Hajdú-Bihar,67,0,67,4,2020-07-27
HUN,Hungary,Heves,41,0,41,0,2020-07-27
HUN,Hungary,Jász-Nagykun-Szolnok,34,0,34,2,2020-07-27
HUN,Hungary,Komárom-Esztergom,48,0,48,6,2020-07-27
HUN,Hungary,Nógrád,24,0,24,1,2020-07-27
HUN,Hungary,Pest,158,1,158,6,2020-07-27
HUN,Hungary,Somogy,41,0,41,6,2020-07-27
HUN,Hungary,Szabolcs-Szatmár-Bereg,51,1,51,0,2020-07-27
HUN,Hungary,Tolna,18,0,18,0,2020-07-27
HUN,Hungary,Vas,31,1,31,3,2020-07-27
HUN,Hungary,Veszprém,58,0,58,0,2020-07-27
HUN,Hungary,Zala,36,0,36,0,2020-07-27
IND,India,-99,48,0,48,105,2020-07-27
IND,India,Andaman and Nicobar,1,0,1,0,2020-07-27
IND,India,Andhra Pradesh,344,0,344,426,2020-07-27
IND,India,Arunachal Pradesh,20,0,20,4,2020-07-27
IND,India,Assam,134,5,134,123,2020-07-27
IND,India,Bihar,360,8,360,312,2020-07-27
IND,India,Chandigarh,45,1,45,109,2020-07-27
IND,India,Chhattisgarh,90,0,90,14,2020-07-27
IND,India,Dadra and Nagar Haveli,4,0,4,0,2020-07-27
IND,India,Goa,21,0,21,0,2020-07-27
IND,India,Gujarat,237,1,237,287,2020-07-27
IND,India,Haryana,184,0,184,37,2020-07-27
IND,India,Himachal Pradesh,116,2,116,8,2020-07-27
IND,India,Jammu and Kashmir,64,0,64,94,2020-07-27
IND,India,Jharkhand,164,2,164,144,2020-07-27
IND,India,Karnataka,343,2,342,136,2020-07-27
IND,India,Kerala,377,2,375,63,2020-07-27
IND,India,Ladakh,2,0,2,1,2020-07-27
IND,India,Madhya Pradesh,230,4,228,112,2020-07-27
IND,India,Maharashtra,364,3,363,131,2020-07-27
IND,India,Manipur,57,2,57,21,2020-07-27
IND,India,Meghalaya,24,0,24,3,2020-07-27
IND,India,Mizoram,8,0,8,0,2020-07-27
IND,India,Nagaland,30,1,30,1,2020-07-27
IND,India,NCT of Delhi,228,0,228,69,2020-07-27
IND,India,Odisha,202,1,202,85,2020-07-27
IND,India,Puducherry,11,0,11,12,2020-07-27
IND,India,Punjab,148,2,148,17,2020-07-27
IND,India,Rajasthan,292,2,292,48,2020-07-27
IND,India,Sikkim,27,0,27,1,2020-07-27
IND,India,Tamil Nadu,274,1,274,294,2020-07-27
IND,India,Telangana,398,8,398,805,2020-07-27
IND,India,Tripura,26,0,26,25,2020-07-27
IND,India,Uttar Pradesh,236,2,236,106,2020-07-27
IND,India,Uttarakhand,85,2,85,94,2020-07-27
IND,India,West Bengal,386,7,386,332,2020-07-27
IDN,Indonesia,-99,23,0,23,0,2020-07-27
IDN,Indonesia,Aceh,33,1,33,0,2020-07-27
IDN,Indonesia,Bali,71,2,71,9,2020-07-27
IDN,Indonesia,Bangka Belitung,16,0,16,1,2020-07-27
IDN,Indonesia,Banten,111,3,111,31,2020-07-27
IDN,Indonesia,Bengkulu,20,0,20,104,2020-07-27
IDN,Indonesia,Gorontalo,16,1,16,9,2020-07-27
IDN,Indonesia,Jakarta Raya,205,4,205,32,2020-07-27
IDN,Indonesia,Jambi,23,0,23,7,2020-07-27
IDN,Indonesia,Jawa Barat,206,6,206,34,2020-07-27
IDN,Indonesia,Jawa Tengah,189,5,189,142,2020-07-27
IDN,Indonesia,Jawa Timur,179,1,179,203,2020-07-27
IDN,Indonesia,Kalimantan Barat,51,0,51,10,2020-07-27
IDN,Indonesia,Kalimantan Selatan,43,0,43,107,2020-07-27
IDN,Indonesia,Kalimantan Tengah,39,1,39,39,2020-07-27
IDN,Indonesia,Kalimantan Timur,74,0,74,176,2020-07-27
IDN,Indonesia,Kalimantan Utara,11,0,11,2,2020-07-27
IDN,Indonesia,Kepulauan Riau,39,1,39,106,2020-07-27
IDN,Indonesia,Lampung,66,3,66,6,2020-07-27
IDN,Indonesia,Maluku,11,0,11,0,2020-07-27
IDN,Indonesia,Maluku Utara,5,0,5,0,2020-07-27
IDN,Indonesia,Nusa Tenggara Barat,29,0,29,4,2020-07-27
IDN,Indonesia,Nusa Tenggara Timur,49,0,49,3,2020-07-27
IDN,Indonesia,Papua,20,0,20,3,2020-07-27
IDN,Indonesia,Papua Barat,15,0,15,1,2020-07-27
IDN,Indonesia,Riau,56,2,56,12,2020-07-27
IDN,Indonesia,Sulawesi Barat,9,0,9,2,2020-07-27
IDN,Indonesia,Sulawesi Selatan,76,1,75,17,2020-07-27
IDN,Indonesia,Sulawesi Tengah,32,0,32,3,2020-07-27
IDN,Indonesia,Sulawesi Tenggara,19,0,19,0,2020-07-27
IDN,Indonesia,Sulawesi Utara,60,2,60,6,2020-07-27
IDN,Indonesia,Sumatera Barat,33,1,33,7,2020-07-27
IDN,Indonesia,Sumatera Selatan,54,3,54,21,2020-07-27
IDN,Indonesia,Sumatera Utara,120,2,120,118,2020-07-27
IDN,Indonesia,Yogyakarta,72,1,72,14,2020-07-27
IRQ,Iraq,-99,15,1,14,4,2020-07-27
IRQ,Iraq,Al-Anbar,14,0,14,12,2020-07-27
IRQ,Iraq,Al-Basrah,47,1,47,141,2020-07-27
IRQ,Iraq,Al-Muthanna,10,0,10,27,2020-07-27
IRQ,Iraq,Al-Qadissiya,16,0,16,36,2020-07-27
IRQ,Iraq,Al-Sulaymaniyah,28,0,28,58,2020-07-27
IRQ,Iraq,Babil,33,1,33,164,2020-07-27
IRQ,Iraq,Baghdad,195,4,195,478,2020-07-27
IRQ,Iraq,Dahuk,24,1,24,18,2020-07-27
IRQ,Iraq,Diyala,14,0,14,21,2020-07-27
IRQ,Iraq,Erbil,50,0,50,40,2020-07-27
IRQ,Iraq,Kerbala,27,2,27,50,2020-07-27
IRQ,Iraq,Kirkuk,19,2,19,96,2020-07-27
IRQ,Iraq,Missan,11,0,11,59,2020-07-27
IRQ,Iraq,Najaf,33,2,33,55,2020-07-27
IRQ,Iraq,Ninewa,46,1,45,25,2020-07-27
IRQ,Iraq,Salah Al-Din,16,0,16,19,2020-07-27
IRQ,Iraq,Thi-Qar,32,1,32,172,2020-07-27
IRQ,Iraq,Wassit,19,0,19,135,2020-07-27
IRL,Ireland,-99,28,0,28,1,2020-07-27
IRL,Ireland,Carlow,9,0,9,0,2020-07-27
IRL,Ireland,Cavan,7,0,7,5,2020-07-27
IRL,Ireland,Clare,20,0,20,0,2020-07-27
IRL,Ireland,Cork,75,0,75,1,2020-07-27
IRL,Ireland,Donegal,22,0,22,0,2020-07-27
IRL,Ireland,Dublin,235,0,235,11,2020-07-27
IRL,Ireland,Galway,31,0,31,6,2020-07-27
IRL,Ireland,Kerry,24,0,24,0,2020-07-27
IRL,Ireland,Kildare,35,0,35,0,2020-07-27
IRL,Ireland,Kilkenny,14,0,14,0,2020-07-27
IRL,Ireland,Laois,11,0,11,0,2020-07-27
IRL,Ireland,Leitrim,2,0,2,0,2020-07-27
IRL,Ireland,Limerick,24,0,24,0,2020-07-27
IRL,Ireland,Longford,8,0,8,0,2020-07-27
IRL,Ireland,Louth,20,0,20,0,2020-07-27
IRL,Ireland,Mayo,17,0,17,0,2020-07-27
IRL,Ireland,Meath,32,0,32,0,2020-07-27
