ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,San Cristóbal,8,0,8,6,2020-10-16
DOM,Dominican Republic,San Pedro de Macorís,7,0,7,22,2020-10-16
DOM,Dominican Republic,Santiago,14,0,13,11,2020-10-16
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,0,2020-10-16
DOM,Dominican Republic,Santo Domingo,27,0,27,13,2020-10-16
DOM,Dominican Republic,Valverde,1,0,1,0,2020-10-16
ECU,Ecuador,-99,17,1,17,8,2020-10-16
ECU,Ecuador,Azuay,38,4,38,32,2020-10-16
ECU,Ecuador,Bolivar,3,0,3,0,2020-10-16
ECU,Ecuador,Cañar,5,0,5,2,2020-10-16
ECU,Ecuador,Carchi,5,0,5,4,2020-10-16
ECU,Ecuador,Chimborazo,13,0,13,1,2020-10-16
ECU,Ecuador,Cotopaxi,10,0,10,6,2020-10-16
ECU,Ecuador,El Oro,16,1,16,5,2020-10-16
ECU,Ecuador,Esmeraldas,7,0,7,2,2020-10-16
ECU,Ecuador,Galápagos,1,0,1,0,2020-10-16
ECU,Ecuador,Guayas,111,3,111,46,2020-10-16
ECU,Ecuador,Imbabura,19,0,19,11,2020-10-16
ECU,Ecuador,Loja,22,0,21,12,2020-10-16
ECU,Ecuador,Los Rios,9,1,9,1,2020-10-16
ECU,Ecuador,Manabi,36,3,36,27,2020-10-16
ECU,Ecuador,Morona Santiago,3,0,3,0,2020-10-16
ECU,Ecuador,Napo,1,0,1,5,2020-10-16
ECU,Ecuador,Orellana,2,0,2,10,2020-10-16
ECU,Ecuador,Pastaza,3,0,3,2,2020-10-16
ECU,Ecuador,Pichincha,161,2,161,104,2020-10-16
ECU,Ecuador,Santa Elena,4,1,4,4,2020-10-16
ECU,Ecuador,Santo Domingo de los Tsachilas,10,0,10,4,2020-10-16
ECU,Ecuador,Sucumbios,3,0,3,12,2020-10-16
ECU,Ecuador,Tungurahua,19,0,19,13,2020-10-16
EGY,Egypt,-99,43,1,43,53,2020-10-16
EGY,Egypt,Ad Daqahliyah,47,1,47,184,2020-10-16
EGY,Egypt,Al Bahr al Ahmar,12,0,12,7,2020-10-16
EGY,Egypt,Al Buhayrah,22,3,22,9,2020-10-16
EGY,Egypt,Al Fayyum,11,0,11,0,2020-10-16
EGY,Egypt,Al Gharbiyah,27,1,27,28,2020-10-16
EGY,Egypt,Al Iskandariyah,78,4,77,63,2020-10-16
EGY,Egypt,Al Isma`iliyah,14,0,14,15,2020-10-16
EGY,Egypt,Al Jizah,95,1,95,130,2020-10-16
EGY,Egypt,Al Minufiyah,21,1,21,23,2020-10-16
EGY,Egypt,Al Minya,15,1,15,7,2020-10-16
EGY,Egypt,Al Qahirah,122,6,122,123,2020-10-16
EGY,Egypt,Al Qalyubiyah,23,0,23,1,2020-10-16
EGY,Egypt,Al Uqsur,4,0,4,0,2020-10-16
EGY,Egypt,Al Wadi al Jadid,1,0,1,1,2020-10-16
EGY,Egypt,As Suways,8,0,8,0,2020-10-16
EGY,Egypt,Ash Sharqiyah,41,0,41,33,2020-10-16
EGY,Egypt,Aswan,12,0,12,14,2020-10-16
EGY,Egypt,Asyut,16,0,16,12,2020-10-16
EGY,Egypt,Bani Suwayf,16,0,16,13,2020-10-16
EGY,Egypt,Bur Sa`id,16,1,16,25,2020-10-16
EGY,Egypt,Dumyat,22,0,22,64,2020-10-16
EGY,Egypt,Janub Sina',3,0,3,1,2020-10-16
EGY,Egypt,Kafr ash Shaykh,16,0,16,25,2020-10-16
EGY,Egypt,Matrouh,6,0,6,7,2020-10-16
EGY,Egypt,Qina,8,0,8,0,2020-10-16
EGY,Egypt,Suhaj,27,1,27,51,2020-10-16
SLV,El Salvador,-99,13,2,13,2,2020-10-16
SLV,El Salvador,Ahuachapán,10,1,10,4,2020-10-16
SLV,El Salvador,Cabañas,3,1,3,0,2020-10-16
SLV,El Salvador,Chalatenango,4,0,4,0,2020-10-16
SLV,El Salvador,Cuscatlán,6,1,6,5,2020-10-16
SLV,El Salvador,La Libertad,41,2,41,12,2020-10-16
SLV,El Salvador,La Paz,11,0,11,0,2020-10-16
SLV,El Salvador,La Unión,1,0,1,0,2020-10-16
SLV,El Salvador,Morazán,1,0,1,0,2020-10-16
SLV,El Salvador,San Miguel,13,0,13,4,2020-10-16
SLV,El Salvador,San Salvador,110,4,110,78,2020-10-16
SLV,El Salvador,San Vicente,6,0,6,0,2020-10-16
SLV,El Salvador,Santa Ana,16,1,16,17,2020-10-16
SLV,El Salvador,Sonsonate,13,2,13,7,2020-10-16
SLV,El Salvador,Usulután,12,0,12,0,2020-10-16
ERI,Eritrea,Anseba,1,0,1,0,2020-10-16
EST,Estonia,-99,1,0,1,0,2020-10-16
EST,Estonia,Harju,1,0,1,0,2020-10-16
EST,Estonia,Lääne,1,0,1,0,2020-10-16
ETH,Ethiopia,-99,1,0,1,0,2020-10-16
ETH,Ethiopia,Addis Abeba,29,1,29,14,2020-10-16
ETH,Ethiopia,Amhara,13,0,13,10,2020-10-16
ETH,Ethiopia,Benshangul-Gumaz,2,0,2,3,2020-10-16
ETH,Ethiopia,Gambela Peoples,1,0,1,5,2020-10-16
ETH,Ethiopia,Oromia,17,1,17,9,2020-10-16
ETH,Ethiopia,Somali,1,0,1,0,2020-10-16
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,0,7,0,2020-10-16
ETH,Ethiopia,Tigray,5,0,5,8,2020-10-16
FRO,Faroe Islands,-99,1,0,1,0,2020-10-16
FJI,Fiji,Central,1,1,1,1,2020-10-16
FIN,Finland,-99,5,0,5,0,2020-10-16
FIN,Finland,Ahvenanmaa-Åland,5,1,5,5,2020-10-16
FIN,Finland,Etelä-Karjala,6,0,6,3,2020-10-16
FIN,Finland,Etelä-Pohjanmaa,14,0,14,4,2020-10-16
FIN,Finland,Etelä-Savo,14,0,14,5,2020-10-16
FIN,Finland,Kainuu,5,0,5,2,2020-10-16
FIN,Finland,Kanta-Häme,24,0,24,0,2020-10-16
FIN,Finland,Keski-Pohjanmaa,8,0,8,7,2020-10-16
FIN,Finland,Keski-Suomi,26,0,26,6,2020-10-16
FIN,Finland,Kymenlaakso,17,0,17,3,2020-10-16
FIN,Finland,Lappi,15,1,15,3,2020-10-16
FIN,Finland,Päijät-Häme,22,0,22,10,2020-10-16
FIN,Finland,Pirkanmaa,66,1,66,18,2020-10-16
FIN,Finland,Pohjanmaa,18,0,18,7,2020-10-16
FIN,Finland,Pohjois-Karjala,14,0,14,2,2020-10-16
FIN,Finland,Pohjois-Pohjanmaa,31,0,31,9,2020-10-16
FIN,Finland,Pohjois-Savo,18,0,18,0,2020-10-16
FIN,Finland,Satakunta,17,0,17,0,2020-10-16
FIN,Finland,Uusimaa,200,1,200,137,2020-10-16
FIN,Finland,Varsinais-Suomi,49,0,49,14,2020-10-16
FRA,France,-99,23,0,23,4,2020-10-16
FRA,France,Auvergne-Rhône-Alpes,276,2,276,87,2020-10-16
FRA,France,Bourgogne-Franche-Comté,104,0,104,33,2020-10-16
FRA,France,Bretagne,140,2,140,26,2020-10-16
FRA,France,Centre-Val de Loire,94,2,94,28,2020-10-16
FRA,France,Corse,12,0,12,2,2020-10-16
FRA,France,French Guiana,2,0,2,0,2020-10-16
FRA,France,Grand Est,250,5,250,198,2020-10-16
FRA,France,Guadeloupe,1,0,1,1,2020-10-16
FRA,France,Hauts-de-France,234,4,234,49,2020-10-16
FRA,France,Île-de-France,284,3,283,84,2020-10-16
FRA,France,Normandie,118,1,118,16,2020-10-16
FRA,France,Nouvelle-Aquitaine,252,3,252,28,2020-10-16
FRA,France,Occitanie,270,5,270,70,2020-10-16
FRA,France,Pays de la Loire,149,4,148,27,2020-10-16
FRA,France,Provence-Alpes-Côte d'Azur,185,2,184,38,2020-10-16
GUF,French Guiana,Saint-Laurent-du-Maroni,1,1,1,5,2020-10-16
ATF,French Southern Territories,Îles Crozet,1,0,1,0,2020-10-16
ATF,French Southern Territories,Îles Éparses,2,1,2,1,2020-10-16
GAB,Gabon,-99,1,0,1,0,2020-10-16
GAB,Gabon,Estuaire,1,0,1,0,2020-10-16
DEU,Germany,-99,19,0,19,0,2020-10-16
DEU,Germany,Baden-Württemberg,349,0,349,173,2020-10-16
DEU,Germany,Bayern,358,2,358,87,2020-10-16
DEU,Germany,Berlin,308,1,308,74,2020-10-16
DEU,Germany,Brandenburg,151,2,151,140,2020-10-16
DEU,Germany,Bremen,45,1,45,13,2020-10-16
DEU,Germany,Hamburg,135,0,135,23,2020-10-16
DEU,Germany,Hessen,309,2,309,63,2020-10-16
DEU,Germany,Mecklenburg-Vorpommern,76,1,76,9,2020-10-16
DEU,Germany,Niedersachsen,330,1,330,87,2020-10-16
DEU,Germany,Nordrhein-Westfalen,407,0,407,99,2020-10-16
DEU,Germany,Rheinland-Pfalz,270,0,270,47,2020-10-16
DEU,Germany,Saarland,72,0,72,10,2020-10-16
DEU,Germany,Sachsen,222,0,222,72,2020-10-16
DEU,Germany,Sachsen-Anhalt,113,1,113,64,2020-10-16
DEU,Germany,Schleswig-Holstein,213,2,213,40,2020-10-16
DEU,Germany,Thüringen,110,1,110,33,2020-10-16
GHA,Ghana,-99,2,0,2,0,2020-10-16
GHA,Ghana,Ashanti,14,0,14,0,2020-10-16
GHA,Ghana,Bono East,4,0,4,0,2020-10-16
GHA,Ghana,Central,6,0,6,3,2020-10-16
GHA,Ghana,Eastern,9,0,9,0,2020-10-16
GHA,Ghana,Greater Accra,35,0,35,4,2020-10-16
GHA,Ghana,North East,2,0,2,0,2020-10-16
GHA,Ghana,Northern,5,0,5,2,2020-10-16
GHA,Ghana,Savannah,1,0,1,2,2020-10-16
GHA,Ghana,Upper East,3,0,3,0,2020-10-16
GHA,Ghana,Upper West,1,0,1,0,2020-10-16
GHA,Ghana,Volta,1,0,1,0,2020-10-16
GHA,Ghana,Western,6,1,6,1,2020-10-16
GHA,Ghana,Western North,2,0,2,0,2020-10-16
GRC,Greece,-99,15,0,15,2,2020-10-16
GRC,Greece,Anatoliki Makedonia Thraki,28,0,28,15,2020-10-16
GRC,Greece,Attiki,303,0,303,42,2020-10-16
GRC,Greece,Dytiki Ellada,23,0,23,8,2020-10-16
GRC,Greece,Dytiki Makedonia,18,0,18,7,2020-10-16
GRC,Greece,Ionia Nisia,14,0,14,1,2020-10-16
GRC,Greece,Ipeiros,23,0,23,5,2020-10-16
GRC,Greece,Kentriki Makedonia,111,1,110,17,2020-10-16
GRC,Greece,Kriti,42,0,42,14,2020-10-16
GRC,Greece,Notio Aigaio,18,0,18,8,2020-10-16
GRC,Greece,Peloponnisos,40,1,40,2,2020-10-16
GRC,Greece,Sterea Ellada,20,0,20,3,2020-10-16
GRC,Greece,Thessalia,38,1,38,14,2020-10-16
GRC,Greece,Voreio Aigaio,11,0,11,4,2020-10-16
GRL,Greenland,-99,2,0,2,0,2020-10-16
GTM,Guatemala,-99,11,0,11,3,2020-10-16
GTM,Guatemala,Alta Verapaz,10,0,10,16,2020-10-16
GTM,Guatemala,Baja Verapaz,3,0,3,0,2020-10-16
GTM,Guatemala,Chimaltenango,8,2,8,1,2020-10-16
GTM,Guatemala,Chiquimula,2,0,2,0,2020-10-16
GTM,Guatemala,El Progreso,2,0,2,1,2020-10-16
GTM,Guatemala,Escuintla,14,1,14,5,2020-10-16
GTM,Guatemala,Guatemala,182,4,182,65,2020-10-16
GTM,Guatemala,Huehuetenango,10,0,10,4,2020-10-16
GTM,Guatemala,Izabal,6,0,6,100,2020-10-16
GTM,Guatemala,Jalapa,3,0,3,0,2020-10-16
GTM,Guatemala,Jutiapa,7,1,7,4,2020-10-16
GTM,Guatemala,Petén,5,0,5,11,2020-10-16
GTM,Guatemala,Quezaltenango,21,0,21,11,2020-10-16
GTM,Guatemala,Quiché,9,0,9,17,2020-10-16
GTM,Guatemala,Retalhuleu,1,0,1,0,2020-10-16
GTM,Guatemala,Sacatepéquez,14,0,14,7,2020-10-16
GTM,Guatemala,San Marcos,6,0,6,5,2020-10-16
GTM,Guatemala,Santa Rosa,2,0,2,1,2020-10-16
GTM,Guatemala,Sololá,5,0,5,3,2020-10-16
GTM,Guatemala,Suchitepéquez,5,0,5,1,2020-10-16
GTM,Guatemala,Totonicapán,2,0,2,1,2020-10-16
GGY,Guernsey,-99,1,0,1,0,2020-10-16
GIN,Guinea,Conakry,5,0,5,1,2020-10-16
GUY,Guyana,-99,2,0,2,0,2020-10-16
HTI,Haiti,-99,2,0,2,0,2020-10-16
HTI,Haiti,Grand'Anse,1,0,1,0,2020-10-16
HTI,Haiti,L'Artibonite,2,0,2,0,2020-10-16
HTI,Haiti,Nord,3,0,3,2,2020-10-16
HTI,Haiti,Ouest,7,0,7,2,2020-10-16
HTI,Haiti,Sud,1,1,1,1,2020-10-16
HND,Honduras,-99,5,0,5,1,2020-10-16
HND,Honduras,Atlántida,9,0,9,5,2020-10-16
HND,Honduras,Choluteca,4,0,4,2,2020-10-16
HND,Honduras,Comayagua,6,1,6,6,2020-10-16
HND,Honduras,Copán,5,1,5,5,2020-10-16
HND,Honduras,Cortés,43,0,43,17,2020-10-16
HND,Honduras,El Paraíso,2,0,2,0,2020-10-16
HND,Honduras,Francisco Morazán,48,3,47,116,2020-10-16
HND,Honduras,Intibucá,1,0,1,1,2020-10-16
HND,Honduras,Islas de la Bahía,3,0,3,1,2020-10-16
HND,Honduras,La Paz,1,0,1,0,2020-10-16
HND,Honduras,Lempira,5,0,5,2,2020-10-16
HND,Honduras,Olancho,6,0,6,108,2020-10-16
HND,Honduras,Santa Bárbara,3,0,3,0,2020-10-16
HND,Honduras,Valle,2,0,2,0,2020-10-16
HND,Honduras,Yoro,4,0,4,5,2020-10-16
HKG,Hong Kong,-99,21,0,21,3,2020-10-16
HKG,Hong Kong,Central and Western,13,1,12,101,2020-10-16
HKG,Hong Kong,Eastern,12,0,12,0,2020-10-16
HKG,Hong Kong,Islands,8,0,8,1,2020-10-16
HKG,Hong Kong,Kowloon City,16,0,16,0,2020-10-16
HKG,Hong Kong,Kwai Tsing,12,0,12,2,2020-10-16
HKG,Hong Kong,Kwun Tong,12,0,12,11,2020-10-16
HKG,Hong Kong,North,6,0,6,1,2020-10-16
HKG,Hong Kong,Sai Kung,15,0,15,0,2020-10-16
HKG,Hong Kong,Sha Tin,15,0,15,0,2020-10-16
HKG,Hong Kong,Sham Shui Po,13,0,13,0,2020-10-16
HKG,Hong Kong,Southern,2,0,2,0,2020-10-16
HKG,Hong Kong,Tai Po,5,0,5,1,2020-10-16
HKG,Hong Kong,Tsuen Wan,15,0,15,0,2020-10-16
HKG,Hong Kong,Tuen Mun,14,0,14,1,2020-10-16
HKG,Hong Kong,Wan Chai,3,0,3,0,2020-10-16
HKG,Hong Kong,Wong Tai Sin,7,0,7,1,2020-10-16
HKG,Hong Kong,Yau Tsim Mong,5,0,5,0,2020-10-16
HKG,Hong Kong,Yuen Long,21,0,21,1,2020-10-16
HUN,Hungary,-99,35,0,35,2,2020-10-16
HUN,Hungary,Bács-Kiskun,36,0,36,2,2020-10-16
HUN,Hungary,Baranya,47,0,47,6,2020-10-16
HUN,Hungary,Békés,28,0,28,0,2020-10-16
HUN,Hungary,Borsod-Abaúj-Zemplén,49,1,48,12,2020-10-16
HUN,Hungary,Budapest,216,0,216,38,2020-10-16
HUN,Hungary,Csongrád,56,0,56,34,2020-10-16
HUN,Hungary,Fejér,38,0,38,7,2020-10-16
HUN,Hungary,Gyor-Moson-Sopron,54,0,54,22,2020-10-16
HUN,Hungary,Hajdú-Bihar,50,1,50,13,2020-10-16
HUN,Hungary,Heves,34,0,34,11,2020-10-16
HUN,Hungary,Jász-Nagykun-Szolnok,29,0,29,4,2020-10-16
HUN,Hungary,Komárom-Esztergom,30,1,30,10,2020-10-16
HUN,Hungary,Nógrád,23,1,23,21,2020-10-16
HUN,Hungary,Pest,147,0,147,33,2020-10-16
HUN,Hungary,Somogy,37,0,36,4,2020-10-16
HUN,Hungary,Szabolcs-Szatmár-Bereg,40,0,40,10,2020-10-16
HUN,Hungary,Tolna,21,0,21,5,2020-10-16
HUN,Hungary,Vas,26,0,26,5,2020-10-16
HUN,Hungary,Veszprém,37,0,37,6,2020-10-16
HUN,Hungary,Zala,28,0,28,10,2020-10-16
ISL,Iceland,-99,1,0,1,0,2020-10-16
ISL,Iceland,Höfuðborgarsvæði,1,0,1,1,2020-10-16
ISL,Iceland,Vesturland,1,0,1,0,2020-10-16
IND,India,-99,30,0,29,8,2020-10-16
IND,India,Andaman and Nicobar,2,0,2,0,2020-10-16
IND,India,Andhra Pradesh,118,2,118,161,2020-10-16
IND,India,Arunachal Pradesh,6,0,6,31,2020-10-16
IND,India,Assam,42,0,42,90,2020-10-16
IND,India,Bihar,88,2,87,36,2020-10-16
IND,India,Chandigarh,17,1,17,21,2020-10-16
IND,India,Chhattisgarh,30,2,30,120,2020-10-16
IND,India,Daman and Diu,1,0,1,0,2020-10-16
IND,India,Goa,17,0,17,15,2020-10-16
IND,India,Gujarat,120,5,120,303,2020-10-16
IND,India,Haryana,91,1,91,129,2020-10-16
IND,India,Himachal Pradesh,26,0,26,8,2020-10-16
IND,India,Jammu and Kashmir,26,0,26,15,2020-10-16
IND,India,Jharkhand,39,1,39,10,2020-10-16
IND,India,Karnataka,157,2,157,154,2020-10-16
IND,India,Kerala,142,0,141,209,2020-10-16
IND,India,Ladakh,1,0,1,2,2020-10-16
IND,India,Madhya Pradesh,101,2,100,226,2020-10-16
IND,India,Maharashtra,192,1,192,70,2020-10-16
IND,India,Manipur,18,2,18,205,2020-10-16
IND,India,Meghalaya,1,0,1,3,2020-10-16
IND,India,Mizoram,6,0,6,0,2020-10-16
IND,India,Nagaland,9,0,9,4,2020-10-16
IND,India,NCT of Delhi,107,4,107,135,2020-10-16
IND,India,Odisha,71,1,70,149,2020-10-16
IND,India,Puducherry,6,0,6,31,2020-10-16
IND,India,Punjab,42,1,42,22,2020-10-16
IND,India,Rajasthan,124,4,124,145,2020-10-16
IND,India,Sikkim,8,0,8,0,2020-10-16
IND,India,Tamil Nadu,126,0,126,38,2020-10-16
IND,India,Telangana,123,1,123,61,2020-10-16
IND,India,Tripura,6,1,6,0,2020-10-16
IND,India,Uttar Pradesh,121,1,121,243,2020-10-16
IND,India,Uttarakhand,40,2,40,7,2020-10-16
IND,India,West Bengal,149,3,149,156,2020-10-16
IDN,Indonesia,-99,14,0,13,0,2020-10-16
IDN,Indonesia,Aceh,18,0,18,4,2020-10-16
IDN,Indonesia,Bali,34,0,34,8,2020-10-16
IDN,Indonesia,Bangka Belitung,5,0,5,0,2020-10-16
IDN,Indonesia,Banten,46,1,46,17,2020-10-16
IDN,Indonesia,Bengkulu,5,0,5,1,2020-10-16
IDN,Indonesia,Gorontalo,5,0,5,0,2020-10-16
IDN,Indonesia,Jakarta Raya,115,4,113,29,2020-10-16
IDN,Indonesia,Jambi,24,0,24,3,2020-10-16
IDN,Indonesia,Jawa Barat,107,0,107,42,2020-10-16
IDN,Indonesia,Jawa Tengah,133,2,133,22,2020-10-16
IDN,Indonesia,Jawa Timur,84,0,84,12,2020-10-16
IDN,Indonesia,Kalimantan Barat,19,0,19,4,2020-10-16
IDN,Indonesia,Kalimantan Selatan,18,0,18,3,2020-10-16
IDN,Indonesia,Kalimantan Tengah,19,0,19,2,2020-10-16
IDN,Indonesia,Kalimantan Timur,39,0,39,5,2020-10-16
IDN,Indonesia,Kalimantan Utara,5,0,5,0,2020-10-16
IDN,Indonesia,Kepulauan Riau,11,1,11,1,2020-10-16
IDN,Indonesia,Lampung,28,1,28,3,2020-10-16
IDN,Indonesia,Maluku,3,0,3,0,2020-10-16
IDN,Indonesia,Maluku Utara,4,0,4,0,2020-10-16
IDN,Indonesia,Nusa Tenggara Barat,20,0,20,4,2020-10-16
IDN,Indonesia,Nusa Tenggara Timur,35,0,35,5,2020-10-16
IDN,Indonesia,Papua,13,0,13,3,2020-10-16
IDN,Indonesia,Papua Barat,13,1,13,5,2020-10-16
IDN,Indonesia,Riau,33,1,33,2,2020-10-16
IDN,Indonesia,Sulawesi Barat,1,0,1,1,2020-10-16
IDN,Indonesia,Sulawesi Selatan,29,0,29,5,2020-10-16
IDN,Indonesia,Sulawesi Tengah,11,0,11,0,2020-10-16
IDN,Indonesia,Sulawesi Tenggara,6,0,6,3,2020-10-16
IDN,Indonesia,Sulawesi Utara,23,0,23,4,2020-10-16
IDN,Indonesia,Sumatera Barat,23,2,23,8,2020-10-16
IDN,Indonesia,Sumatera Selatan,24,0,24,5,2020-10-16
IDN,Indonesia,Sumatera Utara,45,3,45,113,2020-10-16
IDN,Indonesia,Yogyakarta,36,1,36,3,2020-10-16
IRQ,Iraq,-99,6,0,6,3,2020-10-16
IRQ,Iraq,Al-Anbar,9,1,9,44,2020-10-16
IRQ,Iraq,Al-Basrah,18,1,18,82,2020-10-16
IRQ,Iraq,Al-Muthanna,3,0,3,18,2020-10-16
IRQ,Iraq,Al-Qadissiya,9,1,9,16,2020-10-16
IRQ,Iraq,Al-Sulaymaniyah,17,0,17,39,2020-10-16
IRQ,Iraq,Babil,7,0,7,16,2020-10-16
IRQ,Iraq,Baghdad,112,4,111,211,2020-10-16
IRQ,Iraq,Dahuk,13,0,13,54,2020-10-16
IRQ,Iraq,Diyala,4,0,4,5,2020-10-16
IRQ,Iraq,Erbil,22,5,22,53,2020-10-16
IRQ,Iraq,Kerbala,9,0,9,4,2020-10-16
IRQ,Iraq,Kirkuk,10,2,10,31,2020-10-16
IRQ,Iraq,Missan,5,0,5,22,2020-10-16
IRQ,Iraq,Najaf,18,0,18,22,2020-10-16
IRQ,Iraq,Ninewa,20,5,20,185,2020-10-16
IRQ,Iraq,Salah Al-Din,7,1,7,41,2020-10-16
IRQ,Iraq,Thi-Qar,9,2,9,12,2020-10-16
IRQ,Iraq,Wassit,13,1,13,30,2020-10-16
IRL,Ireland,-99,21,0,21,3,2020-10-16
IRL,Ireland,Carlow,13,0,13,6,2020-10-16
IRL,Ireland,Cavan,11,0,11,7,2020-10-16
IRL,Ireland,Clare,9,0,9,5,2020-10-16
IRL,Ireland,Cork,65,1,65,33,2020-10-16
IRL,Ireland,Donegal,20,0,20,16,2020-10-16
IRL,Ireland,Dublin,131,1,131,27,2020-10-16
IRL,Ireland,Galway,34,0,34,35,2020-10-16
IRL,Ireland,Kerry,18,0,18,7,2020-10-16
IRL,Ireland,Kildare,22,0,22,14,2020-10-16
IRL,Ireland,Kilkenny,9,0,9,4,2020-10-16
IRL,Ireland,Laois,7,0,7,0,2020-10-16
IRL,Ireland,Leitrim,7,0,7,5,2020-10-16
IRL,Ireland,Limerick,26,0,26,31,2020-10-16
IRL,Ireland,Longford,2,0,2,0,2020-10-16
IRL,Ireland,Louth,12,0,12,0,2020-10-16
IRL,Ireland,Mayo,12,0,12,30,2020-10-16
IRL,Ireland,Meath,13,0,13,6,2020-10-16
IRL,Ireland,Monaghan,3,0,3,0,2020-10-16
IRL,Ireland,Offaly,11,0,11,0,2020-10-16
IRL,Ireland,Roscommon,8,0,8,1,2020-10-16
IRL,Ireland,Sligo,11,0,11,5,2020-10-16
IRL,Ireland,Tipperary,21,0,21,12,2020-10-16
IRL,Ireland,Waterford,13,0,13,0,2020-10-16
IRL,Ireland,Westmeath,7,0,7,3,2020-10-16
IRL,Ireland,Wexford,24,0,24,9,2020-10-16
IRL,Ireland,Wicklow,22,0,22,8,2020-10-16
ISR,Israel,-99,53,1,52,18,2020-10-16
ISR,Israel,Golan,2,0,2,1,2020-10-16
ISR,Israel,HaDarom,76,3,76,30,2020-10-16
ISR,Israel,Haifa,70,1,70,16,2020-10-16
ISR,Israel,HaMerkaz,163,1,163,36,2020-10-16
ISR,Israel,HaZafon,73,2,72,30,2020-10-16
ISR,Israel,Jerusalem,45,0,45,38,2020-10-16
ISR,Israel,Tel Aviv,95,3,95,31,2020-10-16
ITA,Italy,-99,34,1,34,3,2020-10-16
ITA,Italy,Abruzzo,140,0,140,27,2020-10-16
ITA,Italy,Basilicata,33,0,33,1,2020-10-16
ITA,Italy,Calabria,116,0,116,30,2020-10-16
ITA,Italy,Campania,314,1,313,100,2020-10-16
ITA,Italy,Emilia-Romagna,412,0,412,95,2020-10-16
ITA,Italy,Friuli-Venezia Giulia,137,0,137,34,2020-10-16
ITA,Italy,Lazio,330,0,330,68,2020-10-16
ITA,Italy,Liguria,164,2,163,51,2020-10-16
ITA,Italy,Lombardia,387,1,387,104,2020-10-16
ITA,Italy,Marche,170,0,169,37,2020-10-16
ITA,Italy,Molise,20,0,20,0,2020-10-16
ITA,Italy,Piemonte,329,2,326,85,2020-10-16
ITA,Italy,Puglia,331,0,331,104,2020-10-16
ITA,Italy,Sardegna,186,0,186,65,2020-10-16
ITA,Italy,Sicilia,349,1,349,75,2020-10-16
ITA,Italy,Toscana,306,2,306,71,2020-10-16
ITA,Italy,Trentino-Alto Adige,105,0,105,14,2020-10-16
ITA,Italy,Umbria,90,0,90,29,2020-10-16
ITA,Italy,Valle d'Aosta,11,0,11,2,2020-10-16
ITA,Italy,Veneto,389,4,389,98,2020-10-16
JAM,Jamaica,Kingston,1,0,1,0,2020-10-16
JPN,Japan,-99,57,0,56,1,2020-10-16
JPN,Japan,Aichi,215,0,215,4,2020-10-16
JPN,Japan,Akita,21,0,21,2,2020-10-16
JPN,Japan,Aomori,43,0,43,12,2020-10-16
JPN,Japan,Chiba,252,2,251,7,2020-10-16
JPN,Japan,Ehime,40,0,40,2,2020-10-16
JPN,Japan,Fukui,19,0,18,0,2020-10-16
JPN,Japan,Fukuoka,140,0,140,9,2020-10-16
JPN,Japan,Fukushima,51,0,51,0,2020-10-16
JPN,Japan,Gifu,52,0,51,0,2020-10-16
JPN,Japan,Gunma,68,0,68,1,2020-10-16
JPN,Japan,Hiroshima,92,0,92,2,2020-10-16
JPN,Japan,Hokkaido,175,2,175,16,2020-10-16
JPN,Japan,Hyōgo,164,0,164,4,2020-10-16
JPN,Japan,Ibaraki,88,1,88,7,2020-10-16
JPN,Japan,Ishikawa,47,0,47,1,2020-10-16
JPN,Japan,Iwate,37,0,37,0,2020-10-16
JPN,Japan,Kagawa,46,0,46,0,2020-10-16
JPN,Japan,Kagoshima,44,1,44,2,2020-10-16
JPN,Japan,Kanagawa,424,1,421,23,2020-10-16
JPN,Japan,Kochi,14,0,14,0,2020-10-16
JPN,Japan,Kumamoto,52,0,52,2,2020-10-16
JPN,Japan,Kyoto,92,0,91,4,2020-10-16
JPN,Japan,Mie,50,0,50,0,2020-10-16
JPN,Japan,Miyagi,73,1,73,2,2020-10-16
JPN,Japan,Miyazaki,23,0,23,0,2020-10-16
JPN,Japan,Nagano,72,0,72,12,2020-10-16
JPN,Japan,Nagasaki,24,0,24,0,2020-10-16
JPN,Japan,Nara,48,0,48,3,2020-10-16
JPN,Japan,Niigata,72,1,72,3,2020-10-16
JPN,Japan,Oita,41,1,41,1,2020-10-16
JPN,Japan,Okayama,58,0,58,0,2020-10-16
JPN,Japan,Okinawa,44,0,44,11,2020-10-16
JPN,Japan,Osaka,313,1,312,16,2020-10-16
JPN,Japan,Saga,25,0,25,0,2020-10-16
JPN,Japan,Saitama,223,1,223,25,2020-10-16
JPN,Japan,Shiga,40,0,40,1,2020-10-16
JPN,Japan,Shimane,22,0,22,0,2020-10-16
JPN,Japan,Shizuoka,124,1,123,4,2020-10-16
JPN,Japan,Tochigi,80,0,80,1,2020-10-16
JPN,Japan,Tokushima,15,0,15,0,2020-10-16
JPN,Japan,Tokyo,841,5,841,36,2020-10-16
JPN,Japan,Tottori,20,0,20,2,2020-10-16
JPN,Japan,Toyama,35,0,35,1,2020-10-16
JPN,Japan,Wakayama,19,0,19,0,2020-10-16
JPN,Japan,Yamagata,37,0,37,1,2020-10-16
