ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Guayas,122,7,122,116,2021-03-12
ECU,Ecuador,Imbabura,17,0,17,28,2021-03-12
ECU,Ecuador,Loja,24,1,24,14,2021-03-12
ECU,Ecuador,Los Rios,22,0,22,23,2021-03-12
ECU,Ecuador,Manabi,39,2,39,115,2021-03-12
ECU,Ecuador,Morona Santiago,3,0,3,6,2021-03-12
ECU,Ecuador,Napo,4,0,4,0,2021-03-12
ECU,Ecuador,Orellana,2,0,2,0,2021-03-12
ECU,Ecuador,Pastaza,5,0,5,0,2021-03-12
ECU,Ecuador,Pichincha,179,7,179,150,2021-03-12
ECU,Ecuador,Santa Elena,3,0,3,2,2021-03-12
ECU,Ecuador,Santo Domingo de los Tsachilas,18,3,18,9,2021-03-12
ECU,Ecuador,Sucumbios,7,0,7,1,2021-03-12
ECU,Ecuador,Tungurahua,24,0,24,17,2021-03-12
ECU,Ecuador,Zamora Chinchipe,6,0,6,11,2021-03-12
EGY,Egypt,Ad Daqahliyah,37,1,37,54,2021-03-12
EGY,Egypt,Al Bahr al Ahmar,6,0,6,13,2021-03-12
EGY,Egypt,Al Buhayrah,23,0,23,41,2021-03-12
EGY,Egypt,Al Fayyum,8,1,8,15,2021-03-12
EGY,Egypt,Al Gharbiyah,30,1,30,49,2021-03-12
EGY,Egypt,Al Iskandariyah,74,1,74,108,2021-03-12
EGY,Egypt,Al Isma`iliyah,8,1,8,4,2021-03-12
EGY,Egypt,Al Jizah,95,7,95,115,2021-03-12
EGY,Egypt,Al Minufiyah,20,0,20,15,2021-03-12
EGY,Egypt,Al Minya,13,0,13,41,2021-03-12
EGY,Egypt,Al Qahirah,89,3,89,128,2021-03-12
EGY,Egypt,Al Qalyubiyah,26,0,26,25,2021-03-12
EGY,Egypt,Al Uqsur,7,0,7,5,2021-03-12
EGY,Egypt,As Suways,4,1,4,9,2021-03-12
EGY,Egypt,Ash Sharqiyah,36,0,36,43,2021-03-12
EGY,Egypt,Aswan,16,3,16,18,2021-03-12
EGY,Egypt,Asyut,16,1,15,47,2021-03-12
EGY,Egypt,Bani Suwayf,7,0,7,1,2021-03-12
EGY,Egypt,Bur Sa`id,8,0,8,9,2021-03-12
EGY,Egypt,Dumyat,9,0,9,69,2021-03-12
EGY,Egypt,Janub Sina',3,0,3,0,2021-03-12
EGY,Egypt,Kafr ash Shaykh,11,0,11,12,2021-03-12
EGY,Egypt,Matrouh,3,0,3,6,2021-03-12
EGY,Egypt,Qina,19,0,19,70,2021-03-12
EGY,Egypt,Suhaj,12,1,12,10,2021-03-12
SLV,El Salvador,Ahuachapán,4,0,4,0,2021-03-12
SLV,El Salvador,Cabañas,1,0,1,0,2021-03-12
SLV,El Salvador,Chalatenango,4,0,4,5,2021-03-12
SLV,El Salvador,Cuscatlán,6,1,6,5,2021-03-12
SLV,El Salvador,La Libertad,55,1,55,38,2021-03-12
SLV,El Salvador,La Paz,6,0,6,1,2021-03-12
SLV,El Salvador,La Unión,6,0,6,1,2021-03-12
SLV,El Salvador,Morazán,3,0,3,1,2021-03-12
SLV,El Salvador,San Miguel,19,1,19,16,2021-03-12
SLV,El Salvador,San Salvador,126,5,126,40,2021-03-12
SLV,El Salvador,San Vicente,5,1,5,0,2021-03-12
SLV,El Salvador,Santa Ana,31,1,31,2,2021-03-12
SLV,El Salvador,Sonsonate,12,1,12,3,2021-03-12
SLV,El Salvador,Usulután,7,0,7,4,2021-03-12
ERI,Eritrea,Maekel,1,0,1,0,2021-03-12
ETH,Ethiopia,Addis Abeba,44,5,44,60,2021-03-12
ETH,Ethiopia,Afar,1,0,1,0,2021-03-12
ETH,Ethiopia,Amhara,8,0,8,7,2021-03-12
ETH,Ethiopia,Benshangul-Gumaz,1,1,1,100,2021-03-12
ETH,Ethiopia,Dire Dawa,2,0,2,0,2021-03-12
ETH,Ethiopia,Harari People,1,0,1,0,2021-03-12
ETH,Ethiopia,Oromia,7,0,7,10,2021-03-12
ETH,Ethiopia,Somali,1,0,1,0,2021-03-12
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",3,0,3,7,2021-03-12
ETH,Ethiopia,Tigray,2,0,2,0,2021-03-12
FJI,Fiji,Rotuma,1,0,1,0,2021-03-12
FIN,Finland,Ahvenanmaa-Åland,3,0,3,0,2021-03-12
FIN,Finland,Etelä-Karjala,19,1,19,6,2021-03-12
FIN,Finland,Etelä-Pohjanmaa,21,0,21,0,2021-03-12
FIN,Finland,Etelä-Savo,12,0,12,1,2021-03-12
FIN,Finland,Kainuu,5,0,5,0,2021-03-12
FIN,Finland,Kanta-Häme,32,0,32,0,2021-03-12
FIN,Finland,Keski-Pohjanmaa,8,0,8,0,2021-03-12
FIN,Finland,Keski-Suomi,14,0,14,1,2021-03-12
FIN,Finland,Kymenlaakso,21,0,21,4,2021-03-12
FIN,Finland,Lappi,12,0,12,3,2021-03-12
FIN,Finland,Päijät-Häme,18,0,18,2,2021-03-12
FIN,Finland,Pirkanmaa,42,0,42,1,2021-03-12
FIN,Finland,Pohjanmaa,24,0,24,3,2021-03-12
FIN,Finland,Pohjois-Karjala,12,0,12,3,2021-03-12
FIN,Finland,Pohjois-Pohjanmaa,40,1,40,4,2021-03-12
FIN,Finland,Pohjois-Savo,28,0,28,0,2021-03-12
FIN,Finland,Satakunta,21,0,21,7,2021-03-12
FIN,Finland,Uusimaa,224,2,224,180,2021-03-12
FIN,Finland,Varsinais-Suomi,59,0,59,20,2021-03-12
FRA,France,Auvergne-Rhône-Alpes,360,2,359,89,2021-03-12
FRA,France,Bourgogne-Franche-Comté,142,2,141,23,2021-03-12
FRA,France,Bretagne,180,1,180,6,2021-03-12
FRA,France,Centre-Val de Loire,154,2,154,26,2021-03-12
FRA,France,Corse,17,0,16,8,2021-03-12
FRA,France,French Guiana,1,0,1,0,2021-03-12
FRA,France,Grand Est,393,3,393,90,2021-03-12
FRA,France,Hauts-de-France,385,7,385,133,2021-03-12
FRA,France,Île-de-France,388,4,388,113,2021-03-12
FRA,France,Martinique,1,0,1,0,2021-03-12
FRA,France,Normandie,185,5,185,107,2021-03-12
FRA,France,Nouvelle-Aquitaine,325,2,324,41,2021-03-12
FRA,France,Occitanie,335,1,335,127,2021-03-12
FRA,France,Pays de la Loire,200,2,200,30,2021-03-12
FRA,France,Provence-Alpes-Côte d'Azur,274,3,274,149,2021-03-12
FRA,France,Réunion,1,0,1,5,2021-03-12
PYF,French Polynesia,Îles Marquises,1,0,1,0,2021-03-12
GEO,Georgia,Ajaria,1,0,1,1,2021-03-12
DEU,Germany,Baden-Württemberg,389,1,388,54,2021-03-12
DEU,Germany,Bayern,396,1,396,61,2021-03-12
DEU,Germany,Berlin,273,1,273,180,2021-03-12
DEU,Germany,Brandenburg,140,1,139,50,2021-03-12
DEU,Germany,Bremen,43,0,43,11,2021-03-12
DEU,Germany,Hamburg,139,0,139,37,2021-03-12
DEU,Germany,Hessen,338,2,338,113,2021-03-12
DEU,Germany,Mecklenburg-Vorpommern,78,2,78,11,2021-03-12
DEU,Germany,Niedersachsen,360,1,360,200,2021-03-12
DEU,Germany,Nordrhein-Westfalen,521,3,521,295,2021-03-12
DEU,Germany,Rheinland-Pfalz,276,1,276,71,2021-03-12
DEU,Germany,Saarland,83,0,82,24,2021-03-12
DEU,Germany,Sachsen,245,1,244,77,2021-03-12
DEU,Germany,Sachsen-Anhalt,102,0,102,114,2021-03-12
DEU,Germany,Schleswig-Holstein,195,2,195,30,2021-03-12
DEU,Germany,Thüringen,129,0,129,64,2021-03-12
GHA,Ghana,Ahafo,1,0,1,0,2021-03-12
GHA,Ghana,Ashanti,18,0,18,3,2021-03-12
GHA,Ghana,Bono East,2,0,2,0,2021-03-12
GHA,Ghana,Brong-Ahafo,3,0,3,0,2021-03-12
GHA,Ghana,Central,4,0,4,2,2021-03-12
GHA,Ghana,Eastern,9,0,9,1,2021-03-12
GHA,Ghana,Greater Accra,51,1,51,4,2021-03-12
GHA,Ghana,Northern,2,0,2,0,2021-03-12
GHA,Ghana,Oti,1,0,1,0,2021-03-12
GHA,Ghana,Savannah,1,0,1,0,2021-03-12
GHA,Ghana,Upper East,6,0,6,0,2021-03-12
GHA,Ghana,Upper West,4,0,4,0,2021-03-12
GHA,Ghana,Volta,1,0,1,0,2021-03-12
GHA,Ghana,Western,3,0,3,0,2021-03-12
GHA,Ghana,Western North,2,1,2,0,2021-03-12
GRC,Greece,Anatoliki Makedonia Thraki,41,0,41,2,2021-03-12
GRC,Greece,Attiki,354,0,354,154,2021-03-12
GRC,Greece,Dytiki Ellada,33,0,33,17,2021-03-12
GRC,Greece,Dytiki Makedonia,13,0,13,3,2021-03-12
GRC,Greece,Ionia Nisia,13,1,13,1,2021-03-12
GRC,Greece,Ipeiros,17,1,17,1,2021-03-12
GRC,Greece,Kentriki Makedonia,130,0,130,79,2021-03-12
GRC,Greece,Kriti,56,0,56,14,2021-03-12
GRC,Greece,Notio Aigaio,29,0,29,2,2021-03-12
GRC,Greece,Peloponnisos,57,1,57,22,2021-03-12
GRC,Greece,Sterea Ellada,32,0,32,14,2021-03-12
GRC,Greece,Thessalia,27,0,27,3,2021-03-12
GRC,Greece,Voreio Aigaio,19,0,19,0,2021-03-12
GRL,Greenland,Northeast Greenland National Park,1,0,1,0,2021-03-12
GRL,Greenland,Qaasuitsup,1,0,1,0,2021-03-12
GRL,Greenland,Sermersooq,1,0,1,0,2021-03-12
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2021-03-12
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2021-03-12
GUM,Guam,Santa Rita,1,0,1,2,2021-03-12
GTM,Guatemala,Alta Verapaz,8,0,8,3,2021-03-12
GTM,Guatemala,Baja Verapaz,2,0,2,0,2021-03-12
GTM,Guatemala,Chimaltenango,8,0,8,4,2021-03-12
GTM,Guatemala,Chiquimula,6,0,6,6,2021-03-12
GTM,Guatemala,El Progreso,1,0,1,0,2021-03-12
GTM,Guatemala,Escuintla,6,0,6,3,2021-03-12
GTM,Guatemala,Guatemala,125,2,125,33,2021-03-12
GTM,Guatemala,Huehuetenango,6,1,6,1,2021-03-12
GTM,Guatemala,Izabal,3,0,3,0,2021-03-12
GTM,Guatemala,Jalapa,3,0,3,5,2021-03-12
GTM,Guatemala,Jutiapa,4,0,4,0,2021-03-12
GTM,Guatemala,Petén,3,0,3,1,2021-03-12
GTM,Guatemala,Quezaltenango,24,0,24,19,2021-03-12
GTM,Guatemala,Quiché,5,0,5,1,2021-03-12
GTM,Guatemala,Retalhuleu,6,0,6,19,2021-03-12
GTM,Guatemala,Sacatepéquez,9,0,9,1,2021-03-12
GTM,Guatemala,San Marcos,8,0,8,11,2021-03-12
GTM,Guatemala,Santa Rosa,1,0,1,0,2021-03-12
GTM,Guatemala,Sololá,1,0,1,0,2021-03-12
GTM,Guatemala,Suchitepéquez,9,0,9,3,2021-03-12
GTM,Guatemala,Totonicapán,4,0,4,6,2021-03-12
GTM,Guatemala,Zacapa,6,1,6,15,2021-03-12
GIN,Guinea,Conakry,10,0,10,1,2021-03-12
GIN,Guinea,Faranah,1,0,1,0,2021-03-12
GIN,Guinea,Kankan,3,0,3,0,2021-03-12
GIN,Guinea,Kindia,1,0,1,1,2021-03-12
GIN,Guinea,Labé,1,0,1,0,2021-03-12
GIN,Guinea,Mamou,1,0,1,0,2021-03-12
GIN,Guinea,Nzérékoré,1,0,1,0,2021-03-12
HTI,Haiti,L'Artibonite,1,0,1,0,2021-03-12
HTI,Haiti,Nord,4,0,4,0,2021-03-12
HTI,Haiti,Ouest,9,0,8,3,2021-03-12
HTI,Haiti,Sud,1,0,1,0,2021-03-12
HND,Honduras,Atlántida,7,0,7,0,2021-03-12
HND,Honduras,Choluteca,5,1,5,2,2021-03-12
HND,Honduras,Colón,2,0,2,5,2021-03-12
HND,Honduras,Comayagua,8,0,8,1,2021-03-12
HND,Honduras,Copán,3,0,3,1,2021-03-12
HND,Honduras,Cortés,48,1,48,43,2021-03-12
HND,Honduras,El Paraíso,4,0,4,0,2021-03-12
HND,Honduras,Francisco Morazán,65,2,65,76,2021-03-12
HND,Honduras,Intibucá,2,0,2,0,2021-03-12
HND,Honduras,Islas de la Bahía,3,0,3,2,2021-03-12
HND,Honduras,La Paz,2,0,2,0,2021-03-12
HND,Honduras,Lempira,2,0,2,0,2021-03-12
HND,Honduras,Ocotepeque,2,0,2,0,2021-03-12
HND,Honduras,Olancho,4,0,4,0,2021-03-12
HND,Honduras,Santa Bárbara,4,0,4,0,2021-03-12
HND,Honduras,Valle,2,1,2,7,2021-03-12
HND,Honduras,Yoro,10,0,10,27,2021-03-12
HKG,Hong Kong,Central and Western,16,0,16,9,2021-03-12
HKG,Hong Kong,Eastern,21,0,21,0,2021-03-12
HKG,Hong Kong,Islands,4,0,4,0,2021-03-12
HKG,Hong Kong,Kowloon City,15,0,15,4,2021-03-12
HKG,Hong Kong,Kwai Tsing,12,0,12,0,2021-03-12
HKG,Hong Kong,Kwun Tong,12,0,12,0,2021-03-12
HKG,Hong Kong,North,8,0,8,2,2021-03-12
HKG,Hong Kong,Sai Kung,8,0,8,0,2021-03-12
HKG,Hong Kong,Sha Tin,13,0,13,0,2021-03-12
HKG,Hong Kong,Sham Shui Po,10,0,10,3,2021-03-12
HKG,Hong Kong,Southern,2,0,2,0,2021-03-12
HKG,Hong Kong,Tai Po,8,0,8,0,2021-03-12
HKG,Hong Kong,Tsuen Wan,7,0,7,0,2021-03-12
HKG,Hong Kong,Tuen Mun,14,0,14,1,2021-03-12
HKG,Hong Kong,Wan Chai,6,0,6,0,2021-03-12
HKG,Hong Kong,Wong Tai Sin,5,0,5,0,2021-03-12
HKG,Hong Kong,Yau Tsim Mong,4,0,4,0,2021-03-12
HKG,Hong Kong,Yuen Long,21,0,21,2,2021-03-12
HUN,Hungary,Bács-Kiskun,79,1,79,101,2021-03-12
HUN,Hungary,Baranya,71,0,71,40,2021-03-12
HUN,Hungary,Békés,56,1,55,17,2021-03-12
HUN,Hungary,Borsod-Abaúj-Zemplén,93,2,93,51,2021-03-12
HUN,Hungary,Budapest,392,9,391,325,2021-03-12
HUN,Hungary,Csongrád,73,2,73,32,2021-03-12
HUN,Hungary,Fejér,95,0,95,42,2021-03-12
HUN,Hungary,Gyor-Moson-Sopron,97,1,97,41,2021-03-12
HUN,Hungary,Hajdú-Bihar,65,2,65,40,2021-03-12
HUN,Hungary,Heves,40,2,40,13,2021-03-12
HUN,Hungary,Jász-Nagykun-Szolnok,55,1,55,11,2021-03-12
HUN,Hungary,Komárom-Esztergom,51,2,51,46,2021-03-12
HUN,Hungary,Nógrád,26,1,26,37,2021-03-12
HUN,Hungary,Pest,326,14,326,478,2021-03-12
HUN,Hungary,Somogy,68,4,68,112,2021-03-12
HUN,Hungary,Szabolcs-Szatmár-Bereg,69,0,69,65,2021-03-12
HUN,Hungary,Tolna,29,0,29,21,2021-03-12
HUN,Hungary,Vas,42,1,42,14,2021-03-12
HUN,Hungary,Veszprém,69,0,69,30,2021-03-12
HUN,Hungary,Zala,50,0,50,11,2021-03-12
ISL,Iceland,Norðurland vestra,1,0,1,0,2021-03-12
IND,India,Andaman and Nicobar,2,0,2,0,2021-03-12
IND,India,Andhra Pradesh,92,0,92,19,2021-03-12
IND,India,Arunachal Pradesh,4,0,4,0,2021-03-12
IND,India,Assam,37,1,37,119,2021-03-12
IND,India,Bihar,77,2,77,106,2021-03-12
IND,India,Chandigarh,21,0,21,8,2021-03-12
IND,India,Chhattisgarh,22,0,22,6,2021-03-12
IND,India,Dadra and Nagar Haveli,2,1,2,2,2021-03-12
IND,India,Daman and Diu,1,0,1,0,2021-03-12
IND,India,Goa,10,0,10,16,2021-03-12
IND,India,Gujarat,119,1,119,145,2021-03-12
IND,India,Haryana,66,0,66,8,2021-03-12
IND,India,Himachal Pradesh,27,1,27,4,2021-03-12
IND,India,Jammu and Kashmir,42,0,42,6,2021-03-12
IND,India,Jharkhand,37,0,37,1,2021-03-12
IND,India,Karnataka,106,0,106,14,2021-03-12
IND,India,Kerala,124,3,124,144,2021-03-12
IND,India,Ladakh,2,0,2,0,2021-03-12
IND,India,Madhya Pradesh,93,1,93,24,2021-03-12
IND,India,Maharashtra,173,0,173,67,2021-03-12
IND,India,Manipur,5,0,5,2,2021-03-12
IND,India,Meghalaya,4,0,4,0,2021-03-12
IND,India,Mizoram,7,0,7,0,2021-03-12
IND,India,Nagaland,9,0,9,2,2021-03-12
IND,India,NCT of Delhi,106,1,106,8,2021-03-12
IND,India,Odisha,60,0,59,18,2021-03-12
IND,India,Puducherry,5,0,5,0,2021-03-12
IND,India,Punjab,59,2,59,13,2021-03-12
IND,India,Rajasthan,75,0,75,128,2021-03-12
IND,India,Sikkim,5,0,5,0,2021-03-12
IND,India,Tamil Nadu,119,2,118,29,2021-03-12
IND,India,Telangana,107,3,107,27,2021-03-12
IND,India,Tripura,7,0,7,8,2021-03-12
IND,India,Uttar Pradesh,157,4,157,114,2021-03-12
IND,India,Uttarakhand,27,0,27,14,2021-03-12
IND,India,West Bengal,168,0,168,35,2021-03-12
IDN,Indonesia,Aceh,14,0,14,8,2021-03-12
IDN,Indonesia,Bali,38,1,38,23,2021-03-12
IDN,Indonesia,Bangka Belitung,7,1,7,3,2021-03-12
IDN,Indonesia,Banten,54,1,54,13,2021-03-12
IDN,Indonesia,Bengkulu,8,0,8,1,2021-03-12
IDN,Indonesia,Gorontalo,2,0,2,0,2021-03-12
IDN,Indonesia,Jakarta Raya,129,2,129,65,2021-03-12
IDN,Indonesia,Jambi,13,0,13,13,2021-03-12
IDN,Indonesia,Jawa Barat,167,2,167,96,2021-03-12
IDN,Indonesia,Jawa Tengah,126,2,126,40,2021-03-12
IDN,Indonesia,Jawa Timur,144,4,144,186,2021-03-12
IDN,Indonesia,Kalimantan Barat,22,1,22,8,2021-03-12
IDN,Indonesia,Kalimantan Selatan,28,1,28,12,2021-03-12
IDN,Indonesia,Kalimantan Tengah,16,0,16,36,2021-03-12
IDN,Indonesia,Kalimantan Timur,33,0,33,108,2021-03-12
IDN,Indonesia,Kalimantan Utara,3,2,3,3,2021-03-12
IDN,Indonesia,Kepulauan Riau,11,0,11,1,2021-03-12
IDN,Indonesia,Lampung,22,1,22,1,2021-03-12
IDN,Indonesia,Maluku,7,1,7,0,2021-03-12
IDN,Indonesia,Maluku Utara,1,0,1,0,2021-03-12
IDN,Indonesia,Nusa Tenggara Barat,17,0,17,2,2021-03-12
IDN,Indonesia,Nusa Tenggara Timur,41,1,41,9,2021-03-12
IDN,Indonesia,Papua,9,0,9,4,2021-03-12
IDN,Indonesia,Papua Barat,10,0,10,7,2021-03-12
IDN,Indonesia,Riau,24,3,24,102,2021-03-12
IDN,Indonesia,Sulawesi Barat,5,0,5,0,2021-03-12
IDN,Indonesia,Sulawesi Selatan,31,0,31,4,2021-03-12
IDN,Indonesia,Sulawesi Tengah,12,0,12,1,2021-03-12
IDN,Indonesia,Sulawesi Tenggara,7,1,7,0,2021-03-12
IDN,Indonesia,Sulawesi Utara,28,0,28,0,2021-03-12
IDN,Indonesia,Sumatera Barat,15,2,15,4,2021-03-12
IDN,Indonesia,Sumatera Selatan,27,0,27,9,2021-03-12
IDN,Indonesia,Sumatera Utara,42,2,42,23,2021-03-12
IDN,Indonesia,Yogyakarta,35,1,35,12,2021-03-12
IRQ,Iraq,Al-Anbar,21,1,21,10,2021-03-12
IRQ,Iraq,Al-Basrah,25,0,24,53,2021-03-12
IRQ,Iraq,Al-Muthanna,2,0,2,0,2021-03-12
IRQ,Iraq,Al-Qadissiya,17,3,17,70,2021-03-12
IRQ,Iraq,Al-Sulaymaniyah,12,1,12,154,2021-03-12
IRQ,Iraq,Babil,28,3,28,149,2021-03-12
IRQ,Iraq,Baghdad,126,4,125,429,2021-03-12
IRQ,Iraq,Dahuk,10,0,9,7,2021-03-12
IRQ,Iraq,Diyala,21,1,21,8,2021-03-12
IRQ,Iraq,Erbil,23,4,23,16,2021-03-12
IRQ,Iraq,Halabja,2,0,2,0,2021-03-12
IRQ,Iraq,Kerbala,14,0,14,68,2021-03-12
IRQ,Iraq,Kirkuk,15,0,15,9,2021-03-12
IRQ,Iraq,Missan,8,1,8,22,2021-03-12
IRQ,Iraq,Najaf,21,0,21,42,2021-03-12
IRQ,Iraq,Ninewa,17,0,17,17,2021-03-12
IRQ,Iraq,Salah Al-Din,7,0,7,18,2021-03-12
IRQ,Iraq,Thi-Qar,14,1,14,34,2021-03-12
IRQ,Iraq,Wassit,13,1,13,17,2021-03-12
IRL,Ireland,Carlow,8,0,8,65,2021-03-12
IRL,Ireland,Cavan,7,0,7,0,2021-03-12
IRL,Ireland,Clare,7,0,7,0,2021-03-12
IRL,Ireland,Cork,49,0,49,4,2021-03-12
IRL,Ireland,Donegal,15,0,15,7,2021-03-12
IRL,Ireland,Dublin,108,0,108,12,2021-03-12
IRL,Ireland,Galway,13,0,13,1,2021-03-12
IRL,Ireland,Kerry,16,0,16,3,2021-03-12
IRL,Ireland,Kildare,14,0,14,1,2021-03-12
IRL,Ireland,Kilkenny,5,0,5,0,2021-03-12
IRL,Ireland,Laois,4,0,4,0,2021-03-12
IRL,Ireland,Leitrim,5,0,5,0,2021-03-12
IRL,Ireland,Limerick,15,0,15,3,2021-03-12
IRL,Ireland,Longford,5,1,5,25,2021-03-12
IRL,Ireland,Louth,13,0,13,0,2021-03-12
IRL,Ireland,Mayo,9,0,9,0,2021-03-12
IRL,Ireland,Meath,15,0,15,1,2021-03-12
IRL,Ireland,Monaghan,5,0,5,1,2021-03-12
IRL,Ireland,Offaly,4,0,4,5,2021-03-12
IRL,Ireland,Roscommon,4,0,4,0,2021-03-12
IRL,Ireland,Sligo,5,1,5,10,2021-03-12
IRL,Ireland,Tipperary,9,0,9,3,2021-03-12
IRL,Ireland,Waterford,19,0,19,5,2021-03-12
IRL,Ireland,Westmeath,3,0,3,1,2021-03-12
IRL,Ireland,Wexford,15,0,15,10,2021-03-12
IRL,Ireland,Wicklow,12,0,12,1,2021-03-12
ISR,Israel,Golan,3,0,3,0,2021-03-12
ISR,Israel,HaDarom,83,1,83,56,2021-03-12
ISR,Israel,Haifa,84,1,84,29,2021-03-12
ISR,Israel,HaMerkaz,226,2,226,81,2021-03-12
ISR,Israel,HaZafon,82,0,82,44,2021-03-12
ISR,Israel,Jerusalem,67,0,67,122,2021-03-12
ISR,Israel,Tel Aviv,109,0,108,15,2021-03-12
ITA,Italy,Abruzzo,123,0,123,86,2021-03-12
ITA,Italy,Basilicata,39,1,39,87,2021-03-12
ITA,Italy,Calabria,98,1,98,53,2021-03-12
ITA,Italy,Campania,395,4,395,285,2021-03-12
ITA,Italy,Emilia-Romagna,396,0,395,254,2021-03-12
ITA,Italy,Friuli-Venezia Giulia,135,2,135,147,2021-03-12
ITA,Italy,Lazio,429,1,429,166,2021-03-12
ITA,Italy,Liguria,175,0,175,93,2021-03-12
ITA,Italy,Lombardia,513,4,512,385,2021-03-12
ITA,Italy,Marche,140,0,139,104,2021-03-12
ITA,Italy,Molise,22,0,22,57,2021-03-12
ITA,Italy,Piemonte,381,1,381,356,2021-03-12
ITA,Italy,Puglia,316,3,315,307,2021-03-12
ITA,Italy,Sardegna,142,0,142,20,2021-03-12
ITA,Italy,Sicilia,303,2,303,60,2021-03-12
ITA,Italy,Toscana,341,2,341,139,2021-03-12
ITA,Italy,Trentino-Alto Adige,90,0,90,119,2021-03-12
ITA,Italy,Umbria,102,0,101,13,2021-03-12
ITA,Italy,Valle d'Aosta,11,0,11,3,2021-03-12
ITA,Italy,Veneto,324,1,324,142,2021-03-12
JPN,Japan,Aichi,302,0,301,13,2021-03-12
JPN,Japan,Akita,30,1,30,3,2021-03-12
JPN,Japan,Aomori,40,1,40,0,2021-03-12
JPN,Japan,Chiba,354,1,354,20,2021-03-12
JPN,Japan,Ehime,50,1,50,2,2021-03-12
JPN,Japan,Fukui,28,0,28,0,2021-03-12
JPN,Japan,Fukuoka,190,1,190,4,2021-03-12
JPN,Japan,Fukushima,69,0,69,2,2021-03-12
JPN,Japan,Gifu,83,0,83,8,2021-03-12
JPN,Japan,Gunma,64,0,63,0,2021-03-12
JPN,Japan,Hiroshima,112,0,112,5,2021-03-12
JPN,Japan,Hokkaido,236,0,236,5,2021-03-12
JPN,Japan,Hyōgo,205,1,204,3,2021-03-12
JPN,Japan,Ibaraki,120,0,120,2,2021-03-12
JPN,Japan,Ishikawa,49,0,49,3,2021-03-12
JPN,Japan,Iwate,48,0,48,0,2021-03-12
JPN,Japan,Kagawa,48,0,48,0,2021-03-12
JPN,Japan,Kagoshima,36,0,36,0,2021-03-12
JPN,Japan,Kanagawa,519,2,518,54,2021-03-12
JPN,Japan,Kochi,22,0,22,0,2021-03-12
JPN,Japan,Kumamoto,58,0,58,0,2021-03-12
JPN,Japan,Kyoto,115,1,115,103,2021-03-12
JPN,Japan,Mie,77,0,76,0,2021-03-12
JPN,Japan,Miyagi,81,1,81,1,2021-03-12
JPN,Japan,Miyazaki,27,0,25,0,2021-03-12
JPN,Japan,Nagano,98,0,97,8,2021-03-12
JPN,Japan,Nagasaki,42,1,42,1,2021-03-12
JPN,Japan,Nara,61,1,61,3,2021-03-12
JPN,Japan,Niigata,91,0,91,2,2021-03-12
JPN,Japan,Oita,27,0,27,0,2021-03-12
JPN,Japan,Okayama,65,0,65,0,2021-03-12
JPN,Japan,Okinawa,57,0,57,0,2021-03-12
JPN,Japan,Osaka,350,3,349,32,2021-03-12
JPN,Japan,Saga,23,0,22,0,2021-03-12
JPN,Japan,Saitama,326,1,325,3,2021-03-12
JPN,Japan,Shiga,52,0,52,2,2021-03-12
JPN,Japan,Shimane,15,0,15,0,2021-03-12
JPN,Japan,Shizuoka,148,0,148,5,2021-03-12
JPN,Japan,Tochigi,69,1,69,1,2021-03-12
JPN,Japan,Tokushima,22,0,22,2,2021-03-12
JPN,Japan,Tokyo,1055,3,1053,130,2021-03-12
JPN,Japan,Tottori,22,0,22,0,2021-03-12
JPN,Japan,Toyama,44,0,44,3,2021-03-12
JPN,Japan,Wakayama,33,0,33,1,2021-03-12
JPN,Japan,Yamagata,41,0,41,3,2021-03-12
JPN,Japan,Yamaguchi,38,0,37,0,2021-03-12
JPN,Japan,Yamanashi,35,0,35,0,2021-03-12
JOR,Jordan,Ajlun,5,0,5,19,2021-03-12
JOR,Jordan,Amman,112,9,112,240,2021-03-12
JOR,Jordan,Aqaba,7,1,7,4,2021-03-12
JOR,Jordan,Balqa,10,2,10,13,2021-03-12
JOR,Jordan,Irbid,49,0,49,83,2021-03-12
JOR,Jordan,Jarash,6,0,6,5,2021-03-12
JOR,Jordan,Karak,8,0,8,10,2021-03-12
JOR,Jordan,Ma`an,1,0,1,0,2021-03-12
JOR,Jordan,Madaba,6,0,6,15,2021-03-12
JOR,Jordan,Mafraq,4,0,4,0,2021-03-12
JOR,Jordan,Tafilah,5,0,5,10,2021-03-12
JOR,Jordan,Zarqa,44,1,44,45,2021-03-12
KAZ,Kazakhstan,Almaty,31,0,31,4,2021-03-12
KAZ,Kazakhstan,Aqtöbe,4,0,4,0,2021-03-12
KAZ,Kazakhstan,Atyrau,7,0,7,0,2021-03-12
KAZ,Kazakhstan,East Kazakhstan,5,0,5,4,2021-03-12
KAZ,Kazakhstan,Mangghystau,5,0,5,0,2021-03-12
KAZ,Kazakhstan,North Kazakhstan,5,0,5,5,2021-03-12
KAZ,Kazakhstan,Nur-Sultan (Astana),15,0,15,3,2021-03-12
KAZ,Kazakhstan,Pavlodar,3,0,3,2,2021-03-12
KAZ,Kazakhstan,Qaraghandy,10,0,10,0,2021-03-12
KAZ,Kazakhstan,Qostanay,3,0,3,0,2021-03-12
