ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,La Vega,5,1,5,20,2021-03-14
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2021-03-14
DOM,Dominican Republic,Monseñor Nouel,3,0,3,1,2021-03-14
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2021-03-14
DOM,Dominican Republic,Monte Plata,1,0,1,0,2021-03-14
DOM,Dominican Republic,Pedernales,1,0,1,0,2021-03-14
DOM,Dominican Republic,Peravia,2,0,2,0,2021-03-14
DOM,Dominican Republic,Puerto Plata,8,0,8,1,2021-03-14
DOM,Dominican Republic,Samaná,2,0,2,0,2021-03-14
DOM,Dominican Republic,San Cristóbal,5,0,5,0,2021-03-14
DOM,Dominican Republic,San Juan,2,0,2,1,2021-03-14
DOM,Dominican Republic,San Pedro de Macorís,6,0,6,2,2021-03-14
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2021-03-14
DOM,Dominican Republic,Santiago,17,0,17,1,2021-03-14
DOM,Dominican Republic,Santiago Rodríguez,3,0,3,1,2021-03-14
DOM,Dominican Republic,Santo Domingo,38,0,37,14,2021-03-14
DOM,Dominican Republic,Valverde,3,0,3,15,2021-03-14
ECU,Ecuador,Azuay,42,1,42,34,2021-03-14
ECU,Ecuador,Bolivar,7,0,7,33,2021-03-14
ECU,Ecuador,Cañar,2,1,2,0,2021-03-14
ECU,Ecuador,Carchi,9,0,9,13,2021-03-14
ECU,Ecuador,Chimborazo,19,1,19,8,2021-03-14
ECU,Ecuador,Cotopaxi,10,0,10,1,2021-03-14
ECU,Ecuador,El Oro,22,3,22,34,2021-03-14
ECU,Ecuador,Esmeraldas,10,0,10,2,2021-03-14
ECU,Ecuador,Guayas,125,3,125,108,2021-03-14
ECU,Ecuador,Imbabura,17,1,17,5,2021-03-14
ECU,Ecuador,Loja,29,1,29,27,2021-03-14
ECU,Ecuador,Los Rios,22,3,22,25,2021-03-14
ECU,Ecuador,Manabi,57,3,57,63,2021-03-14
ECU,Ecuador,Morona Santiago,3,0,3,1,2021-03-14
ECU,Ecuador,Napo,5,0,5,0,2021-03-14
ECU,Ecuador,Orellana,3,0,3,1,2021-03-14
ECU,Ecuador,Pastaza,3,0,3,0,2021-03-14
ECU,Ecuador,Pichincha,194,5,194,95,2021-03-14
ECU,Ecuador,Santa Elena,6,1,6,3,2021-03-14
ECU,Ecuador,Santo Domingo de los Tsachilas,14,4,14,104,2021-03-14
ECU,Ecuador,Sucumbios,6,1,6,7,2021-03-14
ECU,Ecuador,Tungurahua,27,2,27,15,2021-03-14
ECU,Ecuador,Zamora Chinchipe,1,0,1,5,2021-03-14
EGY,Egypt,Ad Daqahliyah,27,0,27,21,2021-03-14
EGY,Egypt,Al Bahr al Ahmar,9,0,9,6,2021-03-14
EGY,Egypt,Al Buhayrah,17,0,17,27,2021-03-14
EGY,Egypt,Al Fayyum,8,0,8,2,2021-03-14
EGY,Egypt,Al Gharbiyah,20,0,20,14,2021-03-14
EGY,Egypt,Al Iskandariyah,81,2,81,55,2021-03-14
EGY,Egypt,Al Isma`iliyah,8,0,8,20,2021-03-14
EGY,Egypt,Al Jizah,87,4,87,345,2021-03-14
EGY,Egypt,Al Minufiyah,15,0,15,18,2021-03-14
EGY,Egypt,Al Minya,12,0,12,69,2021-03-14
EGY,Egypt,Al Qahirah,116,1,116,200,2021-03-14
EGY,Egypt,Al Qalyubiyah,15,0,15,34,2021-03-14
EGY,Egypt,Al Uqsur,4,1,4,19,2021-03-14
EGY,Egypt,Al Wadi al Jadid,2,0,2,5,2021-03-14
EGY,Egypt,As Suways,5,0,5,3,2021-03-14
EGY,Egypt,Ash Sharqiyah,39,3,39,54,2021-03-14
EGY,Egypt,Aswan,8,0,8,13,2021-03-14
EGY,Egypt,Asyut,21,0,21,50,2021-03-14
EGY,Egypt,Bani Suwayf,13,2,13,11,2021-03-14
EGY,Egypt,Bur Sa`id,9,0,9,2,2021-03-14
EGY,Egypt,Dumyat,11,0,11,0,2021-03-14
EGY,Egypt,Janub Sina',2,0,2,0,2021-03-14
EGY,Egypt,Kafr ash Shaykh,7,0,7,13,2021-03-14
EGY,Egypt,Qina,10,0,10,15,2021-03-14
EGY,Egypt,Suhaj,12,0,12,8,2021-03-14
SLV,El Salvador,Ahuachapán,2,0,2,0,2021-03-14
SLV,El Salvador,Cabañas,4,0,4,0,2021-03-14
SLV,El Salvador,Chalatenango,11,0,11,1,2021-03-14
SLV,El Salvador,Cuscatlán,5,0,5,0,2021-03-14
SLV,El Salvador,La Libertad,52,2,52,28,2021-03-14
SLV,El Salvador,La Paz,9,0,9,1,2021-03-14
SLV,El Salvador,La Unión,4,0,4,0,2021-03-14
SLV,El Salvador,Morazán,2,0,2,0,2021-03-14
SLV,El Salvador,San Miguel,19,1,19,2,2021-03-14
SLV,El Salvador,San Salvador,107,1,107,48,2021-03-14
SLV,El Salvador,San Vicente,6,0,6,0,2021-03-14
SLV,El Salvador,Santa Ana,22,0,22,14,2021-03-14
SLV,El Salvador,Sonsonate,9,0,9,0,2021-03-14
SLV,El Salvador,Usulután,5,1,5,0,2021-03-14
GNQ,Equatorial Guinea,Bioko Sur,1,0,1,0,2021-03-14
ETH,Ethiopia,Addis Abeba,47,1,47,46,2021-03-14
ETH,Ethiopia,Amhara,5,0,5,2,2021-03-14
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2021-03-14
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2021-03-14
ETH,Ethiopia,Oromia,14,0,14,14,2021-03-14
ETH,Ethiopia,Somali,1,0,1,1,2021-03-14
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",6,1,6,1,2021-03-14
FLK,Falkland Islands,Falkland Islands,1,0,1,0,2021-03-14
FIN,Finland,Ahvenanmaa-Åland,11,0,11,1,2021-03-14
FIN,Finland,Etelä-Karjala,12,0,12,0,2021-03-14
FIN,Finland,Etelä-Pohjanmaa,11,0,11,4,2021-03-14
FIN,Finland,Etelä-Savo,16,0,15,5,2021-03-14
FIN,Finland,Kainuu,7,0,7,0,2021-03-14
FIN,Finland,Kanta-Häme,32,0,32,6,2021-03-14
FIN,Finland,Keski-Pohjanmaa,14,0,14,3,2021-03-14
FIN,Finland,Keski-Suomi,28,1,28,12,2021-03-14
FIN,Finland,Kymenlaakso,18,1,18,29,2021-03-14
FIN,Finland,Lappi,22,0,22,110,2021-03-14
FIN,Finland,Päijät-Häme,26,0,26,1,2021-03-14
FIN,Finland,Pirkanmaa,49,0,49,6,2021-03-14
FIN,Finland,Pohjanmaa,22,0,22,4,2021-03-14
FIN,Finland,Pohjois-Karjala,11,0,11,1,2021-03-14
FIN,Finland,Pohjois-Pohjanmaa,42,0,42,2,2021-03-14
FIN,Finland,Pohjois-Savo,22,1,22,3,2021-03-14
FIN,Finland,Satakunta,20,0,20,0,2021-03-14
FIN,Finland,Uusimaa,277,1,277,42,2021-03-14
FIN,Finland,Varsinais-Suomi,68,0,68,26,2021-03-14
FRA,France,Auvergne-Rhône-Alpes,389,1,389,105,2021-03-14
FRA,France,Bourgogne-Franche-Comté,168,0,167,15,2021-03-14
FRA,France,Bretagne,182,0,182,23,2021-03-14
FRA,France,Centre-Val de Loire,134,1,134,15,2021-03-14
FRA,France,Corse,21,0,21,9,2021-03-14
FRA,France,Grand Est,417,4,416,238,2021-03-14
FRA,France,Hauts-de-France,396,4,396,47,2021-03-14
FRA,France,Île-de-France,379,4,379,115,2021-03-14
FRA,France,Normandie,179,1,179,14,2021-03-14
FRA,France,Nouvelle-Aquitaine,363,5,362,61,2021-03-14
FRA,France,Occitanie,364,5,364,74,2021-03-14
FRA,France,Pays de la Loire,219,3,218,39,2021-03-14
FRA,France,Provence-Alpes-Côte d'Azur,293,2,293,75,2021-03-14
GUF,French Guiana,Cayenne,2,0,2,0,2021-03-14
ATF,French Southern Territories,Îles Crozet,1,0,1,0,2021-03-14
GAB,Gabon,Nyanga,1,0,1,0,2021-03-14
GAB,Gabon,Ogooué-Maritime,1,0,1,0,2021-03-14
GEO,Georgia,Tbilisi,1,0,1,0,2021-03-14
DEU,Germany,Baden-Württemberg,476,3,475,53,2021-03-14
DEU,Germany,Bayern,493,3,493,367,2021-03-14
DEU,Germany,Berlin,291,1,291,34,2021-03-14
DEU,Germany,Brandenburg,166,2,164,21,2021-03-14
DEU,Germany,Bremen,46,0,46,3,2021-03-14
DEU,Germany,Hamburg,146,0,146,14,2021-03-14
DEU,Germany,Hessen,375,1,375,122,2021-03-14
DEU,Germany,Mecklenburg-Vorpommern,99,0,99,18,2021-03-14
DEU,Germany,Niedersachsen,420,2,420,63,2021-03-14
DEU,Germany,Nordrhein-Westfalen,512,4,511,73,2021-03-14
DEU,Germany,Rheinland-Pfalz,329,0,328,44,2021-03-14
DEU,Germany,Saarland,84,0,84,8,2021-03-14
DEU,Germany,Sachsen,269,0,268,78,2021-03-14
DEU,Germany,Sachsen-Anhalt,124,0,124,34,2021-03-14
DEU,Germany,Schleswig-Holstein,228,2,227,24,2021-03-14
DEU,Germany,Thüringen,149,0,149,35,2021-03-14
GHA,Ghana,Ahafo,2,0,2,2,2021-03-14
GHA,Ghana,Ashanti,12,0,12,0,2021-03-14
GHA,Ghana,Bono East,1,0,1,0,2021-03-14
GHA,Ghana,Brong-Ahafo,3,0,3,6,2021-03-14
GHA,Ghana,Central,1,0,1,0,2021-03-14
GHA,Ghana,Eastern,6,0,6,0,2021-03-14
GHA,Ghana,Greater Accra,46,1,46,9,2021-03-14
GHA,Ghana,Northern,5,0,5,1,2021-03-14
GHA,Ghana,Oti,1,0,1,0,2021-03-14
GHA,Ghana,Upper East,2,0,2,0,2021-03-14
GHA,Ghana,Upper West,1,0,1,0,2021-03-14
GHA,Ghana,Volta,2,0,2,0,2021-03-14
GHA,Ghana,Western,5,0,5,0,2021-03-14
GRC,Greece,Anatoliki Makedonia Thraki,28,1,28,111,2021-03-14
GRC,Greece,Attiki,359,3,359,127,2021-03-14
GRC,Greece,Dytiki Ellada,19,0,19,60,2021-03-14
GRC,Greece,Dytiki Makedonia,20,0,20,6,2021-03-14
GRC,Greece,Ionia Nisia,12,0,12,6,2021-03-14
GRC,Greece,Ipeiros,27,1,27,5,2021-03-14
GRC,Greece,Kentriki Makedonia,127,0,127,42,2021-03-14
GRC,Greece,Kriti,58,0,57,18,2021-03-14
GRC,Greece,Notio Aigaio,24,0,24,7,2021-03-14
GRC,Greece,Peloponnisos,52,2,52,29,2021-03-14
GRC,Greece,Sterea Ellada,20,0,20,78,2021-03-14
GRC,Greece,Thessalia,35,0,35,21,2021-03-14
GRC,Greece,Voreio Aigaio,11,1,11,2,2021-03-14
GLP,Guadeloupe,Basse-Terre,1,0,1,2,2021-03-14
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2021-03-14
GTM,Guatemala,Alta Verapaz,5,0,5,2,2021-03-14
GTM,Guatemala,Baja Verapaz,5,0,5,2,2021-03-14
GTM,Guatemala,Chimaltenango,10,0,10,0,2021-03-14
GTM,Guatemala,Chiquimula,8,0,8,7,2021-03-14
GTM,Guatemala,El Progreso,4,1,4,0,2021-03-14
GTM,Guatemala,Escuintla,7,0,7,8,2021-03-14
GTM,Guatemala,Guatemala,119,2,119,71,2021-03-14
GTM,Guatemala,Huehuetenango,4,0,4,2,2021-03-14
GTM,Guatemala,Izabal,5,0,5,6,2021-03-14
GTM,Guatemala,Jalapa,4,0,4,0,2021-03-14
GTM,Guatemala,Jutiapa,5,0,5,0,2021-03-14
GTM,Guatemala,Petén,6,0,6,3,2021-03-14
GTM,Guatemala,Quezaltenango,20,0,20,7,2021-03-14
GTM,Guatemala,Quiché,2,0,2,0,2021-03-14
GTM,Guatemala,Retalhuleu,4,0,4,0,2021-03-14
GTM,Guatemala,Sacatepéquez,17,0,17,12,2021-03-14
GTM,Guatemala,San Marcos,8,0,8,5,2021-03-14
GTM,Guatemala,Santa Rosa,1,1,1,2,2021-03-14
GTM,Guatemala,Sololá,3,0,3,0,2021-03-14
GTM,Guatemala,Suchitepéquez,7,0,7,6,2021-03-14
GTM,Guatemala,Totonicapán,2,0,2,1,2021-03-14
GTM,Guatemala,Zacapa,4,0,4,0,2021-03-14
GIN,Guinea,Boké,1,0,1,0,2021-03-14
GIN,Guinea,Conakry,13,0,13,2,2021-03-14
GIN,Guinea,Kindia,1,0,1,0,2021-03-14
GIN,Guinea,Nzérékoré,1,0,1,0,2021-03-14
HTI,Haiti,L'Artibonite,1,0,1,0,2021-03-14
HTI,Haiti,Nord-Ouest,1,0,1,0,2021-03-14
HTI,Haiti,Ouest,12,0,12,5,2021-03-14
HTI,Haiti,Sud,1,0,1,1,2021-03-14
HTI,Haiti,Sud-Est,2,0,2,0,2021-03-14
HMD,Heard Island and McDonald Islands,Heard Island and McDonald Islands,1,1,1,99,2021-03-14
HND,Honduras,Atlántida,10,1,10,4,2021-03-14
HND,Honduras,Choluteca,8,0,8,6,2021-03-14
HND,Honduras,Colón,6,1,6,11,2021-03-14
HND,Honduras,Comayagua,7,0,7,1,2021-03-14
HND,Honduras,Copán,5,1,4,2,2021-03-14
HND,Honduras,Cortés,49,1,49,42,2021-03-14
HND,Honduras,El Paraíso,5,0,5,1,2021-03-14
HND,Honduras,Francisco Morazán,60,2,60,13,2021-03-14
HND,Honduras,Gracias a Dios,1,0,1,0,2021-03-14
HND,Honduras,Intibucá,1,0,1,0,2021-03-14
HND,Honduras,La Paz,2,0,2,3,2021-03-14
HND,Honduras,Lempira,2,0,2,0,2021-03-14
HND,Honduras,Ocotepeque,1,0,1,3,2021-03-14
HND,Honduras,Olancho,4,0,4,12,2021-03-14
HND,Honduras,Santa Bárbara,3,0,3,9,2021-03-14
HND,Honduras,Yoro,8,1,8,12,2021-03-14
HKG,Hong Kong,Central and Western,10,0,10,0,2021-03-14
HKG,Hong Kong,Eastern,10,0,10,0,2021-03-14
HKG,Hong Kong,Islands,5,0,5,0,2021-03-14
HKG,Hong Kong,Kowloon City,12,0,12,1,2021-03-14
HKG,Hong Kong,Kwai Tsing,6,0,6,1,2021-03-14
HKG,Hong Kong,Kwun Tong,13,0,13,1,2021-03-14
HKG,Hong Kong,North,8,0,8,1,2021-03-14
HKG,Hong Kong,Sai Kung,12,0,12,0,2021-03-14
HKG,Hong Kong,Sha Tin,14,0,14,0,2021-03-14
HKG,Hong Kong,Sham Shui Po,5,0,5,0,2021-03-14
HKG,Hong Kong,Southern,8,0,8,0,2021-03-14
HKG,Hong Kong,Tai Po,5,0,5,0,2021-03-14
HKG,Hong Kong,Tsuen Wan,9,0,9,0,2021-03-14
HKG,Hong Kong,Tuen Mun,12,0,12,0,2021-03-14
HKG,Hong Kong,Wan Chai,4,0,4,0,2021-03-14
HKG,Hong Kong,Wong Tai Sin,4,0,4,0,2021-03-14
HKG,Hong Kong,Yau Tsim Mong,2,0,2,0,2021-03-14
HKG,Hong Kong,Yuen Long,14,0,14,0,2021-03-14
HUN,Hungary,Bács-Kiskun,84,3,84,51,2021-03-14
HUN,Hungary,Baranya,88,0,88,31,2021-03-14
HUN,Hungary,Békés,45,0,45,4,2021-03-14
HUN,Hungary,Borsod-Abaúj-Zemplén,105,0,105,99,2021-03-14
HUN,Hungary,Budapest,417,3,416,282,2021-03-14
HUN,Hungary,Csongrád,78,1,76,22,2021-03-14
HUN,Hungary,Fejér,99,2,99,64,2021-03-14
HUN,Hungary,Gyor-Moson-Sopron,84,1,84,170,2021-03-14
HUN,Hungary,Hajdú-Bihar,88,0,88,41,2021-03-14
HUN,Hungary,Heves,52,0,52,59,2021-03-14
HUN,Hungary,Jász-Nagykun-Szolnok,55,0,55,19,2021-03-14
HUN,Hungary,Komárom-Esztergom,47,2,47,21,2021-03-14
HUN,Hungary,Nógrád,32,0,32,31,2021-03-14
HUN,Hungary,Pest,307,5,307,213,2021-03-14
HUN,Hungary,Somogy,61,2,61,70,2021-03-14
HUN,Hungary,Szabolcs-Szatmár-Bereg,46,1,45,24,2021-03-14
HUN,Hungary,Tolna,38,1,38,25,2021-03-14
HUN,Hungary,Vas,41,0,41,21,2021-03-14
HUN,Hungary,Veszprém,56,2,56,24,2021-03-14
HUN,Hungary,Zala,53,1,53,11,2021-03-14
IND,India,Andaman and Nicobar,1,0,1,0,2021-03-14
IND,India,Andhra Pradesh,80,2,80,26,2021-03-14
IND,India,Arunachal Pradesh,6,0,6,1,2021-03-14
IND,India,Assam,36,0,36,2,2021-03-14
IND,India,Bihar,88,1,88,24,2021-03-14
IND,India,Chandigarh,16,0,15,4,2021-03-14
IND,India,Chhattisgarh,28,0,28,8,2021-03-14
IND,India,Dadra and Nagar Haveli,1,1,1,1,2021-03-14
IND,India,Daman and Diu,1,0,1,0,2021-03-14
IND,India,Goa,5,0,5,0,2021-03-14
IND,India,Gujarat,135,1,134,29,2021-03-14
IND,India,Haryana,71,2,71,10,2021-03-14
IND,India,Himachal Pradesh,27,1,27,4,2021-03-14
IND,India,Jammu and Kashmir,47,0,47,18,2021-03-14
IND,India,Jharkhand,27,1,27,7,2021-03-14
IND,India,Karnataka,84,0,83,13,2021-03-14
IND,India,Kerala,102,0,102,26,2021-03-14
IND,India,Madhya Pradesh,78,1,78,119,2021-03-14
IND,India,Maharashtra,234,6,234,188,2021-03-14
IND,India,Manipur,9,0,9,3,2021-03-14
IND,India,Meghalaya,3,0,3,0,2021-03-14
IND,India,Mizoram,3,0,3,10,2021-03-14
IND,India,Nagaland,8,0,8,0,2021-03-14
IND,India,NCT of Delhi,83,4,83,11,2021-03-14
IND,India,Odisha,43,1,43,22,2021-03-14
IND,India,Puducherry,5,0,5,0,2021-03-14
IND,India,Punjab,48,0,48,8,2021-03-14
IND,India,Rajasthan,90,2,90,120,2021-03-14
IND,India,Sikkim,7,0,7,7,2021-03-14
IND,India,Tamil Nadu,157,4,156,21,2021-03-14
IND,India,Telangana,123,1,122,34,2021-03-14
IND,India,Tripura,4,0,4,0,2021-03-14
IND,India,Uttar Pradesh,144,3,144,130,2021-03-14
IND,India,Uttarakhand,28,2,27,10,2021-03-14
IND,India,West Bengal,165,2,165,136,2021-03-14
IDN,Indonesia,Aceh,6,0,6,1,2021-03-14
IDN,Indonesia,Bali,32,1,32,7,2021-03-14
IDN,Indonesia,Bangka Belitung,9,1,9,3,2021-03-14
IDN,Indonesia,Banten,59,1,59,22,2021-03-14
IDN,Indonesia,Bengkulu,6,0,6,1,2021-03-14
IDN,Indonesia,Gorontalo,8,0,8,0,2021-03-14
IDN,Indonesia,Jakarta Raya,130,4,130,119,2021-03-14
IDN,Indonesia,Jambi,10,2,10,15,2021-03-14
IDN,Indonesia,Jawa Barat,186,8,186,160,2021-03-14
IDN,Indonesia,Jawa Tengah,131,2,131,41,2021-03-14
IDN,Indonesia,Jawa Timur,120,4,120,66,2021-03-14
IDN,Indonesia,Kalimantan Barat,18,2,18,71,2021-03-14
IDN,Indonesia,Kalimantan Selatan,27,0,27,26,2021-03-14
IDN,Indonesia,Kalimantan Tengah,22,1,22,6,2021-03-14
IDN,Indonesia,Kalimantan Timur,29,0,29,6,2021-03-14
IDN,Indonesia,Kalimantan Utara,3,0,3,0,2021-03-14
IDN,Indonesia,Kepulauan Riau,15,0,15,5,2021-03-14
IDN,Indonesia,Lampung,17,1,17,0,2021-03-14
IDN,Indonesia,Maluku,6,1,6,2,2021-03-14
IDN,Indonesia,Nusa Tenggara Barat,26,1,26,26,2021-03-14
IDN,Indonesia,Nusa Tenggara Timur,29,1,29,5,2021-03-14
IDN,Indonesia,Papua,19,1,19,55,2021-03-14
IDN,Indonesia,Papua Barat,8,0,8,3,2021-03-14
IDN,Indonesia,Riau,17,0,17,11,2021-03-14
IDN,Indonesia,Sulawesi Barat,7,1,7,11,2021-03-14
IDN,Indonesia,Sulawesi Selatan,23,1,23,15,2021-03-14
IDN,Indonesia,Sulawesi Tengah,13,0,13,3,2021-03-14
IDN,Indonesia,Sulawesi Tenggara,7,0,7,0,2021-03-14
IDN,Indonesia,Sulawesi Utara,28,0,28,4,2021-03-14
IDN,Indonesia,Sumatera Barat,14,0,14,0,2021-03-14
IDN,Indonesia,Sumatera Selatan,21,1,21,0,2021-03-14
IDN,Indonesia,Sumatera Utara,50,4,50,24,2021-03-14
IDN,Indonesia,Yogyakarta,38,1,38,29,2021-03-14
IRQ,Iraq,Al-Anbar,16,0,16,14,2021-03-14
IRQ,Iraq,Al-Basrah,31,2,31,78,2021-03-14
IRQ,Iraq,Al-Muthanna,5,0,5,25,2021-03-14
IRQ,Iraq,Al-Qadissiya,12,2,12,85,2021-03-14
IRQ,Iraq,Al-Sulaymaniyah,14,0,14,13,2021-03-14
IRQ,Iraq,Babil,19,1,19,31,2021-03-14
IRQ,Iraq,Baghdad,124,9,124,189,2021-03-14
IRQ,Iraq,Dahuk,11,0,11,8,2021-03-14
IRQ,Iraq,Diyala,11,0,11,9,2021-03-14
IRQ,Iraq,Erbil,32,2,32,25,2021-03-14
IRQ,Iraq,Halabja,3,0,3,0,2021-03-14
IRQ,Iraq,Kerbala,13,2,13,20,2021-03-14
IRQ,Iraq,Kirkuk,4,0,4,7,2021-03-14
IRQ,Iraq,Missan,5,0,5,39,2021-03-14
IRQ,Iraq,Najaf,16,2,16,99,2021-03-14
IRQ,Iraq,Ninewa,18,0,18,16,2021-03-14
IRQ,Iraq,Salah Al-Din,10,0,10,17,2021-03-14
IRQ,Iraq,Thi-Qar,13,2,13,21,2021-03-14
IRQ,Iraq,Wassit,12,2,12,22,2021-03-14
IRL,Ireland,Carlow,8,0,8,1,2021-03-14
IRL,Ireland,Cavan,7,0,7,10,2021-03-14
IRL,Ireland,Clare,3,0,3,0,2021-03-14
IRL,Ireland,Cork,42,1,42,20,2021-03-14
IRL,Ireland,Donegal,12,0,11,2,2021-03-14
IRL,Ireland,Dublin,121,0,121,113,2021-03-14
IRL,Ireland,Galway,24,0,24,8,2021-03-14
IRL,Ireland,Kerry,11,0,11,3,2021-03-14
IRL,Ireland,Kildare,19,0,19,2,2021-03-14
IRL,Ireland,Kilkenny,2,0,2,0,2021-03-14
IRL,Ireland,Laois,6,0,6,2,2021-03-14
IRL,Ireland,Leitrim,3,0,3,0,2021-03-14
IRL,Ireland,Limerick,10,0,10,0,2021-03-14
IRL,Ireland,Longford,3,0,3,6,2021-03-14
IRL,Ireland,Louth,8,0,8,0,2021-03-14
IRL,Ireland,Mayo,4,0,4,0,2021-03-14
IRL,Ireland,Meath,9,0,9,0,2021-03-14
IRL,Ireland,Monaghan,2,0,2,0,2021-03-14
IRL,Ireland,Offaly,11,0,11,5,2021-03-14
IRL,Ireland,Roscommon,7,0,7,5,2021-03-14
IRL,Ireland,Sligo,4,0,4,3,2021-03-14
IRL,Ireland,Tipperary,10,0,10,5,2021-03-14
IRL,Ireland,Waterford,19,0,19,0,2021-03-14
IRL,Ireland,Westmeath,5,0,5,1,2021-03-14
IRL,Ireland,Wexford,10,0,10,2,2021-03-14
IRL,Ireland,Wicklow,14,0,13,7,2021-03-14
ISR,Israel,Golan,2,0,2,0,2021-03-14
ISR,Israel,HaDarom,98,0,98,62,2021-03-14
ISR,Israel,Haifa,81,0,80,15,2021-03-14
ISR,Israel,HaMerkaz,224,1,224,70,2021-03-14
ISR,Israel,HaZafon,72,0,72,15,2021-03-14
ISR,Israel,Jerusalem,69,2,69,24,2021-03-14
ISR,Israel,Tel Aviv,104,0,104,27,2021-03-14
ITA,Italy,Abruzzo,139,3,139,171,2021-03-14
ITA,Italy,Basilicata,38,0,38,8,2021-03-14
ITA,Italy,Calabria,104,1,104,52,2021-03-14
ITA,Italy,Campania,471,4,470,362,2021-03-14
ITA,Italy,Emilia-Romagna,480,2,479,321,2021-03-14
ITA,Italy,Friuli-Venezia Giulia,165,4,165,178,2021-03-14
ITA,Italy,Lazio,442,1,442,134,2021-03-14
ITA,Italy,Liguria,165,1,165,102,2021-03-14
ITA,Italy,Lombardia,570,6,567,407,2021-03-14
ITA,Italy,Marche,154,1,154,302,2021-03-14
ITA,Italy,Molise,30,0,30,6,2021-03-14
ITA,Italy,Piemonte,431,2,431,195,2021-03-14
ITA,Italy,Puglia,306,4,305,266,2021-03-14
ITA,Italy,Sardegna,190,0,190,39,2021-03-14
ITA,Italy,Sicilia,276,0,275,44,2021-03-14
ITA,Italy,Toscana,409,1,409,150,2021-03-14
ITA,Italy,Trentino-Alto Adige,119,0,119,81,2021-03-14
ITA,Italy,Umbria,86,0,86,81,2021-03-14
ITA,Italy,Valle d'Aosta,12,0,12,0,2021-03-14
ITA,Italy,Veneto,362,0,361,208,2021-03-14
JPN,Japan,Aichi,267,0,267,10,2021-03-14
JPN,Japan,Akita,37,0,37,0,2021-03-14
JPN,Japan,Aomori,33,0,33,0,2021-03-14
JPN,Japan,Chiba,278,1,278,14,2021-03-14
JPN,Japan,Ehime,33,0,33,0,2021-03-14
JPN,Japan,Fukui,24,0,24,1,2021-03-14
JPN,Japan,Fukuoka,201,1,201,16,2021-03-14
JPN,Japan,Fukushima,72,0,72,50,2021-03-14
JPN,Japan,Gifu,56,0,56,0,2021-03-14
JPN,Japan,Gunma,70,0,69,0,2021-03-14
JPN,Japan,Hiroshima,104,1,104,5,2021-03-14
JPN,Japan,Hokkaido,239,1,238,1,2021-03-14
JPN,Japan,Hyōgo,233,2,232,9,2021-03-14
JPN,Japan,Ibaraki,93,0,93,1,2021-03-14
JPN,Japan,Ishikawa,47,0,47,3,2021-03-14
JPN,Japan,Iwate,45,2,44,5,2021-03-14
JPN,Japan,Kagawa,43,0,43,3,2021-03-14
JPN,Japan,Kagoshima,44,1,44,5,2021-03-14
JPN,Japan,Kanagawa,483,2,482,14,2021-03-14
JPN,Japan,Kochi,21,0,21,2,2021-03-14
JPN,Japan,Kumamoto,58,0,58,0,2021-03-14
JPN,Japan,Kyoto,93,0,93,2,2021-03-14
JPN,Japan,Mie,48,0,48,8,2021-03-14
JPN,Japan,Miyagi,94,0,94,10,2021-03-14
JPN,Japan,Miyazaki,22,0,22,0,2021-03-14
JPN,Japan,Nagano,93,0,93,0,2021-03-14
JPN,Japan,Nagasaki,40,0,40,0,2021-03-14
JPN,Japan,Nara,46,0,46,1,2021-03-14
JPN,Japan,Niigata,86,0,86,2,2021-03-14
JPN,Japan,Oita,37,0,37,0,2021-03-14
JPN,Japan,Okayama,56,0,56,0,2021-03-14
JPN,Japan,Okinawa,56,0,56,3,2021-03-14
JPN,Japan,Osaka,322,1,321,19,2021-03-14
JPN,Japan,Saga,26,1,26,0,2021-03-14
JPN,Japan,Saitama,314,2,313,11,2021-03-14
JPN,Japan,Shiga,49,1,47,0,2021-03-14
JPN,Japan,Shimane,23,0,23,0,2021-03-14
JPN,Japan,Shizuoka,151,2,149,2,2021-03-14
JPN,Japan,Tochigi,80,0,80,0,2021-03-14
JPN,Japan,Tokushima,23,0,23,0,2021-03-14
JPN,Japan,Tokyo,987,1,984,143,2021-03-14
JPN,Japan,Tottori,21,0,21,0,2021-03-14
JPN,Japan,Toyama,34,0,33,1,2021-03-14
JPN,Japan,Wakayama,26,1,26,0,2021-03-14
JPN,Japan,Yamagata,34,0,34,5,2021-03-14
JPN,Japan,Yamaguchi,36,0,36,0,2021-03-14
JPN,Japan,Yamanashi,33,0,33,0,2021-03-14
JOR,Jordan,Ajlun,1,0,1,0,2021-03-14
JOR,Jordan,Amman,75,6,75,198,2021-03-14
JOR,Jordan,Aqaba,4,0,4,12,2021-03-14
JOR,Jordan,Balqa,15,3,15,46,2021-03-14
JOR,Jordan,Irbid,28,2,28,32,2021-03-14
JOR,Jordan,Jarash,7,1,7,20,2021-03-14
JOR,Jordan,Karak,5,0,5,2,2021-03-14
JOR,Jordan,Ma`an,1,0,1,0,2021-03-14
