ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Carchi,8,0,8,6,2021-04-21
ECU,Ecuador,Chimborazo,22,1,22,19,2021-04-21
ECU,Ecuador,Cotopaxi,21,1,21,55,2021-04-21
ECU,Ecuador,El Oro,49,5,49,79,2021-04-21
ECU,Ecuador,Esmeraldas,11,1,11,20,2021-04-21
ECU,Ecuador,Galápagos,2,0,2,16,2021-04-21
ECU,Ecuador,Guayas,196,10,196,218,2021-04-21
ECU,Ecuador,Imbabura,27,0,27,24,2021-04-21
ECU,Ecuador,Loja,49,1,49,70,2021-04-21
ECU,Ecuador,Los Rios,23,1,23,20,2021-04-21
ECU,Ecuador,Manabi,52,2,52,118,2021-04-21
ECU,Ecuador,Morona Santiago,6,1,6,11,2021-04-21
ECU,Ecuador,Napo,5,0,5,35,2021-04-21
ECU,Ecuador,Orellana,3,0,3,0,2021-04-21
ECU,Ecuador,Pastaza,1,0,1,0,2021-04-21
ECU,Ecuador,Pichincha,314,4,314,391,2021-04-21
ECU,Ecuador,Santa Elena,19,1,19,18,2021-04-21
ECU,Ecuador,Santo Domingo de los Tsachilas,13,0,13,11,2021-04-21
ECU,Ecuador,Sucumbios,8,1,8,3,2021-04-21
ECU,Ecuador,Tungurahua,33,2,33,48,2021-04-21
ECU,Ecuador,Zamora Chinchipe,4,0,4,10,2021-04-21
EGY,Egypt,Ad Daqahliyah,47,2,47,99,2021-04-21
EGY,Egypt,Al Bahr al Ahmar,9,0,9,14,2021-04-21
EGY,Egypt,Al Buhayrah,23,1,23,132,2021-04-21
EGY,Egypt,Al Fayyum,20,1,20,55,2021-04-21
EGY,Egypt,Al Gharbiyah,23,2,23,17,2021-04-21
EGY,Egypt,Al Iskandariyah,92,2,92,152,2021-04-21
EGY,Egypt,Al Isma`iliyah,20,0,20,137,2021-04-21
EGY,Egypt,Al Jizah,121,4,120,230,2021-04-21
EGY,Egypt,Al Minufiyah,27,0,27,25,2021-04-21
EGY,Egypt,Al Minya,27,2,27,86,2021-04-21
EGY,Egypt,Al Qahirah,156,5,156,326,2021-04-21
EGY,Egypt,Al Qalyubiyah,26,1,26,66,2021-04-21
EGY,Egypt,Al Uqsur,7,0,6,4,2021-04-21
EGY,Egypt,As Suways,5,0,5,0,2021-04-21
EGY,Egypt,Ash Sharqiyah,32,2,32,54,2021-04-21
EGY,Egypt,Aswan,13,0,13,26,2021-04-21
EGY,Egypt,Asyut,29,2,29,78,2021-04-21
EGY,Egypt,Bani Suwayf,13,0,13,29,2021-04-21
EGY,Egypt,Bur Sa`id,11,1,11,115,2021-04-21
EGY,Egypt,Dumyat,14,0,14,97,2021-04-21
EGY,Egypt,Janub Sina',4,0,4,3,2021-04-21
EGY,Egypt,Kafr ash Shaykh,17,1,16,60,2021-04-21
EGY,Egypt,Matrouh,6,0,6,1,2021-04-21
EGY,Egypt,Qina,19,1,19,95,2021-04-21
EGY,Egypt,Suhaj,26,1,26,55,2021-04-21
SLV,El Salvador,Ahuachapán,9,1,9,5,2021-04-21
SLV,El Salvador,Cabañas,5,0,5,1,2021-04-21
SLV,El Salvador,Chalatenango,2,0,2,4,2021-04-21
SLV,El Salvador,Cuscatlán,6,1,6,0,2021-04-21
SLV,El Salvador,La Libertad,60,0,60,50,2021-04-21
SLV,El Salvador,La Paz,12,2,12,3,2021-04-21
SLV,El Salvador,La Unión,7,0,7,0,2021-04-21
SLV,El Salvador,Morazán,2,0,2,1,2021-04-21
SLV,El Salvador,San Miguel,21,0,21,4,2021-04-21
SLV,El Salvador,San Salvador,146,2,146,66,2021-04-21
SLV,El Salvador,San Vicente,1,0,1,0,2021-04-21
SLV,El Salvador,Santa Ana,20,0,20,13,2021-04-21
SLV,El Salvador,Sonsonate,19,0,19,29,2021-04-21
SLV,El Salvador,Usulután,13,0,13,4,2021-04-21
EST,Estonia,Rapla,1,0,1,0,2021-04-21
EST,Estonia,Tartu,1,0,1,0,2021-04-21
ETH,Ethiopia,Addis Abeba,52,2,52,62,2021-04-21
ETH,Ethiopia,Afar,1,0,1,1,2021-04-21
ETH,Ethiopia,Amhara,5,0,5,5,2021-04-21
ETH,Ethiopia,Benshangul-Gumaz,2,0,2,2,2021-04-21
ETH,Ethiopia,Dire Dawa,6,0,6,14,2021-04-21
ETH,Ethiopia,Gambela Peoples,3,0,3,0,2021-04-21
ETH,Ethiopia,Harari People,1,0,1,2,2021-04-21
ETH,Ethiopia,Oromia,13,1,13,16,2021-04-21
ETH,Ethiopia,Somali,2,0,2,0,2021-04-21
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",6,0,6,7,2021-04-21
ETH,Ethiopia,Tigray,1,0,1,0,2021-04-21
FLK,Falkland Islands,Falkland Islands,1,0,1,0,2021-04-21
FIN,Finland,Ahvenanmaa-Åland,7,0,7,0,2021-04-21
FIN,Finland,Etelä-Karjala,9,0,9,1,2021-04-21
FIN,Finland,Etelä-Pohjanmaa,18,1,18,1,2021-04-21
FIN,Finland,Etelä-Savo,10,0,10,0,2021-04-21
FIN,Finland,Kainuu,4,0,4,0,2021-04-21
FIN,Finland,Kanta-Häme,13,0,13,3,2021-04-21
FIN,Finland,Keski-Pohjanmaa,7,0,7,0,2021-04-21
FIN,Finland,Keski-Suomi,20,1,20,0,2021-04-21
FIN,Finland,Kymenlaakso,10,0,10,3,2021-04-21
FIN,Finland,Lappi,11,0,11,0,2021-04-21
FIN,Finland,Päijät-Häme,18,0,18,3,2021-04-21
FIN,Finland,Pirkanmaa,51,0,51,7,2021-04-21
FIN,Finland,Pohjanmaa,21,0,21,3,2021-04-21
FIN,Finland,Pohjois-Karjala,10,0,10,0,2021-04-21
FIN,Finland,Pohjois-Pohjanmaa,27,0,27,15,2021-04-21
FIN,Finland,Pohjois-Savo,14,0,14,10,2021-04-21
FIN,Finland,Satakunta,19,0,19,0,2021-04-21
FIN,Finland,Uusimaa,164,0,164,29,2021-04-21
FIN,Finland,Varsinais-Suomi,41,0,41,12,2021-04-21
FRA,France,Île-de-France,408,6,408,76,2021-04-21
FRA,France,Auvergne-Rhône-Alpes,437,5,436,195,2021-04-21
FRA,France,Bourgogne-Franche-Comté,164,2,164,19,2021-04-21
FRA,France,Bretagne,204,3,204,15,2021-04-21
FRA,France,Centre-Val de Loire,148,2,147,19,2021-04-21
FRA,France,Corse,20,0,20,2,2021-04-21
FRA,France,French Guiana,3,0,3,3,2021-04-21
FRA,France,Grand Est,366,2,366,42,2021-04-21
FRA,France,Hauts-de-France,336,6,336,36,2021-04-21
FRA,France,Martinique,2,0,2,1,2021-04-21
FRA,France,Normandie,206,5,206,62,2021-04-21
FRA,France,Nouvelle-Aquitaine,370,2,370,56,2021-04-21
FRA,France,Occitanie,337,0,337,101,2021-04-21
FRA,France,Pays de la Loire,190,2,190,26,2021-04-21
FRA,France,Provence-Alpes-Côte d'Azur,313,3,313,67,2021-04-21
GUF,French Guiana,Saint-Laurent-du-Maroni,1,0,1,0,2021-04-21
PYF,French Polynesia,Îles Australes,1,1,1,100,2021-04-21
GEO,Georgia,Ajaria,1,0,1,0,2021-04-21
GEO,Georgia,Samtskhe-Javakheti,1,0,1,1,2021-04-21
GEO,Georgia,Tbilisi,1,0,1,0,2021-04-21
DEU,Germany,Baden-Württemberg,411,1,411,89,2021-04-21
DEU,Germany,Bayern,481,2,481,192,2021-04-21
DEU,Germany,Berlin,284,4,282,57,2021-04-21
DEU,Germany,Brandenburg,141,1,141,44,2021-04-21
DEU,Germany,Bremen,46,0,46,18,2021-04-21
DEU,Germany,Hamburg,134,2,134,25,2021-04-21
DEU,Germany,Hessen,365,1,365,147,2021-04-21
DEU,Germany,Mecklenburg-Vorpommern,96,0,96,22,2021-04-21
DEU,Germany,Niedersachsen,344,1,344,116,2021-04-21
DEU,Germany,Nordrhein-Westfalen,551,1,551,151,2021-04-21
DEU,Germany,Rheinland-Pfalz,285,1,285,99,2021-04-21
DEU,Germany,Saarland,70,0,70,17,2021-04-21
DEU,Germany,Sachsen,223,2,222,60,2021-04-21
DEU,Germany,Sachsen-Anhalt,126,0,125,25,2021-04-21
DEU,Germany,Schleswig-Holstein,212,1,212,31,2021-04-21
DEU,Germany,Thüringen,138,0,138,29,2021-04-21
GHA,Ghana,Ashanti,9,0,9,0,2021-04-21
GHA,Ghana,Brong-Ahafo,1,0,1,0,2021-04-21
GHA,Ghana,Central,3,0,3,0,2021-04-21
GHA,Ghana,Eastern,4,0,4,0,2021-04-21
GHA,Ghana,Greater Accra,30,0,30,6,2021-04-21
GHA,Ghana,Northern,5,0,5,0,2021-04-21
GHA,Ghana,Savannah,2,0,2,0,2021-04-21
GHA,Ghana,Upper East,5,0,5,0,2021-04-21
GHA,Ghana,Upper West,3,0,3,0,2021-04-21
GHA,Ghana,Volta,3,0,3,0,2021-04-21
GIB,Gibraltar,Gibraltar,1,1,1,7,2021-04-21
GRC,Greece,Anatoliki Makedonia Thraki,22,0,22,17,2021-04-21
GRC,Greece,Attiki,337,1,337,197,2021-04-21
GRC,Greece,Dytiki Ellada,16,0,16,35,2021-04-21
GRC,Greece,Dytiki Makedonia,10,0,10,4,2021-04-21
GRC,Greece,Ionia Nisia,12,0,12,6,2021-04-21
GRC,Greece,Ipeiros,22,0,22,17,2021-04-21
GRC,Greece,Kentriki Makedonia,129,1,128,40,2021-04-21
GRC,Greece,Kriti,61,0,61,20,2021-04-21
GRC,Greece,Notio Aigaio,28,0,28,18,2021-04-21
GRC,Greece,Peloponnisos,45,1,45,14,2021-04-21
GRC,Greece,Sterea Ellada,25,0,25,0,2021-04-21
GRC,Greece,Thessalia,37,0,37,11,2021-04-21
GRC,Greece,Voreio Aigaio,13,0,13,2,2021-04-21
GRL,Greenland,Qeqqata,1,0,1,0,2021-04-21
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2021-04-21
GTM,Guatemala,Alta Verapaz,8,0,8,1,2021-04-21
GTM,Guatemala,Baja Verapaz,4,0,4,1,2021-04-21
GTM,Guatemala,Chimaltenango,6,0,6,0,2021-04-21
GTM,Guatemala,Chiquimula,7,0,7,5,2021-04-21
GTM,Guatemala,El Progreso,1,0,1,0,2021-04-21
GTM,Guatemala,Escuintla,13,0,13,13,2021-04-21
GTM,Guatemala,Guatemala,154,3,154,74,2021-04-21
GTM,Guatemala,Huehuetenango,6,1,6,13,2021-04-21
GTM,Guatemala,Izabal,6,0,6,18,2021-04-21
GTM,Guatemala,Jalapa,9,0,9,17,2021-04-21
GTM,Guatemala,Jutiapa,3,0,3,2,2021-04-21
GTM,Guatemala,Petén,3,0,3,2,2021-04-21
GTM,Guatemala,Quezaltenango,30,2,30,64,2021-04-21
GTM,Guatemala,Quiché,9,0,9,5,2021-04-21
GTM,Guatemala,Retalhuleu,6,0,6,1,2021-04-21
GTM,Guatemala,Sacatepéquez,8,1,8,45,2021-04-21
GTM,Guatemala,San Marcos,15,0,15,23,2021-04-21
GTM,Guatemala,Santa Rosa,4,0,4,0,2021-04-21
GTM,Guatemala,Sololá,2,0,2,0,2021-04-21
GTM,Guatemala,Suchitepéquez,8,1,8,0,2021-04-21
GTM,Guatemala,Totonicapán,3,0,3,7,2021-04-21
GTM,Guatemala,Zacapa,2,0,2,3,2021-04-21
GIN,Guinea,Boké,2,0,2,0,2021-04-21
GIN,Guinea,Conakry,12,1,12,1,2021-04-21
GIN,Guinea,Faranah,1,0,1,0,2021-04-21
GIN,Guinea,Kankan,3,0,3,0,2021-04-21
GIN,Guinea,Nzérékoré,1,0,1,0,2021-04-21
HTI,Haiti,Centre,1,0,1,0,2021-04-21
HTI,Haiti,L'Artibonite,1,0,1,0,2021-04-21
HTI,Haiti,Nord,2,0,2,2,2021-04-21
HTI,Haiti,Nord-Ouest,1,0,1,0,2021-04-21
HTI,Haiti,Ouest,12,1,12,0,2021-04-21
HND,Honduras,Atlántida,4,1,4,1,2021-04-21
HND,Honduras,Choluteca,3,1,3,4,2021-04-21
HND,Honduras,Colón,1,0,1,0,2021-04-21
HND,Honduras,Comayagua,11,1,11,8,2021-04-21
HND,Honduras,Copán,5,0,5,1,2021-04-21
HND,Honduras,Cortés,53,1,53,28,2021-04-21
HND,Honduras,El Paraíso,10,0,10,6,2021-04-21
HND,Honduras,Francisco Morazán,78,0,78,120,2021-04-21
HND,Honduras,Gracias a Dios,1,0,1,0,2021-04-21
HND,Honduras,Intibucá,3,1,3,5,2021-04-21
HND,Honduras,Islas de la Bahía,4,1,3,0,2021-04-21
HND,Honduras,La Paz,7,0,7,9,2021-04-21
HND,Honduras,Lempira,1,0,1,0,2021-04-21
HND,Honduras,Ocotepeque,3,0,3,1,2021-04-21
HND,Honduras,Olancho,6,0,6,21,2021-04-21
HND,Honduras,Santa Bárbara,3,0,3,3,2021-04-21
HND,Honduras,Yoro,6,0,6,47,2021-04-21
HKG,Hong Kong,Central and Western,10,0,10,1,2021-04-21
HKG,Hong Kong,Eastern,17,1,17,6,2021-04-21
HKG,Hong Kong,Islands,4,0,4,0,2021-04-21
HKG,Hong Kong,Kowloon City,12,0,12,2,2021-04-21
HKG,Hong Kong,Kwai Tsing,4,0,4,1,2021-04-21
HKG,Hong Kong,Kwun Tong,2,0,2,0,2021-04-21
HKG,Hong Kong,North,5,0,5,1,2021-04-21
HKG,Hong Kong,Sai Kung,2,0,2,0,2021-04-21
HKG,Hong Kong,Sha Tin,14,0,14,4,2021-04-21
HKG,Hong Kong,Sham Shui Po,10,0,10,0,2021-04-21
HKG,Hong Kong,Southern,7,0,7,0,2021-04-21
HKG,Hong Kong,Tai Po,9,0,9,2,2021-04-21
HKG,Hong Kong,Tsuen Wan,8,0,8,0,2021-04-21
HKG,Hong Kong,Tuen Mun,8,0,8,0,2021-04-21
HKG,Hong Kong,Wan Chai,7,0,7,1,2021-04-21
HKG,Hong Kong,Wong Tai Sin,2,0,2,0,2021-04-21
HKG,Hong Kong,Yau Tsim Mong,5,0,5,3,2021-04-21
HKG,Hong Kong,Yuen Long,15,0,15,0,2021-04-21
HUN,Hungary,Bács-Kiskun,75,0,75,11,2021-04-21
HUN,Hungary,Békés,45,0,45,22,2021-04-21
HUN,Hungary,Baranya,64,0,64,6,2021-04-21
HUN,Hungary,Borsod-Abaúj-Zemplén,65,0,65,33,2021-04-21
HUN,Hungary,Budapest,350,2,350,83,2021-04-21
HUN,Hungary,Csongrád,66,1,65,7,2021-04-21
HUN,Hungary,Fejér,70,0,70,75,2021-04-21
HUN,Hungary,Gyor-Moson-Sopron,68,1,68,23,2021-04-21
HUN,Hungary,Hajdú-Bihar,68,1,67,29,2021-04-21
HUN,Hungary,Heves,31,2,31,3,2021-04-21
HUN,Hungary,Jász-Nagykun-Szolnok,52,1,52,29,2021-04-21
HUN,Hungary,Komárom-Esztergom,50,0,50,25,2021-04-21
HUN,Hungary,Nógrád,27,0,27,7,2021-04-21
HUN,Hungary,Pest,268,3,266,86,2021-04-21
HUN,Hungary,Somogy,37,0,37,14,2021-04-21
HUN,Hungary,Szabolcs-Szatmár-Bereg,47,1,47,8,2021-04-21
HUN,Hungary,Tolna,28,0,28,3,2021-04-21
HUN,Hungary,Vas,32,0,32,4,2021-04-21
HUN,Hungary,Veszprém,51,2,50,11,2021-04-21
HUN,Hungary,Zala,35,0,35,12,2021-04-21
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2021-04-21
ISL,Iceland,Vesturland,1,0,1,0,2021-04-21
IND,India,Andaman and Nicobar,1,0,1,0,2021-04-21
IND,India,Andhra Pradesh,200,5,200,204,2021-04-21
IND,India,Arunachal Pradesh,10,0,10,17,2021-04-21
IND,India,Assam,106,0,106,65,2021-04-21
IND,India,Bihar,209,14,209,625,2021-04-21
IND,India,Chandigarh,31,0,31,26,2021-04-21
IND,India,Chhattisgarh,61,3,61,192,2021-04-21
IND,India,Dadra and Nagar Haveli,2,0,2,9,2021-04-21
IND,India,Goa,25,0,25,9,2021-04-21
IND,India,Gujarat,254,12,254,513,2021-04-21
IND,India,Haryana,201,13,201,483,2021-04-21
IND,India,Himachal Pradesh,43,0,43,8,2021-04-21
IND,India,Jammu and Kashmir,96,4,95,73,2021-04-21
IND,India,Jharkhand,78,7,78,450,2021-04-21
IND,India,Karnataka,198,7,197,485,2021-04-21
IND,India,Kerala,238,6,238,145,2021-04-21
IND,India,Ladakh,1,0,1,1,2021-04-21
IND,India,Madhya Pradesh,135,6,134,202,2021-04-21
IND,India,Maharashtra,355,4,355,733,2021-04-21
IND,India,Manipur,20,0,20,1,2021-04-21
IND,India,Meghalaya,11,0,11,0,2021-04-21
IND,India,Mizoram,5,0,5,3,2021-04-21
IND,India,NCT of Delhi,228,11,226,629,2021-04-21
IND,India,Nagaland,17,0,17,3,2021-04-21
IND,India,Odisha,127,0,126,159,2021-04-21
IND,India,Puducherry,9,0,9,8,2021-04-21
IND,India,Punjab,92,4,92,76,2021-04-21
IND,India,Rajasthan,178,5,177,85,2021-04-21
IND,India,Sikkim,4,0,4,0,2021-04-21
IND,India,Tamil Nadu,237,3,237,104,2021-04-21
IND,India,Telangana,273,6,273,462,2021-04-21
IND,India,Tripura,14,0,14,2,2021-04-21
IND,India,Uttar Pradesh,267,13,267,618,2021-04-21
IND,India,Uttarakhand,65,5,65,64,2021-04-21
IND,India,West Bengal,260,9,260,365,2021-04-21
IDN,Indonesia,Aceh,10,0,10,4,2021-04-21
IDN,Indonesia,Bali,33,1,33,3,2021-04-21
IDN,Indonesia,Bangka Belitung,13,1,13,2,2021-04-21
IDN,Indonesia,Banten,43,0,43,11,2021-04-21
IDN,Indonesia,Bengkulu,5,0,5,0,2021-04-21
IDN,Indonesia,Gorontalo,6,0,6,0,2021-04-21
IDN,Indonesia,Jakarta Raya,127,2,127,142,2021-04-21
IDN,Indonesia,Jambi,13,1,13,9,2021-04-21
IDN,Indonesia,Jawa Barat,135,2,134,47,2021-04-21
IDN,Indonesia,Jawa Tengah,101,1,100,79,2021-04-21
IDN,Indonesia,Jawa Timur,122,2,122,72,2021-04-21
IDN,Indonesia,Kalimantan Barat,24,1,24,8,2021-04-21
IDN,Indonesia,Kalimantan Selatan,26,0,26,115,2021-04-21
IDN,Indonesia,Kalimantan Tengah,21,0,21,5,2021-04-21
IDN,Indonesia,Kalimantan Timur,34,1,34,9,2021-04-21
IDN,Indonesia,Kalimantan Utara,2,0,2,4,2021-04-21
IDN,Indonesia,Kepulauan Riau,14,0,14,1,2021-04-21
IDN,Indonesia,Lampung,23,1,23,4,2021-04-21
IDN,Indonesia,Maluku,6,0,6,0,2021-04-21
IDN,Indonesia,Maluku Utara,9,0,9,2,2021-04-21
IDN,Indonesia,Nusa Tenggara Barat,15,0,15,4,2021-04-21
IDN,Indonesia,Nusa Tenggara Timur,22,0,22,1,2021-04-21
IDN,Indonesia,Papua,8,3,8,7,2021-04-21
IDN,Indonesia,Papua Barat,7,0,7,3,2021-04-21
IDN,Indonesia,Riau,22,0,22,10,2021-04-21
IDN,Indonesia,Sulawesi Barat,5,0,5,0,2021-04-21
IDN,Indonesia,Sulawesi Selatan,29,0,29,4,2021-04-21
IDN,Indonesia,Sulawesi Tengah,12,0,12,4,2021-04-21
IDN,Indonesia,Sulawesi Tenggara,12,0,12,4,2021-04-21
IDN,Indonesia,Sulawesi Utara,23,0,23,3,2021-04-21
IDN,Indonesia,Sumatera Barat,14,2,14,6,2021-04-21
IDN,Indonesia,Sumatera Selatan,20,2,20,0,2021-04-21
IDN,Indonesia,Sumatera Utara,48,2,48,20,2021-04-21
IDN,Indonesia,Yogyakarta,27,0,27,4,2021-04-21
IRQ,Iraq,Al-Anbar,14,2,14,50,2021-04-21
IRQ,Iraq,Al-Basrah,31,2,31,58,2021-04-21
IRQ,Iraq,Al-Muthanna,5,1,5,27,2021-04-21
IRQ,Iraq,Al-Qadissiya,8,0,8,1,2021-04-21
IRQ,Iraq,Al-Sulaymaniyah,12,2,12,28,2021-04-21
IRQ,Iraq,Babil,18,1,18,19,2021-04-21
IRQ,Iraq,Baghdad,112,7,111,208,2021-04-21
IRQ,Iraq,Dahuk,18,0,18,42,2021-04-21
IRQ,Iraq,Diyala,15,2,14,33,2021-04-21
IRQ,Iraq,Erbil,19,0,19,21,2021-04-21
IRQ,Iraq,Halabja,1,1,1,1,2021-04-21
IRQ,Iraq,Kerbala,13,0,13,107,2021-04-21
IRQ,Iraq,Kirkuk,14,0,14,19,2021-04-21
IRQ,Iraq,Missan,11,0,11,9,2021-04-21
IRQ,Iraq,Najaf,16,2,16,13,2021-04-21
IRQ,Iraq,Ninewa,14,1,14,45,2021-04-21
IRQ,Iraq,Salah Al-Din,12,1,12,158,2021-04-21
IRQ,Iraq,Thi-Qar,10,1,10,9,2021-04-21
IRQ,Iraq,Wassit,5,0,5,4,2021-04-21
IRL,Ireland,Carlow,6,0,6,0,2021-04-21
IRL,Ireland,Cavan,2,0,2,0,2021-04-21
IRL,Ireland,Clare,6,0,6,0,2021-04-21
IRL,Ireland,Cork,34,0,34,0,2021-04-21
IRL,Ireland,Donegal,8,0,8,1,2021-04-21
IRL,Ireland,Dublin,102,1,102,8,2021-04-21
IRL,Ireland,Galway,19,0,19,3,2021-04-21
IRL,Ireland,Kerry,15,0,15,0,2021-04-21
IRL,Ireland,Kildare,24,0,24,0,2021-04-21
IRL,Ireland,Kilkenny,9,0,9,0,2021-04-21
IRL,Ireland,Laois,9,0,9,0,2021-04-21
IRL,Ireland,Leitrim,2,0,2,0,2021-04-21
IRL,Ireland,Limerick,13,0,13,0,2021-04-21
IRL,Ireland,Longford,4,0,4,1,2021-04-21
IRL,Ireland,Louth,10,0,10,0,2021-04-21
IRL,Ireland,Mayo,9,0,9,0,2021-04-21
IRL,Ireland,Meath,18,0,18,0,2021-04-21
IRL,Ireland,Monaghan,3,0,3,0,2021-04-21
IRL,Ireland,Offaly,6,0,6,0,2021-04-21
IRL,Ireland,Roscommon,5,0,5,5,2021-04-21
IRL,Ireland,Sligo,2,0,2,0,2021-04-21
IRL,Ireland,Tipperary,10,1,10,27,2021-04-21
IRL,Ireland,Waterford,18,0,18,0,2021-04-21
IRL,Ireland,Westmeath,5,0,5,0,2021-04-21
IRL,Ireland,Wexford,10,0,10,1,2021-04-21
IRL,Ireland,Wicklow,13,0,13,0,2021-04-21
ISR,Israel,Golan,9,0,9,1,2021-04-21
ISR,Israel,HaDarom,63,1,63,26,2021-04-21
ISR,Israel,HaMerkaz,151,1,151,15,2021-04-21
ISR,Israel,HaZafon,66,0,64,7,2021-04-21
ISR,Israel,Haifa,53,1,53,10,2021-04-21
ISR,Israel,Jerusalem,62,0,62,21,2021-04-21
ISR,Israel,Tel Aviv,90,2,90,15,2021-04-21
ITA,Italy,Abruzzo,89,0,89,127,2021-04-21
ITA,Italy,Basilicata,29,0,29,103,2021-04-21
ITA,Italy,Calabria,92,1,92,148,2021-04-21
ITA,Italy,Campania,262,1,260,112,2021-04-21
ITA,Italy,Emilia-Romagna,341,0,339,117,2021-04-21
ITA,Italy,Friuli-Venezia Giulia,113,1,113,47,2021-04-21
ITA,Italy,Lazio,321,0,321,92,2021-04-21
ITA,Italy,Liguria,153,1,152,16,2021-04-21
ITA,Italy,Lombardia,410,0,410,152,2021-04-21
ITA,Italy,Marche,118,0,118,73,2021-04-21
ITA,Italy,Molise,13,0,13,8,2021-04-21
ITA,Italy,Piemonte,327,2,326,94,2021-04-21
ITA,Italy,Puglia,237,1,237,255,2021-04-21
ITA,Italy,Sardegna,163,2,163,66,2021-04-21
ITA,Italy,Sicilia,275,0,275,148.4,2021-04-21
ITA,Italy,Toscana,270,1,270,139,2021-04-21
ITA,Italy,Trentino-Alto Adige,76,1,76,112,2021-04-21
ITA,Italy,Umbria,78,0,78,65,2021-04-21
ITA,Italy,Valle d'Aosta,16,0,16,4,2021-04-21
ITA,Italy,Veneto,241,0,241,53,2021-04-21
JPN,Japan,Aichi,304,4,302,22,2021-04-21
JPN,Japan,Akita,26,0,26,2,2021-04-21
JPN,Japan,Aomori,41,0,41,1,2021-04-21
JPN,Japan,Chiba,289,0,289,4,2021-04-21
JPN,Japan,Ehime,45,0,45,0,2021-04-21
JPN,Japan,Fukui,37,0,37,1,2021-04-21
JPN,Japan,Fukuoka,191,0,191,9,2021-04-21
JPN,Japan,Fukushima,69,0,68,1,2021-04-21
JPN,Japan,Gifu,53,0,53,1,2021-04-21
JPN,Japan,Gunma,69,1,67,0,2021-04-21
JPN,Japan,Hiroshima,102,1,102,5,2021-04-21
JPN,Japan,Hokkaido,224,1,224,1,2021-04-21
JPN,Japan,Hyōgo,218,0,216,26,2021-04-21
JPN,Japan,Ibaraki,105,1,105,2,2021-04-21
JPN,Japan,Ishikawa,61,0,61,4,2021-04-21
JPN,Japan,Iwate,52,0,52,4,2021-04-21
JPN,Japan,Kagawa,50,0,50,4,2021-04-21
JPN,Japan,Kagoshima,51,1,51,1,2021-04-21
JPN,Japan,Kanagawa,484,1,483,5,2021-04-21
JPN,Japan,Kochi,16,0,16,0,2021-04-21
JPN,Japan,Kumamoto,71,0,71,3,2021-04-21
JPN,Japan,Kyoto,117,1,117,5,2021-04-21
JPN,Japan,Mie,74,1,74,3,2021-04-21
JPN,Japan,Miyagi,95,0,95,0,2021-04-21
JPN,Japan,Miyazaki,42,0,42,1,2021-04-21
JPN,Japan,Nagano,76,0,76,11,2021-04-21
JPN,Japan,Nagasaki,50,0,50,1,2021-04-21
JPN,Japan,Nara,59,0,59,0,2021-04-21
JPN,Japan,Niigata,69,0,68,34,2021-04-21
JPN,Japan,Oita,46,1,46,1,2021-04-21
JPN,Japan,Okayama,78,0,78,1,2021-04-21
JPN,Japan,Okinawa,78,0,78,9,2021-04-21
JPN,Japan,Osaka,421,1,421,47,2021-04-21
JPN,Japan,Saga,17,0,17,2,2021-04-21
JPN,Japan,Saitama,312,3,312,16,2021-04-21
JPN,Japan,Shiga,54,1,54,3,2021-04-21
JPN,Japan,Shimane,22,0,22,1,2021-04-21
JPN,Japan,Shizuoka,160,1,160,9,2021-04-21
JPN,Japan,Tochigi,60,0,60,0,2021-04-21
JPN,Japan,Tokushima,27,1,27,1,2021-04-21
JPN,Japan,Tokyo,1011,1,1010,34,2021-04-21
JPN,Japan,Tottori,13,1,13,1,2021-04-21
JPN,Japan,Toyama,36,0,36,0,2021-04-21
JPN,Japan,Wakayama,30,0,30,2,2021-04-21
JPN,Japan,Yamagata,35,0,35,3,2021-04-21
JPN,Japan,Yamaguchi,56,0,56,2,2021-04-21
JPN,Japan,Yamanashi,38,0,38,1,2021-04-21
JOR,Jordan,Ajlun,3,0,3,0,2021-04-21
JOR,Jordan,Amman,167,7,166,136,2021-04-21
JOR,Jordan,Aqaba,3,0,3,4,2021-04-21
JOR,Jordan,Balqa,5,0,5,105,2021-04-21
JOR,Jordan,Irbid,63,2,63,58,2021-04-21
JOR,Jordan,Jarash,8,1,8,11,2021-04-21
JOR,Jordan,Karak,6,0,6,2,2021-04-21
JOR,Jordan,Ma`an,1,0,1,45,2021-04-21
JOR,Jordan,Madaba,5,0,5,5,2021-04-21
JOR,Jordan,Mafraq,10,0,10,4,2021-04-21
JOR,Jordan,Tafilah,4,1,4,8,2021-04-21
JOR,Jordan,Zarqa,39,0,39,40,2021-04-21
KAZ,Kazakhstan,Almaty,49,0,49,30,2021-04-21
KAZ,Kazakhstan,Aqmola,4,0,4,0,2021-04-21
KAZ,Kazakhstan,Aqtöbe,5,0,5,0,2021-04-21
KAZ,Kazakhstan,Atyrau,7,0,7,15,2021-04-21
KAZ,Kazakhstan,East Kazakhstan,6,0,6,1,2021-04-21
KAZ,Kazakhstan,Mangghystau,11,1,11,0,2021-04-21
KAZ,Kazakhstan,North Kazakhstan,2,0,2,0,2021-04-21
KAZ,Kazakhstan,Nur-Sultan (Astana),22,1,22,10,2021-04-21
