ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Galápagos,2,0,2,1,2021-04-02
ECU,Ecuador,Guayas,224,19,224,262,2021-04-02
ECU,Ecuador,Imbabura,15,1,15,14,2021-04-02
ECU,Ecuador,Loja,37,4,37,63,2021-04-02
ECU,Ecuador,Los Rios,26,4,25,39,2021-04-02
ECU,Ecuador,Manabi,66,2,66,469,2021-04-02
ECU,Ecuador,Morona Santiago,7,1,7,23,2021-04-02
ECU,Ecuador,Napo,5,0,5,10,2021-04-02
ECU,Ecuador,Orellana,6,1,6,21,2021-04-02
ECU,Ecuador,Pastaza,3,0,3,2,2021-04-02
ECU,Ecuador,Pichincha,238,4,238,324,2021-04-02
ECU,Ecuador,Santa Elena,16,1,16,24,2021-04-02
ECU,Ecuador,Santo Domingo de los Tsachilas,27,1,27,37,2021-04-02
ECU,Ecuador,Sucumbios,9,0,9,17,2021-04-02
ECU,Ecuador,Tungurahua,21,0,21,3,2021-04-02
ECU,Ecuador,Zamora Chinchipe,2,0,2,30,2021-04-02
EGY,Egypt,Ad Daqahliyah,30,2,30,20,2021-04-02
EGY,Egypt,Al Bahr al Ahmar,12,0,12,14,2021-04-02
EGY,Egypt,Al Buhayrah,22,1,22,12,2021-04-02
EGY,Egypt,Al Fayyum,12,2,12,14,2021-04-02
EGY,Egypt,Al Gharbiyah,28,0,28,28,2021-04-02
EGY,Egypt,Al Iskandariyah,59,1,59,37,2021-04-02
EGY,Egypt,Al Isma`iliyah,13,2,13,10,2021-04-02
EGY,Egypt,Al Jizah,85,3,85,118,2021-04-02
EGY,Egypt,Al Minufiyah,29,1,29,153,2021-04-02
EGY,Egypt,Al Minya,11,2,11,14,2021-04-02
EGY,Egypt,Al Qahirah,127,6,127,340,2021-04-02
EGY,Egypt,Al Qalyubiyah,17,2,17,12,2021-04-02
EGY,Egypt,Al Uqsur,3,0,3,20,2021-04-02
EGY,Egypt,Al Wadi al Jadid,1,0,1,0,2021-04-02
EGY,Egypt,As Suways,9,0,9,31,2021-04-02
EGY,Egypt,Ash Sharqiyah,34,1,34,63,2021-04-02
EGY,Egypt,Aswan,11,1,11,39,2021-04-02
EGY,Egypt,Asyut,28,1,28,50,2021-04-02
EGY,Egypt,Bani Suwayf,6,0,6,15,2021-04-02
EGY,Egypt,Bur Sa`id,10,1,10,47,2021-04-02
EGY,Egypt,Dumyat,12,0,12,9,2021-04-02
EGY,Egypt,Janub Sina',3,0,3,3,2021-04-02
EGY,Egypt,Kafr ash Shaykh,13,0,13,20,2021-04-02
EGY,Egypt,Matrouh,3,0,3,0,2021-04-02
EGY,Egypt,Qina,16,1,16,50,2021-04-02
EGY,Egypt,Suhaj,30,3,30,47,2021-04-02
SLV,El Salvador,Ahuachapán,7,0,7,2,2021-04-02
SLV,El Salvador,Chalatenango,12,0,12,1,2021-04-02
SLV,El Salvador,Cuscatlán,3,0,3,0,2021-04-02
SLV,El Salvador,La Libertad,47,0,47,19,2021-04-02
SLV,El Salvador,La Paz,5,0,5,5,2021-04-02
SLV,El Salvador,La Unión,4,0,4,0,2021-04-02
SLV,El Salvador,Morazán,4,0,4,0,2021-04-02
SLV,El Salvador,San Miguel,21,0,21,114,2021-04-02
SLV,El Salvador,San Salvador,106,3,106,38,2021-04-02
SLV,El Salvador,San Vicente,3,0,3,0,2021-04-02
SLV,El Salvador,Santa Ana,21,1,21,0,2021-04-02
SLV,El Salvador,Sonsonate,10,0,10,11,2021-04-02
SLV,El Salvador,Usulután,14,1,14,2,2021-04-02
EST,Estonia,Harju,1,0,1,0,2021-04-02
ETH,Ethiopia,Addis Abeba,61,1,61,61,2021-04-02
ETH,Ethiopia,Afar,1,0,1,0,2021-04-02
ETH,Ethiopia,Amhara,9,0,9,10,2021-04-02
ETH,Ethiopia,Dire Dawa,4,0,4,6,2021-04-02
ETH,Ethiopia,Gambela Peoples,2,0,2,1,2021-04-02
ETH,Ethiopia,Harari People,1,0,1,0,2021-04-02
ETH,Ethiopia,Oromia,16,0,16,30,2021-04-02
ETH,Ethiopia,Somali,1,0,1,1,2021-04-02
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",10,0,10,28,2021-04-02
FIN,Finland,Ahvenanmaa-Åland,6,0,6,0,2021-04-02
FIN,Finland,Etelä-Karjala,10,0,10,1,2021-04-02
FIN,Finland,Etelä-Pohjanmaa,9,0,9,2,2021-04-02
FIN,Finland,Etelä-Savo,9,0,9,0,2021-04-02
FIN,Finland,Kainuu,3,0,3,3,2021-04-02
FIN,Finland,Kanta-Häme,12,0,11,5,2021-04-02
FIN,Finland,Keski-Pohjanmaa,5,0,5,0,2021-04-02
FIN,Finland,Keski-Suomi,17,1,17,15,2021-04-02
FIN,Finland,Kymenlaakso,17,0,17,2,2021-04-02
FIN,Finland,Lappi,16,0,16,5,2021-04-02
FIN,Finland,Päijät-Häme,27,0,27,1,2021-04-02
FIN,Finland,Pirkanmaa,47,0,47,7,2021-04-02
FIN,Finland,Pohjanmaa,20,0,20,3,2021-04-02
FIN,Finland,Pohjois-Karjala,14,0,14,1,2021-04-02
FIN,Finland,Pohjois-Pohjanmaa,23,0,23,3,2021-04-02
FIN,Finland,Pohjois-Savo,20,0,20,1,2021-04-02
FIN,Finland,Satakunta,6,0,6,0,2021-04-02
FIN,Finland,Uusimaa,183,0,183,17,2021-04-02
FIN,Finland,Varsinais-Suomi,39,0,39,16,2021-04-02
FRA,France,Auvergne-Rhône-Alpes,390,6,389,185,2021-04-02
FRA,France,Bourgogne-Franche-Comté,145,3,144,29,2021-04-02
FRA,France,Bretagne,193,2,193,30,2021-04-02
FRA,France,Centre-Val de Loire,142,2,141,9,2021-04-02
FRA,France,Corse,17,0,17,1,2021-04-02
FRA,France,French Guiana,1,0,1,0,2021-04-02
FRA,France,Grand Est,315,4,315,98,2021-04-02
FRA,France,Guadeloupe,1,0,1,0,2021-04-02
FRA,France,Hauts-de-France,389,4,388,90,2021-04-02
FRA,France,Île-de-France,379,8,379,245,2021-04-02
FRA,France,Normandie,182,1,182,18,2021-04-02
FRA,France,Nouvelle-Aquitaine,365,3,365,38,2021-04-02
FRA,France,Occitanie,324,2,323,149,2021-04-02
FRA,France,Pays de la Loire,167,1,167,25,2021-04-02
FRA,France,Provence-Alpes-Côte d'Azur,282,3,282,73,2021-04-02
FRA,France,Réunion,1,0,1,0,2021-04-02
GUF,French Guiana,Cayenne,2,0,2,0,2021-04-02
GAB,Gabon,Estuaire,1,0,0,0,2021-04-02
DEU,Germany,Baden-Württemberg,442,4,442,194,2021-04-02
DEU,Germany,Bayern,508,4,507,58,2021-04-02
DEU,Germany,Berlin,315,0,314,73,2021-04-02
DEU,Germany,Brandenburg,151,0,151,50,2021-04-02
DEU,Germany,Bremen,48,2,47,9,2021-04-02
DEU,Germany,Hamburg,151,0,151,15,2021-04-02
DEU,Germany,Hessen,398,2,398,84,2021-04-02
DEU,Germany,Mecklenburg-Vorpommern,100,0,100,12,2021-04-02
DEU,Germany,Niedersachsen,433,2,432,212,2021-04-02
DEU,Germany,Nordrhein-Westfalen,583,2,583,122,2021-04-02
DEU,Germany,Rheinland-Pfalz,354,0,354,54,2021-04-02
DEU,Germany,Saarland,72,1,72,6,2021-04-02
DEU,Germany,Sachsen,268,2,268,83,2021-04-02
DEU,Germany,Sachsen-Anhalt,127,2,127,50,2021-04-02
DEU,Germany,Schleswig-Holstein,222,2,222,26,2021-04-02
DEU,Germany,Thüringen,131,0,130,36,2021-04-02
GHA,Ghana,Ahafo,1,0,1,0,2021-04-02
GHA,Ghana,Ashanti,12,0,12,0,2021-04-02
GHA,Ghana,Bono East,3,0,3,0,2021-04-02
GHA,Ghana,Brong-Ahafo,2,0,2,0,2021-04-02
GHA,Ghana,Central,1,0,1,0,2021-04-02
GHA,Ghana,Eastern,2,0,2,0,2021-04-02
GHA,Ghana,Greater Accra,45,1,44,4,2021-04-02
GHA,Ghana,Northern,7,0,7,11,2021-04-02
GHA,Ghana,Savannah,1,0,1,0,2021-04-02
GHA,Ghana,Upper East,5,0,5,0,2021-04-02
GHA,Ghana,Upper West,1,0,1,0,2021-04-02
GHA,Ghana,Volta,4,0,4,0,2021-04-02
GHA,Ghana,Western,5,0,5,0,2021-04-02
GIB,Gibraltar,Gibraltar,1,0,1,1,2021-04-02
GRC,Greece,Anatoliki Makedonia Thraki,31,0,31,18,2021-04-02
GRC,Greece,Attiki,353,2,353,258,2021-04-02
GRC,Greece,Dytiki Ellada,23,0,23,8,2021-04-02
GRC,Greece,Dytiki Makedonia,14,0,14,20,2021-04-02
GRC,Greece,Ionia Nisia,15,0,15,5,2021-04-02
GRC,Greece,Ipeiros,17,0,17,6,2021-04-02
GRC,Greece,Kentriki Makedonia,119,1,119,50,2021-04-02
GRC,Greece,Kriti,51,0,51,8,2021-04-02
GRC,Greece,Notio Aigaio,24,0,23,9,2021-04-02
GRC,Greece,Peloponnisos,58,0,58,43,2021-04-02
GRC,Greece,Sterea Ellada,29,0,29,11,2021-04-02
GRC,Greece,Thessalia,43,0,43,2,2021-04-02
GRC,Greece,Voreio Aigaio,9,0,9,2,2021-04-02
GRL,Greenland,Northeast Greenland National Park,2,0,2,0,2021-04-02
GTM,Guatemala,Alta Verapaz,5,0,5,2,2021-04-02
GTM,Guatemala,Baja Verapaz,3,0,3,5,2021-04-02
GTM,Guatemala,Chimaltenango,7,0,7,23,2021-04-02
GTM,Guatemala,Chiquimula,6,0,6,105,2021-04-02
GTM,Guatemala,El Progreso,2,0,2,1,2021-04-02
GTM,Guatemala,Escuintla,7,0,7,10,2021-04-02
GTM,Guatemala,Guatemala,146,3,145,75,2021-04-02
GTM,Guatemala,Huehuetenango,11,0,11,18,2021-04-02
GTM,Guatemala,Izabal,3,0,3,0,2021-04-02
GTM,Guatemala,Jalapa,1,0,1,2,2021-04-02
GTM,Guatemala,Jutiapa,1,0,1,0,2021-04-02
GTM,Guatemala,Petén,5,0,5,1,2021-04-02
GTM,Guatemala,Quezaltenango,25,0,25,31,2021-04-02
GTM,Guatemala,Quiché,2,0,2,5,2021-04-02
GTM,Guatemala,Retalhuleu,4,0,4,4,2021-04-02
GTM,Guatemala,Sacatepéquez,12,0,12,9,2021-04-02
GTM,Guatemala,San Marcos,12,1,12,15,2021-04-02
GTM,Guatemala,Santa Rosa,5,0,5,0,2021-04-02
GTM,Guatemala,Sololá,1,0,1,0,2021-04-02
GTM,Guatemala,Suchitepéquez,9,0,9,1,2021-04-02
GTM,Guatemala,Totonicapán,4,0,4,0,2021-04-02
GTM,Guatemala,Zacapa,1,0,1,2,2021-04-02
GIN,Guinea,Conakry,9,0,9,2,2021-04-02
GIN,Guinea,Kankan,1,0,1,0,2021-04-02
GIN,Guinea,Kindia,1,0,1,0,2021-04-02
GIN,Guinea,Nzérékoré,1,0,1,0,2021-04-02
HTI,Haiti,Centre,1,0,1,0,2021-04-02
HTI,Haiti,Nord,3,0,3,0,2021-04-02
HTI,Haiti,Nord-Ouest,1,0,1,1,2021-04-02
HTI,Haiti,Ouest,7,0,7,19,2021-04-02
HTI,Haiti,Sud-Est,1,0,1,0,2021-04-02
HND,Honduras,Atlántida,13,0,13,36,2021-04-02
HND,Honduras,Choluteca,6,1,6,0,2021-04-02
HND,Honduras,Colón,5,0,5,4,2021-04-02
HND,Honduras,Comayagua,13,0,13,9,2021-04-02
HND,Honduras,Copán,4,1,4,0,2021-04-02
HND,Honduras,Cortés,44,0,44,16,2021-04-02
HND,Honduras,El Paraíso,4,0,4,1,2021-04-02
HND,Honduras,Francisco Morazán,72,1,72,32,2021-04-02
HND,Honduras,Gracias a Dios,2,1,2,1,2021-04-02
HND,Honduras,Intibucá,4,0,4,0,2021-04-02
HND,Honduras,Islas de la Bahía,2,0,2,0,2021-04-02
HND,Honduras,La Paz,3,0,3,1,2021-04-02
HND,Honduras,Lempira,1,0,1,0,2021-04-02
HND,Honduras,Olancho,6,0,6,6,2021-04-02
HND,Honduras,Santa Bárbara,6,0,6,25,2021-04-02
HND,Honduras,Valle,2,1,2,11,2021-04-02
HND,Honduras,Yoro,13,0,13,7,2021-04-02
HKG,Hong Kong,Central and Western,8,1,8,1,2021-04-02
HKG,Hong Kong,Eastern,14,0,14,2,2021-04-02
HKG,Hong Kong,Islands,11,0,11,0,2021-04-02
HKG,Hong Kong,Kowloon City,16,0,16,1,2021-04-02
HKG,Hong Kong,Kwai Tsing,7,0,6,2,2021-04-02
HKG,Hong Kong,Kwun Tong,9,0,8,0,2021-04-02
HKG,Hong Kong,North,9,0,9,0,2021-04-02
HKG,Hong Kong,Sai Kung,9,0,9,0,2021-04-02
HKG,Hong Kong,Sha Tin,10,0,10,0,2021-04-02
HKG,Hong Kong,Sham Shui Po,6,0,6,1,2021-04-02
HKG,Hong Kong,Southern,6,0,6,0,2021-04-02
HKG,Hong Kong,Tai Po,7,0,7,0,2021-04-02
HKG,Hong Kong,Tsuen Wan,7,0,7,0,2021-04-02
HKG,Hong Kong,Tuen Mun,10,0,10,0,2021-04-02
HKG,Hong Kong,Wan Chai,4,0,4,1,2021-04-02
HKG,Hong Kong,Wong Tai Sin,6,0,6,0,2021-04-02
HKG,Hong Kong,Yau Tsim Mong,2,0,2,0,2021-04-02
HKG,Hong Kong,Yuen Long,10,1,10,100,2021-04-02
HUN,Hungary,Bács-Kiskun,84,1,84,237,2021-04-02
HUN,Hungary,Baranya,68,2,68,18,2021-04-02
HUN,Hungary,Békés,38,0,37,36,2021-04-02
HUN,Hungary,Borsod-Abaúj-Zemplén,97,1,96,37,2021-04-02
HUN,Hungary,Budapest,378,5,376,199,2021-04-02
HUN,Hungary,Csongrád,77,1,77,47,2021-04-02
HUN,Hungary,Fejér,89,1,89,61,2021-04-02
HUN,Hungary,Gyor-Moson-Sopron,95,3,94,42,2021-04-02
HUN,Hungary,Hajdú-Bihar,62,1,62,25,2021-04-02
HUN,Hungary,Heves,55,2,55,20,2021-04-02
HUN,Hungary,Jász-Nagykun-Szolnok,54,0,54,14,2021-04-02
HUN,Hungary,Komárom-Esztergom,68,2,68,55,2021-04-02
HUN,Hungary,Nógrád,23,0,23,57,2021-04-02
HUN,Hungary,Pest,272,2,272,231,2021-04-02
HUN,Hungary,Somogy,53,0,53,107,2021-04-02
HUN,Hungary,Szabolcs-Szatmár-Bereg,44,2,44,135,2021-04-02
HUN,Hungary,Tolna,36,0,36,10,2021-04-02
HUN,Hungary,Vas,38,2,38,25,2021-04-02
HUN,Hungary,Veszprém,68,0,67,31,2021-04-02
HUN,Hungary,Zala,51,1,51,19,2021-04-02
ISL,Iceland,Austurland,1,0,1,0,2021-04-02
IND,India,Andaman and Nicobar,2,0,2,0,2021-04-02
IND,India,Andhra Pradesh,111,0,111,31,2021-04-02
IND,India,Arunachal Pradesh,5,0,5,0,2021-04-02
IND,India,Assam,30,1,30,4,2021-04-02
IND,India,Bihar,97,1,97,13,2021-04-02
IND,India,Chandigarh,29,1,29,35,2021-04-02
IND,India,Chhattisgarh,54,1,54,15,2021-04-02
IND,India,Dadra and Nagar Haveli,4,0,4,0,2021-04-02
IND,India,Daman and Diu,1,0,1,0,2021-04-02
IND,India,Goa,10,0,10,0,2021-04-02
IND,India,Gujarat,166,4,166,389,2021-04-02
IND,India,Haryana,103,3,102,22,2021-04-02
IND,India,Himachal Pradesh,44,1,44,117,2021-04-02
IND,India,Jammu and Kashmir,51,0,51,51,2021-04-02
IND,India,Jharkhand,40,0,40,0,2021-04-02
IND,India,Karnataka,126,0,124,23,2021-04-02
IND,India,Kerala,118,2,118,36,2021-04-02
IND,India,Ladakh,1,0,1,0,2021-04-02
IND,India,Madhya Pradesh,56,1,56,52,2021-04-02
IND,India,Maharashtra,270,4,269,244,2021-04-02
IND,India,Manipur,17,0,17,2,2021-04-02
IND,India,Meghalaya,7,0,7,2,2021-04-02
IND,India,Mizoram,7,1,7,8,2021-04-02
IND,India,Nagaland,16,0,16,22,2021-04-02
IND,India,NCT of Delhi,126,1,126,65,2021-04-02
IND,India,Odisha,55,0,55,20,2021-04-02
IND,India,Puducherry,3,0,3,0,2021-04-02
IND,India,Punjab,73,1,73,33,2021-04-02
IND,India,Rajasthan,123,0,121,34,2021-04-02
IND,India,Sikkim,4,0,4,2,2021-04-02
IND,India,Tamil Nadu,166,0,165,38,2021-04-02
IND,India,Telangana,137,2,136,93,2021-04-02
IND,India,Tripura,5,0,5,0,2021-04-02
IND,India,Uttar Pradesh,192,7,191,56,2021-04-02
IND,India,Uttarakhand,47,0,47,13,2021-04-02
IND,India,West Bengal,164,1,164,65,2021-04-02
IDN,Indonesia,Aceh,24,3,24,4,2021-04-02
IDN,Indonesia,Bali,50,1,50,30,2021-04-02
IDN,Indonesia,Bangka Belitung,9,0,9,8,2021-04-02
IDN,Indonesia,Banten,48,1,48,12,2021-04-02
IDN,Indonesia,Bengkulu,4,0,4,5,2021-04-02
IDN,Indonesia,Gorontalo,1,0,1,0,2021-04-02
IDN,Indonesia,Jakarta Raya,100,1,100,50,2021-04-02
IDN,Indonesia,Jambi,14,2,14,8,2021-04-02
IDN,Indonesia,Jawa Barat,155,4,155,58,2021-04-02
IDN,Indonesia,Jawa Tengah,90,5,90,17,2021-04-02
IDN,Indonesia,Jawa Timur,86,0,86,47,2021-04-02
IDN,Indonesia,Kalimantan Barat,19,1,19,3,2021-04-02
IDN,Indonesia,Kalimantan Selatan,29,2,29,26,2021-04-02
IDN,Indonesia,Kalimantan Tengah,14,0,14,10,2021-04-02
IDN,Indonesia,Kalimantan Timur,27,0,27,5,2021-04-02
IDN,Indonesia,Kalimantan Utara,4,0,4,1,2021-04-02
IDN,Indonesia,Kepulauan Riau,16,0,16,2,2021-04-02
IDN,Indonesia,Lampung,25,0,25,2,2021-04-02
IDN,Indonesia,Maluku,8,2,8,0,2021-04-02
IDN,Indonesia,Nusa Tenggara Barat,11,0,11,3,2021-04-02
IDN,Indonesia,Nusa Tenggara Timur,12,1,12,20,2021-04-02
IDN,Indonesia,Papua,14,0,14,1,2021-04-02
IDN,Indonesia,Papua Barat,4,0,4,0,2021-04-02
IDN,Indonesia,Riau,19,1,19,3,2021-04-02
IDN,Indonesia,Sulawesi Barat,7,1,7,2,2021-04-02
IDN,Indonesia,Sulawesi Selatan,35,3,35,49,2021-04-02
IDN,Indonesia,Sulawesi Tengah,7,0,7,0,2021-04-02
IDN,Indonesia,Sulawesi Tenggara,7,0,7,0,2021-04-02
IDN,Indonesia,Sulawesi Utara,25,0,25,0,2021-04-02
IDN,Indonesia,Sumatera Barat,22,0,22,6,2021-04-02
IDN,Indonesia,Sumatera Selatan,22,0,22,6,2021-04-02
IDN,Indonesia,Sumatera Utara,38,1,38,4,2021-04-02
IDN,Indonesia,Yogyakarta,27,1,27,8,2021-04-02
IRQ,Iraq,Al-Anbar,13,1,13,28,2021-04-02
IRQ,Iraq,Al-Basrah,33,3,33,83,2021-04-02
IRQ,Iraq,Al-Muthanna,5,1,5,22,2021-04-02
IRQ,Iraq,Al-Qadissiya,11,1,11,23,2021-04-02
IRQ,Iraq,Al-Sulaymaniyah,9,1,9,14,2021-04-02
IRQ,Iraq,Babil,21,0,21,70,2021-04-02
IRQ,Iraq,Baghdad,136,5,135,326,2021-04-02
IRQ,Iraq,Dahuk,19,0,19,24,2021-04-02
IRQ,Iraq,Diyala,14,1,14,31,2021-04-02
IRQ,Iraq,Erbil,23,1,23,14,2021-04-02
IRQ,Iraq,Kerbala,10,1,9,10,2021-04-02
IRQ,Iraq,Kirkuk,8,0,8,6,2021-04-02
IRQ,Iraq,Missan,12,0,12,28,2021-04-02
IRQ,Iraq,Najaf,25,2,25,48,2021-04-02
IRQ,Iraq,Ninewa,17,0,17,3,2021-04-02
IRQ,Iraq,Salah Al-Din,14,0,14,14,2021-04-02
IRQ,Iraq,Thi-Qar,17,2,17,73,2021-04-02
IRQ,Iraq,Wassit,17,0,17,36,2021-04-02
IRL,Ireland,Carlow,3,0,3,0,2021-04-02
IRL,Ireland,Cavan,5,0,5,0,2021-04-02
IRL,Ireland,Clare,10,0,10,3,2021-04-02
IRL,Ireland,Cork,44,0,44,5,2021-04-02
IRL,Ireland,Donegal,15,0,15,6,2021-04-02
IRL,Ireland,Dublin,130,1,130,46,2021-04-02
IRL,Ireland,Galway,25,0,25,3,2021-04-02
IRL,Ireland,Kerry,8,0,8,2,2021-04-02
IRL,Ireland,Kildare,22,0,22,2,2021-04-02
IRL,Ireland,Kilkenny,18,0,18,2,2021-04-02
IRL,Ireland,Laois,5,0,5,1,2021-04-02
IRL,Ireland,Leitrim,3,0,3,0,2021-04-02
IRL,Ireland,Limerick,16,0,16,0,2021-04-02
IRL,Ireland,Longford,2,0,2,0,2021-04-02
IRL,Ireland,Louth,7,0,7,0,2021-04-02
IRL,Ireland,Mayo,12,0,12,40,2021-04-02
IRL,Ireland,Meath,19,0,19,2,2021-04-02
IRL,Ireland,Monaghan,3,0,3,0,2021-04-02
IRL,Ireland,Offaly,4,0,4,0,2021-04-02
IRL,Ireland,Roscommon,7,0,7,2,2021-04-02
IRL,Ireland,Sligo,6,0,6,0,2021-04-02
IRL,Ireland,Tipperary,12,0,12,0,2021-04-02
IRL,Ireland,Waterford,9,0,9,2,2021-04-02
IRL,Ireland,Westmeath,7,0,7,0,2021-04-02
IRL,Ireland,Wexford,20,0,20,2,2021-04-02
IRL,Ireland,Wicklow,18,0,18,0,2021-04-02
IMN,Isle Of Man,Middle,1,1,1,30,2021-04-02
ISR,Israel,Golan,6,0,6,0,2021-04-02
ISR,Israel,HaDarom,65,0,65,11,2021-04-02
ISR,Israel,Haifa,74,0,74,6,2021-04-02
ISR,Israel,HaMerkaz,208,0,207,38,2021-04-02
ISR,Israel,HaZafon,76,1,76,10,2021-04-02
ISR,Israel,Jerusalem,69,1,69,11,2021-04-02
ISR,Israel,Tel Aviv,111,1,110,7,2021-04-02
ITA,Italy,Abruzzo,91,1,90,107,2021-04-02
ITA,Italy,Basilicata,30,0,30,15,2021-04-02
ITA,Italy,Calabria,90,0,90,55,2021-04-02
ITA,Italy,Campania,325,2,324,257,2021-04-02
ITA,Italy,Emilia-Romagna,387,2,385,242,2021-04-02
ITA,Italy,Friuli-Venezia Giulia,131,3,131,79,2021-04-02
ITA,Italy,Lazio,386,3,386,161,2021-04-02
ITA,Italy,Liguria,133,0,133,50,2021-04-02
ITA,Italy,Lombardia,459,1,458,357,2021-04-02
ITA,Italy,Marche,126,1,126,56,2021-04-02
ITA,Italy,Molise,24,0,24,4,2021-04-02
ITA,Italy,Piemonte,341,2,340,335,2021-04-02
ITA,Italy,Puglia,285,5,284,221,2021-04-02
ITA,Italy,Sardegna,157,1,157,46,2021-04-02
ITA,Italy,Sicilia,264,0,264,108,2021-04-02
ITA,Italy,Toscana,313,1,313,161,2021-04-02
ITA,Italy,Trentino-Alto Adige,94,0,94,37,2021-04-02
ITA,Italy,Umbria,54,0,54,58,2021-04-02
ITA,Italy,Valle d'Aosta,12,0,12,3,2021-04-02
ITA,Italy,Veneto,299,1,299,111,2021-04-02
JAM,Jamaica,Saint Elizabeth,1,0,1,0,2021-04-02
JPN,Japan,Aichi,246,1,244,4,2021-04-02
JPN,Japan,Akita,28,0,28,0,2021-04-02
JPN,Japan,Aomori,40,0,40,0,2021-04-02
JPN,Japan,Chiba,302,1,301,9,2021-04-02
JPN,Japan,Ehime,44,0,44,12,2021-04-02
JPN,Japan,Fukui,22,0,22,3,2021-04-02
JPN,Japan,Fukuoka,161,1,161,7,2021-04-02
JPN,Japan,Fukushima,61,1,61,5,2021-04-02
JPN,Japan,Gifu,66,0,66,9,2021-04-02
JPN,Japan,Gunma,62,0,60,2,2021-04-02
JPN,Japan,Hiroshima,81,1,81,3,2021-04-02
JPN,Japan,Hokkaido,228,1,227,25,2021-04-02
JPN,Japan,Hyōgo,196,0,196,9,2021-04-02
JPN,Japan,Ibaraki,94,1,94,6,2021-04-02
JPN,Japan,Ishikawa,43,0,43,5,2021-04-02
JPN,Japan,Iwate,44,0,44,0,2021-04-02
JPN,Japan,Kagawa,43,1,43,7,2021-04-02
JPN,Japan,Kagoshima,47,0,47,3,2021-04-02
JPN,Japan,Kanagawa,474,3,471,13,2021-04-02
JPN,Japan,Kochi,17,0,17,2,2021-04-02
JPN,Japan,Kumamoto,70,0,70,0,2021-04-02
JPN,Japan,Kyoto,107,1,107,3,2021-04-02
JPN,Japan,Mie,55,0,55,0,2021-04-02
JPN,Japan,Miyagi,95,1,95,102,2021-04-02
JPN,Japan,Miyazaki,29,0,28,0,2021-04-02
JPN,Japan,Nagano,77,0,77,31,2021-04-02
JPN,Japan,Nagasaki,45,0,45,1,2021-04-02
JPN,Japan,Nara,52,1,52,6,2021-04-02
JPN,Japan,Niigata,89,1,89,5,2021-04-02
JPN,Japan,Oita,43,0,42,0,2021-04-02
JPN,Japan,Okayama,63,0,63,0,2021-04-02
JPN,Japan,Okinawa,81,0,81,10,2021-04-02
JPN,Japan,Osaka,396,1,394,16,2021-04-02
JPN,Japan,Saga,20,0,20,0,2021-04-02
JPN,Japan,Saitama,282,0,281,6,2021-04-02
JPN,Japan,Shiga,42,0,42,20,2021-04-02
JPN,Japan,Shimane,14,0,14,0,2021-04-02
JPN,Japan,Shizuoka,138,2,138,3,2021-04-02
JPN,Japan,Tochigi,65,0,65,5,2021-04-02
JPN,Japan,Tokushima,23,0,22,0,2021-04-02
JPN,Japan,Tokyo,940,6,937,146,2021-04-02
JPN,Japan,Tottori,17,0,17,0,2021-04-02
JPN,Japan,Toyama,36,0,36,1,2021-04-02
JPN,Japan,Wakayama,28,0,28,30,2021-04-02
JPN,Japan,Yamagata,44,0,44,1,2021-04-02
JPN,Japan,Yamaguchi,48,1,47,2,2021-04-02
JPN,Japan,Yamanashi,38,0,38,0,2021-04-02
JEY,Jersey,Trinity,1,0,1,0,2021-04-02
JOR,Jordan,Ajlun,7,0,7,5,2021-04-02
JOR,Jordan,Amman,239,9,238,725,2021-04-02
JOR,Jordan,Aqaba,7,1,7,7,2021-04-02
JOR,Jordan,Balqa,14,2,14,6,2021-04-02
JOR,Jordan,Irbid,77,5,77,90,2021-04-02
JOR,Jordan,Jarash,10,0,10,13,2021-04-02
JOR,Jordan,Karak,15,2,15,16,2021-04-02
JOR,Jordan,Ma`an,7,1,7,3,2021-04-02
JOR,Jordan,Madaba,7,1,7,6,2021-04-02
JOR,Jordan,Mafraq,14,0,14,29,2021-04-02
JOR,Jordan,Tafilah,3,1,3,101,2021-04-02
JOR,Jordan,Zarqa,47,1,47,36,2021-04-02
KAZ,Kazakhstan,Almaty,48,2,48,35,2021-04-02
KAZ,Kazakhstan,Aqmola,2,0,2,0,2021-04-02
KAZ,Kazakhstan,Aqtöbe,4,0,4,0,2021-04-02
KAZ,Kazakhstan,Atyrau,8,0,8,4,2021-04-02
KAZ,Kazakhstan,East Kazakhstan,4,0,4,0,2021-04-02
KAZ,Kazakhstan,Mangghystau,1,0,1,0,2021-04-02
KAZ,Kazakhstan,North Kazakhstan,1,0,1,0,2021-04-02
KAZ,Kazakhstan,Nur-Sultan (Astana),15,0,15,6,2021-04-02
KAZ,Kazakhstan,Pavlodar,1,0,1,5,2021-04-02
KAZ,Kazakhstan,Qaraghandy,4,0,4,0,2021-04-02
KAZ,Kazakhstan,Qostanay,4,0,4,0,2021-04-02
KAZ,Kazakhstan,Qyzylorda,6,0,6,0,2021-04-02
KAZ,Kazakhstan,South Kazakhstan,6,0,6,1,2021-04-02
KAZ,Kazakhstan,West Kazakhstan,9,0,9,5,2021-04-02
KAZ,Kazakhstan,Zhambyl,4,0,4,0,2021-04-02
KEN,Kenya,Baringo,4,1,4,1,2021-04-02
KEN,Kenya,Bomet,5,0,5,0,2021-04-02
KEN,Kenya,Bungoma,10,0,10,2,2021-04-02
