ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Los Rios,28,2,28,87,2021-02-20
ECU,Ecuador,Manabi,57,3,57,69,2021-02-20
ECU,Ecuador,Morona Santiago,4,0,4,1,2021-02-20
ECU,Ecuador,Napo,4,0,4,0,2021-02-20
ECU,Ecuador,Orellana,1,0,1,0,2021-02-20
ECU,Ecuador,Pastaza,1,0,1,0,2021-02-20
ECU,Ecuador,Pichincha,233,5,233,135,2021-02-20
ECU,Ecuador,Santa Elena,11,0,11,7,2021-02-20
ECU,Ecuador,Santo Domingo de los Tsachilas,12,1,12,17,2021-02-20
ECU,Ecuador,Sucumbios,5,0,5,0,2021-02-20
ECU,Ecuador,Tungurahua,22,0,22,7,2021-02-20
ECU,Ecuador,Zamora Chinchipe,4,0,4,0,2021-02-20
EGY,Egypt,Ad Daqahliyah,42,0,42,69,2021-02-20
EGY,Egypt,Al Bahr al Ahmar,3,0,3,0,2021-02-20
EGY,Egypt,Al Buhayrah,22,2,22,38,2021-02-20
EGY,Egypt,Al Fayyum,5,0,5,0,2021-02-20
EGY,Egypt,Al Gharbiyah,22,0,22,18,2021-02-20
EGY,Egypt,Al Iskandariyah,70,1,70,137,2021-02-20
EGY,Egypt,Al Isma`iliyah,9,1,9,8,2021-02-20
EGY,Egypt,Al Jizah,87,6,86,102,2021-02-20
EGY,Egypt,Al Minufiyah,18,0,18,32,2021-02-20
EGY,Egypt,Al Minya,17,0,17,4,2021-02-20
EGY,Egypt,Al Qahirah,113,1,112,150,2021-02-20
EGY,Egypt,Al Qalyubiyah,36,0,36,42,2021-02-20
EGY,Egypt,Al Uqsur,1,0,1,0,2021-02-20
EGY,Egypt,Al Wadi al Jadid,1,0,1,0,2021-02-20
EGY,Egypt,As Suways,1,0,1,0,2021-02-20
EGY,Egypt,Ash Sharqiyah,33,2,33,77,2021-02-20
EGY,Egypt,Aswan,10,0,10,12,2021-02-20
EGY,Egypt,Asyut,17,0,17,8,2021-02-20
EGY,Egypt,Bani Suwayf,12,0,12,9,2021-02-20
EGY,Egypt,Bur Sa`id,12,1,12,5,2021-02-20
EGY,Egypt,Dumyat,9,0,9,0,2021-02-20
EGY,Egypt,Janub Sina',6,0,6,0,2021-02-20
EGY,Egypt,Kafr ash Shaykh,11,2,11,17,2021-02-20
EGY,Egypt,Matrouh,1,0,1,0,2021-02-20
EGY,Egypt,Qina,7,0,7,0,2021-02-20
EGY,Egypt,Suhaj,22,0,22,93,2021-02-20
SLV,El Salvador,Ahuachapán,6,0,6,0,2021-02-20
SLV,El Salvador,Cabañas,3,0,3,0,2021-02-20
SLV,El Salvador,Chalatenango,3,0,3,0,2021-02-20
SLV,El Salvador,Cuscatlán,8,3,8,8,2021-02-20
SLV,El Salvador,La Libertad,50,2,50,15,2021-02-20
SLV,El Salvador,La Paz,15,2,15,5,2021-02-20
SLV,El Salvador,La Unión,3,0,3,0,2021-02-20
SLV,El Salvador,Morazán,1,1,1,0,2021-02-20
SLV,El Salvador,San Miguel,17,2,17,2,2021-02-20
SLV,El Salvador,San Salvador,136,4,136,79,2021-02-20
SLV,El Salvador,San Vicente,5,0,5,2,2021-02-20
SLV,El Salvador,Santa Ana,22,1,22,15,2021-02-20
SLV,El Salvador,Sonsonate,11,0,11,3,2021-02-20
SLV,El Salvador,Usulután,8,0,8,0,2021-02-20
ERI,Eritrea,Debub,1,0,1,0,2021-02-20
SWZ,Eswatini,Hhohho,1,0,1,0,2021-02-20
SWZ,Eswatini,Lubombo,1,0,1,100,2021-02-20
ETH,Ethiopia,Addis Abeba,34,0,33,23,2021-02-20
ETH,Ethiopia,Amhara,10,0,9,9,2021-02-20
ETH,Ethiopia,Benshangul-Gumaz,2,0,2,0,2021-02-20
ETH,Ethiopia,Dire Dawa,2,0,2,0,2021-02-20
ETH,Ethiopia,Gambela Peoples,2,0,2,0,2021-02-20
ETH,Ethiopia,Oromia,10,0,10,3,2021-02-20
ETH,Ethiopia,Somali,2,0,2,0,2021-02-20
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",3,0,3,1,2021-02-20
FRO,Faroe Islands,Norderøerne,1,0,1,0,2021-02-20
FSM,Federated States of Micronesia,Yap,1,0,1,0,2021-02-20
FJI,Fiji,Central,1,0,1,0,2021-02-20
FIN,Finland,Ahvenanmaa-Åland,5,0,5,0,2021-02-20
FIN,Finland,Etelä-Karjala,3,0,3,0,2021-02-20
FIN,Finland,Etelä-Pohjanmaa,10,0,10,0,2021-02-20
FIN,Finland,Etelä-Savo,7,0,7,4,2021-02-20
FIN,Finland,Kanta-Häme,9,0,9,0,2021-02-20
FIN,Finland,Keski-Pohjanmaa,4,0,4,1,2021-02-20
FIN,Finland,Keski-Suomi,10,0,10,3,2021-02-20
FIN,Finland,Kymenlaakso,6,0,6,0,2021-02-20
FIN,Finland,Lappi,7,0,7,4,2021-02-20
FIN,Finland,Päijät-Häme,9,0,9,0,2021-02-20
FIN,Finland,Pirkanmaa,29,0,29,6,2021-02-20
FIN,Finland,Pohjanmaa,13,0,13,0,2021-02-20
FIN,Finland,Pohjois-Karjala,6,0,6,0,2021-02-20
FIN,Finland,Pohjois-Pohjanmaa,12,0,12,2,2021-02-20
FIN,Finland,Pohjois-Savo,7,0,7,0,2021-02-20
FIN,Finland,Satakunta,7,0,7,7,2021-02-20
FIN,Finland,Uusimaa,121,1,121,14,2021-02-20
FIN,Finland,Varsinais-Suomi,26,0,26,9,2021-02-20
FRA,France,Auvergne-Rhône-Alpes,365,3,365,115,2021-02-20
FRA,France,Bourgogne-Franche-Comté,134,1,134,17,2021-02-20
FRA,France,Bretagne,187,0,187,68,2021-02-20
FRA,France,Centre-Val de Loire,98,0,98,5,2021-02-20
FRA,France,Corse,27,2,27,24,2021-02-20
FRA,France,French Guiana,1,0,1,0,2021-02-20
FRA,France,Grand Est,314,2,313,87,2021-02-20
FRA,France,Hauts-de-France,305,4,305,47,2021-02-20
FRA,France,Île-de-France,322,4,322,38,2021-02-20
FRA,France,Normandie,147,1,147,20,2021-02-20
FRA,France,Nouvelle-Aquitaine,342,0,342,33,2021-02-20
FRA,France,Occitanie,305,3,305,48,2021-02-20
FRA,France,Pays de la Loire,165,4,165,27,2021-02-20
FRA,France,Provence-Alpes-Côte d'Azur,274,2,274,67,2021-02-20
GUF,French Guiana,Cayenne,2,0,2,1,2021-02-20
GAB,Gabon,Moyen-Ogooué,1,0,1,2,2021-02-20
GAB,Gabon,Ogooué-Maritime,1,0,1,0,2021-02-20
GEO,Georgia,Tbilisi,1,0,1,1,2021-02-20
DEU,Germany,Baden-Württemberg,413,3,413,147,2021-02-20
DEU,Germany,Bayern,456,2,456,120,2021-02-20
DEU,Germany,Berlin,317,1,317,39,2021-02-20
DEU,Germany,Brandenburg,169,0,169,52,2021-02-20
DEU,Germany,Bremen,51,0,51,8,2021-02-20
DEU,Germany,Hamburg,142,2,142,28,2021-02-20
DEU,Germany,Hessen,349,0,349,60,2021-02-20
DEU,Germany,Mecklenburg-Vorpommern,99,2,99,141,2021-02-20
DEU,Germany,Niedersachsen,330,0,330,76,2021-02-20
DEU,Germany,Nordrhein-Westfalen,554,0,554,134,2021-02-20
DEU,Germany,Rheinland-Pfalz,283,2,282,49,2021-02-20
DEU,Germany,Saarland,75,0,75,11,2021-02-20
DEU,Germany,Sachsen,230,0,228,55,2021-02-20
DEU,Germany,Sachsen-Anhalt,127,1,127,13,2021-02-20
DEU,Germany,Schleswig-Holstein,202,3,202,26,2021-02-20
DEU,Germany,Thüringen,127,0,127,53,2021-02-20
GHA,Ghana,Ahafo,1,0,1,0,2021-02-20
GHA,Ghana,Ashanti,30,1,30,14,2021-02-20
GHA,Ghana,Bono East,4,1,4,0,2021-02-20
GHA,Ghana,Brong-Ahafo,3,0,3,0,2021-02-20
GHA,Ghana,Central,5,0,5,0,2021-02-20
GHA,Ghana,Eastern,8,0,8,1,2021-02-20
GHA,Ghana,Greater Accra,51,3,51,11,2021-02-20
GHA,Ghana,North East,1,0,1,0,2021-02-20
GHA,Ghana,Northern,4,0,4,0,2021-02-20
GHA,Ghana,Oti,2,0,2,0,2021-02-20
GHA,Ghana,Upper East,3,0,3,0,2021-02-20
GHA,Ghana,Upper West,3,1,3,0,2021-02-20
GHA,Ghana,Volta,4,1,4,2,2021-02-20
GHA,Ghana,Western,7,0,7,5,2021-02-20
GHA,Ghana,Western North,5,0,5,0,2021-02-20
GRC,Greece,Anatoliki Makedonia Thraki,27,1,27,0,2021-02-20
GRC,Greece,Attiki,363,1,362,79,2021-02-20
GRC,Greece,Dytiki Ellada,21,0,21,3,2021-02-20
GRC,Greece,Dytiki Makedonia,18,0,18,7,2021-02-20
GRC,Greece,Ionia Nisia,21,0,21,8,2021-02-20
GRC,Greece,Ipeiros,14,0,14,2,2021-02-20
GRC,Greece,Kentriki Makedonia,127,1,127,6,2021-02-20
GRC,Greece,Kriti,54,2,54,16,2021-02-20
GRC,Greece,Notio Aigaio,27,0,27,7,2021-02-20
GRC,Greece,Peloponnisos,45,0,44,13,2021-02-20
GRC,Greece,Sterea Ellada,17,0,17,20,2021-02-20
GRC,Greece,Thessalia,29,1,29,55,2021-02-20
GRC,Greece,Voreio Aigaio,7,0,7,1,2021-02-20
GLP,Guadeloupe,Basse-Terre,2,0,2,0,2021-02-20
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2021-02-20
GUM,Guam,Piti,1,0,1,0,2021-02-20
GUM,Guam,Santa Rita,1,0,1,1,2021-02-20
GTM,Guatemala,Alta Verapaz,4,0,4,0,2021-02-20
GTM,Guatemala,Baja Verapaz,2,0,2,0,2021-02-20
GTM,Guatemala,Chimaltenango,3,0,3,0,2021-02-20
GTM,Guatemala,Chiquimula,4,0,4,0,2021-02-20
GTM,Guatemala,El Progreso,2,0,2,0,2021-02-20
GTM,Guatemala,Escuintla,14,1,14,5,2021-02-20
GTM,Guatemala,Guatemala,117,1,117,63,2021-02-20
GTM,Guatemala,Huehuetenango,5,1,5,3,2021-02-20
GTM,Guatemala,Izabal,3,0,3,1,2021-02-20
GTM,Guatemala,Jalapa,4,0,4,2,2021-02-20
GTM,Guatemala,Jutiapa,6,0,6,10,2021-02-20
GTM,Guatemala,Petén,2,1,2,9,2021-02-20
GTM,Guatemala,Quezaltenango,15,1,15,6,2021-02-20
GTM,Guatemala,Quiché,6,0,6,3,2021-02-20
GTM,Guatemala,Retalhuleu,2,0,2,0,2021-02-20
GTM,Guatemala,Sacatepéquez,8,0,8,6,2021-02-20
GTM,Guatemala,San Marcos,4,0,4,3,2021-02-20
GTM,Guatemala,Santa Rosa,4,0,4,0,2021-02-20
GTM,Guatemala,Suchitepéquez,2,0,2,0,2021-02-20
GTM,Guatemala,Totonicapán,2,0,2,0,2021-02-20
GTM,Guatemala,Zacapa,4,0,4,0,2021-02-20
GGY,Guernsey,"St Peter, Sark",1,0,1,0,2021-02-20
GIN,Guinea,Boké,1,0,1,0,2021-02-20
GIN,Guinea,Conakry,13,0,13,10,2021-02-20
GIN,Guinea,Kindia,1,0,1,0,2021-02-20
GIN,Guinea,Labé,1,0,1,0,2021-02-20
HTI,Haiti,L'Artibonite,1,0,1,0,2021-02-20
HTI,Haiti,Nord,1,0,1,0,2021-02-20
HTI,Haiti,Nord-Est,1,0,1,0,2021-02-20
HTI,Haiti,Nord-Ouest,1,0,1,0,2021-02-20
HTI,Haiti,Ouest,14,0,14,5,2021-02-20
HND,Honduras,Atlántida,7,0,7,17,2021-02-20
HND,Honduras,Choluteca,10,0,10,0,2021-02-20
HND,Honduras,Colón,6,2,6,36,2021-02-20
HND,Honduras,Comayagua,11,1,10,32,2021-02-20
HND,Honduras,Copán,3,0,3,6,2021-02-20
HND,Honduras,Cortés,67,1,67,62,2021-02-20
HND,Honduras,El Paraíso,5,0,5,5,2021-02-20
HND,Honduras,Francisco Morazán,65,2,65,57,2021-02-20
HND,Honduras,Gracias a Dios,1,0,1,0,2021-02-20
HND,Honduras,Intibucá,1,0,1,0,2021-02-20
HND,Honduras,Islas de la Bahía,1,0,1,0,2021-02-20
HND,Honduras,La Paz,5,0,5,0,2021-02-20
HND,Honduras,Lempira,1,1,1,1,2021-02-20
HND,Honduras,Olancho,7,0,7,16,2021-02-20
HND,Honduras,Santa Bárbara,3,0,3,0,2021-02-20
HND,Honduras,Valle,1,0,1,0,2021-02-20
HND,Honduras,Yoro,6,0,6,12,2021-02-20
HKG,Hong Kong,Central and Western,8,0,8,0,2021-02-20
HKG,Hong Kong,Eastern,11,0,11,1,2021-02-20
HKG,Hong Kong,Islands,4,0,4,2,2021-02-20
HKG,Hong Kong,Kowloon City,19,0,19,0,2021-02-20
HKG,Hong Kong,Kwai Tsing,3,0,3,0,2021-02-20
HKG,Hong Kong,Kwun Tong,7,0,7,0,2021-02-20
HKG,Hong Kong,North,11,0,11,0,2021-02-20
HKG,Hong Kong,Sai Kung,8,0,8,0,2021-02-20
HKG,Hong Kong,Sha Tin,14,0,14,1,2021-02-20
HKG,Hong Kong,Sham Shui Po,12,0,12,4,2021-02-20
HKG,Hong Kong,Southern,4,0,4,0,2021-02-20
HKG,Hong Kong,Tai Po,6,0,6,0,2021-02-20
HKG,Hong Kong,Tsuen Wan,6,0,6,0,2021-02-20
HKG,Hong Kong,Tuen Mun,13,0,13,2,2021-02-20
HKG,Hong Kong,Wan Chai,3,0,3,0,2021-02-20
HKG,Hong Kong,Wong Tai Sin,4,0,4,0,2021-02-20
HKG,Hong Kong,Yau Tsim Mong,5,0,5,0,2021-02-20
HKG,Hong Kong,Yuen Long,19,0,18,1,2021-02-20
HUN,Hungary,Bács-Kiskun,70,0,70,5,2021-02-20
HUN,Hungary,Baranya,48,0,48,55,2021-02-20
HUN,Hungary,Békés,53,2,53,4,2021-02-20
HUN,Hungary,Borsod-Abaúj-Zemplén,78,1,77,53,2021-02-20
HUN,Hungary,Budapest,307,4,306,92,2021-02-20
HUN,Hungary,Csongrád,53,1,52,0,2021-02-20
HUN,Hungary,Fejér,60,1,60,9,2021-02-20
HUN,Hungary,Gyor-Moson-Sopron,74,3,74,12,2021-02-20
HUN,Hungary,Hajdú-Bihar,70,0,70,33,2021-02-20
HUN,Hungary,Heves,35,0,35,0,2021-02-20
HUN,Hungary,Jász-Nagykun-Szolnok,42,0,42,1,2021-02-20
HUN,Hungary,Komárom-Esztergom,56,1,56,11,2021-02-20
HUN,Hungary,Nógrád,22,1,21,38,2021-02-20
HUN,Hungary,Pest,245,2,245,66,2021-02-20
HUN,Hungary,Somogy,46,2,46,24,2021-02-20
HUN,Hungary,Szabolcs-Szatmár-Bereg,41,0,41,5,2021-02-20
HUN,Hungary,Tolna,27,0,27,19,2021-02-20
HUN,Hungary,Vas,43,1,43,4,2021-02-20
HUN,Hungary,Veszprém,50,0,50,6,2021-02-20
HUN,Hungary,Zala,46,0,46,2,2021-02-20
ISL,Iceland,Vestfirðir,1,0,1,0,2021-02-20
IND,India,Andaman and Nicobar,2,0,2,0,2021-02-20
IND,India,Andhra Pradesh,114,1,113,8,2021-02-20
IND,India,Arunachal Pradesh,10,1,10,0,2021-02-20
IND,India,Assam,35,0,35,11,2021-02-20
IND,India,Bihar,72,2,72,19,2021-02-20
IND,India,Chandigarh,13,0,13,0,2021-02-20
IND,India,Chhattisgarh,37,0,37,2,2021-02-20
IND,India,Dadra and Nagar Haveli,2,0,2,2,2021-02-20
IND,India,Daman and Diu,1,0,1,0,2021-02-20
IND,India,Goa,9,0,9,3,2021-02-20
IND,India,Gujarat,114,1,114,48,2021-02-20
IND,India,Haryana,98,1,98,3,2021-02-20
IND,India,Himachal Pradesh,24,1,23,108,2021-02-20
IND,India,Jammu and Kashmir,64,2,64,24,2021-02-20
IND,India,Jharkhand,36,0,36,3,2021-02-20
IND,India,Karnataka,121,0,121,117,2021-02-20
IND,India,Kerala,128,3,128,72,2021-02-20
IND,India,Ladakh,1,0,1,0,2021-02-20
IND,India,Madhya Pradesh,79,2,78,25,2021-02-20
IND,India,Maharashtra,179,1,178,110,2021-02-20
IND,India,Manipur,10,1,10,3,2021-02-20
IND,India,Meghalaya,8,0,8,0,2021-02-20
IND,India,Mizoram,5,0,5,0,2021-02-20
IND,India,Nagaland,4,0,4,0,2021-02-20
IND,India,NCT of Delhi,93,0,93,11,2021-02-20
IND,India,Odisha,52,1,52,103,2021-02-20
IND,India,Puducherry,2,1,2,0,2021-02-20
IND,India,Punjab,37,2,37,4,2021-02-20
IND,India,Rajasthan,77,0,77,14,2021-02-20
IND,India,Sikkim,11,0,11,0,2021-02-20
IND,India,Tamil Nadu,129,1,129,14,2021-02-20
IND,India,Telangana,104,3,104,70,2021-02-20
IND,India,Tripura,4,0,4,0,2021-02-20
IND,India,Uttar Pradesh,125,2,125,20,2021-02-20
IND,India,Uttarakhand,25,0,25,0,2021-02-20
IND,India,West Bengal,172,0,171,134,2021-02-20
IDN,Indonesia,Aceh,10,0,10,4,2021-02-20
IDN,Indonesia,Bali,41,0,41,27,2021-02-20
IDN,Indonesia,Bangka Belitung,3,0,3,50,2021-02-20
IDN,Indonesia,Banten,59,1,59,26,2021-02-20
IDN,Indonesia,Bengkulu,8,1,8,0,2021-02-20
IDN,Indonesia,Gorontalo,7,0,7,0,2021-02-20
IDN,Indonesia,Jakarta Raya,122,1,122,146,2021-02-20
IDN,Indonesia,Jambi,15,0,15,3,2021-02-20
IDN,Indonesia,Jawa Barat,143,4,143,36,2021-02-20
IDN,Indonesia,Jawa Tengah,93,6,93,27,2021-02-20
IDN,Indonesia,Jawa Timur,127,0,127,59,2021-02-20
IDN,Indonesia,Kalimantan Barat,17,0,17,104,2021-02-20
IDN,Indonesia,Kalimantan Selatan,32,0,32,5,2021-02-20
IDN,Indonesia,Kalimantan Tengah,16,0,16,50,2021-02-20
IDN,Indonesia,Kalimantan Timur,55,1,55,39,2021-02-20
IDN,Indonesia,Kalimantan Utara,8,0,8,1,2021-02-20
IDN,Indonesia,Kepulauan Riau,16,0,16,1,2021-02-20
IDN,Indonesia,Lampung,24,1,24,9,2021-02-20
IDN,Indonesia,Maluku,8,0,8,5,2021-02-20
IDN,Indonesia,Maluku Utara,1,0,1,0,2021-02-20
IDN,Indonesia,Nusa Tenggara Barat,21,0,21,1,2021-02-20
IDN,Indonesia,Nusa Tenggara Timur,29,2,29,10,2021-02-20
IDN,Indonesia,Papua,16,1,16,0,2021-02-20
IDN,Indonesia,Papua Barat,3,0,3,0,2021-02-20
IDN,Indonesia,Riau,20,1,20,12,2021-02-20
IDN,Indonesia,Sulawesi Barat,2,0,2,0,2021-02-20
IDN,Indonesia,Sulawesi Selatan,41,0,41,16,2021-02-20
IDN,Indonesia,Sulawesi Tengah,17,0,17,1,2021-02-20
IDN,Indonesia,Sulawesi Tenggara,10,0,10,0,2021-02-20
IDN,Indonesia,Sulawesi Utara,26,0,26,2,2021-02-20
IDN,Indonesia,Sumatera Barat,11,2,11,0,2021-02-20
IDN,Indonesia,Sumatera Selatan,27,2,26,7,2021-02-20
IDN,Indonesia,Sumatera Utara,46,2,46,27,2021-02-20
IDN,Indonesia,Yogyakarta,35,2,35,10,2021-02-20
IRQ,Iraq,Al-Anbar,19,0,19,7,2021-02-20
IRQ,Iraq,Al-Basrah,27,0,27,27,2021-02-20
IRQ,Iraq,Al-Muthanna,6,0,6,15,2021-02-20
IRQ,Iraq,Al-Qadissiya,16,0,16,10,2021-02-20
IRQ,Iraq,Al-Sulaymaniyah,14,0,14,2,2021-02-20
IRQ,Iraq,Babil,33,1,33,35,2021-02-20
IRQ,Iraq,Baghdad,169,6,168,177,2021-02-20
IRQ,Iraq,Dahuk,18,0,17,8,2021-02-20
IRQ,Iraq,Diyala,19,0,19,1,2021-02-20
IRQ,Iraq,Erbil,39,1,39,28,2021-02-20
IRQ,Iraq,Kerbala,18,0,18,38,2021-02-20
IRQ,Iraq,Kirkuk,11,0,10,6,2021-02-20
IRQ,Iraq,Missan,14,0,14,15,2021-02-20
IRQ,Iraq,Najaf,30,4,30,62,2021-02-20
IRQ,Iraq,Ninewa,29,0,29,14,2021-02-20
IRQ,Iraq,Salah Al-Din,16,2,16,16,2021-02-20
IRQ,Iraq,Thi-Qar,28,1,28,30,2021-02-20
IRQ,Iraq,Wassit,13,0,13,24,2021-02-20
IRL,Ireland,Carlow,5,0,5,5,2021-02-20
IRL,Ireland,Cavan,7,0,7,0,2021-02-20
IRL,Ireland,Clare,17,0,17,12,2021-02-20
IRL,Ireland,Cork,53,1,53,48,2021-02-20
IRL,Ireland,Donegal,14,0,14,4,2021-02-20
IRL,Ireland,Dublin,145,2,145,42,2021-02-20
IRL,Ireland,Galway,25,0,25,6,2021-02-20
IRL,Ireland,Kerry,9,0,9,0,2021-02-20
IRL,Ireland,Kildare,20,0,20,4,2021-02-20
IRL,Ireland,Kilkenny,13,1,13,1,2021-02-20
IRL,Ireland,Laois,8,0,8,5,2021-02-20
IRL,Ireland,Leitrim,4,0,4,0,2021-02-20
IRL,Ireland,Limerick,24,0,24,0,2021-02-20
IRL,Ireland,Longford,8,0,8,0,2021-02-20
IRL,Ireland,Louth,9,1,9,50,2021-02-20
IRL,Ireland,Mayo,11,0,11,4,2021-02-20
IRL,Ireland,Meath,24,1,24,7,2021-02-20
IRL,Ireland,Monaghan,5,0,5,1,2021-02-20
IRL,Ireland,Offaly,10,0,10,0,2021-02-20
IRL,Ireland,Roscommon,3,0,3,0,2021-02-20
IRL,Ireland,Sligo,7,0,7,0,2021-02-20
IRL,Ireland,Tipperary,15,0,15,1,2021-02-20
IRL,Ireland,Waterford,19,0,19,1,2021-02-20
IRL,Ireland,Westmeath,11,0,11,0,2021-02-20
IRL,Ireland,Wexford,11,0,11,0,2021-02-20
IRL,Ireland,Wicklow,14,0,14,3,2021-02-20
ISR,Israel,Golan,10,0,10,7,2021-02-20
ISR,Israel,HaDarom,118,2,117,75,2021-02-20
ISR,Israel,Haifa,114,0,114,18,2021-02-20
ISR,Israel,HaMerkaz,304,1,304,70,2021-02-20
ISR,Israel,HaZafon,103,0,103,15,2021-02-20
ISR,Israel,Jerusalem,112,0,112,61,2021-02-20
ISR,Israel,Tel Aviv,137,0,136,18,2021-02-20
ITA,Italy,Abruzzo,147,0,147,59,2021-02-20
ITA,Italy,Basilicata,28,2,27,24,2021-02-20
ITA,Italy,Calabria,101,0,101,23,2021-02-20
ITA,Italy,Campania,322,1,321,151,2021-02-20
ITA,Italy,Emilia-Romagna,375,3,375,230,2021-02-20
ITA,Italy,Friuli-Venezia Giulia,102,1,102,64,2021-02-20
ITA,Italy,Lazio,357,0,357,135,2021-02-20
ITA,Italy,Liguria,173,0,173,67,2021-02-20
ITA,Italy,Lombardia,467,2,467,134,2021-02-20
ITA,Italy,Marche,127,1,127,176,2021-02-20
ITA,Italy,Molise,21,0,21,114,2021-02-20
ITA,Italy,Piemonte,362,3,361,130,2021-02-20
ITA,Italy,Puglia,252,3,252,125,2021-02-20
ITA,Italy,Sardegna,164,0,162,116,2021-02-20
ITA,Italy,Sicilia,290,1,290,107,2021-02-20
ITA,Italy,Toscana,318,1,318,97,2021-02-20
ITA,Italy,Trentino-Alto Adige,94,2,94,97,2021-02-20
ITA,Italy,Umbria,87,1,87,55,2021-02-20
ITA,Italy,Valle d'Aosta,11,0,11,0,2021-02-20
ITA,Italy,Veneto,266,1,266,229,2021-02-20
JPN,Japan,Aichi,348,3,347,12,2021-02-20
JPN,Japan,Akita,27,0,27,0,2021-02-20
JPN,Japan,Aomori,46,0,46,3,2021-02-20
JPN,Japan,Chiba,368,2,366,81,2021-02-20
JPN,Japan,Ehime,40,0,39,1,2021-02-20
JPN,Japan,Fukui,32,0,32,0,2021-02-20
JPN,Japan,Fukuoka,196,2,196,0,2021-02-20
JPN,Japan,Fukushima,77,0,77,1,2021-02-20
JPN,Japan,Gifu,72,0,72,2,2021-02-20
JPN,Japan,Gunma,99,0,99,2,2021-02-20
JPN,Japan,Hiroshima,108,1,108,1,2021-02-20
JPN,Japan,Hokkaido,277,2,277,26,2021-02-20
JPN,Japan,Hyōgo,268,2,268,6,2021-02-20
JPN,Japan,Ibaraki,134,0,133,2,2021-02-20
JPN,Japan,Ishikawa,63,0,63,2,2021-02-20
JPN,Japan,Iwate,55,0,54,0,2021-02-20
JPN,Japan,Kagawa,54,0,54,3,2021-02-20
JPN,Japan,Kagoshima,47,0,47,0,2021-02-20
JPN,Japan,Kanagawa,576,0,573,11,2021-02-20
JPN,Japan,Kochi,22,0,22,0,2021-02-20
JPN,Japan,Kumamoto,65,2,65,12,2021-02-20
JPN,Japan,Kyoto,120,0,120,4,2021-02-20
JPN,Japan,Mie,68,0,68,2,2021-02-20
JPN,Japan,Miyagi,109,1,108,2,2021-02-20
JPN,Japan,Miyazaki,40,0,40,0,2021-02-20
JPN,Japan,Nagano,95,1,95,9,2021-02-20
JPN,Japan,Nagasaki,51,0,51,0,2021-02-20
JPN,Japan,Nara,75,1,75,2,2021-02-20
JPN,Japan,Niigata,91,0,90,0,2021-02-20
JPN,Japan,Oita,36,0,36,0,2021-02-20
JPN,Japan,Okayama,82,0,82,2,2021-02-20
JPN,Japan,Okinawa,59,0,59,4,2021-02-20
JPN,Japan,Osaka,445,1,443,61,2021-02-20
JPN,Japan,Saga,24,0,24,0,2021-02-20
JPN,Japan,Saitama,344,0,344,10,2021-02-20
JPN,Japan,Shiga,60,0,60,1,2021-02-20
JPN,Japan,Shimane,25,0,25,0,2021-02-20
JPN,Japan,Shizuoka,183,0,183,4,2021-02-20
JPN,Japan,Tochigi,82,0,82,1,2021-02-20
JPN,Japan,Tokushima,34,0,34,0,2021-02-20
JPN,Japan,Tokyo,1069,5,1068,25,2021-02-20
JPN,Japan,Tottori,22,0,22,0,2021-02-20
JPN,Japan,Toyama,52,0,52,21,2021-02-20
JPN,Japan,Wakayama,29,0,29,0,2021-02-20
JPN,Japan,Yamagata,49,0,49,10,2021-02-20
JPN,Japan,Yamaguchi,61,0,60,0,2021-02-20
JPN,Japan,Yamanashi,48,0,47,0,2021-02-20
JEY,Jersey,Grouville,1,0,1,0,2021-02-20
JOR,Jordan,Ajlun,2,0,2,0,2021-02-20
JOR,Jordan,Amman,135,4,135,371,2021-02-20
JOR,Jordan,Aqaba,7,1,7,1,2021-02-20
JOR,Jordan,Balqa,8,0,8,1,2021-02-20
JOR,Jordan,Irbid,34,1,34,34,2021-02-20
JOR,Jordan,Jarash,3,0,3,3,2021-02-20
JOR,Jordan,Karak,8,0,8,1,2021-02-20
JOR,Jordan,Ma`an,3,0,3,3,2021-02-20
JOR,Jordan,Madaba,4,0,4,2,2021-02-20
JOR,Jordan,Mafraq,7,0,7,17,2021-02-20
JOR,Jordan,Tafilah,2,0,2,1,2021-02-20
JOR,Jordan,Zarqa,18,0,18,5,2021-02-20
KAZ,Kazakhstan,Almaty,39,1,39,8,2021-02-20
KAZ,Kazakhstan,Aqmola,5,0,5,1,2021-02-20
KAZ,Kazakhstan,Aqtöbe,5,0,5,0,2021-02-20
KAZ,Kazakhstan,Atyrau,5,0,5,5,2021-02-20
KAZ,Kazakhstan,East Kazakhstan,9,0,9,0,2021-02-20
KAZ,Kazakhstan,Mangghystau,3,0,3,0,2021-02-20
KAZ,Kazakhstan,North Kazakhstan,2,0,2,0,2021-02-20
KAZ,Kazakhstan,Nur-Sultan (Astana),14,0,14,3,2021-02-20
KAZ,Kazakhstan,Pavlodar,3,0,3,0,2021-02-20
KAZ,Kazakhstan,Qaraghandy,5,0,5,0,2021-02-20
KAZ,Kazakhstan,Qostanay,5,0,5,1,2021-02-20
KAZ,Kazakhstan,Qyzylorda,3,0,3,0,2021-02-20
KAZ,Kazakhstan,South Kazakhstan,7,0,7,0,2021-02-20
