ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,Královéhradecký,26,0,26,18,2020-11-24
CZE,Czech Republic,Liberecký,25,1,25,19,2020-11-24
CZE,Czech Republic,Moravskoslezský,60,1,60,25,2020-11-24
CZE,Czech Republic,Olomoucký,34,1,34,132,2020-11-24
CZE,Czech Republic,Pardubický,24,0,24,4,2020-11-24
CZE,Czech Republic,Plzeňský,35,0,35,14,2020-11-24
CZE,Czech Republic,Prague,112,1,112,76,2020-11-24
CZE,Czech Republic,Středočeský,78,3,78,47,2020-11-24
CZE,Czech Republic,Ústecký,55,0,55,141,2020-11-24
CZE,Czech Republic,Zlínský,13,1,13,0,2020-11-24
COD,Democratic Republic of the Congo,-99,3,0,3,5,2020-11-24
COD,Democratic Republic of the Congo,Haut-Katanga,4,1,4,0,2020-11-24
COD,Democratic Republic of the Congo,Ituri,1,1,1,4,2020-11-24
COD,Democratic Republic of the Congo,Kinshasa,9,1,9,2,2020-11-24
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2020-11-24
COD,Democratic Republic of the Congo,Nord-Kivu,4,0,4,2,2020-11-24
COD,Democratic Republic of the Congo,Sud-Kivu,5,1,5,0,2020-11-24
DNK,Denmark,-99,55,0,54,2,2020-11-24
DNK,Denmark,Hovedstaden,226,1,226,42,2020-11-24
DNK,Denmark,Midtjylland,190,2,190,69,2020-11-24
DNK,Denmark,Nordjylland,89,0,89,11,2020-11-24
DNK,Denmark,Sjælland,145,3,145,46,2020-11-24
DNK,Denmark,Syddanmark,164,1,164,46,2020-11-24
DJI,Djibouti,Djibouti,1,0,1,0,2020-11-24
DMA,Dominica,-99,2,0,2,0,2020-11-24
DMA,Dominica,Saint Mark,1,0,1,0,2020-11-24
DOM,Dominican Republic,-99,23,1,23,5,2020-11-24
DOM,Dominican Republic,Azua,1,0,1,0,2020-11-24
DOM,Dominican Republic,Baoruco,2,0,2,0,2020-11-24
DOM,Dominican Republic,Barahona,2,0,2,1,2020-11-24
DOM,Dominican Republic,Dajabón,4,0,4,3,2020-11-24
DOM,Dominican Republic,Distrito Nacional,71,0,71,24,2020-11-24
DOM,Dominican Republic,Duarte,4,0,4,3,2020-11-24
DOM,Dominican Republic,El Seibo,3,0,3,2,2020-11-24
DOM,Dominican Republic,Espaillat,4,0,4,0,2020-11-24
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2020-11-24
DOM,Dominican Republic,Independencia,1,0,1,0,2020-11-24
DOM,Dominican Republic,La Altagracia,10,0,10,3,2020-11-24
DOM,Dominican Republic,La Romana,4,0,4,0,2020-11-24
DOM,Dominican Republic,La Vega,10,0,10,13,2020-11-24
DOM,Dominican Republic,María Trinidad Sánchez,6,0,6,0,2020-11-24
DOM,Dominican Republic,Monseñor Nouel,5,1,5,1,2020-11-24
DOM,Dominican Republic,Monte Cristi,3,0,3,0,2020-11-24
DOM,Dominican Republic,Monte Plata,4,0,4,1,2020-11-24
DOM,Dominican Republic,Pedernales,1,0,1,0,2020-11-24
DOM,Dominican Republic,Peravia,3,0,3,0,2020-11-24
DOM,Dominican Republic,Puerto Plata,11,0,11,4,2020-11-24
DOM,Dominican Republic,Samaná,3,0,3,0,2020-11-24
DOM,Dominican Republic,San Cristóbal,7,0,7,6,2020-11-24
DOM,Dominican Republic,San José de Ocoa,2,0,2,0,2020-11-24
DOM,Dominican Republic,San Juan,1,0,1,0,2020-11-24
DOM,Dominican Republic,San Pedro de Macorís,8,0,8,4,2020-11-24
DOM,Dominican Republic,Sánchez Ramírez,4,0,4,2,2020-11-24
DOM,Dominican Republic,Santiago,20,0,20,1,2020-11-24
DOM,Dominican Republic,Santiago Rodríguez,3,0,3,0,2020-11-24
DOM,Dominican Republic,Santo Domingo,59,1,59,31,2020-11-24
ECU,Ecuador,-99,19,1,19,2,2020-11-24
ECU,Ecuador,Azuay,56,2,56,36,2020-11-24
ECU,Ecuador,Bolivar,9,0,9,2,2020-11-24
ECU,Ecuador,Cañar,8,0,8,28,2020-11-24
ECU,Ecuador,Carchi,7,0,7,5,2020-11-24
ECU,Ecuador,Chimborazo,19,0,19,1,2020-11-24
ECU,Ecuador,Cotopaxi,10,1,10,2,2020-11-24
ECU,Ecuador,El Oro,23,0,23,5,2020-11-24
ECU,Ecuador,Esmeraldas,9,1,9,0,2020-11-24
ECU,Ecuador,Galápagos,3,0,3,0,2020-11-24
ECU,Ecuador,Guayas,168,5,167,97,2020-11-24
ECU,Ecuador,Imbabura,23,1,23,35,2020-11-24
ECU,Ecuador,Loja,24,0,24,5,2020-11-24
ECU,Ecuador,Los Rios,24,0,24,7,2020-11-24
ECU,Ecuador,Manabi,54,4,54,78,2020-11-24
ECU,Ecuador,Morona Santiago,2,1,2,9,2020-11-24
ECU,Ecuador,Napo,5,0,5,4,2020-11-24
ECU,Ecuador,Orellana,6,0,6,0,2020-11-24
ECU,Ecuador,Pastaza,1,0,1,0,2020-11-24
ECU,Ecuador,Pichincha,198,2,198,94,2020-11-24
ECU,Ecuador,Santa Elena,13,0,13,7,2020-11-24
ECU,Ecuador,Santo Domingo de los Tsachilas,16,0,16,8,2020-11-24
ECU,Ecuador,Sucumbios,6,1,6,6,2020-11-24
ECU,Ecuador,Tungurahua,20,1,20,13,2020-11-24
EGY,Egypt,-99,69,4,69,33,2020-11-24
EGY,Egypt,Ad Daqahliyah,47,1,47,44,2020-11-24
EGY,Egypt,Al Bahr al Ahmar,7,0,7,2,2020-11-24
EGY,Egypt,Al Buhayrah,38,1,38,52,2020-11-24
EGY,Egypt,Al Fayyum,12,0,12,96,2020-11-24
EGY,Egypt,Al Gharbiyah,36,1,36,86,2020-11-24
EGY,Egypt,Al Iskandariyah,114,6,112,220,2020-11-24
EGY,Egypt,Al Isma`iliyah,17,1,17,62,2020-11-24
EGY,Egypt,Al Jizah,118,5,118,140,2020-11-24
EGY,Egypt,Al Minufiyah,24,0,24,114,2020-11-24
EGY,Egypt,Al Minya,22,0,22,6,2020-11-24
EGY,Egypt,Al Qahirah,130,4,130,186,2020-11-24
EGY,Egypt,Al Qalyubiyah,29,0,29,12,2020-11-24
EGY,Egypt,Al Uqsur,4,0,4,0,2020-11-24
EGY,Egypt,Al Wadi al Jadid,3,0,3,0,2020-11-24
EGY,Egypt,As Suways,12,0,12,4,2020-11-24
EGY,Egypt,Ash Sharqiyah,41,0,41,42,2020-11-24
EGY,Egypt,Aswan,8,0,8,0,2020-11-24
EGY,Egypt,Asyut,17,0,17,13,2020-11-24
EGY,Egypt,Bani Suwayf,9,0,9,5,2020-11-24
EGY,Egypt,Bur Sa`id,14,0,14,13,2020-11-24
EGY,Egypt,Dumyat,12,0,11,12,2020-11-24
EGY,Egypt,Janub Sina',5,0,5,0,2020-11-24
EGY,Egypt,Kafr ash Shaykh,19,2,19,72,2020-11-24
EGY,Egypt,Matrouh,5,0,5,5,2020-11-24
EGY,Egypt,Qina,20,0,20,42,2020-11-24
EGY,Egypt,Suhaj,16,2,16,4,2020-11-24
SLV,El Salvador,-99,27,1,27,11,2020-11-24
SLV,El Salvador,Ahuachapán,5,0,5,1,2020-11-24
SLV,El Salvador,Cabañas,1,0,1,0,2020-11-24
SLV,El Salvador,Chalatenango,8,0,8,5,2020-11-24
SLV,El Salvador,Cuscatlán,7,0,7,0,2020-11-24
SLV,El Salvador,La Libertad,49,2,49,23,2020-11-24
SLV,El Salvador,La Paz,6,0,6,1,2020-11-24
SLV,El Salvador,La Unión,5,0,5,15,2020-11-24
SLV,El Salvador,Morazán,2,1,2,2,2020-11-24
SLV,El Salvador,San Miguel,18,1,17,11,2020-11-24
SLV,El Salvador,San Salvador,136,4,136,73,2020-11-24
SLV,El Salvador,San Vicente,4,0,4,5,2020-11-24
SLV,El Salvador,Santa Ana,23,2,22,7,2020-11-24
SLV,El Salvador,Sonsonate,11,0,11,4,2020-11-24
SLV,El Salvador,Usulután,12,2,12,2,2020-11-24
ERI,Eritrea,Maekel,1,0,1,0,2020-11-24
EST,Estonia,-99,2,0,2,0,2020-11-24
EST,Estonia,Tartu,1,0,1,0,2020-11-24
ETH,Ethiopia,-99,4,1,4,3,2020-11-24
ETH,Ethiopia,Addis Abeba,21,0,21,5,2020-11-24
ETH,Ethiopia,Amhara,4,0,4,1,2020-11-24
ETH,Ethiopia,Gambela Peoples,2,1,2,31,2020-11-24
ETH,Ethiopia,Harari People,1,0,1,0,2020-11-24
ETH,Ethiopia,Oromia,11,1,11,5,2020-11-24
ETH,Ethiopia,Somali,4,0,4,4,2020-11-24
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",6,0,6,1,2020-11-24
FSM,Federated States of Micronesia,-99,1,0,1,0,2020-11-24
FSM,Federated States of Micronesia,Chuuk,1,0,1,24,2020-11-24
FIN,Finland,-99,6,0,6,0,2020-11-24
FIN,Finland,Ahvenanmaa-Åland,5,0,5,3,2020-11-24
FIN,Finland,Etelä-Karjala,3,0,3,3,2020-11-24
FIN,Finland,Etelä-Pohjanmaa,6,0,6,0,2020-11-24
FIN,Finland,Etelä-Savo,4,0,4,0,2020-11-24
FIN,Finland,Kainuu,1,0,1,0,2020-11-24
FIN,Finland,Kanta-Häme,6,0,6,0,2020-11-24
FIN,Finland,Keski-Pohjanmaa,2,0,2,0,2020-11-24
FIN,Finland,Keski-Suomi,14,0,14,2,2020-11-24
FIN,Finland,Kymenlaakso,3,0,3,0,2020-11-24
FIN,Finland,Lappi,3,0,3,0,2020-11-24
FIN,Finland,Päijät-Häme,8,0,8,1,2020-11-24
FIN,Finland,Pirkanmaa,32,0,32,2,2020-11-24
FIN,Finland,Pohjanmaa,12,0,12,3,2020-11-24
FIN,Finland,Pohjois-Karjala,9,0,9,1,2020-11-24
FIN,Finland,Pohjois-Pohjanmaa,9,0,9,2,2020-11-24
FIN,Finland,Pohjois-Savo,15,0,15,0,2020-11-24
FIN,Finland,Satakunta,11,0,11,2,2020-11-24
FIN,Finland,Uusimaa,139,0,139,42,2020-11-24
FIN,Finland,Varsinais-Suomi,21,0,21,4,2020-11-24
FRA,France,-99,43,0,43,2,2020-11-24
FRA,France,Auvergne-Rhône-Alpes,311,5,311,89,2020-11-24
FRA,France,Bourgogne-Franche-Comté,137,0,137,64,2020-11-24
FRA,France,Bretagne,191,1,191,18,2020-11-24
FRA,France,Centre-Val de Loire,133,0,133,35,2020-11-24
FRA,France,Corse,21,1,21,3,2020-11-24
FRA,France,French Guiana,1,1,1,50,2020-11-24
FRA,France,Grand Est,328,6,328,76,2020-11-24
FRA,France,Guadeloupe,1,0,1,0,2020-11-24
FRA,France,Hauts-de-France,309,3,308,115,2020-11-24
FRA,France,Île-de-France,286,3,286,71,2020-11-24
FRA,France,Martinique,2,0,2,2,2020-11-24
FRA,France,Normandie,173,1,172,18,2020-11-24
FRA,France,Nouvelle-Aquitaine,318,3,318,24,2020-11-24
FRA,France,Occitanie,313,1,313,54,2020-11-24
FRA,France,Pays de la Loire,174,1,173,48,2020-11-24
FRA,France,Provence-Alpes-Côte d'Azur,198,1,197,40,2020-11-24
GUF,French Guiana,-99,1,0,1,0,2020-11-24
ATF,French Southern Territories,-99,1,0,1,0,2020-11-24
GEO,Georgia,Abkhazia,1,0,1,0,2020-11-24
DEU,Germany,-99,39,0,39,19,2020-11-24
DEU,Germany,Baden-Württemberg,368,0,368,126,2020-11-24
DEU,Germany,Bayern,377,1,377,132,2020-11-24
DEU,Germany,Berlin,274,3,274,84,2020-11-24
DEU,Germany,Brandenburg,134,0,134,41,2020-11-24
DEU,Germany,Bremen,68,0,68,26,2020-11-24
DEU,Germany,Hamburg,152,1,152,18,2020-11-24
DEU,Germany,Hessen,308,2,308,53,2020-11-24
DEU,Germany,Mecklenburg-Vorpommern,94,0,94,25,2020-11-24
DEU,Germany,Niedersachsen,320,4,320,115,2020-11-24
DEU,Germany,Nordrhein-Westfalen,396,1,395,194,2020-11-24
DEU,Germany,Rheinland-Pfalz,296,4,295,101,2020-11-24
DEU,Germany,Saarland,61,0,61,25,2020-11-24
DEU,Germany,Sachsen,224,1,224,192,2020-11-24
DEU,Germany,Sachsen-Anhalt,118,0,117,120,2020-11-24
DEU,Germany,Schleswig-Holstein,216,3,216,54,2020-11-24
DEU,Germany,Thüringen,141,2,140,25,2020-11-24
GHA,Ghana,-99,4,0,4,0,2020-11-24
GHA,Ghana,Ashanti,21,0,21,6,2020-11-24
GHA,Ghana,Brong-Ahafo,2,0,2,0,2020-11-24
GHA,Ghana,Central,7,1,7,2,2020-11-24
GHA,Ghana,Eastern,6,1,6,0,2020-11-24
GHA,Ghana,Greater Accra,51,1,51,18,2020-11-24
GHA,Ghana,North East,1,0,1,0,2020-11-24
GHA,Ghana,Northern,2,0,2,0,2020-11-24
GHA,Ghana,Oti,3,0,3,2,2020-11-24
GHA,Ghana,Upper East,3,0,3,0,2020-11-24
GHA,Ghana,Upper West,4,0,4,0,2020-11-24
GHA,Ghana,Western,5,0,5,0,2020-11-24
GHA,Ghana,Western North,2,0,2,0,2020-11-24
GIB,Gibraltar,-99,2,0,2,0,2020-11-24
GRC,Greece,-99,17,1,17,70,2020-11-24
GRC,Greece,Anatoliki Makedonia Thraki,40,1,40,46,2020-11-24
GRC,Greece,Attiki,287,1,287,69,2020-11-24
GRC,Greece,Dytiki Ellada,20,0,20,3,2020-11-24
GRC,Greece,Dytiki Makedonia,26,0,26,26,2020-11-24
GRC,Greece,Ionia Nisia,14,0,14,0,2020-11-24
GRC,Greece,Ipeiros,21,0,21,3,2020-11-24
GRC,Greece,Kentriki Makedonia,156,2,153,311,2020-11-24
GRC,Greece,Kriti,62,0,62,18,2020-11-24
GRC,Greece,Notio Aigaio,17,0,17,1,2020-11-24
GRC,Greece,Peloponnisos,37,1,37,9,2020-11-24
GRC,Greece,Sterea Ellada,18,0,18,8,2020-11-24
GRC,Greece,Thessalia,41,2,41,54,2020-11-24
GRC,Greece,Voreio Aigaio,11,0,11,5,2020-11-24
GTM,Guatemala,-99,23,0,23,14,2020-11-24
GTM,Guatemala,Alta Verapaz,4,0,4,0,2020-11-24
GTM,Guatemala,Baja Verapaz,3,0,3,2,2020-11-24
GTM,Guatemala,Chimaltenango,6,0,6,1,2020-11-24
GTM,Guatemala,Chiquimula,7,0,7,10,2020-11-24
GTM,Guatemala,El Progreso,3,0,3,5,2020-11-24
GTM,Guatemala,Escuintla,12,2,12,2,2020-11-24
GTM,Guatemala,Guatemala,169,2,168,88,2020-11-24
GTM,Guatemala,Huehuetenango,8,1,8,15,2020-11-24
GTM,Guatemala,Izabal,10,0,10,10,2020-11-24
GTM,Guatemala,Jalapa,7,1,7,5,2020-11-24
GTM,Guatemala,Jutiapa,7,0,7,3,2020-11-24
GTM,Guatemala,Petén,8,1,8,6,2020-11-24
GTM,Guatemala,Quezaltenango,22,0,22,7,2020-11-24
GTM,Guatemala,Quiché,2,0,2,0,2020-11-24
GTM,Guatemala,Retalhuleu,3,0,3,0,2020-11-24
GTM,Guatemala,Sacatepéquez,9,0,9,3,2020-11-24
GTM,Guatemala,San Marcos,9,0,9,16,2020-11-24
GTM,Guatemala,Santa Rosa,10,0,10,4,2020-11-24
GTM,Guatemala,Sololá,3,0,3,4,2020-11-24
GTM,Guatemala,Suchitepéquez,6,0,6,8,2020-11-24
GTM,Guatemala,Totonicapán,4,0,4,0,2020-11-24
GTM,Guatemala,Zacapa,3,0,3,2,2020-11-24
GGY,Guernsey,Vale,1,0,1,0,2020-11-24
GIN,Guinea,-99,2,0,2,1,2020-11-24
GIN,Guinea,Conakry,5,0,5,0,2020-11-24
GNB,Guinea-Bissau,Bissau,1,0,1,0,2020-11-24
HTI,Haiti,-99,1,1,1,0,2020-11-24
HTI,Haiti,L'Artibonite,2,0,2,0,2020-11-24
HTI,Haiti,Nippes,1,0,1,0,2020-11-24
HTI,Haiti,Nord,2,0,2,0,2020-11-24
HTI,Haiti,Ouest,14,0,14,2,2020-11-24
HTI,Haiti,Sud,1,0,1,0,2020-11-24
HND,Honduras,-99,13,0,13,1,2020-11-24
HND,Honduras,Atlántida,10,0,10,13,2020-11-24
HND,Honduras,Choluteca,7,0,7,3,2020-11-24
HND,Honduras,Colón,3,0,3,3,2020-11-24
HND,Honduras,Comayagua,7,0,7,4,2020-11-24
HND,Honduras,Copán,7,0,7,25,2020-11-24
HND,Honduras,Cortés,54,6,54,128,2020-11-24
HND,Honduras,El Paraíso,7,0,7,1,2020-11-24
HND,Honduras,Francisco Morazán,70,4,70,10,2020-11-24
HND,Honduras,Intibucá,3,0,3,0,2020-11-24
HND,Honduras,Islas de la Bahía,2,0,2,0,2020-11-24
HND,Honduras,La Paz,1,0,1,3,2020-11-24
HND,Honduras,Lempira,2,0,2,0,2020-11-24
HND,Honduras,Ocotepeque,2,0,2,0,2020-11-24
HND,Honduras,Olancho,4,1,4,6,2020-11-24
HND,Honduras,Santa Bárbara,7,0,7,2,2020-11-24
HND,Honduras,Yoro,8,0,8,9,2020-11-24
HKG,Hong Kong,-99,22,0,22,0,2020-11-24
HKG,Hong Kong,Central and Western,11,0,11,1,2020-11-24
HKG,Hong Kong,Eastern,12,0,12,0,2020-11-24
HKG,Hong Kong,Islands,11,0,11,1,2020-11-24
HKG,Hong Kong,Kowloon City,12,0,12,100,2020-11-24
HKG,Hong Kong,Kwai Tsing,13,0,13,1,2020-11-24
HKG,Hong Kong,Kwun Tong,13,0,13,1,2020-11-24
HKG,Hong Kong,North,7,0,6,0,2020-11-24
HKG,Hong Kong,Sai Kung,15,0,15,1,2020-11-24
HKG,Hong Kong,Sha Tin,16,0,16,0,2020-11-24
HKG,Hong Kong,Sham Shui Po,10,1,10,3,2020-11-24
HKG,Hong Kong,Southern,8,0,8,0,2020-11-24
HKG,Hong Kong,Tai Po,10,0,10,0,2020-11-24
HKG,Hong Kong,Tsuen Wan,8,0,8,0,2020-11-24
HKG,Hong Kong,Tuen Mun,12,0,12,0,2020-11-24
HKG,Hong Kong,Wan Chai,4,0,4,0,2020-11-24
HKG,Hong Kong,Wong Tai Sin,5,0,5,1,2020-11-24
HKG,Hong Kong,Yau Tsim Mong,17,0,17,2,2020-11-24
HKG,Hong Kong,Yuen Long,12,0,12,102,2020-11-24
HUN,Hungary,-99,62,0,62,55,2020-11-24
HUN,Hungary,Bács-Kiskun,55,1,54,25,2020-11-24
HUN,Hungary,Baranya,48,2,48,26,2020-11-24
HUN,Hungary,Békés,41,2,41,75,2020-11-24
HUN,Hungary,Borsod-Abaúj-Zemplén,73,0,73,43,2020-11-24
HUN,Hungary,Budapest,257,5,257,112,2020-11-24
HUN,Hungary,Csongrád,59,1,59,43,2020-11-24
HUN,Hungary,Fejér,70,0,70,39,2020-11-24
HUN,Hungary,Gyor-Moson-Sopron,70,1,70,80,2020-11-24
HUN,Hungary,Hajdú-Bihar,65,1,65,29,2020-11-24
HUN,Hungary,Heves,37,0,36,18,2020-11-24
HUN,Hungary,Jász-Nagykun-Szolnok,37,0,37,17,2020-11-24
HUN,Hungary,Komárom-Esztergom,43,1,41,41,2020-11-24
HUN,Hungary,Nógrád,16,0,16,17,2020-11-24
HUN,Hungary,Pest,176,6,176,143,2020-11-24
HUN,Hungary,Somogy,33,0,33,10,2020-11-24
HUN,Hungary,Szabolcs-Szatmár-Bereg,43,1,42,19,2020-11-24
HUN,Hungary,Tolna,25,1,25,6,2020-11-24
HUN,Hungary,Vas,33,3,33,35,2020-11-24
HUN,Hungary,Veszprém,42,2,42,44,2020-11-24
HUN,Hungary,Zala,31,0,31,15,2020-11-24
ISL,Iceland,Suðurland,1,0,1,0,2020-11-24
IND,India,-99,84,1,84,114,2020-11-24
IND,India,Andaman and Nicobar,3,0,3,0,2020-11-24
IND,India,Andhra Pradesh,162,1,162,54,2020-11-24
IND,India,Arunachal Pradesh,10,1,10,2,2020-11-24
IND,India,Assam,59,2,59,25,2020-11-24
IND,India,Bihar,167,2,167,61,2020-11-24
IND,India,Chandigarh,36,0,35,5,2020-11-24
IND,India,Chhattisgarh,46,0,46,72,2020-11-24
IND,India,Dadra and Nagar Haveli,1,0,1,0,2020-11-24
IND,India,Daman and Diu,1,0,1,0,2020-11-24
IND,India,Goa,21,0,21,8,2020-11-24
IND,India,Gujarat,219,5,218,271,2020-11-24
IND,India,Haryana,200,3,200,96,2020-11-24
IND,India,Himachal Pradesh,66,1,66,43,2020-11-24
IND,India,Jammu and Kashmir,55,1,55,38,2020-11-24
IND,India,Jharkhand,66,2,66,18,2020-11-24
IND,India,Karnataka,193,2,193,74,2020-11-24
IND,India,Kerala,186,4,186,100,2020-11-24
IND,India,Ladakh,3,0,3,2,2020-11-24
IND,India,Madhya Pradesh,167,0,166,88,2020-11-24
IND,India,Maharashtra,324,3,323,179,2020-11-24
IND,India,Manipur,21,0,21,1,2020-11-24
IND,India,Meghalaya,9,2,9,200,2020-11-24
IND,India,Mizoram,14,0,14,8,2020-11-24
IND,India,Nagaland,23,0,23,3,2020-11-24
IND,India,NCT of Delhi,190,3,190,177,2020-11-24
IND,India,Odisha,111,2,111,165,2020-11-24
IND,India,Puducherry,6,0,6,0,2020-11-24
IND,India,Punjab,78,1,78,46.2,2020-11-24
IND,India,Rajasthan,260,9,259,403,2020-11-24
IND,India,Sikkim,11,1,11,9,2020-11-24
IND,India,Tamil Nadu,179,2,179,58,2020-11-24
IND,India,Telangana,208,4,207,40,2020-11-24
IND,India,Tripura,8,0,8,3,2020-11-24
IND,India,Uttar Pradesh,214,4,214,79,2020-11-24
IND,India,Uttarakhand,58,0,58,11,2020-11-24
IND,India,West Bengal,214,5,214,314,2020-11-24
IDN,Indonesia,-99,45,0,45,10,2020-11-24
IDN,Indonesia,Aceh,23,1,23,10,2020-11-24
IDN,Indonesia,Bali,30,2,30,22,2020-11-24
IDN,Indonesia,Bangka Belitung,9,0,9,4,2020-11-24
IDN,Indonesia,Banten,78,5,78,127,2020-11-24
IDN,Indonesia,Bengkulu,9,0,9,3,2020-11-24
IDN,Indonesia,Gorontalo,8,0,8,2,2020-11-24
IDN,Indonesia,Jakarta Raya,149,3,149,35,2020-11-24
IDN,Indonesia,Jambi,27,1,27,53,2020-11-24
IDN,Indonesia,Jawa Barat,200,5,200,80,2020-11-24
IDN,Indonesia,Jawa Tengah,178,5,177,111,2020-11-24
IDN,Indonesia,Jawa Timur,99,3,99,33,2020-11-24
IDN,Indonesia,Kalimantan Barat,30,0,29,15,2020-11-24
IDN,Indonesia,Kalimantan Selatan,30,0,30,9,2020-11-24
IDN,Indonesia,Kalimantan Tengah,22,2,22,10,2020-11-24
IDN,Indonesia,Kalimantan Timur,42,0,42,11,2020-11-24
IDN,Indonesia,Kalimantan Utara,4,0,4,0,2020-11-24
IDN,Indonesia,Kepulauan Riau,24,1,24,8,2020-11-24
IDN,Indonesia,Lampung,37,0,37,7,2020-11-24
IDN,Indonesia,Maluku,3,0,3,0,2020-11-24
IDN,Indonesia,Maluku Utara,1,0,1,0,2020-11-24
IDN,Indonesia,Nusa Tenggara Barat,19,0,19,1,2020-11-24
IDN,Indonesia,Nusa Tenggara Timur,34,0,34,13,2020-11-24
IDN,Indonesia,Papua,12,1,12,5,2020-11-24
IDN,Indonesia,Papua Barat,8,0,8,3,2020-11-24
IDN,Indonesia,Riau,36,1,36,3,2020-11-24
IDN,Indonesia,Sulawesi Barat,2,0,2,0,2020-11-24
IDN,Indonesia,Sulawesi Selatan,46,1,46,1,2020-11-24
IDN,Indonesia,Sulawesi Tengah,23,1,23,6,2020-11-24
IDN,Indonesia,Sulawesi Tenggara,14,1,14,6,2020-11-24
IDN,Indonesia,Sulawesi Utara,41,2,41,18,2020-11-24
IDN,Indonesia,Sumatera Barat,18,1,18,1,2020-11-24
IDN,Indonesia,Sumatera Selatan,37,0,37,8,2020-11-24
IDN,Indonesia,Sumatera Utara,84,4,84,25,2020-11-24
IDN,Indonesia,Yogyakarta,60,2,60,14,2020-11-24
IRQ,Iraq,-99,32,0,31,36,2020-11-24
IRQ,Iraq,Al-Anbar,17,0,17,137,2020-11-24
IRQ,Iraq,Al-Basrah,26,1,26,13,2020-11-24
IRQ,Iraq,Al-Muthanna,2,0,2,34,2020-11-24
IRQ,Iraq,Al-Qadissiya,11,1,11,17,2020-11-24
IRQ,Iraq,Al-Sulaymaniyah,17,1,17,53,2020-11-24
IRQ,Iraq,Babil,20,1,20,85,2020-11-24
IRQ,Iraq,Baghdad,123,5,122,435,2020-11-24
IRQ,Iraq,Dahuk,17,0,17,34,2020-11-24
IRQ,Iraq,Diyala,6,0,6,0,2020-11-24
IRQ,Iraq,Erbil,25,1,24,43,2020-11-24
IRQ,Iraq,Kerbala,16,0,16,10,2020-11-24
IRQ,Iraq,Kirkuk,18,2,18,34,2020-11-24
IRQ,Iraq,Missan,8,0,8,8,2020-11-24
IRQ,Iraq,Najaf,25,2,25,20,2020-11-24
IRQ,Iraq,Ninewa,21,2,21,77,2020-11-24
IRQ,Iraq,Salah Al-Din,16,3,16,114,2020-11-24
IRQ,Iraq,Thi-Qar,18,0,18,19,2020-11-24
IRQ,Iraq,Wassit,11,0,11,41,2020-11-24
IRL,Ireland,-99,39,0,39,3,2020-11-24
IRL,Ireland,Carlow,6,0,6,1,2020-11-24
IRL,Ireland,Cavan,5,0,5,0,2020-11-24
IRL,Ireland,Clare,6,0,6,0,2020-11-24
IRL,Ireland,Cork,55,0,55,2,2020-11-24
IRL,Ireland,Donegal,18,0,18,12,2020-11-24
IRL,Ireland,Dublin,126,1,126,17,2020-11-24
IRL,Ireland,Galway,28,0,28,1,2020-11-24
IRL,Ireland,Kerry,10,0,10,0,2020-11-24
IRL,Ireland,Kildare,21,0,21,4,2020-11-24
IRL,Ireland,Kilkenny,7,0,7,1,2020-11-24
IRL,Ireland,Laois,6,0,6,6,2020-11-24
IRL,Ireland,Limerick,18,0,18,1,2020-11-24
IRL,Ireland,Longford,4,0,4,0,2020-11-24
IRL,Ireland,Louth,9,0,9,0,2020-11-24
IRL,Ireland,Mayo,12,0,12,3,2020-11-24
IRL,Ireland,Meath,13,0,13,4,2020-11-24
IRL,Ireland,Monaghan,4,0,4,0,2020-11-24
IRL,Ireland,Offaly,6,0,6,0,2020-11-24
IRL,Ireland,Roscommon,7,0,6,0,2020-11-24
IRL,Ireland,Sligo,6,0,6,1,2020-11-24
IRL,Ireland,Tipperary,11,0,11,1,2020-11-24
IRL,Ireland,Waterford,12,0,12,0,2020-11-24
IRL,Ireland,Westmeath,15,0,15,0,2020-11-24
IRL,Ireland,Wexford,20,0,20,2,2020-11-24
IRL,Ireland,Wicklow,10,0,10,0,2020-11-24
IMN,Isle Of Man,-99,2,0,2,0,2020-11-24
ISR,Israel,-99,67,1,65,8,2020-11-24
ISR,Israel,Golan,3,0,3,0,2020-11-24
ISR,Israel,HaDarom,79,0,79,23,2020-11-24
ISR,Israel,Haifa,65,1,65,10,2020-11-24
ISR,Israel,HaMerkaz,171,0,171,13,2020-11-24
ISR,Israel,HaZafon,69,0,69,24,2020-11-24
ISR,Israel,Jerusalem,61,0,61,15,2020-11-24
ISR,Israel,Tel Aviv,81,0,81,9,2020-11-24
ITA,Italy,-99,78,0,78,56,2020-11-24
ITA,Italy,Abruzzo,128,2,128,161,2020-11-24
ITA,Italy,Basilicata,48,0,48,42,2020-11-24
ITA,Italy,Calabria,142,2,142,245,2020-11-24
ITA,Italy,Campania,379,5,377,506,2020-11-24
ITA,Italy,Emilia-Romagna,379,0,379,308,2020-11-24
ITA,Italy,Friuli-Venezia Giulia,139,0,139,60,2020-11-24
ITA,Italy,Lazio,359,2,358,328,2020-11-24
ITA,Italy,Liguria,183,0,183,76,2020-11-24
ITA,Italy,Lombardia,376,6,375,627,2020-11-24
ITA,Italy,Marche,141,1,141,128,2020-11-24
ITA,Italy,Molise,23,0,23,12,2020-11-24
